종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
111770,영원무역,KOSPI,2026-08-10,4010187854000,90500,68200,1.23,13.84,-6.6,54.17
088350,한화생명,KOSPI,2026-08-10,4003923300000,4610,2081991,4.3,-5.53,-6.96,47.05
000990,DB하이텍,KOSPI,2026-08-10,3998071637200,91900,404166,10.59,-50.46,-3.97,100.0
082740,한화엔진,KOSPI,2026-08-10,3876119745900,46450,680202,18.95,-27.65,-13.98,-2.21
018880,한온시스템,KOSPI,2026-08-10,3863878508280,3765,4849215,13.92,-33.13,-18.86,13.3
004020,현대제철,KOSPI,2026-08-10,3856583186500,28900,441057,9.68,-28.02,-37.85,-9.97
052690,한전기술,KOSPI,2026-08-10,3856398000000,100900,125363,13.37,-24.87,-42.38,9.2
002380,KCC,KOSPI,2026-08-10,3789467136000,441000,12780,13.66,-19.82,-32.26,10.8
001450,현대해상,KOSPI,2026-08-10,3495178250000,41000,817497,6.63,18.67,19.36,46.95
251270,넷마블,KOSPI,2026-08-10,3297866482750,40250,144831,5.09,-5.29,-23.48,-32.8
036460,한국가스공사,KOSPI,2026-08-10,3295574100000,35700,182328,3.63,0.56,-13.35,-9.73
022100,포스코DX,KOSPI,2026-08-10,3245941464150,21350,290748,10.85,-34.21,-45.67,-4.9
011780,금호석유화학,KOSPI,2026-08-10,3147181357500,125100,306266,9.35,-5.44,-18.45,14.14
008930,한미사이언스,KOSPI,2026-08-10,3125493835000,45700,347419,27.48,43.94,4.82,11.33
035250,강원랜드,KOSPI,2026-08-10,3123531300000,14600,280147,-0.68,-2.86,-23.36,-19.11
028670,팬오션,KOSPI,2026-08-10,3116540254960,5830,2611728,6.58,6.19,10.42,49.68
097950,CJ제일제당,KOSPI,2026-08-10,3093635223000,205500,37659,7.37,1.73,-3.97,-10.26
031210,서울보증보험,KOSPI,2026-08-10,3089605711500,44250,15538,3.03,1.37,-24.1,1.37
483650,달바글로벌,KOSPI,2026-08-10,3017280472500,241500,80694,9.28,22.59,42.48,35.14
023530,롯데쇼핑,KOSPI,2026-08-10,3009923532000,106400,227977,-9.29,-27.96,-1.21,60.97
006360,GS건설,KOSPI,2026-08-10,2986794001000,34900,4877996,48.83,14.43,55.8,86.93
103590,일진전기,KOSPI,2026-08-10,2985105414000,62600,306186,20.38,-32.62,-30.06,72.69
009420,한올바이오파마,KOSPI,2026-08-10,2972492302200,56900,387987,31.11,-8.96,-7.78,90.62
302440,SK바이오사이언스,KOSPI,2026-08-10,2922506599250,37250,70624,10.04,-8.92,-23.9,-21.16
012750,에스원,KOSPI,2026-08-10,2880337692400,75800,24339,6.46,10.82,-13.67,-5.37
017800,현대엘리베이터,KOSPI,2026-08-10,2869381059000,73400,100119,8.1,-6.85,-25.63,-6.38
007340,DN오토모티브,KOSPI,2026-08-10,2834851409250,48450,95705,20.07,8.51,78.12,82.14
375500,DL이앤씨,KOSPI,2026-08-10,2820765116700,72900,211264,24.62,-4.71,42.66,72.14
450080,에코프로머티,KOSPI,2026-08-10,2772363010500,39150,436899,21.58,-37.06,-45.55,-22.48
139130,iM금융지주,KOSPI,2026-08-10,2734936056160,17270,394529,1.89,-0.4,-6.09,25.97
004800,효성,KOSPI,2026-08-10,2705249771200,161600,12879,11.83,-18.51,-4.38,86.18
005850,에스엘,KOSPI,2026-08-10,2652210492000,57100,55870,7.94,-23.97,-22.21,67.94
026960,동서,KOSPI,2026-08-10,2647035000000,26550,46003,4.12,8.15,-3.28,-2.57
009970,영원무역홀딩스,KOSPI,2026-08-10,2610194125500,201500,13510,4.95,5.22,-19.24,52.65
282330,BGF리테일,KOSPI,2026-08-10,2609869806000,151000,58974,20.8,21.58,20.99,28.73
383220,F&F,KOSPI,2026-08-10,2601050392500,67900,61330,-15.65,-6.86,-3.96,2.11
003690,코리안리,KOSPI,2026-08-10,2588963104150,14650,419254,6.39,14.01,5.24,35.15
489790,한화비전,KOSPI,2026-08-10,2554712534000,50600,122320,20.48,-24.59,-40.75,-5.07
204320,HL만도,KOSPI,2026-08-10,2526293056000,53800,536204,20.36,-13.37,-14.33,50.7
014680,한솔케미칼,KOSPI,2026-08-10,2504216352000,232000,25476,11.54,-14.07,-31.36,30.85
011170,롯데케미칼,KOSPI,2026-08-10,2502362011500,58500,312110,3.54,-27.51,-39.0,-7.87
196170,알테오젠,KOSDAQ,2026-08-10,18648047364000,348000,1033262,46.6,22.57,10.99,3.14
086520,에코프로,KOSDAQ,2026-08-10,12695070212000,93500,1271412,18.2,-32.73,-49.46,84.78
247540,에코프로비엠,KOSDAQ,2026-08-10,11230933823200,114800,477817,10.92,-47.1,-48.17,-5.28
277810,레인보우로보틱스,KOSDAQ,2026-08-10,9486530562000,489000,129085,12.93,-30.34,-43.14,78.79
036930,주성엔지니어링,KOSDAQ,2026-08-10,6730466320800,144800,1584576,16.31,-27.6,158.11,428.47
028300,HLB,KOSDAQ,2026-08-10,5421167676100,40700,941603,33.01,-19.88,-21.43,7.81
058470,리노공업,KOSDAQ,2026-08-10,5388177795000,70700,626124,10.3,-27.41,-33.43,50.43
298380,에이비엘바이오,KOSDAQ,2026-08-10,5240426536800,93600,544072,40.12,-16.35,-51.75,2.18
240810,원익IPS,KOSDAQ,2026-08-10,4829855858400,98400,1428345,0.82,-7.17,-21.66,142.07
141080,리가켐바이오,KOSDAQ,2026-08-10,4438628218200,119900,498906,37.03,-20.65,-37.45,-18.66
000250,삼천당제약,KOSDAQ,2026-08-10,4428770713600,188800,313194,26.2,-44.31,-77.12,-1.87
039030,이오테크닉스,KOSDAQ,2026-08-10,4398079350000,357000,106615,20.61,-22.05,-14.7,72.88
222800,심텍,KOSDAQ,2026-08-10,4342069602900,115900,941623,39.81,-1.86,114.63,354.51
087010,펩트론,KOSDAQ,2026-08-10,4269406785000,183100,292060,43.27,-39.17,-35.75,-40.84
214450,파마리서치,KOSDAQ,2026-08-10,4259755680000,410000,243489,21.12,38.98,17.31,-39.71
319660,피에스케이,KOSDAQ,2026-08-10,3843882947800,132700,463387,2.39,34.72,107.02,441.63
214370,케어젠,KOSDAQ,2026-08-10,3760050000000,70000,79673,25.9,-20.81,-48.83,25.9
108490,로보티즈,KOSDAQ,2026-08-10,3621273916000,247000,220786,34.39,-24.12,-14.38,179.03
145020,휴젤,KOSDAQ,2026-08-10,3497990853500,279500,71938,20.22,12.47,3.52,-11.41
310210,보로노이,KOSDAQ,2026-08-10,3253361605200,176400,162501,59.06,-38.54,-47.26,42.83
440110,파두,KOSDAQ,2026-08-10,3076817057800,61400,390396,-3.15,-45.23,3.54,333.31
403870,HPSP,KOSDAQ,2026-08-10,3040985000000,36950,2009472,6.79,-24.05,-17.61,38.39
080220,제주반도체,KOSDAQ,2026-08-10,3020636454100,87700,4838539,34.72,-10.33,72.3,445.4
214150,클래시스,KOSDAQ,2026-08-10,3020411011700,46300,237926,12.52,3.46,-20.72,-11.3
095340,ISC,KOSDAQ,2026-08-10,3012101941800,142100,107250,9.65,-29.83,-26.3,144.16
347850,디앤디파마텍,KOSDAQ,2026-08-10,3011530911300,65700,1884259,30.36,-30.55,-28.9,66.8
226950,올릭스,KOSDAQ,2026-08-10,2902460730000,137800,403251,45.36,-21.3,-23.44,122.98
084370,유진테크,KOSDAQ,2026-08-10,2820964770200,123100,169882,9.62,-0.73,-8.13,156.73
095610,테스,KOSDAQ,2026-08-10,2760736000000,142600,644657,9.69,19.73,93.75,374.54
319400,현대무벡스,KOSDAQ,2026-08-10,2728712955500,24500,1091386,15.02,-38.36,-29.19,415.79
257720,실리콘투,KOSDAQ,2026-08-10,2518128076800,38400,472251,13.11,6.22,-12.43,-14.48
131290,티에스이,KOSDAQ,2026-08-10,2510944383000,227000,135144,21.65,13.56,160.92,504.53
357780,솔브레인,KOSDAQ,2026-08-10,2438580441000,313500,32910,24.16,-18.04,-29.63,43.48
178320,서진시스템,KOSDAQ,2026-08-10,2383720100650,37450,854348,13.48,-51.74,-21.24,93.94
058610,에스피지,KOSDAQ,2026-08-10,2381848464000,107400,537368,13.53,-7.89,-25.73,323.67
263750,펄어비스,KOSDAQ,2026-08-10,2271807346500,36150,215610,8.89,-17.18,-32.56,10.55
031980,피에스케이홀딩스,KOSDAQ,2026-08-10,2264051475000,105000,157939,7.36,-1.5,20.41,206.12
064760,티씨케이,KOSDAQ,2026-08-10,2258242032000,202000,93841,22.05,-23.77,-10.02,84.47
237690,에스티팜,KOSDAQ,2026-08-10,2254676904000,108000,161669,22.03,-19.46,-29.09,16.63
067310,하나마이크론,KOSDAQ,2026-08-10,2250715915650,33850,1689713,13.97,-16.32,-6.49,142.65
010170,대한광통신,KOSDAQ,2026-08-10,2183018666400,14040,43603066,64.6,-38.15,226.89,1160.32
098460,고영,KOSDAQ,2026-08-10,2162073552100,31700,902240,16.33,-7.58,-0.47,117.12
005290,동진쎄미켐,KOSDAQ,2026-08-10,2143293798300,42050,369374,7.41,-23.13,-23.41,40.4
032820,우리기술,KOSDAQ,2026-08-10,2116611497000,12250,4132623,35.66,-19.46,-28.4,216.13
068760,셀트리온제약,KOSDAQ,2026-08-10,1998104940000,45000,81788,11.94,-5.66,-37.33,-11.24
140860,파크시스템스,KOSDAQ,2026-08-10,1887165395500,269500,28732,5.69,-2.18,-6.59,5.48
140410,메지온,KOSDAQ,2026-08-10,1866965634000,61000,171759,3.39,-6.87,-56.89,50.62
089970,브이엠,KOSDAQ,2026-08-10,1779689314000,67600,793492,3.21,14.77,62.5,450.04
041510,에스엠,KOSDAQ,2026-08-10,1746864847000,76300,72559,11.55,-4.27,-33.94,-45.03
290650,엘앤씨바이오,KOSDAQ,2026-08-10,1742242878400,64600,293262,24.47,-14.78,-34.48,108.05
083650,비에이치아이,KOSDAQ,2026-08-10,1735979437500,56100,477507,39.21,-23.05,-40.0,-3.44
089030,테크윙,KOSDAQ,2026-08-10,1719289128000,46400,637554,11.94,-6.92,-0.43,41.9
0009K0,에임드바이오,KOSDAQ,2026-08-10,1710552208450,26450,239833,30.3,-23.11,-56.99,0.0
035900,JYP Ent.,KOSDAQ,2026-08-10,1682463496200,47350,193740,9.61,-17.94,-32.16,-34.87
060370,LS마린솔루션,KOSDAQ,2026-08-10,1655971671800,31700,99610,20.3,-3.35,-5.37,37.83
950160,코오롱티슈진,KOSDAQ,2026-08-10,1642473192800,19330,4443401,48.69,-80.46,-81.93,-47.83
030530,원익홀딩스,KOSDAQ,2026-08-10,1621997601000,21000,1318016,37.43,-22.65,-40.0,141.66
096530,씨젠,KOSDAQ,2026-08-10,1605949315500,30750,462479,14.31,1.15,17.14,18.5
078600,대주전자재료,KOSDAQ,2026-08-10,1546857593000,98500,349750,38.93,-35.66,-2.18,42.14
475830,오름테라퓨틱,KOSDAQ,2026-08-10,1518199341000,69900,256584,56.73,3.1,-46.35,171.98
082920,비츠로셀,KOSDAQ,2026-08-10,1512172479500,33500,635094,21.82,-36.31,58.39,135.82
420770,기가비스,KOSDAQ,2026-08-10,1486866413400,117300,81733,13.33,-17.04,62.92,334.44
043260,성호전자,KOSDAQ,2026-08-10,1481467612450,20650,5722816,38.22,-38.17,-20.12,1861.06
007390,네이처셀,KOSDAQ,2026-08-10,1475562782400,22900,402821,4.09,-24.67,6.51,8.79
039200,오스코텍,KOSDAQ,2026-08-10,1453810688000,38000,376859,26.46,-9.63,-27.34,3.4
218410,RFHIC,KOSDAQ,2026-08-10,1445704044800,54400,704274,27.4,-39.62,-4.23,106.84
127120,제이에스링크,KOSDAQ,2026-08-10,1423125440100,40950,191769,41.45,-1.21,4.87,125.0
323280,태성,KOSDAQ,2026-08-10,1394058787000,45650,436116,46.08,-20.33,-42.22,60.74
131970,두산테스나,KOSDAQ,2026-08-10,1356772107600,70200,237554,9.52,-55.37,3.24,92.59
347700,스피어,KOSDAQ,2026-08-10,1293939186200,25100,2655452,62.99,-35.56,-41.49,115.27
003380,하림지주,KOSDAQ,2026-08-10,1269023685930,11330,907211,18.02,0.44,-29.89,35.85
491000,리브스메드,KOSDAQ,2026-08-10,1260238022900,49900,267219,33.24,-3.85,-44.37,0.0
195940,HK이노엔,KOSDAQ,2026-08-10,1204020367500,42500,83461,17.73,-5.56,-21.3,-11.64
166090,하나머티리얼즈,KOSDAQ,2026-08-10,1192593742200,60300,180723,14.64,-5.78,-3.37,123.75
437730,삼현,KOSDAQ,2026-08-10,1173179979000,37000,173948,-1.73,-27.59,-38.33,159.65
183300,코미코,KOSDAQ,2026-08-10,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
031330,에스에이엠티,KOSDAQ,2026-08-10,1110945194370,11110,1322531,23.31,-29.01,111.22,280.48
476830,알지노믹스,KOSDAQ,2026-08-10,1035245588400,36900,493598,52.8,-41.48,-50.14,0.0
241710,코스메카코리아,KOSDAQ,2026-08-10,1014600000000,95000,93917,20.56,33.05,12.43,52.49
115180,큐리언트,KOSDAQ,2026-08-10,1012834827000,27000,474814,62.06,-2.35,-16.28,117.39
041830,인바디,KOSDAQ,2026-08-10,943661740000,70000,223350,51.52,52.67,118.75,158.3
101490,에스앤에스텍,KOSDAQ,2026-08-10,943001651800,44200,178353,8.2,-32.83,-55.22,-18.6
252990,샘씨엔에스,KOSDAQ,2026-08-10,942409962850,15650,867814,42.53,20.85,42.14,218.74
458870,씨어스,KOSDAQ,2026-08-10,941978565000,24750,375141,4.21,-22.05,-46.77,51.45
085660,차바이오텍,KOSDAQ,2026-08-10,915782533100,9850,286247,16.57,-26.87,-54.5,-5.11
083450,GST,KOSDAQ,2026-08-10,912285000000,49500,154042,15.52,-7.99,55.91,146.27
036540,SFA반도체,KOSDAQ,2026-08-10,911110078620,5540,2155236,13.76,-33.41,-29.87,60.12
086450,동국제약,KOSDAQ,2026-08-10,909131442000,20100,282958,14.86,2.19,-1.47,18.44
281740,레이크머티리얼즈,KOSDAQ,2026-08-10,903795035000,13750,479467,26.85,-25.23,-41.86,14.2
213420,덕산네오룩스,KOSDAQ,2026-08-10,901371797700,36300,196713,21.0,-6.56,-13.05,-23.26
065350,신성델타테크,KOSDAQ,2026-08-10,900099297000,32750,130580,12.93,-26.24,-53.35,-45.42
099320,쎄트렉아이,KOSDAQ,2026-08-10,895814540400,81800,85572,27.22,-38.82,-56.99,61.34
038500,삼표시멘트,KOSDAQ,2026-08-10,894626176740,8290,435900,18.26,-32.93,-52.22,151.98
293490,카카오게임즈,KOSDAQ,2026-08-10,892390415400,8360,266784,4.89,-12.0,-42.86,-48.36
204270,제이앤티씨,KOSDAQ,2026-08-10,891444861060,15410,219664,16.3,-27.14,-30.59,-13.48
090710,휴림로봇,KOSDAQ,2026-08-10,881150043730,7370,1673233,19.06,-29.41,-48.93,189.02
328130,루닛,KOSDAQ,2026-08-10,877117360400,11780,482618,27.35,-29.71,-38.25,-34.04
100790,미래에셋벤처투자,KOSDAQ,2026-08-10,868521450300,16350,3522875,30.8,-66.63,-25.17,154.28
119850,지엔씨에너지,KOSDAQ,2026-08-10,868502395200,52800,1029679,44.26,132.6,35.38,83.65
388720,유일로보틱스,KOSDAQ,2026-08-10,860038185000,73000,25672,17.17,-13.92,-40.36,5.34
189300,인텔리안테크,KOSDAQ,2026-08-10,843967264200,78600,138009,35.05,-40.95,-35.04,70.68
417200,LS머트리얼즈,KOSDAQ,2026-08-10,838892971600,12400,644599,19.81,-41.92,-29.47,25.51
232140,와이씨,KOSDAQ,2026-08-10,838503477000,10220,696003,18.29,-36.8,-52.69,-7.09
090360,로보스타,KOSDAQ,2026-08-10,833625000000,85500,271259,39.25,-9.04,6.61,211.48
466100,클로봇,KOSDAQ,2026-08-10,829971191400,32600,518401,40.52,-21.78,-53.61,79.82
122870,와이지엔터테인먼트,KOSDAQ,2026-08-10,828013470700,44300,183464,16.12,-0.67,-40.14,-56.4
035760,CJ ENM,KOSDAQ,2026-08-10,806992867200,36800,64620,17.38,-6.95,-49.31,-48.46
056190,SFA,KOSDAQ,2026-08-10,806151662000,22450,68905,12.25,-15.92,-33.58,-2.39
137400,피엔티,KOSDAQ,2026-08-10,799562070000,33750,119778,19.26,-27.34,-38.3,-12.22
036830,솔브레인홀딩스,KOSDAQ,2026-08-10,790428467550,38550,58772,24.35,-22.43,-30.79,-2.03
