종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
024110,기업은행,KOSPI,2026-07-16,17224398770400,21600,1222545,8.54,-4.42,-2.48,11.23
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-16,16478000000000,749000,130322,4.17,-20.4,55.56,19.27
010950,S-Oil,KOSPI,2026-07-16,16313246560800,144900,513882,36.18,7.73,36.83,131.1
267250,HD현대,KOSPI,2026-07-16,16154085882500,204500,119194,2.51,-34.14,-12.61,43.41
035720,카카오,KOSPI,2026-07-16,15903020413000,35900,2666493,3.91,-24.1,-41.53,-38.1
011070,LG이노텍,KOSPI,2026-07-16,15809627476000,668000,186849,-31.91,16.58,172.65,326.84
018260,삼성에스디에스,KOSPI,2026-07-16,15421395540000,199300,235615,4.45,19.92,15.14,24.8
003550,LG,KOSPI,2026-07-16,14937769995200,98800,244041,1.54,-0.3,7.74,24.75
278470,에이피알,KOSPI,2026-07-16,14713194915000,393000,184615,1.95,-7.42,45.56,113.94
047810,한국항공우주,KOSPI,2026-07-16,14543285964400,149200,335809,1.91,-11.72,-11.35,57.88
086280,현대글로비스,KOSPI,2026-07-16,14145000000000,188600,144018,3.0,-16.92,-22.07,27.86
030200,KT,KOSPI,2026-07-16,13205936294000,52400,230794,-0.95,-13.96,-7.91,-5.07
003670,포스코퓨처엠,KOSPI,2026-07-16,13128462072000,147600,304206,-15.95,-41.43,-33.96,3.58
071050,한국금융지주,KOSPI,2026-07-16,12761252168000,229000,171302,3.62,-4.58,6.26,60.14
272210,한화시스템,KOSPI,2026-07-16,12374219979500,65500,451856,-10.27,-44.16,-30.47,10.27
005940,NH투자증권,KOSPI,2026-07-16,11445389255000,31000,437936,5.44,-7.88,14.6,53.47
259960,크래프톤,KOSPI,2026-07-16,11096148836500,240500,90822,1.91,-9.25,-5.31,-26.79
000720,현대건설,KOSPI,2026-07-16,11024220735000,99000,380664,-13.31,-38.81,-3.51,46.67
323410,카카오뱅크,KOSPI,2026-07-16,10973770051000,23000,807081,10.05,-5.54,0.44,-18.15
307950,현대오토에버,KOSPI,2026-07-16,10777624926000,393000,75118,-25.85,-12.76,-14.84,155.03
005830,DB손해보험,KOSPI,2026-07-16,10676556887000,163000,219854,21.73,-2.74,14.31,27.34
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-16,9853687404000,396000,32924,-7.91,-27.07,-34.65,0.0
003490,대한항공,KOSPI,2026-07-16,9757847516500,26500,2445402,-3.81,7.94,13.73,11.81
016360,삼성증권,KOSPI,2026-07-16,9617610000000,107700,295251,-0.74,0.19,18.87,52.12
161390,한국타이어앤테크놀로지,KOSPI,2026-07-16,9117205078400,73600,410147,18.9,24.32,15.91,65.58
443060,HD현대마린솔루션,KOSPI,2026-07-16,9011525460000,201000,113085,-10.47,-24.29,9.6,-1.71
352820,하이브,KOSPI,2026-07-16,8986818916500,208500,155840,8.54,-20.72,-44.25,-19.65
006260,LS,KOSPI,2026-07-16,8985600000000,288000,149766,-21.2,-36.42,25.76,66.19
047050,포스코인터내셔널,KOSPI,2026-07-16,8954469909200,50900,477870,3.56,-41.7,-18.43,4.3
039490,키움증권,KOSPI,2026-07-16,8445517752000,322000,61839,-6.12,-19.1,-27.4,49.42
003230,삼양식품,KOSPI,2026-07-16,8052793035000,1069000,25263,-4.47,-20.28,-9.41,-25.87
028050,삼성E&A,KOSPI,2026-07-16,8006600000000,40850,909762,-14.18,-23.07,32.63,54.15
078930,GS,KOSPI,2026-07-16,7691746986000,82800,369644,24.89,1.1,20.52,67.95
180640,한진칼,KOSPI,2026-07-16,7577518666500,113500,102983,-3.81,0.71,0.53,3.94
090430,아모레퍼시픽,KOSPI,2026-07-16,7276499219600,124400,224697,17.69,-8.06,-10.37,-7.65
021240,코웨이,KOSPI,2026-07-16,6843210094200,96700,301055,7.09,12.31,15.95,-11.2
353200,대덕전자,KOSPI,2026-07-16,6819535650000,138000,1323005,-10.16,22.34,118.01,477.41
007660,이수페타시스,KOSPI,2026-07-16,6753648148000,92000,581306,-20.28,-38.79,-21.7,41.54
000880,한화,KOSPI,2026-07-16,6571338050800,93200,145461,-6.52,-30.13,-18.6,-6.61
064400,LG씨엔에스,KOSPI,2026-07-16,6297586620000,65000,713626,-17.51,0.0,-6.74,-7.54
267270,HD건설기계,KOSPI,2026-07-16,6244223179100,130300,216711,4.41,-29.15,20.43,40.71
047040,대우건설,KOSPI,2026-07-16,6225250715700,15150,2794432,-19.59,-56.71,204.83,304.0
326030,SK바이오팜,KOSPI,2026-07-16,6218072050000,79400,108271,-8.31,-20.52,-32.71,-19.55
032640,LG유플러스,KOSPI,2026-07-16,6205133441840,14620,938459,4.43,-7.7,-8.63,-0.07
241560,두산밥캣,KOSPI,2026-07-16,6163544979500,64300,226072,4.21,-10.69,9.35,16.06
138930,BNK금융지주,KOSPI,2026-07-16,5688294514890,18330,820582,7.51,-2.14,10.36,25.63
000100,유한양행,KOSPI,2026-07-16,5639050150800,70800,245221,0.85,-22.71,-34.44,-40.05
004170,신세계,KOSPI,2026-07-16,5563211609000,589000,33462,-21.99,44.72,84.35,242.84
377300,카카오페이,KOSPI,2026-07-16,5532548112500,40900,187321,-0.37,-26.57,-35.49,-36.19
029780,삼성카드,KOSPI,2026-07-16,5451160821550,47050,81429,-1.88,-11.73,-17.17,-5.52
001440,대한전선,KOSPI,2026-07-16,5428994909200,27700,1355021,-18.29,-50.8,-5.78,76.1
034220,LG디스플레이,KOSPI,2026-07-16,5205000000000,10410,3502742,-9.71,-15.09,-10.8,-3.97
062040,산일전기,KOSPI,2026-07-16,5204694500000,170000,197118,-28.72,-36.09,15.25,43.82
175330,JB금융지주,KOSPI,2026-07-16,5158148201600,27400,545705,10.48,0.37,8.95,18.61
271560,오리온,KOSPI,2026-07-16,5075496379200,128400,102380,-2.65,-10.58,9.28,15.36
128940,한미약품,KOSPI,2026-07-16,4945042526000,386000,85669,-2.89,-16.09,-20.25,38.1
088980,맥쿼리인프라,KOSPI,2026-07-16,4880215108670,10190,1130844,0.1,-10.22,-8.94,-13.64
036570,NC,KOSPI,2026-07-16,4804316906000,223000,86310,-13.4,-17.56,-4.9,15.13
000990,DB하이텍,KOSPI,2026-07-16,4768102844800,109600,343123,-23.99,-30.85,3.59,139.82
009830,한화솔루션,KOSPI,2026-07-16,4744233993600,27600,3695935,-18.7,-42.29,5.83,-4.69
454910,두산로보틱스,KOSPI,2026-07-16,4342938660000,67000,365418,-25.8,-39.2,-41.28,10.93
011790,SKC,KOSPI,2026-07-16,4225774989600,85200,179133,-20.08,-27.8,-22.59,-10.43
023530,롯데쇼핑,KOSPI,2026-07-16,3983056704000,140800,165550,-17.03,4.07,67.62,96.1
001040,CJ,KOSPI,2026-07-16,3959318628600,135700,103393,-12.28,-39.55,-37.61,-12.56
088350,한화생명,KOSPI,2026-07-16,3943126200000,4540,2132915,0.0,-7.06,30.27,30.46
082740,한화엔진,KOSPI,2026-07-16,3913670959800,46900,600432,-8.04,-46.7,-13.79,35.35
111770,영원무역,KOSPI,2026-07-16,3850666569200,86900,92357,19.7,4.83,-4.4,43.64
066970,엘앤에프,KOSPI,2026-07-16,3742769024000,92000,242546,-17.49,-52.84,-27.16,30.87
051900,LG생활건강,KOSPI,2026-07-16,3691466419500,246500,37406,7.41,-2.95,-6.1,-21.99
010060,OCI홀딩스,KOSPI,2026-07-16,3627626077600,194300,94779,-9.42,-47.2,68.37,107.14
002380,KCC,KOSPI,2026-07-16,3609016320000,420000,17251,-13.67,-24.32,-14.11,13.51
018880,한온시스템,KOSPI,2026-07-16,3581656306480,3490,3593633,-9.0,-17.49,6.56,14.5
052690,한전기술,KOSPI,2026-07-16,3542994000000,92700,84418,-14.09,-50.85,-29.45,0.43
004020,현대제철,KOSPI,2026-07-16,3542985591750,26550,423668,-5.52,-37.6,-15.04,-25.63
069960,현대백화점,KOSPI,2026-07-16,3394317148800,157400,71162,-18.74,44.54,67.98,122.63
001450,현대해상,KOSPI,2026-07-16,3265007975000,38300,460088,9.9,25.99,36.06,45.63
000500,가온전선,KOSPI,2026-07-16,3254030720500,196700,100776,-15.76,46.58,304.08,457.44
011780,금호석유화학,KOSPI,2026-07-16,3106929637500,123500,116059,9.0,-15.76,-14.3,0.98
035250,강원랜드,KOSPI,2026-07-16,3082882605000,14410,446740,0.77,-16.22,-17.37,-22.9
383220,F&F,KOSPI,2026-07-16,3026258925000,79000,39871,2.33,18.09,8.07,13.02
031210,서울보증보험,KOSPI,2026-07-16,3009310873800,43100,28441,3.86,-9.83,-13.63,6.42
036460,한국가스공사,KOSPI,2026-07-16,2990941200000,32400,129031,1.41,-17.14,-19.3,-24.56
251270,넷마블,KOSPI,2026-07-16,2974224927300,36300,184371,-2.81,-26.89,-31.25,-39.09
336260,두산퓨얼셀,KOSPI,2026-07-16,2917745493300,44550,293466,-20.45,-26.73,31.22,90.38
139130,iM금융지주,KOSPI,2026-07-16,2915470341280,18410,578581,9.52,-3.61,18.77,32.73
103590,일진전기,KOSPI,2026-07-16,2837280705000,59500,216364,-22.02,-51.43,-11.19,39.84
022100,포스코DX,KOSPI,2026-07-16,2832407001270,18630,320502,-13.95,-46.62,-51.8,-22.21
097950,CJ제일제당,KOSPI,2026-07-16,2782013572800,184800,28325,-0.16,-25.03,-13.44,-26.52
302440,SK바이오사이언스,KOSPI,2026-07-16,2781284803850,35450,53806,-0.84,-17.65,-30.08,-22.51
028670,팬오션,KOSPI,2026-07-16,2758378681920,5160,1458704,8.98,-6.86,9.79,22.57
009420,한올바이오파마,KOSPI,2026-07-16,2758305686400,52800,194829,-15.38,11.39,2.52,94.83
012750,에스원,KOSPI,2026-07-16,2739740733800,72100,53840,1.12,-16.26,-9.42,-2.83
017800,현대엘리베이터,KOSPI,2026-07-16,2693465326500,68900,100591,-3.09,-30.19,-27.01,-19.23
014680,한솔케미칼,KOSPI,2026-07-16,2692653805500,244500,37954,-15.98,-14.21,-13.45,34.27
011170,롯데케미칼,KOSPI,2026-07-16,2609300559000,61000,111181,-4.69,-46.44,-26.86,-8.27
483650,달바글로벌,KOSPI,2026-07-16,2603052652500,208500,123921,-9.94,-7.74,29.5,3.47
279570,케이뱅크,KOSPI,2026-07-16,2592392014890,6390,13840812,12.5,2.73,0.0,0.0
450080,에코프로머티,KOSPI,2026-07-16,2584706255000,36500,243043,-18.53,-54.55,-45.93,-28.43
026960,동서,KOSPI,2026-07-16,2542350000000,25500,55575,8.05,-4.49,-1.92,-14.43
161890,한국콜마,KOSPI,2026-07-16,2539906285200,107600,242341,8.14,21.31,53.93,10.36
005850,에스엘,KOSPI,2026-07-16,2526799488000,54400,79344,-4.06,-13.51,-1.63,62.87
081660,미스토홀딩스,KOSPI,2026-07-16,2492661888000,46950,102219,13.27,15.64,0.0,30.6
009970,영원무역홀딩스,KOSPI,2026-07-16,2476769810400,191200,12482,17.23,-8.08,-7.63,35.51
001720,신영증권,KOSPI,2026-07-16,2456136000000,149400,8144,-7.66,-24.2,-15.4,16.81
003690,코리안리,KOSPI,2026-07-16,2414009283460,13660,173681,2.86,10.61,16.06,28.14
000240,한국앤컴퍼니,KOSPI,2026-07-16,2397114810000,25250,67031,6.54,1.2,-6.31,4.55
004800,효성,KOSPI,2026-07-16,2395552241700,143100,26572,-18.37,-37.24,-6.35,64.48
196170,알테오젠,KOSDAQ,2026-07-16,14816623839500,276500,312416,-23.41,-24.97,-33.05,-39.1
247540,에코프로비엠,KOSDAQ,2026-07-16,10996140781600,112400,290976,-21.12,-45.44,-51.55,1.17
086520,에코프로,KOSDAQ,2026-07-16,10862092160000,80000,772824,-24.95,-47.68,-50.77,62.27
036930,주성엔지니어링,KOSDAQ,2026-07-16,8733802635900,187900,1145182,-6.52,49.13,354.41,589.54
277810,레인보우로보틱스,KOSDAQ,2026-07-16,7701743626000,397000,47182,-23.51,-40.21,-45.47,43.32
240810,원익IPS,KOSDAQ,2026-07-16,6906104870700,140700,1774585,-16.3,20.15,22.99,329.62
319660,피에스케이,KOSDAQ,2026-07-16,5660095915600,195400,528525,-0.36,120.29,217.72,841.69
058470,리노공업,KOSDAQ,2026-07-16,5510116755000,72300,431494,-13.93,-39.4,-31.73,51.57
950160,코오롱티슈진,KOSDAQ,2026-07-16,5276646936000,62100,1575810,-33.65,-39.12,-40.86,62.14
028300,HLB,KOSDAQ,2026-07-16,4701897271900,35300,3528292,-32.12,-41.94,-36.4,-26.46
000250,삼천당제약,KOSDAQ,2026-07-16,4318520595200,184100,95712,-18.54,-55.69,-61.69,-10.85
039030,이오테크닉스,KOSDAQ,2026-07-16,4237925200000,344000,118534,-27.73,-26.5,-8.51,57.44
298380,에이비엘바이오,KOSDAQ,2026-07-16,4232652202800,75600,203800,-24.02,-43.92,-61.76,2.3
222800,심텍,KOSDAQ,2026-07-16,4023626189400,107400,493882,-27.77,23.45,77.52,365.94
141080,리가켐바이오,KOSDAQ,2026-07-16,3838913646600,103700,275810,-30.82,-43.46,-48.92,-22.84
095610,테스,KOSDAQ,2026-07-16,3761648000000,194300,512694,-6.59,131.31,169.11,645.87
440110,파두,KOSDAQ,2026-07-16,3527140460800,70400,454170,-19.54,-9.97,231.29,483.26
403870,HPSP,KOSDAQ,2026-07-16,3497750000000,42500,1858498,-21.3,-19.2,-8.6,58.29
214450,파마리서치,KOSDAQ,2026-07-16,3496116552000,336500,208403,-7.3,7.34,-28.93,-39.59
084370,유진테크,KOSDAQ,2026-07-16,3364074965600,146800,154096,-20.95,12.92,32.25,228.04
214370,케어젠,KOSDAQ,2026-07-16,3314215500000,61700,83729,-10.45,-41.52,-50.84,24.02
347850,디앤디파마텍,KOSDAQ,2026-07-16,3149043738300,68700,1048747,-21.49,-7.41,-27.3,111.83
131290,티에스이,KOSDAQ,2026-07-16,3124853692500,282500,105054,15.54,67.36,260.79,624.36
031980,피에스케이홀딩스,KOSDAQ,2026-07-16,3092047443000,143400,270558,-10.38,15.37,81.75,326.15
095340,ISC,KOSDAQ,2026-07-16,3073573410000,145000,131090,-20.11,-40.21,-3.78,139.67
145020,휴젤,KOSDAQ,2026-07-16,2946815903500,239500,34551,-9.28,-5.15,-13.38,-28.93
108490,로보티즈,KOSDAQ,2026-07-16,2930739497200,199900,128666,-23.12,-36.84,-40.95,150.64
214150,클래시스,KOSDAQ,2026-07-16,2876892561900,44100,210423,-5.36,-20.68,-40.65,-23.7
226950,올릭스,KOSDAQ,2026-07-16,2867573177800,136600,243912,-12.21,-20.81,-0.94,197.6
089970,브이엠,KOSDAQ,2026-07-16,2851188649500,108300,646482,-0.91,102.81,260.4,878.32
080220,제주반도체,KOSDAQ,2026-07-16,2820868022700,81900,1495802,-21.17,56.3,89.15,442.38
087010,펩트론,KOSDAQ,2026-07-16,2779428120000,119200,218620,-35.32,-54.24,-60.98,-59.39
310210,보로노이,KOSDAQ,2026-07-16,2682090174400,145600,56334,-22.01,-48.73,-35.0,23.49
237690,에스티팜,KOSDAQ,2026-07-16,2594866663400,124300,117467,-5.98,-18.49,-22.12,42.71
178320,서진시스템,KOSDAQ,2026-07-16,2501473964100,39300,556446,-25.14,-33.95,3.01,78.64
064760,티씨케이,KOSDAQ,2026-07-16,2403574440000,215000,64819,-21.1,-26.87,-9.66,100.93
067310,하나마이크론,KOSDAQ,2026-07-16,2376675229500,35750,1557272,-28.28,-9.95,-5.3,177.35
257720,실리콘투,KOSDAQ,2026-07-16,2364023884600,36050,338419,13.9,-18.07,-31.98,-30.27
357780,솔브레인,KOSDAQ,2026-07-16,2267451989000,291500,50480,-20.25,-36.35,-40.33,22.74
005290,동진쎄미켐,KOSDAQ,2026-07-16,2222297493600,43600,246843,-25.21,-22.97,-22.14,37.54
263750,펄어비스,KOSDAQ,2026-07-16,2146119526500,34150,194868,-5.66,-42.02,-40.3,-12.55
319400,현대무벡스,KOSDAQ,2026-07-16,2140647469580,19220,872314,-27.47,-38.69,-39.18,271.04
420770,기가비스,KOSDAQ,2026-07-16,2063613402400,162800,148148,-15.3,56.69,202.04,469.23
290650,엘앤씨바이오,KOSDAQ,2026-07-16,1914848984000,71000,185022,-21.46,12.34,-22.99,114.5
089030,테크윙,KOSDAQ,2026-07-16,1823039334000,49200,784585,-8.21,-14.14,-1.6,75.71
140860,파크시스템스,KOSDAQ,2026-07-16,1806637002000,258000,15943,3.82,-10.73,-14.99,-6.52
098460,고영,KOSDAQ,2026-07-16,1800591223200,26400,731025,-17.37,-34.41,-21.55,81.94
068760,셀트리온제약,KOSDAQ,2026-07-16,1767212813600,39800,82166,-2.69,-29.06,-45.55,-24.56
032820,우리기술,KOSDAQ,2026-07-16,1690311082100,9850,2335674,-19.26,-54.4,9.08,168.03
131970,두산테스나,KOSDAQ,2026-07-16,1679536982200,86900,172363,-25.28,-33.51,28.17,167.38
035900,JYP Ent.,KOSDAQ,2026-07-16,1657590751800,46650,180965,-9.24,-25.83,-36.79,-35.83
140410,메지온,KOSDAQ,2026-07-16,1616902518500,52900,92544,-12.85,-39.68,-69.32,37.58
007390,네이처셀,KOSDAQ,2026-07-16,1610876400000,25000,330362,7.53,30.55,-0.99,-33.86
010170,대한광통신,KOSDAQ,2026-07-16,1601502298000,10300,5005899,-21.97,-32.01,197.69,975.16
041510,에스엠,KOSDAQ,2026-07-16,1582023079000,69100,95602,-2.4,-28.47,-40.43,-48.08
096530,씨젠,KOSDAQ,2026-07-16,1491052128700,28550,172361,-3.87,16.29,-0.17,-3.87
183300,코미코,KOSDAQ,2026-07-16,1477207789000,71900,109090,-23.51,-0.3,11.42,99.4
058610,에스피지,KOSDAQ,2026-07-16,1463705760000,66000,82400,-17.81,-48.28,-57.06,163.47
060370,LS마린솔루션,KOSDAQ,2026-07-16,1400001287200,26800,73057,-1.29,-29.75,-17.03,2.49
0009K0,에임드바이오,KOSDAQ,2026-07-16,1367795055150,21150,108506,-15.74,-54.86,-61.19,0.0
083650,비에이치아이,KOSDAQ,2026-07-16,1319777593750,42650,177257,-21.89,-56.26,-40.6,5.83
082920,비츠로셀,KOSDAQ,2026-07-16,1310310885300,28900,222797,-28.64,-49.3,37.62,83.25
030530,원익홀딩스,KOSDAQ,2026-07-16,1296825700990,16790,429148,-19.86,-48.81,-60.31,178.9
043260,성호전자,KOSDAQ,2026-07-16,1275847866180,17830,1489617,-39.87,-56.41,2.53,1515.04
218410,RFHIC,KOSDAQ,2026-07-16,1228096692500,46250,177519,-26.82,-50.95,-3.34,66.07
127120,제이에스링크,KOSDAQ,2026-07-16,1207263024500,34750,200942,-7.21,-14.83,66.67,150.72
078600,대주전자재료,KOSDAQ,2026-07-16,1198225729400,76300,118714,-21.58,-51.86,0.66,3.39
039200,오스코텍,KOSDAQ,2026-07-16,1153484006400,30150,110418,-16.83,-42.02,-45.77,-4.59
458870,씨어스,KOSDAQ,2026-07-16,1143695187000,30050,146427,-23.44,-36.94,-45.09,172.64
323280,태성,KOSDAQ,2026-07-16,1128378361000,36950,434828,-13.26,-53.52,-50.34,16.75
195940,HK이노엔,KOSDAQ,2026-07-16,1099199770800,38800,52679,-4.2,-25.95,-31.08,-13.78
003380,하림지주,KOSDAQ,2026-07-16,1093174860960,9760,340579,0.41,-25.61,-32.32,4.16
166090,하나머티리얼즈,KOSDAQ,2026-07-16,1079861000400,54600,115561,-13.61,-27.68,-18.39,109.2
031330,에스에이엠티,KOSDAQ,2026-07-16,1056947858190,10570,603874,-14.41,49.5,129.78,244.86
475830,오름테라퓨틱,KOSDAQ,2026-07-16,986069386000,45400,61250,-23.31,-48.53,-59.82,109.22
347700,스피어,KOSDAQ,2026-07-16,973805228180,18890,718341,-19.1,-55.24,-30.55,73.3
491000,리브스메드,KOSDAQ,2026-07-16,946416199350,37850,139720,6.17,-46.84,-50.2,0.0
101490,에스앤에스텍,KOSDAQ,2026-07-16,934467700200,43800,146045,-21.22,-56.5,-51.87,-12.75
036540,SFA반도체,KOSDAQ,2026-07-16,924266902860,5620,3575905,-4.91,-32.29,-28.32,71.6
437730,삼현,KOSDAQ,2026-07-16,919519443000,29000,56750,-16.43,-45.79,-56.72,140.07
241710,코스메카코리아,KOSDAQ,2026-07-16,905664000000,84800,77178,22.9,4.69,-12.03,25.63
204270,제이앤티씨,KOSDAQ,2026-07-16,896651223000,15500,289847,-16.17,-19.86,-36.34,-5.49
252990,샘씨엔에스,KOSDAQ,2026-07-16,877374642730,14570,791802,10.21,2.17,53.37,192.28
086450,동국제약,KOSDAQ,2026-07-16,872494801800,19290,264740,0.63,-19.29,2.66,2.23
019210,와이지-원,KOSDAQ,2026-07-16,859175116800,23100,586582,5.96,46.2,157.53,300.35
099320,쎄트렉아이,KOSDAQ,2026-07-16,853104556200,77900,32632,-13.64,-53.07,-60.36,59.14
085660,차바이오텍,KOSDAQ,2026-07-16,847912355520,9120,237253,-16.02,-46.64,-58.26,-17.76
293490,카카오게임즈,KOSDAQ,2026-07-16,841875330250,7850,215116,1.16,-34.69,-55.8,-54.31
388210,씨엠티엑스,KOSDAQ,2026-07-16,833177999400,86300,61696,-7.5,-38.66,-35.26,0.0
083450,GST,KOSDAQ,2026-07-16,826585500000,44850,83164,-18.9,-7.53,53.6,130.95
038500,삼표시멘트,KOSDAQ,2026-07-16,819084762540,7590,489366,-13.85,-55.17,-9.64,119.68
232140,와이씨,KOSDAQ,2026-07-16,818812593000,9980,599588,-24.11,-54.32,-49.42,-10.89
213420,덕산네오룩스,KOSDAQ,2026-07-16,788389933250,31750,154345,-3.2,-37.13,-18.69,-20.92
281740,레이크머티리얼즈,KOSDAQ,2026-07-16,782193521200,11900,211226,-18.04,-48.26,-55.51,-4.8
417200,LS머트리얼즈,KOSDAQ,2026-07-16,778682105090,11510,531072,-22.18,-61.7,-33.58,7.17
376900,로킷헬스케어,KOSDAQ,2026-07-16,767497698150,48350,211001,7.44,-36.8,-20.21,212.74
090710,휴림로봇,KOSDAQ,2026-07-16,763982195310,6390,1030665,-22.45,-49.37,-56.65,146.24
074600,원익QnC,KOSDAQ,2026-07-16,762352000000,29000,207288,-17.5,-23.38,1.75,57.18
065350,신성델타테크,KOSDAQ,2026-07-16,751685977800,27350,88592,-14.8,-52.84,-65.68,-59.42
122870,와이지엔터테인먼트,KOSDAQ,2026-07-16,751380169800,40200,58255,-3.48,-25.56,-46.18,-52.76
100790,미래에셋벤처투자,KOSDAQ,2026-07-16,749531355580,14110,263628,-27.31,-73.07,-19.83,107.81
328130,루닛,KOSDAQ,2026-07-16,747560127200,10040,242600,-12.24,-51.61,-46.72,-54.43
056190,SFA,KOSDAQ,2026-07-16,743311332000,20700,77407,-10.97,-34.08,-38.76,-15.85
041830,인바디,KOSDAQ,2026-07-16,730663804400,54200,70064,-6.23,83.73,66.0,127.73
388720,유일로보틱스,KOSDAQ,2026-07-16,721018314000,61200,23798,-13.8,-41.77,-55.75,-13.19
137400,피엔티,KOSDAQ,2026-07-16,708352767200,29900,66209,-18.86,-46.61,-43.48,-14.45
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-16,707913943250,41150,98181,-14.89,-59.7,-65.1,6.88
