종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
138930,BNK금융지주,KOSPI,2026-08-14,4695248009290,15130,1063153,-0.26,-10.05,-24.08,5.07
088980,맥쿼리인프라,KOSPI,2026-08-14,4640754112170,9690,1880915,-4.15,-11.59,-15.3,-16.82
051900,LG생활건강,KOSPI,2026-08-14,4604973322500,307500,76531,7.14,24.24,15.17,4.06
000990,DB하이텍,KOSPI,2026-08-14,4472271646400,102800,322120,23.71,-44.58,7.42,123.72
066970,엘앤에프,KOSPI,2026-08-14,4462953622000,109700,506428,49.66,-34.82,-12.73,66.21
011790,SKC,KOSPI,2026-08-14,4453927160400,89800,133427,24.38,-35.53,-15.6,1.85
082740,한화엔진,KOSPI,2026-08-14,4093082315100,49050,659245,25.61,-23.6,-9.17,3.26
004170,신세계,KOSPI,2026-08-14,4033092287000,427000,50719,0.95,-17.09,15.88,158.32
001040,CJ,KOSPI,2026-08-14,4029343423800,138100,158621,6.72,-14.59,-36.8,-13.63
002380,KCC,KOSPI,2026-08-14,3999993088000,465500,15647,19.97,-15.36,-28.49,16.96
004020,현대제철,KOSPI,2026-08-14,3990028971500,29900,674289,13.47,-25.53,-35.7,-6.85
018880,한온시스템,KOSPI,2026-08-14,3920322948640,3820,4434599,15.58,-32.15,-17.67,14.96
001450,현대해상,KOSPI,2026-08-14,3866008137500,45350,1120890,17.95,31.26,32.02,62.54
052690,한전기술,KOSPI,2026-08-14,3860220000000,101000,101395,13.48,-24.8,-42.32,9.31
111770,영원무역,KOSPI,2026-08-14,3806355101200,85900,57535,-3.91,8.05,-11.35,46.34
103590,일진전기,KOSPI,2026-08-14,3543024477000,74300,528090,42.88,-20.02,-16.98,104.97
007340,DN오토모티브,KOSPI,2026-08-14,3446289948500,58900,899436,45.97,31.91,116.54,121.43
036460,한국가스공사,KOSPI,2026-08-14,3378655800000,36600,120369,6.24,3.1,-11.17,-7.46
022100,포스코DX,KOSPI,2026-08-14,3306755355750,21750,286086,12.93,-32.97,-44.66,-3.12
011780,금호석유화학,KOSPI,2026-08-14,3285546645000,130600,88702,14.16,-1.28,-14.86,19.16
161890,한국콜마,KOSPI,2026-08-14,3226814025900,136700,604709,43.59,59.88,79.16,75.71
251270,넷마블,KOSPI,2026-08-14,3203641726100,39100,120680,2.09,-8.0,-25.67,-34.72
031210,서울보증보험,KOSPI,2026-08-14,3134989750200,44900,36874,4.54,2.86,-22.98,2.86
035250,강원랜드,KOSPI,2026-08-14,3121391895000,14590,338739,-0.75,-2.93,-23.41,-19.17
009420,한올바이오파마,KOSPI,2026-08-14,3118766088600,59700,218964,37.56,-4.48,-3.24,100.0
028670,팬오션,KOSPI,2026-08-14,3095157474480,5790,2358145,5.85,5.46,9.66,48.65
008930,한미사이언스,KOSPI,2026-08-14,3029745665000,44300,162179,23.57,39.53,1.61,7.92
006360,GS건설,KOSPI,2026-08-14,3025305671500,35350,2069077,50.75,15.9,57.81,89.34
302440,SK바이오사이언스,KOSPI,2026-08-14,2953889220450,37650,63121,11.23,-7.95,-23.08,-20.32
012750,에스원,KOSPI,2026-08-14,2952536130600,77700,34679,9.13,13.6,-11.5,-3.0
023530,롯데쇼핑,KOSPI,2026-08-14,2910912889500,102900,158161,-12.28,-30.33,-4.46,55.67
005850,에스엘,KOSPI,2026-08-14,2861228832000,61600,121386,16.45,-17.98,-16.08,81.18
375500,DL이앤씨,KOSPI,2026-08-14,2855589377400,73800,216650,26.15,-3.53,44.42,74.26
483650,달바글로벌,KOSPI,2026-08-14,2854859577500,228500,238990,3.39,15.99,34.81,27.87
004800,효성,KOSPI,2026-08-14,2840847067900,169700,13899,17.44,-14.42,0.41,95.51
017800,현대엘리베이터,KOSPI,2026-08-14,2834197912500,72500,78826,6.77,-7.99,-26.55,-7.53
450080,에코프로머티,KOSPI,2026-08-14,2825473413000,39900,272510,23.91,-35.85,-44.51,-20.99
085620,미래에셋생명,KOSPI,2026-08-14,2818503000000,20850,301202,34.6,41.84,56.53,194.08
192820,코스맥스,KOSPI,2026-08-14,2809003477500,247500,148572,34.0,42.49,30.26,14.32
097950,CJ제일제당,KOSPI,2026-08-14,2791046084400,185400,82077,-3.13,-8.22,-13.36,-19.04
139130,iM금융지주,KOSPI,2026-08-14,2766608737760,17470,377644,3.07,0.75,-5.0,27.43
001720,신영증권,KOSPI,2026-08-14,2730684000000,166100,16041,18.39,-3.43,-26.34,11.48
003690,코리안리,KOSPI,2026-08-14,2702064563990,15290,465747,11.04,18.99,9.84,41.05
489790,한화비전,KOSPI,2026-08-14,2691031187000,53300,323767,26.9,-20.57,-37.59,0.0
204320,HL만도,KOSPI,2026-08-14,2681251552000,57100,764584,27.74,-8.05,-9.08,59.94
004370,농심,KOSPI,2026-08-14,2661155875000,437500,154401,14.23,13.64,1.74,6.71
026960,동서,KOSPI,2026-08-14,2622110000000,26300,56264,3.14,7.13,-4.19,-3.49
196170,알테오젠,KOSDAQ,2026-08-14,16826111702000,314000,375775,32.28,10.59,0.14,-6.94
086520,에코프로,KOSDAQ,2026-08-14,12708647827200,93600,771000,18.33,-32.66,-49.41,84.98
247540,에코프로비엠,KOSDAQ,2026-08-14,11416811647800,116700,345739,12.75,-46.22,-47.31,-3.71
277810,레인보우로보틱스,KOSDAQ,2026-08-14,9719328858000,501000,133799,15.7,-28.63,-41.74,83.18
036930,주성엔지니어링,KOSDAQ,2026-08-14,8264343313800,177800,1257725,42.81,-11.1,216.93,548.91
028300,HLB,KOSDAQ,2026-08-14,5747503322450,43150,630949,41.01,-15.06,-16.7,14.3
240810,원익IPS,KOSDAQ,2026-08-14,5723182856600,116600,1255228,19.47,10.0,-7.17,186.84
058470,리노공업,KOSDAQ,2026-08-14,5395798980000,70800,725587,10.45,-27.31,-33.33,50.64
039030,이오테크닉스,KOSDAQ,2026-08-14,4977098200000,404000,179666,36.49,-11.79,-3.46,95.64
298380,에이비엘바이오,KOSDAQ,2026-08-14,4708545638300,84100,289348,25.9,-24.84,-56.65,-8.19
087010,펩트론,KOSDAQ,2026-08-14,4523565900000,194000,134526,51.8,-35.55,-31.93,-37.32
000250,삼천당제약,KOSDAQ,2026-08-14,4433462208000,189000,171924,26.34,-44.25,-77.09,-1.77
141080,리가켐바이오,KOSDAQ,2026-08-14,4216511710200,113900,212377,30.17,-24.62,-40.58,-22.73
214450,파마리서치,KOSDAQ,2026-08-14,4135079904000,398000,197721,17.58,34.92,13.88,-41.47
108490,로보티즈,KOSDAQ,2026-08-14,4105087840000,280000,392691,52.34,-13.98,-2.95,216.31
222800,심텍,KOSDAQ,2026-08-14,4072329299700,108700,861169,31.12,-7.96,101.3,326.27
319660,피에스케이,KOSDAQ,2026-08-14,3884436347400,134100,344400,3.47,36.14,109.2,447.35
095340,ISC,KOSDAQ,2026-08-14,3419085455400,161300,187860,24.46,-20.35,-16.34,177.15
214370,케어젠,KOSDAQ,2026-08-14,3324958500000,61900,135246,11.33,-29.98,-54.75,11.33
403870,HPSP,KOSDAQ,2026-08-14,3324920000000,40400,2308493,16.76,-16.96,-9.92,51.31
310210,보로노이,KOSDAQ,2026-08-14,3314223812100,179700,101942,62.04,-37.39,-46.28,45.51
440110,파두,KOSDAQ,2026-08-14,3282272268500,65500,1184099,3.31,-41.57,10.46,362.24
145020,휴젤,KOSDAQ,2026-08-14,3203884288000,256000,48360,10.11,3.02,-5.19,-18.86
319400,현대무벡스,KOSDAQ,2026-08-14,3118529092000,28000,9710142,31.46,-29.56,-19.08,489.47
084370,유진테크,KOSDAQ,2026-08-14,3004293106200,131100,141541,16.74,5.73,-2.16,173.41
131290,티에스이,KOSDAQ,2026-08-14,2875971540000,260000,103411,39.34,30.07,198.85,592.41
095610,테스,KOSDAQ,2026-08-14,2855600000000,147500,460898,13.46,23.85,100.41,390.85
347850,디앤디파마텍,KOSDAQ,2026-08-14,2814429192600,61400,755401,21.83,-35.1,-33.55,55.88
257720,실리콘투,KOSDAQ,2026-08-14,2809942398200,42850,2550832,26.22,18.53,-2.28,-4.57
080220,제주반도체,KOSDAQ,2026-08-14,2807090889500,81500,4162573,25.19,-16.67,60.12,406.84
064760,티씨케이,KOSDAQ,2026-08-14,2727777504000,244000,137010,47.43,-7.92,8.69,122.83
058610,에스피지,KOSDAQ,2026-08-14,2630234896000,118600,1362139,25.37,1.72,-17.98,367.85
357780,솔브레인,KOSDAQ,2026-08-14,2504698252000,322000,38880,27.52,-15.82,-27.72,47.37
214150,클래시스,KOSDAQ,2026-08-14,2446337212500,37500,512724,-8.87,-16.2,-35.79,-28.16
067310,하나마이크론,KOSDAQ,2026-08-14,2433565805400,36600,1714544,23.23,-9.52,1.1,162.37
950160,코오롱티슈진,KOSDAQ,2026-08-14,2425898068000,28550,9744130,119.62,-71.13,-73.32,-22.94
031980,피에스케이홀딩스,KOSDAQ,2026-08-14,2397738324000,111200,324859,13.7,4.32,27.52,224.2
226950,올릭스,KOSDAQ,2026-08-14,2359039200000,112000,274197,18.14,-36.04,-37.78,81.23
178320,서진시스템,KOSDAQ,2026-08-14,2351894732150,36950,1248123,11.97,-52.38,-22.29,91.35
237690,에스티팜,KOSDAQ,2026-08-14,2221274283200,106400,76624,20.23,-20.66,-30.14,14.9
005290,동진쎄미켐,KOSDAQ,2026-08-14,2214651974700,43450,480216,10.98,-20.57,-20.86,45.08
098460,고영,KOSDAQ,2026-08-14,2206406290550,32350,1132552,18.72,-5.69,1.57,121.58
140410,메지온,KOSDAQ,2026-08-14,2102631787800,68700,98694,16.44,4.89,-51.45,69.63
010170,대한광통신,KOSDAQ,2026-08-14,2078843274200,13370,6424331,56.74,-41.1,211.29,1100.18
032820,우리기술,KOSDAQ,2026-08-14,2064776113400,11950,1913509,32.34,-21.43,-30.16,208.39
263750,펄어비스,KOSDAQ,2026-08-14,1963872187500,31250,758486,-5.87,-28.41,-41.7,-4.43
140860,파크시스템스,KOSDAQ,2026-08-14,1957190085500,279500,30528,9.61,1.45,-3.12,9.39
068760,셀트리온제약,KOSDAQ,2026-08-14,1951482491400,43950,84538,9.33,-7.86,-38.79,-13.31
083650,비에이치아이,KOSDAQ,2026-08-14,1896890187500,61300,1071213,52.11,-15.91,-34.44,5.51
089030,테크윙,KOSDAQ,2026-08-14,1824892016250,49250,554164,18.82,-1.2,5.69,50.61
089970,브이엠,KOSDAQ,2026-08-14,1795485373000,68200,566125,4.12,15.79,63.94,454.92
0009K0,에임드바이오,KOSDAQ,2026-08-14,1762289137250,27250,117792,34.24,-20.78,-55.69,0.0
060370,LS마린솔루션,KOSDAQ,2026-08-14,1697762755000,32500,138654,23.34,-0.91,-2.99,41.3
041510,에스엠,KOSDAQ,2026-08-14,1680470246000,73400,83818,7.31,-7.9,-36.45,-47.12
096530,씨젠,KOSDAQ,2026-08-14,1679065707100,32150,328122,19.52,5.76,22.48,23.89
323280,태성,KOSDAQ,2026-08-14,1649050920000,54000,335363,72.8,-5.76,-31.65,90.14
131970,두산테스나,KOSDAQ,2026-08-14,1623487992000,84000,284651,31.05,-46.6,23.53,130.45
030530,원익홀딩스,KOSDAQ,2026-08-14,1621997601000,21000,684029,37.43,-22.65,-40.0,141.66
420770,기가비스,KOSDAQ,2026-08-14,1522358535800,120100,70103,16.04,-15.06,66.81,344.81
007390,네이처셀,KOSDAQ,2026-08-14,1507780310400,23400,250209,6.36,-23.03,8.84,11.16
078600,대주전자재료,KOSDAQ,2026-08-14,1501315592800,95600,153706,34.84,-37.56,-5.06,37.95
475830,오름테라퓨틱,KOSDAQ,2026-08-14,1479104079000,68100,86569,52.69,0.44,-47.74,164.98
290650,엘앤씨바이오,KOSDAQ,2026-08-14,1475242808800,54700,131121,5.39,-27.84,-44.52,76.17
043260,성호전자,KOSDAQ,2026-08-14,1463532169200,20400,1793625,36.55,-38.92,-21.08,1837.32
035900,JYP Ent.,KOSDAQ,2026-08-14,1458608796600,41050,368027,-4.98,-28.86,-41.19,-43.54
082920,비츠로셀,KOSDAQ,2026-08-14,1430921420900,31700,359831,15.27,-39.73,49.88,123.15
039200,오스코텍,KOSDAQ,2026-08-14,1430855782400,37400,128351,24.46,-11.06,-28.49,1.77
218410,RFHIC,KOSDAQ,2026-08-14,1413813514400,53200,257577,24.59,-40.95,-6.34,102.28
127120,제이에스링크,KOSDAQ,2026-08-14,1407486699000,40500,101655,39.9,-2.29,3.71,122.53
347700,스피어,KOSDAQ,2026-08-14,1363533524900,26450,906586,71.75,-32.09,-38.34,126.84
241710,코스메카코리아,KOSDAQ,2026-08-14,1358496000000,127200,244681,61.42,78.15,50.53,104.17
437730,삼현,KOSDAQ,2026-08-14,1271473436700,40100,328004,6.51,-21.53,-33.17,181.4
003380,하림지주,KOSDAQ,2026-08-14,1257823123830,11230,516806,16.98,-0.44,-30.51,34.65
195940,HK이노엔,KOSDAQ,2026-08-14,1179939960150,41650,96260,15.37,-7.44,-22.87,-13.41
491000,리브스메드,KOSDAQ,2026-08-14,1159216938900,45900,126072,22.56,-11.56,-48.83,0.0
166090,하나머티리얼즈,KOSDAQ,2026-08-14,1153038394200,58300,411486,10.84,-8.91,-6.57,116.33
183300,코미코,KOSDAQ,2026-08-14,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
204270,제이앤티씨,KOSDAQ,2026-08-14,1077716921580,18630,395121,40.6,-11.91,-16.08,4.6
036540,SFA반도체,KOSDAQ,2026-08-14,993340230120,6040,1460750,24.02,-27.4,-23.54,74.57
031330,에스에이엠티,KOSDAQ,2026-08-14,989951163300,9900,1384198,9.88,-36.74,88.21,239.04
476830,알지노믹스,KOSDAQ,2026-08-14,988954119000,35250,199602,45.96,-44.09,-52.36,0.0
252990,샘씨엔에스,KOSDAQ,2026-08-14,960475329550,15950,419556,45.26,23.17,44.87,224.85
115180,큐리언트,KOSDAQ,2026-08-14,960317465600,25600,170239,53.66,-7.41,-20.62,106.12
293490,카카오게임즈,KOSDAQ,2026-08-14,959639932350,8990,497791,12.8,-5.37,-38.55,-44.47
101490,에스앤에스텍,KOSDAQ,2026-08-14,949402115500,44500,242682,8.94,-32.37,-54.91,-18.05
100790,미래에셋벤처투자,KOSDAQ,2026-08-14,929610115000,17500,1177988,40.0,-64.29,-19.91,172.16
056190,SFA,KOSDAQ,2026-08-14,917468818000,25550,162398,27.75,-4.31,-24.41,11.09
458870,씨어스,KOSDAQ,2026-08-14,911530773000,23950,377097,0.84,-24.57,-48.49,46.55
232140,와이씨,KOSDAQ,2026-08-14,910703385000,11100,931828,28.47,-31.35,-48.61,0.91
065350,신성델타테크,KOSDAQ,2026-08-14,909718678800,33100,141055,14.14,-25.45,-52.85,-44.83
083450,GST,KOSDAQ,2026-08-14,908599000000,49300,123268,15.05,-8.36,55.28,145.27
119850,지엔씨에너지,KOSDAQ,2026-08-14,903045104100,54900,978485,50.0,141.85,40.77,90.96
038500,삼표시멘트,KOSDAQ,2026-08-14,900021992040,8340,463062,18.97,-32.52,-51.93,153.5
090710,휴림로봇,KOSDAQ,2026-08-14,893105946630,7470,1975507,20.68,-28.45,-48.23,192.94
086450,동국제약,KOSDAQ,2026-08-14,891943882400,19720,681384,12.69,0.25,-3.33,16.21
099320,쎄트렉아이,KOSDAQ,2026-08-14,891434029200,81400,38525,26.59,-39.12,-57.2,60.55
085660,차바이오텍,KOSDAQ,2026-08-14,886031222380,9530,221867,12.78,-29.25,-55.98,-8.19
281740,레이크머티리얼즈,KOSDAQ,2026-08-14,880789343200,13400,310283,23.62,-27.13,-43.34,11.3
388720,유일로보틱스,KOSDAQ,2026-08-14,872997664500,74100,41277,18.94,-12.62,-39.46,6.93
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-14,870484703000,50600,176254,34.75,-44.03,-57.69,19.62
213420,덕산네오룩스,KOSDAQ,2026-08-14,870332823950,35050,104947,16.83,-9.78,-16.05,-25.9
041830,인바디,KOSDAQ,2026-08-14,868168800800,64400,120176,39.39,40.46,101.25,137.64
189300,인텔리안테크,KOSDAQ,2026-08-14,848262263000,79000,75369,35.74,-40.65,-34.71,71.55
417200,LS머트리얼즈,KOSDAQ,2026-08-14,840246024780,12420,364505,20.0,-41.83,-29.35,25.71
090360,로보스타,KOSDAQ,2026-08-14,837525000000,85900,322815,39.9,-8.62,7.11,212.93
466100,클로봇,KOSDAQ,2026-08-14,832517115300,32700,2753783,40.95,-21.54,-53.47,80.37
036830,솔브레인홀딩스,KOSDAQ,2026-08-14,819134040950,39950,44966,28.87,-19.62,-28.28,1.52
328130,루닛,KOSDAQ,2026-08-14,786278380800,10560,230140,14.16,-36.99,-44.65,-40.87
032190,다우데이타,KOSDAQ,2026-08-14,785150000000,20500,57760,9.22,1.99,-22.64,25.08
137400,피엔티,KOSDAQ,2026-08-14,784163096800,33100,117864,16.96,-28.74,-39.49,-13.91
033100,제룡전기,KOSDAQ,2026-08-14,782239318300,48700,146334,17.92,-17.46,-12.72,40.75
