종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
278470,에이피알,KOSPI,2026-05-04,16042249417500,428500,341305,0.94,37.12,67.71,271.64
006260,LS,KOSPI,2026-05-04,15880800000000,509000,369776,12.36,78.91,184.52,219.52
003550,LG,KOSPI,2026-05-04,15776868145500,102300,316922,3.23,-5.01,29.82,44.08
047050,포스코인터내셔널,KOSPI,2026-05-04,15358059392400,87300,1175425,0.0,20.91,62.87,77.98
030200,KT,KOSPI,2026-05-04,15272514111000,60600,264542,-0.49,-5.02,20.24,19.29
071050,한국금융지주,KOSPI,2026-05-04,14600209904000,262000,446872,9.17,1.35,63.34,142.59
010950,S-Oil,KOSPI,2026-05-04,14410597376000,128000,593891,-4.83,16.36,66.88,135.29
011070,LG이노텍,KOSPI,2026-05-04,14081928665000,595000,251351,3.84,86.52,151.05,310.63
259960,크래프톤,KOSPI,2026-05-04,13677299166000,288500,412504,8.87,16.1,12.04,-21.82
047040,대우건설,KOSPI,2026-05-04,13210680561700,32150,26927939,-8.14,217.06,813.35,662.75
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-04,13163132921000,529000,66411,-2.58,-21.63,23.31,0.0
005940,NH투자증권,KOSPI,2026-05-04,12988752250050,36450,2397495,8.32,2.68,76.51,111.43
018260,삼성에스디에스,KOSPI,2026-05-04,12914354820000,166900,179036,0.42,-14.41,-0.95,28.19
016360,삼성증권,KOSPI,2026-05-04,12314470000000,137900,4185136,28.28,29.12,75.0,127.93
307950,현대오토에버,KOSPI,2026-05-04,12231095972000,446000,95770,-1.0,-10.98,120.79,211.02
443060,HD현대마린솔루션,KOSPI,2026-05-04,12082617470000,269500,218394,1.51,46.23,44.81,49.89
323410,카카오뱅크,KOSPI,2026-05-04,11641738662800,24400,973696,0.21,-10.13,12.7,3.83
001440,대한전선,KOSPI,2026-05-04,11317351110000,60700,20027539,7.82,68.61,173.42,374.96
352820,하이브,KOSPI,2026-05-04,11098829117500,257500,335490,-2.09,-33.55,-14.02,-3.2
039490,키움증권,KOSPI,2026-05-04,11081463510000,422500,299421,6.16,-9.33,54.76,159.84
007660,이수페타시스,KOSPI,2026-05-04,10937973631000,149000,1163791,-0.86,16.77,3.47,288.02
005830,DB손해보험,KOSPI,2026-05-04,10925458213200,166800,159445,-0.48,-8.9,33.98,65.97
028050,삼성E&A,KOSPI,2026-05-04,10780000000000,55000,3029594,3.58,51.1,115.26,152.87
062040,산일전기,KOSPI,2026-05-04,10210385975000,333500,2108306,25.38,100.06,132.57,397.76
003230,삼양식품,KOSPI,2026-05-04,9913447740000,1316000,70046,-1.86,7.78,-8.93,18.45
000880,한화,KOSPI,2026-05-04,9864057868100,139900,303841,4.87,2.42,76.2,85.3
267270,HD건설기계,KOSPI,2026-05-04,9167853949800,191100,331453,3.92,35.82,103.73,171.06
003490,대한항공,KOSPI,2026-05-04,9021406194500,24500,1317983,-0.2,-12.81,12.13,8.89
066970,엘앤에프,KOSPI,2026-05-04,8597916039000,213000,979132,9.17,69.45,70.13,272.38
009830,한화솔루션,KOSPI,2026-05-04,8577437546400,49900,3652895,-1.58,-5.85,78.53,67.45
090430,아모레퍼시픽,KOSPI,2026-05-04,7855577533700,134300,273854,-0.74,-11.29,8.05,0.45
326030,SK바이오팜,KOSPI,2026-05-04,7776505725000,99300,165225,-0.6,-17.11,-28.97,6.77
161390,한국타이어앤테크놀로지,KOSPI,2026-05-04,7618316743500,61500,387739,3.89,-15.64,0.0,59.74
377300,카카오페이,KOSPI,2026-05-04,7573740552000,56000,247354,0.54,-16.29,12.9,47.95
078930,GS,KOSPI,2026-05-04,7516854080200,80900,293831,-1.22,17.76,43.44,85.76
180640,한진칼,KOSPI,2026-05-04,7497403931700,112300,85827,-0.35,-28.15,9.67,-20.52
082740,한화엔진,KOSPI,2026-05-04,7468519209000,89500,1061793,1.7,65.74,112.09,221.94
000100,유한양행,KOSPI,2026-05-04,7208107890500,90500,352126,-1.2,-17.88,-25.82,-13.23
052690,한전기술,KOSPI,2026-05-04,7120386000000,186300,169260,-1.22,6.4,102.5,196.66
241560,두산밥캣,KOSPI,2026-05-04,7093348810000,74000,247388,2.78,13.85,34.06,57.45
000990,DB하이텍,KOSPI,2026-05-04,7034691879600,161700,566598,2.02,68.97,154.25,314.62
454910,두산로보틱스,KOSPI,2026-05-04,6987593844000,107800,644925,-2.18,1.22,39.1,128.39
032640,LG유플러스,KOSPI,2026-05-04,6872955396450,15990,610429,0.95,-3.33,6.18,24.92
103590,일진전기,KOSPI,2026-05-04,6871464699000,144100,2215806,17.63,61.01,162.48,378.74
010060,OCI홀딩스,KOSPI,2026-05-04,6637267476000,355500,265455,-3.4,133.88,241.5,401.41
001040,CJ,KOSPI,2026-05-04,6550236051000,224500,102222,0.0,2.75,27.48,64.71
064400,LG씨엔에스,KOSPI,2026-05-04,6384783973200,65900,377323,1.38,-11.54,13.62,31.27
034220,LG디스플레이,KOSPI,2026-05-04,6155000000000,12310,4285497,0.41,-14.16,-1.83,42.97
021240,코웨이,KOSPI,2026-05-04,6135535834200,86700,149229,0.7,5.86,0.81,-2.47
029780,삼성카드,KOSPI,2026-05-04,6082591777500,52500,120715,-1.5,-16.67,-4.37,21.53
450080,에코프로머티,KOSPI,2026-05-04,5983382339200,84800,1708086,5.6,17.94,46.21,88.03
036570,NC,KOSPI,2026-05-04,5763025885000,267500,127840,-1.11,15.8,27.38,75.41
004020,현대제철,KOSPI,2026-05-04,5744841044250,43050,1396791,1.18,-7.42,42.55,52.66
128940,한미약품,KOSPI,2026-05-04,5700890995000,445000,111138,-3.26,-24.96,-2.52,42.86
353200,대덕전자,KOSPI,2026-05-04,5653296220000,114400,660831,1.42,82.75,132.52,663.68
138930,BNK금융지주,KOSPI,2026-05-04,5647952000600,18200,1373777,-2.83,-8.68,20.93,64.56
271560,오리온,KOSPI,2026-05-04,5645759649600,142800,94198,-0.56,7.05,35.36,29.35
088980,맥쿼리인프라,KOSPI,2026-05-04,5411818520900,11300,2889514,-0.44,-1.22,-1.91,-3.67
022100,포스코DX,KOSPI,2026-05-04,5374427670150,35350,402349,1.29,-10.05,39.17,59.95
175330,JB금융지주,KOSPI,2026-05-04,5148735522400,27350,321511,0.18,-13.86,13.49,44.94
002380,KCC,KOSPI,2026-05-04,5100834354000,574000,32938,3.42,-11.83,37.65,86.67
018880,한온시스템,KOSPI,2026-05-04,4977373377200,4850,120332168,14.66,4.53,28.82,72.78
000500,가온전선,KOSPI,2026-05-04,4772688677500,288500,224530,19.46,143.46,286.21,309.8
011790,SKC,KOSPI,2026-05-04,4695668952000,124000,702550,5.08,16.54,18.64,48.06
011170,롯데케미칼,KOSPI,2026-05-04,4542749497800,106200,540596,-6.76,10.74,47.09,77.89
489790,한화비전,KOSPI,2026-05-04,4478320193000,88700,1132198,2.9,3.86,104.61,70.25
088350,한화생명,KOSPI,2026-05-04,4377391200000,5040,5222802,3.17,1.72,67.44,70.56
051900,LG생활건강,KOSPI,2026-05-04,4277037290500,279500,333640,10.04,4.68,1.08,-14.26
020150,롯데에너지머티리얼즈,KOSPI,2026-05-04,4110688845500,78500,1230570,17.69,75.62,100.77,256.01
251270,넷마블,KOSPI,2026-05-04,4057038364500,49500,205726,-0.3,-5.89,-6.6,-3.13
336260,두산퓨얼셀,KOSPI,2026-05-04,3968919795600,60600,1203897,-0.33,52.26,90.57,260.29
023530,롯데쇼핑,KOSPI,2026-05-04,3917992567500,138500,143107,2.37,28.6,93.71,71.84
017800,현대엘리베이터,KOSPI,2026-05-04,3913147738500,100100,231653,1.42,1.42,15.32,31.88
004170,신세계,KOSPI,2026-05-04,3877246800500,410500,75458,0.86,11.4,88.74,130.75
111770,영원무역,KOSPI,2026-05-04,3788630514000,85500,73745,3.14,-11.76,-2.29,40.86
457190,이수스페셜티케미컬,KOSPI,2026-05-04,3735052579200,123600,326787,1.73,7.29,137.69,205.19
004800,효성,KOSPI,2026-05-04,3699629947000,221000,101373,-3.07,30.77,69.09,254.17
012510,더존비즈온,KOSPI,2026-05-04,3647378400000,120000,32365,0.0,1.35,28.76,115.44
071970,HD현대마린엔진,KOSPI,2026-05-04,3632992114500,107100,218930,1.23,22.68,38.19,150.82
011780,금호석유화학,KOSPI,2026-05-04,3632717730000,144400,99316,-1.5,-5.87,23.52,25.02
097950,CJ제일제당,KOSPI,2026-05-04,3628058826000,241000,66616,-2.23,12.62,15.04,4.1
035250,강원랜드,KOSPI,2026-05-04,3626291475000,16950,780167,-1.45,-11.02,-5.78,-0.53
036460,한국가스공사,KOSPI,2026-05-04,3563281800000,38600,267505,-1.28,-6.31,-6.99,-6.65
375500,DL이앤씨,KOSPI,2026-05-04,3532727779900,91300,1916956,-7.78,78.67,126.83,89.03
439260,대한조선,KOSPI,2026-05-04,3448104924000,89500,145689,0.0,-10.05,30.66,0.0
302440,SK바이오사이언스,KOSPI,2026-05-04,3397168744900,43300,92463,0.58,-11.54,-20.99,-3.99
001720,신영증권,KOSPI,2026-05-04,3394860000000,206500,27792,4.77,-8.43,47.61,84.7
031210,서울보증보험,KOSPI,2026-05-04,3292088345700,47150,64051,-1.36,-19.13,-4.36,38.07
014680,한솔케미칼,KOSPI,2026-05-04,3257560867500,286500,49698,0.53,-15.24,20.38,115.41
139130,iM금융지주,KOSPI,2026-05-04,3100054451900,19300,883120,1.05,4.95,34.97,72.78
006360,GS건설,KOSPI,2026-05-04,3076654565500,35950,2961294,-5.52,60.49,86.08,58.72
028670,팬오션,KOSPI,2026-05-04,3014972047680,5640,4576130,1.81,6.82,49.6,52.23
004990,롯데지주,KOSPI,2026-05-04,2994896468800,30050,452394,-1.64,-15.94,9.47,0.84
007340,DN오토모티브,KOSPI,2026-05-04,2989905201500,51100,553340,6.35,87.87,112.03,132.8
012750,에스원,KOSPI,2026-05-04,2975335637400,78300,192810,-9.06,-10.82,4.4,18.28
005850,에스엘,KOSPI,2026-05-04,2958770724000,63700,112940,1.27,-13.22,53.86,100.95
112610,씨에스윈드,KOSPI,2026-05-04,2939346789100,69700,452601,-2.65,29.8,68.15,41.24
383220,F&F,KOSPI,2026-05-04,2934321945000,76600,424940,14.5,8.35,5.51,1.46
086520,에코프로,KOSDAQ,2026-05-04,21153924481600,155800,959614,1.9,-15.78,84.38,264.02
247540,에코프로비엠,KOSDAQ,2026-05-04,21082458527000,215500,597043,4.61,-2.71,43.76,140.25
196170,알테오젠,KOSDAQ,2026-05-04,19968123439000,373000,347544,1.22,-8.47,-30.02,13.03
277810,레인보우로보틱스,KOSDAQ,2026-05-04,13288902730000,685000,125879,3.16,-20.35,57.47,158.98
000250,삼천당제약,KOSDAQ,2026-05-04,9605834784000,409500,125098,-1.44,-50.36,89.15,179.52
058470,리노공업,KOSDAQ,2026-05-04,9206391480000,120800,1476444,1.26,13.75,76.87,205.05
950160,코오롱티슈진,KOSDAQ,2026-05-04,8880338040000,104800,306410,2.75,-2.06,22.72,158.13
028300,HLB,KOSDAQ,2026-05-04,8109551244900,60900,437693,0.16,17.57,29.85,11.54
298380,에이비엘바이오,KOSDAQ,2026-05-04,7418338847500,132500,523298,-1.71,-31.7,-29.52,64.39
141080,리가켐바이오,KOSDAQ,2026-05-04,6719024367000,181500,312912,-1.04,-5.32,-6.1,57.96
087010,펩트론,KOSDAQ,2026-05-04,6237391125000,267500,98470,2.69,-6.14,-21.32,15.05
240810,원익IPS,KOSDAQ,2026-05-04,6012777872500,122500,1698,4.61,-2.47,99.84,437.28
036930,주성엔지니어링,KOSDAQ,2026-05-04,5884509918600,126600,1059,0.48,125.67,362.89,303.18
039030,이오테크닉스,KOSDAQ,2026-05-04,5851786250000,475000,223,1.5,13.5,84.82,230.09
214370,케어젠,KOSDAQ,2026-05-04,5661561000000,105400,71449,-0.09,-22.95,20.73,225.31
310210,보로노이,KOSDAQ,2026-05-04,5373433932000,292000,77796,2.82,-12.71,23.99,176.25
095340,ISC,KOSDAQ,2026-05-04,5246271855000,247500,220059,2.06,28.37,121.18,387.2
108490,로보티즈,KOSDAQ,2026-05-04,4594978278000,313500,203707,-0.95,8.67,34.26,438.35
403870,HPSP,KOSDAQ,2026-05-04,4477120000000,54400,1946874,3.42,21.29,79.83,144.49
440110,파두,KOSDAQ,2026-05-04,4066121424400,81200,1262547,3.84,36.93,193.67,686.82
263750,펄어비스,KOSDAQ,2026-05-04,3758499517500,58500,532821,-0.68,9.14,61.83,52.15
032820,우리기술,KOSDAQ,2026-05-04,3687124877100,21550,7724609,-0.23,25.95,456.13,875.11
214150,클래시스,KOSDAQ,2026-05-04,3672767601700,56300,160956,1.26,-3.6,-3.92,-1.23
178320,서진시스템,KOSDAQ,2026-05-04,3649313377700,61300,2071722,3.03,28.92,151.23,167.1
319400,현대무벡스,KOSDAQ,2026-05-04,3614152465550,32450,2171086,3.51,-6.21,244.85,741.76
357780,솔브레인,KOSDAQ,2026-05-04,3566472511000,458500,44302,0.11,2.92,75.0,187.28
226950,올릭스,KOSDAQ,2026-05-04,3536361558600,174200,162123,0.99,-3.22,35.35,220.81
214450,파마리서치,KOSDAQ,2026-05-04,3522090672000,339000,254668,8.13,-3.0,-27.87,-24.83
064760,티씨케이,KOSDAQ,2026-05-04,3337055676000,298500,56366,1.53,32.96,106.57,240.75
222800,심텍,KOSDAQ,2026-05-04,3293583627600,88200,531426,1.38,63.33,62.73,393.01
347850,디앤디파마텍,KOSDAQ,2026-05-04,3280930610300,74900,245224,0.94,-18.94,-20.99,246.02
145020,휴젤,KOSDAQ,2026-05-04,3217504629500,261500,44547,3.56,-3.15,14.44,-21.23
237690,에스티팜,KOSDAQ,2026-05-04,3205795972600,153800,84093,0.85,0.98,31.45,94.19
043260,성호전자,KOSDAQ,2026-05-04,3081596659350,43450,2044574,6.23,68.09,1673.47,3714.75
083650,비에이치아이,KOSDAQ,2026-05-04,3069682000000,99200,322879,1.74,6.1,120.69,187.54
005290,동진쎄미켐,KOSDAQ,2026-05-04,3028313696600,58900,516855,4.06,7.29,62.93,108.13
084370,유진테크,KOSDAQ,2026-05-04,3024917544000,132000,159771,1.54,-1.49,65.41,306.78
0009K0,에임드바이오,KOSDAQ,2026-05-04,3020143218700,46700,115347,-0.32,-24.07,0.0,0.0
319660,피에스케이,KOSDAQ,2026-05-04,2899568071400,100100,476581,12.85,56.16,237.04,446.99
058610,에스피지,KOSDAQ,2026-05-04,2865314912000,129200,258175,1.25,-10.65,105.08,438.33
031980,피에스케이홀딩스,KOSDAQ,2026-05-04,2846236140000,132000,212679,6.19,51.38,193.33,323.76
067310,하나마이크론,KOSDAQ,2026-05-04,2794820703300,42050,3545894,5.92,16.16,63.62,293.36
100790,미래에셋벤처투자,KOSDAQ,2026-05-04,2794355748400,52600,1840513,0.38,140.73,460.17,973.47
140410,메지온,KOSDAQ,2026-05-04,2771765630400,91200,206556,3.99,-35.55,16.92,127.43
010170,대한광통신,KOSDAQ,2026-05-04,2752096182000,17700,82980381,16.83,312.11,681.11,2417.78
098460,고영,KOSDAQ,2026-05-04,2674102707250,38950,3564001,-3.23,22.29,64.35,158.63
030530,원익홀딩스,KOSDAQ,2026-05-04,2672434142600,34600,2168,5.49,-1.14,45.99,539.56
257720,실리콘투,KOSDAQ,2026-05-04,2654860807200,43400,857413,-1.36,-1.03,-4.41,-8.05
082920,비츠로셀,KOSDAQ,2026-05-04,2607019927500,57500,606402,0.88,171.87,279.79,306.94
218410,RFHIC,KOSDAQ,2026-05-04,2602237316000,98000,596904,3.92,72.54,257.01,398.47
060370,LS마린솔루션,KOSDAQ,2026-05-04,2588435215700,49550,3068829,29.88,47.91,83.52,216.29
131970,두산테스나,KOSDAQ,2026-05-04,2553128139800,132100,563,1.07,94.26,194.87,387.45
068760,셀트리온제약,KOSDAQ,2026-05-04,2468769659200,55600,80969,-0.89,-22.56,-8.4,15.59
078600,대주전자재료,KOSDAQ,2026-05-04,2445679687500,157500,250288,-0.63,56.41,113.99,113.13
476830,알지노믹스,KOSDAQ,2026-05-04,2431455429000,174500,175840,-0.8,17.91,0.0,0.0
323280,태성,KOSDAQ,2026-05-04,2308671288000,75600,476266,-4.91,-4.3,86.9,264.34
089030,테크윙,KOSDAQ,2026-05-04,2271388438500,61300,2603665,6.98,31.55,30.15,84.36
035900,JYP Ent.,KOSDAQ,2026-05-04,2220780750000,62500,136817,-0.64,-10.46,-8.09,-16.33
041510,에스엠,KOSDAQ,2026-05-04,2216205992000,96800,102197,0.21,-16.19,-10.45,-24.55
140860,파크시스템스,KOSDAQ,2026-05-04,2190235341000,313000,78828,8.3,8.49,32.07,28.28
101490,에스앤에스텍,KOSDAQ,2026-05-04,2133487900000,100000,275725,-0.7,1.32,104.5,209.6
347700,스피어,KOSDAQ,2026-05-04,2076199329600,41450,954777,-1.78,-3.38,371.02,338.16
417200,LS머트리얼즈,KOSDAQ,2026-05-04,2053258200650,30350,5034,1.0,72.64,160.29,196.97
475830,오름테라퓨틱,KOSDAQ,2026-05-04,2020101217500,93900,203203,6.46,-27.94,64.74,386.28
039200,오스코텍,KOSDAQ,2026-05-04,1966470246400,51400,225672,-1.15,-1.72,-17.1,74.24
080220,제주반도체,KOSDAQ,2026-05-04,1952908631100,56700,5246,8.21,11.39,200.8,332.82
027360,아주IB투자,KOSDAQ,2026-05-04,1872907976760,15460,16600,3.07,166.09,646.86,575.11
458870,씨어스,KOSDAQ,2026-05-04,1857315312000,48800,225232,2.41,4.96,8.39,670.57
131290,티에스이,KOSDAQ,2026-05-04,1856107786200,167800,115191,-0.59,92.87,199.64,321.61
099320,쎄트렉아이,KOSDAQ,2026-05-04,1839814704000,168000,99033,1.2,-11.67,243.56,246.04
232140,와이씨,KOSDAQ,2026-05-04,1833713572500,22350,861439,2.29,3.47,72.85,131.85
038500,삼표시멘트,KOSDAQ,2026-05-04,1757956624740,16290,4092,-3.78,-6.11,431.48,419.62
491000,리브스메드,KOSDAQ,2026-05-04,1741746691800,69800,318318,-1.97,-22.19,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-04,1740969406000,101200,107876,-0.88,-15.38,5.42,243.63
437730,삼현,KOSDAQ,2026-05-04,1696354834500,53500,180664,0.0,-10.83,32.75,304.38
095610,테스,KOSDAQ,2026-05-04,1678512000000,86700,223464,3.21,17.8,119.77,287.05
490470,세미파이브,KOSDAQ,2026-05-04,1652309440000,48800,4905402,14.96,78.43,0.0,0.0
065350,신성델타테크,KOSDAQ,2026-05-04,1594068984000,58000,95639,0.0,-17.38,5.65,-0.68
085660,차바이오텍,KOSDAQ,2026-05-04,1571188741200,16900,366668,-1.11,-21.94,21.67,62.34
166090,하나머티리얼즈,KOSDAQ,2026-05-04,1570347315600,79400,187307,5.17,27.24,75.47,212.6
290650,엘앤씨바이오,KOSDAQ,2026-05-04,1560395556400,62800,228575,-0.63,-36.31,8.28,122.7
189300,인텔리안테크,KOSDAQ,2026-05-04,1524724574000,142000,168616,7.01,17.36,244.24,202.77
127120,제이에스링크,KOSDAQ,2026-05-04,1524701537100,44100,240920,8.09,12.93,122.84,410.42
003380,하림지주,KOSDAQ,2026-05-04,1512075883500,13500,1134570,2.9,-16.46,60.91,57.34
183300,코미코,KOSDAQ,2026-05-04,1508430632800,144200,107673,1.84,29.68,66.32,149.91
281740,레이크머티리얼즈,KOSDAQ,2026-05-04,1501943021800,22850,2359,-0.65,-3.38,71.16,90.1
090710,휴림로봇,KOSDAQ,2026-05-04,1494409534470,12510,5473955,-0.87,-13.31,134.71,517.78
036830,솔브레인홀딩스,KOSDAQ,2026-05-04,1474236233900,71900,215303,-1.51,29.08,74.94,145.81
195940,HK이노엔,KOSDAQ,2026-05-04,1473154332000,52000,134629,-0.76,-3.7,-0.38,24.7
033100,제룡전기,KOSDAQ,2026-05-04,1469710423500,91500,2662605,29.97,63.98,161.43,180.25
124500,아이티센글로벌,KOSDAQ,2026-05-04,1436360221300,61900,458790,14.42,5.81,201.22,444.42
036540,SFA반도체,KOSDAQ,2026-05-04,1417647811860,8620,5220838,3.86,9.11,106.47,187.33
456160,지투지바이오,KOSDAQ,2026-05-04,1409664586800,85200,280030,-0.47,-21.26,1.19,0.0
160190,하이젠알앤엠,KOSDAQ,2026-05-04,1402315200000,45400,152862,4.13,-34.2,-19.79,27.89
048410,현대바이오,KOSDAQ,2026-05-04,1389680236800,14400,3097633,7.46,-8.16,186.28,160.4
420770,기가비스,KOSDAQ,2026-05-04,1387995501000,109500,136797,5.39,52.08,216.47,315.56
089970,브이엠,KOSDAQ,2026-05-04,1384754520500,55900,333524,4.68,34.38,123.6,360.84
137400,피엔티,KOSDAQ,2026-05-04,1374062224000,58000,206076,3.57,6.03,41.12,84.42
397030,에이프릴바이오,KOSDAQ,2026-05-04,1350977760200,57700,279557,-2.7,-20.08,44.25,235.86
388210,씨엠티엑스,KOSDAQ,2026-05-04,1341004307600,140200,87468,-0.36,-8.96,53.73,0.0
222080,씨아이에스,KOSDAQ,2026-05-04,1337040675360,17190,4863206,0.12,17.02,144.18,141.09
032500,케이엠더블유,KOSDAQ,2026-05-04,1334201793750,31650,700315,6.39,69.25,109.46,177.15
033790,피노,KOSDAQ,2026-05-04,1328011740440,16130,6325,18.78,169.28,260.85,238.51
126340,비나텍,KOSDAQ,2026-05-04,1319409621600,184700,226232,5.18,49.43,216.28,580.09
213420,덕산네오룩스,KOSDAQ,2026-05-04,1316052487000,53000,129966,4.95,26.95,25.89,42.28
007390,네이처셀,KOSDAQ,2026-05-04,1314475142400,20400,526535,6.53,-5.12,-8.11,-21.54
115180,큐리언트,KOSDAQ,2026-05-04,1303809295650,34950,240878,-6.3,8.37,19.69,229.1
466100,클로봇,KOSDAQ,2026-05-04,1293329341200,50800,232541,1.7,-31.54,25.43,193.98
052020,에스티큐브,KOSDAQ,2026-05-04,1291682529000,19000,1054995,-9.95,112.77,156.76,195.03
096530,씨젠,KOSDAQ,2026-05-04,1279536853000,24500,150016,-0.2,-6.67,-4.67,-26.87
014620,성광벤드,KOSDAQ,2026-05-04,1234917426000,46500,201352,0.22,32.86,77.48,79.54
388720,유일로보틱스,KOSDAQ,2026-05-04,1225259880000,104000,59019,-1.05,-15.03,27.14,46.48
023160,태광,KOSDAQ,2026-05-04,1189893132000,46000,224901,-0.11,63.41,101.75,147.05
