종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-07-08,29958454383000,671000,87248,8.58,45.55,33.93,52.33
267260,HD현대일렉트릭,KOSPI,2026-07-08,29342367890000,814000,275138,-16.26,-34.98,-8.44,62.48
010120,LS ELECTRIC,KOSPI,2026-07-08,27525000000000,183500,1624359,-22.9,-33.99,62.1,195.49
042660,한화오션,KOSPI,2026-07-08,25125898308000,82000,3270283,-18.25,-37.78,-40.79,-26.98
298040,효성중공업,KOSPI,2026-07-08,25073709572000,2689000,90375,-21.79,-31.26,3.3,119.33
005490,POSCO홀딩스,KOSPI,2026-07-08,24089424208000,304000,289364,-4.1,-34.2,-12.52,-1.46
009540,HD한국조선해양,KOSPI,2026-07-08,24062859440000,340000,316700,-2.86,-26.33,-17.78,-5.29
015760,한국전력,KOSPI,2026-07-08,23592179829750,36750,1830575,-0.68,-15.61,-36.96,-4.67
006800,미래에셋증권,KOSPI,2026-07-08,22662458640000,40500,2121423,-5.26,-37.5,-4.85,113.08
316140,우리금융지주,KOSPI,2026-07-08,22352353237400,30700,2351509,5.86,-7.95,1.49,24.29
010130,고려아연,KOSPI,2026-07-08,21582649946000,1034000,16808,-4.26,-34.52,-45.12,29.25
000150,두산,KOSPI,2026-07-08,20533782780000,1268000,98470,-14.73,-20.55,49.0,110.98
033780,KT&G,KOSPI,2026-07-08,19132267040800,184300,343632,8.6,3.37,19.75,41.01
138040,메리츠금융지주,KOSPI,2026-07-08,19027384940100,113700,319291,7.67,1.79,-2.49,-1.81
042700,한미반도체,KOSPI,2026-07-08,18986190240000,199200,795509,-22.34,-45.87,-5.59,116.76
011200,HMM,KOSPI,2026-07-08,18911921298500,20050,1792200,7.74,-2.2,0.25,-14.5
010140,삼성중공업,KOSPI,2026-07-08,18612000000000,21150,5522584,-9.23,-34.62,-28.18,11.08
064350,현대로템,KOSPI,2026-07-08,18455961746300,169100,709515,-2.25,-37.02,-26.64,-16.29
011070,LG이노텍,KOSPI,2026-07-08,18058002641000,763000,342501,-22.22,33.16,211.43,387.54
017670,SK텔레콤,KOSPI,2026-07-08,18042364452000,84000,861856,-4.98,-11.67,15.86,49.73
051910,LG화학,KOSPI,2026-07-08,18001047465000,255000,250176,-8.93,-35.77,-17.87,-15.42
096770,SK이노베이션,KOSPI,2026-07-08,16871468242400,99800,520620,5.16,-31.74,-10.89,-7.51
024110,기업은행,KOSPI,2026-07-08,16706071955550,20950,972180,5.28,-7.3,-5.42,7.88
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-08,15708000000000,714000,246218,-0.7,-24.12,48.29,13.69
003550,LG,KOSPI,2026-07-08,15497180410000,102500,536197,5.34,3.43,11.78,29.42
035720,카카오,KOSPI,2026-07-08,15349294075500,34650,2191938,0.29,-26.74,-43.57,-40.26
267250,HD현대,KOSPI,2026-07-08,15300960564500,193700,177864,-2.91,-37.62,-17.22,35.83
018260,삼성에스디에스,KOSPI,2026-07-08,15034506540000,194300,309607,1.83,16.91,12.25,21.67
010950,S-Oil,KOSPI,2026-07-08,14815895427200,131600,780938,23.68,-2.16,24.27,109.89
278470,에이피알,KOSPI,2026-07-08,14432408752500,385500,421108,0.0,-9.19,42.78,109.85
086280,현대글로비스,KOSPI,2026-07-08,14280000000000,190400,247492,3.99,-16.12,-21.32,29.08
030200,KT,KOSPI,2026-07-08,13962001349000,55400,284318,4.73,-9.03,-2.64,0.36
047810,한국항공우주,KOSPI,2026-07-08,13841465194000,142000,522043,-3.01,-15.98,-15.63,50.26
071050,한국금융지주,KOSPI,2026-07-08,13012019132000,233500,308658,5.66,-2.71,8.35,63.29
003670,포스코퓨처엠,KOSPI,2026-07-08,12870518034000,144700,330659,-17.6,-42.58,-35.26,1.54
272210,한화시스템,KOSPI,2026-07-08,12260868346100,64900,840410,-11.1,-44.67,-31.1,9.26
307950,현대오토에버,KOSPI,2026-07-08,12107688053000,441500,91884,-16.7,-2.0,-4.33,186.5
259960,크래프톤,KOSPI,2026-07-08,11303769085000,245000,131661,3.81,-7.55,-3.54,-25.42
000720,현대건설,KOSPI,2026-07-08,11213525535500,100700,858870,-11.82,-37.76,-1.85,49.19
005940,NH투자증권,KOSPI,2026-07-08,10921954909850,30650,679087,4.25,-8.92,13.31,51.73
323410,카카오뱅크,KOSPI,2026-07-08,10496649614000,22000,864576,5.26,-9.65,-3.93,-21.71
003490,대한항공,KOSPI,2026-07-08,10365411607150,28150,4528925,2.18,14.66,20.82,18.78
016360,삼성증권,KOSPI,2026-07-08,9974810000000,111700,518224,2.95,3.91,23.29,57.77
005830,DB손해보험,KOSPI,2026-07-08,9916752838600,151400,248769,13.07,-9.67,6.17,18.28
352820,하이브,KOSPI,2026-07-08,9913517270000,230000,379007,19.73,-12.55,-38.5,-11.37
006260,LS,KOSPI,2026-07-08,9625200000000,308500,173053,-15.6,-31.9,34.72,78.02
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-08,9468000144500,380500,58864,-11.51,-29.93,-37.21,0.0
180640,한진칼,KOSPI,2026-07-08,9086346171900,136100,146648,15.34,20.76,20.55,24.63
161390,한국타이어앤테크놀로지,KOSPI,2026-07-08,9042880037000,73000,593740,17.93,23.31,14.96,64.23
443060,HD현대마린솔루션,KOSPI,2026-07-08,8859091696000,197600,232570,-11.98,-25.57,7.74,-3.37
039490,키움증권,KOSPI,2026-07-08,8773371702000,334500,107198,-2.48,-15.95,-24.58,55.22
003230,삼양식품,KOSPI,2026-07-08,8632835190000,1146000,54307,2.41,-14.54,-2.88,-20.53
047050,포스코인터내셔널,KOSPI,2026-07-08,8576235915000,48750,378256,-0.81,-44.16,-21.88,-0.1
028050,삼성E&A,KOSPI,2026-07-08,8526000000000,43500,2470117,-8.61,-18.08,41.23,64.15
078930,GS,KOSPI,2026-07-08,7301585907000,78600,466846,18.55,-4.03,14.41,59.43
090430,아모레퍼시픽,KOSPI,2026-07-08,7270649943700,124300,617769,17.6,-8.13,-10.45,-7.72
064400,LG씨엔에스,KOSPI,2026-07-08,6898279497600,71200,1449549,-9.64,9.54,2.15,1.28
000880,한화,KOSPI,2026-07-08,6585439634600,93400,190024,-6.32,-29.99,-18.43,-6.41
047040,대우건설,KOSPI,2026-07-08,6504667909540,15830,5842683,-15.98,-54.77,218.51,322.13
021240,코웨이,KOSPI,2026-07-08,6489372964200,91700,187490,1.55,6.5,9.95,-15.79
007660,이수페타시스,KOSPI,2026-07-08,6445329428200,87800,947843,-23.92,-41.58,-25.28,35.08
326030,SK바이오팜,KOSPI,2026-07-08,6429517825000,82100,143894,-5.2,-17.82,-30.42,-16.82
032640,LG유플러스,KOSPI,2026-07-08,6285774710920,14810,1282718,5.79,-6.5,-7.44,1.23
267270,HD건설기계,KOSPI,2026-07-08,6004613694100,125300,341502,0.4,-31.87,15.8,35.31
004170,신세계,KOSPI,2026-07-08,5903238125000,625000,144746,-17.22,53.56,95.62,263.8
241560,두산밥캣,KOSPI,2026-07-08,5885562391000,61400,243009,-0.49,-14.72,4.42,10.83
029780,삼성카드,KOSPI,2026-07-08,5659706825350,48850,72243,1.88,-8.35,-14.0,-1.91
034220,LG디스플레이,KOSPI,2026-07-08,5620000000000,11240,8543432,-2.52,-8.32,-3.68,3.69
036570,NC,KOSPI,2026-07-08,5569129687000,258500,91476,0.39,-4.44,10.23,33.45
138930,BNK금융지주,KOSPI,2026-07-08,5564163701690,17930,1148584,5.16,-4.27,7.95,22.89
271560,오리온,KOSPI,2026-07-08,5545888956400,140300,141119,6.37,-2.3,19.4,26.06
001440,대한전선,KOSPI,2026-07-08,5526991207200,28200,2293515,-16.81,-49.91,-4.08,79.28
000100,유한양행,KOSPI,2026-07-08,5503649229100,69100,325894,-1.57,-24.56,-36.02,-41.49
062040,산일전기,KOSPI,2026-07-08,5455744470000,178200,448109,-25.28,-33.01,20.81,50.76
128940,한미약품,KOSPI,2026-07-08,5239695319000,409000,86155,2.89,-11.09,-15.5,46.33
353200,대덕전자,KOSPI,2026-07-08,5223368972500,105700,945929,-31.18,-6.29,66.98,342.26
377300,카카오페이,KOSPI,2026-07-08,5160257698750,38150,251741,-7.06,-31.51,-39.83,-40.48
009830,한화솔루션,KOSPI,2026-07-08,5130992199600,29850,2259974,-12.08,-37.58,14.46,3.08
175330,JB금융지주,KOSPI,2026-07-08,4894593184000,26000,588273,4.84,-4.76,3.38,12.55
000990,DB하이텍,KOSPI,2026-07-08,4863812938400,111800,668607,-22.47,-29.46,5.67,144.64
088980,맥쿼리인프라,KOSPI,2026-07-08,4789219930000,10000,1874570,-1.77,-11.89,-10.63,-15.25
454910,두산로보틱스,KOSPI,2026-07-08,4699448550000,72500,664799,-19.71,-34.21,-36.46,20.03
023530,롯데쇼핑,KOSPI,2026-07-08,4514885298000,159600,194785,-5.95,17.96,90.0,122.28
011790,SKC,KOSPI,2026-07-08,4399369032600,88700,344624,-16.79,-24.83,-19.41,-6.75
001040,CJ,KOSPI,2026-07-08,4151886815400,142300,146960,-8.02,-36.61,-34.57,-8.31
000500,가온전선,KOSPI,2026-07-08,3846274237500,232500,135769,-0.43,73.25,377.63,558.9
002380,KCC,KOSPI,2026-07-08,3845320960000,447500,33395,-8.02,-19.37,-8.49,20.95
051900,LG생활건강,KOSPI,2026-07-08,3833733888000,256000,71920,11.55,0.79,-2.48,-18.99
111770,영원무역,KOSPI,2026-07-08,3784199367200,85400,97109,17.63,3.02,-6.05,41.16
088350,한화생명,KOSPI,2026-07-08,3765077550000,4335,2381050,-4.52,-11.26,24.39,24.57
082740,한화엔진,KOSPI,2026-07-08,3734259604500,44750,940934,-12.25,-49.15,-17.74,29.15
066970,엘앤에프,KOSPI,2026-07-08,3724137167400,91800,338093,-17.67,-52.95,-27.32,30.58
018880,한온시스템,KOSPI,2026-07-08,3668888623400,3575,5273279,-6.78,-15.48,9.16,17.29
069960,현대백화점,KOSPI,2026-07-08,3638000654400,168700,153479,-12.91,54.91,80.04,138.61
052690,한전기술,KOSPI,2026-07-08,3627078000000,94900,148458,-12.05,-49.68,-27.78,2.82
004020,현대제철,KOSPI,2026-07-08,3589691616500,26900,647192,-4.27,-36.78,-13.92,-24.65
012510,더존비즈온,KOSPI,2026-07-08,3494865960000,120000,0,0.0,0.0,23.2,67.83
010060,OCI홀딩스,KOSPI,2026-07-08,3369976876000,180500,153209,-15.85,-50.95,56.41,92.43
001450,현대해상,KOSPI,2026-07-08,3235171087500,37950,530005,8.9,24.84,34.81,44.3
251270,넷마블,KOSPI,2026-07-08,3179061354800,38800,158606,3.88,-21.85,-26.52,-34.9
035250,강원랜드,KOSPI,2026-07-08,3162040590000,14780,550902,3.36,-14.07,-15.25,-20.92
383220,F&F,KOSPI,2026-07-08,3072227415000,80200,97504,3.89,19.88,9.71,14.74
009420,한올바이오파마,KOSPI,2026-07-08,3066525450600,58700,405198,-5.93,23.84,13.98,116.61
036460,한국가스공사,KOSPI,2026-07-08,3064791600000,33200,211602,3.91,-15.09,-17.31,-22.7
103590,일진전기,KOSPI,2026-07-08,2994642492000,62800,315301,-17.69,-48.73,-6.27,47.59
031210,서울보증보험,KOSPI,2026-07-08,2988364394400,42800,71211,3.13,-10.46,-14.23,5.68
097950,CJ제일제당,KOSPI,2026-07-08,2983739665200,198200,46506,7.08,-19.59,-7.17,-21.19
302440,SK바이오사이언스,KOSPI,2026-07-08,2977426186350,37950,92787,6.15,-11.85,-25.15,-17.05
022100,포스코DX,KOSPI,2026-07-08,2925148185960,19240,322183,-11.13,-44.87,-50.22,-19.67
139130,iM금융지주,KOSPI,2026-07-08,2905698706470,18090,717674,7.61,-5.29,16.71,30.43
011780,금호석유화학,KOSPI,2026-07-08,2830199062500,112500,71591,-0.71,-23.26,-21.93,-8.01
336260,두산퓨얼셀,KOSPI,2026-07-08,2793307413900,42650,544041,-23.84,-29.85,25.63,82.26
028670,팬오션,KOSPI,2026-07-08,2763724377040,5170,3092815,9.19,-6.68,10.0,22.8
012750,에스원,KOSPI,2026-07-08,2728340980400,71800,68364,0.7,-16.61,-9.8,-3.23
483650,달바글로벌,KOSPI,2026-07-08,2715414637500,217500,131493,-6.05,-3.76,35.09,7.94
017800,현대엘리베이터,KOSPI,2026-07-08,2709102280500,69300,150538,-2.53,-29.79,-26.59,-18.76
005850,에스엘,KOSPI,2026-07-08,2666145048000,57400,128393,1.23,-8.74,3.8,71.86
161890,한국콜마,KOSPI,2026-07-08,2646129131700,112100,675494,12.66,26.38,60.37,14.97
014680,한솔케미칼,KOSPI,2026-07-08,2621069962000,238000,58582,-18.21,-16.49,-15.75,30.7
011170,롯데케미칼,KOSPI,2026-07-08,2596467933300,60700,121980,-5.16,-46.71,-27.22,-8.72
026960,동서,KOSPI,2026-07-08,2542350000000,25500,78202,8.05,-4.49,-1.92,-14.43
081660,미스토홀딩스,KOSPI,2026-07-08,2540444544000,47850,193784,15.44,17.86,1.92,33.1
450080,에코프로머티,KOSPI,2026-07-08,2538677239500,35850,538886,-19.98,-55.35,-46.89,-29.71
001720,신영증권,KOSPI,2026-07-08,2531760000000,154000,16109,-4.82,-21.87,-12.8,20.41
004800,효성,KOSPI,2026-07-08,2495994683700,149100,42402,-14.95,-34.61,-2.42,71.38
006360,GS건설,KOSPI,2026-07-08,2430514316000,28400,2373275,13.15,-25.36,51.31,46.77
000240,한국앤컴퍼니,KOSPI,2026-07-08,2430342144000,25600,86660,8.02,2.61,-5.01,6.0
003690,코리안리,KOSPI,2026-07-08,2428146965940,13740,356493,3.46,11.26,16.74,28.89
196170,알테오젠,KOSDAQ,2026-07-08,16799318530500,313500,452829,-13.16,-14.93,-24.09,-30.95
247540,에코프로비엠,KOSDAQ,2026-07-08,11015706868400,112600,516352,-20.98,-45.34,-51.47,1.35
086520,에코프로,KOSDAQ,2026-07-08,10590539856000,78000,1302271,-26.83,-48.99,-52.0,58.22
277810,레인보우로보틱스,KOSDAQ,2026-07-08,8312839153000,428500,90246,-17.44,-35.47,-41.14,54.69
036930,주성엔지니어링,KOSDAQ,2026-07-08,7436979360000,160000,1617639,-20.4,26.98,286.94,487.16
950160,코오롱티슈진,KOSDAQ,2026-07-08,7392403920000,87000,321046,-7.05,-14.71,-17.14,127.15
028300,HLB,KOSDAQ,2026-07-08,6673230972300,50100,694623,-3.65,-17.6,-9.73,4.37
058470,리노공업,KOSDAQ,2026-07-08,5273860020000,69200,983126,-17.62,-41.99,-34.66,45.07
240810,원익IPS,KOSDAQ,2026-07-08,5040916632700,102700,1441943,-38.91,-12.3,-10.23,213.59
298380,에이비엘바이오,KOSDAQ,2026-07-08,4562978234500,81500,610075,-18.09,-39.54,-58.78,10.28
141080,리가켐바이오,KOSDAQ,2026-07-08,4457137927200,120400,588373,-19.68,-34.35,-40.69,-10.42
000250,삼천당제약,KOSDAQ,2026-07-08,4433462208000,189000,167154,-16.37,-54.51,-60.67,-8.47
319660,피에스케이,KOSDAQ,2026-07-08,4385560499600,151400,457553,-22.79,70.69,146.18,629.64
039030,이오테크닉스,KOSDAQ,2026-07-08,4250244750000,345000,109345,-27.52,-26.28,-8.24,57.89
222800,심텍,KOSDAQ,2026-07-08,3918727182600,104600,682846,-29.66,20.23,72.89,353.8
087010,펩트론,KOSDAQ,2026-07-08,3740102940000,160400,198113,-12.97,-38.43,-47.5,-45.35
347850,디앤디파마텍,KOSDAQ,2026-07-08,3650818223400,82200,1358378,-6.06,10.78,-13.02,153.45
214450,파마리서치,KOSDAQ,2026-07-08,3397414896000,327000,159155,-9.92,4.31,-30.94,-41.29
440110,파두,KOSDAQ,2026-07-08,3241562326900,64700,803473,-26.06,-17.26,204.47,436.04
214370,케어젠,KOSDAQ,2026-07-08,3185299500000,59300,219275,-13.93,-43.79,-52.75,19.2
403870,HPSP,KOSDAQ,2026-07-08,3147975000000,38250,2621112,-29.17,-27.28,-17.74,42.46
214150,클래시스,KOSDAQ,2026-07-08,3105217368400,47600,268113,2.15,-14.39,-35.94,-17.65
084370,유진테크,KOSDAQ,2026-07-08,3098248878400,135200,151168,-27.19,4.0,21.8,202.12
310210,보로노이,KOSDAQ,2026-07-08,2952878124700,160300,84343,-14.14,-43.56,-28.44,35.96
145020,휴젤,KOSDAQ,2026-07-08,2946815903500,239500,57419,-9.28,-5.15,-13.38,-28.93
095340,ISC,KOSDAQ,2026-07-08,2912475769200,137400,277408,-24.3,-43.34,-8.83,127.11
108490,로보티즈,KOSDAQ,2026-07-08,2850103843200,194400,217347,-25.23,-38.58,-42.57,143.74
178320,서진시스템,KOSDAQ,2026-07-08,2775172133200,43600,1313984,-16.95,-26.72,14.29,98.18
095610,테스,KOSDAQ,2026-07-08,2627152000000,135700,452198,-34.76,61.55,87.95,420.92
080220,제주반도체,KOSDAQ,2026-07-08,2596989608200,75400,1761360,-27.43,43.89,74.13,399.34
131290,티에스이,KOSDAQ,2026-07-08,2538597955500,229500,148988,-6.13,35.96,193.1,488.46
237690,에스티팜,KOSDAQ,2026-07-08,2508903107600,120200,109507,-9.08,-21.18,-24.69,38.0
031980,피에스케이홀딩스,KOSDAQ,2026-07-08,2505550299000,116200,240905,-27.38,-6.52,47.28,245.32
226950,올릭스,KOSDAQ,2026-07-08,2479342926000,122000,422489,-21.59,-29.28,-11.53,165.8
319400,현대무벡스,KOSDAQ,2026-07-08,2416860046300,21700,906097,-18.11,-30.78,-31.33,318.92
064760,티씨케이,KOSDAQ,2026-07-08,2403574440000,215000,90985,-21.1,-26.87,-9.66,100.93
257720,실리콘투,KOSDAQ,2026-07-08,2360745072000,36000,607915,13.74,-18.18,-32.08,-30.37
263750,펄어비스,KOSDAQ,2026-07-08,2284376128500,36350,247977,0.41,-38.29,-36.45,-6.91
067310,하나마이크론,KOSDAQ,2026-07-08,2270306547900,34150,1964651,-31.49,-13.98,-9.54,164.93
357780,솔브레인,KOSDAQ,2026-07-08,2255784140000,290000,56453,-20.66,-36.68,-40.63,22.11
005290,동진쎄미켐,KOSDAQ,2026-07-08,2173875873900,42650,599945,-26.84,-24.65,-23.84,34.54
089970,브이엠,KOSDAQ,2026-07-08,2105619575000,85000,640484,-22.23,59.18,182.86,667.84
290650,엘앤씨바이오,KOSDAQ,2026-07-08,2041606592800,75700,262870,-16.26,19.78,-17.9,128.7
140860,파크시스템스,KOSDAQ,2026-07-08,1894167864500,270500,33731,8.85,-6.4,-10.87,-1.99
035900,JYP Ent.,KOSDAQ,2026-07-08,1869009079200,52600,161091,2.33,-16.38,-28.73,-27.65
420770,기가비스,KOSDAQ,2026-07-08,1844322789000,145500,230060,-24.3,40.04,169.94,408.74
068760,셀트리온제약,KOSDAQ,2026-07-08,1811615145600,40800,78322,-0.24,-27.27,-44.19,-22.66
041510,에스엠,KOSDAQ,2026-07-08,1804101572000,78800,115937,11.3,-18.43,-32.07,-40.8
131970,두산테스나,KOSDAQ,2026-07-08,1758778658000,91000,421881,-21.75,-30.37,34.22,180.0
098460,고영,KOSDAQ,2026-07-08,1705105325000,25000,1144784,-21.75,-37.89,-25.71,72.29
032820,우리기술,KOSDAQ,2026-07-08,1683446874660,9810,2999330,-19.59,-54.58,8.64,166.94
140410,메지온,KOSDAQ,2026-07-08,1674608401700,55100,144429,-9.23,-37.17,-68.04,43.3
010170,대한광통신,KOSDAQ,2026-07-08,1607721724400,10340,6305424,-21.67,-31.75,198.84,979.33
0009K0,에임드바이오,KOSDAQ,2026-07-08,1571509212300,24300,220792,-3.19,-48.13,-55.41,0.0
096530,씨젠,KOSDAQ,2026-07-08,1475384330500,28250,246042,-4.88,15.07,-1.22,-4.88
058610,에스피지,KOSDAQ,2026-07-08,1468141232000,66200,129885,-17.56,-48.12,-56.93,164.27
082920,비츠로셀,KOSDAQ,2026-07-08,1428193525500,31500,641018,-22.22,-44.74,50.0,99.73
089030,테크윙,KOSDAQ,2026-07-08,1406185827750,37950,1073681,-29.2,-33.77,-24.1,35.54
007390,네이처셀,KOSDAQ,2026-07-08,1401462468000,21750,237107,-6.45,13.58,-13.86,-42.46
083650,비에이치아이,KOSDAQ,2026-07-08,1394044093750,45050,232501,-17.49,-53.79,-37.26,11.79
183300,코미코,KOSDAQ,2026-07-08,1364208584000,66400,173557,-29.36,-7.93,2.9,84.14
043260,성호전자,KOSDAQ,2026-07-08,1337386237740,18690,3134469,-36.96,-54.3,7.48,1592.93
218410,RFHIC,KOSDAQ,2026-07-08,1311740034800,49400,385916,-21.84,-47.61,3.24,77.38
458870,씨어스,KOSDAQ,2026-07-08,1286419212000,33800,314256,-13.89,-29.07,-38.24,206.66
127120,제이에스링크,KOSDAQ,2026-07-08,1268060443000,36500,199783,-2.54,-10.54,75.06,163.35
030530,원익홀딩스,KOSDAQ,2026-07-08,1266702888400,16400,631404,-21.72,-50.0,-61.23,172.43
060370,LS마린솔루션,KOSDAQ,2026-07-08,1230225011700,23550,153521,-13.26,-38.27,-27.09,-9.94
039200,오스코텍,KOSDAQ,2026-07-08,1212784179200,31700,225579,-12.55,-39.04,-42.99,0.32
078600,대주전자재료,KOSDAQ,2026-07-08,1165247039600,74200,181363,-23.74,-53.19,-2.11,0.54
195940,HK이노엔,KOSDAQ,2026-07-08,1127529661800,39800,121746,-1.73,-24.05,-29.31,-11.56
003380,하림지주,KOSDAQ,2026-07-08,1102135310640,9840,793479,1.23,-25.0,-31.76,5.02
031330,에스에이엠티,KOSDAQ,2026-07-08,1089946230300,10900,1374845,-11.74,54.17,136.96,255.63
323280,태성,KOSDAQ,2026-07-08,1067302401000,34950,265011,-17.96,-56.04,-53.02,10.43
475830,오름테라퓨틱,KOSDAQ,2026-07-08,1032766504500,47550,124537,-19.68,-46.09,-57.92,119.12
347700,스피어,KOSDAQ,2026-07-08,966588037500,18750,1458143,-19.7,-55.57,-31.07,72.02
437730,삼현,KOSDAQ,2026-07-08,957568523400,30200,103638,-12.97,-43.55,-54.93,150.0
166090,하나머티리얼즈,KOSDAQ,2026-07-08,951306119400,48100,154830,-23.89,-36.29,-28.1,84.29
101490,에스앤에스텍,KOSDAQ,2026-07-08,919533284900,43100,213991,-22.48,-57.2,-52.64,-14.14
085660,차바이오텍,KOSDAQ,2026-07-08,918571718480,9880,340391,-9.02,-42.19,-54.78,-10.91
293490,카카오게임즈,KOSDAQ,2026-07-08,879411173000,8200,895164,5.67,-31.78,-53.83,-52.27
491000,리브스메드,KOSDAQ,2026-07-08,862651489500,34500,138082,-3.23,-51.54,-54.61,0.0
241710,코스메카코리아,KOSDAQ,2026-07-08,858672000000,80400,72416,16.52,-0.74,-16.6,19.11
204270,제이앤티씨,KOSDAQ,2026-07-08,851529419520,14720,365865,-20.39,-23.89,-39.55,-10.24
086450,동국제약,KOSDAQ,2026-07-08,846261158200,18710,274662,-2.4,-21.72,-0.43,-0.85
038500,삼표시멘트,KOSDAQ,2026-07-08,838509697620,7770,821368,-11.8,-54.11,-7.5,124.89
232140,와이씨,KOSDAQ,2026-07-08,833580756000,10160,660772,-22.74,-53.5,-48.5,-9.29
099320,쎄트렉아이,KOSDAQ,2026-07-08,822440977800,75100,48611,-16.74,-54.76,-61.78,53.42
036540,SFA반도체,KOSDAQ,2026-07-08,822301515000,5000,2529543,-15.4,-39.76,-36.22,52.67
019210,와이지-원,KOSDAQ,2026-07-08,818262016000,22000,1005194,0.92,39.24,145.26,281.28
417200,LS머트리얼즈,KOSDAQ,2026-07-08,813861487770,12030,733133,-18.66,-59.97,-30.58,12.01
100790,미래에셋벤처투자,KOSDAQ,2026-07-08,802120727800,15100,508478,-22.21,-71.18,-14.2,122.39
328130,루닛,KOSDAQ,2026-07-08,795957944200,10690,356914,-6.56,-48.48,-43.27,-51.48
281740,레이크머티리얼즈,KOSDAQ,2026-07-08,795339630800,12100,381661,-16.67,-47.39,-54.77,-3.2
122870,와이지엔터테인먼트,KOSDAQ,2026-07-08,785024058000,42000,111514,0.84,-22.22,-43.78,-50.65
083450,GST,KOSDAQ,2026-07-08,779589000000,42300,205500,-23.51,-12.78,44.86,117.82
090710,휴림로봇,KOSDAQ,2026-07-08,779524869080,6520,1669025,-20.87,-48.34,-55.77,151.25
056190,SFA,KOSDAQ,2026-07-08,770242902000,21450,106576,-7.74,-31.69,-36.54,-12.8
065350,신성델타테크,KOSDAQ,2026-07-08,758556964800,27600,200576,-14.02,-52.41,-65.37,-59.05
388720,유일로보틱스,KOSDAQ,2026-07-08,750471676500,63700,41737,-10.28,-39.39,-53.94,-9.65
074600,원익QnC,KOSDAQ,2026-07-08,743950400000,28300,461265,-19.49,-25.23,-0.7,53.39
137400,피엔티,KOSDAQ,2026-07-08,732043495200,30900,147104,-16.15,-44.82,-41.59,-11.59
041830,인바디,KOSDAQ,2026-07-08,730663804400,54200,170084,-6.23,83.73,66.0,127.73
035760,CJ ENM,KOSDAQ,2026-07-08,707215216500,32250,85194,1.42,-40.39,-56.89,-50.84
115180,큐리언트,KOSDAQ,2026-07-08,704081488770,18770,131722,-13.1,-49.68,-45.2,78.25
213420,덕산네오룩스,KOSDAQ,2026-07-08,702722365700,28300,140544,-13.72,-43.96,-27.53,-29.51
189300,인텔리안테크,KOSDAQ,2026-07-08,701158554100,65300,102241,-15.96,-50.79,-37.87,34.09
033100,제룡전기,KOSDAQ,2026-07-08,686667984750,42750,217965,-16.5,-39.28,-12.49,5.43
