종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-04,20702000000000,941000,244235,0.0,84.87,145.69,119.35
000810,삼성화재,KOSPI,2026-05-04,20582485053000,461000,145614,0.0,-13.02,-4.26,13.97
033780,KT&G,KOSPI,2026-05-04,20446845803500,178300,201945,0.0,9.32,22.54,48.34
017670,SK텔레콤,KOSPI,2026-05-04,20426534040300,95100,1143836,0.0,19.17,77.76,84.66
011200,HMM,KOSPI,2026-05-04,19336378385000,20500,1013500,0.0,-3.98,7.11,-3.76
138040,메리츠금융지주,KOSPI,2026-05-04,18692690394100,111700,242878,0.0,-12.12,2.85,0.0
024110,기업은행,KOSPI,2026-05-04,18021824639400,22600,1296670,0.0,-12.23,9.98,43.58
000720,현대건설,KOSPI,2026-05-04,18017362777000,161800,1235854,0.0,-1.76,141.49,153.61
086280,현대글로비스,KOSPI,2026-05-04,17025000000000,227000,238287,0.0,-21.59,38.08,100.18
047810,한국항공우주,KOSPI,2026-05-04,16473293083000,169000,947951,0.0,-11.75,55.19,102.15
278470,에이피알,KOSPI,2026-05-04,15892496797500,424500,365671,0.0,35.84,66.14,268.17
047050,포스코인터내셔널,KOSPI,2026-05-04,15358059392400,87300,1420585,0.0,20.91,62.87,77.98
030200,KT,KOSPI,2026-05-04,15348120616500,60900,268244,0.0,-4.55,20.83,19.88
003550,LG,KOSPI,2026-05-04,15283359073500,99100,363782,0.0,-7.99,25.76,39.58
010950,S-Oil,KOSPI,2026-05-04,15142385524000,134500,753766,0.0,22.27,75.36,147.24
047040,대우건설,KOSPI,2026-05-04,14381767330000,35000,11628803,0.0,245.17,894.32,730.37
006260,LS,KOSPI,2026-05-04,14133600000000,453000,354410,0.0,59.23,153.21,184.37
011070,LG이노텍,KOSPI,2026-05-04,13561252311000,573000,285504,0.0,79.62,141.77,295.45
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-04,13511495607000,543000,54519,0.0,-19.56,26.57,0.0
071050,한국금융지주,KOSPI,2026-05-04,13374238080000,240000,310069,0.0,-7.16,49.63,122.22
018260,삼성에스디에스,KOSPI,2026-05-04,12860190360000,166200,259977,0.0,-14.77,-1.36,27.65
259960,크래프톤,KOSPI,2026-05-04,12563203740000,265000,365379,0.0,6.64,2.91,-28.18
307950,현대오토에버,KOSPI,2026-05-04,12354503891000,450500,119826,0.0,-10.08,123.02,214.16
005940,NH투자증권,KOSPI,2026-05-04,11990988016850,33650,621876,0.0,-5.21,62.95,95.19
443060,HD현대마린솔루션,KOSPI,2026-05-04,11903283630000,265500,241143,0.0,44.06,42.67,47.66
323410,카카오뱅크,KOSPI,2026-05-04,11617882640950,24350,767789,0.0,-10.31,12.47,3.62
352820,하이브,KOSPI,2026-05-04,11335891487000,263000,669048,0.0,-32.13,-12.19,-1.13
007660,이수페타시스,KOSPI,2026-05-04,11033405615700,150300,1464079,0.0,17.79,4.37,291.41
005830,DB손해보험,KOSPI,2026-05-04,10977858492400,167600,144958,0.0,-8.47,34.62,66.77
001440,대한전선,KOSPI,2026-05-04,10496982990000,56300,33754956,0.0,56.39,153.6,340.53
039490,키움증권,KOSPI,2026-05-04,10438869768000,398000,339619,0.0,-14.59,45.79,144.77
028050,삼성E&A,KOSPI,2026-05-04,10407600000000,53100,1765560,0.0,45.88,107.83,144.14
003230,삼양식품,KOSPI,2026-05-04,10101773115000,1341000,64873,0.0,9.83,-7.2,20.7
016360,삼성증권,KOSPI,2026-05-04,9599750000000,107500,330869,0.0,0.66,36.42,77.69
000880,한화,KOSPI,2026-05-04,9405756394600,133400,409462,0.0,-2.34,68.01,76.69
003490,대한항공,KOSPI,2026-05-04,9039817227550,24550,1719119,0.0,-12.63,12.36,9.11
267270,HD건설기계,KOSPI,2026-05-04,8822440300200,183900,526316,0.0,30.7,96.06,160.85
009830,한화솔루션,KOSPI,2026-05-04,8714951575200,50700,11898592,0.0,-4.34,81.4,70.13
062040,산일전기,KOSPI,2026-05-04,8143816100000,266000,2540710,0.0,59.57,85.5,297.01
090430,아모레퍼시픽,KOSPI,2026-05-04,7914070292700,135300,435705,0.0,-10.63,8.85,1.2
066970,엘앤에프,KOSPI,2026-05-04,7875368165300,195100,730075,0.0,55.21,55.83,241.08
326030,SK바이오팜,KOSPI,2026-05-04,7823493675000,99900,169558,0.0,-16.61,-28.54,7.42
078930,GS,KOSPI,2026-05-04,7609769458200,81900,369316,0.0,19.21,45.21,88.06
377300,카카오페이,KOSPI,2026-05-04,7533166941900,55700,5,0.0,-16.74,12.3,47.16
180640,한진칼,KOSPI,2026-05-04,7524108843300,112700,102470,0.0,-27.9,10.06,-20.24
082740,한화엔진,KOSPI,2026-05-04,7343348496000,88000,1087059,0.0,62.96,108.53,216.55
161390,한국타이어앤테크놀로지,KOSPI,2026-05-04,7333404084800,59200,522791,0.0,-18.79,-3.74,53.77
000100,유한양행,KOSPI,2026-05-04,7295720251600,91600,237957,0.0,-16.88,-24.92,-12.18
052690,한전기술,KOSPI,2026-05-04,7208292000000,188600,53,0.0,7.71,105.0,200.32
454910,두산로보틱스,KOSPI,2026-05-04,7143161796000,110200,1839947,0.0,3.47,42.19,133.47
241560,두산밥캣,KOSPI,2026-05-04,6901636680000,72000,441090,0.0,10.77,30.43,53.19
000990,DB하이텍,KOSPI,2026-05-04,6895477198000,158500,580177,0.0,65.62,149.21,306.41
010060,OCI홀딩스,KOSPI,2026-05-04,6870645376000,368000,382382,0.0,142.11,253.51,419.04
032640,LG유플러스,KOSPI,2026-05-04,6808481143200,15840,984607,0.0,-4.23,5.18,23.75
001040,CJ,KOSPI,2026-05-04,6550236051000,224500,70345,0.0,2.75,27.48,64.71
064400,LG씨엔에스,KOSPI,2026-05-04,6297586620000,65000,567472,0.0,-12.75,12.07,29.48
029780,삼성카드,KOSPI,2026-05-04,6175278890300,53300,140081,0.0,-15.4,-2.91,23.38
034220,LG디스플레이,KOSPI,2026-05-04,6130000000000,12260,3862,0.0,-14.5,-2.23,42.39
021240,코웨이,KOSPI,2026-05-04,6093075378600,86100,284878,0.0,5.13,0.12,-3.15
128940,한미약품,KOSPI,2026-05-04,5893055860000,460000,142664,0.0,-22.43,0.77,47.67
103590,일진전기,KOSPI,2026-05-04,5841460275000,122500,1230841,0.0,36.87,123.13,306.98
036570,NC,KOSPI,2026-05-04,5827657951000,270500,88748,0.0,17.1,28.81,77.38
138930,BNK금융지주,KOSPI,2026-05-04,5812425328090,18730,960892,0.0,-6.02,24.45,69.35
004020,현대제철,KOSPI,2026-05-04,5678118151750,42550,1595104,0.0,-8.49,40.89,50.89
271560,오리온,KOSPI,2026-05-04,5677388555200,143600,79671,0.0,7.65,36.11,30.07
450080,에코프로머티,KOSPI,2026-05-04,5665867946200,80300,1141670,0.0,11.68,38.45,78.05
353200,대덕전자,KOSPI,2026-05-04,5574229140000,112800,901881,0.0,80.19,129.27,653.0
088980,맥쿼리인프라,KOSPI,2026-05-04,5435764620550,11350,1115849,0.0,-0.79,-1.48,-3.24
022100,포스코DX,KOSPI,2026-05-04,5306012042100,34900,107,0.0,-11.2,37.4,57.92
175330,JB금융지주,KOSPI,2026-05-04,5139322843200,27300,425625,0.0,-14.02,13.28,44.67
002380,KCC,KOSPI,2026-05-04,4931991405000,555000,27147,0.0,-14.75,33.09,80.49
011170,롯데케미칼,KOSPI,2026-05-04,4872120224100,113900,502782,0.0,18.77,57.76,90.79
011790,SKC,KOSPI,2026-05-04,4468459164000,118000,338644,0.0,10.9,12.9,40.9
489790,한화비전,KOSPI,2026-05-04,4352099218000,86200,2145909,0.0,0.94,98.85,65.45
018880,한온시스템,KOSPI,2026-05-04,4341090594960,4230,12976863,0.0,-8.84,12.35,50.69
088350,한화생명,KOSPI,2026-05-04,4242769050000,4885,4464177,0.0,-1.41,62.29,65.31
251270,넷마블,KOSPI,2026-05-04,4069332420150,49650,246576,0.0,-5.61,-6.32,-2.84
000500,가온전선,KOSPI,2026-05-04,3995162272500,241500,147466,0.0,103.8,223.29,243.04
336260,두산퓨얼셀,KOSPI,2026-05-04,3982018540800,60800,1462622,0.0,52.76,91.19,261.47
051900,LG생활건강,KOSPI,2026-05-04,3886824586000,254000,81025,0.0,-4.87,-8.14,-22.09
017800,현대엘리베이터,KOSPI,2026-05-04,3858418399500,98700,145581,0.0,0.0,13.71,30.04
004170,신세계,KOSPI,2026-05-04,3844188667000,407000,66865,0.0,10.45,87.13,128.78
375500,DL이앤씨,KOSPI,2026-05-04,3830668677000,99000,1136537,0.0,93.74,145.96,104.97
023530,롯데쇼핑,KOSPI,2026-05-04,3827468551500,135300,133222,0.0,25.63,89.23,67.87
004800,효성,KOSPI,2026-05-04,3816812796000,228000,90746,0.0,34.91,74.45,265.38
097950,CJ제일제당,KOSPI,2026-05-04,3710856849000,246500,98535,0.0,15.19,17.66,6.48
011780,금호석유화학,KOSPI,2026-05-04,3688063845000,146600,164317,0.0,-4.43,25.41,26.93
035250,강원랜드,KOSPI,2026-05-04,3679776600000,17200,508560,0.0,-9.71,-4.39,0.94
111770,영원무역,KOSPI,2026-05-04,3673420697200,82900,95827,0.0,-14.45,-5.26,36.57
457190,이수스페셜티케미컬,KOSPI,2026-05-04,3671592948000,121500,325714,0.0,5.47,133.65,200.0
012510,더존비즈온,KOSPI,2026-05-04,3647378400000,120000,44459,0.0,1.35,28.76,115.44
036460,한국가스공사,KOSPI,2026-05-04,3609438300000,39100,395777,0.0,-5.1,-5.78,-5.44
071970,HD현대마린엔진,KOSPI,2026-05-04,3588894171000,105800,335725,0.0,21.19,36.52,147.78
020150,롯데에너지머티리얼즈,KOSPI,2026-05-04,3492776382100,66700,462540,0.0,49.22,70.59,202.49
439260,대한조선,KOSPI,2026-05-04,3448104924000,89500,167663,0.0,-10.05,30.66,0.0
302440,SK바이오사이언스,KOSPI,2026-05-04,3377554606650,43050,101657,0.0,-12.05,-21.44,-4.55
031210,서울보증보험,KOSPI,2026-05-04,3337472384400,47800,70122,0.0,-18.01,-3.04,39.97
012750,에스원,KOSPI,2026-05-04,3271729225800,86100,39500,0.0,-1.94,14.8,30.06
006360,GS건설,KOSPI,2026-05-04,3256375694500,38050,4058929,0.0,69.87,96.95,67.99
014680,한솔케미칼,KOSPI,2026-05-04,3240505575000,285000,47539,0.0,-15.68,19.75,114.29
001720,신영증권,KOSPI,2026-05-04,3240324000000,197100,10532,0.0,-12.59,40.89,76.3
139130,iM금융지주,KOSPI,2026-05-04,3067929535300,19100,971810,0.0,3.86,33.57,70.99
004990,롯데지주,KOSPI,2026-05-04,3044728356800,30550,241080,0.0,-14.55,11.29,2.52
112610,씨에스윈드,KOSPI,2026-05-04,3019472454800,71600,344209,0.0,33.33,72.74,45.09
028670,팬오션,KOSPI,2026-05-04,2961515096480,5540,2856027,0.0,4.92,46.95,49.53
139480,이마트,KOSPI,2026-05-04,2944473887300,106700,230790,0.0,1.62,36.45,16.87
005850,에스엘,KOSPI,2026-05-04,2921611908000,62900,162756,0.0,-14.31,51.93,98.42
120110,코오롱인더,KOSPI,2026-05-04,2817921611200,94100,501759,0.0,39.2,130.64,181.32
086520,에코프로,KOSDAQ,2026-05-04,20760173640800,152900,135,0.0,-17.35,80.95,257.24
247540,에코프로비엠,KOSDAQ,2026-05-04,20153069404000,206000,496622,0.0,-7.0,37.42,129.65
196170,알테오젠,KOSDAQ,2026-05-04,19727221145500,368500,263102,0.0,-9.57,-30.86,11.67
277810,레인보우로보틱스,KOSDAQ,2026-05-04,12881505712000,664000,6,0.0,-22.79,52.64,151.04
000250,삼천당제약,KOSDAQ,2026-05-04,9746579616000,415500,161654,0.0,-49.64,91.92,183.62
058470,리노공업,KOSDAQ,2026-05-04,9092073705000,119300,2627349,0.0,12.34,74.67,201.26
950160,코오롱티슈진,KOSDAQ,2026-05-04,8643077100000,102000,407,0.0,-4.67,19.44,151.23
028300,HLB,KOSDAQ,2026-05-04,8096235068800,60800,418522,0.0,17.37,29.64,11.36
298380,에이비엘바이오,KOSDAQ,2026-05-04,7547110012400,134800,663414,0.0,-30.52,-28.3,67.25
141080,리가켐바이오,KOSDAQ,2026-05-04,6789361261200,183400,292336,0.0,-4.33,-5.12,59.62
087010,펩트론,KOSDAQ,2026-05-04,6074169675000,260500,115725,0.0,-8.6,-23.38,12.04
036930,주성엔지니어링,KOSDAQ,2026-05-04,5856621246000,126000,1848,0.0,124.6,360.69,301.27
039030,이오테크닉스,KOSDAQ,2026-05-04,5765549400000,468000,106701,0.0,11.83,82.1,225.23
240810,원익IPS,KOSDAQ,2026-05-04,5747724807100,117100,1015,0.0,-6.77,91.03,413.6
214370,케어젠,KOSDAQ,2026-05-04,5666932500000,105500,149583,0.0,-22.88,20.85,225.62
310210,보로노이,KOSDAQ,2026-05-04,5226216564000,284000,110939,0.0,-15.1,20.59,168.68
095340,ISC,KOSDAQ,2026-05-04,5140286565000,242500,197894,0.0,25.78,116.71,377.36
108490,로보티즈,KOSDAQ,2026-05-04,4638949362000,316500,63,0.0,9.71,35.55,443.5
403870,HPSP,KOSDAQ,2026-05-04,4328980000000,52600,1661297,0.0,17.28,73.88,136.4
440110,파두,KOSDAQ,2026-05-04,3915895263400,78200,2049000,0.0,31.87,182.82,657.75
263750,펄어비스,KOSDAQ,2026-05-04,3784198659500,58900,776820,0.0,9.89,62.93,53.19
032820,우리기술,KOSDAQ,2026-05-04,3695679691200,21600,26409,0.0,26.24,457.42,877.38
214150,클래시스,KOSDAQ,2026-05-04,3627102640400,55600,182217,0.0,-4.79,-5.12,-2.46
357780,솔브레인,KOSDAQ,2026-05-04,3562583228000,458000,32300,0.0,2.81,74.81,186.97
178320,서진시스템,KOSDAQ,2026-05-04,3542155725500,59500,3633119,0.0,25.13,143.85,159.26
226950,올릭스,KOSDAQ,2026-05-04,3501850567500,172500,288160,0.0,-4.17,34.03,217.68
319400,현대무벡스,KOSDAQ,2026-05-04,3491638822650,31350,1989859,0.0,-9.39,233.16,713.23
064760,티씨케이,KOSDAQ,2026-05-04,3286748304000,294000,63537,0.0,30.96,103.46,235.62
214450,파마리서치,KOSDAQ,2026-05-04,3257154648000,313500,85872,0.0,-10.3,-33.3,-30.49
347850,디앤디파마텍,KOSDAQ,2026-05-04,3250267707400,74200,378678,0.0,-19.7,-21.73,242.79
222800,심텍,KOSDAQ,2026-05-04,3248772966000,87000,552297,0.0,61.11,60.52,386.31
237690,에스티팜,KOSDAQ,2026-05-04,3178698867500,152500,230448,0.0,0.13,30.34,92.55
145020,휴젤,KOSDAQ,2026-05-04,3106768332500,252500,53478,0.0,-6.48,10.5,-23.95
0009K0,에임드바이오,KOSDAQ,2026-05-04,3029843892850,46850,194521,0.0,-23.82,0.0,0.0
083650,비에이치아이,KOSDAQ,2026-05-04,3017076562500,97500,29,0.0,4.28,116.91,182.61
084370,유진테크,KOSDAQ,2026-05-04,2979085460000,130000,415743,0.0,-2.99,62.91,300.62
005290,동진쎄미켐,KOSDAQ,2026-05-04,2910060360400,56600,115,0.0,3.1,56.57,100.0
043260,성호전자,KOSDAQ,2026-05-04,2900743460700,40900,1115094,0.0,58.22,1569.39,3490.87
058610,에스피지,KOSDAQ,2026-05-04,2829831136000,127600,135,0.0,-11.76,102.54,431.67
100790,미래에셋벤처투자,KOSDAQ,2026-05-04,2783730821600,52400,4284,0.0,139.82,458.04,969.39
098460,고영,KOSDAQ,2026-05-04,2763353888750,40250,6594,0.0,26.37,69.83,167.26
257720,실리콘투,KOSDAQ,2026-05-04,2691563952000,44000,499934,0.0,0.34,-3.08,-6.78
031980,피에스케이홀딩스,KOSDAQ,2026-05-04,2680205698500,124300,137941,0.0,42.55,176.22,299.04
140410,메지온,KOSDAQ,2026-05-04,2665393045900,87700,587730,0.0,-38.02,12.44,118.7
067310,하나마이크론,KOSDAQ,2026-05-04,2638629772200,39700,1525,0.0,9.67,54.47,271.38
082920,비츠로셀,KOSDAQ,2026-05-04,2584350189000,57000,591157,0.0,169.5,276.49,303.4
319660,피에스케이,KOSDAQ,2026-05-04,2569347531800,88700,277039,0.0,38.38,198.65,384.7
030530,원익홀딩스,KOSDAQ,2026-05-04,2533405776800,32800,1920,0.0,-6.29,38.4,506.28
131970,두산테스나,KOSDAQ,2026-05-04,2526070006600,130700,232,0.0,92.21,191.74,382.29
218410,RFHIC,KOSDAQ,2026-05-04,2503989580600,94300,423540,0.0,66.02,243.53,379.65
068760,셀트리온제약,KOSDAQ,2026-05-04,2490970825200,56100,97332,0.0,-21.87,-7.58,16.63
078600,대주전자재료,KOSDAQ,2026-05-04,2461207812500,158500,251487,0.0,57.4,115.35,114.48
476830,알지노믹스,KOSDAQ,2026-05-04,2450962807800,175900,217273,0.0,18.85,0.0,0.0
323280,태성,KOSDAQ,2026-05-04,2427769410000,79500,84,0.0,0.63,96.54,283.13
010170,대한광통신,KOSDAQ,2026-05-04,2355607749000,15150,23300,0.0,252.74,568.58,2055.05
035900,JYP Ent.,KOSDAQ,2026-05-04,2234993746800,62900,208472,0.0,-9.89,-7.5,-15.8
041510,에스엠,KOSDAQ,2026-05-04,2211627054000,96600,146749,0.0,-16.36,-10.64,-24.71
101490,에스앤에스텍,KOSDAQ,2026-05-04,2148422315300,100700,192436,0.0,2.03,105.93,211.76
089030,테크윙,KOSDAQ,2026-05-04,2123173858500,57300,996121,0.0,22.96,21.66,72.33
347700,스피어,KOSDAQ,2026-05-04,2113766265600,42200,1447648,0.0,-1.63,379.55,346.09
417200,LS머트리얼즈,KOSDAQ,2026-05-04,2032962402950,30050,4251689,0.0,70.93,157.72,194.03
140860,파크시스템스,KOSDAQ,2026-05-04,2022293973000,289000,30590,0.0,0.17,21.94,18.44
060370,LS마린솔루션,KOSDAQ,2026-05-04,1992912280100,38150,643335,0.0,13.88,41.3,143.52
039200,오스코텍,KOSDAQ,2026-05-04,1989425152000,52000,215930,0.0,-0.57,-16.13,76.27
475830,오름테라퓨틱,KOSDAQ,2026-05-04,1897475265000,88200,152494,0.0,-32.31,54.74,356.76
131290,티에스이,KOSDAQ,2026-05-04,1867169215200,168800,80011,0.0,94.02,201.43,324.12
038500,삼표시멘트,KOSDAQ,2026-05-04,1827023060580,16930,7210,0.0,-2.42,452.37,440.03
099320,쎄트렉아이,KOSDAQ,2026-05-04,1817912148000,166000,223579,0.0,-12.72,239.47,241.92
027360,아주IB투자,KOSDAQ,2026-05-04,1817181090000,15000,17006,0.0,158.18,624.64,555.02
458870,씨어스,KOSDAQ,2026-05-04,1813546611000,47650,206742,0.0,2.49,5.83,652.41
080220,제주반도체,KOSDAQ,2026-05-04,1804804449200,52400,11767,0.0,2.95,177.98,300.0
232140,와이씨,KOSDAQ,2026-05-04,1792690897500,21850,2737,0.0,1.16,68.99,126.66
491000,리브스메드,KOSDAQ,2026-05-04,1776681439200,71200,126,0.0,-20.62,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-04,1756452335500,102100,113817,0.0,-14.63,6.35,246.69
437730,삼현,KOSDAQ,2026-05-04,1696354834500,53500,273694,0.0,-10.83,32.75,304.38
095610,테스,KOSDAQ,2026-05-04,1626240000000,84000,163,0.0,14.13,112.93,275.0
065350,신성델타테크,KOSDAQ,2026-05-04,1594068984000,58000,108690,0.0,-17.38,5.65,-0.68
085660,차바이오텍,KOSDAQ,2026-05-04,1588852993320,17090,296711,0.0,-21.06,23.04,64.17
290650,엘앤씨바이오,KOSDAQ,2026-05-04,1570334381600,63200,536105,0.0,-35.9,8.97,124.11
281740,레이크머티리얼즈,KOSDAQ,2026-05-04,1511802604000,23000,4236,0.0,-2.75,72.28,91.35
090710,휴림로봇,KOSDAQ,2026-05-04,1507549826140,12620,9997438,0.0,-12.54,136.77,523.21
036830,솔브레인홀딩스,KOSDAQ,2026-05-04,1496790613000,73000,129803,0.0,31.06,77.62,149.57
166090,하나머티리얼즈,KOSDAQ,2026-05-04,1493214387000,75500,123,0.0,20.99,66.85,197.24
195940,HK이노엔,KOSDAQ,2026-05-04,1484486288400,52400,130750,0.0,-2.96,0.38,25.66
183300,코미코,KOSDAQ,2026-05-04,1481232854400,141600,88848,0.0,27.34,63.32,145.41
003380,하림지주,KOSDAQ,2026-05-04,1469513747520,13120,668653,0.0,-18.81,56.38,52.91
490470,세미파이브,KOSDAQ,2026-05-04,1437306060000,42450,3270804,0.0,55.21,0.0,0.0
052020,에스티큐브,KOSDAQ,2026-05-04,1434447440100,21100,299,0.0,136.28,185.14,227.64
189300,인텔리안테크,KOSDAQ,2026-05-04,1424865851900,132700,146429,0.0,9.67,221.7,182.94
456160,지투지바이오,KOSDAQ,2026-05-04,1416282730400,85600,739237,0.0,-20.89,1.66,0.0
127120,제이에스링크,KOSDAQ,2026-05-04,1410608224800,40800,131763,0.0,4.48,106.16,372.22
115180,큐리언트,KOSDAQ,2026-05-04,1391476015100,37300,190469,0.0,15.66,27.74,251.22
397030,에이프릴바이오,KOSDAQ,2026-05-04,1388439881800,59300,217455,0.0,-17.87,48.25,245.17
036540,SFA반도체,KOSDAQ,2026-05-04,1365020514900,8300,5097915,0.0,5.06,98.8,176.67
160190,하이젠알앤엠,KOSDAQ,2026-05-04,1346716800000,43600,129427,0.0,-36.81,-22.97,22.82
388210,씨엠티엑스,KOSDAQ,2026-05-04,1345786776600,140700,95880,0.0,-8.64,54.28,0.0
222080,씨아이에스,KOSDAQ,2026-05-04,1335485072480,17170,11144,0.0,16.88,143.89,140.81
137400,피엔티,KOSDAQ,2026-05-04,1326680768000,56000,192375,0.0,2.38,36.25,78.06
420770,기가비스,KOSDAQ,2026-05-04,1317011256200,103900,97472,0.0,44.31,200.29,294.31
089970,브이엠,KOSDAQ,2026-05-04,1303584513000,53400,363540,0.0,28.37,113.6,340.23
048410,현대바이오,KOSDAQ,2026-05-04,1293174664800,13400,12151,0.0,-14.54,166.4,142.31
096530,씨젠,KOSDAQ,2026-05-04,1282148152700,24550,206224,0.0,-6.48,-4.47,-26.72
466100,클로봇,KOSDAQ,2026-05-04,1271688988050,49950,438587,0.0,-32.68,23.33,189.06
124500,아이티센글로벌,KOSDAQ,2026-05-04,1255364910700,54100,217757,0.0,-7.52,163.26,375.81
126340,비나텍,KOSDAQ,2026-05-04,1254403516800,175600,310002,0.0,42.07,200.7,546.59
032500,케이엠더블유,KOSDAQ,2026-05-04,1254107531250,29750,374417,0.0,59.09,96.89,160.51
213420,덕산네오룩스,KOSDAQ,2026-05-04,1253974539500,50500,189251,0.0,20.96,19.95,35.57
388720,유일로보틱스,KOSDAQ,2026-05-04,1238219359500,105100,130332,0.0,-14.13,28.48,48.03
007390,네이처셀,KOSDAQ,2026-05-04,1233931322400,19150,337532,0.0,-10.93,-13.74,-26.35
014620,성광벤드,KOSDAQ,2026-05-04,1232261689600,46400,289970,0.0,32.57,77.1,79.15
328130,루닛,KOSDAQ,2026-05-04,1213842607900,41450,106,0.0,8.76,10.53,-7.1
376900,로킷헬스케어,KOSDAQ,2026-05-04,1204013533500,76500,256370,0.0,12.33,-3.41,333.43
023160,태광,KOSDAQ,2026-05-04,1191186494100,46050,246559,0.0,63.59,101.97,147.31
035760,CJ ENM,KOSDAQ,2026-05-04,1186367231400,54100,71361,0.0,-25.48,-14.8,-12.03
033100,제룡전기,KOSDAQ,2026-05-04,1130793593600,70400,428,0.0,26.16,101.14,115.62
