종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-08-26,30360281640000,680000,77450,7.59,19.51,28.3,53.15
010120,LS ELECTRIC,KOSPI,2026-08-26,30225000000000,201500,577758,9.04,-16.56,28.02,254.13
010130,고려아연,KOSPI,2026-08-26,28637713468000,1372000,24322,37.34,-0.07,-32.41,67.11
042660,한화오션,KOSPI,2026-08-26,26749889296200,87300,498382,2.46,-29.2,-38.17,-22.05
267260,HD현대일렉트릭,KOSPI,2026-08-26,26422549955000,733000,107738,7.16,-30.39,-30.19,48.83
298040,효성중공업,KOSPI,2026-08-26,26080760756000,2797000,24266,15.72,-24.1,-0.92,125.56
005490,POSCO홀딩스,KOSPI,2026-08-26,25991220856000,328000,147338,4.96,-22.55,-20.58,14.89
009540,HD한국조선해양,KOSPI,2026-08-26,25513708318000,360500,99328,-6.24,-14.78,-19.89,-11.32
316140,우리금융지주,KOSPI,2026-08-26,24026959506000,33000,798165,-1.79,11.11,-8.33,33.06
015760,한국전력,KOSPI,2026-08-26,22340349879600,34800,5693316,0.0,-10.54,-40.51,-4.26
017670,SK텔레콤,KOSPI,2026-08-26,21393089278800,99600,811327,22.36,-0.99,24.81,83.76
042700,한미반도체,KOSPI,2026-08-26,20921027900000,219500,278562,2.33,-22.16,-32.15,152.3
011200,HMM,KOSPI,2026-08-26,20138130659500,21350,2015269,1.91,9.15,0.0,-3.39
138040,메리츠금융지주,KOSPI,2026-08-26,19746978214000,118000,162016,-4.84,14.67,-7.16,-6.72
006800,미래에셋증권,KOSPI,2026-08-26,19711664151300,36300,850931,5.07,-40.88,-49.36,90.38
000150,두산,KOSPI,2026-08-26,19108725300000,1180000,73052,0.85,-40.16,-7.67,110.71
096770,SK이노베이션,KOSPI,2026-08-26,18798670025600,111200,4224472,0.63,-6.71,-12.92,10.21
051910,LG화학,KOSPI,2026-08-26,18601082380500,263500,119913,2.13,-28.2,-36.89,-5.05
010140,삼성중공업,KOSPI,2026-08-26,18216000000000,20700,1538584,-3.04,-25.94,-28.5,-2.82
033780,KT&G,KOSPI,2026-08-26,18135686663200,174700,106692,-2.46,-5.41,7.11,29.7
018260,삼성에스디에스,KOSPI,2026-08-26,17642138400000,228000,123328,10.68,-23.75,16.92,54.79
003550,LG,KOSPI,2026-08-26,17296365257600,114400,225598,13.16,-21.96,6.22,53.56
267250,HD현대,KOSPI,2026-08-26,17141499445000,217000,150476,8.72,-21.8,-25.81,58.28
278470,에이피알,KOSPI,2026-08-26,16547664510000,442000,228002,38.13,11.76,41.44,94.71
024110,기업은행,KOSPI,2026-08-26,16227616434150,20350,742091,-1.45,0.74,-20.97,6.99
035720,카카오,KOSPI,2026-08-26,16102361894500,36350,1476393,-2.81,-13.35,-41.65,-41.84
010950,S-Oil,KOSPI,2026-08-26,15874173672000,141000,477622,10.76,31.28,28.18,133.83
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-26,15620000000000,710000,105335,1.57,-11.36,39.49,45.05
086280,현대글로비스,KOSPI,2026-08-26,15337500000000,204500,239950,2.25,-15.67,-29.36,10.9
003670,포스코퓨처엠,KOSPI,2026-08-26,15005227314000,168700,167777,22.51,-31.28,-31.7,19.39
064350,현대로템,KOSPI,2026-08-26,14887008765200,136400,229171,2.02,-31.97,-40.82,-29.0
000720,현대건설,KOSPI,2026-08-26,14520791756000,130400,2203826,37.84,-11.29,-20.83,109.98
272210,한화시스템,KOSPI,2026-08-26,13866683152600,73400,252708,17.44,-30.1,-35.39,44.2
011070,LG이노텍,KOSPI,2026-08-26,13797923381000,583000,110354,13.42,-60.01,82.76,244.77
030200,KT,KOSPI,2026-08-26,13432755810500,53300,238165,2.7,0.95,-16.46,-1.48
047810,한국항공우주,KOSPI,2026-08-26,12876461634700,132100,195886,3.77,-21.51,-31.02,38.76
005830,DB손해보험,KOSPI,2026-08-26,12228915158300,186700,138613,18.92,30.47,1.97,41.55
078930,GS,KOSPI,2026-08-26,11862754711500,127700,659461,43.48,76.14,85.88,180.66
307950,현대오토에버,KOSPI,2026-08-26,11367240539000,414500,270791,13.72,-55.48,-17.27,136.05
003230,삼양식품,KOSPI,2026-08-26,11352253605000,1507000,73712,29.02,25.06,23.42,-3.77
071050,한국금융지주,KOSPI,2026-08-26,10654809670400,191200,121846,-7.41,-19.49,-26.03,42.26
259960,크래프톤,KOSPI,2026-08-26,10430375964000,228000,75031,-6.17,-11.46,-8.25,-30.38
003490,대한항공,KOSPI,2026-08-26,10365411607150,28150,6193259,8.69,5.04,0.18,18.53
323410,카카오뱅크,KOSPI,2026-08-26,10258089395500,21500,712945,-2.71,-4.02,-20.81,-12.78
443060,HD현대마린솔루션,KOSPI,2026-08-26,9885777930000,220500,62209,19.84,-1.56,19.64,3.52
005940,NH투자증권,KOSPI,2026-08-26,9839342698250,26650,283233,-6.49,-11.75,-24.93,37.16
028050,삼성E&A,KOSPI,2026-08-26,9457000000000,48250,2231845,10.16,-8.79,32.55,65.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-26,9455558620000,380000,58384,1.33,-21.49,-43.7,0.0
047050,포스코인터내셔널,KOSPI,2026-08-26,9235946370000,52500,690320,0.57,-17.71,-27.29,9.38
006260,LS,KOSPI,2026-08-26,9157200000000,293500,105298,9.93,-34.19,3.16,65.26
180640,한진칼,KOSPI,2026-08-26,8598981535200,128800,106641,15.31,16.98,-17.59,15.21
161390,한국타이어앤테크놀로지,KOSPI,2026-08-26,8460667212700,68300,128954,1.04,2.25,-6.31,70.11
090430,아모레퍼시픽,KOSPI,2026-08-26,8393710916500,143500,306226,10.38,24.67,-5.22,19.29
007660,이수페타시스,KOSPI,2026-08-26,8133741465200,110800,786702,48.72,-14.24,-13.17,66.37
016360,삼성증권,KOSPI,2026-08-26,7903050000000,88500,282485,-11.32,-26.13,-17.13,28.63
047040,대우건설,KOSPI,2026-08-26,7848335885800,19100,20291522,49.45,-27.1,88.36,413.44
352820,하이브,KOSPI,2026-08-26,7720434327600,179100,268689,6.1,-18.59,-53.78,-37.6
009830,한화솔루션,KOSPI,2026-08-26,7398964434400,32900,1540564,29.02,-16.65,-34.19,23.04
039490,키움증권,KOSPI,2026-08-26,7304586006000,278500,45903,-5.11,-24.83,-40.24,35.52
064400,LG씨엔에스,KOSPI,2026-08-26,7179248746800,74100,488785,18.56,-34.89,-0.54,8.97
326030,SK바이오팜,KOSPI,2026-08-26,7173493700000,91600,597598,15.95,2.12,-23.54,-7.1
021240,코웨이,KOSPI,2026-08-26,7076742600000,100000,128492,9.29,11.11,22.1,-4.03
000100,유한양행,KOSPI,2026-08-26,6905447006700,86700,314903,17.96,2.0,-21.32,-23.61
128940,한미약품,KOSPI,2026-08-26,6789825230000,530000,555680,58.92,7.94,-10.62,74.92
267270,HD건설기계,KOSPI,2026-08-26,6699481200600,139800,242664,11.93,-7.72,-0.64,59.95
000880,한화,KOSPI,2026-08-26,6340805853300,118900,303281,18.19,-25.92,-27.49,18.19
032640,LG유플러스,KOSPI,2026-08-26,6323973206800,14900,569763,0.81,-7.63,-9.92,0.34
377300,카카오페이,KOSPI,2026-08-26,6263125315500,46300,244203,8.69,-0.54,-30.79,-22.58
241560,두산밥캣,KOSPI,2026-08-26,5971832849500,62300,98988,4.18,-3.71,-4.15,16.67
001440,대한전선,KOSPI,2026-08-26,5526991207200,28200,1190689,21.55,-37.95,-21.67,79.96
062040,산일전기,KOSPI,2026-08-26,5420720165000,176900,155289,23.53,-28.38,6.12,58.23
029780,삼성카드,KOSPI,2026-08-26,5416403154250,46750,85120,-0.53,1.3,-25.79,-7.43
353200,대덕전자,KOSPI,2026-08-26,5287610975000,107000,690584,10.54,-43.95,70.93,344.91
175330,JB금융지주,KOSPI,2026-08-26,5185306707200,27800,187635,5.1,16.32,-12.44,18.3
010060,OCI홀딩스,KOSPI,2026-08-26,5143648916000,275500,167523,44.77,-21.17,81.25,214.86
271560,오리온,KOSPI,2026-08-26,5099213652000,129000,66306,-2.12,-0.46,-3.3,19.67
000500,가온전선,KOSPI,2026-08-26,5038371104400,169200,133839,26.08,-5.44,156.96,406.65
066970,엘앤에프,KOSPI,2026-08-26,4971665696400,122200,435907,66.71,-27.39,-2.78,85.15
036570,NC,KOSPI,2026-08-26,4879720983000,226500,77408,-3.41,-21.76,-1.95,11.58
088350,한화생명,KOSPI,2026-08-26,4846397400000,5580,3436361,26.24,14.34,12.61,77.99
034220,LG디스플레이,KOSPI,2026-08-26,4745000000000,9490,2347505,3.04,-41.02,-33.82,-20.92
052690,한전기술,KOSPI,2026-08-26,4716348000000,123400,1874268,38.65,-8.12,-29.53,33.55
088980,맥쿼리인프라,KOSPI,2026-08-26,4693435531400,9800,1099632,-3.07,-10.58,-14.34,-15.88
051900,LG생활건강,KOSPI,2026-08-26,4657387653000,311000,56093,8.36,25.66,16.48,5.25
454910,두산로보틱스,KOSPI,2026-08-26,4654074564000,71800,238017,16.56,-32.58,-32.58,14.88
138930,BNK금융지주,KOSPI,2026-08-26,4617666251040,14880,459542,-1.91,-11.53,-25.34,3.33
001450,현대해상,KOSPI,2026-08-26,4390284875000,51500,376136,33.94,49.06,49.93,84.59
011790,SKC,KOSPI,2026-08-26,4379529713400,88300,125176,22.3,-36.61,-17.01,0.15
002380,KCC,KOSPI,2026-08-26,4055846912000,472000,18463,21.65,-14.18,-27.5,18.59
004170,신세계,KOSPI,2026-08-26,4004756744000,424000,106343,0.24,-17.67,15.06,156.5
082740,한화엔진,KOSPI,2026-08-26,3997118101800,47900,365468,22.66,-25.39,-11.3,0.84
000990,DB하이텍,KOSPI,2026-08-26,3980669802000,91500,178241,10.11,-50.67,-4.39,99.13
004020,현대제철,KOSPI,2026-08-26,3963339814500,29700,473081,12.71,-26.03,-36.13,-7.48
085620,미래에셋생명,KOSPI,2026-08-26,3933738000000,29100,544530,87.86,97.96,118.47,310.44
001040,CJ,KOSPI,2026-08-26,3816351338400,130800,90024,1.08,-19.11,-40.14,-18.2
018880,한온시스템,KOSPI,2026-08-26,3638100746840,3545,2343754,7.26,-37.03,-23.6,6.68
161890,한국콜마,KOSPI,2026-08-26,3512435457600,148800,255711,56.3,74.04,95.02,91.26
036460,한국가스공사,KOSPI,2026-08-26,3424812300000,37100,98614,7.69,4.51,-9.95,-6.19
111770,영원무역,KOSPI,2026-08-26,3363240421200,75900,67692,-15.1,-4.53,-21.67,29.3
009420,한올바이오파마,KOSPI,2026-08-26,3306832385400,63300,497883,45.85,1.28,2.59,112.06
103590,일진전기,KOSPI,2026-08-26,3299828988000,69200,216372,33.08,-25.51,-22.68,90.9
192820,코스맥스,KOSPI,2026-08-26,3268658592000,288000,172087,55.93,65.8,51.58,33.03
006360,GS건설,KOSPI,2026-08-26,3234980322000,37800,5391520,61.19,23.93,68.75,102.46
022100,포스코DX,KOSPI,2026-08-26,3147118890300,20700,128535,7.48,-36.21,-47.33,-7.8
035250,강원랜드,KOSPI,2026-08-26,3132088920000,14640,250116,-0.41,-2.59,-23.15,-18.89
251270,넷마블,KOSPI,2026-08-26,3126756780000,37600,93470,-1.83,-11.53,-28.52,-37.23
011780,금호석유화학,KOSPI,2026-08-26,3119508300000,124000,140585,8.39,-6.27,-19.17,13.14
008930,한미사이언스,KOSPI,2026-08-26,3036584820000,44400,703278,23.85,39.84,1.83,8.16
012750,에스원,KOSPI,2026-08-26,3036134322200,79900,36249,12.22,16.81,-9.0,-0.25
031210,서울보증보험,KOSPI,2026-08-26,3002328714000,43000,73526,0.12,-1.49,-26.24,-1.49
028670,팬오션,KOSPI,2026-08-26,2998934962320,5610,8618412,2.56,2.19,6.25,44.03
302440,SK바이오사이언스,KOSPI,2026-08-26,2989194669300,38100,85009,12.56,-6.85,-22.17,-19.37
336260,두산퓨얼셀,KOSPI,2026-08-26,2979964533000,45500,1132921,85.34,-50.22,14.32,59.09
023530,롯데쇼핑,KOSPI,2026-08-26,2973148150500,105100,272851,-10.4,-28.84,-2.41,59.0
017800,현대엘리베이터,KOSPI,2026-08-26,2955384306000,75600,100269,11.34,-4.06,-23.4,-3.57
483650,달바글로벌,KOSPI,2026-08-26,2892341322500,231500,123906,4.75,17.51,36.58,29.55
097950,CJ제일제당,KOSPI,2026-08-26,2848251991200,189200,46813,-1.15,-6.34,-11.59,-17.38
375500,DL이앤씨,KOSPI,2026-08-26,2836242565900,73300,491308,25.3,-4.18,43.44,73.08
004370,농심,KOSPI,2026-08-26,2791932678000,459000,35927,19.84,19.22,6.74,11.95
139130,iM금융지주,KOSPI,2026-08-26,2790363248960,17620,279651,3.95,1.61,-4.19,28.52
007340,DN오토모티브,KOSPI,2026-08-26,2773415001000,47400,115338,17.47,6.16,74.26,78.2
004800,효성,KOSPI,2026-08-26,2685161282800,160400,10631,11.0,-19.11,-5.09,84.79
489790,한화비전,KOSPI,2026-08-26,2645591636000,52400,64422,24.76,-21.91,-38.64,-1.69
026960,동서,KOSPI,2026-08-26,2642050000000,26500,61587,3.92,7.94,-3.46,-2.75
450080,에코프로머티,KOSPI,2026-08-26,2634275964000,37200,225475,15.53,-40.19,-48.26,-26.34
001720,신영증권,KOSPI,2026-08-26,2610672000000,158800,3256,13.19,-7.67,-29.58,6.58
003690,코리안리,KOSPI,2026-08-26,2564222159810,14510,137856,5.37,12.92,4.24,33.86
282330,BGF리테일,KOSPI,2026-08-26,2561474869200,148200,54413,18.56,19.32,18.75,26.34
196170,알테오젠,KOSDAQ,2026-08-26,21697573929500,311500,770565,31.23,9.71,-0.65,-7.68
086520,에코프로,KOSDAQ,2026-08-26,11812525224000,87000,673669,9.99,-37.41,-52.97,71.94
247540,에코프로비엠,KOSDAQ,2026-08-26,10908093391000,111500,255397,7.73,-48.62,-49.66,-8.0
277810,레인보우로보틱스,KOSDAQ,2026-08-26,8739636029000,450500,46546,4.04,-35.83,-47.62,64.72
036930,주성엔지니어링,KOSDAQ,2026-08-26,8059826381400,173400,659892,39.28,-13.3,209.09,532.85
240810,원익IPS,KOSDAQ,2026-08-26,5364870379300,109300,416172,11.99,3.11,-12.98,168.88
058470,리노공업,KOSDAQ,2026-08-26,5060466840000,66400,371527,3.59,-31.83,-37.48,41.28
039030,이오테크닉스,KOSDAQ,2026-08-26,4933979775000,400500,82037,35.3,-12.55,-4.3,93.95
028300,HLB,KOSDAQ,2026-08-26,4861735139500,36500,1016815,19.28,-28.15,-29.54,-3.31
214450,파마리서치,KOSDAQ,2026-08-26,4592224416000,442000,200869,30.58,49.83,26.47,-35.0
087010,펩트론,KOSDAQ,2026-08-26,4313709750000,185000,78805,44.76,-38.54,-35.09,-40.23
222800,심텍,KOSDAQ,2026-08-26,4222185023700,112700,775957,35.95,-4.57,108.7,341.96
298380,에이비엘바이오,KOSDAQ,2026-08-26,4176664739800,74600,152704,11.68,-33.33,-61.55,-18.56
000250,삼천당제약,KOSDAQ,2026-08-26,4013573459200,171100,94766,14.37,-49.53,-79.26,-11.07
403870,HPSP,KOSDAQ,2026-08-26,3991550000000,48500,1972925,40.17,-0.31,8.14,81.65
319660,피에스케이,KOSDAQ,2026-08-26,3751189463000,129500,208014,-0.08,31.47,102.03,428.57
108490,로보티즈,KOSDAQ,2026-08-26,3672587514000,250500,106263,36.29,-23.04,-13.17,182.99
141080,리가켐바이오,KOSDAQ,2026-08-26,3639008789400,98300,215283,12.34,-34.94,-48.72,-33.31
095340,ISC,KOSDAQ,2026-08-26,3493275158400,164800,65806,27.16,-18.62,-14.52,183.16
257720,실리콘투,KOSDAQ,2026-08-26,3396849853600,51800,944454,52.58,43.29,18.13,15.37
440110,파두,KOSDAQ,2026-08-26,3136950290200,62600,206291,-1.26,-44.16,5.56,341.78
145020,휴젤,KOSDAQ,2026-08-26,3135050836500,250500,21741,7.74,0.8,-7.22,-20.6
084370,유진테크,KOSDAQ,2026-08-26,3073041232200,134100,82226,19.41,8.15,0.07,179.67
310210,보로노이,KOSDAQ,2026-08-26,3057864819400,165800,42584,49.5,-42.23,-50.43,34.25
214370,케어젠,KOSDAQ,2026-08-26,2846895000000,53000,49645,-4.68,-40.05,-61.26,-4.68
131290,티에스이,KOSDAQ,2026-08-26,2781949393500,251500,64283,34.78,25.81,189.08,569.77
095610,테스,KOSDAQ,2026-08-26,2673616000000,138100,165142,6.23,15.95,87.64,359.57
064760,티씨케이,KOSDAQ,2026-08-26,2666290716000,238500,56139,44.11,-10.0,6.24,117.81
080220,제주반도체,KOSDAQ,2026-08-26,2621099591300,76100,742447,16.9,-22.19,49.51,373.26
319400,현대무벡스,KOSDAQ,2026-08-26,2606199312600,23400,1053788,9.86,-41.13,-32.37,392.63
347850,디앤디파마텍,KOSDAQ,2026-08-26,2580657386700,56300,694366,11.71,-40.49,-39.07,42.93
031980,피에스케이홀딩스,KOSDAQ,2026-08-26,2570237484000,119200,109971,21.88,11.82,36.7,247.52
357780,솔브레인,KOSDAQ,2026-08-26,2566926780000,330000,15895,30.69,-13.73,-25.93,51.03
067310,하나마이크론,KOSDAQ,2026-08-26,2450188522650,36850,863510,24.07,-8.9,1.8,164.16
178320,서진시스템,KOSDAQ,2026-08-26,2367807416400,37200,684035,12.73,-52.06,-21.77,92.65
237690,에스티팜,KOSDAQ,2026-08-26,2296430180000,110000,165740,24.29,-17.97,-27.77,18.79
005290,동진쎄미켐,KOSDAQ,2026-08-26,2158584836100,42350,355165,8.17,-22.58,-22.86,41.4
032820,우리기술,KOSDAQ,2026-08-26,2132162112080,12340,3157570,36.66,-18.87,-27.88,218.45
010170,대한광통신,KOSDAQ,2026-08-26,2099056410000,13500,13666385,58.26,-40.53,214.32,1111.85
226950,올릭스,KOSDAQ,2026-08-26,2091541005000,99300,145062,4.75,-43.29,-44.83,60.68
058610,에스피지,KOSDAQ,2026-08-26,2086889576000,94100,257722,-0.53,-19.3,-34.92,271.2
214150,클래시스,KOSDAQ,2026-08-26,2077755739150,31850,356236,-22.6,-28.83,-45.46,-38.98
263750,펄어비스,KOSDAQ,2026-08-26,2039284879500,32450,361174,-2.26,-25.66,-39.46,-0.76
140410,메지온,KOSDAQ,2026-08-26,2030216986200,66300,49756,12.37,1.22,-53.14,63.7
083650,비에이치아이,KOSDAQ,2026-08-26,2005195500000,64800,595544,60.79,-11.11,-30.7,11.53
098460,고영,KOSDAQ,2026-08-26,1954050702450,28650,570523,5.14,-16.47,-10.05,96.23
068760,셀트리온제약,KOSDAQ,2026-08-26,1889319226600,42550,63646,5.85,-10.8,-40.74,-16.07
140860,파크시스템스,KOSDAQ,2026-08-26,1887165395500,269500,12662,5.69,-2.18,-6.59,5.48
089030,테크윙,KOSDAQ,2026-08-26,1823039334000,49200,280226,18.7,-1.3,5.58,50.46
041510,에스엠,KOSDAQ,2026-08-26,1762891130000,77000,110324,12.57,-3.39,-33.33,-44.52
060370,LS마린솔루션,KOSDAQ,2026-08-26,1731718010100,33150,102543,25.81,1.07,-1.04,44.13
096530,씨젠,KOSDAQ,2026-08-26,1681677006800,32200,337813,19.7,5.92,22.67,24.08
0009K0,에임드바이오,KOSDAQ,2026-08-26,1642647489400,25400,72646,25.12,-26.16,-58.7,0.0
950160,코오롱티슈진,KOSDAQ,2026-08-26,1601687516000,18850,1631937,45.0,-80.94,-82.38,-49.12
007390,네이처셀,KOSDAQ,2026-08-26,1575437119200,24450,492648,11.14,-19.57,13.72,16.15
089970,브이엠,KOSDAQ,2026-08-26,1550646458500,58900,298044,-10.08,0.0,41.59,379.25
131970,두산테스나,KOSDAQ,2026-08-26,1542313592400,79800,181197,24.49,-49.27,17.35,118.93
323280,태성,KOSDAQ,2026-08-26,1523845202000,49900,142991,59.68,-12.91,-36.84,75.7
030530,원익홀딩스,KOSDAQ,2026-08-26,1486058754440,19240,368465,25.92,-29.13,-45.03,121.4
241710,코스메카코리아,KOSDAQ,2026-08-26,1481316000000,138700,86631,76.02,94.26,64.14,122.63
475830,오름테라퓨틱,KOSDAQ,2026-08-26,1481276038000,68200,82186,52.91,0.59,-47.66,165.37
082920,비츠로셀,KOSDAQ,2026-08-26,1451234185550,32150,196858,16.91,-38.88,52.01,126.31
035900,JYP Ent.,KOSDAQ,2026-08-26,1423076304600,40050,231067,-7.29,-30.59,-42.62,-44.91
039200,오스코텍,KOSDAQ,2026-08-26,1373468518400,35900,106760,19.47,-14.63,-31.36,-2.31
290650,엘앤씨바이오,KOSDAQ,2026-08-26,1367363992800,50700,87449,-2.31,-33.11,-48.58,63.29
078600,대주전자재료,KOSDAQ,2026-08-26,1352126281800,86100,102652,21.44,-43.76,-14.5,24.24
420770,기가비스,KOSDAQ,2026-08-26,1324616711000,104500,48524,0.97,-26.1,45.14,287.04
183300,코미코,KOSDAQ,2026-08-26,1307195348750,25450,381188,16.74,-29.43,12.13,51.15
218410,RFHIC,KOSDAQ,2026-08-26,1262333495000,47500,225132,11.24,-47.28,-16.37,80.61
043260,성호전자,KOSDAQ,2026-08-26,1244698706400,16950,646483,13.45,-49.25,-34.43,1509.69
195940,HK이노엔,KOSDAQ,2026-08-26,1236599742150,43650,138451,20.91,-3.0,-19.17,-9.25
127120,제이에스링크,KOSDAQ,2026-08-26,1227291494500,33500,184749,15.72,-19.18,-14.21,84.07
003380,하림지주,KOSDAQ,2026-08-26,1226461549950,10950,337021,14.06,-2.93,-32.24,31.29
204270,제이앤티씨,KOSDAQ,2026-08-26,1188785976300,20550,754493,55.09,-2.84,-7.43,15.38
347700,스피어,KOSDAQ,2026-08-26,1185681326000,23000,580425,49.35,-40.95,-46.39,97.26
166090,하나머티리얼즈,KOSDAQ,2026-08-26,1046238954600,52900,123192,0.57,-17.34,-15.22,96.29
437730,삼현,KOSDAQ,2026-08-26,1041593575950,32850,107729,-12.75,-35.71,-45.25,130.53
232140,와이씨,KOSDAQ,2026-08-26,1002594177000,12220,1735856,41.44,-24.43,-43.43,11.09
115180,큐리언트,KOSDAQ,2026-08-26,962750973150,25650,221444,53.96,-7.23,-20.47,106.52
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-26,941468338900,54700,86010,45.67,-39.49,-54.26,29.31
036540,SFA반도체,KOSDAQ,2026-08-26,934134521040,5680,880807,16.63,-31.73,-28.1,64.16
356860,티엘비,KOSDAQ,2026-08-26,927904329000,39150,897028,48.3,-30.98,35.5,169.24
124500,아이티센글로벌,KOSDAQ,2026-08-26,922379948250,39750,691511,88.84,-9.35,-32.05,174.14
101490,에스앤에스텍,KOSDAQ,2026-08-26,897131661950,42050,163011,2.94,-36.09,-57.4,-22.56
293490,카카오게임즈,KOSDAQ,2026-08-26,896660226000,8400,334175,5.4,-11.58,-42.58,-48.12
476830,알지노믹스,KOSDAQ,2026-08-26,883746234000,31500,324036,30.43,-50.04,-57.43,0.0
491000,리브스메드,KOSDAQ,2026-08-26,877620667250,34750,144484,-7.21,-33.04,-61.26,0.0
086450,동국제약,KOSDAQ,2026-08-26,868424064000,19200,439758,9.71,-2.39,-5.88,13.14
036830,솔브레인홀딩스,KOSDAQ,2026-08-26,868343595350,42350,68199,36.61,-14.79,-23.97,7.62
056190,SFA,KOSDAQ,2026-08-26,863605678000,24050,58961,20.25,-9.93,-28.85,4.57
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-26,857369485380,17340,17078383,0.0,0.0,0.0,0.0
119850,지엔씨에너지,KOSDAQ,2026-08-26,848763704400,51600,355994,40.98,127.31,32.31,79.48
065350,신성델타테크,KOSDAQ,2026-08-26,845131401000,30750,188529,6.03,-30.74,-56.2,-48.75
038500,삼표시멘트,KOSDAQ,2026-08-26,834193045380,7730,268108,10.27,-37.46,-55.45,134.95
083450,GST,KOSDAQ,2026-08-26,825664000000,44800,74884,4.55,-16.73,41.1,122.89
100790,미래에셋벤처투자,KOSDAQ,2026-08-26,820181724320,15440,522384,23.52,-68.49,-29.34,140.12
031330,에스에이엠티,KOSDAQ,2026-08-26,813959845380,8140,211636,-9.66,-47.99,54.75,178.77
041830,인바디,KOSDAQ,2026-08-26,812897184600,60300,41341,30.52,31.52,88.44,122.51
458870,씨어스,KOSDAQ,2026-08-26,807169870100,21050,192702,-11.37,-33.7,-54.72,28.81
213420,덕산네오룩스,KOSDAQ,2026-08-26,793356169050,31950,129893,6.5,-17.76,-23.47,-32.45
014620,성광벤드,KOSDAQ,2026-08-26,790081579000,29750,855226,11.21,-3.41,-15.0,-11.06
388720,유일로보틱스,KOSDAQ,2026-08-26,789350115000,67000,20766,7.54,-20.99,-45.26,-3.32
099320,쎄트렉아이,KOSDAQ,2026-08-26,787396888200,71900,26451,11.82,-46.22,-62.2,41.81
090710,휴림로봇,KOSDAQ,2026-08-26,777133688500,6500,682719,5.01,-37.74,-54.95,154.9
252990,샘씨엔에스,KOSDAQ,2026-08-26,773799873650,12850,221616,17.03,-0.77,16.71,161.71
281740,레이크머티리얼즈,KOSDAQ,2026-08-26,771019328040,11730,251986,8.21,-36.22,-50.4,-2.57
033100,제룡전기,KOSDAQ,2026-08-26,768586270650,47850,69083,15.86,-18.9,-14.25,38.29
085660,차바이오텍,KOSDAQ,2026-08-26,767955707960,8260,270181,-2.25,-38.68,-61.85,-20.42
090360,로보스타,KOSDAQ,2026-08-26,766350000000,78600,48401,28.01,-16.38,-2.0,186.34
032190,다우데이타,KOSDAQ,2026-08-26,766000000000,20000,59500,6.55,-0.5,-24.53,22.03
