종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003550,LG,KOSPI,2026-07-23,15361107606400,101600,194554,4.42,2.52,10.8,28.28
086280,현대글로비스,KOSPI,2026-07-23,15337500000000,204500,155771,11.69,-9.91,-15.5,38.64
278470,에이피알,KOSPI,2026-07-23,13852117350000,370000,228262,-4.02,-12.84,37.04,101.42
003670,포스코퓨처엠,KOSPI,2026-07-23,13537614684000,152200,213282,-13.33,-39.6,-31.9,6.81
030200,KT,KOSPI,2026-07-23,13281542799500,52700,392913,-0.38,-13.46,-7.38,-4.53
272210,한화시스템,KOSPI,2026-07-23,13167681413300,69700,718115,-4.52,-40.58,-26.01,17.34
071050,한국금융지주,KOSPI,2026-07-23,12343307228000,221500,173464,0.23,-7.71,2.78,54.9
000720,현대건설,KOSPI,2026-07-23,12126642808500,108900,538299,-4.64,-32.69,6.14,61.33
307950,현대오토에버,KOSPI,2026-07-23,11792312260000,430000,103607,-18.87,-4.55,-6.83,179.04
005940,NH투자증권,KOSPI,2026-07-23,11076183150000,30000,489861,2.04,-10.85,10.91,48.51
259960,크래프톤,KOSPI,2026-07-23,10957735337500,237500,68098,0.64,-10.38,-6.5,-27.7
005830,DB손해보험,KOSPI,2026-07-23,10833757724600,165400,206733,23.53,-1.31,15.99,29.22
323410,카카오뱅크,KOSPI,2026-07-23,10544361657700,22100,670267,5.74,-9.24,-3.49,-21.35
006260,LS,KOSPI,2026-07-23,10030800000000,321500,170807,-12.04,-29.03,40.39,85.52
047050,포스코인터내셔널,KOSPI,2026-07-23,9957229800800,56600,717746,15.16,-35.17,-9.29,15.98
443060,HD현대마린솔루션,KOSPI,2026-07-23,9639193900000,215000,85469,-4.23,-19.02,17.23,5.13
161390,한국타이어앤테크놀로지,KOSPI,2026-07-23,9501217792300,76700,524923,23.91,29.56,20.79,72.55
003490,대한항공,KOSPI,2026-07-23,9481682020750,25750,1969210,-6.53,4.89,10.52,8.65
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-23,9455558620000,380000,37916,-11.63,-30.02,-37.29,0.0
016360,삼성증권,KOSPI,2026-07-23,9367570000000,104900,285687,-3.32,-2.42,15.78,48.16
028050,삼성E&A,KOSPI,2026-07-23,9143400000000,46650,7036457,-2.0,-12.15,51.46,76.04
352820,하이브,KOSPI,2026-07-23,9094574539000,211000,259290,9.84,-19.77,-43.58,-18.69
078930,GS,KOSPI,2026-07-23,8695018332000,93600,1010935,41.18,14.29,36.24,89.86
003230,삼양식품,KOSPI,2026-07-23,8489707905000,1127000,40184,0.71,-15.96,-4.49,-21.84
039490,키움증권,KOSPI,2026-07-23,8248805382000,314500,92774,-8.31,-20.98,-29.09,45.94
180640,한진칼,KOSPI,2026-07-23,7003363067100,104900,90377,-11.1,-6.92,-7.09,-3.94
090430,아모레퍼시픽,KOSPI,2026-07-23,6960638321000,119000,181561,12.58,-12.05,-14.27,-11.66
007660,이수페타시스,KOSPI,2026-07-23,6856421054600,93400,697618,-19.06,-37.86,-20.51,43.69
064400,LG씨엔에스,KOSPI,2026-07-23,6772327765200,69900,1032686,-11.29,7.54,0.29,-0.57
267270,HD건설기계,KOSPI,2026-07-23,6723442149100,140300,400873,12.42,-23.71,29.67,51.51
047040,대우건설,KOSPI,2026-07-23,6714230804920,16340,5406204,-13.27,-53.31,228.77,335.73
000880,한화,KOSPI,2026-07-23,6677099929300,94700,114956,-5.02,-29.01,-17.29,-5.11
241560,두산밥캣,KOSPI,2026-07-23,6642825304500,69300,237176,12.32,-3.75,17.86,25.09
000500,가온전선,KOSPI,2026-07-23,6461740719000,217000,463409,-7.07,61.7,345.79,514.97
021240,코웨이,KOSPI,2026-07-23,6418605538200,90700,117733,0.44,5.34,8.75,-16.71
032640,LG유플러스,KOSPI,2026-07-23,6277286156280,14790,591097,5.64,-6.63,-7.56,1.09
326030,SK바이오팜,KOSPI,2026-07-23,6241566025000,79700,101436,-7.97,-20.22,-32.46,-19.25
353200,대덕전자,KOSPI,2026-07-23,6088165160000,123200,773610,-19.79,9.22,94.63,415.48
001440,대한전선,KOSPI,2026-07-23,6075770476000,31000,2699826,-8.55,-44.94,5.44,97.08
377300,카카오페이,KOSPI,2026-07-23,5863959918750,43350,594800,5.6,-22.17,-31.62,-32.37
000100,유한양행,KOSPI,2026-07-23,5686838711400,71400,197578,1.71,-22.05,-33.89,-39.54
062040,산일전기,KOSPI,2026-07-23,5621070060000,183600,291258,-23.02,-30.98,24.47,55.33
029780,삼성카드,KOSPI,2026-07-23,5578605601650,48150,71908,0.42,-9.66,-15.23,-3.31
138930,BNK금융지주,KOSPI,2026-07-23,5514511376410,17770,630931,4.22,-5.13,6.98,21.8
034220,LG디스플레이,KOSPI,2026-07-23,5240000000000,10480,4810175,-9.11,-14.52,-10.2,-3.32
009830,한화솔루션,KOSPI,2026-07-23,5156776080000,30000,4396708,-11.63,-37.27,15.03,3.6
004170,신세계,KOSPI,2026-07-23,5138178464000,544000,64046,-27.95,33.66,70.27,216.65
271560,오리온,KOSPI,2026-07-23,5111072288400,129300,91249,-1.97,-9.96,10.04,16.17
128940,한미약품,KOSPI,2026-07-23,4983475499000,389000,71534,-2.14,-15.43,-19.63,39.18
036570,NC,KOSPI,2026-07-23,4847404950000,225000,63084,-12.62,-16.82,-4.05,16.16
088980,맥쿼리인프라,KOSPI,2026-07-23,4832322909370,10090,1014249,-0.88,-11.1,-9.83,-14.49
175330,JB금융지주,KOSPI,2026-07-23,4809879071200,25550,389350,3.02,-6.41,1.59,10.61
000990,DB하이텍,KOSPI,2026-07-23,4789855138800,110100,147444,-23.65,-30.54,4.06,140.92
010060,OCI홀딩스,KOSPI,2026-07-23,4611547304000,247000,478314,15.15,-32.88,114.04,163.33
454910,두산로보틱스,KOSPI,2026-07-23,4524434604000,69800,742814,-22.7,-36.66,-38.83,15.56
011790,SKC,KOSPI,2026-07-23,4354730564400,87800,251407,-17.64,-25.59,-20.23,-7.7
082740,한화엔진,KOSPI,2026-07-23,4197391242600,50300,626252,-1.37,-42.84,-7.54,45.17
088350,한화생명,KOSPI,2026-07-23,3990895350000,4595,2228909,1.21,-5.94,31.85,32.04
001040,CJ,KOSPI,2026-07-23,3900964632600,133700,126775,-13.57,-40.45,-38.53,-13.85
018880,한온시스템,KOSPI,2026-07-23,3889535072080,3790,6233399,-1.17,-10.4,15.73,24.34
111770,영원무역,KOSPI,2026-07-23,3881684596800,87600,70211,20.66,5.67,-3.63,44.79
002380,KCC,KOSPI,2026-07-23,3785170688000,440500,19437,-9.46,-20.63,-9.92,19.05
004020,현대제철,KOSPI,2026-07-23,3756498847750,28150,729201,0.18,-33.84,-9.92,-21.15
051900,LG생활건강,KOSPI,2026-07-23,3713929704000,248000,36762,8.06,-2.36,-5.52,-21.52
052690,한전기술,KOSPI,2026-07-23,3672942000000,96100,95897,-10.94,-49.05,-26.86,4.12
023530,롯데쇼핑,KOSPI,2026-07-23,3626618391000,128200,425853,-24.45,-5.25,52.62,78.55
066970,엘앤에프,KOSPI,2026-07-23,3624878466000,89100,293408,-20.09,-54.33,-29.45,26.74
001450,현대해상,KOSPI,2026-07-23,3290582450000,38600,314237,10.76,26.97,37.12,46.77
103590,일진전기,KOSPI,2026-07-23,3175846974000,66600,220536,-12.71,-45.63,-0.6,56.52
036460,한국가스공사,KOSPI,2026-07-23,3175567200000,34400,183925,7.67,-12.02,-14.32,-19.91
011780,금호석유화학,KOSPI,2026-07-23,3147181357500,125100,89792,10.41,-14.67,-13.19,2.29
035250,강원랜드,KOSPI,2026-07-23,3080743200000,14400,314147,0.7,-16.28,-17.43,-22.95
022100,포스코DX,KOSPI,2026-07-23,3063499789350,20150,732018,-6.93,-42.26,-47.87,-15.87
251270,넷마블,KOSPI,2026-07-23,3015192212800,36800,174049,-1.47,-25.88,-30.3,-38.26
069960,현대백화점,KOSPI,2026-07-23,3010461715200,139600,185388,-27.93,28.19,48.99,97.45
336260,두산퓨얼셀,KOSPI,2026-07-23,3009436709700,45950,355375,-17.95,-24.42,35.35,96.37
483650,달바글로벌,KOSPI,2026-07-23,2998539600000,240000,156690,3.67,6.19,49.07,19.11
031210,서울보증보험,KOSPI,2026-07-23,2956944675300,42350,14620,2.05,-11.4,-15.13,4.57
006360,GS건설,KOSPI,2026-07-23,2944003256000,34400,7941810,37.05,-9.59,83.27,77.78
383220,F&F,KOSPI,2026-07-23,2926660530000,76400,53588,-1.04,14.2,4.51,9.3
097950,CJ제일제당,KOSPI,2026-07-23,2863306177200,190200,53675,2.76,-22.84,-10.91,-24.37
139130,iM금융지주,KOSPI,2026-07-23,2841039539520,17940,347706,6.72,-6.07,15.74,29.34
028670,팬오션,KOSPI,2026-07-23,2833218413600,5300,1312766,11.93,-4.33,12.77,25.89
017800,현대엘리베이터,KOSPI,2026-07-23,2752103904000,70400,86075,-0.98,-28.67,-25.42,-17.47
475150,SK이터닉스,KOSPI,2026-07-23,2745800522400,80600,18261037,55.9,38.97,297.04,233.06
012750,에스원,KOSPI,2026-07-23,2739740733800,72100,44597,1.12,-16.26,-9.42,-2.83
004800,효성,KOSPI,2026-07-23,2688509364200,160600,19107,-8.39,-29.56,5.1,84.6
011170,롯데케미칼,KOSPI,2026-07-23,2686296313200,62800,130336,-1.88,-44.86,-24.7,-5.56
005850,에스엘,KOSPI,2026-07-23,2642920788000,56900,123142,0.35,-9.54,2.89,70.36
302440,SK바이오사이언스,KOSPI,2026-07-23,2640063008450,33650,96257,-5.87,-21.84,-33.63,-26.45
450080,에코프로머티,KOSPI,2026-07-23,2623653883500,37050,306847,-17.3,-53.86,-45.11,-27.35
014680,한솔케미칼,KOSPI,2026-07-23,2599044164000,236000,36751,-18.9,-17.19,-16.46,29.6
009420,한올바이오파마,KOSPI,2026-07-23,2593747676700,49650,283543,-20.43,4.75,-3.59,83.21
026960,동서,KOSPI,2026-07-23,2577245000000,25850,65641,9.53,-3.18,-0.58,-13.26
009970,영원무역홀딩스,KOSPI,2026-07-23,2550606567300,196900,9938,20.72,-5.34,-4.88,39.55
375500,DL이앤씨,KOSPI,2026-07-23,2546040393400,65800,345793,2.65,-33.54,48.2,39.55
279570,케이뱅크,KOSPI,2026-07-23,2523423839220,6220,1077117,9.51,0.0,0.0,0.0
003690,코리안리,KOSPI,2026-07-23,2429914176250,13750,185013,3.54,11.34,16.82,28.99
001720,신영증권,KOSPI,2026-07-23,2429832000000,147800,6651,-8.65,-25.01,-16.31,15.56
196170,알테오젠,KOSDAQ,2026-07-23,16424214129500,306500,556827,-15.1,-16.82,-25.79,-32.49
247540,에코프로비엠,KOSDAQ,2026-07-23,11563557298800,118200,353716,-17.05,-42.62,-49.05,6.39
086520,에코프로,KOSDAQ,2026-07-23,11445929613600,84300,934759,-20.92,-44.87,-48.12,70.99
277810,레인보우로보틱스,KOSDAQ,2026-07-23,9855127864000,508000,392786,-2.12,-23.49,-30.22,83.39
036930,주성엔지니어링,KOSDAQ,2026-07-23,7618255731900,163900,1527679,-18.46,30.08,296.37,501.47
058470,리노공업,KOSDAQ,2026-07-23,5632055715000,73900,654502,-12.02,-38.06,-30.22,54.93
240810,원익IPS,KOSDAQ,2026-07-23,5561205983300,113300,1191000,-32.6,-3.25,-0.96,245.95
319660,피에스케이,KOSDAQ,2026-07-23,4547774098000,157000,518944,-19.94,77.0,155.28,656.63
298380,에이비엘바이오,KOSDAQ,2026-07-23,4159868500900,74300,302529,-25.33,-44.88,-62.42,0.54
039030,이오테크닉스,KOSDAQ,2026-07-23,4046972175000,328500,93683,-30.99,-29.81,-12.63,50.34
028300,HLB,KOSDAQ,2026-07-23,3995946690000,30000,913354,-42.31,-50.66,-45.95,-37.5
000250,삼천당제약,KOSDAQ,2026-07-23,3896286099200,166100,517273,-26.5,-60.02,-65.43,-19.56
141080,리가켐바이오,KOSDAQ,2026-07-23,3764874810600,101700,293489,-32.15,-44.55,-49.9,-24.33
214450,파마리서치,KOSDAQ,2026-07-23,3740273280000,360000,182266,-0.83,14.83,-23.97,-35.37
440110,파두,KOSDAQ,2026-07-23,3692475169900,73700,351787,-15.77,-5.75,246.82,510.6
222800,심텍,KOSDAQ,2026-07-23,3682704417300,98300,563801,-33.89,12.99,62.48,326.46
403870,HPSP,KOSDAQ,2026-07-23,3263195000000,39650,1974824,-26.57,-24.62,-14.73,47.67
108490,로보티즈,KOSDAQ,2026-07-23,3174112562000,216500,245499,-16.73,-31.6,-36.04,171.45
095340,ISC,KOSDAQ,2026-07-23,3120206937600,147200,98089,-18.9,-39.3,-2.32,143.31
214370,케어젠,KOSDAQ,2026-07-23,3093984000000,57600,72602,-16.4,-45.4,-54.1,15.78
095610,테스,KOSDAQ,2026-07-23,2983376000000,154100,880360,-25.91,83.45,113.43,491.55
145020,휴젤,KOSDAQ,2026-07-23,2971423969500,241500,61693,-8.52,-4.36,-12.66,-28.34
347850,디앤디파마텍,KOSDAQ,2026-07-23,2933606976000,64000,1245792,-26.86,-13.75,-32.28,97.34
214150,클래시스,KOSDAQ,2026-07-23,2886677910750,44250,241573,-5.04,-20.41,-40.44,-23.44
084370,유진테크,KOSDAQ,2026-07-23,2804923540800,122400,191821,-34.09,-5.85,10.27,173.52
080220,제주반도체,KOSDAQ,2026-07-23,2786425189700,80900,1522752,-22.14,54.39,86.84,435.76
178320,서진시스템,KOSDAQ,2026-07-23,2705156322500,42500,1202669,-19.05,-28.57,11.4,93.18
131290,티에스이,KOSDAQ,2026-07-23,2649212245500,239500,135632,-2.04,41.88,205.87,514.1
031980,피에스케이홀딩스,KOSDAQ,2026-07-23,2609049795000,121000,263782,-24.38,-2.65,53.36,259.58
087010,펩트론,KOSDAQ,2026-07-23,2536927680000,108800,162358,-40.97,-58.23,-64.39,-62.93
237690,에스티팜,KOSDAQ,2026-07-23,2461261300200,117900,78733,-10.82,-22.69,-26.13,35.36
310210,보로노이,KOSDAQ,2026-07-23,2459196691500,133500,70288,-28.49,-52.99,-40.4,13.23
067310,하나마이크론,KOSDAQ,2026-07-23,2403644914350,36150,1312724,-27.48,-8.94,-4.24,180.45
319400,현대무벡스,KOSDAQ,2026-07-23,2400153640450,21550,1547655,-18.68,-31.26,-31.8,316.02
226950,올릭스,KOSDAQ,2026-07-23,2388944565400,113800,269794,-26.86,-34.03,-17.48,147.93
257720,실리콘투,KOSDAQ,2026-07-23,2386975572800,36400,477231,15.01,-17.27,-31.32,-29.59
005290,동진쎄미켐,KOSDAQ,2026-07-23,2314043720400,45400,381338,-22.13,-19.79,-18.93,43.22
357780,솔브레인,KOSDAQ,2026-07-23,2302455536000,296000,46498,-19.02,-35.37,-39.41,24.63
064760,티씨케이,KOSDAQ,2026-07-23,2231411433600,199600,110851,-26.75,-32.11,-16.13,86.54
263750,펄어비스,KOSDAQ,2026-07-23,2152403917500,34250,213556,-5.39,-41.85,-40.12,-12.29
089970,브이엠,KOSDAQ,2026-07-23,2148264024000,81600,714697,-25.34,52.81,171.55,637.13
089030,테크윙,KOSDAQ,2026-07-23,1882325166000,50800,1460769,-5.22,-11.34,1.6,81.43
098460,고영,KOSDAQ,2026-07-23,1879026068150,27550,826827,-13.77,-31.55,-18.13,89.87
032820,우리기술,KOSDAQ,2026-07-23,1867064423680,10880,3817188,-10.82,-49.63,20.49,196.05
058610,에스피지,KOSDAQ,2026-07-23,1856245032000,83700,971558,4.23,-34.4,-45.54,234.13
140860,파크시스템스,KOSDAQ,2026-07-23,1824143174500,260500,30034,4.83,-9.86,-14.17,-5.62
950160,코오롱티슈진,KOSDAQ,2026-07-23,1788621868000,21050,341433,-77.51,-79.36,-79.95,-45.04
068760,셀트리온제약,KOSDAQ,2026-07-23,1733911064600,39050,106060,-4.52,-30.39,-46.58,-25.98
290650,엘앤씨바이오,KOSDAQ,2026-07-23,1701788322400,63100,207666,-30.2,-0.16,-31.56,90.63
010170,대한광통신,KOSDAQ,2026-07-23,1685464554400,10840,5234154,-17.88,-28.45,213.29,1031.52
420770,기가비스,KOSDAQ,2026-07-23,1649116115800,130100,130389,-32.31,25.22,141.37,354.9
041510,에스엠,KOSDAQ,2026-07-23,1636970335000,71500,92555,0.99,-25.98,-38.36,-46.28
035900,JYP Ent.,KOSDAQ,2026-07-23,1622058259800,45650,281831,-11.19,-27.42,-38.14,-37.21
060370,LS마린솔루션,KOSDAQ,2026-07-23,1619404474000,31000,197578,14.18,-18.74,-4.02,18.55
140410,메지온,KOSDAQ,2026-07-23,1615996483200,52800,85084,-13.01,-39.79,-69.37,37.32
131970,두산테스나,KOSDAQ,2026-07-23,1609958925400,83300,146154,-28.37,-36.27,22.86,156.31
007390,네이처셀,KOSDAQ,2026-07-23,1549663096800,24050,323930,3.44,25.59,-4.75,-36.38
082920,비츠로셀,KOSDAQ,2026-07-23,1459931159400,32200,462762,-20.49,-43.51,53.33,104.17
083650,비에이치아이,KOSDAQ,2026-07-23,1457480062500,47100,230340,-13.74,-51.69,-34.4,16.87
096530,씨젠,KOSDAQ,2026-07-23,1438826134700,27550,205284,-7.24,12.22,-3.67,-7.24
030530,원익홀딩스,KOSDAQ,2026-07-23,1429675028310,18510,1088403,-11.65,-43.57,-56.24,207.48
0009K0,에임드바이오,KOSDAQ,2026-07-23,1409831309800,21800,164900,-13.15,-53.47,-60.0,0.0
183300,코미코,KOSDAQ,2026-07-23,1405299204000,68400,104619,-27.23,-5.16,6.0,89.69
043260,성호전자,KOSDAQ,2026-07-23,1378888860420,19270,1062135,-35.01,-52.89,10.81,1645.47
218410,RFHIC,KOSDAQ,2026-07-23,1279875904400,48200,287195,-23.73,-48.89,0.73,73.07
078600,대주전자재료,KOSDAQ,2026-07-23,1275176005600,81200,128786,-16.55,-48.77,7.12,10.03
127120,제이에스링크,KOSDAQ,2026-07-23,1214211300900,34950,66540,-6.68,-14.34,67.63,152.16
437730,삼현,KOSDAQ,2026-07-23,1203302167650,37950,737322,9.37,-29.07,-43.36,214.16
039200,오스코텍,KOSDAQ,2026-07-23,1193655091200,31200,181971,-13.93,-40.0,-43.88,-1.27
003380,하림지주,KOSDAQ,2026-07-23,1133496884520,10120,558823,4.12,-22.87,-29.82,8.0
195940,HK이노엔,KOSDAQ,2026-07-23,1099199770800,38800,107999,-4.2,-25.95,-31.08,-13.78
031330,에스에이엠티,KOSDAQ,2026-07-23,1093946032980,10940,563103,-11.42,54.74,137.83,256.93
166090,하나머티리얼즈,KOSDAQ,2026-07-23,1081838767800,54700,107373,-13.45,-27.55,-18.24,109.58
458870,씨어스,KOSDAQ,2026-07-23,1078993629000,28350,253620,-27.77,-40.5,-48.2,157.21
323280,태성,KOSDAQ,2026-07-23,1068829300000,35000,281442,-17.84,-55.97,-52.96,10.58
475830,오름테라퓨틱,KOSDAQ,2026-07-23,1036024443000,47700,102461,-19.43,-45.92,-57.79,119.82
347700,스피어,KOSDAQ,2026-07-23,976898309900,18950,959751,-18.84,-55.09,-30.33,73.85
491000,리브스메드,KOSDAQ,2026-07-23,960168614400,38400,110628,7.71,-46.07,-49.47,0.0
099320,쎄트렉아이,KOSDAQ,2026-07-23,933048885600,85200,57011,-5.54,-48.67,-56.64,74.06
036540,SFA반도체,KOSDAQ,2026-07-23,907820872560,5520,1843289,-6.6,-33.49,-29.59,68.55
241710,코스메카코리아,KOSDAQ,2026-07-23,890712000000,83400,92208,20.87,2.96,-13.49,23.56
101490,에스앤에스텍,KOSDAQ,2026-07-23,889664454300,41700,149016,-25.0,-58.59,-54.18,-16.93
204270,제이앤티씨,KOSDAQ,2026-07-23,875247290580,15130,390044,-18.17,-21.77,-37.86,-7.74
090710,휴림로봇,KOSDAQ,2026-07-23,869194140830,7270,6132789,-11.77,-42.39,-50.68,180.15
417200,LS머트리얼즈,KOSDAQ,2026-07-23,853776556580,12620,742852,-14.67,-58.0,-27.18,17.5
038500,삼표시멘트,KOSDAQ,2026-07-23,849301328220,7870,780458,-10.67,-53.51,-6.31,127.79
252990,샘씨엔에스,KOSDAQ,2026-07-23,845459161560,14040,426103,6.2,-1.54,47.79,181.64
388210,씨엠티엑스,KOSDAQ,2026-07-23,840901549800,87100,58138,-6.65,-38.1,-34.66,0.0
086450,동국제약,KOSDAQ,2026-07-23,839928899400,18570,268484,-3.13,-22.3,-1.17,-1.59
293490,카카오게임즈,KOSDAQ,2026-07-23,835440614350,7790,299793,0.39,-35.19,-56.14,-54.66
085660,차바이오텍,KOSDAQ,2026-07-23,833036700160,8960,289186,-17.5,-47.57,-58.99,-19.21
281740,레이크머티리얼즈,KOSDAQ,2026-07-23,820317239040,12480,278875,-14.05,-45.74,-53.35,-0.16
083450,GST,KOSDAQ,2026-07-23,803548000000,43600,101642,-21.16,-10.1,49.32,124.51
476830,알지노믹스,KOSDAQ,2026-07-23,796774382400,28400,372392,-30.73,-67.71,-61.88,0.0
232140,와이씨,KOSDAQ,2026-07-23,796660348500,9710,750840,-26.16,-55.56,-50.79,-13.3
388720,유일로보틱스,KOSDAQ,2026-07-23,776390635500,65900,43683,-7.18,-37.3,-52.35,-6.52
065350,신성델타테크,KOSDAQ,2026-07-23,773673136200,28150,156109,-12.31,-51.47,-64.68,-58.23
376900,로킷헬스케어,KOSDAQ,2026-07-23,772259834850,48650,288715,8.11,-36.41,-19.72,214.68
213420,덕산네오룩스,KOSDAQ,2026-07-23,769766549000,31000,109595,-5.49,-38.61,-20.61,-22.79
100790,미래에셋벤처투자,KOSDAQ,2026-07-23,768123557880,14460,283416,-25.5,-72.4,-17.84,112.96
056190,SFA,KOSDAQ,2026-07-23,759470274000,21150,91652,-9.03,-32.64,-37.43,-14.02
122870,와이지엔터테인먼트,KOSDAQ,2026-07-23,757922036950,40550,126434,-2.64,-24.91,-45.72,-52.35
033100,제룡전기,KOSDAQ,2026-07-23,756539463900,47100,171525,-8.01,-33.1,-3.58,16.15
119850,지엔씨에너지,KOSDAQ,2026-07-23,749247804950,45550,2885443,100.66,24.28,24.45,33.77
019210,와이지-원,KOSDAQ,2026-07-23,743874560000,20000,548841,-8.26,26.58,122.97,246.62
328130,루닛,KOSDAQ,2026-07-23,732668491200,9840,234216,-13.99,-52.58,-47.78,-55.34
014620,성광벤드,KOSDAQ,2026-07-23,730327510000,27500,126180,-1.43,-40.73,-15.77,-14.2
