종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
095340,ISC,KOSDAQ,2026-09-04,3857864556000,182000,171634,7.37,0.28,-21.89,133.93
000250,삼천당제약,KOSDAQ,2026-09-04,3682823104000,157000,66500,-6.49,-30.53,-81.06,-27.15
087010,펩트론,KOSDAQ,2026-09-04,3667819155000,157300,129115,-14.14,-14.65,-46.41,-47.57
319660,피에스케이,KOSDAQ,2026-09-04,3664289321000,126500,241697,-0.94,-35.49,59.12,286.26
141080,리가켐바이오,KOSDAQ,2026-09-04,3405786456000,92000,161673,-4.66,-38.63,-52.08,-34.52
440110,파두,KOSDAQ,2026-09-04,3372472117100,67300,467727,2.44,-23.09,46.46,204.52
257720,실리콘투,KOSDAQ,2026-09-04,3147660096000,48000,747717,-11.44,51.66,25.82,4.8
084370,유진테크,KOSDAQ,2026-09-04,3128039733000,136500,85552,2.4,-26.49,23.31,95.28
031980,피에스케이홀딩스,KOSDAQ,2026-09-04,3104984880000,144000,265319,15.38,-10.0,51.26,216.14
145020,휴젤,KOSDAQ,2026-09-04,3053702212000,244000,27884,-3.17,-7.58,1.46,-19.21
095610,테스,KOSDAQ,2026-09-04,2842048000000,146800,483943,3.02,-29.42,164.98,239.81
310210,보로노이,KOSDAQ,2026-09-04,2834102844000,153000,51018,-7.27,-18.05,-50.16,-5.85
064760,티씨케이,KOSDAQ,2026-09-04,2817212832000,252000,63876,1.61,-7.52,10.28,44.0
131290,티에스이,KOSDAQ,2026-09-04,2616027958500,236500,80439,-0.21,-3.27,123.75,343.71
357780,솔브레인,KOSDAQ,2026-09-04,2528033950000,325000,24244,-5.11,-11.08,-10.71,12.65
080220,제주반도체,KOSDAQ,2026-09-04,2472995409400,71800,739092,-8.18,-30.9,104.56,296.9
319400,현대무벡스,KOSDAQ,2026-09-04,2455841659950,22050,812879,-6.17,-16.79,-7.55,137.61
214370,케어젠,KOSDAQ,2026-09-04,2390317500000,44500,72245,-13.76,-35.41,-50.99,-28.8
067310,하나마이크론,KOSDAQ,2026-09-04,2317206784650,34850,637205,-1.97,-30.09,25.36,57.34
347850,디앤디파마텍,KOSDAQ,2026-09-04,2255210362800,49200,424756,-8.04,-43.77,-27.43,-2.19
263750,펄어비스,KOSDAQ,2026-09-04,2168114895000,34500,1059533,9.18,-4.7,-50.0,-2.68
178320,서진시스템,KOSDAQ,2026-09-04,2141847300050,33650,518268,-13.72,-35.9,-20.82,57.61
237690,에스티팜,KOSDAQ,2026-09-04,2112715765600,101200,45260,-3.8,-23.45,-30.01,13.07
058610,에스피지,KOSDAQ,2026-09-04,2089107312000,94200,1109499,0.96,17.31,-9.94,240.69
214150,클래시스,KOSDAQ,2026-09-04,2074493956200,31800,148648,-6.06,-31.76,-37.03,-37.03
005290,동진쎄미켐,KOSDAQ,2026-09-04,2051547571500,40250,190544,-5.52,-30.96,-9.04,-2.19
010170,대한광통신,KOSDAQ,2026-09-04,2022868436600,13010,3744107,-6.81,-1.44,79.7,837.32
226950,올릭스,KOSDAQ,2026-09-04,2019927315000,95900,122256,-7.25,-38.37,-48.19,0.95
140410,메지온,KOSDAQ,2026-09-04,1990408810000,65000,63378,-8.71,7.08,-24.94,0.0
098460,고영,KOSDAQ,2026-09-04,1902897542700,27900,679732,-1.93,-12.68,14.11,93.08
083650,비에이치아이,KOSDAQ,2026-09-04,1856662500000,60000,199320,-4.46,9.89,-35.14,27.12
140860,파크시스템스,KOSDAQ,2026-09-04,1838148112500,262500,17199,0.0,5.63,11.94,1.35
032820,우리기술,KOSDAQ,2026-09-04,1836700425560,10630,1593039,-8.36,-12.87,-47.89,162.47
068760,셀트리온제약,KOSDAQ,2026-09-04,1813835262200,40850,47726,-2.04,-0.12,-25.46,-22.13
041510,에스엠,KOSDAQ,2026-09-04,1808680510000,79000,109767,5.61,11.58,-11.04,-39.23
089030,테크윙,KOSDAQ,2026-09-04,1745226679500,47100,356141,-5.04,-12.13,3.97,-19.9
030530,원익홀딩스,KOSDAQ,2026-09-04,1737854572500,22500,7136648,19.81,7.4,-13.96,53.58
096530,씨젠,KOSDAQ,2026-09-04,1666009208600,31900,131985,-5.06,7.41,46.0,28.89
060370,LS마린솔루션,KOSDAQ,2026-09-04,1614180588600,30900,46627,-6.36,13.81,6.19,38.57
007390,네이처셀,KOSDAQ,2026-09-04,1543219591200,23950,165655,-7.88,3.01,38.36,17.11
0009K0,에임드바이오,KOSDAQ,2026-09-04,1516538725450,23450,74543,-4.29,-6.57,-50.32,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-04,1452989736000,17100,701523,-2.95,-81.73,-83.97,-64.26
241710,코스메카코리아,KOSDAQ,2026-09-04,1436460000000,134500,87987,-10.21,94.93,68.76,83.74
131970,두산테스나,KOSDAQ,2026-09-04,1436013783400,74300,175351,-7.36,-36.11,-26.65,86.45
039200,오스코텍,KOSDAQ,2026-09-04,1400249241600,36600,152390,4.42,0.97,-27.67,-21.88
035900,JYP Ent.,KOSDAQ,2026-09-04,1396426935600,39300,166859,-1.38,-23.54,-36.1,-47.32
089970,브이엠,KOSDAQ,2026-09-04,1390053192000,52800,586790,-6.55,-51.69,36.26,201.71
323280,태성,KOSDAQ,2026-09-04,1369628403000,44850,220104,-8.47,5.28,-11.36,71.84
082920,비츠로셀,KOSDAQ,2026-09-04,1345156414600,29800,760097,15.5,-26.42,-16.29,103.27
078600,대주전자재료,KOSDAQ,2026-09-04,1328570074800,84600,73515,-8.24,-13.05,-32.91,28.18
290650,엘앤씨바이오,KOSDAQ,2026-09-04,1291848821600,47900,125833,-6.86,-45.29,-26.51,-8.41
183300,코미코,KOSDAQ,2026-09-04,1289218202500,25100,334999,-5.1,-33.37,14.62,26.26
218410,RFHIC,KOSDAQ,2026-09-04,1283593848600,48300,270170,2.99,-23.58,-35.6,62.63
420770,기가비스,KOSDAQ,2026-09-04,1282786709600,101200,62256,-10.2,-47.35,39.2,180.33
003380,하림지주,KOSDAQ,2026-09-04,1234301943420,11020,371409,1.94,13.37,-18.67,50.14
127120,제이에스링크,KOSDAQ,2026-09-04,1230955051200,33600,468934,1.82,-10.28,-11.46,56.64
475830,오름테라퓨틱,KOSDAQ,2026-09-04,1214125081000,55900,83639,-14.0,-5.57,-35.0,66.87
195940,HK이노엔,KOSDAQ,2026-09-04,1191271916550,42050,78457,-2.32,3.83,-14.27,-5.29
046070,코다코,KOSDAQ,2026-09-04,1160395104800,10280,0,0.0,0.0,0.0,0.0
043260,성호전자,KOSDAQ,2026-09-04,1150703759840,15670,893115,-7.71,-47.15,-58.49,1412.55
204270,제이앤티씨,KOSDAQ,2026-09-04,1106641154580,19130,562705,-4.35,3.46,26.02,-22.24
437730,삼현,KOSDAQ,2026-09-04,1032081305850,32550,289982,1.4,-6.2,-27.67,35.91
347700,스피어,KOSDAQ,2026-09-04,1006282586240,19520,850016,-7.05,-16.4,-54.81,87.33
166090,하나머티리얼즈,KOSDAQ,2026-09-04,986905932600,49900,173022,-3.67,-21.04,-18.06,24.28
086450,동국제약,KOSDAQ,2026-09-04,976977072000,21600,747610,-2.92,12.68,-8.47,14.41
293490,카카오게임즈,KOSDAQ,2026-09-04,963909742950,9030,241522,2.5,16.37,-25.37,-42.15
232140,와이씨,KOSDAQ,2026-09-04,962391955500,11730,1569088,8.51,-10.8,-30.22,-13.11
036540,SFA반도체,KOSDAQ,2026-09-04,922622299830,5610,1189293,-1.58,-5.08,-6.34,37.0
036830,솔브레인홀딩스,KOSDAQ,2026-09-04,883721581100,43100,47776,-1.37,12.24,-5.07,1.41
356860,티엘비,KOSDAQ,2026-09-04,880501809000,37150,835980,-11.55,-10.23,24.07,51.3
491000,리브스메드,KOSDAQ,2026-09-04,871306849500,34500,190982,2.68,-3.23,-47.41,0.0
115180,큐리언트,KOSDAQ,2026-09-04,865162180550,23050,658970,12.17,6.71,-36.76,40.55
101490,에스앤에스텍,KOSDAQ,2026-09-04,854461903950,40050,143540,-3.49,-27.97,-47.23,-19.01
056190,SFA,KOSDAQ,2026-09-04,851037612000,23700,61333,-1.25,1.94,-8.85,-0.21
033790,피노,KOSDAQ,2026-09-04,849883247400,10200,5901516,29.94,41.47,31.11,164.94
065350,신성델타테크,KOSDAQ,2026-09-04,849253993200,30900,116625,-1.44,-3.74,-43.51,-44.22
124500,아이티센글로벌,KOSDAQ,2026-09-04,827241387550,35650,716786,-0.7,47.31,-21.91,101.64
041830,인바디,KOSDAQ,2026-09-04,823681890200,61100,48139,1.5,5.71,121.38,108.89
252990,샘씨엔에스,KOSDAQ,2026-09-04,822576363740,13660,509652,5.89,3.33,55.94,97.4
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-04,820127355550,47650,78077,-7.83,-1.45,-53.01,-29.3
014620,성광벤드,KOSDAQ,2026-09-04,819294679400,30850,103199,-3.89,10.57,-12.11,-5.95
458870,씨어스,KOSDAQ,2026-09-04,818673478700,21350,210526,0.95,-45.61,-57.04,2.26
213420,덕산네오룩스,KOSDAQ,2026-09-04,800805522750,32250,149818,-5.84,-1.68,-35.76,-31.67
031330,에스에이엠티,KOSDAQ,2026-09-04,796960683990,7970,273974,-1.6,-35.47,61.66,137.56
100790,미래에셋벤처투자,KOSDAQ,2026-09-04,795746258440,14980,541686,-3.97,-22.82,-44.0,84.26
083450,GST,KOSDAQ,2026-09-04,792490000000,43000,111774,-2.71,-22.24,73.39,85.34
476830,알지노믹스,KOSDAQ,2026-09-04,791163295200,28200,228914,-6.31,-31.22,-71.46,0.0
122870,와이지엔터테인먼트,KOSDAQ,2026-09-04,784089505550,41950,90470,1.94,0.72,-20.7,-57.06
038500,삼표시멘트,KOSDAQ,2026-09-04,778076566260,7210,245619,-7.45,-18.16,-51.28,124.61
099320,쎄트렉아이,KOSDAQ,2026-09-04,774255354600,70700,42762,-3.28,-21.62,-55.95,2.61
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-04,770346977060,15580,2801439,-11.68,0.0,0.0,0.0
032190,다우데이타,KOSDAQ,2026-09-04,766000000000,20000,50408,-0.74,10.8,-8.88,14.09
388720,유일로보틱스,KOSDAQ,2026-09-04,765787425000,65000,29943,-2.11,-8.45,-25.29,-4.41
225570,넥슨게임즈,KOSDAQ,2026-09-04,763978018400,11600,106248,4.69,34.26,0.17,-17.2
085660,차바이오텍,KOSDAQ,2026-09-04,752150324140,8090,148352,0.25,-25.51,-53.37,-26.99
