종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
047810,한국항공우주,KOSPI,2026-04-30,16073645144300,164700,356215,0.0,-2.14,59.28,98.91
003550,LG,KOSPI,2026-04-30,15560957926500,99800,170980,20.53,8.83,24.28,49.85
030200,KT,KOSPI,2026-04-30,15234710858250,60800,113836,0.66,6.85,23.7,17.37
010950,S-Oil,KOSPI,2026-04-30,15052319290400,135500,445499,28.68,27.95,88.72,160.58
047050,포스코인터내셔널,KOSPI,2026-04-30,14759921913200,84400,338628,18.04,35.26,53.45,71.02
006260,LS,KOSPI,2026-04-30,14492400000000,459500,223963,79.49,100.66,119.86,250.76
047040,대우건설,KOSPI,2026-04-30,14463948857600,35350,7508448,127.33,611.27,842.67,897.18
011070,LG이노텍,KOSPI,2026-04-30,13750589167000,577000,141152,96.59,135.51,139.42,313.32
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-30,13735443048000,550000,26607,11.34,-9.24,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-30,13597142048000,243000,151717,20.0,12.76,33.3,192.77
259960,크래프톤,KOSPI,2026-04-30,13416553428000,282000,84874,10.59,11.02,2.17,-24.09
018260,삼성에스디에스,KOSPI,2026-04-30,13030421520000,167600,143378,11.66,-3.18,-8.42,30.53
307950,현대오토에버,KOSPI,2026-04-30,12765863621000,461500,71234,28.73,0.0,126.78,274.59
005940,NH투자증권,KOSPI,2026-04-30,12151342982900,33850,321199,14.36,25.14,66.34,120.52
443060,HD현대마린솔루션,KOSPI,2026-04-30,11746366520000,261500,128546,45.6,42.58,8.73,70.92
323410,카카오뱅크,KOSPI,2026-04-30,11737162750200,24550,349382,2.51,7.21,6.05,10.09
352820,하이브,KOSPI,2026-04-30,11572953856500,265500,448552,-11.2,-29.01,-22.14,-0.56
007660,이수페타시스,KOSPI,2026-04-30,11128837600400,149800,1001853,52.86,27.49,31.52,370.33
005830,DB손해보험,KOSPI,2026-04-30,11089209085700,170000,50012,3.79,19.21,34.07,86.4
039490,키움증권,KOSPI,2026-04-30,10635582138000,403000,175443,-1.83,-9.13,35.69,194.16
028050,삼성E&A,KOSPI,2026-04-30,10407600000000,53200,938347,49.02,72.73,105.01,176.51
003230,삼양식품,KOSPI,2026-04-30,10199702310000,1368000,32754,14.0,15.93,1.48,41.03
001440,대한전선,KOSPI,2026-04-30,9732549060000,58400,24498049,118.73,98.64,141.32,402.15
016360,삼성증권,KOSPI,2026-04-30,9671190000000,108300,137813,17.21,19.54,40.1,107.47
000880,한화,KOSPI,2026-04-30,9504467481200,133300,244390,24.46,16.42,39.44,176.84
267270,HD건설기계,KOSPI,2026-04-30,9023931595800,186900,239673,49.4,72.74,86.9,176.07
003490,대한항공,KOSPI,2026-04-30,9021406194500,24500,833643,4.03,5.15,10.61,16.95
009830,한화솔루션,KOSPI,2026-04-30,9015763513200,51400,9811165,38.36,85.9,67.97,71.91
066970,엘앤에프,KOSPI,2026-04-30,8254806713500,202000,243720,40.38,59.94,65.44,211.73
090430,아모레퍼시픽,KOSPI,2026-04-30,7972563051700,135900,237311,-0.95,-2.09,12.41,9.24
326030,SK바이오팜,KOSPI,2026-04-30,7897891262500,100600,99236,6.12,-14.75,-12.9,-5.54
078930,GS,KOSPI,2026-04-30,7628352533800,82200,166552,28.84,19.65,71.43,112.4
377300,카카오페이,KOSPI,2026-04-30,7519642405200,55800,107031,14.23,-11.99,6.69,76.3
180640,한진칼,KOSPI,2026-04-30,7437317880600,111900,49064,3.8,-0.89,6.88,40.75
000100,유한양행,KOSPI,2026-04-30,7359438332400,92300,109701,-2.64,-14.54,-21.78,-18.89
161390,한국타이어앤테크놀로지,KOSPI,2026-04-30,7345791591700,59400,235920,9.8,-6.46,28.16,43.48
082740,한화엔진,KOSPI,2026-04-30,7309969639200,88100,646779,102.3,61.95,78.34,223.3
052690,한전기술,KOSPI,2026-04-30,7227402000000,189000,80485,24.92,43.84,84.93,177.94
241560,두산밥캣,KOSPI,2026-04-30,7112520023000,73100,187986,28.47,24.32,21.23,49.18
010060,OCI홀딩스,KOSPI,2026-04-30,7104023276000,375500,235555,99.95,225.39,228.81,480.37
454910,두산로보틱스,KOSPI,2026-04-30,7065377820000,108900,1407234,36.98,-4.56,39.62,116.07
000990,DB하이텍,KOSPI,2026-04-30,6938981786000,159900,305717,103.69,51.13,171.94,316.95
062040,산일전기,KOSPI,2026-04-30,6934490025000,226000,273803,67.53,53.22,44.22,314.68
032640,LG유플러스,KOSPI,2026-04-30,6855762262250,16000,287588,3.03,0.0,4.99,33.11
001040,CJ,KOSPI,2026-04-30,6623178546000,225000,26594,19.05,3.45,31.81,81.01
064400,LG씨엔에스,KOSPI,2026-04-30,6394472568000,65400,275740,17.2,-6.17,-1.36,24.33
021240,코웨이,KOSPI,2026-04-30,6234610230600,88400,103957,22.44,6.0,-0.9,0.8
034220,LG디스플레이,KOSPI,2026-04-30,6195000000000,12310,2757566,13.46,5.48,-16.26,45.34
029780,삼성카드,KOSPI,2026-04-30,6128935333900,53300,38310,0.38,-6.16,7.57,27.06
036570,NC,KOSPI,2026-04-30,5956922083000,276000,39976,23.21,17.7,25.17,88.65
128940,한미약품,KOSPI,2026-04-30,5861028382500,459000,84412,-10.87,-5.17,8.0,70.63
138930,BNK금융지주,KOSPI,2026-04-30,5815528598420,18620,392611,4.08,12.1,34.83,79.9
353200,대덕전자,KOSPI,2026-04-30,5776838532500,115500,633669,50.59,82.46,204.35,727.36
103590,일진전기,KOSPI,2026-04-30,5750858034000,120100,384771,72.81,79.25,108.51,376.59
004020,현대제철,KOSPI,2026-04-30,5744841044250,42850,974890,27.34,37.12,29.85,74.9
271560,오리온,KOSPI,2026-04-30,5744599979600,146000,34297,14.06,24.26,47.03,18.51
450080,에코프로머티,KOSPI,2026-04-30,5701147323200,80300,774156,19.85,18.96,27.46,44.68
088980,맥쿼리인프라,KOSPI,2026-04-30,5450132280340,11375,614777,1.38,1.65,3.5,-0.74
022100,포스코DX,KOSPI,2026-04-30,5404834615950,34950,407027,18.68,-9.57,32.89,42.36
175330,JB금융지주,KOSPI,2026-04-30,5120497484800,27200,188709,-8.42,8.15,21.16,59.34
002380,KCC,KOSPI,2026-04-30,5020856115000,566000,9996,17.43,15.75,28.78,126.85
011170,롯데케미칼,KOSPI,2026-04-30,4812234637500,115200,342736,42.93,38.13,62.94,91.04
011790,SKC,KOSPI,2026-04-30,4513901121600,117900,230043,37.39,7.12,-1.77,22.85
489790,한화비전,KOSPI,2026-04-30,4488417871000,89500,1715716,26.06,44.82,77.58,48.67
018880,한온시스템,KOSPI,2026-04-30,4387272409800,4220,5605340,12.83,28.85,4.02,27.53
088350,한화생명,KOSPI,2026-04-30,4294880850000,4945,2699033,11.63,41.89,63.2,86.6
251270,넷마블,KOSPI,2026-04-30,4163586846800,50400,124789,2.44,-4.55,-6.84,12.75
336260,두산퓨얼셀,KOSPI,2026-04-30,3952546364100,60900,987235,82.34,79.38,42.62,299.08
051900,LG생활건강,KOSPI,2026-04-30,3902127045000,257500,41583,4.25,-1.9,-9.49,-23.7
023530,롯데쇼핑,KOSPI,2026-04-30,3901019314500,139700,59136,29.11,66.31,114.59,106.05
004170,신세계,KOSPI,2026-04-30,3886691981500,413000,26991,37.44,29.26,137.77,161.23
017800,현대엘리베이터,KOSPI,2026-04-30,3874055353500,99400,61099,19.33,5.3,31.31,34.51
004800,효성,KOSPI,2026-04-30,3749851168000,228500,54952,77.82,49.54,80.35,330.32
000500,가온전선,KOSPI,2026-04-30,3747015547500,229000,77652,134.87,161.42,172.62,279.77
375500,DL이앤씨,KOSPI,2026-04-30,3730065257200,97400,640854,45.81,119.37,128.1,124.17
457190,이수스페셜티케미컬,KOSPI,2026-04-30,3713899368800,121900,192210,36.51,14.57,120.04,183.16
071970,HD현대마린엔진,KOSPI,2026-04-30,3707619403500,106200,181130,54.59,20.0,6.95,187.8
097950,CJ제일제당,KOSPI,2026-04-30,3703329756000,250500,50478,15.7,17.33,9.15,4.81
020150,롯데에너지머티리얼즈,KOSPI,2026-04-30,3691765141500,68700,283494,65.94,76.83,164.23,203.31
111770,영원무역,KOSPI,2026-04-30,3660127256800,83200,41963,5.99,-8.47,43.94,75.71
012510,더존비즈온,KOSPI,2026-04-30,3650417882000,120100,32548,0.84,23.31,34.79,96.56
035250,강원랜드,KOSPI,2026-04-30,3645546120000,17230,211337,2.01,-1.2,2.07,6.36
011780,금호석유화학,KOSPI,2026-04-30,3640264927500,144900,76150,22.9,0.56,24.91,21.97
036460,한국가스공사,KOSPI,2026-04-30,3549434850000,38850,196258,11.16,-3.24,-6.83,0.0
439260,대한조선,KOSPI,2026-04-30,3509747023200,90700,102788,5.83,30.32,22.4,0.0
302440,SK바이오사이언스,KOSPI,2026-04-30,3416782883150,43450,43917,4.2,-14.3,-14.3,9.72
031210,서울보증보험,KOSPI,2026-04-30,3351436704000,48500,26183,-7.09,-2.81,-3.96,36.43
001720,신영증권,KOSPI,2026-04-30,3304440000000,200500,3330,8.73,13.53,38.37,124.52
006360,GS건설,KOSPI,2026-04-30,3294887365000,38450,2554146,53.19,104.85,105.72,110.68
014680,한솔케미칼,KOSPI,2026-04-30,3251875770000,284000,23590,12.48,0.53,22.15,145.46
012750,에스원,KOSPI,2026-04-30,3233730047800,85600,16273,-0.12,7.54,14.13,34.8
139130,iM금융지주,KOSPI,2026-04-30,3069535781130,19100,550664,14.3,23.23,44.37,85.8
004990,롯데지주,KOSPI,2026-04-30,3049711545600,30900,136579,13.19,-1.59,5.64,36.73
112610,씨에스윈드,KOSPI,2026-04-30,3040558156300,71900,179036,20.64,76.88,64.72,85.31
005850,에스엘,KOSPI,2026-04-30,2991284688000,63400,96963,14.44,14.65,74.42,93.0
028670,팬오션,KOSPI,2026-04-30,2982897876960,5605,1755843,14.5,19.26,46.34,68.07
139480,이마트,KOSPI,2026-04-30,2966550542500,108000,112353,12.85,18.68,49.58,17.78
120110,코오롱인더,KOSPI,2026-04-30,2865835262400,95700,235363,31.1,74.0,168.82,217.41
086520,에코프로,KOSDAQ,2026-04-30,21221812557600,155500,692423,11.47,-4.31,76.7,204.9
247540,에코프로비엠,KOSDAQ,2026-04-30,20397645489000,208500,285404,8.48,-10.13,30.31,105.42
196170,알테오젠,KOSDAQ,2026-04-30,20048424203500,371500,123736,8.78,-10.05,-23.95,5.84
277810,레인보우로보틱스,KOSDAQ,2026-04-30,13114304008000,676000,137685,29.75,-7.14,54.87,149.91
000250,삼천당제약,KOSDAQ,2026-04-30,9887324448000,420500,88275,-49.28,-12.49,79.7,198.86
058470,리노공업,KOSDAQ,2026-04-30,9153043185000,120200,1730048,27.33,13.5,108.32,232.96
950160,코오롱티슈진,KOSDAQ,2026-04-30,8744760360000,103100,150325,-3.37,-1.81,130.13,170.6
028300,HLB,KOSDAQ,2026-04-30,8282661534200,61900,174872,22.33,11.53,27.37,8.79
298380,에이비엘바이오,KOSDAQ,2026-04-30,7653486192100,135400,394301,-18.38,-31.51,35.81,107.67
141080,리가켐바이오,KOSDAQ,2026-04-30,6948544758600,186600,162491,-2.81,-8.08,27.46,77.71
087010,펩트론,KOSDAQ,2026-04-30,6237391125000,266000,48196,-9.37,-12.93,-1.66,62.89
039030,이오테크닉스,KOSDAQ,2026-04-30,5857946025000,475500,70275,23.67,26.46,101.48,312.4
214370,케어젠,KOSDAQ,2026-04-30,5828077500000,107900,87654,18.83,-14.02,66.26,352.41
240810,원익IPS,KOSDAQ,2026-04-30,5821350658600,118000,295457,9.16,3.15,83.8,419.82
036930,주성엔지니어링,KOSDAQ,2026-04-30,5754362779800,125800,412613,107.25,204.23,309.77,274.4
310210,보로노이,KOSDAQ,2026-04-30,5410238274000,289000,46019,-5.86,29.02,47.45,202.3
095340,ISC,KOSDAQ,2026-04-30,5119089507000,241500,102357,3.65,60.25,203.01,387.39
108490,로보티즈,KOSDAQ,2026-04-30,4851476268000,326000,184842,35.27,-3.69,47.85,877.42
403870,HPSP,KOSDAQ,2026-04-30,4411280000000,53200,896735,30.07,14.41,53.76,136.97
440110,파두,KOSDAQ,2026-04-30,3960963111700,79600,1374318,73.23,274.59,213.39,650.24
263750,펄어비스,KOSDAQ,2026-04-30,3899844798500,61200,351134,-11.3,6.99,76.88,72.64
032820,우리기술,KOSDAQ,2026-04-30,3721344133500,21600,3301224,5.88,139.2,348.13,974.63
214150,클래시스,KOSDAQ,2026-04-30,3666244035800,56100,93713,11.09,-24.5,13.79,-12.75
357780,솔브레인,KOSDAQ,2026-04-30,3655926020000,470000,13827,29.12,-3.79,66.08,170.11
226950,올릭스,KOSDAQ,2026-04-30,3578992782900,174500,143815,-5.73,26.54,47.26,269.7
178320,서진시스템,KOSDAQ,2026-04-30,3560015334200,59500,2730656,40.0,55.96,119.15,192.38
319400,현대무벡스,KOSDAQ,2026-04-30,3508345228500,31450,1449562,31.87,-0.47,211.39,599.67
222800,심텍,KOSDAQ,2026-04-30,3357065398200,88600,330376,86.72,46.45,40.41,462.9
347850,디앤디파마텍,KOSDAQ,2026-04-30,3346636830800,75400,186285,11.21,-20.21,8.38,347.05
064760,티씨케이,KOSDAQ,2026-04-30,3337055676000,296000,32631,29.54,24.37,78.31,245.39
214450,파마리서치,KOSDAQ,2026-04-30,3288323592000,321500,34136,7.53,-32.1,-40.57,-14.61
145020,휴젤,KOSDAQ,2026-04-30,3199048580000,258500,12565,7.48,-6.51,-1.34,-29.27
237690,에스티팜,KOSDAQ,2026-04-30,3187036438300,152600,134892,5.53,-4.39,50.64,93.16
0009K0,에임드바이오,KOSDAQ,2026-04-30,3078347263600,47300,94011,0.21,-13.21,0.0,0.0
043260,성호전자,KOSDAQ,2026-04-30,3070958235900,42100,635968,11.52,142.09,1994.53,3262.62
083650,비에이치아이,KOSDAQ,2026-04-30,3069682000000,98300,163655,6.27,36.91,93.89,247.96
084370,유진테크,KOSDAQ,2026-04-30,2983668668400,129200,256128,16.71,16.4,36.14,280.0
005290,동진쎄미켐,KOSDAQ,2026-04-30,2956333405000,57200,285065,29.27,2.14,33.64,96.23
058610,에스피지,KOSDAQ,2026-04-30,2918540576000,130500,331742,24.76,-15.09,286.09,422.0
100790,미래에셋벤처투자,KOSDAQ,2026-04-30,2889980089600,53500,952414,100.0,203.98,527.93,1009.96
098460,고영,KOSDAQ,2026-04-30,2783950315250,40300,2188008,64.83,19.76,141.32,192.03
140410,메지온,KOSDAQ,2026-04-30,2738334246700,89100,453814,2.89,-48.32,43.94,120.54
031980,피에스케이홀딩스,KOSDAQ,2026-04-30,2725486728000,125500,74518,31.83,59.06,155.6,264.83
257720,실리콘투,KOSDAQ,2026-04-30,2712974119800,44650,281652,17.04,-15.75,-0.78,24.9
067310,하나마이크론,KOSDAQ,2026-04-30,2665215462600,40100,825566,44.24,6.23,36.39,268.57
319660,피에스케이,KOSDAQ,2026-04-30,2635970974000,90300,132182,13.58,46.83,139.21,407.3
131970,두산테스나,KOSDAQ,2026-04-30,2589849892000,129900,199162,28.23,91.59,158.76,413.44
082920,비츠로셀,KOSDAQ,2026-04-30,2584350189000,56600,319688,58.99,169.52,309.31,370.26
030530,원익홀딩스,KOSDAQ,2026-04-30,2575886666350,33150,1284350,26.77,-21.63,20.99,702.66
078600,대주전자재료,KOSDAQ,2026-04-30,2554376562500,163100,97431,29.34,115.17,115.74,97.46
068760,셀트리온제약,KOSDAQ,2026-04-30,2526492690800,56600,48933,3.28,-22.57,-9.53,20.12
476830,알지노믹스,KOSDAQ,2026-04-30,2492764333800,176200,130162,-10.83,18.26,0.0,0.0
323280,태성,KOSDAQ,2026-04-30,2491899168000,81300,212129,60.67,9.27,240.17,296.59
218410,RFHIC,KOSDAQ,2026-04-30,2472125450200,94200,241463,25.6,96.87,182.04,508.53
010170,대한광통신,KOSDAQ,2026-04-30,2433350579000,15170,28431776,109.53,338.44,631.44,2570.77
035900,JYP Ent.,KOSDAQ,2026-04-30,2281185986400,63600,122572,3.41,-13.82,-21.38,-8.09
041510,에스엠,KOSDAQ,2026-04-30,2264284841000,98200,80501,10.59,-15.34,-17.82,-20.74
089030,테크윙,KOSDAQ,2026-04-30,2204691877500,58200,539340,28.48,16.4,-12.87,71.68
101490,에스앤에스텍,KOSDAQ,2026-04-30,2129220924200,102500,123997,35.05,12.64,82.71,197.1
347700,스피어,KOSDAQ,2026-04-30,2091226104000,42700,891252,-1.16,56.99,418.2,335.71
140860,파크시스템스,KOSDAQ,2026-04-30,2046785422500,292000,17490,24.52,-3.79,19.92,43.84
417200,LS머트리얼즈,KOSDAQ,2026-04-30,2046492934750,30050,2984209,70.54,73.4,124.25,169.51
039200,오스코텍,KOSDAQ,2026-04-30,1989425152000,52700,92872,4.15,-5.22,28.54,91.29
060370,LS마린솔루션,KOSDAQ,2026-04-30,1974628681200,37700,330756,29.55,16.72,30.45,140.51
475830,오름테라퓨틱,KOSDAQ,2026-04-30,1951258577500,88100,86370,2.44,-22.04,91.52,387.28
027360,아주IB투자,KOSDAQ,2026-04-30,1865639252400,15220,8028590,87.44,217.75,624.76,557.45
099320,쎄트렉아이,KOSDAQ,2026-04-30,1859527004400,164100,133406,2.24,-16.49,172.14,264.26
131290,티에스이,KOSDAQ,2026-04-30,1858320072000,169500,32996,60.36,116.48,226.59,313.41
080220,제주반도체,KOSDAQ,2026-04-30,1849580132100,53600,2136259,52.71,23.79,160.83,323.38
458870,씨어스,KOSDAQ,2026-04-30,1828770507000,48600,120894,-2.21,-11.2,82.15,1063.24
232140,와이씨,KOSDAQ,2026-04-30,1825509037500,22150,356999,31.77,12.27,51.92,125.56
038500,삼표시멘트,KOSDAQ,2026-04-30,1815152266920,16560,1760154,11.89,97.14,451.08,427.39
491000,리브스메드,KOSDAQ,2026-04-30,1789158134700,70800,192322,7.93,-6.84,0.0,0.0
437730,삼현,KOSDAQ,2026-04-30,1740745428300,54300,188593,20.67,-18.96,73.76,320.6
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-04-30,1704842570500,101100,44998,-0.3,-14.25,33.55,317.77
095610,테스,KOSDAQ,2026-04-30,1680448000000,85700,114924,54.69,18.7,93.45,325.31
085660,차바이오텍,KOSDAQ,2026-04-30,1613025127800,17300,141063,-0.29,-20.82,40.76,57.7
290650,엘앤씨바이오,KOSDAQ,2026-04-30,1607604976100,63700,333158,-5.35,-30.91,20.64,186.94
065350,신성델타테크,KOSDAQ,2026-04-30,1596817378800,58100,59824,6.22,-27.1,6.02,-2.02
090710,휴림로봇,KOSDAQ,2026-04-30,1540997841300,12810,8077310,24.37,-13.09,98.6,571.38
036830,솔브레인홀딩스,KOSDAQ,2026-04-30,1539848973100,74100,82066,63.22,25.81,72.73,137.12
281740,레이크머티리얼즈,KOSDAQ,2026-04-30,1534808295800,23100,714482,18.4,-13.64,57.89,80.61
166090,하나머티리얼즈,KOSDAQ,2026-04-30,1518925363200,76500,105972,25.62,14.35,85.91,175.18
183300,코미코,KOSDAQ,2026-04-30,1518891316800,144200,58230,34.39,13.81,30.26,145.66
195940,HK이노엔,KOSDAQ,2026-04-30,1504317212100,53100,67385,8.26,-5.68,7.49,31.76
052020,에스티큐브,KOSDAQ,2026-04-30,1492233237450,21900,209820,30.36,175.13,156.44,256.68
003380,하림지주,KOSDAQ,2026-04-30,1485194534460,13270,317453,-2.07,-7.98,79.57,121.91
189300,인텔리안테크,KOSDAQ,2026-04-30,1444193346500,132000,63734,19.03,25.59,192.04,243.75
456160,지투지바이오,KOSDAQ,2026-04-30,1434482625300,85900,540455,30.55,10.7,54.23,0.0
490470,세미파이브,KOSDAQ,2026-04-30,1422069600000,41850,2387174,86.0,47.1,0.0,0.0
397030,에이프릴바이오,KOSDAQ,2026-04-30,1416536473000,60200,115651,10.46,3.26,81.87,298.15
036540,SFA반도체,KOSDAQ,2026-04-30,1397912575500,8440,3091642,40.9,7.65,97.43,181.8
115180,큐리언트,KOSDAQ,2026-04-30,1397071763150,37900,113296,3.98,10.66,89.03,298.95
127120,제이에스링크,KOSDAQ,2026-04-30,1396778732400,40750,74931,7.38,95.44,94.51,314.13
222080,씨아이에스,KOSDAQ,2026-04-30,1361152520000,17470,4684488,50.6,32.05,130.78,141.97
388210,씨엠티엑스,KOSDAQ,2026-04-30,1361090677400,141700,57772,14.18,6.3,0.0,0.0
160190,하이젠알앤엠,KOSDAQ,2026-04-30,1348261200000,43600,104027,24.57,-48.22,-24.83,38.41
420770,기가비스,KOSDAQ,2026-04-30,1344897923800,105500,42286,45.12,95.73,204.91,318.65
137400,피엔티,KOSDAQ,2026-04-30,1336157059200,56400,125294,19.24,6.62,30.4,38.92
089970,브이엠,KOSDAQ,2026-04-30,1332878547000,54200,194580,39.87,80.37,124.9,367.24
466100,클로봇,KOSDAQ,2026-04-30,1323880428000,51300,275015,6.1,-30.77,26.35,186.91
048410,현대바이오,KOSDAQ,2026-04-30,1317301057800,13610,1218884,2.33,20.98,160.73,153.21
096530,씨젠,KOSDAQ,2026-04-30,1292593351500,24650,98253,12.81,-13.81,-2.57,-6.27
213420,덕산네오룩스,KOSDAQ,2026-04-30,1288738190100,51400,56231,2.39,31.63,22.09,72.77
124500,아이티센글로벌,KOSDAQ,2026-04-30,1280889890400,54000,142534,18.29,0.37,188.77,701.19
032500,케이엠더블유,KOSDAQ,2026-04-30,1264646250000,29900,257983,17.49,58.03,75.78,246.47
126340,비나텍,KOSDAQ,2026-04-30,1251546105600,171700,145957,49.17,80.36,220.7,606.85
007390,네이처셀,KOSDAQ,2026-04-30,1250040086400,19320,178611,11.61,-23.49,-21.78,-26.26
388720,유일로보틱스,KOSDAQ,2026-04-30,1240575628500,105100,101453,20.8,-24.01,20.25,48.87
376900,로킷헬스케어,KOSDAQ,2026-04-30,1230769389800,77500,146968,-37.9,27.89,105.3,0.0
014620,성광벤드,KOSDAQ,2026-04-30,1222966612200,45850,160697,30.63,40.43,45.56,68.26
023160,태광,KOSDAQ,2026-04-30,1202826753000,45750,125818,30.71,60.53,61.95,117.34
035760,CJ ENM,KOSDAQ,2026-04-30,1199524723800,54800,31387,-3.01,-26.74,-21.94,-11.18
056190,에스에프에이,KOSDAQ,2026-04-30,1170625576000,32400,118242,24.62,-4.14,30.91,59.21
328130,루닛,KOSDAQ,2026-04-30,1164058954500,40450,130232,23.89,7.46,0.58,-16.44
