종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003670,포스코퓨처엠,KOSPI,2026-06-29,16686310872000,187600,479720,-23.58,-7.81,0.32,48.42
096770,SK이노베이션,KOSPI,2026-06-29,16634794339200,98400,424384,-17.45,-9.48,-2.77,-19.61
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-29,16390000000000,745000,136368,-6.99,21.93,76.96,37.96
024110,기업은행,KOSPI,2026-06-29,16068131260350,20150,1223374,-0.25,-5.62,-3.82,10.35
267250,HD현대,KOSPI,2026-06-29,16035596255000,203000,217324,-26.85,-15.06,7.69,56.76
035720,카카오,KOSPI,2026-06-29,15872416638900,35850,1802862,-14.54,-21.72,-40.35,-40.25
018260,삼성에스디에스,KOSPI,2026-06-29,15374968860000,198700,485581,-33.55,32.38,15.86,17.16
003550,LG,KOSPI,2026-06-29,15240154003200,100800,332815,-31.24,21.74,24.91,26.63
047810,한국항공우주,KOSPI,2026-06-29,14660256092800,150400,484368,-10.64,-8.68,31.47,67.48
272210,한화시스템,KOSPI,2026-06-29,14641252647500,77500,606974,-26.19,-32.08,42.46,33.62
307950,현대오토에버,KOSPI,2026-06-29,14562134442000,531000,97077,-42.96,48.12,59.94,211.25
278470,에이피알,KOSPI,2026-06-29,14451127830000,386000,226670,-2.4,14.54,67.1,150.32
086280,현대글로비스,KOSPI,2026-06-29,14190000000000,189200,222465,-21.98,-8.82,4.76,40.36
030200,KT,KOSPI,2026-06-29,13281542799500,52700,288541,-0.19,-12.75,0.19,-5.39
000720,현대건설,KOSPI,2026-06-29,12928404316500,116100,980428,-21.02,-18.3,65.62,47.9
071050,한국금융지주,KOSPI,2026-06-29,12148266256000,218000,216801,-8.21,7.65,34.82,56.16
010950,S-Oil,KOSPI,2026-06-29,11674835530400,103700,505426,-3.45,-1.52,24.94,73.12
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-29,11657708456500,468500,74044,-3.2,-5.16,-36.94,0.0
006260,LS,KOSPI,2026-06-29,11185200000000,358500,244708,-19.62,40.04,79.34,81.98
003490,대한항공,KOSPI,2026-06-29,10439055739350,28350,2078092,5.78,20.38,25.72,23.8
005940,NH투자증권,KOSPI,2026-06-29,10387438356350,29150,695336,-3.48,-1.52,38.15,45.82
259960,크래프톤,KOSPI,2026-06-29,10311805675500,223500,119024,-13.2,-12.35,-9.15,-38.43
323410,카카오뱅크,KOSPI,2026-06-29,10091097242550,21150,1113628,-5.58,-11.69,-2.08,-29.5
443060,HD현대마린솔루션,KOSPI,2026-06-29,9997861580000,223000,81022,-0.45,24.16,15.25,8.52
016360,삼성증권,KOSPI,2026-06-29,9796210000000,109700,551787,-8.43,18.72,45.49,49.05
028050,삼성E&A,KOSPI,2026-06-29,9339400000000,47650,3001472,-9.92,33.47,98.13,115.61
047050,포스코인터내셔널,KOSPI,2026-06-29,9042431303200,51400,563766,-19.44,-28.11,3.63,3.42
005830,DB손해보험,KOSPI,2026-06-29,8888397359300,135700,156009,-5.17,-17.16,3.51,10.06
003230,삼양식품,KOSPI,2026-06-29,8738297400000,1160000,51285,-3.73,-3.33,-5.77,-16.85
039490,키움증권,KOSPI,2026-06-29,8681572596000,331000,87301,-10.66,-19.37,14.34,44.54
352820,하이브,KOSPI,2026-06-29,8417869229700,195300,341346,-11.23,-34.68,-40.82,-36.8
047040,대우건설,KOSPI,2026-06-29,8140080308780,19810,8185581,-24.39,27.4,418.59,373.92
161390,한국타이어앤테크놀로지,KOSPI,2026-06-29,8064266991900,65100,545468,-2.54,20.33,11.66,63.77
007660,이수페타시스,KOSPI,2026-06-29,8052991324300,109700,1154437,-15.09,11.94,-7.97,109.75
180640,한진칼,KOSPI,2026-06-29,7817862870900,117100,96180,6.36,8.63,-5.56,-0.93
064400,LG씨엔에스,KOSPI,2026-06-29,7673367081600,79200,783521,-30.4,41.94,28.99,5.46
000880,한화,KOSPI,2026-06-29,7339874367900,104100,131614,-22.14,-2.8,27.57,10.39
326030,SK바이오팜,KOSPI,2026-06-29,7134337075000,91100,189392,1.56,-3.9,-26.89,-0.98
004170,신세계,KOSPI,2026-06-29,6885536949000,729000,69080,41.55,142.6,195.14,286.94
001440,대한전선,KOSPI,2026-06-29,6751944932200,34450,2811806,-24.2,29.03,50.44,99.83
062040,산일전기,KOSPI,2026-06-29,6750794925000,220500,213717,-10.73,63.45,69.49,148.59
353200,대덕전자,KOSPI,2026-06-29,6527975792500,132100,605939,-30.8,72.23,180.47,662.7
090430,아모레퍼시픽,KOSPI,2026-06-29,6521942628500,111500,899464,-3.13,-18.73,-6.69,-18.43
021240,코웨이,KOSPI,2026-06-29,6461065993800,91300,158633,1.44,26.45,5.06,-5.68
078930,GS,KOSPI,2026-06-29,6251866813500,67300,346506,-7.17,5.49,19.54,44.27
000990,DB하이텍,KOSPI,2026-06-29,6247258836800,143600,700403,-22.59,82.93,112.43,206.84
032640,LG유플러스,KOSPI,2026-06-29,6183912055240,14570,840500,-9.67,-6.18,-1.02,1.89
009830,한화솔루션,KOSPI,2026-06-29,6067806520800,35300,1733242,-10.57,0.74,39.65,18.43
241560,두산밥캣,KOSPI,2026-06-29,6038932095000,63000,253607,-2.63,10.72,9.19,8.25
034220,LG디스플레이,KOSPI,2026-06-29,6000000000000,12000,3165533,-25.42,10.6,1.61,33.93
454910,두산로보틱스,KOSPI,2026-06-29,5937510168000,91600,480456,-13.99,15.22,17.44,38.58
000100,유한양행,KOSPI,2026-06-29,5877992953800,73800,497526,-13.18,-22.15,-34.34,-29.17
267270,HD건설기계,KOSPI,2026-06-29,5712290122400,119200,348836,-21.32,-4.72,21.14,56.84
000500,가온전선,KOSPI,2026-06-29,5674288445000,343000,130353,6.52,251.79,316.26,418.13
377300,카카오페이,KOSPI,2026-06-29,5599860255000,41400,233212,-11.06,-15.25,-15.68,-46.02
036570,NC,KOSPI,2026-06-29,5579901698000,259000,149521,-10.54,15.62,28.54,25.42
128940,한미약품,KOSPI,2026-06-29,5483104148000,428000,154148,-12.83,-16.89,-5.31,49.65
011790,SKC,KOSPI,2026-06-29,5475652099200,110400,284597,-20.75,28.65,12.5,6.58
271560,오리온,KOSPI,2026-06-29,5452032602800,137900,177186,6.4,7.73,30.46,26.75
029780,삼성카드,KOSPI,2026-06-29,5416403154250,46750,85854,1.3,-11.96,-16.37,-5.36
138930,BNK금융지주,KOSPI,2026-06-29,5253836668690,16930,1085392,0.65,-5.37,6.68,35.98
088980,맥쿼리인프라,KOSPI,2026-06-29,5014313266710,10470,2710895,-4.47,-6.68,-6.93,-8.8
023530,롯데쇼핑,KOSPI,2026-06-29,4840205980500,171100,185194,15.84,58.13,136.0,130.59
066970,엘앤에프,KOSPI,2026-06-29,4742392536700,116900,595669,-30.54,-18.76,22.79,137.12
175330,JB금융지주,KOSPI,2026-06-29,4678101562400,24850,479187,3.97,-16.33,-3.12,20.92
001040,CJ,KOSPI,2026-06-29,4677072779400,160300,89562,-0.87,-15.19,-6.8,-0.12
082740,한화엔진,KOSPI,2026-06-29,4297527813000,51500,561776,-19.78,18.25,19.91,81.02
052690,한전기술,KOSPI,2026-06-29,4230954000000,110700,226392,-17.57,-26.83,23.0,6.14
002380,KCC,KOSPI,2026-06-29,4214815488000,490500,43874,-10.82,1.76,16.65,57.21
069960,현대백화점,KOSPI,2026-06-29,4177123454400,193700,211210,76.41,144.57,118.62,156.22
010060,OCI홀딩스,KOSPI,2026-06-29,4023434996000,215500,177784,-38.34,14.75,87.07,196.02
018880,한온시스템,KOSPI,2026-06-29,3976767389000,3875,7356966,-31.17,3.61,30.69,34.5
088350,한화생명,KOSPI,2026-06-29,3943126200000,4540,3127326,-6.97,2.48,39.48,37.78
004020,현대제철,KOSPI,2026-06-29,3883272343500,29100,843471,-27.52,-13.52,-6.28,-1.02
009420,한올바이오파마,KOSPI,2026-06-29,3604604022000,69000,1710602,10.4,24.77,57.71,184.54
336260,두산퓨얼셀,KOSPI,2026-06-29,3562858694400,54400,531845,-40.48,62.87,88.56,142.32
051900,LG생활건강,KOSPI,2026-06-29,3534223428000,236000,85763,-4.65,-4.45,-8.7,-26.13
012510,더존비즈온,KOSPI,2026-06-29,3494865960000,120000,0,0.0,0.76,40.19,77.78
103590,일진전기,KOSPI,2026-06-29,3481033470000,73000,266410,-21.42,5.04,34.19,77.18
450080,에코프로머티,KOSPI,2026-06-29,3471645303700,49100,587751,-21.06,-26.72,-5.76,8.15
022100,포스코DX,KOSPI,2026-06-29,3428383138950,22550,450818,-30.51,-23.43,-21.57,-3.84
111770,영원무역,KOSPI,2026-06-29,3327791246800,75100,80502,-5.53,-4.33,-8.19,18.83
035250,강원랜드,KOSPI,2026-06-29,3110694870000,14540,419194,-3.26,-13.91,-23.27,-20.55
251270,넷마블,KOSPI,2026-06-29,3105320240900,37900,224695,-10.82,-22.97,-21.45,-38.87
014680,한솔케미칼,KOSPI,2026-06-29,3067092371500,278500,124122,3.15,10.3,22.42,62.2
011780,금호석유화학,KOSPI,2026-06-29,3018879000000,120000,69758,-9.3,1.78,-0.58,6.86
036460,한국가스공사,KOSPI,2026-06-29,3018635100000,32700,148156,-7.89,-6.44,-16.79,-21.49
302440,SK바이오사이언스,KOSPI,2026-06-29,3008808807550,38350,165454,-6.23,-8.03,-20.44,-19.69
383220,F&F,KOSPI,2026-06-29,2991782557500,78100,55914,7.13,27.41,14.01,-1.14
001450,현대해상,KOSPI,2026-06-29,2958114275000,34700,315760,0.43,15.09,12.66,31.19
004800,효성,KOSPI,2026-06-29,2914504858700,174100,26277,-12.2,35.49,51.79,128.18
483650,달바글로벌,KOSPI,2026-06-29,2908926945000,233000,121627,18.27,64.08,57.97,18.33
011170,롯데케미칼,KOSPI,2026-06-29,2891618324400,67600,144822,-16.23,-16.13,-3.84,14.97
097950,CJ제일제당,KOSPI,2026-06-29,2881371200400,191400,73563,-5.25,-11.59,-7.98,-23.13
031210,서울보증보험,KOSPI,2026-06-29,2876649837600,41200,64189,-5.61,-21.07,-17.19,-4.41
017800,현대엘리베이터,KOSPI,2026-06-29,2818560958500,72100,152547,-8.5,-13.45,-18.35,-16.16
085620,미래에셋생명,KOSPI,2026-06-29,2798226000000,20700,395651,40.82,28.33,120.68,227.53
489790,한화비전,KOSPI,2026-06-29,2761714933000,54700,221202,-18.48,-22.96,21.83,8.96
012750,에스원,KOSPI,2026-06-29,2732140898200,71900,65726,5.12,-16.1,-0.28,4.81
005850,에스엘,KOSPI,2026-06-29,2721883272000,58600,178462,-21.97,5.78,36.76,87.52
001720,신영증권,KOSPI,2026-06-29,2719176000000,165400,11784,-3.84,-10.3,23.34,36.69
139130,iM금융지주,KOSPI,2026-06-29,2645486882010,16470,485050,-5.02,-1.44,5.92,31.03
028670,팬오션,KOSPI,2026-06-29,2579297895400,4825,1661496,-12.11,-1.43,25.32,29.88
375500,DL이앤씨,KOSPI,2026-06-29,2534432306500,65500,381131,-14.38,-1.95,59.17,26.45
026960,동서,KOSPI,2026-06-29,2397785000000,24050,91462,-2.04,-12.07,-10.43,-15.32
004990,롯데지주,KOSPI,2026-06-29,2396913812800,24050,156387,-5.5,-11.9,-9.07,-13.49
005440,현대지에프홀딩스,KOSPI,2026-06-29,2377540590250,15250,376422,11.07,10.91,83.29,70.2
196170,알테오젠,KOSDAQ,2026-06-29,19987705939000,373000,686307,1.08,9.22,-17.02,0.27
086520,에코프로,KOSDAQ,2026-06-29,16021585936000,118000,2874885,-15.11,-15.41,29.96,161.35
247540,에코프로비엠,KOSDAQ,2026-06-29,15114802053000,154500,952726,-28.8,-19.61,5.39,53.58
277810,레인보우로보틱스,KOSDAQ,2026-06-29,10010326728000,516000,113991,-26.5,-0.96,9.67,83.96
950160,코오롱티슈진,KOSDAQ,2026-06-29,8268492975000,97400,572120,-1.52,-8.72,22.36,136.98
036930,주성엔지니어링,KOSDAQ,2026-06-29,8208565968600,176600,2215985,-11.7,190.94,537.55,468.76
240810,원익IPS,KOSDAQ,2026-06-29,7804340259000,159000,1965141,50.0,47.09,134.17,501.13
028300,HLB,KOSDAQ,2026-06-29,6793109373000,51000,717110,0.39,0.79,0.39,3.87
058470,리노공업,KOSDAQ,2026-06-29,6500870805000,85300,1460935,-12.42,-9.64,41.46,67.58
141080,리가켐바이오,KOSDAQ,2026-06-29,6030463192200,162900,1154892,7.81,-15.16,-6.22,41.9
298380,에이비엘바이오,KOSDAQ,2026-06-29,5968263555800,106600,881386,-4.74,-35.74,-46.7,58.63
039030,이오테크닉스,KOSDAQ,2026-06-29,5623874575000,456500,193629,-0.33,18.73,67.83,171.4
000250,삼천당제약,KOSDAQ,2026-06-29,5594607072000,238500,157983,-29.65,-71.23,2.58,61.91
319660,피에스케이,KOSDAQ,2026-06-29,5150281749200,177800,598564,80.51,123.65,381.84,817.91
087010,펩트론,KOSDAQ,2026-06-29,4658806530000,199800,251223,-33.62,-31.93,-21.34,6.11
222800,심텍,KOSDAQ,2026-06-29,4656766623300,124300,543510,5.25,161.96,151.87,415.77
403870,HPSP,KOSDAQ,2026-06-29,4419510000000,53700,5682277,10.38,31.3,60.3,93.51
440110,파두,KOSDAQ,2026-06-29,4293298073900,85700,506927,-23.55,86.51,303.29,533.41
347850,디앤디파마텍,KOSDAQ,2026-06-29,4108280847500,92500,1991638,-2.22,36.43,0.76,211.93
095340,ISC,KOSDAQ,2026-06-29,3940533082200,185900,326043,-8.2,-20.21,67.33,210.87
214370,케어젠,KOSDAQ,2026-06-29,3867480000000,72000,137067,-18.55,-20.7,0.28,110.22
084370,유진테크,KOSDAQ,2026-06-29,3776563721600,164800,339105,32.9,48.87,119.73,321.48
108490,로보티즈,KOSDAQ,2026-06-29,3709240084000,253000,209830,-22.27,4.98,-3.07,255.89
310210,보로노이,KOSDAQ,2026-06-29,3702610749000,201000,126570,-29.97,-34.53,-7.59,83.56
214450,파마리서치,KOSDAQ,2026-06-29,3625987152000,349000,424006,18.31,16.72,-13.4,-29.28
095610,테스,KOSDAQ,2026-06-29,3478992000000,179700,598491,50.88,224.37,303.37,608.88
226950,올릭스,KOSDAQ,2026-06-29,3397919157600,167200,844686,-4.51,-9.67,19.09,380.46
145020,휴젤,KOSDAQ,2026-06-29,3377457058500,274500,83575,10.46,14.14,19.09,-29.25
178320,서진시스템,KOSDAQ,2026-06-29,3360758913600,52800,1408902,-31.96,24.24,108.7,149.65
080220,제주반도체,KOSDAQ,2026-06-29,3337510517700,96900,1757358,-0.92,176.07,267.74,526.78
067310,하나마이크론,KOSDAQ,2026-06-29,3284133044400,49400,1679464,22.13,77.7,91.84,313.39
214150,클래시스,KOSDAQ,2026-06-29,3219379771650,49350,335436,10.28,-2.28,-9.45,-21.29
064760,티씨케이,KOSDAQ,2026-06-29,2968134948000,265500,77864,0.19,16.19,86.71,147.21
031980,피에스케이홀딩스,KOSDAQ,2026-06-29,2904454606500,134700,306098,26.36,41.49,190.93,282.13
005290,동진쎄미켐,KOSDAQ,2026-06-29,2859424068600,56100,522454,2.56,26.78,53.07,71.56
237690,에스티팜,KOSDAQ,2026-06-29,2817077130000,135000,319863,0.67,-6.64,13.26,75.32
319400,현대무벡스,KOSDAQ,2026-06-29,2801107380850,25150,801572,-36.73,5.45,33.85,378.14
357780,솔브레인,KOSDAQ,2026-06-29,2664158855000,342500,156914,-10.46,-5.91,30.73,90.28
089970,브이엠,KOSDAQ,2026-06-29,2628308669500,106100,874349,80.14,173.81,251.32,739.4
290650,엘앤씨바이오,KOSDAQ,2026-06-29,2540546116800,94200,380287,24.27,39.97,54.17,239.46
131290,티에스이,KOSDAQ,2026-06-29,2477760096000,224000,63765,12.06,111.92,288.89,467.09
263750,펄어비스,KOSDAQ,2026-06-29,2315798083500,36850,364020,-15.58,-46.59,-1.47,-12.88
131970,두산테스나,KOSDAQ,2026-06-29,2261286846000,117000,287463,-25.62,15.5,119.92,346.56
420770,기가비스,KOSDAQ,2026-06-29,2224595529000,175500,106778,24.12,141.4,457.14,582.88
032820,우리기술,KOSDAQ,2026-06-29,2150212980580,12530,4769943,-17.62,-38.58,244.23,150.6
098460,고영,KOSDAQ,2026-06-29,2141612288200,31400,1144106,-8.45,28.43,37.12,95.64
257720,실리콘투,KOSDAQ,2026-06-29,2141064627800,32650,713814,-9.68,-14.42,-15.52,-47.08
010170,대한광통신,KOSDAQ,2026-06-29,2105275836400,13540,6988399,-40.35,87.02,535.08,1371.74
043260,성호전자,KOSDAQ,2026-06-29,2017754314350,28450,2196181,-14.82,-24.64,207.9,2361.07
068760,셀트리온제약,KOSDAQ,2026-06-29,1913740509200,43100,114566,-9.64,-21.35,-25.69,-11.48
089030,테크윙,KOSDAQ,2026-06-29,1911968082000,51600,1041818,3.51,13.91,12.66,54.72
035900,JYP Ent.,KOSDAQ,2026-06-29,1883222076000,53000,273212,-8.15,-13.82,-27.0,-28.67
183300,코미코,KOSDAQ,2026-06-29,1863459617000,90700,151056,0.78,65.97,101.45,146.31
140410,메지온,KOSDAQ,2026-06-29,1844804536900,60700,98154,-7.33,-29.91,-32.63,59.53
082920,비츠로셀,KOSDAQ,2026-06-29,1804511184600,39800,372233,-24.33,11.8,125.88,179.16
058610,에스피지,KOSDAQ,2026-06-29,1769753328000,79800,164048,-31.56,-23.71,-1.85,189.13
083650,비에이치아이,KOSDAQ,2026-06-29,1723601687500,55700,322332,-23.59,-39.78,6.5,31.21
041510,에스엠,KOSDAQ,2026-06-29,1707943874000,74600,164523,-6.4,-15.99,-44.74,-47.09
140860,파크시스템스,KOSDAQ,2026-06-29,1701599967000,243000,49672,-11.8,3.62,16.27,-14.89
218410,RFHIC,KOSDAQ,2026-06-29,1688798911200,63600,225751,-29.41,-15.2,94.79,133.39
0009K0,에임드바이오,KOSDAQ,2026-06-29,1684683744050,26050,357623,-24.27,-44.81,-54.77,0.0
030530,원익홀딩스,KOSDAQ,2026-06-29,1649030894350,21350,479721,-21.36,-18.36,-56.16,290.31
007390,네이처셀,KOSDAQ,2026-06-29,1594767636000,24750,360039,-18.59,42.98,13.53,-11.13
096530,씨젠,KOSDAQ,2026-06-29,1590281517300,30450,399845,0.16,39.36,27.94,-8.01
078600,대주전자재료,KOSDAQ,2026-06-29,1544088273600,98400,196073,-35.73,-21.97,54.96,37.43
039200,오스코텍,KOSDAQ,2026-06-29,1478678502400,38650,303518,-8.09,-23.62,-14.49,34.9
458870,씨어스,KOSDAQ,2026-06-29,1434852198000,37700,529856,18.74,-24.14,-13.11,355.81
060370,LS마린솔루션,KOSDAQ,2026-06-29,1368657974800,26200,202592,-20.12,-9.97,-12.52,-16.69
475830,오름테라퓨틱,KOSDAQ,2026-06-29,1350958498000,62200,308114,-8.26,-27.67,-48.17,227.89
323280,태성,KOSDAQ,2026-06-29,1328402130000,43500,261215,-24.08,-14.03,-2.25,60.81
127120,제이에스링크,KOSDAQ,2026-06-29,1257638028400,36200,118548,-12.67,-4.61,102.8,266.4
166090,하나머티리얼즈,KOSDAQ,2026-06-29,1224238020600,61900,142409,-3.28,1.64,43.62,141.33
195940,HK이노엔,KOSDAQ,2026-06-29,1212519334800,42800,240664,-4.89,-12.74,-13.18,0.0
031330,에스에이엠티,KOSDAQ,2026-06-29,1193941099980,11940,1099349,-23.71,142.19,187.71,309.61
101490,에스앤에스텍,KOSDAQ,2026-06-29,1179818808700,55300,171699,-15.96,-27.14,14.49,37.56
003380,하림지주,KOSDAQ,2026-06-29,1146937559040,10240,786762,-9.22,-24.43,-3.67,7.0
437730,삼현,KOSDAQ,2026-06-29,1133545520250,35750,116381,-30.04,-20.56,-35.24,153.37
085660,차바이오텍,KOSDAQ,2026-06-29,1079414742060,11610,422137,-13.81,-33.08,-20.86,7.9
232140,와이씨,KOSDAQ,2026-06-29,1078075899000,13140,551858,-18.74,-21.83,-9.25,31.01
204270,제이앤티씨,KOSDAQ,2026-06-29,1058626927800,18300,277087,-13.48,20.55,-7.67,-0.76
100790,미래에셋벤처투자,KOSDAQ,2026-06-29,1053992738560,19840,753984,-59.51,-25.83,59.36,177.87
347700,스피어,KOSDAQ,2026-06-29,1048826016700,20350,1459749,-47.75,-52.89,38.53,90.9
417200,LS머트리얼즈,KOSDAQ,2026-06-29,1016819464770,15030,792129,-29.6,-14.7,23.4,36.64
036540,SFA반도체,KOSDAQ,2026-06-29,1001563245270,6090,1777735,-26.8,1.67,33.11,93.33
397030,에이프릴바이오,KOSDAQ,2026-06-29,997428987600,42600,576918,-33.23,-21.83,-22.4,157.56
090710,휴림로봇,KOSDAQ,2026-06-29,997122301860,8340,2627279,-20.11,-19.03,11.95,138.63
281740,레이크머티리얼즈,KOSDAQ,2026-06-29,993188580280,15110,508141,-17.84,-22.55,2.44,24.98
491000,리브스메드,KOSDAQ,2026-06-29,987673444500,39500,256198,-23.89,-39.79,-23.6,0.0
099320,쎄트렉아이,KOSDAQ,2026-06-29,984519892200,89900,93059,-32.76,-43.99,31.05,89.26
038500,삼표시멘트,KOSDAQ,2026-06-29,960455123400,8900,1374721,-27.99,-39.86,78.36,179.0
083450,GST,KOSDAQ,2026-06-29,956517000000,51900,286968,-3.53,109.27,79.9,167.25
065350,신성델타테크,KOSDAQ,2026-06-29,934454232000,34000,480880,-23.42,-37.84,-40.04,-50.8
074600,원익QnC,KOSDAQ,2026-06-29,927966400000,35300,369714,7.29,18.46,64.57,96.77
137400,피엔티,KOSDAQ,2026-06-29,927492001200,39150,195156,-15.72,-17.23,4.12,26.49
388210,씨엠티엑스,KOSDAQ,2026-06-29,921998829000,95500,98346,-10.08,-23.05,-4.4,0.0
328130,루닛,KOSDAQ,2026-06-29,895731905400,12030,606090,-28.22,-26.4,-37.56,-55.44
115180,큐리언트,KOSDAQ,2026-06-29,885259623600,23600,206869,-14.65,-35.25,-21.98,96.67
090360,로보스타,KOSDAQ,2026-06-29,874575000000,89700,218848,-4.57,60.18,11.99,207.19
388720,유일로보틱스,KOSDAQ,2026-06-29,863572588500,73300,46672,-13.56,-15.75,-11.9,-9.73
161580,필옵틱스,KOSDAQ,2026-06-29,860330464900,36700,141541,-15.14,1.66,-16.31,-2.91
086450,동국제약,KOSDAQ,2026-06-29,856211850600,18930,524444,-3.76,-19.79,10.38,9.11
056190,SFA,KOSDAQ,2026-06-29,849242174000,23650,124610,-11.42,-9.04,1.07,0.42
122870,와이지엔터테인먼트,KOSDAQ,2026-06-29,825209813350,44150,170530,-1.01,-16.54,-36.38,-53.62
032500,케이엠더블유,KOSDAQ,2026-06-29,821050501460,19460,283054,-41.65,-23.54,35.14,50.04
466100,클로봇,KOSDAQ,2026-06-29,818514533850,32150,252906,-26.93,-33.51,-48.97,56.45
213420,덕산네오룩스,KOSDAQ,2026-06-29,816945789100,32900,181047,-15.32,-34.46,-9.86,-7.45
048410,현대바이오,KOSDAQ,2026-06-29,816437139120,8460,1071700,-26.88,-36.39,70.39,91.62
189300,인텔리안테크,KOSDAQ,2026-06-29,814976022300,75900,125079,-42.98,-31.56,27.56,51.5
036830,솔브레인홀딩스,KOSDAQ,2026-06-29,811957647600,39600,63559,-20.32,-12.78,6.17,-2.94
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-29,781027777000,45400,194905,-49.78,-55.23,-61.2,17.16
