종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
017670,SK텔레콤,KOSPI,2026-09-03,19116314717000,89000,1277525,-5.52,0.68,16.49,63.9
010140,삼성중공업,KOSPI,2026-09-03,19052000000000,21650,7128820,3.59,-7.08,-11.45,-1.14
000150,두산,KOSPI,2026-09-03,18218064375000,1125000,40414,-10.93,-24.34,9.65,107.95
033780,KT&G,KOSPI,2026-09-03,18135686663200,174700,176952,-1.91,2.95,9.74,30.76
006800,미래에셋증권,KOSPI,2026-09-03,18028298893200,33200,1556953,-4.32,-22.34,-46.1,56.18
003550,LG,KOSPI,2026-09-03,17886014073200,118300,310232,-0.92,21.58,42.87,64.31
018260,삼성에스디에스,KOSPI,2026-09-03,17487382800000,226000,195287,-5.83,18.45,50.57,37.64
024110,기업은행,KOSPI,2026-09-03,16865557129350,21150,1274274,2.17,6.28,-0.94,8.68
267250,HD현대,KOSPI,2026-09-03,16865023647500,213500,97609,-2.51,7.02,-10.67,37.39
010950,S-Oil,KOSPI,2026-09-03,16650994936800,147900,387370,-1.47,39.0,40.46,137.02
003670,포스코퓨처엠,KOSPI,2026-09-03,16348315236000,183800,407968,-8.33,4.67,-9.68,28.08
035720,카카오,KOSPI,2026-09-03,15659380824500,35350,1566476,-3.28,2.32,-22.82,-40.69
278470,에이피알,KOSPI,2026-09-03,15199890930000,406000,379072,-12.59,5.32,20.47,62.4
086280,현대글로비스,KOSPI,2026-09-03,15150000000000,202000,214691,-2.65,10.32,-2.65,22.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-03,14630000000000,665000,56770,-4.18,-7.51,8.84,29.63
064350,현대로템,KOSPI,2026-09-03,13795585835200,126400,319296,-7.2,-26.94,-25.43,-42.28
030200,KT,KOSPI,2026-09-03,13558766653000,53800,180686,0.75,1.7,-10.93,6.53
000720,현대건설,KOSPI,2026-09-03,13307013917500,119500,929172,-3.08,4.64,-15.9,119.67
005830,DB손해보험,KOSPI,2026-09-03,13296570847000,203000,307214,12.09,51.61,23.93,46.57
011070,LG이노텍,KOSPI,2026-09-03,13158911492000,556000,157332,-13.4,-43.32,89.44,196.06
272210,한화시스템,KOSPI,2026-09-03,12846518452000,68000,232493,-7.1,-6.85,-40.4,14.29
047810,한국항공우주,KOSPI,2026-09-03,12184388375000,125000,265233,-4.58,-14.62,-24.1,15.74
078930,GS,KOSPI,2026-09-03,11045274355500,118900,562742,-6.45,79.34,86.36,158.76
003490,대한항공,KOSPI,2026-09-03,10733632268150,29150,3230917,3.74,5.81,23.78,28.13
003230,삼양식품,KOSPI,2026-09-03,10727013360000,1424000,55056,-6.99,27.26,18.67,-6.87
307950,현대오토에버,KOSPI,2026-09-03,10544521079000,384500,45295,-8.78,-27.45,7.25,151.8
323410,카카오뱅크,KOSPI,2026-09-03,10401225526600,21800,1001515,-0.23,4.31,-8.98,-8.21
071050,한국금융지주,KOSPI,2026-09-03,10398470107200,186600,268781,-2.91,-15.57,-7.85,28.69
259960,크래프톤,KOSPI,2026-09-03,9973051574000,218000,68634,-3.96,-7.63,-14.51,-25.47
047050,포스코인터내셔널,KOSPI,2026-09-03,9763714734000,55500,655897,3.35,12.92,-22.38,14.55
005940,NH투자증권,KOSPI,2026-09-03,9710120561500,26300,516476,-0.94,-10.54,-11.15,35.43
443060,HD현대마린솔루션,KOSPI,2026-09-03,9213276030000,205500,62019,-0.96,-8.46,14.42,-2.14
006260,LS,KOSPI,2026-09-03,9110400000000,292000,75632,-6.26,-20.11,14.06,74.85
028050,삼성E&A,KOSPI,2026-09-03,9035600000000,46100,1477201,-2.12,-3.15,29.13,72.01
180640,한진칼,KOSPI,2026-09-03,8932792930200,133800,70298,0.6,13.39,24.12,33.13
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-03,8845923919500,355500,39554,-8.14,-17.33,-28.04,0.0
090430,아모레퍼시픽,KOSPI,2026-09-03,8335218157500,142500,228335,-3.19,34.82,3.86,16.52
161390,한국타이어앤테크놀로지,KOSPI,2026-09-03,8237692088500,66500,216730,-0.15,7.43,22.92,73.4
007660,이수페타시스,KOSPI,2026-09-03,7781377214000,106000,439601,-7.02,-8.15,8.16,48.67
016360,삼성증권,KOSPI,2026-09-03,7733380000000,86600,334829,-1.59,-20.18,-6.28,20.78
352820,하이브,KOSPI,2026-09-03,7586803136000,176000,155175,-1.9,-8.38,-41.14,-33.83
000880,한화,KOSPI,2026-09-03,7130073528900,133700,216382,-1.33,11.71,3.99,31.65
039490,키움증권,KOSPI,2026-09-03,7042302846000,268500,99254,-3.24,-21.72,-34.59,9.59
064400,LG씨엔에스,KOSPI,2026-09-03,7024231230000,72500,521492,-6.09,-7.99,29.93,10.35
021240,코웨이,KOSPI,2026-09-03,6949361233200,98200,150398,1.34,8.75,36.01,-0.3
047040,대우건설,KOSPI,2026-09-03,6882702936500,16750,7452199,-7.92,-11.09,7.72,367.88
326030,SK바이오팜,KOSPI,2026-09-03,6766264800000,86400,124409,-1.03,-0.23,-8.86,-14.79
009830,한화솔루션,KOSPI,2026-09-03,6724286826400,29900,2126183,-11.67,-11.93,-14.67,11.03
267270,HD건설기계,KOSPI,2026-09-03,6483832664100,135300,376783,1.5,8.41,8.15,45.64
032640,LG유플러스,KOSPI,2026-09-03,6285774710920,14810,499449,-1.2,5.79,-4.64,-3.52
000500,가온전선,KOSPI,2026-09-03,6208631059500,208500,220215,-0.71,-10.71,284.84,577.3
377300,카카오페이,KOSPI,2026-09-03,6060216288000,44800,205004,-3.55,9.14,-8.29,-16.73
241560,두산밥캣,KOSPI,2026-09-03,6019760882000,62800,138018,0.8,1.78,10.37,13.15
000100,유한양행,KOSPI,2026-09-03,5992324573400,81400,256221,-2.75,15.95,-14.14,-31.65
128940,한미약품,KOSPI,2026-09-03,5899461355500,460500,166958,-6.5,15.85,-10.58,25.48
175330,JB금융지주,KOSPI,2026-09-03,5894089638400,31600,863986,11.46,27.42,6.4,37.69
062040,산일전기,KOSPI,2026-09-03,5714891525000,186500,335420,-4.9,-21.8,38.25,69.39
029780,삼성카드,KOSPI,2026-09-03,5399024320600,46600,131395,-0.75,-2.82,-12.24,-10.9
088350,한화생명,KOSPI,2026-09-03,5306718300000,6110,22332647,5.89,34.58,37.92,94.28
001440,대한전선,KOSPI,2026-09-03,5282000462200,26950,1084407,-8.33,-20.5,0.94,73.65
271560,오리온,KOSPI,2026-09-03,5111072288400,129300,95889,-0.54,-1.97,1.02,24.81
353200,대덕전자,KOSPI,2026-09-03,5020759580000,101600,795132,-9.85,-33.85,32.46,259.65
066970,엘앤에프,KOSPI,2026-09-03,4918775635800,120900,711732,-17.59,8.43,-15.98,62.72
138930,BNK금융지주,KOSPI,2026-09-03,4854204860820,15820,1375135,4.08,-7.21,-11.57,8.43
088980,맥쿼리인프라,KOSPI,2026-09-03,4746116950630,9910,521909,0.0,-2.65,-11.68,-13.9
036570,NC,KOSPI,2026-09-03,4675052774000,217000,55674,-3.34,-15.73,-3.12,0.46
001450,현대해상,KOSPI,2026-09-03,4560781375000,53500,689550,5.11,53.52,77.45,90.05
034220,LG디스플레이,KOSPI,2026-09-03,4520000000000,9040,3906312,-4.24,-21.6,-16.68,-37.27
051900,LG생활건강,KOSPI,2026-09-03,4365364954500,291500,66736,-6.87,27.02,18.02,1.92
454910,두산로보틱스,KOSPI,2026-09-03,4291082676000,66200,198762,-6.76,-26.69,-16.73,0.46
010060,OCI홀딩스,KOSPI,2026-09-03,4247477780000,227500,477229,-18.02,6.06,21.14,157.35
004020,현대제철,KOSPI,2026-09-03,4223559095250,31650,954930,4.11,12.63,-5.94,-6.77
002380,KCC,KOSPI,2026-09-03,4167554560000,485000,28644,2.32,-0.31,0.62,26.3
011790,SKC,KOSPI,2026-09-03,4161297202200,83900,68024,-7.09,-21.29,-2.23,-11.71
052690,한전기술,KOSPI,2026-09-03,4104828000000,107400,322952,-7.73,-0.46,-29.02,28.16
000990,DB하이텍,KOSPI,2026-09-03,3832754202800,88100,229822,-7.26,-38.9,12.23,55.11
082740,한화엔진,KOSPI,2026-09-03,3805189675200,45600,493890,-3.9,-10.59,4.71,1.56
001040,CJ,KOSPI,2026-09-03,3749244243000,128500,107042,-1.08,-16.94,-32.01,-29.97
018880,한온시스템,KOSPI,2026-09-03,3586787619240,3495,2752923,-0.43,-8.87,-6.55,23.28
004170,신세계,KOSPI,2026-09-03,3584446189500,379500,99145,-8.33,-49.74,26.29,102.83
161890,한국콜마,KOSPI,2026-09-03,3554924596200,150600,315807,-5.93,51.36,98.16,93.57
008930,한미사이언스,KOSPI,2026-09-03,3522164825000,51500,780062,14.96,70.81,38.81,32.39
036460,한국가스공사,KOSPI,2026-09-03,3480200100000,37700,243084,0.67,18.0,7.87,-3.58
111770,영원무역,KOSPI,2026-09-03,3349946980800,75600,86657,4.56,4.13,-3.69,16.49
011780,금호석유화학,KOSPI,2026-09-03,3348439957500,133100,206100,4.39,17.48,12.89,27.49
022100,포스코DX,KOSPI,2026-09-03,3253543200600,21400,232302,-1.15,-1.15,-27.33,1.9
103590,일진전기,KOSPI,2026-09-03,3223532364000,67600,212495,-5.06,-11.4,-2.73,91.5
192820,코스맥스,KOSPI,2026-09-03,3200561538000,282000,125571,-6.0,82.05,43.51,31.47
028670,팬오션,KOSPI,2026-09-03,3175342901280,5940,7611078,4.76,25.45,21.35,53.89
035250,강원랜드,KOSPI,2026-09-03,3149204160000,14720,214007,0.48,2.94,-12.85,-19.83
031210,서울보증보험,KOSPI,2026-09-03,3131498670300,44850,75326,3.1,8.07,-14.08,-12.23
251270,넷마블,KOSPI,2026-09-03,3051914197500,36700,136143,-2.65,-1.74,-25.41,-40.52
012750,에스원,KOSPI,2026-09-03,3051333993400,80300,50301,-1.71,12.62,-6.3,-4.52
139130,iM금융지주,KOSPI,2026-09-03,3016822922400,19050,632458,3.03,13.33,14.0,38.44
023530,롯데쇼핑,KOSPI,2026-09-03,2978805901500,105300,153288,-1.03,-37.95,-2.68,48.73
302440,SK바이오사이언스,KOSPI,2026-09-03,2961734875750,37750,81339,-1.69,5.59,-9.47,-19.34
017800,현대엘리베이터,KOSPI,2026-09-03,2920201159500,74700,126756,0.67,5.06,-10.32,-6.63
006360,GS건설,KOSPI,2026-09-03,2875538064000,33600,1997977,-7.44,33.86,33.86,82.61
085620,미래에셋생명,KOSPI,2026-09-03,2838780000000,21000,222938,-2.55,0.0,30.19,169.92
009420,한올바이오파마,KOSPI,2026-09-03,2815770388200,53900,282676,-9.72,-13.62,-2.53,64.08
375500,DL이앤씨,KOSPI,2026-09-03,2805287667500,72500,515734,0.69,13.1,8.53,73.03
097950,CJ제일제당,KOSPI,2026-09-03,2798573177400,185900,80571,-0.32,0.43,-14.13,-19.35
003690,코리안리,KOSPI,2026-09-03,2733874349570,15470,493160,8.33,16.49,26.39,41.93
007340,DN오토모티브,KOSPI,2026-09-03,2691499790000,46000,120579,-2.54,20.42,20.58,101.31
004800,효성,KOSPI,2026-09-03,2661724713000,159000,21218,-4.68,-9.3,23.74,87.28
004370,농심,KOSPI,2026-09-03,2618577381000,430500,23820,-2.93,28.32,17.3,-0.23
011170,롯데케미칼,KOSPI,2026-09-03,2609300559000,61000,292702,3.21,-4.69,-24.32,-9.9
282330,BGF리테일,KOSPI,2026-09-03,2602956243600,150600,52396,1.89,30.05,8.11,39.44
026960,동서,KOSPI,2026-09-03,2562290000000,25700,63002,-0.58,8.9,-6.03,-4.46
336260,두산퓨얼셀,KOSPI,2026-09-03,2554255314000,39000,1385380,-13.62,-30.36,16.77,36.84
383220,F&F,KOSPI,2026-09-03,2539759072500,66300,59907,-0.9,-14.12,8.16,5.74
450080,에코프로머티,KOSPI,2026-09-03,2492648224000,35200,260990,-9.04,-21.43,-47.46,-25.58
004990,롯데지주,KOSPI,2026-09-03,2476644833600,24850,194512,3.97,8.28,-8.97,-14.16
196170,알테오젠,KOSDAQ,2026-09-03,19712402639000,283000,1245429,-7.97,1.88,7.7,-19.7
086520,에코프로,KOSDAQ,2026-09-03,11092911618400,81700,542073,-10.51,-23.36,-41.43,72.18
247540,에코프로비엠,KOSDAQ,2026-09-03,10418941221000,106500,348467,-10.43,-24.07,-43.7,-4.24
277810,레인보우로보틱스,KOSDAQ,2026-09-03,8468038017000,436500,60563,-5.21,-15.9,-16.22,41.26
036930,주성엔지니어링,KOSDAQ,2026-09-03,7808828328000,168000,714838,-5.08,-16.42,176.77,443.69
240810,원익IPS,KOSDAQ,2026-09-03,5153809605000,105000,462131,-5.83,-37.54,-2.87,123.4
039030,이오테크닉스,KOSDAQ,2026-09-03,5149571900000,418000,153031,3.47,-12.18,8.71,79.4
058470,리노공업,KOSDAQ,2026-09-03,4900421955000,64300,376208,-3.45,-23.45,-31.89,24.85
222800,심텍,KOSDAQ,2026-09-03,4461971790000,117500,608159,-9.13,-20.98,147.63,173.89
028300,HLB,KOSDAQ,2026-09-03,4368901714400,32800,587011,-7.87,-36.92,-35.18,-13.57
403870,HPSP,KOSDAQ,2026-09-03,4131460000000,50200,1762029,0.0,-7.04,22.74,48.74
214450,파마리서치,KOSDAQ,2026-09-03,3958455888000,381000,113081,-10.56,4.96,27.42,-36.61
298380,에이비엘바이오,KOSDAQ,2026-09-03,3784752498800,67600,244594,-7.02,-32.06,-59.25,-26.84
000250,삼천당제약,KOSDAQ,2026-09-03,3645291148800,155400,85607,-7.44,-31.24,-81.25,-27.89
108490,로보티즈,KOSDAQ,2026-09-03,3644756458000,248500,221789,-3.5,-4.42,3.11,54.64
095340,ISC,KOSDAQ,2026-09-03,3639534858600,171700,152254,1.3,-5.4,-26.31,120.69
319660,피에스케이,KOSDAQ,2026-09-03,3545525793600,122400,208319,-4.15,-37.58,53.96,273.74
087010,펩트론,KOSDAQ,2026-09-03,3418323510000,146600,157579,-19.98,-20.46,-50.05,-51.13
141080,리가켐바이오,KOSDAQ,2026-09-03,3268814609400,88300,209511,-8.5,-41.09,-54.01,-37.15
257720,실리콘투,KOSDAQ,2026-09-03,3180448222000,48500,1169532,-10.52,53.24,27.13,5.9
440110,파두,KOSDAQ,2026-09-03,3081828160500,61500,187874,-6.39,-29.71,33.84,178.28
145020,휴젤,KOSDAQ,2026-09-03,3009899106500,240500,30768,-4.56,-8.9,0.0,-20.36
084370,유진테크,KOSDAQ,2026-09-03,2997418293600,130800,104937,-1.88,-29.56,18.16,87.12
031980,피에스케이홀딩스,KOSDAQ,2026-09-03,2792330152500,129500,258843,3.77,-19.06,36.03,184.3
310210,보로노이,KOSDAQ,2026-09-03,2726666265600,147200,130252,-10.79,-21.16,-52.05,-9.42
064760,티씨케이,KOSDAQ,2026-09-03,2688649548000,240500,40308,-3.02,-11.74,5.25,37.43
095610,테스,KOSDAQ,2026-09-03,2592304000000,133900,271931,-6.04,-35.62,141.7,209.95
357780,솔브레인,KOSDAQ,2026-09-03,2485251837000,319500,21777,-6.72,-12.59,-12.23,10.75
131290,티에스이,KOSDAQ,2026-09-03,2477760096000,224000,106344,-5.49,-8.38,111.92,320.26
080220,제주반도체,KOSDAQ,2026-09-03,2369666910400,68800,1126105,-12.02,-33.78,96.01,280.32
319400,현대무벡스,KOSDAQ,2026-09-03,2361172026800,21200,513595,-9.79,-20.0,-11.11,128.45
214370,케어젠,KOSDAQ,2026-09-03,2355402750000,43850,122218,-15.02,-36.36,-51.71,-29.84
067310,하나마이크론,KOSDAQ,2026-09-03,2307233154300,34700,699106,-2.39,-30.39,24.82,56.66
347850,디앤디파마텍,KOSDAQ,2026-09-03,2223124036500,48500,511504,-9.35,-44.57,-28.47,-3.58
178320,서진시스템,KOSDAQ,2026-09-03,2113204468400,33200,667325,-14.87,-36.76,-21.88,55.5
214150,클래시스,KOSDAQ,2026-09-03,2067970390300,31700,138315,-6.35,-31.97,-37.23,-37.23
237690,에스티팜,KOSDAQ,2026-09-03,2066787162000,99000,63258,-5.89,-25.11,-31.54,10.61
005290,동진쎄미켐,KOSDAQ,2026-09-03,2026062508500,39750,225204,-6.69,-31.82,-10.17,-3.4
010170,대한광통신,KOSDAQ,2026-09-03,1997990731000,12850,3920456,-7.95,-2.65,77.49,825.79
140410,메지온,KOSDAQ,2026-09-03,1990408810000,65000,74169,-8.71,7.08,-24.94,0.0
263750,펄어비스,KOSDAQ,2026-09-03,1945019014500,30950,229593,-2.06,-14.5,-55.14,-12.69
226950,올릭스,KOSDAQ,2026-09-03,1933569630000,91800,282940,-11.22,-41.0,-50.41,-3.37
098460,고영,KOSDAQ,2026-09-03,1879026068150,27550,557866,-3.16,-13.77,12.68,90.66
058610,에스피지,KOSDAQ,2026-09-03,1858462768000,83800,149952,-10.18,4.36,-19.89,203.07
083650,비에이치아이,KOSDAQ,2026-09-03,1835001437500,59300,355813,-5.57,8.61,-35.89,25.64
032820,우리기술,KOSDAQ,2026-09-03,1814238426000,10500,1812506,-9.48,-13.93,-48.53,159.26
068760,셀트리온제약,KOSDAQ,2026-09-03,1813835262200,40850,53601,-2.04,-0.12,-25.46,-22.13
140860,파크시스템스,KOSDAQ,2026-09-03,1778627126000,254000,12641,-3.24,2.21,8.32,-1.93
041510,에스엠,KOSDAQ,2026-09-03,1723970157000,75300,109022,0.67,6.36,-15.2,-42.08
089030,테크윙,KOSDAQ,2026-09-03,1710025716750,46150,327052,-6.96,-13.9,1.88,-21.51
096530,씨젠,KOSDAQ,2026-09-03,1647730110700,31550,278429,-6.1,6.23,44.39,27.47
060370,LS마린솔루션,KOSDAQ,2026-09-03,1551493963800,29700,130382,-10.0,9.39,2.06,33.18
007390,네이처셀,KOSDAQ,2026-09-03,1539997838400,23900,212652,-8.08,2.8,38.07,16.87
0009K0,에임드바이오,KOSDAQ,2026-09-03,1448634006400,22400,91031,-8.57,-10.76,-52.54,0.0
131970,두산테스나,KOSDAQ,2026-09-03,1447610126200,74900,171699,-6.61,-35.6,-26.06,87.95
950160,코오롱티슈진,KOSDAQ,2026-09-03,1436845405600,16910,1094625,-4.03,-81.93,-84.15,-64.66
241710,코스메카코리아,KOSDAQ,2026-09-03,1433256000000,134200,121013,-10.41,94.49,68.38,83.33
039200,오스코텍,KOSDAQ,2026-09-03,1373468518400,35900,76905,2.43,-0.97,-29.05,-23.37
035900,JYP Ent.,KOSDAQ,2026-09-03,1368000942000,38500,182815,-3.39,-25.1,-37.4,-48.39
089970,브이엠,KOSDAQ,2026-09-03,1366359103500,51900,742167,-8.14,-52.52,33.94,196.57
030530,원익홀딩스,KOSDAQ,2026-09-03,1337761830920,17320,2190323,-7.77,-17.33,-33.77,18.23
323280,태성,KOSDAQ,2026-09-03,1326875231000,43450,186177,-11.33,2.0,-14.13,66.48
290650,엘앤씨바이오,KOSDAQ,2026-09-03,1310727614400,48600,172004,-5.5,-44.49,-25.44,-7.07
078600,대주전자재료,KOSDAQ,2026-09-03,1297161798800,82600,75227,-10.41,-15.11,-34.5,25.15
082920,비츠로셀,KOSDAQ,2026-09-03,1275190225250,28250,809628,9.5,-30.25,-20.65,92.7
420770,기가비스,KOSDAQ,2026-09-03,1266308224200,99900,75810,-11.36,-48.02,37.41,176.73
183300,코미코,KOSDAQ,2026-09-03,1248127582500,24300,351285,-8.13,-35.49,10.96,22.24
218410,RFHIC,KOSDAQ,2026-09-03,1233100508800,46400,329426,-1.07,-26.58,-38.13,56.23
003380,하림지주,KOSDAQ,2026-09-03,1219741212690,10890,551891,0.74,12.04,-19.63,48.37
475830,오름테라퓨틱,KOSDAQ,2026-09-03,1183717655000,54500,79197,-16.15,-7.94,-36.63,62.69
195940,HK이노엔,KOSDAQ,2026-09-03,1182772949250,41750,94689,-3.02,3.09,-14.88,-5.97
043260,성호전자,KOSDAQ,2026-09-03,1145563411200,15600,915142,-8.13,-47.39,-58.68,1405.79
127120,제이에스링크,KOSDAQ,2026-09-03,1095403453300,29900,142043,-9.39,-20.16,-21.21,39.39
204270,제이앤티씨,KOSDAQ,2026-09-03,1064411774400,18400,475390,-8.0,-0.49,21.21,-25.2
086450,동국제약,KOSDAQ,2026-09-03,986023156000,21800,962970,-2.02,13.72,-7.63,15.47
166090,하나머티리얼즈,KOSDAQ,2026-09-03,979983746700,49550,114933,-4.34,-21.6,-18.64,23.41
232140,와이씨,KOSDAQ,2026-09-03,964032862500,11750,2744500,8.7,-10.65,-30.1,-12.96
347700,스피어,KOSDAQ,2026-09-03,957824305960,18580,688913,-11.52,-20.43,-56.99,78.31
293490,카카오게임즈,KOSDAQ,2026-09-03,942560689950,8830,362962,0.23,13.79,-27.02,-43.43
437730,삼현,KOSDAQ,2026-09-03,935373226500,29500,60026,-8.1,-14.99,-34.44,23.17
036540,SFA반도체,KOSDAQ,2026-09-03,924266902860,5620,1237805,-1.4,-4.91,-6.18,37.24
356860,티엘비,KOSDAQ,2026-09-03,892352439000,37650,547252,-10.36,-9.03,25.74,53.34
056190,SFA,KOSDAQ,2026-09-03,858219364000,23900,70868,-0.42,2.8,-8.08,0.63
036830,솔브레인홀딩스,KOSDAQ,2026-09-03,850915211500,41500,71790,-5.03,8.07,-8.59,-2.35
491000,리브스메드,KOSDAQ,2026-09-03,841000524300,33300,176008,-0.89,-6.59,-49.24,0.0
101490,에스앤에스텍,KOSDAQ,2026-09-03,838460744700,39300,132579,-5.3,-29.32,-48.22,-20.53
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-03,833035970800,48400,74582,-6.38,0.1,-52.27,-28.19
014620,성광벤드,KOSDAQ,2026-09-03,807343865600,30400,178687,-5.3,8.96,-13.39,-7.32
065350,신성델타테크,KOSDAQ,2026-09-03,803905479000,29250,72144,-6.7,-8.88,-46.53,-47.2
041830,인바디,KOSDAQ,2026-09-03,803460567200,59600,95479,-1.0,3.11,115.94,103.76
458870,씨어스,KOSDAQ,2026-09-03,793748993400,20700,129627,-2.13,-47.26,-58.35,-0.85
252990,샘씨엔에스,KOSDAQ,2026-09-03,785241272560,13040,414942,1.09,-1.36,48.86,88.44
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-03,782213682740,15820,1954830,-10.32,0.0,0.0,0.0
032190,다우데이타,KOSDAQ,2026-09-03,779405000000,20350,39025,0.99,12.74,-7.29,16.09
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-03,776928142400,17110,822021,-5.1,27.21,-18.72,32.89
038500,삼표시멘트,KOSDAQ,2026-09-03,774839077080,7180,289470,-7.83,-18.5,-51.49,123.68
031330,에스에이엠티,KOSDAQ,2026-09-03,771961917240,7720,578777,-4.69,-37.49,56.59,130.1
213420,덕산네오룩스,KOSDAQ,2026-09-03,771008107950,31050,184882,-9.34,-5.34,-38.15,-34.22
122870,와이지엔터테인먼트,KOSDAQ,2026-09-03,759791141850,40650,87044,-1.22,-2.4,-23.16,-58.39
124500,아이티센글로벌,KOSDAQ,2026-09-03,758788032900,32700,356599,-8.91,35.12,-28.37,84.95
083450,GST,KOSDAQ,2026-09-03,758394500000,41150,145354,-6.9,-25.59,65.93,77.37
476830,알지노믹스,KOSDAQ,2026-09-03,740663510400,26400,179456,-12.29,-35.61,-73.28,0.0
099320,쎄트렉아이,KOSDAQ,2026-09-03,738116137200,67400,40312,-7.8,-25.28,-58.01,-2.18
115180,큐리언트,KOSDAQ,2026-09-03,737546067150,19650,284229,-4.38,-9.03,-46.09,19.82
100790,미래에셋벤처투자,KOSDAQ,2026-09-03,736782416860,13870,443685,-11.09,-28.54,-48.15,70.6
085660,차바이오텍,KOSDAQ,2026-09-03,736344940320,7920,202404,-1.86,-27.07,-54.35,-28.52
388720,유일로보틱스,KOSDAQ,2026-09-03,736334062500,62500,16104,-5.87,-11.97,-28.16,-8.09
225570,넥슨게임즈,KOSDAQ,2026-09-03,736316745320,11180,203496,0.9,29.4,-3.45,-20.2
