종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090430,아모레퍼시픽,KOSPI,2026-08-24,8183136984100,139900,295143,7.62,21.55,-7.6,16.29
180640,한진칼,KOSPI,2026-08-24,8111616898500,121500,106237,8.77,10.35,-22.26,8.68
016360,삼성증권,KOSPI,2026-08-24,7733380000000,86600,674367,-13.23,-27.71,-18.91,25.87
352820,하이브,KOSPI,2026-08-24,7526453565600,174600,157268,3.44,-20.64,-54.94,-39.16
007660,이수페타시스,KOSPI,2026-08-24,7384967431400,100600,484820,35.03,-22.14,-21.16,51.05
009830,한화솔루션,KOSPI,2026-08-24,7230295032400,32150,1417361,26.08,-18.55,-35.69,20.23
039490,키움증권,KOSPI,2026-08-24,7016074530000,267500,69253,-8.86,-27.8,-42.6,30.17
064400,LG씨엔에스,KOSPI,2026-08-24,7004854040400,72300,488074,15.68,-36.47,-2.95,6.32
128940,한미약품,KOSPI,2026-08-24,6917935140000,540000,514563,61.92,9.98,-8.94,78.22
021240,코웨이,KOSPI,2026-08-24,6899824035000,97500,134144,6.56,8.33,19.05,-6.43
326030,SK바이오팜,KOSPI,2026-08-24,6766264800000,86400,101599,9.37,-3.68,-27.88,-12.37
000100,유한양행,KOSPI,2026-08-24,6714292764300,84300,239672,14.69,-0.82,-23.5,-25.73
047040,대우건설,KOSPI,2026-08-24,6475904374880,15760,1728070,23.32,-39.85,55.42,323.66
032640,LG유플러스,KOSPI,2026-08-24,6311240374840,14870,627598,0.61,-7.81,-10.1,0.13
267270,HD건설기계,KOSPI,2026-08-24,6090873108700,127100,351365,1.76,-16.11,-9.67,45.42
377300,카카오페이,KOSPI,2026-08-24,6060216288000,44800,479356,5.16,-3.76,-33.03,-25.08
000880,한화,KOSPI,2026-08-24,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
241560,두산밥캣,KOSPI,2026-08-24,5751363900000,60000,124816,0.33,-7.26,-7.69,12.36
029780,삼성카드,KOSPI,2026-08-24,5364266653300,46300,47945,-1.49,0.33,-26.51,-8.32
001440,대한전선,KOSPI,2026-08-24,5233002313200,26700,944450,15.09,-41.25,-25.83,70.39
353200,대덕전자,KOSPI,2026-08-24,5169010355000,104600,689341,8.06,-45.21,67.09,334.93
175330,JB금융지주,KOSPI,2026-08-24,5082719704000,27250,209935,3.02,14.02,-14.17,15.96
271560,오리온,KOSPI,2026-08-24,5071543500400,128300,75660,-2.66,-1.0,-3.82,19.02
062040,산일전기,KOSPI,2026-08-24,5059134535000,165100,100800,15.29,-33.16,-0.96,47.67
010060,OCI홀딩스,KOSPI,2026-08-24,5022292408000,269000,154293,41.36,-23.03,76.97,207.43
066970,엘앤에프,KOSPI,2026-08-24,4947254899200,121600,1067482,65.89,-27.75,-3.26,84.24
036570,NC,KOSPI,2026-08-24,4868948972000,226000,49843,-3.62,-21.93,-2.16,11.33
034220,LG디스플레이,KOSPI,2026-08-24,4775000000000,9550,1765277,3.69,-40.65,-33.4,-20.42
051900,LG생활건강,KOSPI,2026-08-24,4732265268000,316000,51262,10.1,27.68,18.35,6.94
000500,가온전선,KOSPI,2026-08-24,4689973102500,157500,69377,17.36,-11.98,139.19,371.61
088980,맥쿼리인프라,KOSPI,2026-08-24,4683857091540,9780,1427772,-3.26,-10.77,-14.51,-16.05
088350,한화생명,KOSPI,2026-08-24,4551097200000,5240,2649919,18.55,7.38,5.75,67.15
454910,두산로보틱스,KOSPI,2026-08-24,4517952606000,69700,245083,13.15,-34.55,-34.55,11.52
138930,BNK금융지주,KOSPI,2026-08-24,4456296193880,14360,616046,-5.34,-14.63,-27.95,-0.28
001450,현대해상,KOSPI,2026-08-24,4313561450000,50600,445133,31.6,46.45,47.31,81.36
011790,SKC,KOSPI,2026-08-24,4220815159800,85100,97392,17.87,-38.91,-20.02,-3.48
002380,KCC,KOSPI,2026-08-24,3883988992000,452000,33207,16.49,-17.82,-30.57,13.57
008930,한미사이언스,KOSPI,2026-08-24,3864122575000,56500,4107170,57.6,77.95,29.59,37.64
000990,DB하이텍,KOSPI,2026-08-24,3789249614800,87100,252872,4.81,-53.05,-8.99,89.55
004170,신세계,KOSPI,2026-08-24,3782794990500,400500,55542,-5.32,-22.23,8.68,142.29
082740,한화엔진,KOSPI,2026-08-24,3746776675800,44900,481019,14.98,-30.06,-16.85,-5.47
004020,현대제철,KOSPI,2026-08-24,3736481980000,28000,426553,6.26,-30.26,-39.78,-12.77
001040,CJ,KOSPI,2026-08-24,3711314145600,127200,151170,-1.7,-21.34,-41.78,-20.45
018880,한온시스템,KOSPI,2026-08-24,3617575495800,3525,2538640,6.66,-37.39,-24.03,6.08
085620,미래에셋생명,KOSPI,2026-08-24,3528198000000,26100,460639,68.5,77.55,95.95,268.12
052690,한전기술,KOSPI,2026-08-24,3451266000000,90300,100617,1.46,-32.76,-48.43,-2.27
161890,한국콜마,KOSPI,2026-08-24,3382607534100,143300,318949,50.53,67.6,87.81,84.19
028670,팬오션,KOSPI,2026-08-24,3378479315840,6320,9194658,15.54,15.12,19.7,62.26
036460,한국가스공사,KOSPI,2026-08-24,3369424500000,36500,88399,5.95,2.82,-11.41,-7.71
111770,영원무역,KOSPI,2026-08-24,3363240421200,75900,59619,-15.1,-4.53,-21.67,29.3
192820,코스맥스,KOSPI,2026-08-24,3245959574000,286000,214445,54.85,64.65,50.53,32.1
103590,일진전기,KOSPI,2026-08-24,3152004279000,66100,146438,27.12,-28.85,-26.15,82.34
251270,넷마블,KOSPI,2026-08-24,3151704307500,37900,108512,-1.04,-10.82,-27.95,-36.73
022100,포스코DX,KOSPI,2026-08-24,3131915417400,20600,319251,6.96,-36.52,-47.58,-8.24
009420,한올바이오파마,KOSPI,2026-08-24,3123990152400,59800,424500,37.79,-4.32,-3.08,100.34
035250,강원랜드,KOSPI,2026-08-24,3099997845000,14490,179487,-1.43,-3.59,-23.94,-19.72
011780,금호석유화학,KOSPI,2026-08-24,3018879000000,120000,91884,4.9,-9.3,-21.77,9.49
012750,에스원,KOSPI,2026-08-24,3013334815400,79300,31228,11.38,15.94,-9.68,-1.0
302440,SK바이오사이언스,KOSPI,2026-08-24,3004885979900,38300,106982,13.15,-6.36,-21.76,-18.94
031210,서울보증보험,KOSPI,2026-08-24,2984873314500,42750,70193,-0.47,-2.06,-26.67,-2.06
483650,달바글로벌,KOSPI,2026-08-24,2904835237500,232500,140132,5.2,18.02,37.17,30.11
006360,GS건설,KOSPI,2026-08-24,2901212511000,33900,1183440,44.56,11.15,51.34,81.57
017800,현대엘리베이터,KOSPI,2026-08-24,2873290297500,73500,131242,8.25,-6.73,-25.53,-6.25
097950,CJ제일제당,KOSPI,2026-08-24,2854273665600,189600,83336,-0.94,-6.14,-11.4,-17.21
007340,DN오토모티브,KOSPI,2026-08-24,2796819347000,47800,353715,18.46,7.05,75.74,79.7
004370,농심,KOSPI,2026-08-24,2770643431000,455500,51099,18.93,18.31,5.93,11.1
023530,롯데쇼핑,KOSPI,2026-08-24,2721378231000,96200,78119,-17.99,-34.87,-10.68,45.54
139130,iM금융지주,KOSPI,2026-08-24,2709597910880,17110,291761,0.94,-1.33,-6.96,24.8
375500,DL이앤씨,KOSPI,2026-08-24,2654382537800,68600,109361,17.26,-10.33,34.25,61.98
450080,에코프로머티,KOSPI,2026-08-24,2644898044500,37350,375452,15.99,-39.95,-48.05,-26.04
026960,동서,KOSPI,2026-08-24,2617125000000,26250,58578,2.94,6.92,-4.37,-3.67
004800,효성,KOSPI,2026-08-24,2594763085000,155000,11173,7.27,-21.84,-8.28,78.57
336260,두산퓨얼셀,KOSPI,2026-08-24,2564079372900,39150,964112,59.47,-57.17,-1.63,36.89
001720,신영증권,KOSPI,2026-08-24,2549844000000,155100,5169,10.55,-9.83,-31.22,4.09
003690,코리안리,KOSPI,2026-08-24,2541248425780,14380,156373,4.43,11.91,3.3,32.66
489790,한화비전,KOSPI,2026-08-24,2539566017000,50300,97306,19.76,-25.04,-41.1,-5.63
282330,BGF리테일,KOSPI,2026-08-24,2521721885400,145900,52193,16.72,17.47,16.91,24.38
196170,알테오젠,KOSDAQ,2026-08-24,17174422931500,320500,376465,35.02,12.88,2.22,-5.01
086520,에코프로,KOSDAQ,2026-08-24,11934723760800,87900,1284376,11.13,-36.76,-52.49,73.72
247540,에코프로비엠,KOSDAQ,2026-08-24,11446160778000,117000,653003,13.04,-46.08,-47.18,-3.47
277810,레인보우로보틱스,KOSDAQ,2026-08-24,8623236881000,444500,45414,2.66,-36.68,-48.31,62.52
036930,주성엔지니어링,KOSDAQ,2026-08-24,7715866086000,166000,627440,33.33,-17.0,195.9,505.84
240810,원익IPS,KOSDAQ,2026-08-24,5222527066400,106400,456031,9.02,0.38,-15.29,161.75
028300,HLB,KOSDAQ,2026-08-24,5041552740550,37850,538404,23.69,-25.49,-26.93,0.26
058470,리노공업,KOSDAQ,2026-08-24,4923285510000,64600,360275,0.78,-33.68,-39.17,37.45
039030,이오테크닉스,KOSDAQ,2026-08-24,4779985400000,388000,79372,31.08,-15.28,-7.29,87.89
214450,파마리서치,KOSDAQ,2026-08-24,4322093568000,416000,89675,22.9,41.02,19.03,-38.82
087010,펩트론,KOSDAQ,2026-08-24,4264743315000,182900,109169,43.11,-39.24,-35.82,-40.9
298380,에이비엘바이오,KOSDAQ,2026-08-24,4243849695400,75800,202899,13.47,-32.26,-60.93,-17.25
000250,삼천당제약,KOSDAQ,2026-08-24,3990115987200,170100,100295,13.7,-49.82,-79.38,-11.59
222800,심텍,KOSDAQ,2026-08-24,3941205541200,105200,697252,26.9,-10.92,94.81,312.55
141080,리가켐바이오,KOSDAQ,2026-08-24,3809298112200,102900,172834,17.6,-31.9,-46.32,-30.19
319660,피에스케이,KOSDAQ,2026-08-24,3629529264200,125300,317081,-3.32,27.21,95.48,411.43
108490,로보티즈,KOSDAQ,2026-08-24,3628604430000,247500,131297,34.66,-23.96,-14.21,179.6
403870,HPSP,KOSDAQ,2026-08-24,3617085000000,43950,1404485,27.02,-9.66,-2.01,64.61
095340,ISC,KOSDAQ,2026-08-24,3268586343600,154200,147283,18.98,-23.85,-20.02,164.95
257720,실리콘투,KOSDAQ,2026-08-24,3242745661400,49450,1623357,45.66,36.79,12.77,10.13
145020,휴젤,KOSDAQ,2026-08-24,3135050836500,250500,37596,7.74,0.8,-7.22,-20.6
084370,유진테크,KOSDAQ,2026-08-24,3109706899400,135700,193540,20.84,9.44,1.27,183.0
440110,파두,KOSDAQ,2026-08-24,3106883674000,62000,263552,-2.21,-44.69,4.55,337.54
310210,보로노이,KOSDAQ,2026-08-24,3091062386800,167600,96175,51.13,-41.6,-49.9,35.71
214370,케어젠,KOSDAQ,2026-08-24,2911353000000,54200,89269,-2.52,-38.69,-60.38,-2.52
131290,티에스이,KOSDAQ,2026-08-24,2715580819500,245500,145684,31.56,22.81,182.18,553.79
347850,디앤디파마텍,KOSDAQ,2026-08-24,2626494995700,57300,986035,13.69,-39.43,-37.99,45.47
095610,테스,KOSDAQ,2026-08-24,2582624000000,133400,196942,2.62,12.01,81.25,343.93
357780,솔브레인,KOSDAQ,2026-08-24,2566926780000,330000,19226,30.69,-13.73,-25.93,51.03
319400,현대무벡스,KOSDAQ,2026-08-24,2550511293100,22900,503284,7.51,-42.39,-33.82,382.11
064760,티씨케이,KOSDAQ,2026-08-24,2543317140000,227500,63672,37.46,-14.15,1.34,107.76
080220,제주반도체,KOSDAQ,2026-08-24,2507438242400,72800,868826,11.83,-25.56,43.03,352.74
178320,서진시스템,KOSDAQ,2026-08-24,2428275616550,38150,834605,15.61,-50.84,-19.77,97.57
031980,피에스케이홀딩스,KOSDAQ,2026-08-24,2376175929000,110200,81468,12.68,3.38,26.38,221.28
237690,에스티팜,KOSDAQ,2026-08-24,2300605507600,110200,335571,24.52,-17.82,-27.64,19.01
067310,하나마이크론,KOSDAQ,2026-08-24,2293934980500,34500,1101707,16.16,-14.71,-4.7,147.31
214150,클래시스,KOSDAQ,2026-08-24,2178871010600,33400,353135,-18.83,-25.36,-42.81,-36.02
226950,올릭스,KOSDAQ,2026-08-24,2152623270000,102200,200890,7.81,-41.63,-43.22,65.37
005290,동진쎄미켐,KOSDAQ,2026-08-24,2140745292000,42000,351674,7.28,-23.22,-23.5,40.23
058610,에스피지,KOSDAQ,2026-08-24,2084671840000,94000,243584,-0.63,-19.38,-34.99,270.81
010170,대한광통신,KOSDAQ,2026-08-24,2044636429000,13150,6192250,54.16,-42.07,206.17,1080.43
032820,우리기술,KOSDAQ,2026-08-24,2038858421600,11800,1089982,30.68,-22.42,-31.03,204.52
263750,펄어비스,KOSDAQ,2026-08-24,2023573902000,32200,377391,-3.01,-26.23,-39.93,-1.53
140410,메지온,KOSDAQ,2026-08-24,1980207811800,64700,70844,9.66,-1.22,-54.28,59.75
068760,셀트리온제약,KOSDAQ,2026-08-24,1900419809600,42800,74974,6.47,-10.27,-40.39,-15.58
098460,고영,KOSDAQ,2026-08-24,1858564804250,27250,615986,0.0,-20.55,-14.44,86.64
140860,파크시스템스,KOSDAQ,2026-08-24,1855654285000,265000,12154,3.92,-3.81,-8.15,3.72
950160,코오롱티슈진,KOSDAQ,2026-08-24,1729142756000,20350,2559472,56.54,-79.42,-80.98,-45.07
089030,테크윙,KOSDAQ,2026-08-24,1728552539250,46650,282729,12.55,-6.42,0.11,42.66
083650,비에이치아이,KOSDAQ,2026-08-24,1726696125000,55800,185441,38.46,-23.46,-40.32,-3.96
096530,씨젠,KOSDAQ,2026-08-24,1679065707100,32150,1168959,19.52,5.76,22.48,23.89
0009K0,에임드바이오,KOSDAQ,2026-08-24,1678216627950,25950,130352,27.83,-24.56,-57.8,0.0
041510,에스엠,KOSDAQ,2026-08-24,1646128211000,71900,47994,5.12,-9.79,-37.75,-48.2
060370,LS마린솔루션,KOSDAQ,2026-08-24,1598508932400,30600,39956,16.13,-6.71,-8.66,33.04
475830,오름테라퓨틱,KOSDAQ,2026-08-24,1574670275000,72500,290962,62.56,6.93,-44.36,182.1
089970,브이엠,KOSDAQ,2026-08-24,1540115752500,58500,302770,-10.69,-0.68,40.62,376.0
007390,네이처셀,KOSDAQ,2026-08-24,1520667321600,23600,222515,7.27,-22.37,9.77,12.11
241710,코스메카코리아,KOSDAQ,2026-08-24,1495200000000,140000,116430,77.66,96.08,65.68,124.72
030530,원익홀딩스,KOSDAQ,2026-08-24,1486831134250,19250,197417,25.98,-29.1,-45.0,121.52
039200,오스코텍,KOSDAQ,2026-08-24,1463375232000,38250,133762,27.29,-9.04,-26.86,4.08
323280,태성,KOSDAQ,2026-08-24,1456661646000,47700,200482,52.64,-16.75,-39.62,67.96
131970,두산테스나,KOSDAQ,2026-08-24,1451475573800,75100,195495,17.16,-52.26,10.44,106.04
035900,JYP Ent.,KOSDAQ,2026-08-24,1401756809400,39450,173948,-8.68,-31.63,-43.48,-45.74
082920,비츠로셀,KOSDAQ,2026-08-24,1381267996200,30600,270419,11.27,-41.83,44.68,115.4
078600,대주전자재료,KOSDAQ,2026-08-24,1375682488800,87600,120171,23.55,-42.78,-13.01,26.41
290650,엘앤씨바이오,KOSDAQ,2026-08-24,1364667022400,50600,88109,-2.5,-33.25,-48.68,62.96
420770,기가비스,KOSDAQ,2026-08-24,1325884286800,104600,123942,1.06,-26.03,45.28,287.41
043260,성호전자,KOSDAQ,2026-08-24,1317397922880,17940,351888,20.08,-46.29,-30.6,1603.7
183300,코미코,KOSDAQ,2026-08-24,1304627185000,25400,1000495,16.51,-29.57,11.91,50.85
127120,제이에스링크,KOSDAQ,2026-08-24,1256599948100,34300,119173,18.48,-17.25,-12.16,88.46
195940,HK이노엔,KOSDAQ,2026-08-24,1250764687650,44150,278568,22.3,-1.89,-18.24,-8.21
218410,RFHIC,KOSDAQ,2026-08-24,1227785420400,46200,210892,8.2,-48.72,-18.66,75.67
003380,하림지주,KOSDAQ,2026-08-24,1225341493740,10940,450543,13.96,-3.01,-32.3,31.18
347700,스피어,KOSDAQ,2026-08-24,1188258894100,23050,256165,49.68,-40.82,-46.27,97.68
204270,제이앤티씨,KOSDAQ,2026-08-24,1074246013620,18570,296076,40.15,-12.2,-16.35,4.27
437730,삼현,KOSDAQ,2026-08-24,1019398279050,32150,91709,-14.61,-37.08,-46.42,125.61
166090,하나머티리얼즈,KOSDAQ,2026-08-24,1006683606600,50900,134971,-3.23,-20.47,-18.43,88.87
115180,큐리언트,KOSDAQ,2026-08-24,988451766350,26350,380299,58.16,-4.7,-18.29,112.16
293490,카카오게임즈,KOSDAQ,2026-08-24,924413994900,8660,428900,8.66,-8.84,-40.81,-46.51
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-24,923814793500,53700,228930,43.01,-40.6,-55.1,26.95
036830,솔브레인홀딩스,KOSDAQ,2026-08-24,914477552600,44600,136450,43.87,-10.26,-19.93,13.34
036540,SFA반도체,KOSDAQ,2026-08-24,886441033170,5390,930887,10.68,-35.22,-31.77,55.78
491000,리브스메드,KOSDAQ,2026-08-24,885197248550,35050,205955,-6.41,-32.47,-60.93,0.0
124500,아이티센글로벌,KOSDAQ,2026-08-24,879451573300,37900,3004858,80.05,-13.57,-35.21,161.38
476830,알지노믹스,KOSDAQ,2026-08-24,878135146800,31300,515408,29.61,-50.36,-57.7,0.0
101490,에스앤에스텍,KOSDAQ,2026-08-24,872596551100,40900,106528,0.12,-37.84,-58.56,-24.68
086450,동국제약,KOSDAQ,2026-08-24,868876368200,19210,517516,9.77,-2.34,-5.83,13.2
041830,인바디,KOSDAQ,2026-08-24,847947477800,62900,114071,36.15,37.19,96.56,132.1
056190,SFA,KOSDAQ,2026-08-24,843855860000,23500,67042,17.5,-11.99,-30.47,2.17
100790,미래에셋벤처투자,KOSDAQ,2026-08-24,843554778640,15880,3022377,27.04,-67.59,-27.32,146.97
083450,GST,KOSDAQ,2026-08-24,822899500000,44650,153560,4.2,-17.01,40.63,122.14
065350,신성델타테크,KOSDAQ,2026-08-24,806653873800,29350,130297,1.21,-33.9,-58.19,-51.08
232140,와이씨,KOSDAQ,2026-08-24,806505790500,9830,425449,13.77,-39.21,-54.49,-10.64
119850,지엔씨에너지,KOSDAQ,2026-08-24,805996541000,49000,508115,33.88,115.86,25.64,70.43
252990,샘씨엔에스,KOSDAQ,2026-08-24,802704460370,13330,179758,21.4,2.93,21.07,171.49
458870,씨어스,KOSDAQ,2026-08-24,801157527000,21050,318567,-11.37,-33.7,-54.72,28.81
356860,티엘비,KOSDAQ,2026-08-24,799917525000,33750,681472,27.84,-40.5,16.81,132.1
038500,삼표시멘트,KOSDAQ,2026-08-24,789947359920,7320,284460,4.42,-40.78,-57.81,122.49
213420,덕산네오룩스,KOSDAQ,2026-08-24,787148374300,31700,67264,5.67,-18.4,-24.07,-32.98
251970,펌텍코리아,KOSDAQ,2026-08-24,786160000000,63400,103792,37.53,74.9,21.69,-3.79
281740,레이크머티리얼즈,KOSDAQ,2026-08-24,783508132160,11920,251270,9.96,-35.18,-49.6,-1.0
388720,유일로보틱스,KOSDAQ,2026-08-24,783459442500,66500,15612,6.74,-21.58,-45.67,-4.04
090710,휴림로봇,KOSDAQ,2026-08-24,781916049660,6540,524541,5.65,-37.36,-54.68,156.47
031330,에스에이엠티,KOSDAQ,2026-08-24,778961571930,7790,306608,-13.54,-50.22,48.1,166.78
099320,쎄트렉아이,KOSDAQ,2026-08-24,778635865800,71100,32632,10.58,-46.82,-62.62,40.24
090360,로보스타,KOSDAQ,2026-08-24,760500000000,78000,49388,27.04,-17.02,-2.74,184.15
085660,차바이오텍,KOSDAQ,2026-08-24,754009781060,8110,271925,-4.02,-39.79,-62.54,-21.87
032190,다우데이타,KOSDAQ,2026-08-24,749914000000,19580,46035,4.32,-2.59,-26.11,19.46
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-24,749085796050,15150,8293569,0.0,0.0,0.0,0.0
417200,LS머트리얼즈,KOSDAQ,2026-08-24,746885355360,11040,263749,6.67,-48.29,-37.2,11.74
