종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-04-30,20702000000000,941000,244235,54.01,95.43,81.31,193.6
000810,삼성화재,KOSPI,2026-04-30,20582485053000,461000,145614,4.65,-7.98,4.42,23.1
033780,KT&G,KOSPI,2026-04-30,20446845803500,178300,201945,12.0,15.85,32.86,55.45
017670,SK텔레콤,KOSPI,2026-04-30,20426534040300,95100,1143836,24.48,31.17,81.84,75.14
011200,HMM,KOSPI,2026-04-30,19336378385000,20500,1013500,4.75,2.5,-0.24,12.27
138040,메리츠금융지주,KOSPI,2026-04-30,18692690394100,111700,242878,0.27,-4.2,1.09,-9.99
024110,기업은행,KOSPI,2026-04-30,18021824639400,22600,1296670,5.85,2.03,16.92,47.33
000720,현대건설,KOSPI,2026-04-30,18017362777000,161800,1235854,13.86,57.7,130.16,288.94
086280,현대글로비스,KOSPI,2026-04-30,17025000000000,227000,238287,9.4,-6.2,20.23,99.12
047810,한국항공우주,KOSPI,2026-04-30,16473293083000,169000,947951,2.61,0.42,63.44,104.11
278470,에이피알,KOSPI,2026-04-30,15892496797500,424500,365671,25.96,57.22,66.47,463.75
047050,포스코인터내셔널,KOSPI,2026-04-30,15358059392400,87300,1420585,22.1,39.9,58.73,76.9
030200,KT,KOSPI,2026-04-30,15348120616500,60900,268244,0.83,7.03,23.91,17.57
003550,LG,KOSPI,2026-04-30,15283359073500,99100,363782,19.69,8.07,23.41,48.8
010950,S-Oil,KOSPI,2026-04-30,15142385524000,134500,753766,27.73,27.01,87.33,158.65
047040,대우건설,KOSPI,2026-04-30,14381767330000,35000,11628803,125.08,604.23,833.33,887.31
006260,LS,KOSPI,2026-04-30,14133600000000,453000,354410,76.95,97.82,116.75,245.8
011070,LG이노텍,KOSPI,2026-04-30,13561252311000,573000,285504,95.23,133.88,137.76,310.46
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-30,13511495607000,543000,54519,9.92,-10.4,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-30,13374238080000,240000,310069,18.52,11.37,31.65,189.16
018260,삼성에스디에스,KOSPI,2026-04-30,12860190360000,166200,259977,10.73,-3.99,-9.18,29.44
259960,크래프톤,KOSPI,2026-04-30,12563203740000,265000,365379,3.92,4.33,-3.99,-28.67
307950,현대오토에버,KOSPI,2026-04-30,12354503891000,450500,119826,25.66,-2.38,121.38,265.67
005940,NH투자증권,KOSPI,2026-04-30,11990988016850,33650,621876,13.68,24.4,65.36,119.22
443060,HD현대마린솔루션,KOSPI,2026-04-30,11903283630000,265500,241143,47.83,44.77,10.4,73.53
323410,카카오뱅크,KOSPI,2026-04-30,11617882640950,24350,767789,1.67,6.33,5.18,9.19
352820,하이브,KOSPI,2026-04-30,11335891487000,263000,669048,-12.04,-29.68,-22.87,-1.5
007660,이수페타시스,KOSPI,2026-04-30,11033405615700,150300,1464079,53.37,27.91,31.96,371.9
005830,DB손해보험,KOSPI,2026-04-30,10977858492400,167600,144958,2.32,17.53,32.18,83.77
001440,대한전선,KOSPI,2026-04-30,10496982990000,56300,33754956,110.86,91.5,132.64,384.09
039490,키움증권,KOSPI,2026-04-30,10438869768000,398000,339619,-3.05,-10.26,34.01,190.51
028050,삼성E&A,KOSPI,2026-04-30,10407600000000,53100,1765560,48.74,72.4,104.62,175.99
003230,삼양식품,KOSPI,2026-04-30,10101773115000,1341000,64873,11.75,13.64,-0.52,38.25
016360,삼성증권,KOSPI,2026-04-30,9599750000000,107500,330869,16.34,18.65,39.07,105.94
000880,한화,KOSPI,2026-04-30,9405756394600,133400,409462,24.56,16.51,39.54,177.05
003490,대한항공,KOSPI,2026-04-30,9039817227550,24550,1719119,4.25,5.36,10.84,17.18
267270,HD건설기계,KOSPI,2026-04-30,8822440300200,183900,526316,47.0,69.96,83.9,171.64
009830,한화솔루션,KOSPI,2026-04-30,8714951575200,50700,11898592,36.47,83.36,65.69,69.57
062040,산일전기,KOSPI,2026-04-30,8143816100000,266000,2540710,97.18,80.34,69.75,388.07
090430,아모레퍼시픽,KOSPI,2026-04-30,7914070292700,135300,435705,-1.38,-2.52,11.91,8.76
066970,엘앤에프,KOSPI,2026-04-30,7875368165300,195100,730075,35.58,54.47,59.79,201.08
326030,SK바이오팜,KOSPI,2026-04-30,7823493675000,99900,169558,5.38,-15.34,-13.51,-6.2
078930,GS,KOSPI,2026-04-30,7609769458200,81900,369316,28.37,19.21,70.8,111.63
377300,카카오페이,KOSPI,2026-04-30,7533166941900,55700,5,14.02,-12.15,6.5,75.99
180640,한진칼,KOSPI,2026-04-30,7524108843300,112700,102470,4.55,-0.18,7.64,41.76
082740,한화엔진,KOSPI,2026-04-30,7343348496000,88000,1087059,102.07,61.76,78.14,222.94
161390,한국타이어앤테크놀로지,KOSPI,2026-04-30,7333404084800,59200,522791,9.43,-6.77,27.72,43.0
000100,유한양행,KOSPI,2026-04-30,7295720251600,91600,237957,-3.38,-15.19,-22.37,-19.51
052690,한전기술,KOSPI,2026-04-30,7208292000000,188600,53,24.65,43.53,84.54,177.35
454910,두산로보틱스,KOSPI,2026-04-30,7143161796000,110200,1839947,38.62,-3.42,41.28,118.65
241560,두산밥캣,KOSPI,2026-04-30,6901636680000,72000,441090,26.54,22.45,19.4,46.94
000990,DB하이텍,KOSPI,2026-04-30,6895477198000,158500,580177,101.91,49.81,169.56,313.3
010060,OCI홀딩스,KOSPI,2026-04-30,6870645376000,368000,382382,95.95,218.89,222.24,468.78
032640,LG유플러스,KOSPI,2026-04-30,6808481143200,15840,984607,2.0,-1.0,3.94,31.78
001040,CJ,KOSPI,2026-04-30,6550236051000,224500,70345,18.78,3.22,31.52,80.61
064400,LG씨엔에스,KOSPI,2026-04-30,6297586620000,65000,567472,16.49,-6.74,-1.96,23.57
029780,삼성카드,KOSPI,2026-04-30,6175278890300,53300,140081,0.38,-6.16,7.57,27.06
034220,LG디스플레이,KOSPI,2026-04-30,6130000000000,12260,3862,13.0,5.06,-16.6,44.75
021240,코웨이,KOSPI,2026-04-30,6093075378600,86100,284878,19.25,3.24,-3.48,-1.82
128940,한미약품,KOSPI,2026-04-30,5893055860000,460000,142664,-10.68,-4.96,8.24,71.0
103590,일진전기,KOSPI,2026-04-30,5841460275000,122500,1230841,76.26,82.84,112.67,386.11
036570,NC,KOSPI,2026-04-30,5827657951000,270500,88748,20.76,15.35,22.68,84.89
138930,BNK금융지주,KOSPI,2026-04-30,5812425328090,18730,960892,4.7,12.76,35.63,80.97
004020,현대제철,KOSPI,2026-04-30,5678118151750,42550,1595104,26.45,36.16,28.94,73.67
271560,오리온,KOSPI,2026-04-30,5677388555200,143600,79671,12.19,22.21,44.61,16.56
450080,에코프로머티,KOSPI,2026-04-30,5665867946200,80300,1141670,19.85,18.96,27.46,44.68
353200,대덕전자,KOSPI,2026-04-30,5574229140000,112800,901881,47.07,78.2,197.23,708.02
088980,맥쿼리인프라,KOSPI,2026-04-30,5435764620550,11350,1115849,1.16,1.43,3.28,-0.96
022100,포스코DX,KOSPI,2026-04-30,5306012042100,34900,107,18.51,-9.7,32.7,42.16
175330,JB금융지주,KOSPI,2026-04-30,5139322843200,27300,425625,-8.08,8.55,21.6,59.93
002380,KCC,KOSPI,2026-04-30,4931991405000,555000,27147,15.15,13.5,26.28,122.44
011170,롯데케미칼,KOSPI,2026-04-30,4872120224100,113900,502782,41.32,36.57,61.1,88.89
011790,SKC,KOSPI,2026-04-30,4468459164000,118000,338644,37.5,7.21,-1.69,22.96
489790,한화비전,KOSPI,2026-04-30,4352099218000,86200,2145909,21.41,39.48,71.03,43.19
018880,한온시스템,KOSPI,2026-04-30,4341090594960,4230,12976863,13.1,29.16,4.26,27.83
088350,한화생명,KOSPI,2026-04-30,4242769050000,4885,4464177,10.27,40.17,61.22,84.34
251270,넷마블,KOSPI,2026-04-30,4069332420150,49650,246576,0.91,-5.97,-8.23,11.07
000500,가온전선,KOSPI,2026-04-30,3995162272500,241500,147466,147.69,175.68,187.5,300.5
336260,두산퓨얼셀,KOSPI,2026-04-30,3982018540800,60800,1462622,82.04,79.09,42.39,298.43
051900,LG생활건강,KOSPI,2026-04-30,3886824586000,254000,81025,2.83,-3.24,-10.72,-24.74
017800,현대엘리베이터,KOSPI,2026-04-30,3858418399500,98700,145581,18.49,4.56,30.38,33.56
004170,신세계,KOSPI,2026-04-30,3844188667000,407000,66865,35.44,27.39,134.31,157.43
375500,DL이앤씨,KOSPI,2026-04-30,3830668677000,99000,1136537,48.2,122.97,131.85,127.85
023530,롯데쇼핑,KOSPI,2026-04-30,3827468551500,135300,133222,25.05,61.07,107.83,99.56
004800,효성,KOSPI,2026-04-30,3816812796000,228000,90746,77.43,49.21,79.95,329.38
097950,CJ제일제당,KOSPI,2026-04-30,3710856849000,246500,98535,13.86,15.46,7.41,3.14
011780,금호석유화학,KOSPI,2026-04-30,3688063845000,146600,164317,24.34,1.73,26.38,23.4
035250,강원랜드,KOSPI,2026-04-30,3679776600000,17200,508560,1.84,-1.38,1.9,6.17
111770,영원무역,KOSPI,2026-04-30,3673420697200,82900,95827,5.61,-8.8,43.43,75.08
457190,이수스페셜티케미컬,KOSPI,2026-04-30,3671592948000,121500,325714,36.06,14.19,119.31,182.23
012510,더존비즈온,KOSPI,2026-04-30,3647378400000,120000,44459,0.76,23.2,34.68,96.4
036460,한국가스공사,KOSPI,2026-04-30,3609438300000,39100,395777,11.87,-2.62,-6.24,0.64
071970,HD현대마린엔진,KOSPI,2026-04-30,3588894171000,105800,335725,54.0,19.55,6.55,186.72
020150,롯데에너지머티리얼즈,KOSPI,2026-04-30,3492776382100,66700,462540,61.11,71.69,156.54,194.48
439260,대한조선,KOSPI,2026-04-30,3448104924000,89500,167663,4.43,28.59,20.78,0.0
302440,SK바이오사이언스,KOSPI,2026-04-30,3377554606650,43050,101657,3.24,-15.09,-15.09,8.71
031210,서울보증보험,KOSPI,2026-04-30,3337472384400,47800,70122,-8.43,-4.21,-5.35,34.46
012750,에스원,KOSPI,2026-04-30,3271729225800,86100,39500,0.47,8.17,14.8,35.59
006360,GS건설,KOSPI,2026-04-30,3256375694500,38050,4058929,51.59,102.72,103.58,108.49
014680,한솔케미칼,KOSPI,2026-04-30,3240505575000,285000,47539,12.87,0.88,22.58,146.33
001720,신영증권,KOSPI,2026-04-30,3240324000000,197100,10532,6.89,11.61,36.02,120.72
139130,iM금융지주,KOSPI,2026-04-30,3067929535300,19100,971810,14.3,23.23,44.37,85.8
004990,롯데지주,KOSPI,2026-04-30,3044728356800,30550,241080,11.9,-2.71,4.44,35.18
112610,씨에스윈드,KOSPI,2026-04-30,3019472454800,71600,344209,20.13,76.14,64.03,84.54
028670,팬오션,KOSPI,2026-04-30,2961515096480,5540,2856027,13.18,17.87,44.65,66.12
139480,이마트,KOSPI,2026-04-30,2944473887300,106700,230790,11.49,17.25,47.78,16.36
005850,에스엘,KOSPI,2026-04-30,2921611908000,62900,162756,13.54,13.74,73.04,91.48
120110,코오롱인더,KOSPI,2026-04-30,2817921611200,94100,501759,28.9,71.09,164.33,212.11
086520,에코프로,KOSDAQ,2026-04-30,20760173640800,152900,135,9.61,-5.91,73.75,199.8
247540,에코프로비엠,KOSDAQ,2026-04-30,20153069404000,206000,496622,7.18,-11.21,28.75,102.96
196170,알테오젠,KOSDAQ,2026-04-30,19727221145500,368500,263102,7.91,-10.77,-24.56,4.99
277810,레인보우로보틱스,KOSDAQ,2026-04-30,12881505712000,664000,6,27.45,-8.79,52.12,145.47
000250,삼천당제약,KOSDAQ,2026-04-30,9746579616000,415500,161654,-49.88,-13.53,77.56,195.31
058470,리노공업,KOSDAQ,2026-04-30,9092073705000,119300,2627349,26.38,12.65,106.76,230.47
950160,코오롱티슈진,KOSDAQ,2026-04-30,8643077100000,102000,407,-4.4,-2.86,127.68,167.72
028300,HLB,KOSDAQ,2026-04-30,8096235068800,60800,418522,20.16,9.55,25.1,6.85
298380,에이비엘바이오,KOSDAQ,2026-04-30,7547110012400,134800,663414,-18.75,-31.82,35.21,106.75
141080,리가켐바이오,KOSDAQ,2026-04-30,6789361261200,183400,292336,-4.48,-9.66,25.27,74.67
087010,펩트론,KOSDAQ,2026-04-30,6074169675000,260500,115725,-11.24,-14.73,-3.7,59.52
036930,주성엔지니어링,KOSDAQ,2026-04-30,5856621246000,126000,1848,107.58,204.72,310.42,275.0
039030,이오테크닉스,KOSDAQ,2026-04-30,5765549400000,468000,106701,21.72,24.47,98.31,305.9
240810,원익IPS,KOSDAQ,2026-04-30,5747724807100,117100,1015,8.33,2.36,82.4,415.86
214370,케어젠,KOSDAQ,2026-04-30,5666932500000,105500,149583,16.19,-15.94,62.56,342.35
310210,보로노이,KOSDAQ,2026-04-30,5226216564000,284000,110939,-7.49,26.79,44.9,197.07
095340,ISC,KOSDAQ,2026-04-30,5140286565000,242500,197894,4.08,60.92,204.27,389.4
108490,로보티즈,KOSDAQ,2026-04-30,4638949362000,316500,63,31.33,-6.5,43.54,848.94
403870,HPSP,KOSDAQ,2026-04-30,4328980000000,52600,1661297,28.61,13.12,52.02,134.3
440110,파두,KOSDAQ,2026-04-30,3915895263400,78200,2049000,70.18,268.0,207.87,637.04
263750,펄어비스,KOSDAQ,2026-04-30,3784198659500,58900,776820,-14.64,2.97,70.23,66.15
032820,우리기술,KOSDAQ,2026-04-30,3695679691200,21600,26409,5.88,139.2,348.13,974.63
214150,클래시스,KOSDAQ,2026-04-30,3627102640400,55600,182217,10.1,-25.17,12.78,-13.53
357780,솔브레인,KOSDAQ,2026-04-30,3562583228000,458000,32300,25.82,-6.24,61.84,163.22
178320,서진시스템,KOSDAQ,2026-04-30,3542155725500,59500,3633119,40.0,55.96,119.15,192.38
226950,올릭스,KOSDAQ,2026-04-30,3501850567500,172500,288160,-6.81,25.09,45.57,265.47
319400,현대무벡스,KOSDAQ,2026-04-30,3491638822650,31350,1989859,31.45,-0.79,210.4,597.44
064760,티씨케이,KOSDAQ,2026-04-30,3286748304000,294000,63537,28.67,23.53,77.11,243.06
214450,파마리서치,KOSDAQ,2026-04-30,3257154648000,313500,85872,4.85,-33.79,-42.05,-16.73
347850,디앤디파마텍,KOSDAQ,2026-04-30,3250267707400,74200,378678,9.44,-21.48,6.66,339.94
222800,심텍,KOSDAQ,2026-04-30,3248772966000,87000,552297,83.35,43.8,37.88,452.73
237690,에스티팜,KOSDAQ,2026-04-30,3178698867500,152500,230448,5.46,-4.45,50.54,93.04
145020,휴젤,KOSDAQ,2026-04-30,3106768332500,252500,53478,4.99,-8.68,-3.63,-30.92
0009K0,에임드바이오,KOSDAQ,2026-04-30,3029843892850,46850,194521,-0.74,-14.04,0.0,0.0
083650,비에이치아이,KOSDAQ,2026-04-30,3017076562500,97500,29,5.41,35.79,92.31,245.13
084370,유진테크,KOSDAQ,2026-04-30,2979085460000,130000,415743,17.43,17.12,36.99,282.35
005290,동진쎄미켐,KOSDAQ,2026-04-30,2910060360400,56600,115,27.91,1.07,32.24,94.17
043260,성호전자,KOSDAQ,2026-04-30,2900743460700,40900,1115094,8.34,135.19,1934.83,3166.77
058610,에스피지,KOSDAQ,2026-04-30,2829831136000,127600,135,21.99,-16.98,277.51,410.4
100790,미래에셋벤처투자,KOSDAQ,2026-04-30,2783730821600,52400,4284,95.89,197.73,515.02,987.14
098460,고영,KOSDAQ,2026-04-30,2763353888750,40250,6594,64.62,19.61,141.02,191.67
257720,실리콘투,KOSDAQ,2026-04-30,2691563952000,44000,499934,15.33,-16.98,-2.22,23.08
031980,피에스케이홀딩스,KOSDAQ,2026-04-30,2680205698500,124300,137941,30.57,57.54,153.16,261.34
140410,메지온,KOSDAQ,2026-04-30,2665393045900,87700,587730,1.27,-49.13,41.68,117.08
067310,하나마이크론,KOSDAQ,2026-04-30,2638629772200,39700,1525,42.81,5.17,35.03,264.89
082920,비츠로셀,KOSDAQ,2026-04-30,2584350189000,57000,591157,60.11,171.43,312.21,373.58
319660,피에스케이,KOSDAQ,2026-04-30,2569347531800,88700,277039,11.57,44.23,134.97,398.31
030530,원익홀딩스,KOSDAQ,2026-04-30,2533405776800,32800,1920,25.43,-22.46,19.71,694.19
131970,두산테스나,KOSDAQ,2026-04-30,2526070006600,130700,232,29.02,92.77,160.36,416.6
218410,RFHIC,KOSDAQ,2026-04-30,2503989580600,94300,423540,25.73,97.07,182.34,509.17
068760,셀트리온제약,KOSDAQ,2026-04-30,2490970825200,56100,97332,2.37,-23.26,-10.33,19.06
078600,대주전자재료,KOSDAQ,2026-04-30,2461207812500,158500,251487,25.69,109.1,109.66,91.89
476830,알지노믹스,KOSDAQ,2026-04-30,2450962807800,175900,217273,-10.98,18.05,0.0,0.0
323280,태성,KOSDAQ,2026-04-30,2427769410000,79500,84,57.11,6.85,232.64,287.8
010170,대한광통신,KOSDAQ,2026-04-30,2355607749000,15150,23300,109.25,337.86,630.47,2567.25
035900,JYP Ent.,KOSDAQ,2026-04-30,2234993746800,62900,208472,2.28,-14.77,-22.25,-9.1
041510,에스엠,KOSDAQ,2026-04-30,2211627054000,96600,146749,8.78,-16.72,-19.16,-22.03
101490,에스앤에스텍,KOSDAQ,2026-04-30,2148422315300,100700,192436,32.67,10.66,79.5,191.88
089030,테크윙,KOSDAQ,2026-04-30,2123173858500,57300,996121,26.49,14.6,-14.22,69.03
347700,스피어,KOSDAQ,2026-04-30,2113766265600,42200,1447648,-2.31,55.15,412.14,330.61
417200,LS머트리얼즈,KOSDAQ,2026-04-30,2032962402950,30050,4251689,70.54,73.4,124.25,169.51
140860,파크시스템스,KOSDAQ,2026-04-30,2022293973000,289000,30590,23.24,-4.78,18.69,42.36
060370,LS마린솔루션,KOSDAQ,2026-04-30,1992912280100,38150,643335,31.1,18.11,32.01,143.38
039200,오스코텍,KOSDAQ,2026-04-30,1989425152000,52000,215930,2.77,-6.47,26.83,88.75
475830,오름테라퓨틱,KOSDAQ,2026-04-30,1897475265000,88200,152494,2.56,-21.95,91.74,387.83
131290,티에스이,KOSDAQ,2026-04-30,1867169215200,168800,80011,59.7,115.58,225.24,311.71
038500,삼표시멘트,KOSDAQ,2026-04-30,1827023060580,16930,7210,14.39,101.55,463.39,439.17
099320,쎄트렉아이,KOSDAQ,2026-04-30,1817912148000,166000,223579,3.43,-15.52,175.29,268.48
027360,아주IB투자,KOSDAQ,2026-04-30,1817181090000,15000,17006,84.73,213.15,614.29,547.95
458870,씨어스,KOSDAQ,2026-04-30,1813546611000,47650,206742,-4.12,-12.93,78.59,1040.5
080220,제주반도체,KOSDAQ,2026-04-30,1804804449200,52400,11767,49.29,21.02,154.99,313.9
232140,와이씨,KOSDAQ,2026-04-30,1792690897500,21850,2737,29.98,10.75,49.86,122.51
491000,리브스메드,KOSDAQ,2026-04-30,1776681439200,71200,126,8.54,-6.32,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-04-30,1756452335500,102100,113817,0.69,-13.4,34.87,321.9
437730,삼현,KOSDAQ,2026-04-30,1696354834500,53500,273694,18.89,-20.15,71.2,314.41
095610,테스,KOSDAQ,2026-04-30,1626240000000,84000,163,51.62,16.34,89.62,316.87
065350,신성델타테크,KOSDAQ,2026-04-30,1594068984000,58000,108690,6.03,-27.23,5.84,-2.19
085660,차바이오텍,KOSDAQ,2026-04-30,1588852993320,17090,296711,-1.5,-21.78,39.06,55.79
290650,엘앤씨바이오,KOSDAQ,2026-04-30,1570334381600,63200,536105,-6.09,-31.45,19.7,184.68
281740,레이크머티리얼즈,KOSDAQ,2026-04-30,1511802604000,23000,4236,17.89,-14.02,57.21,79.83
090710,휴림로봇,KOSDAQ,2026-04-30,1507549826140,12620,9997438,22.52,-14.38,95.66,561.43
036830,솔브레인홀딩스,KOSDAQ,2026-04-30,1496790613000,73000,129803,60.79,23.94,70.16,133.6
166090,하나머티리얼즈,KOSDAQ,2026-04-30,1493214387000,75500,123,23.97,12.86,83.48,171.58
195940,HK이노엔,KOSDAQ,2026-04-30,1484486288400,52400,130750,6.83,-6.93,6.07,30.02
183300,코미코,KOSDAQ,2026-04-30,1481232854400,141600,88848,31.97,11.76,27.91,141.23
003380,하림지주,KOSDAQ,2026-04-30,1469513747520,13120,668653,-3.17,-9.02,77.54,119.4
490470,세미파이브,KOSDAQ,2026-04-30,1437306060000,42450,3270804,88.67,49.21,0.0,0.0
052020,에스티큐브,KOSDAQ,2026-04-30,1434447440100,21100,299,25.6,165.08,147.07,243.65
189300,인텔리안테크,KOSDAQ,2026-04-30,1424865851900,132700,146429,19.66,26.26,193.58,245.57
456160,지투지바이오,KOSDAQ,2026-04-30,1416282730400,85600,739237,30.09,10.31,53.69,0.0
127120,제이에스링크,KOSDAQ,2026-04-30,1410608224800,40800,131763,7.51,95.68,94.75,314.63
115180,큐리언트,KOSDAQ,2026-04-30,1391476015100,37300,190469,2.33,8.91,86.03,292.63
397030,에이프릴바이오,KOSDAQ,2026-04-30,1388439881800,59300,217455,8.81,1.72,79.15,292.2
036540,SFA반도체,KOSDAQ,2026-04-30,1365020514900,8300,5097915,38.56,5.87,94.15,177.13
160190,하이젠알앤엠,KOSDAQ,2026-04-30,1346716800000,43600,129427,24.57,-48.22,-24.83,38.41
388210,씨엠티엑스,KOSDAQ,2026-04-30,1345786776600,140700,95880,13.38,5.55,0.0,0.0
222080,씨아이에스,KOSDAQ,2026-04-30,1335485072480,17170,11144,48.02,29.78,126.82,137.81
137400,피엔티,KOSDAQ,2026-04-30,1326680768000,56000,192375,18.39,5.86,29.48,37.93
420770,기가비스,KOSDAQ,2026-04-30,1317011256200,103900,97472,42.92,92.76,200.29,312.3
089970,브이엠,KOSDAQ,2026-04-30,1303584513000,53400,363540,37.81,77.7,121.58,360.34
048410,현대바이오,KOSDAQ,2026-04-30,1293174664800,13400,12151,0.75,19.11,156.7,149.3
096530,씨젠,KOSDAQ,2026-04-30,1282148152700,24550,206224,12.36,-14.16,-2.96,-6.65
466100,클로봇,KOSDAQ,2026-04-30,1271688988050,49950,438587,3.31,-32.59,23.03,179.36
124500,아이티센글로벌,KOSDAQ,2026-04-30,1255364910700,54100,217757,18.51,0.56,189.3,702.67
126340,비나텍,KOSDAQ,2026-04-30,1254403516800,175600,310002,52.56,84.45,227.99,622.9
032500,케이엠더블유,KOSDAQ,2026-04-30,1254107531250,29750,374417,16.9,57.24,74.9,244.73
213420,덕산네오룩스,KOSDAQ,2026-04-30,1253974539500,50500,189251,0.6,29.32,19.95,69.75
388720,유일로보틱스,KOSDAQ,2026-04-30,1238219359500,105100,130332,20.8,-24.01,20.25,48.87
007390,네이처셀,KOSDAQ,2026-04-30,1233931322400,19150,337532,10.63,-24.16,-22.47,-26.91
014620,성광벤드,KOSDAQ,2026-04-30,1232261689600,46400,289970,32.19,42.11,47.3,70.28
328130,루닛,KOSDAQ,2026-04-30,1213842607900,41450,106,26.95,10.12,3.07,-14.38
376900,로킷헬스케어,KOSDAQ,2026-04-30,1204013533500,76500,256370,-38.7,26.24,102.65,0.0
023160,태광,KOSDAQ,2026-04-30,1191186494100,46050,246559,31.57,61.58,63.01,118.76
035760,CJ ENM,KOSDAQ,2026-04-30,1186367231400,54100,71361,-4.25,-27.67,-22.93,-12.32
033100,제룡전기,KOSDAQ,2026-04-30,1130793593600,70400,428,61.84,44.11,80.98,126.0
