종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086790,하나금융지주,KOSPI,2026-04-30,34872140770800,127100,0,19.23,26.97,48.65,97.05
035420,NAVER,KOSPI,2026-04-30,34507580360000,220000,6,9.18,-20.0,-17.76,9.73
042700,한미반도체,KOSPI,2026-04-30,34074111500000,357500,0,42.43,69.43,148.78,369.78
010130,고려아연,KOSPI,2026-04-30,33480242276000,1604000,0,12.8,-14.86,55.28,101.0
009540,HD한국조선해양,KOSPI,2026-04-30,33404910752000,472000,0,37.21,14.15,-0.42,73.53
034730,SK,KOSPI,2026-04-30,30813648775000,425000,0,41.2,27.44,71.03,221.0
010140,삼성중공업,KOSPI,2026-04-30,29040000000000,33000,0,34.97,12.05,11.68,126.49
064350,현대로템,KOSPI,2026-04-30,28813565352000,264000,1,55.75,14.53,14.53,135.29
051910,LG화학,KOSPI,2026-04-30,28766379772500,406000,5473,35.79,30.76,2.14,87.96
015760,한국전력,KOSPI,2026-04-30,28567401426500,44500,0,6.84,-23.67,4.58,73.49
000150,두산,KOSPI,2026-04-30,25456708620000,1572000,0,53.22,84.72,65.65,417.96
096770,SK이노베이션,KOSPI,2026-04-30,25324107642400,149800,1,37.81,33.75,16.21,58.69
316140,우리금융지주,KOSPI,2026-04-30,24591556720000,33500,0,4.52,10.74,31.89,89.16
267250,HD현대,KOSPI,2026-04-30,23776918585000,301000,0,25.94,28.63,46.83,282.47
003670,포스코퓨처엠,KOSPI,2026-04-30,23214963420000,261000,0,28.26,16.78,20.55,115.58
272210,한화시스템,KOSPI,2026-04-30,22311379840900,118100,0,3.51,25.37,97.16,202.82
066570,LG전자,KOSPI,2026-04-30,22119971354600,135800,0,28.6,37.03,55.02,90.2
035720,카카오,KOSPI,2026-04-30,21441248158000,48400,0,5.68,-21.17,-25.65,26.54
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-04-30,21296000000000,968000,0,58.43,101.04,86.51,202.03
000810,삼성화재,KOSPI,2026-04-30,20716427472000,464000,0,5.33,-7.39,5.1,23.9
017670,SK텔레콤,KOSPI,2026-04-30,20533929066800,95600,4,25.13,31.86,82.79,76.06
033780,KT&G,KOSPI,2026-04-30,20240427842500,176500,0,10.87,14.68,31.52,53.88
011200,HMM,KOSPI,2026-04-30,19572187877500,20750,1,6.03,3.75,0.97,13.64
138040,메리츠금융지주,KOSPI,2026-04-30,19060854394700,113900,0,2.24,-2.32,3.08,-8.22
000720,현대건설,KOSPI,2026-04-30,18774581979000,168600,1,18.65,64.33,139.83,305.29
024110,기업은행,KOSPI,2026-04-30,17981953345950,22550,0,5.62,1.81,16.66,47.0
086280,현대글로비스,KOSPI,2026-04-30,17887500000000,238500,0,14.94,-1.45,26.32,109.21
278470,에이피알,KOSPI,2026-04-30,16884607905000,451000,0,33.83,67.04,76.86,498.94
047810,한국항공우주,KOSPI,2026-04-30,16210110294100,166300,0,0.97,-1.19,60.83,100.85
030200,KT,KOSPI,2026-04-30,15247311942500,60500,0,0.17,6.33,23.09,16.8
047040,대우건설,KOSPI,2026-04-30,15162491842200,36900,4652,137.3,642.45,884.0,940.9
003550,LG,KOSPI,2026-04-30,15159981805500,98300,0,18.72,7.2,22.42,47.6
010950,S-Oil,KOSPI,2026-04-30,15119868965600,134300,133,27.54,26.82,87.05,158.27
047050,포스코인터내셔널,KOSPI,2026-04-30,14935844701200,84900,0,18.74,36.06,54.36,72.04
011070,LG이노텍,KOSPI,2026-04-30,14010927344000,592000,0,101.7,141.63,145.64,324.07
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-30,13909624391000,559000,0,13.16,-7.76,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-30,13875772008000,249000,0,22.96,15.55,36.59,200.0
018260,삼성에스디에스,KOSPI,2026-04-30,13169701560000,170200,0,13.39,-1.68,-6.99,32.55
259960,크래프톤,KOSPI,2026-04-30,13155190252500,277500,0,8.82,9.25,0.54,-25.3
006260,LS,KOSPI,2026-04-30,13057200000000,418500,0,63.48,82.75,100.24,219.47
307950,현대오토에버,KOSPI,2026-04-30,12998967468000,474000,0,32.22,2.71,132.92,284.74
005940,NH투자증권,KOSPI,2026-04-30,12329515167400,34600,0,16.89,27.91,70.02,125.41
443060,HD현대마린솔루션,KOSPI,2026-04-30,12037784010000,268500,0,49.5,46.4,11.64,75.49
323410,카카오뱅크,KOSPI,2026-04-30,11713306728350,24550,0,2.51,7.21,6.05,10.09
005830,DB손해보험,KOSPI,2026-04-30,11279160097800,172200,0,5.13,20.76,35.8,88.82
039490,키움증권,KOSPI,2026-04-30,11107691826000,423500,0,3.17,-4.51,42.59,209.12
352820,하이브,KOSPI,2026-04-30,10883317872500,252500,0,-15.55,-32.49,-25.95,-5.43
007660,이수페타시스,KOSPI,2026-04-30,10717745974000,146000,0,48.98,24.26,28.18,358.4
028050,삼성E&A,KOSPI,2026-04-30,10642800000000,54300,0,52.1,76.3,109.25,182.22
003230,삼양식품,KOSPI,2026-04-30,9898381710000,1314000,0,9.5,11.36,-2.52,35.46
016360,삼성증권,KOSPI,2026-04-30,9706910000000,108700,10,17.64,19.98,40.62,108.24
001440,대한전선,KOSPI,2026-04-30,9546101760000,51200,3959,91.76,74.15,111.57,340.24
267270,HD건설기계,KOSPI,2026-04-30,9402927128000,196000,0,56.67,81.15,96.0,189.51
000880,한화,KOSPI,2026-04-30,9342299267500,132500,0,23.72,15.72,38.6,175.18
003490,대한항공,KOSPI,2026-04-30,9242338591100,25100,1,6.58,7.73,13.32,19.81
066970,엘앤에프,KOSPI,2026-04-30,8436452827000,209000,0,45.24,65.48,71.17,222.53
090430,아모레퍼시픽,KOSPI,2026-04-30,8270876122600,141400,0,3.06,1.87,16.96,13.67
009830,한화솔루션,KOSPI,2026-04-30,8242247101200,47950,121,29.07,73.42,56.7,60.37
326030,SK바이오팜,KOSPI,2026-04-30,7972288850000,101800,0,7.38,-13.73,-11.86,-4.41
377300,카카오페이,KOSPI,2026-04-30,7654887772200,56600,1,15.86,-10.73,8.22,78.83
078930,GS,KOSPI,2026-04-30,7628352533800,82100,0,28.68,19.51,71.22,112.14
161390,한국타이어앤테크놀로지,KOSPI,2026-04-30,7581154222800,61200,0,13.12,-3.62,32.04,47.83
180640,한진칼,KOSPI,2026-04-30,7564166210700,113300,0,5.1,0.35,8.21,42.52
000100,유한양행,KOSPI,2026-04-30,7423156413200,93200,0,-1.69,-13.7,-21.02,-18.1
052690,한전기술,KOSPI,2026-04-30,7387926000000,193300,45,27.76,47.11,89.14,184.26
082740,한화엔진,KOSPI,2026-04-30,7318314353400,87700,0,101.38,61.21,77.53,221.83
241560,두산밥캣,KOSPI,2026-04-30,7141276842500,74500,0,30.93,26.7,23.55,52.04
010060,OCI홀딩스,KOSPI,2026-04-30,6935991188000,371500,0,97.82,221.92,225.31,474.19
032640,LG유플러스,KOSPI,2026-04-30,6898745097750,16050,0,3.35,0.31,5.31,33.53
062040,산일전기,KOSPI,2026-04-30,6766102850000,221000,0,63.83,49.83,41.03,305.5
000990,DB하이텍,KOSPI,2026-04-30,6638800128800,156600,1320,99.49,48.02,166.33,308.34
001040,CJ,KOSPI,2026-04-30,6637767045000,227500,0,20.37,4.6,33.27,83.02
454910,두산로보틱스,KOSPI,2026-04-30,6624601956000,102200,10,28.55,-10.43,31.03,102.78
064400,LG씨엔에스,KOSPI,2026-04-30,6462292731600,66700,0,19.53,-4.3,0.6,26.81
034220,LG디스플레이,KOSPI,2026-04-30,6215000000000,12430,2,14.56,6.51,-15.44,46.75
128940,한미약품,KOSPI,2026-04-30,6187708653000,483000,0,-6.21,-0.21,13.65,79.55
021240,코웨이,KOSPI,2026-04-30,6185073032400,86500,2690,19.81,3.72,-3.03,-1.37
029780,삼성카드,KOSPI,2026-04-30,6140521223000,53000,0,-0.19,-6.69,6.96,26.34
004020,현대제철,KOSPI,2026-04-30,6105144663750,45750,6,35.96,46.4,38.64,86.73
036570,NC,KOSPI,2026-04-30,5978466105000,277500,0,23.88,18.34,25.85,89.68
450080,에코프로머티,KOSPI,2026-04-30,5905767709800,83700,65,24.93,24.0,32.86,50.81
138930,BNK금융지주,KOSPI,2026-04-30,5852767842380,18860,0,5.42,13.55,36.57,82.22
271560,오리온,KOSPI,2026-04-30,5772275272000,146000,0,14.06,24.26,47.03,18.51
103590,일진전기,KOSPI,2026-04-30,5703172644000,119600,0,72.09,78.51,107.64,374.6
353200,대덕전자,KOSPI,2026-04-30,5702713145000,115400,343,50.46,82.31,204.08,726.65
022100,포스코DX,KOSPI,2026-04-30,5526462399150,36350,50,23.43,-5.95,38.21,48.07
088980,맥쿼리인프라,KOSPI,2026-04-30,5445343060410,11370,0,1.34,1.61,3.46,-0.79
002380,KCC,KOSPI,2026-04-30,5118607296000,576000,0,19.5,17.79,31.06,130.86
175330,JB금융지주,KOSPI,2026-04-30,5101672126400,27100,0,-8.75,7.75,20.71,58.76
011170,롯데케미칼,KOSPI,2026-04-30,5047499442000,118000,0,46.4,41.49,66.9,95.69
011790,SKC,KOSPI,2026-04-30,4657800654000,123000,0,43.33,11.75,2.48,28.17
018880,한온시스템,KOSPI,2026-04-30,4469373413960,4355,4228,16.44,32.98,7.35,31.61
088350,한화생명,KOSPI,2026-04-30,4412132400000,5080,339,14.67,45.77,67.66,91.7
251270,넷마블,KOSPI,2026-04-30,4204567032300,51300,0,4.27,-2.84,-5.18,14.77
489790,한화비전,KOSPI,2026-04-30,4124901463000,81700,0,15.07,32.2,62.1,35.71
375500,DL이앤씨,KOSPI,2026-04-30,3911925285300,101100,0,51.35,127.7,136.77,132.68
051900,LG생활건강,KOSPI,2026-04-30,3894475815500,254500,0,3.04,-3.05,-10.54,-24.59
017800,현대엘리베이터,KOSPI,2026-04-30,3870146115000,99000,0,18.85,4.87,30.78,33.96
004170,신세계,KOSPI,2026-04-30,3839466076500,406500,0,35.27,27.23,134.02,157.12
336260,두산퓨얼셀,KOSPI,2026-04-30,3837932343600,58600,5,75.45,72.61,37.24,284.01
457190,이수스페셜티케미컬,KOSPI,2026-04-30,3804555984800,125900,0,40.99,18.33,127.26,192.45
023530,롯데쇼핑,KOSPI,2026-04-30,3799179796500,134300,0,24.12,59.88,106.3,98.08
011780,금호석유화학,KOSPI,2026-04-30,3778630215000,149400,1278,26.72,3.68,28.79,25.76
004800,효성,KOSPI,2026-04-30,3758221371500,224500,0,74.71,46.92,77.19,322.79
111770,영원무역,KOSPI,2026-04-30,3731025605600,84200,0,7.26,-7.37,45.67,77.82
071970,HD현대마린엔진,KOSPI,2026-04-30,3721188001500,109700,30,59.68,23.95,10.47,197.29
035250,강원랜드,KOSPI,2026-04-30,3679776600000,17200,0,1.84,-1.38,1.9,6.17
097950,CJ제일제당,KOSPI,2026-04-30,3665694291000,243500,0,12.47,14.05,6.1,1.88
012510,더존비즈온,KOSPI,2026-04-30,3647378400000,120000,0,0.76,23.2,34.68,96.4
036460,한국가스공사,KOSPI,2026-04-30,3618669600000,39200,0,12.16,-2.37,-6.0,0.9
000500,가온전선,KOSPI,2026-04-30,3589855955000,217000,0,122.56,147.72,158.33,259.87
020150,롯데에너지머티리얼즈,KOSPI,2026-04-30,3576561122900,68300,0,64.98,75.8,162.69,201.55
006360,GS건설,KOSPI,2026-04-30,3568748133000,41700,2,66.14,122.16,123.11,128.49
439260,대한조선,KOSPI,2026-04-30,3475073342400,90200,0,5.25,29.6,21.73,0.0
302440,SK바이오사이언스,KOSPI,2026-04-30,3424628538450,43650,0,4.68,-13.91,-13.91,10.23
031210,서울보증보험,KOSPI,2026-04-30,3358418863800,48100,0,-7.85,-3.61,-4.75,35.3
014680,한솔케미칼,KOSPI,2026-04-30,3354207525000,295000,0,16.83,4.42,26.88,154.97
001720,신영증권,KOSPI,2026-04-30,3304440000000,201000,0,9.0,13.82,38.72,125.08
012750,에스원,KOSPI,2026-04-30,3290728814800,86600,0,1.05,8.79,15.47,36.38
004990,롯데지주,KOSPI,2026-04-30,3119476188800,31300,0,14.65,-0.32,7.01,38.5
005850,에스엘,KOSPI,2026-04-30,3088826580000,66500,0,20.04,20.25,82.94,102.44
112610,씨에스윈드,KOSPI,2026-04-30,3057426717500,72500,0,21.64,78.35,66.09,86.86
139130,iM금융지주,KOSPI,2026-04-30,3051867077000,19000,0,13.7,22.58,43.61,84.82
120110,코오롱인더,KOSPI,2026-04-30,3021554628800,100900,0,38.22,83.45,183.43,234.66
139480,이마트,KOSPI,2026-04-30,2983108033900,108100,0,12.96,18.79,49.72,17.88
028670,팬오션,KOSPI,2026-04-30,2966860791600,5550,4,13.38,18.09,44.91,66.42
086520,에코프로,KOSDAQ,2026-04-30,21710606704800,159900,3,14.62,-1.6,81.7,213.53
247540,에코프로비엠,KOSDAQ,2026-04-30,20788967225000,212500,0,10.56,-8.41,32.81,109.36
196170,알테오젠,KOSDAQ,2026-04-30,20342860340000,380000,0,11.27,-7.99,-22.21,8.26
277810,레인보우로보틱스,KOSDAQ,2026-04-30,12881505712000,664000,2,27.45,-8.79,52.12,145.47
000250,삼천당제약,KOSDAQ,2026-04-30,10391660096000,443000,0,-46.56,-7.8,89.32,214.85
950160,코오롱티슈진,KOSDAQ,2026-04-30,9100651770000,107400,82,0.66,2.29,139.73,181.89
058470,리노공업,KOSDAQ,2026-04-30,8543348385000,112100,0,18.75,5.85,94.28,210.53
028300,HLB,KOSDAQ,2026-04-30,8389190943000,63000,0,24.51,13.51,29.63,10.72
298380,에이비엘바이오,KOSDAQ,2026-04-30,7950219746000,140000,8067,-15.61,-29.19,40.42,114.72
141080,리가켐바이오,KOSDAQ,2026-04-30,7200276801000,194500,0,1.3,-4.19,32.86,85.24
039030,이오테크닉스,KOSDAQ,2026-04-30,6356887800000,516000,0,34.2,37.23,118.64,347.53
087010,펩트론,KOSDAQ,2026-04-30,6295684500000,270000,0,-8.01,-11.62,-0.18,65.34
240810,원익IPS,KOSDAQ,2026-04-30,5929335240800,120800,232,11.75,5.59,88.16,432.16
036930,주성엔지니어링,KOSDAQ,2026-04-30,5851973133900,125900,678,107.41,204.47,310.1,274.7
214370,케어젠,KOSDAQ,2026-04-30,5693790000000,106000,0,16.74,-15.54,63.33,344.44
310210,보로노이,KOSDAQ,2026-04-30,5447042616000,296000,0,-3.58,32.14,51.02,209.62
095340,ISC,KOSDAQ,2026-04-30,5172082152000,244000,0,4.72,61.91,206.15,392.43
108490,로보티즈,KOSDAQ,2026-04-30,4814833698000,328500,5,36.31,-2.95,48.98,884.92
403870,HPSP,KOSDAQ,2026-04-30,4394820000000,53400,171,30.56,14.84,54.34,137.86
440110,파두,KOSDAQ,2026-04-30,4081144040500,81500,0,77.37,283.53,220.87,668.14
263750,펄어비스,KOSDAQ,2026-04-30,3848446514500,59900,0,-13.19,4.72,73.12,68.97
032820,우리기술,KOSDAQ,2026-04-30,3815447088600,22300,3867,9.31,146.95,362.66,1009.45
214150,클래시스,KOSDAQ,2026-04-30,3751050392500,57500,0,13.86,-22.61,16.63,-10.58
226950,올릭스,KOSDAQ,2026-04-30,3747487621800,184600,0,-0.27,33.87,55.78,291.1
357780,솔브레인,KOSDAQ,2026-04-30,3725933114000,479000,0,31.59,-1.94,69.26,175.29
319400,현대무벡스,KOSDAQ,2026-04-30,3541758040200,31800,472,33.33,0.63,214.85,607.45
064760,티씨케이,KOSDAQ,2026-04-30,3532695456000,316000,0,38.29,32.77,90.36,268.73
237690,에스티팜,KOSDAQ,2026-04-30,3405897671800,163400,0,13.0,2.38,61.3,106.84
347850,디앤디파마텍,KOSDAQ,2026-04-30,3394821392500,77500,0,14.31,-17.99,11.4,359.5
178320,서진시스템,KOSDAQ,2026-04-30,3372631044300,56700,18,33.41,48.62,108.84,178.62
214450,파마리서치,KOSDAQ,2026-04-30,3345466656000,322000,0,7.69,-32.0,-40.48,-14.48
222800,심텍,KOSDAQ,2026-04-30,3334660067400,89300,0,88.2,47.6,41.52,467.34
145020,휴젤,KOSDAQ,2026-04-30,3235960679000,263000,0,9.36,-4.88,0.38,-28.04
084370,유진테크,KOSDAQ,2026-04-30,3208245880000,140000,0,26.47,26.13,47.52,311.76
0009K0,에임드바이오,KOSDAQ,2026-04-30,3152719098750,48750,0,3.28,-10.55,0.0,0.0
043260,성호전자,KOSDAQ,2026-04-30,3106419647400,43850,11030,16.16,152.16,2081.59,3402.4
083650,비에이치아이,KOSDAQ,2026-04-30,3091343062500,99900,3,8.0,39.14,97.04,253.63
100790,미래에셋벤처투자,KOSDAQ,2026-04-30,3028104138000,57000,278,113.08,223.86,569.01,1082.57
005290,동진쎄미켐,KOSDAQ,2026-04-30,3002606449600,58400,15,31.98,4.29,36.45,100.34
140410,메지온,KOSDAQ,2026-04-30,2917648032000,96000,0,10.85,-44.32,55.09,137.62
058610,에스피지,KOSDAQ,2026-04-30,2885274536000,130100,106,24.38,-15.35,284.91,420.4
098460,고영,KOSDAQ,2026-04-30,2880066972250,41950,598,71.57,24.67,151.2,203.99
031980,피에스케이홀딩스,KOSDAQ,2026-04-30,2811736308000,130400,0,36.97,65.27,165.58,279.07
257720,실리콘투,KOSDAQ,2026-04-30,2752735860000,45000,0,17.96,-15.09,0.0,25.87
319660,피에스케이,KOSDAQ,2026-04-30,2702594416200,93300,0,17.36,51.71,147.15,424.16
067310,하나마이크론,KOSDAQ,2026-04-30,2668538673900,40150,165,44.42,6.36,36.56,269.03
030530,원익홀딩스,KOSDAQ,2026-04-30,2664710344500,35850,86966,37.09,-15.25,30.84,768.04
323280,태성,KOSDAQ,2026-04-30,2617104886000,85700,56,69.37,15.19,258.58,318.05
078600,대주전자재료,KOSDAQ,2026-04-30,2586985625000,166600,0,32.12,119.79,120.37,101.69
068760,셀트리온제약,KOSDAQ,2026-04-30,2562014556400,57700,0,5.29,-21.07,-7.77,22.46
131970,두산테스나,KOSDAQ,2026-04-30,2549262692200,131900,2,30.21,94.54,162.75,421.34
476830,알지노믹스,KOSDAQ,2026-04-30,2508091560000,179300,2149,-9.26,20.34,0.0,0.0
082920,비츠로셀,KOSDAQ,2026-04-30,2489137287300,55300,1567,55.34,163.33,299.91,359.45
218410,RFHIC,KOSDAQ,2026-04-30,2432295287200,94100,12771,25.47,96.66,181.74,507.88
010170,대한광통신,KOSDAQ,2026-04-30,2343168896200,15070,1424,108.15,335.55,626.62,2553.17
035900,JYP Ent.,KOSDAQ,2026-04-30,2291845734000,64500,0,4.88,-12.6,-20.27,-6.79
041510,에스엠,KOSDAQ,2026-04-30,2232232275000,97500,0,9.8,-15.95,-18.41,-21.31
089030,테크윙,KOSDAQ,2026-04-30,2200986513000,59400,702,31.13,18.8,-11.08,75.22
101490,에스앤에스텍,KOSDAQ,2026-04-30,2167623706400,101300,2123,33.47,11.32,80.57,193.62
417200,LS머트리얼즈,KOSDAQ,2026-04-30,2114145593750,31250,10417,77.36,80.32,133.21,180.27
039200,오스코텍,KOSDAQ,2026-04-30,2046812416000,53500,0,5.73,-3.78,30.49,94.19
347700,스피어,KOSDAQ,2026-04-30,2033623468800,40100,9070,-7.18,47.43,386.65,309.18
027360,아주IB투자,KOSDAQ,2026-04-30,2008590831480,16580,6854,104.19,246.14,689.52,616.2
140860,파크시스템스,KOSDAQ,2026-04-30,2008298859000,290500,468,23.88,-4.28,19.3,43.1
060370,LS마린솔루션,KOSDAQ,2026-04-30,1974628681200,37800,0,29.9,17.03,30.8,141.15
099320,쎄트렉아이,KOSDAQ,2026-04-30,1956993378600,175600,2045,9.41,-10.64,191.21,289.79
475830,오름테라퓨틱,KOSDAQ,2026-04-30,1925442587500,89500,0,4.07,-20.8,94.57,395.02
131290,티에스이,KOSDAQ,2026-04-30,1867169215200,170000,1225,60.83,117.11,227.55,314.63
232140,와이씨,KOSDAQ,2026-04-30,1866531712500,22750,100,35.34,15.31,56.04,131.67
458870,씨어스,KOSDAQ,2026-04-30,1864927260000,49450,236,-0.5,-9.65,85.34,1083.58
080220,제주반도체,KOSDAQ,2026-04-30,1846135848800,53600,8895,52.71,23.79,160.83,323.38
038500,삼표시멘트,KOSDAQ,2026-04-30,1823785571400,16900,61,14.19,101.19,462.4,438.22
491000,리브스메드,KOSDAQ,2026-04-30,1809120847500,72500,59,10.52,-4.61,0.0,0.0
437730,삼현,KOSDAQ,2026-04-30,1756599211800,55400,0,23.11,-17.31,77.28,329.12
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-04-30,1746130382500,100300,2041,-1.08,-14.93,32.5,314.46
290650,엘앤씨바이오,KOSDAQ,2026-04-30,1736809703700,69900,314,3.86,-24.19,32.39,214.86
095610,테스,KOSDAQ,2026-04-30,1676576000000,87000,1551,57.04,20.5,96.39,331.76
036830,솔브레인홀딩스,KOSDAQ,2026-04-30,1632116887600,78700,693,73.35,33.62,83.45,151.84
085660,차바이오텍,KOSDAQ,2026-04-30,1617673615200,17400,0,0.29,-20.37,41.58,58.61
281740,레이크머티리얼즈,KOSDAQ,2026-04-30,1616971480800,24600,371,26.09,-8.04,68.15,92.34
065350,신성델타테크,KOSDAQ,2026-04-30,1610559352800,58600,0,7.13,-26.47,6.93,-1.18
166090,하나머티리얼즈,KOSDAQ,2026-04-30,1574302850400,80400,2029,32.02,20.18,95.38,189.21
090710,휴림로봇,KOSDAQ,2026-04-30,1542192413270,12910,1521,25.34,-12.42,100.16,576.62
195940,HK이노엔,KOSDAQ,2026-04-30,1538313081300,54300,0,10.7,-3.55,9.92,34.74
003380,하림지주,KOSDAQ,2026-04-30,1512075883500,13500,0,-0.37,-6.38,82.68,125.75
052020,에스티큐브,KOSDAQ,2026-04-30,1502430731100,21700,10417,29.17,172.61,154.1,253.42
397030,에이프릴바이오,KOSDAQ,2026-04-30,1496262326600,64100,0,17.61,9.95,93.66,323.94
183300,코미코,KOSDAQ,2026-04-30,1489601401600,142400,0,32.71,12.39,28.64,142.59
189300,인텔리안테크,KOSDAQ,2026-04-30,1473184588400,136600,1025,23.17,29.97,202.21,255.73
115180,큐리언트,KOSDAQ,2026-04-30,1466085989100,39300,0,7.82,14.74,96.01,313.68
222080,씨아이에스,KOSDAQ,2026-04-30,1450599685600,18650,141576,60.78,40.97,146.37,158.31
127120,제이에스링크,KOSDAQ,2026-04-30,1420980344100,41100,500,8.3,97.12,96.18,317.68
036540,SFA반도체,KOSDAQ,2026-04-30,1417647811860,8720,246182,45.58,11.22,103.98,191.15
048410,현대바이오,KOSDAQ,2026-04-30,1408981351200,14600,124,9.77,29.78,179.69,171.63
456160,지투지바이오,KOSDAQ,2026-04-30,1404700979100,84100,3216,27.81,8.38,51.0,0.0
089970,브이엠,KOSDAQ,2026-04-30,1401231293000,56100,3821,44.77,86.69,132.78,383.62
388210,씨엠티엑스,KOSDAQ,2026-04-30,1387872503800,144000,1514,16.04,8.03,0.0,0.0
420770,기가비스,KOSDAQ,2026-04-30,1382925197800,108200,221,48.83,100.74,212.72,329.37
137400,피엔티,KOSDAQ,2026-04-30,1364585932800,57600,0,21.78,8.88,33.18,41.87
160190,하이젠알앤엠,KOSDAQ,2026-04-30,1362160800000,45600,8915,30.29,-45.84,-21.38,44.76
490470,세미파이브,KOSDAQ,2026-04-30,1334036720000,40050,20244,78.0,40.77,0.0,0.0
126340,비나텍,KOSDAQ,2026-04-30,1310123035200,176900,11239,53.69,85.82,230.41,628.25
096530,씨젠,KOSDAQ,2026-04-30,1308261149700,25050,2080,14.65,-12.41,-0.99,-4.75
213420,덕산네오룩스,KOSDAQ,2026-04-30,1306120015400,52600,1382,4.78,34.7,24.94,76.81
466100,클로봇,KOSDAQ,2026-04-30,1287095158500,53400,16672,10.44,-27.94,31.53,198.66
376900,로킷헬스케어,KOSDAQ,2026-04-30,1282707228500,81500,0,-34.7,34.49,115.89,0.0
007390,네이처셀,KOSDAQ,2026-04-30,1277102809920,19770,4055,14.21,-21.7,-19.96,-24.54
124500,아이티센글로벌,KOSDAQ,2026-04-30,1271608079600,56400,4853,23.55,4.83,201.6,736.8
014620,성광벤드,KOSDAQ,2026-04-30,1268114131000,47750,0,36.04,46.25,51.59,75.23
032500,케이엠더블유,KOSDAQ,2026-04-30,1254107531250,30550,6154,20.04,61.47,79.6,254.0
023160,태광,KOSDAQ,2026-04-30,1228693995000,47550,1560,35.86,66.84,68.32,125.89
035760,CJ ENM,KOSDAQ,2026-04-30,1214875131600,55900,1197,-1.06,-25.27,-20.37,-9.4
328130,루닛,KOSDAQ,2026-04-30,1206521482400,40350,4511,23.58,7.2,0.33,-16.65
388720,유일로보틱스,KOSDAQ,2026-04-30,1192272114000,110000,8316,26.44,-20.46,25.86,55.81
033790,피노,KOSDAQ,2026-04-30,1185577747200,14970,39724,92.42,181.39,285.82,181.39
161580,필옵틱스,KOSDAQ,2026-04-30,1156874889450,49750,4059,37.81,-9.87,17.89,63.11
056190,에스에프에이,KOSDAQ,2026-04-30,1147284882000,32200,1356,23.85,-4.73,30.1,58.23
204270,제이앤티씨,KOSDAQ,2026-04-30,1147135080780,20000,3098,31.75,-17.86,-26.34,45.99
086450,동국제약,KOSDAQ,2026-04-30,1112668332000,24350,7495,3.18,29.59,37.73,60.2
293490,카카오게임즈,KOSDAQ,2026-04-30,1112459827290,12380,4528,2.31,-30.29,-23.15,-12.82
