종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
098460,고영,KOSDAQ,2026-07-27,1885846489450,27650,964419,-13.46,-31.3,-17.83,90.56
140410,메지온,KOSDAQ,2026-07-27,1854723236400,60600,186723,-0.16,-30.9,-64.85,57.61
140860,파크시스템스,KOSDAQ,2026-07-27,1817140705500,259500,23578,4.43,-10.21,-14.5,-5.98
068760,셀트리온제약,KOSDAQ,2026-07-27,1813835262200,40850,55909,-0.12,-27.18,-44.12,-22.57
032820,우리기술,KOSDAQ,2026-07-27,1738360534180,10130,1609291,-16.97,-53.1,12.18,175.65
041510,에스엠,KOSDAQ,2026-07-27,1703364936000,74400,125228,5.08,-22.98,-35.86,-44.1
035900,JYP Ent.,KOSDAQ,2026-07-27,1670027124000,47000,212127,-8.56,-25.28,-36.31,-35.35
058610,에스피지,KOSDAQ,2026-07-27,1663302000000,75000,420854,-6.6,-41.22,-51.2,199.4
089030,테크윙,KOSDAQ,2026-07-27,1650739884750,44550,478119,-16.88,-22.25,-10.9,59.11
060370,LS마린솔루션,KOSDAQ,2026-07-27,1567165620000,30000,94856,10.5,-21.36,-7.12,14.72
290650,엘앤씨바이오,KOSDAQ,2026-07-27,1566939802400,58100,161224,-35.73,-8.07,-36.98,75.53
131970,두산테스나,KOSDAQ,2026-07-27,1565506278000,81000,156001,-30.35,-38.03,19.47,149.23
007390,네이처셀,KOSDAQ,2026-07-27,1556106602400,24150,342280,3.87,26.11,-4.36,-36.11
010170,대한광통신,KOSDAQ,2026-07-27,1514430328400,9740,3123806,-26.21,-35.71,181.5,916.7
096530,씨젠,KOSDAQ,2026-07-27,1472773030800,28200,230600,-5.05,14.87,-1.4,-5.05
420770,기가비스,KOSDAQ,2026-07-27,1465317624800,115600,85081,-39.85,11.26,114.47,304.2
0009K0,에임드바이오,KOSDAQ,2026-07-27,1422765542000,22000,119516,-12.35,-53.04,-59.63,0.0
082920,비츠로셀,KOSDAQ,2026-07-27,1387387996200,30600,331155,-24.44,-46.32,45.71,94.03
083650,비에이치아이,KOSDAQ,2026-07-27,1373930250000,44400,147111,-18.68,-54.46,-38.16,10.17
950160,코오롱티슈진,KOSDAQ,2026-07-27,1351875245600,15910,15617390,-83.0,-84.4,-84.85,-58.46
030530,원익홀딩스,KOSDAQ,2026-07-27,1309956157760,16960,505448,-19.05,-48.29,-59.91,181.73
183300,코미코,KOSDAQ,2026-07-27,1304627185000,63500,186311,-32.45,-11.95,-1.6,76.1
043260,성호전자,KOSDAQ,2026-07-27,1252949867460,17510,666490,-40.94,-57.19,0.69,1486.05
039200,오스코텍,KOSDAQ,2026-07-27,1208958361600,31600,116300,-12.83,-39.23,-43.17,0.0
218410,RFHIC,KOSDAQ,2026-07-27,1206853938900,45450,163979,-28.09,-51.8,-5.02,63.2
078600,대주전자재료,KOSDAQ,2026-07-27,1188803246600,75700,85563,-22.2,-52.24,-0.13,2.57
127120,제이에스링크,KOSDAQ,2026-07-27,1157266841400,33300,40930,-11.08,-18.38,59.71,140.26
166090,하나머티리얼즈,KOSDAQ,2026-07-27,1109527511400,56100,126756,-11.23,-25.7,-16.14,114.94
195940,HK이노엔,KOSDAQ,2026-07-27,1109115232650,39150,103879,-3.33,-25.29,-30.46,-13.0
003380,하림지주,KOSDAQ,2026-07-27,1086454523700,9700,360518,-0.21,-26.07,-32.73,3.52
437730,삼현,KOSDAQ,2026-07-27,1059032737800,33400,141184,-3.75,-37.57,-50.15,176.49
458870,씨어스,KOSDAQ,2026-07-27,1040933889000,27350,142036,-30.32,-42.6,-50.03,148.14
475830,오름테라퓨틱,KOSDAQ,2026-07-27,1030594545500,47450,81231,-19.85,-46.2,-58.01,118.66
031330,에스에이엠티,KOSDAQ,2026-07-27,1012950028710,10130,600651,-17.98,43.28,120.22,230.51
323280,태성,KOSDAQ,2026-07-27,1010807138000,33100,148598,-22.3,-58.36,-55.51,4.58
491000,리브스메드,KOSDAQ,2026-07-27,941415321150,37650,85619,5.61,-47.12,-50.46,0.0
241710,코스메카코리아,KOSDAQ,2026-07-27,923820000000,86500,94350,25.36,6.79,-10.27,28.15
347700,스피어,KOSDAQ,2026-07-27,874311099520,16960,705006,-27.37,-59.81,-37.65,55.6
101490,에스앤에스텍,KOSDAQ,2026-07-27,873663295050,40950,178862,-26.35,-59.33,-55.0,-18.43
036540,SFA반도체,KOSDAQ,2026-07-27,868350399840,5280,1380552,-10.66,-36.39,-32.65,61.22
293490,카카오게임즈,KOSDAQ,2026-07-27,848310046150,7910,256176,1.93,-34.19,-55.46,-53.96
086450,동국제약,KOSDAQ,2026-07-27,840381203600,18580,172089,-3.08,-22.26,-1.12,-1.54
085660,차바이오텍,KOSDAQ,2026-07-27,833036700160,8960,292107,-17.5,-47.57,-58.99,-19.21
099320,쎄트렉아이,KOSDAQ,2026-07-27,823536105600,75200,42109,-16.63,-54.7,-61.73,53.63
083450,GST,KOSDAQ,2026-07-27,810920000000,44000,202423,-20.43,-9.28,50.68,126.57
204270,제이앤티씨,KOSDAQ,2026-07-27,808143070020,13970,150228,-24.45,-27.77,-42.63,-14.82
090710,휴림로봇,KOSDAQ,2026-07-27,802241084590,6710,1717515,-18.57,-46.83,-54.48,158.57
038500,삼표시멘트,KOSDAQ,2026-07-27,800738990520,7420,474980,-15.78,-56.17,-11.67,114.76
388210,씨엠티엑스,KOSDAQ,2026-07-27,800352910200,82900,33121,-11.15,-41.08,-37.81,0.0
417200,LS머트리얼즈,KOSDAQ,2026-07-27,789506530530,11670,485177,-21.1,-61.16,-32.66,8.66
232140,와이씨,KOSDAQ,2026-07-27,780251278500,9510,541560,-27.68,-56.48,-51.8,-15.09
122870,와이지엔터테인먼트,KOSDAQ,2026-07-27,776613085950,41550,102906,-0.24,-23.06,-44.38,-51.18
281740,레이크머티리얼즈,KOSDAQ,2026-07-27,774305855440,11780,200868,-18.87,-48.78,-55.96,-5.76
065350,신성델타테크,KOSDAQ,2026-07-27,773673136200,28150,108010,-12.31,-51.47,-64.68,-58.23
252990,샘씨엔에스,KOSDAQ,2026-07-27,768380263640,12760,643510,-3.48,-10.52,34.32,155.97
213420,덕산네오룩스,KOSDAQ,2026-07-27,752384723700,30300,111616,-7.62,-40.0,-22.41,-24.53
476830,알지노믹스,KOSDAQ,2026-07-27,751885684800,26800,295336,-34.63,-69.53,-64.03,0.0
019210,와이지-원,KOSDAQ,2026-07-27,751313305600,20200,596988,-7.34,27.85,125.2,250.09
388720,유일로보틱스,KOSDAQ,2026-07-27,746937273000,63400,49568,-10.7,-39.68,-54.16,-10.07
056190,SFA,KOSDAQ,2026-07-27,743311332000,20700,85962,-10.97,-34.08,-38.76,-15.85
014620,성광벤드,KOSDAQ,2026-07-27,738294719200,27800,84912,-0.36,-40.09,-14.85,-13.26
033100,제룡전기,KOSDAQ,2026-07-27,727627127700,45300,123084,-11.52,-35.65,-7.27,11.71
100790,미래에셋벤처투자,KOSDAQ,2026-07-27,717127803000,13500,174432,-30.45,-74.24,-23.3,98.82
328130,루닛,KOSDAQ,2026-07-27,715543109800,9610,195689,-16.0,-53.69,-49.0,-56.38
137400,피엔티,KOSDAQ,2026-07-27,714275449200,30150,109993,-18.18,-46.16,-43.01,-13.73
032190,다우데이타,KOSDAQ,2026-07-27,711614000000,18580,77575,2.94,-19.39,-33.64,15.48
074600,원익QnC,KOSDAQ,2026-07-27,703204000000,26750,173314,-23.9,-29.33,-6.14,44.99
093320,케이아이엔엑스,KOSDAQ,2026-07-27,698816000000,143200,15506,34.71,37.3,7.51,58.41
035760,CJ ENM,KOSDAQ,2026-07-27,695154181800,31700,72698,-0.31,-41.4,-57.62,-51.68
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-27,687270037250,39950,75836,-17.37,-60.87,-66.12,3.77
041830,인바디,KOSDAQ,2026-07-27,680784541000,50500,75412,-12.63,71.19,54.67,112.18
376900,로킷헬스케어,KOSDAQ,2026-07-27,677810790300,42700,274952,-5.11,-44.18,-29.54,176.2
115180,큐리언트,KOSDAQ,2026-07-27,674097845970,17970,54184,-16.81,-51.82,-47.53,70.66
032500,케이엠더블유,KOSDAQ,2026-07-27,661565871680,15680,136126,-17.43,-47.29,-17.12,18.7
189300,인텔리안테크,KOSDAQ,2026-07-27,660356065500,61500,39380,-20.85,-53.65,-41.48,26.28
006730,서부T&D,KOSDAQ,2026-07-27,651125229990,10130,256419,4.97,-32.33,-42.41,15.77
253450,스튜디오드래곤,KOSDAQ,2026-07-27,650766481700,21650,63154,1.64,-37.88,-56.09,-53.34
036830,솔브레인홀딩스,KOSDAQ,2026-07-27,648950998650,31650,40931,-17.58,-56.64,-46.26,-28.8
466100,클로봇,KOSDAQ,2026-07-27,644118746700,25300,249798,-14.8,-46.53,-63.95,41.7
171090,선익시스템,KOSDAQ,2026-07-27,642527013600,63600,111897,6.71,-37.95,3.58,57.43
079940,가비아,KOSDAQ,2026-07-27,638153524200,47550,37077,60.37,58.24,41.94,89.07
161580,필옵틱스,KOSDAQ,2026-07-27,624735882550,26650,65863,-27.78,-44.25,-51.72,-19.97
102710,이엔에프테크놀로지,KOSDAQ,2026-07-27,622949649600,43600,62281,-5.01,-24.7,-25.98,2.71
090360,로보스타,KOSDAQ,2026-07-27,621075000000,63700,108091,-31.21,-12.62,-28.35,137.69
119850,지엔씨에너지,KOSDAQ,2026-07-27,615189196600,37400,1158305,64.76,2.05,2.19,9.84
094170,동운아나텍,KOSDAQ,2026-07-27,612661124800,29300,48065,-12.67,-43.0,-3.3,64.42
053800,안랩,KOSDAQ,2026-07-27,606394577000,54500,31222,3.81,-13.63,-18.17,-14.84
399720,가온칩스,KOSDAQ,2026-07-27,603615159600,50900,710403,27.41,-27.7,-29.89,7.5
251970,펌텍코리아,KOSDAQ,2026-07-27,602640000000,48600,152119,35.75,17.39,-25.91,-27.14
490470,세미파이브,KOSDAQ,2026-07-27,602590542400,17710,195531,-17.63,-58.28,-37.75,0.0
052400,코나아이,KOSDAQ,2026-07-27,597094931000,41000,41206,-10.19,-24.63,-33.33,-27.43
048410,현대바이오,KOSDAQ,2026-07-27,594474323520,6160,636225,-25.06,-54.03,-45.24,3.7
023160,태광,KOSDAQ,2026-07-27,589773117600,22800,93422,-7.51,-50.49,-20.0,-0.87
225570,넥슨게임즈,KOSDAQ,2026-07-27,589448557300,8950,132767,3.59,-24.54,-32.4,-35.57
397030,에이프릴바이오,KOSDAQ,2026-07-27,586516341300,25050,81296,-38.22,-57.76,-57.03,18.44
053610,프로텍,KOSDAQ,2026-07-27,583200000000,64800,19589,-20.3,-21.17,27.06,141.79
067160,SOOP,KOSDAQ,2026-07-27,571864658250,49750,71599,1.12,-14.81,-32.68,-37.42
037460,삼지전자,KOSDAQ,2026-07-27,567068639500,34750,53051,-1.7,6.27,52.41,193.25
050890,쏠리드,KOSDAQ,2026-07-27,563213070180,9270,511834,-14.95,-45.82,9.06,47.14
045100,한양이엔지,KOSDAQ,2026-07-27,560875000000,32050,64892,5.6,-0.31,2.07,72.13
222080,SFA넥셀,KOSDAQ,2026-07-27,552239022400,7100,423854,-20.13,-58.65,-46.33,-6.33
086900,메디톡스,KOSDAQ,2026-07-27,536439529500,73500,19490,-8.24,-30.33,-45.27,-50.03
112040,위메이드,KOSDAQ,2026-07-27,529935819630,15610,131897,-19.24,-37.43,-52.19,-50.29
383310,에코프로에이치엔,KOSDAQ,2026-07-27,521227060200,24850,160593,-21.73,-22.1,-40.05,-6.05
044490,태웅,KOSDAQ,2026-07-27,521192275050,26050,48308,-13.02,-50.85,-15.01,-35.68
121600,나노신소재,KOSDAQ,2026-07-27,519303788850,42350,40746,-17.29,-48.85,-38.71,-21.57
046890,서울반도체,KOSDAQ,2026-07-27,517751952000,8880,199391,-20.07,-46.21,14.29,24.54
041960,코미팜,KOSDAQ,2026-07-27,516466600050,6990,100698,-10.04,-28.09,-1.96,32.14
052020,에스티큐브,KOSDAQ,2026-07-27,515993178690,7590,173744,-12.15,-64.03,-4.65,5.71
