종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-07-29,17178703216000,30700,3120904,-28.19,-52.62,-27.88,61.52
010140,삼성중공업,KOSPI,2026-07-29,17072000000000,19400,6094913,-16.74,-40.03,-34.13,1.89
017670,SK텔레콤,KOSPI,2026-07-29,16882498165800,78600,1734607,-11.09,-17.35,8.41,40.11
051910,LG화학,KOSPI,2026-07-29,16412719747500,232500,292085,-16.96,-41.44,-25.12,-22.89
000150,두산,KOSPI,2026-07-29,16177641165000,999000,89968,-32.82,-37.41,17.39,66.22
024110,기업은행,KOSPI,2026-07-29,16108002553800,20200,2286500,1.51,-10.62,-8.8,4.02
042700,한미반도체,KOSPI,2026-07-29,15974324720000,167600,1378514,-34.66,-54.46,-20.57,82.37
035720,카카오,KOSPI,2026-07-29,15637231771000,35300,4870791,2.17,-25.37,-42.51,-39.14
018260,삼성에스디에스,KOSPI,2026-07-29,15266639940000,197300,513738,3.41,18.71,13.98,23.54
267250,HD현대,KOSPI,2026-07-29,14827002054500,187700,233039,-5.91,-39.55,-19.79,31.63
010950,S-Oil,KOSPI,2026-07-29,14230464908800,126400,420879,18.8,-6.02,19.36,101.59
086280,현대글로비스,KOSPI,2026-07-29,14122500000000,188300,277019,2.84,-17.05,-22.19,27.66
003550,LG,KOSPI,2026-07-29,13939902768800,92200,547049,-5.24,-6.96,0.55,16.41
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-29,13640000000000,620000,172747,-13.77,-34.11,28.76,-1.27
030200,KT,KOSPI,2026-07-29,13558766653000,53800,423253,1.7,-11.66,-5.45,-2.54
064350,현대로템,KOSPI,2026-07-29,13107989389300,120100,1243811,-30.58,-55.27,-47.9,-40.54
278470,에이피알,KOSPI,2026-07-29,12167400375000,325000,407887,-15.69,-23.44,20.37,76.92
047810,한국항공우주,KOSPI,2026-07-29,11453325072500,117500,919886,-19.74,-30.47,-30.18,24.34
259960,크래프톤,KOSPI,2026-07-29,11257631252000,244000,142438,3.39,-7.92,-3.94,-25.72
003670,포스코퓨처엠,KOSPI,2026-07-29,10860333462000,122100,362830,-30.47,-51.55,-45.37,-14.32
011070,LG이노텍,KOSPI,2026-07-29,10839535006000,458000,398467,-53.31,-20.07,86.94,192.65
272210,한화시스템,KOSPI,2026-07-29,10239430883800,54200,1002405,-25.75,-53.79,-42.46,-8.75
071050,한국금융지주,KOSPI,2026-07-29,10225719532000,183500,351365,-16.97,-23.54,-14.85,28.32
005830,DB손해보험,KOSPI,2026-07-29,10132903990300,154700,200967,15.53,-7.7,8.49,20.86
323410,카카오뱅크,KOSPI,2026-07-29,10091097242550,21150,1127061,1.2,-13.14,-7.64,-24.73
005940,NH투자증권,KOSPI,2026-07-29,9580898424750,25950,996737,-11.73,-22.88,-4.07,28.47
000720,현대건설,KOSPI,2026-07-29,9420697719000,84600,812537,-25.92,-47.71,-17.54,25.33
307950,현대오토에버,KOSPI,2026-07-29,9269305916000,338000,166927,-36.23,-24.97,-26.76,119.34
003230,삼양식품,KOSPI,2026-07-29,9190278300000,1220000,168063,9.03,-9.02,3.39,-15.4
003490,대한항공,KOSPI,2026-07-29,9131872392800,24800,3170646,-9.98,1.02,6.44,4.64
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-29,8771274772500,352500,73814,-18.02,-35.08,-41.83,0.0
047050,포스코인터내셔널,KOSPI,2026-07-29,8541051357400,48550,475367,-1.22,-44.39,-22.2,-0.51
161390,한국타이어앤테크놀로지,KOSPI,2026-07-29,8163367047100,65900,416959,6.46,11.32,3.78,48.26
443060,HD현대마린솔루션,KOSPI,2026-07-29,8123822952000,181200,128861,-19.29,-31.75,-1.2,-11.39
016360,삼성증권,KOSPI,2026-07-29,7849470000000,87900,680702,-18.99,-18.23,-2.98,24.15
078930,GS,KOSPI,2026-07-29,7812511129500,84100,515176,26.85,2.69,22.42,70.59
028050,삼성E&A,KOSPI,2026-07-29,7791000000000,39750,2869719,-16.49,-25.14,29.06,50.0
006260,LS,KOSPI,2026-07-29,7597200000000,243500,209133,-33.38,-46.25,6.33,40.51
180640,한진칼,KOSPI,2026-07-29,7430641652700,111300,146178,-5.68,-1.24,-1.42,1.92
352820,하이브,KOSPI,2026-07-29,7341094170800,170300,971714,-11.35,-35.25,-54.47,-34.37
090430,아모레퍼시픽,KOSPI,2026-07-29,7130267322100,121900,533493,15.33,-9.9,-12.18,-9.5
039490,키움증권,KOSPI,2026-07-29,6727563054000,256500,183952,-25.22,-35.55,-42.16,19.03
021240,코웨이,KOSPI,2026-07-29,6411528795600,90600,297231,0.33,5.23,8.63,-16.8
032640,LG유플러스,KOSPI,2026-07-29,6116003618120,14410,1016984,2.93,-9.03,-9.94,-1.5
326030,SK바이오팜,KOSPI,2026-07-29,5920481700000,75600,162039,-12.7,-24.32,-35.93,-23.4
000880,한화,KOSPI,2026-07-29,5908563612200,83800,399375,-15.95,-37.18,-26.81,-16.03
064400,LG씨엔에스,KOSPI,2026-07-29,5745336716400,59300,1476307,-24.75,-8.77,-14.92,-15.65
267270,HD건설기계,KOSPI,2026-07-29,5669160415100,118300,557514,-5.21,-35.67,9.33,27.75
000100,유한양행,KOSPI,2026-07-29,5599226350300,70300,464533,0.14,-23.25,-34.91,-40.47
241560,두산밥캣,KOSPI,2026-07-29,5597994196000,58400,253837,-5.35,-18.89,-0.68,5.42
029780,삼성카드,KOSPI,2026-07-29,5491711433400,47400,126502,-1.15,-11.07,-16.55,-4.82
271560,오리온,KOSPI,2026-07-29,5336386380000,135000,261634,2.35,-5.99,14.89,21.29
377300,카카오페이,KOSPI,2026-07-29,5322879418750,39350,317222,-4.14,-29.35,-37.93,-38.61
047040,대우건설,KOSPI,2026-07-29,4939109808760,12020,5521148,-36.2,-65.66,141.85,220.53
175330,JB금융지주,KOSPI,2026-07-29,4896197880000,26250,586035,5.85,-3.85,4.37,13.64
036570,NC,KOSPI,2026-07-29,4793544895000,222500,100004,-13.59,-17.74,-5.12,14.87
088980,맥쿼리인프라,KOSPI,2026-07-29,4755695390490,9930,2663313,-2.46,-12.51,-11.26,-15.85
007660,이수페타시스,KOSPI,2026-07-29,4698190016000,64000,1100218,-44.54,-57.42,-45.53,-1.54
138930,BNK금융지주,KOSPI,2026-07-29,4642492413680,14960,3466982,-12.26,-20.13,-9.93,2.54
001440,대한전선,KOSPI,2026-07-29,4351035631200,22200,3343216,-34.51,-60.57,-24.49,41.13
034220,LG디스플레이,KOSPI,2026-07-29,4285000000000,8570,5123373,-25.67,-30.1,-26.56,-20.94
004170,신세계,KOSPI,2026-07-29,4198382954500,444500,145997,-41.13,9.21,39.12,158.73
128940,한미약품,KOSPI,2026-07-29,4125139102000,322000,300792,-18.99,-30.0,-33.47,15.21
353200,대덕전자,KOSPI,2026-07-29,3997829232500,80900,1628718,-47.33,-28.28,27.8,238.49
051900,LG생활건강,KOSPI,2026-07-29,3938562549000,263000,171968,14.6,3.54,0.19,-16.77
009830,한화솔루션,KOSPI,2026-07-29,3927744447600,22850,6554451,-32.7,-52.22,-12.38,-21.09
062040,산일전기,KOSPI,2026-07-29,3912705630000,127800,449988,-46.42,-51.95,-13.36,8.12
111770,영원무역,KOSPI,2026-07-29,3881684596800,87600,82392,20.66,5.67,-3.63,44.79
454910,두산로보틱스,KOSPI,2026-07-29,3727148850000,57500,917110,-36.32,-47.82,-49.61,-4.8
000500,가온전선,KOSPI,2026-07-29,3644779096800,122400,419635,-47.58,-8.79,151.45,246.88
001040,CJ,KOSPI,2026-07-29,3629618551200,124400,160442,-19.59,-44.59,-42.8,-19.85
088350,한화생명,KOSPI,2026-07-29,3534917100000,4070,3952093,-10.35,-16.68,16.79,16.95
023530,롯데쇼핑,KOSPI,2026-07-29,3315442086000,117200,107214,-30.94,-13.38,39.52,63.23
483650,달바글로벌,KOSPI,2026-07-29,3310887475000,265000,529304,14.47,17.26,64.6,31.51
004020,현대제철,KOSPI,2026-07-29,3269421732500,24500,717843,-12.81,-42.42,-21.6,-31.37
000990,DB하이텍,KOSPI,2026-07-29,3258493641200,74900,755663,-48.06,-52.74,-29.21,63.89
018880,한온시스템,KOSPI,2026-07-29,3242989664320,3160,7253597,-17.6,-25.3,-3.51,3.67
082740,한화엔진,KOSPI,2026-07-29,3229404395400,38700,1355313,-24.12,-56.02,-28.86,11.69
011790,SKC,KOSPI,2026-07-29,3228849199800,65100,437910,-38.93,-44.83,-40.85,-31.56
010060,OCI홀딩스,KOSPI,2026-07-29,3175806463200,170100,438481,-20.7,-53.78,47.4,81.34
052690,한전기술,KOSPI,2026-07-29,3149328000000,82400,195986,-23.63,-56.31,-37.29,-10.73
001450,현대해상,KOSPI,2026-07-29,3145660425000,36900,597987,5.88,21.38,31.08,40.3
035250,강원랜드,KOSPI,2026-07-29,3091440225000,14450,680626,1.05,-15.99,-17.14,-22.69
036460,한국가스공사,KOSPI,2026-07-29,3083254200000,33400,208505,4.54,-14.58,-16.81,-22.24
002380,KCC,KOSPI,2026-07-29,3028995840000,352500,41280,-27.54,-36.49,-27.91,-4.73
383220,F&F,KOSPI,2026-07-29,2972629020000,77600,130923,0.52,15.99,6.16,11.02
251270,넷마블,KOSPI,2026-07-29,2945547827450,35950,268915,-3.75,-27.59,-31.91,-39.68
031210,서울보증보험,KOSPI,2026-07-29,2897596317000,41500,55414,0.0,-13.18,-16.83,2.47
097950,CJ제일제당,KOSPI,2026-07-29,2869327851600,190600,102216,2.97,-22.68,-10.73,-24.21
011780,금호석유화학,KOSPI,2026-07-29,2767305750000,110000,84233,-2.91,-24.97,-23.66,-10.06
012750,에스원,KOSPI,2026-07-29,2709341391400,71300,90397,0.0,-17.19,-10.43,-3.91
066970,엘앤에프,KOSPI,2026-07-29,2668821856000,65600,412156,-41.17,-66.38,-48.06,-6.69
028670,팬오션,KOSPI,2026-07-29,2651464779520,4960,4008277,4.75,-10.47,5.53,17.81
022100,포스코DX,KOSPI,2026-07-29,2642363590020,17380,614242,-19.72,-50.2,-55.03,-27.43
009970,영원무역홀딩스,KOSPI,2026-07-29,2588172636600,199800,19809,22.5,-3.94,-3.48,41.6
069960,현대백화점,KOSPI,2026-07-29,2564068036800,118900,161918,-38.62,9.18,26.89,68.18
302440,SK바이오사이언스,KOSPI,2026-07-29,2549837972500,32500,132417,-9.09,-24.51,-35.9,-28.96
017800,현대엘리베이터,KOSPI,2026-07-29,2541005025000,65000,202132,-8.58,-34.14,-31.14,-23.8
026960,동서,KOSPI,2026-07-29,2537365000000,25450,115969,7.84,-4.68,-2.12,-14.6
139130,iM금융지주,KOSPI,2026-07-29,2489472773760,15720,859241,-6.48,-17.7,1.42,13.34
081660,미스토홀딩스,KOSPI,2026-07-29,2351968512000,44300,193141,6.88,9.11,-5.64,23.23
003690,코리안리,KOSPI,2026-07-29,2348622501990,13290,468440,0.08,7.61,12.91,24.67
011170,롯데케미칼,KOSPI,2026-07-29,2335537877400,54600,113633,-14.69,-52.06,-34.53,-17.89
103590,일진전기,KOSPI,2026-07-29,2319894223500,48650,469416,-36.24,-60.29,-27.39,14.34
000240,한국앤컴퍼니,KOSPI,2026-07-29,2311673094000,24350,129130,2.74,-2.4,-9.65,0.83
005850,에스엘,KOSPI,2026-07-29,2310813870000,49750,114879,-12.26,-20.91,-10.04,48.95
161890,한국콜마,KOSPI,2026-07-29,2299134499800,97400,465040,-2.11,9.81,39.34,-0.1
004370,농심,KOSPI,2026-07-29,2296197355000,377500,54794,12.52,0.0,-7.36,-2.45
008930,한미사이언스,KOSPI,2026-07-29,2294536502500,33550,202008,11.28,-11.01,-21.06,-33.83
279570,케이뱅크,KOSPI,2026-07-29,2219152475970,5470,1791697,-3.7,-12.06,0.0,0.0
009420,한올바이오파마,KOSPI,2026-07-29,2178434604600,41700,503266,-33.17,-12.03,-19.03,53.87
030000,제일기획,KOSPI,2026-07-29,2162775030000,18800,603379,3.3,-6.23,-14.35,-5.43
004990,롯데지주,KOSPI,2026-07-29,2157720750400,21650,226709,-5.66,-29.13,-31.05,-23.09
282330,BGF리테일,KOSPI,2026-07-29,2157031468800,124800,79436,7.77,-5.45,2.8,10.34
196170,알테오젠,KOSDAQ,2026-07-29,15138141897500,282500,483798,-21.75,-23.34,-31.6,-37.78
086520,에코프로,KOSDAQ,2026-07-29,9151312644800,67400,1339610,-36.77,-55.92,-58.52,36.71
247540,에코프로비엠,KOSDAQ,2026-07-29,9059098188400,92600,583750,-35.02,-55.05,-60.09,-16.65
277810,레인보우로보틱스,KOSDAQ,2026-07-29,7963641709000,410500,307881,-20.91,-38.18,-43.61,48.19
036930,주성엔지니어링,KOSDAQ,2026-07-29,5396458148100,116100,2154937,-42.24,-7.86,180.77,326.06
058470,리노공업,KOSDAQ,2026-07-29,4435529670000,58200,1001509,-30.71,-51.22,-45.04,22.01
028300,HLB,KOSDAQ,2026-07-29,4162444468750,31250,1197365,-39.9,-48.6,-43.69,-34.9
240810,원익IPS,KOSDAQ,2026-07-29,4083780563200,83200,1851854,-50.51,-28.95,-27.27,154.05
214450,파마리서치,KOSDAQ,2026-07-29,4062352368000,391000,452461,7.71,24.72,-17.42,-29.8
298380,에이비엘바이오,KOSDAQ,2026-07-29,3544006407900,63300,525161,-36.38,-53.04,-67.98,-14.34
319660,피에스케이,KOSDAQ,2026-07-29,3328275438600,114900,856324,-41.41,29.54,86.83,453.73
087010,펩트론,KOSDAQ,2026-07-29,3154837455000,135300,337470,-26.59,-48.06,-55.71,-53.9
141080,리가켐바이오,KOSDAQ,2026-07-29,3068909752200,82900,682110,-44.7,-54.8,-59.16,-38.32
039030,이오테크닉스,KOSDAQ,2026-07-29,3067567950000,249000,213679,-47.69,-46.79,-33.78,13.96
000250,삼천당제약,KOSDAQ,2026-07-29,2967370208000,126500,331894,-44.03,-69.55,-73.67,-38.74
145020,휴젤,KOSDAQ,2026-07-29,2872232203500,229500,71570,-13.07,-9.11,-17.0,-31.9
214370,케어젠,KOSDAQ,2026-07-29,2691121500000,50100,154236,-27.29,-52.51,-60.08,0.7
214150,클래시스,KOSDAQ,2026-07-29,2612688142950,40050,299346,-14.06,-27.97,-46.1,-30.71
319400,현대무벡스,KOSDAQ,2026-07-29,2611768114550,23450,7493601,-11.51,-25.2,-25.79,352.7
222800,심텍,KOSDAQ,2026-07-29,2570025666600,68600,935981,-53.87,-21.15,13.39,197.61
108490,로보티즈,KOSDAQ,2026-07-29,2542222255200,173400,329794,-33.31,-45.21,-48.77,117.41
440110,파두,KOSDAQ,2026-07-29,2520101778100,50300,891861,-42.51,-35.68,136.71,316.74
403870,HPSP,KOSDAQ,2026-07-29,2440195000000,29650,3223136,-45.09,-43.63,-36.24,10.43
095340,ISC,KOSDAQ,2026-07-29,2350753732200,110900,290817,-38.9,-54.27,-26.41,83.31
257720,실리콘투,KOSDAQ,2026-07-29,2268938319200,34600,841341,9.32,-21.36,-34.72,-33.08
347850,디앤디파마텍,KOSDAQ,2026-07-29,2229999677850,48650,1624459,-44.4,-34.43,-48.52,50.01
084370,유진테크,KOSDAQ,2026-07-29,2218272865600,96800,338378,-47.87,-25.54,-12.79,116.31
095610,테스,KOSDAQ,2026-07-29,2212848000000,114300,777083,-45.05,36.07,58.31,338.77
263750,펄어비스,KOSDAQ,2026-07-29,2064422443500,32850,527862,-9.25,-44.23,-42.57,-15.88
226950,올릭스,KOSDAQ,2026-07-29,1982014185000,94100,447493,-39.52,-45.45,-31.76,105.01
310210,보로노이,KOSDAQ,2026-07-29,1969199448100,106900,194351,-42.74,-62.36,-52.28,-9.33
080220,제주반도체,KOSDAQ,2026-07-29,1897800098300,55100,2880069,-46.97,5.15,27.25,264.9
237690,에스티팜,KOSDAQ,2026-07-29,1891423402800,90600,355062,-31.47,-40.59,-43.23,4.02
178320,서진시스템,KOSDAQ,2026-07-29,1880879278350,29550,1440391,-43.71,-50.34,-22.54,34.32
357780,솔브레인,KOSDAQ,2026-07-29,1816295161000,233500,59737,-36.11,-49.02,-52.2,-1.68
058610,에스피지,KOSDAQ,2026-07-29,1814108048000,81800,2022473,1.87,-35.89,-46.78,226.55
067310,하나마이크론,KOSDAQ,2026-07-29,1771981658850,26650,2199483,-46.54,-32.87,-29.4,106.75
031980,피에스케이홀딩스,KOSDAQ,2026-07-29,1770272629500,82100,376668,-48.69,-33.95,4.06,143.98
005290,동진쎄미켐,KOSDAQ,2026-07-29,1748275321800,34300,878608,-41.17,-39.4,-38.75,8.2
131290,티에스이,KOSDAQ,2026-07-29,1742175067500,157500,133137,-35.58,-6.69,101.15,303.85
068760,셀트리온제약,KOSDAQ,2026-07-29,1709489782000,38500,163467,-5.87,-31.37,-47.33,-27.02
064760,티씨케이,KOSDAQ,2026-07-29,1674676516800,149800,136493,-45.03,-49.05,-37.06,40.0
140860,파크시스템스,KOSDAQ,2026-07-29,1649081449500,235500,104482,-5.23,-18.51,-22.41,-14.67
140410,메지온,KOSDAQ,2026-07-29,1597632886800,52200,211351,-14.0,-40.48,-69.72,35.76
098460,고영,KOSDAQ,2026-07-29,1551645845750,22750,3141750,-28.79,-43.48,-32.39,56.79
041510,에스엠,KOSDAQ,2026-07-29,1527075823000,66700,190626,-5.79,-30.95,-42.5,-49.89
035900,JYP Ent.,KOSDAQ,2026-07-29,1526120531400,42950,359631,-16.44,-31.72,-41.8,-40.92
089970,브이엠,KOSDAQ,2026-07-29,1503258281500,57100,1045066,-47.76,6.93,90.02,415.81
007390,네이처셀,KOSDAQ,2026-07-29,1462675771200,22700,585111,-2.37,18.54,-10.1,-39.95
290650,엘앤씨바이오,KOSDAQ,2026-07-29,1410515519200,52300,313609,-42.15,-17.25,-43.28,58.01
032820,우리기술,KOSDAQ,2026-07-29,1386569902880,8080,3913919,-33.77,-62.59,-10.52,119.86
096530,씨젠,KOSDAQ,2026-07-29,1329151547300,25450,377328,-14.31,3.67,-11.01,-14.31
060370,LS마린솔루션,KOSDAQ,2026-07-29,1279851923000,24500,194725,-9.76,-35.78,-24.15,-6.31
089030,테크윙,KOSDAQ,2026-07-29,1274645388000,34400,1251014,-35.82,-39.97,-31.2,22.86
082920,비츠로셀,KOSDAQ,2026-07-29,1183360349700,26100,425969,-35.56,-54.21,24.29,65.49
0009K0,에임드바이오,KOSDAQ,2026-07-29,1172488148930,18130,221092,-27.77,-61.3,-66.73,0.0
420770,기가비스,KOSDAQ,2026-07-29,1166169736000,92000,237039,-52.13,-11.45,70.69,221.68
010170,대한광통신,KOSDAQ,2026-07-29,1158368167000,7450,10065934,-43.56,-50.83,115.32,677.66
950160,코오롱티슈진,KOSDAQ,2026-07-29,1121606112000,13200,3234810,-85.9,-87.06,-87.43,-65.54
183300,코미코,KOSDAQ,2026-07-29,1117664864000,54400,0,-42.13,-24.57,-15.7,50.86
039200,오스코텍,KOSDAQ,2026-07-29,1115225830400,29150,216731,-19.59,-43.94,-47.57,-7.75
083650,비에이치아이,KOSDAQ,2026-07-29,1112450281250,35950,351093,-34.16,-63.13,-49.93,-10.79
030530,원익홀딩스,KOSDAQ,2026-07-29,1093689810960,14160,963412,-32.41,-56.83,-66.52,135.22
437730,삼현,KOSDAQ,2026-07-29,1085984169750,34250,554290,-1.3,-35.98,-48.88,183.53
131970,두산테스나,KOSDAQ,2026-07-29,1080392604200,55900,662357,-51.93,-57.23,-17.55,72.0
127120,제이에스링크,KOSDAQ,2026-07-29,1040845102100,29950,152661,-20.03,-26.59,43.65,116.09
195940,HK이노엔,KOSDAQ,2026-07-29,1019876076000,36000,193718,-11.11,-31.3,-36.06,-20.0
078600,대주전자재료,KOSDAQ,2026-07-29,998783176800,63600,189426,-34.64,-59.87,-16.09,-13.82
003380,하림지주,KOSDAQ,2026-07-29,987889577220,8820,835978,-9.26,-32.77,-38.83,-5.87
218410,RFHIC,KOSDAQ,2026-07-29,984620126100,37050,401668,-41.38,-60.71,-22.57,33.03
043260,성호전자,KOSDAQ,2026-07-29,937386822600,13100,1545204,-55.82,-67.97,-24.67,1086.59
166090,하나머티리얼즈,KOSDAQ,2026-07-29,898895283300,45450,265226,-28.09,-39.8,-32.06,74.14
241710,코스메카코리아,KOSDAQ,2026-07-29,880032000000,82400,116090,19.42,1.73,-14.52,22.07
458870,씨어스,KOSDAQ,2026-07-29,869665059000,22850,345106,-41.78,-52.05,-58.25,107.31
475830,오름테라퓨틱,KOSDAQ,2026-07-29,859009784500,39550,180436,-33.19,-55.16,-65.0,82.26
491000,리브스메드,KOSDAQ,2026-07-29,811956962650,32150,236498,-9.82,-54.85,-57.7,0.0
031330,에스에이엠티,KOSDAQ,2026-07-29,797960634660,7980,2064702,-35.38,12.87,73.48,160.36
323280,태성,KOSDAQ,2026-07-29,790933682000,25900,474351,-39.2,-67.42,-65.19,-18.17
293490,카카오게임즈,KOSDAQ,2026-07-29,788252697750,7350,592966,-5.28,-38.85,-58.61,-57.22
086450,동국제약,KOSDAQ,2026-07-29,770726356800,17040,354094,-11.11,-28.7,-9.31,-9.7
085660,차바이오텍,KOSDAQ,2026-07-29,753080052600,8100,593213,-25.41,-52.6,-62.93,-26.96
101490,에스앤에스텍,KOSDAQ,2026-07-29,726452629950,34050,467681,-38.76,-66.19,-62.58,-32.17
090710,휴림로봇,KOSDAQ,2026-07-29,712571812840,5960,2759998,-27.67,-52.77,-59.57,129.67
388720,유일로보틱스,KOSDAQ,2026-07-29,709236969000,60200,70773,-15.21,-42.72,-56.47,-14.61
122870,와이지엔터테인먼트,KOSDAQ,2026-07-29,692503365450,37050,168394,-11.04,-31.39,-50.4,-56.46
347700,스피어,KOSDAQ,2026-07-29,689241709940,13370,1129230,-42.74,-68.32,-50.85,22.66
038500,삼표시멘트,KOSDAQ,2026-07-29,688506032280,6380,1038387,-27.58,-62.32,-24.05,84.66
204270,제이앤티씨,KOSDAQ,2026-07-29,682611898800,11800,404378,-36.18,-38.99,-51.54,-28.05
099320,쎄트렉아이,KOSDAQ,2026-07-29,671313341400,61300,136364,-32.04,-63.07,-68.8,25.23
328130,루닛,KOSDAQ,2026-07-29,670123620000,9000,475464,-21.33,-56.63,-52.24,-59.15
041830,인바디,KOSDAQ,2026-07-29,665955570800,49400,122605,-14.53,67.46,51.3,107.56
014620,성광벤드,KOSDAQ,2026-07-29,663934100000,25000,209725,-10.39,-46.12,-23.43,-22.0
036540,SFA반도체,KOSDAQ,2026-07-29,662775021090,4030,2637395,-31.81,-51.45,-48.6,23.05
083450,GST,KOSDAQ,2026-07-29,662558500000,35950,253037,-34.99,-25.88,23.12,85.12
065350,신성델타테크,KOSDAQ,2026-07-29,660988949400,24050,219452,-25.08,-58.53,-69.82,-64.32
056190,SFA,KOSDAQ,2026-07-29,654975782400,18240,237005,-21.55,-41.91,-46.04,-25.85
035760,CJ ENM,KOSDAQ,2026-07-29,651295873800,29700,96709,-6.6,-45.1,-60.29,-54.73
032190,다우데이타,KOSDAQ,2026-07-29,644206000000,16820,228742,-6.81,-27.03,-39.93,4.54
213420,덕산네오룩스,KOSDAQ,2026-07-29,643127536100,25900,214974,-21.04,-48.71,-33.67,-35.49
281740,레이크머티리얼즈,KOSDAQ,2026-07-29,642187453960,9770,720864,-32.71,-57.52,-63.48,-21.84
093320,케이아이엔엑스,KOSDAQ,2026-07-29,638792000000,130900,11604,23.14,25.5,-1.73,44.8
417200,LS머트리얼즈,KOSDAQ,2026-07-29,634581941420,9380,1195403,-36.58,-68.79,-45.87,-12.66
079940,가비아,KOSDAQ,2026-07-29,632114216400,47100,31670,58.85,56.74,40.6,87.28
251970,펌텍코리아,KOSDAQ,2026-07-29,619380000000,49950,111807,39.53,20.65,-23.86,-25.11
253450,스튜디오드래곤,KOSDAQ,2026-07-29,616199209000,20500,111442,-3.76,-41.18,-58.42,-55.82
033100,제룡전기,KOSDAQ,2026-07-29,606355939750,37750,287522,-26.27,-46.38,-22.72,-6.91
