종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
051910,LG화학,KOSPI,2026-06-09,23224880847000,329000,442906,-10.35,10.03,-1.2,55.56
017670,SK텔레콤,KOSPI,2026-06-09,23218804729300,108100,3713310,7.46,41.49,102.06,90.65
015760,한국전력,KOSPI,2026-06-09,23174903179700,36100,3364256,-7.2,-13.33,-23.52,-8.14
010140,삼성중공업,KOSPI,2026-06-09,22748000000000,25850,5578411,-7.51,5.73,7.26,54.24
316140,우리금융지주,KOSPI,2026-06-09,22022289600000,30000,2768225,1.01,-6.4,7.14,33.63
064350,현대로템,KOSPI,2026-06-09,19743840803700,180900,636921,-9.78,6.73,-3.73,-7.94
018260,삼성에스디에스,KOSPI,2026-06-09,19537894500000,252500,1111312,-15.55,68.22,47.23,48.88
033780,KT&G,KOSPI,2026-06-09,19132267040800,184300,295569,-0.22,15.77,29.7,44.32
267250,HD현대,KOSPI,2026-06-09,19037333485000,241000,182603,-13.15,0.84,27.85,86.1
307950,현대오토에버,KOSPI,2026-06-09,18840275634000,687000,338857,-26.21,91.63,106.93,302.7
138040,메리츠금융지주,KOSPI,2026-06-09,18257587484300,109100,364454,6.03,-2.06,-3.54,-3.02
011200,HMM,KOSPI,2026-06-09,17949818569100,19030,1307905,-2.71,-2.76,-7.17,-15.42
096770,SK이노베이션,KOSPI,2026-06-09,17868879691600,105700,398633,-11.33,-2.76,4.45,-13.64
035720,카카오,KOSPI,2026-06-09,17449700041000,39500,2013579,-5.84,-13.76,-34.28,-34.17
003550,LG,KOSPI,2026-06-09,17365350471000,112600,1059543,-23.19,35.99,39.53,41.46
003670,포스코퓨처엠,KOSPI,2026-06-09,17166620460000,193000,287081,-21.38,-5.16,3.21,52.69
024110,기업은행,KOSPI,2026-06-09,16387101607950,20550,1518787,1.73,-3.75,-1.91,12.54
272210,한화시스템,KOSPI,2026-06-09,16360419087400,86600,719905,-17.52,-24.1,59.19,49.31
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-09,15950000000000,725000,275179,-9.49,18.66,72.21,34.26
278470,에이피알,KOSPI,2026-06-09,15162452775000,405000,283976,2.4,20.18,75.32,162.65
086280,현대글로비스,KOSPI,2026-06-09,14850000000000,198000,323101,-18.35,-4.58,9.63,46.88
000720,현대건설,KOSPI,2026-06-09,13618810059500,122300,633184,-16.8,-13.93,74.47,55.8
030200,KT,KOSPI,2026-06-09,13558766653000,53800,323404,1.89,-10.93,2.28,-3.41
071050,한국금융지주,KOSPI,2026-06-09,12900567148000,231500,221831,-2.53,14.32,43.17,65.83
010950,S-Oil,KOSPI,2026-06-09,12485431632800,110900,398524,3.26,5.32,33.61,85.14
047810,한국항공우주,KOSPI,2026-06-09,12447571163900,127700,665780,-24.12,-22.47,11.63,42.2
006260,LS,KOSPI,2026-06-09,12090000000000,387500,194662,-13.12,51.37,93.85,96.7
323410,카카오뱅크,KOSPI,2026-06-09,11641738662800,24400,2472156,8.93,1.88,12.96,-18.67
259960,크래프톤,KOSPI,2026-06-09,11280494788500,244500,157063,-5.05,-4.12,-0.61,-32.64
005940,NH투자증권,KOSPI,2026-06-09,11135761531250,31250,790675,3.48,5.57,48.1,56.33
016360,삼성증권,KOSPI,2026-06-09,10492750000000,117500,581428,-1.92,27.16,55.84,59.65
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-09,10475763629000,421000,41986,-13.02,-14.78,-43.34,0.0
047050,포스코인터내셔널,KOSPI,2026-06-09,9904452964400,56300,363997,-11.76,-21.26,13.51,13.28
064400,LG씨엔에스,KOSPI,2026-06-09,9591708852000,99000,3254265,-13.01,77.42,61.24,31.82
005830,DB손해보험,KOSPI,2026-06-09,9418950186200,143800,396995,0.49,-12.21,9.69,16.63
443060,HD현대마린솔루션,KOSPI,2026-06-09,9415026600000,210000,124881,-6.25,16.93,8.53,2.19
039490,키움증권,KOSPI,2026-06-09,9376622970000,357500,93798,-3.51,-12.91,23.49,56.11
003490,대한항공,KOSPI,2026-06-09,9150283425850,24850,1827147,-7.28,5.52,10.2,8.52
028050,삼성E&A,KOSPI,2026-06-09,9104200000000,46450,1475636,-12.19,30.11,93.14,110.18
161390,한국타이어앤테크놀로지,KOSPI,2026-06-09,9042880037000,73000,694879,9.28,34.94,25.21,83.65
352820,하이브,KOSPI,2026-06-09,8900614418500,206500,224346,-6.14,-30.94,-37.42,-33.17
047040,대우건설,KOSPI,2026-06-09,8649605779900,21050,7681343,-19.66,35.37,451.05,403.59
007660,이수페타시스,KOSPI,2026-06-09,8500787560200,115800,1043287,-10.37,18.16,-2.85,121.41
003230,삼양식품,KOSPI,2026-06-09,8361646650000,1110000,47580,-7.88,-7.5,-9.83,-20.43
000880,한화,KOSPI,2026-06-09,8164817020200,115800,248032,-13.39,8.12,41.91,22.8
180640,한진칼,KOSPI,2026-06-09,7637604717600,114400,154699,3.91,6.12,-7.74,-3.21
001440,대한전선,KOSPI,2026-06-09,7584913465200,38700,3714260,-14.85,44.94,69.0,124.48
454910,두산로보틱스,KOSPI,2026-06-09,7558009668000,116600,2198078,9.48,46.67,49.49,76.4
353200,대덕전자,KOSPI,2026-06-09,7541022755000,152600,1084299,-20.06,98.96,223.99,781.06
000990,DB하이텍,KOSPI,2026-06-09,7408831336400,170300,456343,-8.19,116.94,151.92,263.89
326030,SK바이오팜,KOSPI,2026-06-09,7196987675000,91900,353626,2.45,-3.06,-26.24,-0.11
034220,LG디스플레이,KOSPI,2026-06-09,6985000000000,13970,9539370,-13.18,28.76,18.29,55.92
267270,HD건설기계,KOSPI,2026-06-09,6895960978300,143900,346100,-5.02,15.03,46.24,89.34
062040,산일전기,KOSPI,2026-06-09,6888566250000,225000,278131,-8.91,66.79,72.94,153.66
078930,GS,KOSPI,2026-06-09,6855687531000,73800,325268,1.79,15.67,31.08,58.2
011790,SKC,KOSPI,2026-06-09,6720569379000,135500,553031,-2.73,57.9,38.08,30.82
090430,아모레퍼시픽,KOSPI,2026-06-09,6551189008000,112000,423858,-2.69,-18.37,-6.28,-18.07
021240,코웨이,KOSPI,2026-06-09,6538910162400,92400,229286,2.67,27.98,6.33,-4.55
032640,LG유플러스,KOSPI,2026-06-09,6332461761440,14920,2320098,-7.5,-3.93,1.36,4.34
009830,한화솔루션,KOSPI,2026-06-09,6110779654800,35550,1071929,-15.05,-4.31,32.65,12.5
000100,유한양행,KOSPI,2026-06-09,6108970996700,76700,351448,-9.76,-19.09,-31.76,-26.39
241560,두산밥캣,KOSPI,2026-06-09,6077274521000,63400,274377,-2.01,11.42,9.88,8.93
377300,카카오페이,KOSPI,2026-06-09,5971564541250,44150,269426,-5.16,-9.62,-10.08,-42.44
004170,신세계,KOSPI,2026-06-09,5893792944000,624000,142971,21.17,107.65,152.63,231.21
036570,NC,KOSPI,2026-06-09,5698393819000,264500,183554,-8.64,18.08,31.27,28.09
128940,한미약품,KOSPI,2026-06-09,5489509643500,428500,244154,-12.73,-16.8,-5.2,49.83
000500,가온전선,KOSPI,2026-06-09,5326883030000,322000,46894,0.0,230.26,290.78,386.4
138930,BNK금융지주,KOSPI,2026-06-09,5294179182980,17060,1714300,1.43,-4.64,7.5,37.03
066970,엘앤에프,KOSPI,2026-06-09,5257605412800,129600,395541,-22.99,-9.94,36.13,162.88
271560,오리온,KOSPI,2026-06-09,5254351942800,132900,88443,2.55,3.83,25.73,22.15
029780,삼성카드,KOSPI,2026-06-09,5254200706850,45350,110117,-1.73,-14.6,-18.87,-8.2
001040,CJ,KOSPI,2026-06-09,5246024240400,179800,219823,11.19,-4.87,4.53,12.02
088980,맥쿼리인프라,KOSPI,2026-06-09,5239406603420,10940,1896715,-0.18,-2.5,-2.76,-4.7
023530,롯데쇼핑,KOSPI,2026-06-09,5145724534500,181900,278392,23.16,68.11,150.9,145.15
175330,JB금융지주,KOSPI,2026-06-09,4875767825600,25900,363156,8.37,-12.79,0.97,26.03
010060,OCI홀딩스,KOSPI,2026-06-09,4779579392000,256000,466625,-26.75,36.32,122.22,251.65
336260,두산퓨얼셀,KOSPI,2026-06-09,4715548272000,72000,753576,-21.23,115.57,149.57,220.71
052690,한전기술,KOSPI,2026-06-09,4597866000000,120300,138941,-10.42,-20.49,33.67,15.34
018880,한온시스템,KOSPI,2026-06-09,4525817854320,4410,8441729,-21.67,17.91,48.74,53.07
004020,현대제철,KOSPI,2026-06-09,4463761508250,33450,741423,-16.69,-0.59,7.73,13.78
088350,한화생명,KOSPI,2026-06-09,4351335300000,5010,10113078,2.66,13.09,53.92,52.05
082740,한화엔진,KOSPI,2026-06-09,4339251384000,52000,418531,-19.0,19.4,21.07,82.78
002380,KCC,KOSPI,2026-06-09,4279262208000,498000,31693,-9.45,3.32,18.43,59.62
022100,포스코DX,KOSPI,2026-06-09,4120141155900,27100,626908,-16.49,-7.98,-5.74,15.57
450080,에코프로머티,KOSPI,2026-06-09,3775679413800,53400,471799,-14.15,-20.3,2.5,17.62
103590,일진전기,KOSPI,2026-06-09,3767145810000,79000,286604,-14.96,13.67,45.22,91.75
051900,LG생활건강,KOSPI,2026-06-09,3700485404000,242000,69040,-2.22,-2.02,-6.38,-24.26
069960,현대백화점,KOSPI,2026-06-09,3597027321600,166800,363083,51.91,110.61,88.26,120.63
012510,더존비즈온,KOSPI,2026-06-09,3494865960000,120000,5370,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-09,3456294504000,78000,66134,-1.89,-0.64,-4.65,23.42
489790,한화비전,KOSPI,2026-06-09,3357477935000,66500,452856,-0.89,-6.34,48.11,32.47
251270,넷마블,KOSPI,2026-06-09,3326543582600,40600,297387,-4.47,-17.48,-15.85,-34.52
085620,미래에셋생명,KOSPI,2026-06-09,3264597000000,24150,7385865,64.29,49.72,157.46,282.12
011170,롯데케미칼,KOSPI,2026-06-09,3263764469700,76300,135229,-5.45,-5.33,8.53,29.76
035250,강원랜드,KOSPI,2026-06-09,3149204160000,14720,734871,-2.06,-12.85,-22.32,-19.56
001450,현대해상,KOSPI,2026-06-09,3145660425000,36900,675934,6.8,22.39,19.81,39.51
036460,한국가스공사,KOSPI,2026-06-09,3138642000000,34000,273164,-4.23,-2.72,-13.49,-18.37
031210,서울보증보험,KOSPI,2026-06-09,3093096791400,44300,55554,1.49,-15.13,-10.95,2.78
302440,SK바이오사이언스,KOSPI,2026-06-09,3059805567000,39000,116237,-4.65,-6.47,-19.09,-18.32
011780,금호석유화학,KOSPI,2026-06-09,3039004860000,120800,70471,-8.69,2.46,0.08,7.57
005850,에스엘,KOSPI,2026-06-09,3028443504000,65200,184770,-13.18,17.69,52.16,108.64
017800,현대엘리베이터,KOSPI,2026-06-09,2998385929500,76700,144724,-2.66,-7.92,-13.14,-10.81
097950,CJ제일제당,KOSPI,2026-06-09,2941587944400,195400,67595,-3.27,-9.75,-6.06,-21.53
004800,효성,KOSPI,2026-06-09,2937941428500,175500,32579,-11.5,36.58,53.01,130.01
007810,코리아써키트,KOSPI,2026-06-09,2885109186000,120300,448757,0.84,71.86,149.07,977.96
001740,SK네트웍스,KOSPI,2026-06-09,2866486673810,14290,54012330,26.68,190.45,216.15,218.97
383220,F&F,KOSPI,2026-06-09,2857707795000,74600,76971,2.33,21.7,8.91,-5.57
001720,신영증권,KOSPI,2026-06-09,2817816000000,171400,20387,-0.35,-7.05,27.82,41.65
014680,한솔케미칼,KOSPI,2026-06-09,2802753067500,246500,89363,-8.7,-2.38,8.35,43.56
028670,팬오션,KOSPI,2026-06-09,2795798547760,5230,3380706,-4.74,6.84,35.84,40.78
139130,iM금융지주,KOSPI,2026-06-09,2775592794240,17280,423133,-0.35,3.41,11.13,37.47
012750,에스원,KOSPI,2026-06-09,2735940816000,72000,89947,5.26,-15.99,-0.14,4.96
009420,한올바이오파마,KOSPI,2026-06-09,2726961303600,52200,370212,-16.48,-5.61,19.31,115.26
375500,DL이앤씨,KOSPI,2026-06-09,2693076160800,69600,300567,-9.02,4.19,69.14,34.36
004990,롯데지주,KOSPI,2026-06-09,2606207742400,26150,324225,2.75,-4.21,-1.13,-5.94
020150,롯데에너지머티리얼즈,KOSPI,2026-06-09,2563289413850,48950,308782,-12.75,18.24,60.23,123.52
196170,알테오젠,KOSDAQ,2026-06-09,17495940989500,326500,742097,-11.52,-4.39,-27.36,-12.23
247540,에코프로비엠,KOSDAQ,2026-06-09,16396380738400,167600,663769,-22.76,-12.8,14.32,66.6
086520,에코프로,KOSDAQ,2026-06-09,14582358724800,107400,1488377,-22.73,-23.01,18.28,137.87
277810,레인보우로보틱스,KOSDAQ,2026-06-09,12086111534000,623000,123696,-11.25,19.58,32.41,122.1
036930,주성엔지니어링,KOSDAQ,2026-06-09,8910430895700,191700,2106489,-4.15,215.82,592.06,517.39
950160,코오롱티슈진,KOSDAQ,2026-06-09,8719339545000,102900,512188,4.04,-3.56,29.27,150.36
058470,리노공업,KOSDAQ,2026-06-09,7544973150000,99000,1591656,1.64,4.87,64.18,94.5
028300,HLB,KOSDAQ,2026-06-09,6486753460100,48700,906209,-4.13,-3.75,-4.13,-0.81
240810,원익IPS,KOSDAQ,2026-06-09,5845892609100,119100,1504096,12.36,10.18,75.41,350.28
087010,펩트론,KOSDAQ,2026-06-09,5712750750000,245000,187971,-18.6,-16.52,-3.54,30.11
000250,삼천당제약,KOSDAQ,2026-06-09,5688436960000,242500,318212,-28.47,-70.75,4.3,64.63
039030,이오테크닉스,KOSDAQ,2026-06-09,5328205375000,432500,163059,-5.57,12.48,59.01,157.13
298380,에이비엘바이오,KOSDAQ,2026-06-09,5173241581200,92400,574281,-17.43,-44.3,-53.8,37.5
440110,파두,KOSDAQ,2026-06-09,5169992546400,103200,1351621,-7.94,124.59,385.65,662.75
141080,리가켐바이오,KOSDAQ,2026-06-09,4738485504000,128000,567802,-15.29,-33.33,-26.31,11.5
403870,HPSP,KOSDAQ,2026-06-09,4691100000000,57000,10985131,17.16,39.36,70.15,105.41
178320,서진시스템,KOSDAQ,2026-06-09,4683296579200,73600,1399011,-5.15,73.18,190.91,247.99
222800,심텍,KOSDAQ,2026-06-09,4312098458100,115100,931183,-2.54,142.57,133.23,377.59
108490,로보티즈,KOSDAQ,2026-06-09,4250538120000,290000,254629,-10.91,20.33,11.11,307.94
319660,피에스케이,KOSDAQ,2026-06-09,4003199874800,138200,1129599,40.3,73.84,274.53,613.47
214370,케어젠,KOSDAQ,2026-06-09,4001767500000,74500,128736,-15.72,-17.95,3.76,117.52
347850,디앤디파마텍,KOSDAQ,2026-06-09,3924851571200,89600,2063773,-5.29,32.15,-2.4,202.15
319400,현대무벡스,KOSDAQ,2026-06-09,3875886157200,34800,1353633,-12.45,45.91,85.2,561.6
095340,ISC,KOSDAQ,2026-06-09,3862103967600,182200,280960,-10.02,-21.8,64.0,204.68
080220,제주반도체,KOSDAQ,2026-06-09,3458060433200,100400,2650020,2.66,186.04,281.02,549.42
310210,보로노이,KOSDAQ,2026-06-09,3432004891500,186500,183803,-35.02,-39.25,-14.25,70.32
084370,유진테크,KOSDAQ,2026-06-09,3377824590800,147400,502541,18.87,33.15,96.53,276.98
043260,성호전자,KOSDAQ,2026-06-09,3354649527900,47300,7039495,41.62,25.3,411.9,3991.7
095610,테스,KOSDAQ,2026-06-09,3124704000000,161400,999523,35.52,191.34,262.29,536.69
145020,휴젤,KOSDAQ,2026-06-09,2977575986000,242000,49604,-2.62,0.62,4.99,-37.63
214150,클래시스,KOSDAQ,2026-06-09,2902986825500,44500,324535,-0.56,-11.88,-18.35,-29.03
067310,하나마이크론,KOSDAQ,2026-06-09,2874577774500,43250,2361104,6.92,55.58,67.96,261.92
214450,파마리서치,KOSDAQ,2026-06-09,2867542848000,276000,94460,-6.44,-7.69,-31.51,-44.07
010170,대한광통신,KOSDAQ,2026-06-09,2851607004400,18340,23664273,-19.21,153.31,760.23,1893.48
064760,티씨케이,KOSDAQ,2026-06-09,2833981956000,253500,68144,-4.34,10.94,78.27,136.03
005290,동진쎄미켐,KOSDAQ,2026-06-09,2731998753600,53600,725690,-2.01,21.13,46.25,63.91
031980,피에스케이홀딩스,KOSDAQ,2026-06-09,2695299375000,125000,372872,17.26,31.3,169.98,254.61
226950,올릭스,KOSDAQ,2026-06-09,2673586781100,131700,278056,-24.79,-28.85,-6.2,278.45
357780,솔브레인,KOSDAQ,2026-06-09,2664158855000,342500,72244,-10.46,-5.91,30.73,90.28
263750,펄어비스,KOSDAQ,2026-06-09,2479967203000,38600,559051,-11.57,-44.06,3.21,-8.75
237690,에스티팜,KOSDAQ,2026-06-09,2463735827800,118100,141866,-11.93,-18.33,-0.92,53.38
131970,두산테스나,KOSDAQ,2026-06-09,2421702921400,125300,258743,-20.34,23.69,135.53,378.24
131290,티에스이,KOSDAQ,2026-06-09,2361615091500,213500,86718,6.8,101.99,270.66,440.51
032820,우리기술,KOSDAQ,2026-06-09,2354423151920,13720,3528136,-9.8,-32.75,276.92,174.4
100790,미래에셋벤처투자,KOSDAQ,2026-06-09,2321546505800,43700,2764739,-10.82,63.36,251.0,512.04
098460,고영,KOSDAQ,2026-06-09,2296501554750,33450,6993117,-2.48,36.81,46.07,108.41
089030,테크윙,KOSDAQ,2026-06-09,2212102606500,59700,9721026,19.76,31.79,30.35,79.01
257720,실리콘투,KOSDAQ,2026-06-09,2183689191600,33300,651065,-7.88,-12.71,-13.84,-46.03
082920,비츠로셀,KOSDAQ,2026-06-09,2162693052900,47700,489294,-9.32,33.99,170.72,234.57
058610,에스피지,KOSDAQ,2026-06-09,2122373352000,95700,263875,-17.92,-8.51,17.71,246.74
290650,엘앤씨바이오,KOSDAQ,2026-06-09,2090152060000,77500,439378,2.24,15.16,26.84,179.28
218410,RFHIC,KOSDAQ,2026-06-09,2060547099200,77600,346657,-13.87,3.47,137.67,184.77
083650,비에이치아이,KOSDAQ,2026-06-09,1940212312500,62700,244107,-13.99,-32.22,19.89,47.7
030530,원익홀딩스,KOSDAQ,2026-06-09,1938673323100,25100,1079490,-7.55,-4.02,-48.46,358.87
007390,네이처셀,KOSDAQ,2026-06-09,1913721163200,29700,833950,-2.3,71.58,36.24,6.64
035900,JYP Ent.,KOSDAQ,2026-06-09,1900988322000,53500,221728,-7.28,-13.01,-26.31,-27.99
089970,브이엠,KOSDAQ,2026-06-09,1897534817000,76600,1238476,30.05,97.68,153.64,506.01
068760,셀트리온제약,KOSDAQ,2026-06-09,1893759459800,42650,123881,-10.59,-22.17,-26.47,-12.4
140410,메지온,KOSDAQ,2026-06-09,1884314354000,62000,107740,-5.34,-28.41,-31.19,62.94
078600,대주전자재료,KOSDAQ,2026-06-09,1770676986100,113300,427002,-26.0,-10.15,78.43,58.24
140860,파크시스템스,KOSDAQ,2026-06-09,1768123422500,252500,54975,-8.35,7.68,20.81,-11.56
041510,에스엠,KOSDAQ,2026-06-09,1678180777000,73300,137914,-8.03,-17.45,-45.7,-48.01
0009K0,에임드바이오,KOSDAQ,2026-06-09,1668515953800,25800,446472,-25.0,-45.34,-55.21,0.0
420770,기가비스,KOSDAQ,2026-06-09,1580667022600,124700,215010,-11.81,71.53,295.87,385.21
031330,에스에이엠티,KOSDAQ,2026-06-09,1569922551900,15700,1285525,0.32,218.46,278.31,438.59
323280,태성,KOSDAQ,2026-06-09,1554383182000,50900,374993,-11.17,0.59,14.38,88.17
096530,씨젠,KOSDAQ,2026-06-09,1524999024800,29200,347727,-3.95,33.64,22.69,-11.78
060370,LS마린솔루션,KOSDAQ,2026-06-09,1514926766000,29000,153747,-11.59,-0.34,-3.17,-7.79
437730,삼현,KOSDAQ,2026-06-09,1507694810850,47550,208161,-6.95,5.67,-13.86,237.0
039200,오스코텍,KOSDAQ,2026-06-09,1507372134400,39400,270487,-6.3,-22.13,-12.83,37.52
347700,스피어,KOSDAQ,2026-06-09,1448256072200,28100,1251556,-27.86,-34.95,91.29,163.6
475830,오름테라퓨틱,KOSDAQ,2026-06-09,1344582812500,62500,286820,-7.82,-27.33,-47.92,229.47
101490,에스앤에스텍,KOSDAQ,2026-06-09,1322762498000,62000,325062,-5.78,-18.31,28.36,54.23
476830,알지노믹스,KOSDAQ,2026-06-09,1308387763800,93900,301539,-25.54,-52.48,-41.5,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-09,1283362823000,74600,148301,-17.48,-26.43,-36.24,92.52
032500,케이엠더블유,KOSDAQ,2026-06-09,1276298955250,30250,442683,-9.3,18.86,110.07,133.23
090710,휴림로봇,KOSDAQ,2026-06-09,1275802863960,10680,3336647,2.3,3.69,43.36,205.58
166090,하나머티리얼즈,KOSDAQ,2026-06-09,1249948996800,63200,333903,-1.25,3.78,46.64,146.39
099320,쎄트렉아이,KOSDAQ,2026-06-09,1230923647200,112400,98593,-15.93,-29.97,63.85,136.63
127120,제이에스링크,KOSDAQ,2026-06-09,1196157139300,34550,215846,-16.65,-8.96,93.56,249.7
232140,와이씨,KOSDAQ,2026-06-09,1193759842500,14550,1100917,-10.02,-13.44,0.48,45.06
295310,에이치브이엠,KOSDAQ,2026-06-09,1183485434400,98400,203084,-10.38,33.88,67.06,241.07
036540,SFA반도체,KOSDAQ,2026-06-09,1164378945240,7080,3027553,-14.9,18.2,54.75,124.76
195940,HK이노엔,KOSDAQ,2026-06-09,1164358520100,41100,202321,-8.67,-16.21,-16.63,-3.97
003380,하림지주,KOSDAQ,2026-06-09,1151417783880,10280,672568,-8.87,-24.13,-3.29,7.42
090360,로보스타,KOSDAQ,2026-06-09,1147575000000,117700,1068680,25.21,110.18,46.94,303.08
027360,아주IB투자,KOSDAQ,2026-06-09,1139978270460,9410,5518855,-22.17,15.89,226.17,288.04
038500,삼표시멘트,KOSDAQ,2026-06-09,1139596191360,10560,1743113,-14.56,-28.65,111.62,231.03
417200,LS머트리얼즈,KOSDAQ,2026-06-09,1121681086220,16580,965990,-22.34,-5.9,36.12,50.73
189300,인텔리안테크,KOSDAQ,2026-06-09,1095224694000,102000,153849,-23.37,-8.03,71.43,103.59
328130,루닛,KOSDAQ,2026-06-09,1088217964680,14630,668480,-12.71,-10.49,-24.06,-45.81
085660,차바이오텍,KOSDAQ,2026-06-09,1079414742060,11610,428711,-13.81,-33.08,-20.86,7.9
458870,씨어스,KOSDAQ,2026-06-09,1075187655000,28250,247077,-11.02,-43.16,-34.89,241.55
065350,신성델타테크,KOSDAQ,2026-06-09,1074622366800,39100,199033,-11.94,-28.52,-31.04,-43.42
183300,코미코,KOSDAQ,2026-06-09,1048160536800,100200,195883,11.33,83.35,122.55,172.11
124500,아이티센글로벌,KOSDAQ,2026-06-09,1045363941350,45050,201788,2.74,-1.31,48.68,79.48
388210,씨엠티엑스,KOSDAQ,2026-06-09,1037852085000,107500,136932,1.22,-13.38,7.61,0.0
491000,리브스메드,KOSDAQ,2026-06-09,1026430250550,41050,206010,-20.91,-37.42,-20.6,0.0
281740,레이크머티리얼즈,KOSDAQ,2026-06-09,1020138104960,15520,478221,-15.61,-20.45,5.22,28.37
083450,GST,KOSDAQ,2026-06-09,1015493000000,55100,452729,2.42,122.18,90.99,183.73
388720,유일로보틱스,KOSDAQ,2026-06-09,1009661266500,85700,65171,1.06,-1.49,3.0,5.54
356860,티엘비,KOSDAQ,2026-06-09,987196052000,100400,195649,-10.99,68.61,77.08,379.14
397030,에이프릴바이오,KOSDAQ,2026-06-09,970503087700,41450,904000,-35.03,-23.94,-24.5,150.6
490470,세미파이브,KOSDAQ,2026-06-09,957096903500,28150,965239,-26.88,25.11,6.23,0.0
204270,제이앤티씨,KOSDAQ,2026-06-09,955656658320,16520,178590,-21.89,8.83,-16.65,-10.41
115180,큐리언트,KOSDAQ,2026-06-09,954081179750,25450,88946,-7.96,-30.18,-15.87,112.08
161580,필옵틱스,KOSDAQ,2026-06-09,947066778800,40400,193273,-6.59,11.91,-7.87,6.88
137400,피엔티,KOSDAQ,2026-06-09,931045610400,39300,183809,-15.39,-16.91,4.52,26.98
466100,클로봇,KOSDAQ,2026-06-09,921624451800,36200,352841,-17.73,-25.13,-42.54,76.16
074600,원익QnC,KOSDAQ,2026-06-09,885905600000,33700,762933,2.43,13.09,57.11,87.85
