종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
267260,HD현대일렉트릭,KOSPI,2026-07-22,28657472325000,795000,94161,-18.21,-36.5,-10.57,58.68
010120,LS ELECTRIC,KOSPI,2026-07-22,28590000000000,190600,706458,-19.92,-31.44,68.37,206.92
000810,삼성화재,KOSPI,2026-07-22,28127907990000,630000,80162,1.94,36.66,25.75,43.02
042660,한화오션,KOSPI,2026-07-22,25708083756600,83900,1624214,-16.35,-36.34,-39.42,-25.29
009540,HD한국조선해양,KOSPI,2026-07-22,25018296506000,353500,177429,1.0,-23.4,-14.51,-1.53
298040,효성중공업,KOSPI,2026-07-22,24980464092000,2679000,37357,-22.08,-31.52,2.92,118.52
005490,POSCO홀딩스,KOSPI,2026-07-22,24010182681000,303000,254159,-4.42,-34.42,-12.81,-1.78
316140,우리금융지주,KOSPI,2026-07-22,22315948753300,30650,1505634,5.69,-8.1,1.32,24.09
015760,한국전력,KOSPI,2026-07-22,21762582210300,33900,1396038,-8.38,-22.16,-41.85,-12.06
006800,미래에셋증권,KOSPI,2026-07-22,21039714688000,37600,1470892,-12.05,-41.98,-11.66,97.82
010130,고려아연,KOSPI,2026-07-22,20747731186000,994000,14293,-7.96,-37.05,-47.24,24.25
042700,한미반도체,KOSPI,2026-07-22,20492123000000,215000,915641,-16.18,-41.58,1.9,133.95
017670,SK텔레콤,KOSPI,2026-07-22,20211743987300,94100,1720147,6.45,-1.05,29.79,67.74
096770,SK이노베이션,KOSPI,2026-07-22,20015850099200,118400,793350,24.76,-19.02,5.71,9.73
000150,두산,KOSPI,2026-07-22,19675509525000,1215000,100883,-18.29,-23.87,42.77,102.16
011200,HMM,KOSPI,2026-07-22,19147730791000,20300,1157620,9.08,-0.98,1.5,-13.43
138040,메리츠금융지주,KOSPI,2026-07-22,19144528031200,114400,162733,8.33,2.42,-1.89,-1.21
010140,삼성중공업,KOSPI,2026-07-22,19008000000000,21600,2980437,-7.3,-33.23,-26.66,13.45
033780,KT&G,KOSPI,2026-07-22,18332926529600,176600,254493,4.07,-0.95,14.75,35.12
051910,LG화학,KOSPI,2026-07-22,17789270436000,252000,137770,-10.0,-36.52,-18.84,-16.42
064350,현대로템,KOSPI,2026-07-22,17004369249400,155800,376208,-9.94,-41.97,-32.41,-22.87
267250,HD현대,KOSPI,2026-07-22,16746534020000,212000,175709,6.27,-31.72,-9.4,48.67
024110,기업은행,KOSPI,2026-07-22,16506715488300,20700,673956,4.02,-8.41,-6.55,6.59
010950,S-Oil,KOSPI,2026-07-22,15952981626400,141700,394832,33.18,5.35,33.81,126.0
035720,카카오,KOSPI,2026-07-22,15725827985000,35500,1739478,2.75,-24.95,-42.18,-38.79
011070,LG이노텍,KOSPI,2026-07-22,15312618229000,647000,204666,-34.05,12.91,164.08,313.42
018260,삼성에스디에스,KOSPI,2026-07-22,15166048800000,196000,230203,2.73,17.93,13.23,22.73
003550,LG,KOSPI,2026-07-22,14983127596400,99100,180033,1.85,0.0,8.07,25.13
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-22,14674000000000,667000,125077,-7.23,-29.12,38.53,6.21
086280,현대글로비스,KOSPI,2026-07-22,14610000000000,194800,205308,6.39,-14.19,-19.5,32.07
047810,한국항공우주,KOSPI,2026-07-22,14553033475100,149300,354686,1.98,-11.66,-11.29,57.99
278470,에이피알,KOSPI,2026-07-22,13384140412500,357500,212384,-7.26,-15.78,32.41,94.61
030200,KT,KOSPI,2026-07-22,13180734125500,52300,403170,-1.13,-14.12,-8.08,-5.25
003670,포스코퓨처엠,KOSPI,2026-07-22,12550311642000,141100,158807,-19.65,-44.01,-36.87,-0.98
071050,한국금융지주,KOSPI,2026-07-22,11981088280000,215000,141942,-2.71,-10.42,-0.23,50.35
272210,한화시스템,KOSPI,2026-07-22,11694110179100,61900,424374,-15.21,-47.23,-34.29,4.21
307950,현대오토에버,KOSPI,2026-07-22,11010728773000,401500,173810,-24.25,-10.88,-13.0,160.55
000720,현대건설,KOSPI,2026-07-22,10979678429000,98600,536179,-13.66,-39.06,-3.9,46.07
005830,DB손해보험,KOSPI,2026-07-22,10833757724600,165400,204150,23.53,-1.31,15.99,29.22
005940,NH투자증권,KOSPI,2026-07-22,10725437350250,29050,712545,-1.19,-13.67,7.39,43.81
259960,크래프톤,KOSPI,2026-07-22,10657839423000,231000,71715,-2.12,-12.83,-9.06,-29.68
323410,카카오뱅크,KOSPI,2026-07-22,10281945417350,21550,1002630,3.11,-11.5,-5.9,-23.31
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-22,9256494228000,372000,36361,-13.49,-31.49,-38.61,0.0
003490,대한항공,KOSPI,2026-07-22,9168694458900,24900,2025832,-9.62,1.43,6.87,5.06
047050,포스코인터내셔널,KOSPI,2026-07-22,9095208139600,51700,382331,5.19,-40.78,-17.15,5.94
016360,삼성증권,KOSPI,2026-07-22,9072880000000,101600,333449,-6.36,-5.49,12.14,43.5
443060,HD현대마린솔루션,KOSPI,2026-07-22,8989108730000,200500,114540,-10.69,-24.48,9.32,-1.96
161390,한국타이어앤테크놀로지,KOSPI,2026-07-22,8968554995600,72400,233258,16.96,22.3,14.02,62.88
006260,LS,KOSPI,2026-07-22,8876400000000,284500,135989,-22.16,-37.2,24.24,64.17
352820,하이브,KOSPI,2026-07-22,8603208900400,199600,155573,3.9,-24.11,-46.63,-23.08
003230,삼양식품,KOSPI,2026-07-22,8354113635000,1109000,44927,-0.89,-17.3,-6.02,-23.09
028050,삼성E&A,KOSPI,2026-07-22,8094800000000,41300,1435282,-13.24,-22.22,34.09,55.85
039490,키움증권,KOSPI,2026-07-22,7960293906000,303500,86960,-11.52,-23.74,-31.57,40.84
078930,GS,KOSPI,2026-07-22,7821800679000,84200,345413,27.0,2.81,22.56,70.79
090430,아모레퍼시픽,KOSPI,2026-07-22,6837803527100,116900,163236,10.6,-13.6,-15.78,-13.21
180640,한진칼,KOSPI,2026-07-22,6776371318500,101500,79779,-13.98,-9.94,-10.1,-7.05
007660,이수페타시스,KOSPI,2026-07-22,6724284460400,91600,507099,-20.62,-39.06,-22.04,40.92
021240,코웨이,KOSPI,2026-07-22,6496449706800,91800,96942,1.66,6.62,10.07,-15.7
000880,한화,KOSPI,2026-07-22,6409169837100,90900,136244,-8.83,-31.86,-20.61,-8.92
047040,대우건설,KOSPI,2026-07-22,6274559632260,15270,4058846,-18.95,-56.37,207.24,307.2
064400,LG씨엔에스,KOSPI,2026-07-22,6258832240800,64600,992851,-18.02,-0.62,-7.32,-8.11
032640,LG유플러스,KOSPI,2026-07-22,6213621996480,14640,637559,4.57,-7.58,-8.5,0.07
241560,두산밥캣,KOSPI,2026-07-22,6106031340500,63700,147948,3.24,-11.53,8.33,14.98
267270,HD건설기계,KOSPI,2026-07-22,6086080919000,127000,281562,1.76,-30.94,17.38,37.15
326030,SK바이오팜,KOSPI,2026-07-22,6014457600000,76800,104431,-11.32,-23.12,-34.92,-22.19
353200,대덕전자,KOSPI,2026-07-22,5880614075000,119000,1090379,-22.53,5.5,87.99,397.91
000100,유한양행,KOSPI,2026-07-22,5591261590200,70200,255879,0.0,-23.36,-35.0,-40.56
377300,카카오페이,KOSPI,2026-07-22,5573129150000,41200,202020,0.37,-26.03,-35.02,-35.73
138930,BNK금융지주,KOSPI,2026-07-22,5517614646740,17780,683412,4.28,-5.07,7.04,21.86
029780,삼성카드,KOSPI,2026-07-22,5503297322500,47500,69871,-0.94,-10.88,-16.37,-4.62
001440,대한전선,KOSPI,2026-07-22,5379996760200,27450,1788333,-19.03,-51.24,-6.63,74.51
004170,신세계,KOSPI,2026-07-22,5166514007000,547000,52786,-27.55,34.4,71.21,218.39
062040,산일전기,KOSPI,2026-07-22,5103662195000,166700,143523,-30.1,-37.33,13.02,41.03
271560,오리온,KOSPI,2026-07-22,5083402136800,128600,74947,-2.5,-10.45,9.45,15.54
034220,LG디스플레이,KOSPI,2026-07-22,5055000000000,10110,4768741,-12.32,-17.54,-13.37,-6.73
175330,JB금융지주,KOSPI,2026-07-22,5007545334400,26600,319830,7.26,-2.56,5.77,15.15
088980,맥쿼리인프라,KOSPI,2026-07-22,4803587589790,10030,916949,-1.47,-11.63,-10.37,-15.0
128940,한미약품,KOSPI,2026-07-22,4727255679000,369000,99395,-7.17,-19.78,-23.76,32.02
036570,NC,KOSPI,2026-07-22,4696596796000,218000,49139,-15.34,-19.41,-7.04,12.55
009830,한화솔루션,KOSPI,2026-07-22,4666882352400,27150,2027635,-20.03,-43.23,4.1,-6.24
000990,DB하이텍,KOSPI,2026-07-22,4607135869200,105900,278074,-26.56,-33.19,0.09,131.73
454910,두산로보틱스,KOSPI,2026-07-22,4381830648000,67600,1887161,-25.14,-38.66,-40.75,11.92
011790,SKC,KOSPI,2026-07-22,3952984350600,79700,169626,-25.23,-32.46,-27.59,-16.21
082740,한화엔진,KOSPI,2026-07-22,3926188031100,47050,895458,-7.75,-46.53,-13.51,35.79
001040,CJ,KOSPI,2026-07-22,3848446036200,131900,66582,-14.74,-41.25,-39.36,-15.01
088350,한화생명,KOSPI,2026-07-22,3847587900000,4430,2264134,-2.42,-9.31,27.12,27.3
023530,롯데쇼핑,KOSPI,2026-07-22,3802008672000,134400,94772,-20.8,-0.67,60.0,87.19
111770,영원무역,KOSPI,2026-07-22,3779768220400,85300,54052,17.49,2.9,-6.16,40.99
051900,LG생활건강,KOSPI,2026-07-22,3654027612000,244000,32354,6.32,-3.94,-7.05,-22.78
018880,한온시스템,KOSPI,2026-07-22,3627838121320,3535,5276546,-7.82,-16.43,7.94,15.98
002380,KCC,KOSPI,2026-07-22,3604719872000,419500,22440,-13.77,-24.41,-14.21,13.38
010060,OCI홀딩스,KOSPI,2026-07-22,3547344080000,190000,221381,-11.42,-48.37,64.64,102.56
000500,가온전선,KOSPI,2026-07-22,3465782592500,209500,504438,-10.28,56.11,330.38,493.72
052690,한전기술,KOSPI,2026-07-22,3455088000000,90400,99035,-16.22,-52.07,-31.2,-2.06
004020,현대제철,KOSPI,2026-07-22,3442901253000,25800,579659,-8.19,-39.37,-17.44,-27.73
066970,엘앤에프,KOSPI,2026-07-22,3352300624000,82400,314344,-26.1,-57.77,-34.76,17.21
001450,현대해상,KOSPI,2026-07-22,3162710075000,37100,346283,6.46,22.04,31.79,41.06
035250,강원랜드,KOSPI,2026-07-22,3033676290000,14180,298907,-0.84,-17.56,-18.69,-24.13
069960,현대백화점,KOSPI,2026-07-22,2999679259200,139100,159081,-28.19,27.73,48.45,96.75
036460,한국가스공사,KOSPI,2026-07-22,2990941200000,32400,75246,1.41,-17.14,-19.3,-24.56
011780,금호석유화학,KOSPI,2026-07-22,2961017152500,117700,47963,3.88,-19.71,-18.32,-3.76
031210,서울보증보험,KOSPI,2026-07-22,2932507116000,42000,15882,1.2,-12.13,-15.83,3.7
251270,넷마블,KOSPI,2026-07-22,2912773999050,35550,153886,-4.82,-28.4,-32.67,-40.35
103590,일진전기,KOSPI,2026-07-22,2904040251000,60900,244143,-20.18,-50.29,-9.1,43.13
022100,포스코DX,KOSPI,2026-07-22,2879537767260,18940,605626,-12.52,-45.73,-51.0,-20.92
383220,F&F,KOSPI,2026-07-22,2834723550000,74000,83145,-4.15,10.61,1.23,5.87
097950,CJ제일제당,KOSPI,2026-07-22,2792551503000,185500,41714,0.22,-24.75,-13.11,-26.24
139130,iM금융지주,KOSPI,2026-07-22,2772943274080,17510,425737,4.16,-8.32,12.97,26.24
483650,달바글로벌,KOSPI,2026-07-22,2771595630000,222000,162110,-4.1,-1.77,37.89,10.17
028670,팬오션,KOSPI,2026-07-22,2715613120960,5080,1147505,7.29,-8.3,8.09,20.67
012750,에스원,KOSPI,2026-07-22,2694141720200,70900,40971,-0.56,-17.65,-10.93,-4.45
017800,현대엘리베이터,KOSPI,2026-07-22,2646554464500,67700,111033,-4.78,-31.41,-28.28,-20.63
336260,두산퓨얼셀,KOSPI,2026-07-22,2623023726300,40050,481814,-28.48,-34.13,17.97,71.15
302440,SK바이오사이언스,KOSPI,2026-07-22,2569452110750,32750,62553,-8.39,-23.93,-35.4,-28.42
026960,동서,KOSPI,2026-07-22,2552320000000,25600,94826,8.47,-4.12,-1.54,-14.09
011170,롯데케미칼,KOSPI,2026-07-22,2532304804800,59200,90426,-7.5,-48.02,-29.02,-10.98
004800,효성,KOSPI,2026-07-22,2524453375600,150800,27539,-13.98,-33.86,-1.31,73.33
005850,에스엘,KOSPI,2026-07-22,2517509784000,54200,87660,-4.41,-13.83,-1.99,62.28
009420,한올바이오파마,KOSPI,2026-07-22,2507550624000,48000,344507,-23.08,1.27,-6.8,77.12
006360,GS건설,KOSPI,2026-07-22,2490421359000,29100,3535481,15.94,-23.52,55.03,50.39
279570,케이뱅크,KOSPI,2026-07-22,2478797372610,6110,1511054,7.57,-1.77,0.0,0.0
014680,한솔케미칼,KOSPI,2026-07-22,2477902275000,225000,31172,-22.68,-21.05,-20.35,23.56
009970,영원무역홀딩스,KOSPI,2026-07-22,2474179047000,191000,8604,17.11,-8.17,-7.73,35.36
450080,에코프로머티,KOSPI,2026-07-22,2432456434500,34350,281270,-23.33,-57.22,-49.11,-32.65
081660,미스토홀딩스,KOSPI,2026-07-22,2389132800000,45000,98448,8.56,10.84,-4.15,25.17
375500,DL이앤씨,KOSPI,2026-07-22,2375788452200,61400,326531,-4.21,-37.98,38.29,30.22
003690,코리안리,KOSPI,2026-07-22,2366294605090,13390,130814,0.83,8.42,13.76,25.61
001720,신영증권,KOSPI,2026-07-22,2349276000000,142900,7119,-11.68,-27.5,-19.08,11.73
196170,알테오젠,KOSDAQ,2026-07-22,14361139924000,268000,292253,-25.76,-27.27,-35.11,-40.97
247540,에코프로비엠,KOSDAQ,2026-07-22,10516771655000,107500,300529,-24.56,-47.82,-53.66,-3.24
086520,에코프로,KOSDAQ,2026-07-22,10468341319200,77100,750086,-27.67,-49.57,-52.55,56.39
277810,레인보우로보틱스,KOSDAQ,2026-07-22,9282832053000,478500,421999,-7.8,-27.94,-34.27,72.74
036930,주성엔지니어링,KOSDAQ,2026-07-22,7529941602000,162000,1505590,-19.4,28.57,291.78,494.5
240810,원익IPS,KOSDAQ,2026-07-22,5482671741700,111700,2159072,-33.55,-4.61,-2.36,241.07
058470,리노공업,KOSDAQ,2026-07-22,5472010830000,71800,608704,-14.52,-39.82,-32.2,50.52
319660,피에스케이,KOSDAQ,2026-07-22,4539084083800,156700,698586,-20.09,76.66,154.8,655.18
298380,에이비엘바이오,KOSDAQ,2026-07-22,3885529932200,69400,333487,-30.25,-48.52,-64.9,-6.09
039030,이오테크닉스,KOSDAQ,2026-07-22,3800581175000,308500,102184,-35.19,-34.08,-17.95,41.19
028300,HLB,KOSDAQ,2026-07-22,3769509710900,28300,1750586,-45.58,-53.45,-49.01,-41.04
222800,심텍,KOSDAQ,2026-07-22,3656479665600,97600,401129,-34.36,12.18,61.32,323.43
000250,삼천당제약,KOSDAQ,2026-07-22,3584301721600,152800,545312,-32.39,-63.23,-68.2,-26.0
440110,파두,KOSDAQ,2026-07-22,3527140460800,70400,560914,-19.54,-9.97,231.29,483.26
141080,리가켐바이오,KOSDAQ,2026-07-22,3476123350200,93900,287709,-37.36,-48.8,-53.74,-30.13
214450,파마리서치,KOSDAQ,2026-07-22,3350661480000,322500,108367,-11.16,2.87,-31.89,-42.1
108490,로보티즈,KOSDAQ,2026-07-22,3218095646000,219500,469561,-15.58,-30.65,-35.16,175.21
403870,HPSP,KOSDAQ,2026-07-22,3193240000000,38800,2247164,-28.15,-26.24,-16.56,44.51
095610,테스,KOSDAQ,2026-07-22,3029840000000,156500,617372,-24.76,86.31,116.76,500.77
095340,ISC,KOSDAQ,2026-07-22,2978186649000,140500,170781,-22.59,-42.06,-6.77,132.23
214370,케어젠,KOSDAQ,2026-07-22,2959696500000,55100,64658,-20.03,-47.77,-56.1,10.75
214150,클래시스,KOSDAQ,2026-07-22,2831227600600,43400,229640,-6.87,-21.94,-41.59,-24.91
145020,휴젤,KOSDAQ,2026-07-22,2725343309500,221500,53582,-16.1,-12.28,-19.89,-34.27
084370,유진테크,KOSDAQ,2026-07-22,2710967768600,118300,346843,-36.3,-9.0,6.58,164.36
347850,디앤디파마텍,KOSDAQ,2026-07-22,2704418931000,59000,1171543,-32.57,-20.49,-37.57,81.92
131290,티에스이,KOSDAQ,2026-07-22,2654742960000,240000,127875,-1.84,42.18,206.51,515.38
031980,피에스케이홀딩스,KOSDAQ,2026-07-22,2630612190000,122000,184901,-23.75,-1.85,54.63,262.56
080220,제주반도체,KOSDAQ,2026-07-22,2583212475000,75000,1945010,-27.82,43.13,73.21,396.69
950160,코오롱티슈진,KOSDAQ,2026-07-22,2553353308000,30050,102137,-67.9,-70.54,-71.38,-21.54
087010,펩트론,KOSDAQ,2026-07-22,2415677460000,103600,161720,-43.79,-60.23,-66.09,-64.7
067310,하나마이크론,KOSDAQ,2026-07-22,2360425849500,35500,2381898,-28.79,-10.58,-5.96,175.41
237690,에스티팜,KOSDAQ,2026-07-22,2358969694000,113000,54181,-14.52,-25.9,-29.2,29.74
310210,보로노이,KOSDAQ,2026-07-22,2309987004600,125400,71529,-32.83,-55.85,-44.02,6.36
178320,서진시스템,KOSDAQ,2026-07-22,2307339216250,36250,654365,-30.95,-39.08,-4.98,64.77
257720,실리콘투,KOSDAQ,2026-07-22,2295168820000,35000,443067,10.58,-20.45,-33.96,-32.3
064760,티씨케이,KOSDAQ,2026-07-22,2229175550400,199400,52436,-26.83,-32.18,-16.22,86.36
319400,현대무벡스,KOSDAQ,2026-07-22,2197449249470,19730,2945147,-25.55,-37.07,-37.56,280.89
226950,올릭스,KOSDAQ,2026-07-22,2162225749000,103000,319094,-33.8,-40.29,-25.31,124.4
089970,브이엠,KOSDAQ,2026-07-22,2161427406500,82100,726157,-24.89,53.75,173.21,641.64
005290,동진쎄미켐,KOSDAQ,2026-07-22,2156036329800,42300,381339,-27.44,-25.27,-24.46,33.44
357780,솔브레인,KOSDAQ,2026-07-22,2150773499000,276500,28762,-24.35,-39.63,-43.4,16.42
263750,펄어비스,KOSDAQ,2026-07-22,2076991225500,33050,156539,-8.7,-43.89,-42.22,-15.36
058610,에스피지,KOSDAQ,2026-07-22,1831849936000,82600,1534533,2.86,-35.27,-46.26,229.74
098460,고영,KOSDAQ,2026-07-22,1807411644500,26500,1311009,-17.06,-34.16,-21.25,82.63
032820,우리기술,KOSDAQ,2026-07-22,1712619756280,9980,2991991,-18.2,-53.8,10.52,171.56
140860,파크시스템스,KOSDAQ,2026-07-22,1712103670500,244500,34365,-1.61,-15.4,-19.44,-11.41
089030,테크윙,KOSDAQ,2026-07-22,1711878399000,46200,946670,-13.81,-19.37,-7.6,65.0
068760,셀트리온제약,KOSDAQ,2026-07-22,1687288616000,38000,62491,-7.09,-32.26,-48.02,-27.97
420770,기가비스,KOSDAQ,2026-07-22,1657989146400,130800,108489,-31.95,25.89,142.67,357.34
290650,엘앤씨바이오,KOSDAQ,2026-07-22,1645151944000,61000,576922,-32.52,-3.48,-33.84,84.29
140410,메지온,KOSDAQ,2026-07-22,1570087492200,51300,117176,-15.49,-41.51,-70.24,33.42
010170,대한광통신,KOSDAQ,2026-07-22,1568850309400,10090,7681157,-23.56,-33.4,191.62,953.24
035900,JYP Ent.,KOSDAQ,2026-07-22,1554546525000,43750,168721,-14.88,-30.45,-40.72,-39.82
131970,두산테스나,KOSDAQ,2026-07-22,1546179040000,80000,199326,-31.21,-38.79,17.99,146.15
041510,에스엠,KOSDAQ,2026-07-22,1533944230000,67000,92403,-5.37,-30.64,-42.24,-49.66
060370,LS마린솔루션,KOSDAQ,2026-07-22,1507090937900,28850,173089,6.26,-24.38,-10.68,10.33
007390,네이처셀,KOSDAQ,2026-07-22,1459454018400,22650,449121,-2.58,18.28,-10.3,-40.08
096530,씨젠,KOSDAQ,2026-07-22,1404879238600,26900,188314,-9.43,9.57,-5.94,-9.43
183300,코미코,KOSDAQ,2026-07-22,1341608743000,65300,164625,-30.53,-9.46,1.19,81.09
083650,비에이치아이,KOSDAQ,2026-07-22,1329060906250,42950,328004,-21.34,-55.95,-40.18,6.58
082920,비츠로셀,KOSDAQ,2026-07-22,1326179702250,29250,346289,-27.78,-48.68,39.29,85.47
030530,원익홀딩스,KOSDAQ,2026-07-22,1320769475100,17100,1021214,-18.38,-47.87,-59.57,184.05
043260,성호전자,KOSDAQ,2026-07-22,1288727990460,18010,1813504,-39.26,-55.97,3.57,1531.34
0009K0,에임드바이오,KOSDAQ,2026-07-22,1251386965350,19350,142206,-22.91,-58.7,-64.5,0.0
218410,RFHIC,KOSDAQ,2026-07-22,1193577217900,44950,256741,-28.88,-52.33,-6.06,61.4
078600,대주전자재료,KOSDAQ,2026-07-22,1146402074000,73000,72258,-24.97,-53.94,-3.69,-1.08
127120,제이에스링크,KOSDAQ,2026-07-22,1144728536900,32950,111977,-12.02,-19.24,58.03,137.73
039200,오스코텍,KOSDAQ,2026-07-22,1120964556800,29300,95108,-19.17,-43.65,-47.3,-7.28
437730,삼현,KOSDAQ,2026-07-22,1111350223350,35050,763107,1.01,-34.49,-47.69,190.15
195940,HK이노엔,KOSDAQ,2026-07-22,1056704934300,37300,106830,-7.9,-28.82,-33.75,-17.11
166090,하나머티리얼즈,KOSDAQ,2026-07-22,1052172256800,53200,136304,-15.82,-29.54,-20.48,103.83
031330,에스에이엠티,KOSDAQ,2026-07-22,1049948203500,10500,529015,-14.98,48.51,128.26,242.58
003380,하림지주,KOSDAQ,2026-07-22,1049492668770,9370,363777,-3.6,-28.58,-35.02,0.0
458870,씨어스,KOSDAQ,2026-07-22,1027612980000,27000,234972,-31.21,-43.34,-50.67,144.96
323280,태성,KOSDAQ,2026-07-22,961946370000,31500,223671,-26.06,-60.38,-57.66,-0.47
475830,오름테라퓨틱,KOSDAQ,2026-07-22,921996595500,42450,71340,-28.29,-51.87,-62.43,95.62
491000,리브스메드,KOSDAQ,2026-07-22,907659393300,36300,108151,1.82,-49.02,-52.24,0.0
036540,SFA반도체,KOSDAQ,2026-07-22,899597857410,5470,2403033,-7.45,-34.1,-30.23,67.02
347700,스피어,KOSDAQ,2026-07-22,891838562600,17300,942546,-25.91,-59.0,-36.4,58.72
099320,쎄트렉아이,KOSDAQ,2026-07-22,856389939600,78200,55924,-13.3,-52.89,-60.2,59.75
388210,씨엠티엑스,KOSDAQ,2026-07-22,853452319200,88400,56239,-5.25,-37.17,-33.68,0.0
101490,에스앤에스텍,KOSDAQ,2026-07-22,843794464450,39550,251433,-28.87,-60.72,-56.54,-21.22
038500,삼표시멘트,KOSDAQ,2026-07-22,832034719260,7710,763542,-12.49,-54.46,-8.21,123.15
090710,휴림로봇,KOSDAQ,2026-07-22,824957300100,6900,10181334,-16.26,-45.32,-53.19,165.9
252990,샘씨엔에스,KOSDAQ,2026-07-22,824382900410,13690,589080,3.56,-4.0,44.11,174.62
086450,동국제약,KOSDAQ,2026-07-22,823193644000,18200,219286,-5.06,-23.85,-3.14,-3.55
241710,코스메카코리아,KOSDAQ,2026-07-22,815952000000,76400,101063,10.72,-5.68,-20.75,13.19
204270,제이앤티씨,KOSDAQ,2026-07-22,815663370600,14100,355396,-23.74,-27.09,-42.09,-14.02
293490,카카오게임즈,KOSDAQ,2026-07-22,798977224250,7450,273301,-3.99,-38.02,-58.05,-56.64
085660,차바이오텍,KOSDAQ,2026-07-22,794917833300,8550,197644,-21.27,-49.97,-60.87,-22.9
083450,GST,KOSDAQ,2026-07-22,780510500000,42350,113371,-23.42,-12.68,45.03,118.07
376900,로킷헬스케어,KOSDAQ,2026-07-22,778609350450,49050,447353,9.0,-35.88,-19.06,217.27
232140,와이씨,KOSDAQ,2026-07-22,767124022500,9350,737043,-28.9,-57.21,-52.61,-16.52
281740,레이크머티리얼즈,KOSDAQ,2026-07-22,753929385560,11470,249294,-21.01,-50.13,-57.12,-8.24
417200,LS머트리얼즈,KOSDAQ,2026-07-22,752297568080,11120,655267,-24.81,-63.0,-35.83,3.54
388720,유일로보틱스,KOSDAQ,2026-07-22,749293542000,63600,67854,-10.42,-39.49,-54.01,-9.79
019210,와이지-원,KOSDAQ,2026-07-22,736435814400,19800,761418,-9.17,25.32,120.74,243.15
476830,알지노믹스,KOSDAQ,2026-07-22,729441336000,26000,343470,-36.59,-70.44,-65.1,0.0
213420,덕산네오룩스,KOSDAQ,2026-07-22,723828867850,29150,161377,-11.13,-42.28,-25.35,-27.4
056190,SFA,KOSDAQ,2026-07-22,719970638000,20050,82492,-13.76,-36.15,-40.68,-18.5
100790,미래에셋벤처투자,KOSDAQ,2026-07-22,719252626120,13540,315567,-30.24,-74.16,-23.07,99.41
065350,신성델타테크,KOSDAQ,2026-07-22,714582648000,26000,102390,-19.0,-55.17,-67.38,-61.42
122870,와이지엔터테인먼트,KOSDAQ,2026-07-22,706521652200,37800,79447,-9.24,-30.0,-49.4,-55.58
074600,원익QnC,KOSDAQ,2026-07-22,705832800000,26850,231609,-23.61,-29.06,-5.79,45.53
033100,제룡전기,KOSDAQ,2026-07-22,692289827900,43100,155343,-15.82,-38.78,-11.77,6.29
032190,다우데이타,KOSDAQ,2026-07-22,691315000000,18050,78499,0.0,-21.69,-35.54,12.18
328130,루닛,KOSDAQ,2026-07-22,685015256000,9200,167883,-19.58,-55.66,-51.18,-58.24
