종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-24,28395792828000,636000,170897,11.78,44.38,27.97,46.54
005490,POSCO홀딩스,KOSPI,2026-06-24,26268566200500,331500,418516,-21.72,-0.3,8.69,27.01
009540,HD한국조선해양,KOSPI,2026-06-24,26044506688000,368000,295000,-13.0,6.98,-9.58,0.55
042700,한미반도체,KOSPI,2026-06-24,25734294000000,270000,966603,-4.26,7.57,111.93,164.71
000150,두산,KOSPI,2026-06-24,25019475075000,1545000,93139,-21.65,50.58,97.82,135.52
015760,한국전력,KOSPI,2026-06-24,23592179829750,36750,2599564,-5.53,-11.76,-22.14,-6.49
006800,미래에셋증권,KOSPI,2026-06-24,23361917240000,41750,3440048,-32.0,-32.22,79.58,95.49
010130,고려아연,KOSPI,2026-06-24,22918519962000,1098000,24566,-20.03,-22.78,-16.57,34.07
011070,LG이노텍,KOSPI,2026-06-24,22649421399000,957000,404278,-34.36,226.06,253.14,549.25
010140,삼성중공업,KOSPI,2026-06-24,21648000000000,24600,3518694,-11.99,0.61,2.07,46.78
316140,우리금융지주,KOSPI,2026-06-24,21471732360000,29250,2418113,-1.52,-8.74,4.46,30.29
064350,현대로템,KOSPI,2026-06-24,21337318281500,195500,458394,-2.49,15.34,4.04,-0.51
051910,LG화학,KOSPI,2026-06-24,21001222042500,297500,285310,-18.94,-0.5,-10.66,40.66
017670,SK텔레콤,KOSPI,2026-06-24,19545894823000,91000,1054710,-9.54,19.11,70.09,60.49
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-24,18128000000000,824000,133804,2.87,34.86,95.72,52.59
011200,HMM,KOSPI,2026-06-24,17864927151800,18940,1287314,-3.17,-3.22,-7.61,-15.82
033780,KT&G,KOSPI,2026-06-24,17502442881600,168600,265975,-8.72,5.9,18.65,32.03
138040,메리츠금융지주,KOSPI,2026-06-24,17320442755500,103500,317899,0.58,-7.09,-8.49,-8.0
096770,SK이노베이션,KOSPI,2026-06-24,16634794339200,98400,446198,-17.45,-9.48,-2.77,-19.61
267250,HD현대,KOSPI,2026-06-24,16470058222500,208500,216976,-24.86,-12.76,10.61,61.0
024110,기업은행,KOSPI,2026-06-24,16068131260350,20150,1792603,-0.25,-5.62,-3.82,10.35
003670,포스코퓨처엠,KOSPI,2026-06-24,15841321782000,178100,299430,-27.45,-12.48,-4.76,40.9
272210,한화시스템,KOSPI,2026-06-24,15604741531400,82600,543947,-21.33,-27.61,51.84,42.41
035720,카카오,KOSPI,2026-06-24,15053337956000,34000,1655613,-18.95,-25.76,-43.43,-43.33
003550,LG,KOSPI,2026-06-24,14998246796800,99200,399690,-32.33,19.81,22.92,24.62
307950,현대오토에버,KOSPI,2026-06-24,14918646208000,544000,102107,-41.57,51.74,63.86,218.87
018260,삼성에스디에스,KOSPI,2026-06-24,14686306440000,189800,367985,-36.52,26.45,10.67,11.91
086280,현대글로비스,KOSPI,2026-06-24,14182500000000,189100,291368,-22.02,-8.87,4.71,40.28
047810,한국항공우주,KOSPI,2026-06-24,13948687811700,143100,413918,-14.97,-13.11,25.09,59.35
278470,에이피알,KOSPI,2026-06-24,13889555505000,371000,308968,-6.19,10.09,60.61,140.6
030200,KT,KOSPI,2026-06-24,13029521114500,51700,391513,-2.08,-14.4,-1.71,-7.18
000720,현대건설,KOSPI,2026-06-24,12772506245500,114700,918853,-21.97,-19.28,63.62,46.11
010950,S-Oil,KOSPI,2026-06-24,12080133581600,107300,348670,-0.09,1.9,29.28,79.13
071050,한국금융지주,KOSPI,2026-06-24,11395965364000,204500,247870,-13.89,0.99,26.47,46.49
006260,LS,KOSPI,2026-06-24,11029200000000,353500,316179,-20.74,38.09,76.84,79.44
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-24,10600178874000,426000,74005,-11.98,-13.77,-42.66,0.0
005940,NH투자증권,KOSPI,2026-06-24,10244900608750,28750,576249,-4.8,-2.87,36.26,43.82
259960,크래프톤,KOSPI,2026-06-24,10150138460000,220000,83908,-14.56,-13.73,-10.57,-39.39
003490,대한항공,KOSPI,2026-06-24,10070835078350,27350,2821467,2.05,16.14,21.29,19.43
443060,HD현대마린솔루션,KOSPI,2026-06-24,9818527740000,219000,337101,-2.23,21.94,13.18,6.57
016360,삼성증권,KOSPI,2026-06-24,9599750000000,107500,489282,-10.27,16.34,42.57,46.06
323410,카카오뱅크,KOSPI,2026-06-24,9566264761850,20050,1060013,-10.49,-16.28,-7.18,-33.17
005830,DB손해보험,KOSPI,2026-06-24,8993197917700,137300,215330,-4.05,-16.18,4.73,11.35
047050,포스코인터내셔널,KOSPI,2026-06-24,8884100794000,50500,468608,-20.85,-29.37,1.81,1.61
028050,삼성E&A,KOSPI,2026-06-24,8614200000000,43950,1741833,-16.92,23.11,82.74,98.87
003230,삼양식품,KOSPI,2026-06-24,8452042830000,1122000,62851,-6.89,-6.5,-8.85,-19.57
352820,하이브,KOSPI,2026-06-24,8357526081100,193900,269340,-11.86,-35.15,-41.24,-37.25
039490,키움증권,KOSPI,2026-06-24,8235691224000,314000,125358,-15.25,-23.51,8.46,37.12
047040,대우건설,KOSPI,2026-06-24,8004480788240,19480,7816605,-25.65,25.27,409.95,366.03
007660,이수페타시스,KOSPI,2026-06-24,7876809198700,107300,695615,-16.95,9.49,-9.98,105.16
064400,LG씨엔에스,KOSPI,2026-06-24,7683055676400,79300,830941,-30.32,42.11,29.15,5.59
180640,한진칼,KOSPI,2026-06-24,7610899806000,114000,109436,3.54,5.75,-8.06,-3.55
161390,한국타이어앤테크놀로지,KOSPI,2026-06-24,7469666660700,60300,302012,-9.73,11.46,3.43,51.7
000880,한화,KOSPI,2026-06-24,7318721992200,103800,155062,-22.36,-3.08,27.21,10.07
062040,산일전기,KOSPI,2026-06-24,6827334550000,223000,239883,-9.72,65.31,71.41,151.41
353200,대덕전자,KOSPI,2026-06-24,6824477342500,138100,877728,-27.66,80.05,193.21,697.34
326030,SK바이오팜,KOSPI,2026-06-24,6781927450000,86600,208480,-3.46,-8.65,-30.5,-5.87
001440,대한전선,KOSPI,2026-06-24,6693147153400,34150,2485832,-24.86,27.9,49.13,98.09
000990,DB하이텍,KOSPI,2026-06-24,6630099211200,152400,762792,-17.84,94.14,125.44,225.64
004170,신세계,KOSPI,2026-06-24,6469948985000,685000,89950,33.01,127.95,177.33,263.59
454910,두산로보틱스,KOSPI,2026-06-24,6157898100000,95000,1100505,-10.8,19.5,21.79,43.72
078930,GS,KOSPI,2026-06-24,6140392219500,66100,219509,-8.83,3.61,17.41,41.69
021240,코웨이,KOSPI,2026-06-24,6107228863800,86300,191574,-4.11,19.53,-0.69,-10.85
034220,LG디스플레이,KOSPI,2026-06-24,6090000000000,12180,5670817,-24.3,12.26,3.13,35.94
032640,LG유플러스,KOSPI,2026-06-24,5941988248000,14000,1023359,-13.21,-9.85,-4.89,-2.1
241560,두산밥캣,KOSPI,2026-06-24,5914319210500,61700,372973,-4.64,8.44,6.93,6.01
009830,한화솔루션,KOSPI,2026-06-24,5775589209600,33600,881966,-14.88,-4.11,32.92,12.73
000100,유한양행,KOSPI,2026-06-24,5758521552300,72300,406108,-14.94,-23.73,-35.68,-30.61
090430,아모레퍼시픽,KOSPI,2026-06-24,5732290382000,98000,234922,-14.86,-28.57,-17.99,-28.31
267270,HD건설기계,KOSPI,2026-06-24,5707497932700,119100,310884,-21.39,-4.8,21.04,56.71
377300,카카오페이,KOSPI,2026-06-24,5342861837500,39500,316042,-15.15,-19.14,-19.55,-48.5
029780,삼성카드,KOSPI,2026-06-24,5306337207800,45800,127611,-0.76,-13.75,-18.07,-7.29
011790,SKC,KOSPI,2026-06-24,5297098226400,106800,381534,-23.33,24.45,8.84,3.11
036570,NC,KOSPI,2026-06-24,5245969357000,243500,72488,-15.89,8.71,20.84,17.92
128940,한미약품,KOSPI,2026-06-24,5162829373000,403000,96009,-17.92,-21.75,-10.84,40.91
000500,가온전선,KOSPI,2026-06-24,5153180322500,311500,102426,-3.26,219.49,278.03,370.54
088980,맥쿼리인프라,KOSPI,2026-06-24,5148411424750,10750,2184467,-1.92,-4.19,-4.44,-6.36
138930,BNK금융지주,KOSPI,2026-06-24,5098673152190,16430,1218934,-2.32,-8.16,3.53,31.97
271560,오리온,KOSPI,2026-06-24,4957830952800,125400,112839,-3.24,-2.03,18.64,15.26
023530,롯데쇼핑,KOSPI,2026-06-24,4930729996500,174300,169975,18.01,61.09,140.41,134.91
001040,CJ,KOSPI,2026-06-24,4709167477200,161400,101953,-0.19,-14.6,-6.16,0.56
066970,엘앤에프,KOSPI,2026-06-24,4612575119100,113700,330176,-32.44,-20.99,19.43,130.63
175330,JB금융지주,KOSPI,2026-06-24,4480435299200,23800,527633,-0.42,-19.87,-7.21,15.82
082740,한화엔진,KOSPI,2026-06-24,4305872527200,51600,667783,-19.63,18.48,20.14,81.37
052690,한전기술,KOSPI,2026-06-24,4177446000000,109300,198615,-18.62,-27.76,21.44,4.79
002380,KCC,KOSPI,2026-06-24,4115997184000,479000,52452,-12.91,-0.62,13.91,53.53
069960,현대백화점,KOSPI,2026-06-24,4077924859200,189100,128672,72.22,138.76,113.43,150.13
088350,한화생명,KOSPI,2026-06-24,4047349800000,4660,7187585,-4.51,5.19,43.16,41.43
018880,한온시스템,KOSPI,2026-06-24,4033211829360,3930,9994329,-30.2,5.08,32.55,36.41
010060,OCI홀딩스,KOSPI,2026-06-24,3958089184000,212000,273141,-39.34,12.89,84.03,191.21
004020,현대제철,KOSPI,2026-06-24,3876600054250,29050,557136,-27.65,-13.67,-6.44,-1.19
336260,두산퓨얼셀,KOSPI,2026-06-24,3693846146400,56400,380288,-38.29,68.86,95.49,151.22
103590,일진전기,KOSPI,2026-06-24,3533487399000,74100,331351,-20.24,6.62,36.21,79.85
012510,더존비즈온,KOSPI,2026-06-24,3494865960000,120000,1771,0.0,0.76,40.19,77.78
022100,포스코DX,KOSPI,2026-06-24,3390374456700,22300,326398,-31.28,-24.28,-22.43,-4.9
051900,LG생활건강,KOSPI,2026-06-24,3369492675000,225000,54021,-9.09,-8.91,-12.96,-29.58
450080,에코프로머티,KOSPI,2026-06-24,3344375211100,47300,432538,-23.95,-29.4,-9.21,4.19
111770,영원무역,KOSPI,2026-06-24,3146114228000,71000,103953,-10.69,-9.55,-13.2,12.34
035250,강원랜드,KOSPI,2026-06-24,3072185580000,14360,463560,-4.46,-14.98,-24.22,-21.53
009420,한올바이오파마,KOSPI,2026-06-24,3061301386800,58600,1374753,-6.24,5.97,33.94,141.65
011780,금호석유화학,KOSPI,2026-06-24,3051583522500,121300,92101,-8.31,2.88,0.5,8.01
004800,효성,KOSPI,2026-06-24,3008251137900,179700,25162,-9.38,39.84,56.67,135.52
251270,넷마블,KOSPI,2026-06-24,2998805298600,36600,222854,-13.88,-25.61,-24.15,-40.97
001450,현대해상,KOSPI,2026-06-24,2996475987500,35150,402856,1.74,16.58,14.12,32.89
036460,한국가스공사,KOSPI,2026-06-24,2995556850000,32450,250234,-8.59,-7.15,-17.43,-22.09
011170,롯데케미칼,KOSPI,2026-06-24,2977169162400,69600,172748,-13.75,-13.65,-1.0,18.37
014680,한솔케미칼,KOSPI,2026-06-24,2879873088500,261500,53930,-3.15,3.56,14.95,52.3
097950,CJ제일제당,KOSPI,2026-06-24,2860295340000,190000,65625,-5.94,-12.24,-8.65,-23.69
302440,SK바이오사이언스,KOSPI,2026-06-24,2851895701550,36350,131621,-11.12,-12.83,-24.59,-23.87
031210,서울보증보험,KOSPI,2026-06-24,2848721198400,40800,81390,-6.53,-21.84,-17.99,-5.34
483650,달바글로벌,KOSPI,2026-06-24,2821534290000,226000,233459,14.72,59.15,53.22,14.78
383220,F&F,KOSPI,2026-06-24,2815570012500,73500,95747,0.82,19.9,7.3,-6.96
017800,현대엘리베이터,KOSPI,2026-06-24,2814651720000,72000,161444,-8.63,-13.57,-18.46,-16.28
489790,한화비전,KOSPI,2026-06-24,2761714933000,54700,452407,-18.48,-22.96,21.83,8.96
012750,에스원,KOSPI,2026-06-24,2724541062600,71700,88443,4.82,-16.34,-0.55,4.52
005850,에스엘,KOSPI,2026-06-24,2680079604000,57700,126880,-23.17,4.15,34.66,84.64
085620,미래에셋생명,KOSPI,2026-06-24,2679267600000,19820,849566,34.83,22.88,111.3,213.61
001720,신영증권,KOSPI,2026-06-24,2671500000000,162500,9595,-5.52,-11.88,21.18,34.3
028670,팬오션,KOSPI,2026-06-24,2565933657600,4800,2632167,-12.57,-1.94,24.68,29.21
139130,iM금융지주,KOSPI,2026-06-24,2558749607190,15930,574988,-8.13,-4.67,2.44,26.73
375500,DL이앤씨,KOSPI,2026-06-24,2395135263700,61900,548183,-19.08,-7.34,50.43,19.5
204320,HL만도,KOSPI,2026-06-24,2390117408000,50900,843123,-18.04,3.77,-13.29,54.95
020150,롯데에너지머티리얼즈,KOSPI,2026-06-24,2387865112800,45600,244045,-18.72,10.14,49.26,108.22
004990,롯데지주,KOSPI,2026-06-24,2386947435200,23950,231873,-5.89,-12.27,-9.45,-13.85
196170,알테오젠,KOSDAQ,2026-06-24,19907326424500,371500,817479,0.68,8.78,-17.35,-0.13
247540,에코프로비엠,KOSDAQ,2026-06-24,14919141185000,152500,521863,-29.72,-20.66,4.02,51.59
086520,에코프로,KOSDAQ,2026-06-24,14623091570400,107700,1067405,-22.52,-22.8,18.61,138.54
277810,레인보우로보틱스,KOSDAQ,2026-06-24,9990926870000,515000,102908,-26.64,-1.15,9.46,83.6
950160,코오롱티슈진,KOSDAQ,2026-06-24,8582593837500,101100,264630,2.22,-5.25,27.01,145.99
036930,주성엔지니어링,KOSDAQ,2026-06-24,8478156470400,182400,1333380,-8.8,200.49,558.48,487.44
240810,원익IPS,KOSDAQ,2026-06-24,7392035490600,150600,1016708,42.08,39.32,121.8,469.38
028300,HLB,KOSDAQ,2026-06-24,6699870616900,50300,672136,-0.98,-0.59,-0.98,2.44
058470,리노공업,KOSDAQ,2026-06-24,6493249620000,85200,898672,-12.53,-9.75,41.29,67.39
039030,이오테크닉스,KOSDAQ,2026-06-24,5993461075000,486500,145156,6.22,26.53,78.86,189.24
141080,리가켐바이오,KOSDAQ,2026-06-24,5649163186800,152600,612296,0.99,-20.52,-12.15,32.93
000250,삼천당제약,KOSDAQ,2026-06-24,5594607072000,238500,128260,-29.65,-71.23,2.58,61.91
298380,에이비엘바이오,KOSDAQ,2026-06-24,5531561344400,98800,432742,-11.71,-40.45,-50.6,47.02
087010,펩트론,KOSDAQ,2026-06-24,5036547600000,216000,305876,-28.24,-26.41,-14.96,14.71
319660,피에스케이,KOSDAQ,2026-06-24,4915651365800,169700,511146,72.28,113.46,359.89,776.1
222800,심텍,KOSDAQ,2026-06-24,4409504678700,117700,513214,-0.34,148.05,138.5,388.38
440110,파두,KOSDAQ,2026-06-24,4323356170100,86300,1555637,-23.02,87.81,306.12,537.84
403870,HPSP,KOSDAQ,2026-06-24,4164380000000,50600,3876932,4.01,23.72,51.04,82.34
347850,디앤디파마텍,KOSDAQ,2026-06-24,4086073924000,92000,1545792,-2.75,35.69,0.22,210.24
095340,ISC,KOSDAQ,2026-06-24,4038039549000,190500,315089,-5.93,-18.24,71.47,218.56
080220,제주반도체,KOSDAQ,2026-06-24,3888595845700,112900,3554528,15.44,221.65,328.46,630.27
214370,케어젠,KOSDAQ,2026-06-24,3862108500000,71900,61530,-18.67,-20.81,0.14,109.93
108490,로보티즈,KOSDAQ,2026-06-24,3744870654000,255500,218962,-21.51,6.02,-2.11,259.41
084370,유진테크,KOSDAQ,2026-06-24,3707815595600,161800,186386,30.48,46.16,115.73,313.81
310210,보로노이,KOSDAQ,2026-06-24,3649189996900,198100,96968,-30.98,-35.47,-8.92,80.91
178320,서진시스템,KOSDAQ,2026-06-24,3532615903500,55500,1646689,-28.48,30.59,119.37,162.41
067310,하나마이크론,KOSDAQ,2026-06-24,3207584054500,48250,2125511,19.28,73.56,87.38,303.77
145020,휴젤,KOSDAQ,2026-06-24,3192896563500,259500,79248,4.43,7.9,12.58,-33.12
214450,파마리서치,KOSDAQ,2026-06-24,3163647816000,304500,139561,3.22,1.84,-24.44,-38.3
095610,테스,KOSDAQ,2026-06-24,3146000000000,162500,310781,36.44,193.32,264.76,541.03
319400,현대무벡스,KOSDAQ,2026-06-24,3051703468600,27400,762689,-31.07,14.88,45.82,420.91
214150,클래시스,KOSDAQ,2026-06-24,2968222484500,45500,219115,1.68,-9.9,-16.51,-27.43
005290,동진쎄미켐,KOSDAQ,2026-06-24,2925685232400,57400,722028,4.94,29.72,56.62,75.54
064760,티씨케이,KOSDAQ,2026-06-24,2884289328000,258000,62001,-2.64,12.91,81.43,140.22
226950,올릭스,KOSDAQ,2026-06-24,2812631647200,138400,434117,-20.96,-25.23,-1.42,297.7
131290,티에스이,KOSDAQ,2026-06-24,2759826535500,249500,82514,24.81,136.05,333.16,531.65
031980,피에스케이홀딩스,KOSDAQ,2026-06-24,2650018345500,122900,115911,15.29,29.1,165.44,248.65
357780,솔브레인,KOSDAQ,2026-06-24,2625266025000,337500,61734,-11.76,-7.28,28.82,87.5
290650,엘앤씨바이오,KOSDAQ,2026-06-24,2540546116800,94200,675874,24.27,39.97,54.17,239.46
237690,에스티팜,KOSDAQ,2026-06-24,2524935798000,121000,107293,-9.77,-16.32,1.51,57.14
263750,펄어비스,KOSDAQ,2026-06-24,2332197136500,36300,335867,-16.84,-47.39,-2.94,-14.18
131970,두산테스나,KOSDAQ,2026-06-24,2311537664800,119600,382825,-23.97,18.07,124.81,356.49
089970,브이엠,KOSDAQ,2026-06-24,2311227133500,93300,577781,58.4,140.77,208.94,638.13
010170,대한광통신,KOSDAQ,2026-06-24,2234328934200,14370,7518411,-36.7,98.48,574.02,1461.96
257720,실리콘투,KOSDAQ,2026-06-24,2203362067200,33600,280955,-7.05,-11.93,-13.07,-45.54
032820,우리기술,KOSDAQ,2026-06-24,2179385862200,12700,2941308,-16.5,-37.75,248.9,154.0
098460,고영,KOSDAQ,2026-06-24,2131730142750,31050,1272194,-9.48,26.99,35.59,93.46
043260,성호전자,KOSDAQ,2026-06-24,2131230831150,30050,2402403,-10.03,-20.4,225.22,2499.48
420770,기가비스,KOSDAQ,2026-06-24,1974883096400,155800,291528,10.18,114.31,394.6,506.23
183300,코미코,KOSDAQ,2026-06-24,1933313671000,94100,218018,4.56,72.19,109.0,155.55
089030,테크윙,KOSDAQ,2026-06-24,1848976885500,49900,1453454,0.1,10.15,8.95,49.63
068760,셀트리온제약,KOSDAQ,2026-06-24,1838256544800,41400,91933,-13.21,-24.45,-28.62,-14.97
082920,비츠로셀,KOSDAQ,2026-06-24,1833981844650,40450,207213,-23.1,13.62,129.57,183.72
035900,JYP Ent.,KOSDAQ,2026-06-24,1812157092000,51000,220675,-11.61,-17.07,-29.75,-31.36
140410,메지온,KOSDAQ,2026-06-24,1808333936500,59500,122470,-9.16,-31.29,-33.96,56.37
218410,RFHIC,KOSDAQ,2026-06-24,1808289400200,68100,263604,-24.42,-9.2,108.58,149.91
058610,에스피지,KOSDAQ,2026-06-24,1778624272000,80200,234732,-31.22,-23.33,-1.35,190.58
083650,비에이치아이,KOSDAQ,2026-06-24,1757640500000,56800,190387,-22.09,-38.59,8.6,33.8
140860,파크시스템스,KOSDAQ,2026-06-24,1701599967000,243000,44298,-11.8,3.62,16.27,-14.89
030530,원익홀딩스,KOSDAQ,2026-06-24,1676064187700,21700,546828,-20.07,-17.02,-55.44,296.71
007390,네이처셀,KOSDAQ,2026-06-24,1668867950400,25900,373908,-14.8,49.62,18.81,-7.0
0009K0,에임드바이오,KOSDAQ,2026-06-24,1620012583050,25050,223800,-27.18,-46.93,-56.51,0.0
041510,에스엠,KOSDAQ,2026-06-24,1616365114000,70600,107881,-11.42,-20.5,-47.7,-49.93
078600,대주전자재료,KOSDAQ,2026-06-24,1580179767800,100700,127987,-34.23,-20.14,58.58,40.64
039200,오스코텍,KOSDAQ,2026-06-24,1444246144000,37750,235656,-10.23,-25.4,-16.48,31.76
323280,태성,KOSDAQ,2026-06-24,1413908474000,46300,221200,-19.2,-8.5,4.04,71.16
096530,씨젠,KOSDAQ,2026-06-24,1407490538300,26950,230629,-11.35,23.34,13.24,-18.58
060370,LS마린솔루션,KOSDAQ,2026-06-24,1326866891600,25400,125223,-22.56,-12.71,-15.19,-19.24
204270,제이앤티씨,KOSDAQ,2026-06-24,1298698061700,22450,688221,6.15,47.89,13.27,21.75
458870,씨어스,KOSDAQ,2026-06-24,1290225186000,33900,501208,6.77,-31.79,-21.87,309.87
031330,에스에이엠티,KOSDAQ,2026-06-24,1287936462960,12880,4001343,-17.7,161.26,210.36,341.85
476830,알지노믹스,KOSDAQ,2026-06-24,1258225932600,90300,233708,-28.39,-54.3,-43.74,0.0
475830,오름테라퓨틱,KOSDAQ,2026-06-24,1253220343000,57700,163573,-14.9,-32.91,-51.92,204.16
437730,삼현,KOSDAQ,2026-06-24,1242936626400,39200,148148,-23.29,-12.89,-28.99,177.82
127120,제이에스링크,KOSDAQ,2026-06-24,1221159577300,35150,202338,-15.2,-7.38,96.92,255.77
166090,하나머티리얼즈,KOSDAQ,2026-06-24,1190615974800,60200,195224,-5.94,-1.15,39.68,134.7
101490,에스앤에스텍,KOSDAQ,2026-06-24,1164884393400,54600,162605,-17.02,-28.06,13.04,35.82
347700,스피어,KOSDAQ,2026-06-24,1102942346800,21400,1455168,-45.06,-50.46,45.68,100.75
195940,HK이노엔,KOSDAQ,2026-06-24,1096366781700,38700,217729,-14.0,-21.1,-21.5,-9.58
003380,하림지주,KOSDAQ,2026-06-24,1075253961600,9600,535049,-14.89,-29.15,-9.69,0.31
100790,미래에셋벤처투자,KOSDAQ,2026-06-24,1065148911700,20050,1021020,-59.08,-25.05,61.04,180.81
232140,와이씨,KOSDAQ,2026-06-24,1064128189500,12970,588172,-19.79,-22.84,-10.43,29.31
085660,차바이오텍,KOSDAQ,2026-06-24,1058030987480,11380,340040,-15.52,-34.41,-22.43,5.76
090710,휴림로봇,KOSDAQ,2026-06-24,1036576781430,8670,2334244,-16.95,-15.83,16.38,148.07
417200,LS머트리얼즈,KOSDAQ,2026-06-24,1026967363620,15180,671597,-28.9,-13.85,24.63,38.0
099320,쎄트렉아이,KOSDAQ,2026-06-24,1011898087200,92400,74980,-30.89,-42.43,34.69,94.53
036540,SFA반도체,KOSDAQ,2026-06-24,1011430863450,6150,2441214,-26.08,2.67,34.43,95.24
065350,신성델타테크,KOSDAQ,2026-06-24,1003164102000,36500,108508,-17.79,-33.27,-35.63,-47.18
038500,삼표시멘트,KOSDAQ,2026-06-24,970167590940,8990,825564,-27.27,-39.26,80.16,181.82
281740,레이크머티리얼즈,KOSDAQ,2026-06-24,953092946000,14500,396204,-21.15,-25.68,-1.69,19.93
397030,에이프릴바이오,KOSDAQ,2026-06-24,929528892200,39700,543631,-37.77,-27.16,-27.69,140.02
083450,GST,KOSDAQ,2026-06-24,928872000000,50400,181711,-6.32,103.23,74.7,159.53
491000,리브스메드,KOSDAQ,2026-06-24,920161588800,36800,135478,-29.09,-43.9,-28.82,0.0
388210,씨엠티엑스,KOSDAQ,2026-06-24,903655396800,93600,57564,-11.86,-24.58,-6.31,0.0
090360,로보스타,KOSDAQ,2026-06-24,895050000000,91800,571684,-2.34,63.93,14.61,214.38
074600,원익QnC,KOSDAQ,2026-06-24,893792000000,34000,354189,3.34,14.09,58.51,89.52
161580,필옵틱스,KOSDAQ,2026-06-24,884944824250,37750,161547,-12.72,4.57,-13.91,-0.13
137400,피엔티,KOSDAQ,2026-06-24,884848690800,37350,126202,-19.59,-21.04,-0.66,20.68
032500,케이엠더블유,KOSDAQ,2026-06-24,879696965850,20850,218347,-37.48,-18.07,44.79,60.76
388720,유일로보틱스,KOSDAQ,2026-06-24,876532068000,74400,49395,-12.26,-14.48,-10.58,-8.37
189300,인텔리안테크,KOSDAQ,2026-06-24,861147259400,80200,137162,-39.74,-27.68,34.79,60.08
056190,에스에프에이,KOSDAQ,2026-06-24,856423926000,23850,99028,-10.67,-8.27,1.92,1.27
115180,큐리언트,KOSDAQ,2026-06-24,849624172650,22650,134045,-18.08,-37.86,-25.12,88.75
466100,클로봇,KOSDAQ,2026-06-24,846519696750,33250,641354,-24.43,-31.23,-47.22,61.8
213420,덕산네오룩스,KOSDAQ,2026-06-24,840535409150,33850,204072,-12.87,-32.57,-7.26,-4.78
328130,루닛,KOSDAQ,2026-06-24,829464125200,11140,412545,-33.53,-31.84,-42.17,-58.74
086450,동국제약,KOSDAQ,2026-06-24,822741339800,18190,456840,-7.52,-22.92,6.06,4.84
122640,예스티,KOSDAQ,2026-06-24,809470050000,37500,1357521,40.98,97.58,110.67,126.31
122870,와이지엔터테인먼트,KOSDAQ,2026-06-24,803715107000,43000,102626,-3.59,-18.71,-38.04,-54.83
