종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086280,현대글로비스,KOSPI,2026-08-27,15262500000000,203500,138276,1.75,-16.08,-29.71,10.36
064350,현대로템,KOSPI,2026-08-27,15028893746100,138600,266329,3.66,-30.87,-39.87,-27.85
272210,한화시스템,KOSPI,2026-08-27,14773496219800,77900,425782,24.64,-25.81,-31.43,53.05
000720,현대건설,KOSPI,2026-08-27,14331486955500,129300,978040,36.68,-12.04,-21.49,108.21
011070,LG이노텍,KOSPI,2026-08-27,14010927344000,597000,115100,16.15,-59.05,87.15,253.05
030200,KT,KOSPI,2026-08-27,13634373158500,53900,392309,3.85,2.08,-15.52,-0.37
047810,한국항공우주,KOSPI,2026-08-27,13334594637600,137600,233059,8.09,-18.24,-28.15,44.54
005830,DB손해보험,KOSPI,2026-08-27,12045514181100,184000,199072,17.2,28.58,0.49,39.5
078930,GS,KOSPI,2026-08-27,11398277236500,123200,472317,38.43,69.93,79.33,170.77
307950,현대오토에버,KOSPI,2026-08-27,11230120629000,413500,113426,13.44,-55.59,-17.47,135.48
003230,삼양식품,KOSPI,2026-08-27,11133796170000,1480000,45272,26.71,22.82,21.21,-5.49
071050,한국금융지주,KOSPI,2026-08-27,10565648083200,191400,111218,-7.31,-19.41,-25.96,42.41
003490,대한항공,KOSPI,2026-08-27,10439055739350,28200,3162035,8.88,5.22,0.36,18.74
323410,카카오뱅크,KOSPI,2026-08-27,10234233373650,21600,623648,-2.26,-3.57,-20.44,-12.37
259960,크래프톤,KOSPI,2026-08-27,10041673488500,219500,98172,-9.67,-14.76,-11.67,-32.98
443060,HD현대마린솔루션,KOSPI,2026-08-27,9908194660000,221000,57117,20.11,-1.34,19.91,3.76
028050,삼성E&A,KOSPI,2026-08-27,9819600000000,50100,2479469,14.38,-5.29,37.64,72.16
005940,NH투자증권,KOSPI,2026-08-27,9728580866750,26600,333356,-6.67,-11.92,-25.07,36.9
006260,LS,KOSPI,2026-08-27,9640800000000,313000,189929,17.23,-29.82,10.02,76.24
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-27,9567532340500,386000,41018,2.93,-20.25,-42.81,0.0
047050,포스코인터내셔널,KOSPI,2026-08-27,9200761812400,52500,548069,0.57,-17.71,-27.29,9.38
180640,한진칼,KOSPI,2026-08-27,8492161888800,126600,51686,13.34,14.99,-19.0,13.24
090430,아모레퍼시픽,KOSPI,2026-08-27,8326444243650,142400,206337,9.54,23.72,-5.94,18.37
007660,이수페타시스,KOSPI,2026-08-27,8280559903200,112800,596928,51.41,-12.69,-11.6,69.37
047040,대우건설,KOSPI,2026-08-27,8259243523800,20000,22130199,56.49,-23.66,97.24,437.63
161390,한국타이어앤테크놀로지,KOSPI,2026-08-27,8064266991900,65600,313742,-2.96,-1.8,-10.01,63.39
016360,삼성증권,KOSPI,2026-08-27,7804820000000,88300,265524,-11.52,-26.29,-17.32,28.34
352820,하이브,KOSPI,2026-08-27,7638531339200,178500,283945,5.75,-18.86,-53.94,-37.8
009830,한화솔루션,KOSPI,2026-08-27,7477676822000,33400,1491927,30.98,-15.39,-33.19,24.91
039490,키움증권,KOSPI,2026-08-27,7239015216000,279500,64947,-4.77,-24.56,-40.02,36.01
064400,LG씨엔에스,KOSPI,2026-08-27,7169560152000,74400,517064,19.04,-34.62,-0.13,9.41
021240,코웨이,KOSPI,2026-08-27,6963514718400,98300,125705,7.43,9.22,20.02,-5.66
000880,한화,KOSPI,2026-08-27,6916757940900,130200,490239,29.42,-18.88,-20.6,29.42
326030,SK바이오팜,KOSPI,2026-08-27,6891566000000,88000,172803,11.39,-1.9,-26.54,-10.75
267270,HD건설기계,KOSPI,2026-08-27,6675520252100,140600,208985,12.57,-7.19,-0.07,60.87
000100,유한양행,KOSPI,2026-08-27,6602786122900,82700,376123,12.52,-2.71,-24.95,-27.14
128940,한미약품,KOSPI,2026-08-27,6456739464000,504000,209506,51.12,2.65,-15.01,66.34
377300,카카오페이,KOSPI,2026-08-27,6364579829250,46900,393774,10.09,0.75,-29.9,-21.57
032640,LG유플러스,KOSPI,2026-08-27,6251820492360,14740,715213,-0.27,-8.62,-10.88,-0.74
000500,가온전선,KOSPI,2026-08-27,6089520631500,211500,792916,57.6,18.2,221.19,533.31
062040,산일전기,KOSPI,2026-08-27,6015191455000,201500,894671,40.71,-18.42,20.88,80.23
241560,두산밥캣,KOSPI,2026-08-27,5914319210500,61900,75048,3.51,-4.33,-4.77,15.92
001440,대한전선,KOSPI,2026-08-27,5830779731000,29800,2802309,28.45,-34.43,-17.22,90.17
353200,대덕전자,KOSPI,2026-08-27,5450686827500,111300,874775,14.98,-41.7,77.8,362.79
029780,삼성카드,KOSPI,2026-08-27,5364266653300,46350,79310,-1.38,0.43,-26.43,-8.22
066970,엘앤에프,KOSPI,2026-08-27,5301211458600,129800,731036,77.08,-22.88,3.26,96.67
175330,JB금융지주,KOSPI,2026-08-27,5194632798400,28000,214718,5.86,17.15,-11.81,19.15
010060,OCI홀딩스,KOSPI,2026-08-27,5162319148000,276000,188591,45.03,-21.03,81.58,215.43
271560,오리온,KOSPI,2026-08-27,4972721530400,126200,75013,-4.25,-2.62,-5.4,17.07
034220,LG디스플레이,KOSPI,2026-08-27,4805000000000,9590,2327798,4.13,-40.4,-33.12,-20.08
036570,NC,KOSPI,2026-08-27,4793544895000,223000,65859,-4.9,-22.97,-3.46,9.85
088350,한화생명,KOSPI,2026-08-27,4763887050000,5480,3751228,23.98,12.3,10.6,74.8
454910,두산로보틱스,KOSPI,2026-08-27,4725376542000,73100,356931,18.67,-31.36,-31.36,16.96
088980,맥쿼리인프라,KOSPI,2026-08-27,4707803191190,9850,734104,-2.57,-10.13,-13.9,-15.45
052690,한전기술,KOSPI,2026-08-27,4639908000000,126300,697625,41.91,-5.96,-27.87,36.69
138930,BNK금융지주,KOSPI,2026-08-27,4614562980710,14970,696058,-1.32,-11.0,-24.89,3.96
051900,LG생활건강,KOSPI,2026-08-27,4470193615500,298500,91530,4.01,20.61,11.8,1.02
011790,SKC,KOSPI,2026-08-27,4444007500800,90100,140576,24.79,-35.32,-15.32,2.19
004020,현대제철,KOSPI,2026-08-27,4190197649000,31450,1536408,19.35,-21.67,-32.37,-2.02
001450,현대해상,KOSPI,2026-08-27,4172901837500,48950,623066,27.31,41.68,42.5,75.45
000990,DB하이텍,KOSPI,2026-08-27,4119884483600,95400,237206,14.8,-48.57,-0.31,107.62
002380,KCC,KOSPI,2026-08-27,4012882432000,469500,20208,21.01,-14.64,-27.88,17.96
082740,한화엔진,KOSPI,2026-08-27,4009635173100,48300,449122,23.69,-24.77,-10.56,1.68
004170,신세계,KOSPI,2026-08-27,4000034153500,425000,67882,0.47,-17.48,15.33,157.11
001040,CJ,KOSPI,2026-08-27,3699643346400,126600,68251,-2.16,-21.71,-42.06,-20.83
018880,한온시스템,KOSPI,2026-08-27,3561131055440,3480,2513971,5.3,-38.19,-25.0,4.72
103590,일진전기,KOSPI,2026-08-27,3547793016000,75100,596782,44.42,-19.16,-16.09,107.17
085620,미래에셋생명,KOSPI,2026-08-27,3528198000000,25950,410476,67.53,76.53,94.82,266.01
161890,한국콜마,KOSPI,2026-08-27,3422736165000,145800,230730,53.15,70.53,91.09,87.4
036460,한국가스공사,KOSPI,2026-08-27,3406349700000,36900,78553,7.11,3.94,-10.44,-6.7
009420,한올바이오파마,KOSPI,2026-08-27,3348624895800,64300,233839,48.16,2.88,4.21,115.41
012750,에스원,KOSPI,2026-08-27,3252729636800,85500,148409,20.08,25.0,-2.62,6.74
111770,영원무역,KOSPI,2026-08-27,3241383884200,73400,79517,-17.9,-7.67,-24.25,25.04
192820,코스맥스,KOSPI,2026-08-27,3194886783500,283000,128026,53.22,62.92,48.95,30.72
022100,포스코DX,KOSPI,2026-08-27,3185127572550,21150,228850,9.81,-34.82,-46.18,-5.79
006360,GS건설,KOSPI,2026-08-27,3175073279000,36900,2747647,57.36,20.98,64.73,97.64
035250,강원랜드,KOSPI,2026-08-27,3102137250000,14540,253472,-1.09,-3.26,-23.67,-19.45
011780,금호석유화학,KOSPI,2026-08-27,3081772312500,123600,81371,8.04,-6.58,-19.43,12.77
251270,넷마블,KOSPI,2026-08-27,3010334985000,36300,144115,-5.22,-14.59,-30.99,-39.4
302440,SK바이오사이언스,KOSPI,2026-08-27,3008808807550,38450,81128,13.59,-5.99,-21.45,-18.62
028670,팬오션,KOSPI,2026-08-27,2993589267200,5620,3824498,2.74,2.37,6.44,44.29
336260,두산퓨얼셀,KOSPI,2026-08-27,2993063278200,45200,471516,84.11,-50.55,13.57,58.04
031210,서울보증보험,KOSPI,2026-08-27,2963926835100,42700,35770,-0.58,-2.18,-26.76,-2.18
017800,현대엘리베이터,KOSPI,2026-08-27,2943656590500,75500,120433,11.19,-4.19,-23.51,-3.7
023530,롯데쇼핑,KOSPI,2026-08-27,2930715018000,104100,100323,-11.25,-29.52,-3.34,57.49
008930,한미사이언스,KOSPI,2026-08-27,2916899607500,42100,441518,17.43,32.6,-3.44,2.56
375500,DL이앤씨,KOSPI,2026-08-27,2902021725000,74300,530333,27.01,-2.88,45.4,75.44
097950,CJ제일제당,KOSPI,2026-08-27,2813627363400,186300,73654,-2.66,-7.77,-12.94,-18.65
004800,효성,KOSPI,2026-08-27,2790625846900,167000,23513,15.57,-15.78,-1.18,92.4
139130,iM금융지주,KOSPI,2026-08-27,2776110542240,17710,224329,4.48,2.13,-3.7,29.18
483650,달바글로벌,KOSPI,2026-08-27,2774490172500,222500,97786,0.68,12.94,31.27,24.51
450080,에코프로머티,KOSPI,2026-08-27,2726333995000,38650,381798,20.03,-37.86,-46.24,-23.47
007340,DN오토모티브,KOSPI,2026-08-27,2691499790000,46400,142141,14.99,3.92,70.59,74.44
004370,농심,KOSPI,2026-08-27,2600329455000,427000,47437,11.49,10.91,-0.7,4.15
489790,한화비전,KOSPI,2026-08-27,2600152085000,51600,141458,22.86,-23.1,-39.58,-3.19
026960,동서,KOSPI,2026-08-27,2562290000000,25850,56178,1.37,5.3,-5.83,-5.14
003690,코리안리,KOSPI,2026-08-27,2551851687640,14500,110899,5.3,12.84,4.17,33.76
001720,신영증권,KOSPI,2026-08-27,2543268000000,155200,3882,10.62,-9.77,-31.18,4.16
011170,롯데케미칼,KOSPI,2026-08-27,2455309050600,57400,107798,1.59,-28.87,-40.15,-9.61
196170,알테오젠,KOSDAQ,2026-08-27,21662746363000,311500,368961,31.23,9.71,-0.65,-7.68
086520,에코프로,KOSDAQ,2026-08-27,12477828368800,92000,1198270,16.31,-33.81,-50.27,81.82
247540,에코프로비엠,KOSDAQ,2026-08-27,11514642081800,118000,533166,14.01,-45.62,-46.73,-2.64
277810,레인보우로보틱스,KOSDAQ,2026-08-27,9040333828000,471000,101494,8.78,-32.91,-45.23,72.21
036930,주성엔지니어링,KOSDAQ,2026-08-27,8236454641200,179100,849832,43.86,-10.45,219.25,553.65
240810,원익IPS,KOSDAQ,2026-08-27,5463038181300,112700,550501,15.47,6.32,-10.27,177.24
058470,리노공업,KOSDAQ,2026-08-27,5052845655000,66700,356148,4.06,-31.52,-37.19,41.91
039030,이오테크닉스,KOSDAQ,2026-08-27,4977098200000,406500,64763,37.33,-11.24,-2.87,96.85
222800,심텍,KOSDAQ,2026-08-27,4803739842000,126900,1716697,53.08,7.45,135.0,397.65
028300,HLB,KOSDAQ,2026-08-27,4735196827650,35450,799627,15.85,-30.22,-31.56,-6.09
214450,파마리서치,KOSDAQ,2026-08-27,4509107232000,432500,86622,27.77,46.61,23.75,-36.4
087010,펩트론,KOSDAQ,2026-08-27,4362676185000,188200,79415,47.26,-37.48,-33.96,-39.19
298380,에이비엘바이오,KOSDAQ,2026-08-27,4221454710200,76000,241871,13.77,-32.08,-60.82,-17.03
403870,HPSP,KOSDAQ,2026-08-27,4147920000000,50500,2984684,45.95,3.8,12.6,89.14
000250,삼천당제약,KOSDAQ,2026-08-27,4034685184000,172800,72570,15.51,-49.03,-79.05,-10.19
319660,피에스케이,KOSDAQ,2026-08-27,3829399590800,133400,145206,2.93,35.43,108.11,444.49
108490,로보티즈,KOSDAQ,2026-08-27,3679918028000,255000,125404,38.74,-21.66,-11.61,188.07
141080,리가켐바이오,KOSDAQ,2026-08-27,3679730149200,99600,190627,13.83,-34.08,-48.04,-32.43
095340,ISC,KOSDAQ,2026-08-27,3618337800600,171200,92568,32.1,-15.46,-11.2,194.16
440110,파두,KOSDAQ,2026-08-27,3187061317200,64500,281758,1.74,-42.46,8.77,355.19
257720,실리콘투,KOSDAQ,2026-08-27,3173890596800,49150,8059350,44.77,35.96,12.09,9.47
084370,유진테크,KOSDAQ,2026-08-27,3144080962400,138000,67002,22.89,11.29,2.99,187.8
310210,보로노이,KOSDAQ,2026-08-27,3094751005400,167000,37930,50.59,-41.81,-50.07,35.22
145020,휴젤,KOSDAQ,2026-08-27,3078732558000,245500,20894,5.59,-1.21,-9.07,-22.19
214370,케어젠,KOSDAQ,2026-08-27,2841523500000,53200,55602,-4.32,-39.82,-61.11,-4.32
095610,테스,KOSDAQ,2026-08-27,2803328000000,146000,281809,12.31,22.59,98.37,385.86
131290,티에스이,KOSDAQ,2026-08-27,2781949393500,253000,86128,35.58,26.56,190.8,573.77
031980,피에스케이홀딩스,KOSDAQ,2026-08-27,2714705530500,127000,146082,29.86,19.14,45.64,270.26
064760,티씨케이,KOSDAQ,2026-08-27,2683059840000,242500,43349,46.53,-8.49,8.02,121.46
319400,현대무벡스,KOSDAQ,2026-08-27,2678593737950,24150,753358,13.38,-39.25,-30.2,408.42
080220,제주반도체,KOSDAQ,2026-08-27,2652098141000,77700,966015,19.35,-20.55,52.65,383.21
357780,솔브레인,KOSDAQ,2026-08-27,2644712440000,341000,22989,35.05,-10.85,-23.46,56.06
178320,서진시스템,KOSDAQ,2026-08-27,2587402459050,41350,2819720,25.3,-46.71,-13.04,114.14
347850,디앤디파마텍,KOSDAQ,2026-08-27,2562322343100,56300,675832,11.71,-40.49,-39.07,42.93
067310,하나마이크론,KOSDAQ,2026-08-27,2503381217850,38750,1399569,30.47,-4.2,7.04,177.78
237690,에스티팜,KOSDAQ,2026-08-27,2308956162800,110900,151997,25.31,-17.3,-27.18,19.76
010170,대한광통신,KOSDAQ,2026-08-27,2305852337800,14860,27801868,74.21,-34.54,245.98,1233.93
226950,올릭스,KOSDAQ,2026-08-27,2207386680000,104800,219359,10.55,-40.15,-41.78,69.58
005290,동진쎄미켐,KOSDAQ,2026-08-27,2178972886500,42900,235255,9.58,-21.57,-21.86,43.24
032820,우리기술,KOSDAQ,2026-08-27,2109700112520,12240,2684005,35.55,-19.53,-28.46,215.87
214150,클래시스,KOSDAQ,2026-08-27,2100588219800,32300,641974,-21.51,-27.82,-44.69,-38.12
058610,에스피지,KOSDAQ,2026-08-27,2069147688000,94200,340083,-0.42,-19.21,-34.85,271.6
140410,메지온,KOSDAQ,2026-08-27,2008781814400,66400,52936,12.54,1.37,-53.07,63.95
263750,펄어비스,KOSDAQ,2026-08-27,1979583165000,31550,360701,-4.97,-27.72,-41.14,-3.52
098460,고영,KOSDAQ,2026-08-27,1974511966350,29150,520381,6.97,-15.01,-8.48,99.66
083650,비에이치아이,KOSDAQ,2026-08-27,1955684500000,64000,295440,58.81,-12.21,-31.55,10.15
140860,파크시스템스,KOSDAQ,2026-08-27,1890666630000,271500,11844,6.47,-1.45,-5.89,6.26
068760,셀트리온제약,KOSDAQ,2026-08-27,1869338177200,42000,77021,4.48,-11.95,-41.5,-17.15
089030,테크윙,KOSDAQ,2026-08-27,1832302745250,49700,360038,19.9,-0.3,6.65,51.99
060370,LS마린솔루션,KOSDAQ,2026-08-27,1781344921400,34450,116569,30.74,5.03,2.84,49.78
041510,에스엠,KOSDAQ,2026-08-27,1701075467000,74600,134240,9.06,-6.4,-35.41,-46.25
007390,네이처셀,KOSDAQ,2026-08-27,1675311456000,26150,621692,18.86,-13.98,21.63,24.23
096530,씨젠,KOSDAQ,2026-08-27,1663397908900,31900,193112,18.59,4.93,21.52,22.93
0009K0,에임드바이오,KOSDAQ,2026-08-27,1649114605500,25700,62254,26.6,-25.29,-58.21,0.0
950160,코오롱티슈진,KOSDAQ,2026-08-27,1594889903200,18740,1475150,44.15,-81.05,-82.49,-49.42
131970,두산테스나,KOSDAQ,2026-08-27,1584833516000,83100,169847,29.64,-47.17,22.21,127.98
089970,브이엠,KOSDAQ,2026-08-27,1576973223500,60500,283998,-7.63,2.72,45.43,392.27
323280,태성,KOSDAQ,2026-08-27,1536060394000,50600,144243,61.92,-11.69,-35.95,78.17
030530,원익홀딩스,KOSDAQ,2026-08-27,1527767264180,20250,596224,32.53,-25.41,-42.14,133.03
241710,코스메카코리아,KOSDAQ,2026-08-27,1484520000000,139000,91733,76.4,94.68,64.5,123.11
078600,대주전자재료,KOSDAQ,2026-08-27,1447921523600,92500,224571,30.47,-39.58,-8.14,33.48
475830,오름테라퓨틱,KOSDAQ,2026-08-27,1437836858000,66800,74330,49.78,-1.47,-48.73,159.92
035900,JYP Ent.,KOSDAQ,2026-08-27,1405310058600,39750,281796,-7.99,-31.11,-43.05,-45.32
420770,기가비스,KOSDAQ,2026-08-27,1371517015600,108200,58793,4.54,-23.48,50.28,300.74
290650,엘앤씨바이오,KOSDAQ,2026-08-27,1356576111200,50400,134771,-2.89,-33.51,-48.88,62.32
039200,오스코텍,KOSDAQ,2026-08-27,1335210342400,35050,262836,16.64,-16.65,-32.98,-4.63
082920,비츠로셀,KOSDAQ,2026-08-27,1322586676100,29200,719078,6.18,-44.49,38.06,105.55
183300,코미코,KOSDAQ,2026-08-27,1307195348750,25450,301542,16.74,-29.43,12.13,51.15
218410,RFHIC,KOSDAQ,2026-08-27,1294224025400,48800,214934,14.29,-45.84,-14.08,85.55
127120,제이에스링크,KOSDAQ,2026-08-27,1247441056350,34000,137163,17.44,-17.97,-12.93,86.81
195940,HK이노엔,KOSDAQ,2026-08-27,1215352323900,43050,110468,19.25,-4.33,-20.28,-10.5
043260,성호전자,KOSDAQ,2026-08-27,1213122279040,16520,1132558,10.58,-50.54,-36.09,1468.85
204270,제이앤티씨,KOSDAQ,2026-08-27,1206140516100,21000,592995,58.49,-0.71,-5.41,17.91
003380,하림지주,KOSDAQ,2026-08-27,1192859863650,10560,595096,10.0,-6.38,-34.65,26.62
347700,스피어,KOSDAQ,2026-08-27,1188258894100,23150,406634,50.32,-40.56,-46.04,98.54
232140,와이씨,KOSDAQ,2026-08-27,1084639527000,12490,9891928,44.56,-22.76,-42.18,13.55
166090,하나머티리얼즈,KOSDAQ,2026-08-27,1058105559000,54000,92605,2.66,-15.62,-13.46,100.37
437730,삼현,KOSDAQ,2026-08-27,1040008197600,33000,97229,-12.35,-35.42,-45.0,131.58
356860,티엘비,KOSDAQ,2026-08-27,983602290000,41500,931249,57.2,-26.84,43.63,185.4
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-27,946631785000,55700,97247,48.34,-38.38,-53.43,31.68
036540,SFA반도체,KOSDAQ,2026-08-27,945646742250,5780,914237,18.69,-30.53,-26.84,67.05
036830,솔브레인홀딩스,KOSDAQ,2026-08-27,905250761150,44000,68623,41.94,-11.47,-21.01,11.82
101490,에스앤에스텍,KOSDAQ,2026-08-27,898198405900,42400,130018,3.79,-35.56,-57.04,-21.92
476830,알지노믹스,KOSDAQ,2026-08-27,883044848100,31600,292383,30.85,-49.88,-57.3,0.0
124500,아이티센글로벌,KOSDAQ,2026-08-27,877131120600,37750,390928,79.33,-13.91,-35.47,160.34
293490,카카오게임즈,KOSDAQ,2026-08-27,876378625650,8190,370260,2.76,-13.79,-44.02,-49.41
056190,SFA,KOSDAQ,2026-08-27,867196554000,24300,106145,21.5,-8.99,-28.11,5.65
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-27,860830607870,17350,7250957,0.0,0.0,0.0,0.0
100790,미래에셋벤처투자,KOSDAQ,2026-08-27,856303717360,16180,814444,29.44,-66.98,-25.95,151.63
065350,신성델타테크,KOSDAQ,2026-08-27,846505598400,31000,133684,6.9,-30.18,-55.84,-48.33
458870,씨어스,KOSDAQ,2026-08-27,845515232100,21800,173941,-8.21,-31.34,-53.11,33.4
038500,삼표시멘트,KOSDAQ,2026-08-27,843905512920,7860,244641,12.13,-36.41,-54.7,138.91
491000,리브스메드,KOSDAQ,2026-08-27,843526051400,33500,135692,-10.55,-35.45,-62.65,0.0
086450,동국제약,KOSDAQ,2026-08-27,843095028800,18640,333475,6.51,-5.24,-8.63,9.84
119850,지엔씨에너지,KOSDAQ,2026-08-27,825735231800,50300,366096,37.43,121.59,28.97,74.96
083450,GST,KOSDAQ,2026-08-27,823821000000,45100,97201,5.25,-16.17,42.05,124.38
252990,샘씨엔에스,KOSDAQ,2026-08-27,814145859280,13330,218835,21.4,2.93,21.07,171.49
099320,쎄트렉아이,KOSDAQ,2026-08-27,810394572000,74200,35313,15.4,-44.5,-60.99,46.35
041830,인바디,KOSDAQ,2026-08-27,807504831800,60500,89152,30.95,31.95,89.06,123.25
388720,유일로보틱스,KOSDAQ,2026-08-27,807022132500,68400,16551,9.79,-19.34,-44.12,-1.3
031330,에스에이엠티,KOSDAQ,2026-08-27,803960338680,8060,379998,-10.54,-48.5,53.23,176.03
014620,성광벤드,KOSDAQ,2026-08-27,803360261000,30150,243628,12.71,-2.11,-13.86,-9.87
213420,덕산네오룩스,KOSDAQ,2026-08-27,798322404850,32350,114574,7.83,-16.73,-22.51,-31.61
281740,레이크머티리얼즈,KOSDAQ,2026-08-27,797968852720,12200,406983,12.55,-33.66,-48.41,1.33
033100,제룡전기,KOSDAQ,2026-08-27,796695486400,50100,281619,21.31,-15.08,-10.22,44.8
115180,큐리언트,KOSDAQ,2026-08-27,793847293650,22300,649613,33.85,-19.35,-30.85,79.55
417200,LS머트리얼즈,KOSDAQ,2026-08-27,790859583710,11740,437403,13.43,-45.01,-33.22,18.83
090710,휴림로봇,KOSDAQ,2026-08-27,785502820530,6600,651373,6.62,-36.78,-54.26,158.82
090360,로보스타,KOSDAQ,2026-08-27,780000000000,79900,67368,30.13,-15.0,-0.37,191.07
032190,다우데이타,KOSDAQ,2026-08-27,765234000000,20000,35922,6.55,-0.5,-24.53,22.03
