종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
068270,셀트리온,KOSPI,2026-06-16,38675022018000,174500,426737,-5.09,-7.16,1.15,14.71
010120,LS ELECTRIC,KOSPI,2026-06-16,38625000000000,257500,891613,6.63,79.32,179.89,330.6
066570,LG전자,KOSPI,2026-06-16,38115005292000,234000,1600468,-20.14,121.59,154.62,217.07
035420,NAVER,KOSPI,2026-06-16,37966815656000,242000,2478046,3.42,20.1,-0.21,-7.81
298040,효성중공업,KOSPI,2026-06-16,36291140816000,3892000,58194,5.62,58.47,118.53,336.81
086790,하나금융지주,KOSPI,2026-06-16,36216542736000,132000,1072513,14.68,23.83,40.28,52.95
042700,한미반도체,KOSPI,2026-06-16,31310057700000,328500,1083778,16.49,30.88,157.85,222.06
009540,HD한국조선해양,KOSPI,2026-06-16,31034011366000,438500,557636,3.66,27.47,7.74,19.81
005490,POSCO홀딩스,KOSPI,2026-06-16,30904195530000,390000,318729,-7.91,17.29,27.87,49.43
000810,삼성화재,KOSPI,2026-06-16,29958454383000,671000,151784,17.93,52.33,35.01,54.61
011070,LG이노텍,KOSPI,2026-06-16,29252544252000,1236000,516339,-15.23,321.12,356.09,738.53
006800,미래에셋증권,KOSPI,2026-06-16,28705780944000,51300,3828119,-16.45,-16.72,120.65,140.2
000150,두산,KOSPI,2026-06-16,27513325665000,1699000,77677,-13.84,65.59,117.54,158.99
010130,고려아연,KOSPI,2026-06-16,26988748917000,1293000,17990,-5.83,-9.07,-1.75,57.88
051910,LG화학,KOSPI,2026-06-16,25942686052500,367500,228006,0.14,22.91,10.36,73.76
015760,한국전력,KOSPI,2026-06-16,25550170264600,39800,2740085,2.31,-4.44,-15.68,1.27
010140,삼성중공업,KOSPI,2026-06-16,24728000000000,28100,4696331,0.54,14.93,16.6,67.66
064350,현대로템,KOSPI,2026-06-16,24720729364500,226500,956649,12.97,33.63,20.54,15.27
316140,우리금융지주,KOSPI,2026-06-16,24261222376000,33050,2725311,11.28,3.12,18.04,47.22
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-16,22044000000000,1002000,953463,25.09,63.99,138.0,85.56
017670,SK텔레콤,KOSPI,2026-06-16,21500484305300,100100,1630561,-0.5,31.02,87.1,76.54
267250,HD현대,KOSPI,2026-06-16,21486119120000,272000,139735,-1.98,13.81,44.3,110.04
011200,HMM,KOSPI,2026-06-16,20892721035500,22150,2870572,13.24,13.18,8.05,-1.56
272210,한화시스템,KOSPI,2026-06-16,20101022989600,106400,2027969,1.33,-6.75,95.59,83.45
307950,현대오토에버,KOSPI,2026-06-16,19635571112000,716000,122950,-23.09,99.72,115.66,319.7
033780,KT&G,KOSPI,2026-06-16,19204934360000,185000,458876,0.16,16.21,30.19,44.87
138040,메리츠금융지주,KOSPI,2026-06-16,19144528031200,114400,310954,11.18,2.69,1.15,1.69
096770,SK이노베이션,KOSPI,2026-06-16,19018438650000,112500,276144,-5.62,3.5,11.17,-8.09
003670,포스코퓨처엠,KOSPI,2026-06-16,18589759980000,209000,157425,-14.87,2.7,11.76,65.35
024110,기업은행,KOSPI,2026-06-16,18420537573900,23100,3830645,14.36,8.2,10.26,26.51
018260,삼성에스디에스,KOSPI,2026-06-16,18415916400000,238000,287341,-20.4,58.56,38.78,40.33
035720,카카오,KOSPI,2026-06-16,17869376371100,40450,1427296,-3.58,-11.68,-32.7,-32.58
003550,LG,KOSPI,2026-06-16,17251007656400,114100,1367350,-22.17,37.8,41.39,43.34
086280,현대글로비스,KOSPI,2026-06-16,16650000000000,222000,250465,-8.45,6.99,22.92,64.69
000720,현대건설,KOSPI,2026-06-16,16458382067000,147800,1894314,0.54,4.01,110.84,88.28
047810,한국항공우주,KOSPI,2026-06-16,15098894074300,154900,597024,-7.96,-5.95,35.4,72.49
278470,에이피알,KOSPI,2026-06-16,14956542922500,399500,308470,1.01,18.55,72.94,159.08
030200,KT,KOSPI,2026-06-16,14264427371000,56600,546517,7.2,-6.29,7.6,1.62
071050,한국금융지주,KOSPI,2026-06-16,14070812980000,252500,197295,6.32,24.69,56.15,80.87
006260,LS,KOSPI,2026-06-16,13228800000000,424000,170519,-4.93,65.62,112.11,115.23
010950,S-Oil,KOSPI,2026-06-16,12845696567200,114100,284836,6.24,8.36,37.47,90.48
005940,NH투자증권,KOSPI,2026-06-16,11705912521650,32850,994947,8.77,10.98,55.69,64.33
323410,카카오뱅크,KOSPI,2026-06-16,11522458553550,24150,1001519,7.81,0.84,11.81,-19.5
047050,포스코인터내셔널,KOSPI,2026-06-16,11487758056400,65300,1863824,2.35,-8.67,31.65,31.39
443060,HD현대마린솔루션,KOSPI,2026-06-16,11454949030000,255500,77782,14.06,42.26,32.04,24.33
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-16,11284462721500,453500,29674,-6.3,-8.2,-38.96,0.0
047040,대우건설,KOSPI,2026-06-16,11279414663100,27450,47888125,4.77,76.53,618.59,556.7
016360,삼성증권,KOSPI,2026-06-16,11126780000000,124600,799001,4.01,34.85,65.25,69.29
028050,삼성E&A,KOSPI,2026-06-16,11113200000000,56700,6517048,7.18,58.82,135.76,156.56
259960,크래프톤,KOSPI,2026-06-16,10934467341000,237000,113991,-7.96,-7.06,-3.66,-34.71
003490,대한항공,KOSPI,2026-06-16,10788865367300,29300,2990653,9.33,24.42,29.93,27.95
039490,키움증권,KOSPI,2026-06-16,10229043240000,390000,380365,5.26,-4.99,34.72,70.31
005830,DB손해보험,KOSPI,2026-06-16,10047753536600,153400,234469,7.2,-6.35,17.01,24.41
352820,하이브,KOSPI,2026-06-16,9611801527000,223000,127446,1.36,-25.42,-32.42,-27.83
007660,이수페타시스,KOSPI,2026-06-16,9029333937000,123000,1176420,-4.8,25.51,3.19,135.18
064400,LG씨엔에스,KOSPI,2026-06-16,9000704569200,92900,1015971,-18.37,66.49,51.3,23.7
000880,한화,KOSPI,2026-06-16,8834642250700,125300,200753,-6.28,16.99,53.55,32.87
161390,한국타이어앤테크놀로지,KOSPI,2026-06-16,8795129899000,71000,362553,6.29,31.24,21.78,78.62
003230,삼양식품,KOSPI,2026-06-16,8610236145000,1143000,37402,-5.15,-4.75,-7.15,-18.06
180640,한진칼,KOSPI,2026-06-16,8538895484100,127900,82115,16.17,18.65,3.15,8.21
353200,대덕전자,KOSPI,2026-06-16,8395935557500,169900,925588,-11.0,121.51,260.72,880.95
001440,대한전선,KOSPI,2026-06-16,7976898657200,40700,3703410,-10.45,52.43,77.73,136.08
062040,산일전기,KOSPI,2026-06-16,7776425900000,254000,251049,2.83,88.29,95.23,186.36
267270,HD건설기계,KOSPI,2026-06-16,7408725276200,154600,330870,2.05,23.58,57.11,103.42
078930,GS,KOSPI,2026-06-16,7357323204000,79200,317762,9.24,24.14,40.67,69.77
009830,한화솔루션,KOSPI,2026-06-16,7253865019200,42200,3425970,6.91,20.43,66.94,41.58
004170,신세계,KOSPI,2026-06-16,7244453827000,767000,115979,48.93,155.24,210.53,307.11
011790,SKC,KOSPI,2026-06-16,7171913890800,144600,598721,3.8,68.5,47.36,39.6
454910,두산로보틱스,KOSPI,2026-06-16,7065377820000,109000,585096,2.35,37.11,39.74,64.9
034220,LG디스플레이,KOSPI,2026-06-16,6965000000000,13930,4455361,-13.42,28.39,17.95,55.47
326030,SK바이오팜,KOSPI,2026-06-16,6946385275000,88700,114908,-1.11,-6.43,-28.81,-3.59
032640,LG유플러스,KOSPI,2026-06-16,6901194922320,16260,2683730,0.81,4.7,10.46,13.71
000990,DB하이텍,KOSPI,2026-06-16,6873724904000,158000,517479,-14.82,101.27,133.73,237.61
241560,두산밥캣,KOSPI,2026-06-16,6623654091500,69100,324341,6.8,21.44,19.76,18.73
090430,아모레퍼시픽,KOSPI,2026-06-16,6457600593600,110400,170138,-4.08,-19.53,-7.62,-19.24
021240,코웨이,KOSPI,2026-06-16,6453989251200,91200,209288,1.33,26.32,4.95,-5.79
377300,카카오페이,KOSPI,2026-06-16,6289698112500,46500,309942,-0.11,-4.81,-5.3,-39.37
000100,유한양행,KOSPI,2026-06-16,6236407158300,78300,224649,-7.88,-17.41,-30.34,-24.86
029780,삼성카드,KOSPI,2026-06-16,6175278890300,53300,791474,15.49,0.38,-4.65,7.89
010060,OCI홀딩스,KOSPI,2026-06-16,5937133776000,318000,531256,-9.01,69.33,176.04,336.81
066970,엘앤에프,KOSPI,2026-06-16,5748477523100,141700,226005,-15.81,-1.53,48.84,187.42
138930,BNK금융지주,KOSPI,2026-06-16,5731740299510,18470,2406465,9.81,3.24,16.38,48.35
036570,NC,KOSPI,2026-06-16,5622989742000,261000,108095,-9.84,16.52,29.53,26.39
023530,롯데쇼핑,KOSPI,2026-06-16,5601173490000,198000,281659,34.06,82.99,173.1,166.85
128940,한미약품,KOSPI,2026-06-16,5451076670500,425500,92461,-13.34,-17.38,-5.86,48.78
001040,CJ,KOSPI,2026-06-16,5450263226400,186800,230627,15.52,-1.16,8.6,16.39
018880,한온시스템,KOSPI,2026-06-16,5326302644880,5190,31252543,-7.82,38.77,75.04,80.15
175330,JB금융지주,KOSPI,2026-06-16,5318163748000,28250,1340630,18.2,-4.88,10.14,37.47
271560,오리온,KOSPI,2026-06-16,5297841688000,134000,131915,3.4,4.69,26.77,23.16
088980,맥쿼리인프라,KOSPI,2026-06-16,5220249723700,10900,2446537,-0.55,-2.85,-3.11,-5.05
052690,한전기술,KOSPI,2026-06-16,5144412000000,134600,190986,0.22,-11.04,49.56,29.05
336260,두산퓨얼셀,KOSPI,2026-06-16,5115060000600,78100,284079,-14.55,133.83,170.71,247.88
082740,한화엔진,KOSPI,2026-06-16,4948415520600,59300,683833,-7.63,36.17,38.07,108.44
088350,한화생명,KOSPI,2026-06-16,4820341500000,5550,8182122,13.73,25.28,70.51,68.44
002380,KCC,KOSPI,2026-06-16,4812021760000,560000,29945,1.82,16.18,33.17,79.49
004020,현대제철,KOSPI,2026-06-16,4784031392250,35850,728647,-10.71,6.54,15.46,21.94
085620,미래에셋생명,KOSPI,2026-06-16,4359555000000,32250,6633502,119.39,99.94,243.82,410.28
000500,가온전선,KOSPI,2026-06-16,4342567687500,262500,108209,-18.48,169.23,218.57,296.53
069960,현대백화점,KOSPI,2026-06-16,4278478540800,198400,178645,80.69,150.51,123.93,162.43
022100,포스코DX,KOSPI,2026-06-16,4272175884900,28100,297857,-13.41,-4.58,-2.26,19.83
103590,일진전기,KOSPI,2026-06-16,4215388476000,88400,425581,-4.84,27.19,62.5,114.56
450080,에코프로머티,KOSPI,2026-06-16,4157489691600,58800,273335,-5.47,-12.24,12.86,29.52
051900,LG생활건강,KOSPI,2026-06-16,3691466419500,246500,35112,-0.4,-0.2,-4.64,-22.85
204320,HL만도,KOSPI,2026-06-16,3611002528000,76900,4393621,23.83,56.78,31.01,134.09
489790,한화비전,KOSPI,2026-06-16,3609919885000,71500,307751,6.56,0.7,59.24,42.43
111770,영원무역,KOSPI,2026-06-16,3589228908000,81000,73461,1.89,3.18,-0.98,28.16
005850,에스엘,KOSPI,2026-06-16,3539377224000,76200,220695,1.46,37.55,77.83,143.84
001450,현대해상,KOSPI,2026-06-16,3516490312500,41250,437935,19.39,36.82,33.93,55.95
012510,더존비즈온,KOSPI,2026-06-16,3494865960000,120000,73355,0.0,0.76,40.19,77.78
035250,강원랜드,KOSPI,2026-06-16,3459417885000,16170,2408892,7.58,-4.26,-14.67,-11.64
375500,DL이앤씨,KOSPI,2026-06-16,3459209896200,89400,2248195,16.86,33.83,117.25,72.59
011170,롯데케미칼,KOSPI,2026-06-16,3456253855200,80800,166654,0.12,0.25,14.94,37.41
251270,넷마블,KOSPI,2026-06-16,3424865067800,41800,179746,-1.65,-15.04,-13.37,-32.58
014680,한솔케미칼,KOSPI,2026-06-16,3399688305000,299000,58768,10.74,18.42,31.43,74.14
036460,한국가스공사,KOSPI,2026-06-16,3355577550000,36350,320070,2.39,4.01,-7.51,-12.73
011780,금호석유화학,KOSPI,2026-06-16,3318251167500,131900,76250,-0.3,11.87,9.28,17.45
004800,효성,KOSPI,2026-06-16,3294512097600,196800,35948,-0.76,53.15,71.58,157.93
017800,현대엘리베이터,KOSPI,2026-06-16,3229031001000,82600,671898,4.82,-0.84,-6.46,-3.95
001720,신영증권,KOSPI,2026-06-16,3174564000000,193100,25577,12.27,4.72,44.0,59.59
007810,코리아써키트,KOSPI,2026-06-16,3163307578000,131900,277293,10.56,88.43,173.08,1081.9
031210,서울보증보험,KOSPI,2026-06-16,3145462989900,45050,54170,3.21,-13.7,-9.45,4.52
302440,SK바이오사이언스,KOSPI,2026-06-16,3138262120000,40000,89333,-2.2,-4.08,-17.01,-16.23
012750,에스원,KOSPI,2026-06-16,3100732924800,81600,119828,19.3,-4.78,13.18,18.95
383220,F&F,KOSPI,2026-06-16,3068396707500,80100,78243,9.88,30.67,16.93,1.39
020150,롯데에너지머티리얼즈,KOSPI,2026-06-16,3021487215100,57700,181450,2.85,39.37,88.87,163.47
097950,CJ제일제당,KOSPI,2026-06-16,3018364293000,200500,57021,-0.74,-7.39,-3.61,-19.48
139130,iM금융지주,KOSPI,2026-06-16,2908911198130,18110,1006906,4.44,8.38,16.46,44.07
028670,팬오션,KOSPI,2026-06-16,2854601194080,5340,3123529,-2.73,9.09,38.7,43.74
279570,케이뱅크,KOSPI,2026-06-16,2791182638880,6880,9926437,18.83,15.24,0.0,0.0
006360,GS건설,KOSPI,2026-06-16,2725770456500,31850,4570551,4.43,26.89,61.68,53.49
196170,알테오젠,KOSDAQ,2026-06-16,18889185907500,352500,323971,-4.47,3.22,-21.58,-5.24
247540,에코프로비엠,KOSDAQ,2026-06-16,17560562903000,179500,472518,-17.28,-6.61,22.44,78.43
086520,에코프로,KOSDAQ,2026-06-16,16646156235200,122600,649749,-11.8,-12.11,35.02,171.54
277810,레인보우로보틱스,KOSDAQ,2026-06-16,11950312528000,616000,150265,-12.25,18.23,30.92,119.61
036930,주성엔지니어링,KOSDAQ,2026-06-16,10527973906500,226500,2213802,13.25,273.15,717.69,629.47
950160,코오롱티슈진,KOSDAQ,2026-06-16,8905758855000,105100,215087,6.27,-1.5,32.04,155.72
240810,원익IPS,KOSDAQ,2026-06-16,7661996946100,156100,1571107,47.26,44.4,129.9,490.17
058470,리노공업,KOSDAQ,2026-06-16,7217262195000,94700,1208903,-2.77,0.32,57.05,86.05
028300,HLB,KOSDAQ,2026-06-16,6440134082050,48350,2962022,-4.82,-4.45,-4.82,-1.53
000250,삼천당제약,KOSDAQ,2026-06-16,6216230080000,265000,110734,-21.83,-68.03,13.98,79.9
039030,이오테크닉스,KOSDAQ,2026-06-16,6098177250000,495000,126263,8.08,28.74,81.99,194.29
298380,에이비엘바이오,KOSDAQ,2026-06-16,5525962598100,98700,312690,-11.8,-40.51,-50.65,46.88
403870,HPSP,KOSDAQ,2026-06-16,5456490000000,66300,10870455,36.28,62.1,97.91,138.92
087010,펩트론,KOSDAQ,2026-06-16,5421283875000,232500,170000,-22.76,-20.78,-8.46,23.47
141080,리가켐바이오,KOSDAQ,2026-06-16,5171612694600,139700,252001,-7.54,-27.24,-19.57,21.69
440110,파두,KOSDAQ,2026-06-16,5054769844300,100900,622588,-9.99,119.59,374.82,645.75
222800,심텍,KOSDAQ,2026-06-16,4742933664600,126600,598098,7.2,166.81,156.53,425.31
178320,서진시스템,KOSDAQ,2026-06-16,4729249759100,74300,2343978,-4.25,74.82,193.68,251.3
319660,피에스케이,KOSDAQ,2026-06-16,4695504339400,162100,434649,64.57,103.9,339.3,736.86
108490,로보티즈,KOSDAQ,2026-06-16,4602306792000,314000,197467,-3.53,30.29,20.31,341.7
095340,ISC,KOSDAQ,2026-06-16,4228813071000,199500,168039,-1.48,-14.38,79.57,233.61
084370,유진테크,KOSDAQ,2026-06-16,4049264621400,176700,297190,42.5,59.62,135.6,351.92
214370,케어젠,KOSDAQ,2026-06-16,4017882000000,74800,78567,-15.38,-17.62,4.18,118.39
319400,현대무벡스,KOSDAQ,2026-06-16,4015106205950,36050,1215162,-9.31,51.15,91.86,585.36
347850,디앤디파마텍,KOSDAQ,2026-06-16,4012459865200,91600,1585996,-3.17,35.1,-0.22,208.9
310210,보로노이,KOSDAQ,2026-06-16,3678593982900,199900,81781,-30.35,-34.89,-8.09,82.56
080220,제주반도체,KOSDAQ,2026-06-16,3485614699600,101200,2601377,3.48,188.32,284.06,554.59
067310,하나마이크론,KOSDAQ,2026-06-16,3329857722600,50100,2626191,23.86,80.22,94.56,319.25
095610,테스,KOSDAQ,2026-06-16,3275712000000,169200,418108,42.07,205.42,279.8,567.46
005290,동진쎄미켐,KOSDAQ,2026-06-16,3073498597800,60300,708558,10.24,36.27,64.53,84.4
064760,티씨케이,KOSDAQ,2026-06-16,3068749692000,274500,87684,3.58,20.13,93.04,155.59
214450,파마리서치,KOSDAQ,2026-06-16,3064946160000,295000,53958,0.0,-1.34,-26.8,-40.22
010170,대한광통신,KOSDAQ,2026-06-16,3016421804000,19400,15896102,-14.54,167.96,809.94,2008.7
145020,휴젤,KOSDAQ,2026-06-16,2946815903500,239500,54184,-3.62,-0.42,3.9,-38.27
357780,솔브레인,KOSDAQ,2026-06-16,2944187231000,378500,123915,-1.05,3.98,44.47,110.28
214150,클래시스,KOSDAQ,2026-06-16,2909510391400,44600,220387,-0.34,-11.68,-18.17,-28.87
131970,두산테스나,KOSDAQ,2026-06-16,2904883871400,150300,322669,-4.45,48.37,182.52,473.66
043260,성호전자,KOSDAQ,2026-06-16,2879466613800,40600,2795250,21.56,7.55,339.39,3412.11
131290,티에스이,KOSDAQ,2026-06-16,2776418679000,251000,86645,25.56,137.46,335.76,535.44
032820,우리기술,KOSDAQ,2026-06-16,2670176694160,15560,10493668,2.3,-23.73,327.47,211.2
031980,피에스케이홀딩스,KOSDAQ,2026-06-16,2656487064000,123200,289047,15.57,29.41,166.09,249.5
226950,올릭스,KOSDAQ,2026-06-16,2627697051900,129300,297171,-26.16,-30.15,-7.91,271.55
237690,에스티팜,KOSDAQ,2026-06-16,2589624235800,124100,81387,-7.46,-14.18,4.11,61.17
263750,펄어비스,KOSDAQ,2026-06-16,2579551378250,40150,346999,-8.02,-41.81,7.35,-5.08
098460,고영,KOSDAQ,2026-06-16,2454407491250,35750,1792203,4.23,46.22,56.11,122.74
257720,실리콘투,KOSDAQ,2026-06-16,2298447632600,35050,315837,-3.04,-8.13,-9.31,-43.19
089970,브이엠,KOSDAQ,2026-06-16,2291409537500,92500,672764,57.05,138.71,206.29,631.8
183300,코미코,KOSDAQ,2026-06-16,2225057073000,108300,306005,20.33,98.17,140.54,194.11
089030,테크윙,KOSDAQ,2026-06-16,2219513335500,59900,2616691,20.16,32.23,30.79,79.61
218410,RFHIC,KOSDAQ,2026-06-16,2198624997600,82800,392729,-8.1,10.4,153.6,203.85
082920,비츠로셀,KOSDAQ,2026-06-16,2196697660650,48450,455011,-7.89,36.1,174.97,239.83
058610,에스피지,KOSDAQ,2026-06-16,2168945808000,97800,148958,-16.12,-6.5,20.3,254.35
290650,엘앤씨바이오,KOSDAQ,2026-06-16,2109030852800,78200,190172,3.17,16.2,27.99,181.8
083650,비에이치아이,KOSDAQ,2026-06-16,2104217500000,68000,328488,-6.72,-26.49,30.02,60.19
030530,원익홀딩스,KOSDAQ,2026-06-16,2097011184150,27150,745951,0.0,3.82,-44.25,396.34
078600,대주전자재료,KOSDAQ,2026-06-16,2036356675100,130300,328717,-14.89,3.33,105.2,81.98
035900,JYP Ent.,KOSDAQ,2026-06-16,1979159804400,55700,107704,-3.47,-9.43,-23.28,-25.03
007390,네이처셀,KOSDAQ,2026-06-16,1968490960800,30550,523583,0.49,76.49,40.14,9.69
068760,셀트리온제약,KOSDAQ,2026-06-16,1958142841200,44100,58008,-7.55,-19.53,-23.97,-9.42
140410,메지온,KOSDAQ,2026-06-16,1948137904700,64100,64450,-2.14,-25.98,-28.86,68.46
041510,에스엠,KOSDAQ,2026-06-16,1895680332000,82800,61659,3.89,-6.76,-38.67,-41.28
0009K0,에임드바이오,KOSDAQ,2026-06-16,1849595204600,28600,311805,-16.86,-39.41,-50.35,0.0
420770,기가비스,KOSDAQ,2026-06-16,1798690060200,141900,105900,0.35,95.19,350.48,452.14
140860,파크시스템스,KOSDAQ,2026-06-16,1747116015500,249500,43113,-9.44,6.4,19.38,-12.61
347700,스피어,KOSDAQ,2026-06-16,1695645009800,32900,1343123,-15.53,-23.84,123.96,208.63
060370,LS마린솔루션,KOSDAQ,2026-06-16,1650747786400,31600,515567,-3.66,8.59,5.51,0.48
437730,삼현,KOSDAQ,2026-06-16,1648793484000,52000,160873,1.76,15.56,-5.8,268.53
100790,미래에셋벤처투자,KOSDAQ,2026-06-16,1583114093200,29800,2792192,-39.18,11.4,139.36,317.37
323280,태성,KOSDAQ,2026-06-16,1563544576000,51200,198036,-10.65,1.19,15.06,89.28
031330,에스에이엠티,KOSDAQ,2026-06-16,1495926202320,14960,1058822,-4.41,203.45,260.48,413.21
096530,씨젠,KOSDAQ,2026-06-16,1488440829000,28500,174328,-6.25,30.43,19.75,-13.9
039200,오스코텍,KOSDAQ,2026-06-16,1486330137600,38850,177997,-7.61,-23.22,-14.05,35.6
476830,알지노믹스,KOSDAQ,2026-06-16,1414284963000,101500,590171,-19.51,-48.63,-36.76,0.0
166090,하나머티리얼즈,KOSDAQ,2026-06-16,1390370482200,70300,166447,9.84,15.44,63.11,174.07
475830,오름테라퓨틱,KOSDAQ,2026-06-16,1370398802500,63700,177242,-6.05,-25.93,-46.92,235.79
101490,에스앤에스텍,KOSDAQ,2026-06-16,1354764816500,63500,263763,-3.5,-16.34,31.47,57.96
090710,휴림로봇,KOSDAQ,2026-06-16,1314029167000,11000,2761395,5.36,6.8,47.65,214.74
232140,와이씨,KOSDAQ,2026-06-16,1259396122500,15350,882996,-5.07,-8.69,6.01,53.04
127120,제이에스링크,KOSDAQ,2026-06-16,1249819760600,36100,78686,-12.91,-4.87,102.24,265.38
038500,삼표시멘트,KOSDAQ,2026-06-16,1248591660420,11570,1006210,-6.39,-21.82,131.86,262.7
003380,하림지주,KOSDAQ,2026-06-16,1244382449310,11110,429308,-1.51,-18.01,4.52,16.09
458870,씨어스,KOSDAQ,2026-06-16,1221717654000,32100,421802,1.1,-35.41,-26.02,288.1
417200,LS머트리얼즈,KOSDAQ,2026-06-16,1215041755640,17960,1337915,-15.88,1.93,47.45,63.27
099320,쎄트렉아이,KOSDAQ,2026-06-16,1205735707800,110100,160175,-17.65,-31.4,60.5,131.79
195940,HK이노엔,KOSDAQ,2026-06-16,1196937894750,42250,145477,-6.11,-13.86,-14.3,-1.29
036540,SFA반도체,KOSDAQ,2026-06-16,1184114181600,7200,1806896,-13.46,20.2,57.38,128.57
065350,신성델타테크,KOSDAQ,2026-06-16,1150203223800,41850,109276,-5.74,-23.49,-26.19,-39.44
085660,차바이오텍,KOSDAQ,2026-06-16,1149144376560,12360,302592,-8.24,-28.76,-15.75,14.87
281740,레이크머티리얼즈,KOSDAQ,2026-06-16,1126621592720,17140,1101322,-6.8,-12.15,16.2,41.77
032500,케이엠더블유,KOSDAQ,2026-06-16,1126518416700,26700,276889,-19.94,4.91,85.42,105.86
491000,리브스메드,KOSDAQ,2026-06-16,1107694521300,44300,229759,-14.64,-32.47,-14.31,0.0
083450,GST,KOSDAQ,2026-06-16,1102114000000,59800,348191,11.15,141.13,107.28,207.93
189300,인텔리안테크,KOSDAQ,2026-06-16,1078044698800,100400,206832,-24.57,-9.47,68.74,100.4
328130,루닛,KOSDAQ,2026-06-16,1076316742920,14470,459855,-13.66,-11.47,-24.89,-46.41
388210,씨엠티엑스,KOSDAQ,2026-06-16,1073573505600,111200,62493,4.71,-10.39,11.31,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-16,1066601810000,62000,160284,-31.42,-38.86,-47.01,60.0
295310,에이치브이엠,KOSDAQ,2026-06-16,1055996149800,87800,280952,-20.04,19.46,49.07,204.33
074600,원익QnC,KOSDAQ,2026-06-16,1051520000000,40000,427406,21.58,34.23,86.48,122.97
090360,로보스타,KOSDAQ,2026-06-16,1038375000000,106500,234230,13.3,90.18,32.96,264.73
397030,에이프릴바이오,KOSDAQ,2026-06-16,1018501431000,43500,255297,-31.82,-20.18,-20.77,163.0
137400,피엔티,KOSDAQ,2026-06-16,1017516767600,42950,95866,-7.53,-9.2,14.23,38.77
161580,필옵틱스,KOSDAQ,2026-06-16,1004500283950,42850,205601,-0.92,18.7,-2.28,13.36
204270,제이앤티씨,KOSDAQ,2026-06-16,996150584520,17220,159684,-18.58,13.44,-13.12,-6.62
056190,에스에프에이,KOSDAQ,2026-06-16,994672652000,27700,98158,3.75,6.54,18.38,17.62
388720,유일로보틱스,KOSDAQ,2026-06-16,991989249000,84200,51187,-0.71,-3.22,1.2,3.69
115180,큐리언트,KOSDAQ,2026-06-16,982197521000,26200,65105,-5.24,-28.12,-13.39,118.33
356860,티엘비,KOSDAQ,2026-06-16,940982691000,95700,195465,-15.16,60.72,68.79,356.71
126340,비나텍,KOSDAQ,2026-06-16,937044027000,130500,312310,-12.42,13.38,81.5,337.48
466100,클로봇,KOSDAQ,2026-06-16,936899995200,36800,146924,-16.36,-23.89,-41.59,79.08
213420,덕산네오룩스,KOSDAQ,2026-06-16,931169212500,37500,131621,-3.47,-25.3,2.74,5.49
048410,현대바이오,KOSDAQ,2026-06-16,923558324040,9570,1352023,-17.29,-28.05,92.75,116.76
036830,솔브레인홀딩스,KOSDAQ,2026-06-16,917553149750,44750,88779,-9.96,-1.43,19.97,9.68
