종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086790,하나금융지주,KOSPI,2026-07-07,34817267221200,126900,920291,10.73,-0.78,26.77,48.59
267260,HD현대일렉트릭,KOSPI,2026-07-07,32406374365000,899000,170128,-7.51,-28.19,1.12,79.44
035420,NAVER,KOSPI,2026-07-07,30938248129600,197200,1077802,-0.9,-6.54,-28.29,-16.09
010120,LS ELECTRIC,KOSPI,2026-07-07,30900000000000,206000,681377,-13.45,-25.9,81.98,231.72
066570,LG전자,KOSPI,2026-07-07,30801485045800,189100,1821300,-6.85,34.21,90.82,144.32
000810,삼성화재,KOSPI,2026-07-07,30449576586000,682000,96673,10.36,47.94,36.13,54.82
042660,한화오션,KOSPI,2026-07-07,27515922781200,89800,5505662,-10.47,-31.87,-35.16,-20.04
298040,효성중공업,KOSPI,2026-07-07,27059838296000,2902000,61825,-15.59,-25.82,11.49,136.7
009540,HD한국조선해양,KOSPI,2026-07-07,25513708318000,360500,269317,3.0,-21.89,-12.82,0.42
005490,POSCO홀딩스,KOSPI,2026-07-07,25000701768500,315500,279795,-0.47,-31.71,-9.21,2.27
015760,한국전력,KOSPI,2026-07-07,24523027741400,38200,1837064,3.24,-12.28,-34.48,-0.91
006800,미래에셋증권,KOSPI,2026-07-07,23837549088000,42600,2190627,-0.35,-34.26,0.08,124.13
316140,우리금융지주,KOSPI,2026-07-07,22971229467100,31550,2050653,8.79,-5.4,4.3,27.73
010130,고려아연,KOSPI,2026-07-07,22835028086000,1094000,14583,1.3,-30.72,-41.93,36.75
000150,두산,KOSPI,2026-07-07,21375862200000,1320000,77986,-11.23,-17.29,55.11,119.63
064350,현대로템,KOSPI,2026-07-07,20344123415200,186400,737194,7.75,-30.58,-19.13,-7.72
042700,한미반도체,KOSPI,2026-07-07,20063218100000,210500,573842,-17.93,-42.8,-0.24,129.05
010140,삼성중공업,KOSPI,2026-07-07,19756000000000,22450,4800796,-3.65,-30.6,-23.77,17.91
011070,LG이노텍,KOSPI,2026-07-07,19265025098000,814000,329090,-17.02,42.06,232.24,420.13
138040,메리츠금융지주,KOSPI,2026-07-07,19144528031200,114400,238822,8.33,2.42,-1.89,-1.21
033780,KT&G,KOSPI,2026-07-07,19038837630400,183400,402399,8.07,2.86,19.17,40.32
051910,LG화학,KOSPI,2026-07-07,18742267066500,265500,236042,-5.18,-33.12,-14.49,-11.94
011200,HMM,KOSPI,2026-07-07,18487464212000,19600,1022105,5.32,-4.39,-2.0,-16.42
017670,SK텔레콤,KOSPI,2026-07-07,18300112515600,85200,784014,-3.62,-10.41,17.52,51.87
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-07,17578000000000,799000,183793,11.13,-15.09,65.94,27.23
096770,SK이노베이션,KOSPI,2026-07-07,17547679394400,103800,852970,9.38,-29.0,-7.32,-3.8
024110,기업은행,KOSPI,2026-07-07,17025042303150,21350,1373796,7.29,-5.53,-3.61,9.94
267250,HD현대,KOSPI,2026-07-07,16628044392500,210500,172808,5.51,-32.21,-10.04,47.62
018260,삼성에스디에스,KOSPI,2026-07-07,15862449000000,205000,546343,7.44,23.35,18.43,28.37
035720,카카오,KOSPI,2026-07-07,15680993355600,35400,1700104,2.46,-25.16,-42.35,-38.97
047810,한국항공우주,KOSPI,2026-07-07,15615512141400,160200,379638,9.43,-5.21,-4.81,69.52
003550,LG,KOSPI,2026-07-07,15466942009200,102300,467641,5.14,3.23,11.56,29.17
278470,에이피알,KOSPI,2026-07-07,15349643550000,410000,413144,6.36,-3.42,51.85,123.19
086280,현대글로비스,KOSPI,2026-07-07,14707500000000,196100,176729,7.1,-13.61,-18.97,32.95
010950,S-Oil,KOSPI,2026-07-07,14343047700800,127400,1083295,19.74,-5.28,20.3,103.19
003670,포스코퓨처엠,KOSPI,2026-07-07,14071292004000,158200,299498,-9.91,-37.22,-29.22,11.02
030200,KT,KOSPI,2026-07-07,13987203517500,55500,292409,4.91,-8.87,-2.46,0.54
071050,한국금융지주,KOSPI,2026-07-07,13569279052000,243500,267221,10.18,1.46,12.99,70.28
272210,한화시스템,KOSPI,2026-07-07,13299924985600,70400,1109216,-3.56,-39.98,-25.27,18.52
307950,현대오토에버,KOSPI,2026-07-07,13204647333000,481500,73777,-9.15,6.88,4.33,212.46
000720,현대건설,KOSPI,2026-07-07,12193456267500,109500,553518,-4.12,-32.32,6.73,62.22
005940,NH투자증권,KOSPI,2026-07-07,11349568152650,31850,831109,8.33,-5.35,17.74,57.67
259960,크래프톤,KOSPI,2026-07-07,11303769085000,245000,131737,3.81,-7.55,-3.54,-25.42
323410,카카오뱅크,KOSPI,2026-07-07,10902201985450,22850,689599,9.33,-6.16,-0.22,-18.68
003490,대한항공,KOSPI,2026-07-07,10733632268150,29150,3708789,5.81,18.74,25.11,23.0
006260,LS,KOSPI,2026-07-07,10639200000000,341000,145837,-6.7,-24.72,48.91,96.77
016360,삼성증권,KOSPI,2026-07-07,10323080000000,115600,476058,6.54,7.53,27.59,63.28
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-07,10164725516500,408500,62431,-5.0,-24.77,-32.59,0.0
352820,하이브,KOSPI,2026-07-07,9999721768000,232000,851916,20.77,-11.79,-37.97,-10.6
005830,DB손해보험,KOSPI,2026-07-07,9831602384900,150100,197535,12.1,-10.44,5.26,17.27
028050,삼성E&A,KOSPI,2026-07-07,9319800000000,47550,2030817,-0.11,-10.45,54.38,79.43
003230,삼양식품,KOSPI,2026-07-07,9205344330000,1222000,120364,9.2,-8.87,3.56,-15.26
161390,한국타이어앤테크놀로지,KOSPI,2026-07-07,9179142612900,74100,500314,19.71,25.17,16.69,66.7
039490,키움증권,KOSPI,2026-07-07,9074997336000,346000,122092,0.87,-13.07,-21.98,60.56
443060,HD현대마린솔루션,KOSPI,2026-07-07,9011525460000,201000,168489,-10.47,-24.29,9.6,-1.71
180640,한진칼,KOSPI,2026-07-07,8932792930200,133800,91701,13.39,18.72,18.51,22.53
047050,포스코인터내셔널,KOSPI,2026-07-07,8743362563600,49700,389029,1.12,-43.07,-20.35,1.84
078930,GS,KOSPI,2026-07-07,7440929149500,80100,572219,20.81,-2.2,16.59,62.47
090430,아모레퍼시픽,KOSPI,2026-07-07,7399334013500,126500,468788,19.68,-6.5,-8.86,-6.09
007660,이수페타시스,KOSPI,2026-07-07,7194103462000,98000,1007509,-15.08,-34.8,-16.6,50.77
000880,한화,KOSPI,2026-07-07,7177706154200,101800,229651,2.11,-23.69,-11.09,2.0
064400,LG씨엔에스,KOSPI,2026-07-07,7169560152000,74000,1043654,-6.09,13.85,6.17,5.26
047040,대우건설,KOSPI,2026-07-07,6911466471160,16820,4404480,-10.72,-51.94,238.43,348.53
021240,코웨이,KOSPI,2026-07-07,6850286836800,96800,142388,7.2,12.43,16.07,-11.11
326030,SK바이오팜,KOSPI,2026-07-07,6648794925000,84900,102340,-1.96,-15.02,-28.05,-13.98
004170,신세계,KOSPI,2026-07-07,6422723080000,680000,115581,-9.93,67.08,112.83,295.81
032640,LG유플러스,KOSPI,2026-07-07,6362171702680,14990,1290486,7.07,-5.37,-6.31,2.46
241560,두산밥캣,KOSPI,2026-07-07,6211473012000,64800,225571,5.02,-10.0,10.2,16.97
267270,HD건설기계,KOSPI,2026-07-07,6042951211700,126100,400987,1.04,-31.43,16.54,36.18
001440,대한전선,KOSPI,2026-07-07,5987573807800,30550,2179336,-9.88,-45.74,3.91,94.21
062040,산일전기,KOSPI,2026-07-07,5921105390000,193400,266174,-18.91,-27.29,31.12,63.62
353200,대덕전자,KOSPI,2026-07-07,5766955147500,116700,1125523,-24.02,3.46,84.36,388.28
138930,BNK금융지주,KOSPI,2026-07-07,5731740299510,18470,902063,8.33,-1.39,11.2,26.59
029780,삼성카드,KOSPI,2026-07-07,5694464492650,49150,72962,2.5,-7.79,-13.47,-1.31
000100,유한양행,KOSPI,2026-07-07,5599226350300,70300,347934,0.14,-23.25,-34.91,-40.47
271560,오리온,KOSPI,2026-07-07,5514265926000,139500,130966,5.76,-2.86,18.72,25.34
128940,한미약품,KOSPI,2026-07-07,5508726130000,430000,108376,8.18,-6.52,-11.16,53.85
036570,NC,KOSPI,2026-07-07,5493725610000,255000,84626,-0.97,-5.73,8.74,31.65
034220,LG디스플레이,KOSPI,2026-07-07,5440000000000,10880,3759036,-5.64,-11.26,-6.77,0.37
009830,한화솔루션,KOSPI,2026-07-07,5397425630400,31400,2097170,-7.51,-34.34,20.4,8.44
377300,카카오페이,KOSPI,2026-07-07,5342861837500,39500,161494,-3.78,-29.08,-37.7,-38.38
175330,JB금융지주,KOSPI,2026-07-07,5271100352000,28000,644613,12.9,2.56,11.33,21.21
454910,두산로보틱스,KOSPI,2026-07-07,5107814424000,78800,598240,-12.74,-28.49,-30.94,30.46
023530,롯데쇼핑,KOSPI,2026-07-07,4939216623000,174600,129635,2.89,29.05,107.86,143.18
000990,DB하이텍,KOSPI,2026-07-07,4863812938400,111800,588401,-22.47,-29.46,5.67,144.64
088980,맥쿼리인프라,KOSPI,2026-07-07,4832322909370,10090,1408683,-0.88,-11.1,-9.83,-14.49
011790,SKC,KOSPI,2026-07-07,4811034906000,97000,225637,-9.01,-17.8,-11.87,1.98
001040,CJ,KOSPI,2026-07-07,4481586892800,153600,133353,-0.71,-31.58,-29.38,-1.03
000500,가온전선,KOSPI,2026-07-07,4268123670000,258000,124321,10.49,92.25,430.01,631.17
082740,한화엔진,KOSPI,2026-07-07,4076392886700,48850,1005341,-4.22,-44.49,-10.2,40.98
002380,KCC,KOSPI,2026-07-07,4055846912000,472000,23473,-2.98,-14.95,-3.48,27.57
066970,엘앤에프,KOSPI,2026-07-07,4036510328500,99500,332890,-10.76,-49.0,-21.22,41.54
052690,한전기술,KOSPI,2026-07-07,3886974000000,101700,122779,-5.75,-46.08,-22.6,10.18
088350,한화생명,KOSPI,2026-07-07,3882329100000,4470,2053023,-1.54,-8.5,28.26,28.45
051900,LG생활건강,KOSPI,2026-07-07,3863684934000,258000,84489,12.42,1.57,-1.71,-18.35
069960,현대백화점,KOSPI,2026-07-07,3801893985600,176300,161199,-8.98,61.89,88.15,149.36
018880,한온시스템,KOSPI,2026-07-07,3792040129640,3695,4631552,-3.65,-12.65,12.82,21.23
111770,영원무역,KOSPI,2026-07-07,3722163312000,84000,57189,15.7,1.33,-7.59,38.84
004020,현대제철,KOSPI,2026-07-07,3703120533750,27750,380943,-1.25,-34.78,-11.2,-22.27
010060,OCI홀딩스,KOSPI,2026-07-07,3694838912800,197900,161907,-7.74,-46.22,71.49,110.98
012510,더존비즈온,KOSPI,2026-07-07,3494865960000,120000,0,0.0,0.0,23.2,67.83
103590,일진전기,KOSPI,2026-07-07,3247375059000,68100,195182,-10.75,-44.41,1.64,60.05
035250,강원랜드,KOSPI,2026-07-07,3226222740000,15080,495659,5.45,-12.33,-13.53,-19.32
251270,넷마블,KOSPI,2026-07-07,3215931911750,39250,123112,5.09,-20.95,-25.66,-34.14
001450,현대해상,KOSPI,2026-07-07,3201071787500,37550,529202,7.75,23.52,33.39,42.78
383220,F&F,KOSPI,2026-07-07,3171825810000,82800,81942,7.25,23.77,13.27,18.45
009420,한올바이오파마,KOSPI,2026-07-07,3129214216200,59900,547218,-4.01,26.37,16.31,121.03
336260,두산퓨얼셀,KOSPI,2026-07-07,3088029180900,47150,673285,-15.8,-22.45,38.88,101.5
022100,포스코DX,KOSPI,2026-07-07,3078703262250,20250,313794,-6.47,-41.98,-47.61,-15.45
036460,한국가스공사,KOSPI,2026-07-07,3069407250000,33250,144181,4.07,-14.96,-17.19,-22.58
031210,서울보증보험,KOSPI,2026-07-07,3044221672800,43600,39330,5.06,-8.79,-12.63,7.65
097950,CJ제일제당,KOSPI,2026-07-07,3018364293000,200500,56300,8.32,-18.66,-6.09,-20.28
302440,SK바이오사이언스,KOSPI,2026-07-07,3012731635200,38400,91442,7.41,-10.8,-24.26,-16.07
139130,iM금융지주,KOSPI,2026-07-07,3005285947930,18710,727246,11.3,-2.04,20.71,34.9
011780,금호석유화학,KOSPI,2026-07-07,2943407025000,117000,53712,3.27,-20.19,-18.81,-4.33
483650,달바글로벌,KOSPI,2026-07-07,2871472950000,230000,155282,-0.65,1.77,42.86,14.14
017800,현대엘리베이터,KOSPI,2026-07-07,2806833243000,71800,85855,0.98,-27.25,-23.94,-15.83
012750,에스원,KOSPI,2026-07-07,2785339747400,73300,48313,2.81,-14.87,-7.91,-1.21
450080,에코프로머티,KOSPI,2026-07-07,2765281623500,39050,333138,-12.83,-51.37,-42.15,-23.43
014680,한솔케미칼,KOSPI,2026-07-07,2764237649000,251000,43374,-13.75,-11.93,-11.15,37.84
028670,팬오션,KOSPI,2026-07-07,2720958816080,5090,2757982,7.5,-8.12,8.3,20.9
161890,한국콜마,KOSPI,2026-07-07,2716944362700,115100,482238,15.68,29.76,64.66,18.05
005850,에스엘,KOSPI,2026-07-07,2694014160000,58000,120785,2.29,-7.79,4.88,73.65
011170,롯데케미칼,KOSPI,2026-07-07,2690573855100,62900,111074,-1.72,-44.78,-24.58,-5.41
001720,신영증권,KOSPI,2026-07-07,2669856000000,162400,13305,0.37,-17.61,-8.04,26.97
006360,GS건설,KOSPI,2026-07-07,2644468041000,30900,3685328,23.11,-18.79,64.62,59.69
004800,효성,KOSPI,2026-07-07,2623221776900,156700,41376,-10.61,-31.27,2.55,80.11
026960,동서,KOSPI,2026-07-07,2577245000000,25850,64449,9.53,-3.18,-0.58,-13.26
085620,미래에셋생명,KOSPI,2026-07-07,2506237200000,18540,447776,-11.71,16.38,96.82,149.19
375500,DL이앤씨,KOSPI,2026-07-07,2499608045800,64600,382395,0.78,-34.75,45.5,37.01
000240,한국앤컴퍼니,KOSPI,2026-07-07,2487303288000,26200,123024,10.55,5.01,-2.78,8.49
196170,알테오젠,KOSDAQ,2026-07-07,18085390762500,337500,355590,-6.51,-8.41,-18.28,-25.66
247540,에코프로비엠,KOSDAQ,2026-07-07,11759218166800,120200,486586,-15.65,-41.65,-48.19,8.19
086520,에코프로,KOSDAQ,2026-07-07,11459507228800,84400,1127805,-20.83,-44.8,-48.06,71.2
277810,레인보우로보틱스,KOSDAQ,2026-07-07,8914234751000,459500,74111,-11.46,-30.8,-36.88,65.88
036930,주성엔지니어링,KOSDAQ,2026-07-07,8162084847600,175600,2077997,-12.64,39.37,324.67,544.4
950160,코오롱티슈진,KOSDAQ,2026-07-07,8021183104000,94400,412833,0.85,-7.45,-10.1,146.48
028300,HLB,KOSDAQ,2026-07-07,6886348129100,51700,978756,-0.58,-14.97,-6.85,7.71
240810,원익IPS,KOSDAQ,2026-07-07,5531755642700,112700,1536960,-32.96,-3.76,-1.49,244.12
058470,리노공업,KOSDAQ,2026-07-07,5479632015000,71900,821431,-14.4,-39.73,-32.11,50.73
298380,에이비엘바이오,KOSDAQ,2026-07-07,5257222775700,93900,445896,-5.63,-30.34,-52.5,27.06
141080,리가켐바이오,KOSDAQ,2026-07-07,5042044731600,136200,586639,-9.14,-25.74,-32.91,1.34
000250,삼천당제약,KOSDAQ,2026-07-07,4714951872000,201000,118801,-11.06,-51.62,-58.17,-2.66
319660,피에스케이,KOSDAQ,2026-07-07,4686814325200,161800,772589,-17.49,82.41,163.09,679.76
039030,이오테크닉스,KOSDAQ,2026-07-07,4558233500000,370000,116270,-22.27,-20.94,-1.6,69.34
087010,펩트론,KOSDAQ,2026-07-07,4225103820000,181200,125731,-1.68,-30.44,-40.69,-38.26
222800,심텍,KOSDAQ,2026-07-07,4061090120400,108400,894172,-27.1,24.6,79.17,370.28
347850,디앤디파마텍,KOSDAQ,2026-07-07,3788501149100,85300,3974858,-2.51,14.96,-9.74,163.01
214370,케어젠,KOSDAQ,2026-07-07,3663363000000,68200,100659,-1.02,-35.36,-45.66,37.09
214450,파마리서치,KOSDAQ,2026-07-07,3537675144000,340500,287589,-6.2,8.61,-28.09,-38.87
440110,파두,KOSDAQ,2026-07-07,3507099890000,70000,571575,-20.0,-10.49,229.41,479.95
403870,HPSP,KOSDAQ,2026-07-07,3415450000000,41500,3061741,-23.15,-21.1,-10.75,54.56
084370,유진테크,KOSDAQ,2026-07-07,3348033736200,146100,247593,-21.32,12.38,31.62,226.48
310210,보로노이,KOSDAQ,2026-07-07,3238402834200,175800,64585,-5.84,-38.1,-21.52,49.11
095340,ISC,KOSDAQ,2026-07-07,3181678405800,150100,349318,-17.3,-38.1,-0.4,148.1
214150,클래시스,KOSDAQ,2026-07-07,3115002717250,47750,272863,2.47,-14.12,-35.73,-17.39
108490,로보티즈,KOSDAQ,2026-07-07,3108137936000,212000,148275,-18.46,-33.02,-37.37,165.81
145020,휴젤,KOSDAQ,2026-07-07,3051400184000,248000,66874,-6.06,-1.78,-10.31,-26.41
178320,서진시스템,KOSDAQ,2026-07-07,2912021217750,45750,840925,-12.86,-23.11,19.92,107.95
080220,제주반도체,KOSDAQ,2026-07-07,2834645155900,82300,1586184,-20.79,57.06,90.07,445.03
095610,테스,KOSDAQ,2026-07-07,2807200000000,145000,750163,-30.29,72.62,100.83,456.62
031980,피에스케이홀딩스,KOSDAQ,2026-07-07,2751361602000,127600,247498,-20.25,2.65,61.72,279.2
226950,올릭스,KOSDAQ,2026-07-07,2737438460100,134700,361760,-13.43,-21.91,-2.32,193.46
237690,에스티팜,KOSDAQ,2026-07-07,2686321380600,128700,154676,-2.65,-15.61,-19.36,47.76
131290,티에스이,KOSDAQ,2026-07-07,2582843671500,233500,102189,-4.5,38.33,198.21,498.72
064760,티씨케이,KOSDAQ,2026-07-07,2576855388000,230500,59749,-15.41,-21.6,-3.15,115.42
319400,현대무벡스,KOSDAQ,2026-07-07,2528236085300,22700,1111205,-14.34,-27.59,-28.16,338.22
257720,실리콘투,KOSDAQ,2026-07-07,2524685702000,38500,1085395,21.64,-12.5,-27.36,-25.53
067310,하나마이크론,KOSDAQ,2026-07-07,2476395868500,37250,1776593,-25.28,-6.17,-1.32,188.98
357780,솔브레인,KOSDAQ,2026-07-07,2384130479000,306500,56474,-16.14,-33.08,-37.26,29.05
005290,동진쎄미켐,KOSDAQ,2026-07-07,2352271314900,46150,493504,-20.84,-18.46,-17.59,45.58
263750,펄어비스,KOSDAQ,2026-07-07,2347220038500,37350,342351,3.18,-36.59,-34.7,-4.35
089970,브이엠,KOSDAQ,2026-07-07,2160117964000,87200,1000846,-20.22,63.3,190.18,687.71
290650,엘앤씨바이오,KOSDAQ,2026-07-07,2157576320000,80000,245164,-11.5,26.58,-13.23,141.69
131970,두산테스나,KOSDAQ,2026-07-07,1994570961600,103200,326744,-11.26,-21.04,52.21,217.54
035900,JYP Ent.,KOSDAQ,2026-07-07,1932967564800,54400,245610,5.84,-13.51,-26.29,-25.17
140860,파크시스템스,KOSDAQ,2026-07-07,1897669099000,271000,33175,9.05,-6.23,-10.71,-1.81
041510,에스엠,KOSDAQ,2026-07-07,1875075111000,81900,258556,15.68,-15.22,-29.4,-38.47
032820,우리기술,KOSDAQ,2026-07-07,1865348371820,10870,1980821,-10.9,-49.68,20.38,195.78
068760,셀트리온제약,KOSDAQ,2026-07-07,1851577244400,41700,88530,1.96,-25.67,-42.95,-20.96
098460,고영,KOSDAQ,2026-07-07,1848334172300,27100,1008643,-15.18,-32.67,-19.47,86.77
420770,기가비스,KOSDAQ,2026-07-07,1774606120000,140000,218936,-27.16,34.74,159.74,389.51
140410,메지온,KOSDAQ,2026-07-07,1756667252600,57800,171619,-4.78,-34.09,-66.47,50.33
010170,대한광통신,KOSDAQ,2026-07-07,1704122833600,10960,6608682,-16.97,-27.66,216.76,1044.05
0009K0,에임드바이오,KOSDAQ,2026-07-07,1674983069900,25900,237334,3.19,-44.72,-52.48,0.0
058610,에스피지,KOSDAQ,2026-07-07,1587898976000,71600,104424,-10.83,-43.89,-53.42,185.83
082920,비츠로셀,KOSDAQ,2026-07-07,1568745904200,34600,405852,-14.57,-39.3,64.76,119.39
083650,비에이치아이,KOSDAQ,2026-07-07,1534841000000,49600,167738,-9.16,-49.13,-30.92,23.08
096530,씨젠,KOSDAQ,2026-07-07,1530221624200,29300,235033,-1.35,19.35,2.45,-1.35
089030,테크윙,KOSDAQ,2026-07-07,1522904809500,41100,1417396,-23.32,-28.27,-17.8,46.79
183300,코미코,KOSDAQ,2026-07-07,1489534975000,72500,221474,-22.87,0.53,12.35,101.06
007390,네이처셀,KOSDAQ,2026-07-07,1485228040800,23050,278949,-0.86,20.37,-8.71,-39.02
218410,RFHIC,KOSDAQ,2026-07-07,1457783965800,54900,387922,-13.13,-41.78,14.73,97.13
043260,성호전자,KOSDAQ,2026-07-07,1388191172400,19400,1994301,-34.57,-52.57,11.56,1657.25
030530,원익홀딩스,KOSDAQ,2026-07-07,1381015100280,17880,560190,-14.65,-45.49,-57.73,197.01
060370,LS마린솔루션,KOSDAQ,2026-07-07,1376493802900,26350,117626,-2.95,-30.93,-18.42,0.76
458870,씨어스,KOSDAQ,2026-07-07,1343508822000,35300,180536,-10.06,-25.92,-35.5,220.27
127120,제이에스링크,KOSDAQ,2026-07-07,1302801825000,37500,254807,0.13,-8.09,79.86,170.56
078600,대주전자재료,KOSDAQ,2026-07-07,1279887247000,81500,166342,-16.24,-48.58,7.52,10.43
039200,오스코텍,KOSDAQ,2026-07-07,1268258534400,33150,267132,-8.55,-36.25,-40.38,4.91
195940,HK이노엔,KOSDAQ,2026-07-07,1171440992850,41350,118740,2.1,-21.09,-26.55,-8.11
323280,태성,KOSDAQ,2026-07-07,1171131533000,38350,475498,-9.98,-51.76,-48.45,21.17
003380,하림지주,KOSDAQ,2026-07-07,1124536434840,10040,527632,3.29,-23.48,-30.37,7.15
475830,오름테라퓨틱,KOSDAQ,2026-07-07,1103355172000,50800,98122,-14.19,-42.4,-55.04,134.1
031330,에스에이엠티,KOSDAQ,2026-07-07,1062947562210,10630,854363,-13.93,50.35,131.09,246.82
347700,스피어,KOSDAQ,2026-07-07,1056802921000,20500,2074682,-12.21,-51.42,-24.63,88.07
437730,삼현,KOSDAQ,2026-07-07,1052691224400,33200,85566,-4.32,-37.94,-50.45,174.83
166090,하나머티리얼즈,KOSDAQ,2026-07-07,1022505745800,51700,200996,-18.2,-31.52,-22.72,98.08
101490,에스앤에스텍,KOSDAQ,2026-07-07,991005129550,46450,210979,-16.46,-53.87,-48.96,-7.47
085660,차바이오텍,KOSDAQ,2026-07-07,965058141480,10380,302127,-4.42,-39.26,-52.49,-6.4
491000,리브스메드,KOSDAQ,2026-07-07,911410051950,36450,242030,2.24,-48.81,-52.04,0.0
204270,제이앤티씨,KOSDAQ,2026-07-07,903593038920,15620,490809,-15.52,-19.23,-35.85,-4.76
232140,와이씨,KOSDAQ,2026-07-07,902498850000,11000,505662,-16.35,-49.66,-44.25,-1.79
241710,코스메카코리아,KOSDAQ,2026-07-07,901392000000,84400,161464,22.32,4.2,-12.45,25.04
038500,삼표시멘트,KOSDAQ,2026-07-07,893547013680,8280,1031690,-6.02,-51.09,-1.43,139.65
099320,쎄트렉아이,KOSDAQ,2026-07-07,888148645800,81100,69183,-10.09,-51.14,-58.73,65.68
100790,미래에셋벤처투자,KOSDAQ,2026-07-07,886051241040,16680,483319,-14.06,-68.17,-5.23,145.66
417200,LS머트리얼즈,KOSDAQ,2026-07-07,884896779720,13080,564065,-11.56,-56.47,-24.52,21.79
086450,동국제약,KOSDAQ,2026-07-07,878827060600,19430,285199,1.36,-18.7,3.41,2.97
019210,와이지-원,KOSDAQ,2026-07-07,851736371200,22900,1688521,5.05,44.94,155.3,296.88
281740,레이크머티리얼즈,KOSDAQ,2026-07-07,847924069200,12900,357723,-11.16,-43.91,-51.78,3.2
090710,휴림로봇,KOSDAQ,2026-07-07,846477925320,7080,1378391,-14.08,-43.9,-51.97,172.83
036540,SFA반도체,KOSDAQ,2026-07-07,838747545300,5100,1868148,-13.71,-38.55,-34.95,55.73
293490,카카오게임즈,KOSDAQ,2026-07-07,834368161700,7780,332172,0.26,-35.27,-56.19,-54.71
388720,유일로보틱스,KOSDAQ,2026-07-07,832941091500,70700,30801,-0.42,-32.73,-48.88,0.28
122870,와이지엔터테인먼트,KOSDAQ,2026-07-07,826144365800,44200,136005,6.12,-18.15,-40.83,-48.06
328130,루닛,KOSDAQ,2026-07-07,824252052600,11070,435389,-3.23,-46.65,-41.25,-49.75
083450,GST,KOSDAQ,2026-07-07,819213500000,44450,177885,-19.62,-8.35,52.23,128.89
074600,원익QnC,KOSDAQ,2026-07-07,808356000000,30750,321780,-12.52,-18.76,7.89,66.67
065350,신성델타테크,KOSDAQ,2026-07-07,802531281600,29200,675819,-9.03,-49.66,-63.36,-56.68
137400,피엔티,KOSDAQ,2026-07-07,791270315200,33400,127147,-9.36,-40.36,-36.86,-4.43
056190,SFA,KOSDAQ,2026-07-07,788197282000,21950,73283,-5.59,-30.1,-35.06,-10.77
115180,큐리언트,KOSDAQ,2026-07-07,755846670150,20150,76697,-6.71,-45.98,-41.17,91.36
041830,인바디,KOSDAQ,2026-07-07,754929392000,56000,152248,-3.11,89.83,71.52,135.29
033100,제룡전기,KOSDAQ,2026-07-07,746902018500,46500,164762,-9.18,-33.95,-4.81,14.67
161580,필옵틱스,KOSDAQ,2026-07-07,746635566950,31850,146987,-13.69,-33.37,-42.3,-4.35
388210,씨엠티엑스,KOSDAQ,2026-07-07,740495394600,76700,50233,-17.79,-45.49,-42.46,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-07,739739965000,43000,75923,-11.07,-57.88,-63.53,11.69
189300,인텔리안테크,KOSDAQ,2026-07-07,735518544500,68500,91062,-11.84,-48.38,-34.82,40.66
