종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
0009K0,에임드바이오,KOSDAQ,2026-04-29,3155952656800,48750,129983,3.28,-10.55,0.0,0.0
043260,성호전자,KOSDAQ,2026-04-29,3131242635450,43800,2089306,16.03,151.87,2079.1,3398.4
083650,비에이치아이,KOSDAQ,2026-04-29,3082059750000,99900,395806,8.0,39.14,97.04,253.63
005290,동진쎄미켐,KOSDAQ,2026-04-29,3007747899000,58400,519624,31.98,4.29,36.45,100.34
100790,미래에셋벤처투자,KOSDAQ,2026-04-29,2996229357600,57000,3474969,113.08,223.86,569.01,1082.57
140410,메지온,KOSDAQ,2026-04-29,2923726465400,96000,203212,10.85,-44.32,55.09,137.62
098460,고영,KOSDAQ,2026-04-29,2886932447750,41950,14812297,71.57,24.67,151.2,203.99
058610,에스피지,KOSDAQ,2026-04-29,2863097176000,130100,358359,24.38,-15.35,284.91,420.4
031980,피에스케이홀딩스,KOSDAQ,2026-04-29,2824673745000,130400,126716,36.97,65.27,165.58,279.07
257720,실리콘투,KOSDAQ,2026-04-29,2731325692200,45000,416818,17.96,-15.09,0.0,25.87
067310,하나마이크론,KOSDAQ,2026-04-29,2658569040000,40150,1329278,44.42,6.36,36.56,269.03
319660,피에스케이,KOSDAQ,2026-04-29,2656247673800,93300,234330,17.36,51.71,147.15,424.16
030530,원익홀딩스,KOSDAQ,2026-04-29,2653124647350,34500,1282002,31.93,-18.44,25.91,735.35
323280,태성,KOSDAQ,2026-04-29,2614051088000,85700,493017,69.37,15.19,258.58,318.05
078600,대주전자재료,KOSDAQ,2026-04-29,2580774375000,166600,247265,32.12,119.79,120.37,101.69
068760,셀트리온제약,KOSDAQ,2026-04-29,2557574323200,57700,52618,5.29,-21.07,-7.77,22.46
131970,두산테스나,KOSDAQ,2026-04-29,2549262692200,131900,417490,30.21,94.54,162.75,421.34
082920,비츠로셀,KOSDAQ,2026-04-29,2489137287300,54900,464255,54.21,161.43,297.02,356.13
476830,알지노믹스,KOSDAQ,2026-04-29,2483010644400,180000,369256,-8.91,20.81,0.0,0.0
218410,RFHIC,KOSDAQ,2026-04-29,2426984598800,91600,424960,22.13,91.43,174.25,491.73
010170,대한광통신,KOSDAQ,2026-04-29,2354052892400,15070,22156143,108.15,335.55,626.62,2553.17
035900,JYP Ent.,KOSDAQ,2026-04-29,2288292484800,64500,133775,4.88,-12.6,-20.27,-6.79
041510,에스엠,KOSDAQ,2026-04-29,2218495461000,97500,85316,9.8,-15.95,-18.41,-21.31
089030,테크윙,KOSDAQ,2026-04-29,2204691877500,59400,790013,31.13,18.8,-11.08,75.22
101490,에스앤에스텍,KOSDAQ,2026-04-29,2154822779000,101600,147671,33.86,11.65,81.11,194.49
417200,LS머트리얼즈,KOSDAQ,2026-04-29,2110762960800,31250,19470236,77.36,80.32,133.21,180.27
039200,오스코텍,KOSDAQ,2026-04-29,2054464051200,53500,130019,5.73,-3.78,30.49,94.19
027360,아주IB투자,KOSDAQ,2026-04-29,2041300091100,16580,48531878,104.19,246.14,689.52,616.2
347700,스피어,KOSDAQ,2026-04-29,2041136856000,40600,514081,-6.02,49.26,392.72,314.29
140860,파크시스템스,KOSDAQ,2026-04-29,1990804966500,287000,20531,22.39,-5.44,17.86,41.38
060370,LS마린솔루션,KOSDAQ,2026-04-29,1982464509300,37800,1207002,29.9,17.03,30.8,141.15
099320,쎄트렉아이,KOSDAQ,2026-04-29,1965754401000,178700,158548,11.34,-9.06,196.35,296.67
475830,오름테라퓨틱,KOSDAQ,2026-04-29,1936199250000,89500,242231,4.07,-20.8,94.57,395.02
458870,씨어스,KOSDAQ,2026-04-29,1885860117000,49000,295181,-1.41,-10.47,83.65,1072.81
131290,티에스이,KOSDAQ,2026-04-29,1878230644200,168800,85477,59.7,115.58,225.24,311.71
232140,와이씨,KOSDAQ,2026-04-29,1862429445000,22750,626958,35.34,15.31,56.04,131.67
080220,제주반도체,KOSDAQ,2026-04-29,1839247282200,53600,2127141,52.71,23.79,160.83,323.38
038500,삼표시멘트,KOSDAQ,2026-04-29,1812993940800,16900,5658572,14.19,101.19,462.4,438.22
491000,리브스메드,KOSDAQ,2026-04-29,1804130169300,72500,460083,10.52,-4.61,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-04-29,1747850708000,101500,142299,0.1,-13.91,34.08,319.42
437730,삼현,KOSDAQ,2026-04-29,1737574671600,55400,152183,23.11,-17.31,77.28,329.12
290650,엘앤씨바이오,KOSDAQ,2026-04-29,1736809703700,69900,135579,3.86,-24.19,32.39,214.86
095610,테스,KOSDAQ,2026-04-29,1674640000000,86600,215397,56.32,19.94,95.49,329.78
281740,레이크머티리얼즈,KOSDAQ,2026-04-29,1613684953400,24600,892299,26.09,-8.04,68.15,92.34
085660,차바이오텍,KOSDAQ,2026-04-29,1611165732840,17400,266304,0.29,-20.37,41.58,58.61
065350,신성델타테크,KOSDAQ,2026-04-29,1610559352800,58600,77427,7.13,-26.47,6.93,-1.18
036830,솔브레인홀딩스,KOSDAQ,2026-04-29,1587008129400,79600,191528,75.33,35.14,85.55,154.72
166090,하나머티리얼즈,KOSDAQ,2026-04-29,1568369548200,79600,391458,30.71,18.98,93.44,186.33
090710,휴림로봇,KOSDAQ,2026-04-29,1537414125390,12910,8548506,25.34,-12.42,100.16,576.62
195940,HK이노엔,KOSDAQ,2026-04-29,1532647103100,54300,139891,10.7,-3.55,9.92,34.74
003380,하림지주,KOSDAQ,2026-04-29,1504235490030,13500,916928,-0.37,-6.38,82.68,125.75
397030,에이프릴바이오,KOSDAQ,2026-04-29,1493928064000,64100,236981,17.61,9.95,93.66,323.94
052020,에스티큐브,KOSDAQ,2026-04-29,1492233237450,22100,773122,31.55,177.64,158.78,259.93
183300,코미코,KOSDAQ,2026-04-29,1482278922800,142400,142154,32.71,12.39,28.64,142.59
189300,인텔리안테크,KOSDAQ,2026-04-29,1480700836300,137200,67246,23.72,30.54,203.54,257.29
222080,씨아이에스,KOSDAQ,2026-04-29,1450599685600,18650,12777725,60.78,40.97,146.37,158.31
115180,큐리언트,KOSDAQ,2026-04-29,1449298744950,39300,103888,7.82,14.74,96.01,313.68
036540,SFA반도체,KOSDAQ,2026-04-29,1424226223980,8620,6048078,43.91,9.95,101.64,187.81
127120,제이에스링크,KOSDAQ,2026-04-29,1414065597900,41100,213471,8.3,97.12,96.18,317.68
048410,현대바이오,KOSDAQ,2026-04-29,1404156072600,14600,1215816,9.77,29.78,179.69,171.63
089970,브이엠,KOSDAQ,2026-04-29,1396348954000,57400,275832,48.13,91.01,138.17,394.83
420770,기가비스,KOSDAQ,2026-04-29,1386727925200,109100,89157,50.07,102.41,215.32,332.94
388210,씨엠티엑스,KOSDAQ,2026-04-29,1385959516200,145100,146541,16.92,8.85,0.0,0.0
456160,지투지바이오,KOSDAQ,2026-04-29,1383192012400,84900,410638,29.03,9.41,52.43,0.0
160190,하이젠알앤엠,KOSDAQ,2026-04-29,1365249600000,44100,94456,26.0,-47.62,-23.97,40.0
137400,피엔티,KOSDAQ,2026-04-29,1362216860000,57600,161640,21.78,8.88,33.18,41.87
490470,세미파이브,KOSDAQ,2026-04-29,1350966120000,39400,1676809,75.11,38.49,0.0,0.0
096530,씨젠,KOSDAQ,2026-04-29,1316095048800,25050,240805,14.65,-12.41,-0.99,-4.75
213420,덕산네오룩스,KOSDAQ,2026-04-29,1308603133300,52600,155282,4.78,34.7,24.94,76.81
466100,클로봇,KOSDAQ,2026-04-29,1292093586300,51500,268664,6.51,-30.5,26.85,188.03
126340,비나텍,KOSDAQ,2026-04-29,1285835040000,183400,748046,59.34,92.65,242.55,655.01
007390,네이처셀,KOSDAQ,2026-04-29,1281613263840,19820,376000,14.5,-21.5,-19.76,-24.35
376900,로킷헬스케어,KOSDAQ,2026-04-29,1279559480700,81500,373891,-34.7,34.49,115.89,0.0
014620,성광벤드,KOSDAQ,2026-04-29,1268114131000,47750,238549,36.04,46.25,51.59,75.23
124500,아이티센글로벌,KOSDAQ,2026-04-29,1266967174200,54800,250370,20.04,1.86,193.05,713.06
032500,케이엠더블유,KOSDAQ,2026-04-29,1254107531250,29750,299721,16.9,57.24,74.9,244.73
023160,태광,KOSDAQ,2026-04-29,1229987357100,47500,241221,35.71,66.67,68.14,125.65
035760,CJ ENM,KOSDAQ,2026-04-29,1217068047000,55400,36718,-1.95,-25.94,-21.08,-10.21
388720,유일로보틱스,KOSDAQ,2026-04-29,1186381441500,101200,39055,16.32,-26.83,15.79,43.34
328130,루닛,KOSDAQ,2026-04-29,1178701205500,41200,284013,26.19,9.46,2.45,-14.89
033790,피노,KOSDAQ,2026-04-29,1174874614760,14400,1305871,85.09,170.68,271.13,170.68
