종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006260,LS,KOSPI,2026-08-19,10389600000000,333000,149872,24.72,-25.34,17.05,87.5
323410,카카오뱅크,KOSPI,2026-08-19,10258089395500,21500,648095,-2.71,-4.02,-20.81,-12.78
259960,크래프톤,KOSPI,2026-08-19,10219530009500,221500,88267,-8.85,-13.98,-10.87,-32.37
071050,한국금융지주,KOSPI,2026-08-19,10203429135200,183100,436344,-11.33,-22.91,-29.17,36.24
003230,삼양식품,KOSPI,2026-08-19,9823051560000,1304000,51770,11.64,8.22,6.8,-16.73
005940,NH투자증권,KOSPI,2026-08-19,9617819035250,26050,700933,-8.6,-13.74,-26.62,34.07
028050,삼성E&A,KOSPI,2026-08-19,9506000000000,48500,1544789,10.73,-8.32,33.24,66.67
443060,HD현대마린솔루션,KOSPI,2026-08-19,9392609870000,209500,79074,13.86,-6.47,13.67,-1.64
003490,대한항공,KOSPI,2026-08-19,9223927558050,25050,1938705,-3.28,-6.53,-10.85,5.47
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-19,9044988311500,363500,74194,-3.07,-24.9,-46.15,0.0
047050,포스코인터내셔널,KOSPI,2026-08-19,8919285351600,50700,528156,-2.87,-20.53,-29.78,5.62
161390,한국타이어앤테크놀로지,KOSPI,2026-08-19,8435892198900,68100,159613,0.74,1.95,-6.58,69.61
009830,한화솔루션,KOSPI,2026-08-19,7792526372400,34650,2625646,35.88,-12.22,-30.69,29.58
090430,아모레퍼시픽,KOSPI,2026-08-19,7785386222900,133100,161771,2.38,15.64,-12.09,10.64
180640,한진칼,KOSPI,2026-08-19,7764453047700,116300,74500,4.12,5.63,-25.59,4.03
007660,이수페타시스,KOSPI,2026-08-19,7663922463600,104400,1527629,40.13,-19.2,-18.18,56.76
016360,삼성증권,KOSPI,2026-08-19,7590500000000,85000,868233,-14.83,-29.05,-20.41,23.55
352820,하이브,KOSPI,2026-08-19,7422997159200,172200,159012,2.01,-21.73,-55.56,-40.0
047040,대우건설,KOSPI,2026-08-19,7067611373600,17200,3836138,34.59,-34.35,69.63,362.37
039490,키움증권,KOSPI,2026-08-19,6963617898000,265500,303599,-9.54,-28.34,-43.03,29.2
064400,LG씨엔에스,KOSPI,2026-08-19,6878902308000,71000,858866,13.6,-37.61,-4.7,4.41
326030,SK바이오팜,KOSPI,2026-08-19,6680120225000,85300,101900,7.97,-4.91,-28.8,-13.49
021240,코웨이,KOSPI,2026-08-19,6616754331000,93500,126408,2.19,3.89,14.16,-10.27
000100,유한양행,KOSPI,2026-08-19,6339949039600,79600,199112,8.3,-6.35,-27.77,-29.87
032640,LG유플러스,KOSPI,2026-08-19,6251820492360,14730,773391,-0.34,-8.68,-10.94,-0.81
267270,HD건설기계,KOSPI,2026-08-19,6191509092400,129200,200769,3.44,-14.72,-8.17,47.83
241560,두산밥캣,KOSPI,2026-08-19,5923904817000,61800,124195,3.34,-4.48,-4.92,15.73
000880,한화,KOSPI,2026-08-19,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
353200,대덕전자,KOSPI,2026-08-19,5643412835000,114200,673006,17.98,-40.18,82.43,374.84
377300,카카오페이,KOSPI,2026-08-19,5579998256250,41250,143784,-3.17,-11.39,-38.34,-31.02
001440,대한전선,KOSPI,2026-08-19,5487792688000,28000,1321174,20.69,-38.39,-22.22,78.69
029780,삼성카드,KOSPI,2026-08-19,5416403154250,46750,84388,-0.53,1.3,-25.79,-7.43
062040,산일전기,KOSPI,2026-08-19,5383948745000,175700,165311,22.7,-28.87,5.4,57.16
010060,OCI홀딩스,KOSPI,2026-08-19,5180989380000,277500,325349,45.82,-20.6,82.57,217.14
175330,JB금융지주,KOSPI,2026-08-19,5073393612800,27200,257712,2.84,13.81,-14.33,15.74
128940,한미약품,KOSPI,2026-08-19,4977070003500,388500,49525,16.49,-20.88,-34.49,28.22
271560,오리온,KOSPI,2026-08-19,4905522590800,124100,114133,-5.84,-4.24,-6.97,15.12
034220,LG디스플레이,KOSPI,2026-08-19,4795000000000,9590,2005377,4.13,-40.4,-33.12,-20.08
036570,NC,KOSPI,2026-08-19,4728912829000,219500,84561,-6.4,-24.18,-4.98,8.13
000500,가온전선,KOSPI,2026-08-19,4698906384600,157800,77581,17.59,-11.81,139.64,372.51
088350,한화생명,KOSPI,2026-08-19,4637950200000,5340,3675220,20.81,9.43,7.77,70.33
454910,두산로보틱스,KOSPI,2026-08-19,4634628570000,71500,393448,16.07,-32.86,-32.86,14.4
138930,BNK금융지주,KOSPI,2026-08-19,4549394303780,14660,1185957,-3.36,-12.84,-26.44,1.81
051900,LG생활건강,KOSPI,2026-08-19,4522607946000,302000,51493,5.23,22.02,13.11,2.2
088980,맥쿼리인프라,KOSPI,2026-08-19,4516234393990,9430,1860839,-6.73,-13.96,-17.57,-19.06
066970,엘앤에프,KOSPI,2026-08-19,4271742300000,105000,288915,43.25,-37.61,-16.47,59.09
001450,현대해상,KOSPI,2026-08-19,4262412500000,50000,1009530,30.04,44.72,45.56,79.21
011790,SKC,KOSPI,2026-08-19,4136498053200,83400,123806,15.51,-40.13,-21.62,-5.41
000990,DB하이텍,KOSPI,2026-08-19,4072029436800,93600,418894,12.64,-49.54,-2.19,103.7
082740,한화엔진,KOSPI,2026-08-19,3867775031700,46350,588432,18.69,-27.8,-14.17,-2.42
004170,신세계,KOSPI,2026-08-19,3782794990500,400500,46614,-5.32,-22.23,8.68,142.29
002380,KCC,KOSPI,2026-08-19,3759392000000,437500,19963,12.76,-20.45,-32.8,9.92
004020,현대제철,KOSPI,2026-08-19,3743154269250,28050,252062,6.45,-30.14,-39.68,-12.62
001040,CJ,KOSPI,2026-08-19,3582935354400,122800,172635,-5.1,-24.06,-43.8,-23.2
018880,한온시스템,KOSPI,2026-08-19,3581656306480,3490,2564945,5.6,-38.01,-24.78,5.03
052690,한전기술,KOSPI,2026-08-19,3573570000000,93500,70615,5.06,-30.38,-46.6,1.19
111770,영원무역,KOSPI,2026-08-19,3416414182800,77100,63193,-13.76,-3.02,-20.43,31.35
103590,일진전기,KOSPI,2026-08-19,3390431229000,71100,287327,36.73,-23.47,-20.56,96.14
036460,한국가스공사,KOSPI,2026-08-19,3346346250000,36250,139811,5.22,2.11,-12.01,-8.34
028670,팬오션,KOSPI,2026-08-19,3212762767120,6010,4419894,9.87,9.47,13.83,54.3
007340,DN오토모티브,KOSPI,2026-08-19,3165437796500,54100,579957,34.08,21.16,98.9,103.38
085620,미래에셋생명,KOSPI,2026-08-19,3115899000000,23050,460246,48.81,56.8,73.05,225.11
011780,금호석유화학,KOSPI,2026-08-19,3109445370000,123600,64775,8.04,-6.58,-19.43,12.77
009420,한올바이오파마,KOSPI,2026-08-19,3092645769600,59200,302003,36.41,-5.28,-4.05,98.32
008930,한미사이언스,KOSPI,2026-08-19,3087878482500,45150,168270,25.94,42.2,3.56,9.99
251270,넷마블,KOSPI,2026-08-19,3060256226850,37350,105418,-2.48,-12.12,-28.99,-37.65
035250,강원랜드,KOSPI,2026-08-19,3057209745000,14290,307030,-2.79,-4.92,-24.99,-20.83
031210,서울보증보험,KOSPI,2026-08-19,3030257353200,43400,43011,1.05,-0.57,-25.56,-0.57
022100,포스코DX,KOSPI,2026-08-19,3022450412520,19880,192780,3.22,-38.74,-49.41,-11.45
161890,한국콜마,KOSPI,2026-08-19,3016728840600,127800,295464,34.24,49.47,67.5,64.27
006360,GS건설,KOSPI,2026-08-19,2991073075500,34950,2837598,49.04,14.59,56.03,87.2
012750,에스원,KOSPI,2026-08-19,2925936706000,77000,41778,8.15,12.57,-12.3,-3.87
017800,현대엘리베이터,KOSPI,2026-08-19,2900654967000,74200,607230,9.28,-5.84,-24.82,-5.36
302440,SK바이오사이언스,KOSPI,2026-08-19,2808744597400,35800,58122,5.76,-12.47,-26.86,-24.23
192820,코스맥스,KOSPI,2026-08-19,2791979214000,246000,128017,33.19,41.62,29.47,13.63
375500,DL이앤씨,KOSPI,2026-08-19,2778202131400,71800,334288,22.74,-6.14,40.51,69.54
139130,iM금융지주,KOSPI,2026-08-19,2749188762880,17360,536169,2.42,0.12,-5.6,26.62
023530,롯데쇼핑,KOSPI,2026-08-19,2746838110500,97100,130953,-17.22,-34.26,-9.84,46.9
483650,달바글로벌,KOSPI,2026-08-19,2723673470000,218000,127843,-1.36,10.66,28.61,21.99
004800,효성,KOSPI,2026-08-19,2721990178200,162600,14397,12.53,-18.0,-3.79,87.33
097950,CJ제일제당,KOSPI,2026-08-19,2711258898600,180100,58838,-5.9,-10.84,-15.84,-21.35
489790,한화비전,KOSPI,2026-08-19,2640542797000,52300,138865,24.52,-22.06,-38.76,-1.88
003690,코리안리,KOSPI,2026-08-19,2638444992830,14930,234284,8.42,16.19,7.26,37.73
004370,농심,KOSPI,2026-08-19,2630742665000,432500,41826,12.92,12.34,0.58,5.49
450080,에코프로머티,KOSPI,2026-08-19,2613031803000,36900,218268,14.6,-40.68,-48.68,-26.93
336260,두산퓨얼셀,KOSPI,2026-08-19,2606650294800,39800,1509662,62.12,-56.46,0.0,39.16
001720,신영증권,KOSPI,2026-08-19,2574504000000,156600,4934,11.62,-8.95,-30.55,5.1
026960,동서,KOSPI,2026-08-19,2562290000000,25700,57152,0.78,4.68,-6.38,-5.69
005850,에스엘,KOSPI,2026-08-19,2545378896000,54800,181078,3.59,-27.03,-25.34,61.18
196170,알테오젠,KOSDAQ,2026-08-19,16263455100500,303500,360184,27.86,6.89,-3.21,-10.05
086520,에코프로,KOSDAQ,2026-08-19,11703904302400,86200,584002,8.98,-37.99,-53.41,70.36
247540,에코프로비엠,KOSDAQ,2026-08-19,10741781653200,109800,276389,6.09,-49.4,-50.43,-9.41
277810,레인보우로보틱스,KOSDAQ,2026-08-19,8972434325000,462500,112103,6.81,-34.12,-46.22,69.1
036930,주성엔지니어링,KOSDAQ,2026-08-19,7976160363600,171600,1065756,37.83,-14.2,205.88,526.28
028300,HLB,KOSDAQ,2026-08-19,5607645188300,42100,652583,37.58,-17.13,-18.73,11.52
240810,원익IPS,KOSDAQ,2026-08-19,5364870379300,109300,601307,11.99,3.11,-12.98,168.88
058470,리노공업,KOSDAQ,2026-08-19,5174784615000,67900,709084,5.93,-30.29,-36.06,44.47
039030,이오테크닉스,KOSDAQ,2026-08-19,5112613250000,415000,130432,40.2,-9.39,-0.84,100.97
298380,에이비엘바이오,KOSDAQ,2026-08-19,4462200801100,79700,188143,19.31,-28.78,-58.92,-12.99
087010,펩트론,KOSDAQ,2026-08-19,4334695365000,185900,104968,45.46,-38.24,-34.77,-39.94
000250,삼천당제약,KOSDAQ,2026-08-19,4212961971200,179600,132027,20.05,-47.02,-78.23,-6.65
222800,심텍,KOSDAQ,2026-08-19,4147257161700,110700,918613,33.53,-6.27,105.0,334.12
214450,파마리서치,KOSDAQ,2026-08-19,4062352368000,391000,94435,15.51,32.54,11.87,-42.5
108490,로보티즈,KOSDAQ,2026-08-19,3914494476000,267000,529237,45.27,-17.97,-7.45,201.63
141080,리가켐바이오,KOSDAQ,2026-08-19,3864827239200,104400,215274,19.31,-30.91,-45.54,-29.17
403870,HPSP,KOSDAQ,2026-08-19,3761110000000,45700,6337022,32.08,-6.06,1.9,71.16
095340,ISC,KOSDAQ,2026-08-19,3758238383400,177300,263921,36.81,-12.44,-8.04,204.64
319660,피에스케이,KOSDAQ,2026-08-19,3739602777400,129100,288472,-0.39,31.07,101.4,426.94
310210,보로노이,KOSDAQ,2026-08-19,3253361605200,176400,80388,59.06,-38.54,-47.26,42.83
440110,파두,KOSDAQ,2026-08-19,3202094625300,63900,490377,0.79,-43.0,7.76,350.95
145020,휴젤,KOSDAQ,2026-08-19,3091247731000,247000,62936,6.24,-0.6,-8.52,-21.71
084370,유진테크,KOSDAQ,2026-08-19,2981377064200,130100,131116,15.85,4.92,-2.91,171.32
257720,실리콘투,KOSDAQ,2026-08-19,2970604215600,45300,3659369,33.43,25.31,3.31,0.89
214370,케어젠,KOSDAQ,2026-08-19,2900610000000,54000,71809,-2.88,-38.91,-60.53,-2.88
131290,티에스이,KOSDAQ,2026-08-19,2831725824000,256000,145538,37.19,28.06,194.25,581.76
095610,테스,KOSDAQ,2026-08-19,2787840000000,144000,332724,10.77,20.91,95.65,379.2
347850,디앤디파마텍,KOSDAQ,2026-08-19,2663165082900,58100,579263,15.28,-38.58,-37.12,47.5
319400,현대무벡스,KOSDAQ,2026-08-19,2661887332100,23900,1334235,12.21,-39.87,-30.92,403.16
064760,티씨케이,KOSDAQ,2026-08-19,2588034804000,231500,82085,39.88,-12.64,3.12,111.42
357780,솔브레인,KOSDAQ,2026-08-19,2570816063000,330500,25689,30.89,-13.59,-25.81,51.26
080220,제주반도체,KOSDAQ,2026-08-19,2534992508800,73600,1391576,13.06,-24.74,44.6,357.71
178320,서진시스템,KOSDAQ,2026-08-19,2434640690250,38250,1279414,15.91,-50.71,-19.56,98.08
067310,하나마이크론,KOSDAQ,2026-08-19,2433565805400,36600,2537510,23.23,-9.52,1.1,162.37
031980,피에스케이홀딩스,KOSDAQ,2026-08-19,2419300719000,112200,213776,14.72,5.25,28.67,227.11
058610,에스피지,KOSDAQ,2026-08-19,2251002040000,101500,557896,7.29,-12.95,-29.81,300.39
950160,코오롱티슈진,KOSDAQ,2026-08-19,2200727144000,25900,2225436,99.23,-73.81,-75.79,-30.09
226950,올릭스,KOSDAQ,2026-08-19,2198961540000,104400,146153,10.13,-40.38,-42.0,68.93
214150,클래시스,KOSDAQ,2026-08-19,2178871010600,33400,1052399,-18.83,-25.36,-42.81,-36.02
005290,동진쎄미켐,KOSDAQ,2026-08-19,2150939317200,42200,427391,7.79,-22.85,-23.13,40.9
237690,에스티팜,KOSDAQ,2026-08-19,2073050153400,99300,63936,12.2,-25.95,-34.8,7.24
032820,우리기술,KOSDAQ,2026-08-19,1997390114720,11560,1405221,28.02,-24.0,-32.44,198.32
098460,고영,KOSDAQ,2026-08-19,1994973230250,29250,779194,7.34,-14.72,-8.16,100.34
010170,대한광통신,KOSDAQ,2026-08-19,1974667882000,12700,4119784,48.89,-44.05,195.69,1040.04
140410,메지온,KOSDAQ,2026-08-19,1967965414200,64300,77809,8.98,-1.83,-54.56,58.77
263750,펄어비스,KOSDAQ,2026-08-19,1929308037000,30700,627779,-7.53,-29.67,-42.72,-6.12
140860,파크시스템스,KOSDAQ,2026-08-19,1904671568000,272000,23960,6.67,-1.27,-5.72,6.46
083650,비에이치아이,KOSDAQ,2026-08-19,1875229125000,60600,380153,50.37,-16.87,-35.19,4.3
068760,셀트리온제약,KOSDAQ,2026-08-19,1827155961800,41150,53027,2.36,-13.73,-42.69,-18.83
089030,테크윙,KOSDAQ,2026-08-19,1810070558250,48850,447638,17.85,-2.01,4.83,49.39
0009K0,에임드바이오,KOSDAQ,2026-08-19,1687917302100,26100,151043,28.57,-24.13,-57.56,0.0
041510,에스엠,KOSDAQ,2026-08-19,1666733432000,72800,72792,6.43,-8.66,-36.97,-47.55
089970,브이엠,KOSDAQ,2026-08-19,1661218871500,63100,446569,-3.66,7.13,51.68,413.43
060370,LS마린솔루션,KOSDAQ,2026-08-19,1655971671800,31700,85656,20.3,-3.35,-5.37,37.83
420770,기가비스,KOSDAQ,2026-08-19,1631370054600,128700,230134,24.35,-8.98,78.75,376.67
323280,태성,KOSDAQ,2026-08-19,1584921162000,51900,313138,66.08,-9.42,-34.3,82.75
082920,비츠로셀,KOSDAQ,2026-08-19,1568596825750,34750,685601,26.36,-33.94,64.3,144.61
096530,씨젠,KOSDAQ,2026-08-19,1566779820000,30000,165518,11.52,-1.32,14.29,15.61
475830,오름테라퓨틱,KOSDAQ,2026-08-19,1526887177000,70300,250537,57.62,3.69,-46.05,173.54
030530,원익홀딩스,KOSDAQ,2026-08-19,1513092047790,19590,316420,28.21,-27.85,-44.03,125.43
131970,두산테스나,KOSDAQ,2026-08-19,1474668259400,76300,177553,19.03,-51.49,12.21,109.33
039200,오스코텍,KOSDAQ,2026-08-19,1457636505600,38100,190174,26.79,-9.39,-27.15,3.67
007390,네이처셀,KOSDAQ,2026-08-19,1453010512800,22550,238081,2.5,-25.82,4.88,7.13
043260,성호전자,KOSDAQ,2026-08-19,1445906638880,19690,1056025,31.79,-41.05,-23.83,1769.9
035900,JYP Ent.,KOSDAQ,2026-08-19,1419523055400,39950,255888,-7.52,-30.76,-42.77,-45.05
290650,엘앤씨바이오,KOSDAQ,2026-08-19,1397030667200,51800,101134,-0.19,-31.66,-47.46,66.83
078600,대주전자재료,KOSDAQ,2026-08-19,1369400833600,87200,100687,22.99,-43.04,-13.41,25.83
241710,코스메카코리아,KOSDAQ,2026-08-19,1320048000000,123600,101728,56.85,73.11,46.27,98.39
218410,RFHIC,KOSDAQ,2026-08-19,1316813151100,49550,283870,16.04,-45.01,-12.76,88.4
347700,스피어,KOSDAQ,2026-08-19,1293939186200,25100,481774,62.99,-35.56,-41.49,115.27
127120,제이에스링크,KOSDAQ,2026-08-19,1275426218600,36700,212847,26.77,-11.46,-6.02,101.65
003380,하림지주,KOSDAQ,2026-08-19,1195099976070,10670,495993,11.15,-5.41,-33.97,27.94
195940,HK이노엔,KOSDAQ,2026-08-19,1168608003750,41250,117992,14.27,-8.33,-23.61,-14.24
437730,삼현,KOSDAQ,2026-08-19,1155740817150,36450,142470,-3.19,-28.67,-39.25,155.79
183300,코미코,KOSDAQ,2026-08-19,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
166090,하나머티리얼즈,KOSDAQ,2026-08-19,1095683139600,55400,146519,5.32,-13.44,-11.22,105.57
204270,제이앤티씨,KOSDAQ,2026-08-19,1091600553420,18870,421452,42.42,-10.78,-15.0,5.95
491000,리브스메드,KOSDAQ,2026-08-19,966014115750,38250,258029,2.14,-26.3,-57.36,0.0
115180,큐리언트,KOSDAQ,2026-08-19,947188125250,25250,200683,51.56,-8.68,-21.71,103.3
293490,카카오게임즈,KOSDAQ,2026-08-19,944695595250,8850,386047,11.04,-6.84,-39.51,-45.34
036540,SFA반도체,KOSDAQ,2026-08-19,940712933160,5720,1288436,17.45,-31.25,-27.59,65.32
119850,지엔씨에너지,KOSDAQ,2026-08-19,903045104100,54900,947911,50.0,141.85,40.77,90.96
101490,에스앤에스텍,KOSDAQ,2026-08-19,897131661950,42050,137787,2.94,-36.09,-57.4,-22.56
476830,알지노믹스,KOSDAQ,2026-08-19,886551777600,31600,302474,30.85,-49.88,-57.3,0.0
056190,SFA,KOSDAQ,2026-08-19,874378306000,24350,85066,21.75,-8.8,-27.96,5.87
252990,샘씨엔에스,KOSDAQ,2026-08-19,864126707150,14350,337841,30.69,10.81,30.34,192.26
458870,씨어스,KOSDAQ,2026-08-19,860150124000,22600,194809,-4.84,-28.82,-51.39,38.29
083450,GST,KOSDAQ,2026-08-19,846858500000,45950,129291,7.23,-14.59,44.72,128.61
099320,쎄트렉아이,KOSDAQ,2026-08-19,842153278200,76900,39344,19.6,-42.48,-59.57,51.68
041830,인바디,KOSDAQ,2026-08-19,841207036800,62400,98217,35.06,36.1,95.0,130.26
232140,와이씨,KOSDAQ,2026-08-19,839323930500,10230,412403,18.4,-36.73,-52.64,-7.0
388720,유일로보틱스,KOSDAQ,2026-08-19,825872284500,70100,22408,12.52,-17.33,-42.73,1.15
100790,미래에셋벤처투자,KOSDAQ,2026-08-19,820181724320,15440,404764,23.52,-68.49,-29.34,140.12
213420,덕산네오룩스,KOSDAQ,2026-08-19,815704230150,32850,99315,9.5,-15.44,-21.32,-30.55
090710,휴림로봇,KOSDAQ,2026-08-19,815392577780,6820,765226,10.18,-34.67,-52.74,167.45
086450,동국제약,KOSDAQ,2026-08-19,814147560000,18000,324877,2.86,-8.49,-11.76,6.07
281740,레이크머티리얼즈,KOSDAQ,2026-08-19,811114962320,12340,385308,13.84,-32.9,-47.82,2.49
065350,신성델타테크,KOSDAQ,2026-08-19,808028071200,29400,110855,1.38,-33.78,-58.12,-51.0
090360,로보스타,KOSDAQ,2026-08-19,806325000000,82700,150776,34.69,-12.02,3.12,201.28
356860,티엘비,KOSDAQ,2026-08-19,802287651000,33850,874890,28.22,-40.32,17.16,132.79
038500,삼표시멘트,KOSDAQ,2026-08-19,796422338280,7380,401781,5.28,-40.29,-57.46,124.32
036830,솔브레인홀딩스,KOSDAQ,2026-08-19,791453666600,38600,45777,24.52,-22.33,-30.7,-1.91
085660,차바이오텍,KOSDAQ,2026-08-19,790269191000,8500,347519,0.59,-36.9,-60.74,-18.11
466100,클로봇,KOSDAQ,2026-08-19,785417523150,30850,305540,32.97,-25.98,-56.1,70.17
417200,LS머트리얼즈,KOSDAQ,2026-08-19,776652525320,11480,425601,10.92,-46.23,-34.7,16.19
031330,에스에이엠티,KOSDAQ,2026-08-19,767962114560,7680,924812,-14.76,-50.93,46.01,163.01
033100,제룡전기,KOSDAQ,2026-08-19,752523861650,46850,108747,13.44,-20.59,-16.04,35.4
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-19,745761104250,43350,119165,15.45,-52.05,-63.75,2.48
122870,와이지엔터테인먼트,KOSDAQ,2026-08-19,737361883050,39450,108198,3.41,-11.55,-46.69,-61.17
032190,다우데이타,KOSDAQ,2026-08-19,734211000000,19170,97754,2.13,-4.63,-27.66,16.96
