종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
071050,한국금융지주,KOSPI,2026-05-21,13903635004000,249500,375481,3.96,-3.48,55.55,131.02
010950,S-Oil,KOSPI,2026-05-21,12080133581600,107300,470506,-20.22,-2.45,39.9,97.24
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-21,12068278765000,485000,42385,-10.68,-28.15,13.05,0.0
259960,크래프톤,KOSPI,2026-05-21,11902157394000,258000,193831,-2.64,3.82,0.19,-30.08
047050,포스코인터내셔널,KOSPI,2026-05-21,11786826796000,67000,771289,-23.25,-7.2,25.0,36.6
047040,대우건설,KOSPI,2026-05-21,11649231537300,28350,16255251,-19.0,179.59,705.4,572.6
005940,NH투자증권,KOSPI,2026-05-21,11367385371100,31900,1121477,-5.2,-10.14,54.48,85.03
001440,대한전선,KOSPI,2026-05-21,10975585376000,56000,4926358,-0.53,55.56,152.25,338.18
016360,삼성증권,KOSPI,2026-05-21,10930320000000,122400,557869,13.86,14.61,55.33,102.31
039490,키움증권,KOSPI,2026-05-21,10753609560000,410000,190662,3.02,-12.02,50.18,152.15
323410,카카오뱅크,KOSPI,2026-05-21,10735209832500,22500,795390,-7.6,-17.13,3.93,-4.26
443060,HD현대마린솔루션,KOSPI,2026-05-21,10311695800000,230000,166011,-13.37,24.8,23.59,27.92
005830,DB손해보험,KOSPI,2026-05-21,10178754234600,155400,267131,-7.28,-15.13,24.82,54.63
028050,삼성E&A,KOSPI,2026-05-21,10054800000000,51300,2139178,-3.39,40.93,100.78,135.86
352820,하이브,KOSPI,2026-05-21,9956619519000,231000,204903,-12.17,-40.39,-22.87,-13.16
003230,삼양식품,KOSPI,2026-05-21,9936046785000,1319000,74755,-1.64,8.03,-8.72,18.72
003490,대한항공,KOSPI,2026-05-21,9739436483450,26450,2376878,7.74,-5.87,21.05,17.56
000880,한화,KOSPI,2026-05-21,9490365897400,134600,236496,0.9,-1.46,69.52,78.28
007660,이수페타시스,KOSPI,2026-05-21,9381698188200,127800,1023836,-14.97,0.16,-11.25,232.81
062040,산일전기,KOSPI,2026-05-21,8449974600000,276000,496508,3.76,65.57,92.47,311.94
000990,DB하이텍,KOSPI,2026-05-21,7874330428000,181000,500249,14.2,89.13,184.59,364.1
180640,한진칼,KOSPI,2026-05-21,7857920238300,117700,104763,4.44,-24.7,14.94,-16.7
064400,LG씨엔에스,KOSPI,2026-05-21,7770253029600,80200,3781552,23.38,7.65,38.28,59.76
161390,한국타이어앤테크놀로지,KOSPI,2026-05-21,7655479264200,61800,504503,4.39,-15.23,0.49,60.52
267270,HD건설기계,KOSPI,2026-05-21,7633958192100,159300,263870,-13.38,13.22,69.83,125.96
326030,SK바이오팜,KOSPI,2026-05-21,7408433450000,94600,224230,-5.31,-21.04,-32.33,1.72
034220,LG디스플레이,KOSPI,2026-05-21,7370000000000,14740,19727825,20.23,2.79,17.54,71.2
353200,대덕전자,KOSPI,2026-05-21,7234637820000,146400,1185349,29.79,133.87,197.56,877.3
078930,GS,KOSPI,2026-05-21,7005819501200,75400,356531,-7.94,9.75,33.69,73.13
009830,한화솔루션,KOSPI,2026-05-21,6978836961600,40600,1114362,-19.92,-23.4,45.26,36.24
454910,두산로보틱스,KOSPI,2026-05-21,6974629848000,107600,2057605,-2.36,1.03,38.84,127.97
090430,아모레퍼시픽,KOSPI,2026-05-21,6861200630700,117300,249650,-13.3,-22.52,-5.63,-12.27
000500,가온전선,KOSPI,2026-05-21,6766134035000,409000,216197,69.36,245.15,447.52,480.97
032640,LG유플러스,KOSPI,2026-05-21,6722515472200,15640,1303043,-1.26,-5.44,3.85,22.19
000100,유한양행,KOSPI,2026-05-21,6698363244100,84100,249283,-8.19,-23.68,-31.07,-19.37
021240,코웨이,KOSPI,2026-05-21,6630907816200,93700,308033,8.83,14.41,8.95,5.4
377300,카카오페이,KOSPI,2026-05-21,6465249945000,47800,237862,-14.18,-28.55,-3.63,26.29
241560,두산밥캣,KOSPI,2026-05-21,6422356355000,67000,245149,-6.94,3.08,21.38,42.55
066970,엘앤에프,KOSPI,2026-05-21,6274646033700,155100,596367,-20.5,23.39,23.88,171.15
082740,한화엔진,KOSPI,2026-05-21,6058262509200,72600,896827,-17.5,34.44,72.04,161.15
036570,NC,KOSPI,2026-05-21,5666077786000,263000,175578,-2.77,13.85,25.24,72.46
128940,한미약품,KOSPI,2026-05-21,5591997571500,436500,87330,-5.11,-26.39,-4.38,40.13
029780,삼성카드,KOSPI,2026-05-21,5549640878900,47900,176480,-10.13,-23.97,-12.75,10.88
336260,두산퓨얼셀,KOSPI,2026-05-21,5468726121000,83500,495569,37.34,109.8,162.58,396.43
004170,신세계,KOSPI,2026-05-21,5459314618000,578000,125710,42.01,56.85,165.75,224.9
052690,한전기술,KOSPI,2026-05-21,5446350000000,142500,145668,-24.44,-18.62,54.89,126.91
271560,오리온,KOSPI,2026-05-21,5392728404800,136400,159644,-5.01,2.25,29.29,23.55
138930,BNK금융지주,KOSPI,2026-05-21,5331418426940,17180,1140055,-8.28,-13.8,14.15,55.33
088980,맥쿼리인프라,KOSPI,2026-05-21,5287298802720,11040,1553044,-2.73,-3.5,-4.17,-5.88
103590,일진전기,KOSPI,2026-05-21,5264467056000,110400,439221,-9.88,23.35,101.09,266.78
010060,OCI홀딩스,KOSPI,2026-05-21,5237000076000,280500,287998,-23.78,84.54,169.45,295.63
004020,현대제철,KOSPI,2026-05-21,5231074772000,39200,1114485,-7.87,-15.7,29.8,39.01
011790,SKC,KOSPI,2026-05-21,5172809506800,136600,550706,15.76,28.38,30.69,63.11
001040,CJ,KOSPI,2026-05-21,4965925059600,170200,165891,-24.19,-22.11,-3.35,24.87
018880,한온시스템,KOSPI,2026-05-21,4961979438920,4835,20737110,14.3,4.2,28.42,72.25
022100,포스코DX,KOSPI,2026-05-21,4857509591550,31950,394314,-8.45,-18.7,25.79,44.57
088350,한화생명,KOSPI,2026-05-21,4733488500000,5450,9295868,11.57,9.99,81.06,84.43
175330,JB금융지주,KOSPI,2026-05-21,4715752279200,25050,694437,-8.24,-21.1,3.94,32.75
023530,롯데쇼핑,KOSPI,2026-05-21,4613895940500,163100,120261,20.55,51.44,128.11,102.36
450080,에코프로머티,KOSPI,2026-05-21,4567582212200,64600,489299,-19.55,-10.15,11.38,43.24
002380,KCC,KOSPI,2026-05-21,4554234880000,530000,35836,-4.5,-18.59,27.1,72.36
051900,LG생활건강,KOSPI,2026-05-21,3853398024000,252000,58080,-0.79,-5.62,-8.86,-22.7
012510,더존비즈온,KOSPI,2026-05-21,3777359160000,120000,10094,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-21,3753181339600,84700,98051,2.17,-12.59,-3.2,39.54
489790,한화비전,KOSPI,2026-05-21,3670505953000,72700,342992,-15.66,-14.87,67.7,39.54
004800,효성,KOSPI,2026-05-21,3666149133000,219000,71036,-3.95,29.59,67.56,250.96
011780,금호석유화학,KOSPI,2026-05-21,3534604162500,140500,85661,-4.16,-8.41,20.19,21.65
011170,롯데케미칼,KOSPI,2026-05-21,3499029274200,81800,232028,-28.18,-14.7,13.3,37.02
036460,한국가스공사,KOSPI,2026-05-21,3489431400000,37800,285037,-3.32,-8.25,-8.92,-8.59
251270,넷마블,KOSPI,2026-05-21,3433058524900,41900,244892,-15.61,-20.34,-20.94,-18.0
035250,강원랜드,KOSPI,2026-05-21,3292544295000,15390,549436,-10.52,-19.21,-14.45,-9.68
014680,한솔케미칼,KOSPI,2026-05-21,3257560867500,286500,84640,0.53,-15.24,20.38,115.41
017800,현대엘리베이터,KOSPI,2026-05-21,3248577193500,83100,238840,-15.81,-15.81,-4.26,9.49
001450,현대해상,KOSPI,2026-05-21,3230908675000,37900,995151,24.67,10.33,26.12,55.65
031210,서울보증보험,KOSPI,2026-05-21,3201320268300,45850,51405,-4.08,-21.36,-7.0,34.26
097950,CJ제일제당,KOSPI,2026-05-21,3199014525000,212500,73241,-13.79,-0.7,1.43,-8.21
005850,에스엘,KOSPI,2026-05-21,3181723620000,68500,287339,8.9,-6.68,65.46,116.09
375500,DL이앤씨,KOSPI,2026-05-21,3122575376100,80700,470435,-18.48,57.93,100.5,67.08
302440,SK바이오사이언스,KOSPI,2026-05-21,3122570809400,39800,244395,-7.55,-18.69,-27.37,-11.75
028670,팬오션,KOSPI,2026-05-21,3121885950080,5840,2669376,5.42,10.61,54.91,57.62
020150,롯데에너지머티리얼즈,KOSPI,2026-05-21,3021487215100,57700,219743,-13.49,29.08,47.57,161.68
139130,iM금융지주,KOSPI,2026-05-21,2969948539670,18490,342882,-3.19,0.54,29.3,65.53
383220,F&F,KOSPI,2026-05-21,2964967605000,77400,100287,15.7,9.48,6.61,2.52
001720,신영증권,KOSPI,2026-05-21,2960844000000,180100,9331,-8.63,-20.13,28.73,61.09
457190,이수스페셜티케미컬,KOSPI,2026-05-21,2916121148000,96500,189845,-20.58,-16.23,85.58,138.27
204320,HL만도,KOSPI,2026-05-21,2836210048000,60400,668139,5.78,-3.82,29.61,79.23
229640,LS에코에너지,KOSPI,2026-05-21,2737864182600,89400,411318,2.64,93.09,152.54,174.65
004990,롯데지주,KOSPI,2026-05-21,2690921952000,27000,272860,-11.62,-24.48,-1.64,-9.4
009970,영원무역홀딩스,KOSPI,2026-05-21,2662049536400,197200,15038,-5.19,-20.96,18.87,63.25
009420,한올바이오파마,KOSPI,2026-05-21,2659048474200,50900,49406,7.38,-17.5,8.76,96.53
012750,에스원,KOSPI,2026-05-21,2656142542200,69900,66609,-18.82,-20.39,-6.8,5.59
247540,에코프로비엠,KOSDAQ,2026-05-21,19076934630000,195000,560937,-5.34,-11.96,30.09,117.39
196170,알테오젠,KOSDAQ,2026-05-21,18835599564500,351500,444911,-4.61,-13.74,-34.05,6.52
086520,에코프로,KOSDAQ,2026-05-21,17623744529600,129800,1210017,-15.11,-29.84,53.61,203.27
277810,레인보우로보틱스,KOSDAQ,2026-05-21,14414094494000,743000,196957,11.9,-13.6,70.8,180.91
950160,코오롱티슈진,KOSDAQ,2026-05-21,8727813150000,103000,343001,0.98,-3.74,20.61,153.69
036930,주성엔지니어링,KOSDAQ,2026-05-21,8608303609200,185200,3144657,46.98,230.12,577.15,489.81
000250,삼천당제약,KOSDAQ,2026-05-21,8327402560000,355000,148239,-14.56,-56.97,63.97,142.32
058470,리노공업,KOSDAQ,2026-05-21,7926032400000,104000,620388,-12.82,-2.07,52.27,162.63
039030,이오테크닉스,KOSDAQ,2026-05-21,6763432950000,549000,212389,17.31,31.18,113.62,281.51
028300,HLB,KOSDAQ,2026-05-21,6232977363600,46800,665177,-23.03,-9.65,-0.21,-14.29
298380,에이비엘바이오,KOSDAQ,2026-05-21,6153022183700,109900,376380,-18.47,-43.35,-41.54,36.35
240810,원익IPS,KOSDAQ,2026-05-21,6150212795300,125300,622047,7.0,-0.24,104.4,449.56
440110,파두,KOSDAQ,2026-05-21,5846299710900,116700,1521162,49.23,96.8,322.06,1030.81
087010,펩트론,KOSDAQ,2026-05-21,5572846650000,239000,171173,-8.25,-16.14,-29.71,2.8
141080,리가켐바이오,KOSDAQ,2026-05-21,5164208811000,139500,319711,-23.94,-27.23,-27.83,21.41
222800,심텍,KOSDAQ,2026-05-21,4701723340500,125500,1537062,44.25,132.41,131.55,601.51
310210,보로노이,KOSDAQ,2026-05-21,4692553605000,255000,97794,-10.21,-23.77,8.28,141.25
095340,ISC,KOSDAQ,2026-05-21,4652754231000,219500,200394,-9.48,13.85,96.16,332.09
178320,서진시스템,KOSDAQ,2026-05-21,4590313333400,72200,1889920,21.34,51.84,195.9,214.6
214370,케어젠,KOSDAQ,2026-05-21,4512060000000,84000,172777,-20.38,-38.6,-3.78,159.26
108490,로보티즈,KOSDAQ,2026-05-21,4448407998000,303500,285797,-4.11,5.2,29.98,421.17
403870,HPSP,KOSDAQ,2026-05-21,4394820000000,53400,1878323,1.52,19.06,76.53,140.0
319400,현대무벡스,KOSDAQ,2026-05-21,4287977501500,38500,4112472,22.81,11.27,309.14,898.7
080220,제주반도체,KOSDAQ,2026-05-21,4057365727400,117800,8561097,124.81,131.43,524.93,799.24
067310,하나마이크론,KOSDAQ,2026-05-21,3622300317000,54500,6147212,37.28,50.55,112.06,409.82
010170,대한광통신,KOSDAQ,2026-05-21,3591718746000,23100,11139926,52.48,437.83,919.42,3185.92
064760,티씨케이,KOSDAQ,2026-05-21,3376183632000,302000,61369,2.72,34.52,109.0,244.75
357780,솔브레인,KOSDAQ,2026-05-21,3337004814000,429000,50081,-6.33,-3.7,63.74,168.8
131970,두산테스나,KOSDAQ,2026-05-21,3295294079000,170500,383194,30.45,150.74,280.58,529.15
145020,휴젤,KOSDAQ,2026-05-21,3186744547000,259000,54238,2.57,-4.07,13.35,-21.99
319660,피에스케이,KOSDAQ,2026-05-21,3180545197200,109800,410310,23.79,71.29,269.7,500.0
005290,동진쎄미켐,KOSDAQ,2026-05-21,3160147812000,62000,1427429,9.54,12.93,71.51,119.08
214150,클래시스,KOSDAQ,2026-05-21,3128049849050,47950,163857,-13.76,-17.89,-18.17,-15.88
214450,파마리서치,KOSDAQ,2026-05-21,3049361688000,293500,91312,-6.38,-16.02,-37.55,-34.92
100790,미래에셋벤처투자,KOSDAQ,2026-05-21,2990916894200,56300,2243959,7.44,157.67,499.57,1048.98
226950,올릭스,KOSDAQ,2026-05-21,2967945234600,146200,263531,-15.25,-18.78,13.6,169.24
084370,유진테크,KOSDAQ,2026-05-21,2967627439000,129500,115070,-0.38,-3.36,62.28,299.08
263750,펄어비스,KOSDAQ,2026-05-21,2920065009750,45450,562913,-22.84,-15.21,25.73,18.21
032820,우리기술,KOSDAQ,2026-05-21,2865806606200,16700,4656034,-22.69,-2.4,330.97,655.66
031980,피에스케이홀딩스,KOSDAQ,2026-05-21,2794486392000,129600,188661,4.26,48.62,188.0,316.05
058610,에스피지,KOSDAQ,2026-05-21,2792129624000,125900,533920,-1.33,-12.93,99.84,424.58
043260,성호전자,KOSDAQ,2026-05-21,2773082379300,39100,3513976,-4.4,51.26,1495.92,3332.84
347850,디앤디파마텍,KOSDAQ,2026-05-21,2658911722900,60700,388539,-18.19,-34.31,-35.97,180.42
237690,에스티팜,KOSDAQ,2026-05-21,2643517143600,126800,122781,-16.85,-16.74,8.38,60.1
218410,RFHIC,KOSDAQ,2026-05-21,2631446102200,99100,357160,5.09,74.47,261.02,404.07
098460,고영,KOSDAQ,2026-05-21,2574553312500,37500,2032363,-6.83,17.74,58.23,149.0
131290,티에스이,KOSDAQ,2026-05-21,2505413668500,226500,148136,34.18,160.34,304.46,469.1
257720,실리콘투,KOSDAQ,2026-05-21,2462388262600,37550,783876,-14.66,-14.37,-17.29,-20.44
083650,비에이치아이,KOSDAQ,2026-05-21,2429133437500,78500,261211,-19.49,-16.04,74.64,127.54
082920,비츠로셀,KOSDAQ,2026-05-21,2357652804000,52000,686740,-8.77,145.86,243.46,268.01
095610,테스,KOSDAQ,2026-05-21,2325136000000,120100,655190,42.98,63.18,204.44,436.16
140410,메지온,KOSDAQ,2026-05-21,2203432107500,72500,146445,-17.33,-48.76,-7.05,80.8
0009K0,에임드바이오,KOSDAQ,2026-05-21,2179418125700,33700,153633,-28.07,-45.2,0.0,0.0
347700,스피어,KOSDAQ,2026-05-21,2167230108250,42650,918185,1.07,-0.58,384.66,350.85
035900,JYP Ent.,KOSDAQ,2026-05-21,2163928762800,60900,235992,-3.18,-12.75,-10.44,-18.47
068760,셀트리온제약,KOSDAQ,2026-05-21,2149072868800,48400,131587,-13.73,-32.59,-20.26,0.63
030530,원익홀딩스,KOSDAQ,2026-05-21,2131768275600,27600,825522,-15.85,-21.14,16.46,410.17
078600,대주전자재료,KOSDAQ,2026-05-21,2064014510000,132500,420640,-16.4,31.58,80.03,79.3
323280,태성,KOSDAQ,2026-05-21,2024668074000,66300,302174,-16.6,-16.08,63.91,219.52
089030,테크윙,KOSDAQ,2026-05-21,1952727091500,52700,1039216,-8.03,13.09,11.89,58.5
041510,에스엠,KOSDAQ,2026-05-21,1941469712000,84800,83189,-12.22,-26.58,-21.55,-33.9
027360,아주IB투자,KOSDAQ,2026-05-21,1940749404120,16020,10815919,6.8,175.73,673.91,599.56
140860,파크시스템스,KOSDAQ,2026-05-21,1861350162000,266000,56783,-7.96,-7.8,12.24,9.02
476830,알지노믹스,KOSDAQ,2026-05-21,1811399460000,130000,204334,-26.09,-12.16,0.0,0.0
060370,LS마린솔루션,KOSDAQ,2026-05-21,1776121036000,34000,285943,-10.88,1.49,25.93,117.03
439960,코스모로보틱스,KOSDAQ,2026-05-21,1746724486400,54400,13563348,0.0,0.0,0.0,0.0
437730,삼현,KOSDAQ,2026-05-21,1721720888100,54300,191210,1.5,-9.5,34.74,310.43
290650,엘앤씨바이오,KOSDAQ,2026-05-21,1704485292800,63200,306461,0.0,-35.9,8.97,124.11
491000,리브스메드,KOSDAQ,2026-05-21,1695297709800,67800,421964,-4.78,-24.41,0.0,0.0
183300,코미코,KOSDAQ,2026-05-21,1686262260800,161200,153826,13.84,44.96,85.93,179.38
101490,에스앤에스텍,KOSDAQ,2026-05-21,1672654513600,78400,201386,-22.14,-20.57,60.33,142.72
099320,쎄트렉아이,KOSDAQ,2026-05-21,1620789144000,148000,98698,-10.84,-22.19,202.66,204.84
096530,씨젠,KOSDAQ,2026-05-21,1603338015800,30700,543157,25.05,16.95,19.46,-8.36
420770,기가비스,KOSDAQ,2026-05-21,1592075204800,125600,167065,20.89,74.44,263.01,376.66
417200,LS머트리얼즈,KOSDAQ,2026-05-21,1522184827500,22500,2492455,-25.12,27.99,92.97,120.16
189300,인텔리안테크,KOSDAQ,2026-05-21,1513987077000,141000,161589,6.25,16.53,241.82,200.64
232140,와이씨,KOSDAQ,2026-05-21,1513736707500,18450,829270,-15.56,-14.58,42.69,91.39
039200,오스코텍,KOSDAQ,2026-05-21,1493981772800,39050,143237,-24.9,-25.33,-37.02,32.37
089970,브이엠,KOSDAQ,2026-05-21,1483842500500,59900,813439,12.17,43.99,139.6,393.82
031330,에스에이엠티,KOSDAQ,2026-05-21,1478927040930,14790,5067500,109.19,181.18,283.66,432.01
036540,SFA반도체,KOSDAQ,2026-05-21,1471919711850,8950,18685987,7.83,13.29,114.37,198.33
166090,하나머티리얼즈,KOSDAQ,2026-05-21,1433881365000,72500,133217,-3.97,16.19,60.22,185.43
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-21,1419268537500,82500,84786,-19.2,-31.02,-14.06,180.14
475830,오름테라퓨틱,KOSDAQ,2026-05-21,1409122787500,65500,153220,-25.74,-49.73,14.91,239.2
090710,휴림로봇,KOSDAQ,2026-05-21,1388092629140,11620,5056172,-7.92,-19.47,118.01,473.83
038500,삼표시멘트,KOSDAQ,2026-05-21,1379170390680,12780,1457895,-24.51,-26.34,316.97,307.66
477850,마키나락스,KOSDAQ,2026-05-21,1368247920000,78000,1337252,0.0,0.0,0.0,0.0
003380,하림지주,KOSDAQ,2026-05-21,1350787789260,12060,661956,-8.08,-25.37,43.74,40.56
032500,케이엠더블유,KOSDAQ,2026-05-21,1344740512500,31900,368895,7.23,70.59,111.12,179.33
295310,에이치브이엠,KOSDAQ,2026-05-21,1333826571900,110900,431145,24.61,47.87,386.4,335.76
458870,씨어스,KOSDAQ,2026-05-21,1305449082000,34300,308417,-28.02,-26.22,-23.82,441.61
195940,HK이노엔,KOSDAQ,2026-05-21,1262096644050,44550,231824,-14.98,-17.5,-14.66,6.83
065350,신성델타테크,KOSDAQ,2026-05-21,1251893831400,45550,150760,-21.47,-35.11,-17.03,-22.0
085660,차바이오텍,KOSDAQ,2026-05-21,1250443110600,13450,369675,-21.3,-37.88,-3.17,29.2
281740,레이크머티리얼즈,KOSDAQ,2026-05-21,1238363524320,18840,384935,-18.09,-20.34,41.12,56.74
127120,제이에스링크,KOSDAQ,2026-05-21,1220391871500,35250,238793,-13.6,-9.73,78.12,307.99
397030,에이프릴바이오,KOSDAQ,2026-05-21,1212836186800,51800,241958,-12.65,-28.25,29.5,201.51
490470,세미파이브,KOSDAQ,2026-05-21,1191696144500,35050,1176401,-17.43,28.15,0.0,0.0
204270,제이앤티씨,KOSDAQ,2026-05-21,1183001129700,20450,338046,5.74,-7.88,-3.99,24.32
161580,필옵틱스,KOSDAQ,2026-05-21,1153358552400,49200,337398,2.93,-6.46,16.17,44.92
388720,유일로보틱스,KOSDAQ,2026-05-21,1151037406500,97700,59534,-7.04,-20.18,19.44,37.61
036830,솔브레인홀딩스,KOSDAQ,2026-05-21,1121567760700,54700,75648,-25.07,-1.8,33.09,87.01
160190,하이젠알앤엠,KOSDAQ,2026-05-21,1119690000000,36250,134751,-16.86,-47.46,-35.95,2.11
124500,아이티센글로벌,KOSDAQ,2026-05-21,1116137748700,48100,165332,-11.09,-17.78,134.06,323.04
007390,네이처셀,KOSDAQ,2026-05-21,1115370819360,17310,579154,-9.61,-19.49,-22.03,-33.42
388210,씨엠티엑스,KOSDAQ,2026-05-21,1108923813800,115100,72779,-18.19,-25.26,26.21,0.0
213420,덕산네오룩스,KOSDAQ,2026-05-21,1103745906550,44450,186166,-11.98,6.47,5.58,19.33
056190,에스에프에이,KOSDAQ,2026-05-21,1093421742000,30450,200029,-3.03,-9.91,38.41,45.35
048410,현대바이오,KOSDAQ,2026-05-21,1081827462120,11210,2736546,-16.34,-28.51,122.86,102.71
033100,제룡전기,KOSDAQ,2026-05-21,1076181403000,67000,399413,-4.83,20.07,91.43,105.21
