종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-05-22,20667781156600,109400,606796,-6.73,-3.7,136.8,140.97
011070,LG이노텍,KOSPI,2026-05-22,20448380448000,864000,265067,50.79,170.85,264.56,496.27
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-22,20350000000000,925000,264334,-1.7,81.73,141.51,115.62
033780,KT&G,KOSPI,2026-05-22,19516365728000,188000,282513,5.44,15.27,29.21,56.41
011200,HMM,KOSPI,2026-05-22,19336378385000,20500,1448051,0.0,-3.98,7.11,-3.76
035720,카카오,KOSPI,2026-05-22,18484752195900,41850,1413790,-11.52,-32.83,-28.71,-1.99
003550,LG,KOSPI,2026-05-22,18275257822500,118500,964733,19.58,10.03,50.38,66.9
138040,메리츠금융지주,KOSPI,2026-05-22,18274322211600,109200,271050,-2.24,-14.08,0.55,-2.24
086280,현대글로비스,KOSPI,2026-05-22,17737500000000,236500,296342,4.19,-18.31,43.86,108.55
307950,현대오토에버,KOSPI,2026-05-22,17304532642000,631000,121469,40.07,25.95,212.38,340.03
006260,LS,KOSPI,2026-05-22,16972800000000,544000,316376,20.09,91.21,204.08,241.49
024110,기업은행,KOSPI,2026-05-22,16745943249000,21000,1198161,-7.08,-18.45,2.19,33.42
000720,현대건설,KOSPI,2026-05-22,16736771479500,150300,611239,-7.11,-8.74,124.33,135.58
047810,한국항공우주,KOSPI,2026-05-22,16414808018800,168400,489906,-0.36,-12.06,54.64,101.44
018260,삼성에스디에스,KOSPI,2026-05-22,15065457660000,194700,638590,17.15,-0.15,15.55,49.54
278470,에이피알,KOSPI,2026-05-22,14638318605000,391000,245040,-7.89,25.12,53.03,239.12
071050,한국금융지주,KOSPI,2026-05-22,14182264964000,254500,191625,6.04,-1.55,58.67,135.65
030200,KT,KOSPI,2026-05-22,14062810023000,55800,306803,-8.37,-12.54,10.71,9.84
259960,크래프톤,KOSPI,2026-05-22,12501878503000,271000,142314,2.26,9.05,5.24,-26.56
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-22,12441524500000,500000,52389,-7.92,-25.93,16.55,0.0
047050,포스코인터내셔널,KOSPI,2026-05-22,12367371996400,70300,465551,-19.47,-2.63,31.16,43.32
010950,S-Oil,KOSPI,2026-05-22,12271524328000,109000,320315,-18.96,-0.91,42.11,100.37
047040,대우건설,KOSPI,2026-05-22,11731413064900,28550,9386523,-18.43,181.56,711.08,577.34
005940,NH투자증권,KOSPI,2026-05-22,11705912521650,32850,897674,-2.38,-7.46,59.08,90.55
016360,삼성증권,KOSPI,2026-05-22,11600070000000,129900,937418,20.84,21.63,64.85,114.71
443060,HD현대마린솔루션,KOSPI,2026-05-22,11006614430000,245500,178127,-7.53,33.21,31.92,36.54
323410,카카오뱅크,KOSPI,2026-05-22,10878345963600,22800,824431,-6.37,-16.02,5.31,-2.98
001440,대한전선,KOSPI,2026-05-22,10740394260800,54800,3295527,-2.66,52.22,146.85,328.79
039490,키움증권,KOSPI,2026-05-22,10674924612000,407000,163071,2.26,-12.66,49.08,150.31
028050,삼성E&A,KOSPI,2026-05-22,10466400000000,53400,1673749,0.56,46.7,109.0,145.52
352820,하이브,KOSPI,2026-05-22,10129028515000,235000,152251,-10.65,-39.35,-21.54,-11.65
005830,DB손해보험,KOSPI,2026-05-22,10119803920500,154500,188826,-7.82,-15.62,24.1,53.73
000880,한화,KOSPI,2026-05-22,9906362619500,140500,201315,5.32,2.86,76.95,86.09
003230,삼양식품,KOSPI,2026-05-22,9905914725000,1315000,54287,-1.94,7.7,-9.0,18.36
003490,대한항공,KOSPI,2026-05-22,9868313714800,26800,2003495,9.16,-4.63,22.65,19.11
007660,이수페타시스,KOSPI,2026-05-22,9256902515900,126100,914340,-16.1,-1.18,-12.43,228.39
062040,산일전기,KOSPI,2026-05-22,8648977625000,282500,313462,6.2,69.47,97.0,321.64
064400,LG씨엔에스,KOSPI,2026-05-22,8060910873600,83200,3283598,28.0,11.68,43.45,65.74
267270,HD건설기계,KOSPI,2026-05-22,7955034902000,166000,333976,-9.73,17.98,76.97,135.46
000990,DB하이텍,KOSPI,2026-05-22,7878680886800,181100,401970,14.26,89.24,184.75,364.36
180640,한진칼,KOSPI,2026-05-22,7857920238300,117700,108440,4.44,-24.7,14.94,-16.7
161390,한국타이어앤테크놀로지,KOSPI,2026-05-22,7841291867700,63300,483658,6.93,-13.17,2.93,64.42
326030,SK바이오팜,KOSPI,2026-05-22,7659035850000,97800,329474,-2.1,-18.36,-30.04,5.16
034220,LG디스플레이,KOSPI,2026-05-22,7575000000000,15150,12334813,23.57,5.65,20.81,75.96
353200,대덕전자,KOSPI,2026-05-22,7476780752500,151300,728772,34.13,141.69,207.52,910.01
009830,한화솔루션,KOSPI,2026-05-22,7339811287200,42700,2321633,-15.78,-19.43,52.77,43.29
078930,GS,KOSPI,2026-05-22,7145192568200,76900,155741,-6.11,11.94,36.35,76.58
000100,유한양행,KOSPI,2026-05-22,7032883168300,88300,417505,-3.6,-19.87,-27.62,-15.34
090430,아모레퍼시픽,KOSPI,2026-05-22,7019131080000,120000,247858,-11.31,-20.74,-3.46,-10.25
454910,두산로보틱스,KOSPI,2026-05-22,6909809868000,106600,936437,-3.27,0.09,37.55,125.85
000500,가온전선,KOSPI,2026-05-22,6848849610000,414000,91234,71.43,249.37,454.22,488.07
032640,LG유플러스,KOSPI,2026-05-22,6774094874800,15760,1083670,-0.51,-4.72,4.65,23.12
377300,카카오페이,KOSPI,2026-05-22,6762813750000,50000,212306,-10.23,-25.26,0.81,32.1
021240,코웨이,KOSPI,2026-05-22,6666291529200,94200,182829,9.41,15.02,9.53,5.96
241560,두산밥캣,KOSPI,2026-05-22,6594897272000,68800,147585,-4.44,5.85,24.64,46.38
336260,두산퓨얼셀,KOSPI,2026-05-22,6431483893200,98200,2069982,61.51,146.73,208.81,483.83
066970,엘앤에프,KOSPI,2026-05-22,6428376884300,158900,672312,-18.55,26.41,26.92,177.8
082740,한화엔진,KOSPI,2026-05-22,6241846221600,74800,650776,-15.0,38.52,77.25,169.06
036570,NC,KOSPI,2026-05-22,5946150072000,276000,158098,2.03,19.48,31.43,80.98
010060,OCI홀딩스,KOSPI,2026-05-22,5871787964000,314500,460488,-14.54,106.91,202.11,343.58
128940,한미약품,KOSPI,2026-05-22,5816189914000,454000,131830,-1.3,-23.44,-0.55,45.75
052690,한전기술,KOSPI,2026-05-22,5599230000000,146500,109894,-22.32,-16.33,59.24,133.28
029780,삼성카드,KOSPI,2026-05-22,5584398546200,48200,102271,-9.57,-23.49,-12.2,11.57
004020,현대제철,KOSPI,2026-05-22,5544672366750,41550,1009652,-2.35,-10.65,37.58,47.34
138930,BNK금융지주,KOSPI,2026-05-22,5421413266510,17470,787233,-6.73,-12.34,16.08,57.96
271560,오리온,KOSPI,2026-05-22,5412496470800,136900,146601,-4.67,2.62,29.76,24.0
011790,SKC,KOSPI,2026-05-22,5381085145800,142100,689647,20.42,33.55,35.95,69.68
088980,맥쿼리인프라,KOSPI,2026-05-22,5349558661810,11170,1229358,-1.59,-2.36,-3.04,-4.77
018880,한온시스템,KOSPI,2026-05-22,5182625887600,5050,17035418,19.39,8.84,34.13,79.91
103590,일진전기,KOSPI,2026-05-22,5164327737000,108300,453802,-11.59,21.01,97.27,259.8
001040,CJ,KOSPI,2026-05-22,5103056950200,174900,76959,-22.09,-19.95,-0.68,28.32
004170,신세계,KOSPI,2026-05-22,5053171835000,535000,87831,31.45,45.18,145.98,200.73
022100,포스코DX,KOSPI,2026-05-22,4986739111200,32800,379740,-6.02,-16.54,29.13,48.42
088350,한화생명,KOSPI,2026-05-22,4863768000000,5600,7200244,14.64,13.02,86.05,89.51
450080,에코프로머티,KOSPI,2026-05-22,4843334079500,68500,796980,-14.69,-4.73,18.1,51.88
175330,JB금융지주,KOSPI,2026-05-22,4734577637600,25150,658262,-7.88,-20.79,4.36,33.28
023530,롯데쇼핑,KOSPI,2026-05-22,4622382567000,163400,131314,20.77,51.72,128.53,102.73
002380,KCC,KOSPI,2026-05-22,4614385152000,537000,15792,-3.24,-17.51,28.78,74.63
051900,LG생활건강,KOSPI,2026-05-22,4013956275000,262500,55426,3.35,-1.69,-5.06,-19.48
111770,영원무역,KOSPI,2026-05-22,3815217394800,86100,72432,3.86,-11.15,-1.6,41.85
012510,더존비즈온,KOSPI,2026-05-22,3777359160000,120000,5712,0.0,1.35,28.76,115.44
004800,효성,KOSPI,2026-05-22,3699629947000,221000,44609,-3.07,30.77,69.09,254.17
489790,한화비전,KOSPI,2026-05-22,3614968724000,71600,347537,-16.94,-16.16,65.17,37.43
011780,금호석유화학,KOSPI,2026-05-22,3564792952500,141700,75657,-3.34,-7.63,21.21,22.68
251270,넷마블,KOSPI,2026-05-22,3555960381400,43400,175345,-12.59,-17.49,-18.11,-15.07
011170,롯데케미칼,KOSPI,2026-05-22,3546082235100,82900,164857,-27.22,-13.56,14.82,38.86
005850,에스엘,KOSPI,2026-05-22,3520797816000,75800,599196,20.51,3.27,83.09,139.12
036460,한국가스공사,KOSPI,2026-05-22,3475584450000,37650,189304,-3.71,-8.62,-9.28,-8.95
014680,한솔케미칼,KOSPI,2026-05-22,3382633012500,297500,47572,4.39,-11.98,25.0,123.68
035250,강원랜드,KOSPI,2026-05-22,3350308230000,15660,453311,-8.95,-17.8,-12.95,-8.1
017800,현대엘리베이터,KOSPI,2026-05-22,3295488055500,84300,343487,-14.59,-14.59,-2.88,11.07
001450,현대해상,KOSPI,2026-05-22,3294844862500,38650,632137,27.14,12.52,28.62,58.73
302440,SK바이오사이언스,KOSPI,2026-05-22,3275561087750,41750,246779,-3.02,-14.71,-23.81,-7.43
097950,CJ제일제당,KOSPI,2026-05-22,3236649990000,215000,37162,-12.78,0.47,2.63,-7.13
028670,팬오션,KOSPI,2026-05-22,3196725681760,5980,2564246,7.94,13.26,58.62,61.4
031210,서울보증보험,KOSPI,2026-05-22,3183864868800,45600,33326,-4.6,-21.78,-7.51,33.53
375500,DL이앤씨,KOSPI,2026-05-22,3180615810600,82200,356266,-16.97,60.86,104.22,70.19
020150,롯데에너지머티리얼즈,KOSPI,2026-05-22,3147164326300,60100,211076,-9.9,34.45,53.71,172.56
457190,이수스페셜티케미컬,KOSPI,2026-05-22,3097434380000,102500,241913,-15.64,-11.02,97.12,153.09
001720,신영증권,KOSPI,2026-05-22,3043044000000,185100,10447,-6.09,-17.92,32.31,65.56
139130,iM금융지주,KOSPI,2026-05-22,3039017110360,18920,362152,-0.94,2.88,32.31,69.38
383220,F&F,KOSPI,2026-05-22,2987951850000,78000,62898,16.59,10.33,7.44,3.31
009420,한올바이오파마,KOSPI,2026-05-22,2977716366000,57000,1844098,20.25,-7.62,21.79,120.08
204320,HL만도,KOSPI,2026-05-22,2958298560000,63000,657893,10.33,0.32,35.19,86.94
006360,GS건설,KOSPI,2026-05-22,2751444903500,32150,950042,-15.51,43.53,66.41,41.94
071970,HD현대마린엔진,KOSPI,2026-05-22,2744248945500,80900,363725,-23.53,-7.33,4.39,89.46
009970,영원무역홀딩스,KOSPI,2026-05-22,2726845874000,202000,13675,-2.88,-19.04,21.76,67.22
483650,달바글로벌,KOSPI,2026-05-22,2720317260000,219000,127512,-3.1,29.2,62.22,46.0
247540,에코프로비엠,KOSDAQ,2026-05-22,21131373744000,216000,1138429,4.85,-2.48,44.1,140.8
086520,에코프로,KOSDAQ,2026-05-22,19891206268000,146500,3668905,-4.19,-20.81,73.37,242.29
196170,알테오젠,KOSDAQ,2026-05-22,19532222023500,364500,748378,-1.09,-10.55,-31.61,10.45
277810,레인보우로보틱스,KOSDAQ,2026-05-22,14627492932000,754000,108709,13.55,-12.33,73.33,185.07
036930,주성엔지니어링,KOSDAQ,2026-05-22,10411771104000,224000,6576914,77.78,299.29,719.01,613.38
950160,코오롱티슈진,KOSDAQ,2026-05-22,9041336535000,106700,497938,4.61,-0.28,24.94,162.81
000250,삼천당제약,KOSDAQ,2026-05-22,8726179584000,372000,157647,-10.47,-54.91,71.82,153.92
058470,리노공업,KOSDAQ,2026-05-22,8116562025000,106500,604308,-10.73,0.28,55.93,168.94
039030,이오테크닉스,KOSDAQ,2026-05-22,7059102150000,573000,92849,22.44,36.92,122.96,298.19
028300,HLB,KOSDAQ,2026-05-22,6779789550700,50900,961216,-16.28,-1.74,8.53,-6.78
298380,에이비엘바이오,KOSDAQ,2026-05-22,6729693052600,120200,687686,-10.83,-38.04,-36.06,49.13
440110,파두,KOSDAQ,2026-05-22,6427422904100,128300,2328977,64.07,116.36,364.01,1143.22
087010,펩트론,KOSDAQ,2026-05-22,5980900275000,256500,167201,-1.54,-10.0,-24.56,10.32
240810,원익IPS,KOSDAQ,2026-05-22,5973510751700,121700,468304,3.93,-3.11,98.53,433.77
141080,리가켐바이오,KOSDAQ,2026-05-22,5826856393200,157400,735493,-14.18,-17.89,-18.57,36.99
310210,보로노이,KOSDAQ,2026-05-22,5171010051000,281000,110103,-1.06,-15.99,19.32,165.85
222800,심텍,KOSDAQ,2026-05-22,4937746105800,131800,804001,51.49,144.07,143.17,636.72
178320,서진시스템,KOSDAQ,2026-05-22,4914559843100,77300,2201960,29.92,62.57,216.8,236.82
214370,케어젠,KOSDAQ,2026-05-22,4786006500000,89100,134535,-15.55,-34.87,2.06,175.0
403870,HPSP,KOSDAQ,2026-05-22,4501810000000,54700,1687937,3.99,21.96,80.83,145.84
108490,로보티즈,KOSDAQ,2026-05-22,4463065026000,304500,151329,-3.79,5.55,30.41,422.89
095340,ISC,KOSDAQ,2026-05-22,4451382180000,210000,135860,-13.4,8.92,87.67,313.39
319400,현대무벡스,KOSDAQ,2026-05-22,4165463858600,37400,1215969,19.3,8.09,297.45,870.17
080220,제주반도체,KOSDAQ,2026-05-22,4088364277100,118700,5213798,126.53,133.2,529.71,806.11
010170,대한광통신,KOSDAQ,2026-05-22,3778301538000,24300,16267814,60.4,465.77,972.37,3356.61
067310,하나마이크론,KOSDAQ,2026-05-22,3436200484200,51700,1595052,30.23,42.82,101.17,383.63
064760,티씨케이,KOSDAQ,2026-05-22,3404132172000,304500,42101,3.57,35.63,110.73,247.6
319660,피에스케이,KOSDAQ,2026-05-22,3386208866600,116900,312722,31.79,82.37,293.6,538.8
214150,클래시스,KOSDAQ,2026-05-22,3366160004400,51600,232775,-7.19,-11.64,-11.95,-9.47
357780,솔브레인,KOSDAQ,2026-05-22,3340894097000,429500,43610,-6.22,-3.59,63.93,169.11
131970,두산테스나,KOSDAQ,2026-05-22,3316554040800,171600,407700,31.29,152.35,283.04,533.21
145020,휴젤,KOSDAQ,2026-05-22,3291328827500,267500,72359,5.94,-0.93,17.07,-19.43
226950,올릭스,KOSDAQ,2026-05-22,3284634329400,161800,446701,-6.2,-10.11,25.72,197.97
084370,유진테크,KOSDAQ,2026-05-22,3178455025400,138700,139723,6.69,3.51,73.81,327.43
005290,동진쎄미켐,KOSDAQ,2026-05-22,3175438849800,62300,619694,10.07,13.48,72.34,120.14
214450,파마리서치,KOSDAQ,2026-05-22,3168842640000,305000,78885,-2.71,-12.73,-35.11,-32.37
347850,디앤디파마텍,KOSDAQ,2026-05-22,3053149045900,69700,587826,-6.06,-24.57,-26.48,222.0
100790,미래에셋벤처투자,KOSDAQ,2026-05-22,2974979504000,56000,1533346,6.87,156.29,496.38,1042.86
263750,펄어비스,KOSDAQ,2026-05-22,2958613722750,46050,688280,-21.82,-14.09,27.39,19.77
031980,피에스케이홀딩스,KOSDAQ,2026-05-22,2956204354500,137100,170297,10.3,57.22,204.67,340.13
043260,성호전자,KOSDAQ,2026-05-22,2925566448750,41250,2275364,0.86,59.57,1583.67,3521.6
237690,에스티팜,KOSDAQ,2026-05-22,2909820316500,139500,158371,-8.52,-8.4,19.23,76.14
032820,우리기술,KOSDAQ,2026-05-22,2882967124800,16800,4481565,-22.22,-1.81,333.55,660.18
058610,에스피지,KOSDAQ,2026-05-22,2849790760000,128500,426746,0.71,-11.13,103.97,435.42
218410,RFHIC,KOSDAQ,2026-05-22,2761557968000,104000,540180,10.29,83.1,278.87,428.99
098460,고영,KOSDAQ,2026-05-22,2704997347000,39400,2605273,-2.11,23.7,66.24,161.62
131290,티에스이,KOSDAQ,2026-05-22,2698988676000,244000,109395,44.55,180.46,335.71,513.07
257720,실리콘투,KOSDAQ,2026-05-22,2544358577600,38800,932344,-11.82,-11.52,-14.54,-17.8
095610,테스,KOSDAQ,2026-05-22,2497440000000,129000,517163,53.57,75.27,227.0,475.89
078600,대주전자재료,KOSDAQ,2026-05-22,2442546982400,156800,808299,-1.07,55.71,113.04,112.18
082920,비츠로셀,KOSDAQ,2026-05-22,2434729914900,53700,581316,-5.79,153.9,254.69,280.04
083650,비에이치아이,KOSDAQ,2026-05-22,2432227875000,78600,273467,-19.38,-15.94,74.86,127.83
0009K0,에임드바이오,KOSDAQ,2026-05-22,2399300073100,37100,276791,-20.81,-39.67,0.0,0.0
068760,셀트리온제약,KOSDAQ,2026-05-22,2273399398400,51200,111744,-8.73,-28.69,-15.65,6.45
140410,메지온,KOSDAQ,2026-05-22,2252059574700,74100,140743,-15.51,-47.63,-5.0,84.79
035900,JYP Ent.,KOSDAQ,2026-05-22,2188801507200,61600,176981,-2.07,-11.75,-9.41,-17.54
347700,스피어,KOSDAQ,2026-05-22,2174852254000,42800,990372,1.42,-0.23,386.36,352.43
030530,원익홀딩스,KOSDAQ,2026-05-22,2166525367050,28050,733332,-14.48,-19.86,18.35,418.48
323280,태성,KOSDAQ,2026-05-22,2082690236000,68200,263424,-14.21,-13.67,68.6,228.67
140860,파크시스템스,KOSDAQ,2026-05-22,2034217244500,290500,60899,0.52,0.69,22.57,19.06
476830,알지노믹스,KOSDAQ,2026-05-22,2027374011000,145500,407114,-17.28,-1.69,0.0,0.0
041510,에스엠,KOSDAQ,2026-05-22,2019311658000,88200,88311,-8.7,-23.64,-18.41,-31.25
089030,테크윙,KOSDAQ,2026-05-22,1989780736500,53700,623260,-6.28,15.24,14.01,61.5
060370,LS마린솔루션,KOSDAQ,2026-05-22,1925001769900,36850,557382,-3.41,10.0,36.48,135.22
027360,아주IB투자,KOSDAQ,2026-05-22,1911674506680,15780,5179957,5.2,171.6,662.32,589.08
183300,코미코,KOSDAQ,2026-05-22,1852587136400,177100,219832,25.07,59.26,104.27,206.93
290650,엘앤씨바이오,KOSDAQ,2026-05-22,1842030783200,68300,348019,8.07,-30.73,17.76,142.2
491000,리브스메드,KOSDAQ,2026-05-22,1820319664800,72800,657788,2.25,-18.84,0.0,0.0
437730,삼현,KOSDAQ,2026-05-22,1731233158200,54600,182741,2.06,-9.0,35.48,312.7
101490,에스앤에스텍,KOSDAQ,2026-05-22,1691855904700,79300,169327,-21.25,-19.66,62.17,145.51
099320,쎄트렉아이,KOSDAQ,2026-05-22,1689782195400,154300,104934,-7.05,-18.87,215.54,217.82
036540,SFA반도체,KOSDAQ,2026-05-22,1685718105750,10250,68522356,23.49,29.75,145.51,241.67
096530,씨젠,KOSDAQ,2026-05-22,1650341410400,31600,367216,28.72,20.38,22.96,-5.67
189300,인텔리안테크,KOSDAQ,2026-05-22,1635320793100,152300,145786,14.77,25.87,269.21,224.73
039200,오스코텍,KOSDAQ,2026-05-22,1616407936000,42250,240028,-18.75,-19.22,-31.85,43.22
166090,하나머티리얼즈,KOSDAQ,2026-05-22,1603969361400,81100,388278,7.42,29.97,79.23,219.29
417200,LS머트리얼즈,KOSDAQ,2026-05-22,1599985385350,23650,2043155,-21.3,34.53,102.83,131.41
089970,브이엠,KOSDAQ,2026-05-22,1597793677500,64500,469449,20.79,55.05,158.0,431.74
232140,와이씨,KOSDAQ,2026-05-22,1566245731500,19090,783770,-12.63,-11.62,47.64,98.03
031330,에스에이엠티,KOSDAQ,2026-05-22,1558923094530,15590,2121692,120.51,196.39,304.41,460.79
475830,오름테라퓨틱,KOSDAQ,2026-05-22,1546808067500,71900,190990,-18.48,-44.82,26.14,272.35
032500,케이엠더블유,KOSDAQ,2026-05-22,1534437450000,36400,1624737,22.35,94.65,140.9,218.74
420770,기가비스,KOSDAQ,2026-05-22,1518555808400,119800,192783,15.3,66.39,246.24,354.65
439960,코스모로보틱스,KOSDAQ,2026-05-22,1494669574300,46550,4969719,0.0,0.0,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-22,1482920581000,86200,72461,-15.57,-27.93,-10.21,192.7
007390,네이처셀,KOSDAQ,2026-05-22,1449788760000,22500,109151,17.49,4.65,1.35,-13.46
038500,삼표시멘트,KOSDAQ,2026-05-22,1423416076140,13190,1207715,-22.09,-23.98,330.34,320.73
458870,씨어스,KOSDAQ,2026-05-22,1402501419000,36850,303250,-22.67,-20.74,-18.15,481.87
090710,휴림로봇,KOSDAQ,2026-05-22,1390481773080,11640,4084517,-7.77,-19.33,118.39,474.81
127120,제이에스링크,KOSDAQ,2026-05-22,1364069212400,39400,250574,-3.43,0.9,99.09,356.02
003380,하림지주,KOSDAQ,2026-05-22,1363108407570,12170,589757,-7.24,-24.69,45.05,41.84
295310,에이치브이엠,KOSDAQ,2026-05-22,1359083883000,113000,228906,26.97,50.67,395.61,344.01
065350,신성델타테크,KOSDAQ,2026-05-22,1349461846800,49100,298185,-15.34,-30.06,-10.56,-15.92
281740,레이크머티리얼즈,KOSDAQ,2026-05-22,1344189706600,20450,678283,-11.09,-13.53,53.18,70.13
195940,HK이노엔,KOSDAQ,2026-05-22,1332921371550,47050,259220,-10.21,-12.87,-9.87,12.83
085660,차바이오텍,KOSDAQ,2026-05-22,1318311026640,14180,428000,-17.03,-34.5,2.09,36.22
397030,에이프릴바이오,KOSDAQ,2026-05-22,1299467343000,55500,264388,-6.41,-23.13,38.75,223.05
048410,현대바이오,KOSDAQ,2026-05-22,1297999943400,13450,9389335,0.37,-14.22,167.4,143.22
204270,제이앤티씨,KOSDAQ,2026-05-22,1237957172400,21400,306703,10.65,-3.6,0.47,30.09
490470,세미파이브,KOSDAQ,2026-05-22,1232496012500,36250,667978,-14.61,32.54,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-05-22,1211276309400,52200,187754,-3.51,-10.77,154.01,359.1
126340,비나텍,KOSDAQ,2026-05-22,1207256232000,169000,310230,-3.76,36.73,189.4,522.28
388210,씨엠티엑스,KOSDAQ,2026-05-22,1181182098800,122600,107924,-12.86,-20.39,34.43,0.0
056190,에스에프에이,KOSDAQ,2026-05-22,1176011890000,32750,279804,4.3,-3.11,48.86,56.32
356860,티엘비,KOSDAQ,2026-05-22,1168116444000,118800,273539,35.77,96.04,78.65,586.31
161580,필옵틱스,KOSDAQ,2026-05-22,1162735451200,49600,226261,3.77,-5.7,17.12,46.1
213420,덕산네오룩스,KOSDAQ,2026-05-22,1140992675050,45950,171913,-9.01,10.06,9.14,23.36
036830,솔브레인홀딩스,KOSDAQ,2026-05-22,1137970945500,55500,76058,-23.97,-0.36,35.04,89.74
388720,유일로보틱스,KOSDAQ,2026-05-22,1134543523500,96300,43536,-8.37,-21.32,17.73,35.63
137400,피엔티,KOSDAQ,2026-05-22,1130047725600,47700,241398,-14.82,-12.8,16.06,51.67
160190,하이젠알앤엠,KOSDAQ,2026-05-22,1111968000000,36000,111099,-17.43,-47.83,-36.4,1.41
