종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
383220,F&F,KOSPI,2026-05-14,3202471470000,83600,106163,24.96,18.25,15.15,10.73
005850,에스엘,KOSPI,2026-05-14,3153854508000,67900,295097,7.95,-7.49,64.01,114.2
001720,신영증권,KOSPI,2026-05-14,3103872000000,188800,12349,-4.21,-16.27,34.95,68.87
139130,iM금융지주,KOSPI,2026-05-14,3096841960240,19280,726134,0.94,4.84,34.83,72.61
006360,GS건설,KOSPI,2026-05-14,2982514926500,34850,1613029,-8.41,55.58,80.38,53.86
204320,HL만도,KOSPI,2026-05-14,2953602848000,62900,757395,10.16,0.16,34.98,86.65
004990,롯데지주,KOSPI,2026-05-14,2925131825600,29350,370677,-3.93,-17.9,6.92,-1.51
012750,에스원,KOSPI,2026-05-14,2887937528000,76000,107805,-11.73,-13.44,1.33,14.8
071970,HD현대마린엔진,KOSPI,2026-05-14,2856189879000,84200,283892,-20.42,-3.55,8.65,97.19
196170,알테오젠,KOSDAQ,2026-05-14,20610529555000,385000,1116911,4.48,-5.52,-27.77,16.67
247540,에코프로비엠,KOSDAQ,2026-05-14,20446560706000,209000,807776,1.46,-5.64,39.43,133.0
086520,에코프로,KOSDAQ,2026-05-14,19320946429600,142300,1252745,-6.93,-23.08,68.4,232.48
277810,레인보우로보틱스,KOSDAQ,2026-05-14,16315280578000,841000,230421,26.66,-2.21,93.33,217.96
950160,코오롱티슈진,KOSDAQ,2026-05-14,9685330515000,114300,772281,12.06,6.82,33.84,181.53
000250,삼천당제약,KOSDAQ,2026-05-14,9500276160000,405000,183378,-2.53,-50.91,87.07,176.45
058470,리노공업,KOSDAQ,2026-05-14,8703393270000,114200,788593,-4.27,7.53,67.2,188.38
036930,주성엔지니어링,KOSDAQ,2026-05-14,7808828328000,168000,739066,33.33,199.47,514.26,435.03
141080,리가켐바이오,KOSDAQ,2026-05-14,7252103986200,195900,475818,6.82,2.19,1.35,70.5
028300,HLB,KOSDAQ,2026-05-14,7085350336400,53200,774589,-12.5,2.7,13.43,-2.56
298380,에이비엘바이오,KOSDAQ,2026-05-14,7032025352800,125600,462812,-6.82,-35.26,-33.19,55.83
240810,원익IPS,KOSDAQ,2026-05-14,6253288987400,127400,635175,8.8,1.43,107.83,458.77
087010,펩트론,KOSDAQ,2026-05-14,6214073775000,266500,143229,2.3,-6.49,-21.62,14.62
039030,이오테크닉스,KOSDAQ,2026-05-14,5901064450000,479000,110835,2.35,14.46,86.38,232.87
214370,케어젠,KOSDAQ,2026-05-14,5468187000000,101800,137881,-3.51,-25.58,16.61,214.2
095340,ISC,KOSDAQ,2026-05-14,5246271855000,247500,212046,2.06,28.37,121.18,387.2
440110,파두,KOSDAQ,2026-05-14,5185021594500,103500,947140,32.35,74.54,274.32,902.91
108490,로보티즈,KOSDAQ,2026-05-14,4998046548000,341000,254981,7.74,18.2,46.04,485.57
310210,보로노이,KOSDAQ,2026-05-14,4913379657000,267000,112709,-5.99,-20.18,13.38,152.6
319400,현대무벡스,KOSDAQ,2026-05-14,4883839310150,43850,3482230,39.87,26.73,365.99,1037.48
403870,HPSP,KOSDAQ,2026-05-14,4501810000000,54700,1478414,3.99,21.96,80.83,145.84
222800,심텍,KOSDAQ,2026-05-14,4113539623800,109800,586390,26.21,103.33,102.58,513.75
178320,서진시스템,KOSDAQ,2026-05-14,3972045096700,66700,1431163,12.1,40.27,173.36,190.63
064760,티씨케이,KOSDAQ,2026-05-14,3896026476000,348500,84091,18.54,55.23,141.18,297.83
010170,대한광통신,KOSDAQ,2026-05-14,3848270085000,24750,29780415,63.37,476.25,992.23,3420.63
357780,솔브레인,KOSDAQ,2026-05-14,3745379529000,481500,58445,5.13,8.08,83.78,201.69
131970,두산테스나,KOSDAQ,2026-05-14,3674107943800,190100,588502,45.45,179.56,324.33,601.48
214450,파마리서치,KOSDAQ,2026-05-14,3646766448000,351000,218429,11.96,0.43,-25.32,-22.17
214150,클래시스,KOSDAQ,2026-05-14,3587961245000,55000,525313,-1.08,-5.82,-6.14,-3.51
145020,휴젤,KOSDAQ,2026-05-14,3512801421500,285500,51067,13.07,5.74,24.95,-14.01
084370,유진테크,KOSDAQ,2026-05-14,3327409298400,145200,180503,11.69,8.36,81.95,347.46
226950,올릭스,KOSDAQ,2026-05-14,3258243571500,160500,218771,-6.96,-10.83,24.71,195.58
263750,펄어비스,KOSDAQ,2026-05-14,3250941463000,50600,1684657,-14.09,-5.6,39.97,31.6
100790,미래에셋벤처투자,KOSDAQ,2026-05-14,3182165576600,59900,7552598,14.31,174.14,537.91,1122.45
319660,피에스케이,KOSDAQ,2026-05-14,3180545197200,109800,217019,23.79,71.29,269.7,500.0
032820,우리기술,KOSDAQ,2026-05-14,3113952332400,18200,8093089,-15.74,6.37,369.68,723.53
347850,디앤디파마텍,KOSDAQ,2026-05-14,3053149045900,69700,345464,-6.06,-24.57,-26.48,222.0
043260,성호전자,KOSDAQ,2026-05-14,3035496824400,42800,1298247,4.65,65.57,1646.94,3657.68
005290,동진쎄미켐,KOSDAQ,2026-05-14,2982040652000,58000,533552,2.47,5.65,60.44,104.95
237690,에스티팜,KOSDAQ,2026-05-14,2970829597500,142500,111383,-6.56,-6.43,21.79,79.92
067310,하나마이크론,KOSDAQ,2026-05-14,2964304479600,44600,2059241,12.34,23.2,73.54,317.21
058610,에스피지,KOSDAQ,2026-05-14,2898580952000,130700,343777,2.43,-9.61,107.46,444.58
218410,RFHIC,KOSDAQ,2026-05-14,2889014489600,108800,489012,15.38,91.55,296.36,453.41
031980,피에스케이홀딩스,KOSDAQ,2026-05-14,2822517505500,130900,95198,5.31,50.11,190.89,320.22
098460,고영,KOSDAQ,2026-05-14,2756488413250,40150,6081165,-0.25,26.06,69.41,166.6
082920,비츠로셀,KOSDAQ,2026-05-14,2733970463100,60300,631653,5.79,185.11,298.28,326.75
257720,실리콘투,KOSDAQ,2026-05-14,2698462769800,41150,787108,-6.48,-6.16,-9.36,-12.82
0009K0,에임드바이오,KOSDAQ,2026-05-14,2651517601000,41000,190507,-12.49,-33.33,0.0,0.0
080220,제주반도체,KOSDAQ,2026-05-14,2603878174800,75600,10790213,44.27,48.53,301.06,477.1
083650,비에이치아이,KOSDAQ,2026-05-14,2506494375000,81000,334397,-16.92,-13.37,80.2,134.78
078600,대주전자재료,KOSDAQ,2026-05-14,2415392851500,155500,651336,-1.89,54.42,111.28,110.42
095610,테스,KOSDAQ,2026-05-14,2398704000000,123900,360686,47.5,68.34,214.07,453.12
030530,원익홀딩스,KOSDAQ,2026-05-14,2336448925250,30250,1307950,-7.77,-13.57,27.64,459.15
068760,셀트리온제약,KOSDAQ,2026-05-14,2331122430000,52500,99639,-6.42,-26.88,-13.51,9.15
140410,메지온,KOSDAQ,2026-05-14,2306765475300,75900,231174,-13.45,-46.36,-2.69,89.28
347700,스피어,KOSDAQ,2026-05-14,2210422267500,43500,689554,3.08,1.4,394.32,359.83
323280,태성,KOSDAQ,2026-05-14,2195680762000,71900,279527,-9.56,-8.99,77.75,246.51
476830,알지노믹스,KOSDAQ,2026-05-14,2151385204800,154400,185311,-12.22,4.32,0.0,0.0
041510,에스엠,KOSDAQ,2026-05-14,2140653515000,93500,191448,-3.21,-19.05,-13.51,-27.12
131290,티에스이,KOSDAQ,2026-05-14,2102777652900,190100,81125,12.62,118.51,239.46,377.64
035900,JYP Ent.,KOSDAQ,2026-05-14,2096417028000,59000,209869,-6.2,-15.47,-13.24,-21.02
060370,LS마린솔루션,KOSDAQ,2026-05-14,2037315306000,39000,276604,2.23,16.42,44.44,148.95
089030,테크윙,KOSDAQ,2026-05-14,2034245110500,54900,948133,-4.19,17.81,16.56,65.11
140860,파크시스템스,KOSDAQ,2026-05-14,2018795194500,288500,41852,-0.17,0.0,21.73,18.24
027360,아주IB투자,KOSDAQ,2026-05-14,1926211955400,15900,13182815,6.0,173.67,668.12,594.32
183300,코미코,KOSDAQ,2026-05-14,1872462436000,179000,273582,26.41,60.97,106.46,210.23
101490,에스앤에스텍,KOSDAQ,2026-05-14,1845467033500,86500,196482,-14.1,-12.36,76.89,167.8
039200,오스코텍,KOSDAQ,2026-05-14,1824914995200,47700,212170,-8.27,-8.8,-23.06,61.69
437730,삼현,KOSDAQ,2026-05-14,1747086941700,55100,196394,2.99,-8.17,36.72,316.48
099320,쎄트렉아이,KOSDAQ,2026-05-14,1742348329800,159100,107478,-4.16,-16.35,225.36,227.7
189300,인텔리안테크,KOSDAQ,2026-05-14,1736253264900,161700,129684,21.85,33.64,292.0,244.78
475830,오름테라퓨틱,KOSDAQ,2026-05-14,1721066000000,80000,123030,-9.3,-38.6,40.35,314.29
439960,코스모로보틱스,KOSDAQ,2026-05-14,1692139346200,52700,6315983,0.0,0.0,0.0,0.0
491000,리브스메드,KOSDAQ,2026-05-14,1675294197000,67000,275886,-5.9,-25.31,0.0,0.0
096530,씨젠,KOSDAQ,2026-05-14,1671231808000,32000,1740769,30.35,21.9,24.51,-4.48
290650,엘앤씨바이오,KOSDAQ,2026-05-14,1637421451700,65900,415061,4.27,-33.16,13.62,133.69
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-14,1630868574000,94800,81194,-7.15,-20.74,-1.25,221.9
232140,와이씨,KOSDAQ,2026-05-14,1617934302000,19720,608674,-9.75,-8.7,52.51,104.56
417200,LS머트리얼즈,KOSDAQ,2026-05-14,1610133284200,23800,1751282,-20.8,35.38,104.12,132.88
420770,기가비스,KOSDAQ,2026-05-14,1597145508000,126000,71750,21.27,75.0,264.16,378.18
038500,삼표시멘트,KOSDAQ,2026-05-14,1591765513500,14750,4803239,-12.88,-14.99,381.24,370.49
166090,하나머티리얼즈,KOSDAQ,2026-05-14,1564414013400,79100,157691,4.77,26.76,74.81,211.42
458870,씨어스,KOSDAQ,2026-05-14,1556643366000,40900,297057,-14.17,-12.03,-9.16,545.82
090710,휴림로봇,KOSDAQ,2026-05-14,1508744398110,12630,7877882,0.08,-12.47,136.96,523.7
003380,하림지주,KOSDAQ,2026-05-14,1500875321400,13400,3854420,2.13,-17.08,59.71,56.18
397030,에이프릴바이오,KOSDAQ,2026-05-14,1479753803200,63200,304081,6.58,-12.47,58.0,267.87
089970,브이엠,KOSDAQ,2026-05-14,1476410902000,59600,383624,11.61,43.27,138.4,391.34
195940,HK이노엔,KOSDAQ,2026-05-14,1433492484600,50600,190186,-3.44,-6.3,-3.07,21.34
085660,차바이오텍,KOSDAQ,2026-05-14,1430804421720,15390,507023,-9.95,-28.91,10.8,47.84
065350,신성델타테크,KOSDAQ,2026-05-14,1426416901200,51900,266094,-10.52,-26.07,-5.46,-11.13
127120,제이에스링크,KOSDAQ,2026-05-14,1400236105500,40500,114344,-0.74,3.71,104.65,368.75
032500,케이엠더블유,KOSDAQ,2026-05-14,1370033437500,32500,585722,9.24,73.8,115.09,184.59
036540,SFA반도체,KOSDAQ,2026-05-14,1361731308840,8280,8183157,-0.24,4.81,98.32,176.0
281740,레이크머티리얼즈,KOSDAQ,2026-05-14,1354049288800,20600,658908,-10.43,-12.9,54.31,71.38
490470,세미파이브,KOSDAQ,2026-05-14,1295099100000,38250,861928,-9.89,39.85,0.0,0.0
213420,덕산네오룩스,KOSDAQ,2026-05-14,1291221308000,52000,241717,2.97,24.55,23.52,39.6
388210,씨엠티엑스,KOSDAQ,2026-05-14,1281380254000,133000,107227,-5.47,-13.64,45.83,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-05-14,1275347618200,62200,94845,-14.79,11.67,51.34,112.65
161580,필옵틱스,KOSDAQ,2026-05-14,1254160214500,53500,297789,11.92,1.71,26.33,57.58
033790,피노,KOSDAQ,2026-05-14,1243209998800,15100,3335503,11.19,152.09,237.81,216.89
160190,하이젠알앤엠,KOSDAQ,2026-05-14,1241697600000,40200,197657,-7.8,-41.74,-28.98,13.24
124500,아이티센글로벌,KOSDAQ,2026-05-14,1232160383700,53100,178946,-1.85,-9.23,158.39,367.02
126340,비나텍,KOSDAQ,2026-05-14,1230829874400,172300,113529,-1.88,39.4,195.05,534.44
033100,제룡전기,KOSDAQ,2026-05-14,1209499397700,75300,599555,6.96,34.95,115.14,130.63
083450,GST,KOSDAQ,2026-05-14,1190578000000,64600,279525,33.2,103.46,144.23,255.92
052020,에스티큐브,KOSDAQ,2026-05-14,1186988260860,17460,231033,-17.25,95.52,135.95,171.12
137400,피엔티,KOSDAQ,2026-05-14,1183351863600,49950,314390,-10.8,-8.68,21.53,58.82
007390,네이처셀,KOSDAQ,2026-05-14,1176584122560,18260,251635,-4.65,-15.07,-17.75,-29.77
048410,현대바이오,KOSDAQ,2026-05-14,1172542699800,12150,1370175,-9.33,-22.51,141.55,119.71
456160,지투지바이오,KOSDAQ,2026-05-14,1171411417200,70800,263686,-17.29,-34.57,-15.91,0.0
388720,유일로보틱스,KOSDAQ,2026-05-14,1171065693000,99400,71932,-5.42,-18.79,21.52,40.0
204270,제이앤티씨,KOSDAQ,2026-05-14,1162754166600,20100,225669,3.93,-9.46,-5.63,22.19
