종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-29,17622000000000,801000,253196,-14.88,57.37,109.14,86.71
138040,메리츠금융지주,KOSPI,2026-05-29,17220034391700,102900,1032406,-7.88,-19.04,-5.25,-7.88
047810,한국항공우주,KOSPI,2026-05-29,16405060508100,168300,1025663,-0.41,-12.11,54.55,101.32
000720,현대건설,KOSPI,2026-05-29,16369297455000,147000,1286641,-9.15,-10.75,119.4,130.41
024110,기업은행,KOSPI,2026-05-29,16108002553800,20200,4689421,-10.62,-21.55,-1.7,28.34
278470,에이피알,KOSPI,2026-05-29,14806790302500,395500,449329,-6.83,26.56,54.79,243.02
006260,LS,KOSPI,2026-05-29,13915200000000,446000,459222,-1.55,56.77,149.3,179.97
030200,KT,KOSPI,2026-05-29,13306744968000,52800,398620,-13.3,-17.24,4.76,3.94
071050,한국금융지주,KOSPI,2026-05-29,13234923100000,237500,571026,-1.04,-8.12,48.07,119.91
010950,S-Oil,KOSPI,2026-05-29,12091391860800,107400,836638,-20.15,-2.36,40.03,97.43
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-29,12043395716000,484000,191548,-10.87,-28.3,12.82,0.0
259960,크래프톤,KOSPI,2026-05-29,11880275697500,257500,381343,-2.83,3.62,0.0,-30.22
047050,포스코인터내셔널,KOSPI,2026-05-29,11223873874400,63800,1007700,-26.92,-11.63,19.03,30.07
064400,LG씨엔에스,KOSPI,2026-05-29,11025620882400,113800,8555366,75.08,52.75,96.21,126.69
047040,대우건설,KOSPI,2026-05-29,10765780115600,26200,15396361,-25.14,158.38,644.32,521.59
005940,NH투자증권,KOSPI,2026-05-29,10761599943800,30200,2198872,-10.25,-14.93,46.25,75.17
016360,삼성증권,KOSPI,2026-05-29,10698140000000,119800,590178,11.44,12.17,52.03,98.02
323410,카카오뱅크,KOSPI,2026-05-29,10687497788800,22400,3705193,-8.01,-17.5,3.46,-4.68
028050,삼성E&A,KOSPI,2026-05-29,10368400000000,52900,2373485,-0.38,45.33,107.05,143.22
443060,HD현대마린솔루션,KOSPI,2026-05-29,10042695040000,224000,1564510,-15.63,21.54,20.37,24.58
003490,대한항공,KOSPI,2026-05-29,9868313714800,26800,3931009,9.16,-4.63,22.65,19.11
039490,키움증권,KOSPI,2026-05-29,9717591078000,370500,145229,-6.91,-20.49,35.71,127.86
007660,이수페타시스,KOSPI,2026-05-29,9484471094800,129200,1209513,-14.04,1.25,-10.28,236.46
352820,하이브,KOSPI,2026-05-29,9482494780000,220000,707547,-16.35,-43.23,-26.54,-17.29
353200,대덕전자,KOSPI,2026-05-29,9433690982500,190900,2337900,69.24,204.95,288.01,1174.37
000880,한화,KOSPI,2026-05-29,9426908770300,133700,293586,0.22,-2.12,68.39,77.09
005830,DB손해보험,KOSPI,2026-05-29,9373099941900,143100,854565,-14.62,-21.85,14.94,42.39
003230,삼양식품,KOSPI,2026-05-29,9077283075000,1205000,89563,-10.14,-1.31,-16.61,8.46
001440,대한전선,KOSPI,2026-05-29,8907863488200,45450,6580148,-19.27,26.25,104.73,255.63
161390,한국타이어앤테크놀로지,KOSPI,2026-05-29,8274854609200,66800,1447920,12.84,-8.37,8.62,73.51
000990,DB하이텍,KOSPI,2026-05-29,8070101074000,185500,1008623,17.03,93.83,191.67,375.64
034220,LG디스플레이,KOSPI,2026-05-29,8045000000000,16090,58600337,31.24,12.2,28.31,86.88
062040,산일전기,KOSPI,2026-05-29,7562114950000,247000,463224,-7.14,48.17,72.25,268.66
180640,한진칼,KOSPI,2026-05-29,7350526917900,110100,2385791,-2.31,-29.56,7.52,-22.08
267270,HD건설기계,KOSPI,2026-05-29,7260167395500,151500,461275,-17.62,7.68,61.51,114.89
009830,한화솔루션,KOSPI,2026-05-29,7193702631600,41850,2014605,-17.46,-21.04,49.73,40.44
326030,SK바이오팜,KOSPI,2026-05-29,7024698525000,89700,4366107,-10.21,-25.13,-35.84,-3.55
454910,두산로보틱스,KOSPI,2026-05-29,6903327870000,106500,1281197,-3.36,0.0,37.42,125.64
032640,LG유플러스,KOSPI,2026-05-29,6846019317160,16130,4114663,1.83,-2.48,7.1,26.02
066970,엘앤에프,KOSPI,2026-05-29,6808658462100,168300,1022438,-13.74,33.89,34.42,194.23
000100,유한양행,KOSPI,2026-05-29,6770046085000,85000,867064,-7.21,-22.87,-30.33,-18.5
078930,GS,KOSPI,2026-05-29,6734923387500,72500,309759,-11.48,5.53,28.55,66.48
090430,아모레퍼시픽,KOSPI,2026-05-29,6732516560900,115100,877733,-14.93,-23.98,-7.4,-13.91
010060,OCI홀딩스,KOSPI,2026-05-29,6525246084000,349500,394880,-5.03,129.93,235.73,392.95
021240,코웨이,KOSPI,2026-05-29,6369068340000,90000,322195,4.53,9.89,4.65,1.24
377300,카카오페이,KOSPI,2026-05-29,6296179601250,46550,390438,-16.43,-30.42,-6.15,22.99
128940,한미약품,KOSPI,2026-05-29,6290196581000,491000,147040,6.74,-17.2,7.56,57.62
036570,NC,KOSPI,2026-05-29,6236994369000,289500,136133,7.02,25.32,37.86,89.84
241560,두산밥캣,KOSPI,2026-05-29,6201887405500,64700,476846,-10.14,-0.46,17.21,37.66
336260,두산퓨얼셀,KOSPI,2026-05-29,5986126556400,91400,978271,50.33,129.65,187.42,443.4
018880,한온시스템,KOSPI,2026-05-29,5777858167760,5630,84024708,33.1,21.34,49.54,100.57
004020,현대제철,KOSPI,2026-05-29,5357848267750,40150,925853,-5.64,-13.66,32.95,42.38
082740,한화엔진,KOSPI,2026-05-29,5357306516400,64200,1019258,-27.05,18.89,52.13,130.94
029780,삼성카드,KOSPI,2026-05-29,5346887819650,46150,156883,-13.41,-26.75,-15.94,6.83
000500,가온전선,KOSPI,2026-05-29,5326883030000,322000,81175,33.33,171.73,331.06,357.39
011790,SKC,KOSPI,2026-05-29,5275053911400,139300,688861,18.05,30.92,33.28,66.33
088980,맥쿼리인프라,KOSPI,2026-05-29,5248985043280,10960,1882829,-3.44,-4.2,-4.86,-6.56
138930,BNK금융지주,KOSPI,2026-05-29,5219700695060,16820,1337299,-10.2,-15.6,11.76,52.08
052690,한전기술,KOSPI,2026-05-29,5132946000000,134300,211168,-28.79,-23.3,45.98,113.85
271560,오리온,KOSPI,2026-05-29,5123882707200,129600,144142,-9.75,-2.85,22.84,17.39
022100,포스코DX,KOSPI,2026-05-29,4933526956050,32450,1146303,-7.02,-17.43,27.76,46.83
004170,신세계,KOSPI,2026-05-29,4864268215000,515000,107091,26.54,39.76,136.78,189.49
002380,KCC,KOSPI,2026-05-29,4726092800000,550000,50327,-0.9,-15.51,31.89,78.86
001040,CJ,KOSPI,2026-05-29,4717920576600,161700,143023,-27.97,-26.0,-8.18,18.64
175330,JB금융지주,KOSPI,2026-05-29,4499260657600,23900,532659,-12.45,-24.72,-0.83,26.66
103590,일진전기,KOSPI,2026-05-29,4429972731000,92900,468762,-24.16,3.8,69.22,208.64
450080,에코프로머티,KOSPI,2026-05-29,4397888755400,62200,500173,-22.54,-13.49,7.24,37.92
088350,한화생명,KOSPI,2026-05-29,4238426400000,4880,5263616,-0.1,-1.51,62.13,65.14
023530,롯데쇼핑,KOSPI,2026-05-29,4178249113500,147700,170177,9.16,37.14,106.57,83.25
051900,LG생활건강,KOSPI,2026-05-29,3784587345000,247500,68092,-2.56,-7.3,-10.49,-24.08
111770,영원무역,KOSPI,2026-05-29,3522761706000,79500,106204,-4.1,-17.96,-9.14,30.97
012510,더존비즈온,KOSPI,2026-05-29,3494865960000,120000,30683,0.0,1.35,28.76,115.44
005850,에스엘,KOSPI,2026-05-29,3488283852000,75100,364224,19.4,2.32,81.4,136.91
251270,넷마블,KOSPI,2026-05-29,3482219267500,42500,275344,-14.4,-19.2,-19.81,-16.83
011170,롯데케미칼,KOSPI,2026-05-29,3451976313300,80700,144225,-29.15,-15.85,11.77,35.18
489790,한화비전,KOSPI,2026-05-29,3387770969000,67100,356465,-22.16,-21.43,54.79,28.79
011780,금호석유화학,KOSPI,2026-05-29,3328314097500,132300,117916,-9.75,-13.75,13.17,14.55
004800,효성,KOSPI,2026-05-29,3319622708100,198300,71256,-13.03,17.34,51.72,217.79
036460,한국가스공사,KOSPI,2026-05-29,3277111500000,35500,189396,-9.21,-13.83,-14.46,-14.15
009420,한올바이오파마,KOSPI,2026-05-29,3265039875000,62500,1379694,31.86,1.3,33.55,141.31
035250,강원랜드,KOSPI,2026-05-29,3215525715000,15030,734579,-12.62,-21.1,-16.45,-11.8
302440,SK바이오사이언스,KOSPI,2026-05-29,3208873017700,40900,235893,-4.99,-16.45,-25.36,-9.31
017800,현대엘리베이터,KOSPI,2026-05-29,3080479938000,78800,273262,-20.16,-20.16,-9.22,3.82
014680,한솔케미칼,KOSPI,2026-05-29,3069952650000,270000,81798,-5.26,-20.12,13.45,103.01
031210,서울보증보험,KOSPI,2026-05-29,3047712752700,43650,116264,-8.68,-25.13,-11.46,27.82
097950,CJ제일제당,KOSPI,2026-05-29,3040945572000,202000,92849,-18.05,-5.61,-3.58,-12.74
375500,DL이앤씨,KOSPI,2026-05-29,2960062159500,76500,858227,-22.73,49.71,90.06,58.39
001450,현대해상,KOSPI,2026-05-29,2945327037500,34550,524811,13.65,0.58,14.98,41.89
020150,롯데에너지머티리얼즈,KOSPI,2026-05-29,2937702474300,56100,267015,-15.89,25.5,43.48,154.42
028670,팬오션,KOSPI,2026-05-29,2934786620880,5490,2788003,-0.9,3.98,45.62,48.18
204320,HL만도,KOSPI,2026-05-29,2916037152000,62100,884253,8.76,-1.11,33.26,84.27
457190,이수스페셜티케미컬,KOSPI,2026-05-29,2910077373600,96300,229935,-20.74,-16.41,85.19,137.78
007810,코리아써키트,KOSPI,2026-05-29,2861126566000,119300,378825,28.69,102.55,281.76,1094.19
001720,신영증권,KOSPI,2026-05-29,2827680000000,172000,13105,-12.73,-23.73,22.94,53.85
383220,F&F,KOSPI,2026-05-29,2792585767500,72900,116679,8.97,3.11,0.41,-3.44
139130,iM금융지주,KOSPI,2026-05-29,2785230269220,17340,701079,-9.21,-5.71,21.26,55.24
007340,DN오토모티브,KOSPI,2026-05-29,2612510122250,44650,248171,-7.08,64.15,85.27,103.42
006360,GS건설,KOSPI,2026-05-29,2610235445000,30500,1933379,-19.84,36.16,57.87,34.66
012750,에스원,KOSPI,2026-05-29,2599143775200,68400,91679,-20.56,-22.1,-8.8,3.32
247540,에코프로비엠,KOSDAQ,2026-05-29,21229204178000,217000,1276544,5.34,-2.03,44.76,141.92
196170,알테오젠,KOSDAQ,2026-05-29,19773360567000,369000,524776,0.14,-9.45,-30.77,11.82
086520,에코프로,KOSDAQ,2026-05-29,18872885128000,139000,1977504,-9.09,-24.86,64.5,224.77
277810,레인보우로보틱스,KOSDAQ,2026-05-29,13618700316000,702000,164442,5.72,-18.37,61.38,165.41
036930,주성엔지니어링,KOSDAQ,2026-05-29,9296224200000,200000,2399372,58.73,256.51,631.26,536.94
950160,코오롱티슈진,KOSDAQ,2026-05-29,8380395345000,98900,709978,-3.04,-7.57,15.81,143.6
000250,삼천당제약,KOSDAQ,2026-05-29,7952083008000,339000,266642,-18.41,-58.91,56.58,131.4
058470,리노공업,KOSDAQ,2026-05-29,7423034190000,97400,1045231,-18.36,-8.29,42.61,145.96
087010,펩트론,KOSDAQ,2026-05-29,7018522350000,301000,340118,15.55,5.61,-11.47,29.46
028300,HLB,KOSDAQ,2026-05-29,6766469728400,50800,1578915,-16.45,-1.93,8.32,-6.96
298380,에이비엘바이오,KOSDAQ,2026-05-29,6264997109700,111900,355097,-16.99,-42.32,-40.48,38.83
039030,이오테크닉스,KOSDAQ,2026-05-29,5642353900000,458000,159713,-2.14,9.44,78.21,218.28
440110,파두,KOSDAQ,2026-05-29,5615854306700,112100,2131323,43.35,89.04,305.42,986.24
141080,리가켐바이오,KOSDAQ,2026-05-29,5593634059800,151100,273960,-17.61,-21.18,-21.83,31.51
310210,보로노이,KOSDAQ,2026-05-29,5281423077000,287000,125393,1.06,-14.2,21.87,171.52
240810,원익IPS,KOSDAQ,2026-05-29,5202893506000,106000,715947,-9.48,-15.61,72.92,364.91
178320,서진시스템,KOSDAQ,2026-05-29,4937823567200,77600,3105502,30.42,63.2,218.03,238.13
108490,로보티즈,KOSDAQ,2026-05-29,4770862614000,325500,396842,2.84,12.82,39.4,458.95
214370,케어젠,KOSDAQ,2026-05-29,4748406000000,88400,102168,-16.21,-35.38,1.26,172.84
319400,현대무벡스,KOSDAQ,2026-05-29,4427197550250,39750,4076150,26.79,14.88,322.42,931.13
222800,심텍,KOSDAQ,2026-05-29,4424490251100,118100,873955,35.75,118.7,117.9,560.15
095340,ISC,KOSDAQ,2026-05-29,4292404245000,202500,277306,-16.49,5.03,80.97,298.62
347850,디앤디파마텍,KOSDAQ,2026-05-29,4143872306200,94600,3251016,27.49,2.38,-0.21,337.03
403870,HPSP,KOSDAQ,2026-05-29,4003895000000,48650,2761720,-7.51,8.47,60.83,118.65
226950,올릭스,KOSDAQ,2026-05-29,3554632083300,175100,477552,1.51,-2.72,36.05,222.47
010170,대한광통신,KOSDAQ,2026-05-29,3529524482000,22700,18438881,49.83,428.52,901.77,3129.02
080220,제주반도체,KOSDAQ,2026-05-29,3368509067400,97800,3165031,86.64,92.14,418.83,646.56
214450,파마리서치,KOSDAQ,2026-05-29,3064946160000,295000,60262,-5.9,-15.59,-37.23,-34.59
145020,휴젤,KOSDAQ,2026-05-29,3057552200500,248500,48681,-1.58,-7.96,8.75,-25.15
131970,두산테스나,KOSDAQ,2026-05-29,3040174537400,157300,528922,20.35,131.32,251.12,480.44
357780,솔브레인,KOSDAQ,2026-05-29,2975301495000,382500,66656,-16.48,-14.14,45.99,139.66
064760,티씨케이,KOSDAQ,2026-05-29,2962545240000,265000,123602,-9.86,18.04,83.39,202.51
214150,클래시스,KOSDAQ,2026-05-29,2919295740250,44750,347532,-19.51,-23.37,-23.63,-21.49
319660,피에스케이,KOSDAQ,2026-05-29,2853221329000,98500,556239,11.05,53.67,231.65,438.25
084370,유진테크,KOSDAQ,2026-05-29,2841589208000,124000,233655,-4.62,-7.46,55.39,282.13
263750,펄어비스,KOSDAQ,2026-05-29,2804418870750,43650,571648,-25.89,-18.56,20.75,13.52
237690,에스티팜,KOSDAQ,2026-05-29,2797518835800,134100,148327,-12.07,-11.95,14.62,69.32
005290,동진쎄미켐,KOSDAQ,2026-05-29,2788065892200,54700,746945,-3.36,-0.36,51.31,93.29
067310,하나마이크론,KOSDAQ,2026-05-29,2688477941700,40450,1603198,1.89,11.74,57.39,278.39
032820,우리기술,KOSDAQ,2026-05-29,2610114879060,15210,4407901,-29.58,-11.1,292.52,588.24
100790,미래에셋벤처투자,KOSDAQ,2026-05-29,2603107066000,49000,1925529,-6.49,124.26,421.83,900.0
058610,에스피지,KOSDAQ,2026-05-29,2585880176000,116600,525108,-8.62,-19.36,85.08,385.83
218410,RFHIC,KOSDAQ,2026-05-29,2392465124200,90100,754270,-4.45,58.63,228.23,358.29
078600,대주전자재료,KOSDAQ,2026-05-29,2384910350800,153100,346464,-3.41,52.04,108.02,107.17
082920,비츠로셀,KOSDAQ,2026-05-29,2384856490200,52600,385962,-7.72,148.7,247.42,272.26
257720,실리콘투,KOSDAQ,2026-05-29,2370581509800,36150,545115,-17.84,-17.56,-20.37,-23.41
043260,성호전자,KOSDAQ,2026-05-29,2368822288200,33400,2059622,-18.34,29.21,1263.27,2832.4
098460,고영,KOSDAQ,2026-05-29,2354858096500,34300,1604913,-14.78,7.69,44.73,127.76
095610,테스,KOSDAQ,2026-05-29,2305776000000,119100,375229,41.79,61.82,201.9,431.7
031980,피에스케이홀딩스,KOSDAQ,2026-05-29,2298551307000,106600,264985,-14.24,22.25,136.89,242.22
083650,비에이치아이,KOSDAQ,2026-05-29,2255844937500,72900,503771,-25.23,-22.03,62.18,111.3
0009K0,에임드바이오,KOSDAQ,2026-05-29,2224687938400,34400,181678,-26.57,-44.07,0.0,0.0
131290,티에스이,KOSDAQ,2026-05-29,2211179657100,199900,129195,18.42,129.77,256.96,402.26
068760,셀트리온제약,KOSDAQ,2026-05-29,2117991236400,47700,122224,-14.97,-33.57,-21.42,-0.83
030530,원익홀딩스,KOSDAQ,2026-05-29,2097011184150,27150,1493706,-17.23,-22.43,14.56,401.85
035900,JYP Ent.,KOSDAQ,2026-05-29,2050224788400,57700,203850,-8.27,-17.34,-15.15,-22.76
290650,엘앤씨바이오,KOSDAQ,2026-05-29,2044303563200,75800,452125,19.94,-23.12,30.69,168.79
140410,메지온,KOSDAQ,2026-05-29,1990686938500,65500,223408,-25.31,-53.71,-16.03,63.34
347700,스피어,KOSDAQ,2026-05-29,1979217179750,38950,1171422,-7.7,-9.21,342.61,311.73
007390,네이처셀,KOSDAQ,2026-05-29,1958825702400,30400,1304503,58.75,41.4,36.94,16.92
140860,파크시스템스,KOSDAQ,2026-05-29,1929180209500,275500,37246,-4.67,-4.51,16.24,12.91
089030,테크윙,KOSDAQ,2026-05-29,1847124203250,49850,808578,-13.0,6.97,5.84,49.92
041510,에스엠,KOSDAQ,2026-05-29,1824706793000,79700,270953,-17.49,-31.0,-26.27,-37.88
420770,기가비스,KOSDAQ,2026-05-29,1792352181200,141400,179630,36.09,96.39,308.67,436.62
476830,알지노믹스,KOSDAQ,2026-05-29,1757057476200,126100,251377,-28.31,-14.8,0.0,0.0
323280,태성,KOSDAQ,2026-05-29,1749826254000,57300,344530,-27.92,-27.47,41.66,176.14
060370,LS마린솔루션,KOSDAQ,2026-05-29,1713434411200,32800,262876,-14.02,-2.09,21.48,109.37
437730,삼현,KOSDAQ,2026-05-29,1620256673700,51100,514300,-4.49,-14.83,26.8,286.24
039200,오스코텍,KOSDAQ,2026-05-29,1608756300800,42050,227838,-19.13,-19.6,-32.18,42.54
096530,씨젠,KOSDAQ,2026-05-29,1587670217600,30400,360861,23.83,15.81,18.29,-9.25
031330,에스에이엠티,KOSDAQ,2026-05-29,1564922798550,15650,1184582,121.36,197.53,305.97,462.95
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-29,1555174252000,90400,381307,-11.46,-24.41,-5.83,206.96
397030,에이프릴바이오,KOSDAQ,2026-05-29,1493802098800,63800,439563,7.59,-11.63,59.5,271.36
027360,아주IB투자,KOSDAQ,2026-05-29,1464647958540,12090,8256248,-19.4,108.09,484.06,427.95
099320,쎄트렉아이,KOSDAQ,2026-05-29,1464185868600,133700,173351,-19.46,-29.71,173.42,175.39
089970,브이엠,KOSDAQ,2026-05-29,1459070505500,58900,520487,10.3,41.59,135.6,385.57
475830,오름테라퓨틱,KOSDAQ,2026-05-29,1458603435000,67800,253481,-23.13,-47.97,18.95,251.11
417200,LS머트리얼즈,KOSDAQ,2026-05-29,1444384269650,21350,2373585,-28.95,21.44,83.1,108.9
127120,제이에스링크,KOSDAQ,2026-05-29,1435042356700,41450,160842,1.59,6.15,109.45,379.75
189300,인텔리안테크,KOSDAQ,2026-05-29,1429160850700,133100,360648,0.3,10.0,222.67,183.8
032500,케이엠더블유,KOSDAQ,2026-05-29,1407093228350,33350,1208545,12.1,78.34,120.71,192.03
101490,에스앤에스텍,KOSDAQ,2026-05-29,1403835038200,65800,370190,-34.66,-33.33,34.56,103.72
036540,SFA반도체,KOSDAQ,2026-05-29,1368309720960,8320,7232722,0.24,5.32,99.28,177.33
038500,삼표시멘트,KOSDAQ,2026-05-29,1333845542160,12360,1442646,-26.99,-28.76,303.26,294.26
232140,와이씨,KOSDAQ,2026-05-29,1326673309500,16170,852061,-26.0,-25.14,25.06,67.74
295310,에이치브이엠,KOSDAQ,2026-05-29,1320596551800,109800,189754,23.37,46.4,381.58,331.43
490470,세미파이브,KOSDAQ,2026-05-29,1308995765000,38500,1125112,-9.31,40.77,0.0,0.0
491000,리브스메드,KOSDAQ,2026-05-29,1297727892900,51900,423049,-27.11,-42.14,0.0,0.0
195940,HK이노엔,KOSDAQ,2026-05-29,1274845095000,45000,206608,-14.12,-16.67,-13.79,7.91
166090,하나머티리얼즈,KOSDAQ,2026-05-29,1265771136000,64000,512824,-15.23,2.56,41.44,151.97
003380,하림지주,KOSDAQ,2026-05-29,1263423404880,11280,979245,-14.02,-30.2,34.45,31.47
085660,차바이오텍,KOSDAQ,2026-05-29,1252302505560,13470,379834,-21.18,-37.78,-3.02,29.39
090710,휴림로봇,KOSDAQ,2026-05-29,1247133136680,10440,4084055,-17.27,-27.65,95.87,415.56
328130,루닛,KOSDAQ,2026-05-29,1246652979360,16760,595044,-19.23,-12.15,-10.72,-24.96
204270,제이앤티씨,KOSDAQ,2026-05-29,1223495055900,21150,478187,9.36,-4.73,-0.7,28.57
065350,신성델타테크,KOSDAQ,2026-05-29,1220287291200,44400,211519,-23.45,-36.75,-19.13,-23.97
281740,레이크머티리얼즈,KOSDAQ,2026-05-29,1208784777720,18390,578129,-20.04,-22.24,37.75,53.0
458870,씨어스,KOSDAQ,2026-05-29,1208396745000,31750,493532,-33.37,-31.71,-29.48,401.34
439960,코스모로보틱스,KOSDAQ,2026-05-29,1191240412600,37100,2568798,0.0,0.0,0.0,0.0
466100,클로봇,KOSDAQ,2026-05-29,1120206516000,44000,446191,-11.91,-40.7,8.64,154.63
048410,현대바이오,KOSDAQ,2026-05-29,1116569468040,11570,3493947,-13.66,-26.21,130.02,109.22
356860,티엘비,KOSDAQ,2026-05-29,1109120664000,112800,241437,35.96,96.32,78.9,587.3
137400,피엔티,KOSDAQ,2026-05-29,1100434315600,46450,178167,-17.05,-15.08,13.02,47.69
126340,비나텍,KOSDAQ,2026-05-29,1064385672000,149000,136742,-15.15,20.55,155.15,448.64
115180,큐리언트,KOSDAQ,2026-05-29,1031482890550,27650,137619,-25.87,-14.26,-5.31,160.36
388210,씨엠티엑스,KOSDAQ,2026-05-29,1025301315600,106200,127041,-24.52,-31.04,16.45,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-05-29,1019047855700,49700,90822,-31.92,-10.77,20.92,69.91
124500,아이티센글로벌,KOSDAQ,2026-05-29,1017518508950,43850,255534,-18.95,-25.04,113.38,285.66
161580,필옵틱스,KOSDAQ,2026-05-29,1013877182750,43250,426945,-9.52,-17.78,2.13,27.39
