종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
001450,현대해상,KOSPI,2026-08-03,3179759725000,37300,364798,-2.99,7.96,8.59,33.69
082740,한화엔진,KOSPI,2026-08-03,3170991396000,38000,1420403,-2.69,-40.81,-29.63,-20.0
036460,한국가스공사,KOSPI,2026-08-03,3166335900000,34300,142922,-0.44,-3.38,-16.75,-13.27
251270,넷마블,KOSPI,2026-08-03,3138094069300,38300,147239,0.0,-9.88,-27.19,-36.06
035250,강원랜드,KOSPI,2026-08-03,3110694870000,14540,300522,-1.09,-3.26,-23.67,-19.45
066970,엘앤에프,KOSPI,2026-08-03,2957673002000,72700,216501,-0.82,-56.8,-42.16,10.15
031210,서울보증보험,KOSPI,2026-08-03,2949962515500,42250,21555,-1.63,-3.21,-27.53,-3.21
022100,포스코DX,KOSPI,2026-08-03,2923627838670,19230,297062,-0.16,-40.74,-51.07,-14.34
097950,CJ제일제당,KOSPI,2026-08-03,2879865781800,191300,54416,-0.05,-5.3,-10.61,-16.46
011780,금호석유화학,KOSPI,2026-08-03,2842777725000,113000,69498,-1.22,-14.59,-26.34,3.1
483650,달바글로벌,KOSPI,2026-08-03,2792390002500,223500,112172,1.13,13.45,31.86,25.07
012750,에스원,KOSPI,2026-08-03,2732140898200,71900,83266,0.98,5.12,-18.11,-10.24
139130,iM금융지주,KOSPI,2026-08-03,2685843399680,16960,567994,0.06,-2.19,-7.78,23.71
302440,SK바이오사이언스,KOSPI,2026-08-03,2683214112600,34200,76668,1.03,-16.38,-30.13,-27.62
017800,현대엘리베이터,KOSPI,2026-08-03,2646554464500,67700,78904,-0.29,-14.09,-31.41,-13.65
028670,팬오션,KOSPI,2026-08-03,2638100541720,4935,6835803,-9.78,-10.11,-6.53,26.7
026960,동서,KOSPI,2026-08-03,2532380000000,25400,62468,-0.39,3.46,-7.47,-6.79
103590,일진전기,KOSPI,2026-08-03,2532094209000,53100,330461,2.12,-42.84,-40.67,46.48
005850,에스엘,KOSPI,2026-08-03,2512864932000,54100,76210,2.27,-27.96,-26.29,59.12
069960,현대백화점,KOSPI,2026-08-03,2501529792000,116000,158436,-2.36,5.65,5.45,56.12
008930,한미사이언스,KOSPI,2026-08-03,2465515377500,36050,178690,0.56,13.54,-17.32,-12.18
009970,영원무역홀딩스,KOSPI,2026-08-03,2462520611700,190100,9014,-0.99,-0.73,-23.81,44.02
009420,한올바이오파마,KOSPI,2026-08-03,2400457316100,45950,279176,5.88,-26.48,-25.53,53.94
003690,코리안리,KOSPI,2026-08-03,2396337180360,13560,233070,-1.53,5.53,-2.59,25.09
004800,효성,KOSPI,2026-08-03,2395552241700,143100,23608,-0.97,-27.84,-15.33,64.86
007340,DN오토모티브,KOSPI,2026-08-03,2393094378500,40900,107399,1.36,-8.4,50.37,53.76
000240,한국앤컴퍼니,KOSPI,2026-08-03,2368634238000,24950,70214,0.0,2.67,-20.29,2.25
375500,DL이앤씨,KOSPI,2026-08-03,2368049727600,61200,359374,4.62,-20.0,19.77,44.51
383220,F&F,KOSPI,2026-08-03,2367377235000,61800,403680,-23.23,-15.23,-12.59,-7.07
011170,롯데케미칼,KOSPI,2026-08-03,2361203128800,55200,96921,-2.3,-31.6,-42.44,-13.07
081660,미스토홀딩스,KOSPI,2026-08-03,2336040960000,44000,158250,-2.55,17.49,-10.2,5.39
001720,신영증권,KOSPI,2026-08-03,2309820000000,140500,6020,0.14,-18.31,-37.69,-5.7
450080,에코프로머티,KOSPI,2026-08-03,2308532162000,32600,288931,1.24,-47.59,-54.66,-35.45
161890,한국콜마,KOSPI,2026-08-03,2284971453600,96800,164882,1.68,13.22,26.87,24.42
196170,알테오젠,KOSDAQ,2026-08-03,17013663902500,317500,301673,2.92,-13.96,-22.09,-27.59
086520,에코프로,KOSDAQ,2026-08-03,10509074164800,77400,950173,-2.15,-44.32,-58.16,52.96
247540,에코프로비엠,KOSDAQ,2026-08-03,9469986011200,96800,649492,-6.47,-55.39,-56.3,-20.13
277810,레인보우로보틱스,KOSDAQ,2026-08-03,8894834893000,458500,294073,5.89,-34.69,-46.69,67.64
036930,주성엔지니어링,KOSDAQ,2026-08-03,5940287263800,127800,1751926,2.65,-36.1,127.81,366.42
058470,리노공업,KOSDAQ,2026-08-03,4679407590000,61400,701920,-4.21,-36.96,-42.18,30.64
240810,원익IPS,KOSDAQ,2026-08-03,4599161523700,93700,1348745,-4.0,-11.6,-25.4,130.5
028300,HLB,KOSDAQ,2026-08-03,4115825090700,30900,884319,0.98,-39.17,-40.35,-18.15
298380,에이비엘바이오,KOSDAQ,2026-08-03,3975109873000,71000,318409,6.29,-36.55,-63.4,-22.49
087010,펩트론,KOSDAQ,2026-08-03,3873011835000,166100,265443,29.97,-44.82,-41.72,-46.33
214450,파마리서치,KOSDAQ,2026-08-03,3864949056000,372000,238665,9.9,26.1,6.44,-45.29
000250,삼천당제약,KOSDAQ,2026-08-03,3713317817600,158300,234808,5.82,-53.3,-80.81,-17.72
319660,피에스케이,KOSDAQ,2026-08-03,3635322607000,125500,462418,-3.16,27.41,95.79,412.24
039030,이오테크닉스,KOSDAQ,2026-08-03,3597308600000,292000,97661,-1.35,-36.24,-30.23,41.4
141080,리가켐바이오,KOSDAQ,2026-08-03,3531652477200,95400,355302,9.03,-36.86,-50.23,-35.28
222800,심텍,KOSDAQ,2026-08-03,3278093962500,87500,810453,5.55,-25.91,62.04,243.14
440110,파두,KOSDAQ,2026-08-03,3172028009100,63300,507343,-0.16,-43.53,6.75,346.72
214370,케어젠,KOSDAQ,2026-08-03,3163813500000,58900,89452,5.94,-33.37,-56.94,5.94
108490,로보티즈,KOSDAQ,2026-08-03,3159451534000,215500,589041,17.25,-33.79,-25.3,143.45
145020,휴젤,KOSDAQ,2026-08-03,2991126347000,239000,34152,2.8,-3.82,-11.48,-24.25
403870,HPSP,KOSDAQ,2026-08-03,2794085000000,33950,1756766,-1.88,-30.22,-24.3,27.15
214150,클래시스,KOSDAQ,2026-08-03,2775777290450,42550,223960,3.4,-4.92,-27.14,-18.49
095340,ISC,KOSDAQ,2026-08-03,2628435192000,124000,150529,-4.32,-38.77,-35.68,113.06
084370,유진테크,KOSDAQ,2026-08-03,2610137183800,113900,288730,1.42,-8.15,-15.0,137.54
347850,디앤디파마텍,KOSDAQ,2026-08-03,2598992430300,56700,1305186,12.5,-40.06,-38.64,43.95
319400,현대무벡스,KOSDAQ,2026-08-03,2578355302850,23150,3930894,8.69,-41.76,-33.09,387.37
095610,테스,KOSDAQ,2026-08-03,2462592000000,127200,664164,-2.15,6.8,72.83,323.29
058610,에스피지,KOSDAQ,2026-08-03,2410679032000,108700,2808007,14.9,-6.78,-24.83,328.8
257720,실리콘투,KOSDAQ,2026-08-03,2262380694000,34500,396819,1.62,-4.56,-21.32,-23.16
080220,제주반도체,KOSDAQ,2026-08-03,2242228428300,65100,1774863,0.0,-33.44,27.9,304.85
226950,올릭스,KOSDAQ,2026-08-03,2220024390000,105400,283442,11.18,-39.81,-41.44,70.55
310210,보로노이,KOSDAQ,2026-08-03,2133865860100,115700,134332,4.33,-59.69,-65.41,-6.32
263750,펄어비스,KOSDAQ,2026-08-03,2127266353500,33850,258560,1.96,-22.45,-36.85,3.52
178320,서진시스템,KOSDAQ,2026-08-03,2110021931550,33150,671011,0.45,-57.28,-30.28,71.67
131290,티에스이,KOSDAQ,2026-08-03,2098353081300,189700,122604,1.66,-5.1,118.05,405.19
031980,피에스케이홀딩스,KOSDAQ,2026-08-03,2093708554500,97100,139603,-0.72,-8.91,11.35,183.09
067310,하나마이크론,KOSDAQ,2026-08-03,2004699700350,30150,1276271,1.52,-25.46,-16.71,116.13
140410,메지온,KOSDAQ,2026-08-03,1998571408200,65300,204437,10.68,-0.31,-53.85,61.23
005290,동진쎄미켐,KOSDAQ,2026-08-03,1977640888800,38800,376735,-0.89,-29.07,-29.33,29.55
357780,솔브레인,KOSDAQ,2026-08-03,1975755764000,254000,36952,0.59,-33.59,-42.99,16.25
237690,에스티팜,KOSDAQ,2026-08-03,1970754627200,94400,144428,6.67,-29.6,-38.02,1.94
064760,티씨케이,KOSDAQ,2026-08-03,1903854544800,170300,94279,2.9,-35.74,-24.14,55.53
098460,고영,KOSDAQ,2026-08-03,1882436278800,27600,1843424,1.28,-19.53,-13.34,89.04
068760,셀트리온제약,KOSDAQ,2026-08-03,1789413979600,40300,81247,0.25,-15.51,-43.87,-20.51
089030,테크윙,KOSDAQ,2026-08-03,1715583763500,46300,1772764,11.7,-7.12,-0.64,41.59
089970,브이엠,KOSDAQ,2026-08-03,1684912960000,64000,658155,-2.29,8.66,53.85,420.75
032820,우리기술,KOSDAQ,2026-08-03,1654273993040,9640,3696813,6.76,-36.62,-43.66,148.77
140860,파크시스템스,KOSDAQ,2026-08-03,1649081449500,235500,54040,-7.65,-14.52,-18.37,-7.83
041510,에스엠,KOSDAQ,2026-08-03,1639259804000,71600,119084,4.68,-10.16,-38.01,-48.41
035900,JYP Ent.,KOSDAQ,2026-08-03,1577642644800,44400,227115,2.78,-23.05,-36.39,-38.93
030530,원익홀딩스,KOSDAQ,2026-08-03,1533946302660,19860,4034580,29.97,-26.85,-43.26,128.54
420770,기가비스,KOSDAQ,2026-08-03,1474190655400,116300,205320,12.37,-17.75,61.53,330.74
010170,대한광통신,KOSDAQ,2026-08-03,1438242355000,9250,14375564,8.44,-59.25,115.37,730.34
060370,LS마린솔루션,KOSDAQ,2026-08-03,1407837115300,26950,108315,2.28,-17.84,-19.55,17.17
096530,씨젠,KOSDAQ,2026-08-03,1394434039800,26700,220335,-0.74,-12.17,1.71,2.89
007390,네이처셀,KOSDAQ,2026-08-03,1362801434400,21150,614229,-3.86,-30.43,-1.63,0.48
0009K0,에임드바이오,KOSDAQ,2026-08-03,1358094381000,21000,139895,3.45,-38.95,-65.85,0.0
083650,비에이치아이,KOSDAQ,2026-08-03,1319777593750,42650,204643,5.83,-41.5,-54.39,-26.59
290650,엘앤씨바이오,KOSDAQ,2026-08-03,1309379129200,48550,524485,-6.45,-35.95,-50.76,56.36
437730,삼현,KOSDAQ,2026-08-03,1285741841850,40550,640697,7.7,-20.65,-32.42,184.56
082920,비츠로셀,KOSDAQ,2026-08-03,1284218120650,28450,337005,3.45,-45.91,34.52,100.27
131970,두산테스나,KOSDAQ,2026-08-03,1254337746200,64900,323534,1.25,-58.74,-4.56,78.05
950160,코오롱티슈진,KOSDAQ,2026-08-03,1214223586400,14290,4758941,9.92,-85.55,-86.64,-61.43
039200,오스코텍,KOSDAQ,2026-08-03,1180264729600,30850,180536,2.66,-26.63,-41.01,-16.05
218410,RFHIC,KOSDAQ,2026-08-03,1153374182800,43400,206773,1.64,-51.83,-23.59,65.02
323280,태성,KOSDAQ,2026-08-03,1152808745000,37750,852532,20.8,-34.12,-52.22,32.92
078600,대주전자재료,KOSDAQ,2026-08-03,1141690832600,72700,92034,2.54,-52.51,-27.81,4.91
043260,성호전자,KOSDAQ,2026-08-03,1138541937510,15870,1140149,6.22,-52.49,-38.61,1407.12
003380,하림지주,KOSDAQ,2026-08-03,1132376828310,10110,835909,5.31,-10.37,-37.44,21.22
183300,코미코,KOSDAQ,2026-08-03,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
166090,하나머티리얼즈,KOSDAQ,2026-08-03,1069972163400,54100,145905,2.85,-15.47,-13.3,100.74
475830,오름테라퓨틱,KOSDAQ,2026-08-03,1052314135500,48450,123818,8.63,-28.54,-62.82,88.52
491000,리브스메드,KOSDAQ,2026-08-03,1045568219400,41400,301715,10.55,-20.23,-53.85,0.0
195940,HK이노엔,KOSDAQ,2026-08-03,1028375043300,36300,153619,0.55,-19.33,-32.78,-24.53
127120,제이에스링크,KOSDAQ,2026-08-03,973077224000,28000,102393,-3.28,-32.45,-28.3,53.85
458870,씨어스,KOSDAQ,2026-08-03,924851682000,24300,155823,2.32,-23.46,-47.73,48.7
031330,에스에이엠티,KOSDAQ,2026-08-03,880956540270,8810,591335,-2.22,-43.71,67.49,201.71
101490,에스앤에스텍,KOSDAQ,2026-08-03,871529807150,40850,247212,0.0,-37.92,-58.61,-24.77
065350,신성델타테크,KOSDAQ,2026-08-03,854750782800,31100,249068,7.24,-29.95,-55.7,-48.17
293490,카카오게임즈,KOSDAQ,2026-08-03,850759762050,7970,373921,0.0,-16.11,-45.52,-50.77
241710,코스메카코리아,KOSDAQ,2026-08-03,847992000000,79400,63639,0.76,11.2,-6.04,27.45
204270,제이앤티씨,KOSDAQ,2026-08-03,845744572920,14620,361135,10.34,-30.87,-34.14,-17.91
085660,차바이오텍,KOSDAQ,2026-08-03,830247514780,8930,385356,5.68,-33.7,-58.75,-13.97
347700,스피어,KOSDAQ,2026-08-03,824306278380,15990,688142,3.83,-58.95,-62.73,37.14
083450,GST,KOSDAQ,2026-08-03,809998500000,43950,105962,2.57,-18.31,38.43,118.66
086450,동국제약,KOSDAQ,2026-08-03,794698479400,17570,208434,0.4,-10.68,-13.87,3.54
090710,휴림로봇,KOSDAQ,2026-08-03,793871952560,6640,3940071,7.27,-36.4,-53.98,160.39
036540,SFA반도체,KOSDAQ,2026-08-03,793520961975,4825,1370369,-0.92,-42.01,-38.92,39.45
388720,유일로보틱스,KOSDAQ,2026-08-03,785815711500,66700,58422,7.06,-21.34,-45.51,-3.75
038500,삼표시멘트,KOSDAQ,2026-08-03,752176652820,6970,488302,-0.57,-43.61,-59.83,111.85
476830,알지노믹스,KOSDAQ,2026-08-03,744871825800,26550,316650,9.94,-57.89,-64.12,0.0
328130,루닛,KOSDAQ,2026-08-03,742348054600,9970,393204,7.78,-40.51,-47.74,-44.17
213420,덕산네오룩스,KOSDAQ,2026-08-03,736244457350,29650,114549,-1.17,-23.68,-28.98,-37.32
099320,쎄트렉아이,KOSDAQ,2026-08-03,732640498200,66900,56979,4.04,-49.96,-64.83,31.95
281740,레이크머티리얼즈,KOSDAQ,2026-08-03,732238304720,11140,286460,2.77,-39.42,-52.9,-7.48
122870,와이지엔터테인먼트,KOSDAQ,2026-08-03,719605386500,38500,131474,0.92,-13.68,-47.97,-62.11
417200,LS머트리얼즈,KOSDAQ,2026-08-03,719147765170,10630,438241,2.71,-50.21,-39.53,7.59
232140,와이씨,KOSDAQ,2026-08-03,717076359000,8740,663045,1.16,-45.95,-59.54,-20.55
056190,SFA,KOSDAQ,2026-08-03,716020674400,19940,103658,-0.3,-25.32,-41.01,-13.3
032190,다우데이타,KOSDAQ,2026-08-03,713912000000,18640,97349,-0.69,-7.26,-29.66,13.73
252990,샘씨엔에스,KOSDAQ,2026-08-03,707560195750,11750,901684,7.01,-9.27,6.72,139.31
100790,미래에셋벤처투자,KOSDAQ,2026-08-03,704378864280,13260,512637,6.08,-72.94,-39.31,106.22
388210,씨엠티엑스,KOSDAQ,2026-08-03,698981311200,72400,42983,0.28,-31.83,-52.99,0.0
119850,지엔씨에너지,KOSDAQ,2026-08-03,690854178000,42000,1752297,14.75,85.02,7.69,46.09
137400,피엔티,KOSDAQ,2026-08-03,685846575600,28950,129703,2.3,-37.67,-47.07,-24.71
035760,CJ ENM,KOSDAQ,2026-08-03,680900231700,31050,67238,-0.96,-21.49,-57.23,-56.51
014620,성광벤드,KOSDAQ,2026-08-03,679868518400,25600,122625,-4.3,-16.88,-26.86,-23.47
