종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
071050,한국금융지주,KOSPI,2026-07-14,12064677268000,216500,424107,-2.04,-9.79,0.46,51.4
272210,한화시스템,KOSPI,2026-07-14,11826353751400,62600,770182,-14.25,-46.63,-33.55,5.39
307950,현대오토에버,KOSPI,2026-07-14,11175272665000,407500,88943,-23.11,-9.54,-11.7,164.44
323410,카카오뱅크,KOSPI,2026-07-14,11021482094700,23100,1808786,10.53,-5.13,0.87,-17.79
005940,NH투자증권,KOSPI,2026-07-14,11002341929000,29800,906793,1.36,-11.44,10.17,47.52
000720,현대건설,KOSPI,2026-07-14,10912864970000,98000,561731,-14.19,-39.43,-4.48,45.19
259960,크래프톤,KOSPI,2026-07-14,10611701590000,230000,114535,-2.54,-13.21,-9.45,-29.98
005830,DB손해보험,KOSPI,2026-07-14,10545556189000,161000,351472,20.24,-3.94,12.9,25.78
003490,대한항공,KOSPI,2026-07-14,9757847516500,26500,4237651,-3.81,7.94,13.73,11.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-14,9567532340500,384500,141219,-10.58,-29.19,-36.55,0.0
006260,LS,KOSPI,2026-07-14,9126000000000,292500,157076,-19.97,-35.43,27.73,68.78
016360,삼성증권,KOSPI,2026-07-14,9099670000000,101900,577622,-6.08,-5.21,12.47,43.93
047050,포스코인터내셔널,KOSPI,2026-07-14,9024839024400,51300,720514,4.37,-41.24,-17.79,5.12
352820,하이브,KOSPI,2026-07-14,8879063294000,206000,240540,7.24,-21.67,-44.92,-20.62
443060,HD현대마린솔루션,KOSPI,2026-07-14,8675274510000,193500,145915,-13.81,-27.12,5.51,-5.38
161390,한국타이어앤테크놀로지,KOSPI,2026-07-14,8485442226500,68500,430863,10.66,15.71,7.87,54.11
039490,키움증권,KOSPI,2026-07-14,8078321328000,308000,126893,-10.2,-22.61,-30.55,42.92
003230,삼양식품,KOSPI,2026-07-14,8075392080000,1072000,60886,-4.2,-20.06,-9.15,-25.66
028050,삼성E&A,KOSPI,2026-07-14,7869400000000,40150,2492559,-15.65,-24.39,30.36,51.51
180640,한진칼,KOSPI,2026-07-14,7437317880600,111400,235853,-5.59,-1.15,-1.33,2.01
078930,GS,KOSPI,2026-07-14,7338744105000,79000,435979,19.16,-3.54,14.99,60.24
007660,이수페타시스,KOSPI,2026-07-14,7186762540100,97900,1025107,-15.16,-34.86,-16.68,50.62
090430,아모레퍼시픽,KOSPI,2026-07-14,7019131080000,120000,223411,13.53,-11.31,-13.54,-10.91
021240,코웨이,KOSPI,2026-07-14,6666291529200,94200,479820,4.32,9.41,12.95,-13.5
047040,대우건설,KOSPI,2026-07-14,6504667909540,15830,3898790,-15.98,-54.77,218.51,322.13
064400,LG씨엔에스,KOSPI,2026-07-14,6394472568000,66000,1116087,-16.24,1.54,-5.31,-6.12
000880,한화,KOSPI,2026-07-14,6232900039600,88400,214168,-11.33,-33.73,-22.79,-11.42
241560,두산밥캣,KOSPI,2026-07-14,6058103308000,63200,266259,2.43,-12.22,7.48,14.08
032640,LG유플러스,KOSPI,2026-07-14,6048095181000,14250,1383413,1.79,-10.04,-10.94,-2.6
267270,HD건설기계,KOSPI,2026-07-14,5884808951600,122800,199361,-1.6,-33.22,13.49,32.61
326030,SK바이오팜,KOSPI,2026-07-14,5842168450000,74600,167842,-13.86,-25.33,-36.78,-24.42
353200,대덕전자,KOSPI,2026-07-14,5801546995000,117400,1338301,-23.57,4.08,85.47,391.21
138930,BNK금융지주,KOSPI,2026-07-14,5592093134660,18020,1808505,5.69,-3.79,8.49,23.51
029780,삼성카드,KOSPI,2026-07-14,5543847934350,47850,141387,-0.21,-10.23,-15.76,-3.92
001440,대한전선,KOSPI,2026-07-14,5487792688000,28000,2120433,-17.4,-50.27,-4.76,78.0
000100,유한양행,KOSPI,2026-07-14,5312494986700,66700,295357,-4.99,-27.18,-38.24,-43.52
004170,신세계,KOSPI,2026-07-14,5298746541000,561000,160631,-25.7,37.84,75.59,226.54
034220,LG디스플레이,KOSPI,2026-07-14,5175000000000,10350,4263573,-10.23,-15.58,-11.31,-4.52
062040,산일전기,KOSPI,2026-07-14,5161832310000,168600,400950,-29.31,-36.62,14.31,42.64
377300,카카오페이,KOSPI,2026-07-14,5133501243750,37950,166970,-7.55,-31.87,-40.14,-40.8
009830,한화솔루션,KOSPI,2026-07-14,5130992199600,29850,2435149,-12.08,-37.58,14.46,3.08
271560,오리온,KOSPI,2026-07-14,5075496379200,128400,70883,-2.65,-10.58,9.28,15.36
175330,JB금융지주,KOSPI,2026-07-14,5073434088800,26950,552409,8.67,-1.28,7.16,16.67
000990,DB하이텍,KOSPI,2026-07-14,4937770738000,113500,513955,-21.29,-28.39,7.28,148.36
036570,NC,KOSPI,2026-07-14,4901265005000,227500,102341,-11.65,-15.9,-2.99,17.45
088980,맥쿼리인프라,KOSPI,2026-07-14,4841901349230,10110,1512292,-0.69,-10.93,-9.65,-14.32
128940,한미약품,KOSPI,2026-07-14,4567118291500,356500,166331,-10.31,-22.5,-26.34,27.55
454910,두산로보틱스,KOSPI,2026-07-14,4323492666000,66700,621546,-26.14,-39.47,-41.54,10.43
011790,SKC,KOSPI,2026-07-14,4181136521400,84300,261860,-20.92,-28.56,-23.41,-11.38
023530,롯데쇼핑,KOSPI,2026-07-14,4130158230000,146000,214975,-13.97,7.91,73.81,103.34
001040,CJ,KOSPI,2026-07-14,3924306231000,134500,133313,-13.06,-40.09,-38.16,-13.34
088350,한화생명,KOSPI,2026-07-14,3739021650000,4305,3050567,-5.18,-11.87,23.53,23.71
111770,영원무역,KOSPI,2026-07-14,3726594458800,84100,103526,15.84,1.45,-7.48,39.01
066970,엘앤에프,KOSPI,2026-07-14,3693950297600,90800,510846,-18.57,-53.46,-28.11,29.16
082740,한화엔진,KOSPI,2026-07-14,3629950677000,43500,800450,-14.71,-50.57,-20.04,25.54
051900,LG생활건강,KOSPI,2026-07-14,3601613281500,240500,52738,4.79,-5.31,-8.38,-23.89
052690,한전기술,KOSPI,2026-07-14,3596502000000,94100,112300,-12.79,-50.11,-28.39,1.95
002380,KCC,KOSPI,2026-07-14,3596126976000,418500,37832,-13.98,-24.59,-14.42,13.11
000500,가온전선,KOSPI,2026-07-14,3556769725000,215000,384439,-7.92,60.21,341.68,509.31
004020,현대제철,KOSPI,2026-07-14,3502951856250,26250,512554,-6.58,-38.31,-16.0,-26.47
012510,더존비즈온,KOSPI,2026-07-14,3494865960000,120000,0,0.0,0.0,23.2,67.83
018880,한온시스템,KOSPI,2026-07-14,3489292676800,3400,4683107,-11.34,-19.62,3.82,11.55
010060,OCI홀딩스,KOSPI,2026-07-14,3435322688000,184000,238857,-14.22,-50.0,59.45,96.16
069960,현대백화점,KOSPI,2026-07-14,3314526974400,153700,163782,-20.65,41.14,64.03,117.4
001450,현대해상,KOSPI,2026-07-14,3171234900000,37200,433265,6.74,22.37,32.15,41.44
035250,강원랜드,KOSPI,2026-07-14,3106416060000,14520,455479,1.54,-15.58,-16.74,-22.31
251270,넷마블,KOSPI,2026-07-14,3023385669900,36900,180554,-1.2,-25.68,-30.11,-38.09
036460,한국가스공사,KOSPI,2026-07-14,2986325550000,32350,232640,1.25,-17.26,-19.43,-24.68
103590,일진전기,KOSPI,2026-07-14,2980336875000,62500,417721,-18.09,-48.98,-6.72,46.89
383220,F&F,KOSPI,2026-07-14,2961136897500,77300,55911,0.13,15.55,5.75,10.59
022100,포스코DX,KOSPI,2026-07-14,2922107491380,19220,445023,-11.22,-44.93,-50.27,-19.75
031210,서울보증보험,KOSPI,2026-07-14,2922033876300,41850,33701,0.84,-12.45,-16.13,3.33
011780,금호석유화학,KOSPI,2026-07-14,2920765432500,116100,119315,2.47,-20.8,-19.43,-5.07
139130,iM금융지주,KOSPI,2026-07-14,2877463123360,18170,666836,8.09,-4.87,17.23,31.0
336260,두산퓨얼셀,KOSPI,2026-07-14,2822779590600,43100,308125,-23.04,-29.11,26.95,84.19
097950,CJ제일제당,KOSPI,2026-07-14,2800078596000,186000,59823,0.49,-24.54,-12.88,-26.04
012750,에스원,KOSPI,2026-07-14,2777739911800,73100,84085,2.52,-15.1,-8.17,-1.48
302440,SK바이오사이언스,KOSPI,2026-07-14,2745979355000,35000,128208,-2.1,-18.7,-30.97,-23.5
028670,팬오션,KOSPI,2026-07-14,2731650206320,5110,1907253,7.92,-7.76,8.72,21.38
017800,현대엘리베이터,KOSPI,2026-07-14,2681737611000,68600,99360,-3.52,-30.5,-27.33,-19.58
014680,한솔케미칼,KOSPI,2026-07-14,2637589310500,239500,56683,-17.7,-15.96,-15.22,31.52
009420,한올바이오파마,KOSPI,2026-07-14,2627704091400,50300,582496,-19.39,6.12,-2.33,85.61
011170,롯데케미칼,KOSPI,2026-07-14,2557970056200,59800,119448,-6.56,-47.5,-28.3,-10.08
026960,동서,KOSPI,2026-07-14,2517425000000,25250,80547,6.99,-5.43,-2.88,-15.27
161890,한국콜마,KOSPI,2026-07-14,2509219685100,106300,474737,6.83,19.84,52.07,9.03
450080,에코프로머티,KOSPI,2026-07-14,2485566837000,35100,381860,-21.65,-56.29,-48.0,-31.18
483650,달바글로벌,KOSPI,2026-07-14,2470715203500,197900,92046,-14.51,-12.43,22.92,-1.79
001720,신영증권,KOSPI,2026-07-14,2461068000000,149700,12378,-7.48,-24.05,-15.23,17.04
005850,에스엘,KOSPI,2026-07-14,2457126708000,52900,166539,-6.7,-15.9,-4.34,58.38
003690,코리안리,KOSPI,2026-07-14,2429914176250,13750,258103,3.54,11.34,16.82,28.99
009970,영원무역홀딩스,KOSPI,2026-07-14,2406819198600,185800,23737,13.92,-10.67,-10.24,31.68
004800,효성,KOSPI,2026-07-14,2397226282400,143200,32914,-18.31,-37.19,-6.28,64.6
006360,GS건설,KOSPI,2026-07-14,2396281720000,28000,1581152,11.55,-26.41,49.17,44.7
081660,미스토홀딩스,KOSPI,2026-07-14,2386478208000,44950,168320,8.44,10.71,-4.26,25.03
196170,알테오젠,KOSDAQ,2026-07-14,14977382868500,279500,1322543,-22.58,-24.15,-32.32,-38.44
247540,에코프로비엠,KOSDAQ,2026-07-14,11015706868400,112600,480066,-20.98,-45.34,-51.47,1.35
086520,에코프로,KOSDAQ,2026-07-14,10739893623200,79100,1093162,-25.8,-48.27,-51.32,60.45
036930,주성엔지니어링,KOSDAQ,2026-07-14,8952263904600,192600,2227458,-4.18,52.86,365.78,606.79
277810,레인보우로보틱스,KOSDAQ,2026-07-14,7769643129000,400500,92284,-22.83,-39.68,-44.99,44.58
240810,원익IPS,KOSDAQ,2026-07-14,6238563817100,127100,2281419,-24.39,8.54,11.1,288.09
950160,코오롱티슈진,KOSDAQ,2026-07-14,6194324664000,72900,1099787,-22.12,-28.53,-30.57,90.34
319660,피에스케이,KOSDAQ,2026-07-14,5894726299000,203500,1031730,3.77,129.43,230.89,880.72
058470,리노공업,KOSDAQ,2026-07-14,5571086235000,73100,773472,-12.98,-38.73,-30.97,53.25
039030,이오테크닉스,KOSDAQ,2026-07-14,4398079350000,357000,115572,-25.0,-23.72,-5.05,63.39
000250,삼천당제약,KOSDAQ,2026-07-14,4222344960000,180000,136968,-20.35,-56.68,-62.54,-12.83
095610,테스,KOSDAQ,2026-07-14,4210800000000,217500,906814,4.57,158.93,201.25,734.93
298380,에이비엘바이오,KOSDAQ,2026-07-14,4165467247200,74400,455977,-25.23,-44.81,-62.37,0.68
222800,심텍,KOSDAQ,2026-07-14,4046104548000,108000,562921,-27.37,24.14,78.51,368.55
141080,리가켐바이오,KOSDAQ,2026-07-14,3861125297400,104300,715953,-30.42,-43.13,-48.62,-22.4
440110,파두,KOSDAQ,2026-07-14,3572231745100,71300,679891,-18.51,-8.82,235.53,490.72
028300,HLB,KOSDAQ,2026-07-14,3556392554100,26700,2940689,-48.65,-56.09,-51.89,-44.38
403870,HPSP,KOSDAQ,2026-07-14,3456600000000,42000,2854339,-22.22,-20.15,-9.68,56.42
084370,유진테크,KOSDAQ,2026-07-14,3368658174000,147000,282969,-20.84,13.08,32.43,228.49
214370,케어젠,KOSDAQ,2026-07-14,3367930500000,62700,78590,-9.0,-40.57,-50.04,26.03
214450,파마리서치,KOSDAQ,2026-07-14,3309102888000,318500,151876,-12.26,1.59,-32.73,-42.82
347850,디앤디파마텍,KOSDAQ,2026-07-14,3281972804400,71600,1901345,-18.17,-3.5,-24.23,120.77
095340,ISC,KOSDAQ,2026-07-14,3179558700000,150000,317172,-17.36,-38.14,-0.46,147.93
131290,티에스이,KOSDAQ,2026-07-14,3064015833000,277000,221155,13.29,64.1,253.77,610.26
031980,피에스케이홀딩스,KOSDAQ,2026-07-14,3040297695000,141000,286616,-11.88,13.44,78.71,319.02
089970,브이엠,KOSDAQ,2026-07-14,3019679945500,114700,1188139,4.94,114.79,281.7,936.13
214150,클래시스,KOSDAQ,2026-07-14,2971484267450,45550,219697,-2.25,-18.08,-38.69,-21.19
108490,로보티즈,KOSDAQ,2026-07-14,2866230974000,195500,144918,-24.81,-38.23,-42.25,145.12
145020,휴젤,KOSDAQ,2026-07-14,2793015491000,227000,66836,-14.02,-10.1,-17.9,-32.64
237690,에스티팜,KOSDAQ,2026-07-14,2674194847800,128100,174848,-3.1,-16.0,-19.74,47.07
310210,보로노이,KOSDAQ,2026-07-14,2669195510100,144900,146626,-22.39,-48.98,-35.31,22.9
064760,티씨케이,KOSDAQ,2026-07-14,2643931884000,236500,106558,-13.21,-19.56,-0.63,121.03
087010,펩트론,KOSDAQ,2026-07-14,2564908500000,110000,471302,-40.31,-57.77,-63.99,-62.52
067310,하나마이크론,KOSDAQ,2026-07-14,2542876294500,38250,1398081,-23.27,-3.65,1.32,196.74
080220,제주반도체,KOSDAQ,2026-07-14,2538436792100,73700,1864139,-29.07,40.65,70.21,388.08
226950,올릭스,KOSDAQ,2026-07-14,2513891147100,123700,277756,-20.5,-28.29,-10.3,169.5
178320,서진시스템,KOSDAQ,2026-07-14,2399632784900,37700,1216142,-28.19,-36.64,-1.18,71.36
257720,실리콘투,KOSDAQ,2026-07-14,2393533198000,36500,456887,15.32,-17.05,-31.13,-29.4
357780,솔브레인,KOSDAQ,2026-07-14,2368573347000,304500,82222,-16.69,-33.52,-37.67,28.21
319400,현대무벡스,KOSDAQ,2026-07-14,2294346403400,20600,990747,-22.26,-34.29,-34.81,297.68
005290,동진쎄미켐,KOSDAQ,2026-07-14,2229943012500,43750,352176,-24.96,-22.7,-21.88,38.01
263750,펄어비스,KOSDAQ,2026-07-14,2146119526500,34150,264716,-5.66,-42.02,-40.3,-12.55
420770,기가비스,KOSDAQ,2026-07-14,1983756127000,156500,164890,-18.57,50.63,190.35,447.2
290650,엘앤씨바이오,KOSDAQ,2026-07-14,1858212605600,68900,174983,-23.78,9.02,-25.27,108.16
089030,테크윙,KOSDAQ,2026-07-14,1795249100250,48450,4110062,-9.61,-15.45,-3.1,73.04
032820,우리기술,KOSDAQ,2026-07-14,1774397623240,10340,2974660,-15.25,-52.13,14.51,181.36
068760,셀트리온제약,KOSDAQ,2026-07-14,1762772580400,39700,91505,-2.93,-29.23,-45.69,-24.75
140860,파크시스템스,KOSDAQ,2026-07-14,1740113546500,248500,51058,0.0,-14.01,-18.12,-9.96
098460,고영,KOSDAQ,2026-07-14,1722156378250,25250,1115568,-20.97,-37.27,-24.96,74.02
010170,대한광통신,KOSDAQ,2026-07-14,1718116543000,11050,9219240,-16.29,-27.06,219.36,1053.44
131970,두산테스나,KOSDAQ,2026-07-14,1698864220200,87900,269169,-24.42,-32.75,29.65,170.46
035900,JYP Ent.,KOSDAQ,2026-07-14,1696676493000,47750,214515,-7.1,-24.09,-35.3,-34.32
041510,에스엠,KOSDAQ,2026-07-14,1655286087000,72300,72213,2.12,-25.16,-37.67,-45.68
007390,네이처셀,KOSDAQ,2026-07-14,1610876400000,25000,752352,7.53,30.55,-0.99,-33.86
140410,메지온,KOSDAQ,2026-07-14,1565196600500,51500,518565,-15.16,-41.28,-70.13,33.94
183300,코미코,KOSDAQ,2026-07-14,1505971223000,73300,309571,-22.02,1.64,13.59,103.28
058610,에스피지,KOSDAQ,2026-07-14,1468141232000,66200,109056,-17.56,-48.12,-56.93,164.27
096530,씨젠,KOSDAQ,2026-07-14,1444048734100,27650,239401,-6.9,12.63,-3.32,-6.9
0009K0,에임드바이오,KOSDAQ,2026-07-14,1393663519550,21550,163728,-14.14,-54.0,-60.46,0.0
083650,비에이치아이,KOSDAQ,2026-07-14,1375477468750,44450,171096,-18.59,-54.41,-38.09,10.3
060370,LS마린솔루션,KOSDAQ,2026-07-14,1373881860200,26300,87642,-3.13,-31.06,-18.58,0.57
043260,성호전자,KOSDAQ,2026-07-14,1318066051320,18420,1286106,-37.88,-54.96,5.92,1568.48
030530,원익홀딩스,KOSDAQ,2026-07-14,1304549499090,16890,497338,-19.38,-48.51,-60.07,180.56
127120,제이에스링크,KOSDAQ,2026-07-14,1283694064900,36950,85947,-1.34,-9.44,77.22,166.59
082920,비츠로셀,KOSDAQ,2026-07-14,1258170486750,27750,463591,-31.48,-51.32,32.14,75.96
458870,씨어스,KOSDAQ,2026-07-14,1198881810000,31500,252144,-19.75,-33.89,-42.44,185.79
078600,대주전자재료,KOSDAQ,2026-07-14,1198225729400,76300,155477,-21.58,-51.86,0.66,3.39
218410,RFHIC,KOSDAQ,2026-07-14,1188266529500,44750,432704,-29.19,-52.55,-6.48,60.68
003380,하림지주,KOSDAQ,2026-07-14,1084214411280,9680,673236,-0.41,-26.22,-32.87,3.31
039200,오스코텍,KOSDAQ,2026-07-14,1071228928000,28000,220566,-22.76,-46.15,-49.64,-11.39
195940,HK이노엔,KOSDAQ,2026-07-14,1059537923400,37400,188284,-7.65,-28.63,-33.57,-16.89
323280,태성,KOSDAQ,2026-07-14,1056614108000,34600,196345,-18.78,-56.48,-53.49,9.32
031330,에스에이엠티,KOSDAQ,2026-07-14,1053948006180,10540,1135209,-14.66,49.08,129.13,243.88
166090,하나머티리얼즈,KOSDAQ,2026-07-14,1046238954600,52900,174967,-16.3,-29.93,-20.93,102.68
347700,스피어,KOSDAQ,2026-07-14,1031027240000,20000,808077,-14.35,-52.61,-26.47,83.49
475830,오름테라퓨틱,KOSDAQ,2026-07-14,975209591000,44900,113959,-24.16,-49.09,-60.27,106.91
101490,에스앤에스텍,KOSDAQ,2026-07-14,966470018700,45300,256946,-18.53,-55.01,-50.22,-9.76
437730,삼현,KOSDAQ,2026-07-14,952812388350,30050,79721,-13.4,-43.83,-55.15,148.76
204270,제이앤티씨,KOSDAQ,2026-07-14,914005762800,15800,362222,-14.55,-18.3,-35.11,-3.66
491000,리브스메드,KOSDAQ,2026-07-14,907659393300,36300,172121,1.82,-49.02,-52.24,0.0
241710,코스메카코리아,KOSDAQ,2026-07-14,876828000000,82100,98861,18.99,1.36,-14.83,21.63
036540,SFA반도체,KOSDAQ,2026-07-14,871639605900,5300,2858871,-10.32,-36.14,-32.4,61.83
086450,동국제약,KOSDAQ,2026-07-14,868424064000,19200,299035,0.16,-19.67,2.18,1.75
085660,차바이오텍,KOSDAQ,2026-07-14,853490726280,9180,435572,-15.47,-46.28,-57.99,-17.22
083450,GST,KOSDAQ,2026-07-14,852387500000,46250,171988,-16.37,-4.64,58.39,138.16
293490,카카오게임즈,KOSDAQ,2026-07-14,850454951450,7930,392020,2.19,-34.03,-55.35,-53.84
038500,삼표시멘트,KOSDAQ,2026-07-14,824480577840,7640,431494,-13.28,-54.87,-9.05,121.13
232140,와이씨,KOSDAQ,2026-07-14,816351232500,9950,739249,-24.33,-54.46,-49.57,-11.16
388210,씨엠티엑스,KOSDAQ,2026-07-14,812903679600,84200,80872,-9.75,-40.16,-36.83,0.0
099320,쎄트렉아이,KOSDAQ,2026-07-14,804918933000,73500,56843,-18.51,-55.72,-62.6,50.15
417200,LS머트리얼즈,KOSDAQ,2026-07-14,797624849610,11790,575343,-20.28,-60.77,-31.97,9.78
090710,휴림로봇,KOSDAQ,2026-07-14,786698410820,6580,1098856,-20.15,-47.86,-55.36,153.56
281740,레이크머티리얼즈,KOSDAQ,2026-07-14,786137354080,11960,380209,-17.63,-48.0,-55.29,-4.32
252990,샘씨엔에스,KOSDAQ,2026-07-14,781628199220,12980,788945,-1.82,-8.98,36.63,160.38
074600,원익QnC,KOSDAQ,2026-07-14,774181600000,29450,255209,-16.22,-22.19,3.33,59.62
100790,미래에셋벤처투자,KOSDAQ,2026-07-14,773435615680,14560,360862,-24.99,-72.21,-17.27,114.43
065350,신성델타테크,KOSDAQ,2026-07-14,762679557000,27750,125783,-13.55,-52.16,-65.18,-58.83
122870,와이지엔터테인먼트,KOSDAQ,2026-07-14,756987484500,40500,77847,-2.76,-25.0,-45.78,-52.41
056190,SFA,KOSDAQ,2026-07-14,748697646000,20850,106378,-10.32,-33.6,-38.31,-15.24
019210,와이지-원,KOSDAQ,2026-07-14,745734246400,20050,1080214,-8.03,26.9,123.52,247.49
033100,제룡전기,KOSDAQ,2026-07-14,732445850400,45600,354784,-10.94,-35.23,-6.65,12.45
388720,유일로보틱스,KOSDAQ,2026-07-14,722196448500,61300,30183,-13.66,-41.67,-55.68,-13.05
376900,로킷헬스케어,KOSDAQ,2026-07-14,717495262800,45200,1030035,0.44,-40.92,-25.41,192.37
356860,티엘비,KOSDAQ,2026-07-14,714832201000,72700,161916,-11.66,-12.37,28.44,181.38
213420,덕산네오룩스,KOSDAQ,2026-07-14,713896396250,28750,95871,-12.35,-43.07,-26.38,-28.39
328130,루닛,KOSDAQ,2026-07-14,711075619000,9550,366721,-16.52,-53.98,-49.32,-56.65
