종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-06-05,31559572032000,50100,1404065,-18.4,-18.67,115.49,134.58
298040,효성중공업,KOSPI,2026-06-05,31516972240000,3307000,18220,-10.26,34.65,85.68,271.16
000810,삼성화재,KOSPI,2026-06-05,31029993735000,649000,53187,14.06,47.33,30.58,49.54
005490,POSCO홀딩스,KOSPI,2026-06-05,30904195530000,358500,150312,-15.35,7.82,17.54,37.36
000150,두산,KOSPI,2026-06-05,28177272900000,1516000,58822,-23.12,47.76,94.11,131.1
011070,LG이노텍,KOSPI,2026-06-05,27453844120000,1033000,314920,-29.15,251.96,281.18,600.81
042700,한미반도체,KOSPI,2026-06-05,26973352600000,262000,274568,-7.09,4.38,105.65,156.86
009540,HD한국조선해양,KOSPI,2026-06-05,26823010964000,361000,108324,-14.66,4.94,-11.3,-1.37
010130,고려아연,KOSPI,2026-06-05,26404305785000,1176000,7138,-14.35,-17.3,-10.64,43.59
051910,LG화학,KOSPI,2026-06-05,24636727707000,322000,146395,-12.26,7.69,-3.3,52.25
015760,한국전력,KOSPI,2026-06-05,24458831333700,35550,1384928,-8.61,-14.65,-24.68,-9.54
010140,삼성중공업,KOSPI,2026-06-05,24420000000000,25800,2570945,-7.69,5.52,7.05,53.94
307950,현대오토에버,KOSPI,2026-06-05,22926448952000,648000,175012,-30.4,80.75,95.18,279.84
316140,우리금융지주,KOSPI,2026-06-05,22903181184000,30000,1132080,1.01,-6.4,7.14,33.63
017670,SK텔레콤,KOSPI,2026-06-05,22853661639200,107600,2033985,6.96,40.84,101.12,89.77
267250,HD현대,KOSPI,2026-06-05,21446622577500,241000,75768,-13.15,0.84,27.85,86.1
064350,현대로템,KOSPI,2026-06-05,20889834880200,175900,219948,-12.27,3.78,-6.39,-10.48
018260,삼성에스디에스,KOSPI,2026-06-05,19537894500000,229500,438399,-23.24,52.9,33.82,35.32
096770,SK이노베이션,KOSPI,2026-06-05,19424165341200,105200,140631,-11.74,-3.22,3.95,-14.05
003550,LG,KOSPI,2026-06-05,18953832796500,106000,422315,-27.69,28.02,31.35,33.17
033780,KT&G,KOSPI,2026-06-05,18613214760800,183500,100105,-0.65,15.26,29.13,43.7
003670,포스코퓨처엠,KOSPI,2026-06-05,18589759980000,188400,120695,-23.26,-7.42,0.75,49.05
011200,HMM,KOSPI,2026-06-05,18345978516500,18970,603268,-3.02,-3.07,-7.46,-15.69
138040,메리츠금융지주,KOSPI,2026-06-05,17956362392900,108500,110431,5.44,-2.6,-4.07,-3.56
272210,한화시스템,KOSPI,2026-06-05,17871774199400,87400,318688,-16.76,-23.4,60.66,50.69
035720,카카오,KOSPI,2026-06-05,17781023459500,39000,892387,-7.03,-14.85,-35.11,-35.0
024110,기업은행,KOSPI,2026-06-05,16466844194850,20750,620386,2.72,-2.81,-0.95,13.64
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-05,15972000000000,747000,153313,-6.74,22.26,77.43,38.33
086280,현대글로비스,KOSPI,2026-06-05,15712500000000,192900,138691,-20.45,-7.04,6.81,43.1
000720,현대건설,KOSPI,2026-06-05,14687825403500,117200,225801,-20.27,-17.52,67.19,49.3
278470,에이피알,KOSPI,2026-06-05,14563442295000,394000,108335,-0.38,16.91,70.56,155.51
071050,한국금융지주,KOSPI,2026-06-05,13736457028000,228000,87934,-4.0,12.59,41.0,63.32
030200,KT,KOSPI,2026-06-05,13609170990000,54400,132481,3.03,-9.93,3.42,-2.33
047810,한국항공우주,KOSPI,2026-06-05,13549039873000,123200,200567,-26.8,-25.2,7.69,37.19
006260,LS,KOSPI,2026-06-05,12807600000000,367000,75270,-17.71,43.36,83.59,86.29
010950,S-Oil,KOSPI,2026-06-05,12699338937600,110500,160911,2.89,4.94,33.13,84.47
259960,크래프톤,KOSPI,2026-06-05,11880275697500,247500,59193,-3.88,-2.94,0.61,-31.82
064400,LG씨엔에스,KOSPI,2026-06-05,11384098890000,93900,1874200,-17.49,68.28,52.93,25.03
005940,NH투자증권,KOSPI,2026-06-05,11313933715750,31100,283405,2.98,5.07,47.39,55.58
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-05,11048073756000,423500,19855,-12.5,-14.27,-43.0,0.0
016360,삼성증권,KOSPI,2026-06-05,11019620000000,114700,249906,-4.26,24.13,52.12,55.84
323410,카카오뱅크,KOSPI,2026-06-05,10997626072850,23800,969266,6.25,-0.63,10.19,-20.67
047050,포스코인터내셔널,KOSPI,2026-06-05,10291483098000,56000,129520,-12.23,-21.68,12.9,12.68
443060,HD현대마린솔루션,KOSPI,2026-06-05,9953028120000,210500,31978,-6.03,17.2,8.79,2.43
039490,키움증권,KOSPI,2026-06-05,9547107024000,344500,32974,-7.02,-16.08,19.0,50.44
028050,삼성E&A,KOSPI,2026-06-05,9476600000000,45100,541494,-14.74,26.33,87.53,104.07
005830,DB손해보험,KOSPI,2026-06-05,9327249697600,143600,118771,0.35,-12.33,9.53,16.46
003490,대한항공,KOSPI,2026-06-05,9168694458900,24350,859204,-9.14,3.4,7.98,6.33
454910,두산로보틱스,KOSPI,2026-06-05,9094243194000,114100,1262780,7.14,43.52,46.28,72.62
352820,하이브,KOSPI,2026-06-05,9029921165500,206500,119995,-6.14,-30.94,-37.42,-33.17
047040,대우건설,KOSPI,2026-06-05,8937241126500,19580,3885041,-25.27,25.92,412.57,368.42
007660,이수페타시스,KOSPI,2026-06-05,8875174577100,110900,426452,-14.16,13.16,-6.96,112.05
000880,한화,KOSPI,2026-06-05,8834642250700,112400,121474,-15.93,4.95,37.75,19.19
003230,삼양식품,KOSPI,2026-06-05,8436976800000,1133000,14285,-5.98,-5.58,-7.96,-18.78
161390,한국타이어앤테크놀로지,KOSPI,2026-06-05,8411117185100,73200,249448,9.58,35.3,25.56,84.15
001440,대한전선,KOSPI,2026-06-05,7829904210200,37450,1943774,-17.6,40.26,63.54,117.23
180640,한진칼,KOSPI,2026-06-05,7677662085000,106300,34947,-3.45,-1.39,-14.27,-10.07
034220,LG디스플레이,KOSPI,2026-06-05,7605000000000,13160,5567114,-18.21,21.29,11.43,46.88
000990,DB하이텍,KOSPI,2026-06-05,7561097394400,164200,180190,-11.48,109.17,142.9,250.85
353200,대덕전자,KOSPI,2026-06-05,7531139370000,142200,447041,-25.51,85.4,201.91,721.02
267270,HD건설기계,KOSPI,2026-06-05,7078064186900,144500,161178,-4.62,15.51,46.85,90.13
326030,SK바이오팜,KOSPI,2026-06-05,6899397325000,89400,128526,-0.33,-5.7,-28.25,-2.83
078930,GS,KOSPI,2026-06-05,6883556179500,72800,101607,0.41,14.11,29.31,56.06
062040,산일전기,KOSPI,2026-06-05,6766102850000,221500,138446,-10.32,64.2,70.25,149.72
021240,코웨이,KOSPI,2026-06-05,6666291529200,89900,77861,-0.11,24.52,3.45,-7.13
009830,한화솔루션,KOSPI,2026-06-05,6600673382400,34850,416680,-16.73,-6.19,30.04,10.28
032640,LG유플러스,KOSPI,2026-06-05,6502232854240,14750,1169814,-8.56,-5.02,0.2,3.15
128940,한미약품,KOSPI,2026-06-05,6328629554000,426000,152784,-13.24,-17.28,-5.75,48.95
241560,두산밥캣,KOSPI,2026-06-05,6307329077000,61900,89909,-4.33,8.79,7.28,6.36
090430,아모레퍼시픽,KOSPI,2026-06-05,6287971592500,112200,185252,-2.52,-18.22,-6.11,-17.92
000100,유한양행,KOSPI,2026-06-05,6172689077500,75800,155776,-10.82,-20.04,-32.56,-27.26
004170,신세계,KOSPI,2026-06-05,6139367650000,620000,47110,20.39,106.32,151.01,229.09
377300,카카오페이,KOSPI,2026-06-05,6120346443750,43450,127044,-6.66,-11.05,-11.51,-43.35
036570,NC,KOSPI,2026-06-05,6064642193000,259500,73949,-10.36,15.85,28.78,25.67
066970,엘앤에프,KOSPI,2026-06-05,5675455225700,124200,170968,-26.2,-13.69,30.46,151.93
010060,OCI홀딩스,KOSPI,2026-06-05,5573064252000,237500,158839,-32.05,26.46,106.16,226.24
336260,두산퓨얼셀,KOSPI,2026-06-05,5475275493600,69300,320215,-24.18,107.49,140.21,208.69
011790,SKC,KOSPI,2026-06-05,5388658805400,132500,242132,-4.88,54.4,35.03,27.92
001040,CJ,KOSPI,2026-06-05,5362732232400,180500,49411,11.63,-4.5,4.94,12.46
138930,BNK금융지주,KOSPI,2026-06-05,5350038048920,17110,635084,1.72,-4.36,7.81,37.43
029780,삼성카드,KOSPI,2026-06-05,5329508986000,45400,39911,-1.63,-14.5,-18.78,-8.1
088980,맥쿼리인프라,KOSPI,2026-06-05,5258563483140,10990,897890,0.27,-2.05,-2.31,-4.27
271560,오리온,KOSPI,2026-06-05,5242491103200,128700,28166,-0.69,0.55,21.76,18.29
000500,가온전선,KOSPI,2026-06-05,5070464747500,308000,27596,-4.35,215.9,273.79,365.26
023530,롯데쇼핑,KOSPI,2026-06-05,4893954615000,182300,103836,23.43,68.48,151.45,145.69
052690,한전기술,KOSPI,2026-06-05,4865406000000,117400,53450,-12.58,-22.41,30.44,12.56
175330,JB금융지주,KOSPI,2026-06-05,4847529788000,25700,131753,7.53,-13.47,0.19,25.06
018880,한온시스템,KOSPI,2026-06-05,4818302681640,4305,4873268,-23.53,15.11,45.19,49.43
004020,현대제철,KOSPI,2026-06-05,4790703681500,32600,259285,-18.8,-3.12,4.99,10.88
082740,한화엔진,KOSPI,2026-06-05,4698074094600,51400,170291,-19.94,18.03,19.67,80.67
002380,KCC,KOSPI,2026-06-05,4657349632000,486000,10003,-11.64,0.83,15.58,55.77
022100,포스코DX,KOSPI,2026-06-05,4439414086800,25800,347803,-20.49,-12.39,-10.26,10.02
088350,한화생명,KOSPI,2026-06-05,4155916050000,5130,6039325,5.12,15.8,57.6,55.69
450080,에코프로머티,KOSPI,2026-06-05,3895878945700,51900,258850,-16.56,-22.54,-0.38,14.32
103590,일진전기,KOSPI,2026-06-05,3872053668000,75600,123280,-18.62,8.78,38.97,83.5
051900,LG생활건강,KOSPI,2026-06-05,3792232976000,241500,23815,-2.42,-2.23,-6.58,-24.41
489790,한화비전,KOSPI,2026-06-05,3609919885000,65700,206493,-2.09,-7.46,46.33,30.88
111770,영원무역,KOSPI,2026-06-05,3536055146400,78700,24930,-1.01,0.25,-3.79,24.53
012510,더존비즈온,KOSPI,2026-06-05,3494865960000,120000,2554,0.0,0.76,40.19,77.78
251270,넷마블,KOSPI,2026-06-05,3441251982000,41250,144110,-2.94,-16.16,-14.51,-33.47
011170,롯데케미칼,KOSPI,2026-06-05,3315094972500,75600,55534,-6.32,-6.2,7.54,28.57
005850,에스엘,KOSPI,2026-06-05,3237461844000,62600,68860,-16.64,13.0,46.09,100.32
035250,강원랜드,KOSPI,2026-06-05,3221943930000,14880,202469,-1.0,-11.9,-21.48,-18.69
001720,신영증권,KOSPI,2026-06-05,3199224000000,168100,7922,-2.27,-8.84,25.35,38.93
011780,금호석유화학,KOSPI,2026-06-05,3197496007500,122100,26062,-7.71,3.56,1.16,8.73
036460,한국가스공사,KOSPI,2026-06-05,3194029800000,34250,128593,-3.52,-2.0,-12.85,-17.77
069960,현대백화점,KOSPI,2026-06-05,3159259608000,158800,86012,44.63,100.51,79.23,110.05
302440,SK바이오사이언스,KOSPI,2026-06-05,3134339292350,38900,54332,-4.89,-6.71,-19.29,-18.53
001450,현대해상,KOSPI,2026-06-05,3051887350000,36750,334042,6.37,21.89,19.32,38.94
017800,현대엘리베이터,KOSPI,2026-06-05,3029659837500,77400,61999,-1.78,-7.08,-12.34,-10.0
009420,한올바이오파마,KOSPI,2026-06-05,3024732940200,51900,201952,-16.96,-6.15,18.63,114.02
097950,CJ제일제당,KOSPI,2026-06-05,3010837200000,197100,25512,-2.43,-8.96,-5.24,-20.84
004800,효성,KOSPI,2026-06-05,2996532853000,171900,9742,-13.31,33.77,49.87,125.29
031210,서울보증보험,KOSPI,2026-06-05,2995346554200,44100,22005,1.03,-15.52,-11.36,2.32
014680,한솔케미칼,KOSPI,2026-06-05,2916455017500,240000,34033,-11.11,-4.95,5.49,39.78
020150,롯데에너지머티리얼즈,KOSPI,2026-06-05,2895810103900,45900,152366,-18.18,10.87,50.25,109.59
139130,iM금융지주,KOSPI,2026-06-05,2843055119100,17230,145295,-0.63,3.11,10.8,37.07
383220,F&F,KOSPI,2026-06-05,2823231427500,74500,22315,2.19,21.53,8.76,-5.7
007810,코리아써키트,KOSPI,2026-06-05,2822754374000,110300,159014,-7.54,57.57,128.36,888.35
012750,에스원,KOSPI,2026-06-05,2796739500800,72400,25225,5.85,-15.52,0.42,5.54
375500,DL이앤씨,KOSPI,2026-06-05,2782071493700,67900,150425,-11.24,1.65,65.01,31.08
028670,팬오션,KOSPI,2026-06-05,2736995901440,5120,1146216,-6.74,4.6,32.99,37.82
204320,HL만도,KOSPI,2026-06-05,2592033024000,49850,177896,-19.73,1.63,-15.08,51.75
457190,이수스페셜티케미컬,KOSPI,2026-06-05,2583713556000,78100,66089,-18.9,-12.54,31.93,84.42
004990,롯데지주,KOSPI,2026-06-05,2521493532800,25550,127808,0.39,-6.41,-3.4,-8.09
196170,알테오젠,KOSDAQ,2026-06-05,17817459047500,324500,479153,-12.06,-4.98,-27.81,-12.77
247540,에코프로비엠,KOSDAQ,2026-06-05,17619261163400,162900,279367,-24.93,-15.24,11.12,61.93
086520,에코프로,KOSDAQ,2026-06-05,16089474012000,106200,612773,-23.6,-23.87,16.96,135.22
277810,레인보우로보틱스,KOSDAQ,2026-06-05,12959105144000,614000,54647,-12.54,17.85,30.5,118.89
036930,주성엔지니어링,KOSDAQ,2026-06-05,9761035410000,189800,1326546,-5.1,212.69,585.2,511.27
950160,코오롱티슈진,KOSDAQ,2026-06-05,8405816160000,99700,284136,0.81,-6.56,25.25,142.58
058470,리노공업,KOSDAQ,2026-06-05,7171535085000,97300,913787,-0.1,3.07,61.36,91.16
000250,삼천당제약,KOSDAQ,2026-06-05,6849581824000,240000,150253,-29.2,-71.05,3.23,62.93
028300,HLB,KOSDAQ,2026-06-05,6739830083800,50800,398744,0.0,0.4,0.0,3.46
240810,원익IPS,KOSDAQ,2026-06-05,6513433662700,114700,735764,8.21,6.11,68.92,333.65
087010,펩트론,KOSDAQ,2026-06-05,5910948225000,252000,105056,-16.28,-14.14,-0.79,33.83
039030,이오테크닉스,KOSDAQ,2026-06-05,5888744900000,421000,74676,-8.08,9.49,54.78,150.3
298380,에이비엘바이오,KOSDAQ,2026-06-05,5587548807400,94200,341106,-15.82,-43.22,-52.9,40.18
440110,파두,KOSDAQ,2026-06-05,5500631604600,102700,575335,-8.39,123.5,383.29,659.05
141080,리가켐바이오,KOSDAQ,2026-06-05,5038342789800,130600,269286,-13.57,-31.98,-24.81,13.76
108490,로보티즈,KOSDAQ,2026-06-05,4697577474000,278500,127198,-14.44,15.56,6.7,291.76
178320,서진시스템,KOSDAQ,2026-06-05,4460585464700,71400,725629,-7.99,68.0,182.21,237.59
095340,ISC,KOSDAQ,2026-06-05,4281805716000,180400,118004,-10.91,-22.58,62.38,201.67
214370,케어젠,KOSDAQ,2026-06-05,4179027000000,74100,62367,-16.18,-18.39,3.2,116.35
403870,HPSP,KOSDAQ,2026-06-05,4139690000000,56100,7426572,15.31,37.16,67.46,102.16
347850,디앤디파마텍,KOSDAQ,2026-06-05,4043122768100,92400,1407083,-2.33,36.28,0.65,211.59
222800,심텍,KOSDAQ,2026-06-05,3858784893000,111800,424737,-5.33,135.62,126.55,363.9
310210,보로노이,KOSDAQ,2026-06-05,3855254824500,186500,125724,-35.02,-39.25,-14.25,70.32
319400,현대무벡스,KOSDAQ,2026-06-05,3686546890900,33750,741901,-15.09,41.51,79.62,541.63
319660,피에스케이,KOSDAQ,2026-06-05,3664289321000,133700,640439,35.74,68.18,262.33,590.24
084370,유진테크,KOSDAQ,2026-06-05,3595526989800,147100,209392,18.63,32.88,96.13,276.21
043260,성호전자,KOSDAQ,2026-06-05,3461033762400,47900,4652217,43.41,26.89,418.4,4043.6
080220,제주반도체,KOSDAQ,2026-06-05,3220404885500,99500,1686938,1.74,183.48,277.61,543.6
145020,휴젤,KOSDAQ,2026-06-05,3026792118000,246500,28239,-0.8,2.49,6.94,-36.47
226950,올릭스,KOSDAQ,2026-06-05,3020726750400,132800,165899,-24.16,-28.25,-5.41,281.61
214450,파마리서치,KOSDAQ,2026-06-05,2976634152000,280000,55027,-5.08,-6.35,-30.52,-43.26
064760,티씨케이,KOSDAQ,2026-06-05,2951365824000,254000,24774,-4.15,11.16,78.62,136.5
357780,솔브레인,KOSDAQ,2026-06-05,2823619458000,334000,30669,-12.68,-8.24,27.48,85.56
010170,대한광통신,KOSDAQ,2026-06-05,2811180732800,17890,17848986,-21.19,147.1,739.12,1844.57
005290,동진쎄미켐,KOSDAQ,2026-06-05,2798259917400,52500,357125,-4.02,18.64,43.25,60.55
214150,클래시스,KOSDAQ,2026-06-05,2795347988150,44850,168111,0.22,-11.19,-17.71,-28.47
067310,하나마이크론,KOSDAQ,2026-06-05,2781527858100,43850,1177617,8.41,57.73,70.29,266.95
031980,피에스케이홀딩스,KOSDAQ,2026-06-05,2725486728000,122600,185954,15.01,28.78,164.79,247.8
095610,테스,KOSDAQ,2026-06-05,2694912000000,154900,545798,30.06,179.6,247.7,511.05
131970,두산테스나,KOSDAQ,2026-06-05,2620773472800,121500,103360,-22.76,19.94,128.38,363.74
263750,펄어비스,KOSDAQ,2026-06-05,2602038127500,38850,249036,-11.0,-43.7,3.88,-8.16
237690,에스티팜,KOSDAQ,2026-06-05,2492941841000,118000,74187,-12.01,-18.4,-1.01,53.25
032820,우리기술,KOSDAQ,2026-06-05,2436793641200,13490,1692114,-11.31,-33.87,270.6,169.8
290650,엘앤씨바이오,KOSDAQ,2026-06-05,2324788484800,79700,259420,5.15,18.42,30.44,187.21
058610,에스피지,KOSDAQ,2026-06-05,2299792232000,94300,141194,-19.13,-9.85,15.99,241.67
131290,티에스이,KOSDAQ,2026-06-05,2278654374000,207500,34572,3.8,96.31,260.24,425.32
257720,실리콘투,KOSDAQ,2026-06-05,2236150193200,33550,268193,-7.19,-12.06,-13.2,-45.62
082920,비츠로셀,KOSDAQ,2026-06-05,2205765556050,48000,172904,-8.75,34.83,172.42,236.68
218410,RFHIC,KOSDAQ,2026-06-05,2198624997600,76200,164774,-15.43,1.6,133.38,179.63
007390,네이처셀,KOSDAQ,2026-06-05,2187570151200,30750,456843,1.15,77.64,41.06,10.41
098460,고영,KOSDAQ,2026-06-05,2152326569250,29100,706546,-15.16,19.02,27.07,81.31
100790,미래에셋벤처투자,KOSDAQ,2026-06-05,2114360433200,42000,1833763,-14.29,57.01,237.35,488.24
083650,비에이치아이,KOSDAQ,2026-06-05,2082556437500,61600,99674,-15.5,-33.41,17.78,45.11
089030,테크윙,KOSDAQ,2026-06-05,2026834381500,60600,5439441,21.56,33.77,32.31,81.71
140860,파크시스템스,KOSDAQ,2026-06-05,1988701196000,258000,16788,-6.35,10.02,23.44,-9.63
068760,셀트리온제약,KOSDAQ,2026-06-05,1942602025000,42650,63534,-10.59,-22.17,-26.47,-12.4
078600,대주전자재료,KOSDAQ,2026-06-05,1908205295700,106300,152669,-30.57,-15.7,67.4,48.46
140410,메지온,KOSDAQ,2026-06-05,1890392787400,63100,51473,-3.66,-27.14,-29.97,65.83
035900,JYP Ent.,KOSDAQ,2026-06-05,1890328574400,52700,101046,-8.67,-14.31,-27.41,-29.07
030530,원익홀딩스,KOSDAQ,2026-06-05,1853711544000,23750,623919,-12.52,-9.18,-51.23,334.19
420770,기가비스,KOSDAQ,2026-06-05,1825309152000,112700,81684,-20.3,55.02,257.78,338.52
0009K0,에임드바이오,KOSDAQ,2026-06-05,1713785766500,25350,264367,-26.31,-46.29,-55.99,0.0
041510,에스엠,KOSDAQ,2026-06-05,1703364936000,74600,68719,-6.4,-15.99,-44.74,-47.09
089970,브이엠,KOSDAQ,2026-06-05,1684495660000,71500,489916,21.39,84.52,136.75,465.66
323280,태성,KOSDAQ,2026-06-05,1658212314000,48650,157354,-15.1,-3.85,9.33,79.85
039200,오스코텍,KOSDAQ,2026-06-05,1597278848000,41150,140213,-2.14,-18.68,-8.96,43.63
031330,에스에이엠티,KOSDAQ,2026-06-05,1593921367980,15460,738847,-1.21,213.59,272.53,430.36
060370,LS마린솔루션,KOSDAQ,2026-06-05,1588061161600,28250,73408,-13.87,-2.92,-5.68,-10.17
347700,스피어,KOSDAQ,2026-06-05,1559999163500,27750,624355,-28.75,-35.76,88.9,160.32
096530,씨젠,KOSDAQ,2026-06-05,1558945920900,28250,144431,-7.07,29.29,18.7,-14.65
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-05,1529369369500,77400,67860,-14.38,-23.67,-33.85,99.74
437730,삼현,KOSDAQ,2026-06-05,1474401865500,44950,100938,-12.04,-0.11,-18.57,218.57
476830,알지노믹스,KOSDAQ,2026-06-05,1464446794200,93200,166343,-26.09,-52.83,-41.93,0.0
090360,로보스타,KOSDAQ,2026-06-05,1443975000000,114800,598792,22.13,105.0,43.32,293.15
032500,케이엠더블유,KOSDAQ,2026-06-05,1383887792800,31650,202004,-5.1,24.36,119.79,144.02
127120,제이에스링크,KOSDAQ,2026-06-05,1374455526200,34600,62321,-16.53,-8.83,93.84,250.2
475830,오름테라퓨틱,KOSDAQ,2026-06-05,1357490807500,62300,163744,-8.11,-27.56,-48.08,228.41
101490,에스앤에스텍,KOSDAQ,2026-06-05,1329162961700,61100,139191,-7.14,-19.5,26.5,51.99
099320,쎄트렉아이,KOSDAQ,2026-06-05,1307582593200,111900,47641,-16.31,-30.28,63.12,135.58
166090,하나머티리얼즈,KOSDAQ,2026-06-05,1249948996800,64700,182807,1.09,6.24,50.12,152.24
232140,와이씨,KOSDAQ,2026-06-05,1224116622000,14350,556213,-11.26,-14.63,-0.9,43.07
090710,휴림로봇,KOSDAQ,2026-06-05,1216074265460,10360,1903415,-0.77,0.58,39.06,196.42
417200,LS머트리얼즈,KOSDAQ,2026-06-05,1207599963150,16010,463148,-25.01,-9.14,31.44,45.55
189300,인텔리안테크,KOSDAQ,2026-06-05,1199378414900,100000,66152,-24.87,-9.83,68.07,99.6
036540,SFA반도체,KOSDAQ,2026-06-05,1180824975540,6760,1620397,-18.75,12.85,47.76,114.6
003380,하림지주,KOSDAQ,2026-06-05,1180539245340,10250,376170,-9.13,-24.35,-3.57,7.11
397030,에이프릴바이오,KOSDAQ,2026-06-05,1175374065200,40750,540609,-36.13,-25.23,-25.77,146.37
027360,아주IB투자,KOSDAQ,2026-06-05,1175110438200,9020,3303498,-25.39,11.08,212.65,271.96
195940,HK이노엔,KOSDAQ,2026-06-05,1167191509200,42150,105706,-6.33,-14.07,-14.5,-1.52
085660,차바이오텍,KOSDAQ,2026-06-05,1144495734260,11850,213976,-12.03,-31.7,-19.22,10.13
491000,리브스메드,KOSDAQ,2026-06-05,1141450449150,40450,111889,-22.06,-38.34,-21.76,0.0
183300,코미코,KOSDAQ,2026-06-05,1136030282400,104200,65665,15.78,90.67,131.44,182.98
295310,에이치브이엠,KOSDAQ,2026-06-05,1134173541300,97300,130360,-11.38,32.38,65.2,237.26
038500,삼표시멘트,KOSDAQ,2026-06-05,1130962886880,10480,1167551,-15.21,-29.19,110.02,228.53
065350,신성델타테크,KOSDAQ,2026-06-05,1115848288800,40050,121063,-9.8,-26.78,-29.37,-42.04
458870,씨어스,KOSDAQ,2026-06-05,1107538434000,29050,108110,-8.5,-41.55,-33.05,251.23
466100,클로봇,KOSDAQ,2026-06-05,1099839124800,35900,196068,-18.41,-25.75,-43.02,74.7
328130,루닛,KOSDAQ,2026-06-05,1093424749200,15330,393203,-8.53,-6.2,-20.43,-43.22
388720,유일로보틱스,KOSDAQ,2026-06-05,1089774412500,84900,33139,0.12,-2.41,2.04,4.56
490470,세미파이브,KOSDAQ,2026-06-05,1086296485500,26700,452045,-30.65,18.67,0.75,0.0
281740,레이크머티리얼즈,KOSDAQ,2026-06-05,1077980987200,15460,235332,-15.93,-20.76,4.81,27.87
356860,티엘비,KOSDAQ,2026-06-05,1049141621000,93400,69560,-17.2,56.86,64.73,345.74
388210,씨엠티엑스,KOSDAQ,2026-06-05,1040748416400,107500,60094,1.22,-13.38,7.61,0.0
204270,제이앤티씨,KOSDAQ,2026-06-05,1014083608980,16670,79854,-21.18,9.82,-15.89,-9.6
124500,아이티센글로벌,KOSDAQ,2026-06-05,997794661000,43600,107752,-0.57,-4.49,43.89,73.71
115180,큐리언트,KOSDAQ,2026-06-05,987820789250,24750,41485,-10.49,-32.1,-18.18,106.25
161580,필옵틱스,KOSDAQ,2026-06-05,983402261650,39850,96386,-7.86,10.39,-9.12,5.42
048410,현대바이오,KOSDAQ,2026-06-05,980496611520,9100,707517,-21.35,-31.58,83.28,106.12
137400,피엔티,KOSDAQ,2026-06-05,965397166000,38750,92397,-16.58,-18.08,3.06,25.2
083450,GST,KOSDAQ,2026-06-05,952831000000,53000,224611,-1.49,113.71,83.71,172.91
