종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
307950,현대오토에버,KOSPI,2026-08-20,12601319729000,459500,63108,26.06,-50.64,-8.28,161.67
005830,DB손해보험,KOSPI,2026-08-20,11619761912600,177400,224460,12.99,23.97,-3.11,34.5
078930,GS,KOSPI,2026-08-20,10552928232000,113600,579448,27.64,56.69,65.36,149.67
003230,삼양식품,KOSPI,2026-08-20,10523621955000,1397000,99488,19.61,15.93,14.41,-10.79
071050,한국금융지주,KOSPI,2026-08-20,10409615305600,186800,214862,-9.54,-21.35,-27.74,38.99
259960,크래프톤,KOSPI,2026-08-20,10265667842500,222500,108239,-8.44,-13.59,-10.46,-32.06
323410,카카오뱅크,KOSPI,2026-08-20,10114953264400,21200,746292,-4.07,-5.36,-21.92,-14.0
005940,NH투자증권,KOSPI,2026-08-20,9783961782500,26500,468548,-7.02,-12.25,-25.35,36.39
006260,LS,KOSPI,2026-08-20,9781200000000,313500,226931,17.42,-29.71,10.19,76.52
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-20,9430675571000,379000,78908,1.07,-21.69,-43.85,0.0
028050,삼성E&A,KOSPI,2026-08-20,9417800000000,48050,1343448,9.7,-9.17,32.01,65.12
003490,대한항공,KOSPI,2026-08-20,9223927558050,25050,1588273,-3.28,-6.53,-10.85,5.47
047050,포스코인터내셔널,KOSPI,2026-08-20,9200761812400,52300,985663,0.19,-18.03,-27.56,8.96
443060,HD현대마린솔루션,KOSPI,2026-08-20,9101192380000,203000,92919,10.33,-9.38,10.15,-4.69
016360,삼성증권,KOSPI,2026-08-20,8251320000000,92400,1050392,-7.41,-22.87,-13.48,34.3
161390,한국타이어앤테크놀로지,KOSPI,2026-08-20,8237692088500,66500,304767,-1.63,-0.45,-8.78,65.63
090430,아모레퍼시픽,KOSPI,2026-08-20,7990110879400,136600,188995,5.08,18.68,-9.78,13.55
009830,한화솔루션,KOSPI,2026-08-20,7916217267200,35200,2741235,38.04,-10.83,-29.59,31.64
007660,이수페타시스,KOSPI,2026-08-20,7707967995000,105000,635229,40.94,-18.73,-17.71,57.66
180640,한진칼,KOSPI,2026-08-20,7644280945500,114500,75592,2.51,4.0,-26.74,2.42
352820,하이브,KOSPI,2026-08-20,7474725362400,173400,168983,2.73,-21.18,-55.25,-39.58
039490,키움증권,KOSPI,2026-08-20,7225901058000,275500,110087,-6.13,-25.64,-40.88,34.06
064400,LG씨엔에스,KOSPI,2026-08-20,7150182962400,73800,701060,18.08,-35.15,-0.94,8.53
047040,대우건설,KOSPI,2026-08-20,6866266630980,16710,2948423,30.75,-36.22,64.79,349.19
326030,SK바이오팜,KOSPI,2026-08-20,6774096125000,86500,152325,9.49,-3.57,-27.8,-12.27
000100,유한양행,KOSPI,2026-08-20,6642609923400,83400,312447,13.47,-1.88,-24.32,-26.52
021240,코웨이,KOSPI,2026-08-20,6609677588400,93400,172573,2.08,3.78,14.04,-10.36
032640,LG유플러스,KOSPI,2026-08-20,6222110551120,14660,681069,-0.81,-9.11,-11.37,-1.28
377300,카카오페이,KOSPI,2026-08-20,6080507190750,44950,580396,5.52,-3.44,-32.81,-24.83
000880,한화,KOSPI,2026-08-20,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
267270,HD건설기계,KOSPI,2026-08-20,5841679244300,121900,287679,-2.4,-19.54,-13.36,39.47
241560,두산밥캣,KOSPI,2026-08-20,5636336622000,58800,251346,-1.67,-9.12,-9.54,10.11
353200,대덕전자,KOSPI,2026-08-20,5603879295000,113400,604872,17.15,-40.6,81.15,371.52
001440,대한전선,KOSPI,2026-08-20,5556390096600,28350,949763,22.2,-37.62,-21.25,80.92
062040,산일전기,KOSPI,2026-08-20,5491198720000,179200,107517,25.14,-27.45,7.5,60.29
010060,OCI홀딩스,KOSPI,2026-08-20,5414367280000,290000,348474,52.39,-17.02,90.79,231.43
029780,삼성카드,KOSPI,2026-08-20,5335301930550,46050,113239,-2.02,-0.22,-26.9,-8.81
128940,한미약품,KOSPI,2026-08-20,5111585409000,399000,94247,19.64,-18.74,-32.72,31.68
271560,오리온,KOSPI,2026-08-20,4925286984800,124600,112450,-5.46,-3.86,-6.6,15.58
175330,JB금융지주,KOSPI,2026-08-20,4924176153600,26400,271000,-0.19,10.46,-16.85,12.34
000500,가온전선,KOSPI,2026-08-20,4910327394300,164900,105834,22.88,-7.84,150.43,393.77
034220,LG디스플레이,KOSPI,2026-08-20,4825000000000,9650,2605414,4.78,-40.02,-32.71,-19.58
088350,한화생명,KOSPI,2026-08-20,4785600300000,5510,3306496,24.66,12.91,11.2,75.76
036570,NC,KOSPI,2026-08-20,4750456851000,220500,79376,-5.97,-23.83,-4.55,8.62
454910,두산로보틱스,KOSPI,2026-08-20,4686484554000,72300,267996,17.37,-32.11,-32.11,15.68
088980,맥쿼리인프라,KOSPI,2026-08-20,4564126593290,9530,1024332,-5.74,-13.05,-16.7,-18.2
051900,LG생활건강,KOSPI,2026-08-20,4560046753500,304500,49959,6.1,23.03,14.04,3.05
138930,BNK금융지주,KOSPI,2026-08-20,4437676571900,14300,1015798,-5.74,-14.98,-28.25,-0.69
066970,엘앤에프,KOSPI,2026-08-20,4393943496000,108000,352010,47.34,-35.83,-14.08,63.64
011790,SKC,KOSPI,2026-08-20,4280333117400,86300,101289,19.53,-38.05,-18.89,-2.12
000990,DB하이텍,KOSPI,2026-08-20,4215594577200,96900,235828,16.61,-47.76,1.25,110.88
001450,현대해상,KOSPI,2026-08-20,4164377012500,48850,613675,27.05,41.39,42.21,75.09
002380,KCC,KOSPI,2026-08-20,4077329152000,474500,41683,22.29,-13.73,-27.11,19.22
082740,한화엔진,KOSPI,2026-08-20,3888636817200,46600,430962,19.33,-27.41,-13.7,-1.89
004170,신세계,KOSPI,2026-08-20,3820575714500,404500,51071,-4.37,-21.46,9.77,144.71
004020,현대제철,KOSPI,2026-08-20,3743154269250,28050,451443,6.45,-30.14,-39.68,-12.62
018880,한온시스템,KOSPI,2026-08-20,3607312870280,3515,2529065,6.35,-37.57,-24.25,5.78
052690,한전기술,KOSPI,2026-08-20,3600324000000,94200,53557,5.84,-29.86,-46.2,1.95
085620,미래에셋생명,KOSPI,2026-08-20,3595788000000,26600,911330,71.72,80.95,99.7,275.18
001040,CJ,KOSPI,2026-08-20,3585853054200,122900,133321,-5.02,-24.0,-43.75,-23.14
036460,한국가스공사,KOSPI,2026-08-20,3355577550000,36350,130041,5.52,2.39,-11.77,-8.09
103590,일진전기,KOSPI,2026-08-20,3337977300000,70000,242353,34.62,-24.65,-21.79,93.1
111770,영원무역,KOSPI,2026-08-20,3292342072400,74300,137303,-16.89,-6.54,-23.32,26.58
009420,한올바이오파마,KOSPI,2026-08-20,3270263938800,62600,472442,44.24,0.16,1.46,109.72
161890,한국콜마,KOSPI,2026-08-20,3252779610600,137800,411216,44.75,61.17,80.6,77.12
251270,넷마블,KOSPI,2026-08-20,3118440937500,37500,171312,-2.09,-11.76,-28.71,-37.4
022100,포스코DX,KOSPI,2026-08-20,3109110208050,20450,181252,6.18,-36.98,-47.96,-8.91
028670,팬오션,KOSPI,2026-08-20,3084466084240,5770,3131881,5.48,5.1,9.28,48.14
035250,강원랜드,KOSPI,2026-08-20,3063627960000,14320,317534,-2.59,-4.72,-24.83,-20.66
006360,GS건설,KOSPI,2026-08-20,3046701044000,35600,2248811,51.81,16.72,58.93,90.68
008930,한미사이언스,KOSPI,2026-08-20,3026326087500,44250,161063,23.43,39.37,1.49,7.8
011780,금호석유화학,KOSPI,2026-08-20,3018879000000,120000,127569,4.9,-9.3,-21.77,9.49
031210,서울보증보험,KOSPI,2026-08-20,2998837634100,42950,33614,0.0,-1.6,-26.33,-1.6
302440,SK바이오사이언스,KOSPI,2026-08-20,2961734875750,37750,183719,11.52,-7.7,-22.88,-20.11
192820,코스맥스,KOSPI,2026-08-20,2956547094500,260500,163728,41.04,49.97,37.11,20.32
012750,에스원,KOSPI,2026-08-20,2853738267800,75100,51702,5.48,9.8,-14.46,-6.24
017800,현대엘리베이터,KOSPI,2026-08-20,2838107151000,72600,183519,6.92,-7.87,-26.44,-7.4
483650,달바글로벌,KOSPI,2026-08-20,2811130875000,225000,121968,1.81,14.21,32.74,25.91
097950,CJ제일제당,KOSPI,2026-08-20,2782013572800,184800,130795,-3.45,-8.51,-13.64,-19.3
489790,한화비전,KOSPI,2026-08-20,2761714933000,54700,348293,30.24,-18.48,-35.95,2.63
375500,DL이앤씨,KOSPI,2026-08-20,2754985957600,71200,228595,21.71,-6.93,39.33,68.12
023530,롯데쇼핑,KOSPI,2026-08-20,2749666986000,97200,99065,-17.14,-34.19,-9.75,47.05
007340,DN오토모티브,KOSPI,2026-08-20,2729531852250,46650,701586,15.61,4.48,71.51,75.38
139130,iM금융지주,KOSPI,2026-08-20,2692177936000,17000,366194,0.29,-1.96,-7.56,24.0
004800,효성,KOSPI,2026-08-20,2691857445600,160800,20154,11.28,-18.91,-4.85,85.25
004370,농심,KOSPI,2026-08-20,2682445122000,441000,45936,15.14,14.55,2.56,7.56
001720,신영증권,KOSPI,2026-08-20,2669856000000,162400,6703,15.75,-5.58,-27.98,8.99
336260,두산퓨얼셀,KOSPI,2026-08-20,2662319961900,40650,969198,65.58,-55.53,2.14,42.13
450080,에코프로머티,KOSPI,2026-08-20,2620113190000,37000,278939,14.91,-40.51,-48.54,-26.73
003690,코리안리,KOSPI,2026-08-20,2583661473220,14620,243151,6.17,13.77,5.03,34.87
204320,HL만도,KOSPI,2026-08-20,2545075904000,54200,363495,21.25,-12.72,-13.69,51.82
026960,동서,KOSPI,2026-08-20,2542350000000,25500,50236,0.0,3.87,-7.1,-6.42
196170,알테오젠,KOSDAQ,2026-08-20,18192563448500,339500,1004105,43.02,19.57,8.28,0.62
086520,에코프로,KOSDAQ,2026-08-20,11961878991200,88100,536670,11.38,-36.62,-52.38,74.11
247540,에코프로비엠,KOSDAQ,2026-08-20,11162452519400,114100,286385,10.24,-47.42,-48.49,-5.86
277810,레인보우로보틱스,KOSDAQ,2026-08-20,9147033047000,471500,68240,8.89,-32.83,-45.17,72.39
036930,주성엔지니어링,KOSDAQ,2026-08-20,8241102753300,177300,788301,42.41,-11.35,216.04,547.08
240810,원익IPS,KOSDAQ,2026-08-20,5590656323900,113900,533687,16.7,7.45,-9.32,180.2
028300,HLB,KOSDAQ,2026-08-20,5314609097700,39900,1695039,30.39,-21.46,-22.97,5.7
058470,리노공업,KOSDAQ,2026-08-20,5296723575000,69500,343292,8.42,-28.64,-34.56,47.87
039030,이오테크닉스,KOSDAQ,2026-08-20,5112613250000,415000,106381,40.2,-9.39,-0.84,100.97
298380,에이비엘바이오,KOSDAQ,2026-08-20,4618965697500,82500,272917,23.5,-26.27,-57.47,-9.93
087010,펩트론,KOSDAQ,2026-08-20,4334695365000,185900,115593,45.46,-38.24,-34.77,-39.94
222800,심텍,KOSDAQ,2026-08-20,4304605671900,114900,592567,38.6,-2.71,112.78,350.59
214450,파마리서치,KOSDAQ,2026-08-20,4296119448000,413500,156013,22.16,40.17,18.31,-39.19
000250,삼천당제약,KOSDAQ,2026-08-20,4288025881600,182800,139051,22.19,-46.08,-77.84,-4.99
141080,리가켐바이오,KOSDAQ,2026-08-20,4009202969400,108300,219126,23.77,-28.33,-43.51,-26.53
403870,HPSP,KOSDAQ,2026-08-20,3950400000000,48000,5236202,38.73,-1.34,7.02,79.78
108490,로보티즈,KOSDAQ,2026-08-20,3848519850000,262500,195367,42.82,-19.35,-9.01,196.54
319660,피에스케이,KOSDAQ,2026-08-20,3768569491400,130100,193152,0.39,32.08,102.96,431.02
095340,ISC,KOSDAQ,2026-08-20,3575943684600,168700,263649,30.17,-16.69,-12.5,189.86
440110,파두,KOSDAQ,2026-08-20,3302316679300,65900,341058,3.94,-41.21,11.13,365.07
310210,보로노이,KOSDAQ,2026-08-20,3181433542500,172500,84388,55.55,-39.9,-48.43,39.68
145020,휴젤,KOSDAQ,2026-08-20,3116278077000,249000,34361,7.1,0.2,-7.78,-21.08
084370,유진테크,KOSDAQ,2026-08-20,3084499253200,134600,146567,19.86,8.55,0.45,180.71
257720,실리콘투,KOSDAQ,2026-08-20,3013228779400,45950,1293152,35.35,27.11,4.79,2.34
214370,케어젠,KOSDAQ,2026-08-20,2900610000000,54000,146628,-2.88,-38.91,-60.53,-2.88
095610,테스,KOSDAQ,2026-08-20,2752992000000,142200,303713,9.38,19.4,93.21,373.21
131290,티에스이,KOSDAQ,2026-08-20,2676865818000,242000,149992,29.69,21.06,178.16,544.47
319400,현대무벡스,KOSDAQ,2026-08-20,2673024936000,24000,794242,12.68,-39.62,-30.64,405.26
347850,디앤디파마텍,KOSDAQ,2026-08-20,2649413800200,57800,1023677,14.68,-38.9,-37.45,46.74
080220,제주반도체,KOSDAQ,2026-08-20,2634876724500,76500,1153807,17.51,-21.78,50.29,375.75
357780,솔브레인,KOSDAQ,2026-08-20,2586373195000,332500,20729,31.68,-13.07,-25.36,52.17
064760,티씨케이,KOSDAQ,2026-08-20,2565675972000,229500,71635,38.67,-13.4,2.23,109.59
031980,피에스케이홀딩스,KOSDAQ,2026-08-20,2488300383000,115400,142683,18.0,8.26,32.34,236.44
178320,서진시스템,KOSDAQ,2026-08-20,2469648595600,38800,1026720,17.58,-50.0,-18.4,100.93
067310,하나마이크론,KOSDAQ,2026-08-20,2453513066100,36900,1511210,24.24,-8.78,1.93,164.52
237690,에스티팜,KOSDAQ,2026-08-20,2315219154200,110900,1411054,25.31,-17.3,-27.18,19.76
226950,올릭스,KOSDAQ,2026-08-20,2304275790000,109400,320768,15.4,-37.52,-39.22,77.02
058610,에스피지,KOSDAQ,2026-08-20,2293139024000,103400,248355,9.3,-11.32,-28.49,307.89
005290,동진쎄미켐,KOSDAQ,2026-08-20,2201909443200,43200,273592,10.34,-21.02,-21.31,44.24
214150,클래시스,KOSDAQ,2026-08-20,2191918142400,33600,521647,-18.35,-24.92,-42.47,-35.63
032820,우리기술,KOSDAQ,2026-08-20,2106244420280,12190,2231156,34.99,-19.86,-28.76,214.58
098460,고영,KOSDAQ,2026-08-20,2039305968700,29900,873093,9.72,-12.83,-6.12,104.79
263750,펄어비스,KOSDAQ,2026-08-20,2014147315500,32050,614007,-3.46,-26.58,-40.21,-1.99
010170,대한광통신,KOSDAQ,2026-08-20,1966893599000,12650,3289863,48.3,-44.27,194.53,1035.55
140410,메지온,KOSDAQ,2026-08-20,1952662417200,63800,67865,8.14,-2.6,-54.91,57.53
068760,셀트리온제약,KOSDAQ,2026-08-20,1907080159400,42950,65190,6.84,-9.96,-40.18,-15.28
089030,테크윙,KOSDAQ,2026-08-20,1893441259500,51100,544535,23.28,2.51,9.66,56.27
140860,파크시스템스,KOSDAQ,2026-08-20,1873160457500,267500,27266,4.9,-2.9,-7.28,4.7
083650,비에이치아이,KOSDAQ,2026-08-20,1853568062500,59900,247825,48.64,-17.83,-35.94,3.1
950160,코오롱티슈진,KOSDAQ,2026-08-20,1839603964000,21650,8105825,66.54,-78.11,-79.77,-41.57
0009K0,에임드바이오,KOSDAQ,2026-08-20,1710552208450,26450,126370,30.3,-23.11,-56.99,0.0
041510,에스엠,KOSDAQ,2026-08-20,1710233343000,74700,108911,9.21,-6.27,-35.32,-46.18
060370,LS마린솔루션,KOSDAQ,2026-08-20,1689926926900,32350,64002,22.77,-1.37,-3.43,40.65
089970,브이엠,KOSDAQ,2026-08-20,1650688165500,62700,374962,-4.27,6.45,50.72,410.17
096530,씨젠,KOSDAQ,2026-08-20,1632062312500,31250,258874,16.17,2.8,19.05,20.42
323280,태성,KOSDAQ,2026-08-20,1621566738000,53100,209828,69.92,-7.33,-32.78,86.97
131970,두산테스나,KOSDAQ,2026-08-20,1586766239800,82100,332040,28.08,-47.81,20.74,125.24
475830,오름테라퓨틱,KOSDAQ,2026-08-20,1557294603000,71700,167970,60.76,5.75,-44.97,178.99
030530,원익홀딩스,KOSDAQ,2026-08-20,1552483418100,20100,348948,31.54,-25.97,-42.57,131.3
082920,비츠로셀,KOSDAQ,2026-08-20,1546027087250,34250,331546,24.55,-34.89,61.94,141.1
420770,기가비스,KOSDAQ,2026-08-20,1541372172800,121600,131131,17.49,-14.0,68.89,350.37
007390,네이처셀,KOSDAQ,2026-08-20,1507780310400,23400,343747,6.36,-23.03,8.84,11.16
039200,오스코텍,KOSDAQ,2026-08-20,1486330137600,38850,153061,29.28,-7.61,-25.72,5.71
241710,코스메카코리아,KOSDAQ,2026-08-20,1465296000000,137200,176449,74.11,92.16,62.37,120.22
290650,엘앤씨바이오,KOSDAQ,2026-08-20,1437485223200,53300,184330,2.7,-29.68,-45.94,71.66
035900,JYP Ent.,KOSDAQ,2026-08-20,1424852929200,40100,277877,-7.18,-30.5,-42.55,-44.84
043260,성호전자,KOSDAQ,2026-08-20,1424610908800,19400,847946,29.85,-41.92,-24.95,1742.36
078600,대주전자재료,KOSDAQ,2026-08-20,1370971247400,87300,83607,23.13,-42.98,-13.31,25.97
127120,제이에스링크,KOSDAQ,2026-08-20,1364674870750,37250,83321,28.67,-10.13,-4.61,104.67
218410,RFHIC,KOSDAQ,2026-08-20,1331429644200,50100,234346,17.33,-44.4,-11.8,90.49
347700,스피어,KOSDAQ,2026-08-20,1327447571500,25750,645609,67.21,-33.89,-39.98,120.84
195940,HK이노엔,KOSDAQ,2026-08-20,1204020367500,42500,172133,17.73,-5.56,-21.3,-11.64
003380,하림지주,KOSDAQ,2026-08-20,1199580200910,10710,525691,11.56,-5.05,-33.73,28.42
437730,삼현,KOSDAQ,2026-08-20,1150984682100,36300,94144,-3.59,-28.96,-39.5,154.74
183300,코미코,KOSDAQ,2026-08-20,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
204270,제이앤티씨,KOSDAQ,2026-08-20,1106641154580,19130,384659,44.38,-9.55,-13.83,7.41
166090,하나머티리얼즈,KOSDAQ,2026-08-20,1103594209200,55800,110674,6.08,-12.81,-10.58,107.05
476830,알지노믹스,KOSDAQ,2026-08-20,1033842816600,36850,1794452,52.59,-41.55,-50.2,0.0
036540,SFA반도체,KOSDAQ,2026-08-20,996629436180,6060,1962145,24.44,-27.16,-23.29,75.14
115180,큐리언트,KOSDAQ,2026-08-20,977198046050,26050,120511,56.36,-5.79,-19.22,109.74
293490,카카오게임즈,KOSDAQ,2026-08-20,957505027050,8970,338680,12.55,-5.58,-38.69,-44.6
491000,리브스메드,KOSDAQ,2026-08-20,936970554100,37100,179465,-0.93,-28.52,-58.64,0.0
101490,에스앤에스텍,KOSDAQ,2026-08-20,922733516750,43250,115633,5.88,-34.27,-56.18,-20.35
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-20,906319646310,18330,18904895,0.0,0.0,0.0,0.0
056190,SFA,KOSDAQ,2026-08-20,895923562000,24950,79532,24.75,-6.55,-26.18,8.48
458870,씨어스,KOSDAQ,2026-08-20,877277007000,23050,128830,-2.95,-27.4,-50.42,41.05
232140,와이씨,KOSDAQ,2026-08-20,872962524000,10640,436753,23.15,-34.2,-50.74,-3.27
083450,GST,KOSDAQ,2026-08-20,845015500000,45850,83920,7.0,-14.78,44.41,128.11
086450,동국제약,KOSDAQ,2026-08-20,836762770000,18500,217737,5.71,-5.95,-9.31,9.02
252990,샘씨엔에스,KOSDAQ,2026-08-20,836426478210,13890,237341,26.5,7.26,26.16,182.89
041830,인바디,KOSDAQ,2026-08-20,835814684000,62000,44575,34.2,35.22,93.75,128.78
100790,미래에셋벤처투자,KOSDAQ,2026-08-20,835586691940,15730,352843,25.84,-67.9,-28.01,144.63
388720,유일로보틱스,KOSDAQ,2026-08-20,828228553500,70300,11795,12.84,-17.1,-42.57,1.44
099320,쎄트렉아이,KOSDAQ,2026-08-20,824631233400,75300,27439,17.11,-43.68,-60.41,48.52
065350,신성델타테크,KOSDAQ,2026-08-20,824518440000,30000,90672,3.45,-32.43,-57.26,-50.0
119850,지엔씨에너지,KOSDAQ,2026-08-20,824090340900,50100,815876,36.89,120.7,28.46,74.26
090710,휴림로봇,KOSDAQ,2026-08-20,823761709810,6890,577416,11.31,-34.0,-52.25,170.2
213420,덕산네오룩스,KOSDAQ,2026-08-20,823153583850,33150,82982,10.5,-14.67,-20.6,-29.92
356860,티엘비,KOSDAQ,2026-08-20,820063596000,34600,441876,31.06,-39.0,19.75,137.95
031330,에스에이엠티,KOSDAQ,2026-08-20,813959845380,8140,499782,-9.66,-47.99,54.75,178.77
038500,삼표시멘트,KOSDAQ,2026-08-20,812609784180,7530,308792,7.42,-39.08,-56.6,128.88
281740,레이크머티리얼즈,KOSDAQ,2026-08-20,812429573280,12360,238845,14.02,-32.79,-47.74,2.66
085660,차바이오텍,KOSDAQ,2026-08-20,804215117900,8650,373828,2.37,-35.78,-60.05,-16.67
036830,솔브레인홀딩스,KOSDAQ,2026-08-20,799655259000,39000,45432,25.81,-21.53,-29.98,-0.89
417200,LS머트리얼즈,KOSDAQ,2026-08-20,792889163480,11720,258600,13.24,-45.11,-33.33,18.62
090360,로보스타,KOSDAQ,2026-08-20,792675000000,81300,94544,32.41,-13.51,1.37,196.17
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-20,769845661250,44750,116058,19.17,-50.5,-62.58,5.79
032190,다우데이타,KOSDAQ,2026-08-20,765617000000,19990,69572,6.5,-0.55,-24.57,21.96
033100,제룡전기,KOSDAQ,2026-08-20,764570668400,47600,71178,15.25,-19.32,-14.7,37.57
122870,와이지엔터테인먼트,KOSDAQ,2026-08-20,753249274700,40300,93530,5.64,-9.64,-45.54,-60.33
