종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
272210,한화시스템,KOSPI,2026-05-28,20006563295100,105900,718406,-9.72,-6.78,129.22,133.26
096770,SK이노베이션,KOSPI,2026-05-28,19779176196000,117000,599363,-19.97,-8.38,1.74,30.73
018260,삼성에스디에스,KOSPI,2026-05-28,19228383300000,248500,1432832,49.52,27.44,47.48,90.86
033780,KT&G,KOSPI,2026-05-28,19069980767200,183700,262744,3.03,12.63,26.25,52.83
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-05-28,18832000000000,856000,176690,-9.03,68.17,123.5,99.53
011200,HMM,KOSPI,2026-05-28,18496896591700,19610,1849835,-4.34,-8.15,2.46,-7.93
003550,LG,KOSPI,2026-05-28,17858859543000,115800,521053,16.85,7.52,46.95,63.1
035720,카카오,KOSPI,2026-05-28,17711793621400,40100,2571868,-15.22,-35.63,-31.69,-6.09
086280,현대글로비스,KOSPI,2026-05-28,17475000000000,233000,454762,2.64,-19.52,41.73,105.47
138040,메리츠금융지주,KOSPI,2026-05-28,17236769119000,103000,319196,-7.79,-18.96,-5.16,-7.79
047810,한국항공우주,KOSPI,2026-05-28,16366070465300,167900,637707,-0.65,-12.32,54.18,100.84
024110,기업은행,KOSPI,2026-05-28,16307359021050,20450,1373926,-9.51,-20.58,-0.49,29.92
000720,현대건설,KOSPI,2026-05-28,15745705171000,141400,648547,-12.61,-14.15,111.04,121.63
278470,에이피알,KOSPI,2026-05-28,14993981077500,400500,329570,-5.65,28.16,56.75,247.35
006260,LS,KOSPI,2026-05-28,14835600000000,475500,379233,4.97,67.14,165.79,198.49
071050,한국금융지주,KOSPI,2026-05-28,13290649092000,238500,247820,-0.62,-7.74,48.69,120.83
030200,KT,KOSPI,2026-05-28,13079925451500,51900,545978,-14.78,-18.65,2.98,2.17
010950,S-Oil,KOSPI,2026-05-28,12046358744000,107000,335984,-20.45,-2.73,39.5,96.69
259960,크래프톤,KOSPI,2026-05-28,11788001711500,255500,154742,-3.58,2.82,-0.78,-30.76
0126Z0,삼성에피스홀딩스,KOSPI,2026-05-28,11707474554500,470500,48923,-13.35,-30.3,9.67,0.0
047050,포스코인터내셔널,KOSPI,2026-05-28,11276650710800,64100,875644,-26.58,-11.22,19.59,30.68
005940,NH투자증권,KOSPI,2026-05-28,10850686036050,30450,1043950,-9.51,-14.23,47.46,76.62
016360,삼성증권,KOSPI,2026-05-28,10787440000000,120800,527616,12.37,13.11,53.3,99.67
047040,대우건설,KOSPI,2026-05-28,10457599387100,25450,9959180,-27.29,150.99,623.01,503.8
323410,카카오뱅크,KOSPI,2026-05-28,10210377351800,21400,1414488,-12.11,-21.18,-1.15,-8.94
443060,HD현대마린솔루션,KOSPI,2026-05-28,10132361960000,226000,254671,-14.88,22.63,21.44,25.7
028050,삼성E&A,KOSPI,2026-05-28,9956800000000,50800,1669204,-4.33,39.56,98.83,133.56
003490,대한항공,KOSPI,2026-05-28,9941957847000,27000,2732286,9.98,-3.91,23.57,20.0
000880,한화,KOSPI,2026-05-28,9814702324800,139200,269735,4.35,1.9,75.31,84.37
039490,키움증권,KOSPI,2026-05-28,9730705236000,371000,198862,-6.78,-20.39,35.9,128.17
352820,하이브,KOSPI,2026-05-28,9633352651500,223500,378191,-15.02,-42.32,-25.38,-15.98
001440,대한전선,KOSPI,2026-05-28,9368446088800,47800,5245467,-15.1,32.78,115.32,274.02
007660,이수페타시스,KOSPI,2026-05-28,9359675422500,127500,1377833,-15.17,-0.08,-11.46,232.03
005830,DB손해보험,KOSPI,2026-05-28,9242099243900,141100,411643,-15.81,-22.94,13.33,40.4
003230,삼양식품,KOSPI,2026-05-28,9122481165000,1211000,54830,-9.69,-0.82,-16.19,9.0
064400,LG씨엔에스,KOSPI,2026-05-28,8487209044800,87600,2804159,34.77,17.58,51.03,74.5
000990,DB하이텍,KOSPI,2026-05-28,8452941448400,194300,574706,22.59,103.03,205.5,398.21
353200,대덕전자,KOSPI,2026-05-28,8143909240000,164800,1075350,46.1,163.26,234.96,1000.13
161390,한국타이어앤테크놀로지,KOSPI,2026-05-28,7804129347000,63000,507989,6.42,-13.58,2.44,63.64
062040,산일전기,KOSPI,2026-05-28,7745810050000,253000,369253,-4.89,51.77,76.43,277.61
267270,HD건설기계,KOSPI,2026-05-28,7437478414400,155200,470824,-15.61,10.31,65.46,120.14
326030,SK바이오팜,KOSPI,2026-05-28,7322288875000,93500,397559,-6.41,-21.95,-33.12,0.54
180640,한진칼,KOSPI,2026-05-28,7243707271500,108500,254316,-3.73,-30.58,5.96,-23.21
034220,LG디스플레이,KOSPI,2026-05-28,7210000000000,14420,26940778,17.62,0.56,14.99,67.48
009830,한화솔루션,KOSPI,2026-05-28,6996026215200,40700,1815166,-19.72,-23.21,45.62,36.58
078930,GS,KOSPI,2026-05-28,6885029509800,74100,246173,-9.52,7.86,31.38,70.15
066970,엘앤에프,KOSPI,2026-05-28,6845068400400,169200,2021011,-13.28,34.61,35.14,195.8
010060,OCI홀딩스,KOSPI,2026-05-28,6795964448000,364000,406223,-1.09,139.47,249.66,413.4
090430,아모레퍼시픽,KOSPI,2026-05-28,6750064388600,115400,252510,-14.71,-23.78,-7.16,-13.69
000100,유한양행,KOSPI,2026-05-28,6658539443600,83600,274135,-8.73,-24.14,-31.48,-19.85
021240,코웨이,KOSPI,2026-05-28,6538910162400,92400,246327,7.32,12.82,7.44,3.94
454910,두산로보틱스,KOSPI,2026-05-28,6507925992000,100400,1278622,-8.89,-5.73,29.55,112.71
336260,두산퓨얼셀,KOSPI,2026-05-28,6451132011000,98500,1038933,62.01,147.49,209.75,485.61
241560,두산밥캣,KOSPI,2026-05-28,6403185142000,66800,348207,-7.22,2.77,21.01,42.13
032640,LG유플러스,KOSPI,2026-05-28,6396125921240,15070,856955,-4.86,-8.89,0.07,17.73
128940,한미약품,KOSPI,2026-05-28,6219736130500,485500,122274,5.54,-18.13,6.35,55.86
036570,NC,KOSPI,2026-05-28,6129274259000,284500,256511,5.18,23.16,35.48,86.56
377300,카카오페이,KOSPI,2026-05-28,6100058002500,45100,319541,-19.03,-32.59,-9.07,19.15
000500,가온전선,KOSPI,2026-05-28,5641202215000,341000,111458,41.2,187.76,356.49,384.38
082740,한화엔진,KOSPI,2026-05-28,5590958514000,67000,1066043,-23.86,24.07,58.77,141.01
029780,삼성카드,KOSPI,2026-05-28,5439574932450,46950,189361,-11.91,-25.48,-14.48,8.68
138930,BNK금융지주,KOSPI,2026-05-28,5309695534630,17110,1031636,-8.65,-14.15,13.69,54.7
271560,오리온,KOSPI,2026-05-28,5305748914400,134200,152352,-6.55,0.6,27.2,21.56
088980,맥쿼리인프라,KOSPI,2026-05-28,5277720362860,11020,1991344,-2.91,-3.67,-4.34,-6.05
004020,현대제철,KOSPI,2026-05-28,5271108507500,39500,1151877,-7.17,-15.05,30.79,40.07
018880,한온시스템,KOSPI,2026-05-28,5233939015200,5100,30170075,20.57,9.91,35.46,81.69
011790,SKC,KOSPI,2026-05-28,5195530485600,137200,594871,16.27,28.95,31.27,63.82
052690,한전기술,KOSPI,2026-05-28,5186454000000,135700,161992,-28.05,-22.5,47.5,116.08
004170,신세계,KOSPI,2026-05-28,4920939301000,521000,72459,28.01,41.38,139.54,192.86
001040,CJ,KOSPI,2026-05-28,4802533870800,164600,159907,-26.68,-24.67,-6.53,20.76
002380,KCC,KOSPI,2026-05-28,4726092800000,550000,39687,-0.9,-15.51,31.89,78.86
022100,포스코DX,KOSPI,2026-05-28,4682669653200,30800,410929,-11.75,-21.63,21.26,39.37
103590,일진전기,KOSPI,2026-05-28,4573028901000,95900,516770,-21.71,7.15,74.68,218.6
450080,에코프로머티,KOSPI,2026-05-28,4560511651500,64500,617179,-19.68,-10.29,11.21,43.02
175330,JB금융지주,KOSPI,2026-05-28,4536911374400,24100,555293,-11.72,-24.09,0.0,27.72
088350,한화생명,KOSPI,2026-05-28,4286195550000,4935,6268136,1.02,-0.4,63.95,67.01
023530,롯데쇼핑,KOSPI,2026-05-28,4280088631500,151300,119148,11.83,40.48,111.61,87.72
051900,LG생활건강,KOSPI,2026-05-28,3792232976000,248000,59014,-2.36,-7.12,-10.31,-23.93
012510,더존비즈온,KOSPI,2026-05-28,3777359160000,120000,6750,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-28,3624678082400,81800,79419,-1.33,-15.58,-6.51,34.76
005850,에스엘,KOSPI,2026-05-28,3511508112000,75600,450579,20.19,3.0,82.61,138.49
011170,롯데케미칼,KOSPI,2026-05-28,3486196648500,81500,166063,-28.45,-15.02,12.88,36.52
011780,금호석유화학,KOSPI,2026-05-28,3416364735000,135800,104928,-7.37,-11.47,16.17,17.58
251270,넷마블,KOSPI,2026-05-28,3404381425050,41550,315205,-16.31,-21.01,-21.6,-18.69
489790,한화비전,KOSPI,2026-05-28,3397868647000,67300,501757,-21.93,-21.19,55.25,29.17
004800,효성,KOSPI,2026-05-28,3381562214000,202000,38087,-11.4,19.53,54.55,223.72
036460,한국가스공사,KOSPI,2026-05-28,3277111500000,35500,272906,-9.21,-13.83,-14.46,-14.15
009420,한올바이오파마,KOSPI,2026-05-28,3265039875000,62500,1196847,31.86,1.3,33.55,141.31
035250,강원랜드,KOSPI,2026-05-28,3224083335000,15070,862280,-12.38,-20.89,-16.23,-11.56
014680,한솔케미칼,KOSPI,2026-05-28,3195024795000,281000,64461,-1.4,-16.86,18.07,111.28
017800,현대엘리베이터,KOSPI,2026-05-28,3143027754000,80400,337969,-18.54,-18.54,-7.37,5.93
302440,SK바이오사이언스,KOSPI,2026-05-28,3138262120000,40000,241057,-7.08,-18.28,-27.01,-11.31
031210,서울보증보험,KOSPI,2026-05-28,3121025430600,44700,55917,-6.49,-23.33,-9.33,30.89
097950,CJ제일제당,KOSPI,2026-05-28,3071053944000,204000,60473,-17.24,-4.67,-2.63,-11.88
020150,롯데에너지머티리얼즈,KOSPI,2026-05-28,3000541029900,57300,377622,-14.09,28.19,46.55,159.86
457190,이수스페셜티케미컬,KOSPI,2026-05-28,2988646440800,98900,325135,-18.6,-14.15,90.19,144.2
375500,DL이앤씨,KOSPI,2026-05-28,2960062159500,76500,540514,-22.73,49.71,90.06,58.39
001450,현대해상,KOSPI,2026-05-28,2958114275000,34700,474246,14.14,1.02,15.47,42.51
028670,팬오션,KOSPI,2026-05-28,2929440925760,5480,3800301,-1.08,3.79,45.36,47.91
204320,HL만도,KOSPI,2026-05-28,2897254304000,61700,759930,8.06,-1.75,32.4,83.09
139130,iM금융지주,KOSPI,2026-05-28,2854298839910,17770,562467,-6.96,-3.37,24.27,59.09
001720,신영증권,KOSPI,2026-05-28,2852340000000,173500,21687,-11.97,-23.06,24.02,55.19
383220,F&F,KOSPI,2026-05-28,2804077890000,73200,82530,9.42,3.54,0.83,-3.05
007810,코리아써키트,KOSPI,2026-05-28,2686053440000,112000,385923,20.82,90.15,258.4,1021.12
009970,영원무역홀딩스,KOSPI,2026-05-28,2639100833500,195500,19980,-6.01,-21.64,17.84,61.84
012750,에스원,KOSPI,2026-05-28,2591543939600,68200,56357,-20.79,-22.32,-9.07,3.02
007340,DN오토모티브,KOSPI,2026-05-28,2574478060000,44000,202686,-8.43,61.76,82.57,100.46
247540,에코프로비엠,KOSDAQ,2026-05-28,21375949829000,218500,771344,6.07,-1.35,45.76,143.59
196170,알테오젠,KOSDAQ,2026-05-28,19800153738500,369500,474757,0.27,-9.33,-30.68,11.97
086520,에코프로,KOSDAQ,2026-05-28,19646809194400,144700,1653123,-5.36,-21.78,71.24,238.08
277810,레인보우로보틱스,KOSDAQ,2026-05-28,13579900600000,700000,184201,5.42,-18.6,60.92,164.65
036930,주성엔지니어링,KOSDAQ,2026-05-28,9668073168000,208000,2422706,65.08,270.77,660.51,562.42
950160,코오롱티슈진,KOSDAQ,2026-05-28,8778654780000,103600,539017,1.57,-3.18,21.31,155.17
000250,삼천당제약,KOSDAQ,2026-05-28,7928625536000,338000,164716,-18.65,-59.03,56.12,130.72
058470,리노공업,KOSDAQ,2026-05-28,7552594335000,99100,1028481,-16.93,-6.69,45.1,150.25
087010,펩트론,KOSDAQ,2026-05-28,7461552000000,320000,361298,22.84,12.28,-5.88,37.63
028300,HLB,KOSDAQ,2026-05-28,6726510261500,50500,507850,-16.94,-2.51,7.68,-7.51
298380,에이비엘바이오,KOSDAQ,2026-05-28,6410564513500,114500,376231,-15.06,-40.98,-39.1,42.06
039030,이오테크닉스,KOSDAQ,2026-05-28,5968821975000,484500,152887,3.53,15.77,88.52,236.69
141080,리가켐바이오,KOSDAQ,2026-05-28,5738009790000,155000,375689,-15.49,-19.14,-19.81,34.9
440110,파두,KOSDAQ,2026-05-28,5580786527800,111400,2498508,42.46,87.86,302.89,979.46
240810,원익IPS,KOSDAQ,2026-05-28,5315786478300,108300,661212,-7.51,-13.77,76.67,375.0
310210,보로노이,KOSDAQ,2026-05-28,5299825248000,288000,100815,1.41,-13.9,22.29,172.47
178320,서진시스템,KOSDAQ,2026-05-28,5137081957600,80800,2938415,35.8,69.93,231.15,252.07
214370,케어젠,KOSDAQ,2026-05-28,4802121000000,89400,76821,-15.26,-34.65,2.41,175.93
347850,디앤디파마텍,KOSDAQ,2026-05-28,4708945802500,107500,5812749,44.88,16.34,13.4,396.63
095340,ISC,KOSDAQ,2026-05-28,4514973354000,213000,254625,-12.16,10.48,90.35,319.29
222800,심텍,KOSDAQ,2026-05-28,4353308782200,116200,1005424,33.56,115.19,114.39,549.52
108490,로보티즈,KOSDAQ,2026-05-28,4287180690000,292500,206810,-7.58,1.39,25.27,402.28
403870,HPSP,KOSDAQ,2026-05-28,4189070000000,50900,2634175,-3.23,13.49,68.26,128.76
319400,현대무벡스,KOSDAQ,2026-05-28,4171032660550,37450,4217542,19.46,8.24,297.98,871.47
080220,제주반도체,KOSDAQ,2026-05-28,3778378780100,109700,3205960,109.35,115.52,481.96,737.4
226950,올릭스,KOSDAQ,2026-05-28,3656134998300,180100,350427,4.41,0.06,39.94,231.68
010170,대한광통신,KOSDAQ,2026-05-28,3615041595000,23250,22856475,53.47,441.33,926.04,3207.25
357780,솔브레인,KOSDAQ,2026-05-28,3146429947000,404500,43626,-11.68,-9.2,54.39,153.45
145020,휴젤,KOSDAQ,2026-05-28,3125224382000,254000,55354,0.59,-5.93,11.16,-23.49
214450,파마리서치,KOSDAQ,2026-05-28,3085725456000,297000,80157,-5.26,-15.02,-36.81,-34.15
064760,티씨케이,KOSDAQ,2026-05-28,3068749692000,274500,79252,-6.63,22.27,89.97,213.36
319660,피에스케이,KOSDAQ,2026-05-28,3012538256000,104000,424437,17.25,62.25,250.17,468.31
214150,클래시스,KOSDAQ,2026-05-28,3004102096950,46050,230785,-17.18,-21.15,-21.42,-19.21
131970,두산테스나,KOSDAQ,2026-05-28,2974461928200,153900,473257,17.75,126.32,243.53,467.9
084370,유진테크,KOSDAQ,2026-05-28,2972210647400,129700,306120,-0.23,-3.21,62.53,299.69
005290,동진쎄미켐,KOSDAQ,2026-05-28,2940976270200,57700,759748,1.94,5.1,59.61,103.89
067310,하나마이크론,KOSDAQ,2026-05-28,2891193831000,43500,1785126,9.57,20.17,69.26,306.92
100790,미래에셋벤처투자,KOSDAQ,2026-05-28,2831542992200,53300,1453667,1.72,143.94,467.63,987.76
237690,에스티팜,KOSDAQ,2026-05-28,2824638705200,135400,139734,-11.21,-11.1,15.73,70.96
263750,펄어비스,KOSDAQ,2026-05-28,2820480834500,43900,462753,-25.47,-18.1,21.44,14.17
032820,우리기술,KOSDAQ,2026-05-28,2666744590440,15540,4451860,-28.06,-9.18,301.03,603.17
043260,성호전자,KOSDAQ,2026-05-28,2592229180650,36550,2107811,-10.64,41.39,1391.84,3108.96
058610,에스피지,KOSDAQ,2026-05-28,2581444704000,116400,285950,-8.78,-19.5,84.76,385.0
218410,RFHIC,KOSDAQ,2026-05-28,2472125450200,93100,502091,-1.27,63.91,239.16,373.55
098460,고영,KOSDAQ,2026-05-28,2437243802500,35500,1749262,-11.8,11.46,49.79,135.72
257720,실리콘투,KOSDAQ,2026-05-28,2429600136600,37050,627051,-15.8,-15.51,-18.39,-21.5
031980,피에스케이홀딩스,KOSDAQ,2026-05-28,2419300719000,112200,250845,-9.73,28.67,149.33,260.19
082920,비츠로셀,KOSDAQ,2026-05-28,2393924385600,52800,601587,-7.37,149.65,248.75,273.67
078600,대주전자재료,KOSDAQ,2026-05-28,2391141338000,153500,348295,-3.15,52.43,108.56,107.71
095610,테스,KOSDAQ,2026-05-28,2367728000000,122300,514259,45.6,66.17,210.01,445.98
0009K0,에임드바이오,KOSDAQ,2026-05-28,2360497376500,36500,165898,-22.09,-40.65,0.0,0.0
083650,비에이치아이,KOSDAQ,2026-05-28,2286789312500,73900,378242,-24.21,-20.96,64.4,114.2
131290,티에스이,KOSDAQ,2026-05-28,2267592945000,205000,196863,21.45,135.63,266.07,415.08
030530,원익홀딩스,KOSDAQ,2026-05-28,2197420559450,28450,775280,-13.26,-18.71,20.04,425.88
068760,셀트리온제약,KOSDAQ,2026-05-28,2135752169200,48100,114037,-14.26,-33.01,-20.76,0.0
347700,스피어,KOSDAQ,2026-05-28,2131660094750,41950,1320777,-0.59,-2.21,376.7,343.45
140410,메지온,KOSDAQ,2026-05-28,2100098739700,69100,167336,-21.21,-51.17,-11.41,72.32
007390,네이처셀,KOSDAQ,2026-05-28,2081252308800,32300,2413490,68.67,50.23,45.5,24.23
035900,JYP Ent.,KOSDAQ,2026-05-28,2053778037600,57800,194402,-8.11,-17.19,-15.0,-22.62
290650,엘앤씨바이오,KOSDAQ,2026-05-28,2047000533600,75900,498032,20.09,-23.02,30.86,169.15
140860,파크시스템스,KOSDAQ,2026-05-28,1981698727000,283000,41411,-2.08,-1.91,19.41,15.98
089030,테크윙,KOSDAQ,2026-05-28,1900851988500,51300,966547,-10.47,10.09,8.92,54.29
041510,에스엠,KOSDAQ,2026-05-28,1859048828000,81200,125361,-15.94,-29.7,-24.88,-36.71
476830,알지노믹스,KOSDAQ,2026-05-28,1832300223000,131500,233729,-25.24,-11.15,0.0,0.0
323280,태성,KOSDAQ,2026-05-28,1804794618000,59100,448611,-25.66,-25.19,46.11,184.82
060370,LS마린솔루션,KOSDAQ,2026-05-28,1739553838200,33300,280012,-12.71,-0.6,23.33,112.56
437730,삼현,KOSDAQ,2026-05-28,1693184077800,53400,507815,-0.19,-11.0,32.51,303.63
420770,기가비스,KOSDAQ,2026-05-28,1656721570600,130700,179245,25.79,81.53,277.75,396.02
027360,아주IB투자,KOSDAQ,2026-05-28,1652423337840,13640,6079133,-9.07,134.77,558.94,495.63
397030,에이프릴바이오,KOSDAQ,2026-05-28,1638967820000,70000,625641,18.04,-3.05,75.0,307.45
031330,에스에이엠티,KOSDAQ,2026-05-28,1631919493440,16320,1948704,130.83,210.27,323.35,487.05
189300,인텔리안테크,KOSDAQ,2026-05-28,1610624550000,150000,183349,13.04,23.97,263.64,219.83
039200,오스코텍,KOSDAQ,2026-05-28,1603017574400,41900,225954,-19.42,-19.89,-32.42,42.03
096530,씨젠,KOSDAQ,2026-05-28,1598115416400,30600,411533,24.64,16.57,19.07,-8.66
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-28,1594741738500,92700,106678,-9.21,-22.49,-3.44,214.77
099320,쎄트렉아이,KOSDAQ,2026-05-28,1532083792200,139900,96925,-15.72,-26.45,186.09,188.16
089970,브이엠,KOSDAQ,2026-05-28,1516046094000,61200,413353,14.61,47.12,144.8,404.53
417200,LS머트리얼즈,KOSDAQ,2026-05-28,1515419561600,22400,1928051,-25.46,27.42,92.11,119.18
475830,오름테라퓨틱,KOSDAQ,2026-05-28,1505932750000,70000,134245,-20.63,-46.28,22.81,262.51
036540,SFA반도체,KOSDAQ,2026-05-28,1480142727000,9000,6705831,8.43,13.92,115.57,200.0
101490,에스앤에스텍,KOSDAQ,2026-05-28,1455038747800,68200,423760,-32.27,-30.9,39.47,111.15
491000,리브스메드,KOSDAQ,2026-05-28,1417748969700,56700,512188,-20.37,-36.79,0.0,0.0
232140,와이씨,KOSDAQ,2026-05-28,1406257299000,17140,878917,-21.56,-20.65,32.56,77.8
127120,제이에스링크,KOSDAQ,2026-05-28,1405614467600,40600,390006,-0.49,3.97,105.15,369.91
295310,에이치브이엠,KOSDAQ,2026-05-28,1374719361300,114300,239464,28.43,52.4,401.32,349.12
166090,하나머티리얼즈,KOSDAQ,2026-05-28,1372570575600,69400,298435,-8.08,11.22,53.37,173.23
490470,세미파이브,KOSDAQ,2026-05-28,1351495627500,39750,1395718,-6.36,45.34,0.0,0.0
439960,코스모로보틱스,KOSDAQ,2026-05-28,1326097817800,41300,7508781,0.0,0.0,0.0,0.0
032500,케이엠더블유,KOSDAQ,2026-05-28,1316381071200,31200,763324,4.87,66.84,106.49,173.2
038500,삼표시멘트,KOSDAQ,2026-05-28,1310103954840,12140,1525812,-28.29,-30.03,296.08,287.24
204270,제이앤티씨,KOSDAQ,2026-05-28,1284235945200,22200,881766,14.79,0.0,4.23,34.95
195940,HK이노엔,KOSDAQ,2026-05-28,1280511073200,45200,210050,-13.74,-16.3,-13.41,8.39
090710,휴림로봇,KOSDAQ,2026-05-28,1276997435930,10690,4609164,-15.29,-25.92,100.56,427.9
048410,현대바이오,KOSDAQ,2026-05-28,1269048271800,13150,3842558,-1.87,-16.14,161.43,137.79
003380,하림지주,KOSDAQ,2026-05-28,1269023685930,11330,724292,-13.64,-29.89,35.04,32.05
085660,차바이오텍,KOSDAQ,2026-05-28,1261599480360,13570,357153,-20.6,-37.32,-2.3,30.36
281740,레이크머티리얼즈,KOSDAQ,2026-05-28,1254796161320,19090,605974,-17.0,-19.28,43.0,58.82
356860,티엘비,KOSDAQ,2026-05-28,1251693799000,127300,251282,45.49,110.07,91.43,635.41
328130,루닛,KOSDAQ,2026-05-28,1239214715760,16660,470236,-19.71,-12.67,-11.26,-25.41
065350,신성델타테크,KOSDAQ,2026-05-28,1228532475600,44700,186800,-22.93,-36.32,-18.58,-23.46
458870,씨어스,KOSDAQ,2026-05-28,1198881810000,31500,782101,-33.89,-32.25,-30.04,397.39
137400,피엔티,KOSDAQ,2026-05-28,1118202361600,47200,260284,-15.71,-13.71,14.84,50.08
115180,큐리언트,KOSDAQ,2026-05-28,1113553861950,29850,224403,-19.97,-7.44,2.23,181.07
126340,비나텍,KOSDAQ,2026-05-28,1086530608800,152100,103609,-13.38,23.06,160.46,460.06
161580,필옵틱스,KOSDAQ,2026-05-28,1080687586700,46100,377666,-3.56,-12.36,8.85,35.79
124500,아이티센글로벌,KOSDAQ,2026-05-28,1063927562950,45850,202819,-15.25,-21.62,123.11,303.25
466100,클로봇,KOSDAQ,2026-05-28,1062923228250,41750,1117756,-16.42,-43.73,3.09,141.61
456160,지투지바이오,KOSDAQ,2026-05-28,1039048545200,62800,219733,-26.64,-41.96,-25.42,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-05-28,1035451040500,50500,108606,-30.82,-9.34,22.87,72.65
388210,씨엠티엑스,KOSDAQ,2026-05-28,1034955753600,107200,160299,-23.81,-30.39,17.54,0.0
