종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003490,대한항공,KOSPI,2026-05-26,10107657144450,27450,2505236,11.81,-2.31,25.63,22.0
003230,삼양식품,KOSPI,2026-05-26,9762787440000,1296000,73310,-3.36,6.14,-10.31,16.65
005830,DB손해보험,KOSPI,2026-05-26,9733351861400,148600,351367,-11.34,-18.84,19.36,47.86
000990,DB하이텍,KOSPI,2026-05-26,9592761654000,220500,1040645,39.12,130.41,246.7,465.38
062040,산일전기,KOSPI,2026-05-26,8388742900000,274000,341361,3.01,64.37,91.07,308.96
353200,대덕전자,KOSPI,2026-05-26,8361343710000,169200,1635274,50.0,170.29,243.9,1029.51
064400,LG씨엔에스,KOSPI,2026-05-26,8031845089200,82900,1246936,27.54,11.28,42.93,65.14
267270,HD건설기계,KOSPI,2026-05-26,7883152056500,164500,324069,-10.55,16.92,75.37,133.33
161390,한국타이어앤테크놀로지,KOSPI,2026-05-26,7878454388400,63600,360472,7.43,-12.76,3.41,65.19
034220,LG디스플레이,KOSPI,2026-05-26,7815000000000,15630,17369985,27.49,9.0,24.64,81.53
180640,한진칼,KOSPI,2026-05-26,7757776819800,116200,127871,3.11,-25.66,13.48,-17.76
009830,한화솔루션,KOSPI,2026-05-26,7640623225200,44450,2062286,-12.33,-16.13,59.03,49.16
326030,SK바이오팜,KOSPI,2026-05-26,7572891275000,96700,282771,-3.2,-19.28,-30.83,3.98
078930,GS,KOSPI,2026-05-26,7154484106000,77000,170035,-5.98,12.08,36.52,76.81
000500,가온전선,KOSPI,2026-05-26,7006009202500,423500,108599,75.36,257.38,466.93,501.56
090430,아모레퍼시픽,KOSPI,2026-05-26,6943090493300,118700,249882,-12.27,-21.6,-4.51,-11.22
454910,두산로보틱스,KOSPI,2026-05-26,6929255862000,106900,888691,-2.99,0.38,37.94,126.48
000100,유한양행,KOSPI,2026-05-26,6833764165800,85800,285994,-6.33,-22.14,-29.67,-17.74
010060,OCI홀딩스,KOSPI,2026-05-26,6721283520000,360000,695901,-2.17,136.84,245.82,407.76
032640,LG유플러스,KOSPI,2026-05-26,6666637786050,15510,1027821,-2.08,-6.23,2.99,21.17
021240,코웨이,KOSPI,2026-05-26,6630907816200,93700,369422,8.83,14.41,8.95,5.4
377300,카카오페이,KOSPI,2026-05-26,6566692151250,48550,266399,-12.84,-27.43,-2.12,28.27
082740,한화엔진,KOSPI,2026-05-26,6542255932800,78400,1008093,-10.91,45.19,85.78,182.01
336260,두산퓨얼셀,KOSPI,2026-05-26,6536273854800,99800,968639,64.14,150.75,213.84,493.34
241560,두산밥캣,KOSPI,2026-05-26,6518212420000,68000,165153,-5.56,4.62,23.19,44.68
066970,엘앤에프,KOSPI,2026-05-26,6375784751200,157600,383528,-19.22,25.38,25.88,175.52
128940,한미약품,KOSPI,2026-05-26,6008354779000,469000,95505,1.96,-20.91,2.74,50.56
036570,NC,KOSPI,2026-05-26,5849201973000,271500,109533,0.37,17.53,29.29,78.03
011790,SKC,KOSPI,2026-05-26,5771128615200,152400,1349763,29.15,43.23,45.81,81.97
004020,현대제철,KOSPI,2026-05-26,5618067548500,42100,1181974,-1.06,-9.46,39.4,49.29
052690,한전기술,KOSPI,2026-05-26,5576298000000,145900,112860,-22.64,-16.68,58.59,132.32
029780,삼성카드,KOSPI,2026-05-26,5520676156150,47650,127353,-10.6,-24.37,-13.21,10.3
138930,BNK금융지주,KOSPI,2026-05-26,5483478673110,17670,739617,-5.66,-11.34,17.41,59.76
271560,오리온,KOSPI,2026-05-26,5428310923600,137300,75386,-4.39,2.92,30.14,24.37
018880,한온시스템,KOSPI,2026-05-26,5377615772480,5240,24527576,23.88,12.93,39.18,86.68
088980,맥쿼리인프라,KOSPI,2026-05-26,5306455682440,11080,1947697,-2.38,-3.15,-3.82,-5.54
103590,일진전기,KOSPI,2026-05-26,5049882801000,105900,460301,-13.55,18.32,92.9,251.83
001040,CJ,KOSPI,2026-05-26,5044702954200,172900,142219,-22.98,-20.87,-1.82,26.85
004170,신세계,KOSPI,2026-05-26,4958720025000,525000,84786,28.99,42.47,141.38,195.11
002380,KCC,KOSPI,2026-05-26,4940915200000,575000,77167,3.6,-11.67,37.89,86.99
022100,포스코DX,KOSPI,2026-05-26,4933526956050,32450,370728,-7.02,-17.43,27.76,46.83
450080,에코프로머티,KOSPI,2026-05-26,4772628472500,67500,605966,-15.94,-6.12,16.38,49.67
175330,JB금융지주,KOSPI,2026-05-26,4762815675200,25300,365197,-7.33,-20.31,4.98,34.08
088350,한화생명,KOSPI,2026-05-26,4690062000000,5400,5785847,10.54,8.98,79.4,82.74
023530,롯데쇼핑,KOSPI,2026-05-26,4483767667500,158500,111596,17.15,47.17,121.68,96.65
051900,LG생활건강,KOSPI,2026-05-26,3937499965000,257500,46846,1.38,-3.56,-6.87,-21.01
012510,더존비즈온,KOSPI,2026-05-26,3777359160000,120000,34933,0.0,1.35,28.76,115.44
011780,금호석유화학,KOSPI,2026-05-26,3766051552500,149700,200614,2.11,-2.41,28.06,29.61
111770,영원무역,KOSPI,2026-05-26,3668989550400,82800,77627,-0.12,-14.55,-5.37,36.41
004800,효성,KOSPI,2026-05-26,3649408726000,218000,29060,-4.39,28.99,66.79,249.36
489790,한화비전,KOSPI,2026-05-26,3645261758000,72200,304330,-16.24,-15.46,66.55,38.58
011170,롯데케미칼,KOSPI,2026-05-26,3571747486500,83500,227842,-26.69,-12.93,15.65,39.87
005850,에스엘,KOSPI,2026-05-26,3516152964000,75700,254836,20.35,3.13,82.85,138.8
014680,한솔케미칼,KOSPI,2026-05-26,3473594572500,305500,56397,7.19,-9.62,28.36,129.7
251270,넷마블,KOSPI,2026-05-26,3441251982000,42000,233194,-15.41,-20.15,-20.75,-17.81
036460,한국가스공사,KOSPI,2026-05-26,3406349700000,36900,208361,-5.63,-10.44,-11.08,-10.76
035250,강원랜드,KOSPI,2026-05-26,3331053585000,15570,502891,-9.48,-18.27,-13.45,-8.63
302440,SK바이오사이언스,KOSPI,2026-05-26,3318712191900,42300,151239,-1.74,-13.59,-22.81,-6.21
017800,현대엘리베이터,KOSPI,2026-05-26,3295488055500,84300,299814,-14.59,-14.59,-2.88,11.07
097950,CJ제일제당,KOSPI,2026-05-26,3176433246000,211000,67489,-14.4,-1.4,0.72,-8.86
028670,팬오션,KOSPI,2026-05-26,3175342901280,5940,2098859,7.22,12.5,57.56,60.32
375500,DL이앤씨,KOSPI,2026-05-26,3169007723700,81900,600925,-17.27,60.27,103.48,69.57
001450,현대해상,KOSPI,2026-05-26,3162710075000,37100,581441,22.04,8.01,23.46,52.36
031210,서울보증보험,KOSPI,2026-05-26,3134989750200,44900,60532,-6.07,-22.98,-8.92,31.48
009420,한올바이오파마,KOSPI,2026-05-26,3087421705800,59100,839268,24.68,-4.21,26.28,128.19
020150,롯데에너지머티리얼즈,KOSPI,2026-05-26,3042433400300,58100,310902,-12.89,29.98,48.59,163.49
457190,이수스페셜티케미컬,KOSPI,2026-05-26,3024909087200,100100,200111,-17.61,-13.11,92.5,147.16
139130,iM금융지주,KOSPI,2026-05-26,3018135914570,18790,430194,-1.62,2.18,31.4,68.22
204320,HL만도,KOSPI,2026-05-26,2977081408000,63400,563248,11.03,0.96,36.05,88.13
001720,신영증권,KOSPI,2026-05-26,2973996000000,180900,16586,-8.22,-19.78,29.31,61.81
383220,F&F,KOSPI,2026-05-26,2815570012500,73500,129950,9.87,3.96,1.24,-2.65
071970,HD현대마린엔진,KOSPI,2026-05-26,2744248945500,80900,298266,-23.53,-7.33,4.39,89.46
007340,DN오토모티브,KOSPI,2026-05-26,2738308482000,46800,155706,-2.6,72.06,94.19,113.21
006360,GS건설,KOSPI,2026-05-26,2725770456500,31850,1373249,-16.29,42.19,64.86,40.62
439260,대한조선,KOSPI,2026-05-26,2670019973000,70100,113424,-21.68,-29.55,2.34,0.0
247540,에코프로비엠,KOSDAQ,2026-05-26,21522695480000,220000,920419,6.8,-0.68,46.76,145.26
086520,에코프로,KOSDAQ,2026-05-26,19959094344000,147000,1956359,-3.86,-20.54,73.96,243.46
196170,알테오젠,KOSDAQ,2026-05-26,19585808366500,365500,464199,-0.81,-10.31,-31.43,10.76
277810,레인보우로보틱스,KOSDAQ,2026-05-26,14976690376000,772000,99621,16.27,-10.23,77.47,191.87
036930,주성엔지니어링,KOSDAQ,2026-05-26,10899822874500,234500,4431717,86.11,318.0,757.4,646.82
950160,코오롱티슈진,KOSDAQ,2026-05-26,9244703055000,109100,469434,6.96,1.96,27.75,168.72
000250,삼천당제약,KOSDAQ,2026-05-26,8503333600000,362500,127399,-12.76,-56.06,67.44,147.44
058470,리노공업,KOSDAQ,2026-05-26,8444272980000,110800,1137206,-7.12,4.33,62.23,179.8
028300,HLB,KOSDAQ,2026-05-26,6979586885200,52400,669798,-13.82,1.16,11.73,-4.03
039030,이오테크닉스,KOSDAQ,2026-05-26,6738793850000,547000,129103,16.88,30.7,112.84,280.13
298380,에이비엘바이오,KOSDAQ,2026-05-26,6578526902500,117500,521527,-12.83,-39.43,-37.5,45.78
087010,펩트론,KOSDAQ,2026-05-26,6307343175000,270500,137979,3.84,-5.09,-20.44,16.34
240810,원익IPS,KOSDAQ,2026-05-26,5988235922000,122000,727017,4.18,-2.87,99.02,435.09
440110,파두,KOSDAQ,2026-05-26,5851309393600,116800,3362737,49.36,96.96,322.42,1031.78
141080,리가켐바이오,KOSDAQ,2026-05-26,5778731149800,156100,334195,-14.89,-18.57,-19.24,35.86
095340,ISC,KOSDAQ,2026-05-26,5087293920000,240000,349651,-1.03,24.48,114.48,372.44
310210,보로노이,KOSDAQ,2026-05-26,5023792683000,273000,98932,-3.87,-18.39,15.92,158.28
178320,서진시스템,KOSDAQ,2026-05-26,4997210914200,78600,1772307,32.1,65.3,222.13,242.48
222800,심텍,KOSDAQ,2026-05-26,4975210036800,132800,1307975,52.64,145.93,145.02,642.31
403870,HPSP,KOSDAQ,2026-05-26,4946230000000,60100,7489304,14.26,34.0,98.68,170.11
214370,케어젠,KOSDAQ,2026-05-26,4861207500000,90500,72021,-14.22,-33.85,3.67,179.32
108490,로보티즈,KOSDAQ,2026-05-26,4587649764000,313000,145692,-1.11,8.49,34.05,437.49
010170,대한광통신,KOSDAQ,2026-05-26,4322501348000,27800,29865668,83.5,547.26,1126.83,3854.48
319400,현대무벡스,KOSDAQ,2026-05-26,4215583076150,37850,1272804,20.73,9.39,302.23,881.84
080220,제주반도체,KOSDAQ,2026-05-26,4095252843700,118900,3321534,126.91,133.6,530.77,807.63
357780,솔브레인,KOSDAQ,2026-05-26,3515911832000,452000,55363,-1.31,1.46,72.52,183.21
131970,두산테스나,KOSDAQ,2026-05-26,3453777430600,178700,517440,36.73,162.79,298.88,559.41
067310,하나마이크론,KOSDAQ,2026-05-26,3416261216400,51400,1328846,29.47,41.99,100.0,380.82
064760,티씨케이,KOSDAQ,2026-05-26,3392952756000,303500,54703,3.23,35.19,110.03,246.46
005290,동진쎄미켐,KOSDAQ,2026-05-26,3364028316000,66000,1554097,16.61,20.22,82.57,133.22
226950,올릭스,KOSDAQ,2026-05-26,3361776544800,165600,223984,-4.0,-8.0,28.67,204.97
347850,디앤디파마텍,KOSDAQ,2026-05-26,3329115172000,76000,883930,2.43,-17.75,-19.83,251.1
319660,피에스케이,KOSDAQ,2026-05-26,3325378767200,114800,329529,29.43,79.1,286.53,527.32
214150,클래시스,KOSDAQ,2026-05-26,3287877213600,50400,185621,-9.35,-13.7,-13.99,-11.58
100790,미래에셋벤처투자,KOSDAQ,2026-05-26,3245915137400,61100,4404528,16.6,179.63,550.69,1146.94
214450,파마리서치,KOSDAQ,2026-05-26,3241570176000,312000,78534,-0.48,-10.73,-33.62,-30.82
145020,휴젤,KOSDAQ,2026-05-26,3205200596500,260500,52522,3.17,-3.52,14.0,-21.54
084370,유진테크,KOSDAQ,2026-05-26,3178455025400,138700,236300,6.69,3.51,73.81,327.43
043260,성호전자,KOSDAQ,2026-05-26,2904289601850,40950,3216187,0.12,58.41,1571.43,3495.26
032820,우리기술,KOSDAQ,2026-05-26,2901843695260,16910,5104157,-21.71,-1.17,336.39,665.16
263750,펄어비스,KOSDAQ,2026-05-26,2900790653250,45150,679468,-23.34,-15.76,24.9,17.43
237690,에스티팜,KOSDAQ,2026-05-26,2891047282200,138600,127260,-9.11,-9.0,18.46,75.0
031980,피에스케이홀딩스,KOSDAQ,2026-05-26,2844079900500,131900,196402,6.11,51.26,193.11,323.43
058610,에스피지,KOSDAQ,2026-05-26,2832048872000,127700,238572,0.08,-11.69,102.7,432.08
098460,고영,KOSDAQ,2026-05-26,2801114004000,40800,2255783,1.37,28.1,72.15,170.92
218410,RFHIC,KOSDAQ,2026-05-26,2740315214400,103200,382186,9.44,81.69,275.96,424.92
082920,비츠로셀,KOSDAQ,2026-05-26,2629689666000,58000,768211,1.75,174.23,283.09,310.47
0009K0,에임드바이오,KOSDAQ,2026-05-26,2590079998050,40050,274375,-14.51,-34.88,0.0,0.0
078600,대주전자재료,KOSDAQ,2026-05-26,2525107562800,162100,572092,2.27,60.97,120.24,119.35
131290,티에스이,KOSDAQ,2026-05-26,2516475097500,227500,106625,34.77,161.49,306.25,471.61
083650,비에이치아이,KOSDAQ,2026-05-26,2506494375000,81000,628325,-16.92,-13.37,80.2,134.78
257720,실리콘투,KOSDAQ,2026-05-26,2495176388600,38050,837369,-13.52,-13.23,-16.19,-19.39
095610,테스,KOSDAQ,2026-05-26,2454848000000,126800,497228,50.95,72.28,221.42,466.07
030530,원익홀딩스,KOSDAQ,2026-05-26,2444582098650,31650,2276352,-3.51,-9.57,33.54,485.03
347700,스피어,KOSDAQ,2026-05-26,2375568758750,46750,4233135,10.78,8.97,431.25,394.19
068760,셀트리온제약,KOSDAQ,2026-05-26,2228997066400,50200,93867,-10.52,-30.08,-17.3,4.37
323280,태성,KOSDAQ,2026-05-26,2186519368000,71600,286549,-9.94,-9.37,77.01,245.06
140410,메지온,KOSDAQ,2026-05-26,2176079157200,71600,172261,-18.36,-49.4,-8.21,78.55
035900,JYP Ent.,KOSDAQ,2026-05-26,2131949520000,60000,254092,-4.61,-14.04,-11.76,-19.68
089030,테크윙,KOSDAQ,2026-05-26,2130584587500,57500,1273544,0.35,23.39,22.08,72.93
476830,알지노믹스,KOSDAQ,2026-05-26,2032947547800,145900,201259,-17.06,-1.42,0.0,0.0
140860,파크시스템스,KOSDAQ,2026-05-26,2006207368500,286500,40881,-0.87,-0.69,20.89,17.42
027360,아주IB투자,KOSDAQ,2026-05-26,2000110653060,16510,11598911,10.07,184.17,697.58,620.96
041510,에스엠,KOSDAQ,2026-05-26,1978101216000,86400,95632,-10.56,-25.19,-20.07,-32.66
290650,엘앤씨바이오,KOSDAQ,2026-05-26,1955303540000,72500,427897,14.72,-26.47,25.0,157.09
060370,LS마린솔루션,KOSDAQ,2026-05-26,1914553999100,36650,266299,-3.93,9.4,35.74,133.95
437730,삼현,KOSDAQ,2026-05-26,1902454020000,60000,765434,12.15,0.0,48.88,353.51
007390,네이처셀,KOSDAQ,2026-05-26,1884725388000,29250,79588,52.74,36.05,31.76,12.5
491000,리브스메드,KOSDAQ,2026-05-26,1855325812200,74200,566558,4.21,-17.28,0.0,0.0
031330,에스에이엠티,KOSDAQ,2026-05-26,1816910367390,18170,4378315,157.0,245.44,371.34,553.6
036540,SFA반도체,KOSDAQ,2026-05-26,1810707936030,11010,41864134,32.65,39.37,163.71,267.0
420770,기가비스,KOSDAQ,2026-05-26,1802492787600,142200,296538,36.86,97.5,310.98,439.66
099320,쎄트렉아이,KOSDAQ,2026-05-26,1679926045200,153400,145727,-7.59,-19.35,213.7,215.96
096530,씨젠,KOSDAQ,2026-05-26,1666009208600,31900,391447,29.94,21.52,24.12,-4.78
101490,에스앤에스텍,KOSDAQ,2026-05-26,1653453122500,77500,222654,-23.04,-21.48,58.49,139.94
189300,인텔리안테크,KOSDAQ,2026-05-26,1650353288900,153700,162158,15.83,27.02,272.61,227.72
089970,브이엠,KOSDAQ,2026-05-26,1639906069000,66200,565331,23.97,59.13,164.8,445.75
039200,오스코텍,KOSDAQ,2026-05-26,1614495027200,42200,172525,-18.85,-19.31,-31.94,43.05
417200,LS머트리얼즈,KOSDAQ,2026-05-26,1606750651250,23750,1666545,-20.97,35.1,103.69,132.39
295310,에이치브이엠,KOSDAQ,2026-05-26,1599629703000,133000,807444,49.44,77.33,483.33,422.59
166090,하나머티리얼즈,KOSDAQ,2026-05-26,1582213920000,80000,261771,5.96,28.21,76.8,214.96
475830,오름테라퓨틱,KOSDAQ,2026-05-26,1581229387500,73500,184135,-16.67,-43.59,28.95,280.63
232140,와이씨,KOSDAQ,2026-05-26,1576091173500,19210,768940,-12.08,-11.06,48.57,99.27
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-26,1570657181500,91300,98866,-10.58,-23.66,-4.9,210.02
032500,케이엠더블유,KOSDAQ,2026-05-26,1502024555600,35600,670399,19.66,90.37,135.61,211.73
490470,세미파이브,KOSDAQ,2026-05-26,1458595281000,42900,2459786,1.06,56.86,0.0,0.0
439960,코스모로보틱스,KOSDAQ,2026-05-26,1444900770000,45000,9525379,0.0,0.0,0.0,0.0
038500,삼표시멘트,KOSDAQ,2026-05-26,1425574402260,13210,1848960,-21.97,-23.86,331.0,321.37
090710,휴림로봇,KOSDAQ,2026-05-26,1410789496570,11810,5301253,-6.42,-18.16,121.58,483.21
458870,씨어스,KOSDAQ,2026-05-26,1391083497000,36550,290638,-23.29,-21.38,-18.82,477.14
127120,제이에스링크,KOSDAQ,2026-05-26,1364069212400,39400,188430,-3.43,0.9,99.09,356.02
397030,에이프릴바이오,KOSDAQ,2026-05-26,1358001908000,58000,178216,-2.19,-19.67,45.0,237.6
328130,루닛,KOSDAQ,2026-05-26,1331449184400,17900,791629,-13.73,-6.17,-4.65,-19.86
065350,신성델타테크,KOSDAQ,2026-05-26,1327474688400,48300,195460,-16.72,-31.2,-12.02,-17.29
085660,차바이오텍,KOSDAQ,2026-05-26,1326678303960,14270,511497,-16.5,-34.09,2.74,37.08
281740,레이크머티리얼즈,KOSDAQ,2026-05-26,1324470542200,20150,714460,-12.39,-14.8,50.94,67.64
003380,하림지주,KOSDAQ,2026-05-26,1318306159170,11770,987527,-10.29,-27.17,40.29,37.18
048410,현대바이오,KOSDAQ,2026-05-26,1315370946360,13630,4019388,1.72,-13.07,170.97,146.47
195940,HK이노엔,KOSDAQ,2026-05-26,1311673953300,46300,153651,-11.64,-14.26,-11.3,11.03
356860,티엘비,KOSDAQ,2026-05-26,1296923897000,131900,257453,50.74,117.66,98.35,661.99
204270,제이앤티씨,KOSDAQ,2026-05-26,1287128368500,22250,497260,15.05,0.23,4.46,35.26
388210,씨엠티엑스,KOSDAQ,2026-05-26,1227427401200,127400,130462,-9.45,-17.27,39.69,0.0
161580,필옵틱스,KOSDAQ,2026-05-26,1223685293400,52200,437477,9.21,-0.76,23.26,53.76
126340,비나텍,KOSDAQ,2026-05-26,1214399760000,170000,131582,-3.19,37.54,191.11,525.97
115180,큐리언트,KOSDAQ,2026-05-26,1175107090500,31500,178100,-15.55,-2.33,7.88,196.61
160190,하이젠알앤엠,KOSDAQ,2026-05-26,1173744000000,38000,189443,-12.84,-44.93,-32.86,7.04
056190,에스에프에이,KOSDAQ,2026-05-26,1165239262000,32450,160625,3.34,-3.99,47.5,54.89
213420,덕산네오룩스,KOSDAQ,2026-05-26,1163340736150,46850,205731,-7.23,12.22,11.28,25.77
124500,아이티센글로벌,KOSDAQ,2026-05-26,1152104765550,49650,324303,-8.23,-15.13,141.61,336.68
137400,피엔티,KOSDAQ,2026-05-26,1147815771600,48450,225550,-13.48,-11.43,17.88,54.05
466100,클로봇,KOSDAQ,2026-05-26,1116387630150,43850,268022,-12.21,-40.9,8.27,153.76
