종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003670,포스코퓨처엠,KOSPI,2026-07-10,13502036196000,151800,306366,-13.55,-39.76,-32.08,6.53
071050,한국금융지주,KOSPI,2026-07-10,13318512088000,239000,200913,8.14,-0.42,10.9,67.13
307950,현대오토에버,KOSPI,2026-07-10,12395639864000,452000,60516,-14.72,0.33,-2.06,193.32
000720,현대건설,KOSPI,2026-07-10,11937338008000,107200,546029,-6.13,-33.75,4.48,58.81
005940,NH투자증권,KOSPI,2026-07-10,11260482060400,31600,899330,7.48,-6.09,16.82,56.44
259960,크래프톤,KOSPI,2026-07-10,10980804254000,238000,100424,0.85,-10.19,-6.3,-27.55
323410,카카오뱅크,KOSPI,2026-07-10,10926058007300,22900,1326188,9.57,-5.95,0.0,-18.51
006260,LS,KOSPI,2026-07-10,10264800000000,329000,114119,-9.99,-27.37,43.67,89.84
005830,DB손해보험,KOSPI,2026-07-10,10204954374200,155800,335880,16.36,-7.04,9.26,21.72
016360,삼성증권,KOSPI,2026-07-10,10001600000000,112000,612085,3.23,4.19,23.62,58.19
003490,대한항공,KOSPI,2026-07-10,9849902681750,26750,3643227,-2.9,8.96,14.81,12.87
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-10,9567532340500,384500,35200,-10.58,-29.19,-36.55,0.0
352820,하이브,KOSPI,2026-07-10,9504045904500,220500,188841,14.78,-16.16,-41.04,-15.03
180640,한진칼,KOSPI,2026-07-10,8992878981300,134700,96964,14.15,19.52,19.31,23.35
161390,한국타이어앤테크놀로지,KOSPI,2026-07-10,8857067433500,71500,365587,15.51,20.78,12.6,60.85
443060,HD현대마린솔루션,KOSPI,2026-07-10,8841158312000,197200,138583,-12.16,-25.73,7.52,-3.57
039490,키움증권,KOSPI,2026-07-10,8812714176000,336000,100429,-2.04,-15.58,-24.24,55.92
047050,포스코인터내셔널,KOSPI,2026-07-10,8708178006000,49500,435340,0.71,-43.3,-20.67,1.43
028050,삼성E&A,KOSPI,2026-07-10,8643600000000,44100,1815537,-7.35,-16.95,43.18,66.42
003230,삼양식품,KOSPI,2026-07-10,8580104085000,1139000,33258,1.79,-15.06,-3.47,-21.01
007660,이수페타시스,KOSPI,2026-07-10,7619876932200,103800,1651464,-10.05,-30.94,-11.66,59.69
078930,GS,KOSPI,2026-07-10,7450218699000,80200,317335,20.97,-2.08,16.74,62.68
090430,아모레퍼시픽,KOSPI,2026-07-10,7200458632900,123100,406120,16.46,-9.02,-11.31,-8.61
047040,대우건설,KOSPI,2026-07-10,7170338283100,17450,7369271,-7.38,-50.14,251.11,365.33
064400,LG씨엔에스,KOSPI,2026-07-10,6888590902800,71100,930914,-9.77,9.38,2.01,1.14
000880,한화,KOSPI,2026-07-10,6599541218400,93600,155791,-6.12,-29.84,-18.25,-6.21
326030,SK바이오팜,KOSPI,2026-07-10,6453011800000,82400,89924,-4.85,-17.52,-30.17,-16.51
021240,코웨이,KOSPI,2026-07-10,6361991597400,89900,166662,-0.44,4.41,7.79,-17.45
032640,LG유플러스,KOSPI,2026-07-10,6349438870720,14960,1056172,6.86,-5.56,-6.5,2.26
267270,HD건설기계,KOSPI,2026-07-10,6244223179100,130300,283923,4.41,-29.15,20.43,40.71
241560,두산밥캣,KOSPI,2026-07-10,6029346488500,62900,123145,1.94,-12.64,6.97,13.54
353200,대덕전자,KOSPI,2026-07-10,5974506232500,120900,2582946,-21.29,7.18,91.0,405.86
004170,신세계,KOSPI,2026-07-10,5941018849000,629000,57141,-16.69,54.55,96.87,266.12
001440,대한전선,KOSPI,2026-07-10,5928776029000,30250,2223682,-10.77,-46.27,2.89,92.31
062040,산일전기,KOSPI,2026-07-10,5789457235000,189100,191350,-20.71,-28.91,28.2,59.98
029780,삼성카드,KOSPI,2026-07-10,5607570324400,48400,156943,0.94,-9.19,-14.79,-2.81
138930,BNK금융지주,KOSPI,2026-07-10,5539337539050,17850,1217106,4.69,-4.7,7.47,22.34
034220,LG디스플레이,KOSPI,2026-07-10,5505000000000,11010,3784798,-4.51,-10.2,-5.66,1.57
009830,한화솔루션,KOSPI,2026-07-10,5483371898400,31900,2871991,-6.04,-33.29,22.32,10.16
000100,유한양행,KOSPI,2026-07-10,5455860668500,68500,247126,-2.42,-25.22,-36.57,-42.0
271560,오리온,KOSPI,2026-07-10,5419396834800,137100,141543,3.94,-4.53,16.68,23.18
036570,NC,KOSPI,2026-07-10,5353689467000,248500,79422,-3.5,-8.13,5.97,28.29
000990,DB하이텍,KOSPI,2026-07-10,5303209277200,121900,487410,-15.46,-23.09,15.22,166.74
377300,카카오페이,KOSPI,2026-07-10,5255244356250,38850,163379,-5.36,-30.25,-38.72,-39.39
128940,한미약품,KOSPI,2026-07-10,4983475499000,389000,112182,-2.14,-15.43,-19.63,39.18
175330,JB금융지주,KOSPI,2026-07-10,4904005863200,26050,441466,5.04,-4.58,3.58,12.77
088980,맥쿼리인프라,KOSPI,2026-07-10,4899371988390,10230,1242402,0.49,-9.87,-8.58,-13.31
454910,두산로보틱스,KOSPI,2026-07-10,4829088510000,74500,375511,-17.5,-32.4,-34.71,23.34
011790,SKC,KOSPI,2026-07-10,4691998990800,94600,228808,-11.26,-19.83,-14.05,-0.55
023530,롯데쇼핑,KOSPI,2026-07-10,4393243651500,155300,122343,-8.49,14.78,84.88,116.3
000500,가온전선,KOSPI,2026-07-10,4210222767500,254500,206035,8.99,89.65,422.82,621.25
001040,CJ,KOSPI,2026-07-10,4148969115600,142200,146570,-8.08,-36.66,-34.62,-8.38
066970,엘앤에프,KOSPI,2026-07-10,4088568336000,100500,364154,-9.87,-48.49,-20.43,42.96
088350,한화생명,KOSPI,2026-07-10,4038664500000,4650,4758907,2.42,-4.81,33.43,33.62
052690,한전기술,KOSPI,2026-07-10,3906084000000,102200,130837,-5.28,-45.81,-22.22,10.73
002380,KCC,KOSPI,2026-07-10,3896878336000,453500,17236,-6.78,-18.29,-7.26,22.57
082740,한화엔진,KOSPI,2026-07-10,3888636817200,46600,746026,-8.63,-47.05,-14.34,34.49
111770,영원무역,KOSPI,2026-07-10,3855097716000,87000,78964,19.83,4.95,-4.29,43.8
018880,한온시스템,KOSPI,2026-07-10,3699676499960,3605,6115307,-6.0,-14.78,10.08,18.27
010060,OCI홀딩스,KOSPI,2026-07-10,3692971889600,197800,145808,-7.79,-46.25,71.4,110.87
051900,LG생활건강,KOSPI,2026-07-10,3669003135000,245000,36857,6.75,-3.54,-6.67,-22.47
069960,현대백화점,KOSPI,2026-07-10,3603496795200,167100,104116,-13.73,53.44,78.34,136.35
004020,현대제철,KOSPI,2026-07-10,3589691616500,26900,627795,-4.27,-36.78,-13.92,-24.65
012510,더존비즈온,KOSPI,2026-07-10,3494865960000,120000,0,0.0,0.0,23.2,67.83
001450,현대해상,KOSPI,2026-07-10,3252220737500,38150,478085,9.47,25.49,35.52,45.06
103590,일진전기,KOSPI,2026-07-10,3156772818000,66200,288629,-13.24,-45.96,-1.19,55.58
035250,강원랜드,KOSPI,2026-07-10,3125670705000,14610,449384,2.17,-15.06,-16.23,-21.83
336260,두산퓨얼셀,KOSPI,2026-07-10,3081479808300,47050,306811,-15.98,-22.62,38.59,101.07
251270,넷마블,KOSPI,2026-07-10,3076643141050,37550,170878,0.54,-24.37,-28.88,-37.0
022100,포스코DX,KOSPI,2026-07-10,3071101525800,20200,267560,-6.7,-42.12,-47.74,-15.66
036460,한국가스공사,KOSPI,2026-07-10,3050944650000,33050,168632,3.44,-15.47,-17.68,-23.05
031210,서울보증보험,KOSPI,2026-07-10,3040730592900,43550,36528,4.94,-8.89,-12.73,7.53
009420,한올바이오파마,KOSPI,2026-07-10,2998612621200,57400,420910,-8.01,21.1,11.46,111.81
383220,F&F,KOSPI,2026-07-10,2972629020000,77600,91583,0.52,15.99,6.16,11.02
011780,금호석유화학,KOSPI,2026-07-10,2953469955000,117400,78171,3.62,-19.92,-18.53,-4.01
302440,SK바이오사이언스,KOSPI,2026-07-10,2875432667450,36650,71153,2.52,-14.87,-27.71,-19.89
097950,CJ제일제당,KOSPI,2026-07-10,2875349526000,191000,40222,3.19,-22.52,-10.54,-24.06
139130,iM금융지주,KOSPI,2026-07-10,2867148806550,17850,348727,6.19,-6.54,15.16,28.7
028670,팬오션,KOSPI,2026-07-10,2806489938000,5250,2348402,10.88,-5.23,11.7,24.7
012750,에스원,KOSPI,2026-07-10,2773939994000,73000,86509,2.38,-15.21,-8.29,-1.62
014680,한솔케미칼,KOSPI,2026-07-10,2736705401500,248500,43505,-14.6,-12.81,-12.04,36.46
006360,GS건설,KOSPI,2026-07-10,2725770456500,31850,4176704,26.89,-16.29,69.69,64.6
017800,현대엘리베이터,KOSPI,2026-07-10,2716920757500,69500,110553,-2.25,-29.58,-26.38,-18.52
450080,에코프로머티,KOSPI,2026-07-10,2698008447000,38100,376531,-14.96,-52.55,-43.56,-25.29
011170,롯데케미칼,KOSPI,2026-07-10,2643520894200,61800,97259,-3.44,-45.74,-25.9,-7.07
004800,효성,KOSPI,2026-07-10,2603133288500,155500,12574,-11.29,-31.8,1.77,78.74
005850,에스엘,KOSPI,2026-07-10,2587182564000,55700,122819,-1.76,-11.45,0.72,66.77
026960,동서,KOSPI,2026-07-10,2582230000000,25900,77919,9.75,-3.0,-0.38,-13.09
001720,신영증권,KOSPI,2026-07-10,2579436000000,156900,11418,-3.03,-20.4,-11.16,22.67
161890,한국콜마,KOSPI,2026-07-10,2513940700500,106500,324913,7.04,20.07,52.36,9.23
085620,미래에셋생명,KOSPI,2026-07-10,2476497600000,18320,259905,-12.76,15.0,94.48,146.24
483650,달바글로벌,KOSPI,2026-07-10,2470715203500,197900,152366,-14.51,-12.43,22.92,-1.79
009970,영원무역홀딩스,KOSPI,2026-07-10,2452157558100,189300,12512,16.06,-8.99,-8.55,34.16
375500,DL이앤씨,KOSPI,2026-07-10,2449306335900,63300,357297,-1.25,-36.06,42.57,34.25
196170,알테오젠,KOSDAQ,2026-07-10,17361975132000,324000,531416,-10.25,-12.08,-21.55,-28.63
247540,에코프로비엠,KOSDAQ,2026-07-10,11896180774400,121600,565475,-14.67,-40.97,-47.59,9.45
086520,에코프로,KOSDAQ,2026-07-10,11649593841600,85800,1222422,-19.51,-43.88,-47.2,74.04
036930,주성엔지니어링,KOSDAQ,2026-07-10,8919727119900,191900,2197995,-4.53,52.3,364.09,604.22
277810,레인보우로보틱스,KOSDAQ,2026-07-10,8797835603000,453500,68944,-12.62,-31.7,-37.71,63.72
950160,코오롱티슈진,KOSDAQ,2026-07-10,7647314400000,90000,326807,-3.85,-11.76,-14.29,134.99
240810,원익IPS,KOSDAQ,2026-07-10,6135487625000,125000,2968770,-25.64,6.75,9.27,281.68
058470,리노공업,KOSDAQ,2026-07-10,5624434530000,73800,1133171,-12.14,-38.14,-30.31,54.72
319660,피에스케이,KOSDAQ,2026-07-10,5486295631600,189400,1178551,-3.42,113.53,207.97,812.77
028300,HLB,KOSDAQ,2026-07-10,4875054961800,36600,314485,-29.62,-39.8,-34.05,-23.75
000250,삼천당제약,KOSDAQ,2026-07-10,4682111411200,199600,128629,-11.68,-51.96,-58.46,-3.34
039030,이오테크닉스,KOSDAQ,2026-07-10,4662949675000,378500,198771,-20.48,-19.12,0.66,73.23
222800,심텍,KOSDAQ,2026-07-10,4596824333700,122700,678807,-17.48,41.03,102.81,432.32
298380,에이비엘바이오,KOSDAQ,2026-07-10,4579774473400,81800,355801,-17.79,-39.32,-58.62,10.69
141080,리가켐바이오,KOSDAQ,2026-07-10,4453435985400,120300,437291,-19.75,-34.41,-40.74,-10.49
347850,디앤디파마텍,KOSDAQ,2026-07-10,3864110438700,84300,1601731,-3.66,13.61,-10.79,159.93
440110,파두,KOSDAQ,2026-07-10,3847789593600,76800,978504,-12.23,-1.79,261.41,536.29
084370,유진테크,KOSDAQ,2026-07-10,3797188159400,165700,246578,-10.77,27.46,49.28,270.28
403870,HPSP,KOSDAQ,2026-07-10,3654120000000,44400,3917544,-17.78,-15.59,-4.52,65.36
095610,테스,KOSDAQ,2026-07-10,3440272000000,177700,894569,-14.57,111.55,146.12,582.15
214450,파마리서치,KOSDAQ,2026-07-10,3319492536000,319500,101159,-11.98,1.91,-32.52,-42.64
214370,케어젠,KOSDAQ,2026-07-10,3281986500000,61100,71314,-11.32,-42.09,-51.31,22.81
095340,ISC,KOSDAQ,2026-07-10,3204995169600,151200,438261,-16.69,-37.65,0.33,149.92
108490,로보티즈,KOSDAQ,2026-07-10,3196104104000,218000,118075,-16.15,-31.12,-35.6,173.33
214150,클래시스,KOSDAQ,2026-07-10,3163929461500,48500,197720,4.08,-12.77,-34.72,-16.09
080220,제주반도체,KOSDAQ,2026-07-10,3068856420300,89100,2502039,-14.24,70.04,105.77,490.07
310210,보로노이,KOSDAQ,2026-07-10,3061561723800,166200,66837,-10.98,-41.48,-25.8,40.97
178320,서진시스템,KOSDAQ,2026-07-10,3013862396950,47350,1127894,-9.81,-20.42,24.12,115.23
131290,티에스이,KOSDAQ,2026-07-10,2981055115500,269500,228532,10.22,59.66,244.19,591.03
145020,휴젤,KOSDAQ,2026-07-10,2959119936500,240500,36469,-8.9,-4.75,-13.02,-28.64
031980,피에스케이홀딩스,KOSDAQ,2026-07-10,2936798199000,136200,275179,-14.88,9.57,72.62,304.75
067310,하나마이크론,KOSDAQ,2026-07-10,2642596933500,39750,1620449,-20.26,0.13,5.3,208.38
087010,펩트론,KOSDAQ,2026-07-10,2602216260000,111600,2032027,-39.45,-57.16,-63.47,-61.98
064760,티씨케이,KOSDAQ,2026-07-10,2593624512000,232000,79754,-14.86,-21.09,-2.52,116.82
319400,현대무벡스,KOSDAQ,2026-07-10,2589492906750,23250,956652,-12.26,-25.84,-26.42,348.84
237690,에스티팜,KOSDAQ,2026-07-10,2580253576800,123600,93256,-6.51,-18.95,-22.56,41.91
089970,브이엠,KOSDAQ,2026-07-10,2561424283000,103400,1404768,-5.4,93.63,244.09,834.06
226950,올릭스,KOSDAQ,2026-07-10,2503729905600,123200,270094,-20.82,-28.58,-10.66,168.41
257720,실리콘투,KOSDAQ,2026-07-10,2465667075200,37600,685703,18.8,-14.55,-29.06,-27.27
357780,솔브레인,KOSDAQ,2026-07-10,2423023309000,311500,56416,-14.77,-31.99,-36.23,31.16
005290,동진쎄미켐,KOSDAQ,2026-07-10,2403241440900,47150,339580,-19.13,-16.7,-15.8,48.74
263750,펄어비스,KOSDAQ,2026-07-10,2328366865500,37050,249374,2.35,-37.1,-35.23,-5.12
420770,기가비스,KOSDAQ,2026-07-10,2085162191000,164500,141306,-14.41,58.33,205.19,475.17
098460,고영,KOSDAQ,2026-07-10,1964281334400,28800,1285702,-9.86,-28.45,-14.41,98.48
290650,엘앤씨바이오,KOSDAQ,2026-07-10,1960697480800,72700,164143,-19.58,15.03,-21.15,119.64
010170,대한광통신,KOSDAQ,2026-07-10,1959119316000,12600,30108032,-4.55,-16.83,264.16,1215.24
131970,두산테스나,KOSDAQ,2026-07-10,1930791076200,99900,254016,-14.1,-23.57,47.35,207.38
032820,우리기술,KOSDAQ,2026-07-10,1923694135060,11210,4974977,-8.11,-48.1,24.14,205.03
140860,파크시스템스,KOSDAQ,2026-07-10,1887165395500,269500,77299,8.45,-6.75,-11.2,-2.36
068760,셀트리온제약,KOSDAQ,2026-07-10,1820495612000,41000,78861,0.24,-26.92,-43.91,-22.29
035900,JYP Ent.,KOSDAQ,2026-07-10,1801497344400,50700,189516,-1.36,-19.4,-31.3,-30.26
041510,에스엠,KOSDAQ,2026-07-10,1774338475000,77500,70155,9.46,-19.77,-33.19,-41.77
140410,메지온,KOSDAQ,2026-07-10,1720196652200,56600,76089,-6.75,-35.46,-67.17,47.2
183300,코미코,KOSDAQ,2026-07-10,1711424323000,83300,231579,-11.38,15.5,29.09,131.01
058610,에스피지,KOSDAQ,2026-07-10,1641124640000,74000,149701,-7.85,-42.01,-51.85,195.41
089030,테크윙,KOSDAQ,2026-07-10,1626655015500,43900,1534943,-18.1,-23.39,-12.2,56.79
007390,네이처셀,KOSDAQ,2026-07-10,1623763411200,25200,1421682,8.39,31.59,-0.2,-33.33
043260,성호전자,KOSDAQ,2026-07-10,1584970848900,22150,2257854,-25.3,-45.84,27.37,1906.34
0009K0,에임드바이오,KOSDAQ,2026-07-10,1548874305950,23950,133902,-4.58,-48.88,-56.06,0.0
060370,LS마린솔루션,KOSDAQ,2026-07-10,1514926766000,29000,281001,6.81,-23.98,-10.22,10.9
096530,씨젠,KOSDAQ,2026-07-10,1514553826000,29000,230663,-2.36,18.13,1.4,-2.36
083650,비에이치아이,KOSDAQ,2026-07-10,1496160531250,48350,175665,-11.45,-50.41,-32.66,19.98
030530,원익홀딩스,KOSDAQ,2026-07-10,1451301662990,18790,615861,-10.31,-42.71,-55.58,212.13
082920,비츠로셀,KOSDAQ,2026-07-10,1410057734700,31100,375353,-23.21,-45.44,48.1,97.2
218410,RFHIC,KOSDAQ,2026-07-10,1383434328200,52100,727496,-17.56,-44.75,8.88,87.07
458870,씨어스,KOSDAQ,2026-07-10,1370150640000,36000,158004,-8.28,-24.45,-34.22,226.62
127120,제이에스링크,KOSDAQ,2026-07-10,1353176828900,38950,122470,4.01,-4.53,86.81,181.02
078600,대주전자재료,KOSDAQ,2026-07-10,1281457660800,81600,170672,-16.14,-48.52,7.65,10.57
323280,태성,KOSDAQ,2026-07-10,1187927422000,38900,196475,-8.69,-51.07,-47.72,22.91
039200,오스코텍,KOSDAQ,2026-07-10,1187916364800,31050,187923,-14.34,-40.29,-44.15,-1.74
031330,에스에이엠티,KOSDAQ,2026-07-10,1183941593280,11840,1115375,-4.13,67.47,157.39,286.3
003380,하림지주,KOSDAQ,2026-07-10,1160378233560,10360,745772,6.58,-21.04,-28.16,10.57
195940,HK이노엔,KOSDAQ,2026-07-10,1155859552800,40800,110013,0.74,-22.14,-27.53,-9.33
347700,스피어,KOSDAQ,2026-07-10,1123819691600,21800,1342067,-6.64,-48.34,-19.85,100.0
166090,하나머티리얼즈,KOSDAQ,2026-07-10,1115460813600,56400,168143,-10.76,-25.3,-15.7,116.09
437730,삼현,KOSDAQ,2026-07-10,1081228034700,34100,110964,-1.73,-36.26,-49.1,182.28
475830,오름테라퓨틱,KOSDAQ,2026-07-10,1057744033000,48700,94099,-17.74,-44.78,-56.9,124.42
491000,리브스메드,KOSDAQ,2026-07-10,1056435519750,42250,279302,18.51,-40.66,-44.41,0.0
204270,제이앤티씨,KOSDAQ,2026-07-10,1030281179460,17810,470531,-3.68,-7.91,-26.86,8.6
101490,에스앤에스텍,KOSDAQ,2026-07-10,1018740472250,47750,245608,-14.12,-52.58,-47.53,-4.88
099320,쎄트렉아이,KOSDAQ,2026-07-10,964807591800,88100,79325,-2.33,-46.93,-55.17,79.98
085660,차바이오텍,KOSDAQ,2026-07-10,948323029200,10200,297115,-6.08,-40.32,-53.32,-8.03
083450,GST,KOSDAQ,2026-07-10,894776500000,48550,205665,-12.21,0.1,66.27,150.0
293490,카카오게임즈,KOSDAQ,2026-07-10,894425510100,8340,434670,7.47,-30.62,-53.04,-51.46
038500,삼표시멘트,KOSDAQ,2026-07-10,891388687560,8260,650389,-6.24,-51.21,-1.67,139.07
241710,코스메카코리아,KOSDAQ,2026-07-10,886440000000,83000,65181,20.29,2.47,-13.9,22.96
100790,미래에셋벤처투자,KOSDAQ,2026-07-10,884457623700,16650,455933,-14.22,-68.23,-5.4,145.21
232140,와이씨,KOSDAQ,2026-07-10,884448873000,10780,969307,-18.02,-50.66,-45.36,-3.75
036540,SFA반도체,KOSDAQ,2026-07-10,879862621050,5350,1478993,-9.48,-35.54,-31.76,63.36
090710,휴림로봇,KOSDAQ,2026-07-10,875172092280,7320,1737924,-11.17,-42.0,-50.34,182.08
086450,동국제약,KOSDAQ,2026-07-10,867519455600,19180,239161,0.05,-19.75,2.08,1.64
417200,LS머트리얼즈,KOSDAQ,2026-07-10,857159189530,12670,569500,-14.33,-57.84,-26.89,17.97
281740,레이크머티리얼즈,KOSDAQ,2026-07-10,842665625360,12820,290191,-11.71,-44.26,-52.07,2.56
019210,와이지-원,KOSDAQ,2026-07-10,836858880000,22500,845426,3.21,42.41,150.84,289.95
388210,씨엠티엑스,KOSDAQ,2026-07-10,820627230000,85000,69067,-8.9,-39.59,-36.23,0.0
074600,원익QnC,KOSDAQ,2026-07-10,818871200000,31150,282000,-11.38,-17.7,9.3,68.83
056190,SFA,KOSDAQ,2026-07-10,816924290000,22750,115493,-2.15,-27.55,-32.69,-7.52
388720,유일로보틱스,KOSDAQ,2026-07-10,812912805000,69000,26488,-2.82,-34.35,-50.11,-2.13
065350,신성델타테크,KOSDAQ,2026-07-10,810776466000,29500,158301,-8.1,-49.14,-62.99,-56.23
328130,루닛,KOSDAQ,2026-07-10,807126671200,10840,262667,-5.24,-47.76,-42.47,-50.8
122870,와이지엔터테인먼트,KOSDAQ,2026-07-10,788762267800,42200,88770,1.32,-21.85,-43.51,-50.41
189300,인텔리안테크,KOSDAQ,2026-07-10,778468532500,72500,77862,-6.69,-45.37,-31.02,48.87
137400,피엔티,KOSDAQ,2026-07-10,754549686800,31850,147880,-13.57,-43.12,-39.79,-8.87
213420,덕산네오룩스,KOSDAQ,2026-07-10,748660046850,30150,152483,-8.08,-40.3,-22.79,-24.91
032500,케이엠더블유,KOSDAQ,2026-07-10,740886269560,17560,298213,-7.53,-40.97,-7.19,32.93
356860,티엘비,KOSDAQ,2026-07-10,739413776000,75200,247973,-8.63,-9.36,32.85,191.06
490470,세미파이브,KOSDAQ,2026-07-10,733248232000,21550,437628,0.23,-49.23,-24.25,0.0
