종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000880,한화,KOSPI,2026-07-09,6458525380400,91600,286446,-8.12,-31.33,-20.0,-8.22
032640,LG유플러스,KOSPI,2026-07-09,6451301526400,15200,1570155,8.57,-4.04,-5.0,3.9
326030,SK바이오팜,KOSPI,2026-07-09,6280722650000,80200,170543,-7.39,-19.72,-32.03,-18.74
021240,코웨이,KOSPI,2026-07-09,6015231210000,85000,298523,-5.87,-1.28,1.92,-21.95
029780,삼성카드,KOSPI,2026-07-09,5989904664700,51700,157176,7.82,-3.0,-8.98,3.82
267270,HD건설기계,KOSPI,2026-07-09,5808133916400,121200,264206,-2.88,-34.09,12.01,30.89
241560,두산밥캣,KOSPI,2026-07-09,5760949506500,60100,299733,-2.59,-16.53,2.21,8.48
004170,신세계,KOSPI,2026-07-09,5723779686000,606000,106432,-19.74,48.89,89.67,252.74
353200,대덕전자,KOSPI,2026-07-09,5534695600000,112000,827691,-27.08,-0.71,76.94,368.62
062040,산일전기,KOSPI,2026-07-09,5498606660000,179600,241174,-24.7,-32.48,21.76,51.95
001440,대한전선,KOSPI,2026-07-09,5448594168800,27800,2008201,-17.99,-50.62,-5.44,76.73
036570,NC,KOSPI,2026-07-09,5375233489000,249500,113167,-3.11,-7.76,6.4,28.81
000100,유한양행,KOSPI,2026-07-09,5368248307400,67400,333259,-3.99,-26.42,-37.59,-42.93
271560,오리온,KOSPI,2026-07-09,5356150774000,135500,102559,2.73,-5.64,15.32,21.74
138930,BNK금융지주,KOSPI,2026-07-09,5343831508260,17220,1264697,1.0,-8.06,3.67,18.03
034220,LG디스플레이,KOSPI,2026-07-09,5340000000000,10680,5123125,-7.37,-12.89,-8.48,-1.48
009830,한화솔루션,KOSPI,2026-07-09,5294290108800,30800,3884460,-9.28,-35.59,18.1,6.36
128940,한미약품,KOSPI,2026-07-09,5137207391000,401000,78499,0.88,-12.83,-17.15,43.47
000990,DB하이텍,KOSPI,2026-07-09,5076985419600,116700,460034,-19.07,-26.37,10.3,155.36
377300,카카오페이,KOSPI,2026-07-09,5065574071250,37450,289951,-8.77,-32.76,-40.93,-41.58
088980,맥쿼리인프라,KOSPI,2026-07-09,4803587589790,10030,1702082,-1.47,-11.63,-10.37,-15.0
175330,JB금융지주,KOSPI,2026-07-09,4687514241600,24900,583234,0.4,-8.79,-0.99,7.79
454910,두산로보틱스,KOSPI,2026-07-09,4563326592000,70400,720064,-22.04,-36.12,-38.3,16.56
011790,SKC,KOSPI,2026-07-09,4558083586200,91900,529438,-13.79,-22.12,-16.5,-3.39
023530,롯데쇼핑,KOSPI,2026-07-09,4480938792000,158400,180679,-6.66,17.07,88.57,120.61
001040,CJ,KOSPI,2026-07-09,4000166425800,137100,161151,-11.38,-38.93,-36.97,-11.66
000500,가온전선,KOSPI,2026-07-09,3846274237500,232500,159787,-0.43,73.25,377.63,558.9
002380,KCC,KOSPI,2026-07-09,3819542272000,444500,36635,-8.63,-19.91,-9.1,20.14
066970,엘앤에프,KOSPI,2026-07-09,3722427888000,91500,461325,-17.94,-53.1,-27.55,30.16
088350,한화생명,KOSPI,2026-07-09,3686909850000,4245,2683973,-6.5,-13.1,21.81,21.98
052690,한전기술,KOSPI,2026-07-09,3665298000000,95900,242611,-11.12,-49.15,-27.02,3.9
018880,한온시스템,KOSPI,2026-07-09,3663757310640,3570,6302043,-6.91,-15.6,9.01,17.13
111770,영원무역,KOSPI,2026-07-09,3651264963200,82400,114791,13.5,-0.6,-9.35,36.2
069960,현대백화점,KOSPI,2026-07-09,3614279251200,167600,159307,-13.47,53.9,78.87,137.06
051900,LG생활건강,KOSPI,2026-07-09,3609101043000,241000,65829,5.01,-5.12,-8.19,-23.73
082740,한화엔진,KOSPI,2026-07-09,3554848249200,42600,1159249,-16.47,-51.59,-21.69,22.94
012510,더존비즈온,KOSPI,2026-07-09,3494865960000,120000,0,0.0,0.0,23.2,67.83
004020,현대제철,KOSPI,2026-07-09,3469590410000,26000,846382,-7.47,-38.9,-16.8,-27.17
010060,OCI홀딩스,KOSPI,2026-07-09,3420386502400,183200,170485,-14.59,-50.22,58.75,95.31
035250,강원랜드,KOSPI,2026-07-09,3147064755000,14710,683142,2.87,-14.48,-15.65,-21.29
251270,넷마블,KOSPI,2026-07-09,3133997340750,38250,223782,2.41,-22.96,-27.56,-35.82
012750,에스원,KOSPI,2026-07-09,3115932596000,82000,95706,15.01,-4.76,3.02,10.51
001450,현대해상,KOSPI,2026-07-09,3073199412500,36050,372200,3.44,18.59,28.06,37.07
383220,F&F,KOSPI,2026-07-09,3007105387500,78500,101527,1.68,17.34,7.39,12.3
036460,한국가스공사,KOSPI,2026-07-09,2981709900000,32300,199796,1.1,-17.39,-19.55,-24.8
103590,일진전기,KOSPI,2026-07-09,2970799797000,62300,337609,-18.35,-49.14,-7.01,46.42
031210,서울보증보험,KOSPI,2026-07-09,2956944675300,42350,33193,2.05,-11.4,-15.13,4.57
022100,포스코DX,KOSPI,2026-07-09,2923627838670,19230,442687,-11.18,-44.9,-50.25,-19.71
009420,한올바이오파마,KOSPI,2026-07-09,2904579472800,55600,452164,-10.9,17.3,7.96,105.17
097950,CJ제일제당,KOSPI,2026-07-09,2878360363200,191200,59694,3.3,-22.43,-10.44,-23.98
302440,SK바이오사이언스,KOSPI,2026-07-09,2836204390950,36150,139202,1.12,-16.03,-28.7,-20.98
011780,금호석유화학,KOSPI,2026-07-09,2815104667500,111900,122836,-1.24,-23.67,-22.35,-8.5
336260,두산퓨얼셀,KOSPI,2026-07-09,2806406159100,42850,481081,-23.48,-29.52,26.22,83.12
081660,미스토홀딩스,KOSPI,2026-07-09,2782012416000,52400,352552,26.42,29.06,11.61,45.76
139130,iM금융지주,KOSPI,2026-07-09,2780411531730,17310,977160,2.97,-9.37,11.68,24.8
014680,한솔케미칼,KOSPI,2026-07-09,2676134457000,243000,81052,-16.49,-14.74,-13.98,33.44
028670,팬오션,KOSPI,2026-07-09,2672847560000,5000,2606379,5.6,-9.75,6.38,18.76
017800,현대엘리베이터,KOSPI,2026-07-09,2666100657000,68200,210161,-4.08,-30.9,-27.75,-20.05
005850,에스엘,KOSPI,2026-07-09,2624341380000,56500,157916,-0.35,-10.17,2.17,69.16
011170,롯데케미칼,KOSPI,2026-07-09,2622133184700,61300,164288,-4.22,-46.18,-26.5,-7.82
026960,동서,KOSPI,2026-07-09,2617125000000,26250,100509,11.23,-1.69,0.96,-11.91
450080,에코프로머티,KOSPI,2026-07-09,2513892385000,35500,632333,-20.76,-55.79,-47.41,-30.39
006360,GS건설,KOSPI,2026-07-09,2503258582500,29250,2287865,16.53,-23.13,55.83,51.16
483650,달바글로벌,KOSPI,2026-07-09,2495684533500,199900,154428,-13.65,-11.55,24.16,-0.79
004800,효성,KOSPI,2026-07-09,2455817706900,146700,38542,-16.31,-35.66,-3.99,68.62
009970,영원무역홀딩스,KOSPI,2026-07-09,2435317596000,188000,20542,15.27,-9.62,-9.18,33.24
001720,신영증권,KOSPI,2026-07-09,2433120000000,148000,16258,-8.53,-24.91,-16.19,15.72
161890,한국콜마,KOSPI,2026-07-09,2426601915600,102800,662474,3.32,15.9,47.07,5.44
000240,한국앤컴퍼니,KOSPI,2026-07-09,2416101858000,25450,149822,7.38,2.0,-5.57,5.38
196170,알테오젠,KOSDAQ,2026-07-09,16075902900000,300000,483783,-16.9,-18.59,-27.36,-33.92
247540,에코프로비엠,KOSDAQ,2026-07-09,10908093391000,111500,780559,-21.75,-45.87,-51.94,0.36
086520,에코프로,KOSDAQ,2026-07-09,10780626468800,79400,1498348,-25.52,-48.07,-51.14,61.05
277810,레인보우로보틱스,KOSDAQ,2026-07-09,8361338798000,431000,93064,-16.96,-35.09,-40.8,55.6
036930,주성엔지니어링,KOSDAQ,2026-07-09,8292231986400,178400,2118883,-11.24,41.59,331.44,554.68
950160,코오롱티슈진,KOSDAQ,2026-07-09,7417894968000,87300,173548,-6.73,-14.41,-16.86,127.94
028300,HLB,KOSDAQ,2026-07-09,6952947240600,52200,1206969,0.38,-14.14,-5.95,8.75
058470,리노공업,KOSDAQ,2026-07-09,5334829500000,70000,1136387,-16.67,-41.32,-33.9,46.75
240810,원익IPS,KOSDAQ,2026-07-09,5148901214900,104900,1388669,-37.6,-10.42,-8.3,220.31
000250,삼천당제약,KOSDAQ,2026-07-09,4524946348800,192900,182777,-14.65,-53.57,-59.85,-6.59
298380,에이비엘바이오,KOSDAQ,2026-07-09,4506990771500,80500,468252,-19.1,-40.28,-59.28,8.93
222800,심텍,KOSDAQ,2026-07-09,4416997464900,117900,1009251,-20.71,35.52,94.88,411.5
319660,피에스케이,KOSDAQ,2026-07-09,4408733870800,152200,662121,-22.39,71.59,147.48,633.49
141080,리가켐바이오,KOSDAQ,2026-07-09,4375695207600,118200,698155,-21.15,-35.55,-41.77,-12.05
039030,이오테크닉스,KOSDAQ,2026-07-09,4219445875000,342500,154745,-28.05,-26.82,-8.91,56.75
347850,디앤디파마텍,KOSDAQ,2026-07-09,3969536939400,86600,1674299,-1.03,16.71,-8.36,167.02
087010,펩트론,KOSDAQ,2026-07-09,3714453855000,159300,235072,-13.56,-38.85,-47.86,-45.72
440110,파두,KOSDAQ,2026-07-09,3597282458600,71800,925043,-17.94,-8.18,237.88,494.86
084370,유진테크,KOSDAQ,2026-07-09,3368658174000,147000,218036,-20.84,13.08,32.43,228.49
214150,클래시스,KOSDAQ,2026-07-09,3268306515900,50100,321466,7.51,-9.89,-32.57,-13.32
403870,HPSP,KOSDAQ,2026-07-09,3234390000000,39300,3185079,-27.22,-25.29,-15.48,46.37
214450,파마리서치,KOSDAQ,2026-07-09,3210401232000,309000,140461,-14.88,-1.44,-34.74,-44.52
214370,케어젠,KOSDAQ,2026-07-09,3174556500000,59100,95190,-14.22,-43.98,-52.91,18.79
310210,보로노이,KOSDAQ,2026-07-09,3113140381000,169000,89887,-9.48,-40.49,-24.55,43.34
095340,ISC,KOSDAQ,2026-07-09,3005742824400,141800,352001,-21.87,-41.53,-5.91,134.38
108490,로보티즈,KOSDAQ,2026-07-09,2990849712000,204000,216592,-21.54,-35.55,-39.73,155.78
145020,휴젤,KOSDAQ,2026-07-09,2903751788000,236000,67278,-10.61,-6.53,-14.65,-29.97
095610,테스,KOSDAQ,2026-07-09,2807200000000,145000,421488,-30.29,72.62,100.83,456.62
080220,제주반도체,KOSDAQ,2026-07-09,2676208124100,77700,1661742,-25.22,48.28,79.45,414.57
178320,서진시스템,KOSDAQ,2026-07-09,2654235732900,41700,1146444,-20.57,-29.92,9.31,89.55
319400,현대무벡스,KOSDAQ,2026-07-09,2533804887250,22750,1411347,-14.15,-27.43,-28.01,339.19
064760,티씨케이,KOSDAQ,2026-07-09,2526548016000,226000,72972,-17.06,-23.13,-5.04,111.21
237690,에스티팜,KOSDAQ,2026-07-09,2488030369600,119200,124807,-9.83,-21.84,-25.31,36.85
031980,피에스케이홀딩스,KOSDAQ,2026-07-09,2483987904000,115200,188826,-28.0,-7.32,46.01,242.35
131290,티에스이,KOSDAQ,2026-07-09,2477760096000,224000,91246,-8.38,32.7,186.08,474.36
226950,올릭스,KOSDAQ,2026-07-09,2467149436200,121400,243255,-21.98,-29.62,-11.97,164.49
067310,하나마이크론,KOSDAQ,2026-07-09,2340110995200,35200,1125987,-29.39,-11.34,-6.75,173.08
257720,실리콘투,KOSDAQ,2026-07-09,2331235758600,35550,491778,12.32,-19.2,-32.92,-31.24
357780,솔브레인,KOSDAQ,2026-07-09,2294676970000,295000,92254,-19.29,-35.59,-39.61,24.21
263750,펄어비스,KOSDAQ,2026-07-09,2290660519500,36450,391620,0.69,-38.12,-36.28,-6.66
005290,동진쎄미켐,KOSDAQ,2026-07-09,2196812430600,43100,752591,-26.07,-23.85,-23.04,35.96
089970,브이엠,KOSDAQ,2026-07-09,2145254767000,86600,536946,-20.77,62.17,188.19,682.29
140860,파크시스템스,KOSDAQ,2026-07-09,2020212306500,288500,73679,16.1,-0.17,-4.94,4.53
420770,기가비스,KOSDAQ,2026-07-09,1920377337000,151500,158134,-21.18,45.81,181.08,429.72
290650,엘앤씨바이오,KOSDAQ,2026-07-09,1882485339200,69800,302801,-22.79,10.44,-24.3,110.88
007390,네이처셀,KOSDAQ,2026-07-09,1820290332000,28250,609286,21.51,47.52,11.88,-25.26
068760,셀트리온제약,KOSDAQ,2026-07-09,1789413979600,40300,87107,-1.47,-28.16,-44.87,-23.61
035900,JYP Ent.,KOSDAQ,2026-07-09,1757081729400,49450,331661,-3.79,-21.38,-32.99,-31.98
131970,두산테스나,KOSDAQ,2026-07-09,1752980486600,90700,313473,-22.01,-30.6,33.78,179.08
098460,고영,KOSDAQ,2026-07-09,1728976799550,25350,956346,-20.66,-37.02,-24.67,74.71
032820,우리기술,KOSDAQ,2026-07-09,1724632119300,10050,3591043,-17.62,-53.47,11.3,173.47
041510,에스엠,KOSDAQ,2026-07-09,1707943874000,74600,123711,5.37,-22.77,-35.69,-43.95
140410,메지온,KOSDAQ,2026-07-09,1662451534900,54700,73206,-9.88,-37.63,-68.27,42.26
010170,대한광통신,KOSDAQ,2026-07-09,1655922279000,10650,9755300,-19.32,-29.7,207.8,1011.69
058610,에스피지,KOSDAQ,2026-07-09,1596769920000,72000,481885,-10.34,-43.57,-53.16,187.43
183300,코미코,KOSDAQ,2026-07-09,1559389029000,75900,240561,-19.26,5.24,17.62,110.49
0009K0,에임드바이오,KOSDAQ,2026-07-09,1516538725450,23450,160381,-6.57,-49.95,-56.97,0.0
089030,테크윙,KOSDAQ,2026-07-09,1461766295250,39450,1536746,-26.4,-31.15,-21.1,40.89
043260,성호전자,KOSDAQ,2026-07-09,1428262670160,19960,1752835,-32.68,-51.2,14.78,1707.97
082920,비츠로셀,KOSDAQ,2026-07-09,1425926551650,31450,406866,-22.35,-44.82,49.76,99.42
096530,씨젠,KOSDAQ,2026-07-09,1423158336500,27250,310249,-8.25,11.0,-4.72,-8.25
060370,LS마린솔루션,KOSDAQ,2026-07-09,1407837115300,26950,303870,-0.74,-29.36,-16.56,3.06
083650,비에이치아이,KOSDAQ,2026-07-09,1392496875000,45000,219591,-17.58,-53.85,-37.33,11.66
030530,원익홀딩스,KOSDAQ,2026-07-09,1309956157760,16960,753315,-19.05,-48.29,-59.91,181.73
218410,RFHIC,KOSDAQ,2026-07-09,1301118658000,49000,296973,-22.47,-48.04,2.4,75.94
127120,제이에스링크,KOSDAQ,2026-07-09,1297590617700,37350,90292,-0.27,-8.46,79.14,169.48
458870,씨어스,KOSDAQ,2026-07-09,1236941550000,32500,264905,-17.2,-31.79,-40.62,194.86
039200,오스코텍,KOSDAQ,2026-07-09,1193655091200,31200,183025,-13.93,-40.0,-43.88,-1.27
078600,대주전자재료,KOSDAQ,2026-07-09,1171528694800,74600,134847,-23.33,-52.93,-1.58,1.08
195940,HK이노엔,KOSDAQ,2026-07-09,1111948221750,39250,210560,-3.09,-25.1,-30.28,-12.78
031330,에스에이엠티,KOSDAQ,2026-07-09,1109945243700,11100,1112093,-10.12,57.0,141.3,262.15
323280,태성,KOSDAQ,2026-07-09,1090205886000,35700,213595,-16.2,-55.09,-52.02,12.8
003380,하림지주,KOSDAQ,2026-07-09,1084214411280,9680,910026,-0.41,-26.22,-32.87,3.31
437730,삼현,KOSDAQ,2026-07-09,1071715764600,33800,316894,-2.59,-36.82,-49.55,179.8
475830,오름테라퓨틱,KOSDAQ,2026-07-09,1005617017000,46300,83367,-21.79,-47.51,-59.03,113.36
166090,하나머티리얼즈,KOSDAQ,2026-07-09,1002728071800,50700,191858,-19.78,-32.85,-24.22,94.25
347700,스피어,KOSDAQ,2026-07-09,958339819580,18590,978819,-20.39,-55.95,-31.65,70.55
101490,에스앤에스텍,KOSDAQ,2026-07-09,924867004650,43350,210356,-22.03,-56.95,-52.36,-13.65
491000,리브스메드,KOSDAQ,2026-07-09,918911369250,36750,132892,3.09,-48.38,-51.64,0.0
085660,차바이오텍,KOSDAQ,2026-07-09,914852804640,9840,262354,-9.39,-42.42,-54.97,-11.27
241710,코스메카코리아,KOSDAQ,2026-07-09,913140000000,85500,88941,23.91,5.56,-11.31,26.67
293490,카카오게임즈,KOSDAQ,2026-07-09,909439847200,8480,717926,9.28,-29.45,-52.25,-50.64
204270,제이앤티씨,KOSDAQ,2026-07-09,900122130960,15560,455454,-15.85,-19.54,-36.1,-5.12
099320,쎄트렉아이,KOSDAQ,2026-07-09,870626601000,79500,56399,-11.86,-52.11,-59.54,62.41
038500,삼표시멘트,KOSDAQ,2026-07-09,832034719260,7710,607730,-12.49,-54.46,-8.21,123.15
086450,동국제약,KOSDAQ,2026-07-09,828621294400,18320,205780,-4.43,-23.35,-2.5,-2.91
019210,와이지-원,KOSDAQ,2026-07-09,825700761600,22200,1236597,1.83,40.51,147.49,284.75
036540,SFA반도체,KOSDAQ,2026-07-09,819834610455,4985,2048468,-15.65,-39.94,-36.42,52.21
232140,와이씨,KOSDAQ,2026-07-09,819633046500,9990,759413,-24.03,-54.28,-49.37,-10.8
417200,LS머트리얼즈,KOSDAQ,2026-07-09,808449275050,11950,766037,-19.2,-60.23,-31.04,11.27
388720,유일로보틱스,KOSDAQ,2026-07-09,807022132500,68500,71955,-3.52,-34.82,-50.47,-2.84
090710,휴림로봇,KOSDAQ,2026-07-09,802241084590,6710,1656437,-18.57,-46.83,-54.48,158.57
100790,미래에셋벤처투자,KOSDAQ,2026-07-09,799995904680,15060,393024,-22.41,-71.26,-14.43,121.8
083450,GST,KOSDAQ,2026-07-09,798019000000,43300,138296,-21.7,-10.72,48.29,122.97
328130,루닛,KOSDAQ,2026-07-09,785533799000,10550,277305,-7.78,-49.16,-44.01,-52.11
281740,레이크머티리얼즈,KOSDAQ,2026-07-09,783508132160,11920,389788,-17.91,-48.17,-55.44,-4.64
122870,와이지엔터테인먼트,KOSDAQ,2026-07-09,767267561450,41050,156287,-1.44,-23.98,-45.05,-51.76
065350,신성델타테크,KOSDAQ,2026-07-09,765427951800,27850,194758,-13.24,-51.98,-65.06,-58.68
074600,원익QnC,KOSDAQ,2026-07-09,762352000000,29000,507858,-17.5,-23.38,1.75,57.18
056190,SFA,KOSDAQ,2026-07-09,754083960000,21000,130507,-9.68,-33.12,-37.87,-14.63
041830,인바디,KOSDAQ,2026-07-09,748188951000,55500,113737,-3.98,88.14,69.98,133.19
035760,CJ ENM,KOSDAQ,2026-07-09,746687693700,34050,227041,7.08,-37.06,-54.48,-48.09
388210,씨엠티엑스,KOSDAQ,2026-07-09,732771844200,75900,90294,-18.65,-46.06,-43.06,0.0
137400,피엔티,KOSDAQ,2026-07-09,723751740400,30550,221040,-17.1,-45.45,-42.25,-12.59
189300,인텔리안테크,KOSDAQ,2026-07-09,718338549300,66900,76227,-13.9,-49.59,-36.35,37.37
213420,덕산네오룩스,KOSDAQ,2026-07-09,710171719400,28600,246127,-12.8,-43.37,-26.76,-28.77
115180,큐리언트,KOSDAQ,2026-07-09,704456598780,18780,78927,-13.06,-49.65,-45.17,78.35
