종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
000810,삼성화재,KOSPI,2026-06-05,31029993735000,695000,309536,22.14,57.78,39.84,60.14
005490,POSCO홀딩스,KOSPI,2026-06-05,30904195530000,390000,432637,-7.91,17.29,27.87,49.43
000150,두산,KOSPI,2026-06-05,28177272900000,1740000,132916,-11.76,69.59,122.79,165.24
011070,LG이노텍,KOSPI,2026-06-05,27453844120000,1160000,889526,-20.44,295.23,328.04,686.97
042700,한미반도체,KOSPI,2026-06-05,26973352600000,283000,967822,0.35,12.75,122.14,177.45
009540,HD한국조선해양,KOSPI,2026-06-05,26823010964000,379000,274635,-10.4,10.17,-6.88,3.55
010130,고려아연,KOSPI,2026-06-05,26404305785000,1265000,15191,-7.87,-11.04,-3.88,54.46
051910,LG화학,KOSPI,2026-06-05,24636727707000,349000,280325,-4.9,16.72,4.8,65.01
015760,한국전력,KOSPI,2026-06-05,24458831333700,38100,2208549,-2.06,-8.52,-19.28,-3.05
010140,삼성중공업,KOSPI,2026-06-05,24420000000000,27750,5511503,-0.72,13.5,15.15,65.57
307950,현대오토에버,KOSPI,2026-06-05,22926448952000,836000,280045,-10.2,133.19,151.81,390.04
316140,우리금융지주,KOSPI,2026-06-05,22903181184000,31200,2400787,5.05,-2.65,11.43,38.98
017670,SK텔레콤,KOSPI,2026-06-05,22853661639200,106400,2027663,5.77,39.27,98.88,87.65
267250,HD현대,KOSPI,2026-06-05,21446622577500,271500,143210,-2.16,13.6,44.03,109.65
064350,현대로템,KOSPI,2026-06-05,20889834880200,191400,408005,-4.54,12.92,1.86,-2.6
018260,삼성에스디에스,KOSPI,2026-06-05,19537894500000,252500,609224,-15.55,68.22,47.23,48.88
096770,SK이노베이션,KOSPI,2026-06-05,19424165341200,114900,399657,-3.61,5.7,13.54,-6.13
003550,LG,KOSPI,2026-06-05,18953832796500,122900,932545,-16.17,48.43,52.29,54.4
033780,KT&G,KOSPI,2026-06-05,18613214760800,179300,229262,-2.92,12.63,26.18,40.41
003670,포스코퓨처엠,KOSPI,2026-06-05,18589759980000,209000,204019,-14.87,2.7,11.76,65.35
011200,HMM,KOSPI,2026-06-05,18345978516500,19450,1254965,-0.56,-0.61,-5.12,-13.56
138040,메리츠금융지주,KOSPI,2026-06-05,17956362392900,107300,279894,4.28,-3.68,-5.13,-4.62
272210,한화시스템,KOSPI,2026-06-05,17871774199400,94600,563301,-9.9,-17.09,73.9,63.1
035720,카카오,KOSPI,2026-06-05,17781023459500,40250,1968515,-4.05,-12.12,-33.03,-32.92
024110,기업은행,KOSPI,2026-06-05,16466844194850,20650,1107061,2.23,-3.28,-1.43,13.09
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-05,15972000000000,726000,120526,-9.36,18.82,72.45,34.44
086280,현대글로비스,KOSPI,2026-06-05,15712500000000,209500,262448,-13.61,0.96,16.0,55.42
000720,현대건설,KOSPI,2026-06-05,14687825403500,131900,528781,-10.27,-7.18,88.16,68.03
278470,에이피알,KOSPI,2026-06-05,14563442295000,389000,270942,-1.64,15.43,68.4,152.27
071050,한국금융지주,KOSPI,2026-06-05,13736457028000,246500,417721,3.79,21.73,52.44,76.58
030200,KT,KOSPI,2026-06-05,13609170990000,54000,276440,2.27,-10.6,2.66,-3.05
047810,한국항공우주,KOSPI,2026-06-05,13549039873000,139000,527515,-17.41,-15.6,21.5,54.79
006260,LS,KOSPI,2026-06-05,12807600000000,410500,172353,-7.96,60.35,105.35,108.38
010950,S-Oil,KOSPI,2026-06-05,12699338937600,112800,206462,5.03,7.12,35.9,88.31
259960,크래프톤,KOSPI,2026-06-05,11880275697500,257500,138011,0.0,0.98,4.67,-29.06
064400,LG씨엔에스,KOSPI,2026-06-05,11384098890000,117500,2568262,3.25,110.57,91.37,56.46
005940,NH투자증권,KOSPI,2026-06-05,11313933715750,31750,1730975,5.13,7.26,50.47,58.83
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-05,11048073756000,444000,39162,-8.26,-10.12,-40.24,0.0
016360,삼성증권,KOSPI,2026-06-05,11019620000000,123400,618179,3.01,33.55,63.66,67.66
323410,카카오뱅크,KOSPI,2026-06-05,10997626072850,23050,1157924,2.9,-3.76,6.71,-23.17
047050,포스코인터내셔널,KOSPI,2026-06-05,10291483098000,58500,405535,-8.31,-18.18,17.94,17.71
443060,HD현대마린솔루션,KOSPI,2026-06-05,9953028120000,222000,164446,-0.89,23.61,14.73,8.03
039490,키움증권,KOSPI,2026-06-05,9547107024000,364000,123183,-1.75,-11.33,25.73,58.95
028050,삼성E&A,KOSPI,2026-06-05,9476600000000,48350,1101720,-8.6,35.43,101.04,118.78
005830,DB손해보험,KOSPI,2026-06-05,9327249697600,142400,164432,-0.49,-13.06,8.62,15.49
003490,대한항공,KOSPI,2026-06-05,9168694458900,24900,1525004,-7.09,5.73,10.42,8.73
454910,두산로보틱스,KOSPI,2026-06-05,9094243194000,140300,4083662,31.74,76.48,79.87,112.25
352820,하이브,KOSPI,2026-06-05,9029921165500,209500,154998,-4.77,-29.93,-36.52,-32.2
047040,대우건설,KOSPI,2026-06-05,8937241126500,21750,5119213,-16.98,39.87,469.37,420.33
007660,이수페타시스,KOSPI,2026-06-05,8875174577100,120900,1220122,-6.42,23.37,1.43,131.17
000880,한화,KOSPI,2026-06-05,8834642250700,125300,261277,-6.28,16.99,53.55,32.87
003230,삼양식품,KOSPI,2026-06-05,8436976800000,1120000,64958,-7.05,-6.67,-9.02,-19.71
161390,한국타이어앤테크놀로지,KOSPI,2026-06-05,8411117185100,67900,416690,1.65,25.51,16.47,70.82
001440,대한전선,KOSPI,2026-06-05,7829904210200,39950,3649758,-12.1,49.63,74.45,131.73
180640,한진칼,KOSPI,2026-06-05,7677662085000,115000,112602,4.45,6.68,-7.26,-2.71
034220,LG디스플레이,KOSPI,2026-06-05,7605000000000,15210,9273115,-5.47,40.18,28.79,69.75
000990,DB하이텍,KOSPI,2026-06-05,7561097394400,173800,538155,-6.31,121.4,157.1,271.37
353200,대덕전자,KOSPI,2026-06-05,7531139370000,152400,911914,-20.17,98.7,223.57,779.91
267270,HD건설기계,KOSPI,2026-06-05,7078064186900,147700,195528,-2.51,18.07,50.1,94.34
326030,SK바이오팜,KOSPI,2026-06-05,6899397325000,88100,279400,-1.78,-7.07,-29.29,-4.24
078930,GS,KOSPI,2026-06-05,6883556179500,74100,193277,2.21,16.14,31.62,58.84
062040,산일전기,KOSPI,2026-06-05,6766102850000,221000,232789,-10.53,63.83,69.87,149.15
021240,코웨이,KOSPI,2026-06-05,6666291529200,94200,389470,4.67,30.47,8.4,-2.69
009830,한화솔루션,KOSPI,2026-06-05,6600673382400,38400,997824,-8.24,3.36,43.28,21.52
032640,LG유플러스,KOSPI,2026-06-05,6502232854240,15320,1117507,-5.02,-1.35,4.08,7.13
128940,한미약품,KOSPI,2026-06-05,6328629554000,494000,546086,0.61,-4.08,9.29,72.73
241560,두산밥캣,KOSPI,2026-06-05,6307329077000,65800,249270,1.7,15.64,14.04,13.06
090430,아모레퍼시픽,KOSPI,2026-06-05,6287971592500,107500,227104,-6.6,-21.65,-10.04,-21.36
000100,유한양행,KOSPI,2026-06-05,6172689077500,77500,380240,-8.82,-18.25,-31.05,-25.62
004170,신세계,KOSPI,2026-06-05,6139367650000,650000,156359,26.21,116.31,163.16,245.01
377300,카카오페이,KOSPI,2026-06-05,6120346443750,45250,243125,-2.79,-7.37,-7.84,-41.0
036570,NC,KOSPI,2026-06-05,6064642193000,281500,139003,-2.76,25.67,39.7,36.32
066970,엘앤에프,KOSPI,2026-06-05,5675455225700,139900,405849,-16.87,-2.78,46.95,183.77
010060,OCI홀딩스,KOSPI,2026-06-05,5573064252000,298500,211984,-14.59,58.95,159.11,310.03
336260,두산퓨얼셀,KOSPI,2026-06-05,5475275493600,83600,563014,-8.53,150.3,189.77,272.38
011790,SKC,KOSPI,2026-06-05,5388658805400,142300,692465,2.15,65.82,45.01,37.38
001040,CJ,KOSPI,2026-06-05,5362732232400,183800,219517,13.67,-2.75,6.86,14.52
138930,BNK금융지주,KOSPI,2026-06-05,5350038048920,17240,1173612,2.5,-3.63,8.63,38.47
029780,삼성카드,KOSPI,2026-06-05,5329508986000,46000,112046,-0.33,-13.37,-17.71,-6.88
088980,맥쿼리인프라,KOSPI,2026-06-05,5258563483140,10980,2020437,0.18,-2.14,-2.4,-4.36
271560,오리온,KOSPI,2026-06-05,5242491103200,132600,123262,2.31,3.59,25.45,21.88
000500,가온전선,KOSPI,2026-06-05,5070464747500,306500,63989,-4.81,214.36,271.97,362.99
023530,롯데쇼핑,KOSPI,2026-06-05,4893954615000,173000,264373,17.13,59.89,138.62,133.15
052690,한전기술,KOSPI,2026-06-05,4865406000000,127300,102722,-5.21,-15.86,41.44,22.05
175330,JB금융지주,KOSPI,2026-06-05,4847529788000,25750,542090,7.74,-13.3,0.39,25.3
018880,한온시스템,KOSPI,2026-06-05,4818302681640,4695,11574049,-16.61,25.53,58.35,62.96
004020,현대제철,KOSPI,2026-06-05,4790703681500,35900,673798,-10.59,6.69,15.62,22.11
082740,한화엔진,KOSPI,2026-06-05,4698074094600,56300,486822,-12.31,29.28,31.08,97.89
002380,KCC,KOSPI,2026-06-05,4657349632000,542000,32420,-1.45,12.45,28.89,73.72
022100,포스코DX,KOSPI,2026-06-05,4439414086800,29200,777758,-10.02,-0.85,1.57,24.52
088350,한화생명,KOSPI,2026-06-05,4155916050000,4785,9009013,-1.95,8.01,47.0,45.22
450080,에코프로머티,KOSPI,2026-06-05,3895878945700,55100,489404,-11.41,-17.76,5.76,21.37
103590,일진전기,KOSPI,2026-06-05,3872053668000,81200,280050,-12.59,16.83,49.26,97.09
051900,LG생활건강,KOSPI,2026-06-05,3792232976000,248000,57327,0.2,0.4,-4.06,-22.38
489790,한화비전,KOSPI,2026-06-05,3609919885000,71500,732037,6.56,0.7,59.24,42.43
111770,영원무역,KOSPI,2026-06-05,3536055146400,79800,61541,0.38,1.66,-2.44,26.27
012510,더존비즈온,KOSPI,2026-06-05,3494865960000,120000,6229,0.0,0.76,40.19,77.78
251270,넷마블,KOSPI,2026-06-05,3441251982000,42000,188814,-1.18,-14.63,-12.95,-32.26
011170,롯데케미칼,KOSPI,2026-06-05,3315094972500,77500,125770,-3.97,-3.85,10.24,31.8
005850,에스엘,KOSPI,2026-06-05,3237461844000,69700,152377,-7.19,25.81,62.66,123.04
035250,강원랜드,KOSPI,2026-06-05,3221943930000,15060,642671,0.2,-10.83,-20.53,-17.7
001720,신영증권,KOSPI,2026-06-05,3199224000000,194600,105162,13.14,5.53,45.12,60.83
011780,금호석유화학,KOSPI,2026-06-05,3197496007500,127100,70520,-3.93,7.8,5.3,13.18
036460,한국가스공사,KOSPI,2026-06-05,3194029800000,34600,205677,-2.54,-1.0,-11.96,-16.93
069960,현대백화점,KOSPI,2026-06-05,3159259608000,146500,397812,33.42,84.97,65.35,93.78
302440,SK바이오사이언스,KOSPI,2026-06-05,3134339292350,39950,144750,-2.32,-4.2,-17.12,-16.34
001450,현대해상,KOSPI,2026-06-05,3051887350000,35800,777177,3.62,18.74,16.23,35.35
017800,현대엘리베이터,KOSPI,2026-06-05,3029659837500,77500,134961,-1.65,-6.96,-12.23,-9.88
009420,한올바이오파마,KOSPI,2026-06-05,3024732940200,57900,669897,-7.36,4.7,32.34,138.76
097950,CJ제일제당,KOSPI,2026-06-05,3010837200000,200000,58206,-0.99,-7.62,-3.85,-19.68
004800,효성,KOSPI,2026-06-05,2996532853000,179000,54238,-9.73,39.3,56.06,134.6
031210,서울보증보험,KOSPI,2026-06-05,2995346554200,42900,64721,-1.72,-17.82,-13.77,-0.46
014680,한솔케미칼,KOSPI,2026-06-05,2916455017500,256500,70213,-5.0,1.58,12.75,49.39
020150,롯데에너지머티리얼즈,KOSPI,2026-06-05,2895810103900,55300,443148,-1.43,33.57,81.01,152.51
139130,iM금융지주,KOSPI,2026-06-05,2843055119100,17700,458004,2.08,5.92,13.83,40.81
383220,F&F,KOSPI,2026-06-05,2823231427500,73700,122773,1.1,20.23,7.59,-6.71
007810,코리아써키트,KOSPI,2026-06-05,2822754374000,117700,428798,-1.34,68.14,143.69,954.66
012750,에스원,KOSPI,2026-06-05,2796739500800,73600,116736,7.6,-14.12,2.08,7.29
375500,DL이앤씨,KOSPI,2026-06-05,2782071493700,71900,447468,-6.01,7.63,74.73,38.8
028670,팬오션,KOSPI,2026-06-05,2736995901440,5120,2229358,-6.74,4.6,32.99,37.82
204320,HL만도,KOSPI,2026-06-05,2592033024000,55200,356244,-11.11,12.54,-5.96,68.04
457190,이수스페셜티케미컬,KOSPI,2026-06-05,2583713556000,85500,156914,-11.21,-4.26,44.43,101.89
004990,롯데지주,KOSPI,2026-06-05,2521493532800,25300,216335,-0.59,-7.33,-4.35,-8.99
196170,알테오젠,KOSDAQ,2026-06-05,17817459047500,332500,317313,-9.89,-2.64,-26.03,-10.62
247540,에코프로비엠,KOSDAQ,2026-06-05,17619261163400,180100,772457,-17.0,-6.3,22.85,79.03
086520,에코프로,KOSDAQ,2026-06-05,16089474012000,118500,1023316,-14.75,-15.05,30.51,162.46
277810,레인보우로보틱스,KOSDAQ,2026-06-05,12959105144000,668000,136427,-4.84,28.21,41.98,138.15
036930,주성엔지니어링,KOSDAQ,2026-06-05,9761035410000,210000,2799628,5.0,245.96,658.12,576.33
950160,코오롱티슈진,KOSDAQ,2026-06-05,8405816160000,99200,445787,0.3,-7.03,24.62,141.36
058470,리노공업,KOSDAQ,2026-06-05,7171535085000,94100,816528,-3.39,-0.32,56.05,84.87
000250,삼천당제약,KOSDAQ,2026-06-05,6849581824000,292000,141111,-13.86,-64.78,25.59,98.23
028300,HLB,KOSDAQ,2026-06-05,6739830083800,50600,806277,-0.39,0.0,-0.39,3.05
240810,원익IPS,KOSDAQ,2026-06-05,6513433662700,132700,3153461,25.19,22.76,95.43,401.7
087010,펩트론,KOSDAQ,2026-06-05,5910948225000,253500,124268,-15.78,-13.63,-0.2,34.63
039030,이오테크닉스,KOSDAQ,2026-06-05,5888744900000,478000,206144,4.37,24.32,75.74,184.19
298380,에이비엘바이오,KOSDAQ,2026-06-05,5587548807400,99800,381907,-10.81,-39.84,-50.1,48.51
440110,파두,KOSDAQ,2026-06-05,5500631604600,109800,1045791,-2.05,138.96,416.71,711.53
141080,리가켐바이오,KOSDAQ,2026-06-05,5038342789800,136100,391446,-9.93,-29.11,-21.65,18.55
108490,로보티즈,KOSDAQ,2026-06-05,4697577474000,320500,322728,-1.54,32.99,22.8,350.84
178320,서진시스템,KOSDAQ,2026-06-05,4460585464700,70100,2517335,-9.66,64.94,177.08,231.44
095340,ISC,KOSDAQ,2026-06-05,4281805716000,202000,251506,-0.25,-13.3,81.82,237.79
214370,케어젠,KOSDAQ,2026-06-05,4179027000000,77800,134831,-11.99,-14.32,8.36,127.15
403870,HPSP,KOSDAQ,2026-06-05,4139690000000,50300,9674579,3.39,22.98,50.15,81.26
347850,디앤디파마텍,KOSDAQ,2026-06-05,4043122768100,92300,1443306,-2.43,36.14,0.54,211.26
222800,심텍,KOSDAQ,2026-06-05,3858784893000,103000,1070779,-12.79,117.07,108.71,327.39
310210,보로노이,KOSDAQ,2026-06-05,3855254824500,209500,110782,-27.0,-31.76,-3.68,91.32
319400,현대무벡스,KOSDAQ,2026-06-05,3686546890900,33100,1342286,-16.73,38.78,76.16,529.28
319660,피에스케이,KOSDAQ,2026-06-05,3664289321000,126500,1227232,28.43,59.12,242.82,553.07
084370,유진테크,KOSDAQ,2026-06-05,3595526989800,156900,473525,26.53,41.73,109.2,301.28
043260,성호전자,KOSDAQ,2026-06-05,3461033762400,48800,5989068,46.11,29.27,428.14,4121.45
080220,제주반도체,KOSDAQ,2026-06-05,3220404885500,93500,1610596,-4.4,166.38,254.84,504.79
145020,휴젤,KOSDAQ,2026-06-05,3026792118000,246000,35030,-1.01,2.29,6.72,-36.6
226950,올릭스,KOSDAQ,2026-06-05,3020726750400,148800,415718,-15.02,-19.61,5.98,327.59
214450,파마리서치,KOSDAQ,2026-06-05,2976634152000,286500,57099,-2.88,-4.18,-28.91,-41.95
064760,티씨케이,KOSDAQ,2026-06-05,2951365824000,264000,82369,-0.38,15.54,85.65,145.81
357780,솔브레인,KOSDAQ,2026-06-05,2823619458000,363000,63867,-5.1,-0.27,38.55,101.67
010170,대한광통신,KOSDAQ,2026-06-05,2811180732800,18080,10357240,-20.35,149.72,748.03,1865.22
005290,동진쎄미켐,KOSDAQ,2026-06-05,2798259917400,54900,658267,0.37,24.07,49.8,67.89
214150,클래시스,KOSDAQ,2026-06-05,2795347988150,42850,189803,-4.25,-15.15,-21.38,-31.66
067310,하나마이크론,KOSDAQ,2026-06-05,2781527858100,41850,956297,3.46,50.54,62.52,250.21
031980,피에스케이홀딩스,KOSDAQ,2026-06-05,2725486728000,126400,450547,18.57,32.77,173.0,258.58
095610,테스,KOSDAQ,2026-06-05,2694912000000,139200,1107080,16.88,151.26,212.46,449.11
131970,두산테스나,KOSDAQ,2026-06-05,2620773472800,135600,353949,-13.8,33.86,154.89,417.56
263750,펄어비스,KOSDAQ,2026-06-05,2602038127500,40500,421349,-7.22,-41.3,8.29,-4.26
237690,에스티팜,KOSDAQ,2026-06-05,2492941841000,119500,119248,-10.89,-17.36,0.25,55.19
032820,우리기술,KOSDAQ,2026-06-05,2436793641200,14200,3695916,-6.64,-30.39,290.11,184.0
290650,엘앤씨바이오,KOSDAQ,2026-06-05,2324788484800,86200,545357,13.72,28.08,41.08,210.63
058610,에스피지,KOSDAQ,2026-06-05,2299792232000,103700,268129,-11.06,-0.86,27.55,275.72
131290,티에스이,KOSDAQ,2026-06-05,2278654374000,206000,57736,3.05,94.89,257.64,421.52
257720,실리콘투,KOSDAQ,2026-06-05,2236150193200,34100,702937,-5.67,-10.62,-11.77,-44.73
082920,비츠로셀,KOSDAQ,2026-06-05,2205765556050,48650,364097,-7.51,36.66,176.11,241.24
218410,RFHIC,KOSDAQ,2026-06-05,2198624997600,82800,412499,-8.1,10.4,153.6,203.85
007390,네이처셀,KOSDAQ,2026-06-05,2187570151200,33950,1456293,11.68,96.13,55.73,21.9
098460,고영,KOSDAQ,2026-06-05,2152326569250,31350,1411912,-8.6,28.22,36.9,95.33
100790,미래에셋벤처투자,KOSDAQ,2026-06-05,2114360433200,39800,1099072,-18.78,48.79,219.68,457.42
083650,비에이치아이,KOSDAQ,2026-06-05,2082556437500,67300,232304,-7.68,-27.24,28.68,58.54
089030,테크윙,KOSDAQ,2026-06-05,2026834381500,54700,1939379,9.73,20.75,19.43,64.02
140860,파크시스템스,KOSDAQ,2026-06-05,1988701196000,284000,37043,3.09,21.11,35.89,-0.53
068760,셀트리온제약,KOSDAQ,2026-06-05,1942602025000,43750,111036,-8.28,-20.16,-24.57,-10.14
078600,대주전자재료,KOSDAQ,2026-06-05,1908205295700,122100,161788,-20.25,-3.17,92.28,70.53
140410,메지온,KOSDAQ,2026-06-05,1890392787400,62200,94672,-5.04,-28.18,-30.97,63.47
035900,JYP Ent.,KOSDAQ,2026-06-05,1890328574400,53200,151245,-7.8,-13.5,-26.72,-28.4
030530,원익홀딩스,KOSDAQ,2026-06-05,1853711544000,24000,732272,-11.6,-8.22,-50.72,338.76
420770,기가비스,KOSDAQ,2026-06-05,1825309152000,144000,234406,1.84,98.07,357.14,460.31
0009K0,에임드바이오,KOSDAQ,2026-06-05,1713785766500,26500,412851,-22.97,-43.86,-53.99,0.0
041510,에스엠,KOSDAQ,2026-06-05,1703364936000,74400,87601,-6.65,-16.22,-44.89,-47.23
089970,브이엠,KOSDAQ,2026-06-05,1684495660000,68000,860519,15.45,75.48,125.17,437.97
323280,태성,KOSDAQ,2026-06-05,1658212314000,54300,388111,-5.24,7.31,22.02,100.74
039200,오스코텍,KOSDAQ,2026-06-05,1597278848000,41750,450986,-0.71,-17.49,-7.63,45.72
031330,에스에이엠티,KOSDAQ,2026-06-05,1593921367980,15940,2019628,1.85,223.33,284.1,446.83
060370,LS마린솔루션,KOSDAQ,2026-06-05,1588061161600,30400,149690,-7.32,4.47,1.5,-3.34
347700,스피어,KOSDAQ,2026-06-05,1559999163500,30700,839197,-21.18,-28.94,108.99,187.99
096530,씨젠,KOSDAQ,2026-06-05,1558945920900,29850,286837,-1.81,36.61,25.42,-9.82
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-05,1529369369500,88900,106549,-1.66,-12.33,-24.02,129.42
437730,삼현,KOSDAQ,2026-06-05,1474401865500,46500,151052,-9.0,3.33,-15.76,229.55
476830,알지노믹스,KOSDAQ,2026-06-05,1464446794200,105100,179988,-16.65,-46.81,-34.52,0.0
090360,로보스타,KOSDAQ,2026-06-05,1443975000000,148100,4206111,57.55,164.46,84.89,407.19
032500,케이엠더블유,KOSDAQ,2026-06-05,1383887792800,32800,663830,-1.65,28.88,127.78,152.89
127120,제이에스링크,KOSDAQ,2026-06-05,1374455526200,39700,198708,-4.22,4.61,122.41,301.82
475830,오름테라퓨틱,KOSDAQ,2026-06-05,1357490807500,63100,173497,-6.93,-26.63,-47.42,232.63
101490,에스앤에스텍,KOSDAQ,2026-06-05,1329162961700,62300,238585,-5.32,-17.92,28.99,54.98
099320,쎄트렉아이,KOSDAQ,2026-06-05,1307582593200,119400,117110,-10.7,-25.61,74.05,151.37
166090,하나머티리얼즈,KOSDAQ,2026-06-05,1249948996800,63200,439919,-1.25,3.78,46.64,146.39
232140,와이씨,KOSDAQ,2026-06-05,1224116622000,14920,786481,-7.73,-11.24,3.04,48.75
090710,휴림로봇,KOSDAQ,2026-06-05,1216074265460,10180,3049594,-2.49,-1.17,36.64,191.27
417200,LS머트리얼즈,KOSDAQ,2026-06-05,1207599963150,17850,996395,-16.39,1.31,46.55,62.27
189300,인텔리안테크,KOSDAQ,2026-06-05,1199378414900,111700,195307,-16.08,0.72,87.73,122.95
036540,SFA반도체,KOSDAQ,2026-06-05,1180824975540,7180,2870686,-13.7,19.87,56.94,127.94
003380,하림지주,KOSDAQ,2026-06-05,1180539245340,10540,701736,-6.56,-22.21,-0.85,10.14
397030,에이프릴바이오,KOSDAQ,2026-06-05,1175374065200,50200,336408,-21.32,-7.89,-8.56,203.51
027360,아주IB투자,KOSDAQ,2026-06-05,1175110438200,9700,2974886,-19.77,19.46,236.22,300.0
195940,HK이노엔,KOSDAQ,2026-06-05,1167191509200,41200,110839,-8.44,-16.0,-16.43,-3.74
085660,차바이오텍,KOSDAQ,2026-06-05,1144495734260,12310,304131,-8.61,-29.05,-16.09,14.41
491000,리브스메드,KOSDAQ,2026-06-05,1141450449150,45650,213679,-12.04,-30.41,-11.7,0.0
183300,코미코,KOSDAQ,2026-06-05,1136030282400,108600,309221,20.67,98.72,141.21,194.92
295310,에이치브이엠,KOSDAQ,2026-06-05,1134173541300,94300,202392,-14.12,28.3,60.1,226.86
038500,삼표시멘트,KOSDAQ,2026-06-05,1130962886880,10480,1832574,-15.21,-29.19,110.02,228.53
065350,신성델타테크,KOSDAQ,2026-06-05,1115848288800,40600,132955,-8.56,-25.78,-28.4,-41.24
458870,씨어스,KOSDAQ,2026-06-05,1107538434000,29100,288202,-8.35,-41.45,-32.93,251.83
466100,클로봇,KOSDAQ,2026-06-05,1099839124800,43200,276907,-1.82,-10.65,-31.43,110.22
328130,루닛,KOSDAQ,2026-06-05,1093424749200,14700,340234,-12.29,-10.06,-23.7,-45.55
388720,유일로보틱스,KOSDAQ,2026-06-05,1089774412500,92500,89593,9.08,6.32,11.18,13.92
490470,세미파이브,KOSDAQ,2026-06-05,1086296485500,31950,1256180,-17.01,42.0,20.57,0.0
281740,레이크머티리얼즈,KOSDAQ,2026-06-05,1077980987200,16400,411370,-10.82,-15.94,11.19,35.65
356860,티엘비,KOSDAQ,2026-06-05,1049141621000,106700,222444,-5.41,79.2,88.19,409.21
388210,씨엠티엑스,KOSDAQ,2026-06-05,1040748416400,107800,110362,1.51,-13.13,7.91,0.0
204270,제이앤티씨,KOSDAQ,2026-06-05,1014083608980,17530,188990,-17.12,15.48,-11.55,-4.93
124500,아이티센글로벌,KOSDAQ,2026-06-05,997794661000,43000,148123,-1.94,-5.81,41.91,71.31
115180,큐리언트,KOSDAQ,2026-06-05,987820789250,26350,80157,-4.7,-27.71,-12.89,119.58
161580,필옵틱스,KOSDAQ,2026-06-05,983402261650,41950,248728,-3.01,16.2,-4.33,10.98
048410,현대바이오,KOSDAQ,2026-06-05,980496611520,10160,1713989,-12.19,-23.61,104.63,130.12
137400,피엔티,KOSDAQ,2026-06-05,965397166000,40750,183508,-12.27,-13.85,8.38,31.66
083450,GST,KOSDAQ,2026-06-05,952831000000,51700,238691,-3.9,108.47,79.2,166.22
