종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
278470,에이피알,KOSPI,2026-07-15,14432408752500,385500,197366,0.0,-9.19,42.78,109.85
047810,한국항공우주,KOSPI,2026-07-15,14377578282500,147500,317822,0.75,-12.72,-12.36,56.08
086280,현대글로비스,KOSPI,2026-07-15,14340000000000,191200,176719,4.42,-15.77,-20.99,29.63
003670,포스코퓨처엠,KOSPI,2026-07-15,13626560904000,153200,201873,-12.76,-39.21,-31.45,7.51
030200,KT,KOSPI,2026-07-15,13105127620000,52000,310163,-1.7,-14.61,-8.61,-5.8
071050,한국금융지주,KOSPI,2026-07-15,13095608120000,235000,253481,6.33,-2.08,9.05,64.34
272210,한화시스템,KOSPI,2026-07-15,12430895796200,65800,501899,-9.86,-43.9,-30.15,10.77
307950,현대오토에버,KOSPI,2026-07-15,11682616332000,426000,64289,-19.62,-5.44,-7.69,176.44
005940,NH투자증권,KOSPI,2026-07-15,11482309865500,31100,1108916,5.78,-7.58,14.97,53.96
000720,현대건설,KOSPI,2026-07-15,11291474571000,101400,440956,-11.21,-37.33,-1.17,50.22
323410,카카오뱅크,KOSPI,2026-07-15,10782921876200,22600,1054920,8.13,-7.19,-1.31,-19.57
005830,DB손해보험,KOSPI,2026-07-15,10643806712500,162500,277766,21.36,-3.04,13.96,26.95
259960,크래프톤,KOSPI,2026-07-15,10611701590000,230000,104408,-2.54,-13.21,-9.45,-29.98
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-15,10065193320500,404500,59330,-5.93,-25.51,-33.25,0.0
016360,삼성증권,KOSPI,2026-07-15,9921230000000,111100,555492,2.4,3.35,22.63,56.92
003490,대한항공,KOSPI,2026-07-15,9813080615650,26650,3159886,-3.27,8.55,14.38,12.45
006260,LS,KOSPI,2026-07-15,9516000000000,305000,145637,-16.55,-32.67,33.19,76.0
443060,HD현대마린솔루션,KOSPI,2026-07-15,9056358920000,202000,102707,-10.02,-23.92,10.14,-1.22
047050,포스코인터내셔널,KOSPI,2026-07-15,9042431303200,51400,498604,4.58,-41.12,-17.63,5.33
352820,하이브,KOSPI,2026-07-15,8965267792000,208000,203905,8.28,-20.91,-44.39,-19.85
161390,한국타이어앤테크놀로지,KOSPI,2026-07-15,8857067433500,71500,330525,15.51,20.78,12.6,60.85
039490,키움증권,KOSPI,2026-07-15,8681572596000,331000,89413,-3.5,-16.83,-25.37,53.6
028050,삼성E&A,KOSPI,2026-07-15,8339800000000,42550,1476036,-10.61,-19.87,38.15,60.57
003230,삼양식품,KOSPI,2026-07-15,8075392080000,1072000,51468,-4.2,-20.06,-9.15,-25.66
078930,GS,KOSPI,2026-07-15,7598851491000,81800,361049,23.38,-0.12,19.07,65.92
007660,이수페타시스,KOSPI,2026-07-15,7495081259900,102100,535433,-11.53,-32.07,-13.11,57.08
180640,한진칼,KOSPI,2026-07-15,7490727703800,112200,148336,-4.92,-0.44,-0.62,2.75
353200,대덕전자,KOSPI,2026-07-15,7076503660000,143200,1843866,-6.77,26.95,126.22,499.16
090430,아모레퍼시픽,KOSPI,2026-07-15,7065925287200,120800,297784,14.29,-10.72,-12.97,-10.32
021240,코웨이,KOSPI,2026-07-15,6772442668200,95700,128242,5.98,11.15,14.75,-12.12
047040,대우건설,KOSPI,2026-07-15,6673140041120,16240,3682365,-13.8,-53.6,226.76,333.07
064400,LG씨엔에스,KOSPI,2026-07-15,6617310248400,68300,867244,-13.32,5.08,-2.01,-2.84
000880,한화,KOSPI,2026-07-15,6373915877600,90400,216088,-9.33,-32.23,-21.05,-9.42
267270,HD건설기계,KOSPI,2026-07-15,6205885661500,129500,228002,3.77,-29.58,19.69,39.85
326030,SK바이오팜,KOSPI,2026-07-15,6124096150000,78200,131997,-9.7,-21.72,-33.73,-20.77
241560,두산밥캣,KOSPI,2026-07-15,6048517701500,63100,173175,2.27,-12.36,7.31,13.9
032640,LG유플러스,KOSPI,2026-07-15,6026873794400,14200,904950,1.43,-10.35,-11.25,-2.94
001440,대한전선,KOSPI,2026-07-15,5869978250200,29950,2039335,-11.65,-46.8,1.87,90.4
004170,신세계,KOSPI,2026-07-15,5761560410000,610000,87231,-19.21,49.88,90.92,255.06
138930,BNK금융지주,KOSPI,2026-07-15,5654158541260,18220,606747,6.86,-2.72,9.69,24.88
000100,유한양행,KOSPI,2026-07-15,5535508269500,69500,279742,-1.0,-24.13,-35.65,-41.15
029780,삼성카드,KOSPI,2026-07-15,5509090267050,47550,106335,-0.83,-10.79,-16.29,-4.52
062040,산일전기,KOSPI,2026-07-15,5486360320000,179200,195150,-24.86,-32.63,21.49,51.61
377300,카카오페이,KOSPI,2026-07-15,5485203568750,40550,275530,-1.22,-27.2,-36.04,-36.74
034220,LG디스플레이,KOSPI,2026-07-15,5360000000000,10720,3911761,-7.03,-12.56,-8.14,-1.11
009830,한화솔루션,KOSPI,2026-07-15,5294290108800,30800,2232450,-9.28,-35.59,18.1,6.36
000990,DB하이텍,KOSPI,2026-07-15,5255354230400,120800,291337,-16.23,-23.79,14.18,164.33
175330,JB금융지주,KOSPI,2026-07-15,5252274993600,27900,919241,12.5,2.2,10.93,20.78
271560,오리온,KOSPI,2026-07-15,5024108954800,127100,79423,-3.64,-11.49,8.17,14.2
128940,한미약품,KOSPI,2026-07-15,4925826039500,384500,91569,-3.27,-16.41,-20.56,37.57
036570,NC,KOSPI,2026-07-15,4879720983000,226500,97712,-12.04,-16.27,-3.41,16.93
088980,맥쿼리인프라,KOSPI,2026-07-15,4861058228950,10150,1006762,-0.29,-10.57,-9.29,-13.98
454910,두산로보틱스,KOSPI,2026-07-15,4576290588000,70600,497122,-21.82,-35.93,-38.12,16.89
011790,SKC,KOSPI,2026-07-15,4483686139200,90400,201544,-15.2,-23.39,-17.87,-4.96
023530,롯데쇼핑,KOSPI,2026-07-15,4175420238000,147600,140378,-13.02,9.09,75.71,105.57
082740,한화엔진,KOSPI,2026-07-15,3942877459500,47250,955092,-7.35,-46.31,-13.14,36.36
088350,한화생명,KOSPI,2026-07-15,3925755600000,4520,2483047,-0.44,-7.47,29.7,29.89
001040,CJ,KOSPI,2026-07-15,3924306231000,134500,190143,-13.06,-40.09,-38.16,-13.34
066970,엘앤에프,KOSPI,2026-07-15,3868884067200,95100,278556,-14.71,-51.26,-24.7,35.28
010060,OCI홀딩스,KOSPI,2026-07-15,3799392212000,203500,117911,-5.13,-44.7,76.34,116.95
111770,영원무역,KOSPI,2026-07-15,3731025605600,84200,66658,15.98,1.57,-7.37,39.17
002380,KCC,KOSPI,2026-07-15,3707834624000,431500,23200,-11.31,-22.25,-11.76,16.62
000500,가온전선,KOSPI,2026-07-15,3647756857500,220500,145128,-5.57,64.31,352.98,524.89
052690,한전기술,KOSPI,2026-07-15,3630900000000,95000,94174,-11.96,-49.63,-27.7,2.93
018880,한온시스템,KOSPI,2026-07-15,3627838121320,3535,4054070,-7.82,-16.43,7.94,15.98
051900,LG생활건강,KOSPI,2026-07-15,3564174474000,238000,43870,3.7,-6.3,-9.33,-24.68
004020,현대제철,KOSPI,2026-07-15,3549657881000,26600,468847,-5.34,-37.49,-14.88,-25.49
069960,현대백화점,KOSPI,2026-07-15,3430977499200,159100,208401,-17.86,46.1,69.8,125.04
001450,현대해상,KOSPI,2026-07-15,3149922837500,36950,455002,6.03,21.55,31.26,40.49
035250,강원랜드,KOSPI,2026-07-15,3059349150000,14300,604134,0.0,-16.86,-18.0,-23.49
103590,일진전기,KOSPI,2026-07-15,3037559343000,63700,335028,-16.51,-48.0,-4.93,49.71
336260,두산퓨얼셀,KOSPI,2026-07-15,3019260768600,46100,160339,-17.68,-24.18,35.79,97.01
383220,F&F,KOSPI,2026-07-15,3007105387500,78500,72552,1.68,17.34,7.39,12.3
036460,한국가스공사,KOSPI,2026-07-15,2990941200000,32400,113155,1.41,-17.14,-19.3,-24.56
011780,금호석유화학,KOSPI,2026-07-15,2953469955000,117400,49024,3.62,-19.92,-18.53,-4.01
031210,서울보증보험,KOSPI,2026-07-15,2929016036100,41950,19378,1.08,-12.24,-15.93,3.58
022100,포스코DX,KOSPI,2026-07-15,2925148185960,19240,286120,-11.13,-44.87,-50.22,-19.67
251270,넷마블,KOSPI,2026-07-15,2908677270500,35500,262289,-4.95,-28.5,-32.77,-40.44
139130,iM금융지주,KOSPI,2026-07-15,2871128587040,18130,829671,7.85,-5.08,16.97,30.71
009420,한올바이오파마,KOSPI,2026-07-15,2841890707200,54400,280364,-12.82,14.77,5.63,100.74
028670,팬오션,KOSPI,2026-07-15,2790452852640,5220,1474960,10.24,-5.78,11.06,23.99
302440,SK바이오사이언스,KOSPI,2026-07-15,2761670665600,35200,86085,-1.54,-18.23,-30.57,-23.06
097950,CJ제일제당,KOSPI,2026-07-15,2748894363600,182600,62912,-1.35,-25.92,-14.47,-27.4
014680,한솔케미칼,KOSPI,2026-07-15,2736705401500,248500,51375,-14.6,-12.81,-12.04,36.46
012750,에스원,KOSPI,2026-07-15,2705541473600,71200,50158,-0.14,-17.31,-10.55,-4.04
017800,현대엘리베이터,KOSPI,2026-07-15,2697374565000,69000,77826,-2.95,-30.09,-26.91,-19.11
450080,에코프로머티,KOSPI,2026-07-15,2662601512000,37600,312558,-16.07,-53.18,-44.3,-26.27
011170,롯데케미칼,KOSPI,2026-07-15,2596467933300,60700,97282,-5.16,-46.71,-27.22,-8.72
005850,에스엘,KOSPI,2026-07-15,2550023748000,54900,77320,-3.17,-12.72,-0.72,64.37
161890,한국콜마,KOSPI,2026-07-15,2530464254400,107200,390424,7.74,20.86,53.36,9.95
004800,효성,KOSPI,2026-07-15,2482602358100,148300,39122,-15.4,-34.96,-2.95,70.46
483650,달바글로벌,KOSPI,2026-07-15,2476957536000,198400,67849,-14.3,-12.21,23.23,-1.54
026960,동서,KOSPI,2026-07-15,2472560000000,24800,51896,5.08,-7.12,-4.62,-16.78
006360,GS건설,KOSPI,2026-07-15,2460467837500,28750,1562554,14.54,-24.44,53.17,48.58
001720,신영증권,KOSPI,2026-07-15,2456136000000,149400,14376,-7.66,-24.2,-15.4,16.81
003690,코리안리,KOSPI,2026-07-15,2452887910280,13880,349207,4.52,12.39,17.93,30.21
009970,영원무역홀딩스,KOSPI,2026-07-15,2437908359400,188200,13532,15.39,-9.52,-9.08,33.38
007340,DN오토모티브,KOSPI,2026-07-15,2436977527250,41650,479279,9.03,-13.32,65.61,43.62
489790,한화비전,KOSPI,2026-07-15,2423442720000,48000,468978,-11.44,-44.32,-22.33,-22.33
196170,알테오젠,KOSDAQ,2026-07-15,15459659955500,288500,694206,-20.08,-21.71,-30.15,-36.45
247540,에코프로비엠,KOSDAQ,2026-07-15,11827699470600,120900,426284,-15.16,-41.31,-47.89,8.82
086520,에코프로,KOSDAQ,2026-07-15,11731059532800,86400,1216531,-18.95,-43.49,-46.83,75.25
036930,주성엔지니어링,KOSDAQ,2026-07-15,9737794849500,209500,2912443,4.23,66.27,406.65,668.81
277810,레인보우로보틱스,KOSDAQ,2026-07-15,8341938940000,430000,63091,-17.15,-35.24,-40.93,55.23
240810,원익IPS,KOSDAQ,2026-07-15,7004272672700,142700,2370736,-15.11,21.86,24.74,335.73
950160,코오롱티슈진,KOSDAQ,2026-07-15,6619175464000,77900,324570,-16.77,-23.63,-25.81,103.39
058470,리노공업,KOSDAQ,2026-07-15,5936903115000,77900,717092,-7.26,-34.7,-26.44,63.31
319660,피에스케이,KOSDAQ,2026-07-15,5923693013000,204500,819309,4.28,130.55,232.52,885.54
039030,이오테크닉스,KOSDAQ,2026-07-15,4743026750000,385000,130733,-19.12,-17.74,2.39,76.2
028300,HLB,KOSDAQ,2026-07-15,4621978338100,34700,1051756,-33.27,-42.93,-37.48,-27.71
222800,심텍,KOSDAQ,2026-07-15,4555614009600,121600,643119,-18.22,39.77,100.99,427.55
000250,삼천당제약,KOSDAQ,2026-07-15,4494451635200,191600,114463,-15.22,-53.89,-60.12,-7.22
298380,에이비엘바이오,KOSDAQ,2026-07-15,4439805815900,79300,246724,-20.3,-41.17,-59.89,7.31
095610,테스,KOSDAQ,2026-07-15,4143040000000,214000,888418,2.88,154.76,196.4,721.5
141080,리가켐바이오,KOSDAQ,2026-07-15,4109155398000,111000,297809,-25.95,-39.48,-45.32,-17.41
440110,파두,KOSDAQ,2026-07-15,4003104017300,79900,715037,-8.69,2.17,276.0,561.97
403870,HPSP,KOSDAQ,2026-07-15,3843410000000,46700,3909828,-13.52,-11.22,0.43,73.93
084370,유진테크,KOSDAQ,2026-07-15,3730731637600,162800,228109,-12.33,25.23,46.67,263.8
347850,디앤디파마텍,KOSDAQ,2026-07-15,3483658284000,76000,1144839,-13.14,2.43,-19.58,134.34
214370,케어젠,KOSDAQ,2026-07-15,3437760000000,64000,50752,-7.11,-39.34,-49.0,28.64
214450,파마리서치,KOSDAQ,2026-07-15,3402609720000,327500,172958,-9.78,4.47,-30.83,-41.2
031980,피에스케이홀딩스,KOSDAQ,2026-07-15,3368046099000,156200,407391,-2.38,25.66,97.97,364.19
095340,ISC,KOSDAQ,2026-07-15,3359733693000,158500,161075,-12.67,-34.64,5.18,161.98
108490,로보티즈,KOSDAQ,2026-07-15,3262078730000,222500,133980,-14.42,-29.7,-34.27,178.98
131290,티에스이,KOSDAQ,2026-07-15,3146976550500,284500,143551,16.36,68.54,263.35,629.49
080220,제주반도체,KOSDAQ,2026-07-15,3068856420300,89100,4070968,-14.24,70.04,105.77,490.07
089970,브이엠,KOSDAQ,2026-07-15,3051272063500,115900,1005527,6.04,117.04,285.69,946.97
087010,펩트론,KOSDAQ,2026-07-15,3031255500000,130000,620733,-29.46,-50.1,-57.45,-55.71
214150,클래시스,KOSDAQ,2026-07-15,2971484267450,45550,187116,-2.25,-18.08,-38.69,-21.19
145020,휴젤,KOSDAQ,2026-07-15,2872991705500,233500,29438,-11.55,-7.52,-15.55,-30.71
310210,보로노이,KOSDAQ,2026-07-15,2763142350000,150000,85425,-19.66,-47.18,-33.04,27.23
226950,올릭스,KOSDAQ,2026-07-15,2754213769600,131200,221391,-15.68,-23.94,-4.86,185.84
178320,서진시스템,KOSDAQ,2026-07-15,2670148417150,41950,2052818,-20.1,-29.5,9.96,90.68
067310,하나마이크론,KOSDAQ,2026-07-15,2606032699200,39200,2178961,-21.36,-1.26,3.84,204.11
237690,에스티팜,KOSDAQ,2026-07-15,2567728074000,123000,214056,-6.96,-19.34,-22.93,41.22
064760,티씨케이,KOSDAQ,2026-07-15,2537727432000,227000,137644,-16.7,-22.79,-4.62,112.15
257720,실리콘투,KOSDAQ,2026-07-15,2393533198000,36500,584571,15.32,-17.05,-31.13,-29.4
319400,현대무벡스,KOSDAQ,2026-07-15,2389016036550,21450,625437,-19.06,-31.58,-32.12,314.09
357780,솔브레인,KOSDAQ,2026-07-15,2384130479000,306500,76096,-16.14,-33.08,-37.26,29.05
005290,동진쎄미켐,KOSDAQ,2026-07-15,2367562352700,46450,369936,-20.33,-17.93,-17.05,46.53
263750,펄어비스,KOSDAQ,2026-07-15,2174399286000,34600,213138,-4.42,-41.26,-39.51,-11.4
420770,기가비스,KOSDAQ,2026-07-15,2118119161800,167100,167280,-13.06,60.83,210.02,484.27
098460,고영,KOSDAQ,2026-07-15,1936999649200,28400,1217721,-11.11,-29.44,-15.6,95.73
290650,엘앤씨바이오,KOSDAQ,2026-07-15,1936424747200,71800,134570,-20.58,13.61,-22.13,116.92
089030,테크윙,KOSDAQ,2026-07-15,1923084175500,51900,1713946,-3.17,-9.42,3.8,85.36
131970,두산테스나,KOSDAQ,2026-07-15,1868943914600,96700,212930,-16.85,-26.01,42.63,197.54
140860,파크시스템스,KOSDAQ,2026-07-15,1866157988500,266500,24435,7.24,-7.79,-12.19,-3.44
032820,우리기술,KOSDAQ,2026-07-15,1841323645780,10730,2499367,-12.05,-50.32,18.83,191.97
010170,대한광통신,KOSDAQ,2026-07-15,1816072508800,11680,9717426,-11.52,-22.9,237.57,1119.21
068760,셀트리온제약,KOSDAQ,2026-07-15,1780533513200,40100,62155,-1.96,-28.52,-45.14,-23.99
035900,JYP Ent.,KOSDAQ,2026-07-15,1702006366800,47900,191249,-6.81,-23.85,-35.09,-34.11
007390,네이처셀,KOSDAQ,2026-07-15,1681754961600,26100,519191,12.26,36.29,3.37,-30.95
140410,메지온,KOSDAQ,2026-07-15,1671569185000,55000,120392,-9.39,-37.29,-68.1,43.04
041510,에스엠,KOSDAQ,2026-07-15,1625522990000,71000,105628,0.28,-26.5,-38.79,-46.66
183300,코미코,KOSDAQ,2026-07-15,1623079490000,79000,194128,-15.96,9.54,22.42,119.09
058610,에스피지,KOSDAQ,2026-07-15,1565721616000,70600,110753,-12.08,-44.67,-54.07,181.84
096530,씨젠,KOSDAQ,2026-07-15,1527610324500,29250,227273,-1.52,19.14,2.27,-1.52
0009K0,에임드바이오,KOSDAQ,2026-07-15,1445400448350,22350,116394,-10.96,-52.29,-58.99,0.0
060370,LS마린솔루션,KOSDAQ,2026-07-15,1441792370400,27600,92311,1.66,-27.65,-14.55,5.54
043260,성호전자,KOSDAQ,2026-07-15,1438280544600,20100,1757022,-32.21,-50.86,15.58,1720.65
030530,원익홀딩스,KOSDAQ,2026-07-15,1435081686980,18580,442230,-11.31,-43.35,-56.08,208.64
127120,제이에스링크,KOSDAQ,2026-07-15,1398340625500,40250,257988,7.48,-1.35,93.05,190.4
083650,비에이치아이,KOSDAQ,2026-07-15,1395591312500,45100,202295,-17.4,-53.74,-37.19,11.91
218410,RFHIC,KOSDAQ,2026-07-15,1359536230400,51200,314679,-18.99,-45.71,7.0,83.84
082920,비츠로셀,KOSDAQ,2026-07-15,1319378780700,29100,276249,-28.15,-48.95,38.57,84.52
078600,대주전자재료,KOSDAQ,2026-07-15,1290880143600,82200,118544,-15.52,-48.14,8.44,11.38
458870,씨어스,KOSDAQ,2026-07-15,1231232589000,32350,175468,-17.58,-32.11,-40.89,193.5
323280,태성,KOSDAQ,2026-07-15,1174185331000,38450,182750,-9.74,-51.64,-48.32,21.48
039200,오스코텍,KOSDAQ,2026-07-15,1168787276800,30550,165409,-15.72,-41.25,-45.05,-3.32
166090,하나머티리얼즈,KOSDAQ,2026-07-15,1145127324600,57900,167219,-8.39,-23.31,-13.45,121.84
031330,에스에이엠티,KOSDAQ,2026-07-15,1117944849060,11180,647518,-9.47,58.13,143.04,264.76
195940,HK이노엔,KOSDAQ,2026-07-15,1113364716300,39300,92416,-2.96,-25.0,-30.2,-12.67
003380,하림지주,KOSDAQ,2026-07-15,1111095760320,9920,668489,2.06,-24.39,-31.21,5.87
347700,스피어,KOSDAQ,2026-07-15,1056802921000,20500,770071,-12.21,-51.42,-24.63,88.07
475830,오름테라퓨틱,KOSDAQ,2026-07-15,1051228156000,48400,84931,-18.24,-45.12,-57.17,123.04
101490,에스앤에스텍,KOSDAQ,2026-07-15,1019807216200,47800,180737,-14.03,-52.53,-47.47,-4.78
437730,삼현,KOSDAQ,2026-07-15,998788360500,31500,77857,-9.22,-41.12,-52.99,160.76
036540,SFA반도체,KOSDAQ,2026-07-15,994984833150,6050,10576785,2.37,-27.11,-22.83,84.73
491000,리브스메드,KOSDAQ,2026-07-15,983922785850,39350,160512,10.38,-44.73,-48.22,0.0
252990,샘씨엔에스,KOSDAQ,2026-07-15,944818678410,15690,2032027,18.68,10.03,65.16,214.74
204270,제이앤티씨,KOSDAQ,2026-07-15,944086965120,16320,291970,-11.74,-15.62,-32.98,-0.49
388210,씨엠티엑스,KOSDAQ,2026-07-15,907517172000,94000,98151,0.75,-33.19,-29.48,0.0
083450,GST,KOSDAQ,2026-07-15,891090500000,48350,124499,-12.57,-0.31,65.58,148.97
232140,와이씨,KOSDAQ,2026-07-15,890192047500,10850,967916,-17.49,-50.34,-45.01,-3.12
019210,와이지-원,KOSDAQ,2026-07-15,888930099200,23900,1356746,9.63,51.27,166.44,314.21
085660,차바이오텍,KOSDAQ,2026-07-15,886031222380,9530,225792,-12.25,-44.24,-56.38,-14.07
099320,쎄트렉아이,KOSDAQ,2026-07-15,883768134600,80700,53671,-10.53,-51.39,-58.93,64.86
241710,코스메카코리아,KOSDAQ,2026-07-15,876828000000,82100,75710,18.99,1.36,-14.83,21.63
086450,동국제약,KOSDAQ,2026-07-15,862091805200,19060,188262,-0.57,-20.25,1.44,1.01
356860,티엘비,KOSDAQ,2026-07-15,860355125000,87500,399305,6.32,5.47,54.58,238.66
038500,삼표시멘트,KOSDAQ,2026-07-15,857934632700,7950,542427,-9.76,-53.04,-5.36,130.1
376900,로킷헬스케어,KOSDAQ,2026-07-15,844485574800,53200,687472,18.22,-30.46,-12.21,244.11
074600,원익QnC,KOSDAQ,2026-07-15,839901600000,31950,270555,-9.1,-15.59,12.11,73.17
417200,LS머트리얼즈,KOSDAQ,2026-07-15,838892971600,12400,684187,-16.16,-58.74,-28.45,15.46
293490,카카오게임즈,KOSDAQ,2026-07-15,836513067000,7800,316847,0.52,-35.11,-56.08,-54.6
281740,레이크머티리얼즈,KOSDAQ,2026-07-15,832806043160,12670,247054,-12.74,-44.91,-52.64,1.36
090710,휴림로봇,KOSDAQ,2026-07-15,827348480680,6920,1257866,-16.02,-45.17,-53.05,166.67
100790,미래에셋벤처투자,KOSDAQ,2026-07-15,826024987900,15550,240870,-19.89,-70.32,-11.65,129.01
065350,신성델타테크,KOSDAQ,2026-07-15,791537702400,28800,90292,-10.28,-50.34,-63.86,-57.27
056190,SFA,KOSDAQ,2026-07-15,786401844000,21900,72073,-5.81,-30.25,-35.21,-10.98
213420,덕산네오룩스,KOSDAQ,2026-07-15,785906815350,31650,167620,-3.51,-37.33,-18.95,-21.17
122870,와이지엔터테인먼트,KOSDAQ,2026-07-15,762594799200,40800,57604,-2.04,-24.44,-45.38,-52.06
033100,제룡전기,KOSDAQ,2026-07-15,750114500300,46700,176632,-8.79,-33.66,-4.4,15.17
041830,인바디,KOSDAQ,2026-07-15,748188951000,55500,90584,-3.98,88.14,69.98,133.19
328130,루닛,KOSDAQ,2026-07-15,747560127200,10040,198589,-12.24,-51.61,-46.72,-54.43
388720,유일로보틱스,KOSDAQ,2026-07-15,743402869500,63100,21985,-11.13,-39.96,-54.37,-10.5
137400,피엔티,KOSDAQ,2026-07-15,733228031600,30950,83294,-16.01,-44.73,-41.49,-11.44
