종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
086790,하나금융지주,KOSPI,2026-06-17,34789830446400,126800,482592,10.17,18.95,34.75,46.93
009540,HD한국조선해양,KOSPI,2026-06-17,30715532344000,434000,171966,2.6,26.16,6.63,18.58
005490,POSCO홀딩스,KOSPI,2026-06-17,30468367131500,384500,308208,-9.21,15.64,26.07,47.32
042700,한미반도체,KOSPI,2026-06-17,30452247900000,319500,752108,13.3,27.29,150.78,213.24
000810,삼성화재,KOSPI,2026-06-17,30315634167000,679000,75621,19.33,54.14,36.62,56.45
011070,LG이노텍,KOSPI,2026-06-17,29536549536000,1248000,317100,-14.4,325.21,360.52,746.68
006800,미래에셋증권,KOSPI,2026-06-17,28202170752000,50400,2141472,-17.92,-18.18,116.78,135.99
010130,고려아연,KOSPI,2026-06-17,26320813909000,1261000,13193,-8.16,-11.32,-4.18,53.97
000150,두산,KOSPI,2026-06-17,26298788040000,1624000,85521,-17.65,58.28,107.94,147.56
015760,한국전력,KOSPI,2026-06-17,25999545118500,40500,4127751,4.11,-2.76,-14.19,3.05
051910,LG화학,KOSPI,2026-06-17,25483835823000,361000,188380,-1.63,20.74,8.41,70.69
010140,삼성중공업,KOSPI,2026-06-17,25476000000000,28950,5929084,3.58,18.4,20.12,72.73
064350,현대로템,KOSPI,2026-06-17,23902162167000,219000,452271,9.23,29.2,16.55,11.45
316140,우리금융지주,KOSPI,2026-06-17,23600553688000,32150,1926378,8.25,0.31,14.82,43.21
017670,SK텔레콤,KOSPI,2026-06-17,21264215247000,99000,773704,-1.59,29.58,85.05,74.6
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-17,20900000000000,950000,301817,18.6,55.48,125.65,75.93
011200,HMM,KOSPI,2026-06-17,20845559137000,22100,2899739,12.99,12.93,7.8,-1.78
267250,HD현대,KOSPI,2026-06-17,20735684812500,262500,133998,-5.41,9.83,39.26,102.7
272210,한화시스템,KOSPI,2026-06-17,19893211661700,105300,823123,0.29,-7.71,93.57,81.55
033780,KT&G,KOSPI,2026-06-17,19433317363200,187200,251158,1.35,17.59,31.74,46.59
138040,메리츠금융지주,KOSPI,2026-06-17,19127793303900,114300,171054,11.08,2.6,1.06,1.6
307950,현대오토에버,KOSPI,2026-06-17,18949971562000,691000,64520,-25.78,92.75,108.13,305.04
003670,포스코퓨처엠,KOSPI,2026-06-17,18634233090000,209500,146612,-14.66,2.95,12.03,65.74
096770,SK이노베이션,KOSPI,2026-06-17,18426753892000,109000,456434,-8.56,0.28,7.71,-10.95
018260,삼성에스디에스,KOSPI,2026-06-17,17990338500000,232500,245970,-22.24,54.9,35.57,37.09
035720,카카오,KOSPI,2026-06-17,17953319238700,40550,1133103,-3.34,-11.46,-32.53,-32.42
024110,기업은행,KOSPI,2026-06-17,17902210759050,22450,1027053,11.14,5.15,7.16,22.95
003550,LG,KOSPI,2026-06-17,17009100450000,112500,396947,-23.26,35.87,39.41,41.33
086280,현대글로비스,KOSPI,2026-06-17,16500000000000,220000,246393,-9.28,6.02,21.82,63.2
000720,현대건설,KOSPI,2026-06-17,15511858064500,139300,931255,-5.24,-1.97,98.72,77.45
278470,에이피알,KOSPI,2026-06-17,15293486317500,408500,210807,3.29,21.22,76.84,164.92
047810,한국항공우주,KOSPI,2026-06-17,15167126649200,155600,578194,-7.55,-5.53,36.01,73.27
030200,KT,KOSPI,2026-06-17,13936799180500,55300,288070,4.73,-8.44,5.13,-0.72
006260,LS,KOSPI,2026-06-17,13509600000000,433000,180798,-2.91,69.14,116.61,119.8
071050,한국금융지주,KOSPI,2026-06-17,13374238080000,240000,260644,1.05,18.52,48.42,71.92
010950,S-Oil,KOSPI,2026-06-17,12361590561600,109800,371589,2.23,4.27,32.29,83.31
005940,NH투자증권,KOSPI,2026-06-17,11527740337150,32350,715124,7.12,9.29,53.32,61.83
259960,크래프톤,KOSPI,2026-06-17,11395837271000,247000,129078,-4.08,-3.14,0.41,-31.96
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-17,11284462721500,453500,35691,-6.3,-8.2,-38.96,0.0
323410,카카오뱅크,KOSPI,2026-06-17,11283898335050,23650,625016,5.58,-1.25,9.49,-21.17
016360,삼성증권,KOSPI,2026-06-17,11064270000000,123900,340249,3.42,34.09,64.32,68.34
443060,HD현대마린솔루션,KOSPI,2026-06-17,11051447890000,246500,152594,10.04,37.25,27.39,19.95
003490,대한항공,KOSPI,2026-06-17,10604755036800,28800,2095522,7.46,22.29,27.72,25.76
047050,포스코인터내셔널,KOSPI,2026-06-17,10502590443600,59700,799368,-6.43,-16.5,20.36,20.12
028050,삼성E&A,KOSPI,2026-06-17,10290000000000,52500,3680804,-0.76,47.06,118.3,137.56
047040,대우건설,KOSPI,2026-06-17,10190509422400,24800,18934116,-5.34,59.49,549.21,493.3
352820,하이브,KOSPI,2026-06-17,10150579639500,235500,338430,7.05,-21.24,-28.64,-23.79
005830,DB손해보험,KOSPI,2026-06-17,9923302873500,151500,168273,5.87,-7.51,15.56,22.87
039490,키움증권,KOSPI,2026-06-17,9678248604000,369000,107924,-0.4,-10.11,27.46,61.14
007660,이수페타시스,KOSPI,2026-06-17,9102743156000,124000,923534,-4.02,26.53,4.03,137.09
000880,한화,KOSPI,2026-06-17,9095521551000,129000,288877,-3.52,20.45,58.09,36.8
064400,LG씨엔에스,KOSPI,2026-06-17,8952261595200,92400,862924,-18.8,65.59,50.49,23.04
003230,삼양식품,KOSPI,2026-06-17,8625302175000,1145000,42636,-4.98,-4.58,-6.99,-17.92
353200,대덕전자,KOSPI,2026-06-17,8608428335000,174200,1024169,-8.75,127.12,269.85,905.77
161390,한국타이어앤테크놀로지,KOSPI,2026-06-17,8398729678200,67800,469884,1.5,25.32,16.3,70.57
180640,한진칼,KOSPI,2026-06-17,8185055405400,122600,75894,11.35,13.73,-1.13,3.72
001440,대한전선,KOSPI,2026-06-17,8065095325400,41150,9617407,-9.46,54.12,79.69,138.69
062040,산일전기,KOSPI,2026-06-17,7684578350000,251000,193876,1.62,86.06,92.93,182.98
267270,HD건설기계,KOSPI,2026-06-17,7471023742300,155900,430602,2.9,24.62,58.43,105.13
004170,신세계,KOSPI,2026-06-17,7112221293000,753000,95204,46.21,150.58,204.86,299.68
009830,한화솔루션,KOSPI,2026-06-17,7099161736800,41300,1800432,4.63,17.86,63.38,38.56
326030,SK바이오팜,KOSPI,2026-06-17,7079517800000,90400,145303,0.78,-4.64,-27.45,-1.74
011790,SKC,KOSPI,2026-06-17,7062797635200,142400,247552,2.23,65.94,45.12,37.48
000990,DB하이텍,KOSPI,2026-06-17,6895477198000,158500,426325,-14.56,101.91,134.47,238.68
034220,LG디스플레이,KOSPI,2026-06-17,6885000000000,13770,3785458,-14.42,26.91,16.6,53.68
454910,두산로보틱스,KOSPI,2026-06-17,6883881876000,106200,483479,-0.28,33.58,36.15,60.67
078930,GS,KOSPI,2026-06-17,6772081585500,72900,268457,0.55,14.26,29.48,56.27
032640,LG유플러스,KOSPI,2026-06-17,6621072619200,15600,787052,-3.29,0.45,5.98,9.09
021240,코웨이,KOSPI,2026-06-17,6496449706800,91800,151592,2.0,27.15,5.64,-5.17
090430,아모레퍼시픽,KOSPI,2026-06-17,6428354214100,109900,178617,-4.52,-19.9,-8.03,-19.6
241560,두산밥캣,KOSPI,2026-06-17,6326500290000,66000,240201,2.01,15.99,14.38,13.4
000100,유한양행,KOSPI,2026-06-17,6300125239100,79100,212823,-6.94,-16.56,-29.63,-24.09
377300,카카오페이,KOSPI,2026-06-17,6262645647500,46300,230036,-0.54,-5.22,-5.7,-39.63
023530,롯데쇼핑,KOSPI,2026-06-17,5756761642500,203500,210868,37.78,88.08,180.69,174.26
029780,삼성카드,KOSPI,2026-06-17,5752393938150,49650,173855,7.58,-6.5,-11.18,0.51
036570,NC,KOSPI,2026-06-17,5741481863000,266500,105022,-7.94,18.97,32.26,29.06
128940,한미약품,KOSPI,2026-06-17,5720107481500,446500,186759,-9.06,-13.3,-1.22,56.12
066970,엘앤에프,KOSPI,2026-06-17,5703852785800,140600,275398,-16.46,-2.29,47.69,185.19
000500,가온전선,KOSPI,2026-06-17,5641202215000,341000,404112,5.9,249.74,313.83,415.11
138930,BNK금융지주,KOSPI,2026-06-17,5638642189610,18170,1194991,8.03,1.57,14.49,45.94
010060,OCI홀딩스,KOSPI,2026-06-17,5591734484000,299500,261895,-14.31,59.48,159.98,311.4
082740,한화엔진,KOSPI,2026-06-17,5465787801000,65500,2446907,2.02,50.4,52.5,130.23
271560,오리온,KOSPI,2026-06-17,5341331433200,135100,105022,4.24,5.55,27.81,24.17
001040,CJ,KOSPI,2026-06-17,5339390634000,183000,92996,13.17,-3.17,6.4,14.02
088980,맥쿼리인프라,KOSPI,2026-06-17,5220249723700,10900,2431414,-0.55,-2.85,-3.11,-5.05
052690,한전기술,KOSPI,2026-06-17,5171166000000,135300,131684,0.74,-10.58,50.33,29.72
175330,JB금융지주,KOSPI,2026-06-17,5129910164000,27250,507564,14.02,-8.25,6.24,32.6
336260,두산퓨얼셀,KOSPI,2026-06-17,5010270039000,76500,416317,-16.3,129.04,165.16,240.76
018880,한온시스템,KOSPI,2026-06-17,4992767315480,4865,15022704,-13.59,30.08,64.08,68.86
088350,한화생명,KOSPI,2026-06-17,4950621000000,5700,30725298,16.8,28.67,75.12,72.99
002380,KCC,KOSPI,2026-06-17,4717499904000,549000,22979,-0.18,13.9,30.56,75.96
004020,현대제철,KOSPI,2026-06-17,4657257896500,34900,578487,-13.08,3.71,12.4,18.71
069960,현대백화점,KOSPI,2026-06-17,4463936784000,207000,162888,88.52,161.36,133.63,173.81
103590,일진전기,KOSPI,2026-06-17,4239231171000,88900,317453,-4.31,27.91,63.42,115.78
022100,포스코DX,KOSPI,2026-06-17,4226565466200,27800,216044,-14.33,-5.6,-3.3,18.55
085620,미래에셋생명,KOSPI,2026-06-17,4136508000000,30600,889814,108.16,89.71,226.23,384.18
450080,에코프로머티,KOSPI,2026-06-17,4009007916900,56700,259897,-8.84,-15.37,8.83,24.89
489790,한화비전,KOSPI,2026-06-17,3635164080000,72000,238423,7.3,1.41,60.36,43.43
051900,LG생활건강,KOSPI,2026-06-17,3586637758500,239500,47137,-3.23,-3.04,-7.35,-25.04
111770,영원무역,KOSPI,2026-06-17,3536055146400,79800,69171,0.38,1.66,-2.44,26.27
011170,롯데케미칼,KOSPI,2026-06-17,3503306816100,81900,378497,1.49,1.61,16.5,39.29
012510,더존비즈온,KOSPI,2026-06-17,3494865960000,120000,3143,0.0,0.76,40.19,77.78
204320,HL만도,KOSPI,2026-06-17,3470131168000,73900,1966188,19.0,50.66,25.89,124.96
001450,현대해상,KOSPI,2026-06-17,3422717237500,40150,556427,16.21,33.17,30.36,51.8
251270,넷마블,KOSPI,2026-06-17,3412574882150,41650,213665,-2.0,-15.35,-13.68,-32.82
011780,금호석유화학,KOSPI,2026-06-17,3406301805000,135400,116139,2.34,14.84,12.18,20.57
007810,코리아써키트,KOSPI,2026-06-17,3403133778000,141900,274862,18.94,102.71,193.79,1171.51
005850,에스엘,KOSPI,2026-06-17,3395386812000,73100,182948,-2.66,31.95,70.6,133.92
036460,한국가스공사,KOSPI,2026-06-17,3327883650000,36050,143387,1.55,3.15,-8.27,-13.45
035250,강원랜드,KOSPI,2026-06-17,3324635370000,15540,611569,3.39,-7.99,-17.99,-15.08
004800,효성,KOSPI,2026-06-17,3321296748800,198400,28219,0.05,54.4,72.97,160.03
014680,한솔케미칼,KOSPI,2026-06-17,3314882599000,301000,52874,11.48,19.21,32.31,75.31
375500,DL이앤씨,KOSPI,2026-06-17,3288957955000,85000,1273245,11.11,27.25,106.56,64.09
302440,SK바이오사이언스,KOSPI,2026-06-17,3228487155950,41150,124996,0.61,-1.32,-14.63,-13.82
017800,현대엘리베이터,KOSPI,2026-06-17,3225121762500,82500,187755,4.7,-0.96,-6.57,-4.07
383220,F&F,KOSPI,2026-06-17,3179487225000,83000,113637,13.85,35.4,21.17,5.06
001720,신영증권,KOSPI,2026-06-17,3164700000000,192500,15346,11.92,4.39,43.55,59.09
031210,서울보증보험,KOSPI,2026-06-17,3124516510500,44750,40557,2.52,-14.27,-10.05,3.83
097950,CJ제일제당,KOSPI,2026-06-17,2970190897800,197300,69193,-2.33,-8.87,-5.14,-20.76
009420,한올바이오파마,KOSPI,2026-06-17,2925475728000,56000,541464,-10.4,1.27,28.0,130.93
279570,케이뱅크,KOSPI,2026-06-17,2921005087200,7200,11469128,24.35,20.6,0.0,0.0
020150,롯데에너지머티리얼즈,KOSPI,2026-06-17,2890573557600,55200,185150,-1.6,33.33,80.69,152.05
028670,팬오션,KOSPI,2026-06-17,2870638279440,5370,2385187,-2.19,9.7,39.48,44.55
139130,iM금융지주,KOSPI,2026-06-17,2862330069060,17820,559323,2.77,6.64,14.6,41.77
012750,에스원,KOSPI,2026-06-17,2804339336400,73800,84846,7.89,-13.89,2.36,7.58
196170,알테오젠,KOSDAQ,2026-06-17,19987705939000,373000,666473,1.08,9.22,-17.02,0.27
247540,에코프로비엠,KOSDAQ,2026-06-17,17609478120000,180000,361009,-17.05,-6.35,22.78,78.93
086520,에코프로,KOSDAQ,2026-06-17,16673311465600,122800,549734,-11.65,-11.97,35.24,171.98
277810,레인보우로보틱스,KOSDAQ,2026-06-17,12124911250000,625000,56532,-10.97,19.96,32.84,122.82
036930,주성엔지니어링,KOSDAQ,2026-06-17,10225846620000,220000,2208698,10.0,262.44,694.22,608.53
950160,코오롱티슈진,KOSDAQ,2026-06-17,9584320912500,112900,589800,14.16,5.81,41.83,174.7
240810,원익IPS,KOSDAQ,2026-06-17,7936866791700,161700,2512131,52.55,49.58,138.14,511.34
058470,리노공업,KOSDAQ,2026-06-17,7217262195000,94700,1199889,-2.77,0.32,57.05,86.05
028300,HLB,KOSDAQ,2026-06-17,6766469728400,50800,1032365,0.0,0.4,0.0,3.46
000250,삼천당제약,KOSDAQ,2026-06-17,6485991008000,276500,280161,-18.44,-66.65,18.92,87.71
039030,이오테크닉스,KOSDAQ,2026-06-17,6258331400000,508000,142980,10.92,32.12,86.76,202.02
298380,에이비엘바이오,KOSDAQ,2026-06-17,6063442242900,108300,979364,-3.22,-34.72,-45.85,61.16
087010,펩트론,KOSDAQ,2026-06-17,5584505325000,239500,172905,-20.43,-18.4,-5.71,27.19
141080,리가켐바이오,KOSDAQ,2026-06-17,5408536969800,146100,384460,-3.31,-23.91,-15.89,27.26
440110,파두,KOSDAQ,2026-06-17,5310263662000,106000,777424,-5.44,130.69,398.82,683.44
403870,HPSP,KOSDAQ,2026-06-17,5168440000000,62800,9309211,29.09,53.55,87.46,126.31
222800,심텍,KOSDAQ,2026-06-17,4866564636900,129900,539041,9.99,173.76,163.22,439.0
347850,디앤디파마텍,KOSDAQ,2026-06-17,4735228290700,108100,5394527,14.27,59.44,17.76,264.54
319660,피에스케이,KOSDAQ,2026-06-17,4704194353600,162400,493863,64.87,104.28,340.11,738.41
108490,로보티즈,KOSDAQ,2026-06-17,4521693138000,308500,114226,-5.22,28.01,18.2,333.96
178320,서진시스템,KOSDAQ,2026-06-17,4385535779300,68900,1185617,-11.21,62.12,172.33,225.77
214370,케어젠,KOSDAQ,2026-06-17,4238113500000,78900,78256,-10.75,-13.11,9.89,130.36
095340,ISC,KOSDAQ,2026-06-17,4127067192600,194700,225540,-3.85,-16.44,75.25,225.59
319400,현대무벡스,KOSDAQ,2026-06-17,4026243809850,36150,621725,-9.06,51.57,92.39,587.26
084370,유진테크,KOSDAQ,2026-06-17,4012598954200,175100,256084,41.21,58.18,133.47,347.83
310210,보로노이,KOSDAQ,2026-06-17,3956466765000,215000,86766,-25.09,-29.97,-1.15,96.35
080220,제주반도체,KOSDAQ,2026-06-17,3840375879500,111500,9004614,14.01,217.66,323.15,621.22
067310,하나마이크론,KOSDAQ,2026-06-17,3369736258200,50700,2465728,25.34,82.37,96.89,324.27
005290,동진쎄미켐,KOSDAQ,2026-06-17,3287573127000,64500,2177992,17.92,45.76,75.99,97.25
095610,테스,KOSDAQ,2026-06-17,3279584000000,169400,344696,42.23,205.78,280.25,568.24
145020,휴젤,KOSDAQ,2026-06-17,3174440514000,258000,59202,3.82,7.28,11.93,-33.51
357780,솔브레인,KOSDAQ,2026-06-17,3165876362000,407000,99308,6.41,11.81,55.34,126.11
064760,티씨케이,KOSDAQ,2026-06-17,3152595312000,282000,96482,6.42,23.41,98.31,162.57
214450,파마리서치,KOSDAQ,2026-06-17,3137673696000,302000,44176,2.37,1.0,-25.06,-38.8
043260,성호전자,KOSDAQ,2026-06-17,3028404542100,42700,4775171,27.84,13.11,362.12,3593.77
214150,클래시스,KOSDAQ,2026-06-17,3017149228750,46250,174277,3.35,-8.42,-15.14,-26.24
226950,올릭스,KOSDAQ,2026-06-17,2885792586000,142000,516398,-18.9,-23.28,1.14,308.05
010170,대한광통신,KOSDAQ,2026-06-17,2839168151600,18260,5920126,-19.56,152.21,756.47,1884.78
131970,두산테스나,KOSDAQ,2026-06-17,2835305814600,146700,281751,-6.74,44.82,175.75,459.92
131290,티에스이,KOSDAQ,2026-06-17,2793010822500,252500,87552,26.31,138.88,338.37,539.24
237690,에스티팜,KOSDAQ,2026-06-17,2775342654000,133000,250663,-0.82,-8.02,11.58,72.73
032820,우리기술,KOSDAQ,2026-06-17,2668460642300,15550,5728304,2.24,-23.77,327.2,211.0
031980,피에스케이홀딩스,KOSDAQ,2026-06-17,2621987232000,121600,195427,14.07,27.73,162.63,244.96
263750,펄어비스,KOSDAQ,2026-06-17,2585976163750,40250,314767,-7.79,-41.67,7.62,-4.85
098460,고영,KOSDAQ,2026-06-17,2437243802500,35500,1363480,3.5,45.19,55.02,121.18
290650,엘앤씨바이오,KOSDAQ,2026-06-17,2327485455200,86300,808543,13.85,28.23,41.24,210.99
089030,테크윙,KOSDAQ,2026-06-17,2301031354500,62100,2867080,24.57,37.09,35.59,86.21
257720,실리콘투,KOSDAQ,2026-06-17,2298447632600,35050,374476,-3.04,-8.13,-9.31,-43.19
183300,코미코,KOSDAQ,2026-06-17,2196293639000,106900,258483,18.78,95.61,137.43,190.31
089970,브이엠,KOSDAQ,2026-06-17,2170026762000,87600,713161,48.73,126.06,190.07,593.04
058610,에스피지,KOSDAQ,2026-06-17,2142332976000,96600,115968,-17.15,-7.65,18.82,250.0
030530,원익홀딩스,KOSDAQ,2026-06-17,2131768275600,27600,589969,1.66,5.54,-43.33,404.57
083650,비에이치아이,KOSDAQ,2026-06-17,2094934187500,67700,230084,-7.13,-26.81,29.45,59.48
007390,네이처셀,KOSDAQ,2026-06-17,2074808803200,32200,642129,5.92,86.02,47.71,15.62
218410,RFHIC,KOSDAQ,2026-06-17,2071168476000,78000,281435,-13.43,4.0,138.9,186.24
035900,JYP Ent.,KOSDAQ,2026-06-17,2025352044000,57000,172632,-1.21,-7.32,-21.49,-23.28
140410,메지온,KOSDAQ,2026-06-17,1993726155200,65600,75519,0.15,-24.25,-27.19,72.4
082920,비츠로셀,KOSDAQ,2026-06-17,1985869092600,43800,556066,-16.73,23.03,148.58,207.22
068760,셀트리온제약,KOSDAQ,2026-06-17,1978123890600,44550,66293,-6.6,-18.7,-23.19,-8.5
041510,에스엠,KOSDAQ,2026-06-17,1881943518000,82200,127157,3.14,-7.43,-39.11,-41.7
078600,대주전자재료,KOSDAQ,2026-06-17,1862883466400,119200,244169,-22.14,-5.47,87.72,66.48
0009K0,에임드바이오,KOSDAQ,2026-06-17,1846361646550,28550,267953,-17.01,-39.51,-50.43,0.0
420770,기가비스,KOSDAQ,2026-06-17,1783479150600,140700,57075,-0.5,93.54,346.67,447.47
140860,파크시스템스,KOSDAQ,2026-06-17,1782128360500,254500,38597,-7.62,8.53,21.77,-10.86
060370,LS마린솔루션,KOSDAQ,2026-06-17,1632464187500,31250,275956,-4.73,7.39,4.34,-0.64
039200,오스코텍,KOSDAQ,2026-06-17,1597278848000,41750,370117,-0.71,-17.49,-7.63,45.72
437730,삼현,KOSDAQ,2026-06-17,1591719863400,50200,114376,-1.76,11.56,-9.06,255.78
031330,에스에이엠티,KOSDAQ,2026-06-17,1574922305250,15750,770886,0.64,219.47,279.52,440.31
323280,태성,KOSDAQ,2026-06-17,1554383182000,50900,197476,-11.17,0.59,14.38,88.17
347700,스피어,KOSDAQ,2026-06-17,1546180860000,30000,1219926,-22.98,-30.56,104.22,181.43
096530,씨젠,KOSDAQ,2026-06-17,1540666823000,29500,487023,-2.96,35.01,23.95,-10.88
475830,오름테라퓨틱,KOSDAQ,2026-06-17,1505932750000,70000,193132,3.24,-18.6,-41.67,269.0
476830,알지노믹스,KOSDAQ,2026-06-17,1464446794200,105100,425162,-16.65,-46.81,-34.52,0.0
100790,미래에셋벤처투자,KOSDAQ,2026-06-17,1444990044800,27200,2651125,-44.49,1.68,118.47,280.95
166090,하나머티리얼즈,KOSDAQ,2026-06-17,1423992528000,72000,201828,12.5,18.23,67.05,180.7
101490,에스앤에스텍,KOSDAQ,2026-06-17,1348364352800,63200,296131,-3.95,-16.73,30.85,57.21
458870,씨어스,KOSDAQ,2026-06-17,1328284926000,34900,645919,9.92,-29.78,-19.57,321.96
090710,휴림로봇,KOSDAQ,2026-06-17,1310445451090,10970,1558814,5.08,6.5,47.25,213.88
232140,와이씨,KOSDAQ,2026-06-17,1279907460000,15600,825122,-3.53,-7.2,7.73,55.53
099320,쎄트렉아이,KOSDAQ,2026-06-17,1261587225600,115200,97874,-13.84,-28.22,67.93,142.53
003380,하림지주,KOSDAQ,2026-06-17,1242142336890,11090,348542,-1.68,-18.15,4.33,15.88
195940,HK이노엔,KOSDAQ,2026-06-17,1225267785750,43250,212257,-3.89,-11.82,-12.27,1.05
127120,제이에스링크,KOSDAQ,2026-06-17,1211736610000,35000,88252,-15.56,-7.77,96.08,254.25
036540,SFA반도체,KOSDAQ,2026-06-17,1205494020990,7330,2190391,-11.9,22.37,60.22,132.7
417200,LS머트리얼즈,KOSDAQ,2026-06-17,1196775537710,17690,690420,-17.14,0.4,45.24,60.82
038500,삼표시멘트,KOSDAQ,2026-06-17,1171971083160,10860,759812,-12.14,-26.62,117.64,240.44
085660,차바이오텍,KOSDAQ,2026-06-17,1169598402680,12580,237157,-6.61,-27.49,-14.25,16.91
065350,신성델타테크,KOSDAQ,2026-06-17,1158448408200,42150,85189,-5.07,-22.94,-25.66,-39.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-17,1130253853500,65700,200431,-27.32,-35.21,-43.85,69.55
281740,레이크머티리얼즈,KOSDAQ,2026-06-17,1122020454360,17070,617484,-7.18,-12.51,15.73,41.19
328130,루닛,KOSDAQ,2026-06-17,1094168575560,14710,458380,-12.23,-10.0,-23.64,-45.52
491000,리브스메드,KOSDAQ,2026-06-17,1091441667150,43650,182175,-15.9,-33.46,-15.57,0.0
397030,에이프릴바이오,KOSDAQ,2026-06-17,1088742909000,46500,447630,-27.12,-14.68,-15.3,181.14
032500,케이엠더블유,KOSDAQ,2026-06-17,1086436300750,25750,245530,-22.79,1.18,78.82,98.54
189300,인텔리안테크,KOSDAQ,2026-06-17,1085560946700,101100,126277,-24.04,-8.84,69.92,101.8
083450,GST,KOSDAQ,2026-06-17,1076312000000,58400,271519,8.55,135.48,102.43,200.72
074600,원익QnC,KOSDAQ,2026-06-17,1058092000000,40250,427700,22.34,35.07,87.65,124.36
388210,씨엠티엑스,KOSDAQ,2026-06-17,1041713860200,107900,52769,1.6,-13.05,8.01,0.0
137400,피엔티,KOSDAQ,2026-06-17,1013963158400,42800,100599,-7.86,-9.51,13.83,38.29
090360,로보스타,KOSDAQ,2026-06-17,1009125000000,103500,154123,10.11,84.82,29.21,254.45
388720,유일로보틱스,KOSDAQ,2026-06-17,1008483132000,85600,42910,0.94,-1.61,2.88,5.42
161580,필옵틱스,KOSDAQ,2026-06-17,1008016621000,43000,98258,-0.58,19.11,-1.94,13.76
115180,큐리언트,KOSDAQ,2026-06-17,1004690594000,26800,71917,-3.07,-26.47,-11.4,123.33
204270,제이앤티씨,KOSDAQ,2026-06-17,996150584520,17220,106294,-18.58,13.44,-13.12,-6.62
056190,에스에프에이,KOSDAQ,2026-06-17,994672652000,27700,62228,3.75,6.54,18.38,17.62
295310,에이치브이엠,KOSDAQ,2026-06-17,982629674700,81700,217885,-25.59,11.16,38.71,183.19
466100,클로봇,KOSDAQ,2026-06-17,944537766900,37100,143367,-15.68,-23.27,-41.11,80.54
213420,덕산네오룩스,KOSDAQ,2026-06-17,943584802000,38000,152410,-2.19,-24.3,4.11,6.89
048410,현대바이오,KOSDAQ,2026-06-17,936104048400,9700,954806,-16.16,-27.07,95.37,119.71
036830,솔브레인홀딩스,KOSDAQ,2026-06-17,930880737400,45400,35472,-8.65,0.0,21.72,11.27
490470,세미파이브,KOSDAQ,2026-06-17,913583064000,26850,365446,-30.26,19.33,1.32,0.0
356860,티엘비,KOSDAQ,2026-06-17,904601960000,92000,287524,-18.44,54.51,62.26,339.06
