종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003670,포스코퓨처엠,KOSPI,2026-08-04,12701520216000,142800,183174,3.7,-41.83,-42.19,1.06
011070,LG이노텍,KOSPI,2026-08-04,12425231175000,525000,256055,2.14,-63.99,64.58,210.47
000720,현대건설,KOSPI,2026-08-04,11302610147500,101500,622625,7.29,-30.95,-38.37,63.45
071050,한국금융지주,KOSPI,2026-08-04,11284513380000,202500,181756,-1.94,-14.74,-21.66,50.67
259960,크래프톤,KOSPI,2026-08-04,10980804254000,238000,115700,-2.06,-7.57,-4.23,-27.33
307950,현대오토에버,KOSPI,2026-08-04,10805048908000,394000,72173,8.09,-57.68,-21.36,124.37
323410,카카오뱅크,KOSPI,2026-08-04,10425081548450,21850,704358,-1.13,-2.46,-19.52,-11.36
005940,NH투자증권,KOSPI,2026-08-04,10282390024250,27850,355305,-2.28,-7.78,-21.55,43.34
005830,DB손해보험,KOSPI,2026-08-04,10139454025200,154800,174829,-1.4,8.18,-15.46,17.36
003490,대한항공,KOSPI,2026-08-04,9610559252100,26100,1548257,0.77,-2.61,-7.12,9.89
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-04,9604856914000,386000,28356,2.93,-20.25,-42.81,0.0
047050,포스코인터내셔널,KOSPI,2026-08-04,9499830552000,54000,375949,3.45,-15.36,-25.21,12.5
006260,LS,KOSPI,2026-08-04,9375600000000,300500,167255,12.55,-32.62,5.62,69.2
028050,삼성E&A,KOSPI,2026-08-04,9359000000000,47750,2738210,9.02,-9.74,31.18,64.09
003230,삼양식품,KOSPI,2026-08-04,9182745285000,1219000,66134,4.37,1.16,-0.16,-22.16
078930,GS,KOSPI,2026-08-04,9001573465500,96900,756290,8.88,33.66,41.05,112.97
016360,삼성증권,KOSPI,2026-08-04,8804980000000,98600,260697,-1.2,-17.7,-7.68,43.31
161390,한국타이어앤테크놀로지,KOSPI,2026-08-04,8386342171300,67700,180614,0.15,1.35,-7.13,68.62
443060,HD현대마린솔루션,KOSPI,2026-08-04,8289706754000,184900,128660,0.49,-17.46,0.33,-13.19
180640,한진칼,KOSPI,2026-08-04,8038178391600,120400,84832,7.79,9.36,-22.97,7.69
352820,하이브,KOSPI,2026-08-04,7802337316000,181000,360309,7.23,-17.73,-53.29,-36.93
090430,아모레퍼시픽,KOSPI,2026-08-04,7715194912100,131900,383994,1.46,14.6,-12.88,9.64
039490,키움증권,KOSPI,2026-08-04,7448841744000,284000,100192,-3.24,-23.35,-39.06,38.2
021240,코웨이,KOSPI,2026-08-04,6673368271800,94300,194264,3.06,4.78,15.14,-9.5
064400,LG씨엔에스,KOSPI,2026-08-04,6597933058800,68100,1261597,8.96,-40.16,-8.59,0.15
032640,LG유플러스,KOSPI,2026-08-04,6336706038760,14930,1106127,1.01,-7.44,-9.73,0.54
326030,SK바이오팜,KOSPI,2026-08-04,6249397350000,79800,119364,1.01,-11.04,-33.39,-19.07
047040,대우건설,KOSPI,2026-08-04,6245796097600,15200,9667997,18.94,-41.98,49.9,308.6
267270,HD건설기계,KOSPI,2026-08-04,6090873108700,127100,450904,1.76,-16.11,-9.67,45.42
241560,두산밥캣,KOSPI,2026-08-04,6010175275500,62700,121080,4.85,-3.09,-3.54,17.42
000100,유한양행,KOSPI,2026-08-04,5957640554800,74800,216144,1.77,-12.0,-32.12,-34.1
377300,카카오페이,KOSPI,2026-08-04,5924831475000,43800,591871,2.82,-5.91,-34.53,-26.76
000880,한화,KOSPI,2026-08-04,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
007660,이수페타시스,KOSPI,2026-08-04,5843373832400,79600,626109,6.85,-38.39,-37.62,19.52
029780,삼성카드,KOSPI,2026-08-04,5393231376050,46550,79246,-0.96,0.87,-26.11,-7.82
271560,오리온,KOSPI,2026-08-04,5245470167600,132700,62778,0.68,2.39,-0.52,23.1
036570,NC,KOSPI,2026-08-04,5181337291000,240500,43882,2.56,-16.93,4.11,18.47
175330,JB금융지주,KOSPI,2026-08-04,5045415339200,27050,233791,2.27,13.18,-14.8,15.11
001440,대한전선,KOSPI,2026-08-04,4997811198000,25500,2326357,9.91,-43.89,-29.17,62.73
128940,한미약품,KOSPI,2026-08-04,4842554598000,378000,93358,13.34,-23.01,-36.26,24.75
353200,대덕전자,KOSPI,2026-08-04,4832975265000,97800,1163636,1.03,-48.77,56.23,306.65
034220,LG디스플레이,KOSPI,2026-08-04,4765000000000,9530,2459377,3.47,-40.77,-33.54,-20.58
088980,맥쿼리인프라,KOSPI,2026-08-04,4731749290840,9880,1620548,-2.27,-9.85,-13.64,-15.19
138930,BNK금융지주,KOSPI,2026-08-04,4689041468630,15110,1081012,-0.4,-10.17,-24.18,4.93
062040,산일전기,KOSPI,2026-08-04,4681163465000,152900,155107,6.77,-38.1,-8.28,36.76
009830,한화솔루션,KOSPI,2026-08-04,4606719964800,26800,3971054,5.1,-32.11,-46.39,0.22
454910,두산로보틱스,KOSPI,2026-08-04,4440168630000,68500,527866,11.2,-35.68,-35.68,9.6
051900,LG생활건강,KOSPI,2026-08-04,4365364954500,291500,101117,1.57,17.78,9.18,-1.35
000500,가온전선,KOSPI,2026-08-04,4362419425500,146500,239936,9.17,-18.12,122.48,338.68
010060,OCI홀딩스,KOSPI,2026-08-04,4200802200000,225000,531248,18.23,-35.62,48.03,157.14
004170,신세계,KOSPI,2026-08-04,4018924515500,425500,102414,0.59,-17.38,15.47,157.41
111770,영원무역,KOSPI,2026-08-04,3952582945600,89200,43486,-0.22,12.2,-7.95,51.96
011790,SKC,KOSPI,2026-08-04,3873627073800,78100,227073,8.17,-43.93,-26.6,-11.42
001040,CJ,KOSPI,2026-08-04,3851363736000,132000,117849,2.01,-18.37,-39.59,-17.45
052690,한전기술,KOSPI,2026-08-04,3783780000000,99000,124343,11.24,-26.28,-43.46,7.14
088350,한화생명,KOSPI,2026-08-04,3743364300000,4310,2533970,-2.49,-11.68,-13.02,37.48
000990,DB하이텍,KOSPI,2026-08-04,3697889980000,85000,470438,2.29,-54.18,-11.18,84.98
004020,현대제철,KOSPI,2026-08-04,3529641013250,26450,635823,0.38,-34.12,-43.12,-17.6
018880,한온시스템,KOSPI,2026-08-04,3458504800240,3370,5852543,1.97,-40.14,-27.37,1.41
002380,KCC,KOSPI,2026-08-04,3407083264000,396500,29715,2.19,-27.91,-39.09,-0.38
082740,한화엔진,KOSPI,2026-08-04,3400471036500,40750,1165463,4.35,-36.53,-24.54,-14.21
023530,롯데쇼핑,KOSPI,2026-08-04,3244720198500,114700,167505,-2.22,-22.34,6.5,73.52
251270,넷마블,KOSPI,2026-08-04,3220028640300,39300,126708,2.61,-7.53,-25.29,-34.39
066970,엘앤에프,KOSPI,2026-08-04,3152952650000,77500,223939,5.73,-53.95,-38.35,17.42
036460,한국가스공사,KOSPI,2026-08-04,3147873300000,34100,143645,-1.02,-3.94,-17.23,-13.78
001450,현대해상,KOSPI,2026-08-04,3137135600000,36800,1066931,-4.29,6.51,7.13,31.9
035250,강원랜드,KOSPI,2026-08-04,3102137250000,14500,549768,-1.36,-3.53,-23.88,-19.67
022100,포스코DX,KOSPI,2026-08-04,3086304998700,20300,289693,5.4,-37.44,-48.35,-9.58
028670,팬오션,KOSPI,2026-08-04,3014972047680,5640,8049157,3.11,2.73,6.82,44.8
483650,달바글로벌,KOSPI,2026-08-04,2992292642500,239500,183388,8.37,21.57,41.3,34.02
031210,서울보증보험,KOSPI,2026-08-04,2970908994900,42550,20293,-0.93,-2.52,-27.02,-2.52
011780,금호석유화학,KOSPI,2026-08-04,2943407025000,117000,87584,2.27,-11.56,-23.73,6.75
097950,CJ제일제당,KOSPI,2026-08-04,2937071688600,195100,52033,1.93,-3.42,-8.83,-14.8
012750,에스원,KOSPI,2026-08-04,2747340569400,72300,39418,1.54,5.7,-17.65,-9.74
139130,iM금융지주,KOSPI,2026-08-04,2731768788000,17250,447348,1.77,-0.52,-6.2,25.82
302440,SK바이오사이언스,KOSPI,2026-08-04,2718519561450,34650,80467,2.36,-15.28,-29.21,-26.67
009420,한올바이오파마,KOSPI,2026-08-04,2716513176000,52000,572420,19.82,-16.8,-15.72,74.2
017800,현대엘리베이터,KOSPI,2026-08-04,2705193042000,69200,87413,1.91,-12.18,-29.89,-11.73
008930,한미사이언스,KOSPI,2026-08-04,2680948760000,39200,316696,9.34,23.46,-10.09,-4.51
103590,일진전기,KOSPI,2026-08-04,2675150379000,56100,375104,7.88,-39.61,-37.32,54.76
375500,DL이앤씨,KOSPI,2026-08-04,2553779118000,66000,361441,12.82,-13.73,29.16,55.84
069960,현대백화점,KOSPI,2026-08-04,2553285580800,118400,178548,-0.34,7.83,7.64,59.35
026960,동서,KOSPI,2026-08-04,2532380000000,25400,70436,-0.39,3.46,-7.47,-6.79
005850,에스엘,KOSPI,2026-08-04,2512864932000,54100,76142,2.27,-27.96,-26.29,59.12
007340,DN오토모티브,KOSPI,2026-08-04,2507190565250,42850,189049,6.2,-4.03,57.54,61.09
004800,효성,KOSPI,2026-08-04,2482602358100,148300,16285,2.63,-25.21,-12.25,70.85
009970,영원무역홀딩스,KOSPI,2026-08-04,2472883665300,190900,12257,-0.57,-0.31,-23.49,44.62
011170,롯데케미칼,KOSPI,2026-08-04,2468141676300,57700,82435,2.12,-28.5,-39.83,-9.13
006360,GS건설,KOSPI,2026-08-04,2460467837500,28750,5403632,22.6,-5.74,28.35,53.99
003690,코리안리,KOSPI,2026-08-04,2428146965940,13740,155440,-0.22,6.93,-1.29,26.75
383220,F&F,KOSPI,2026-08-04,2424837847500,63300,249521,-21.37,-13.17,-10.47,-4.81
161890,한국콜마,KOSPI,2026-08-04,2391194300100,101300,341815,6.41,18.48,32.77,30.21
000240,한국앤컴퍼니,KOSPI,2026-08-04,2378127762000,25050,51389,0.4,3.09,-19.97,2.66
081660,미스토홀딩스,KOSPI,2026-08-04,2357277696000,44400,125473,-1.66,18.56,-9.39,6.35
001720,신영증권,KOSPI,2026-08-04,2342700000000,142500,4016,1.57,-17.15,-36.81,-4.36
196170,알테오젠,KOSDAQ,2026-08-04,18594461021000,347000,571972,12.48,-5.96,-14.85,-20.87
086520,에코프로,KOSDAQ,2026-08-04,11133644464000,82000,1334597,3.67,-41.01,-55.68,62.06
247540,에코프로비엠,KOSDAQ,2026-08-04,10027619485000,102500,556835,-0.97,-52.76,-53.72,-15.43
277810,레인보우로보틱스,KOSDAQ,2026-08-04,9059733686000,467000,146293,7.85,-33.48,-45.7,70.75
036930,주성엔지니어링,KOSDAQ,2026-08-04,6321432456000,136000,1331281,9.24,-32.0,142.42,396.35
058470,리노공업,KOSDAQ,2026-08-04,4908043140000,64400,594996,0.47,-33.88,-39.36,37.02
240810,원익IPS,KOSDAQ,2026-08-04,4736596446500,96500,1098593,-1.13,-8.96,-23.17,137.39
028300,HLB,KOSDAQ,2026-08-04,4575358960050,34350,1400943,12.25,-32.38,-33.69,-9.01
298380,에이비엘바이오,KOSDAQ,2026-08-04,4501392025200,80400,637605,20.36,-28.15,-58.56,-12.23
141080,리가켐바이오,KOSDAQ,2026-08-04,4068434038200,109900,570552,25.6,-27.27,-42.67,-25.44
087010,펩트론,KOSDAQ,2026-08-04,4052555430000,173800,504840,35.99,-42.26,-39.02,-43.84
214450,파마리서치,KOSDAQ,2026-08-04,3994819656000,384500,172659,13.59,30.34,10.01,-43.46
000250,삼천당제약,KOSDAQ,2026-08-04,3924435065600,167300,240837,11.83,-50.65,-79.72,-13.05
039030,이오테크닉스,KOSDAQ,2026-08-04,3806740950000,309000,104381,4.39,-32.53,-26.16,49.64
319660,피에스케이,KOSDAQ,2026-08-04,3649805964000,126000,435799,-2.78,27.92,96.57,414.29
222800,심텍,KOSDAQ,2026-08-04,3637747700100,97100,864236,17.13,-17.78,79.81,280.78
214370,케어젠,KOSDAQ,2026-08-04,3453874500000,64300,111655,15.65,-27.26,-53.0,15.65
108490,로보티즈,KOSDAQ,2026-08-04,3408689010000,232500,413401,26.5,-28.57,-19.41,162.65
145020,휴젤,KOSDAQ,2026-08-04,3228914634000,258000,50802,10.97,3.82,-4.44,-18.23
440110,파두,KOSDAQ,2026-08-04,3101872571300,61900,416930,-2.37,-44.78,4.38,336.84
347850,디앤디파마텍,KOSDAQ,2026-08-04,2970277063200,64800,1781391,28.57,-31.5,-29.87,64.51
214150,클래시스,KOSDAQ,2026-08-04,2961698918600,45400,246098,10.33,1.45,-22.26,-13.03
403870,HPSP,KOSDAQ,2026-08-04,2913420000000,35400,1945393,2.31,-27.24,-21.07,32.58
095340,ISC,KOSDAQ,2026-08-04,2787413127000,131500,141760,1.47,-35.06,-31.79,125.95
084370,유진테크,KOSDAQ,2026-08-04,2713259372800,118400,246940,5.43,-4.52,-11.64,146.92
319400,현대무벡스,KOSDAQ,2026-08-04,2639612124300,23700,2544263,11.27,-40.38,-31.5,398.95
095610,테스,KOSDAQ,2026-08-04,2563264000000,132400,551333,1.85,11.17,79.89,340.6
310210,보로노이,KOSDAQ,2026-08-04,2535925287500,137500,170004,23.99,-52.09,-58.89,11.34
226950,올릭스,KOSDAQ,2026-08-04,2523329430000,119800,484026,26.37,-31.58,-33.44,93.85
257720,실리콘투,KOSDAQ,2026-08-04,2449273012200,37350,1104301,10.01,3.32,-14.82,-16.82
058610,에스피지,KOSDAQ,2026-08-04,2412896768000,108800,1359158,15.01,-6.69,-24.76,329.19
080220,제주반도체,KOSDAQ,2026-08-04,2410998310000,70000,1891372,7.53,-28.43,37.52,335.32
178320,서진시스템,KOSDAQ,2026-08-04,2342347121600,36800,970779,11.52,-52.58,-22.61,90.57
263750,펄어비스,KOSDAQ,2026-08-04,2237243196000,35600,288999,7.23,-18.44,-33.58,8.87
031980,피에스케이홀딩스,KOSDAQ,2026-08-04,2220926685000,103000,149251,5.32,-3.38,18.12,200.29
131290,티에스이,KOSDAQ,2026-08-04,2177995370100,196900,98957,5.52,-1.5,126.32,424.37
357780,솔브레인,KOSDAQ,2026-08-04,2104102103000,270500,43232,7.13,-29.28,-39.28,23.8
237690,에스티팜,KOSDAQ,2026-08-04,2102277446600,100700,166173,13.79,-24.91,-33.88,8.75
005290,동진쎄미켐,KOSDAQ,2026-08-04,2066838609300,40550,449335,3.58,-25.87,-26.14,35.39
067310,하나마이크론,KOSDAQ,2026-08-04,2061216939000,31000,1111570,4.38,-23.36,-14.36,122.22
098460,고영,KOSDAQ,2026-08-04,2039305968700,29900,1847274,9.72,-12.83,-6.12,104.79
064760,티씨케이,KOSDAQ,2026-08-04,1978756632000,177000,91037,6.95,-33.21,-21.16,61.64
032820,우리기술,KOSDAQ,2026-08-04,1860200216240,10840,5459378,20.04,-28.73,-36.65,179.74
068760,셀트리온제약,KOSDAQ,2026-08-04,1851577244400,41700,112068,3.73,-12.58,-41.92,-17.75
089030,테크윙,KOSDAQ,2026-08-04,1782280324500,48100,814813,16.04,-3.51,3.22,47.09
140860,파크시스템스,KOSDAQ,2026-08-04,1764622188000,252000,55100,-1.18,-8.53,-12.65,-1.37
089970,브이엠,KOSDAQ,2026-08-04,1761260578500,66900,633481,2.14,13.58,60.82,444.34
041510,에스엠,KOSDAQ,2026-08-04,1756022723000,76700,155955,12.13,-3.76,-33.59,-44.74
140410,메지온,KOSDAQ,2026-08-04,1664966073600,54400,581593,-7.8,-16.95,-61.55,34.32
035900,JYP Ent.,KOSDAQ,2026-08-04,1643377755000,46250,230415,7.06,-19.84,-33.74,-36.38
290650,엘앤씨바이오,KOSDAQ,2026-08-04,1583121624800,58700,489895,13.1,-22.56,-40.47,89.05
010170,대한광통신,KOSDAQ,2026-08-04,1582844018800,10180,11398025,19.34,-55.15,137.02,813.82
030530,원익홀딩스,KOSDAQ,2026-08-04,1575654812400,20400,3322331,33.51,-24.86,-41.71,134.75
0009K0,에임드바이오,KOSDAQ,2026-08-04,1565042096200,24200,392787,19.21,-29.65,-60.65,0.0
083650,비에이치아이,KOSDAQ,2026-08-04,1542577093750,49850,623133,23.7,-31.62,-46.68,-14.2
060370,LS마린솔루션,KOSDAQ,2026-08-04,1538434250300,29450,152884,11.76,-10.21,-12.09,28.04
096530,씨젠,KOSDAQ,2026-08-04,1459716532300,27950,239414,3.9,-8.06,6.48,7.71
420770,기가비스,KOSDAQ,2026-08-04,1455177018400,114800,118825,10.92,-18.81,59.44,325.19
007390,네이처셀,KOSDAQ,2026-08-04,1414349479200,21950,436410,-0.23,-27.8,2.09,4.28
082920,비츠로셀,KOSDAQ,2026-08-04,1399323787000,31000,624060,12.73,-41.06,46.57,118.22
950160,코오롱티슈진,KOSDAQ,2026-08-04,1352724947200,15920,4196387,22.46,-83.9,-85.12,-57.03
078600,대주전자재료,KOSDAQ,2026-08-04,1337992557600,85200,740906,20.17,-44.35,-15.39,22.94
039200,오스코텍,KOSDAQ,2026-08-04,1323732889600,34600,259788,15.14,-17.72,-33.84,-5.85
131970,두산테스나,KOSDAQ,2026-08-04,1306521288800,67600,282180,5.46,-57.02,-0.59,85.46
218410,RFHIC,KOSDAQ,2026-08-04,1295552797500,48750,440018,14.17,-45.89,-14.17,85.36
475830,오름테라퓨틱,KOSDAQ,2026-08-04,1257564261000,57900,310331,29.82,-14.6,-55.56,125.29
323280,태성,KOSDAQ,2026-08-04,1223046099000,40050,484710,28.16,-30.1,-49.3,41.02
043260,성호전자,KOSDAQ,2026-08-04,1205979204130,16810,1478913,12.52,-49.67,-34.97,1496.39
437730,삼현,KOSDAQ,2026-08-04,1196960654250,37750,558095,0.27,-26.13,-37.08,164.91
003380,하림지주,KOSDAQ,2026-08-04,1192859863650,10650,935854,10.94,-5.59,-34.1,27.7
127120,제이에스링크,KOSDAQ,2026-08-04,1143365738200,32900,229897,13.64,-20.63,-15.75,80.77
491000,리브스메드,KOSDAQ,2026-08-04,1135224431450,44950,259515,20.03,-13.39,-49.89,0.0
183300,코미코,KOSDAQ,2026-08-04,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
195940,HK이노엔,KOSDAQ,2026-08-04,1102032759900,38900,181259,7.76,-13.56,-27.96,-19.13
458870,씨어스,KOSDAQ,2026-08-04,1088508564000,28600,293186,20.42,-9.92,-38.48,75.01
166090,하나머티리얼즈,KOSDAQ,2026-08-04,1085794302600,54900,122157,4.37,-14.22,-12.02,103.71
347700,스피어,KOSDAQ,2026-08-04,1015046317780,19690,3524813,27.86,-49.45,-54.1,68.87
241710,코스메카코리아,KOSDAQ,2026-08-04,918480000000,86000,92892,9.14,20.45,1.78,38.04
101490,에스앤에스텍,KOSDAQ,2026-08-04,893931430100,41900,208445,2.57,-36.32,-57.55,-22.84
031330,에스에이엠티,KOSDAQ,2026-08-04,892955948310,8930,674566,-0.89,-42.94,69.77,205.82
293490,카카오게임즈,KOSDAQ,2026-08-04,890255510100,8340,409252,4.64,-12.21,-42.99,-48.49
065350,신성델타테크,KOSDAQ,2026-08-04,886357323000,32250,228177,11.21,-27.36,-54.06,-46.25
476830,알지노믹스,KOSDAQ,2026-08-04,883746234000,31500,856457,30.43,-50.04,-57.43,0.0
085660,차바이오텍,KOSDAQ,2026-08-04,883242037000,9500,390403,12.43,-29.47,-56.12,-8.48
204270,제이앤티씨,KOSDAQ,2026-08-04,871197897960,15060,260109,13.66,-28.79,-32.16,-15.44
090710,휴림로봇,KOSDAQ,2026-08-04,845282335030,7070,2573156,14.22,-32.28,-51.0,177.25
119850,지엔씨에너지,KOSDAQ,2026-08-04,842184140800,51200,3593699,39.89,125.55,31.28,78.09
083450,GST,KOSDAQ,2026-08-04,840408000000,45600,118622,6.42,-15.24,43.62,126.87
388720,유일로보틱스,KOSDAQ,2026-08-04,829406688000,70400,43052,13.0,-16.98,-42.48,1.59
036540,SFA반도체,KOSDAQ,2026-08-04,827235324090,5030,1379896,3.29,-39.54,-36.33,45.38
086450,동국제약,KOSDAQ,2026-08-04,824550556600,18230,200366,4.17,-7.32,-10.64,7.42
115180,큐리언트,KOSDAQ,2026-08-04,821521581900,21900,550038,31.45,-20.8,-32.09,76.33
038500,삼표시멘트,KOSDAQ,2026-08-04,809372295000,7500,1089395,6.99,-39.32,-56.77,127.96
099320,쎄트렉아이,KOSDAQ,2026-08-04,802728677400,73300,70699,14.0,-45.18,-61.46,44.58
328130,루닛,KOSDAQ,2026-08-04,800425435000,10750,510053,16.22,-35.86,-43.65,-39.81
281740,레이크머티리얼즈,KOSDAQ,2026-08-04,778906993800,11850,371937,9.32,-35.56,-49.89,-1.58
213420,덕산네오룩스,KOSDAQ,2026-08-04,778457461650,31350,174625,4.5,-19.31,-24.91,-33.72
417200,LS머트리얼즈,KOSDAQ,2026-08-04,777329051910,11490,610256,11.01,-46.18,-34.64,16.3
041830,인바디,KOSDAQ,2026-08-04,773802626800,57400,178988,24.24,25.19,79.38,111.81
100790,미래에셋벤처투자,KOSDAQ,2026-08-04,769717175220,14490,686529,15.92,-70.43,-33.68,125.35
252990,샘씨엔에스,KOSDAQ,2026-08-04,764767190300,12700,756801,15.66,-1.93,15.35,158.66
056190,SFA,KOSDAQ,2026-08-04,763061150000,21250,113216,6.25,-20.41,-37.13,-7.61
122870,와이지엔터테인먼트,KOSDAQ,2026-08-04,761660246750,40750,148756,6.82,-8.63,-44.93,-59.89
189300,인텔리안테크,KOSDAQ,2026-08-04,751624790000,70000,128023,20.27,-47.41,-42.15,52.01
232140,와이씨,KOSDAQ,2026-08-04,750714952500,9150,487138,5.9,-43.41,-57.64,-16.82
035760,CJ ENM,KOSDAQ,2026-08-04,743398320600,33900,130470,8.13,-14.29,-53.31,-52.52
137400,피엔티,KOSDAQ,2026-08-04,740335250000,31250,158864,10.42,-32.72,-42.87,-18.73
032190,다우데이타,KOSDAQ,2026-08-04,736892000000,19240,134306,2.5,-4.28,-27.4,17.39
388210,씨엠티엑스,KOSDAQ,2026-08-04,726979181400,75300,63049,4.29,-29.1,-51.1,0.0
