종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
064350,현대로템,KOSPI,2026-06-22,22210456625500,203500,401097,1.5,20.06,8.3,3.56
316140,우리금융지주,KOSPI,2026-06-22,21912178152000,29850,1370330,0.51,-6.86,6.61,32.96
017670,SK텔레콤,KOSPI,2026-06-22,20233222992600,94200,1007364,-6.36,23.3,76.07,66.14
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-22,18656000000000,848000,121432,5.87,38.79,101.43,57.04
011200,HMM,KOSPI,2026-06-22,18440302313500,19550,1250720,-0.05,-0.1,-4.63,-13.11
033780,KT&G,KOSPI,2026-06-22,18156448754400,174900,160942,-5.31,9.86,23.08,36.96
267250,HD현대,KOSPI,2026-06-22,17694451040000,224000,160433,-19.28,-6.28,18.83,72.97
138040,메리츠금융지주,KOSPI,2026-06-22,17688606756100,105700,251808,2.72,-5.12,-6.54,-6.04
307950,현대오토에버,KOSPI,2026-06-22,17112564768000,624000,107555,-32.98,74.06,87.95,265.77
003670,포스코퓨처엠,KOSPI,2026-06-22,17077674240000,192000,233717,-21.79,-5.65,2.67,51.9
096770,SK이노베이션,KOSPI,2026-06-22,16939089357600,100200,290760,-15.94,-7.82,-0.99,-18.14
272210,한화시스템,KOSPI,2026-06-22,16908285315500,89500,454099,-14.76,-21.56,64.52,54.31
003550,LG,KOSPI,2026-06-22,16616001239600,109900,521402,-25.03,32.73,36.18,38.07
024110,기업은행,KOSPI,2026-06-22,16387101607950,20550,1226477,1.73,-3.75,-1.91,12.54
035720,카카오,KOSPI,2026-06-22,16293024611200,36800,1352403,-12.28,-19.65,-38.77,-38.67
018260,삼성에스디에스,KOSPI,2026-06-22,16133271300000,208500,297725,-30.27,38.91,21.57,22.94
086280,현대글로비스,KOSPI,2026-06-22,15300000000000,204000,245366,-15.88,-1.69,12.96,51.34
047810,한국항공우주,KOSPI,2026-06-22,14484800900200,148600,422399,-11.71,-9.78,29.9,65.48
000720,현대건설,KOSPI,2026-06-22,14231266767000,127800,856076,-13.06,-10.06,82.31,62.8
278470,에이피알,KOSPI,2026-06-22,13964431815000,373000,159830,-5.69,10.68,61.47,141.89
030200,KT,KOSPI,2026-06-22,13180734125500,52300,239997,-0.95,-13.41,-0.57,-6.1
071050,한국금융지주,KOSPI,2026-06-22,12315444232000,221000,190152,-6.95,9.14,36.67,58.31
006260,LS,KOSPI,2026-06-22,12292800000000,394000,101782,-11.66,53.91,97.1,100.0
010950,S-Oil,KOSPI,2026-06-22,12046358744000,107000,261026,-0.37,1.61,28.92,78.63
005940,NH투자증권,KOSPI,2026-06-22,10975406565200,30800,889700,1.99,4.05,45.97,54.08
259960,크래프톤,KOSPI,2026-06-22,10380823425000,225000,119371,-12.62,-11.76,-8.54,-38.02
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-22,10264257712500,412500,39437,-14.77,-16.5,-44.48,0.0
016360,삼성증권,KOSPI,2026-06-22,10180200000000,114000,373485,-4.84,23.38,51.19,54.89
323410,카카오뱅크,KOSPI,2026-06-22,10019529177000,21000,993937,-6.25,-12.32,-2.78,-30.0
003490,대한항공,KOSPI,2026-06-22,9960368880050,27050,1838502,0.93,14.86,19.96,18.12
028050,삼성E&A,KOSPI,2026-06-22,9780400000000,49900,2135543,-5.67,39.78,107.48,125.79
443060,HD현대마린솔루션,KOSPI,2026-06-22,9392609870000,209500,169358,-6.47,16.65,8.27,1.95
047050,포스코인터내셔널,KOSPI,2026-06-22,9359092321600,53200,577262,-16.61,-25.59,7.26,7.04
005830,DB손해보험,KOSPI,2026-06-22,9255199313700,141300,126492,-1.26,-13.74,7.78,14.6
352820,하이브,KOSPI,2026-06-22,9180779037000,213000,210636,-3.18,-28.76,-35.45,-31.07
047040,대우건설,KOSPI,2026-06-22,8957786508400,21800,9328023,-16.79,40.19,470.68,421.53
039490,키움증권,KOSPI,2026-06-22,8838942492000,337000,117312,-9.04,-17.9,16.41,47.16
064400,LG씨엔에스,KOSPI,2026-06-22,8671292346000,89500,2327025,-21.35,60.39,45.77,19.17
007660,이수페타시스,KOSPI,2026-06-22,8654946920100,117900,584293,-8.75,20.31,-1.09,125.43
003230,삼양식품,KOSPI,2026-06-22,8060326050000,1070000,29780,-11.2,-10.83,-13.08,-23.3
161390,한국타이어앤테크놀로지,KOSPI,2026-06-22,7989941950500,64500,303573,-3.44,19.22,10.63,62.26
000880,한화,KOSPI,2026-06-22,7967394847000,113000,128072,-15.48,5.51,38.48,19.83
353200,대덕전자,KOSPI,2026-06-22,7659623375000,155000,597170,-18.81,102.09,229.09,794.92
180640,한진칼,KOSPI,2026-06-22,7597547350200,113800,77458,3.36,5.57,-8.23,-3.72
000990,DB하이텍,KOSPI,2026-06-22,7569798312000,174000,1099286,-6.2,121.66,157.4,271.79
001440,대한전선,KOSPI,2026-06-22,7310523830800,37300,2120564,-17.93,39.7,62.88,116.36
062040,산일전기,KOSPI,2026-06-22,7026337575000,229500,162899,-7.09,70.13,76.4,158.74
004170,신세계,KOSPI,2026-06-22,6800530320000,720000,70122,39.81,139.6,191.5,282.17
326030,SK바이오팜,KOSPI,2026-06-22,6695782875000,85500,209979,-4.68,-9.81,-31.38,-7.07
454910,두산로보틱스,KOSPI,2026-06-22,6507925992000,100400,416677,-5.73,26.29,28.72,51.89
009830,한화솔루션,KOSPI,2026-06-22,6506132487600,37850,928021,-4.11,8.02,49.73,26.99
034220,LG디스플레이,KOSPI,2026-06-22,6465000000000,12930,4354350,-19.64,19.17,9.48,44.31
267270,HD건설기계,KOSPI,2026-06-22,6349651352500,132500,304374,-12.54,5.92,34.65,74.34
078930,GS,KOSPI,2026-06-22,6279735462000,67600,233269,-6.76,5.96,20.07,44.91
241560,두산밥캣,KOSPI,2026-06-22,6192301799000,64600,226268,-0.15,13.53,11.96,11.0
032640,LG유플러스,KOSPI,2026-06-22,6145713559360,14480,822669,-10.23,-6.76,-1.63,1.26
021240,코웨이,KOSPI,2026-06-22,6085998636000,86000,132405,-4.44,19.11,-1.04,-11.16
011790,SKC,KOSPI,2026-06-22,5931956440800,119600,408468,-14.14,39.37,21.88,15.47
090430,아모레퍼시픽,KOSPI,2026-06-22,5890220831300,100700,189049,-12.51,-26.6,-15.73,-26.34
000100,유한양행,KOSPI,2026-06-22,5846133913400,73400,294608,-13.65,-22.57,-34.7,-29.56
377300,카카오페이,KOSPI,2026-06-22,5714833231250,42250,164638,-9.24,-13.51,-13.95,-44.92
036570,NC,KOSPI,2026-06-22,5612217731000,260500,87811,-10.02,16.29,29.28,26.15
000500,가온전선,KOSPI,2026-06-22,5599844427500,338500,108248,5.12,247.18,310.8,411.33
029780,삼성카드,KOSPI,2026-06-22,5439574932450,46950,128147,1.73,-11.58,-16.01,-4.96
138930,BNK금융지주,KOSPI,2026-06-22,5260043209350,16950,730149,0.77,-5.25,6.81,36.14
128940,한미약품,KOSPI,2026-06-22,5169234868500,403500,59777,-17.82,-21.65,-10.73,41.08
271560,오리온,KOSPI,2026-06-22,5143650773200,130100,69842,0.39,1.64,23.08,19.58
088980,맥쿼리인프라,KOSPI,2026-06-22,5100519225450,10650,2141891,-2.83,-5.08,-5.33,-7.23
066970,엘앤에프,KOSPI,2026-06-22,5099390435100,125700,332473,-25.31,-12.65,32.04,154.97
023530,롯데쇼핑,KOSPI,2026-06-22,5012767386000,177200,106229,19.97,63.77,144.41,138.81
001040,CJ,KOSPI,2026-06-22,4919241862800,168600,118293,4.27,-10.79,-1.98,5.05
175330,JB금융지주,KOSPI,2026-06-22,4743990316800,25200,343670,5.44,-15.15,-1.75,22.63
082740,한화엔진,KOSPI,2026-06-22,4681384666200,56100,795802,-12.62,28.82,30.62,97.19
010060,OCI홀딩스,KOSPI,2026-06-22,4611547304000,247000,186112,-29.33,31.52,114.41,239.29
018880,한온시스템,KOSPI,2026-06-22,4464242101200,4350,7818871,-22.74,16.31,46.71,50.99
002380,KCC,KOSPI,2026-06-22,4442527232000,517000,24716,-6.0,7.26,22.95,65.71
052690,한전기술,KOSPI,2026-06-22,4406766000000,115300,226073,-14.15,-23.79,28.11,10.55
088350,한화생명,KOSPI,2026-06-22,4342650000000,5000,3193205,2.46,12.87,53.61,51.75
069960,현대백화점,KOSPI,2026-06-22,4226722752000,196000,114716,78.51,147.47,121.22,159.26
004020,현대제철,KOSPI,2026-06-22,4143491624250,31050,694611,-22.67,-7.73,0.0,5.61
336260,두산퓨얼셀,KOSPI,2026-06-22,4113005992800,62800,833884,-31.29,88.02,117.68,179.73
103590,일진전기,KOSPI,2026-06-22,3876822207000,81300,225997,-12.49,16.98,49.45,97.33
022100,포스코DX,KOSPI,2026-06-22,3816071697900,25100,324613,-22.65,-14.77,-12.7,7.04
450080,에코프로머티,KOSPI,2026-06-22,3662550442600,51800,247625,-16.72,-22.69,-0.58,14.1
012510,더존비즈온,KOSPI,2026-06-22,3480304018500,119500,23719,-0.42,0.34,39.6,77.04
051900,LG생활건강,KOSPI,2026-06-22,3391955959500,226500,45459,-8.48,-8.3,-12.38,-29.11
489790,한화비전,KOSPI,2026-06-22,3317087223000,65700,222228,-2.09,-7.46,46.33,30.88
085620,미래에셋생명,KOSPI,2026-06-22,3271356000000,24200,2740408,64.63,50.03,158.0,282.91
111770,영원무역,KOSPI,2026-06-22,3212581430000,72500,82392,-8.81,-7.64,-11.37,14.72
035250,강원랜드,KOSPI,2026-06-22,3168458805000,14810,455599,-1.46,-12.31,-21.85,-19.07
251270,넷마블,KOSPI,2026-06-22,3146287526400,38400,240288,-9.65,-21.95,-20.41,-38.06
001450,현대해상,KOSPI,2026-06-22,3137135600000,36800,241925,6.51,22.06,19.48,39.13
014680,한솔케미칼,KOSPI,2026-06-22,3122156866500,283500,50972,5.0,12.28,24.62,65.11
004800,효성,KOSPI,2026-06-22,3100323376400,185200,20066,-6.61,44.12,61.46,142.73
036460,한국가스공사,KOSPI,2026-06-22,3092485500000,33500,165062,-5.63,-4.15,-14.76,-19.57
011170,롯데케미칼,KOSPI,2026-06-22,3062720000400,71600,113572,-11.28,-11.17,1.85,21.77
011780,금호석유화학,KOSPI,2026-06-22,3018879000000,120000,60254,-9.3,1.78,-0.58,6.86
031210,서울보증보험,KOSPI,2026-06-22,3002328714000,43000,26440,-1.49,-17.62,-13.57,-0.23
005850,에스엘,KOSPI,2026-06-22,2949481020000,63500,215454,-15.45,14.62,48.19,103.2
017800,현대엘리베이터,KOSPI,2026-06-22,2912382682500,74500,166265,-5.46,-10.56,-15.63,-13.37
302440,SK바이오사이언스,KOSPI,2026-06-22,2895046805700,36900,108436,-9.78,-11.51,-23.44,-22.72
383220,F&F,KOSPI,2026-06-22,2884522747500,75300,151249,3.29,22.84,9.93,-4.68
375500,DL이앤씨,KOSPI,2026-06-22,2863328102000,74000,490906,-3.27,10.78,79.83,42.86
097950,CJ제일제당,KOSPI,2026-06-22,2827176130800,187800,55576,-7.03,-13.26,-9.71,-24.58
001720,신영증권,KOSPI,2026-06-22,2803020000000,170500,15467,-0.87,-7.54,27.14,40.91
007810,코리아써키트,KOSPI,2026-06-22,2772390872000,115600,402541,-3.1,65.14,139.34,935.84
204320,HL만도,KOSPI,2026-06-22,2671860128000,56900,1436937,-8.37,16.0,-3.07,73.21
139130,iM금융지주,KOSPI,2026-06-22,2647093127840,16480,468220,-4.96,-1.38,5.98,31.11
012750,에스원,KOSPI,2026-06-22,2640942871000,69500,44835,1.61,-18.9,-3.61,1.31
028670,팬오션,KOSPI,2026-06-22,2627409151480,4915,1993548,-10.47,0.41,27.66,32.3
009420,한올바이오파마,KOSPI,2026-06-22,2588523612900,49550,304085,-20.72,-10.4,13.26,104.33
279570,케이뱅크,KOSPI,2026-06-22,2547765548280,6280,4772822,8.46,5.19,0.0,0.0
483650,달바글로벌,KOSPI,2026-06-22,2500067582500,200500,126992,1.78,41.2,35.93,1.83
196170,알테오젠,KOSDAQ,2026-06-22,18782013221500,350500,271277,-5.01,2.64,-22.02,-5.78
247540,에코프로비엠,KOSDAQ,2026-06-22,16308333347800,166700,480379,-23.18,-13.27,13.71,65.71
086520,에코프로,KOSDAQ,2026-06-22,15546369404000,114500,875765,-17.63,-17.92,26.1,153.6
277810,레인보우로보틱스,KOSDAQ,2026-06-22,11116118634000,573000,86658,-18.38,9.98,21.79,104.28
036930,주성엔지니어링,KOSDAQ,2026-06-22,9198613845900,197900,2126273,-1.05,226.03,614.44,537.36
950160,코오롱티슈진,KOSDAQ,2026-06-22,8625039900000,101600,226043,2.73,-4.78,27.64,147.2
240810,원익IPS,KOSDAQ,2026-06-22,8466972922500,172500,2030277,62.74,59.57,154.05,552.17
058470,리노공업,KOSDAQ,2026-06-22,7041974940000,92400,940349,-5.13,-2.12,53.23,81.53
028300,HLB,KOSDAQ,2026-06-22,6766469728400,50800,671337,0.0,0.4,0.0,3.46
039030,이오테크닉스,KOSDAQ,2026-06-22,6381526900000,518000,127428,13.1,34.72,90.44,207.97
440110,파두,KOSDAQ,2026-06-22,5806222249300,115900,1789224,3.39,152.23,445.41,756.61
000250,삼천당제약,KOSDAQ,2026-06-22,5664979488000,241500,129106,-28.76,-70.87,3.87,63.95
298380,에이비엘바이오,KOSDAQ,2026-06-22,5469975135100,97700,279831,-12.69,-41.11,-51.15,45.39
319660,피에스케이,KOSDAQ,2026-06-22,5219801862800,180200,971543,82.94,126.67,388.35,830.3
222800,심텍,KOSDAQ,2026-06-22,5020166754000,134000,706530,13.46,182.4,171.53,456.02
141080,리가켐바이오,KOSDAQ,2026-06-22,4956900070200,133900,172702,-11.38,-30.26,-22.91,16.64
403870,HPSP,KOSDAQ,2026-06-22,4938000000000,60000,7797364,23.33,46.7,79.1,116.22
087010,펩트론,KOSDAQ,2026-06-22,4780056750000,205000,191241,-31.89,-30.15,-19.29,8.87
347850,디앤디파마텍,KOSDAQ,2026-06-22,4708945802500,107500,1298476,13.64,58.55,17.1,262.51
080220,제주반도체,KOSDAQ,2026-06-22,4615339622000,134000,10953097,37.01,281.77,408.54,766.75
084370,유진테크,KOSDAQ,2026-06-22,4292174666600,187300,291368,51.05,69.2,149.73,379.03
108490,로보티즈,KOSDAQ,2026-06-22,4235881092000,289000,124387,-11.21,19.92,10.73,306.53
178320,서진시스템,KOSDAQ,2026-06-22,4226408936800,66400,1495701,-14.43,56.24,162.45,213.95
095340,ISC,KOSDAQ,2026-06-22,4201256895600,198200,280631,-2.12,-14.94,78.4,231.44
214370,케어젠,KOSDAQ,2026-06-22,3915823500000,72900,67307,-17.53,-19.71,1.53,112.85
067310,하나마이크론,KOSDAQ,2026-06-22,3775974596800,56800,7175136,40.42,104.32,120.58,375.31
310210,보로노이,KOSDAQ,2026-06-22,3689635285500,200500,103429,-30.14,-34.69,-7.82,83.11
095610,테스,KOSDAQ,2026-06-22,3550624000000,183400,426200,53.99,231.05,311.67,623.47
319400,현대무벡스,KOSDAQ,2026-06-22,3430382001200,30800,684387,-22.52,29.14,63.92,485.55
005290,동진쎄미켐,KOSDAQ,2026-06-22,3251894038800,63800,984717,16.64,44.18,74.08,95.11
145020,휴젤,KOSDAQ,2026-06-22,3112920349000,253000,68579,1.81,5.2,9.76,-34.79
214450,파마리서치,KOSDAQ,2026-06-22,3049361688000,293500,48786,-0.51,-1.84,-27.17,-40.53
214150,클래시스,KOSDAQ,2026-06-22,3017149228750,46250,211641,3.35,-8.42,-15.14,-26.24
357780,솔브레인,KOSDAQ,2026-06-22,2994747910000,385000,69348,0.65,5.77,46.95,113.89
064760,티씨케이,KOSDAQ,2026-06-22,2990493780000,267500,75448,0.94,17.07,88.12,149.07
131290,티에스이,KOSDAQ,2026-06-22,2870440825500,259500,116927,29.81,145.51,350.52,556.96
031980,피에스케이홀딩스,KOSDAQ,2026-06-22,2759986560000,128000,283026,20.08,34.45,176.46,263.12
131970,두산테스나,KOSDAQ,2026-06-22,2757996862600,142700,282938,-9.28,40.87,168.23,444.66
226950,올릭스,KOSDAQ,2026-06-22,2656148528100,130700,232761,-25.36,-29.39,-6.91,275.57
043260,성호전자,KOSDAQ,2026-06-22,2617052168700,36900,1766185,10.48,-2.25,299.35,3092.04
089970,브이엠,KOSDAQ,2026-06-22,2546561086000,102800,852190,74.53,165.29,240.4,713.29
237690,에스티팜,KOSDAQ,2026-06-22,2472767703000,118500,140299,-11.63,-18.05,-0.59,53.9
010170,대한광통신,KOSDAQ,2026-06-22,2472221994000,15900,9315457,-29.96,119.61,645.78,1628.26
263750,펄어비스,KOSDAQ,2026-06-22,2447843275500,38100,442918,-12.71,-44.78,1.87,-9.93
032820,우리기술,KOSDAQ,2026-06-22,2431645485620,14170,2791823,-6.84,-30.54,289.29,183.4
290650,엘앤씨바이오,KOSDAQ,2026-06-22,2373333952000,88000,418481,16.09,30.76,44.03,217.12
098460,고영,KOSDAQ,2026-06-22,2282770603750,33250,1060894,-3.06,35.99,45.2,107.17
257720,실리콘투,KOSDAQ,2026-06-22,2275495944400,34700,384319,-4.01,-9.04,-10.22,-43.76
089030,테크윙,KOSDAQ,2026-06-22,2263977709500,61100,1704830,22.57,34.88,33.41,83.21
183300,코미코,KOSDAQ,2026-06-22,2245602383000,109300,298640,21.44,100.0,142.76,196.83
420770,기가비스,KOSDAQ,2026-06-22,2017980673600,159200,242541,12.59,118.98,405.4,519.46
218410,RFHIC,KOSDAQ,2026-06-22,1951677987000,73500,209762,-18.42,-2.0,125.11,169.72
082920,비츠로셀,KOSDAQ,2026-06-22,1949597511000,43000,223999,-18.25,20.79,144.04,201.61
035900,JYP Ent.,KOSDAQ,2026-06-22,1947180561600,54800,264237,-5.03,-10.89,-24.52,-26.24
058610,에스피지,KOSDAQ,2026-06-22,1916123904000,86400,138024,-25.9,-17.4,6.27,213.04
030530,원익홀딩스,KOSDAQ,2026-06-22,1907778130700,24700,524583,-9.02,-5.54,-49.28,351.55
083650,비에이치아이,KOSDAQ,2026-06-22,1881418000000,60800,199863,-16.6,-34.27,16.25,43.23
068760,셀트리온제약,KOSDAQ,2026-06-22,1831596195000,41250,72157,-13.52,-24.73,-28.88,-15.28
140410,메지온,KOSDAQ,2026-06-22,1829608453400,60200,120846,-8.09,-30.48,-33.19,58.21
140860,파크시스템스,KOSDAQ,2026-06-22,1813639471000,259000,57452,-5.99,10.45,23.92,-9.28
078600,대주전자재료,KOSDAQ,2026-06-22,1784175169800,113700,152669,-25.73,-9.83,79.06,58.8
007390,네이처셀,KOSDAQ,2026-06-22,1771964040000,27500,470622,-9.54,58.87,26.15,-1.26
041510,에스엠,KOSDAQ,2026-06-22,1703364936000,74400,81498,-6.65,-16.22,-44.89,-47.23
323280,태성,KOSDAQ,2026-06-22,1624620536000,53200,509886,-7.16,5.14,19.55,96.67
031330,에스에이엠티,KOSDAQ,2026-06-22,1599921072000,16000,2060812,2.24,224.54,285.54,448.89
0009K0,에임드바이오,KOSDAQ,2026-06-22,1587677002550,24550,159210,-28.63,-47.99,-57.38,0.0
060370,LS마린솔루션,KOSDAQ,2026-06-22,1460075969300,27950,154217,-14.79,-3.95,-6.68,-11.13
096530,씨젠,KOSDAQ,2026-06-22,1415324437400,27100,266266,-10.86,24.03,13.87,-18.13
039200,오스코텍,KOSDAQ,2026-06-22,1394510515200,36450,181185,-13.32,-27.96,-19.36,27.23
166090,하나머티리얼즈,KOSDAQ,2026-06-22,1352792901600,68400,212386,6.88,12.32,58.7,166.67
437730,삼현,KOSDAQ,2026-06-22,1331717814000,42000,142922,-17.81,-6.67,-23.91,197.66
204270,제이앤티씨,KOSDAQ,2026-06-22,1321837448100,22850,3771757,8.04,50.53,15.29,23.92
475830,오름테라퓨틱,KOSDAQ,2026-06-22,1309691277000,60300,145117,-11.06,-29.88,-49.75,217.87
101490,에스앤에스텍,KOSDAQ,2026-06-22,1297160643200,60800,170986,-7.6,-19.89,25.88,51.24
476830,알지노믹스,KOSDAQ,2026-06-22,1248472243200,89600,196566,-28.95,-54.66,-44.17,0.0
127120,제이에스링크,KOSDAQ,2026-06-22,1224633715500,35250,91701,-14.96,-7.11,97.48,256.78
232140,와이씨,KOSDAQ,2026-06-22,1210168912500,14750,678570,-8.78,-12.25,1.86,47.06
100790,미래에셋벤처투자,KOSDAQ,2026-06-22,1189991801600,22400,1211017,-54.29,-16.26,79.92,213.73
458870,씨어스,KOSDAQ,2026-06-22,1166531031000,30650,247118,-3.46,-38.33,-29.36,270.57
036540,SFA반도체,KOSDAQ,2026-06-22,1159445136150,7050,2023996,-15.26,17.7,54.1,123.81
099320,쎄트렉아이,KOSDAQ,2026-06-22,1149884190000,105000,58922,-21.47,-34.58,53.06,121.05
090710,휴림로봇,KOSDAQ,2026-06-22,1145375497820,9580,2634514,-8.24,-6.99,28.59,174.11
347700,스피어,KOSDAQ,2026-06-22,1141596868300,22150,1668501,-43.13,-48.73,50.78,107.79
003380,하림지주,KOSDAQ,2026-06-22,1120056210000,10000,643683,-11.35,-26.2,-5.93,4.49
417200,LS머트리얼즈,KOSDAQ,2026-06-22,1113562767140,16460,654316,-22.9,-6.58,35.14,49.64
195940,HK이노엔,KOSDAQ,2026-06-22,1109115232650,39150,183934,-13.0,-20.18,-20.59,-8.53
065350,신성델타테크,KOSDAQ,2026-06-22,1092486933000,39750,92850,-10.47,-27.33,-29.89,-42.47
085660,차바이오텍,KOSDAQ,2026-06-22,1076625556680,11580,289778,-14.03,-33.26,-21.06,7.62
083450,GST,KOSDAQ,2026-06-22,1032080000000,56000,238843,4.09,125.81,94.11,188.36
074600,원익QnC,KOSDAQ,2026-06-22,1026546400000,39050,644335,18.69,31.04,82.05,117.67
281740,레이크머티리얼즈,KOSDAQ,2026-06-22,1020138104960,15520,339085,-15.61,-20.45,5.22,28.37
038500,삼표시멘트,KOSDAQ,2026-06-22,1017650765580,9430,827395,-23.71,-36.28,88.98,195.61
388210,씨엠티엑스,KOSDAQ,2026-06-22,1008888771000,104500,71879,-1.6,-15.79,4.6,0.0
189300,인텔리안테크,KOSDAQ,2026-06-22,972817228200,90600,107481,-31.93,-18.3,52.27,80.84
032500,케이엠더블유,KOSDAQ,2026-06-22,968299537950,22950,247777,-31.18,-9.82,59.38,76.95
161580,필옵틱스,KOSDAQ,2026-06-22,966992688750,41250,169044,-4.62,14.27,-5.93,9.13
090360,로보스타,KOSDAQ,2026-06-22,962325000000,98700,238045,5.0,76.25,23.22,238.01
137400,피엔티,KOSDAQ,2026-06-22,946444583600,39950,122707,-13.99,-15.54,6.25,29.08
491000,리브스메드,KOSDAQ,2026-06-22,937664662500,37500,219648,-27.75,-42.84,-27.47,0.0
056190,에스에프에이,KOSDAQ,2026-06-22,926446008000,25800,77796,-3.37,-0.77,10.26,9.55
328130,루닛,KOSDAQ,2026-06-22,916580195800,12310,394424,-26.55,-24.68,-36.1,-54.41
293490,카카오게임즈,KOSDAQ,2026-06-22,901460586440,10040,6885966,5.68,-17.02,-32.62,-47.49
388720,유일로보틱스,KOSDAQ,2026-06-22,901272892500,76500,44031,-9.79,-12.07,-8.05,-5.79
252990,샘씨엔에스,KOSDAQ,2026-06-22,879181179400,14600,932714,12.74,66.67,116.94,193.17
213420,덕산네오룩스,KOSDAQ,2026-06-22,859158793400,34600,166576,-10.94,-31.08,-5.21,-2.67
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-22,846400146000,49200,271520,-45.58,-51.48,-57.95,26.97
466100,클로봇,KOSDAQ,2026-06-22,841427848950,33050,162334,-24.89,-31.64,-47.54,60.83
356860,티엘비,KOSDAQ,2026-06-22,840689865000,85500,220999,-24.2,43.59,50.8,308.04
397030,에이프릴바이오,KOSDAQ,2026-06-22,839385662100,35850,358046,-43.81,-34.22,-34.7,116.75
036830,솔브레인홀딩스,KOSDAQ,2026-06-22,836562424800,40800,64301,-17.91,-10.13,9.38,0.0
