종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-06-10,36486158912000,224000,3685996,-23.55,112.12,143.74,203.52
035420,NAVER,KOSPI,2026-06-10,35610347152000,227000,3562725,-2.99,12.66,-6.39,-13.52
267260,HD현대일렉트릭,KOSPI,2026-06-10,35542475110000,986000,257986,-6.36,18.51,27.39,94.48
010120,LS ELECTRIC,KOSPI,2026-06-10,35400000000000,236000,1331589,-2.28,64.35,156.52,294.65
042660,한화오션,KOSPI,2026-06-10,33766756018800,110200,1652201,-10.62,-8.32,-2.99,38.79
086790,하나금융지주,KOSPI,2026-06-10,32347957489200,117900,894163,2.43,10.6,25.29,36.62
298040,효성중공업,KOSPI,2026-06-10,32048471476000,3437000,61886,-6.73,39.94,92.98,285.75
005490,POSCO홀딩스,KOSPI,2026-06-10,28764674301000,363000,375475,-14.29,9.17,19.02,39.08
006800,미래에셋증권,KOSPI,2026-06-10,28649824256000,51200,2929989,-16.61,-16.88,120.22,139.73
000810,삼성화재,KOSPI,2026-06-10,27502843368000,616000,230994,8.26,39.84,23.94,41.94
009540,HD한국조선해양,KOSPI,2026-06-10,27283036218000,385500,290393,-8.87,12.06,-5.28,5.33
011070,LG이노텍,KOSPI,2026-06-10,25797146630000,1090000,489470,-25.24,271.38,302.21,639.48
042700,한미반도체,KOSPI,2026-06-10,25734294000000,270000,1022229,-4.26,7.57,111.93,164.71
000150,두산,KOSPI,2026-06-10,25651034640000,1584000,79371,-19.68,54.39,102.82,141.46
010130,고려아연,KOSPI,2026-06-10,24755341234000,1186000,19145,-13.62,-16.6,-9.88,44.81
015760,한국전력,KOSPI,2026-06-10,23367492402800,36400,2100587,-6.43,-12.61,-22.88,-7.38
010140,삼성중공업,KOSPI,2026-06-10,22880000000000,26000,5349329,-6.98,6.34,7.88,55.13
051910,LG화학,KOSPI,2026-06-10,22801326789000,323000,392889,-11.99,8.03,-3.0,52.72
017670,SK텔레콤,KOSPI,2026-06-10,22703308602100,105700,1890636,5.07,38.35,97.57,86.42
316140,우리금융지주,KOSPI,2026-06-10,21875474336000,29800,1797808,0.34,-7.02,6.43,32.74
064350,현대로템,KOSPI,2026-06-10,20671550294200,189400,515083,-5.54,11.74,0.8,-3.61
033780,KT&G,KOSPI,2026-06-10,19215315405600,185100,501047,0.22,16.27,30.26,44.95
267250,HD현대,KOSPI,2026-06-10,19155823112500,242500,142573,-12.61,1.46,28.65,87.26
307950,현대오토에버,KOSPI,2026-06-10,18730579706000,683000,238855,-26.64,90.52,105.72,300.35
138040,메리츠금융지주,KOSPI,2026-06-10,18106974938600,108200,292902,5.15,-2.87,-4.33,-3.82
096770,SK이노베이션,KOSPI,2026-06-10,17530774115600,103700,441698,-13.0,-4.6,2.47,-15.28
018260,삼성에스디에스,KOSPI,2026-06-10,17410005000000,225000,628866,-24.75,49.9,31.2,32.67
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-10,17380000000000,790000,250508,-1.37,29.3,87.65,46.3
011200,HMM,KOSPI,2026-06-10,17336713888600,18380,1532018,-6.03,-6.08,-10.34,-18.31
272210,한화시스템,KOSPI,2026-06-10,17305016032400,91600,977257,-12.76,-19.72,68.38,57.93
035720,카카오,KOSPI,2026-06-10,16853317887700,38150,2127595,-9.06,-16.7,-36.52,-36.42
003550,LG,KOSPI,2026-06-10,16763886289500,108700,592335,-25.85,31.28,34.7,36.56
003670,포스코퓨처엠,KOSPI,2026-06-10,16686310872000,187600,353371,-23.58,-7.81,0.32,48.42
024110,기업은행,KOSPI,2026-06-10,16666200662100,20900,1409813,3.47,-2.11,-0.24,14.46
278470,에이피알,KOSPI,2026-06-10,15368362627500,410500,244311,3.79,21.81,77.71,166.21
086280,현대글로비스,KOSPI,2026-06-10,14640000000000,195200,286801,-19.51,-5.93,8.08,44.81
000720,현대건설,KOSPI,2026-06-10,14509656179500,130300,1145106,-11.36,-8.3,85.88,65.99
030200,KT,KOSPI,2026-06-10,14088012191500,55900,404093,5.87,-7.45,6.27,0.36
047810,한국항공우주,KOSPI,2026-06-10,13412574723200,137600,702438,-18.24,-16.45,20.28,53.23
071050,한국금융지주,KOSPI,2026-06-10,12761252168000,229000,216610,-3.58,13.09,41.62,64.04
010950,S-Oil,KOSPI,2026-06-10,12474173353600,110800,337850,3.17,5.22,33.49,84.97
006260,LS,KOSPI,2026-06-10,12168000000000,390000,164141,-12.56,52.34,95.1,97.97
323410,카카오뱅크,KOSPI,2026-06-10,11808730815750,24750,2237474,10.49,3.34,14.58,-17.5
005940,NH투자증권,KOSPI,2026-06-10,10868503254500,30500,776054,0.99,3.04,44.55,52.58
259960,크래프톤,KOSPI,2026-06-10,10703782376000,232000,154890,-9.9,-9.02,-5.69,-36.09
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-10,10425997531000,419000,34737,-13.43,-15.18,-43.61,0.0
443060,HD현대마린솔루션,KOSPI,2026-06-10,10266862340000,229000,217926,2.23,27.51,18.35,11.44
047050,포스코인터내셔널,KOSPI,2026-06-10,10256298540400,58300,417228,-8.62,-18.46,17.54,17.3
016360,삼성증권,KOSPI,2026-06-10,10019460000000,112200,499737,-6.34,21.43,48.81,52.45
003490,대한항공,KOSPI,2026-06-10,9371215822450,25450,2233204,-5.04,8.07,12.86,11.14
005830,DB손해보험,KOSPI,2026-06-10,9333799732500,142500,222949,-0.42,-13.0,8.7,15.57
028050,삼성E&A,KOSPI,2026-06-10,9270800000000,47300,1356411,-10.59,32.49,96.67,114.03
064400,LG씨엔에스,KOSPI,2026-06-10,9087901922400,93800,1947887,-17.57,68.1,52.77,24.9
039490,키움증권,KOSPI,2026-06-10,8983198230000,342500,135322,-7.56,-16.57,18.31,49.56
352820,하이브,KOSPI,2026-06-10,8835961045000,205000,169070,-6.82,-31.44,-37.88,-33.66
161390,한국타이어앤테크놀로지,KOSPI,2026-06-10,8745579871400,70600,632509,5.69,30.5,21.1,77.61
003230,삼양식품,KOSPI,2026-06-10,8557505040000,1136000,40310,-5.73,-5.33,-7.72,-18.57
047040,대우건설,KOSPI,2026-06-10,8526333488500,20750,5499980,-20.8,33.44,443.19,396.41
000880,한화,KOSPI,2026-06-10,8404543944800,119200,260083,-10.85,11.3,46.08,26.41
007660,이수페타시스,KOSPI,2026-06-10,8295241747000,113000,989463,-12.54,15.31,-5.2,116.06
180640,한진칼,KOSPI,2026-06-10,7717719452400,115600,154998,5.0,7.24,-6.77,-2.2
001440,대한전선,KOSPI,2026-06-10,7339922720200,37450,3097236,-17.6,40.26,63.54,117.23
353200,대덕전자,KOSPI,2026-06-10,7333471670000,148400,863929,-22.26,93.48,215.07,756.81
267270,HD건설기계,KOSPI,2026-06-10,6910337547400,144200,263878,-4.82,15.27,46.54,89.74
454910,두산로보틱스,KOSPI,2026-06-10,6909809868000,106600,1402529,0.09,34.09,36.67,61.27
326030,SK바이오팜,KOSPI,2026-06-10,6766264800000,86400,213538,-3.68,-8.86,-30.66,-6.09
078930,GS,KOSPI,2026-06-10,6744212937000,72600,236397,0.14,13.79,28.95,55.63
062040,산일전기,KOSPI,2026-06-10,6689563225000,218500,233805,-11.54,61.97,67.95,146.34
000990,DB하이텍,KOSPI,2026-06-10,6686655175600,153700,674187,-17.14,95.8,127.37,228.42
090430,아모레퍼시픽,KOSPI,2026-06-10,6539490456200,111800,204211,-2.87,-18.51,-6.44,-18.22
021240,코웨이,KOSPI,2026-06-10,6510603192000,92000,361717,2.22,27.42,5.87,-4.96
004170,신세계,KOSPI,2026-06-10,6469948985000,685000,164540,33.01,127.95,177.33,263.59
034220,LG디스플레이,KOSPI,2026-06-10,6455000000000,12910,7333837,-19.76,18.99,9.31,44.08
009830,한화솔루션,KOSPI,2026-06-10,6291266817600,36600,2868224,-12.54,-1.48,36.57,15.82
032640,LG유플러스,KOSPI,2026-06-10,6251820492360,14730,1074060,-8.68,-5.15,0.07,3.01
011790,SKC,KOSPI,2026-06-10,6155148781800,124100,663220,-10.91,44.61,26.47,19.81
000100,유한양행,KOSPI,2026-06-10,6124900516900,76900,211718,-9.53,-18.88,-31.58,-26.2
241560,두산밥캣,KOSPI,2026-06-10,6067688914500,63300,273098,-2.16,11.25,9.71,8.76
377300,카카오페이,KOSPI,2026-06-10,5748391687500,42500,235428,-8.7,-13.0,-13.44,-44.59
036570,NC,KOSPI,2026-06-10,5536813654000,257000,129162,-11.23,14.73,27.54,24.46
023530,롯데쇼핑,KOSPI,2026-06-10,5530451602500,195500,232402,32.36,80.68,169.66,163.48
029780,삼성카드,KOSPI,2026-06-10,5352680764200,46200,125276,0.11,-12.99,-17.35,-6.48
128940,한미약품,KOSPI,2026-06-10,5271722796500,411500,125302,-16.19,-20.1,-8.96,43.88
271560,오리온,KOSPI,2026-06-10,5238537490000,132500,96812,2.24,3.52,25.35,21.78
138930,BNK금융지주,KOSPI,2026-06-10,5204184343410,16770,1050881,-0.3,-6.26,5.67,34.7
088980,맥쿼리인프라,KOSPI,2026-06-10,5181935964260,10820,3002326,-1.28,-3.57,-3.82,-5.75
000500,가온전선,KOSPI,2026-06-10,5177994995000,313000,40067,-2.8,221.03,279.85,372.81
066970,엘앤에프,KOSPI,2026-06-10,5127787995200,126400,373561,-24.9,-12.16,32.77,156.39
001040,CJ,KOSPI,2026-06-10,4965925059600,170200,173140,5.26,-9.95,-1.05,6.04
010060,OCI홀딩스,KOSPI,2026-06-10,4919606132000,263500,381514,-24.61,40.31,128.73,261.95
175330,JB금융지주,KOSPI,2026-06-10,4800466392000,25500,579095,6.69,-14.14,-0.58,24.09
336260,두산퓨얼셀,KOSPI,2026-06-10,4708998899400,71900,669233,-21.33,115.27,149.22,220.27
052690,한전기술,KOSPI,2026-06-10,4536714000000,118700,128973,-11.62,-21.55,31.89,13.81
004020,현대제철,KOSPI,2026-06-10,4437072351250,33250,893954,-17.19,-1.19,7.09,13.1
018880,한온시스템,KOSPI,2026-06-10,4433454224640,4320,9521961,-23.27,15.51,45.7,49.95
082740,한화엔진,KOSPI,2026-06-10,4431043240200,53100,434154,-17.29,21.93,23.63,86.64
002380,KCC,KOSPI,2026-06-10,4197629696000,488500,28843,-11.18,1.35,16.17,56.57
088350,한화생명,KOSPI,2026-06-10,4155916050000,4785,5166338,-1.95,8.01,47.0,45.22
022100,포스코DX,KOSPI,2026-06-10,3930097744650,25850,518979,-20.34,-12.22,-10.09,10.23
103590,일진전기,KOSPI,2026-06-10,3767145810000,79000,365578,-14.96,13.67,45.22,91.75
450080,에코프로머티,KOSPI,2026-06-10,3733256049600,52800,366773,-15.11,-21.19,1.34,16.3
069960,현대백화점,KOSPI,2026-06-10,3685443460800,170900,249098,55.65,115.78,92.89,126.06
051900,LG생활건강,KOSPI,2026-06-10,3585800939000,234500,114520,-5.25,-5.06,-9.28,-26.6
012510,더존비즈온,KOSPI,2026-06-10,3494865960000,120000,3078,0.0,0.76,40.19,77.78
111770,영원무역,KOSPI,2026-06-10,3460725650800,78100,68029,-1.76,-0.51,-4.52,23.58
489790,한화비전,KOSPI,2026-06-10,3423112842000,67800,511285,1.04,-4.51,51.0,35.06
251270,넷마블,KOSPI,2026-06-10,3277382840000,40000,236646,-5.88,-18.7,-17.1,-35.48
036460,한국가스공사,KOSPI,2026-06-10,3244801950000,35150,236554,-0.99,0.57,-10.56,-15.61
035250,강원랜드,KOSPI,2026-06-10,3213386310000,15020,913240,-0.07,-11.07,-20.74,-17.92
011170,롯데케미칼,KOSPI,2026-06-10,3203878883100,74900,104858,-7.19,-7.07,6.54,27.38
001450,현대해상,KOSPI,2026-06-10,3201071787500,37550,850849,8.68,24.54,21.92,41.97
031210,서울보증보험,KOSPI,2026-06-10,3072150312000,44000,36521,0.8,-15.71,-11.56,2.09
085620,미래에셋생명,KOSPI,2026-06-10,3055068000000,22600,1257022,53.74,40.11,140.94,257.59
302440,SK바이오사이언스,KOSPI,2026-06-10,3028422945800,38600,115562,-5.62,-7.43,-19.92,-19.16
383220,F&F,KOSPI,2026-06-10,3026258925000,79000,177694,8.37,28.87,15.33,0.0
004800,효성,KOSPI,2026-06-10,3021643463500,180500,48967,-8.98,40.47,57.37,136.57
011780,금호석유화학,KOSPI,2026-06-10,3018879000000,120000,109169,-9.3,1.78,-0.58,6.86
014680,한솔케미칼,KOSPI,2026-06-10,2978991090000,262000,85306,-2.96,3.76,15.16,52.59
017800,현대엘리베이터,KOSPI,2026-06-10,2974930498500,76100,201372,-3.43,-8.64,-13.82,-11.51
005850,에스엘,KOSPI,2026-06-10,2949481020000,63500,153752,-15.45,14.62,48.19,103.2
097950,CJ제일제당,KOSPI,2026-06-10,2929544595600,194600,68349,-3.66,-10.12,-6.44,-21.85
139130,iM금융지주,KOSPI,2026-06-10,2778805285900,17300,698492,-0.23,3.53,11.25,37.63
007810,코리아써키트,KOSPI,2026-06-10,2774789134000,115700,298107,-3.02,65.29,139.54,936.74
001720,신영증권,KOSPI,2026-06-10,2765208000000,168200,16485,-2.21,-8.79,25.43,39.01
028670,팬오션,KOSPI,2026-06-10,2747687291680,5140,2867740,-6.38,5.01,33.51,38.36
375500,DL이앤씨,KOSPI,2026-06-10,2724031059200,70400,340366,-7.97,5.39,71.08,35.91
012750,에스원,KOSPI,2026-06-10,2720741144800,71600,86787,4.68,-16.45,-0.69,4.37
009420,한올바이오파마,KOSPI,2026-06-10,2617255963800,50100,325803,-19.84,-9.4,14.51,106.6
001740,SK네트웍스,KOSPI,2026-06-10,2597690862550,12950,26103017,14.8,163.21,186.5,189.06
004990,롯데지주,KOSPI,2026-06-10,2561359043200,25700,208618,0.98,-5.86,-2.84,-7.55
483650,달바글로벌,KOSPI,2026-06-10,2518771330000,202000,154099,2.54,42.25,36.95,2.59
196170,알테오젠,KOSDAQ,2026-06-10,16879698045000,315000,280940,-14.63,-7.76,-29.92,-15.32
247540,에코프로비엠,KOSDAQ,2026-06-10,16093106393000,164500,536210,-24.19,-14.41,12.21,63.52
086520,에코프로,KOSDAQ,2026-06-10,14378694496800,105900,1058982,-23.81,-24.09,16.63,134.55
277810,레인보우로보틱스,KOSDAQ,2026-06-10,11601115084000,598000,113722,-14.81,14.78,27.1,113.19
036930,주성엔지니어링,KOSDAQ,2026-06-10,9249743079000,199000,4283751,-0.5,227.84,618.41,540.9
950160,코오롱티슈진,KOSDAQ,2026-06-10,8456657790000,99800,354259,0.91,-6.47,25.38,142.82
058470,리노공업,KOSDAQ,2026-06-10,7087702050000,93000,943372,-4.52,-1.48,54.23,82.71
028300,HLB,KOSDAQ,2026-06-10,6460113815500,48500,610502,-4.53,-4.15,-4.53,-1.22
000250,삼천당제약,KOSDAQ,2026-06-10,6063756512000,258500,278746,-23.75,-68.82,11.18,75.49
240810,원익IPS,KOSDAQ,2026-06-10,5728091246700,116700,1538505,10.09,7.96,71.87,341.21
087010,펩트론,KOSDAQ,2026-06-10,5642798700000,242000,120882,-19.6,-17.55,-4.72,28.52
039030,이오테크닉스,KOSDAQ,2026-06-10,5395962900000,438000,191521,-4.37,13.91,61.03,160.4
298380,에이비엘바이오,KOSDAQ,2026-06-10,5050069162600,90200,348818,-19.39,-45.63,-54.9,34.23
440110,파두,KOSDAQ,2026-06-10,4989643969200,99600,973229,-11.15,116.76,368.71,636.14
141080,리가켐바이오,KOSDAQ,2026-06-10,4845841816200,130900,286782,-13.37,-31.82,-24.64,14.02
178320,서진시스템,KOSDAQ,2026-06-10,4435132765900,69700,1243486,-10.18,64.0,175.49,229.55
403870,HPSP,KOSDAQ,2026-06-10,4370130000000,53100,5621435,9.15,29.83,58.51,91.35
319660,피에스케이,KOSDAQ,2026-06-10,4223346901200,145800,1279546,48.02,83.4,295.12,652.71
222800,심텍,KOSDAQ,2026-06-10,4102300444500,109500,1286578,-7.28,130.77,121.88,354.36
108490,로보티즈,KOSDAQ,2026-06-10,4023354186000,274500,164067,-15.67,13.9,5.17,286.14
319400,현대무벡스,KOSDAQ,2026-06-10,3942711780600,35400,2183726,-10.94,48.43,88.4,573.0
214370,케어젠,KOSDAQ,2026-06-10,3899709000000,72600,52867,-17.87,-20.04,1.11,111.97
095340,ISC,KOSDAQ,2026-06-10,3828188674800,180600,213607,-10.81,-22.49,62.56,202.01
347850,디앤디파마텍,KOSDAQ,2026-06-10,3806580374300,86900,1081553,-8.14,28.17,-5.34,193.05
310210,보로노이,KOSDAQ,2026-06-10,3643629858000,198000,129240,-31.01,-35.5,-8.97,80.82
084370,유진테크,KOSDAQ,2026-06-10,3549694905800,154900,404190,24.92,39.93,106.53,296.16
095610,테스,KOSDAQ,2026-06-10,3357024000000,173400,991285,45.59,213.0,289.23,584.02
080220,제주반도체,KOSDAQ,2026-06-10,3220404885500,93500,2008253,-4.4,166.38,254.84,504.79
031980,피에스케이홀딩스,KOSDAQ,2026-06-10,2990704186500,138700,718438,30.11,45.69,199.57,293.48
145020,휴젤,KOSDAQ,2026-06-10,2946815903500,239500,22237,-3.62,-0.42,3.9,-38.27
214450,파마리서치,KOSDAQ,2026-06-10,2924685912000,281500,67064,-4.58,-5.85,-30.15,-42.96
043260,성호전자,KOSDAQ,2026-06-10,2879466613800,40600,5670973,21.56,7.55,339.39,3412.11
064760,티씨케이,KOSDAQ,2026-06-10,2833981956000,253500,94634,-4.34,10.94,78.27,136.03
214150,클래시스,KOSDAQ,2026-06-10,2824704034700,43300,225746,-3.24,-14.26,-20.55,-30.94
067310,하나마이크론,KOSDAQ,2026-06-10,2814759971100,42350,2241126,4.7,52.34,64.47,254.39
005290,동진쎄미켐,KOSDAQ,2026-06-10,2660640577200,52200,566697,-4.57,17.97,42.43,59.63
357780,솔브레인,KOSDAQ,2026-06-10,2633044591000,338500,63545,-11.5,-7.01,29.2,88.06
131970,두산테스나,KOSDAQ,2026-06-10,2618840749000,135500,660550,-13.86,33.76,154.7,417.18
263750,펄어비스,KOSDAQ,2026-06-10,2576338985500,40100,871224,-8.13,-41.88,7.22,-5.2
010170,대한광통신,KOSDAQ,2026-06-10,2534416258000,16300,10518160,-28.19,125.14,664.54,1671.74
226950,올릭스,KOSDAQ,2026-06-10,2501031825600,123200,362579,-29.64,-33.44,-12.25,254.02
237690,에스티팜,KOSDAQ,2026-06-10,2457477396400,117800,81567,-12.16,-18.53,-1.17,52.99
131290,티에스이,KOSDAQ,2026-06-10,2295246517500,207500,121071,3.8,96.31,260.24,425.32
032820,우리기술,KOSDAQ,2026-06-10,2265188455200,13200,2588027,-13.21,-35.29,262.64,164.0
257720,실리콘투,KOSDAQ,2026-06-10,2262380694000,34500,686065,-4.56,-9.57,-10.74,-44.08
089030,테크윙,KOSDAQ,2026-06-10,2134289952000,57600,6002066,15.55,27.15,25.76,72.71
098460,고영,KOSDAQ,2026-06-10,2124864667250,30950,3820844,-9.77,26.58,35.15,92.83
100790,미래에셋벤처투자,KOSDAQ,2026-06-10,2095766811300,39450,2468829,-19.49,47.48,216.87,452.52
082920,비츠로셀,KOSDAQ,2026-06-10,2047077386550,45150,1038329,-14.16,26.83,156.24,216.69
290650,엘앤씨바이오,KOSDAQ,2026-06-10,2011939918400,74600,283955,-1.58,10.85,22.09,168.83
089970,브이엠,KOSDAQ,2026-06-10,2001577196000,80800,1215069,37.18,108.52,167.55,539.24
007390,네이처셀,KOSDAQ,2026-06-10,1984599724800,30800,881115,1.32,77.93,41.28,10.59
058610,에스피지,KOSDAQ,2026-06-10,1962696360000,88500,350586,-24.1,-15.39,8.86,220.65
218410,RFHIC,KOSDAQ,2026-06-10,1933090577600,72800,550166,-19.2,-2.93,122.97,167.16
083650,비에이치아이,KOSDAQ,2026-06-10,1875229125000,60600,176059,-16.87,-34.49,15.87,42.76
140410,메지온,KOSDAQ,2026-06-10,1866079053800,61400,70108,-6.26,-29.1,-31.85,61.37
068760,셀트리온제약,KOSDAQ,2026-06-10,1849357127800,41650,74503,-12.68,-24.0,-28.19,-14.45
030530,원익홀딩스,KOSDAQ,2026-06-10,1842125846850,23850,721825,-12.15,-8.8,-51.03,336.01
035900,JYP Ent.,KOSDAQ,2026-06-10,1840583085600,51800,140839,-10.23,-15.77,-28.65,-30.28
078600,대주전자재료,KOSDAQ,2026-06-10,1797244955000,115000,251137,-24.89,-8.8,81.1,60.61
140860,파크시스템스,KOSDAQ,2026-06-10,1708602436000,244000,40940,-11.43,4.05,16.75,-14.54
041510,에스엠,KOSDAQ,2026-06-10,1678180777000,73300,68049,-8.03,-17.45,-45.7,-48.01
420770,기가비스,KOSDAQ,2026-06-10,1659256722200,130900,128100,-7.43,80.06,315.56,409.34
0009K0,에임드바이오,KOSDAQ,2026-06-10,1610311908900,24900,146387,-27.62,-47.25,-56.77,0.0
437730,삼현,KOSDAQ,2026-06-10,1561597674750,49250,234999,-3.62,9.44,-10.78,249.04
323280,태성,KOSDAQ,2026-06-10,1554383182000,50900,301415,-11.17,0.59,14.38,88.17
347700,스피어,KOSDAQ,2026-06-10,1528142083300,29650,1388592,-23.88,-31.37,101.84,178.14
060370,LS마린솔루션,KOSDAQ,2026-06-10,1527986479500,29250,167204,-10.82,0.52,-2.34,-7.0
031330,에스에이엠티,KOSDAQ,2026-06-10,1497926103660,14980,1214856,-4.28,203.85,260.96,413.89
039200,오스코텍,KOSDAQ,2026-06-10,1490155955200,38950,150580,-7.37,-23.02,-13.83,35.95
096530,씨젠,KOSDAQ,2026-06-10,1449271333500,27750,224774,-8.72,27.0,16.6,-16.16
475830,오름테라퓨틱,KOSDAQ,2026-06-10,1379004132500,64100,214245,-5.46,-25.47,-46.58,237.9
101490,에스앤에스텍,KOSDAQ,2026-06-10,1299294131100,60900,202624,-7.45,-19.76,26.09,51.49
476830,알지노믹스,KOSDAQ,2026-06-10,1266586237800,90900,116986,-27.91,-54.0,-43.36,0.0
090710,휴림로봇,KOSDAQ,2026-06-10,1249522280620,10460,4288955,0.19,1.55,40.4,199.28
099320,쎄트렉아이,KOSDAQ,2026-06-10,1233113902800,112600,93683,-15.78,-29.84,64.14,137.05
295310,에이치브이엠,KOSDAQ,2026-06-10,1219567307400,101400,243063,-7.65,37.96,72.16,251.47
166090,하나머티리얼즈,KOSDAQ,2026-06-10,1202482579200,60800,257257,-5.0,-0.16,41.07,137.04
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-10,1190465246000,69200,182146,-23.45,-31.76,-40.85,78.58
195940,HK이노엔,KOSDAQ,2026-06-10,1174273981950,41450,164591,-7.89,-15.49,-15.92,-3.15
232140,와이씨,KOSDAQ,2026-06-10,1169966691000,14260,675946,-11.81,-15.17,-1.52,42.17
328130,루닛,KOSDAQ,2026-06-10,1155162337080,15530,1169306,-7.34,-4.98,-19.39,-42.48
038500,삼표시멘트,KOSDAQ,2026-06-10,1151466985020,10670,997382,-13.67,-27.91,113.83,234.48
003380,하림지주,KOSDAQ,2026-06-10,1134616940730,10130,697280,-10.2,-25.24,-4.7,5.85
183300,코미코,KOSDAQ,2026-06-10,1120339256400,107100,311863,19.0,95.98,137.88,190.85
032500,케이엠더블유,KOSDAQ,2026-06-10,1115970491450,26450,705746,-20.69,3.93,83.68,103.93
036540,SFA반도체,KOSDAQ,2026-06-10,1115040854340,6780,2512504,-18.51,13.19,48.2,115.24
417200,LS머트리얼즈,KOSDAQ,2026-06-10,1104767921470,16330,1096999,-23.51,-7.32,34.07,48.45
027360,아주IB투자,KOSDAQ,2026-06-10,1087885745880,8980,4840200,-25.72,10.59,211.27,270.31
458870,씨어스,KOSDAQ,2026-06-10,1073284668000,28200,170712,-11.18,-43.26,-35.01,240.95
127120,제이에스링크,KOSDAQ,2026-06-10,1069790321400,30900,686268,-25.45,-18.58,73.11,212.75
065350,신성델타테크,KOSDAQ,2026-06-10,1063628787600,38700,122101,-12.84,-29.25,-31.75,-43.99
083450,GST,KOSDAQ,2026-06-10,1061568000000,57600,617762,7.06,132.26,99.65,196.6
189300,인텔리안테크,KOSDAQ,2026-06-10,1055495955100,98300,193006,-26.15,-11.36,65.21,96.21
085660,차바이오텍,KOSDAQ,2026-06-10,1050593159800,11300,292924,-16.11,-34.87,-22.97,5.02
388210,씨엠티엑스,KOSDAQ,2026-06-10,1023370428000,106000,72607,-0.19,-14.59,6.11,0.0
491000,리브스메드,KOSDAQ,2026-06-10,1012677835500,40500,130741,-21.97,-38.26,-21.66,0.0
397030,에이프릴바이오,KOSDAQ,2026-06-10,1011477283200,43200,316732,-32.29,-20.73,-21.31,161.19
090360,로보스타,KOSDAQ,2026-06-10,1010100000000,103600,615249,10.21,85.0,29.34,254.79
124500,아이티센글로벌,KOSDAQ,2026-06-10,1007076471800,43400,295225,-1.03,-4.93,43.23,72.91
281740,레이크머티리얼즈,KOSDAQ,2026-06-10,1006991995360,15320,661431,-16.69,-21.48,3.86,26.72
388720,유일로보틱스,KOSDAQ,2026-06-10,987276711000,83800,66466,-1.18,-3.68,0.72,3.2
356860,티엘비,KOSDAQ,2026-06-10,948848795000,96500,131820,-14.45,62.07,70.2,360.53
115180,큐리언트,KOSDAQ,2026-06-10,931588106750,24850,77007,-10.13,-31.82,-17.85,107.08
137400,피엔티,KOSDAQ,2026-06-10,928676537600,39200,129404,-15.61,-17.12,4.26,26.66
204270,제이앤티씨,KOSDAQ,2026-06-10,901279100280,15580,380622,-26.34,2.64,-21.39,-15.51
161580,필옵틱스,KOSDAQ,2026-06-10,899010172450,38350,171792,-11.33,6.23,-12.54,1.46
490470,세미파이브,KOSDAQ,2026-06-10,896570344000,26350,845897,-31.56,17.11,-0.57,0.0
036830,솔브레인홀딩스,KOSDAQ,2026-06-10,879620784900,42900,59927,-13.68,-5.51,15.01,5.15
074600,원익QnC,KOSDAQ,2026-06-10,879333600000,33450,447370,1.67,12.25,55.94,86.45
