종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
128940,한미약품,KOSPI,2026-05-13,5700890995000,445000,149970,-3.26,-24.96,-2.52,42.86
036570,NC,KOSPI,2026-05-13,5666077786000,263000,371818,-2.77,13.85,25.24,72.46
029780,삼성카드,KOSPI,2026-05-13,5659706825350,48850,154490,-8.35,-22.46,-11.02,13.08
011790,SKC,KOSPI,2026-05-13,5456821741800,144100,791729,22.12,35.43,37.87,72.06
271560,오리온,KOSPI,2026-05-13,5448078989600,137800,71366,-4.04,3.3,30.62,24.82
088980,맥쿼리인프라,KOSPI,2026-05-13,5354347881740,11180,2214772,-1.5,-2.27,-2.95,-4.69
138930,BNK금융지주,KOSPI,2026-05-13,5334521697270,17190,1346233,-8.22,-13.75,14.22,55.42
018880,한온시스템,KOSPI,2026-05-13,5172363262080,5040,21911971,19.15,8.62,33.86,79.55
022100,포스코DX,KOSPI,2026-05-13,5100765157950,33550,455760,-3.87,-14.63,32.09,51.81
002380,KCC,KOSPI,2026-05-13,5083061412000,572000,45582,3.06,-12.14,37.17,86.02
450080,에코프로머티,KOSPI,2026-05-13,4783883521200,67800,858159,-15.57,-5.7,16.9,50.33
175330,JB금융지주,KOSPI,2026-05-13,4659276204000,24750,692114,-9.34,-22.05,2.7,31.16
004170,신세계,KOSPI,2026-05-13,4557299832500,482500,188428,18.55,30.94,121.84,171.22
023530,롯데쇼핑,KOSPI,2026-05-13,4529029675500,160100,268128,18.33,48.65,123.92,98.64
088350,한화생명,KOSPI,2026-05-13,4325279400000,4980,8566138,1.94,0.5,65.45,68.53
004800,효성,KOSPI,2026-05-13,4176731546500,249500,53235,9.43,47.63,90.9,299.84
489790,한화비전,KOSPI,2026-05-13,4089559590000,81000,1041521,-6.03,-5.15,86.85,55.47
051900,LG생활건강,KOSPI,2026-05-13,3925080733500,256500,68999,0.98,-3.93,-7.23,-21.32
014680,한솔케미칼,KOSPI,2026-05-13,3820385520000,336000,204493,17.89,-0.59,41.18,152.63
011170,롯데케미칼,KOSPI,2026-05-13,3691518659700,86300,285266,-24.23,-10.01,19.53,44.56
012510,더존비즈온,KOSPI,2026-05-13,3620023062000,119100,81610,-0.75,0.59,27.79,113.82
017800,현대엘리베이터,KOSPI,2026-05-13,3573043989000,91400,183976,-7.4,-7.4,5.3,20.42
020150,롯데에너지머티리얼즈,KOSPI,2026-05-13,3539905298800,67600,359512,1.35,51.23,72.89,206.58
011780,금호석유화학,KOSPI,2026-05-13,3529572697500,140300,61264,-4.3,-8.54,20.02,21.47
111770,영원무역,KOSPI,2026-05-13,3460725650800,78100,102150,-5.79,-19.4,-10.74,28.67
036460,한국가스공사,KOSPI,2026-05-13,3443274900000,37300,317411,-4.6,-9.47,-10.12,-9.79
251270,넷마블,KOSPI,2026-05-13,3442335582000,42000,233067,-15.41,-20.15,-20.75,-17.81
035250,강원랜드,KOSPI,2026-05-13,3348168825000,15650,674340,-9.01,-17.85,-13.01,-8.16
028670,팬오션,KOSPI,2026-05-13,3271565413440,6120,6865014,10.47,15.91,62.33,65.18
302440,SK바이오사이언스,KOSPI,2026-05-13,3228487155950,41150,138491,-4.41,-15.93,-24.91,-8.76
375500,DL이앤씨,KOSPI,2026-05-13,3219309433600,83200,527716,-15.96,62.82,106.71,72.26
457190,이수스페셜티케미컬,KOSPI,2026-05-13,3218309868000,106500,248752,-12.35,-7.55,104.81,162.96
005850,에스엘,KOSPI,2026-05-13,3191013324000,68700,391200,9.22,-6.4,65.94,116.72
383220,F&F,KOSPI,2026-05-13,3145010857500,82100,75061,22.72,16.12,13.09,8.74
097950,CJ제일제당,KOSPI,2026-05-13,3138797781000,208500,76579,-15.42,-2.57,-0.48,-9.94
483650,달바글로벌,KOSPI,2026-05-13,3111595770000,250500,339812,10.84,47.79,85.56,67.0
031210,서울보증보험,KOSPI,2026-05-13,3065168152200,43900,71360,-8.16,-24.7,-10.95,28.55
001720,신영증권,KOSPI,2026-05-13,3024960000000,184000,15729,-6.65,-18.4,31.52,64.58
204320,HL만도,KOSPI,2026-05-13,2972385696000,63300,1474597,10.86,0.8,35.84,87.83
071970,HD현대마린엔진,KOSPI,2026-05-13,2947777915500,86900,241130,-17.86,-0.46,12.13,103.51
139130,iM금융지주,KOSPI,2026-05-13,2926579902260,18220,597265,-4.61,-0.92,27.41,63.12
139480,이마트,KOSPI,2026-05-13,2925156814000,106000,249297,-0.66,0.95,35.55,16.1
229640,LS에코에너지,KOSPI,2026-05-13,2860363698600,93400,421754,7.23,101.73,163.84,186.94
006360,GS건설,KOSPI,2026-05-13,2841305468000,33200,917709,-12.75,48.21,71.84,46.58
439260,대한조선,KOSPI,2026-05-13,2831683932000,73500,157943,-17.88,-26.13,7.3,0.0
247540,에코프로비엠,KOSDAQ,2026-05-13,19282378541400,197100,666130,-4.32,-11.02,31.49,119.73
196170,알테오젠,KOSDAQ,2026-05-13,18950980422000,354000,1391758,-3.93,-13.13,-33.58,7.27
086520,에코프로,KOSDAQ,2026-05-13,18329780520000,135000,1299726,-11.71,-27.03,59.76,215.42
277810,레인보우로보틱스,KOSDAQ,2026-05-13,17033075324000,878000,313769,32.23,2.09,101.84,231.95
950160,코오롱티슈진,KOSDAQ,2026-05-13,10405586940000,122800,917985,20.39,14.77,43.79,202.46
000250,삼천당제약,KOSDAQ,2026-05-13,9359531328000,399000,238876,-3.97,-51.64,84.3,172.35
058470,리노공업,KOSDAQ,2026-05-13,8558590755000,112300,716278,-5.87,5.74,64.42,183.59
036930,주성엔지니어링,KOSDAQ,2026-05-13,7808828328000,168000,1135376,33.33,199.47,514.26,435.03
141080,리가켐바이오,KOSDAQ,2026-05-13,7318738938600,197700,492836,7.8,3.13,2.28,72.06
028300,HLB,KOSDAQ,2026-05-13,7125305319500,53500,1002076,-12.01,3.28,14.07,-2.01
298380,에이비엘바이오,KOSDAQ,2026-05-13,6936846665700,123900,620119,-8.09,-36.13,-34.1,53.72
240810,원익IPS,KOSDAQ,2026-05-13,6439807811200,131200,587060,12.04,4.46,114.03,475.44
087010,펩트론,KOSDAQ,2026-05-13,6214073775000,266500,232853,2.3,-6.49,-21.62,14.62
039030,이오테크닉스,KOSDAQ,2026-05-13,5907224225000,479500,141402,2.46,14.58,86.58,233.22
214370,케어젠,KOSDAQ,2026-05-13,5221098000000,97200,98981,-7.87,-28.95,11.34,200.0
108490,로보티즈,KOSDAQ,2026-05-13,5210573454000,355500,397490,12.32,23.22,52.25,510.47
095340,ISC,KOSDAQ,2026-05-13,5172082152000,244000,155981,0.62,26.56,118.05,380.31
440110,파두,KOSDAQ,2026-05-13,5009682700000,100000,1171783,27.88,68.63,261.66,868.99
310210,보로노이,KOSDAQ,2026-05-13,4894977486000,266000,92497,-6.34,-20.48,12.95,151.66
319400,현대무벡스,KOSDAQ,2026-05-13,4861564102350,43650,7387111,39.23,26.16,363.87,1032.3
403870,HPSP,KOSDAQ,2026-05-13,4551190000000,55300,1865014,5.13,23.3,82.81,148.54
222800,심텍,KOSDAQ,2026-05-13,4278380920200,114200,622740,31.26,111.48,110.7,538.35
178320,서진시스템,KOSDAQ,2026-05-13,3930359466000,66000,1567754,10.92,38.8,170.49,187.58
010170,대한광통신,KOSDAQ,2026-05-13,3848270085000,24750,34116773,63.37,476.25,992.23,3420.63
064760,티씨케이,KOSDAQ,2026-05-13,3745104360000,335000,91027,13.95,49.22,131.83,282.42
357780,솔브레인,KOSDAQ,2026-05-13,3702597416000,476000,72295,3.93,6.85,81.68,198.25
131970,두산테스나,KOSDAQ,2026-05-13,3517557316000,182000,814425,39.25,167.65,306.25,571.59
145020,휴젤,KOSDAQ,2026-05-13,3420521174000,278000,48892,10.1,2.96,21.66,-16.27
263750,펄어비스,KOSDAQ,2026-05-13,3334463674500,51900,2231472,-11.88,-3.17,43.57,34.98
214150,클래시스,KOSDAQ,2026-05-13,3327018609000,51000,825386,-8.27,-12.67,-12.97,-10.53
214450,파마리서치,KOSDAQ,2026-05-13,3262349472000,314000,132645,0.16,-10.16,-33.19,-30.38
319660,피에스케이,KOSDAQ,2026-05-13,3229788611000,111500,347262,25.7,73.95,275.42,509.29
226950,올릭스,KOSDAQ,2026-05-13,3164860889700,155900,313537,-9.62,-13.39,21.13,187.11
043260,성호전자,KOSDAQ,2026-05-13,3156065623500,44500,1475831,8.8,72.15,1716.33,3806.94
032820,우리기술,KOSDAQ,2026-05-13,3103686555480,18140,9340021,-16.02,6.02,368.13,720.81
084370,유진테크,KOSDAQ,2026-05-13,3061583211200,133600,272576,2.77,-0.3,67.42,311.71
100790,미래에셋벤처투자,KOSDAQ,2026-05-13,3059978918400,57600,1508161,9.92,163.62,513.42,1075.51
347850,디앤디파마텍,KOSDAQ,2026-05-13,2987442825400,68200,551738,-8.09,-26.19,-28.06,215.07
237690,에스티팜,KOSDAQ,2026-05-13,2972914390200,142600,106265,-6.49,-6.37,21.88,80.05
005290,동진쎄미켐,KOSDAQ,2026-05-13,2966616303800,57700,592162,1.94,5.1,59.61,103.89
058610,에스피지,KOSDAQ,2026-05-13,2934064728000,132300,437996,3.68,-8.51,110.0,451.25
098460,고영,KOSDAQ,2026-05-13,2914394349750,42450,3339018,5.47,33.28,79.11,181.87
067310,하나마이크론,KOSDAQ,2026-05-13,2907809887500,43750,1767369,10.2,20.86,70.23,309.26
031980,피에스케이홀딩스,KOSDAQ,2026-05-13,2906610846000,134800,250819,8.45,54.59,199.56,332.74
082920,비츠로셀,KOSDAQ,2026-05-13,2797445730900,61700,969467,8.25,191.73,307.53,336.66
218410,RFHIC,KOSDAQ,2026-05-13,2796077442600,105300,736665,11.66,85.39,283.61,435.61
0009K0,에임드바이오,KOSDAQ,2026-05-13,2635349810750,40750,265282,-13.02,-33.74,0.0,0.0
083650,비에이치아이,KOSDAQ,2026-05-13,2577666437500,83300,403852,-14.56,-10.91,85.32,141.45
257720,실리콘투,KOSDAQ,2026-05-13,2486638060200,40650,1084401,-7.61,-7.3,-10.46,-13.88
030530,원익홀딩스,KOSDAQ,2026-05-13,2417548805300,31300,875137,-4.57,-10.57,32.07,478.56
095610,테스,KOSDAQ,2026-05-13,2371600000000,122500,724968,45.83,66.44,210.52,446.88
140410,메지온,KOSDAQ,2026-05-13,2343236075700,77100,274551,-12.09,-45.51,-1.15,92.27
068760,셀트리온제약,KOSDAQ,2026-05-13,2277839631600,51300,110160,-8.56,-28.55,-15.49,6.66
078600,대주전자재료,KOSDAQ,2026-05-13,2213462902500,142500,277512,-10.09,41.51,93.61,92.83
323280,태성,KOSDAQ,2026-05-13,2162088984000,70800,343697,-10.94,-10.38,75.03,241.2
476830,알지노믹스,KOSDAQ,2026-05-13,2129091057600,152800,455885,-13.13,3.24,0.0,0.0
347700,스피어,KOSDAQ,2026-05-13,2128793040000,42500,674382,0.71,-0.93,382.95,349.26
089030,테크윙,KOSDAQ,2026-05-13,2123173858500,57300,1104646,0.0,22.96,21.66,72.33
131290,티에스이,KOSDAQ,2026-05-13,2096140795500,189500,134178,12.26,117.82,238.39,376.13
060370,LS마린솔루션,KOSDAQ,2026-05-13,2039927248700,39050,284536,2.36,16.57,44.63,149.27
140860,파크시스템스,KOSDAQ,2026-05-13,2029291530000,290000,57232,0.35,0.52,22.36,18.85
080220,제주반도체,KOSDAQ,2026-05-13,2028682863700,58900,3560048,12.4,15.72,212.47,349.62
035900,JYP Ent.,KOSDAQ,2026-05-13,2011139047200,56600,214388,-10.02,-18.91,-16.76,-24.23
183300,코미코,KOSDAQ,2026-05-13,1956147908000,187000,574218,32.06,68.17,115.69,224.09
041510,에스엠,KOSDAQ,2026-05-13,1948338119000,85100,100246,-11.9,-26.32,-21.28,-33.67
027360,아주IB투자,KOSDAQ,2026-05-13,1903194328260,15710,5119316,4.73,170.4,658.94,586.03
101490,에스앤에스텍,KOSDAQ,2026-05-13,1898804231000,89000,266456,-11.62,-9.83,82.0,175.54
189300,인텔리안테크,KOSDAQ,2026-05-13,1831816988200,170600,149508,28.56,40.99,313.58,263.75
039200,오스코텍,KOSDAQ,2026-05-13,1823002086400,47650,260714,-8.37,-8.89,-23.15,61.53
099320,쎄트렉아이,KOSDAQ,2026-05-13,1747823968800,159600,156122,-3.86,-16.09,226.38,228.73
437730,삼현,KOSDAQ,2026-05-13,1715379374700,54100,193058,1.12,-9.83,34.24,308.92
038500,삼표시멘트,KOSDAQ,2026-05-13,1679177721360,15560,27677846,-8.09,-10.32,407.67,396.33
491000,리브스메드,KOSDAQ,2026-05-13,1672793757900,66900,456213,-6.04,-25.42,0.0,0.0
475830,오름테라퓨틱,KOSDAQ,2026-05-13,1647920695000,76600,219623,-13.15,-41.21,34.39,296.69
232140,와이씨,KOSDAQ,2026-05-13,1623677476500,19790,874892,-9.43,-8.38,53.05,105.29
420770,기가비스,KOSDAQ,2026-05-13,1611088841800,127100,213382,22.33,76.53,267.34,382.35
417200,LS머트리얼즈,KOSDAQ,2026-05-13,1599985385350,23650,1895578,-21.3,34.53,102.83,131.41
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-13,1591301087500,92500,75768,-9.4,-22.66,-3.65,214.09
166090,하나머티리얼즈,KOSDAQ,2026-05-13,1562436246000,79000,194348,4.64,26.6,74.59,211.02
090710,휴림로봇,KOSDAQ,2026-05-13,1524273833720,12760,8383503,1.11,-11.57,139.4,530.12
397030,에이프릴바이오,KOSDAQ,2026-05-13,1514874542200,64700,417510,9.11,-10.39,61.75,276.6
458870,씨어스,KOSDAQ,2026-05-13,1510971678000,39700,536135,-16.68,-14.61,-11.82,526.88
290650,엘앤씨바이오,KOSDAQ,2026-05-13,1505732017800,60600,197983,-4.11,-38.54,4.48,114.89
096530,씨젠,KOSDAQ,2026-05-13,1457105232600,27900,568202,13.65,6.29,8.56,-16.72
089970,브이엠,KOSDAQ,2026-05-13,1439252909500,58100,375447,8.8,39.66,132.4,378.98
195940,HK이노엔,KOSDAQ,2026-05-13,1424993517300,50300,207859,-4.01,-6.85,-3.64,20.62
032500,케이엠더블유,KOSDAQ,2026-05-13,1412188312500,33500,441013,12.61,79.14,121.71,193.35
127120,제이에스링크,KOSDAQ,2026-05-13,1396778732400,40400,223280,-0.98,3.46,104.14,367.59
085660,차바이오텍,KOSDAQ,2026-05-13,1384319547720,14890,463627,-12.87,-31.22,7.2,43.04
065350,신성델타테크,KOSDAQ,2026-05-13,1382442584400,50300,113061,-13.28,-28.35,-8.38,-13.87
003380,하림지주,KOSDAQ,2026-05-13,1378789194510,12310,2137027,-6.17,-23.82,46.72,43.47
281740,레이크머티리얼즈,KOSDAQ,2026-05-13,1334330124400,20300,678213,-11.74,-14.16,52.06,68.89
036540,SFA반도체,KOSDAQ,2026-05-13,1323905439150,8050,2542824,-3.01,1.9,92.81,168.33
439960,코스모로보틱스,KOSDAQ,2026-05-13,1302016138300,40550,10296030,0.0,0.0,0.0,0.0
490470,세미파이브,KOSDAQ,2026-05-13,1273090880000,37600,1045893,-11.43,37.48,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-05-13,1271608079600,54800,150542,1.29,-6.32,166.67,381.97
033790,피노,KOSDAQ,2026-05-13,1262969627920,15340,2280917,12.96,156.09,243.18,221.93
160190,하이젠알앤엠,KOSDAQ,2026-05-13,1260230400000,40800,143715,-6.42,-40.87,-27.92,14.93
161580,필옵틱스,KOSDAQ,2026-05-13,1256504439200,53600,406611,12.13,1.9,26.56,57.88
036830,솔브레인홀딩스,KOSDAQ,2026-05-13,1250742841000,61000,191465,-16.44,9.52,48.42,108.55
213420,덕산네오룩스,KOSDAQ,2026-05-13,1246525185800,50200,211629,-0.59,20.24,19.24,34.77
083450,GST,KOSDAQ,2026-05-13,1225595000000,66500,480066,37.11,109.45,151.42,266.39
388210,씨엠티엑스,KOSDAQ,2026-05-13,1200399719000,125500,103947,-10.8,-18.51,37.61,0.0
126340,비나텍,KOSDAQ,2026-05-13,1187254353600,166200,160906,-5.35,34.47,184.6,511.97
052020,에스티큐브,KOSDAQ,2026-05-13,1186988260860,17460,954099,-17.25,95.52,135.95,171.12
204270,제이앤티씨,KOSDAQ,2026-05-13,1185893553000,20500,268604,6.0,-7.66,-3.76,24.62
033100,제룡전기,KOSDAQ,2026-05-13,1185405784200,73800,464823,4.83,32.26,110.86,126.03
466100,클로봇,KOSDAQ,2026-05-13,1180035727650,46350,261789,-7.21,-37.53,14.44,168.23
048410,현대바이오,KOSDAQ,2026-05-13,1176402922680,12190,1661706,-9.03,-22.26,142.35,120.43
199800,툴젠,KOSDAQ,2026-05-13,1175493450300,130700,41980,56.53,165.65,129.3,318.24
388720,유일로보틱스,KOSDAQ,2026-05-13,1174600096500,99700,79558,-5.14,-18.55,21.88,40.42
