종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010060,OCI홀딩스,KOSPI,2026-05-12,6207852140000,332500,459069,-9.65,118.75,219.4,368.97
336260,두산퓨얼셀,KOSPI,2026-05-12,6071268400200,92700,1300236,52.47,132.91,191.51,451.13
001040,CJ,KOSPI,2026-05-12,6068815584000,208000,293328,-7.35,-4.81,18.11,52.6
128940,한미약품,KOSPI,2026-05-12,5822595409500,454500,203205,-1.2,-23.36,-0.44,45.91
029780,삼성카드,KOSPI,2026-05-12,5729222159950,49450,262594,-7.22,-21.51,-9.93,14.47
004020,현대제철,KOSPI,2026-05-12,5658101284000,42400,2129338,-0.35,-8.82,40.4,50.35
271560,오리온,KOSPI,2026-05-12,5499475961200,139100,92438,-3.13,4.27,31.85,26.0
011790,SKC,KOSPI,2026-05-12,5490903210000,145000,1265355,22.88,36.28,38.73,73.14
138930,BNK금융지주,KOSPI,2026-05-12,5424516536840,17480,1231306,-6.67,-12.29,16.15,58.05
036570,NC,KOSPI,2026-05-12,5386005500000,250000,111546,-7.58,8.23,19.05,63.93
088980,맥쿼리인프라,KOSPI,2026-05-12,5373504761460,11220,2570083,-1.15,-1.92,-2.6,-4.35
018880,한온시스템,KOSPI,2026-05-12,5295514768320,5160,59061797,21.99,11.21,37.05,83.83
022100,포스코DX,KOSPI,2026-05-12,5268003359850,34650,1232162,-0.72,-11.83,36.42,56.79
002380,KCC,KOSPI,2026-05-12,5163039651000,581000,54842,4.68,-10.75,39.33,88.94
450080,에코프로머티,KOSPI,2026-05-12,5059062661800,71700,1316982,-10.71,-0.28,23.62,58.98
175330,JB금융지주,KOSPI,2026-05-12,4838117108800,25700,715596,-5.86,-19.06,6.64,36.2
023530,롯데쇼핑,KOSPI,2026-05-12,4291404133500,151700,298410,12.12,40.85,112.17,88.21
088350,한화생명,KOSPI,2026-05-12,4208027850000,4845,15384271,-0.82,-2.22,60.96,63.96
004800,효성,KOSPI,2026-05-12,4185101750000,250000,111409,9.65,47.93,91.28,300.64
004170,신세계,KOSPI,2026-05-12,4170047411500,441500,135994,8.48,19.81,102.99,148.17
489790,한화비전,KOSPI,2026-05-12,4049168878000,80200,1974793,-6.96,-6.09,85.01,53.93
051900,LG생활건강,KOSPI,2026-05-12,4039849176000,264000,81231,3.94,-1.12,-4.52,-19.02
011170,롯데케미칼,KOSPI,2026-05-12,3811289832900,89100,1167538,-21.77,-7.09,23.41,49.25
020150,롯데에너지머티리얼즈,KOSPI,2026-05-12,3765076789700,71900,496779,7.8,60.85,83.89,226.08
017800,현대엘리베이터,KOSPI,2026-05-12,3662956474500,93700,326332,-5.07,-5.07,7.95,23.45
012510,더존비즈온,KOSPI,2026-05-12,3647378400000,120000,8788,0.0,1.35,28.76,115.44
111770,영원무역,KOSPI,2026-05-12,3624678082400,81800,114262,-1.33,-15.58,-6.51,34.76
011780,금호석유화학,KOSPI,2026-05-12,3582403080000,142400,120324,-2.86,-7.17,21.81,23.29
251270,넷마블,KOSPI,2026-05-12,3438237563450,41950,314956,-15.51,-20.25,-20.85,-17.91
014680,한솔케미칼,KOSPI,2026-05-12,3411058500000,300000,325762,5.26,-11.24,26.05,125.56
035250,강원랜드,KOSPI,2026-05-12,3397375140000,15880,976114,-7.67,-16.64,-11.73,-6.81
036460,한국가스공사,KOSPI,2026-05-12,3387887100000,36700,246254,-6.14,-10.92,-11.57,-11.25
375500,DL이앤씨,KOSPI,2026-05-12,3323782215700,85900,1099488,-13.23,68.1,113.42,77.85
302440,SK바이오사이언스,KOSPI,2026-05-12,3279483915400,41800,177298,-2.9,-14.61,-23.72,-7.32
097950,CJ제일제당,KOSPI,2026-05-12,3199014525000,212500,127251,-13.79,-0.7,1.43,-8.21
383220,F&F,KOSPI,2026-05-12,3198640762500,83500,141117,24.81,18.1,15.01,10.6
031210,서울보증보험,KOSPI,2026-05-12,3134989750200,44900,108640,-6.07,-22.98,-8.92,31.48
457190,이수스페셜티케미컬,KOSPI,2026-05-12,3130675139200,103600,417598,-14.73,-10.07,99.23,155.8
028670,팬오션,KOSPI,2026-05-12,3105848864720,5810,3623548,4.87,10.04,54.11,56.82
483650,달바글로벌,KOSPI,2026-05-12,3068120380000,247000,1127069,9.29,45.72,82.96,64.67
001720,신영증권,KOSPI,2026-05-12,3066060000000,186500,39857,-5.38,-17.29,33.31,66.82
005850,에스엘,KOSPI,2026-05-12,3005219244000,64700,464915,2.86,-11.85,56.28,104.1
071970,HD현대마린엔진,KOSPI,2026-05-12,2998660158000,88400,408518,-16.45,1.26,14.06,107.03
139130,iM금융지주,KOSPI,2026-05-12,2966736048010,18470,817859,-3.3,0.44,29.16,65.35
139480,이마트,KOSPI,2026-05-12,2955512214900,107100,233072,0.37,2.0,36.96,17.31
439260,대한조선,KOSPI,2026-05-12,2927999712000,76000,230947,-15.08,-23.62,10.95,0.0
006360,GS건설,KOSPI,2026-05-12,2909770660000,34000,2102515,-10.64,51.79,75.98,50.11
004990,롯데지주,KOSPI,2026-05-12,2850383993600,28600,504117,-6.38,-20.0,4.19,-4.03
204320,HL만도,KOSPI,2026-05-12,2826818624000,60200,1176481,5.43,-4.14,29.18,78.64
247540,에코프로비엠,KOSDAQ,2026-05-12,20104154187000,205500,992424,-0.24,-7.22,37.09,129.1
086520,에코프로,KOSDAQ,2026-05-12,18967928434400,139700,2050230,-8.63,-24.49,65.33,226.4
196170,알테오젠,KOSDAQ,2026-05-12,18308574306000,342000,631389,-7.19,-16.07,-35.83,3.64
277810,레인보우로보틱스,KOSDAQ,2026-05-12,16586878590000,855000,589642,28.77,-0.58,96.55,223.25
950160,코오롱티슈진,KOSDAQ,2026-05-12,11761363740000,138800,1098405,36.08,29.72,62.53,241.87
000250,삼천당제약,KOSDAQ,2026-05-12,9734850880000,415000,357950,-0.12,-49.7,91.69,183.28
058470,리노공업,KOSDAQ,2026-05-12,8261364540000,108400,1307463,-9.14,2.07,58.71,173.74
028300,HLB,KOSDAQ,2026-05-12,7538173478200,56600,921598,-6.91,9.27,20.68,3.66
141080,리가켐바이오,KOSDAQ,2026-05-12,7533451563000,203500,958811,10.96,6.16,5.28,77.11
298380,에이비엘바이오,KOSDAQ,2026-05-12,7278370190000,130000,847689,-3.56,-32.99,-30.85,61.29
036930,주성엔지니어링,KOSDAQ,2026-05-12,7251054876000,156000,1496431,23.81,178.07,470.38,396.82
087010,펩트론,KOSDAQ,2026-05-12,6680420775000,286500,316382,9.98,0.53,-15.74,23.23
240810,원익IPS,KOSDAQ,2026-05-12,6135487625000,125000,1472239,6.75,-0.48,103.92,448.25
214370,케어젠,KOSDAQ,2026-05-12,5398357500000,100500,94241,-4.74,-26.54,15.12,210.19
039030,이오테크닉스,KOSDAQ,2026-05-12,5272767400000,428000,225718,-8.55,2.27,66.54,197.43
095340,ISC,KOSDAQ,2026-05-12,5267468913000,248500,391097,2.47,28.89,122.07,389.17
108490,로보티즈,KOSDAQ,2026-05-12,5056674660000,345000,815608,9.0,19.58,47.75,492.44
310210,보로노이,KOSDAQ,2026-05-12,5042194854000,274000,90605,-3.52,-18.09,16.35,159.22
440110,파두,KOSDAQ,2026-05-12,4749179199600,94800,1971175,21.23,59.87,242.86,818.6
319400,현대무벡스,KOSDAQ,2026-05-12,4733481657500,42500,17251823,35.57,22.83,351.65,1002.46
010170,대한광통신,KOSDAQ,2026-05-12,4524632706000,29100,73184371,92.08,577.53,1184.2,4039.4
403870,HPSP,KOSDAQ,2026-05-12,4221990000000,51300,3514208,-2.47,14.38,69.59,130.56
222800,심텍,KOSDAQ,2026-05-12,4163657307000,111500,814799,28.16,106.48,105.72,523.25
178320,서진시스템,KOSDAQ,2026-05-12,4114967259100,69100,2132382,16.13,45.32,183.2,201.09
214150,클래시스,KOSDAQ,2026-05-12,3568390547300,54700,250943,-1.62,-6.34,-6.66,-4.04
145020,휴젤,KOSDAQ,2026-05-12,3451281256500,280500,99195,11.09,3.89,22.76,-15.51
064760,티씨케이,KOSDAQ,2026-05-12,3443260128000,308000,70647,4.76,37.19,113.15,251.6
032820,우리기술,KOSDAQ,2026-05-12,3421925640000,20000,19412644,-7.41,16.89,416.13,804.98
226950,올릭스,KOSDAQ,2026-05-12,3400347652500,167500,339066,-2.9,-6.94,30.15,208.47
263750,펄어비스,KOSDAQ,2026-05-12,3392286744000,52800,731495,-10.36,-1.49,46.06,37.32
043260,성호전자,KOSDAQ,2026-05-12,3383018657100,47700,2362515,16.63,84.53,1846.94,4087.88
357780,솔브레인,KOSDAQ,2026-05-12,3317558399000,426500,135566,-6.88,-4.26,62.79,167.23
214450,파마리서치,KOSDAQ,2026-05-12,3215596056000,309500,164295,-1.28,-11.44,-34.15,-31.37
100790,미래에셋벤처투자,KOSDAQ,2026-05-12,3129040942600,58900,2299537,12.4,169.57,527.26,1102.04
347850,디앤디파마텍,KOSDAQ,2026-05-12,3110094437000,71000,519955,-4.31,-23.16,-25.11,228.01
084370,유진테크,KOSDAQ,2026-05-12,3050125190200,133100,321023,2.38,-0.67,66.79,310.17
237690,에스티팜,KOSDAQ,2026-05-12,3045882134700,146100,158291,-4.2,-4.07,24.87,84.47
319660,피에스케이,KOSDAQ,2026-05-12,3012538256000,104000,540211,17.25,62.25,250.17,468.31
058610,에스피지,KOSDAQ,2026-05-12,2996161336000,135100,1109471,5.88,-6.57,114.44,462.92
218410,RFHIC,KOSDAQ,2026-05-12,2987262225000,112500,1730124,19.3,98.06,309.84,472.23
005290,동진쎄미켐,KOSDAQ,2026-05-12,2889494562800,56200,1430185,-0.71,2.37,55.46,98.59
098460,고영,KOSDAQ,2026-05-12,2842306857000,41400,7677737,2.86,29.98,74.68,174.9
0009K0,에임드바이오,KOSDAQ,2026-05-12,2806728387400,43400,357001,-7.36,-29.43,0.0,0.0
131970,두산테스나,KOSDAQ,2026-05-12,2798584062400,144800,561108,10.79,112.94,223.21,434.32
082920,비츠로셀,KOSDAQ,2026-05-12,2761174149300,60900,684449,6.84,187.94,302.25,331.0
067310,하나마이크론,KOSDAQ,2026-05-12,2751618956400,41400,1944257,4.28,14.36,61.09,287.28
083650,비에이치아이,KOSDAQ,2026-05-12,2661216250000,86000,615270,-11.79,-8.02,91.32,149.28
031980,피에스케이홀딩스,KOSDAQ,2026-05-12,2630612190000,122000,258678,-1.85,39.91,171.11,291.65
257720,실리콘투,KOSDAQ,2026-05-12,2550868563600,41700,2279003,-5.23,-4.9,-8.15,-11.65
140410,메지온,KOSDAQ,2026-05-12,2486079260600,81800,188138,-6.73,-42.19,4.87,103.99
030530,원익홀딩스,KOSDAQ,2026-05-12,2429134502450,31450,2621055,-4.12,-10.14,32.7,481.33
476830,알지노믹스,KOSDAQ,2026-05-12,2393834055600,171800,444263,-2.33,16.08,0.0,0.0
068760,셀트리온제약,KOSDAQ,2026-05-12,2340002896400,52700,166616,-6.06,-26.6,-13.18,9.57
078600,대주전자재료,KOSDAQ,2026-05-12,2289574960200,147400,515325,-7.0,46.38,100.27,99.46
347700,스피어,KOSDAQ,2026-05-12,2161351051200,43150,2008630,2.25,0.58,390.34,356.13
323280,태성,KOSDAQ,2026-05-12,2140712398000,70100,550829,-11.82,-11.27,73.3,237.83
060370,LS마린솔루션,KOSDAQ,2026-05-12,2118285529700,40550,729231,6.29,21.04,50.19,158.84
095610,테스,KOSDAQ,2026-05-12,2102496000000,108600,825894,29.29,47.55,175.29,384.82
140860,파크시스템스,KOSDAQ,2026-05-12,2088770764500,298500,170562,3.29,3.47,25.95,22.34
035900,JYP Ent.,KOSDAQ,2026-05-12,2053778037600,57800,220449,-8.11,-17.19,-15.0,-22.62
027360,아주IB투자,KOSDAQ,2026-05-12,2041300091100,16850,11667557,12.33,190.02,714.01,635.81
041510,에스엠,KOSDAQ,2026-05-12,2003285375000,87500,134287,-9.42,-24.24,-19.06,-31.8
089030,테크윙,KOSDAQ,2026-05-12,1982370007500,53500,2142022,-6.63,14.81,13.59,60.9
131290,티에스이,KOSDAQ,2026-05-12,1916945645700,173300,197114,2.67,99.2,209.46,335.43
080220,제주반도체,KOSDAQ,2026-05-12,1901244381600,55200,2992570,5.34,8.45,192.84,321.37
039200,오스코텍,KOSDAQ,2026-05-12,1895692620800,49550,438064,-4.71,-5.26,-20.08,67.97
101490,에스앤에스텍,KOSDAQ,2026-05-12,1804930763400,84600,392831,-15.99,-14.29,73.01,161.92
099320,쎄트렉아이,KOSDAQ,2026-05-12,1791629080800,163600,226779,-1.45,-13.99,234.56,236.97
475830,오름테라퓨틱,KOSDAQ,2026-05-12,1772697980000,82400,176605,-6.58,-36.76,44.56,326.72
189300,인텔리안테크,KOSDAQ,2026-05-12,1737327014600,161800,239816,21.93,33.72,292.24,244.99
397030,에이프릴바이오,KOSDAQ,2026-05-12,1716233445800,73300,833157,23.61,1.52,83.25,326.66
437730,삼현,KOSDAQ,2026-05-12,1693184077800,53400,612159,-0.19,-11.0,32.51,303.63
417200,LS머트리얼즈,KOSDAQ,2026-05-12,1660872778450,24550,3023678,-18.3,39.65,110.55,140.22
232140,와이씨,KOSDAQ,2026-05-12,1653213802500,20150,1454299,-7.78,-6.71,55.84,109.02
491000,리브스메드,KOSDAQ,2026-05-12,1620284536800,64800,306839,-8.99,-27.76,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-12,1598182389500,92900,99764,-9.01,-22.32,-3.23,215.45
458870,씨어스,KOSDAQ,2026-05-12,1564255314000,41100,646069,-13.75,-11.6,-8.72,548.98
090710,휴림로봇,KOSDAQ,2026-05-12,1549359845090,12970,43565549,2.77,-10.12,143.34,540.49
290650,엘앤씨바이오,KOSDAQ,2026-05-12,1545487318600,62200,429289,-1.58,-36.92,7.24,120.57
166090,하나머티리얼즈,KOSDAQ,2026-05-12,1532769735000,77500,347247,2.65,24.2,71.27,205.12
183300,코미코,KOSDAQ,2026-05-12,1505292427600,143900,282268,1.62,29.41,65.97,149.39
038500,삼표시멘트,KOSDAQ,2026-05-12,1491403348920,13820,2203367,-18.37,-20.35,350.9,340.83
089970,브이엠,KOSDAQ,2026-05-12,1486319700000,60000,734617,12.36,44.23,140.0,394.64
096530,씨젠,KOSDAQ,2026-05-12,1462327832000,28000,1263187,14.05,6.67,8.95,-16.42
032500,케이엠더블유,KOSDAQ,2026-05-12,1456450931250,34550,1023571,16.13,84.76,128.66,202.54
420770,기가비스,KOSDAQ,2026-05-12,1455177018400,114800,267967,10.49,59.44,231.79,335.67
195940,HK이노엔,KOSDAQ,2026-05-12,1436325473700,50700,311403,-3.24,-6.11,-2.87,21.58
085660,차바이오텍,KOSDAQ,2026-05-12,1432663816680,15410,634889,-9.83,-28.82,10.94,48.03
065350,신성델타테크,KOSDAQ,2026-05-12,1401681348000,51000,260176,-12.07,-27.35,-7.1,-12.67
127120,제이에스링크,KOSDAQ,2026-05-12,1391592672750,40250,267847,-1.35,3.07,103.39,365.86
003380,하림지주,KOSDAQ,2026-05-12,1360868295150,12150,1454027,-7.39,-24.81,44.82,41.61
052020,에스티큐브,KOSDAQ,2026-05-12,1354906989630,19930,590467,-5.55,123.18,169.32,209.47
490470,세미파이브,KOSDAQ,2026-05-12,1315414380000,38850,2152902,-8.48,42.05,0.0,0.0
036540,SFA반도체,KOSDAQ,2026-05-12,1314037820970,7990,4492529,-3.73,1.14,91.38,166.33
281740,레이크머티리얼즈,KOSDAQ,2026-05-12,1290290657240,19630,1741369,-14.65,-17.0,47.04,63.31
160190,하이젠알앤엠,KOSDAQ,2026-05-12,1284940800000,41600,454650,-4.59,-39.71,-26.5,17.18
048410,현대바이오,KOSDAQ,2026-05-12,1268083216080,13140,3062741,-1.94,-16.2,161.23,137.61
124500,아이티센글로벌,KOSDAQ,2026-05-12,1266967174200,54600,344309,0.92,-6.67,165.69,380.21
161580,필옵틱스,KOSDAQ,2026-05-12,1261192888600,53800,694498,12.55,2.28,27.04,58.47
033790,피노,KOSDAQ,2026-05-12,1254736449120,15240,3798646,12.22,154.42,240.94,219.83
036830,솔브레인홀딩스,KOSDAQ,2026-05-12,1250742841000,61000,144416,-16.44,9.52,48.42,108.55
033100,제룡전기,KOSDAQ,2026-05-12,1243230456600,77400,834488,9.94,38.71,121.14,137.06
199800,툴젠,KOSDAQ,2026-05-12,1242947167800,138200,75892,65.51,180.89,142.46,342.24
007390,네이처셀,KOSDAQ,2026-05-12,1236508724640,19190,603233,0.21,-10.74,-13.56,-26.19
126340,비나텍,KOSDAQ,2026-05-12,1235830344000,173000,158129,-1.48,39.97,196.25,537.01
213420,덕산네오룩스,KOSDAQ,2026-05-12,1226660242600,49400,322355,-2.18,18.32,17.34,32.62
204270,제이앤티씨,KOSDAQ,2026-05-12,1223495055900,21150,463106,9.36,-4.73,-0.7,28.57
456160,지투지바이오,KOSDAQ,2026-05-12,1221047494200,73800,372448,-13.79,-31.79,-12.35,0.0
137400,피엔티,KOSDAQ,2026-05-12,1215334346400,51300,292633,-8.39,-6.22,24.82,63.12
466100,클로봇,KOSDAQ,2026-05-12,1210586814450,47550,788176,-4.8,-35.92,17.41,175.17
115180,큐리언트,KOSDAQ,2026-05-12,1193759584000,32000,176348,-14.21,-0.78,9.59,201.32
