종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066970,엘앤에프,KOSPI,2026-05-07,8517184433000,211000,413844,8.15,67.86,68.53,268.88
009830,한화솔루션,KOSPI,2026-05-07,8147706206400,47400,1913699,-6.51,-10.57,69.59,59.06
161390,한국타이어앤테크놀로지,KOSPI,2026-05-07,8014716964300,64700,798027,9.29,-11.25,5.2,68.05
377300,카카오페이,KOSPI,2026-05-07,7817182212600,57800,1258135,3.77,-13.6,16.53,52.71
326030,SK바이오팜,KOSPI,2026-05-07,7799999700000,99600,345388,-0.3,-16.86,-28.76,7.1
090430,아모레퍼시픽,KOSPI,2026-05-07,7598209394100,129900,229755,-3.99,-14.2,4.51,-2.84
180640,한진칼,KOSPI,2026-05-07,7597547350200,113800,166602,0.98,-27.19,11.13,-19.46
241560,두산밥캣,KOSPI,2026-05-07,7352160185500,76700,451342,6.53,18.0,38.95,63.19
078930,GS,KOSPI,2026-05-07,7303148710800,78600,290566,-4.03,14.41,39.36,80.48
082740,한화엔진,KOSPI,2026-05-07,7134730641000,85500,1236489,-2.84,58.33,102.61,207.55
052690,한전기술,KOSPI,2026-05-07,7085988000000,185400,305783,-1.7,5.88,101.52,195.22
000100,유한양행,KOSPI,2026-05-07,7008988888000,88000,277108,-3.93,-20.15,-27.87,-15.63
000990,DB하이텍,KOSPI,2026-05-07,6851972610000,157500,762806,-0.63,64.58,147.64,303.85
103590,일진전기,KOSPI,2026-05-07,6799936614000,142600,590752,16.41,59.33,159.74,373.75
032640,LG유플러스,KOSPI,2026-05-07,6606461816350,15370,1187414,-2.97,-7.07,2.06,20.08
011790,SKC,KOSPI,2026-05-07,6592870681800,174100,2255461,47.54,63.63,66.57,107.89
064400,LG씨엔에스,KOSPI,2026-05-07,6559178679600,67700,587206,4.15,-9.13,16.72,34.86
454910,두산로보틱스,KOSPI,2026-05-07,6423660018000,99100,1061910,-10.07,-6.95,27.87,109.96
001040,CJ,KOSPI,2026-05-07,6345997065000,217500,99418,-3.12,-0.46,23.51,59.57
034220,LG디스플레이,KOSPI,2026-05-07,6225000000000,12450,4067285,1.55,-13.18,-0.72,44.6
021240,코웨이,KOSPI,2026-05-07,6149689319400,86900,262635,0.93,6.11,1.05,-2.25
010060,OCI홀딩스,KOSPI,2026-05-07,6123836096000,328000,331267,-10.87,115.79,215.08,362.62
000500,가온전선,KOSPI,2026-05-07,6071323205000,367000,0,51.97,209.7,391.3,421.31
029780,삼성카드,KOSPI,2026-05-07,5978318775600,51600,188228,-3.19,-18.1,-6.01,19.44
353200,대덕전자,KOSPI,2026-05-07,5964622847500,120700,856603,7.0,92.81,145.33,705.74
004020,현대제철,KOSPI,2026-05-07,5691462730250,42650,944536,0.24,-8.28,41.23,51.24
450080,에코프로머티,KOSPI,2026-05-07,5651756195400,80100,1258983,-0.25,11.4,38.1,77.61
138930,BNK금융지주,KOSPI,2026-05-07,5647952000600,18200,1105232,-2.83,-8.68,20.93,64.56
271560,오리온,KOSPI,2026-05-07,5535058480000,140000,97095,-2.51,4.95,32.7,26.81
128940,한미약품,KOSPI,2026-05-07,5515131625500,430500,80249,-6.41,-27.4,-5.7,38.2
036570,NC,KOSPI,2026-05-07,5450637566000,253000,103560,-6.47,9.52,20.48,65.9
088980,맥쿼리인프라,KOSPI,2026-05-07,5392661641180,11260,1942137,-0.79,-1.57,-2.26,-4.01
022100,포스코DX,KOSPI,2026-05-07,5306012042100,34900,356264,0.0,-11.2,37.4,57.92
002380,KCC,KOSPI,2026-05-07,5251904361000,591000,52867,6.49,-9.22,41.73,92.2
018880,한온시스템,KOSPI,2026-05-07,5028686504800,4900,41713029,15.84,5.6,30.15,74.56
336260,두산퓨얼셀,KOSPI,2026-05-07,4990621921200,76200,1551902,25.33,91.46,139.62,353.03
175330,JB금융지주,KOSPI,2026-05-07,4960481938400,26350,488531,-3.48,-17.01,9.34,39.64
004800,효성,KOSPI,2026-05-07,4620352332000,276000,231289,21.05,63.31,111.17,342.31
011170,롯데케미칼,KOSPI,2026-05-07,4294652067600,100400,214400,-11.85,4.69,39.06,68.17
088350,한화생명,KOSPI,2026-05-07,4277510250000,4925,8510440,0.82,-0.61,63.62,66.67
051900,LG생활건강,KOSPI,2026-05-07,4208176225000,275000,112909,8.27,3.0,-0.54,-15.64
489790,한화비전,KOSPI,2026-05-07,4190536370000,83000,1015177,-3.71,-2.81,91.46,59.31
004170,신세계,KOSPI,2026-05-07,4089763373000,433000,69559,6.39,17.5,99.08,143.4
375500,DL이앤씨,KOSPI,2026-05-07,3880970386900,100300,1868023,1.31,96.28,149.19,107.66
020150,롯데에너지머티리얼즈,KOSPI,2026-05-07,3875044262000,74000,370762,10.94,65.55,89.26,235.6
251270,넷마블,KOSPI,2026-05-07,3860333474100,47100,268843,-5.14,-10.46,-11.13,-7.83
017800,현대엘리베이터,KOSPI,2026-05-07,3854509161000,98600,262523,-0.1,-0.1,13.59,29.91
023530,롯데쇼핑,KOSPI,2026-05-07,3850099555500,136100,136329,0.59,26.37,90.35,68.86
012510,더존비즈온,KOSPI,2026-05-07,3656496846000,120300,39878,0.25,1.6,29.08,115.98
111770,영원무역,KOSPI,2026-05-07,3651264963200,82400,51982,-0.6,-14.96,-5.83,35.75
457190,이수스페셜티케미컬,KOSPI,2026-05-07,3556761234400,117700,259454,-3.13,2.17,126.35,190.62
036460,한국가스공사,KOSPI,2026-05-07,3549434850000,38450,392625,-1.66,-6.67,-7.35,-7.01
035250,강원랜드,KOSPI,2026-05-07,3487230150000,16300,828064,-5.23,-14.44,-9.39,-4.34
097950,CJ제일제당,KOSPI,2026-05-07,3485044059000,231500,55377,-6.09,8.18,10.5,0.0
071970,HD현대마린엔진,KOSPI,2026-05-07,3388757350500,99900,352293,-5.58,14.43,28.9,133.96
001720,신영증권,KOSPI,2026-05-07,3370200000000,205000,27186,4.01,-9.09,46.53,83.36
006360,GS건설,KOSPI,2026-05-07,3367631631500,39350,4691019,3.42,75.67,103.67,73.73
011780,금호석유화학,KOSPI,2026-05-07,3315735435000,131800,195362,-10.1,-14.08,12.75,14.11
302440,SK바이오사이언스,KOSPI,2026-05-07,3295175226000,42000,226996,-2.44,-14.2,-23.36,-6.87
014680,한솔케미칼,KOSPI,2026-05-07,3280301257500,288500,74912,1.23,-14.64,21.22,116.92
439260,대한조선,KOSPI,2026-05-07,3270883888800,84900,104496,-5.14,-14.67,23.94,0.0
031210,서울보증보험,KOSPI,2026-05-07,3246704307000,46500,54370,-2.72,-20.24,-5.68,36.16
028670,팬오션,KOSPI,2026-05-07,3223454157360,6030,12608095,8.84,14.2,59.95,62.75
139130,iM금융지주,KOSPI,2026-05-07,3092023222750,19250,794874,0.79,4.68,34.62,72.34
383220,F&F,KOSPI,2026-05-07,3079888830000,80400,164419,20.18,13.72,10.74,6.49
007340,DN오토모티브,KOSPI,2026-05-07,2995756288000,51200,224254,6.56,88.24,112.45,133.26
139480,이마트,KOSPI,2026-05-07,2991386779600,108400,336526,1.59,3.24,38.62,18.73
005850,에스엘,KOSPI,2026-05-07,2977350132000,64100,183737,1.91,-12.67,54.83,102.21
004990,롯데지주,KOSPI,2026-05-07,2950047769600,29600,246237,-3.11,-17.2,7.83,-0.67
009970,영원무역홀딩스,KOSPI,2026-05-07,2855088625500,211500,16682,1.68,-15.23,27.49,75.08
247540,에코프로비엠,KOSDAQ,2026-05-07,23039067207000,235500,1140239,14.32,6.32,57.1,162.54
086520,에코프로,KOSDAQ,2026-05-07,21683451474400,159700,1806206,4.45,-13.68,88.99,273.13
196170,알테오젠,KOSDAQ,2026-05-07,19084815029500,356500,276735,-3.26,-12.52,-33.11,8.03
277810,레인보우로보틱스,KOSDAQ,2026-05-07,13521701026000,697000,199997,4.97,-18.95,60.23,163.52
950160,코오롱티슈진,KOSDAQ,2026-05-07,9710751330000,114600,1273775,12.35,7.1,34.19,182.27
000250,삼천당제약,KOSDAQ,2026-05-07,9371260064000,399500,178289,-3.85,-51.58,84.53,172.7
058470,리노공업,KOSDAQ,2026-05-07,8650044975000,113500,828169,-4.86,6.87,66.18,186.62
028300,HLB,KOSDAQ,2026-05-07,7923124779500,59500,599341,-2.14,14.86,26.87,8.97
298380,에이비엘바이오,KOSDAQ,2026-05-07,7076815323200,126400,533259,-6.23,-34.85,-32.77,56.82
141080,리가켐바이오,KOSDAQ,2026-05-07,6763447668600,182700,391199,-0.38,-4.69,-5.48,59.01
240810,원익IPS,KOSDAQ,2026-05-07,6523250442900,132900,1033081,13.49,5.81,116.8,482.89
036930,주성엔지니어링,KOSDAQ,2026-05-07,6279599447100,135100,1404741,7.22,140.82,393.97,330.25
087010,펩트론,KOSDAQ,2026-05-07,6004217625000,257500,151234,-1.15,-9.65,-24.26,10.75
039030,이오테크닉스,KOSDAQ,2026-05-07,5710111425000,463500,91612,-0.96,10.75,80.35,222.1
310210,보로노이,KOSDAQ,2026-05-07,5428640445000,295000,112152,3.87,-11.81,25.27,179.09
214370,케어젠,KOSDAQ,2026-05-07,5247955500000,97700,102693,-7.39,-28.58,11.91,201.54
095340,ISC,KOSDAQ,2026-05-07,5235673326000,247000,217193,1.86,28.11,120.73,386.22
403870,HPSP,KOSDAQ,2026-05-07,4501810000000,54700,2008061,3.99,21.96,80.83,145.84
108490,로보티즈,KOSDAQ,2026-05-07,4426422456000,302000,223444,-4.58,4.68,29.34,418.6
440110,파두,KOSDAQ,2026-05-07,4198114102600,83800,1293326,7.16,41.32,203.07,712.02
178320,서진시스템,KOSDAQ,2026-05-07,4054131174900,68100,5441986,14.45,43.22,179.1,196.73
222800,심텍,KOSDAQ,2026-05-07,3976946217000,106500,1841754,22.41,97.22,96.49,495.3
357780,솔브레인,KOSDAQ,2026-05-07,3702597416000,476000,59026,3.93,6.85,81.68,198.25
032820,우리기술,KOSDAQ,2026-05-07,3584467107900,20950,10275006,-3.01,22.44,440.65,847.96
214150,클래시스,KOSDAQ,2026-05-07,3516202020100,53900,229170,-3.06,-7.71,-8.02,-5.44
214450,파마리서치,KOSDAQ,2026-05-07,3454557960000,332500,110761,6.06,-4.86,-29.26,-26.27
319400,현대무벡스,KOSDAQ,2026-05-07,3452657209000,31000,885173,-1.12,-10.4,229.44,704.15
226950,올릭스,KOSDAQ,2026-05-07,3402377710800,167600,224944,-2.84,-6.89,30.23,208.66
010170,대한광통신,KOSDAQ,2026-05-07,3389587388000,21800,81554387,43.89,407.57,862.05,3001.0
263750,펄어비스,KOSDAQ,2026-05-07,3373012387500,52500,557456,-10.87,-2.05,45.23,36.54
084370,유진테크,KOSDAQ,2026-05-07,3366366569800,146900,334208,13.0,9.63,84.09,352.7
064760,티씨케이,KOSDAQ,2026-05-07,3309107136000,296000,59980,0.68,31.85,104.84,237.9
237690,에스티팜,KOSDAQ,2026-05-07,3205795972600,153800,140079,0.85,0.98,31.45,94.19
145020,휴젤,KOSDAQ,2026-05-07,3192896563500,259500,138852,2.77,-3.89,13.57,-21.84
005290,동진쎄미켐,KOSDAQ,2026-05-07,3136284134000,61000,1891498,7.77,11.11,68.74,115.55
083650,비에이치아이,KOSDAQ,2026-05-07,3103720812500,100300,736194,2.87,7.27,123.14,190.72
319660,피에스케이,KOSDAQ,2026-05-07,3084955041000,106500,402180,20.07,66.15,258.59,481.97
347850,디앤디파마텍,KOSDAQ,2026-05-07,3075051119400,70200,351779,-5.39,-24.03,-25.95,224.31
043260,성호전자,KOSDAQ,2026-05-07,2964574001400,41800,1452032,2.2,61.7,1606.12,3569.89
0009K0,에임드바이오,KOSDAQ,2026-05-07,2858465316200,44200,206876,-5.66,-28.13,0.0,0.0
100790,미래에셋벤처투자,KOSDAQ,2026-05-07,2847480382400,53600,1097424,2.29,145.31,470.82,993.88
067310,하나마이크론,KOSDAQ,2026-05-07,2821406393700,42450,1488882,6.93,17.27,65.18,297.1
098460,고영,KOSDAQ,2026-05-07,2756488413250,40150,2407933,-0.25,26.06,69.41,166.6
058610,에스피지,KOSDAQ,2026-05-07,2754428112000,124200,360490,-2.66,-14.11,97.14,417.5
257720,실리콘투,KOSDAQ,2026-05-07,2740501478400,44800,1188144,1.82,2.17,-1.32,-5.08
031980,피에스케이홀딩스,KOSDAQ,2026-05-07,2708236812000,125600,137290,1.05,44.04,179.11,303.21
218410,RFHIC,KOSDAQ,2026-05-07,2676586953600,100800,814252,6.89,77.46,267.21,412.72
082920,비츠로셀,KOSDAQ,2026-05-07,2675029143000,59000,556691,3.51,178.96,289.7,317.55
140410,메지온,KOSDAQ,2026-05-07,2625883228800,86400,276170,-1.48,-38.94,10.77,115.46
131970,두산테스나,KOSDAQ,2026-05-07,2599513511000,134500,216411,2.91,97.79,200.22,396.31
030530,원익홀딩스,KOSDAQ,2026-05-07,2560439070150,33150,1003098,1.07,-5.29,39.87,512.75
060370,LS마린솔루션,KOSDAQ,2026-05-07,2460450023400,47100,766447,23.46,40.6,74.44,200.65
068760,셀트리온제약,KOSDAQ,2026-05-07,2437688026800,54900,144671,-2.14,-23.54,-9.56,14.14
323280,태성,KOSDAQ,2026-05-07,2424715612000,79400,284905,-0.13,0.51,96.29,282.65
078600,대주전자재료,KOSDAQ,2026-05-07,2340088437500,150700,325463,-4.92,49.65,104.76,103.92
476830,알지노믹스,KOSDAQ,2026-05-07,2254495635600,161800,275102,-8.02,9.32,0.0,0.0
089030,테크윙,KOSDAQ,2026-05-07,2204691877500,59500,1017312,3.84,27.68,26.33,78.95
140860,파크시스템스,KOSDAQ,2026-05-07,2169242670000,310000,51313,7.27,7.45,30.8,27.05
035900,JYP Ent.,KOSDAQ,2026-05-07,2128396270800,59900,167673,-4.77,-14.18,-11.91,-19.81
041510,에스엠,KOSDAQ,2026-05-07,2113179887000,92300,89396,-4.45,-20.09,-14.62,-28.06
347700,스피어,KOSDAQ,2026-05-07,2031119006400,40550,468570,-3.91,-5.48,360.8,328.65
101490,에스앤에스텍,KOSDAQ,2026-05-07,1941473989000,91000,298899,-9.63,-7.8,86.09,181.73
080220,제주반도체,KOSDAQ,2026-05-07,1897800098300,55100,2294695,5.15,8.25,192.31,320.61
131290,티에스이,KOSDAQ,2026-05-07,1891504359000,171000,111537,1.3,96.55,205.36,329.65
039200,오스코텍,KOSDAQ,2026-05-07,1878476441600,49100,191715,-5.58,-6.12,-20.81,66.44
027360,아주IB투자,KOSDAQ,2026-05-07,1841410171200,15200,3546903,1.33,161.62,634.3,563.76
099320,쎄트렉아이,KOSDAQ,2026-05-07,1840909831800,168100,119139,1.27,-11.62,243.76,246.24
475830,오름테라퓨틱,KOSDAQ,2026-05-07,1839389287500,85500,145998,-3.06,-34.38,50.0,342.78
417200,LS머트리얼즈,KOSDAQ,2026-05-07,1819856527100,26900,5128765,-10.48,53.01,130.7,163.21
232140,와이씨,KOSDAQ,2026-05-07,1809099967500,22050,1204122,0.92,2.08,70.53,128.73
095610,테스,KOSDAQ,2026-05-07,1726912000000,89200,250147,6.19,21.2,126.11,298.21
458870,씨어스,KOSDAQ,2026-05-07,1642277781000,43150,407523,-9.44,-7.19,-4.16,581.35
437730,삼현,KOSDAQ,2026-05-07,1626598187100,51300,130464,-4.11,-14.5,27.3,287.76
189300,인텔리안테크,KOSDAQ,2026-05-07,1624583296100,151300,175741,14.02,25.04,266.79,222.6
038500,삼표시멘트,KOSDAQ,2026-05-07,1624140405300,15050,2649427,-11.1,-13.26,391.03,380.06
491000,리브스메드,KOSDAQ,2026-05-07,1615283658600,64600,265495,-9.27,-27.98,0.0,0.0
166090,하나머티리얼즈,KOSDAQ,2026-05-07,1594080524400,80600,176512,6.75,29.17,78.12,217.32
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-05-07,1563775879500,90900,85223,-10.97,-24.0,-5.31,208.66
183300,코미코,KOSDAQ,2026-05-07,1524121658800,145700,71063,2.9,31.03,68.05,152.51
065350,신성델타테크,KOSDAQ,2026-05-07,1511617140000,55000,130298,-5.17,-21.65,0.18,-5.82
085660,차바이오텍,KOSDAQ,2026-05-07,1503320825160,16170,391858,-5.38,-25.31,16.41,55.33
290650,엘앤씨바이오,KOSDAQ,2026-05-07,1500762605200,60400,346462,-4.43,-38.74,4.14,114.18
281740,레이크머티리얼즈,KOSDAQ,2026-05-07,1498656494400,22800,602966,-0.87,-3.59,70.79,89.68
089970,브이엠,KOSDAQ,2026-05-07,1449161707500,58500,475448,9.55,40.62,134.0,382.28
490470,세미파이브,KOSDAQ,2026-05-07,1447463700000,42750,1419013,0.71,56.31,0.0,0.0
195940,HK이노엔,KOSDAQ,2026-05-07,1444824441000,51000,141582,-2.67,-5.56,-2.3,22.3
033790,피노,KOSDAQ,2026-05-07,1439159654240,17480,2964031,28.72,191.82,291.05,266.84
090710,휴림로봇,KOSDAQ,2026-05-07,1433486364000,12000,4473805,-4.91,-16.84,125.14,492.59
003380,하림지주,KOSDAQ,2026-05-07,1430311780170,12770,1502252,-2.67,-20.98,52.21,48.83
127120,제이에스링크,KOSDAQ,2026-05-07,1422709030650,41150,173382,0.86,5.38,107.93,376.27
036830,솔브레인홀딩스,KOSDAQ,2026-05-07,1416825087100,69100,112636,-5.34,24.06,68.13,136.24
033100,제룡전기,KOSDAQ,2026-05-07,1416704473800,88200,753124,25.28,58.06,152.0,170.14
032500,케이엠더블유,KOSDAQ,2026-05-07,1376356668750,32650,1034701,9.75,74.6,116.08,185.9
397030,에이프릴바이오,KOSDAQ,2026-05-07,1374391586200,58700,268547,-1.01,-18.7,46.75,241.68
036540,SFA반도체,KOSDAQ,2026-05-07,1366665117930,8310,4588347,0.12,5.19,99.04,177.0
161580,필옵틱스,KOSDAQ,2026-05-07,1364338775400,58200,1364572,21.76,10.65,37.43,71.43
126340,비나텍,KOSDAQ,2026-05-07,1355841614400,189800,163209,8.09,53.56,225.02,598.87
137400,피엔티,KOSDAQ,2026-05-07,1343264277600,56700,159103,1.25,3.66,37.96,80.29
124500,아이티센글로벌,KOSDAQ,2026-05-07,1341221660600,57800,182553,6.84,-1.2,181.27,408.36
420770,기가비스,KOSDAQ,2026-05-07,1330954590000,105000,90787,1.06,45.83,203.47,298.48
048410,현대바이오,KOSDAQ,2026-05-07,1310545667760,13580,1460660,1.34,-13.39,169.98,145.57
456160,지투지바이오,KOSDAQ,2026-05-07,1302119753300,78700,279559,-8.06,-27.26,-6.53,0.0
052020,에스티큐브,KOSDAQ,2026-05-07,1291682529000,19000,349207,-9.95,112.77,156.76,195.03
160190,하이젠알앤엠,KOSDAQ,2026-05-07,1289574000000,41750,111781,-4.24,-39.49,-26.24,17.61
213420,덕산네오룩스,KOSDAQ,2026-05-07,1283771954300,51700,139780,2.38,23.83,22.8,38.79
222080,씨아이에스,KOSDAQ,2026-05-07,1267816347200,16300,2983979,-5.07,10.96,131.53,128.61
388210,씨엠티엑스,KOSDAQ,2026-05-07,1259702334600,131700,117568,-6.4,-14.48,44.41,0.0
096530,씨젠,KOSDAQ,2026-05-07,1253423856000,24000,200181,-2.24,-8.57,-6.61,-28.36
014620,성광벤드,KOSDAQ,2026-05-07,1246868239800,46950,288214,1.19,34.14,79.2,81.27
466100,클로봇,KOSDAQ,2026-05-07,1234773091500,48500,314135,-2.9,-34.64,19.75,180.67
007390,네이처셀,KOSDAQ,2026-05-07,1226843466240,19040,323117,-0.57,-11.44,-14.23,-26.77
204270,제이앤티씨,KOSDAQ,2026-05-07,1203248092800,20800,669481,7.55,-6.31,-2.35,26.44
