종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
259960,크래프톤,KOSPI,2026-06-12,10934467341000,237000,136967,-7.96,-7.06,-3.66,-34.71
016360,삼성증권,KOSPI,2026-06-12,10608840000000,118800,508672,-0.83,28.57,57.56,61.41
047050,포스코인터내셔널,KOSPI,2026-06-12,10449813607200,59400,418493,-6.9,-16.92,19.76,19.52
003490,대한항공,KOSPI,2026-06-12,9794669582600,26600,3332672,-0.75,12.95,17.96,16.16
005830,DB손해보험,KOSPI,2026-06-12,9707151721800,148200,212641,3.56,-9.52,13.04,20.19
352820,하이브,KOSPI,2026-06-12,9698006025000,225000,336135,2.27,-24.75,-31.82,-27.18
039490,키움증권,KOSPI,2026-06-12,9533992866000,363500,157759,-1.89,-11.45,25.56,58.73
028050,삼성E&A,KOSPI,2026-06-12,9329600000000,47600,2522304,-10.02,33.33,97.92,115.38
064400,LG씨엔에스,KOSPI,2026-06-12,8991015974400,92800,1947394,-18.45,66.31,51.14,23.57
007660,이수페타시스,KOSPI,2026-06-12,8985288405600,122400,2433611,-5.26,24.9,2.68,134.03
047040,대우건설,KOSPI,2026-06-12,8978331890300,21850,16369213,-16.6,40.51,471.99,422.73
161390,한국타이어앤테크놀로지,KOSPI,2026-06-12,8919004968000,72000,438903,7.78,33.09,23.5,81.13
003230,삼양식품,KOSPI,2026-06-12,8625302175000,1145000,43748,-4.98,-4.58,-6.99,-17.92
000880,한화,KOSPI,2026-06-12,8200070979700,116300,158830,-13.01,8.59,42.52,23.33
353200,대덕전자,KOSPI,2026-06-12,8163676010000,165200,2779798,-13.46,115.38,250.74,853.81
180640,한진칼,KOSPI,2026-06-12,8004797252100,119900,118945,8.9,11.22,-3.31,1.44
000990,DB하이텍,KOSPI,2026-06-12,7582849688400,174300,2574585,-6.04,122.04,157.84,272.44
001440,대한전선,KOSPI,2026-06-12,7418319758600,37850,3863610,-16.72,41.76,65.28,119.55
454910,두산로보틱스,KOSPI,2026-06-12,7156125792000,110400,1702187,3.66,38.87,41.54,67.02
062040,산일전기,KOSPI,2026-06-12,7087569275000,231500,386413,-6.28,71.61,77.94,160.99
011790,SKC,KOSPI,2026-06-12,6958641209400,140300,716689,0.72,63.49,42.98,35.45
034220,LG디스플레이,KOSPI,2026-06-12,6950000000000,13900,8284951,-13.61,28.11,17.7,55.13
326030,SK바이오팜,KOSPI,2026-06-12,6883734675000,87900,169104,-2.01,-7.28,-29.45,-4.46
267270,HD건설기계,KOSPI,2026-06-12,6833662512200,142600,682342,-5.87,13.99,44.92,87.63
032640,LG유플러스,KOSPI,2026-06-12,6769622325400,15950,1793771,-1.12,2.7,8.36,11.54
078930,GS,KOSPI,2026-06-12,6734923387500,72500,285709,0.0,13.64,28.77,55.41
004170,신세계,KOSPI,2026-06-12,6564400795000,695000,157731,34.95,131.28,181.38,268.9
090430,아모레퍼시픽,KOSPI,2026-06-12,6551189008000,112000,215876,-2.69,-18.37,-6.28,-18.07
009830,한화솔루션,KOSPI,2026-06-12,6360023832000,37000,2152641,-11.59,-0.4,38.06,17.09
021240,코웨이,KOSPI,2026-06-12,6298300914000,89000,228148,-1.11,23.27,2.42,-8.06
241560,두산밥캣,KOSPI,2026-06-12,6201887405500,64700,388014,0.0,13.71,12.13,11.17
000100,유한양행,KOSPI,2026-06-12,6148794797200,77200,235499,-9.18,-18.57,-31.32,-25.91
377300,카카오페이,KOSPI,2026-06-12,6039192678750,44650,360804,-4.08,-8.6,-9.06,-41.79
029780,삼성카드,KOSPI,2026-06-12,5966732886500,51500,852800,11.59,-3.01,-7.87,4.25
052690,한전기술,KOSPI,2026-06-12,5782686000000,151300,285648,12.66,0.0,68.11,45.06
036570,NC,KOSPI,2026-06-12,5666077786000,263000,136637,-9.15,17.41,30.52,27.36
010060,OCI홀딩스,KOSPI,2026-06-12,5601069600000,300000,404519,-14.16,59.74,160.42,312.09
023530,롯데쇼핑,KOSPI,2026-06-12,5533280478000,195600,317462,32.43,80.78,169.79,163.61
138930,BNK금융지주,KOSPI,2026-06-12,5483478673110,17670,1355127,5.05,-1.23,11.34,41.93
066970,엘앤에프,KOSPI,2026-06-12,5436104362000,134000,431017,-20.38,-6.88,40.76,171.81
271560,오리온,KOSPI,2026-06-12,5357145886000,135500,91015,4.55,5.86,28.19,24.54
088980,맥쿼리인프라,KOSPI,2026-06-12,5301666462510,11070,2111185,1.0,-1.34,-1.6,-3.57
128940,한미약품,KOSPI,2026-06-12,5265317301000,411000,106237,-16.29,-20.19,-9.07,43.71
001040,CJ,KOSPI,2026-06-12,5091386151000,174500,189257,7.92,-7.67,1.45,8.72
175330,JB금융지주,KOSPI,2026-06-12,5026370692800,26700,871790,11.72,-10.1,4.09,29.93
018880,한온시스템,KOSPI,2026-06-12,4823433994400,4700,22530361,-16.52,25.67,58.52,63.14
336260,두산퓨얼셀,KOSPI,2026-06-12,4787591370600,73100,345607,-20.02,118.86,153.38,225.61
004020,현대제철,KOSPI,2026-06-12,4663930185750,34950,1561831,-12.95,3.86,12.56,18.88
082740,한화엔진,KOSPI,2026-06-12,4497800953800,53900,592873,-16.04,23.77,25.49,89.46
002380,KCC,KOSPI,2026-06-12,4330819584000,504000,26816,-8.36,4.56,19.86,61.54
088350,한화생명,KOSPI,2026-06-12,4316594100000,4970,5251297,1.84,12.19,52.69,50.83
022100,포스코DX,KOSPI,2026-06-12,4249370675550,27950,503722,-13.87,-5.09,-2.78,19.19
000500,가온전선,KOSPI,2026-06-12,4168864980000,252000,770714,-21.74,158.46,205.83,280.66
450080,에코프로머티,KOSPI,2026-06-12,3959513992000,56000,436754,-9.97,-16.42,7.49,23.35
103590,일진전기,KOSPI,2026-06-12,3900664902000,81800,536024,-11.95,17.7,50.37,98.54
085620,미래에셋생명,KOSPI,2026-06-12,3825594000000,28300,6543102,92.52,75.45,201.71,347.78
069960,현대백화점,KOSPI,2026-06-12,3823458897600,177300,408818,61.48,123.86,100.11,134.52
489790,한화비전,KOSPI,2026-06-12,3801775767000,75300,1308728,12.22,6.06,67.71,50.0
051900,LG생활건강,KOSPI,2026-06-12,3700485404000,242000,96389,-2.22,-2.02,-6.38,-24.26
111770,영원무역,KOSPI,2026-06-12,3673420697200,82900,98343,4.28,5.61,1.34,31.17
012510,더존비즈온,KOSPI,2026-06-12,3494865960000,120000,34791,0.0,0.76,40.19,77.78
251270,넷마블,KOSPI,2026-06-12,3478122538950,42450,415870,-0.12,-13.72,-12.02,-31.53
012750,에스원,KOSPI,2026-06-12,3370527088600,88700,309576,29.68,3.5,23.02,29.3
035250,강원랜드,KOSPI,2026-06-12,3358865850000,15700,1525158,4.46,-7.05,-17.15,-14.21
001450,현대해상,KOSPI,2026-06-12,3345993812500,39250,863316,13.6,30.18,27.44,48.39
036460,한국가스공사,KOSPI,2026-06-12,3341730600000,36200,290483,1.97,3.58,-7.89,-13.09
383220,F&F,KOSPI,2026-06-12,3290577742500,85900,182307,17.83,40.13,25.4,8.73
011170,롯데케미칼,KOSPI,2026-06-12,3272319553500,76500,147796,-5.2,-5.09,8.82,30.1
031210,서울보증보험,KOSPI,2026-06-12,3239722147200,46400,118842,6.3,-11.11,-6.73,7.66
007810,코리아써키트,KOSPI,2026-06-12,3223264128000,134400,645288,12.66,92.0,178.26,1104.3
014680,한솔케미칼,KOSPI,2026-06-12,3212080087500,282500,94142,4.63,11.88,24.18,64.53
005850,에스엘,KOSPI,2026-06-12,3144564804000,67700,199664,-9.85,22.2,57.99,116.64
017800,현대엘리베이터,KOSPI,2026-06-12,3123481561500,79900,365161,1.4,-4.08,-9.51,-7.09
011780,금호석유화학,KOSPI,2026-06-12,3099382440000,123200,63885,-6.88,4.5,2.07,9.71
302440,SK바이오사이언스,KOSPI,2026-06-12,3075496877600,39200,133796,-4.16,-6.0,-18.67,-17.91
001720,신영증권,KOSPI,2026-06-12,3074280000000,187000,28662,8.72,1.41,39.45,54.55
204320,HL만도,KOSPI,2026-06-12,3052212800000,65000,1202691,4.67,32.52,10.73,97.87
004800,효성,KOSPI,2026-06-12,3033361748400,181200,41180,-8.62,41.01,57.98,137.48
097950,CJ제일제당,KOSPI,2026-06-12,2991266758200,198700,60275,-1.63,-8.22,-4.47,-20.2
020150,롯데에너지머티리얼즈,KOSPI,2026-06-12,2958648659500,56500,651859,0.71,36.47,84.94,157.99
051600,한전KPS,KOSPI,2026-06-12,2875500000000,63900,439122,25.29,15.14,29.22,6.32
375500,DL이앤씨,KOSPI,2026-06-12,2859458739700,73900,802507,-3.4,10.63,79.59,42.66
139130,iM금융지주,KOSPI,2026-06-12,2843055119100,17700,860105,2.08,5.92,13.83,40.81
028670,팬오션,KOSPI,2026-06-12,2774415767280,5190,2200898,-5.46,6.03,34.81,39.7
009420,한올바이오파마,KOSPI,2026-06-12,2690392857000,51500,310921,-17.6,-6.87,17.71,112.37
196170,알테오젠,KOSDAQ,2026-06-12,18058597591000,337000,465932,-8.67,-1.32,-25.03,-9.41
247540,에코프로비엠,KOSDAQ,2026-06-12,16631173780000,170000,642248,-21.66,-11.55,15.96,68.99
086520,에코프로,KOSDAQ,2026-06-12,15709300786400,115700,1267139,-16.76,-17.06,27.42,156.26
277810,레인보우로보틱스,KOSDAQ,2026-06-12,12105511392000,624000,234189,-11.11,19.77,32.62,122.46
036930,주성엔지니어링,KOSDAQ,2026-06-12,10737138951000,231000,5996257,15.5,280.56,733.94,643.96
240810,원익IPS,KOSDAQ,2026-06-12,8997079053300,183300,4035281,72.92,69.57,169.96,593.01
950160,코오롱티슈진,KOSDAQ,2026-06-12,8693918730000,102600,287057,3.74,-3.84,28.89,149.64
058470,리노공업,KOSDAQ,2026-06-12,7964138325000,104500,4535581,7.29,10.7,73.3,105.3
039030,이오테크닉스,KOSDAQ,2026-06-12,7539564600000,612000,821531,33.62,59.17,125.0,263.85
028300,HLB,KOSDAQ,2026-06-12,6140438080300,46100,712331,-9.25,-8.89,-9.25,-6.11
000250,삼천당제약,KOSDAQ,2026-06-12,6134128928000,261500,244622,-22.86,-68.46,12.47,77.53
403870,HPSP,KOSDAQ,2026-06-12,5884450000000,71500,16758371,46.97,74.82,113.43,157.66
087010,펩트론,KOSDAQ,2026-06-12,5362990500000,230000,203571,-23.59,-21.64,-9.45,22.15
298380,에이비엘바이오,KOSDAQ,2026-06-12,5100457879300,91100,372432,-18.59,-45.09,-54.45,35.57
440110,파두,KOSDAQ,2026-06-12,5059779527000,101000,2435160,-9.9,119.8,375.29,646.49
319660,피에스케이,KOSDAQ,2026-06-12,4921444708600,169900,1567130,72.49,113.71,360.43,777.13
095340,ISC,KOSDAQ,2026-06-12,4875323340000,230000,1429924,13.58,-1.29,107.02,284.62
222800,심텍,KOSDAQ,2026-06-12,4874057423100,130100,1791673,10.16,174.18,163.63,439.83
108490,로보티즈,KOSDAQ,2026-06-12,4836819240000,330000,782457,1.38,36.93,26.44,364.21
141080,리가켐바이오,KOSDAQ,2026-06-12,4782908805600,129200,311127,-14.49,-32.71,-25.62,12.54
178320,서진시스템,KOSDAQ,2026-06-12,4778744199700,75100,2683178,-3.22,76.71,196.84,255.08
084370,유진테크,KOSDAQ,2026-06-12,4493835836200,196100,568024,58.15,77.15,161.47,401.53
319400,현대무벡스,KOSDAQ,2026-06-12,4360371926850,39150,4125763,-1.51,64.15,108.36,644.3
214370,케어젠,KOSDAQ,2026-06-12,4017882000000,74800,112589,-15.38,-17.62,4.18,118.39
347850,디앤디파마텍,KOSDAQ,2026-06-12,3832862862500,87500,1506937,-7.51,29.06,-4.68,195.07
310210,보로노이,KOSDAQ,2026-06-12,3560820088500,193500,99004,-32.58,-36.97,-11.03,76.71
080220,제주반도체,KOSDAQ,2026-06-12,3530390382500,102500,3726584,4.81,192.02,288.99,563.0
095610,테스,KOSDAQ,2026-06-12,3527392000000,182200,1222448,52.98,228.88,308.98,618.74
357780,솔브레인,KOSDAQ,2026-06-12,3434236889000,441500,473737,15.42,21.29,68.51,145.28
131970,두산테스나,KOSDAQ,2026-06-12,3382266650000,175000,742371,11.25,72.75,228.95,567.94
043260,성호전자,KOSDAQ,2026-06-12,3308549692950,46650,5254752,39.67,23.58,404.87,3935.47
031980,피에스케이홀딩스,KOSDAQ,2026-06-12,3283952758500,152300,548956,42.87,59.98,228.94,332.06
067310,하나마이크론,KOSDAQ,2026-06-12,3253423862700,48950,3944837,21.01,76.08,90.1,309.62
064760,티씨케이,KOSDAQ,2026-06-12,3242030640000,290000,136586,9.43,26.91,103.94,170.02
032820,우리기술,KOSDAQ,2026-06-12,3015103118020,17570,5792007,15.52,-13.87,382.69,251.4
145020,휴젤,KOSDAQ,2026-06-12,3008336068500,244500,38353,-1.61,1.66,6.07,-36.98
005290,동진쎄미켐,KOSDAQ,2026-06-12,3007237434000,59000,2134960,7.86,33.33,60.98,80.43
214450,파마리서치,KOSDAQ,2026-06-12,3002608272000,289000,71785,-2.03,-3.34,-28.29,-41.44
131290,티에스이,KOSDAQ,2026-06-12,2992116544500,270500,160062,35.32,155.91,369.62,584.81
010170,대한광통신,KOSDAQ,2026-06-12,2960446966400,19040,23633431,-16.12,162.98,793.06,1969.57
214150,클래시스,KOSDAQ,2026-06-12,2867107213050,43950,406455,-1.79,-12.97,-19.36,-29.9
098460,고영,KOSDAQ,2026-06-12,2687833658250,39150,11429018,14.14,60.12,70.96,143.93
263750,펄어비스,KOSDAQ,2026-06-12,2643799233250,41150,441206,-5.73,-40.36,10.03,-2.72
237690,에스티팜,KOSDAQ,2026-06-12,2545803036000,122000,157128,-9.02,-15.63,2.35,58.44
083650,비에이치아이,KOSDAQ,2026-06-12,2494116625000,80600,1037069,10.56,-12.86,54.11,89.87
089030,테크윙,KOSDAQ,2026-06-12,2419603018500,65300,8510102,30.99,44.15,42.58,95.8
089970,브이엠,KOSDAQ,2026-06-12,2402883515000,97000,1637153,64.69,150.32,221.19,667.41
030530,원익홀딩스,KOSDAQ,2026-06-12,2394377411000,31000,3783591,14.18,18.55,-36.34,466.73
140860,파크시스템스,KOSDAQ,2026-06-12,2377338225500,339500,182263,23.23,44.78,62.44,18.91
226950,올릭스,KOSDAQ,2026-06-12,2338627161600,115200,394971,-34.21,-37.76,-17.95,231.03
257720,실리콘투,KOSDAQ,2026-06-12,2272217131800,34650,465005,-4.15,-9.17,-10.35,-43.84
082920,비츠로셀,KOSDAQ,2026-06-12,2126421471300,46900,940762,-10.84,31.74,166.17,228.96
058610,에스피지,KOSDAQ,2026-06-12,2100195992000,94700,326694,-18.78,-9.46,16.48,243.12
290650,엘앤씨바이오,KOSDAQ,2026-06-12,2073970237600,76900,314167,1.45,14.26,25.86,177.12
007390,네이처셀,KOSDAQ,2026-06-12,2061921792000,32000,996960,5.26,84.86,46.79,14.9
100790,미래에셋벤처투자,KOSDAQ,2026-06-12,2061235799200,38800,3955194,-20.82,45.05,211.65,443.42
218410,RFHIC,KOSDAQ,2026-06-12,2044615034000,77000,473480,-14.54,2.67,135.83,182.57
035900,JYP Ent.,KOSDAQ,2026-06-12,1986266302800,55900,287727,-3.12,-9.11,-23.0,-24.76
140410,메지온,KOSDAQ,2026-06-12,1966373204900,64700,81671,-1.22,-25.29,-28.19,70.04
041510,에스엠,KOSDAQ,2026-06-12,1913996084000,83600,194570,4.89,-5.86,-38.07,-40.71
068760,셀트리온제약,KOSDAQ,2026-06-12,1904860042800,42900,97536,-10.06,-21.72,-26.03,-11.89
347700,스피어,KOSDAQ,2026-06-12,1891494585400,36700,4687860,-5.78,-15.05,149.83,244.28
078600,대주전자재료,KOSDAQ,2026-06-12,1887888613600,120800,331548,-21.1,-4.2,90.24,68.72
420770,기가비스,KOSDAQ,2026-06-12,1850660668000,146000,181450,3.25,100.83,363.49,468.09
0009K0,에임드바이오,KOSDAQ,2026-06-12,1759055579200,27200,319517,-20.93,-42.37,-52.78,0.0
437730,삼현,KOSDAQ,2026-06-12,1702696347900,53700,457676,5.09,19.33,-2.72,280.58
323280,태성,KOSDAQ,2026-06-12,1636835728000,53600,368399,-6.46,5.93,20.45,98.15
060370,LS마린솔루션,KOSDAQ,2026-06-12,1582837276200,30300,195963,-7.62,4.12,1.17,-3.66
031330,에스에이엠티,KOSDAQ,2026-06-12,1495926202320,14960,1490869,-4.41,203.45,260.48,413.21
039200,오스코텍,KOSDAQ,2026-06-12,1495894681600,39100,216545,-7.02,-22.73,-13.5,36.47
096530,씨젠,KOSDAQ,2026-06-12,1464939131700,28050,310351,-7.73,28.38,17.86,-15.26
475830,오름테라퓨틱,KOSDAQ,2026-06-12,1460754767500,67900,605940,0.15,-21.05,-43.42,257.93
166090,하나머티리얼즈,KOSDAQ,2026-06-12,1445747969400,73100,400549,14.22,20.03,69.61,184.99
090710,휴림로봇,KOSDAQ,2026-06-12,1401232920810,11730,10830662,12.36,13.88,57.45,235.62
101490,에스앤에스텍,KOSDAQ,2026-06-12,1363298768100,63900,864496,-2.89,-15.81,32.3,58.96
232140,와이씨,KOSDAQ,2026-06-12,1311084693000,15980,2216125,-1.18,-4.94,10.36,59.32
183300,코미코,KOSDAQ,2026-06-12,1306539431600,124900,510697,38.78,128.55,177.41,239.19
099320,쎄트렉아이,KOSDAQ,2026-06-12,1290060548400,117800,239960,-11.89,-26.6,71.72,148.0
476830,알지노믹스,KOSDAQ,2026-06-12,1286093616600,92300,156795,-26.8,-53.29,-42.49,0.0
038500,삼표시멘트,KOSDAQ,2026-06-12,1244275008180,11530,2799742,-6.72,-22.09,131.06,261.44
295310,에이치브이엠,KOSDAQ,2026-06-12,1243621889400,103400,541996,-5.83,40.68,75.55,258.41
083450,GST,KOSDAQ,2026-06-12,1196107000000,64900,849870,20.63,161.69,124.96,234.19
036540,SFA반도체,KOSDAQ,2026-06-12,1193981799780,7260,4955987,-12.74,21.2,58.69,130.48
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-12,1185304269500,68900,93636,-23.78,-32.05,-41.11,77.81
195940,HK이노엔,KOSDAQ,2026-06-12,1181356454700,41700,167012,-7.33,-14.98,-15.42,-2.57
032500,케이엠더블유,KOSDAQ,2026-06-12,1166600532650,27650,502601,-17.09,8.64,92.01,113.18
003380,하림지주,KOSDAQ,2026-06-12,1165978514610,10410,562826,-7.71,-23.17,-2.07,8.78
388210,씨엠티엑스,KOSDAQ,2026-06-12,1145016346800,118600,93310,11.68,-4.43,18.72,0.0
127120,제이에스링크,KOSDAQ,2026-06-12,1140763465700,32950,120146,-20.51,-13.18,84.59,233.5
065350,신성델타테크,KOSDAQ,2026-06-12,1130964460200,41150,140138,-7.32,-24.77,-27.43,-40.45
189300,인텔리안테크,KOSDAQ,2026-06-12,1125289685600,104800,210965,-21.26,-5.5,76.13,109.18
417200,LS머트리얼즈,KOSDAQ,2026-06-12,1123034139400,16600,1101373,-22.25,-5.79,36.29,50.91
458870,씨어스,KOSDAQ,2026-06-12,1122762330000,29500,416250,-7.09,-40.64,-32.01,256.67
074600,원익QnC,KOSDAQ,2026-06-12,1108039200000,42150,1897400,28.12,41.44,96.5,134.95
085660,차바이오텍,KOSDAQ,2026-06-12,1104517410480,11880,367668,-11.8,-31.53,-19.02,10.41
090360,로보스타,KOSDAQ,2026-06-12,1103700000000,113200,1681082,20.43,102.14,41.32,287.67
328130,루닛,KOSDAQ,2026-06-12,1097887707360,14760,1616463,-11.93,-9.69,-23.38,-45.33
281740,레이크머티리얼즈,KOSDAQ,2026-06-12,1083896736520,16490,877081,-10.33,-15.48,11.8,36.39
491000,리브스메드,KOSDAQ,2026-06-12,1032681348300,41300,324285,-20.42,-37.04,-20.12,0.0
124500,아이티센글로벌,KOSDAQ,2026-06-12,1014037829900,43700,521532,-0.34,-4.27,44.22,74.1
027360,아주IB투자,KOSDAQ,2026-06-12,994603783260,8210,8520129,-32.09,1.11,184.58,238.56
036830,솔브레인홀딩스,KOSDAQ,2026-06-12,992392680400,48400,139968,-2.62,6.61,29.76,18.63
161580,필옵틱스,KOSDAQ,2026-06-12,991607048100,42300,285164,-2.2,17.17,-3.53,11.9
137400,피엔티,KOSDAQ,2026-06-12,986718821200,41650,200760,-10.33,-11.95,10.77,34.57
356860,티엘비,KOSDAQ,2026-06-12,985229526000,100200,394517,-11.17,68.28,76.72,378.19
388720,유일로보틱스,KOSDAQ,2026-06-12,983742307500,83500,116752,-1.53,-4.02,0.36,2.83
252990,샘씨엔에스,KOSDAQ,2026-06-12,982755948480,16320,2016132,26.02,86.3,142.5,227.71
490470,세미파이브,KOSDAQ,2026-06-12,981633944000,28850,833355,-25.06,28.22,8.87,0.0
397030,에이프릴바이오,KOSDAQ,2026-06-12,970503087700,41450,195114,-35.03,-23.94,-24.5,150.6
056190,에스에프에이,KOSDAQ,2026-06-12,958763892000,26700,112510,0.0,2.69,14.1,13.38
115180,큐리언트,KOSDAQ,2026-06-12,952206757000,25400,143360,-8.14,-30.32,-16.03,111.67
