종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,57900,169420,-7.06,-6.16,1.76,4.32
000100,유한양행,KOSPI,2026-09-17,5705223027500,74000,174733,-11.59,5.41,-21.94,-37.87
001440,대한전선,KOSPI,2026-09-17,5546590466800,31350,3032595,6.63,-7.52,17.42,102.0
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,131700,413298,38.63,-8.67,67.77,131.87
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40450,144107,-12.92,-1.46,-17.2,-24.81
052690,한전기술,KOSPI,2026-09-17,5259072000000,131000,486579,12.54,21.41,-13.42,56.32
088350,한화생명,KOSPI,2026-09-17,5219865300000,5680,2075772,-1.56,25.11,28.22,80.6
029780,삼성카드,KOSPI,2026-09-17,5138341815850,42750,101280,-8.95,-10.84,-19.49,-18.26
353200,대덕전자,KOSPI,2026-09-17,4976284347500,119200,1578412,5.77,-22.4,55.41,321.95
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15890,1068846,4.54,-6.8,-11.18,8.91
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9830,672884,-0.81,-3.44,-12.39,-14.6
004020,현대제철,KOSPI,2026-09-17,4550501268500,32000,1259436,5.26,13.88,-4.9,-5.74
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,109500,352956,-25.36,-1.79,-23.91,47.38
271560,오리온,KOSPI,2026-09-17,4486517438000,110200,73852,-15.23,-16.45,-13.91,6.37
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,71400,299860,0.56,-20.93,-10.19,8.35
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,293500,32016,-6.23,27.89,18.83,2.62
082740,한화엔진,KOSPI,2026-09-17,4422698526000,48100,735004,1.37,-5.69,10.45,7.13
036570,NC,KOSPI,2026-09-17,4405752499000,213500,95499,-4.9,-17.09,-4.69,-1.16
011790,SKC,KOSPI,2026-09-17,4305132266400,89100,98910,-1.33,-16.42,3.83,-6.24
001450,현대해상,KOSPI,2026-09-17,4202738725000,47350,316354,-6.97,35.87,57.05,68.21
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8500,3730831,-9.96,-26.28,-21.66,-41.01
002380,KCC,KOSPI,2026-09-17,3965621504000,476500,18837,0.53,-2.06,-1.14,24.09
001040,CJ,KOSPI,2026-09-17,3828022137600,130000,84944,0.08,-15.97,-31.22,-29.16
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,206500,435108,-25.59,-3.73,9.96,133.6
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,52500,126640,17.19,74.13,41.51,34.96
161890,한국콜마,KOSPI,2026-09-17,3479388349800,146700,274025,-8.37,47.44,93.03,88.56
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3245,3434871,-7.55,-15.38,-13.24,14.46
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35450,110440,-5.34,10.95,1.43,-9.34
103590,일진전기,KOSPI,2026-09-17,3347514378000,81800,999539,14.89,7.21,17.7,131.73
004170,신세계,KOSPI,2026-09-17,3338871483500,349000,65497,-15.7,-53.77,16.14,86.53
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,47300,514094,4.76,-15.54,41.62,65.96
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,104700,103665,-1.6,-38.3,-3.23,47.88
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,81100,368951,12.64,26.52,21.41,93.56
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20050,188069,-7.39,-7.39,-31.92,-4.52
111770,영원무역,KOSPI,2026-09-17,3212581430000,69700,69632,-3.6,-3.99,-11.21,7.4
012750,에스원,KOSPI,2026-09-17,3191930952000,82400,34606,0.86,15.57,-3.85,-2.02
028670,팬오션,KOSPI,2026-09-17,3143268730560,5610,2318248,-1.06,18.48,14.61,45.34
006360,GS건설,KOSPI,2026-09-17,3132282534000,34750,2377160,-4.27,38.45,38.45,88.86
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14380,220903,-1.84,0.56,-14.86,-21.68
192820,코스맥스,KOSPI,2026-09-17,3087066448000,270500,67379,-9.83,74.63,37.66,26.11
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,117400,51384,-7.92,3.62,-0.42,12.45
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41350,37241,-4.94,-0.36,-20.79,-19.08
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,17910,354511,-3.14,6.54,7.18,30.16
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74000,67393,-0.27,4.08,-11.16,-7.5
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35600,59220,-7.29,-0.42,-14.63,-23.93
251270,넷마블,KOSPI,2026-09-17,2839860213750,34600,87390,-8.22,-7.36,-29.67,-43.92
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,47700,131657,1.06,24.87,25.03,108.75
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19470,72154,-9.65,-7.29,20.71,150.26
003690,코리안리,KOSPI,2026-09-17,2682625250580,14630,183674,2.45,10.17,19.53,34.22
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,60800,117555,2.88,-5.0,-24.57,-10.19
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,176300,59712,-5.47,-4.75,-18.57,-23.51
004800,효성,KOSPI,2026-09-17,2644984306000,163900,17316,-1.74,-6.5,27.55,93.05
383220,F&F,KOSPI,2026-09-17,2639357467500,67500,60173,0.9,-12.56,10.11,7.66
026960,동서,KOSPI,2026-09-17,2547335000000,25450,36317,-1.55,7.84,-6.95,-5.39
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,46750,131792,-21.69,-25.08,-15.46,42.31
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24400,81386,2.09,6.32,-10.62,-15.72
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,133100,20883,-9.95,14.94,-4.45,23.24
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,35050,224691,-9.43,-21.76,-47.69,-25.9
004370,농심,KOSPI,2026-09-17,2414808874000,391500,15333,-11.72,16.69,6.68,-9.27
196170,알테오젠,KOSDAQ,2026-09-17,17692403782000,251500,222524,-18.21,-9.46,-4.29,-28.63
086520,에코프로,KOSDAQ,2026-09-17,11174377309600,80100,336246,-12.27,-24.86,-42.58,68.81
247540,에코프로비엠,KOSDAQ,2026-09-17,10047185571800,105500,293226,-11.27,-24.78,-44.23,-5.14
036930,주성엔지니어링,KOSDAQ,2026-09-17,9482148684000,209500,873557,18.36,4.23,245.14,577.99
277810,레인보우로보틱스,KOSDAQ,2026-09-17,8312839153000,435500,44933,-5.43,-16.09,-16.41,40.94
240810,원익IPS,KOSDAQ,2026-09-17,5791900318000,132400,2584001,18.74,-21.24,22.48,181.7
039030,이오테크닉스,KOSDAQ,2026-09-17,5697791875000,479500,71864,18.69,0.74,24.71,105.79
058470,리노공업,KOSDAQ,2026-09-17,5060466840000,74600,1493192,12.01,-11.19,-20.97,44.85
222800,심텍,KOSDAQ,2026-09-17,4868296029600,149400,584741,15.55,0.47,214.86,248.25
108490,로보티즈,KOSDAQ,2026-09-17,4546778680000,301500,212086,17.09,15.96,25.1,87.62
403870,HPSP,KOSDAQ,2026-09-17,4370130000000,55600,1378599,10.76,2.96,35.94,64.74
028300,HLB,KOSDAQ,2026-09-17,4262343136000,31050,709670,-12.78,-40.29,-38.64,-18.18
095340,ISC,KOSDAQ,2026-09-17,3982927198200,212500,117738,25.37,17.08,-8.8,173.14
000250,삼천당제약,KOSDAQ,2026-09-17,3835296672000,166600,62923,-0.77,-26.28,-79.9,-22.69
319660,피에스케이,KOSDAQ,2026-09-17,3655599306800,144200,561095,12.92,-26.47,81.38,340.31
031980,피에스케이홀딩스,KOSDAQ,2026-09-17,3598763725500,163200,98410,30.77,2.0,71.43,258.29
087010,펩트론,KOSDAQ,2026-09-17,3448636065000,145200,90241,-20.74,-21.22,-50.53,-51.6
214450,파마리서치,KOSDAQ,2026-09-17,3423389016000,323500,48735,-24.06,-10.88,8.19,-46.17
298380,에이비엘바이오,KOSDAQ,2026-09-17,3252871600300,50700,482461,-30.26,-49.05,-69.44,-45.13
440110,파두,KOSDAQ,2026-09-17,3187061317200,81400,1278892,23.9,-6.97,77.15,268.33
084370,유진테크,KOSDAQ,2026-09-17,3125748128800,161800,270216,21.38,-12.87,46.16,131.47
141080,리가켐바이오,KOSDAQ,2026-09-17,3080015577600,80700,125049,-16.37,-46.16,-57.97,-42.56
064760,티씨케이,KOSDAQ,2026-09-17,3040801152000,283000,48692,14.11,3.85,23.85,61.71
145020,휴젤,KOSDAQ,2026-09-17,2897262549500,186800,42222,-25.87,-29.24,-22.33,-38.15
257720,실리콘투,KOSDAQ,2026-09-17,2750923771400,38900,625198,-28.23,22.91,1.97,-15.07
131290,티에스이,KOSDAQ,2026-09-17,2748765106500,289000,72302,21.94,18.2,173.42,442.21
095610,테스,KOSDAQ,2026-09-17,2638768000000,161900,358301,13.61,-22.16,192.24,274.77
310210,보로노이,KOSDAQ,2026-09-17,2619229687200,145700,40600,-11.7,-21.96,-52.54,-10.34
226950,올릭스,KOSDAQ,2026-09-17,2598111553800,102300,122154,-1.06,-34.25,-44.73,7.68
357780,솔브레인,KOSDAQ,2026-09-17,2563037497000,368000,58240,7.45,0.68,1.1,27.56
010170,대한광통신,KOSDAQ,2026-09-17,2507983695800,17720,8890968,26.93,34.24,144.75,1176.66
067310,하나마이크론,KOSDAQ,2026-09-17,2500056674400,46200,1706121,29.96,-7.32,66.19,108.58
080220,제주반도체,KOSDAQ,2026-09-17,2497105392500,78000,901381,-0.26,-24.93,122.22,331.18
319400,현대무벡스,KOSDAQ,2026-09-17,2405722442400,21100,734581,-10.21,-20.38,-11.53,127.37
032820,우리기술,KOSDAQ,2026-09-17,2303218877960,12980,2958227,11.9,6.39,-36.37,220.49
140410,메지온,KOSDAQ,2026-09-17,2269066043400,82200,132585,15.45,35.42,-5.08,26.46
214370,케어젠,KOSDAQ,2026-09-17,2191572000000,40050,56205,-22.38,-41.87,-55.89,-35.92
058610,에스피지,KOSDAQ,2026-09-17,2184469960000,100900,359173,8.15,25.65,-3.54,264.92
178320,서진시스템,KOSDAQ,2026-09-17,2182529498250,32050,617764,-17.82,-38.95,-24.59,50.12
263750,펄어비스,KOSDAQ,2026-09-17,2146119526500,33700,125162,6.65,-6.91,-51.16,-4.94
347850,디앤디파마텍,KOSDAQ,2026-09-17,2110821894450,44650,504491,-16.54,-48.97,-34.14,-11.23
005290,동진쎄미켐,KOSDAQ,2026-09-17,2084678153400,46850,983950,9.98,-19.64,5.88,13.85
214150,클래시스,KOSDAQ,2026-09-17,2051661475550,30750,63449,-9.16,-34.01,-39.11,-39.11
083650,비에이치아이,KOSDAQ,2026-09-17,1999006625000,60500,569185,-3.66,10.81,-34.59,28.18
030530,원익홀딩스,KOSDAQ,2026-09-17,1969568515500,28000,6640185,49.09,33.65,7.07,91.13
098460,고영,KOSDAQ,2026-09-17,1930179227900,29150,725651,2.46,-8.76,19.22,101.73
237690,에스티팜,KOSDAQ,2026-09-17,1918563032200,90800,48558,-13.69,-31.32,-37.21,1.45
041510,에스엠,KOSDAQ,2026-09-17,1870496173000,82800,100390,10.7,16.95,-6.76,-36.31
140860,파크시스템스,KOSDAQ,2026-09-17,1817140705500,265000,51257,0.95,6.64,13.01,2.32
068760,셀트리온제약,KOSDAQ,2026-09-17,1740571414400,39100,34703,-6.24,-4.4,-28.65,-25.47
089030,테크윙,KOSDAQ,2026-09-17,1700762305500,49150,839576,-0.91,-8.3,8.5,-16.41
060370,LS마린솔루션,KOSDAQ,2026-09-17,1669031385300,33500,165986,1.52,23.39,15.12,50.22
043260,성호전자,KOSDAQ,2026-09-17,1629759916800,26750,2792564,57.54,-9.78,-29.14,2482.05
007390,네이처셀,KOSDAQ,2026-09-17,1585102377600,24700,107237,-5.0,6.24,42.69,20.78
096530,씨젠,KOSDAQ,2026-09-17,1574949347400,33850,164325,0.74,13.97,54.92,36.77
437730,삼현,KOSDAQ,2026-09-17,1533060864450,51700,403680,61.06,48.99,14.89,115.87
131970,두산테스나,KOSDAQ,2026-09-17,1524919078200,94200,200835,17.46,-19.0,-7.01,136.39
183300,코미코,KOSDAQ,2026-09-17,1499807630000,31500,397612,19.09,-16.38,43.84,58.46
0009K0,에임드바이오,KOSDAQ,2026-09-17,1472083771650,21200,85923,-13.47,-15.54,-55.08,0.0
039200,오스코텍,KOSDAQ,2026-09-17,1432768691200,35800,74922,2.14,-1.24,-29.25,-23.59
036540,SFA반도체,KOSDAQ,2026-09-17,1422581620950,10570,6183347,85.44,78.85,76.46,158.12
218410,RFHIC,KOSDAQ,2026-09-17,1419128602800,58800,310613,25.37,-6.96,-21.6,97.98
241710,코스메카코리아,KOSDAQ,2026-09-17,1396944000000,127100,63756,-15.15,84.2,59.47,73.63
089970,브이엠,KOSDAQ,2026-09-17,1390053192000,62800,1053651,11.15,-42.54,62.06,258.86
323280,태성,KOSDAQ,2026-09-17,1384897393000,47050,254887,-3.98,10.45,-7.02,80.27
950160,코오롱티슈진,KOSDAQ,2026-09-17,1383314204800,15890,674023,-9.82,-83.02,-85.11,-66.79
035900,JYP Ent.,KOSDAQ,2026-09-17,1371554191200,37800,91254,-5.14,-26.46,-38.54,-49.33
078600,대주전자재료,KOSDAQ,2026-09-17,1355267109400,86800,70344,-5.86,-10.79,-31.17,31.52
082920,비츠로셀,KOSDAQ,2026-09-17,1318072728400,28100,276271,8.91,-30.62,-21.07,91.68
204270,제이앤티씨,KOSDAQ,2026-09-17,1295805638400,24000,1055612,20.0,29.8,58.1,-2.44
420770,기가비스,KOSDAQ,2026-09-17,1267575800000,123100,107431,9.23,-35.95,69.33,241.0
290650,엘앤씨바이오,KOSDAQ,2026-09-17,1254091236000,47000,60473,-8.61,-46.32,-27.89,-10.13
003380,하림지주,KOSDAQ,2026-09-17,1248862674150,11090,306529,2.59,14.09,-18.15,51.09
347700,스피어,KOSDAQ,2026-09-17,1224344847500,23450,1877045,11.67,0.43,-45.72,125.05
127120,제이에스링크,KOSDAQ,2026-09-17,1199038742450,32000,65750,-3.03,-14.55,-15.68,49.18
475830,오름테라퓨틱,KOSDAQ,2026-09-17,1159826106000,24800,666525,-61.85,-58.11,-71.16,-25.97
195940,HK이노엔,KOSDAQ,2026-09-17,1107698738100,38900,71739,-9.64,-3.95,-20.69,-12.39
166090,하나머티리얼즈,KOSDAQ,2026-09-17,1064038861200,58900,121481,13.71,-6.8,-3.28,46.7
293490,카카오게임즈,KOSDAQ,2026-09-17,1024754544000,9030,284286,2.5,16.37,-25.37,-42.15
252990,샘씨엔에스,KOSDAQ,2026-09-17,1009251819640,18110,637243,40.39,36.99,106.74,161.71
232140,와이씨,KOSDAQ,2026-09-17,978801025500,14270,1780267,32.01,8.52,-15.11,5.7
056190,SFA,KOSDAQ,2026-09-17,978513710000,28150,66453,17.29,21.08,8.27,18.53
086450,동국제약,KOSDAQ,2026-09-17,954361862000,21450,821174,-3.6,11.89,-9.11,13.61
100790,미래에셋벤처투자,KOSDAQ,2026-09-17,907830678020,17850,505395,14.42,-8.04,-33.27,119.56
458870,씨어스,KOSDAQ,2026-09-17,904950543200,25200,113482,19.15,-35.8,-49.3,20.7
417200,LS머트리얼즈,KOSDAQ,2026-09-17,889632465850,13570,771729,16.78,-8.25,-22.99,41.5
356860,티엘비,KOSDAQ,2026-09-17,888797250000,44750,578125,6.55,8.13,49.46,82.25
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-17,886541803510,24200,3339114,37.19,0.0,0.0,0.0
101490,에스앤에스텍,KOSDAQ,2026-09-17,871529807150,44350,194001,6.87,-20.23,-41.57,-10.31
083450,GST,KOSDAQ,2026-09-17,857916500000,49300,88968,11.54,-10.85,98.79,112.5
099320,쎄트렉아이,KOSDAQ,2026-09-17,857485067400,78200,46480,6.98,-13.3,-51.28,13.5
014620,성광벤드,KOSDAQ,2026-09-17,855147120800,31050,200809,-3.27,11.29,-11.54,-5.34
065350,신성델타테크,KOSDAQ,2026-09-17,847879795800,31350,70767,0.0,-2.34,-42.69,-43.41
119850,지엔씨에너지,KOSDAQ,2026-09-17,843829031700,56100,445029,21.69,147.14,82.74,78.38
115180,큐리언트,KOSDAQ,2026-09-17,840764982400,22500,47090,9.49,4.17,-38.27,37.2
036830,솔브레인홀딩스,KOSDAQ,2026-09-17,836562424800,41500,63358,-5.03,8.07,-8.59,-2.35
122870,와이지엔터테인먼트,KOSDAQ,2026-09-17,824275260900,43000,94031,4.5,3.24,-18.71,-55.99
035760,CJ ENM,KOSDAQ,2026-09-17,822343275000,38900,56042,14.75,22.33,-31.15,-45.29
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-17,821618142300,49050,49758,-5.13,1.45,-51.63,-27.23
388720,유일로보틱스,KOSDAQ,2026-09-17,819981612000,69100,13384,4.07,-2.68,-20.57,1.62
327260,RF머트리얼즈,KOSDAQ,2026-09-17,815793848650,46700,552483,27.07,75.89,52.96,494.45
031330,에스에이엠티,KOSDAQ,2026-09-17,804960289350,8250,369207,1.85,-33.2,67.34,145.9
041830,인바디,KOSDAQ,2026-09-17,783239244200,53600,48547,-10.96,-7.27,94.2,83.25
476830,알지노믹스,KOSDAQ,2026-09-17,772927261800,25700,237658,-14.62,-37.32,-73.99,0.0
032190,다우데이타,KOSDAQ,2026-09-17,771745000000,19840,41356,-1.54,9.92,-9.61,13.18
251970,펌텍코리아,KOSDAQ,2026-09-17,767560000000,57700,51218,-2.2,61.17,23.95,-3.19
090360,로보스타,KOSDAQ,2026-09-17,767325000000,78800,75165,0.77,-14.9,40.71,77.08
032500,케이엠더블유,KOSDAQ,2026-09-17,767045124180,19540,157340,28.47,2.9,-23.22,66.44
225570,넥슨게임즈,KOSDAQ,2026-09-17,754098992300,10910,100808,-1.53,26.27,-5.79,-22.13
