종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-13,18414000000000,837000,181063,19.74,4.49,64.44,70.99
018260,삼성에스디에스,KOSPI,2026-08-13,18338538600000,237000,358445,15.05,-20.74,21.54,60.9
267250,HD현대,KOSPI,2026-08-13,18089416465000,229000,202449,14.73,-17.48,-21.71,67.03
033780,KT&G,KOSPI,2026-08-13,18042257252800,173800,570680,-2.96,-5.9,6.56,29.03
035720,카카오,KOSPI,2026-08-13,17763540907000,40100,2622180,7.22,-4.41,-35.63,-35.84
003550,LG,KOSPI,2026-08-13,17190530854800,113700,423979,12.46,-22.44,5.57,52.62
064350,현대로템,KOSPI,2026-08-13,16109402446800,147600,476895,10.4,-26.38,-35.97,-23.17
024110,기업은행,KOSPI,2026-08-13,15948517380000,20000,1769467,-3.15,-0.99,-22.33,5.15
010950,S-Oil,KOSPI,2026-08-13,15862915392800,140900,323206,10.68,31.19,28.09,133.67
086280,현대글로비스,KOSPI,2026-08-13,15337500000000,204500,159764,2.25,-15.67,-29.36,10.9
272210,한화시스템,KOSPI,2026-08-13,15037983364400,79600,536123,27.36,-24.19,-29.93,56.39
278470,에이피알,KOSPI,2026-08-13,14956542922500,399500,302083,24.84,1.01,27.84,75.99
003670,포스코퓨처엠,KOSPI,2026-08-13,14756177898000,165900,375509,20.48,-32.42,-32.83,17.41
047810,한국항공우주,KOSPI,2026-08-13,14738236178400,151200,974840,18.77,-10.16,-21.04,58.82
011070,LG이노텍,KOSPI,2026-08-13,14555270805000,615000,323823,19.65,-57.82,92.79,263.69
030200,KT,KOSPI,2026-08-13,13231138462500,52500,774609,1.16,-0.57,-17.71,-2.96
000720,현대건설,KOSPI,2026-08-13,12661150480500,113700,458053,20.19,-22.65,-30.97,83.09
307950,현대오토에버,KOSPI,2026-08-13,12313367918000,449000,94160,23.18,-51.77,-10.38,155.69
071050,한국금융지주,KOSPI,2026-08-13,11128480602400,199700,249151,-3.29,-15.92,-22.75,48.59
005830,DB손해보험,KOSPI,2026-08-13,10912358143400,166600,299254,6.11,16.42,-9.01,26.31
259960,크래프톤,KOSPI,2026-08-13,10819321838500,234500,165400,-3.5,-8.93,-5.63,-28.4
323410,카카오뱅크,KOSPI,2026-08-13,10568217679550,22150,978693,0.23,-1.12,-18.42,-10.14
005940,NH투자증권,KOSPI,2026-08-13,10466993076750,28350,703700,-0.53,-6.13,-20.14,45.91
006260,LS,KOSPI,2026-08-13,10171200000000,326000,208349,22.1,-26.91,14.59,83.56
0126Z0,삼성에피스홀딩스,KOSPI,2026-08-13,10027868747000,403000,51338,7.47,-16.74,-40.3,0.0
078930,GS,KOSPI,2026-08-13,9976976163000,107400,942502,20.67,48.14,56.33,136.04
003490,대한항공,KOSPI,2026-08-13,9610559252100,26100,2925662,0.77,-2.61,-7.12,9.89
028050,삼성E&A,KOSPI,2026-08-13,9604000000000,49000,1769996,11.87,-7.37,34.62,68.38
047050,포스코인터내셔널,KOSPI,2026-08-13,9552607388400,54300,873042,4.02,-14.89,-24.79,13.13
003230,삼양식품,KOSPI,2026-08-13,9182745285000,1219000,59765,4.37,1.16,-0.16,-22.16
443060,HD현대마린솔루션,KOSPI,2026-08-13,8989108730000,200500,91171,8.97,-10.49,8.79,-5.87
161390,한국타이어앤테크놀로지,KOSPI,2026-08-13,8857067433500,71500,453925,5.77,7.04,-1.92,78.08
016360,삼성증권,KOSPI,2026-08-13,8260250000000,92500,763025,-7.31,-22.79,-13.39,34.45
009830,한화솔루션,KOSPI,2026-08-13,8219822190800,36550,5423917,43.33,-7.41,-26.89,36.69
180640,한진칼,KOSPI,2026-08-13,7944711201000,119000,116345,6.54,8.08,-23.86,6.44
090430,아모레퍼시픽,KOSPI,2026-08-13,7867276085500,134500,352886,3.46,16.85,-11.16,11.8
039490,키움증권,KOSPI,2026-08-13,7789809852000,297000,97477,1.19,-19.84,-36.27,44.53
352820,하이브,KOSPI,2026-08-13,7604045870400,176400,351566,4.5,-19.82,-54.48,-38.54
064400,LG씨엔에스,KOSPI,2026-08-13,7595858323200,78400,1050435,25.44,-31.11,5.23,15.29
047040,대우건설,KOSPI,2026-08-13,7560700539200,18400,5565919,43.97,-29.77,81.46,394.62
007660,이수페타시스,KOSPI,2026-08-13,7106012399200,96800,718491,29.93,-25.08,-24.14,45.35
021240,코웨이,KOSPI,2026-08-13,6878593807200,97200,209752,6.23,8.0,18.68,-6.72
326030,SK바이오팜,KOSPI,2026-08-13,6860240700000,87600,152594,10.89,-2.34,-26.88,-11.16
267270,HD건설기계,KOSPI,2026-08-13,6685104631500,139500,268998,11.69,-7.92,-0.85,59.61
000100,유한양행,KOSPI,2026-08-13,6570927082500,82500,407783,12.24,-2.94,-25.14,-27.31
032640,LG유플러스,KOSPI,2026-08-13,6239087660400,14700,1790808,-0.54,-8.87,-11.12,-1.01
241560,두산밥캣,KOSPI,2026-08-13,6221058618500,64900,149112,8.53,0.31,-0.15,21.54
377300,카카오페이,KOSPI,2026-08-13,6046689019500,44700,307523,4.93,-3.97,-33.18,-25.25
000880,한화,KOSPI,2026-08-13,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
001440,대한전선,KOSPI,2026-08-13,5899377139600,30100,2696514,29.74,-33.77,-16.39,92.09
062040,산일전기,KOSPI,2026-08-13,5760855800000,188000,259884,31.28,-23.89,12.78,68.16
353200,대덕전자,KOSPI,2026-08-13,5584112525000,113000,1055422,16.74,-40.81,80.51,369.85
175330,JB금융지주,KOSPI,2026-08-13,5474415534400,29350,899871,10.96,22.8,-7.56,24.89
029780,삼성카드,KOSPI,2026-08-13,5433781987900,46900,190510,-0.21,1.63,-25.56,-7.13
036570,NC,KOSPI,2026-08-13,5245969357000,243500,111441,3.84,-15.89,5.41,19.95
271560,오리온,KOSPI,2026-08-13,5209894258400,131800,135699,0.0,1.7,-1.2,22.26
010060,OCI홀딩스,KOSPI,2026-08-13,5190324496000,278000,481626,46.09,-20.46,82.89,217.71
128940,한미약품,KOSPI,2026-08-13,5105179913500,398500,79772,19.49,-18.84,-32.8,31.52
454910,두산로보틱스,KOSPI,2026-08-13,5055958440000,78000,596195,26.62,-26.76,-26.76,24.8
000500,가온전선,KOSPI,2026-08-13,4972860369000,167000,207872,24.44,-6.67,153.61,400.06
034220,LG디스플레이,KOSPI,2026-08-13,4970000000000,9940,6810021,7.93,-38.22,-30.68,-17.17
138930,BNK금융지주,KOSPI,2026-08-13,4608356440050,14850,1442788,-2.11,-11.71,-25.49,3.12
088980,맥쿼리인프라,KOSPI,2026-08-13,4602440352730,9610,5464555,-4.95,-12.32,-16.0,-17.51
051900,LG생활건강,KOSPI,2026-08-13,4545071230500,303500,159421,5.75,22.63,13.67,2.71
011790,SKC,KOSPI,2026-08-13,4424168181600,89200,232297,23.55,-35.97,-16.17,1.17
088350,한화생명,KOSPI,2026-08-13,4368705900000,5030,14504381,13.8,3.07,1.51,60.45
000990,DB하이텍,KOSPI,2026-08-13,4337407423600,99700,448154,19.98,-46.25,4.18,116.97
066970,엘앤에프,KOSPI,2026-08-13,4174102476000,102600,491175,39.97,-39.04,-18.38,55.45
082740,한화엔진,KOSPI,2026-08-13,4026324601500,48250,1112724,23.56,-24.84,-10.65,1.58
001040,CJ,KOSPI,2026-08-13,4014754924800,137600,108789,6.34,-14.9,-37.03,-13.95
004170,신세계,KOSPI,2026-08-13,3962253429500,419500,125595,-0.83,-18.54,13.84,153.78
002380,KCC,KOSPI,2026-08-13,3918360576000,456000,24135,17.53,-17.09,-29.95,14.57
018880,한온시스템,KOSPI,2026-08-13,3904929010360,3805,4612451,15.13,-32.42,-18.0,14.5
004020,현대제철,KOSPI,2026-08-13,3843238608000,28800,907566,9.3,-28.27,-38.06,-10.28
052690,한전기술,KOSPI,2026-08-13,3814356000000,99800,117834,12.13,-25.69,-43.0,8.01
111770,영원무역,KOSPI,2026-08-13,3753181339600,84700,91769,-5.26,6.54,-12.59,44.29
001450,현대해상,KOSPI,2026-08-13,3661412337500,42950,676749,11.7,24.31,25.04,53.94
103590,일진전기,KOSPI,2026-08-13,3452422236000,72400,703120,39.23,-22.07,-19.11,99.72
022100,포스코DX,KOSPI,2026-08-13,3314357092200,21800,487679,13.19,-32.82,-44.53,-2.9
036460,한국가스공사,KOSPI,2026-08-13,3314036700000,35900,317995,4.21,1.13,-12.86,-9.23
011780,금호석유화학,KOSPI,2026-08-13,3242779192500,128900,184113,12.67,-2.57,-15.97,17.61
161890,한국콜마,KOSPI,2026-08-13,3191406410400,135200,1269017,42.02,58.13,77.2,73.78
251270,넷마블,KOSPI,2026-08-13,3183158083350,38850,151226,1.44,-8.59,-26.14,-35.14
009420,한올바이오파마,KOSPI,2026-08-13,3155334535200,60400,549410,39.17,-3.36,-2.11,102.35
035250,강원랜드,KOSPI,2026-08-13,3067906770000,14340,542194,-2.45,-4.59,-24.72,-20.55
006360,GS건설,KOSPI,2026-08-13,3055259193000,35700,3207158,52.24,17.05,59.38,91.22
031210,서울보증보험,KOSPI,2026-08-13,3051203832600,43700,19211,1.75,0.11,-25.04,0.11
008930,한미사이언스,KOSPI,2026-08-13,3033165242500,44350,187372,23.71,39.69,1.72,8.04
028670,팬오션,KOSPI,2026-08-13,3009626352560,5630,3495415,2.93,2.55,6.63,44.54
012750,에스원,KOSPI,2026-08-13,2967735801800,78100,67874,9.69,14.18,-11.05,-2.5
483650,달바글로벌,KOSPI,2026-08-13,2948563940000,236000,629477,6.79,19.8,39.23,32.06
007340,DN오토모티브,KOSPI,2026-08-13,2893362274250,49450,230111,22.55,10.75,81.8,85.9
302440,SK바이오사이언스,KOSPI,2026-08-13,2891123978050,36850,128846,8.86,-9.9,-24.72,-22.01
375500,DL이앤씨,KOSPI,2026-08-13,2843981290500,73500,387693,25.64,-3.92,43.84,73.55
192820,코스맥스,KOSPI,2026-08-13,2826027741000,249000,266194,34.81,43.35,31.05,15.01
023530,롯데쇼핑,KOSPI,2026-08-13,2814731122500,99500,261834,-15.17,-32.63,-7.61,50.53
017800,현대엘리베이터,KOSPI,2026-08-13,2810742481500,71900,199101,5.89,-8.76,-27.15,-8.29
450080,에코프로머티,KOSPI,2026-08-13,2786525784500,39350,367856,22.2,-36.74,-45.27,-22.08
004800,효성,KOSPI,2026-08-13,2760493114300,164900,10981,14.12,-16.84,-2.43,89.98
097950,CJ제일제당,KOSPI,2026-08-13,2747388945000,182500,177429,-4.65,-9.65,-14.72,-20.31
005850,에스엘,KOSPI,2026-08-13,2740462680000,59000,107335,11.53,-21.44,-19.62,73.53
489790,한화비전,KOSPI,2026-08-13,2736470738000,54200,205607,29.05,-19.23,-36.53,1.69
139130,iM금융지주,KOSPI,2026-08-13,2687427033760,16970,479415,0.12,-2.13,-7.72,23.78
383220,F&F,KOSPI,2026-08-13,2635526760000,68800,124079,-14.53,-5.62,-2.69,3.46
001720,신영증권,KOSPI,2026-08-13,2620536000000,159400,9038,13.61,-7.33,-29.31,6.98
085620,미래에셋생명,KOSPI,2026-08-13,2615733000000,19350,337202,24.92,31.63,45.27,172.92
026960,동서,KOSPI,2026-08-13,2612140000000,26200,76572,2.75,6.72,-4.55,-3.85
204320,HL만도,KOSPI,2026-08-13,2606120160000,55500,551661,24.16,-10.63,-11.62,55.46
003690,코리안리,KOSPI,2026-08-13,2592497524770,14670,253238,6.54,14.16,5.39,35.33
196170,알테오젠,KOSDAQ,2026-08-13,17013663902500,317500,664330,33.75,11.82,1.26,-5.9
086520,에코프로,KOSDAQ,2026-08-13,12504983599200,92100,897496,16.43,-33.74,-50.22,82.02
247540,에코프로비엠,KOSDAQ,2026-08-13,11201584693000,114500,384619,10.63,-47.24,-48.31,-5.53
277810,레인보우로보틱스,KOSDAQ,2026-08-13,9641729426000,497000,111372,14.78,-29.2,-42.21,81.72
036930,주성엔지니어링,KOSDAQ,2026-08-13,8334064995300,179300,1718896,44.02,-10.35,219.61,554.38
240810,원익IPS,KOSDAQ,2026-08-13,5890068120000,120000,1218146,22.95,13.21,-4.46,195.2
028300,HLB,KOSDAQ,2026-08-13,5694224033250,42750,681871,39.71,-15.85,-17.47,13.25
058470,리노공업,KOSDAQ,2026-08-13,5433904905000,71300,509234,11.23,-26.8,-32.86,51.7
298380,에이비엘바이오,KOSDAQ,2026-08-13,4859711788400,86800,322945,29.94,-22.43,-55.26,-5.24
039030,이오테크닉스,KOSDAQ,2026-08-13,4662949675000,378500,169408,27.87,-17.36,-9.56,83.29
087010,펩트론,KOSDAQ,2026-08-13,4586522745000,196700,208482,53.91,-34.65,-30.98,-36.45
000250,삼천당제약,KOSDAQ,2026-08-13,4452228185600,189800,223020,26.87,-44.01,-76.99,-1.35
214450,파마리서치,KOSDAQ,2026-08-13,4420795224000,425500,257095,25.7,44.24,21.75,-37.43
141080,리가켐바이오,KOSDAQ,2026-08-13,4235021419200,114400,367568,30.74,-24.29,-40.32,-22.39
222800,심텍,KOSDAQ,2026-08-13,3963683899800,105800,1045721,27.62,-10.41,95.93,314.9
319660,피에스케이,KOSDAQ,2026-08-13,3898919704400,134600,291494,3.86,36.65,109.98,449.39
108490,로보티즈,KOSDAQ,2026-08-13,3826528308000,261000,256213,42.0,-19.82,-9.53,194.85
214370,케어젠,KOSDAQ,2026-08-13,3437760000000,64000,64454,15.11,-27.6,-53.22,15.11
403870,HPSP,KOSDAQ,2026-08-13,3390760000000,41200,2825293,19.08,-15.31,-8.14,54.31
095340,ISC,KOSDAQ,2026-08-13,3387289868400,159800,258585,23.3,-21.09,-17.12,174.57
310210,보로노이,KOSDAQ,2026-08-13,3332666905100,180700,160800,62.94,-37.04,-45.98,46.32
145020,휴젤,KOSDAQ,2026-08-13,3285232912500,262500,53622,12.9,5.63,-2.78,-16.8
440110,파두,KOSDAQ,2026-08-13,3156994701000,63000,528559,-0.63,-43.8,6.24,344.6
084370,유진테크,KOSDAQ,2026-08-13,3093665670000,135000,120509,20.21,8.87,0.75,181.54
080220,제주반도체,KOSDAQ,2026-08-13,3041302153900,88300,2104005,35.64,-9.71,73.48,449.13
131290,티에스이,KOSDAQ,2026-08-13,2864910111000,259000,109154,38.8,29.56,197.7,589.75
347850,디앤디파마텍,KOSDAQ,2026-08-13,2828180475300,61700,1137623,22.42,-34.78,-33.23,56.64
319400,현대무벡스,KOSDAQ,2026-08-13,2817813786700,25300,1057210,18.78,-36.35,-26.88,432.63
095610,테스,KOSDAQ,2026-08-13,2807200000000,145000,359207,11.54,21.75,97.01,382.53
257720,실리콘투,KOSDAQ,2026-08-13,2675511081600,40800,2627447,20.18,12.86,-6.96,-9.13
214150,클래시스,KOSDAQ,2026-08-13,2589855662300,39700,539450,-3.52,-11.28,-32.02,-23.95
357780,솔브레인,KOSDAQ,2026-08-13,2551369648000,328000,36139,29.9,-14.25,-26.37,50.11
064760,티씨케이,KOSDAQ,2026-08-13,2537727432000,227000,91041,37.16,-14.34,1.11,107.31
058610,에스피지,KOSDAQ,2026-08-13,2488299792000,112200,397055,18.6,-3.77,-22.41,342.6
067310,하나마이크론,KOSDAQ,2026-08-13,2436890348850,36650,1889493,23.4,-9.39,1.24,162.72
226950,올릭스,KOSDAQ,2026-08-13,2369570625000,112500,470878,18.67,-35.75,-37.5,82.04
178320,서진시스템,KOSDAQ,2026-08-13,2351894732150,36950,1132411,11.97,-52.38,-22.29,91.35
031980,피에스케이홀딩스,KOSDAQ,2026-08-13,2268363954000,105200,371402,7.57,-1.31,20.64,206.71
237690,에스티팜,KOSDAQ,2026-08-13,2246326248800,107600,83301,21.58,-19.76,-29.35,16.2
005290,동진쎄미켐,KOSDAQ,2026-08-13,2201909443200,43200,431604,10.34,-21.02,-21.31,44.24
098460,고영,KOSDAQ,2026-08-13,2175714394700,31900,1145392,17.06,-7.0,0.16,118.49
950160,코오롱티슈진,KOSDAQ,2026-08-13,2175236096000,25600,6184785,96.92,-74.12,-76.07,-30.9
140410,메지온,KOSDAQ,2026-08-13,2075086393200,67800,147399,14.92,3.51,-52.08,67.41
010170,대한광통신,KOSDAQ,2026-08-13,2058630138400,13240,8561389,55.22,-41.67,208.27,1088.51
032820,우리기술,KOSDAQ,2026-08-13,2031947037120,11760,2769308,30.23,-22.68,-31.27,203.48
068760,셀트리온제약,KOSDAQ,2026-08-13,1982564123800,44650,130821,11.07,-6.39,-37.81,-11.93
263750,펄어비스,KOSDAQ,2026-08-13,1979583165000,31500,935960,-5.12,-27.84,-41.23,-3.67
140860,파크시스템스,KOSDAQ,2026-08-13,1978197492500,282500,43776,10.78,2.54,-2.08,10.57
089030,테크윙,KOSDAQ,2026-08-13,1828597380750,49350,576009,19.06,-1.0,5.9,50.92
089970,브이엠,KOSDAQ,2026-08-13,1803383402500,68500,409871,4.58,16.3,64.66,457.36
060370,LS마린솔루션,KOSDAQ,2026-08-13,1781344921400,34100,297704,29.41,3.96,1.79,48.26
0009K0,에임드바이오,KOSDAQ,2026-08-13,1749354905050,27050,149281,33.25,-21.37,-56.02,0.0
083650,비에이치아이,KOSDAQ,2026-08-13,1748357187500,56500,209161,40.2,-22.5,-39.57,-2.75
096530,씨젠,KOSDAQ,2026-08-13,1666009208600,31900,402768,18.59,4.93,21.52,22.93
041510,에스엠,KOSDAQ,2026-08-13,1646128211000,71900,114763,5.12,-9.79,-37.75,-48.2
131970,두산테스나,KOSDAQ,2026-08-13,1623487992000,84000,477874,31.05,-46.6,23.53,130.45
030530,원익홀딩스,KOSDAQ,2026-08-13,1606550004800,20800,530051,36.13,-23.39,-40.57,139.36
323280,태성,KOSDAQ,2026-08-13,1557436980000,51000,291056,63.2,-10.99,-35.44,79.58
007390,네이처셀,KOSDAQ,2026-08-13,1520667321600,23600,255978,7.27,-22.37,9.77,12.11
043260,성호전자,KOSDAQ,2026-08-13,1506577233000,21000,3945533,40.56,-37.13,-18.76,1894.3
420770,기가비스,KOSDAQ,2026-08-13,1494471868200,117900,91029,13.91,-16.62,63.75,336.67
082920,비츠로셀,KOSDAQ,2026-08-13,1489602741000,33000,268802,20.0,-37.26,56.03,132.3
078600,대주전자재료,KOSDAQ,2026-08-13,1488752282400,94800,134935,33.71,-38.08,-5.86,36.8
290650,엘앤씨바이오,KOSDAQ,2026-08-13,1475242808800,54700,180813,5.39,-27.84,-44.52,76.17
039200,오스코텍,KOSDAQ,2026-08-13,1465288140800,38300,156017,27.45,-8.92,-26.77,4.22
475830,오름테라퓨틱,KOSDAQ,2026-08-13,1453040571000,66900,71835,50.0,-1.33,-48.66,160.31
035900,JYP Ent.,KOSDAQ,2026-08-13,1451502298200,40850,1758876,-5.44,-29.2,-41.48,-43.81
218410,RFHIC,KOSDAQ,2026-08-13,1443046500600,54300,418818,27.17,-39.73,-4.4,106.46
127120,제이에스링크,KOSDAQ,2026-08-13,1442239457000,41500,210617,43.35,0.12,6.27,128.02
347700,스피어,KOSDAQ,2026-08-13,1337757843900,25950,1081905,68.51,-33.38,-39.51,122.56
241710,코스메카코리아,KOSDAQ,2026-08-13,1329660000000,124500,430751,57.99,74.37,47.34,99.84
003380,하림지주,KOSDAQ,2026-08-13,1254462955200,11200,730385,16.67,-0.71,-30.69,34.29
437730,삼현,KOSDAQ,2026-08-13,1217570572800,38400,149743,1.99,-24.85,-36.0,169.47
491000,리브스메드,KOSDAQ,2026-08-13,1197099845400,47400,213531,26.57,-8.67,-47.16,0.0
166090,하나머티리얼즈,KOSDAQ,2026-08-13,1186660440000,60000,667087,14.07,-6.25,-3.85,122.63
195940,HK이노엔,KOSDAQ,2026-08-13,1165775014650,41150,122620,13.99,-8.56,-23.8,-14.45
183300,코미코,KOSDAQ,2026-08-13,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
204270,제이앤티씨,KOSDAQ,2026-08-13,1062676320420,18370,778881,38.64,-13.14,-17.25,3.14
036540,SFA반도체,KOSDAQ,2026-08-13,1024587687690,6230,2185711,27.93,-25.12,-21.14,80.06
476830,알지노믹스,KOSDAQ,2026-08-13,983343031800,35050,294021,45.13,-44.41,-52.64,0.0
031330,에스에이엠티,KOSDAQ,2026-08-13,968952199230,9690,2078187,7.55,-38.08,84.22,231.85
293490,카카오게임즈,KOSDAQ,2026-08-13,968179553550,9070,402645,13.8,-4.53,-38.0,-43.98
101490,에스앤에스텍,KOSDAQ,2026-08-13,957936067100,44900,278947,9.91,-31.76,-54.51,-17.31
115180,큐리언트,KOSDAQ,2026-08-13,935934404950,24950,188810,49.76,-9.76,-22.64,100.89
100790,미래에셋벤처투자,KOSDAQ,2026-08-13,933328555460,17570,6335584,40.56,-64.14,-19.59,173.25
252990,샘씨엔에스,KOSDAQ,2026-08-13,932172921720,15480,774465,40.98,19.54,40.6,215.27
083450,GST,KOSDAQ,2026-08-13,930715000000,50500,114888,17.85,-6.13,59.06,151.24
086450,동국제약,KOSDAQ,2026-08-13,924962089000,20450,314638,16.86,3.97,0.25,20.51
090710,휴림로봇,KOSDAQ,2026-08-13,922995703880,7720,1921307,24.72,-26.05,-46.5,202.75
458870,씨어스,KOSDAQ,2026-08-13,921045708000,24200,1076806,1.89,-23.78,-47.95,48.08
119850,지엔씨에너지,KOSDAQ,2026-08-13,911269558600,55400,1849111,51.37,144.05,42.05,92.7
065350,신성델타테크,KOSDAQ,2026-08-13,900099297000,32750,111329,12.93,-26.24,-53.35,-45.42
099320,쎄트렉아이,KOSDAQ,2026-08-13,896909668200,81900,40885,27.37,-38.74,-56.94,61.54
041830,인바디,KOSDAQ,2026-08-13,892434388400,66200,130669,43.29,44.38,106.88,144.28
038500,삼표시멘트,KOSDAQ,2026-08-13,890309524500,8250,847301,17.69,-33.25,-52.45,150.76
232140,와이씨,KOSDAQ,2026-08-13,888551140500,10830,584704,25.35,-33.02,-49.86,-1.55
085660,차바이오텍,KOSDAQ,2026-08-13,882312308540,9490,200716,12.31,-29.55,-56.17,-8.57
213420,덕산네오룩스,KOSDAQ,2026-08-13,876540618700,35300,175396,17.67,-9.14,-15.45,-25.37
056190,SFA,KOSDAQ,2026-08-13,872582868000,24300,199034,21.5,-8.99,-28.11,5.65
281740,레이크머티리얼즈,KOSDAQ,2026-08-13,870929761000,13250,218904,22.23,-27.95,-43.97,10.05
388720,유일로보틱스,KOSDAQ,2026-08-13,855325647000,72600,17439,16.53,-14.39,-40.69,4.76
417200,LS머트리얼즈,KOSDAQ,2026-08-13,846334764090,12510,505610,20.87,-41.41,-28.84,26.62
090360,로보스타,KOSDAQ,2026-08-13,838500000000,86000,229227,40.07,-8.51,7.23,213.3
189300,인텔리안테크,KOSDAQ,2026-08-13,833229767200,77600,38546,33.33,-41.7,-35.87,68.51
036830,솔브레인홀딩스,KOSDAQ,2026-08-13,825285235250,40250,61699,29.84,-19.01,-27.74,2.29
033100,제룡전기,KOSDAQ,2026-08-13,804726690900,50100,153681,21.31,-15.08,-10.22,44.8
397030,에이프릴바이오,KOSDAQ,2026-08-13,801895570300,29150,132784,31.6,-54.31,-59.63,28.98
074600,원익QnC,KOSDAQ,2026-08-13,793897600000,30200,430631,22.27,-8.21,-3.05,69.57
388210,씨엠티엑스,KOSDAQ,2026-08-13,788767584600,81700,54739,13.16,-23.07,-46.95,0.0
328130,루닛,KOSDAQ,2026-08-13,783300053600,10520,376483,13.73,-37.23,-44.86,-41.09
