종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
002380,KCC,KOSPI,2026-07-28,3269596928000,380500,24896,-21.79,-31.44,-22.19,2.84
483650,달바글로벌,KOSPI,2026-07-28,3198442240000,256000,156281,10.58,13.27,59.01,27.05
036460,한국가스공사,KOSPI,2026-07-28,3143257650000,34050,128727,6.57,-12.92,-15.19,-20.72
035250,강원랜드,KOSPI,2026-07-28,3070046175000,14350,442112,0.35,-16.57,-17.72,-23.22
251270,넷마블,KOSPI,2026-07-28,3011095484250,36750,101408,-1.61,-25.98,-30.4,-38.34
383220,F&F,KOSPI,2026-07-28,2938152652500,76700,41017,-0.65,14.65,4.92,9.73
066970,엘앤에프,KOSPI,2026-07-28,2912921416000,71600,334099,-35.78,-63.3,-43.31,1.85
031210,서울보증보험,KOSPI,2026-07-28,2911560636600,41700,36080,0.48,-12.76,-16.43,2.96
011780,금호석유화학,KOSPI,2026-07-28,2903155305000,115400,63177,1.85,-21.28,-19.92,-5.64
097950,CJ제일제당,KOSPI,2026-07-28,2819649037800,187300,45366,1.19,-24.02,-12.27,-25.53
069960,현대백화점,KOSPI,2026-07-28,2747369788800,127400,92096,-34.23,16.99,35.97,80.2
012750,에스원,KOSPI,2026-07-28,2747340569400,72300,63833,1.4,-16.03,-9.17,-2.56
022100,포스코DX,KOSPI,2026-07-28,2739665816580,18020,254170,-16.77,-48.37,-53.38,-24.76
028670,팬오션,KOSPI,2026-07-28,2704921730720,5060,1176218,6.86,-8.66,7.66,20.19
017800,현대엘리베이터,KOSPI,2026-07-28,2658282180000,68000,144722,-4.36,-31.1,-27.97,-20.28
139130,iM금융지주,KOSPI,2026-07-28,2652587084000,16750,690428,-0.36,-12.3,8.06,20.76
302440,SK바이오사이언스,KOSPI,2026-07-28,2651831491400,33800,62322,-5.45,-21.49,-33.33,-26.12
103590,일진전기,KOSPI,2026-07-28,2622696450000,55000,202195,-27.92,-55.1,-17.91,29.26
009970,영원무역홀딩스,KOSPI,2026-07-28,2603717217000,201000,8915,23.24,-3.37,-2.9,42.45
026960,동서,KOSPI,2026-07-28,2597185000000,26050,229713,10.38,-2.43,0.19,-12.58
011170,롯데케미칼,KOSPI,2026-07-28,2446753966800,57200,77961,-10.62,-49.78,-31.41,-13.98
003690,코리안리,KOSPI,2026-07-28,2403406021600,13600,448890,2.41,10.12,15.55,27.58
005850,에스엘,KOSPI,2026-07-28,2396743632000,51600,63661,-8.99,-17.97,-6.69,54.49
000240,한국앤컴퍼니,KOSPI,2026-07-28,2368634238000,24950,84897,5.27,0.0,-7.42,3.31
009420,한올바이오파마,KOSPI,2026-07-28,2361276837600,45200,179614,-27.56,-4.64,-12.23,66.79
279570,케이뱅크,KOSPI,2026-07-28,2344917972780,5780,1184552,1.76,-7.07,0.0,0.0
081660,미스토홀딩스,KOSPI,2026-07-28,2344004736000,44150,122704,6.51,8.74,-5.96,22.81
161890,한국콜마,KOSPI,2026-07-28,2334542115300,98900,221545,-0.6,11.5,41.49,1.44
004800,효성,KOSPI,2026-07-28,2331938695100,139300,28611,-20.54,-38.9,-8.84,60.11
008930,한미사이언스,KOSPI,2026-07-28,2321893122500,33950,137128,12.6,-9.95,-20.12,-33.04
004370,농심,KOSPI,2026-07-28,2293156034000,377000,40165,12.37,-0.13,-7.48,-2.58
004990,롯데지주,KOSPI,2026-07-28,2257384526400,22650,113301,-1.31,-25.86,-27.87,-19.54
450080,에코프로머티,KOSPI,2026-07-28,2234177598500,31550,329915,-29.58,-60.71,-53.26,-38.14
196170,알테오젠,KOSDAQ,2026-07-28,15888350699500,296500,307992,-17.87,-19.54,-28.21,-34.69
247540,에코프로비엠,KOSDAQ,2026-07-28,9959138181200,101800,319884,-28.56,-50.58,-56.12,-8.37
086520,에코프로,KOSDAQ,2026-07-28,9870926250400,72700,658093,-31.8,-52.45,-55.26,47.46
277810,레인보우로보틱스,KOSDAQ,2026-07-28,7769643129000,400500,136694,-22.83,-39.68,-44.99,44.58
036930,주성엔지니어링,KOSDAQ,2026-07-28,5986768384800,128800,1043845,-35.92,2.22,211.49,372.66
058470,리노공업,KOSDAQ,2026-07-28,4694649960000,61600,548718,-26.67,-48.37,-41.83,29.14
240810,원익IPS,KOSDAQ,2026-07-28,4393009139500,89500,1011169,-46.76,-23.57,-21.77,173.28
028300,HLB,KOSDAQ,2026-07-28,4049225979200,30400,574078,-41.54,-50.0,-45.23,-36.67
214450,파마리서치,KOSDAQ,2026-07-28,3901312824000,375500,369146,3.44,19.78,-20.7,-32.59
298380,에이비엘바이오,KOSDAQ,2026-07-28,3851937454400,68800,305173,-30.85,-48.96,-65.2,-6.9
319660,피에스케이,KOSDAQ,2026-07-28,3635322607000,125500,452239,-36.0,41.49,104.07,504.82
141080,리가켐바이오,KOSDAQ,2026-07-28,3353959270800,90600,263640,-39.56,-50.6,-55.37,-32.59
087010,펩트론,KOSDAQ,2026-07-28,3334381050000,143000,271574,-22.41,-45.11,-53.19,-51.28
039030,이오테크닉스,KOSDAQ,2026-07-28,3326278500000,270000,134902,-43.28,-42.31,-28.19,23.57
000250,삼천당제약,KOSDAQ,2026-07-28,3272317344000,139500,221729,-38.27,-66.43,-70.97,-32.45
145020,휴젤,KOSDAQ,2026-07-28,2972353587500,237500,37256,-10.04,-5.94,-14.1,-29.53
214370,케어젠,KOSDAQ,2026-07-28,2943582000000,54800,72145,-20.46,-48.06,-56.33,10.15
222800,심텍,KOSDAQ,2026-07-28,2828526790500,75500,798196,-49.23,-13.22,24.79,227.55
440110,파두,KOSDAQ,2026-07-28,2820710340100,56300,1074954,-35.66,-28.01,164.94,366.45
214150,클래시스,KOSDAQ,2026-07-28,2818180468800,43200,115800,-7.3,-22.3,-41.86,-25.26
403870,HPSP,KOSDAQ,2026-07-28,2691210000000,32700,1834336,-39.44,-37.83,-29.68,21.79
108490,로보티즈,KOSDAQ,2026-07-28,2647781656800,180600,124563,-30.54,-42.94,-46.65,126.44
095340,ISC,KOSDAQ,2026-07-28,2564844018000,121000,174415,-33.33,-50.1,-19.71,100.0
347850,디앤디파마텍,KOSDAQ,2026-07-28,2543987299500,55500,838371,-36.57,-25.2,-41.27,71.13
257720,실리콘투,KOSDAQ,2026-07-28,2393533198000,36500,458364,15.32,-17.05,-31.13,-29.4
095610,테스,KOSDAQ,2026-07-28,2363856000000,122100,512512,-41.3,45.36,69.11,368.71
319400,현대무벡스,KOSDAQ,2026-07-28,2322190413150,20850,1883578,-21.32,-33.49,-34.02,302.51
084370,유진테크,KOSDAQ,2026-07-28,2293895804200,100100,171373,-46.1,-23.0,-9.82,123.69
226950,올릭스,KOSDAQ,2026-07-28,2253724950000,107000,204483,-31.23,-37.97,-22.41,133.12
310210,보로노이,KOSDAQ,2026-07-28,2157093127900,117100,94342,-37.28,-58.77,-47.72,-0.68
080220,제주반도체,KOSDAQ,2026-07-28,2149232779200,62400,1526365,-39.94,19.08,44.11,313.25
178320,서진시스템,KOSDAQ,2026-07-28,2103656857850,33050,917190,-37.05,-44.45,-13.37,50.23
263750,펄어비스,KOSDAQ,2026-07-28,2102128789500,33450,304365,-7.6,-43.21,-41.52,-14.34
237690,에스티팜,KOSDAQ,2026-07-28,2056348843000,98500,156906,-25.49,-35.41,-38.28,13.09
031980,피에스케이홀딩스,KOSDAQ,2026-07-28,2031177609000,94200,176267,-41.12,-24.22,19.39,179.94
067310,하나마이크론,KOSDAQ,2026-07-28,1998050613450,30050,1684000,-39.72,-24.31,-20.4,133.13
131290,티에스이,KOSDAQ,2026-07-28,1951236075600,176400,215510,-27.85,4.5,125.29,352.31
357780,솔브레인,KOSDAQ,2026-07-28,1929084368000,248000,44300,-32.15,-45.85,-49.23,4.42
005290,동진쎄미켐,KOSDAQ,2026-07-28,1860409599000,36500,470205,-37.39,-35.51,-34.82,15.14
064760,티씨케이,KOSDAQ,2026-07-28,1860254822400,166400,68634,-38.94,-43.4,-30.08,55.51
140860,파크시스템스,KOSDAQ,2026-07-28,1778627126000,254000,33663,2.21,-12.11,-16.31,-7.97
068760,셀트리온제약,KOSDAQ,2026-07-28,1771653046800,39900,77453,-2.44,-28.88,-45.42,-24.37
140410,메지온,KOSDAQ,2026-07-28,1741481058600,56900,178747,-6.26,-35.12,-67.0,47.98
089970,브이엠,KOSDAQ,2026-07-28,1655953518500,62900,768639,-42.45,17.79,109.32,468.2
098460,고영,KOSDAQ,2026-07-28,1653952165250,24250,999579,-24.1,-39.75,-27.93,67.13
041510,에스엠,KOSDAQ,2026-07-28,1604917769000,70100,106499,-0.99,-27.43,-39.57,-47.33
035900,JYP Ent.,KOSDAQ,2026-07-28,1598962140000,45000,226109,-12.45,-28.46,-39.02,-38.1
032820,우리기술,KOSDAQ,2026-07-28,1549594829580,9030,1971987,-25.98,-58.19,0.0,145.71
058610,에스피지,KOSDAQ,2026-07-28,1508060480000,68000,319018,-15.32,-46.71,-55.76,171.46
007390,네이처셀,KOSDAQ,2026-07-28,1498115052000,23250,286897,0.0,21.41,-7.92,-38.49
089030,테크윙,KOSDAQ,2026-07-28,1443239472750,38950,702994,-27.33,-32.02,-22.1,39.11
060370,LS마린솔루션,KOSDAQ,2026-07-28,1441792370400,27600,120640,1.66,-27.65,-14.55,5.54
290650,엘앤씨바이오,KOSDAQ,2026-07-28,1418606430400,52600,187422,-41.81,-16.77,-42.95,58.91
096530,씨젠,KOSDAQ,2026-07-28,1368321042800,26200,224379,-11.78,6.72,-8.39,-11.78
082920,비츠로셀,KOSDAQ,2026-07-28,1342048519200,29600,276134,-26.91,-48.07,40.95,87.69
010170,대한광통신,KOSDAQ,2026-07-28,1313853827000,8450,4714661,-35.98,-44.22,144.22,782.05
0009K0,에임드바이오,KOSDAQ,2026-07-28,1286956103900,19900,120189,-20.72,-57.52,-63.49,0.0
131970,두산테스나,KOSDAQ,2026-07-28,1283328603200,66400,672711,-42.91,-49.2,-2.06,104.31
420770,기가비스,KOSDAQ,2026-07-28,1267575800000,100000,128488,-47.97,-3.75,85.53,249.65
950160,코오롱티슈진,KOSDAQ,2026-07-28,1237165529600,14560,5064508,-84.44,-85.73,-86.13,-61.98
083650,비에이치아이,KOSDAQ,2026-07-28,1233133343750,39850,149436,-27.01,-59.13,-44.5,-1.12
039200,오스코텍,KOSDAQ,2026-07-28,1157309824000,30250,101883,-16.55,-41.83,-45.59,-4.27
030530,원익홀딩스,KOSDAQ,2026-07-28,1152390676520,14920,490939,-28.78,-54.51,-64.73,147.84
127120,제이에스링크,KOSDAQ,2026-07-28,1119038807600,32200,90026,-14.02,-21.08,54.44,132.32
183300,코미코,KOSDAQ,2026-07-28,1117664864000,54400,207113,-42.13,-24.57,-15.7,50.86
195940,HK이노엔,KOSDAQ,2026-07-28,1079368847100,38100,99324,-5.93,-27.29,-32.33,-15.33
043260,성호전자,KOSDAQ,2026-07-28,1074774814920,15020,962689,-49.34,-63.28,-13.63,1260.51
218410,RFHIC,KOSDAQ,2026-07-28,1062137680000,40000,245102,-36.71,-57.58,-16.41,43.63
078600,대주전자재료,KOSDAQ,2026-07-28,1061599728800,67600,140153,-30.52,-57.35,-10.82,-8.4
003380,하림지주,KOSDAQ,2026-07-28,1034931938040,9240,445064,-4.94,-29.57,-35.92,-1.39
437730,삼현,KOSDAQ,2026-07-28,971836928550,30650,176703,-11.67,-42.71,-54.25,153.73
458870,씨어스,KOSDAQ,2026-07-28,957202461000,25150,166854,-35.92,-47.22,-54.05,128.18
166090,하나머티리얼즈,KOSDAQ,2026-07-28,952295003100,48150,157295,-23.81,-36.23,-28.03,84.48
475830,오름테라퓨틱,KOSDAQ,2026-07-28,950232062500,43750,68757,-26.1,-50.4,-61.28,101.61
323280,태성,KOSDAQ,2026-07-28,893235915000,29250,297669,-31.34,-63.21,-60.69,-7.58
031330,에스에이엠티,KOSDAQ,2026-07-28,891955997640,8920,1188393,-27.77,26.17,93.91,191.03
241710,코스메카코리아,KOSDAQ,2026-07-28,888576000000,83200,68448,20.58,2.72,-13.69,23.26
491000,리브스메드,KOSDAQ,2026-07-28,862651489500,34500,149975,-3.23,-51.54,-54.61,0.0
101490,에스앤에스텍,KOSDAQ,2026-07-28,842727720500,39500,409371,-28.96,-60.77,-56.59,-21.31
293490,카카오게임즈,KOSDAQ,2026-07-28,802194582200,7480,301005,-3.61,-37.77,-57.88,-56.46
086450,동국제약,KOSDAQ,2026-07-28,789723133200,17460,261030,-8.92,-26.95,-7.08,-7.47
085660,차바이오텍,KOSDAQ,2026-07-28,786550277160,8460,303583,-22.1,-50.5,-61.28,-23.72
347700,스피어,KOSDAQ,2026-07-28,763475671220,14810,851676,-36.57,-64.91,-45.55,35.87
099320,쎄트렉아이,KOSDAQ,2026-07-28,751257670800,68600,53595,-23.95,-58.67,-65.09,40.14
036540,SFA반도체,KOSDAQ,2026-07-28,743360569560,4520,1872474,-23.52,-45.54,-42.35,38.02
090710,휴림로봇,KOSDAQ,2026-07-28,741265979800,6200,1336461,-24.76,-50.87,-57.94,138.92
122870,와이지엔터테인먼트,KOSDAQ,2026-07-28,733623673250,39250,86388,-5.76,-27.31,-47.46,-53.88
038500,삼표시멘트,KOSDAQ,2026-07-28,727355902440,6740,494529,-23.5,-60.19,-19.76,95.08
204270,제이앤티씨,KOSDAQ,2026-07-28,726576732960,12560,333462,-32.07,-35.06,-48.42,-23.41
065350,신성델타테크,KOSDAQ,2026-07-28,713208450600,25950,114002,-19.16,-55.26,-67.44,-61.5
417200,LS머트리얼즈,KOSDAQ,2026-07-28,709676392910,10490,564154,-29.07,-65.09,-39.47,-2.33
083450,GST,KOSDAQ,2026-07-28,704026000000,38200,166927,-30.92,-21.24,30.82,96.7
281740,레이크머티리얼즈,KOSDAQ,2026-07-28,703974169080,10710,294663,-26.24,-53.43,-59.96,-14.32
014620,성광벤드,KOSDAQ,2026-07-28,698458673200,26300,130507,-5.73,-43.32,-19.45,-17.94
056190,SFA,KOSDAQ,2026-07-28,697348119200,19420,93271,-16.47,-38.15,-42.54,-21.06
213420,덕산네오룩스,KOSDAQ,2026-07-28,694031453050,27950,118130,-14.79,-44.65,-28.43,-30.39
388720,유일로보틱스,KOSDAQ,2026-07-28,692743086000,58800,33719,-17.18,-44.05,-57.48,-16.6
328130,루닛,KOSDAQ,2026-07-28,682781510600,9170,264774,-19.84,-55.81,-51.33,-58.38
041830,인바디,KOSDAQ,2026-07-28,678088364600,50300,74777,-12.98,70.51,54.06,111.34
476830,알지노믹스,KOSDAQ,2026-07-28,677538779400,24150,199011,-41.1,-72.54,-67.58,0.0
252990,샘씨엔에스,KOSDAQ,2026-07-28,675042535690,11210,945102,-15.2,-21.39,18.0,124.87
033100,제룡전기,KOSDAQ,2026-07-28,673014937100,41900,94917,-18.16,-40.48,-14.23,3.33
035760,CJ ENM,KOSDAQ,2026-07-28,672128570100,30650,48270,-3.62,-43.35,-59.02,-53.28
019210,와이지-원,KOSDAQ,2026-07-28,671718727680,18060,643249,-17.16,14.3,101.34,213.0
232140,와이씨,KOSDAQ,2026-07-28,671130963000,8180,813886,-37.79,-62.56,-58.54,-26.96
388210,씨엠티엑스,KOSDAQ,2026-07-28,670017997200,69400,71336,-25.62,-50.68,-47.94,0.0
