종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
353200,대덕전자,KOSPI,2026-07-02,6473617175000,131000,753348,-14.71,16.13,106.95,448.12
241560,두산밥캣,KOSPI,2026-07-02,6096445734000,63600,173902,3.08,-11.67,8.16,14.8
032640,LG유플러스,KOSPI,2026-07-02,6086293676880,14340,1081621,2.43,-9.47,-10.38,-1.98
009830,한화솔루션,KOSPI,2026-07-02,5999049506400,34900,2902568,2.8,-27.02,33.82,20.52
267270,HD건설기계,KOSPI,2026-07-02,5832094864900,121700,214356,-2.48,-33.82,12.48,31.43
036570,NC,KOSPI,2026-07-02,5709165830000,265000,123319,2.91,-2.03,13.01,36.81
138930,BNK금융지주,KOSPI,2026-07-02,5626229108290,18130,1343887,6.33,-3.2,9.15,24.26
128940,한미약품,KOSPI,2026-07-02,5585592076000,436000,203337,9.69,-5.22,-9.92,55.99
029780,삼성카드,KOSPI,2026-07-02,5584398546200,48200,100412,0.52,-9.57,-15.14,-3.21
000100,유한양행,KOSPI,2026-07-02,5583296830100,70100,322424,-0.14,-23.47,-35.09,-40.64
271560,오리온,KOSPI,2026-07-02,5495522348000,139000,193800,5.38,-3.2,18.3,24.89
377300,카카오페이,KOSPI,2026-07-02,5491650395000,40600,219151,-1.1,-27.11,-35.96,-36.66
034220,LG디스플레이,KOSPI,2026-07-02,5490000000000,10980,4949141,-4.77,-10.44,-5.91,1.29
454910,두산로보틱스,KOSPI,2026-07-02,5399504334000,83300,677026,-7.75,-24.41,-26.99,37.91
000990,DB하이텍,KOSPI,2026-07-02,5081335878400,116800,1387107,-19.0,-26.31,10.4,155.58
011790,SKC,KOSPI,2026-07-02,4905271672200,98900,277437,-7.22,-16.19,-10.14,3.97
175330,JB금융지주,KOSPI,2026-07-02,4800466392000,25500,394734,2.82,-6.59,1.39,10.39
023530,롯데쇼핑,KOSPI,2026-07-02,4766655217500,168500,222236,-0.71,24.54,100.6,134.68
001040,CJ,KOSPI,2026-07-02,4764603773400,163300,105216,5.56,-27.26,-24.92,5.22
088980,맥쿼리인프라,KOSPI,2026-07-02,4760484610420,9940,2779459,-2.36,-12.42,-11.17,-15.76
000500,가온전선,KOSPI,2026-07-02,4632072200000,280000,388402,19.91,108.65,475.21,693.52
082740,한화엔진,KOSPI,2026-07-02,4364285526600,52300,1139043,2.55,-40.57,-3.86,50.94
066970,엘앤에프,KOSPI,2026-07-02,4328599518100,106700,295237,-4.3,-45.31,-15.52,51.78
052690,한전기술,KOSPI,2026-07-02,4143048000000,108400,105426,0.46,-42.52,-17.5,17.44
010060,OCI홀딩스,KOSPI,2026-07-02,4088780808000,219000,255663,2.1,-40.49,89.77,133.48
002380,KCC,KOSPI,2026-07-02,4038661120000,470000,36000,-3.39,-15.32,-3.89,27.03
069960,현대백화점,KOSPI,2026-07-02,4017543105600,186300,117569,-3.82,71.07,98.83,163.51
018880,한온시스템,KOSPI,2026-07-02,3899797697600,3800,6861516,-0.91,-10.17,16.03,24.67
088350,한화생명,KOSPI,2026-07-02,3821532000000,4400,2910385,-3.08,-9.93,26.26,26.44
103590,일진전기,KOSPI,2026-07-02,3762377271000,78900,503099,3.41,-35.59,17.76,85.43
004020,현대제철,KOSPI,2026-07-02,3743154269250,28050,568217,-0.18,-34.08,-10.24,-21.43
336260,두산퓨얼셀,KOSPI,2026-07-02,3706944891600,56600,600816,1.07,-6.91,66.72,141.88
111770,영원무역,KOSPI,2026-07-02,3682282990800,83100,217425,14.46,0.24,-8.58,37.36
051900,LG생활건강,KOSPI,2026-07-02,3669003135000,245000,92277,6.75,-3.54,-6.67,-22.47
012510,더존비즈온,KOSPI,2026-07-02,3494865960000,120000,0,0.0,0.0,23.2,67.83
022100,포스코DX,KOSPI,2026-07-02,3337162301550,21950,512942,1.39,-37.11,-43.21,-8.35
009420,한올바이오파마,KOSPI,2026-07-02,3259815811200,62400,627611,0.0,31.65,21.17,130.26
035250,강원랜드,KOSPI,2026-07-02,3155622375000,14750,539510,3.15,-14.24,-15.42,-21.08
251270,넷마블,KOSPI,2026-07-02,3146287526400,38400,116914,2.81,-22.66,-27.27,-35.57
001450,현대해상,KOSPI,2026-07-02,3068937000000,36000,571013,3.3,18.42,27.89,36.88
383220,F&F,KOSPI,2026-07-02,3060735292500,79900,104338,3.5,19.43,9.3,14.31
036460,한국가스공사,KOSPI,2026-07-02,3037097700000,32900,151436,2.97,-15.86,-18.06,-23.4
014680,한솔케미칼,KOSPI,2026-07-02,3028547225000,275000,33767,-5.5,-3.51,-2.65,51.02
097950,CJ제일제당,KOSPI,2026-07-02,2955136711800,196300,114355,6.05,-20.37,-8.06,-21.95
011780,금호석유화학,KOSPI,2026-07-02,2940891292500,116900,100482,3.18,-20.26,-18.88,-4.42
302440,SK바이오사이언스,KOSPI,2026-07-02,2934275082200,37400,106965,4.62,-13.12,-26.23,-18.25
004800,효성,KOSPI,2026-07-02,2876001922600,171800,30887,-2.0,-24.65,12.43,97.47
450080,에코프로머티,KOSPI,2026-07-02,2852971242450,40350,507502,-9.93,-49.75,-40.22,-20.88
031210,서울보증보험,KOSPI,2026-07-02,2834756878800,40600,32969,-2.17,-15.06,-18.64,0.25
483650,달바글로벌,KOSPI,2026-07-02,2834018955000,227000,330196,-1.94,0.44,40.99,12.66
085620,미래에셋생명,KOSPI,2026-07-02,2804985000000,20750,332002,-1.19,30.26,120.28,178.9
012750,에스원,KOSPI,2026-07-02,2796739500800,73600,66434,3.23,-14.52,-7.54,-0.81
017800,현대엘리베이터,KOSPI,2026-07-02,2787287050500,71300,121184,0.28,-27.76,-24.47,-16.41
139130,iM금융지주,KOSPI,2026-07-02,2778805285900,17300,538491,2.91,-9.42,11.61,24.73
011170,롯데케미칼,KOSPI,2026-07-02,2716239106500,63500,108290,-0.78,-44.25,-23.86,-4.51
161890,한국콜마,KOSPI,2026-07-02,2683897254900,113700,1223617,14.27,28.18,62.66,16.62
028670,팬오션,KOSPI,2026-07-02,2656810474640,4970,2593291,4.96,-10.29,5.74,18.05
005850,에스엘,KOSPI,2026-07-02,2652210492000,57100,91815,0.71,-9.22,3.25,70.96
001720,신영증권,KOSPI,2026-07-02,2618892000000,159300,13067,-1.55,-19.18,-9.8,24.55
026960,동서,KOSPI,2026-07-02,2547335000000,25550,285694,8.26,-4.31,-1.73,-14.26
006360,GS건설,KOSPI,2026-07-02,2537491178500,29650,4563107,18.13,-22.08,57.96,53.23
489790,한화비전,KOSPI,2026-07-02,2506748563500,49650,333099,-8.39,-42.4,-19.66,-19.66
375500,DL이앤씨,KOSPI,2026-07-02,2484130596600,64200,462219,0.16,-35.15,44.59,36.16
196170,알테오젠,KOSDAQ,2026-07-02,18835599564500,351500,392958,-2.63,-4.61,-14.89,-22.58
247540,에코프로비엠,KOSDAQ,2026-07-02,12277719467000,125500,661857,-11.93,-39.08,-45.91,12.96
086520,에코프로,KOSDAQ,2026-07-02,11798947608800,86900,1429240,-18.48,-43.17,-46.52,76.27
036930,주성엔지니어링,KOSDAQ,2026-07-02,10574455027500,227500,3492759,13.18,80.56,450.18,734.86
277810,레인보우로보틱스,KOSDAQ,2026-07-02,9408931130000,485000,107266,-6.55,-26.96,-33.38,75.09
950160,코오롱티슈진,KOSDAQ,2026-07-02,7394104087500,87100,367913,-6.94,-14.61,-17.05,127.42
240810,원익IPS,KOSDAQ,2026-07-02,6459441371600,131600,2841929,-21.71,12.38,15.03,301.83
028300,HLB,KOSDAQ,2026-07-02,6306935859050,47350,574660,-8.94,-22.12,-14.68,-1.35
058470,리노공업,KOSDAQ,2026-07-02,5723509935000,75100,2593451,-10.6,-37.05,-29.08,57.44
298380,에이비엘바이오,KOSDAQ,2026-07-02,5430783911000,97000,400141,-2.51,-28.04,-50.94,31.26
319660,피에스케이,KOSDAQ,2026-07-02,5300908662000,183000,513129,-6.68,106.31,197.56,781.93
141080,리가켐바이오,KOSDAQ,2026-07-02,5290074832200,142900,359356,-4.67,-22.08,-29.61,6.32
000250,삼천당제약,KOSDAQ,2026-07-02,4785324288000,204000,145943,-9.73,-50.9,-57.54,-1.21
039030,이오테크닉스,KOSDAQ,2026-07-02,4736866975000,384500,351779,-19.22,-17.84,2.26,75.97
222800,심텍,KOSDAQ,2026-07-02,4671752195700,124700,1041092,-16.14,43.33,106.12,441.0
087010,펩트론,KOSDAQ,2026-07-02,4152820035000,178100,98259,-3.36,-31.63,-41.7,-39.32
084370,유진테크,KOSDAQ,2026-07-02,4017182162600,175300,460263,-5.6,34.85,57.93,291.73
214370,케어젠,KOSDAQ,2026-07-02,3921195000000,73000,56149,5.95,-30.81,-41.83,46.73
347850,디앤디파마텍,KOSDAQ,2026-07-02,3850680534900,86700,1143468,-0.91,16.85,-8.25,167.33
440110,파두,KOSDAQ,2026-07-02,3807708452000,76000,735062,-13.14,-2.81,257.65,529.66
214450,파마리서치,KOSDAQ,2026-07-02,3745468104000,360500,235734,-0.69,14.99,-23.86,-35.28
403870,HPSP,KOSDAQ,2026-07-02,3596510000000,43700,6149355,-19.07,-16.92,-6.02,62.76
095610,테스,KOSDAQ,2026-07-02,3442208000000,177800,546287,-14.52,111.67,146.26,582.53
108490,로보티즈,KOSDAQ,2026-07-02,3328053356000,227000,133127,-12.69,-28.28,-32.94,184.62
145020,휴젤,KOSDAQ,2026-07-02,3322088910000,270000,59205,2.27,6.93,-2.35,-19.88
310210,보로노이,KOSDAQ,2026-07-02,3315770820000,180000,65320,-3.59,-36.62,-19.64,52.67
178320,서진시스템,KOSDAQ,2026-07-02,3297108176600,51800,934506,-1.33,-12.94,35.78,135.45
095340,ISC,KOSDAQ,2026-07-02,3266466637800,154100,589124,-15.1,-36.45,2.26,154.71
226950,올릭스,KOSDAQ,2026-07-02,3186565334400,156800,385651,0.77,-9.1,13.71,241.61
214150,클래시스,KOSDAQ,2026-07-02,3124788066100,47900,247912,2.79,-13.85,-35.53,-17.13
080220,제주반도체,KOSDAQ,2026-07-02,3089522120100,89700,2153252,-13.67,71.18,107.16,494.04
031980,피에스케이홀딩스,KOSDAQ,2026-07-02,3033828976500,140700,298591,-12.06,13.19,78.33,318.13
067310,하나마이크론,KOSDAQ,2026-07-02,2825418105000,42500,2517003,-14.74,7.05,12.58,229.71
064760,티씨케이,KOSDAQ,2026-07-02,2806033416000,251000,65903,-7.89,-14.63,5.46,134.58
131290,티에스이,KOSDAQ,2026-07-02,2721111534000,246000,147678,0.61,45.73,214.18,530.77
237690,에스티팜,KOSDAQ,2026-07-02,2706480768600,129700,110718,-1.89,-14.95,-18.73,48.91
319400,현대무벡스,KOSDAQ,2026-07-02,2628474520400,23600,937110,-10.94,-24.72,-25.32,355.6
005290,동진쎄미켐,KOSDAQ,2026-07-02,2584185388200,50700,566146,-13.04,-10.42,-9.46,59.94
089970,브이엠,KOSDAQ,2026-07-02,2464813502500,99500,1061007,-8.97,86.33,231.11,798.83
290650,엘앤씨바이오,KOSDAQ,2026-07-02,2365243040800,87700,446534,-2.99,38.77,-4.88,164.95
357780,솔브레인,KOSDAQ,2026-07-02,2360794781000,303500,160166,-16.96,-33.73,-37.87,27.79
263750,펄어비스,KOSDAQ,2026-07-02,2356646625000,37500,314786,3.59,-36.33,-34.44,-3.97
257720,실리콘투,KOSDAQ,2026-07-02,2291890007400,34950,778810,10.43,-20.57,-34.06,-32.4
420770,기가비스,KOSDAQ,2026-07-02,2215722498400,174800,131228,-9.05,68.24,224.3,511.19
098460,고영,KOSDAQ,2026-07-02,2022254915450,29650,1464874,-7.2,-26.34,-11.89,104.34
035900,JYP Ent.,KOSDAQ,2026-07-02,1972053306000,55500,354479,7.98,-11.76,-24.8,-23.66
131970,두산테스나,KOSDAQ,2026-07-02,1952051038000,101000,372752,-13.16,-22.72,48.97,210.77
032820,우리기술,KOSDAQ,2026-07-02,1930558342500,11250,2339476,-7.79,-47.92,24.58,206.12
010170,대한광통신,KOSDAQ,2026-07-02,1859608493600,11960,7486539,-9.39,-21.06,245.66,1148.43
140860,파크시스템스,KOSDAQ,2026-07-02,1859155519500,265500,42596,6.84,-8.13,-12.52,-3.8
140410,메지온,KOSDAQ,2026-07-02,1844804536900,60700,122166,0.0,-30.79,-64.79,57.87
068760,셀트리온제약,KOSDAQ,2026-07-02,1824935845200,41100,84807,0.49,-26.74,-43.78,-22.1
041510,에스엠,KOSDAQ,2026-07-02,1799522634000,78600,226026,11.02,-18.63,-32.24,-40.95
089030,테크윙,KOSDAQ,2026-07-02,1758195455250,47450,2151745,-11.47,-17.19,-5.1,69.46
083650,비에이치아이,KOSDAQ,2026-07-02,1708129500000,55200,235377,1.1,-43.38,-23.12,36.97
082920,비츠로셀,KOSDAQ,2026-07-02,1670759727450,36850,249653,-9.01,-35.35,75.48,133.66
0009K0,에임드바이오,KOSDAQ,2026-07-02,1652348163550,25550,220278,1.79,-45.46,-53.12,0.0
058610,에스피지,KOSDAQ,2026-07-02,1641124640000,74000,159987,-7.85,-42.01,-51.85,195.41
183300,코미코,KOSDAQ,2026-07-02,1621024959000,78900,294854,-16.06,9.4,22.27,118.81
043260,성호전자,KOSDAQ,2026-07-02,1567081787400,21900,8372594,-26.14,-46.45,25.93,1883.7
096530,씨젠,KOSDAQ,2026-07-02,1511942526300,28950,166162,-2.53,17.92,1.22,-2.53
218410,RFHIC,KOSDAQ,2026-07-02,1492303440400,56200,251420,-11.08,-40.4,17.45,101.8
060370,LS마린솔루션,KOSDAQ,2026-07-02,1483583453600,28400,209687,4.6,-25.56,-12.07,8.6
458870,씨어스,KOSDAQ,2026-07-02,1453882068000,38200,328833,-2.68,-19.83,-30.2,246.58
030530,원익홀딩스,KOSDAQ,2026-07-02,1431992167740,18540,839680,-11.5,-43.48,-56.17,207.97
007390,네이처셀,KOSDAQ,2026-07-02,1407905973600,21850,399005,-6.02,14.1,-13.47,-42.2
078600,대주전자재료,KOSDAQ,2026-07-02,1374615170400,87600,143925,-9.97,-44.73,15.57,18.7
039200,오스코텍,KOSDAQ,2026-07-02,1339036160000,35000,146901,-3.45,-32.69,-37.05,10.76
347700,스피어,KOSDAQ,2026-07-02,1257560432800,24400,2954815,4.5,-42.18,-10.29,123.85
127120,제이에스링크,KOSDAQ,2026-07-02,1255900959300,36150,123657,-3.47,-11.4,73.38,160.82
195940,HK이노엔,KOSDAQ,2026-07-02,1167191509200,41200,147159,1.73,-21.37,-26.82,-8.44
323280,태성,KOSDAQ,2026-07-02,1157389442000,37900,254064,-11.03,-52.33,-49.06,19.75
475830,오름테라퓨틱,KOSDAQ,2026-07-02,1153310229000,53100,161991,-10.3,-39.8,-53.01,144.7
003380,하림지주,KOSDAQ,2026-07-02,1118936153790,9990,524808,2.78,-23.86,-30.72,6.62
437730,삼현,KOSDAQ,2026-07-02,1112935601700,35100,117488,1.15,-34.39,-47.61,190.56
166090,하나머티리얼즈,KOSDAQ,2026-07-02,1111505278800,56200,400230,-11.08,-25.56,-15.99,115.33
031330,에스에이엠티,KOSDAQ,2026-07-02,1061947611540,10620,1933274,-14.01,50.21,130.87,246.49
101490,에스앤에스텍,KOSDAQ,2026-07-02,1039008607300,48700,184032,-12.41,-51.64,-46.48,-2.99
085660,차바이오텍,KOSDAQ,2026-07-02,990160809900,10650,244291,-1.93,-37.68,-51.26,-3.97
417200,LS머트리얼즈,KOSDAQ,2026-07-02,979610502320,14480,584583,-2.1,-51.81,-16.45,34.82
232140,와이씨,KOSDAQ,2026-07-02,947623792500,11550,824916,-12.17,-47.14,-41.46,3.12
100790,미래에셋벤처투자,KOSDAQ,2026-07-02,932266143900,17550,532130,-9.58,-66.51,-0.28,158.47
086450,동국제약,KOSDAQ,2026-07-02,924962089000,20450,502830,6.68,-14.44,8.83,8.37
204270,제이앤티씨,KOSDAQ,2026-07-02,913427278140,15790,601333,-14.6,-18.36,-35.15,-3.72
099320,쎄트렉아이,KOSDAQ,2026-07-02,910051201800,83100,42834,-7.87,-49.94,-57.71,69.77
038500,삼표시멘트,KOSDAQ,2026-07-02,906496970400,8400,1060736,-4.65,-50.38,0.0,143.13
241710,코스메카코리아,KOSDAQ,2026-07-02,900324000000,84300,229608,22.17,4.07,-12.55,24.89
033100,제룡전기,KOSDAQ,2026-07-02,891463699500,55500,506924,8.4,-21.16,13.61,36.87
083450,GST,KOSDAQ,2026-07-02,891090500000,48350,202394,-12.57,-0.31,65.58,148.97
281740,레이크머티리얼즈,KOSDAQ,2026-07-02,884733176080,13460,289862,-7.3,-41.48,-49.68,7.68
090710,휴림로봇,KOSDAQ,2026-07-02,876367682570,7330,1654620,-11.04,-41.92,-50.27,182.47
491000,리브스메드,KOSDAQ,2026-07-02,845148415800,33800,122169,-5.19,-52.53,-55.53,0.0
065350,신성델타테크,KOSDAQ,2026-07-02,845131401000,30750,156998,-4.21,-46.98,-61.42,-54.38
036540,SFA반도체,KOSDAQ,2026-07-02,843681354390,5130,2078974,-13.2,-38.19,-34.57,56.64
293490,카카오게임즈,KOSDAQ,2026-07-02,838657972300,7820,388451,0.77,-34.94,-55.97,-54.48
074600,원익QnC,KOSDAQ,2026-07-02,833329600000,31700,289010,-9.82,-16.25,11.23,71.82
328130,루닛,KOSDAQ,2026-07-02,827230379800,11110,431373,-2.88,-46.46,-41.04,-49.57
137400,피엔티,KOSDAQ,2026-07-02,824437334400,34800,84073,-5.56,-37.86,-34.22,-0.43
397030,에이프릴바이오,KOSDAQ,2026-07-02,820654601300,35050,578301,-13.56,-40.89,-39.88,65.72
122870,와이지엔터테인먼트,KOSDAQ,2026-07-02,819602498650,43850,139399,5.28,-18.8,-41.3,-48.47
388210,씨엠티엑스,KOSDAQ,2026-07-02,812903679600,84200,66722,-9.75,-40.16,-36.83,0.0
019210,와이지-원,KOSDAQ,2026-07-02,799665152000,21500,1187703,-1.38,36.08,139.69,272.62
388720,유일로보틱스,KOSDAQ,2026-07-02,798775191000,67800,31249,-4.51,-35.49,-50.98,-3.83
056190,SFA,KOSDAQ,2026-07-02,797174472000,22200,82257,-4.52,-29.3,-34.32,-9.76
115180,큐리언트,KOSDAQ,2026-07-02,791482121100,21100,107485,-2.31,-43.43,-38.39,100.38
041830,인바디,KOSDAQ,2026-07-02,789979685200,58600,183764,1.38,98.64,79.48,146.22
189300,인텔리안테크,KOSDAQ,2026-07-02,782763531300,72900,77956,-6.18,-45.06,-30.64,49.69
090360,로보스타,KOSDAQ,2026-07-02,779025000000,79900,132764,-13.71,9.6,-10.12,198.13
