종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-07-03,30801485045800,191000,1441814,-5.91,35.56,92.73,146.77
298040,효성중공업,KOSPI,2026-07-03,30761683852000,3323000,60287,-3.34,-15.06,27.66,171.04
035420,NAVER,KOSPI,2026-07-03,30702916627600,195800,1111357,-1.61,-7.2,-28.8,-16.68
000810,삼성화재,KOSPI,2026-07-03,28663677666000,638000,137846,3.24,38.39,27.35,44.84
009540,HD한국조선해양,KOSPI,2026-07-03,25442935202000,359500,180194,2.71,-22.1,-13.06,0.14
005490,POSCO홀딩스,KOSPI,2026-07-03,25278047113000,320000,325126,0.95,-30.74,-7.91,3.73
015760,한국전력,KOSPI,2026-07-03,24523027741400,38250,1514048,3.38,-12.17,-34.39,-0.78
006800,미래에셋증권,KOSPI,2026-07-03,23697657368000,42750,2451561,0.0,-34.03,0.43,124.92
010130,고려아연,KOSPI,2026-07-03,23335979342000,1115000,17556,3.24,-29.39,-40.82,39.38
000150,두산,KOSPI,2026-07-03,22914276525000,1433000,68056,-3.63,-10.21,68.39,138.44
316140,우리금융지주,KOSPI,2026-07-03,22497971173800,30750,2104819,6.03,-7.8,1.65,24.49
042700,한미반도체,KOSPI,2026-07-03,21921806000000,232500,824813,-9.36,-36.82,10.19,152.99
064350,현대로템,KOSPI,2026-07-03,21883029746500,200500,413855,15.9,-25.33,-13.02,-0.74
010140,삼성중공업,KOSPI,2026-07-03,20504000000000,23500,4305380,0.86,-27.36,-20.2,23.42
011070,LG이노텍,KOSPI,2026-07-03,20330044913000,872000,276013,-11.11,52.18,255.92,457.19
051910,LG화학,KOSPI,2026-07-03,19836448383000,281500,171284,0.54,-29.09,-9.34,-6.63
138040,메리츠금융지주,KOSPI,2026-07-03,18943711303600,112900,320334,6.91,1.07,-3.17,-2.5
017670,SK텔레콤,KOSPI,2026-07-03,18471944558000,86400,1025920,-2.26,-9.15,19.17,54.01
033780,KT&G,KOSPI,2026-07-03,18125305617600,175100,205416,3.18,-1.79,13.78,33.97
011200,HMM,KOSPI,2026-07-03,18081871884900,19170,796152,3.01,-6.49,-4.15,-18.25
024110,기업은행,KOSPI,2026-07-03,17025042303150,21300,1345680,7.04,-5.75,-3.84,9.68
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,16918000000000,800000,215284,11.27,-14.98,66.15,27.39
267250,HD현대,KOSPI,2026-07-03,16272575510000,206500,109960,3.51,-33.49,-11.75,44.81
096770,SK이노베이션,KOSPI,2026-07-03,16076920138800,95000,285404,0.11,-35.02,-15.18,-11.96
035720,카카오,KOSPI,2026-07-03,15703141651300,35500,1858285,2.75,-24.95,-42.18,-38.79
047810,한국항공우주,KOSPI,2026-07-03,15362076863200,156600,364534,6.97,-7.34,-6.95,65.71
003550,LG,KOSPI,2026-07-03,15270392404000,101100,341976,3.91,2.02,10.25,27.65
018260,삼성에스디에스,KOSPI,2026-07-03,15073195440000,195400,378850,2.41,17.57,12.88,22.35
086280,현대글로비스,KOSPI,2026-07-03,14715000000000,197000,164755,7.59,-13.22,-18.6,33.56
003670,포스코퓨처엠,KOSPI,2026-07-03,14302552176000,162200,402156,-7.63,-35.63,-27.43,13.82
278470,에이피알,KOSPI,2026-07-03,14170341667500,382500,338841,-0.78,-9.89,41.67,108.22
272210,한화시스템,KOSPI,2026-07-03,14112278358300,75500,611162,3.42,-35.64,-19.85,27.1
307950,현대오토에버,KOSPI,2026-07-03,13657143036000,505000,103132,-4.72,12.1,9.43,227.71
030200,KT,KOSPI,2026-07-03,13583968821500,53700,380315,1.51,-11.82,-5.62,-2.72
071050,한국금융지주,KOSPI,2026-07-03,13429964072000,242000,357870,9.5,0.83,12.3,69.23
000720,현대건설,KOSPI,2026-07-03,12817048551500,115300,471289,0.96,-28.74,12.38,70.81
010950,S-Oil,KOSPI,2026-07-03,12384107120000,110200,369661,3.57,-18.07,4.06,75.76
006260,LS,KOSPI,2026-07-03,11668800000000,374000,197354,2.33,-17.44,63.32,115.81
005940,NH투자증권,KOSPI,2026-07-03,11189213186600,31400,957186,6.8,-6.69,16.08,55.45
259960,크래프톤,KOSPI,2026-07-03,10957735337500,235500,81324,-0.21,-11.13,-7.28,-28.31
016360,삼성증권,KOSPI,2026-07-03,10635630000000,119100,867518,9.77,10.79,31.46,68.22
323410,카카오뱅크,KOSPI,2026-07-03,10615929723250,22250,1073293,6.46,-8.62,-2.84,-20.82
003490,대한항공,KOSPI,2026-07-03,10604755036800,28850,3674657,4.72,17.52,23.82,21.73
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-03,10264257712500,416500,52763,-3.14,-23.3,-31.27,0.0
443060,HD현대마린솔루션,KOSPI,2026-07-03,9728860820000,216000,125605,-3.79,-18.64,17.78,5.62
005830,DB손해보험,KOSPI,2026-07-03,9641651372800,146800,173257,9.63,-12.41,2.95,14.69
028050,삼성E&A,KOSPI,2026-07-03,9408000000000,48100,2718102,1.05,-9.42,56.17,81.51
039490,키움증권,KOSPI,2026-07-03,9297938022000,348500,204772,1.6,-12.44,-21.42,61.72
180640,한진칼,KOSPI,2026-07-03,8919440474400,134000,109245,13.56,18.9,18.69,22.71
352820,하이브,KOSPI,2026-07-03,8900614418500,205000,270016,6.72,-22.05,-45.19,-21.0
047050,포스코인터내셔널,KOSPI,2026-07-03,8699381866600,49300,697114,0.31,-43.53,-20.99,1.02
003230,삼양식품,KOSPI,2026-07-03,8436976800000,1111000,43062,-0.71,-17.15,-5.85,-22.95
161390,한국타이어앤테크놀로지,KOSPI,2026-07-03,8287242116100,67300,225395,8.72,13.68,5.98,51.41
007660,이수페타시스,KOSPI,2026-07-03,7964900261500,110100,1226452,-4.59,-26.75,-6.3,69.38
047040,대우건설,KOSPI,2026-07-03,7564809615580,18380,4436788,-2.44,-47.49,269.82,390.13
000880,한화,KOSPI,2026-07-03,7332823576000,104900,133709,5.22,-21.36,-8.38,5.11
064400,LG씨엔에스,KOSPI,2026-07-03,7121117178000,74200,2223908,-5.84,14.15,6.46,5.55
090430,아모레퍼시픽,KOSPI,2026-07-03,7071774563100,121200,442863,14.66,-10.42,-12.68,-10.02
078930,GS,KOSPI,2026-07-03,6846397981500,73000,365061,10.11,-10.87,6.26,48.07
021240,코웨이,KOSPI,2026-07-03,6786596153400,95400,187258,5.65,10.8,14.39,-12.4
326030,SK바이오팜,KOSPI,2026-07-03,6734939500000,86200,113823,-0.46,-13.71,-26.95,-12.66
062040,산일전기,KOSPI,2026-07-03,6704871150000,221000,397158,-7.34,-16.92,49.83,86.97
004170,신세계,KOSPI,2026-07-03,6668297786000,706000,80810,-6.49,73.46,120.97,310.94
001440,대한전선,KOSPI,2026-07-03,6369759370000,32900,2985097,-2.95,-41.56,11.9,109.15
353200,대덕전자,KOSPI,2026-07-03,6295716245000,129600,1073282,-15.62,14.89,104.74,442.26
241560,두산밥캣,KOSPI,2026-07-03,6144373766500,64400,212991,4.38,-10.56,9.52,16.25
032640,LG유플러스,KOSPI,2026-07-03,6026873794400,14200,604325,1.43,-10.35,-11.25,-2.94
128940,한미약품,KOSPI,2026-07-03,5918677842000,461500,213413,16.1,0.33,-4.65,65.12
138930,BNK금융지주,KOSPI,2026-07-03,5843458031390,18780,1428007,10.15,0.27,13.06,28.72
029780,삼성카드,KOSPI,2026-07-03,5816116328200,49850,128475,3.96,-6.47,-12.24,0.1
036570,NC,KOSPI,2026-07-03,5655305775000,261000,66763,1.36,-3.51,11.3,34.74
267270,HD건설기계,KOSPI,2026-07-03,5654783846000,118800,278349,-4.81,-35.4,9.8,28.29
009830,한화솔루션,KOSPI,2026-07-03,5629480554000,32700,2343011,-3.68,-31.62,25.38,12.93
000100,유한양행,KOSPI,2026-07-03,5583296830100,70400,302079,0.28,-23.14,-34.81,-40.39
034220,LG디스플레이,KOSPI,2026-07-03,5505000000000,11070,4394156,-3.99,-9.71,-5.14,2.12
377300,카카오페이,KOSPI,2026-07-03,5464597930000,40600,206887,-1.1,-27.11,-35.96,-36.66
454910,두산로보틱스,KOSPI,2026-07-03,5464324314000,84600,521125,-6.31,-23.23,-25.85,40.07
271560,오리온,KOSPI,2026-07-03,5395679562000,136300,107104,3.34,-5.08,16.0,22.46
000990,DB하이텍,KOSPI,2026-07-03,5172695513200,120700,628969,-16.3,-23.85,14.08,164.11
011790,SKC,KOSPI,2026-07-03,5083825545000,102700,365354,-3.66,-12.97,-6.69,7.97
175330,JB금융지주,KOSPI,2026-07-03,4941656580000,26150,407972,5.44,-4.21,3.98,13.2
088980,맥쿼리인프라,KOSPI,2026-07-03,4851479789090,10120,1417572,-0.59,-10.84,-9.56,-14.24
023530,롯데쇼핑,KOSPI,2026-07-03,4738366462500,167300,117739,-1.41,23.65,99.17,133.01
001040,CJ,KOSPI,2026-07-03,4519516990200,155100,164971,0.26,-30.91,-28.69,-0.06
000500,가온전선,KOSPI,2026-07-03,4383925475000,277500,293045,18.84,106.79,470.07,686.43
082740,한화엔진,KOSPI,2026-07-03,4347596098200,52200,619526,2.35,-40.68,-4.04,50.65
066970,엘앤에프,KOSPI,2026-07-03,4235293249200,106000,267650,-4.93,-45.67,-16.07,50.78
002380,KCC,KOSPI,2026-07-03,4193333248000,489000,27820,0.51,-11.89,0.0,32.16
052690,한전기술,KOSPI,2026-07-03,4043676000000,106200,123102,-1.58,-43.69,-19.18,15.06
018880,한온시스템,KOSPI,2026-07-03,3930585574160,3850,5939146,0.39,-8.98,17.56,26.31
010060,OCI홀딩스,KOSPI,2026-07-03,3902078488000,213000,161275,-0.7,-42.12,84.58,127.08
088350,한화생명,KOSPI,2026-07-03,3886671750000,4470,2281510,-1.54,-8.5,28.26,28.45
069960,현대백화점,KOSPI,2026-07-03,3845023809600,179400,200060,-7.38,64.74,91.46,153.75
004020,현대제철,KOSPI,2026-07-03,3756498847750,28250,491762,0.53,-33.61,-9.6,-20.87
111770,영원무역,KOSPI,2026-07-03,3753181339600,84400,91266,16.25,1.81,-7.15,39.5
336260,두산퓨얼셀,KOSPI,2026-07-03,3687296773800,56600,393796,1.07,-6.91,66.72,141.88
051900,LG생활건강,KOSPI,2026-07-03,3661515373500,245000,36373,6.75,-3.54,-6.67,-22.47
103590,일진전기,KOSPI,2026-07-03,3533487399000,75300,350827,-1.31,-38.53,12.39,76.97
012510,더존비즈온,KOSPI,2026-07-03,3494865960000,120000,0,0.0,0.0,23.2,67.83
022100,포스코DX,KOSPI,2026-07-03,3230737991250,21350,477647,-1.39,-38.83,-44.76,-10.86
035250,강원랜드,KOSPI,2026-07-03,3189852855000,14890,397402,4.13,-13.43,-14.62,-20.33
001450,현대해상,KOSPI,2026-07-03,3124348362500,36700,406834,5.31,20.72,30.37,39.54
251270,넷마블,KOSPI,2026-07-03,3121707155100,38200,131984,2.28,-23.06,-27.65,-35.91
036460,한국가스공사,KOSPI,2026-07-03,3069407250000,33100,155564,3.6,-15.35,-17.56,-22.93
009420,한올바이오파마,KOSPI,2026-07-03,3066525450600,59300,570757,-4.97,25.11,15.15,118.82
383220,F&F,KOSPI,2026-07-03,3037751047500,79100,50106,2.46,18.24,8.21,13.16
031210,서울보증보험,KOSPI,2026-07-03,3026766273300,43100,55383,3.86,-9.83,-13.63,6.42
302440,SK바이오사이언스,KOSPI,2026-07-03,2957812048100,37700,115803,5.45,-12.43,-25.64,-17.6
097950,CJ제일제당,KOSPI,2026-07-03,2937071688600,194400,43455,5.02,-21.14,-8.95,-22.7
011780,금호석유화학,KOSPI,2026-07-03,2885545177500,115700,60840,2.12,-21.08,-19.71,-5.4
014680,한솔케미칼,KOSPI,2026-07-03,2885379538000,262500,57940,-9.79,-7.89,-7.08,44.15
139130,iM금융지주,KOSPI,2026-07-03,2857511331570,17710,590404,5.35,-7.28,14.26,27.69
004800,효성,KOSPI,2026-07-03,2854239393500,172400,25494,-1.65,-24.39,12.83,98.16
450080,에코프로머티,KOSPI,2026-07-03,2810547878250,40050,451778,-10.6,-50.12,-40.67,-21.47
017800,현대엘리베이터,KOSPI,2026-07-03,2806833243000,72100,116029,1.41,-26.95,-23.62,-15.47
085620,미래에셋생명,KOSPI,2026-07-03,2804985000000,20500,270608,-2.38,28.69,117.62,175.54
001720,신영증권,KOSPI,2026-07-03,2780004000000,171200,14080,5.81,-13.14,-3.06,33.85
012750,에스원,KOSPI,2026-07-03,2770140076200,72300,57038,1.4,-16.03,-9.17,-2.56
161890,한국콜마,KOSPI,2026-07-03,2745270455100,117800,668789,18.39,32.81,68.53,20.82
005850,에스엘,KOSPI,2026-07-03,2735817828000,59600,190268,5.11,-5.25,7.78,78.44
483650,달바글로벌,KOSPI,2026-07-03,2702929972500,215500,240554,-6.91,-4.65,33.85,6.95
011170,롯데케미칼,KOSPI,2026-07-03,2694851397000,63500,94389,-0.78,-44.25,-23.86,-4.51
028670,팬오션,KOSPI,2026-07-03,2619390608800,4930,1704581,4.12,-11.01,4.89,17.1
026960,동서,KOSPI,2026-07-03,2592200000000,25950,146494,9.96,-2.81,-0.19,-12.92
489790,한화비전,KOSPI,2026-07-03,2554712534000,50900,258884,-6.09,-40.95,-17.64,-17.64
081660,미스토홀딩스,KOSPI,2026-07-03,2490007296000,46850,172967,13.03,15.39,-0.21,30.32
375500,DL이앤씨,KOSPI,2026-07-03,2487999958900,64200,432290,0.16,-35.15,44.59,36.16
196170,알테오젠,KOSDAQ,2026-07-03,18353322477500,341500,439497,-5.4,-7.33,-17.31,-24.78
247540,에코프로비엠,KOSDAQ,2026-07-03,12072275555600,124400,581378,-12.7,-39.61,-46.38,11.97
086520,에코프로,KOSDAQ,2026-07-03,11785369993600,87300,1788187,-18.11,-42.9,-46.28,77.08
277810,레인보우로보틱스,KOSDAQ,2026-07-03,9379831343000,492500,81141,-5.11,-25.83,-32.35,77.8
036930,주성엔지니어링,KOSDAQ,2026-07-03,8924375232000,192600,3073252,-4.18,52.86,365.78,606.79
950160,코오롱티슈진,KOSDAQ,2026-07-03,7546909912500,90300,484598,-3.53,-11.47,-14.0,135.77
240810,원익IPS,KOSDAQ,2026-07-03,6557609173600,133100,2225683,-20.82,13.66,16.35,306.41
028300,HLB,KOSDAQ,2026-07-03,6460113815500,48350,473716,-7.02,-20.48,-12.88,0.73
058470,리노공업,KOSDAQ,2026-07-03,5898797190000,78600,1083659,-6.43,-34.12,-25.78,64.78
298380,에이비엘바이오,KOSDAQ,2026-07-03,5397191433200,96100,401914,-3.42,-28.71,-51.39,30.04
319660,피에스케이,KOSDAQ,2026-07-03,5208215177200,182300,552232,-7.04,105.52,196.42,778.55
000250,삼천당제약,KOSDAQ,2026-07-03,4984712800000,214000,115090,-5.31,-48.5,-55.46,3.63
141080,리가켐바이오,KOSDAQ,2026-07-03,4964303953800,133700,439189,-10.81,-27.1,-34.14,-0.52
222800,심텍,KOSDAQ,2026-07-03,4829100705900,129100,1008602,-13.18,48.39,113.39,460.09
039030,이오테크닉스,KOSDAQ,2026-07-03,4786145175000,392500,160850,-17.54,-16.13,4.39,79.63
087010,펩트론,KOSDAQ,2026-07-03,4155151770000,180700,111133,-1.95,-30.63,-40.85,-38.43
403870,HPSP,KOSDAQ,2026-07-03,3942170000000,48500,7516774,-10.19,-7.79,4.3,80.63
084370,유진테크,KOSDAQ,2026-07-03,3927809598800,171600,299576,-7.59,32.0,54.59,283.46
440110,파두,KOSDAQ,2026-07-03,3892880877900,79600,680081,-9.03,1.79,274.59,559.49
214370,케어젠,KOSDAQ,2026-07-03,3706335000000,68500,65392,-0.58,-35.07,-45.42,37.69
347850,디앤디파마텍,KOSDAQ,2026-07-03,3601962991700,81700,1263549,-6.63,10.11,-13.54,151.91
214450,파마리서치,KOSDAQ,2026-07-03,3516895848000,341000,218049,-6.06,8.77,-27.98,-38.78
095340,ISC,KOSDAQ,2026-07-03,3472078100400,167000,306384,-7.99,-31.13,10.82,176.03
095610,테스,KOSDAQ,2026-07-03,3413168000000,177300,493823,-14.76,111.07,145.57,580.61
108490,로보티즈,KOSDAQ,2026-07-03,3291400786000,227500,160487,-12.5,-28.12,-32.79,185.24
310210,보로노이,KOSDAQ,2026-07-03,3260507973000,178900,83410,-4.18,-37.01,-20.13,51.74
178320,서진시스템,KOSDAQ,2026-07-03,3188901923700,50900,844534,-3.05,-14.45,33.42,131.36
145020,휴젤,KOSDAQ,2026-07-03,3125224382000,255000,46720,-3.41,0.99,-7.78,-24.33
080220,제주반도체,KOSDAQ,2026-07-03,3123964953100,91500,1980721,-11.93,74.62,111.32,505.96
031980,피에스케이홀딩스,KOSDAQ,2026-07-03,3051078892500,143900,211117,-10.06,15.77,82.38,327.64
214150,클래시스,KOSDAQ,2026-07-03,3030196360550,46450,315958,-0.32,-16.46,-37.48,-19.64
226950,올릭스,KOSDAQ,2026-07-03,2979276007800,149300,349911,-4.05,-13.45,8.27,225.27
131290,티에스이,KOSDAQ,2026-07-03,2842787253000,251000,117203,2.66,48.7,220.56,543.59
064760,티씨케이,KOSDAQ,2026-07-03,2750136336000,245000,62968,-10.09,-16.67,2.94,128.97
237690,에스티팜,KOSDAQ,2026-07-03,2728066856600,130500,97864,-1.29,-14.43,-18.23,49.83
067310,하나마이크론,KOSDAQ,2026-07-03,2709077359500,41050,1877908,-17.65,3.4,8.74,218.46
005290,동진쎄미켐,KOSDAQ,2026-07-03,2568894350400,50600,512190,-13.21,-10.6,-9.64,59.62
319400,현대무벡스,KOSDAQ,2026-07-03,2567217698950,23250,1047938,-12.26,-25.84,-26.42,348.84
089970,브이엠,KOSDAQ,2026-07-03,2524266290500,101900,587928,-6.77,90.82,239.1,820.51
357780,솔브레인,KOSDAQ,2026-07-03,2485251837000,322500,78494,-11.76,-29.59,-33.98,35.79
257720,실리콘투,KOSDAQ,2026-07-03,2373860322400,36100,772689,14.06,-17.95,-31.89,-30.17
263750,펄어비스,KOSDAQ,2026-07-03,2290660519500,36300,258580,0.28,-38.37,-36.54,-7.04
290650,엘앤씨바이오,KOSDAQ,2026-07-03,2222303609600,83100,486217,-8.08,31.49,-9.87,151.06
420770,기가비스,KOSDAQ,2026-07-03,2130794919800,167000,121755,-13.11,60.73,209.83,483.92
131970,두산테스나,KOSDAQ,2026-07-03,2040956332800,107500,399701,-7.57,-17.75,58.55,230.77
098460,고영,KOSDAQ,2026-07-03,2032485547400,30100,1290818,-5.79,-25.22,-10.55,107.44
032820,우리기술,KOSDAQ,2026-07-03,1956299120400,11570,2426944,-5.16,-46.44,28.13,214.83
035900,JYP Ent.,KOSDAQ,2026-07-03,1893881823600,53200,216123,3.5,-15.42,-27.91,-26.82
010170,대한광통신,KOSDAQ,2026-07-03,1873602203000,12240,8239149,-7.27,-19.21,253.76,1177.66
068760,셀트리온제약,KOSDAQ,2026-07-03,1860457710800,41900,85631,2.44,-25.31,-42.68,-20.58
140860,파크시스템스,KOSDAQ,2026-07-03,1827644409000,260000,32634,4.63,-10.03,-14.33,-5.8
140410,메지온,KOSDAQ,2026-07-03,1814412369900,59900,119832,-1.32,-31.7,-65.26,55.79
041510,에스엠,KOSDAQ,2026-07-03,1739996440000,75800,130648,7.06,-21.53,-34.66,-43.05
089030,테크윙,KOSDAQ,2026-07-03,1726699857000,46600,1417839,-13.06,-18.67,-6.8,66.43
082920,비츠로셀,KOSDAQ,2026-07-03,1677560649000,37000,325117,-8.64,-35.09,76.19,134.61
058610,에스피지,KOSDAQ,2026-07-03,1674390680000,76700,185531,-4.48,-39.89,-50.1,206.19
083650,비에이치아이,KOSDAQ,2026-07-03,1652429625000,53900,200366,-1.28,-44.72,-24.93,33.75
0009K0,에임드바이오,KOSDAQ,2026-07-03,1629713257200,25300,176788,0.8,-46.0,-53.58,0.0
183300,코미코,KOSDAQ,2026-07-03,1600479649000,78700,208942,-16.28,9.13,21.96,118.25
043260,성호전자,KOSDAQ,2026-07-03,1559926162800,22100,4574481,-25.46,-45.97,27.08,1901.81
096530,씨젠,KOSDAQ,2026-07-03,1522387725100,29350,294822,-1.18,19.55,2.62,-1.18
218410,RFHIC,KOSDAQ,2026-07-03,1510890849800,57800,274859,-8.54,-38.71,20.79,107.54
007390,네이처셀,KOSDAQ,2026-07-03,1472341029600,23800,471260,2.37,24.28,-5.74,-37.04
030530,원익홀딩스,KOSDAQ,2026-07-03,1465204499570,19020,690220,-9.21,-42.01,-55.04,215.95
060370,LS마린솔루션,KOSDAQ,2026-07-03,1415672943400,27300,191620,0.55,-28.44,-15.48,4.4
458870,씨어스,KOSDAQ,2026-07-03,1410113367000,36250,323713,-7.64,-23.92,-33.76,228.89
078600,대주전자재료,KOSDAQ,2026-07-03,1397668282000,89000,197697,-8.53,-43.85,17.41,20.6
039200,오스코텍,KOSDAQ,2026-07-03,1316081254400,34700,244696,-4.28,-33.27,-37.59,9.81
347700,스피어,KOSDAQ,2026-07-03,1283628913800,24900,1828707,6.64,-41.0,-8.46,128.44
127120,제이에스링크,KOSDAQ,2026-07-03,1248952682900,36450,60712,-2.67,-10.66,74.82,162.99
195940,HK이노엔,KOSDAQ,2026-07-03,1192688411100,42150,183136,4.07,-19.56,-25.13,-6.33
323280,태성,KOSDAQ,2026-07-03,1136012856000,37400,264408,-12.21,-52.96,-49.73,18.17
166090,하나머티리얼즈,KOSDAQ,2026-07-03,1131282952800,57700,165181,-8.7,-23.58,-13.75,121.07
475830,오름테라퓨틱,KOSDAQ,2026-07-03,1127246721000,52200,134049,-11.82,-40.82,-53.81,140.55
003380,하림지주,KOSDAQ,2026-07-03,1108855647900,9910,410862,1.95,-24.47,-31.28,5.76
031330,에스에이엠티,KOSDAQ,2026-07-03,1102945589010,11080,1762547,-10.28,56.72,140.87,261.5
437730,삼현,KOSDAQ,2026-07-03,1093911061500,34950,103811,0.72,-34.67,-47.84,189.32
101490,에스앤에스텍,KOSDAQ,2026-07-03,1049676046800,49750,168272,-10.52,-50.6,-45.33,-0.9
232140,와이씨,KOSDAQ,2026-07-03,974698758000,12050,537911,-8.37,-44.85,-38.93,7.59
085660,차바이오텍,KOSDAQ,2026-07-03,973425697620,10460,269008,-3.68,-38.79,-52.13,-5.68
417200,LS머트리얼즈,KOSDAQ,2026-07-03,957961651440,14390,583374,-2.7,-52.11,-16.96,33.99
204270,제이앤티씨,KOSDAQ,2026-07-03,955656658320,16590,419885,-10.28,-14.22,-31.87,1.16
100790,미래에셋벤처투자,KOSDAQ,2026-07-03,951920757760,18110,430335,-6.7,-65.44,2.9,166.72
099320,쎄트렉아이,KOSDAQ,2026-07-03,929763502200,85700,40318,-4.99,-48.37,-56.39,75.08
038500,삼표시멘트,KOSDAQ,2026-07-03,905417807340,8420,913757,-4.43,-50.27,0.24,143.7
086450,동국제약,KOSDAQ,2026-07-03,904156095800,20100,294092,4.85,-15.9,6.97,6.52
083450,GST,KOSDAQ,2026-07-03,903070000000,49450,165825,-10.58,1.96,69.35,154.63
281740,레이크머티리얼즈,KOSDAQ,2026-07-03,902480424040,13790,337723,-5.03,-40.04,-48.45,10.32
241710,코스메카코리아,KOSDAQ,2026-07-03,883236000000,82200,110078,19.13,1.48,-14.73,21.78
036540,SFA반도체,KOSDAQ,2026-07-03,879862621050,5400,2512386,-8.63,-34.94,-31.12,64.89
090710,휴림로봇,KOSDAQ,2026-07-03,869194140830,7390,1644795,-10.32,-41.44,-49.86,184.78
019210,와이지-원,KOSDAQ,2026-07-03,838718566400,22600,1060290,3.67,43.04,151.95,291.68
137400,피엔티,KOSDAQ,2026-07-03,837467234800,35200,130965,-4.48,-37.14,-33.46,0.72
491000,리브스메드,KOSDAQ,2026-07-03,835146659400,34250,130491,-3.93,-51.9,-54.93,0.0
328130,루닛,KOSDAQ,2026-07-03,833931616000,11080,321988,-3.15,-46.6,-41.2,-49.71
293490,카카오게임즈,KOSDAQ,2026-07-03,833295709050,7850,372435,1.16,-34.69,-55.8,-54.31
074600,원익QnC,KOSDAQ,2026-07-03,828072000000,31200,399962,-11.24,-17.57,9.47,69.11
033100,제룡전기,KOSDAQ,2026-07-03,825607822600,52100,301850,1.76,-25.99,6.65,28.48
056190,SFA,KOSDAQ,2026-07-03,820515166000,23100,104868,-0.65,-26.43,-31.66,-6.1
065350,신성델타테크,KOSDAQ,2026-07-03,806653873800,29600,190046,-7.79,-48.97,-62.86,-56.08
388720,유일로보틱스,KOSDAQ,2026-07-03,804665863500,70000,39047,-1.41,-33.4,-49.39,-0.71
388210,씨엠티엑스,KOSDAQ,2026-07-03,803249241600,84300,55316,-9.65,-40.09,-36.76,0.0
213420,덕산네오룩스,KOSDAQ,2026-07-03,800805522750,32250,179282,-1.68,-36.14,-17.41,-19.68
122870,와이지엔터테인먼트,KOSDAQ,2026-07-03,792500477600,42300,117446,1.56,-21.67,-43.37,-50.29
161580,필옵틱스,KOSDAQ,2026-07-03,786487386850,33600,126591,-8.94,-29.71,-39.13,0.9
115180,큐리언트,KOSDAQ,2026-07-03,785855470950,21200,105615,-1.85,-43.16,-38.1,101.33
189300,인텔리안테크,KOSDAQ,2026-07-03,782763531300,73700,96676,-5.15,-44.46,-29.88,51.33
048410,현대바이오,KOSDAQ,2026-07-03,763359074520,8040,647372,-2.19,-40.0,-28.53,35.35
090360,로보스타,KOSDAQ,2026-07-03,756600000000,78800,163386,-14.9,8.09,-11.36,194.03
