종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
024110,기업은행,KOSPI,2026-07-31,16466844194850,20650,1691274,0.0,2.23,-19.81,8.57
018260,삼성에스디에스,KOSPI,2026-07-31,15939826800000,206000,446173,0.0,-31.1,5.64,39.85
267250,HD현대,KOSPI,2026-07-31,15767019766000,199600,201677,0.0,-28.07,-31.76,45.59
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-31,15378000000000,699000,121888,0.0,-12.73,37.33,42.8
003550,LG,KOSPI,2026-07-31,15285511604400,101100,592066,0.0,-31.04,-6.13,35.7
086280,현대글로비스,KOSPI,2026-07-31,15000000000000,200000,217299,0.0,-17.53,-30.92,8.46
064350,현대로템,KOSPI,2026-07-31,14592324574100,133700,871568,0.0,-33.32,-42.0,-30.4
010950,S-Oil,KOSPI,2026-07-31,14331789421600,127300,468753,0.0,18.53,15.73,111.11
030200,KT,KOSPI,2026-07-31,13079925451500,51900,489587,0.0,-1.7,-18.65,-4.07
047810,한국항공우주,KOSPI,2026-07-31,12408581121100,127300,736956,0.0,-24.36,-33.52,33.72
003670,포스코퓨처엠,KOSPI,2026-07-31,12247894494000,137700,415736,0.0,-43.91,-44.25,-2.55
011070,LG이노텍,KOSPI,2026-07-31,12164892998000,514000,537129,0.0,-64.75,61.13,203.96
278470,에이피알,KOSPI,2026-07-31,11980209600000,320000,207195,0.0,-19.09,2.4,40.97
272210,한화시스템,KOSPI,2026-07-31,11807461812500,62500,837168,0.0,-40.48,-44.98,22.79
071050,한국금융지주,KOSPI,2026-07-31,11507417348000,206500,277001,0.0,-13.05,-20.12,53.65
259960,크래프톤,KOSPI,2026-07-31,11211493419000,243000,186034,0.0,-5.63,-2.21,-25.8
323410,카카오뱅크,KOSPI,2026-07-31,10544361657700,22100,970532,0.0,-1.34,-18.6,-10.34
000720,현대건설,KOSPI,2026-07-31,10534255369000,94600,1275483,0.0,-35.65,-42.56,52.33
005940,NH투자증권,KOSPI,2026-07-31,10522373992500,28500,1030776,0.0,-5.63,-19.72,46.68
005830,DB손해보험,KOSPI,2026-07-31,10283554793000,157000,293523,0.0,9.71,-14.25,19.03
307950,현대오토에버,KOSPI,2026-07-31,9996041439000,364500,131204,0.0,-60.85,-27.25,107.57
003490,대한항공,KOSPI,2026-07-31,9536915119900,25900,2550799,0.0,-3.36,-7.83,9.05
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-31,9331143375000,375000,48049,0.0,-22.52,-44.44,0.0
047050,포스코인터내셔널,KOSPI,2026-07-31,9183169533600,52200,671132,0.0,-18.18,-27.7,8.75
016360,삼성증권,KOSPI,2026-07-31,8912140000000,99800,491497,0.0,-16.69,-6.55,45.06
003230,삼양식품,KOSPI,2026-07-31,8798561520000,1168000,77378,0.0,-3.07,-4.34,-25.42
028050,삼성E&A,KOSPI,2026-07-31,8584800000000,43800,1847659,0.0,-17.2,20.33,50.52
161390,한국타이어앤테크놀로지,KOSPI,2026-07-31,8373954664400,67600,366179,0.0,1.2,-7.27,68.37
006260,LS,KOSPI,2026-07-31,8330400000000,267000,193549,0.0,-40.13,-6.15,50.34
078930,GS,KOSPI,2026-07-31,8267699055000,89000,871059,0.0,22.76,29.55,95.6
443060,HD현대마린솔루션,KOSPI,2026-07-31,8249356640000,184000,171393,0.0,-17.86,-0.16,-13.62
039490,키움증권,KOSPI,2026-07-31,7698010746000,293500,126320,0.0,-20.78,-37.02,42.82
090430,아모레퍼시픽,KOSPI,2026-07-31,7604058670000,130000,662975,0.0,12.95,-14.13,8.06
180640,한진칼,KOSPI,2026-07-31,7457346564300,111700,107711,0.0,1.45,-28.53,-0.09
352820,하이브,KOSPI,2026-07-31,7276433916800,168800,487267,0.0,-23.27,-56.44,-41.18
021240,코웨이,KOSPI,2026-07-31,6475219479000,91500,222957,0.0,1.67,11.72,-12.19
032640,LG유플러스,KOSPI,2026-07-31,6273041878960,14780,1299649,0.0,-8.37,-10.64,-0.47
326030,SK바이오팜,KOSPI,2026-07-31,6186746750000,79000,142190,0.0,-11.93,-34.06,-19.88
064400,LG씨엔에스,KOSPI,2026-07-31,6055371750000,62500,1385632,0.0,-45.08,-16.11,-8.09
267270,HD건설기계,KOSPI,2026-07-31,5985444935300,124900,266056,0.0,-17.56,-11.23,42.91
000880,한화,KOSPI,2026-07-31,5908563612200,83800,0,0.0,-37.32,-38.65,0.0
000100,유한양행,KOSPI,2026-07-31,5854098673500,73500,321744,0.0,-13.53,-33.3,-35.24
377300,카카오페이,KOSPI,2026-07-31,5762507325000,42600,186816,0.0,-8.49,-36.32,-28.76
241560,두산밥캣,KOSPI,2026-07-31,5732192687000,59800,156309,0.0,-7.57,-8.0,11.99
007660,이수페타시스,KOSPI,2026-07-31,5468986815500,74500,1231888,0.0,-42.34,-41.61,11.86
029780,삼성카드,KOSPI,2026-07-31,5445367877000,47000,181555,0.0,1.84,-25.4,-6.93
047040,대우건설,KOSPI,2026-07-31,5251399613640,12780,9574457,0.0,-51.22,26.04,243.55
271560,오리온,KOSPI,2026-07-31,5209894258400,131800,125498,0.0,1.7,-1.2,22.26
036570,NC,KOSPI,2026-07-31,5052073159000,234500,80304,0.0,-19.0,1.52,15.52
175330,JB금융지주,KOSPI,2026-07-31,4933502244800,26450,390142,0.0,10.67,-16.69,12.55
088980,맥쿼리인프라,KOSPI,2026-07-31,4841901349230,10110,1725891,0.0,-7.76,-11.63,-13.22
353200,대덕전자,KOSPI,2026-07-31,4783558340000,96800,1434106,0.0,-49.29,54.63,302.49
138930,BNK금융지주,KOSPI,2026-07-31,4707661090610,15170,1493667,0.0,-9.81,-23.88,5.35
034220,LG디스플레이,KOSPI,2026-07-31,4605000000000,9210,8958541,0.0,-42.76,-35.77,-23.25
001440,대한전선,KOSPI,2026-07-31,4547028227200,23200,3949682,0.0,-48.95,-35.56,48.05
062040,산일전기,KOSPI,2026-07-31,4384189720000,143200,292392,0.0,-42.02,-14.1,28.09
009830,한화솔루션,KOSPI,2026-07-31,4383259668000,25500,3262401,0.0,-35.4,-48.99,-4.64
051900,LG생활건강,KOSPI,2026-07-31,4297975101000,287000,152275,0.0,15.96,7.49,-2.88
128940,한미약품,KOSPI,2026-07-31,4272465498500,333500,102400,0.0,-32.08,-43.76,10.07
000500,가온전선,KOSPI,2026-07-31,3996154859400,134200,436905,0.0,-25.0,103.8,301.84
004170,신세계,KOSPI,2026-07-31,3995311563000,423000,141168,0.0,-17.86,14.79,155.9
454910,두산로보틱스,KOSPI,2026-07-31,3992910768000,61600,901054,0.0,-42.16,-42.16,-1.44
111770,영원무역,KOSPI,2026-07-31,3961445239200,89400,92434,0.0,12.45,-7.74,52.3
088350,한화생명,KOSPI,2026-07-31,3838902600000,4420,2296290,0.0,-9.43,-10.8,40.99
001040,CJ,KOSPI,2026-07-31,3775503541200,129400,131137,0.0,-19.98,-40.78,-19.07
000990,DB하이텍,KOSPI,2026-07-31,3615231262800,83100,849510,0.0,-55.2,-13.17,80.85
011790,SKC,KOSPI,2026-07-31,3580997115600,72200,374122,0.0,-48.17,-32.14,-18.11
010060,OCI홀딩스,KOSPI,2026-07-31,3552945149600,190300,329660,0.0,-45.55,25.2,117.49
004020,현대제철,KOSPI,2026-07-31,3516296434750,26350,560890,0.0,-34.37,-43.33,-17.91
052690,한전기술,KOSPI,2026-07-31,3401580000000,89000,258312,0.0,-33.73,-49.17,-3.68
018880,한온시스템,KOSPI,2026-07-31,3391797734360,3305,12396124,0.0,-41.3,-28.77,-0.54
002380,KCC,KOSPI,2026-07-31,3334043648000,388000,27538,0.0,-29.45,-40.4,-2.51
023530,롯데쇼핑,KOSPI,2026-07-31,3318270961500,117300,138389,0.0,-20.58,8.91,77.46
001450,현대해상,KOSPI,2026-07-31,3277795212500,38450,540377,0.0,11.29,11.94,37.81
082740,한화엔진,KOSPI,2026-07-31,3258610895100,39050,2292966,0.0,-39.17,-27.69,-17.79
036460,한국가스공사,KOSPI,2026-07-31,3180182850000,34450,139815,0.0,-2.96,-16.38,-12.9
035250,강원랜드,KOSPI,2026-07-31,3144925350000,14700,507126,0.0,-2.2,-22.83,-18.56
251270,넷마블,KOSPI,2026-07-31,3138094069300,38300,163875,0.0,-9.88,-27.19,-36.06
383220,F&F,KOSPI,2026-07-31,3083719537500,80500,102716,0.0,10.43,13.86,21.05
031210,서울보증보험,KOSPI,2026-07-31,2998837634100,42950,49983,0.0,-1.6,-26.33,-1.6
066970,엘앤에프,KOSPI,2026-07-31,2982082958000,73300,296711,0.0,-56.45,-41.69,11.06
022100,포스코DX,KOSPI,2026-07-31,2928188880540,19260,398355,0.0,-40.65,-50.99,-14.21
028670,팬오션,KOSPI,2026-07-31,2924095230640,5470,8308824,0.0,-0.36,3.6,40.44
097950,CJ제일제당,KOSPI,2026-07-31,2881371200400,191400,53671,0.0,-5.25,-10.56,-16.42
011780,금호석유화학,KOSPI,2026-07-31,2877997980000,114400,92720,0.0,-13.53,-25.42,4.38
483650,달바글로벌,KOSPI,2026-07-31,2761155215000,221000,278132,0.0,12.18,30.38,23.67
012750,에스원,KOSPI,2026-07-31,2705541473600,71200,94434,0.0,4.09,-18.91,-11.11
139130,iM금융지주,KOSPI,2026-07-31,2684259765600,16950,748031,0.0,-2.25,-7.83,23.63
302440,SK바이오사이언스,KOSPI,2026-07-31,2655754319050,33850,89991,0.0,-17.24,-30.85,-28.36
017800,현대엘리베이터,KOSPI,2026-07-31,2654372941500,67900,173763,0.0,-13.83,-31.21,-13.39
069960,현대백화점,KOSPI,2026-07-31,2561911545600,118800,132674,0.0,8.2,8.0,59.89
026960,동서,KOSPI,2026-07-31,2542350000000,25500,64145,0.0,3.87,-7.1,-6.42
009970,영원무역홀딩스,KOSPI,2026-07-31,2487132864000,192000,23185,0.0,0.26,-23.05,45.45
103590,일진전기,KOSPI,2026-07-31,2479640280000,52000,579922,0.0,-44.03,-41.9,43.45
005850,에스엘,KOSPI,2026-07-31,2457126708000,52900,59615,0.0,-29.56,-27.93,55.59
008930,한미사이언스,KOSPI,2026-07-31,2451837067500,35850,145839,0.0,12.91,-17.78,-12.67
003690,코리안리,KOSPI,2026-07-31,2433448596870,13770,384308,0.0,7.16,-1.08,27.03
004800,효성,KOSPI,2026-07-31,2418988811500,144500,46217,0.0,-27.13,-14.5,66.47
011170,롯데케미칼,KOSPI,2026-07-31,2416811173500,56500,140688,0.0,-29.99,-41.08,-11.02
081660,미스토홀딩스,KOSPI,2026-07-31,2397096576000,45150,125459,0.0,20.56,-7.86,8.14
000240,한국앤컴퍼니,KOSPI,2026-07-31,2368634238000,24950,112707,0.0,2.67,-20.29,2.25
007340,DN오토모티브,KOSPI,2026-07-31,2360913402750,40350,236942,0.0,-9.63,48.35,51.69
004370,농심,KOSPI,2026-07-31,2329651886000,383000,27520,0.0,-0.52,-10.93,-6.59
001720,신영증권,KOSPI,2026-07-31,2306532000000,140300,10679,0.0,-18.43,-37.78,-5.84
450080,에코프로머티,KOSPI,2026-07-31,2280206614000,32200,362465,0.0,-48.23,-55.22,-36.24
279570,케이뱅크,KOSPI,2026-07-31,2267835894090,5590,976008,0.0,-3.45,0.0,0.0
009420,한올바이오파마,KOSPI,2026-07-31,2267243689200,43400,224666,0.0,-30.56,-29.66,45.39
196170,알테오젠,KOSDAQ,2026-07-31,16531386815500,308500,350320,0.0,-16.4,-24.29,-29.65
086520,에코프로,KOSDAQ,2026-07-31,10739893623200,79100,1339406,0.0,-43.09,-57.24,56.32
247540,에코프로비엠,KOSDAQ,2026-07-31,10125449919000,103500,497654,0.0,-52.3,-53.27,-14.6
277810,레인보우로보틱스,KOSDAQ,2026-07-31,8400138514000,433000,266975,0.0,-38.32,-49.65,58.32
036930,주성엔지니어링,KOSDAQ,2026-07-31,5786899564500,124500,2460953,0.0,-37.75,121.93,354.38
058470,리노공업,KOSDAQ,2026-07-31,4885179585000,64100,1016063,0.0,-34.19,-39.64,36.38
240810,원익IPS,KOSDAQ,2026-07-31,4790588737600,97600,2131726,0.0,-7.92,-22.29,140.1
028300,HLB,KOSDAQ,2026-07-31,4075865623800,30600,985406,0.0,-39.76,-40.93,-18.94
319660,피에스케이,KOSDAQ,2026-07-31,3754086134400,129600,800235,0.0,31.57,102.18,428.98
298380,에이비엘바이오,KOSDAQ,2026-07-31,3739962528400,66800,334501,0.0,-40.3,-65.57,-27.07
039030,이오테크닉스,KOSDAQ,2026-07-31,3646586800000,296000,187285,0.0,-35.37,-29.27,43.34
214450,파마리서치,KOSDAQ,2026-07-31,3516895848000,338500,257179,0.0,14.75,-3.15,-50.22
000250,삼천당제약,KOSDAQ,2026-07-31,3509237811200,149600,312855,0.0,-55.87,-81.87,-22.25
141080,리가켐바이오,KOSDAQ,2026-07-31,3239199075000,87500,322189,0.0,-42.09,-54.36,-40.64
440110,파두,KOSDAQ,2026-07-31,3177039111800,63400,875402,0.0,-43.44,6.91,347.42
222800,심텍,KOSDAQ,2026-07-31,3105759879900,82900,858373,0.0,-29.81,53.52,225.1
214370,케어젠,KOSDAQ,2026-07-31,2986554000000,55600,104202,0.0,-37.1,-59.36,0.0
087010,펩트론,KOSDAQ,2026-07-31,2979957330000,127800,182326,0.0,-57.54,-55.16,-58.71
145020,휴젤,KOSDAQ,2026-07-31,2909777722500,232500,34721,0.0,-6.44,-13.89,-26.31
403870,HPSP,KOSDAQ,2026-07-31,2847580000000,34600,4743050,0.0,-28.88,-22.85,29.59
095340,ISC,KOSDAQ,2026-07-31,2747138716800,129600,180201,0.0,-36.0,-32.78,122.68
108490,로보티즈,KOSDAQ,2026-07-31,2694696946400,183800,286608,0.0,-43.53,-36.29,107.64
214150,클래시스,KOSDAQ,2026-07-31,2684447367850,41150,191744,0.0,-8.04,-29.54,-21.17
084370,유진테크,KOSDAQ,2026-07-31,2573471516600,112300,335510,0.0,-9.44,-16.19,134.2
095610,테스,KOSDAQ,2026-07-31,2516800000000,130000,393775,0.0,9.15,76.63,332.61
319400,현대무벡스,KOSDAQ,2026-07-31,2372309630700,21300,2347330,0.0,-46.42,-38.44,348.42
347850,디앤디파마텍,KOSDAQ,2026-07-31,2310215493600,50400,954481,0.0,-46.72,-45.45,27.95
080220,제주반도체,KOSDAQ,2026-07-31,2242228428300,65100,3456815,0.0,-33.44,27.9,304.85
257720,실리콘투,KOSDAQ,2026-07-31,2226313755400,33950,575787,0.0,-6.09,-22.58,-24.39
031980,피에스케이홀딩스,KOSDAQ,2026-07-31,2108802231000,97800,336089,0.0,-8.26,12.16,185.13
178320,서진시스템,KOSDAQ,2026-07-31,2100474321000,33000,1014672,0.0,-57.47,-30.6,70.9
058610,에스피지,KOSDAQ,2026-07-31,2097978256000,94600,2097222,0.0,-18.87,-34.58,273.18
263750,펄어비스,KOSDAQ,2026-07-31,2086417812000,33200,247299,0.0,-23.94,-38.06,1.53
131290,티에스이,KOSDAQ,2026-07-31,2064062651400,186600,85905,0.0,-6.65,114.48,396.94
310210,보로노이,KOSDAQ,2026-07-31,2045339013700,110900,79715,0.0,-61.36,-66.85,-10.2
226950,올릭스,KOSDAQ,2026-07-31,1996758180000,94800,273246,0.0,-45.86,-47.33,53.4
005290,동진쎄미켐,KOSDAQ,2026-07-31,1995480432900,39150,714598,0.0,-28.43,-28.69,30.72
067310,하나마이크론,KOSDAQ,2026-07-31,1974778809300,29700,2957289,0.0,-26.58,-17.96,112.9
357780,솔브레인,KOSDAQ,2026-07-31,1964087915000,252500,44478,0.0,-33.99,-43.32,15.56
098460,고영,KOSDAQ,2026-07-31,1858564804250,27250,3028076,0.0,-20.55,-14.44,86.64
064760,티씨케이,KOSDAQ,2026-07-31,1850193348000,165500,88495,0.0,-37.55,-26.28,51.14
237690,에스티팜,KOSDAQ,2026-07-31,1847582463000,88500,214779,0.0,-34.0,-41.89,-4.43
140410,메지온,KOSDAQ,2026-07-31,1805753646000,59000,136283,0.0,-9.92,-58.3,45.68
140860,파크시스템스,KOSDAQ,2026-07-31,1785629595000,255000,33964,0.0,-7.44,-11.61,-0.2
068760,셀트리온제약,KOSDAQ,2026-07-31,1784973746400,40200,97880,0.0,-15.72,-44.01,-20.71
089970,브이엠,KOSDAQ,2026-07-31,1724403107500,65500,1151210,0.0,11.21,57.45,432.95
041510,에스엠,KOSDAQ,2026-07-31,1565996796000,68400,110044,0.0,-14.18,-40.78,-50.72
032820,우리기술,KOSDAQ,2026-07-31,1549594829580,9030,4159242,0.0,-40.63,-47.22,133.03
089030,테크윙,KOSDAQ,2026-07-31,1535873585250,41450,1268637,0.0,-16.85,-11.05,26.76
035900,JYP Ent.,KOSDAQ,2026-07-31,1535003654400,43200,232797,0.0,-25.13,-38.11,-40.58
007390,네이처셀,KOSDAQ,2026-07-31,1417571232000,22000,482444,0.0,-27.63,2.33,4.51
096530,씨젠,KOSDAQ,2026-07-31,1404879238600,26900,259907,0.0,-11.51,2.48,3.66
290650,엘앤씨바이오,KOSDAQ,2026-07-31,1399727637600,51900,500236,0.0,-31.53,-47.36,67.15
060370,LS마린솔루션,KOSDAQ,2026-07-31,1376493802900,26350,114236,0.0,-19.66,-21.34,14.57
010170,대한광통신,KOSDAQ,2026-07-31,1326292679800,8530,9615570,0.0,-62.42,98.6,665.71
0009K0,에임드바이오,KOSDAQ,2026-07-31,1312824568300,20300,190727,0.0,-40.99,-66.99,0.0
420770,기가비스,KOSDAQ,2026-07-31,1311940953000,103500,273351,0.0,-26.8,43.75,283.33
083650,비에이치아이,KOSDAQ,2026-07-31,1247058312500,40300,242284,0.0,-44.72,-56.9,-30.64
082920,비츠로셀,KOSDAQ,2026-07-31,1241335617500,27500,386656,0.0,-47.72,30.02,93.58
131970,두산테스나,KOSDAQ,2026-07-31,1238875955800,64100,518039,0.0,-59.25,-5.74,75.86
437730,삼현,KOSDAQ,2026-07-31,1193789897550,37650,729821,0.0,-26.32,-37.25,164.21
030530,원익홀딩스,KOSDAQ,2026-07-31,1180196349680,15280,871949,0.0,-43.72,-56.34,75.83
039200,오스코텍,KOSDAQ,2026-07-31,1149658188800,30050,169510,0.0,-28.54,-42.54,-18.23
218410,RFHIC,KOSDAQ,2026-07-31,1134771373400,42700,337256,0.0,-52.61,-24.82,62.36
183300,코미코,KOSDAQ,2026-07-31,1117664864000,54400,0,0.0,-39.56,-3.95,29.47
078600,대주전자재료,KOSDAQ,2026-07-31,1113423384200,70900,129036,0.0,-53.69,-29.59,2.31
950160,코오롱티슈진,KOSDAQ,2026-07-31,1104612080000,13000,2494631,0.0,-86.86,-87.85,-64.91
003380,하림지주,KOSDAQ,2026-07-31,1075253961600,9600,615123,0.0,-14.89,-40.59,15.11
043260,성호전자,KOSDAQ,2026-07-31,1071822088620,14940,1620683,0.0,-55.27,-42.21,1318.8
166090,하나머티리얼즈,KOSDAQ,2026-07-31,1040305652400,52600,186123,0.0,-17.81,-15.71,95.18
195940,HK이노엔,KOSDAQ,2026-07-31,1022709065100,36100,159096,0.0,-19.78,-33.15,-24.95
127120,제이에스링크,KOSDAQ,2026-07-31,1006092344100,28950,83428,0.0,-30.16,-25.86,59.07
475830,오름테라퓨틱,KOSDAQ,2026-07-31,968693714000,44600,122891,0.0,-34.22,-65.77,73.54
323280,태성,KOSDAQ,2026-07-31,954311875000,31250,527893,0.0,-45.46,-60.44,10.04
491000,리브스메드,KOSDAQ,2026-07-31,945809898950,37450,234913,0.0,-27.84,-58.25,0.0
458870,씨어스,KOSDAQ,2026-07-31,903918825000,23750,207966,0.0,-25.2,-48.92,45.33
031330,에스에이엠티,KOSDAQ,2026-07-31,900955553670,9010,1524351,0.0,-42.43,71.29,208.56
101490,에스앤에스텍,KOSDAQ,2026-07-31,871529807150,40850,383112,0.0,-37.92,-58.61,-24.77
293490,카카오게임즈,KOSDAQ,2026-07-31,850759762050,7970,356774,0.0,-16.11,-45.52,-50.77
241710,코스메카코리아,KOSDAQ,2026-07-31,841584000000,78800,154617,0.0,10.36,-6.75,26.48
036540,SFA반도체,KOSDAQ,2026-07-31,800921675610,4870,4227803,0.0,-41.47,-38.35,40.75
065350,신성델타테크,KOSDAQ,2026-07-31,797034492000,29000,271710,0.0,-34.68,-58.69,-51.67
347700,스피어,KOSDAQ,2026-07-31,793890974800,15400,994064,0.0,-60.46,-64.1,32.08
086450,동국제약,KOSDAQ,2026-07-31,791532350000,17500,233437,0.0,-11.03,-14.22,3.12
083450,GST,KOSDAQ,2026-07-31,789725500000,42850,259142,0.0,-20.35,34.96,113.18
085660,차바이오텍,KOSDAQ,2026-07-31,785620548700,8450,295347,0.0,-37.27,-60.97,-18.59
204270,제이앤티씨,KOSDAQ,2026-07-31,766492174500,13250,279704,0.0,-37.35,-40.32,-25.6
038500,삼표시멘트,KOSDAQ,2026-07-31,756493305060,7010,836718,0.0,-43.28,-59.6,113.07
213420,덕산네오룩스,KOSDAQ,2026-07-31,744935370000,30000,179737,0.0,-22.78,-28.14,-36.58
090710,휴림로봇,KOSDAQ,2026-07-31,740070389510,6190,2544430,0.0,-40.71,-57.1,142.75
388720,유일로보틱스,KOSDAQ,2026-07-31,733977793500,62300,46231,0.0,-26.53,-49.1,-10.1
032190,다우데이타,KOSDAQ,2026-07-31,718891000000,18770,109594,0.0,-6.62,-29.17,14.52
056190,SFA,KOSDAQ,2026-07-31,718175200000,20000,137487,0.0,-25.09,-40.83,-13.04
122870,와이지엔터테인먼트,KOSDAQ,2026-07-31,713063519350,38150,101186,0.0,-14.46,-48.45,-62.45
281740,레이크머티리얼즈,KOSDAQ,2026-07-31,712519140320,10840,341670,0.0,-41.05,-54.16,-9.97
014620,성광벤드,KOSDAQ,2026-07-31,710409487000,26750,317952,0.0,-13.15,-23.57,-20.03
232140,와이씨,KOSDAQ,2026-07-31,708871824000,8640,1158630,0.0,-46.57,-60.0,-21.45
099320,쎄트렉아이,KOSDAQ,2026-07-31,704167175400,64300,70081,0.0,-51.91,-66.19,26.82
417200,LS머트리얼즈,KOSDAQ,2026-07-31,700205020650,10350,719296,0.0,-51.52,-41.13,4.76
388210,씨엠티엑스,KOSDAQ,2026-07-31,697050423600,72200,56446,0.0,-32.02,-53.12,0.0
328130,루닛,KOSDAQ,2026-07-31,688738165000,9250,317822,0.0,-44.81,-51.51,-48.21
035760,CJ ENM,KOSDAQ,2026-07-31,687478977900,31350,51049,0.0,-20.73,-56.82,-56.09
476830,알지노믹스,KOSDAQ,2026-07-31,677538779400,24150,314331,0.0,-61.7,-67.36,0.0
137400,피엔티,KOSDAQ,2026-07-31,670447602400,28300,147511,0.0,-39.07,-48.26,-26.4
100790,미래에셋벤처투자,KOSDAQ,2026-07-31,664007225000,12500,505820,0.0,-74.49,-42.79,94.4
033100,제룡전기,KOSDAQ,2026-07-31,663377491700,41300,217733,0.0,-30.0,-25.99,19.36
252990,샘씨엔에스,KOSDAQ,2026-07-31,661192421220,10980,854258,0.0,-15.21,-0.27,123.63
074600,원익QnC,KOSDAQ,2026-07-31,649313600000,24700,373391,0.0,-24.92,-20.71,38.69
253450,스튜디오드래곤,KOSDAQ,2026-07-31,649263556800,21600,46806,0.0,-18.34,-51.62,-52.11
