종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010120,LS ELECTRIC,KOSPI,2026-09-11,30675000000000,204500,261769,-1.45,-14.08,42.41,259.4
000810,삼성화재,KOSPI,2026-09-11,30628166478000,686000,137593,3.16,11.0,55.73,51.94
267260,HD현대일렉트릭,KOSPI,2026-09-11,26927209845000,747000,69327,-4.35,-23.15,-10.22,28.35
298040,효성중공업,KOSPI,2026-09-11,26612259992000,2854000,20381,-3.68,-16.99,16.21,112.99
005490,POSCO홀딩스,KOSPI,2026-09-11,26466670018000,334000,165993,-1.33,5.36,0.45,21.01
042660,한화오션,KOSPI,2026-09-11,26228986526400,85600,730191,-2.73,-14.66,-28.79,-22.39
009540,HD한국조선해양,KOSPI,2026-09-11,25867573898000,365500,224592,4.88,4.43,6.25,-11.07
316140,우리금융지주,KOSPI,2026-09-11,25861208150700,35100,2778305,3.85,21.03,9.52,35.26
010130,고려아연,KOSPI,2026-09-11,24609230451000,1179000,11066,-7.67,9.17,-17.09,28.01
096770,SK이노베이션,KOSPI,2026-09-11,24478843702400,144800,1131910,15.38,52.58,33.21,44.08
042700,한미반도체,KOSPI,2026-09-11,22017118200000,231000,1109135,4.76,-9.94,-7.97,139.38
000150,두산,KOSPI,2026-09-11,21958840260000,1356000,95999,7.36,-8.81,32.16,150.65
138040,메리츠금융지주,KOSPI,2026-09-11,21487389853200,128400,194530,5.07,21.59,15.26,13.13
015760,한국전력,KOSPI,2026-09-11,21249010948700,33100,1673764,3.76,-10.54,-20.53,-8.18
011200,HMM,KOSPI,2026-09-11,19666511674500,20850,681064,-2.8,12.04,6.54,3.99
267250,HD현대,KOSPI,2026-09-11,19550788537500,247500,116411,13.01,24.06,3.56,59.27
017670,SK텔레콤,KOSPI,2026-09-11,19524415817700,90900,486467,-3.5,2.83,18.98,67.4
051910,LG화학,KOSPI,2026-09-11,19271709639000,273000,195475,-2.5,-2.5,-8.7,-1.8
010140,삼성중공업,KOSPI,2026-09-11,18832000000000,21400,2379124,2.39,-8.15,-12.47,-2.28
006800,미래에셋증권,KOSPI,2026-09-11,18164054155950,33450,1001536,-3.6,-21.75,-45.7,57.36
033780,KT&G,KOSPI,2026-09-11,17834636340800,171800,167993,-3.54,1.24,7.91,28.59
018260,삼성에스디에스,KOSPI,2026-09-11,17216560500000,222500,146945,-7.29,16.61,48.23,35.51
003550,LG,KOSPI,2026-09-11,17009100450000,112500,252720,-5.78,15.62,35.87,56.25
010950,S-Oil,KOSPI,2026-09-11,16887418800000,150000,508873,-0.07,40.98,42.45,140.38
024110,기업은행,KOSPI,2026-09-11,16626329368650,20850,801984,0.72,4.77,-2.34,7.14
003670,포스코퓨처엠,KOSPI,2026-09-11,16481734566000,185300,206653,-7.58,5.52,-8.94,29.13
086280,현대글로비스,KOSPI,2026-09-11,15637500000000,208500,137310,0.48,13.87,0.48,26.06
035720,카카오,KOSPI,2026-09-11,15283496653500,34500,1183384,-5.61,-0.14,-24.67,-42.11
000720,현대건설,KOSPI,2026-09-11,15021892698500,134900,711866,9.41,18.13,-5.07,147.98
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-11,14916000000000,678000,40477,-2.31,-5.7,10.97,32.16
278470,에이피알,KOSPI,2026-09-11,13926993660000,372000,415191,-19.91,-3.5,10.39,48.8
064350,현대로템,KOSPI,2026-09-11,13544558561300,124100,238347,-8.88,-28.27,-26.78,-43.33
272210,한화시스템,KOSPI,2026-09-11,13394384680100,70900,271442,-3.14,-2.88,-37.86,19.16
030200,KT,KOSPI,2026-09-11,13281542799500,52700,282524,-1.31,-0.38,-12.75,4.36
011070,LG이노텍,KOSPI,2026-09-11,12851239101000,543000,158717,-15.42,-44.65,85.01,189.14
047810,한국항공우주,KOSPI,2026-09-11,12720501463500,130500,149244,-0.38,-10.86,-20.77,20.83
005830,DB손해보험,KOSPI,2026-09-11,12556416903300,191700,222221,5.85,43.17,17.03,38.41
443060,HD현대마린솔루션,KOSPI,2026-09-11,11073864620000,247000,356807,19.04,10.02,37.53,17.62
078930,GS,KOSPI,2026-09-11,11054563905000,119000,373430,-6.37,79.49,86.52,158.98
071050,한국금융지주,KOSPI,2026-09-11,10788552051200,193600,142594,0.73,-12.4,-4.4,33.52
307950,현대오토에버,KOSPI,2026-09-11,10695352980000,390000,37731,-7.47,-26.42,8.79,155.4
003490,대한항공,KOSPI,2026-09-11,10659988135950,28950,2149442,3.02,5.08,22.93,27.25
323410,카카오뱅크,KOSPI,2026-09-11,10186521329950,21350,523551,-2.29,2.15,-10.86,-10.11
047050,포스코인터내셔널,KOSPI,2026-09-11,10150744867600,57700,549821,7.45,17.4,-19.3,19.09
028050,삼성E&A,KOSPI,2026-09-11,9996000000000,51000,1760334,8.28,7.14,42.86,90.3
006260,LS,KOSPI,2026-09-11,9968400000000,319500,91830,2.57,-12.59,24.8,91.32
259960,크래프톤,KOSPI,2026-09-11,9721437887500,212500,60698,-6.39,-9.96,-16.67,-27.35
005940,NH투자증권,KOSPI,2026-09-11,9710120561500,26300,271458,-0.94,-10.54,-11.15,35.43
003230,삼양식품,KOSPI,2026-09-11,9627193170000,1278000,60640,-16.53,14.21,6.5,-16.42
180640,한진칼,KOSPI,2026-09-11,9313337920500,139500,67734,4.89,18.22,29.41,38.81
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-11,8460236660000,340000,33679,-12.14,-20.93,-31.17,0.0
090430,아모레퍼시픽,KOSPI,2026-09-11,8218232639500,140500,185653,-4.55,32.92,2.41,14.88
047040,대우건설,KOSPI,2026-09-11,8172952919820,19890,7744571,9.35,5.57,27.91,455.59
007660,이수페타시스,KOSPI,2026-09-11,8067673168100,109900,389102,-3.6,-4.77,12.14,54.14
016360,삼성증권,KOSPI,2026-09-11,7804820000000,87400,270898,-0.68,-19.45,-5.41,21.9
161390,한국타이어앤테크놀로지,KOSPI,2026-09-11,7717416798700,62300,207230,-6.46,0.65,15.16,62.45
000500,가온전선,KOSPI,2026-09-11,7563512178000,254000,201891,20.95,8.78,368.82,725.1
352820,하이브,KOSPI,2026-09-11,7457482628000,173000,156376,-3.57,-9.94,-42.14,-34.96
000880,한화,KOSPI,2026-09-11,7322057558100,137300,70640,1.33,14.72,6.79,35.19
039490,키움증권,KOSPI,2026-09-11,7291471848000,278000,48718,0.18,-18.95,-32.28,13.47
064400,LG씨엔에스,KOSPI,2026-09-11,6966099661200,71900,378415,-6.87,-8.76,28.85,9.44
267270,HD건설기계,KOSPI,2026-09-11,6828870322500,142500,171370,6.9,14.18,13.91,53.39
021240,코웨이,KOSPI,2026-09-11,6737058955200,95200,91714,-1.75,5.43,31.86,-3.35
009830,한화솔루션,KOSPI,2026-09-11,6701797572800,29800,1468265,-11.96,-12.22,-14.96,10.66
032640,LG유플러스,KOSPI,2026-09-11,6319728929480,14890,947880,-0.67,6.36,-4.12,-3.0
377300,카카오페이,KOSPI,2026-09-11,6257653767500,46250,166807,-0.43,12.67,-5.32,-14.03
326030,SK바이오팜,KOSPI,2026-09-11,6218072050000,79400,165820,-9.05,-8.31,-16.24,-21.7
062040,산일전기,KOSPI,2026-09-11,6085670010000,198600,237733,1.27,-16.73,47.22,80.38
128940,한미약품,KOSPI,2026-09-11,5944299824000,464000,64512,-5.79,16.73,-9.9,26.43
175330,JB금융지주,KOSPI,2026-09-11,5922067912000,31750,508950,11.99,28.02,6.9,38.34
241560,두산밥캣,KOSPI,2026-09-11,5904733604000,61600,136888,-1.12,-0.16,8.26,10.99
000100,유한양행,KOSPI,2026-09-11,5845093011400,79400,137725,-5.14,13.11,-16.24,-33.33
052690,한전기술,KOSPI,2026-09-11,5809440000000,152000,1188127,30.58,40.87,0.46,81.38
001440,대한전선,KOSPI,2026-09-11,5781781582000,29500,1201957,0.34,-12.98,10.49,90.08
029780,삼성카드,KOSPI,2026-09-11,5271579540500,45500,56735,-3.09,-5.11,-14.31,-13.0
088350,한화생명,KOSPI,2026-09-11,5202494700000,5990,4747342,3.81,31.94,35.21,90.46
353200,대덕전자,KOSPI,2026-09-11,4941692500000,100000,666165,-11.27,-34.9,30.38,253.98
138930,BNK금융지주,KOSPI,2026-09-11,4887957233430,15930,1260690,4.8,-6.57,-10.96,9.18
066970,엘앤에프,KOSPI,2026-09-11,4882159440000,120000,683597,-18.2,7.62,-16.61,61.51
271560,오리온,KOSPI,2026-09-11,4715784408400,119300,58332,-8.23,-9.55,-6.8,15.15
088980,맥쿼리인프라,KOSPI,2026-09-11,4688646311470,9790,790862,-1.21,-3.83,-12.75,-14.94
454910,두산로보틱스,KOSPI,2026-09-11,4634628570000,71500,229638,0.7,-20.82,-10.06,8.5
000990,DB하이텍,KOSPI,2026-09-11,4602785410400,105800,747951,11.37,-26.63,34.78,86.27
004020,현대제철,KOSPI,2026-09-11,4483778376000,33600,499660,10.53,19.57,-0.15,-1.03
034220,LG디스플레이,KOSPI,2026-09-11,4450000000000,8900,2575347,-5.72,-22.81,-17.97,-38.24
011790,SKC,KOSPI,2026-09-11,4444007500800,89600,115743,-0.78,-15.95,4.41,-5.71
036570,NC,KOSPI,2026-09-11,4427296521000,205500,94975,-8.46,-20.19,-8.26,-4.86
001450,현대해상,KOSPI,2026-09-11,4373235225000,51300,388656,0.79,47.2,70.15,82.24
051900,LG생활건강,KOSPI,2026-09-11,4357877193000,291000,60446,-7.03,26.8,17.81,1.75
082740,한화엔진,KOSPI,2026-09-11,4197391242600,50300,1250070,6.01,-1.37,15.5,12.03
002380,KCC,KOSPI,2026-09-11,4171851008000,485500,27140,2.43,-0.21,0.73,26.43
010060,OCI홀딩스,KOSPI,2026-09-11,4079445692000,218500,134477,-21.26,1.86,16.35,147.17
001040,CJ,KOSPI,2026-09-11,3743408843400,128300,82652,-1.23,-17.07,-32.12,-30.08
018880,한온시스템,KOSPI,2026-09-11,3612444183040,3520,2099180,0.28,-8.21,-5.88,24.16
004170,신세계,KOSPI,2026-09-11,3598613961000,381000,99508,-7.97,-49.54,26.79,103.63
008930,한미사이언스,KOSPI,2026-09-11,3440094965000,50300,285080,12.28,66.83,35.58,29.31
036460,한국가스공사,KOSPI,2026-09-11,3415581000000,37000,176613,-1.2,15.81,5.87,-5.37
103590,일진전기,KOSPI,2026-09-11,3385662690000,71000,189190,-0.28,-6.95,2.16,101.13
022100,포스코DX,KOSPI,2026-09-11,3367569247350,22150,448318,2.31,2.31,-24.79,5.48
161890,한국콜마,KOSPI,2026-09-11,3335397380100,141300,325407,-11.74,42.01,85.92,81.62
375500,DL이앤씨,KOSPI,2026-09-11,3319912853400,85800,666472,19.17,33.85,28.44,104.77
006360,GS건설,KOSPI,2026-09-11,3294887365000,38500,3377542,6.06,53.39,53.39,109.24
111770,영원무역,KOSPI,2026-09-11,3230306017200,72900,51613,0.83,0.41,-7.13,12.33
028670,팬오션,KOSPI,2026-09-11,3223454157360,6030,2846482,6.35,27.35,23.19,56.22
336260,두산퓨얼셀,KOSPI,2026-09-11,3196093828800,48800,823859,8.08,-12.86,46.11,71.23
023530,롯데쇼핑,KOSPI,2026-09-11,3168340560000,112000,148348,5.26,-34.0,3.51,58.19
035250,강원랜드,KOSPI,2026-09-11,3166319400000,14800,178004,1.02,3.5,-12.37,-19.39
011780,금호석유화학,KOSPI,2026-09-11,3142149892500,124900,69062,-2.04,10.24,5.94,19.64
012750,에스원,KOSPI,2026-09-11,3093133089200,81400,71585,-0.37,14.17,-5.02,-3.21
192820,코스맥스,KOSPI,2026-09-11,3070042184500,270500,124506,-9.83,74.63,37.66,26.11
031210,서울보증보험,KOSPI,2026-09-11,3033748433100,43450,39573,-0.11,4.7,-16.76,-14.97
251270,넷마블,KOSPI,2026-09-11,2927176560000,35200,89487,-6.63,-5.76,-28.46,-42.95
302440,SK바이오사이언스,KOSPI,2026-09-11,2922506599250,37250,48864,-2.99,4.2,-10.67,-20.41
139130,iM금융지주,KOSPI,2026-09-11,2921804877600,18450,281886,-0.22,9.76,10.41,34.08
017800,현대엘리베이터,KOSPI,2026-09-11,2904564205500,74300,62412,0.13,4.5,-10.8,-7.13
011170,롯데케미칼,KOSPI,2026-09-11,2801789944500,65500,198113,10.83,2.34,-18.73,-3.25
007340,DN오토모티브,KOSPI,2026-09-11,2738308482000,46800,117206,-0.85,22.51,22.67,104.81
097950,CJ제일제당,KOSPI,2026-09-11,2705237224200,179700,32632,-3.65,-2.92,-17.0,-22.04
004800,효성,KOSPI,2026-09-11,2683487242100,160300,26918,-3.9,-8.56,24.75,88.81
085620,미래에셋생명,KOSPI,2026-09-11,2681971200000,19840,99400,-7.94,-5.52,23.0,155.01
003690,코리안리,KOSPI,2026-09-11,2633143361900,14900,283121,4.34,12.2,21.73,36.7
009420,한올바이오파마,KOSPI,2026-09-11,2617255963800,50100,281030,-16.08,-19.71,-9.4,52.51
026960,동서,KOSPI,2026-09-11,2582230000000,25900,55330,0.19,9.75,-5.3,-3.72
450080,에코프로머티,KOSPI,2026-09-11,2570543481000,36300,193192,-6.2,-18.97,-45.82,-23.26
004370,농심,KOSPI,2026-09-11,2521255109000,414500,19463,-6.54,23.55,12.94,-3.94
282330,BGF리테일,KOSPI,2026-09-11,2506166370000,145000,21628,-1.89,25.22,4.09,34.26
004990,롯데지주,KOSPI,2026-09-11,2496577588800,25050,83176,4.81,9.15,-8.24,-13.47
383220,F&F,KOSPI,2026-09-11,2482298460000,64800,34255,-3.14,-16.06,5.71,3.35
196170,알테오젠,KOSDAQ,2026-09-11,18667575644000,268000,442647,-12.85,-3.52,1.99,-23.95
086520,에코프로,KOSDAQ,2026-09-11,11459507228800,84400,442088,-7.56,-20.83,-39.5,77.87
247540,에코프로비엠,KOSDAQ,2026-09-11,10790696870200,110300,586437,-7.23,-21.36,-41.69,-0.83
036930,주성엔지니어링,KOSDAQ,2026-09-11,9714554289000,209000,1716578,18.08,3.98,244.32,576.38
277810,레인보우로보틱스,KOSDAQ,2026-09-11,8458338088000,436000,64595,-5.32,-15.99,-16.31,41.1
039030,이오테크닉스,KOSDAQ,2026-09-11,5488359525000,445500,115056,10.27,-6.41,15.86,91.2
240810,원익IPS,KOSDAQ,2026-09-11,5413954280300,110300,973605,-1.08,-34.38,2.04,134.68
058470,리노공업,KOSDAQ,2026-09-11,5060466840000,66400,567024,-0.3,-20.95,-29.66,28.93
222800,심텍,KOSDAQ,2026-09-11,4982218713600,131200,563519,1.47,-11.77,176.5,205.83
108490,로보티즈,KOSDAQ,2026-09-11,4744783558000,323500,321033,25.63,24.42,34.23,101.31
403870,HPSP,KOSDAQ,2026-09-11,4386590000000,53300,1391096,6.18,-1.3,30.32,57.93
028300,HLB,KOSDAQ,2026-09-11,4189084113350,31450,371080,-11.66,-39.52,-37.85,-17.13
095340,ISC,KOSDAQ,2026-09-11,4031680431600,190200,138807,12.21,4.79,-18.37,144.47
000250,삼천당제약,KOSDAQ,2026-09-11,3769615750400,160700,73552,-4.29,-28.89,-80.62,-25.43
298380,에이비엘바이오,KOSDAQ,2026-09-11,3700771304300,66100,118159,-9.08,-33.57,-60.16,-28.46
319660,피에스케이,KOSDAQ,2026-09-11,3562905822000,123000,611294,-3.68,-37.28,54.72,275.57
214450,파마리서치,KOSDAQ,2026-09-11,3553259616000,342000,121300,-19.72,-5.79,14.38,-43.09
440110,파두,KOSDAQ,2026-09-11,3432605349500,68500,567409,4.26,-21.71,49.08,209.95
087010,펩트론,KOSDAQ,2026-09-11,3404333100000,146000,75828,-20.31,-20.78,-50.26,-51.33
031980,피에스케이홀딩스,KOSDAQ,2026-09-11,3385296015000,157000,163193,25.8,-1.88,64.92,244.68
141080,리가켐바이오,KOSDAQ,2026-09-11,3154054413600,85200,182900,-11.71,-43.16,-55.62,-39.36
084370,유진테크,KOSDAQ,2026-09-11,3013459523000,131500,150046,-1.35,-29.19,18.79,88.13
145020,휴젤,KOSDAQ,2026-09-11,2891004963000,231000,32932,-8.33,-12.5,-3.95,-23.51
064760,티씨케이,KOSDAQ,2026-09-11,2884289328000,258000,56702,4.03,-5.32,12.91,47.43
131290,티에스이,KOSDAQ,2026-09-11,2881502254500,260500,207667,9.92,6.54,146.45,388.74
257720,실리콘투,KOSDAQ,2026-09-11,2852566962000,43500,781204,-19.74,37.44,14.02,-5.02
095610,테스,KOSDAQ,2026-09-11,2778160000000,143500,508486,0.7,-31.01,159.03,232.18
310210,보로노이,KOSDAQ,2026-09-11,2687766814800,145100,44020,-12.06,-22.28,-52.74,-10.71
080220,제주반도체,KOSDAQ,2026-09-11,2590101041600,75200,814322,-3.84,-27.62,114.25,315.7
357780,솔브레인,KOSDAQ,2026-09-11,2566926780000,330000,19310,-3.65,-9.71,-9.34,14.38
032820,우리기술,KOSDAQ,2026-09-11,2427623798600,14050,8648528,21.12,15.16,-31.13,246.91
319400,현대무벡스,KOSDAQ,2026-09-11,2411291244350,21650,352516,-7.87,-18.3,-9.22,133.3
226950,올릭스,KOSDAQ,2026-09-11,2302169505000,109300,422715,5.71,-29.76,-40.95,15.05
067310,하나마이크론,KOSDAQ,2026-09-11,2287285893600,34400,916495,-3.23,-30.99,23.74,55.3
178320,서진시스템,KOSDAQ,2026-09-11,2278114731750,35750,448159,-8.33,-31.9,-15.88,67.45
214370,케어젠,KOSDAQ,2026-09-11,2239915500000,41700,59964,-19.19,-39.48,-54.07,-33.28
263750,펄어비스,KOSDAQ,2026-09-11,2218390023000,35300,279388,11.71,-2.49,-48.84,-0.42
140410,메지온,KOSDAQ,2026-09-11,2207822695400,72100,97806,1.26,18.78,-16.74,10.92
010170,대한광통신,KOSDAQ,2026-09-11,2200122089000,14150,4899515,1.36,7.2,95.44,919.45
347850,디앤디파마텍,KOSDAQ,2026-09-11,2179578307950,47550,428347,-11.12,-45.66,-29.87,-5.47
058610,에스피지,KOSDAQ,2026-09-11,2146768448000,96800,406919,3.75,20.55,-7.46,250.09
083650,비에이치아이,KOSDAQ,2026-09-11,2116595250000,68400,568370,8.92,25.27,-26.05,44.92
214150,클래시스,KOSDAQ,2026-09-11,2090802870950,32050,204343,-5.32,-31.22,-36.53,-36.53
005290,동진쎄미켐,KOSDAQ,2026-09-11,2079581140800,40800,214669,-4.23,-30.02,-7.8,-0.85
041510,에스엠,KOSDAQ,2026-09-11,1923153960000,84000,162213,12.3,18.64,-5.41,-35.38
098460,고영,KOSDAQ,2026-09-11,1885846489450,27650,1064886,-2.81,-13.46,13.09,91.35
237690,에스티팜,KOSDAQ,2026-09-11,1878897420000,90000,83248,-14.45,-31.92,-37.76,0.56
140860,파크시스템스,KOSDAQ,2026-09-11,1764622188000,252000,36006,-4.0,1.41,7.46,-2.7
068760,셀트리온제약,KOSDAQ,2026-09-11,1749451880800,39400,68923,-5.52,-3.67,-28.1,-24.9
030530,원익홀딩스,KOSDAQ,2026-09-11,1726268875350,22350,773566,19.01,6.68,-14.53,52.56
089030,테크윙,KOSDAQ,2026-09-11,1717436445750,46350,703180,-6.55,-13.53,2.32,-21.17
060370,LS마린솔루션,KOSDAQ,2026-09-11,1687314984200,32300,55105,-2.12,18.97,11.0,44.84
131970,두산테스나,KOSDAQ,2026-09-11,1619622544400,83800,317622,4.49,-27.94,-17.28,110.29
007390,네이처셀,KOSDAQ,2026-09-11,1617319905600,25100,132529,-3.46,7.96,45.0,22.74
096530,씨젠,KOSDAQ,2026-09-11,1474470383100,31550,243371,-6.1,6.23,44.39,27.47
0009K0,에임드바이오,KOSDAQ,2026-09-11,1464801796650,22650,74187,-7.55,-9.76,-52.01,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-11,1431747196000,16850,403546,-4.37,-82.0,-84.21,-64.79
323280,태성,KOSDAQ,2026-09-11,1424596767000,46650,384781,-4.8,9.51,-7.81,78.74
183300,코미코,KOSDAQ,2026-09-11,1402217407500,27300,399954,3.21,-27.53,24.66,37.33
035900,JYP Ent.,KOSDAQ,2026-09-11,1398203560200,39350,210368,-1.25,-23.44,-36.02,-47.25
241710,코스메카코리아,KOSDAQ,2026-09-11,1342476000000,125700,170542,-16.09,82.17,57.72,71.72
437730,삼현,KOSDAQ,2026-09-11,1341230084100,42300,678198,31.78,21.9,-6.0,76.62
039200,오스코텍,KOSDAQ,2026-09-11,1335210342400,34900,74822,-0.43,-3.72,-31.03,-25.51
078600,대주전자재료,KOSDAQ,2026-09-11,1334851730000,85000,124138,-7.81,-12.64,-32.59,28.79
204270,제이앤티씨,KOSDAQ,2026-09-11,1327622294700,22950,1228197,14.75,24.12,51.19,-6.71
218410,RFHIC,KOSDAQ,2026-09-11,1296881569600,48800,459659,4.05,-22.78,-34.93,64.31
043260,성호전자,KOSDAQ,2026-09-11,1283618488960,17480,1422677,2.94,-41.05,-53.7,1587.26
003380,하림지주,KOSDAQ,2026-09-11,1283584416660,11460,398169,6.01,17.9,-15.42,56.13
089970,브이엠,KOSDAQ,2026-09-11,1280797117250,48650,619305,-13.89,-55.49,25.55,178.0
290650,엘앤씨바이오,KOSDAQ,2026-09-11,1279712454800,47450,225523,-7.74,-45.8,-27.2,-9.27
082920,비츠로셀,KOSDAQ,2026-09-11,1254877460600,27800,163735,7.75,-31.36,-21.91,89.63
420770,기가비스,KOSDAQ,2026-09-11,1188986100400,93800,124556,-16.77,-51.2,29.02,159.83
127120,제이에스링크,KOSDAQ,2026-09-11,1165680632150,31450,95238,-4.7,-16.02,-17.13,46.62
036540,SFA반도체,KOSDAQ,2026-09-11,1157800533120,7040,2692620,23.51,19.12,17.53,71.92
195940,HK이노엔,KOSDAQ,2026-09-11,1153026563700,40700,163210,-5.46,0.49,-17.02,-8.33
475830,오름테라퓨틱,KOSDAQ,2026-09-11,1107699090000,51000,71516,-21.54,-13.85,-40.7,52.24
347700,스피어,KOSDAQ,2026-09-11,1033604808100,20050,281662,-4.52,-14.13,-53.59,92.42
166090,하나머티리얼즈,KOSDAQ,2026-09-11,1032394582800,52200,234174,0.77,-17.41,-14.29,30.01
293490,카카오게임즈,KOSDAQ,2026-09-11,985258795950,9230,283887,4.77,18.94,-23.72,-40.87
252990,샘씨엔에스,KOSDAQ,2026-09-11,950238288420,15780,1882711,22.33,19.36,80.14,128.03
232140,와이씨,KOSDAQ,2026-09-11,947623792500,11550,1492213,6.85,-12.17,-31.29,-14.44
458870,씨어스,KOSDAQ,2026-09-11,920288688000,24000,140298,13.48,-38.85,-51.71,14.95
014620,성광벤드,KOSDAQ,2026-09-11,910917585200,34300,261254,6.85,22.94,-2.28,4.57
356860,티엘비,KOSDAQ,2026-09-11,898277754000,37900,439115,-9.76,-8.42,26.58,54.35
086450,동국제약,KOSDAQ,2026-09-11,897823837000,19850,331097,-10.79,3.55,-15.89,5.14
056190,SFA,KOSDAQ,2026-09-11,886946372000,24700,62801,2.92,6.24,-5.0,4.0
101490,에스앤에스텍,KOSDAQ,2026-09-11,883263990600,41400,299985,-0.24,-25.54,-45.45,-16.28
036830,솔브레인홀딩스,KOSDAQ,2026-09-11,864242799150,42150,47262,-3.55,9.77,-7.16,-0.82
100790,미래에셋벤처투자,KOSDAQ,2026-09-11,847804424880,15960,207734,2.31,-17.77,-40.34,96.31
065350,신성델타테크,KOSDAQ,2026-09-11,841008808800,30600,60254,-2.39,-4.67,-44.06,-44.77
083450,GST,KOSDAQ,2026-09-11,840408000000,45600,106324,3.17,-17.54,83.87,96.55
119850,지엔씨에너지,KOSDAQ,2026-09-11,832314795400,50600,692147,9.76,122.91,64.82,60.89
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-11,826151376000,48000,50429,-7.16,-0.72,-52.66,-28.78
491000,리브스메드,KOSDAQ,2026-09-11,822059071050,32550,134916,-3.12,-8.7,-50.38,0.0
115180,큐리언트,KOSDAQ,2026-09-11,818244491800,21800,91239,6.08,0.93,-40.19,32.93
031330,에스에이엠티,KOSDAQ,2026-09-11,811959944040,8120,234910,0.25,-34.25,64.71,142.03
122870,와이지엔터테인먼트,KOSDAQ,2026-09-11,811191526600,43400,141568,5.47,4.2,-17.96,-55.58
388720,유일로보틱스,KOSDAQ,2026-09-11,809378401500,68700,36924,3.46,-3.24,-21.03,1.03
044490,태웅,KOSDAQ,2026-09-11,787290442350,39350,814108,25.92,31.39,-20.75,26.73
327260,RF머트리얼즈,KOSDAQ,2026-09-11,784313380400,43600,1022670,18.64,64.22,42.81,454.99
032190,다우데이타,KOSDAQ,2026-09-11,783235000000,20450,75048,1.49,13.3,-6.83,16.66
041830,인바디,KOSDAQ,2026-09-11,776498803200,57600,19292,-4.32,-0.35,108.7,96.92
099320,쎄트렉아이,KOSDAQ,2026-09-11,769874843400,70300,23785,-3.83,-22.06,-56.2,2.03
035760,CJ ENM,KOSDAQ,2026-09-11,767520390000,35000,69494,3.24,10.06,-38.05,-50.77
225570,넥슨게임즈,KOSDAQ,2026-09-11,766612425360,11640,172893,5.05,34.72,0.52,-16.92
213420,덕산네오룩스,KOSDAQ,2026-09-11,766041872150,30850,214799,-9.93,-5.95,-38.55,-34.64
417200,LS머트리얼즈,KOSDAQ,2026-09-11,765828099880,11320,308114,-2.58,-23.46,-35.75,18.04
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-11,763919178150,15450,669289,-12.41,0.0,0.0,0.0
090360,로보스타,KOSDAQ,2026-09-11,760500000000,78000,54589,-0.26,-15.77,39.29,75.28
038500,삼표시멘트,KOSDAQ,2026-09-11,758651631180,7030,306771,-9.76,-20.2,-52.5,119.0
