종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
066570,LG전자,KOSPI,2026-07-13,30231388812800,185600,2664002,-8.57,31.72,87.29,139.79
035420,NAVER,KOSPI,2026-07-13,29505517496000,188000,757031,-5.53,-10.9,-31.64,-20.0
000810,삼성화재,KOSPI,2026-07-13,28529735247000,639000,96948,3.4,38.61,27.54,45.06
267260,HD현대일렉트릭,KOSPI,2026-07-13,28405142380000,788000,172717,-18.93,-37.06,-11.36,57.29
010120,LS ELECTRIC,KOSPI,2026-07-13,27675000000000,184500,1015219,-22.48,-33.63,62.99,197.1
298040,효성중공업,KOSPI,2026-07-13,24859244968000,2666000,39106,-22.45,-31.85,2.42,117.46
005490,POSCO홀딩스,KOSPI,2026-07-13,24406390316000,308000,337638,-2.84,-33.33,-11.37,-0.16
009540,HD한국조선해양,KOSPI,2026-07-13,24169019114000,341500,212904,-2.43,-26.0,-17.41,-4.87
042660,한화오션,KOSPI,2026-07-13,24145375447200,78800,1940961,-21.44,-40.21,-43.1,-29.83
316140,우리금융지주,KOSPI,2026-07-13,22716398078400,31200,2413796,7.59,-6.45,3.14,26.32
006800,미래에셋증권,KOSPI,2026-07-13,22382675200000,40000,2022242,-6.43,-38.27,-6.03,110.45
015760,한국전력,KOSPI,2026-07-13,21987269637250,34250,1778803,-7.43,-21.35,-41.25,-11.15
010130,고려아연,KOSPI,2026-07-13,21394793225000,1025000,14034,-5.09,-35.09,-45.59,28.12
000150,두산,KOSPI,2026-07-13,20047967730000,1238000,100547,-16.75,-22.43,45.48,105.99
042700,한미반도체,KOSPI,2026-07-13,19586657100000,205500,634267,-19.88,-44.16,-2.61,123.61
138040,메리츠금융지주,KOSPI,2026-07-13,19579630941000,117000,335405,10.8,4.74,0.34,1.04
010140,삼성중공업,KOSPI,2026-07-13,19404000000000,22050,4077846,-5.36,-31.84,-25.13,15.81
096770,SK이노베이션,KOSPI,2026-07-13,18629617237600,110200,1515044,16.12,-24.62,-1.61,2.13
064350,현대로템,KOSPI,2026-07-13,18554189810000,170000,413204,-1.73,-36.69,-26.25,-15.84
011200,HMM,KOSPI,2026-07-13,18440302313500,19550,1869104,5.05,-4.63,-2.25,-16.63
017670,SK텔레콤,KOSPI,2026-07-13,18407507542100,85700,631228,-3.05,-9.88,18.21,52.76
051910,LG화학,KOSPI,2026-07-13,18389305351500,260500,231652,-6.96,-34.38,-16.1,-13.6
033780,KT&G,KOSPI,2026-07-13,18094162480800,174300,266647,2.71,-2.24,13.26,33.36
024110,기업은행,KOSPI,2026-07-13,16865557129350,21150,1309264,6.28,-6.42,-4.51,8.91
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-13,15950000000000,725000,152324,0.83,-22.95,50.57,15.45
010950,S-Oil,KOSPI,2026-07-13,15705299484000,139500,808578,31.11,3.72,31.73,122.49
011070,LG이노텍,KOSPI,2026-07-13,15643957727000,661000,479902,-32.62,15.36,169.8,322.36
267250,HD현대,KOSPI,2026-07-13,15640630830000,198000,126643,-0.75,-36.23,-15.38,38.85
035720,카카오,KOSPI,2026-07-13,15393592182500,34750,1671408,0.58,-26.53,-43.4,-40.09
003550,LG,KOSPI,2026-07-13,15013365997200,99300,449556,2.06,0.2,8.29,25.38
018260,삼성에스디에스,KOSPI,2026-07-13,14717257560000,190200,271934,-0.31,14.44,9.88,19.1
278470,에이피알,KOSPI,2026-07-13,14226498900000,380000,236838,-1.43,-10.48,40.74,106.86
086280,현대글로비스,KOSPI,2026-07-13,14085000000000,187800,219900,2.57,-17.27,-22.4,27.32
047810,한국항공우주,KOSPI,2026-07-13,13987677854500,143500,426323,-1.98,-15.09,-14.74,51.85
003670,포스코퓨처엠,KOSPI,2026-07-13,13404195354000,150700,342798,-14.18,-40.2,-32.57,5.75
030200,KT,KOSPI,2026-07-13,13281542799500,52700,323029,-0.38,-13.46,-7.38,-4.53
071050,한국금융지주,KOSPI,2026-07-13,13207060104000,237000,243922,7.24,-1.25,9.98,65.73
272210,한화시스템,KOSPI,2026-07-13,12563139368500,66500,628321,-8.9,-43.31,-29.41,11.95
307950,현대오토에버,KOSPI,2026-07-13,12011704116000,438000,87856,-17.36,-2.77,-5.09,184.23
000720,현대건설,KOSPI,2026-07-13,11302610147500,101500,436521,-11.12,-37.27,-1.07,50.37
323410,카카오뱅크,KOSPI,2026-07-13,11116906182100,23300,1402760,11.48,-4.31,1.75,-17.08
005940,NH투자증권,KOSPI,2026-07-13,11100127094350,31150,1155645,5.95,-7.43,15.16,54.21
259960,크래프톤,KOSPI,2026-07-13,10980804254000,238000,98591,0.85,-10.19,-6.3,-27.55
005830,DB손해보험,KOSPI,2026-07-13,10421105525900,159100,335502,18.82,-5.07,11.57,24.3
016360,삼성증권,KOSPI,2026-07-13,9715840000000,108800,452332,0.28,1.21,20.09,53.67
003490,대한항공,KOSPI,2026-07-13,9518504086850,25850,3198876,-6.17,5.3,10.94,9.07
006260,LS,KOSPI,2026-07-13,9469200000000,303500,144927,-16.96,-33.0,32.53,75.13
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-13,9405792522000,378000,46597,-12.09,-30.39,-37.62,0.0
352820,하이브,KOSPI,2026-07-13,9180779037000,213000,177857,10.88,-19.01,-43.05,-17.92
047050,포스코인터내셔널,KOSPI,2026-07-13,8901693072800,50600,471816,2.95,-42.04,-18.91,3.69
180640,한진칼,KOSPI,2026-07-13,8785915916400,131600,269644,11.53,16.77,16.56,20.51
443060,HD현대마린솔루션,KOSPI,2026-07-13,8679757856000,193600,150887,-13.76,-27.08,5.56,-5.33
161390,한국타이어앤테크놀로지,KOSPI,2026-07-13,8634092309300,69700,368361,12.6,17.74,9.76,56.81
039490,키움증권,KOSPI,2026-07-13,8484860226000,323500,96607,-5.69,-18.72,-27.06,50.12
003230,삼양식품,KOSPI,2026-07-13,8361646650000,1110000,36977,-0.8,-17.23,-5.93,-23.02
028050,삼성E&A,KOSPI,2026-07-13,8055600000000,41100,1710152,-13.66,-22.6,33.44,55.09
078930,GS,KOSPI,2026-07-13,7385191852500,79500,611420,19.91,-2.93,15.72,61.26
007660,이수페타시스,KOSPI,2026-07-13,7311558212400,99600,1210085,-13.69,-33.73,-15.23,53.23
090430,아모레퍼시픽,KOSPI,2026-07-13,7112719494400,121600,315935,15.04,-10.13,-12.39,-9.73
064400,LG씨엔에스,KOSPI,2026-07-13,6607621653600,68200,1367343,-13.45,4.92,-2.15,-2.99
047040,대우건설,KOSPI,2026-07-13,6578631284380,16010,4288378,-15.02,-54.26,222.13,326.93
000880,한화,KOSPI,2026-07-13,6507880923700,92300,218205,-7.42,-30.81,-19.39,-7.52
021240,코웨이,KOSPI,2026-07-13,6489372964200,91700,155203,1.55,6.5,9.95,-15.79
326030,SK바이오팜,KOSPI,2026-07-13,6210240725000,79300,120177,-8.43,-20.62,-32.8,-19.66
032640,LG유플러스,KOSPI,2026-07-13,6166934945960,14530,833084,3.79,-8.27,-9.19,-0.68
267270,HD건설기계,KOSPI,2026-07-13,6086080919000,127000,305087,1.76,-30.94,17.38,37.15
241560,두산밥캣,KOSPI,2026-07-13,5904733604000,61600,142894,-0.16,-14.44,4.76,11.19
138930,BNK금융지주,KOSPI,2026-07-13,5635538919280,18160,796698,6.51,-3.04,9.33,24.47
353200,대덕전자,KOSPI,2026-07-13,5623646065000,113800,1752312,-25.91,0.89,79.78,376.15
004170,신세계,KOSPI,2026-07-13,5582101971000,591000,60563,-21.72,45.21,84.98,244.0
001440,대한전선,KOSPI,2026-07-13,5546590466800,28300,1996714,-16.52,-49.73,-3.74,79.91
029780,삼성카드,KOSPI,2026-07-13,5538054989800,47800,87099,-0.31,-10.32,-15.85,-4.02
009830,한화솔루션,KOSPI,2026-07-13,5500561152000,32000,2453197,-5.74,-33.09,22.7,10.51
000100,유한양행,KOSPI,2026-07-13,5424001628100,68100,267788,-2.99,-25.66,-36.94,-42.34
377300,카카오페이,KOSPI,2026-07-13,5376987468750,39750,211380,-3.17,-28.64,-37.3,-37.99
271560,오리온,KOSPI,2026-07-13,5284998955600,133700,128707,1.36,-6.89,13.79,20.13
175330,JB금융지주,KOSPI,2026-07-13,5271100352000,28000,670747,12.9,2.56,11.33,21.21
062040,산일전기,KOSPI,2026-07-13,5198571330000,169800,274401,-28.81,-36.17,15.12,43.65
036570,NC,KOSPI,2026-07-13,5181337291000,240500,82609,-6.6,-11.09,2.56,24.16
034220,LG디스플레이,KOSPI,2026-07-13,5180000000000,10360,4298486,-10.15,-15.5,-11.23,-4.43
128940,한미약품,KOSPI,2026-07-13,4887393066500,381500,87033,-4.03,-17.07,-21.18,36.49
088980,맥쿼리인프라,KOSPI,2026-07-13,4822744469510,10070,1347851,-1.08,-11.28,-10.01,-14.66
000990,DB하이텍,KOSPI,2026-07-13,4815957891600,110700,414489,-23.23,-30.16,4.63,142.23
454910,두산로보틱스,KOSPI,2026-07-13,4543880598000,70100,528906,-22.37,-36.39,-38.56,16.06
023530,롯데쇼핑,KOSPI,2026-07-13,4364954896500,154300,90932,-9.07,14.04,83.69,114.9
011790,SKC,KOSPI,2026-07-13,4364650224000,88000,233902,-17.45,-25.42,-20.05,-7.49
001040,CJ,KOSPI,2026-07-13,4160639914800,142600,110756,-7.82,-36.48,-34.44,-8.12
066970,엘앤에프,KOSPI,2026-07-13,4121114153600,101300,410365,-9.15,-48.08,-19.79,44.1
000500,가온전선,KOSPI,2026-07-13,4094420962500,247500,99363,6.0,84.43,408.44,601.41
082740,한화엔진,KOSPI,2026-07-13,3855257960400,46200,711998,-9.41,-47.5,-15.07,33.33
010060,OCI홀딩스,KOSPI,2026-07-13,3818062444000,204500,235398,-4.66,-44.43,77.21,118.02
088350,한화생명,KOSPI,2026-07-13,3782448150000,4355,3559482,-4.07,-10.85,24.96,25.14
111770,영원무역,KOSPI,2026-07-13,3748750192800,84600,71926,16.53,2.05,-6.93,39.83
052690,한전기술,KOSPI,2026-07-13,3730272000000,97600,95178,-9.55,-48.25,-25.72,5.74
002380,KCC,KOSPI,2026-07-13,3729316864000,434000,27440,-10.79,-21.8,-11.25,17.3
051900,LG생활건강,KOSPI,2026-07-13,3721417465500,248500,40864,8.28,-2.17,-5.33,-21.36
004020,현대제철,KOSPI,2026-07-13,3576347038000,26800,734729,-4.63,-37.02,-14.24,-24.93
018880,한온시스템,KOSPI,2026-07-13,3530343178880,3440,5931455,-10.3,-18.68,5.04,12.86
012510,더존비즈온,KOSPI,2026-07-13,3494865960000,120000,0,0.0,0.0,23.2,67.83
069960,현대백화점,KOSPI,2026-07-13,3405099604800,157900,172300,-18.48,45.0,68.52,123.34
001450,현대해상,KOSPI,2026-07-13,3286320037500,38550,558598,10.62,26.81,36.94,46.58
035250,강원랜드,KOSPI,2026-07-13,3140646540000,14680,472414,2.66,-14.65,-15.83,-21.46
251270,넷마블,KOSPI,2026-07-13,3125803883650,38150,161659,2.14,-23.16,-27.75,-35.99
383220,F&F,KOSPI,2026-07-13,3060735292500,79900,61553,3.5,19.43,9.3,14.31
036460,한국가스공사,KOSPI,2026-07-13,3018635100000,32700,124756,2.35,-16.37,-18.56,-23.86
011780,금호석유화학,KOSPI,2026-07-13,2953469955000,117400,64222,3.62,-19.92,-18.53,-4.01
031210,서울보증보험,KOSPI,2026-07-13,2946471435600,42200,23078,1.69,-11.72,-15.43,4.2
336260,두산퓨얼셀,KOSPI,2026-07-13,2934118924800,44800,437873,-20.0,-26.32,31.96,91.45
139130,iM금융지주,KOSPI,2026-07-13,2926579902260,18220,441924,8.39,-4.61,17.55,31.36
103590,일진전기,KOSPI,2026-07-13,2908808790000,61000,277717,-20.05,-50.2,-8.96,43.36
097950,CJ제일제당,KOSPI,2026-07-13,2888898293400,191900,45165,3.67,-22.15,-10.12,-23.7
009420,한올바이오파마,KOSPI,2026-07-13,2883683217600,55200,344433,-11.54,16.46,7.18,103.69
014680,한솔케미칼,KOSPI,2026-07-13,2863353740000,260000,79241,-10.65,-8.77,-7.96,42.78
022100,포스코DX,KOSPI,2026-07-13,2849130821460,18740,578330,-13.44,-46.3,-51.51,-21.75
302440,SK바이오사이언스,KOSPI,2026-07-13,2847972873900,36300,70626,1.54,-15.68,-28.4,-20.66
028670,팬오션,KOSPI,2026-07-13,2801144242880,5240,2813394,10.67,-5.42,11.49,24.47
161890,한국콜마,KOSPI,2026-07-13,2733467916600,115800,557445,16.38,30.55,65.67,18.77
012750,에스원,KOSPI,2026-07-13,2724541062600,71700,48474,0.56,-16.72,-9.92,-3.37
017800,현대엘리베이터,KOSPI,2026-07-13,2685646849500,68700,95247,-3.38,-30.4,-27.22,-19.46
450080,에코프로머티,KOSPI,2026-07-13,2630735270500,37150,541341,-17.08,-53.74,-44.96,-27.16
011170,롯데케미칼,KOSPI,2026-07-13,2592190391400,60600,107297,-5.31,-46.8,-27.34,-8.87
026960,동서,KOSPI,2026-07-13,2547335000000,25550,72080,8.26,-4.31,-1.73,-14.26
006360,GS건설,KOSPI,2026-07-13,2520374880500,29450,2253566,17.33,-22.6,56.9,52.2
005850,에스엘,KOSPI,2026-07-13,2517509784000,54200,76251,-4.41,-13.83,-1.99,62.28
009970,영원무역홀딩스,KOSPI,2026-07-13,2501382062700,193100,13338,18.39,-7.16,-6.71,36.85
483650,달바글로벌,KOSPI,2026-07-13,2490690667500,199500,109507,-13.82,-11.73,23.91,-0.99
001720,신영증권,KOSPI,2026-07-13,2490660000000,151500,13240,-6.37,-23.14,-14.21,18.45
003690,코리안리,KOSPI,2026-07-13,2461723961830,13930,458424,4.89,12.79,18.35,30.68
004800,효성,KOSPI,2026-07-13,2459165788300,146900,22794,-16.2,-35.57,-3.86,68.85
081660,미스토홀딩스,KOSPI,2026-07-13,2397096576000,45150,119394,8.93,11.21,-3.83,25.59
196170,알테오젠,KOSDAQ,2026-07-13,16960077559500,316500,427149,-12.33,-14.11,-23.37,-30.29
247540,에코프로비엠,KOSDAQ,2026-07-13,11720085993200,119800,571074,-15.93,-41.84,-48.36,7.83
086520,에코프로,KOSDAQ,2026-07-13,11350886307200,83600,1213950,-21.58,-45.32,-48.55,69.57
036930,주성엔지니어링,KOSDAQ,2026-07-13,8482804582500,182500,2471963,-9.2,44.84,341.35,569.72
277810,레인보우로보틱스,KOSDAQ,2026-07-13,8050941070000,415000,85810,-20.04,-37.5,-42.99,49.82
950160,코오롱티슈진,KOSDAQ,2026-07-13,6508714256000,76600,585664,-18.16,-24.9,-27.05,100.0
240810,원익IPS,KOSDAQ,2026-07-13,6125670844800,124800,3289485,-25.76,6.58,9.09,281.07
058470,리노공업,KOSDAQ,2026-07-13,5510116755000,72300,864203,-13.93,-39.4,-31.73,51.57
319660,피에스케이,KOSDAQ,2026-07-13,5347255404400,184600,1189814,-5.86,108.12,200.16,789.64
039030,이오테크닉스,KOSDAQ,2026-07-13,4428878225000,359500,130538,-24.47,-23.18,-4.39,64.53
298380,에이비엘바이오,KOSDAQ,2026-07-13,4428608323300,79100,375692,-20.5,-41.32,-59.99,7.04
000250,삼천당제약,KOSDAQ,2026-07-13,4337286572800,184900,127840,-18.19,-55.5,-61.52,-10.46
141080,리가켐바이오,KOSDAQ,2026-07-13,4194300059400,113300,433895,-24.42,-38.22,-44.19,-15.7
222800,심텍,KOSDAQ,2026-07-13,4049850941100,108100,658439,-27.3,24.25,78.68,368.98
095610,테스,KOSDAQ,2026-07-13,3608704000000,186400,987740,-10.38,121.9,158.17,615.55
440110,파두,KOSDAQ,2026-07-13,3537160746200,70600,644872,-19.31,-9.72,232.24,484.92
347850,디앤디파마텍,KOSDAQ,2026-07-13,3529495893000,77000,1410825,-12.0,3.77,-18.52,137.42
084370,유진테크,KOSDAQ,2026-07-13,3508446030200,153100,221986,-17.56,17.77,37.93,242.12
403870,HPSP,KOSDAQ,2026-07-13,3448370000000,41900,3371367,-22.41,-20.34,-9.89,56.05
214450,파마리서치,KOSDAQ,2026-07-13,3433778664000,330500,145435,-8.95,5.42,-30.2,-40.66
028300,HLB,KOSDAQ,2026-07-13,3416534419950,25650,4620515,-50.67,-57.81,-53.78,-46.56
214370,케어젠,KOSDAQ,2026-07-13,3416274000000,63600,81773,-7.69,-39.72,-49.32,27.84
095340,ISC,KOSDAQ,2026-07-13,3253748403000,153500,317403,-15.43,-36.7,1.86,153.72
214150,클래시스,KOSDAQ,2026-07-13,3095432019550,47450,242497,1.82,-14.66,-36.14,-17.91
031980,피에스케이홀딩스,KOSDAQ,2026-07-13,3020891539500,140100,391279,-12.44,12.71,77.57,316.34
108490,로보티즈,KOSDAQ,2026-07-13,3020171768000,206000,165265,-20.77,-34.91,-39.14,158.29
145020,휴젤,KOSDAQ,2026-07-13,3014488085000,245000,55634,-7.2,-2.97,-11.39,-27.3
131290,티에스이,KOSDAQ,2026-07-13,2770887964500,250500,184789,2.45,48.4,219.92,542.31
310210,보로노이,KOSDAQ,2026-07-13,2746563495900,149100,90433,-20.14,-47.5,-33.44,26.46
080220,제주반도체,KOSDAQ,2026-07-13,2662430990900,77300,1931609,-25.6,47.52,78.52,411.92
237690,에스티팜,KOSDAQ,2026-07-13,2628268004200,125900,155150,-4.77,-17.44,-21.12,44.55
226950,올릭스,KOSDAQ,2026-07-13,2591116582500,127500,313252,-18.06,-26.09,-7.54,177.78
064760,티씨케이,KOSDAQ,2026-07-13,2565675972000,229500,89703,-15.78,-21.94,-3.57,114.49
067310,하나마이크론,KOSDAQ,2026-07-13,2539552273200,38200,1738605,-23.37,-3.78,1.19,196.35
087010,펩트론,KOSDAQ,2026-07-13,2522937270000,108200,977239,-41.29,-58.46,-64.58,-63.13
257720,실리콘투,KOSDAQ,2026-07-13,2514849264200,38350,680945,21.17,-12.84,-27.64,-25.82
178320,서진시스템,KOSDAQ,2026-07-13,2498291427250,39250,1665893,-25.24,-34.03,2.88,78.41
357780,솔브레인,KOSDAQ,2026-07-13,2399687611000,308500,66704,-15.6,-32.64,-36.85,29.89
089970,브이엠,KOSDAQ,2026-07-13,2388020318000,96400,1106260,-11.8,80.52,220.8,770.82
319400,현대무벡스,KOSDAQ,2026-07-13,2377878432650,21350,916665,-19.43,-31.9,-32.44,312.16
005290,동진쎄미켐,KOSDAQ,2026-07-13,2283461644800,44800,445116,-23.16,-20.85,-20.0,41.32
263750,펄어비스,KOSDAQ,2026-07-13,2205821241000,35100,234533,-3.04,-40.41,-38.64,-10.12
420770,기가비스,KOSDAQ,2026-07-13,2053472796000,162000,139273,-15.71,55.92,200.56,466.43
290650,엘앤씨바이오,KOSDAQ,2026-07-13,1874394428000,69500,152408,-23.12,9.97,-24.62,109.97
032820,우리기술,KOSDAQ,2026-07-13,1834459438340,10690,4263381,-12.38,-50.51,18.38,190.88
131970,두산테스나,KOSDAQ,2026-07-13,1787769515000,92500,216939,-20.46,-29.23,36.43,184.62
068760,셀트리온제약,KOSDAQ,2026-07-13,1787193863000,40250,85057,-1.59,-28.25,-44.94,-23.71
140860,파크시스템스,KOSDAQ,2026-07-13,1778627126000,254000,42398,2.21,-12.11,-16.31,-7.97
035900,JYP Ent.,KOSDAQ,2026-07-13,1764188227800,49650,176392,-3.4,-21.07,-32.72,-31.71
098460,고영,KOSDAQ,2026-07-13,1763078906050,25850,1138047,-19.09,-35.78,-23.18,78.15
041510,에스엠,KOSDAQ,2026-07-13,1714812281000,74900,85144,5.79,-22.46,-35.43,-43.73
010170,대한광통신,KOSDAQ,2026-07-13,1696348550600,10910,12595731,-17.35,-27.99,215.32,1038.83
140410,메지온,KOSDAQ,2026-07-13,1665490751600,54800,123147,-9.72,-37.51,-68.21,42.52
183300,코미코,KOSDAQ,2026-07-13,1635406676000,79600,294296,-15.32,10.37,23.35,120.75
089030,테크윙,KOSDAQ,2026-07-13,1624802333250,43850,1485344,-18.19,-23.47,-12.3,56.61
058610,에스피지,KOSDAQ,2026-07-13,1528020104000,68900,139509,-14.2,-46.0,-55.17,175.05
007390,네이처셀,KOSDAQ,2026-07-13,1507780310400,23400,570647,0.65,22.19,-7.33,-38.1
0009K0,에임드바이오,KOSDAQ,2026-07-13,1487436703000,23000,158987,-8.37,-50.91,-57.8,0.0
096530,씨젠,KOSDAQ,2026-07-13,1485829529300,28450,222217,-4.21,15.89,-0.52,-4.21
083650,비에이치아이,KOSDAQ,2026-07-13,1434271781250,46350,176963,-15.11,-52.46,-35.45,15.01
060370,LS마린솔루션,KOSDAQ,2026-07-13,1400001287200,26800,138748,-1.29,-29.75,-17.03,2.49
030530,원익홀딩스,KOSDAQ,2026-07-13,1359388465600,17600,722232,-15.99,-46.34,-58.39,192.36
043260,성호전자,KOSDAQ,2026-07-13,1355990861700,18950,2455955,-36.09,-53.67,8.97,1616.49
082920,비츠로셀,KOSDAQ,2026-07-13,1312577859150,28950,441975,-28.52,-49.21,37.86,83.56
127120,제이에스링크,KOSDAQ,2026-07-13,1283694064900,36950,114319,-1.34,-9.44,77.22,166.59
078600,대주전자재료,KOSDAQ,2026-07-13,1272035178000,81000,219969,-16.75,-48.9,6.86,9.76
458870,씨어스,KOSDAQ,2026-07-13,1254068433000,32950,212420,-16.05,-30.85,-39.79,198.95
218410,RFHIC,KOSDAQ,2026-07-13,1251994790300,47150,283257,-25.4,-50.0,-1.46,69.3
003380,하림지주,KOSDAQ,2026-07-13,1141337277990,10190,861446,4.84,-22.33,-29.33,8.75
039200,오스코텍,KOSDAQ,2026-07-13,1128616192000,29500,221418,-18.62,-43.27,-46.94,-6.65
195940,HK이노엔,KOSDAQ,2026-07-13,1109115232650,39150,146419,-3.33,-25.29,-30.46,-13.0
166090,하나머티리얼즈,KOSDAQ,2026-07-13,1079861000400,54600,162012,-13.61,-27.68,-18.39,109.2
323280,태성,KOSDAQ,2026-07-13,1067302401000,34950,253399,-17.96,-56.04,-53.02,10.43
031330,에스에이엠티,KOSDAQ,2026-07-13,1048948252830,10490,1082981,-15.06,48.37,128.04,242.25
347700,스피어,KOSDAQ,2026-07-13,1025356590180,19890,816841,-14.82,-52.87,-26.88,82.48
491000,리브스메드,KOSDAQ,2026-07-13,1008927176850,40350,193107,13.18,-43.33,-46.91,0.0
101490,에스앤에스텍,KOSDAQ,2026-07-13,1005939544850,47150,356910,-15.2,-53.18,-48.19,-6.08
437730,삼현,KOSDAQ,2026-07-13,992446847100,31300,92138,-9.8,-41.5,-53.28,159.11
475830,오름테라퓨틱,KOSDAQ,2026-07-13,986069386000,45400,106537,-23.31,-48.53,-59.82,109.22
204270,제이앤티씨,KOSDAQ,2026-07-13,984580891320,17020,634393,-7.95,-12.0,-30.1,3.78
241710,코스메카코리아,KOSDAQ,2026-07-13,947316000000,88700,198213,28.55,9.51,-7.99,31.41
085660,차바이오텍,KOSDAQ,2026-07-13,901836606200,9700,346545,-10.68,-43.24,-55.61,-12.53
086450,동국제약,KOSDAQ,2026-07-13,870685585000,19250,375096,0.42,-19.46,2.45,2.01
099320,쎄트렉아이,KOSDAQ,2026-07-13,854199684000,78000,45080,-13.53,-53.01,-60.31,59.35
293490,카카오게임즈,KOSDAQ,2026-07-13,848310046150,7910,480719,1.93,-34.19,-55.46,-53.96
038500,삼표시멘트,KOSDAQ,2026-07-13,848222165160,7860,675060,-10.78,-53.57,-6.43,127.5
036540,SFA반도체,KOSDAQ,2026-07-13,842036751360,5120,3402901,-13.37,-38.31,-34.69,56.34
083450,GST,KOSDAQ,2026-07-13,839486500000,45550,141204,-17.63,-6.08,55.99,134.55
232140,와이씨,KOSDAQ,2026-07-13,827017128000,10080,827605,-23.35,-53.87,-48.91,-10.0
100790,미래에셋벤처투자,KOSDAQ,2026-07-13,818056901200,15400,341825,-20.66,-70.61,-12.5,126.8
388210,씨엠티엑스,KOSDAQ,2026-07-13,817730898600,84700,104666,-9.22,-39.8,-36.46,0.0
417200,LS머트리얼즈,KOSDAQ,2026-07-13,811831908000,12000,586382,-18.86,-60.07,-30.76,11.73
281740,레이크머티리얼즈,KOSDAQ,2026-07-13,808485740400,12300,355036,-15.29,-46.52,-54.02,-1.6
090710,휴림로봇,KOSDAQ,2026-07-13,797458723430,6670,1686542,-19.05,-47.15,-54.75,157.03
074600,원익QnC,KOSDAQ,2026-07-13,795212000000,30250,296322,-13.94,-20.08,6.14,63.96
065350,신성델타테크,KOSDAQ,2026-07-13,792911899800,28850,151792,-10.12,-50.26,-63.8,-57.2
019210,와이지-원,KOSDAQ,2026-07-13,792226406400,21300,754370,-2.29,34.81,137.46,269.15
122870,와이지엔터테인먼트,KOSDAQ,2026-07-13,780351295750,41750,117691,0.24,-22.69,-44.11,-50.94
056190,SFA,KOSDAQ,2026-07-13,772038340000,21500,77693,-7.53,-31.53,-36.39,-12.6
388720,유일로보틱스,KOSDAQ,2026-07-13,758718618000,64400,31112,-9.3,-38.73,-53.43,-8.65
252990,샘씨엔에스,KOSDAQ,2026-07-13,747906181380,12420,1008453,-6.05,-12.9,30.74,149.15
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-13,747481429750,43450,122094,-10.13,-57.44,-63.15,12.86
328130,루닛,KOSDAQ,2026-07-13,737880563800,9910,413317,-13.37,-52.24,-47.41,-55.02
356860,티엘비,KOSDAQ,2026-07-13,730564409000,74300,269216,-9.72,-10.44,31.26,187.57
137400,피엔티,KOSDAQ,2026-07-13,724936276800,30600,138423,-16.96,-45.36,-42.16,-12.45
213420,덕산네오룩스,KOSDAQ,2026-07-13,723828867850,29150,139480,-11.13,-42.28,-25.35,-27.4
189300,인텔리안테크,KOSDAQ,2026-07-13,712969800800,66400,115547,-14.54,-49.96,-36.82,36.34
