종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
011200,HMM,KOSPI,2026-06-11,17780035734500,18850,1514045,-3.63,-3.68,-8.05,-16.22
018260,삼성에스디에스,KOSPI,2026-06-11,17758205100000,229500,644744,-23.24,52.9,33.82,35.32
138040,메리츠금융지주,KOSPI,2026-06-11,17738810938000,106000,368086,3.01,-4.85,-6.28,-5.78
096770,SK이노베이션,KOSPI,2026-06-11,17446247721600,103200,578990,-13.42,-5.06,1.98,-15.69
035720,카카오,KOSPI,2026-06-11,17361347129400,39300,2009443,-6.32,-14.19,-34.61,-34.5
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-11,16808000000000,764000,229357,-4.62,25.04,81.47,41.48
272210,한화시스템,KOSPI,2026-06-11,16738257865400,88600,1171467,-15.62,-22.35,62.87,52.76
024110,기업은행,KOSPI,2026-06-11,16706071955550,20950,1645718,3.71,-1.87,0.0,14.73
003550,LG,KOSPI,2026-06-11,16578820387500,107500,1263892,-26.67,29.83,33.21,35.05
003670,포스코퓨처엠,KOSPI,2026-06-11,16428366834000,184700,434516,-24.77,-9.24,-1.23,46.12
278470,에이피알,KOSPI,2026-06-11,15368362627500,410500,363412,3.79,21.81,77.71,166.21
030200,KT,KOSPI,2026-06-11,15121301100000,60000,934096,13.64,-0.66,14.07,7.72
086280,현대글로비스,KOSPI,2026-06-11,14685000000000,195800,367996,-19.26,-5.64,8.42,45.25
047810,한국항공우주,KOSPI,2026-06-11,13831717683300,141900,662521,-15.69,-13.84,24.04,58.02
000720,현대건설,KOSPI,2026-06-11,13663352365500,122700,974982,-16.53,-13.65,75.04,56.31
071050,한국금융지주,KOSPI,2026-06-11,12816978160000,230000,405165,-3.16,13.58,42.24,64.76
010950,S-Oil,KOSPI,2026-06-11,12733113775200,113100,334807,5.31,7.41,36.27,88.81
006260,LS,KOSPI,2026-06-11,11653200000000,373500,213581,-16.26,45.9,86.84,89.59
323410,카카오뱅크,KOSPI,2026-06-11,11164618225800,23400,2037772,4.46,-2.3,8.33,-22.0
005940,NH투자증권,KOSPI,2026-06-11,11117944312800,31200,1522922,3.31,5.41,47.87,56.08
443060,HD현대마린솔루션,KOSPI,2026-06-11,11006614430000,245500,678935,9.6,36.69,26.87,19.46
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-11,10799243266000,434000,56330,-10.33,-12.15,-41.59,0.0
259960,크래프톤,KOSPI,2026-06-11,10749919369000,233000,177937,-9.51,-8.63,-5.28,-35.81
047050,포스코인터내셔널,KOSPI,2026-06-11,10221113982800,58100,558534,-8.93,-18.74,17.14,16.9
016360,삼성증권,KOSPI,2026-06-11,9983740000000,111800,744973,-6.68,21.0,48.28,51.9
352820,하이브,KOSPI,2026-06-11,9396290282000,218000,409945,-0.91,-27.09,-33.94,-29.45
005830,DB손해보험,KOSPI,2026-06-11,9170048860000,140000,408305,-2.17,-14.53,6.79,13.54
003490,대한항공,KOSPI,2026-06-11,9131872392800,24800,2040467,-7.46,5.31,9.98,8.3
007660,이수페타시스,KOSPI,2026-06-11,9044015780800,123200,2169112,-4.64,25.71,3.36,135.56
064400,LG씨엔에스,KOSPI,2026-06-11,9010393164000,93000,1781401,-18.28,66.67,51.47,23.83
039490,키움증권,KOSPI,2026-06-11,8956969914000,341500,235137,-7.83,-16.81,17.96,49.13
028050,삼성E&A,KOSPI,2026-06-11,8927800000000,45550,2088330,-13.89,27.59,89.4,106.11
003230,삼양식품,KOSPI,2026-06-11,8858825640000,1176000,94587,-2.41,-2.0,-4.47,-15.7
161390,한국타이어앤테크놀로지,KOSPI,2026-06-11,8807517405900,71100,533842,6.44,31.42,21.96,78.87
047040,대우건설,KOSPI,2026-06-11,8403061197100,20450,4721534,-21.95,31.51,435.34,389.23
000880,한화,KOSPI,2026-06-11,8291731274400,117600,262494,-12.04,9.8,44.12,24.71
180640,한진칼,KOSPI,2026-06-11,7904653833600,118400,263978,7.54,9.83,-4.52,0.17
353200,대덕전자,KOSPI,2026-06-11,7748573840000,156800,1000711,-17.86,104.43,232.91,805.31
001440,대한전선,KOSPI,2026-06-11,7241926422200,36950,2470164,-18.7,38.39,61.35,114.33
454910,두산로보틱스,KOSPI,2026-06-11,7084823814000,109300,1546492,2.63,37.48,40.13,65.36
011790,SKC,KOSPI,2026-06-11,6943761720000,140000,829530,0.5,63.14,42.67,35.16
326030,SK바이오팜,KOSPI,2026-06-11,6930722625000,88500,532510,-1.34,-6.65,-28.97,-3.8
267270,HD건설기계,KOSPI,2026-06-11,6857623460700,143100,1197406,-5.54,14.39,45.43,88.29
000990,DB하이텍,KOSPI,2026-06-11,6751912057600,155200,1874894,-16.33,97.71,129.59,231.62
004170,신세계,KOSPI,2026-06-11,6743859234000,714000,207265,38.64,137.6,189.07,278.98
078930,GS,KOSPI,2026-06-11,6660606991500,71700,417549,-1.1,12.38,27.35,53.7
090430,아모레퍼시픽,KOSPI,2026-06-11,6539490456200,111800,281715,-2.87,-18.51,-6.44,-18.22
032640,LG유플러스,KOSPI,2026-06-11,6531942795480,15390,1617400,-4.59,-0.9,4.55,7.62
062040,산일전기,KOSPI,2026-06-11,6521176050000,213000,335653,-13.77,57.89,63.72,140.14
021240,코웨이,KOSPI,2026-06-11,6510603192000,92000,586697,2.22,27.42,5.87,-4.96
034220,LG디스플레이,KOSPI,2026-06-11,6425000000000,12850,7378924,-20.14,18.43,8.81,43.42
009830,한화솔루션,KOSPI,2026-06-11,6351429205200,36950,1875806,-11.71,-0.54,37.87,16.93
241560,두산밥캣,KOSPI,2026-06-11,6173130586000,64400,515237,-0.46,13.18,11.61,10.65
000100,유한양행,KOSPI,2026-06-11,6085076716400,76400,401450,-10.12,-19.41,-32.03,-26.68
377300,카카오페이,KOSPI,2026-06-11,6059481120000,44800,579307,-3.76,-8.29,-8.76,-41.59
023530,롯데쇼핑,KOSPI,2026-06-11,5714328510000,202000,341672,36.76,86.69,178.62,172.24
036570,NC,KOSPI,2026-06-11,5601445720000,260000,130729,-10.19,16.07,29.03,25.91
029780,삼성카드,KOSPI,2026-06-11,5462746710650,47150,690769,2.17,-11.21,-15.65,-4.55
271560,오리온,KOSPI,2026-06-11,5459939829200,138100,148738,6.56,7.89,30.65,26.93
000500,가온전선,KOSPI,2026-06-11,5359969260000,324000,30351,0.62,232.31,293.2,389.43
010060,OCI홀딩스,KOSPI,2026-06-11,5293010772000,283500,400497,-18.88,50.96,146.09,289.42
128940,한미약품,KOSPI,2026-06-11,5265317301000,411000,170824,-16.29,-20.19,-9.07,43.71
088980,맥쿼리인프라,KOSPI,2026-06-11,5234617383490,10930,2057056,-0.27,-2.58,-2.84,-4.79
138930,BNK금융지주,KOSPI,2026-06-11,5219700695060,16820,2134574,0.0,-5.98,5.99,35.1
066970,엘앤에프,KOSPI,2026-06-11,5103447229400,125800,411279,-25.25,-12.58,32.14,155.17
001040,CJ,KOSPI,2026-06-11,5047620654000,173000,186526,6.99,-8.47,0.58,7.79
175330,JB금융지주,KOSPI,2026-06-11,4894593184000,26000,753580,8.79,-12.46,1.36,26.52
336260,두산퓨얼셀,KOSPI,2026-06-11,4617307683000,70500,666903,-22.87,111.08,144.37,214.03
052690,한전기술,KOSPI,2026-06-11,4448808000000,116400,193357,-13.33,-23.07,29.33,11.6
018880,한온시스템,KOSPI,2026-06-11,4341090594960,4230,10354748,-24.87,13.1,42.66,46.82
004020,현대제철,KOSPI,2026-06-11,4290281987750,32150,1501955,-19.93,-4.46,3.54,9.35
002380,KCC,KOSPI,2026-06-11,4214815488000,490500,71417,-10.82,1.76,16.65,57.21
082740,한화엔진,KOSPI,2026-06-11,4180701814200,50100,845273,-21.96,15.04,16.65,76.1
088350,한화생명,KOSPI,2026-06-11,4125517500000,4750,4432758,-2.66,7.22,45.93,44.16
022100,포스코DX,KOSPI,2026-06-11,4120141155900,27100,868242,-16.49,-7.98,-5.74,15.57
069960,현대백화점,KOSPI,2026-06-11,4034795035200,187100,422467,70.4,136.24,111.17,147.49
085620,미래에셋생명,KOSPI,2026-06-11,3967533000000,29350,6186618,99.66,81.96,212.9,364.4
450080,에코프로머티,KOSPI,2026-06-11,3726185488900,52700,764666,-15.27,-21.34,1.15,16.08
103590,일진전기,KOSPI,2026-06-11,3709923342000,77800,282245,-16.25,11.94,43.01,88.83
051900,LG생활건강,KOSPI,2026-06-11,3646965987000,238500,90621,-3.64,-3.44,-7.74,-25.35
111770,영원무역,KOSPI,2026-06-11,3580366614400,80800,142058,1.64,2.93,-1.22,27.85
489790,한화비전,KOSPI,2026-06-11,3549333817000,70300,626049,4.77,-0.99,56.57,40.04
251270,넷마블,KOSPI,2026-06-11,3527283281550,43050,440982,1.29,-12.5,-10.78,-30.56
012510,더존비즈온,KOSPI,2026-06-11,3494865960000,120000,175446,0.0,0.76,40.19,77.78
014680,한솔케미칼,KOSPI,2026-06-11,3365577720000,296000,132234,9.63,17.23,30.11,72.39
007810,코리아써키트,KOSPI,2026-06-11,3338380704000,139200,693561,16.68,98.86,188.2,1147.31
035250,강원랜드,KOSPI,2026-06-11,3337471800000,15600,809312,3.79,-7.64,-17.68,-14.75
036460,한국가스공사,KOSPI,2026-06-11,3300189750000,35750,389465,0.7,2.29,-9.03,-14.17
011170,롯데케미칼,KOSPI,2026-06-11,3250931844000,76000,164581,-5.82,-5.71,8.11,29.25
001450,현대해상,KOSPI,2026-06-11,3222383850000,37800,797440,9.41,25.37,22.73,42.91
383220,F&F,KOSPI,2026-06-11,3187148640000,83200,287592,14.13,35.73,21.46,5.32
031210,서울보증보험,KOSPI,2026-06-11,3114043270800,44600,39274,2.18,-14.56,-10.35,3.48
017800,현대엘리베이터,KOSPI,2026-06-11,3103935369000,79400,652315,0.76,-4.68,-10.08,-7.67
302440,SK바이오사이언스,KOSPI,2026-06-11,3087265360550,39350,181256,-3.79,-5.64,-18.36,-17.59
005850,에스엘,KOSPI,2026-06-11,3014508948000,64900,291504,-13.58,17.15,51.46,107.68
011780,금호석유화학,KOSPI,2026-06-11,3011331802500,119700,113761,-9.52,1.53,-0.83,6.59
004800,효성,KOSPI,2026-06-11,2961377998300,176900,19208,-10.79,37.67,54.23,131.85
139130,iM금융지주,KOSPI,2026-06-11,2942642360560,18320,1021895,5.65,9.63,17.81,45.74
097950,CJ제일제당,KOSPI,2026-06-11,2931050014200,194700,72721,-3.61,-10.07,-6.39,-21.81
012750,에스원,KOSPI,2026-06-11,2914536952600,76700,253040,12.13,-10.5,6.38,11.81
001720,신영증권,KOSPI,2026-06-11,2783292000000,169300,14372,-1.57,-8.19,26.25,39.92
009420,한올바이오파마,KOSPI,2026-06-11,2768753814000,53000,445800,-15.2,-4.16,21.14,118.56
375500,DL이앤씨,KOSPI,2026-06-11,2716292334600,70200,334788,-8.24,5.09,70.6,35.52
028670,팬오션,KOSPI,2026-06-11,2670174712440,4995,3064467,-9.02,2.04,29.74,34.45
004990,롯데지주,KOSPI,2026-06-11,2656039630400,26650,406827,4.72,-2.38,0.76,-4.14
483650,달바글로벌,KOSPI,2026-06-11,2630993815000,211000,493622,7.11,48.59,43.05,7.16
026960,동서,KOSPI,2026-06-11,2537365000000,25450,220687,3.67,-6.95,-5.21,-10.39
196170,알테오젠,KOSDAQ,2026-06-11,18594461021000,347000,918244,-5.96,1.61,-22.8,-6.72
247540,에코프로비엠,KOSDAQ,2026-06-11,16073540306200,164300,898577,-24.29,-14.52,12.07,63.32
086520,에코프로,KOSDAQ,2026-06-11,14772445337600,108800,1611627,-21.73,-22.01,19.82,140.97
277810,레인보우로보틱스,KOSDAQ,2026-06-11,11736914090000,605000,172715,-13.82,16.12,28.59,115.69
036930,주성엔지니어링,KOSDAQ,2026-06-11,11411115205500,245500,7282215,22.75,304.45,786.28,690.66
950160,코오롱티슈진,KOSDAQ,2026-06-11,8727813150000,103000,314497,4.15,-3.47,29.4,150.61
058470,리노공업,KOSDAQ,2026-06-11,7605942630000,99800,1527983,2.46,5.72,65.51,96.07
240810,원익IPS,KOSDAQ,2026-06-11,6920830041000,141000,3560123,33.02,30.43,107.66,433.08
028300,HLB,KOSDAQ,2026-06-11,6313595770200,47400,1877935,-6.69,-6.32,-6.69,-3.46
039030,이오테크닉스,KOSDAQ,2026-06-11,6209053200000,504000,327636,10.04,31.08,85.29,199.64
000250,삼천당제약,KOSDAQ,2026-06-11,6169315136000,263000,308243,-22.42,-68.28,13.12,78.55
087010,펩트론,KOSDAQ,2026-06-11,5537870625000,237500,276532,-21.1,-19.08,-6.5,26.13
298380,에이비엘바이오,KOSDAQ,2026-06-11,5212432805300,93100,618142,-16.8,-43.88,-53.45,38.54
222800,심텍,KOSDAQ,2026-06-11,4993942002300,133300,2402891,12.87,180.93,170.11,453.11
141080,리가켐바이오,KOSDAQ,2026-06-11,4990217546400,134800,528831,-10.79,-29.79,-22.39,17.42
440110,파두,KOSDAQ,2026-06-11,4974614921100,99300,979949,-11.42,116.1,367.29,633.92
178320,서진시스템,KOSDAQ,2026-06-11,4740565151500,74500,2800129,-3.99,75.29,194.47,252.25
319400,현대무벡스,KOSDAQ,2026-06-11,4544142391200,40800,7569455,2.64,71.07,117.14,675.67
403870,HPSP,KOSDAQ,2026-06-11,4526500000000,55000,8424720,13.05,34.47,64.18,98.2
214370,케어젠,KOSDAQ,2026-06-11,4404630000000,82000,229833,-7.24,-9.69,14.21,139.42
319660,피에스케이,KOSDAQ,2026-06-11,4339213757200,149800,838070,52.08,88.43,305.96,673.36
108490,로보티즈,KOSDAQ,2026-06-11,4199238522000,286500,203444,-11.98,18.88,9.77,303.02
347850,디앤디파마텍,KOSDAQ,2026-06-11,4135111476800,94400,1586448,-0.21,39.23,2.83,218.34
084370,유진테크,KOSDAQ,2026-06-11,4085930288600,178300,716482,43.79,61.07,137.73,356.01
095340,ISC,KOSDAQ,2026-06-11,4038039549000,190500,556725,-5.93,-18.24,71.47,218.56
310210,보로노이,KOSDAQ,2026-06-11,3809249397000,207000,182802,-27.87,-32.57,-4.83,89.04
080220,제주반도체,KOSDAQ,2026-06-11,3340954801000,97000,2293066,-0.82,176.35,268.12,527.43
095610,테스,KOSDAQ,2026-06-11,3302816000000,170600,702183,43.24,207.94,282.94,572.98
043260,성호전자,KOSDAQ,2026-06-11,3230534587650,45550,6168325,36.38,20.66,392.97,3840.31
067310,하나마이크론,KOSDAQ,2026-06-11,3186959636700,47950,4325699,18.54,72.48,86.21,301.26
064760,티씨케이,KOSDAQ,2026-06-11,3102287940000,277500,142690,4.72,21.44,95.15,158.38
214150,클래시스,KOSDAQ,2026-06-11,3056290624150,46850,762605,4.69,-7.23,-14.04,-25.28
145020,휴젤,KOSDAQ,2026-06-11,3020640101500,245500,61137,-1.21,2.08,6.51,-36.73
214450,파마리서치,KOSDAQ,2026-06-11,2997413448000,288500,162212,-2.2,-3.51,-28.41,-41.54
131970,두산테스나,KOSDAQ,2026-06-11,2941605623600,152200,706498,-3.24,50.25,186.09,480.92
031980,피에스케이홀딩스,KOSDAQ,2026-06-11,2887204690500,133900,439315,25.61,40.65,189.2,279.86
131290,티에스이,KOSDAQ,2026-06-11,2875971540000,260000,311293,30.07,145.98,351.39,558.23
005290,동진쎄미켐,KOSDAQ,2026-06-11,2823744980400,55400,1696771,1.28,25.2,51.16,69.42
357780,솔브레인,KOSDAQ,2026-06-11,2761390930000,355000,223184,-7.19,-2.47,35.5,97.22
010170,대한광통신,KOSDAQ,2026-06-11,2654140216200,17070,13470693,-24.8,135.77,700.66,1755.43
263750,펄어비스,KOSDAQ,2026-06-11,2637374447750,41050,731178,-5.96,-40.51,9.76,-2.96
237690,에스티팜,KOSDAQ,2026-06-11,2570129161600,123200,209396,-8.13,-14.8,3.36,60.0
226950,올릭스,KOSDAQ,2026-06-11,2523362466900,124300,325056,-29.01,-32.85,-11.47,257.18
098460,고영,KOSDAQ,2026-06-11,2347992621000,34200,4812935,-0.29,39.88,49.34,113.08
257720,실리콘투,KOSDAQ,2026-06-11,2321399320800,35400,496109,-2.07,-7.21,-8.41,-42.63
032820,우리기술,KOSDAQ,2026-06-11,2320102114720,13520,3598577,-11.11,-33.73,271.43,170.4
290650,엘앤씨바이오,KOSDAQ,2026-06-11,2276243017600,84400,466021,11.35,25.41,38.13,204.14
089030,테크윙,KOSDAQ,2026-06-11,2263977709500,61100,4702315,22.57,34.88,33.41,83.21
100790,미래에셋벤처투자,KOSDAQ,2026-06-11,2236547091400,42100,11585092,-14.08,57.38,238.15,489.64
030530,원익홀딩스,KOSDAQ,2026-06-11,2205144357550,28550,4430447,5.16,9.18,-41.38,421.94
089970,브이엠,KOSDAQ,2026-06-11,2108096774500,85100,1946901,44.48,119.61,181.79,573.26
082920,비츠로셀,KOSDAQ,2026-06-11,2076548046600,45800,2119478,-12.93,28.65,159.93,221.25
007390,네이처셀,KOSDAQ,2026-06-11,2074808803200,32200,1111124,5.92,86.02,47.71,15.62
041510,에스엠,KOSDAQ,2026-06-11,2033048472000,88800,537040,11.42,0.0,-34.22,-37.02
058610,에스피지,KOSDAQ,2026-06-11,2027010704000,91400,332008,-21.61,-12.62,12.42,231.16
218410,RFHIC,KOSDAQ,2026-06-11,1988852805800,74900,326747,-16.87,-0.13,129.4,174.86
347700,스피어,KOSDAQ,2026-06-11,1984265437000,38500,4242421,-1.16,-10.88,162.08,261.16
035900,JYP Ent.,KOSDAQ,2026-06-11,1950733810800,54900,529372,-4.85,-10.73,-24.38,-26.11
083650,비에이치아이,KOSDAQ,2026-06-11,1918551250000,62000,277734,-14.95,-32.97,18.55,46.05
068760,셀트리온제약,KOSDAQ,2026-06-11,1902639926200,42850,243898,-10.17,-21.81,-26.12,-11.99
140410,메지온,KOSDAQ,2026-06-11,1899510437500,62500,68882,-4.58,-27.83,-30.63,64.26
420770,기가비스,KOSDAQ,2026-06-11,1870941880800,147600,264634,4.38,103.03,368.57,474.32
140860,파크시스템스,KOSDAQ,2026-06-11,1848651816000,264000,82734,-4.17,12.58,26.32,-7.53
078600,대주전자재료,KOSDAQ,2026-06-11,1830064210700,117100,245250,-23.51,-7.14,84.41,63.55
0009K0,에임드바이오,KOSDAQ,2026-06-11,1759055579200,27200,397537,-20.93,-42.37,-52.78,0.0
437730,삼현,KOSDAQ,2026-06-11,1661476510800,52400,811701,2.54,16.44,-5.07,271.37
323280,태성,KOSDAQ,2026-06-11,1584921162000,51900,316653,-9.42,2.57,16.63,91.87
039200,오스코텍,KOSDAQ,2026-06-11,1553281945600,40600,377100,-3.45,-19.76,-10.18,41.71
475830,오름테라퓨틱,KOSDAQ,2026-06-11,1529597407500,71100,1169361,4.87,-17.33,-40.75,274.8
060370,LS마린솔루션,KOSDAQ,2026-06-11,1517538708700,29050,170116,-11.43,-0.17,-3.01,-7.63
031330,에스에이엠티,KOSDAQ,2026-06-11,1508925561030,15090,1104446,-3.58,206.09,263.61,417.67
096530,씨젠,KOSDAQ,2026-06-11,1470161731100,28150,460859,-7.4,28.83,18.28,-14.95
183300,코미코,KOSDAQ,2026-06-11,1456127212800,139200,621382,54.67,154.72,209.18,278.02
090710,휴림로봇,KOSDAQ,2026-06-11,1378536053380,11540,12665563,10.54,12.04,54.9,230.19
101490,에스앤에스텍,KOSDAQ,2026-06-11,1344097377000,63000,353395,-4.26,-17.0,30.43,56.72
166090,하나머티리얼즈,KOSDAQ,2026-06-11,1340926297200,67800,394689,5.94,11.33,57.31,164.33
295310,에이치브이엠,KOSDAQ,2026-06-11,1321799280900,109900,995277,0.09,49.52,86.59,280.94
476830,알지노믹스,KOSDAQ,2026-06-11,1293060537600,92800,156922,-26.41,-53.04,-42.18,0.0
038500,삼표시멘트,KOSDAQ,2026-06-11,1261541617140,11690,4412584,-5.42,-21.01,134.27,266.46
099320,쎄트렉아이,KOSDAQ,2026-06-11,1245160308600,113700,426480,-14.96,-29.16,65.74,139.37
232140,와이씨,KOSDAQ,2026-06-11,1226577982500,14950,962280,-7.54,-11.06,3.25,49.05
328130,루닛,KOSDAQ,2026-06-11,1199048092320,16120,543335,-3.82,-1.37,-16.32,-40.29
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-11,1193905897000,69400,265753,-23.23,-31.56,-40.68,79.1
195940,HK이노엔,KOSDAQ,2026-06-11,1182772949250,41750,458799,-7.22,-14.88,-15.31,-2.45
003380,하림지주,KOSDAQ,2026-06-11,1150297727670,10270,861417,-8.95,-24.21,-3.39,7.31
127120,제이에스링크,KOSDAQ,2026-06-11,1137301361100,32850,80663,-20.75,-13.44,84.03,232.49
036540,SFA반도체,KOSDAQ,2026-06-11,1136420693730,6910,3274544,-16.95,15.36,51.04,119.37
032500,케이엠더블유,KOSDAQ,2026-06-11,1118080076500,26500,539743,-20.54,4.13,84.03,104.32
189300,인텔리안테크,KOSDAQ,2026-06-11,1116699688000,104000,270217,-21.86,-6.22,74.79,107.58
458870,씨어스,KOSDAQ,2026-06-11,1113247395000,29250,250378,-7.87,-41.15,-32.59,253.65
065350,신성델타테크,KOSDAQ,2026-06-11,1106228907000,40250,257078,-9.35,-26.42,-29.01,-41.75
083450,GST,KOSDAQ,2026-06-11,1105800000000,60000,517994,11.52,141.94,107.97,208.96
417200,LS머트리얼즈,KOSDAQ,2026-06-11,1103414868290,16310,923047,-23.61,-7.43,33.91,48.27
085660,차바이오텍,KOSDAQ,2026-06-11,1091501212040,11740,677723,-12.84,-32.33,-19.97,9.11
388210,씨엠티엑스,KOSDAQ,2026-06-11,1074538949400,111300,76040,4.8,-10.31,11.41,0.0
027360,아주IB투자,KOSDAQ,2026-06-11,1072136843100,8850,6257853,-26.8,8.99,206.76,264.95
356860,티엘비,KOSDAQ,2026-06-11,1043242043000,106100,273919,-5.94,78.19,87.13,406.35
090360,로보스타,KOSDAQ,2026-06-11,1036425000000,106300,1237583,13.09,89.82,32.71,264.04
281740,레이크머티리얼즈,KOSDAQ,2026-06-11,1031969603600,15700,561688,-14.63,-19.53,6.44,29.86
491000,리브스메드,KOSDAQ,2026-06-11,1015178274600,40600,168272,-21.77,-38.11,-21.47,0.0
115180,큐리언트,KOSDAQ,2026-06-11,1010313862250,26950,108974,-2.53,-26.06,-10.91,124.58
397030,에이프릴바이오,KOSDAQ,2026-06-11,1009135900600,43100,211566,-32.45,-20.92,-21.49,160.58
124500,아이티센글로벌,KOSDAQ,2026-06-11,1007076471800,43400,1241080,-1.03,-4.93,43.23,72.91
388720,유일로보틱스,KOSDAQ,2026-06-11,982564173000,83400,72203,-1.65,-4.14,0.24,2.71
161580,필옵틱스,KOSDAQ,2026-06-11,963476351700,41100,286568,-4.97,13.85,-6.27,8.73
074600,원익QnC,KOSDAQ,2026-06-11,951625600000,36200,656809,10.03,21.48,68.76,101.78
137400,피엔티,KOSDAQ,2026-06-11,944075510800,39850,246794,-14.21,-15.75,5.98,28.76
204270,제이앤티씨,KOSDAQ,2026-06-11,941773026480,16280,360707,-23.03,7.25,-17.86,-11.71
213420,덕산네오룩스,KOSDAQ,2026-06-11,919995181950,37050,454280,-4.63,-26.2,1.51,4.22
466100,클로봇,KOSDAQ,2026-06-11,917805565950,36050,295053,-18.07,-25.44,-42.78,75.43
