종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
316140,우리금융지주,KOSPI,2026-09-17,26745352019100,36400,2020382,7.69,25.52,13.57,40.27
298040,효성중공업,KOSPI,2026-09-17,26677531828000,2867000,32504,-3.24,-16.61,16.73,113.96
005490,POSCO홀딩스,KOSPI,2026-09-17,25872358565500,328000,112388,-3.1,3.47,-1.35,18.84
267260,HD현대일렉트릭,KOSPI,2026-09-17,25665560120000,716000,72492,-8.32,-26.34,-13.94,23.02
042660,한화오션,KOSPI,2026-09-17,25616159738400,84300,666345,-4.2,-15.95,-29.87,-23.57
009540,HD한국조선해양,KOSPI,2026-09-17,24664430926000,348500,182573,0.0,-0.43,1.31,-15.21
096770,SK이노베이션,KOSPI,2026-09-17,23565958647200,139100,534464,10.84,46.58,27.97,38.41
010130,고려아연,KOSPI,2026-09-17,23440344187000,1135000,13117,-11.12,5.09,-20.18,23.24
000150,두산,KOSPI,2026-09-17,22752338175000,1413000,194771,11.88,-4.98,37.72,161.18
042700,한미반도체,KOSPI,2026-09-17,21492901100000,228000,302761,3.4,-11.11,-9.16,136.27
138040,메리츠금융지주,KOSPI,2026-09-17,21152695307200,126800,218004,3.76,20.08,13.82,11.72
015760,한국전력,KOSPI,2026-09-17,19900886387000,31150,791394,-2.35,-15.81,-25.21,-13.59
011200,HMM,KOSPI,2026-09-17,19572187877500,20900,667949,-2.56,12.31,6.8,4.24
010140,삼성중공업,KOSPI,2026-09-17,18920000000000,21550,4575584,3.11,-7.51,-11.86,-1.6
051910,LG화학,KOSPI,2026-09-17,18918747924000,270000,131949,-3.57,-3.57,-9.7,-2.88
017670,SK텔레콤,KOSPI,2026-09-17,18815608642800,87800,480042,-6.79,-0.68,14.92,61.69
033780,KT&G,KOSPI,2026-09-17,18042257252800,173700,193437,-2.47,2.36,9.11,30.01
267250,HD현대,KOSPI,2026-09-17,17575961412500,224000,127879,2.28,12.28,-6.28,44.14
006800,미래에셋증권,KOSPI,2026-09-17,17268069421800,32050,788131,-7.64,-25.03,-47.97,50.77
010950,S-Oil,KOSPI,2026-09-17,17135100942400,152800,324327,1.8,43.61,45.11,144.87
003550,LG,KOSPI,2026-09-17,16903266047200,112800,195358,-5.53,15.93,36.23,56.67
018260,삼성에스디에스,KOSPI,2026-09-17,16713604800000,218000,97382,-9.17,14.26,45.24,32.76
003670,포스코퓨처엠,KOSPI,2026-09-17,16206001284000,184900,208999,-7.78,5.3,-9.14,28.85
024110,기업은행,KOSPI,2026-09-17,16068131260350,20300,538912,-1.93,2.01,-4.92,4.32
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-17,15576000000000,711000,142536,2.45,-1.11,16.37,38.6
086280,현대글로비스,KOSPI,2026-09-17,15450000000000,206500,136193,-0.48,12.78,-0.48,24.85
035720,카카오,KOSPI,2026-09-17,14840496750500,33800,1283101,-7.52,-2.17,-26.2,-43.29
272210,한화시스템,KOSPI,2026-09-17,14641252647500,79600,1369632,8.74,9.04,-30.24,33.78
000720,현대건설,KOSPI,2026-09-17,13952877354500,126500,428542,2.6,10.77,-10.98,132.54
030200,KT,KOSPI,2026-09-17,13457957979000,53600,210304,0.37,1.32,-11.26,6.14
064350,현대로템,KOSPI,2026-09-17,13348102433900,122900,249747,-9.77,-28.96,-27.49,-43.88
278470,에이피알,KOSPI,2026-09-17,13215668715000,355000,240494,-23.57,-7.91,5.34,42.0
047810,한국항공우주,KOSPI,2026-09-17,12710753952800,130900,295948,-0.08,-10.59,-20.52,21.2
005830,DB손해보험,KOSPI,2026-09-17,12628467287200,193800,186245,7.01,44.73,18.32,39.93
011070,LG이노텍,KOSPI,2026-09-17,11999223249000,512000,109633,-20.25,-47.81,74.45,172.63
443060,HD현대마린솔루션,KOSPI,2026-09-17,10849697320000,241500,73421,16.39,7.57,34.47,15.0
003490,대한항공,KOSPI,2026-09-17,10825685904600,29550,1610759,5.16,7.26,25.48,29.89
078930,GS,KOSPI,2026-09-17,10590086430000,114200,359993,-10.15,72.25,79.0,148.53
071050,한국금융지주,KOSPI,2026-09-17,10342744115200,186400,146623,-3.02,-15.66,-7.95,28.55
047050,포스코인터내셔널,KOSPI,2026-09-17,10168337146400,58100,971867,8.19,18.21,-18.74,19.92
028050,삼성E&A,KOSPI,2026-09-17,10015600000000,51400,1332808,9.13,7.98,43.98,91.79
307950,현대오토에버,KOSPI,2026-09-17,9982329448000,368500,18357,-12.57,-30.47,2.79,141.32
323410,카카오뱅크,KOSPI,2026-09-17,9876393045900,20850,591026,-4.58,-0.24,-12.94,-12.21
003230,삼양식품,KOSPI,2026-09-17,9702523320000,1289000,36767,-15.81,15.19,7.42,-15.7
006260,LS,KOSPI,2026-09-17,9484800000000,307500,84266,-1.28,-15.87,20.12,84.13
005940,NH투자증권,KOSPI,2026-09-17,9377835067000,25650,406012,-3.39,-12.76,-13.34,32.08
180640,한진칼,KOSPI,2026-09-17,9313337362500,140200,54118,5.41,18.81,30.06,39.5
259960,크래프톤,KOSPI,2026-09-17,9286832429000,205500,50481,-9.47,-12.92,-19.41,-29.74
090430,아모레퍼시픽,KOSPI,2026-09-17,8370313812900,144300,157294,-1.97,36.52,5.17,17.99
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-17,8273613792500,336000,18681,-13.18,-21.86,-31.98,0.0
007660,이수페타시스,KOSPI,2026-09-17,7781377214000,107000,857217,-6.14,-7.28,9.18,50.07
000500,가온전선,KOSPI,2026-09-17,7757066623500,264000,307025,25.71,13.06,387.27,757.59
016360,삼성증권,KOSPI,2026-09-17,7679800000000,86500,199360,-1.7,-20.28,-6.39,20.64
021240,코웨이,KOSPI,2026-09-17,7607498295000,108400,86717,11.87,20.04,50.14,10.05
047040,대우건설,KOSPI,2026-09-17,7597682226620,18600,3651576,2.25,-1.27,19.61,419.55
000880,한화,KOSPI,2026-09-17,7359387786000,138900,86234,2.51,16.05,8.03,36.77
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,59300,210457,-10.96,-4.2,9.61,54.63
352820,하이브,KOSPI,2026-09-17,7138492041600,166900,190160,-6.97,-13.12,-44.18,-37.26
039490,키움증권,KOSPI,2026-09-17,6898047108000,265000,90464,-4.5,-22.74,-35.44,8.16
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,142500,332870,6.9,14.18,13.91,53.39
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,69800,371634,-9.59,-11.42,25.09,6.24
128940,한미약품,KOSPI,2026-09-17,6597660365000,515000,175609,4.57,29.56,0.0,40.33
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,28650,861731,-15.36,-15.61,-18.24,6.39
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14670,577350,-2.13,4.79,-5.54,-4.43
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,79400,119118,-9.05,-8.31,-16.24,-21.7
062040,산일전기,KOSPI,2026-09-17,6159212850000,203000,214373,3.52,-14.88,50.48,84.38
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,32000,388572,12.87,29.03,7.74,39.43
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,61000,104063,-2.09,-1.13,7.21,9.91
000100,유한양행,KOSPI,2026-09-17,5705223027500,77800,140537,-7.05,10.83,-17.93,-34.68
001440,대한전선,KOSPI,2026-09-17,5546590466800,28700,963807,-2.38,-15.34,7.49,84.92
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,125000,709221,31.58,-13.31,59.24,120.07
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40350,242676,-13.13,-1.71,-17.4,-25.0
052690,한전기술,KOSPI,2026-09-17,5259072000000,138200,444939,18.73,28.08,-8.66,64.92
088350,한화생명,KOSPI,2026-09-17,5219865300000,6080,5377383,5.37,33.92,37.25,93.32
029780,삼성카드,KOSPI,2026-09-17,5138341815850,44550,85549,-5.11,-7.09,-16.1,-14.82
353200,대덕전자,KOSPI,2026-09-17,4976284347500,101900,560267,-9.58,-33.66,32.86,260.71
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15860,719432,4.34,-6.98,-11.35,8.7
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9770,511385,-1.41,-4.03,-12.92,-15.12
004020,현대제철,KOSPI,2026-09-17,4550501268500,34400,820881,13.16,22.42,2.23,1.33
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,113200,535960,-22.84,1.52,-21.33,52.36
271560,오리온,KOSPI,2026-09-17,4486517438000,114000,47775,-12.31,-13.57,-10.94,10.04
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,69800,157185,-1.69,-22.7,-12.2,5.92
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,296000,48589,-5.43,28.98,19.84,3.5
082740,한화엔진,KOSPI,2026-09-17,4422698526000,53800,2133515,13.38,5.49,23.54,19.82
036570,NC,KOSPI,2026-09-17,4405752499000,205000,62530,-8.69,-20.39,-8.48,-5.09
011790,SKC,KOSPI,2026-09-17,4305132266400,87300,72459,-3.32,-18.11,1.73,-8.13
001450,현대해상,KOSPI,2026-09-17,4202738725000,49250,382640,-3.24,41.32,63.35,74.96
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8440,2249924,-10.59,-26.8,-22.21,-41.43
002380,KCC,KOSPI,2026-09-17,3965621504000,464500,22941,-2.0,-4.52,-3.63,20.96
001040,CJ,KOSPI,2026-09-17,3828022137600,131000,105351,0.85,-15.32,-30.69,-28.61
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,203000,99733,-26.85,-5.36,8.09,129.64
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,50900,134288,13.62,68.82,37.2,30.85
161890,한국콜마,KOSPI,2026-09-17,3479388349800,148000,220822,-7.56,48.74,94.74,90.23
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3320,2121627,-5.41,-13.43,-11.23,17.11
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,36250,106599,-3.2,13.46,3.72,-7.29
103590,일진전기,KOSPI,2026-09-17,3347514378000,70900,211725,-0.42,-7.08,2.01,100.85
004170,신세계,KOSPI,2026-09-17,3338871483500,357000,97255,-13.77,-52.72,18.8,90.81
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,51000,467150,12.96,-8.93,52.69,78.95
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,117200,153713,10.15,-30.94,8.32,65.54
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,84600,317260,17.5,31.98,26.65,101.91
022100,포스코DX,KOSPI,2026-09-17,3223136254800,21300,103942,-1.62,-1.62,-27.67,1.43
111770,영원무역,KOSPI,2026-09-17,3212581430000,72900,36046,0.83,0.41,-7.13,12.33
012750,에스원,KOSPI,2026-09-17,3191930952000,84800,39179,3.79,18.93,-1.05,0.83
028670,팬오션,KOSPI,2026-09-17,3143268730560,5900,1978291,4.06,24.6,20.53,52.85
006360,GS건설,KOSPI,2026-09-17,3132282534000,36650,708363,0.96,46.02,46.02,99.18
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14650,166592,0.0,2.45,-13.26,-20.21
192820,코스맥스,KOSPI,2026-09-17,3087066448000,275000,98694,-8.33,77.53,39.95,28.21
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,122000,62917,-4.31,7.68,3.48,16.86
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,42400,70258,-2.53,2.17,-18.77,-17.03
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18460,251191,-0.16,9.82,10.47,34.16
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74000,97640,-0.27,4.08,-11.16,-7.5
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,36550,41435,-4.82,2.24,-12.35,-21.9
251270,넷마블,KOSPI,2026-09-17,2839860213750,34300,83838,-9.02,-8.17,-30.28,-44.41
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,48200,114258,2.12,26.18,26.34,110.94
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,20100,148949,-6.73,-4.29,24.61,158.35
003690,코리안리,KOSPI,2026-09-17,2682625250580,15140,243489,6.02,14.01,23.69,38.9
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,63000,174199,6.6,-1.56,-21.84,-6.94
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,177300,55649,-4.93,-4.21,-18.11,-23.08
004800,효성,KOSPI,2026-09-17,2644984306000,159100,25397,-4.62,-9.24,23.81,87.4
383220,F&F,KOSPI,2026-09-17,2639357467500,68600,40303,2.54,-11.14,11.91,9.41
026960,동서,KOSPI,2026-09-17,2547335000000,25600,44175,-0.97,8.47,-6.4,-4.83
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,48250,154856,-19.18,-22.68,-12.75,46.88
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24950,109464,4.39,8.71,-8.61,-13.82
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,143600,29199,-2.84,24.01,3.09,32.96
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,35300,176424,-8.79,-21.21,-47.31,-25.37
004370,농심,KOSPI,2026-09-17,2414808874000,398000,30996,-10.26,18.63,8.45,-7.76
196170,알테오젠,KOSDAQ,2026-09-17,17692403782000,254500,205493,-17.24,-8.38,-3.15,-27.78
086520,에코프로,KOSDAQ,2026-09-17,11174377309600,82600,258629,-9.53,-22.51,-40.79,74.08
247540,에코프로비엠,KOSDAQ,2026-09-17,10047185571800,103900,269664,-12.61,-25.92,-45.08,-6.58
036930,주성엔지니어링,KOSDAQ,2026-09-17,9482148684000,205500,800380,16.1,2.24,238.55,565.05
277810,레인보우로보틱스,KOSDAQ,2026-09-17,8312839153000,429500,42327,-6.73,-17.24,-17.56,39.0
240810,원익IPS,KOSDAQ,2026-09-17,5791900318000,119300,658597,7.0,-29.03,10.36,153.83
039030,이오테크닉스,KOSDAQ,2026-09-17,5697791875000,468500,90757,15.97,-1.58,21.85,101.07
058470,리노공업,KOSDAQ,2026-09-17,5060466840000,67600,291307,1.5,-19.52,-28.39,31.26
222800,심텍,KOSDAQ,2026-09-17,4868296029600,129500,242946,0.15,-12.91,172.92,201.86
108490,로보티즈,KOSDAQ,2026-09-17,4546778680000,312000,242831,21.17,20.0,29.46,94.15
403870,HPSP,KOSDAQ,2026-09-17,4370130000000,54100,1032133,7.77,0.19,32.27,60.3
028300,HLB,KOSDAQ,2026-09-17,4262343136000,31800,276720,-10.67,-38.85,-37.15,-16.21
095340,ISC,KOSDAQ,2026-09-17,3982927198200,189700,105724,11.92,4.52,-18.58,143.83
000250,삼천당제약,KOSDAQ,2026-09-17,3835296672000,162500,59022,-3.22,-28.1,-80.4,-24.59
319660,피에스케이,KOSDAQ,2026-09-17,3655599306800,127200,189934,-0.39,-35.14,60.0,288.4
031980,피에스케이홀딩스,KOSDAQ,2026-09-17,3598763725500,166900,110194,33.73,4.31,75.32,266.41
087010,펩트론,KOSDAQ,2026-09-17,3448636065000,146000,61535,-20.31,-20.78,-50.26,-51.33
214450,파마리서치,KOSDAQ,2026-09-17,3423389016000,331000,69611,-22.3,-8.82,10.7,-44.93
298380,에이비엘바이오,KOSDAQ,2026-09-17,3252871600300,57600,241907,-20.77,-42.11,-65.28,-37.66
440110,파두,KOSDAQ,2026-09-17,3187061317200,63600,269046,-3.2,-27.31,38.41,187.78
084370,유진테크,KOSDAQ,2026-09-17,3125748128800,137100,174321,2.85,-26.17,23.85,96.14
141080,리가켐바이오,KOSDAQ,2026-09-17,3080015577600,82800,133085,-14.2,-44.76,-56.88,-41.07
064760,티씨케이,KOSDAQ,2026-09-17,3040801152000,273000,38832,10.08,0.18,19.47,56.0
145020,휴젤,KOSDAQ,2026-09-17,2897262549500,232000,29436,-7.94,-12.12,-3.53,-23.18
257720,실리콘투,KOSDAQ,2026-09-17,2750923771400,42300,511339,-21.96,33.65,10.88,-7.64
131290,티에스이,KOSDAQ,2026-09-17,2748765106500,248500,54496,4.85,1.64,135.1,366.23
095610,테스,KOSDAQ,2026-09-17,2638768000000,136300,117822,-4.35,-34.47,146.03,215.51
310210,보로노이,KOSDAQ,2026-09-17,2619229687200,140000,54567,-15.15,-25.01,-54.4,-13.85
226950,올릭스,KOSDAQ,2026-09-17,2598111553800,112800,223144,9.09,-27.51,-39.06,18.74
357780,솔브레인,KOSDAQ,2026-09-17,2563037497000,331000,11288,-3.36,-9.44,-9.07,14.73
010170,대한광통신,KOSDAQ,2026-09-17,2507983695800,16250,22966293,16.4,23.11,124.45,1070.75
067310,하나마이크론,KOSDAQ,2026-09-17,2500056674400,37950,3318002,6.75,-23.87,36.51,71.33
080220,제주반도체,KOSDAQ,2026-09-17,2497105392500,72800,565002,-6.91,-29.93,107.41,302.43
319400,현대무벡스,KOSDAQ,2026-09-17,2405722442400,21900,385261,-6.81,-17.36,-8.18,135.99
032820,우리기술,KOSDAQ,2026-09-17,2303218877960,13460,5118997,16.03,10.33,-34.02,232.35
140410,메지온,KOSDAQ,2026-09-17,2269066043400,74100,41260,4.07,22.08,-14.43,14.0
214370,케어젠,KOSDAQ,2026-09-17,2191572000000,40650,47798,-21.22,-41.0,-55.23,-34.96
058610,에스피지,KOSDAQ,2026-09-17,2184469960000,99100,230683,6.22,23.41,-5.26,258.41
178320,서진시스템,KOSDAQ,2026-09-17,2182529498250,34800,916829,-10.77,-33.71,-18.12,63.0
263750,펄어비스,KOSDAQ,2026-09-17,2146119526500,34400,88110,8.86,-4.97,-50.14,-2.96
347850,디앤디파마텍,KOSDAQ,2026-09-17,2110821894450,45650,307322,-14.67,-47.83,-32.67,-9.24
005290,동진쎄미켐,KOSDAQ,2026-09-17,2084678153400,41050,135168,-3.64,-29.59,-7.23,-0.24
214150,클래시스,KOSDAQ,2026-09-17,2051661475550,31800,91809,-6.06,-31.76,-37.03,-37.03
083650,비에이치아이,KOSDAQ,2026-09-17,1999006625000,64600,294003,2.87,18.32,-30.16,36.86
030530,원익홀딩스,KOSDAQ,2026-09-17,1969568515500,25600,1524886,36.32,22.2,-2.1,74.74
098460,고영,KOSDAQ,2026-09-17,1930179227900,28550,666092,0.35,-10.64,16.77,97.58
237690,에스티팜,KOSDAQ,2026-09-17,1918563032200,91400,50063,-13.12,-30.86,-36.79,2.12
041510,에스엠,KOSDAQ,2026-09-17,1870496173000,82400,150548,10.16,16.38,-7.21,-36.62
140860,파크시스템스,KOSDAQ,2026-09-17,1817140705500,258500,14792,-1.52,4.02,10.23,-0.19
068760,셀트리온제약,KOSDAQ,2026-09-17,1740571414400,39250,46546,-5.88,-4.03,-28.38,-25.18
089030,테크윙,KOSDAQ,2026-09-17,1700762305500,46400,292093,-6.45,-13.43,2.43,-21.09
060370,LS마린솔루션,KOSDAQ,2026-09-17,1669031385300,32450,61892,-1.67,19.52,11.51,45.52
043260,성호전자,KOSDAQ,2026-09-17,1629759916800,22200,14763339,30.74,-25.13,-41.19,2042.86
007390,네이처셀,KOSDAQ,2026-09-17,1585102377600,24750,86749,-4.81,6.45,42.98,21.03
096530,씨젠,KOSDAQ,2026-09-17,1574949347400,33800,309918,0.6,13.8,54.69,36.57
437730,삼현,KOSDAQ,2026-09-17,1533060864450,49850,393252,55.3,43.66,10.78,108.14
131970,두산테스나,KOSDAQ,2026-09-17,1524919078200,79800,166538,-0.5,-31.38,-21.22,100.25
183300,코미코,KOSDAQ,2026-09-17,1499807630000,29300,299680,10.78,-22.22,33.8,47.39
0009K0,에임드바이오,KOSDAQ,2026-09-17,1472083771650,22350,71019,-8.78,-10.96,-52.65,0.0
039200,오스코텍,KOSDAQ,2026-09-17,1432768691200,37100,223870,5.85,2.34,-26.68,-20.81
036540,SFA반도체,KOSDAQ,2026-09-17,1422581620950,8710,4052496,52.81,47.38,45.41,112.7
218410,RFHIC,KOSDAQ,2026-09-17,1419128602800,54000,584402,15.14,-14.56,-28.0,81.82
241710,코스메카코리아,KOSDAQ,2026-09-17,1396944000000,132600,116881,-11.48,92.17,66.37,81.15
089970,브이엠,KOSDAQ,2026-09-17,1390053192000,53500,500231,-5.31,-51.05,38.06,205.71
323280,태성,KOSDAQ,2026-09-17,1384897393000,45850,105468,-6.43,7.63,-9.39,75.67
950160,코오롱티슈진,KOSDAQ,2026-09-17,1383314204800,16350,401730,-7.21,-82.53,-84.68,-65.83
035900,JYP Ent.,KOSDAQ,2026-09-17,1371554191200,38800,83274,-2.63,-24.51,-36.91,-47.99
078600,대주전자재료,KOSDAQ,2026-09-17,1355267109400,87300,57006,-5.31,-10.28,-30.77,32.27
082920,비츠로셀,KOSDAQ,2026-09-17,1318072728400,29400,359827,13.95,-27.41,-17.42,100.55
204270,제이앤티씨,KOSDAQ,2026-09-17,1295805638400,22750,708958,13.75,23.04,49.87,-7.52
420770,기가비스,KOSDAQ,2026-09-17,1267575800000,101000,139665,-10.38,-47.45,38.93,179.78
290650,엘앤씨바이오,KOSDAQ,2026-09-17,1254091236000,46500,53452,-9.58,-46.89,-28.66,-11.09
003380,하림지주,KOSDAQ,2026-09-17,1248862674150,11180,452272,3.42,15.02,-17.49,52.32
347700,스피어,KOSDAQ,2026-09-17,1224344847500,24100,5876594,14.76,3.21,-44.21,131.29
127120,제이에스링크,KOSDAQ,2026-09-17,1199038742450,32250,101099,-2.27,-13.89,-15.02,50.35
475830,오름테라퓨틱,KOSDAQ,2026-09-17,1159826106000,35500,91901,-45.38,-40.03,-58.72,5.97
195940,HK이노엔,KOSDAQ,2026-09-17,1107698738100,39450,56120,-8.36,-2.59,-19.57,-11.15
166090,하나머티리얼즈,KOSDAQ,2026-09-17,1064038861200,54200,60002,4.63,-14.24,-11.0,34.99
293490,카카오게임즈,KOSDAQ,2026-09-17,1024754544000,9610,118649,9.08,23.84,-20.58,-38.44
252990,샘씨엔에스,KOSDAQ,2026-09-17,1009251819640,16820,561873,30.39,27.23,92.01,143.06
232140,와이씨,KOSDAQ,2026-09-17,978801025500,12070,1044479,11.66,-8.21,-28.2,-10.59
056190,SFA,KOSDAQ,2026-09-17,978513710000,27400,84321,14.17,17.85,5.38,15.37
086450,동국제약,KOSDAQ,2026-09-17,954361862000,21050,286345,-5.39,9.81,-10.81,11.49
100790,미래에셋벤처투자,KOSDAQ,2026-09-17,907830678020,17140,2092313,9.87,-11.7,-35.93,110.82
458870,씨어스,KOSDAQ,2026-09-17,904950543200,23550,110746,11.35,-40.0,-52.62,12.8
417200,LS머트리얼즈,KOSDAQ,2026-09-17,889632465850,13160,1536248,13.25,-11.02,-25.31,37.23
356860,티엘비,KOSDAQ,2026-09-17,888797250000,38050,311004,-9.4,-8.06,27.08,54.96
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-17,886541803510,17520,3685975,-0.68,0.0,0.0,0.0
101490,에스앤에스텍,KOSDAQ,2026-09-17,871529807150,41200,84912,-0.72,-25.9,-45.72,-16.68
083450,GST,KOSDAQ,2026-09-17,857916500000,46850,58140,6.0,-15.28,88.91,101.94
099320,쎄트렉아이,KOSDAQ,2026-09-17,857485067400,79000,73640,8.07,-12.42,-50.78,14.66
014620,성광벤드,KOSDAQ,2026-09-17,855147120800,32400,162594,0.93,16.13,-7.69,-1.22
065350,신성델타테크,KOSDAQ,2026-09-17,847879795800,30900,37941,-1.44,-3.74,-43.51,-44.22
119850,지엔씨에너지,KOSDAQ,2026-09-17,843829031700,51200,1357005,11.06,125.55,66.78,62.8
115180,큐리언트,KOSDAQ,2026-09-17,840764982400,22350,118824,8.76,3.47,-38.68,36.28
036830,솔브레인홀딩스,KOSDAQ,2026-09-17,836562424800,41100,14826,-5.95,7.03,-9.47,-3.29
122870,와이지엔터테인먼트,KOSDAQ,2026-09-17,824275260900,44200,79194,7.41,6.12,-16.45,-54.76
035760,CJ ENM,KOSDAQ,2026-09-17,822343275000,37650,66233,11.06,18.4,-33.36,-47.05
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-17,821618142300,47100,34296,-8.9,-2.59,-53.55,-30.12
388720,유일로보틱스,KOSDAQ,2026-09-17,819981612000,70500,15500,6.17,-0.7,-18.97,3.68
327260,RF머트리얼즈,KOSDAQ,2026-09-17,815793848650,46000,1671245,25.17,73.26,50.67,485.54
031330,에스에이엠티,KOSDAQ,2026-09-17,804960289350,8300,518054,2.47,-32.79,68.36,147.39
041830,인바디,KOSDAQ,2026-09-17,783239244200,58600,61755,-2.66,1.38,112.32,100.34
476830,알지노믹스,KOSDAQ,2026-09-17,772927261800,26900,254667,-10.63,-34.39,-72.77,0.0
032190,다우데이타,KOSDAQ,2026-09-17,771745000000,20050,27742,-0.5,11.08,-8.66,14.38
251970,펌텍코리아,KOSDAQ,2026-09-17,767560000000,62400,116201,5.76,74.3,34.05,4.7
090360,로보스타,KOSDAQ,2026-09-17,767325000000,79300,66313,1.41,-14.36,41.61,78.2
032500,케이엠더블유,KOSDAQ,2026-09-17,767045124180,18200,497639,19.66,-4.16,-28.49,55.03
225570,넥슨게임즈,KOSDAQ,2026-09-17,754098992300,11500,124166,3.79,33.1,-0.69,-17.92
295310,에이치브이엠,KOSDAQ,2026-09-17,752956670600,61700,643835,34.42,6.56,-16.05,148.29
