종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
298040,효성중공업,KOSPI,2026-06-01,35535852428000,3811000,68676,3.42,55.17,113.98,327.72
006800,미래에셋증권,KOSPI,2026-06-01,34077622992000,60900,3532253,-0.81,-1.14,161.95,185.15
005490,POSCO홀딩스,KOSPI,2026-06-01,32726750651000,413000,530828,-2.48,24.21,35.41,58.24
086790,하나금융지주,KOSPI,2026-06-01,31250486497200,113900,811961,-1.04,6.85,21.04,31.98
010130,고려아연,KOSPI,2026-06-01,28700332375000,1375000,23180,0.15,-3.31,4.48,67.89
009540,HD한국조선해양,KOSPI,2026-06-01,28627725422000,404500,218154,-4.37,17.59,-0.61,10.52
018260,삼성에스디에스,KOSPI,2026-06-01,28010763600000,362000,2876979,21.07,141.17,111.08,113.44
042700,한미반도체,KOSPI,2026-06-01,27926474600000,293000,1166482,3.9,16.73,129.98,187.25
000810,삼성화재,KOSPI,2026-06-01,26967073692000,604000,174446,6.15,37.12,21.53,39.17
307950,현대오토에버,KOSPI,2026-06-01,25723695116000,938000,748576,0.75,161.65,182.53,449.82
051910,LG화학,KOSPI,2026-06-01,25660316680500,363500,535724,-0.95,21.57,9.16,71.87
003550,LG,KOSPI,2026-06-01,25569938793000,165800,5334354,13.1,100.24,105.45,108.29
015760,한국전력,KOSPI,2026-06-01,24811911576050,38650,2173549,-0.64,-7.2,-18.11,-1.65
010140,삼성중공업,KOSPI,2026-06-01,24244000000000,27550,5148142,-1.43,12.68,14.32,64.38
017670,SK텔레콤,KOSPI,2026-06-01,24099443946600,112200,3634772,11.53,46.86,109.72,97.88
064350,현대로템,KOSPI,2026-06-01,23247308409000,213000,935835,6.23,25.66,13.36,8.4
267250,HD현대,KOSPI,2026-06-01,22197056885000,281000,190536,1.26,17.57,49.07,116.99
316140,우리금융지주,KOSPI,2026-06-01,21581843808000,29400,2327102,-1.01,-8.27,5.0,30.96
003670,포스코퓨처엠,KOSPI,2026-06-01,20546576820000,231000,368520,-5.91,13.51,23.53,82.75
096770,SK이노베이션,KOSPI,2026-06-01,19643933965600,116200,551991,-2.52,6.9,14.82,-5.07
272210,한화시스템,KOSPI,2026-06-01,19269777678000,102000,932135,-2.86,-10.6,87.5,75.86
033780,KT&G,KOSPI,2026-06-01,19215315405600,185100,265352,0.22,16.27,30.26,44.95
035720,카카오,KOSPI,2026-06-01,18860189217800,42700,11795777,1.79,-6.77,-28.95,-28.83
011200,HMM,KOSPI,2026-06-01,18647814666900,19770,1869134,1.07,1.02,-3.56,-12.13
138040,메리츠금융지주,KOSPI,2026-06-01,17755545665300,106100,378615,3.11,-4.76,-6.19,-5.69
086280,현대글로비스,KOSPI,2026-06-01,17437500000000,232500,506710,-4.12,12.05,28.74,72.48
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-01,17072000000000,776000,278511,-3.12,27.0,84.32,43.7
024110,기업은행,KOSPI,2026-06-01,15988388673450,20050,1884492,-0.74,-6.09,-4.3,9.8
278470,에이피알,KOSPI,2026-06-01,15967373107500,426500,420058,7.84,26.56,84.63,176.59
047810,한국항공우주,KOSPI,2026-06-01,15888442441000,163000,712066,-3.15,-1.03,42.48,81.51
000720,현대건설,KOSPI,2026-06-01,15467315758500,138900,1175049,-5.51,-2.25,98.15,76.94
006260,LS,KOSPI,2026-06-01,14539200000000,466000,363149,4.48,82.03,133.12,136.55
064400,LG씨엔에스,KOSPI,2026-06-01,13922510727600,143700,11084314,26.27,157.53,134.04,91.34
071050,한국금융지주,KOSPI,2026-06-01,13708594032000,246000,294092,3.58,21.48,52.13,76.22
030200,KT,KOSPI,2026-06-01,13407553642000,53200,392564,0.76,-11.92,1.14,-4.49
0126Z0,삼성에피스홀딩스,KOSPI,2026-06-01,12006071142500,482500,62648,-0.31,-2.33,-35.06,0.0
010950,S-Oil,KOSPI,2026-06-01,11787418322400,104700,596676,-2.51,-0.57,26.14,74.79
259960,크래프톤,KOSPI,2026-06-01,11511179753500,249500,157492,-3.11,-2.16,1.42,-31.27
005940,NH투자증권,KOSPI,2026-06-01,11117944312800,31200,1063664,3.31,5.41,47.87,56.08
016360,삼성증권,KOSPI,2026-06-01,11117850000000,124500,772868,3.92,34.74,65.12,69.16
047050,포스코인터내셔널,KOSPI,2026-06-01,10836843740800,61600,947860,-3.45,-13.85,24.19,23.94
323410,카카오뱅크,KOSPI,2026-06-01,10568217679550,22150,1140887,-1.12,-7.52,2.55,-26.17
443060,HD현대마린솔루션,KOSPI,2026-06-01,10446196180000,233000,293034,4.02,29.73,20.41,13.38
007660,이수페타시스,KOSPI,2026-06-01,10233245128600,139400,1919926,7.89,42.24,16.95,166.54
039490,키움증권,KOSPI,2026-06-01,9992988396000,381000,171058,2.83,-7.19,31.61,66.38
047040,대우건설,KOSPI,2026-06-01,9964510221500,24250,9968815,-7.44,55.95,534.82,480.14
028050,삼성E&A,KOSPI,2026-06-01,9858800000000,50300,1840341,-4.91,40.9,109.15,127.6
003490,대한항공,KOSPI,2026-06-01,9500093053800,25800,1942088,-3.73,9.55,14.41,12.66
001440,대한전선,KOSPI,2026-06-01,9329247569600,47600,7241214,4.73,78.28,107.86,176.1
352820,하이브,KOSPI,2026-06-01,9310085784000,216000,412193,-1.82,-27.76,-34.55,-30.1
005830,DB손해보험,KOSPI,2026-06-01,9235549209000,141000,188677,-1.47,-13.92,7.55,14.36
000880,한화,KOSPI,2026-06-01,9088470759100,128900,218048,-3.59,20.35,57.97,36.69
454910,두산로보틱스,KOSPI,2026-06-01,8971085232000,138400,3538477,29.95,74.09,77.44,109.38
353200,대덕전자,KOSPI,2026-06-01,8786329265000,177800,2018872,-6.86,131.81,277.49,926.56
003230,삼양식품,KOSPI,2026-06-01,8783495490000,1166000,88311,-3.24,-2.83,-5.28,-16.42
161390,한국타이어앤테크놀로지,KOSPI,2026-06-01,8510217240300,68700,741521,2.84,26.99,17.84,72.83
034220,LG디스플레이,KOSPI,2026-06-01,7900000000000,15800,53662456,-1.8,45.62,33.78,76.34
000990,DB하이텍,KOSPI,2026-06-01,7891732263200,181400,733362,-2.21,131.08,168.34,287.61
062040,산일전기,KOSPI,2026-06-01,7577422875000,247500,494030,0.2,83.47,90.24,179.03
180640,한진칼,KOSPI,2026-06-01,7423965424800,111200,186258,1.0,3.15,-10.32,-5.92
009830,한화솔루션,KOSPI,2026-06-01,6978836961600,40600,1931201,-2.99,9.29,51.49,28.48
326030,SK바이오팜,KOSPI,2026-06-01,6977710575000,89100,347573,-0.67,-6.01,-28.49,-3.15
032640,LG유플러스,KOSPI,2026-06-01,6969103359440,16420,6451628,1.8,5.73,11.55,14.83
267270,HD건설기계,KOSPI,2026-06-01,6948675065000,145000,486820,-4.29,15.91,47.36,90.79
128940,한미약품,KOSPI,2026-06-01,6905124149000,539000,716871,9.78,4.66,19.25,88.46
078930,GS,KOSPI,2026-06-01,6799950234000,73200,298336,0.97,14.73,30.02,56.91
000100,유한양행,KOSPI,2026-06-01,6642609923400,83400,318607,-1.88,-12.03,-25.8,-19.96
010060,OCI홀딩스,KOSPI,2026-06-01,6553251432000,351000,318321,0.43,86.9,204.69,382.14
090430,아모레퍼시픽,KOSPI,2026-06-01,6510244076700,111300,375897,-3.3,-18.88,-6.86,-18.58
377300,카카오페이,KOSPI,2026-06-01,6411147435000,47400,509772,1.83,-2.97,-3.46,-38.2
021240,코웨이,KOSPI,2026-06-01,6369068340000,90000,197829,0.0,24.65,3.57,-7.02
036570,NC,KOSPI,2026-06-01,6366258501000,295500,201747,2.07,31.92,46.65,43.1
241560,두산밥캣,KOSPI,2026-06-01,6326500290000,66000,431116,2.01,15.99,14.38,13.4
066970,엘앤에프,KOSPI,2026-06-01,6270600485000,155000,762095,-7.9,7.71,62.82,214.4
000500,가온전선,KOSPI,2026-06-01,6087866320000,368000,159207,14.29,277.44,346.6,455.89
011790,SKC,KOSPI,2026-06-01,5926388637000,156500,3676480,12.35,82.37,59.48,51.09
022100,포스코DX,KOSPI,2026-06-01,5883744012300,38700,8244487,19.26,31.41,34.61,65.03
336260,두산퓨얼셀,KOSPI,2026-06-01,5868237849600,89600,760593,-1.97,168.26,210.57,299.11
018880,한온시스템,KOSPI,2026-06-01,5357090521440,5220,27218049,-7.28,39.57,76.05,81.19
001040,CJ,KOSPI,2026-06-01,5339390634000,183000,437749,13.17,-3.17,6.4,14.02
029780,삼성카드,KOSPI,2026-06-01,5312130152350,45850,158611,-0.65,-13.65,-17.98,-7.19
138930,BNK금융지주,KOSPI,2026-06-01,5272456290670,16990,978866,1.01,-5.03,7.06,36.47
004020,현대제철,KOSPI,2026-06-01,5217730193500,39100,1099461,-2.62,16.2,25.93,32.99
088980,맥쿼리인프라,KOSPI,2026-06-01,5181935964260,10820,3399180,-1.28,-3.57,-3.82,-5.75
082740,한화엔진,KOSPI,2026-06-01,5157033375600,61800,911142,-3.74,41.91,43.89,117.22
052690,한전기술,KOSPI,2026-06-01,5136768000000,134400,196899,0.07,-11.17,49.33,28.86
271560,오리온,KOSPI,2026-06-01,5048764056400,127700,90147,-1.47,-0.23,20.81,17.37
004170,신세계,KOSPI,2026-06-01,4873713396000,516000,68137,0.19,71.71,108.91,173.89
002380,KCC,KOSPI,2026-06-01,4760464384000,554000,46898,0.73,14.94,31.75,77.56
175330,JB금융지주,KOSPI,2026-06-01,4536911374400,24100,491709,0.84,-18.86,-6.04,17.27
103590,일진전기,KOSPI,2026-06-01,4444278348000,93200,551638,0.32,34.1,71.32,126.21
450080,에코프로머티,KOSPI,2026-06-01,4249406980700,60100,650018,-3.38,-10.3,15.36,32.38
023530,롯데쇼핑,KOSPI,2026-06-01,4172591362500,147500,137713,-0.14,36.32,103.45,98.79
088350,한화생명,KOSPI,2026-06-01,4155916050000,4785,4223547,-1.95,8.01,47.0,45.22
051900,LG생활건강,KOSPI,2026-06-01,3799878607000,248500,103293,0.4,0.61,-3.87,-22.22
489790,한화비전,KOSPI,2026-06-01,3574578012000,70800,1016619,5.51,-0.28,57.68,41.04
251270,넷마블,KOSPI,2026-06-01,3514993095900,42900,205083,0.94,-12.8,-11.09,-30.81
012510,더존비즈온,KOSPI,2026-06-01,3497778348300,120100,37986,0.08,0.84,40.3,77.93
005850,에스엘,KOSPI,2026-06-01,3446480184000,74200,213891,-1.2,33.94,73.16,137.44
111770,영원무역,KOSPI,2026-06-01,3403120742400,76800,69561,-3.4,-2.17,-6.11,21.52
020150,롯데에너지머티리얼즈,KOSPI,2026-06-01,3367099270900,64300,937318,14.62,55.31,110.47,193.61
011170,롯데케미칼,KOSPI,2026-06-01,3353592849600,78400,166035,-2.85,-2.73,11.52,33.33
004800,효성,KOSPI,2026-06-01,3306230382500,197500,44453,-0.4,53.7,72.19,158.85
011780,금호석유화학,KOSPI,2026-06-01,3250326390000,129200,86944,-2.34,9.58,7.04,15.05
035250,강원랜드,KOSPI,2026-06-01,3206968095000,14990,710084,-0.27,-11.25,-20.9,-18.09
036460,한국가스공사,KOSPI,2026-06-01,3184798500000,34500,369937,-2.82,-1.29,-12.21,-17.17
302440,SK바이오사이언스,KOSPI,2026-06-01,3161799085900,40300,167164,-1.47,-3.36,-16.39,-15.6
017800,현대엘리베이터,KOSPI,2026-06-01,3100026130500,79300,264189,0.63,-4.8,-10.19,-7.79
097950,CJ제일제당,KOSPI,2026-06-01,3063526851000,203500,81540,0.74,-6.0,-2.16,-18.27
009420,한올바이오파마,KOSPI,2026-06-01,3035181067800,58100,613443,-7.04,5.06,32.8,139.59
031210,서울보증보험,KOSPI,2026-06-01,2977891154700,42650,144874,-2.29,-18.3,-14.27,-1.04
014680,한솔케미칼,KOSPI,2026-06-01,2961935797500,260500,79857,-3.52,3.17,14.51,51.72
001450,현대해상,KOSPI,2026-06-01,2932539800000,34400,585864,-0.43,14.1,11.69,30.06
204320,HL만도,KOSPI,2026-06-01,2930124288000,62400,1029447,0.48,27.22,6.3,89.95
007810,코리아써키트,KOSPI,2026-06-01,2868321352000,119600,311500,0.25,70.86,147.62,971.68
457190,이수스페셜티케미컬,KOSPI,2026-06-01,2828486419200,93600,195394,-2.8,4.82,58.11,121.02
001720,신영증권,KOSPI,2026-06-01,2798088000000,170200,16640,-1.05,-7.7,26.92,40.66
139130,iM금융지주,KOSPI,2026-06-01,2793261498370,17390,632466,0.29,4.07,11.83,38.35
375500,DL이앤씨,KOSPI,2026-06-01,2785940856000,72000,624727,-5.88,7.78,74.97,39.0
028670,팬오션,KOSPI,2026-06-01,2731650206320,5110,4128207,-6.92,4.39,32.73,37.55
383220,F&F,KOSPI,2026-06-01,2731294447500,71300,146282,-2.19,16.31,4.09,-9.75
012750,에스원,KOSPI,2026-06-01,2663742377800,70100,70408,2.49,-18.2,-2.77,2.19
483650,달바글로벌,KOSPI,2026-06-01,2525005912500,202500,177649,2.79,42.61,37.29,2.84
004990,롯데지주,KOSPI,2026-06-01,2506543966400,25150,268686,-1.18,-7.88,-4.91,-9.53
247540,에코프로비엠,KOSDAQ,2026-06-01,20250899838000,207000,662016,-4.61,7.7,41.2,105.77
196170,알테오젠,KOSDAQ,2026-06-01,19612601538000,366000,637892,-0.81,7.17,-18.58,-1.61
086520,에코프로,KOSDAQ,2026-06-01,17705210220800,130400,1580174,-6.19,-6.52,43.61,188.82
277810,레인보우로보틱스,KOSDAQ,2026-06-01,15306487962000,789000,442494,12.39,51.44,67.69,181.28
036930,주성엔지니어링,KOSDAQ,2026-06-01,8622247945500,185500,2575775,-7.25,205.6,569.68,497.42
950160,코오롱티슈진,KOSDAQ,2026-06-01,7939767885000,93700,640147,-5.26,-12.18,17.71,127.98
000250,삼천당제약,KOSDAQ,2026-06-01,7658864608000,326500,217313,-3.69,-60.62,40.43,121.66
058470,리노공업,KOSDAQ,2026-06-01,7415413005000,97300,1054359,-0.1,3.07,61.36,91.16
028300,HLB,KOSDAQ,2026-06-01,7392501376500,55500,1126961,9.25,9.68,9.25,13.03
087010,펩트론,KOSDAQ,2026-06-01,6493881975000,278500,265922,-7.48,-5.11,9.65,47.9
298380,에이비엘바이오,KOSDAQ,2026-06-01,6264997109700,111900,391862,0.0,-32.55,-44.05,66.52
108490,로보티즈,KOSDAQ,2026-06-01,5899453770000,402500,1380451,23.66,67.01,54.21,466.19
440110,파두,KOSDAQ,2026-06-01,5565757479700,111100,1846109,-0.89,141.78,422.82,721.14
039030,이오테크닉스,KOSDAQ,2026-06-01,5543797500000,450000,142142,-1.75,17.04,65.44,167.54
141080,리가켐바이오,KOSDAQ,2026-06-01,5434450562400,146800,399855,-2.85,-23.54,-15.49,27.87
240810,원익IPS,KOSDAQ,2026-06-01,5040916632700,102700,649642,-3.11,-5.0,51.25,288.28
178320,서진시스템,KOSDAQ,2026-06-01,4778744199700,75100,1972620,-3.22,76.71,196.84,255.08
310210,보로노이,KOSDAQ,2026-06-01,4600542750000,250000,202126,-12.89,-18.57,14.94,128.31
214370,케어젠,KOSDAQ,2026-06-01,4512060000000,84000,129113,-4.98,-7.49,16.99,145.26
319400,현대무벡스,KOSDAQ,2026-06-01,4455041560000,40000,4804733,0.63,67.71,112.88,660.46
095340,ISC,KOSDAQ,2026-06-01,4440783651000,209500,215661,3.46,-10.09,88.57,250.33
403870,HPSP,KOSDAQ,2026-06-01,3835180000000,46600,2789403,-4.21,13.94,39.1,67.93
222800,심텍,KOSDAQ,2026-06-01,3753885886200,100200,1421825,-15.16,111.17,103.04,315.77
347850,디앤디파마텍,KOSDAQ,2026-06-01,3640124615700,83100,3628891,-12.16,22.57,-9.48,180.23
226950,올릭스,KOSDAQ,2026-06-01,3507940742400,172800,500122,-1.31,-6.65,23.08,396.55
080220,제주반도체,KOSDAQ,2026-06-01,3392619050500,98500,3158579,0.72,180.63,273.81,537.13
010170,대한광통신,KOSDAQ,2026-06-01,3203004596000,20600,18086055,-9.25,184.53,866.23,2139.13
214450,파마리서치,KOSDAQ,2026-06-01,3096115104000,298000,84943,1.02,-0.33,-26.05,-39.61
145020,휴젤,KOSDAQ,2026-06-01,3057552200500,248500,56532,0.0,3.33,7.81,-35.95
131970,두산테스나,KOSDAQ,2026-06-01,3032443642200,156900,519122,-0.25,54.89,194.92,498.85
357780,솔브레인,KOSDAQ,2026-06-01,2994747910000,385000,62920,0.65,5.77,46.95,113.89
214150,클래시스,KOSDAQ,2026-06-01,2899725042550,44450,296404,-0.67,-11.98,-18.44,-29.11
084370,유진테크,KOSDAQ,2026-06-01,2862213645800,124900,210352,0.73,12.83,66.53,219.44
064760,티씨케이,KOSDAQ,2026-06-01,2845161372000,254500,115252,-3.96,11.38,78.97,136.96
058610,에스피지,KOSDAQ,2026-06-01,2836484344000,127900,1016848,9.69,22.28,57.32,363.41
263750,펄어비스,KOSDAQ,2026-06-01,2801206478000,43600,554845,-0.11,-36.81,16.58,3.07
043260,성호전자,KOSDAQ,2026-06-01,2797905367350,39450,6159159,18.11,4.5,326.95,3312.63
005290,동진쎄미켐,KOSDAQ,2026-06-01,2747289791400,53900,888326,-1.46,21.81,47.07,64.83
319660,피에스케이,KOSDAQ,2026-06-01,2717077773200,93800,499866,-4.77,17.99,154.2,384.25
237690,에스티팜,KOSDAQ,2026-06-01,2701556221000,129500,154142,-3.43,-10.44,8.64,68.18
067310,하나마이크론,KOSDAQ,2026-06-01,2671861885200,40200,1345613,-0.62,44.6,56.12,236.4
032820,우리기술,KOSDAQ,2026-06-01,2666744590440,15540,6369116,2.17,-23.82,326.92,210.8
082920,비츠로셀,KOSDAQ,2026-06-01,2357652804000,52000,481350,-1.14,46.07,195.12,264.73
257720,실리콘투,KOSDAQ,2026-06-01,2344351009000,35750,633144,-1.11,-6.29,-7.5,-42.06
100790,미래에셋벤처투자,KOSDAQ,2026-06-01,2329515200900,43850,2662863,-10.51,63.93,252.21,514.15
218410,RFHIC,KOSDAQ,2026-06-01,2326081519200,87600,572776,-2.77,16.8,168.3,221.47
098460,고영,KOSDAQ,2026-06-01,2323963456750,33850,1660694,-1.31,38.45,47.82,110.9
031980,피에스케이홀딩스,KOSDAQ,2026-06-01,2264051475000,105000,140000,-1.5,10.29,126.78,197.87
083650,비에이치아이,KOSDAQ,2026-06-01,2221806125000,71800,439349,-1.51,-22.38,37.28,69.14
0009K0,에임드바이오,KOSDAQ,2026-06-01,2211753706200,34200,177719,-0.58,-27.54,-40.62,0.0
078600,대주전자재료,KOSDAQ,2026-06-01,2201096228400,141300,438729,-7.71,12.05,122.52,97.35
131290,티에스이,KOSDAQ,2026-06-01,2191269084900,198100,117802,-0.9,87.42,243.92,401.52
095610,테스,KOSDAQ,2026-06-01,2154768000000,111300,472654,-6.55,100.9,149.83,339.05
030530,원익홀딩스,KOSDAQ,2026-06-01,2143353972750,27750,1171264,2.21,6.12,-43.02,407.31
068760,셀트리온제약,KOSDAQ,2026-06-01,2100230303600,47300,117435,-0.84,-13.69,-18.45,-2.85
035900,JYP Ent.,KOSDAQ,2026-06-01,2007585798000,56500,222199,-2.08,-8.13,-22.18,-23.96
290650,엘앤씨바이오,KOSDAQ,2026-06-01,1998455066400,74100,340386,-2.24,10.1,21.28,167.03
140860,파크시스템스,KOSDAQ,2026-06-01,1946686382000,278000,49899,0.91,18.55,33.01,-2.63
140410,메지온,KOSDAQ,2026-06-01,1878235920600,61800,315115,-5.65,-28.64,-31.41,62.42
041510,에스엠,KOSDAQ,2026-06-01,1824706793000,79700,115304,0.0,-10.25,-40.96,-43.48
089030,테크윙,KOSDAQ,2026-06-01,1823039334000,49200,1112276,-1.3,8.61,7.42,47.53
060370,LS마린솔루션,KOSDAQ,2026-06-01,1820524061900,34850,348315,6.25,19.76,16.36,10.81
007390,네이처셀,KOSDAQ,2026-06-01,1759077028800,27300,1880651,-10.2,57.71,25.23,-1.97
323280,태성,KOSDAQ,2026-06-01,1704019284000,55800,434634,-2.62,10.28,25.39,106.28
420770,기가비스,KOSDAQ,2026-06-01,1701086723600,134200,252547,-5.09,84.59,326.03,422.18
347700,스피어,KOSDAQ,2026-06-01,1699738502250,33450,1914662,-14.12,-22.57,127.71,213.79
437730,삼현,KOSDAQ,2026-06-01,1648793484000,52000,340340,1.76,15.56,-5.8,268.53
476830,알지노믹스,KOSDAQ,2026-06-01,1641406587600,117800,318096,-6.58,-40.38,-26.6,0.0
096530,씨젠,KOSDAQ,2026-06-01,1595504116700,30550,390373,0.49,39.82,28.36,-7.7
039200,오스코텍,KOSDAQ,2026-06-01,1551369036800,40550,205177,-3.57,-19.86,-10.29,41.54
127120,제이에스링크,KOSDAQ,2026-06-01,1483511821100,42850,189170,3.38,12.91,140.06,333.7
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-01,1476039279000,85800,180452,-5.09,-15.38,-26.67,121.42
031330,에스에이엠티,KOSDAQ,2026-06-01,1469927484900,14700,1720261,-6.07,198.17,254.22,404.29
099320,쎄트렉아이,KOSDAQ,2026-06-01,1433522290200,130900,157633,-2.09,-18.44,90.82,175.58
101490,에스앤에스텍,KOSDAQ,2026-06-01,1418769453500,66500,277088,1.06,-12.38,37.68,65.42
397030,에이프릴바이오,KOSDAQ,2026-06-01,1404829560000,60000,247804,-5.96,10.09,9.29,262.76
417200,LS머트리얼즈,KOSDAQ,2026-06-01,1390262142450,20550,1437596,-3.75,16.63,68.72,86.82
089970,브이엠,KOSDAQ,2026-06-01,1382277321000,55800,483829,-5.26,44.0,84.77,341.46
032500,케이엠더블유,KOSDAQ,2026-06-01,1379668622700,32700,589541,-1.95,28.49,127.08,152.12
027360,아주IB투자,KOSDAQ,2026-06-01,1376211812160,11360,6696527,-6.04,39.9,293.76,368.45
475830,오름테라퓨틱,KOSDAQ,2026-06-01,1370398802500,63700,280178,-6.05,-25.93,-46.92,235.79
189300,인텔리안테크,KOSDAQ,2026-06-01,1336818376500,124500,376815,-6.46,12.26,109.24,148.5
090710,휴림로봇,KOSDAQ,2026-06-01,1334336890490,11170,14600625,6.99,8.45,49.93,219.6
490470,세미파이브,KOSDAQ,2026-06-01,1314095748500,38650,1221885,0.39,71.78,45.85,0.0
036540,SFA반도체,KOSDAQ,2026-06-01,1304170202790,7930,5822313,-4.69,32.39,73.33,151.75
232140,와이씨,KOSDAQ,2026-06-01,1302059704500,15870,1728151,-1.86,-5.59,9.6,58.23
038500,삼표시멘트,KOSDAQ,2026-06-01,1293916508940,11990,1975478,-2.99,-18.99,140.28,275.86
491000,리브스메드,KOSDAQ,2026-06-01,1257720867300,50300,402839,-3.08,-23.32,-2.71,0.0
003380,하림지주,KOSDAQ,2026-06-01,1241022280680,11080,755284,-1.77,-18.23,4.23,15.78
085660,차바이오텍,KOSDAQ,2026-06-01,1238357043360,13320,381130,-1.11,-23.23,-9.2,23.79
065350,신성델타테크,KOSDAQ,2026-06-01,1236777660000,45000,184464,1.35,-17.73,-20.63,-34.88
195940,HK이노엔,KOSDAQ,2026-06-01,1236599742150,43650,228182,-3.0,-11.01,-11.46,1.99
458870,씨어스,KOSDAQ,2026-06-01,1202687784000,31600,245638,-0.47,-36.42,-27.17,282.06
281740,레이크머티리얼즈,KOSDAQ,2026-06-01,1195638668120,18190,743463,-1.09,-6.77,23.32,50.45
166090,하나머티리얼즈,KOSDAQ,2026-06-01,1194571509600,60400,468941,-5.63,-0.82,40.14,135.48
295310,에이치브이엠,KOSDAQ,2026-06-01,1194309996300,99300,368158,-9.56,35.1,68.59,244.19
090360,로보스타,KOSDAQ,2026-06-01,1191450000000,122200,750195,30.0,118.21,52.56,318.49
328130,루닛,KOSDAQ,2026-06-01,1190122176000,16000,787061,-4.53,-2.1,-16.95,-40.74
466100,클로봇,KOSDAQ,2026-06-01,1144392793050,44950,649812,2.16,-7.03,-28.65,118.73
388720,유일로보틱스,KOSDAQ,2026-06-01,1135721658000,96400,235805,13.68,10.8,15.87,18.72
439960,코스모로보틱스,KOSDAQ,2026-06-01,1107757257000,34500,6759652,-7.01,0.0,0.0,0.0
204270,제이앤티씨,KOSDAQ,2026-06-01,1107219639240,19140,548125,-9.5,26.09,-3.43,3.8
388210,씨엠티엑스,KOSDAQ,2026-06-01,1098675044400,113800,163651,7.16,-8.3,13.91,0.0
048410,현대바이오,KOSDAQ,2026-06-01,1080862406400,11200,2156531,-3.2,-15.79,125.58,153.68
115180,큐리언트,KOSDAQ,2026-06-01,1074383625600,28800,140094,4.16,-20.99,-4.79,140.0
137400,피엔티,KOSDAQ,2026-06-01,1061344614400,44800,186457,-3.55,-5.29,19.15,44.75
161580,필옵틱스,KOSDAQ,2026-06-01,1045524216200,44600,1092771,3.12,23.55,1.71,17.99
356860,티엘비,KOSDAQ,2026-06-01,1045208569000,106300,291340,-5.76,78.52,87.48,407.3
124500,아이티센글로벌,KOSDAQ,2026-06-01,1019838961650,43950,228061,0.23,-3.72,45.05,75.1
183300,코미코,KOSDAQ,2026-06-01,1000041390400,95600,322379,6.22,74.93,112.34,159.62
036830,솔브레인홀딩스,KOSDAQ,2026-06-01,987266685150,48150,104909,-3.12,6.06,29.09,18.01
