종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
006800,미래에셋증권,KOSPI,2026-07-20,20731952904000,37050,1467768,-13.33,-42.82,-12.96,94.93
010130,고려아연,KOSPI,2026-07-20,19954558364000,956000,15012,-11.48,-39.46,-49.26,19.5
096770,SK이노베이션,KOSPI,2026-07-20,19762270917200,116900,808325,23.18,-20.04,4.37,8.34
011200,HMM,KOSPI,2026-07-20,19006245095500,20150,1415098,8.28,-1.71,0.75,-14.07
138040,메리츠금융지주,KOSPI,2026-07-20,18910241849000,113000,216074,7.01,1.16,-3.09,-2.42
033780,KT&G,KOSPI,2026-07-20,18623595806400,179400,225925,5.72,0.62,16.57,37.26
010140,삼성중공업,KOSPI,2026-07-20,18436000000000,20950,2595065,-10.09,-35.24,-28.86,10.03
017670,SK텔레콤,KOSPI,2026-07-20,18192717489100,84700,1094065,-4.19,-10.94,16.83,50.98
000150,두산,KOSPI,2026-07-20,18120901365000,1119000,73783,-24.75,-29.89,31.49,86.19
051910,LG화학,KOSPI,2026-07-20,17859862779000,253000,250033,-9.64,-36.27,-18.52,-16.09
024110,기업은행,KOSPI,2026-07-20,16905428422800,21200,1024976,6.53,-6.19,-4.29,9.17
010950,S-Oil,KOSPI,2026-07-20,16515895586400,146700,606814,37.88,9.07,38.53,133.97
064350,현대로템,KOSPI,2026-07-20,16065745529600,147200,707205,-14.91,-45.18,-36.14,-27.13
267250,HD현대,KOSPI,2026-07-20,15609033596000,197600,138658,-0.95,-36.36,-15.56,38.57
035720,카카오,KOSPI,2026-07-20,15526486503500,35050,1859692,1.45,-25.9,-42.92,-39.57
079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-20,15290000000000,695000,131788,-3.34,-26.14,44.34,10.67
018260,삼성에스디에스,KOSPI,2026-07-20,14376795240000,185800,235833,-2.62,11.79,7.34,16.34
003550,LG,KOSPI,2026-07-20,14363240380000,95000,268560,-2.36,-4.14,3.6,19.95
011070,LG이노텍,KOSPI,2026-07-20,14247598414000,602000,192674,-38.63,5.06,145.71,284.66
047810,한국항공우주,KOSPI,2026-07-20,14026667897300,143900,444004,-1.71,-14.85,-14.5,52.28
086280,현대글로비스,KOSPI,2026-07-20,13987500000000,186500,202831,1.86,-17.84,-22.93,26.44
278470,에이피알,KOSPI,2026-07-20,13777241040000,368000,146828,-4.54,-13.31,36.3,100.33
030200,KT,KOSPI,2026-07-20,13483160147500,53500,317339,1.13,-12.15,-5.98,-3.08
003670,포스코퓨처엠,KOSPI,2026-07-20,12167842896000,136800,244081,-22.1,-45.71,-38.79,-4.0
071050,한국금융지주,KOSPI,2026-07-20,12064677268000,216500,188272,-2.04,-9.79,0.46,51.4
272210,한화시스템,KOSPI,2026-07-20,11542974667900,61100,692069,-16.3,-47.91,-35.14,2.86
005940,NH투자증권,KOSPI,2026-07-20,10891580097500,29500,552776,0.34,-12.33,9.06,46.04
323410,카카오뱅크,KOSPI,2026-07-20,10759065854350,22550,807046,7.89,-7.39,-1.53,-19.75
005830,DB손해보험,KOSPI,2026-07-20,10414555491000,159000,239720,18.75,-5.13,11.5,24.22
259960,크래프톤,KOSPI,2026-07-20,10265667842500,222500,76815,-5.72,-16.04,-12.4,-32.27
307950,현대오토에버,KOSPI,2026-07-20,10188009313000,371500,62232,-29.91,-17.54,-19.5,141.08
000720,현대건설,KOSPI,2026-07-20,10133374615000,91000,590535,-20.32,-43.76,-11.31,34.81
003490,대한항공,KOSPI,2026-07-20,9334393756350,25350,1994870,-7.99,3.26,8.8,6.96
0126Z0,삼성에피스홀딩스,KOSPI,2026-07-20,9268935752500,372500,46602,-13.37,-31.4,-38.53,0.0
016360,삼성증권,KOSPI,2026-07-20,9081810000000,101700,349077,-6.27,-5.4,12.25,43.64
047050,포스코인터내셔널,KOSPI,2026-07-20,8901693072800,50600,439959,2.95,-42.04,-18.91,3.69
443060,HD현대마린솔루션,KOSPI,2026-07-20,8881508426000,198100,145691,-11.76,-25.39,8.02,-3.13
352820,하이브,KOSPI,2026-07-20,8749756547000,203000,141031,5.67,-22.81,-45.72,-21.77
161390,한국타이어앤테크놀로지,KOSPI,2026-07-20,8683642336900,70100,290388,13.25,18.41,10.39,57.71
006260,LS,KOSPI,2026-07-20,8283600000000,265500,130399,-27.36,-41.39,15.94,53.2
039490,키움증권,KOSPI,2026-07-20,8052093012000,307000,53096,-10.5,-22.86,-30.78,42.46
003230,삼양식품,KOSPI,2026-07-20,7932264795000,1053000,22529,-5.9,-21.48,-10.76,-26.98
078930,GS,KOSPI,2026-07-20,7728905184000,83200,629872,25.49,1.59,21.11,68.76
028050,삼성E&A,KOSPI,2026-07-20,7683200000000,39200,1123273,-17.65,-26.18,27.27,47.92
180640,한진칼,KOSPI,2026-07-20,7070125346100,105900,118727,-10.25,-6.03,-6.2,-3.02
090430,아모레퍼시픽,KOSPI,2026-07-20,6861200630700,117300,173604,10.97,-13.3,-15.49,-12.92
021240,코웨이,KOSPI,2026-07-20,6538910162400,92400,142960,2.33,7.32,10.79,-15.15
007660,이수페타시스,KOSPI,2026-07-20,6195738083600,84400,567410,-26.86,-43.85,-28.17,29.85
032640,LG유플러스,KOSPI,2026-07-20,6154202114000,14500,655961,3.57,-8.46,-9.38,-0.89
000880,한화,KOSPI,2026-07-20,6148290536800,87200,153320,-12.54,-34.63,-23.84,-12.63
326030,SK바이오팜,KOSPI,2026-07-20,6014457600000,76800,97060,-11.32,-23.12,-34.92,-22.19
064400,LG씨엔에스,KOSPI,2026-07-20,5987551586400,61800,776135,-21.57,-4.92,-11.33,-12.09
047040,대우건설,KOSPI,2026-07-20,5974597056520,14540,2816791,-22.82,-58.46,192.56,287.73
353200,대덕전자,KOSPI,2026-07-20,5964622847500,120700,1121263,-21.42,7.0,90.68,405.02
267270,HD건설기계,KOSPI,2026-07-20,5803341726700,121100,239359,-2.96,-34.15,11.92,30.78
241560,두산밥캣,KOSPI,2026-07-20,5732192687000,59800,104452,-3.08,-16.94,1.7,7.94
029780,삼성카드,KOSPI,2026-07-20,5549640878900,47900,85938,-0.1,-10.13,-15.67,-3.82
000100,유한양행,KOSPI,2026-07-20,5511613989200,69200,178034,-1.42,-24.45,-35.93,-41.41
138930,BNK금융지주,KOSPI,2026-07-20,5492788484100,17700,791269,3.81,-5.5,6.56,21.32
377300,카카오페이,KOSPI,2026-07-20,5370223962500,39700,136878,-3.29,-28.73,-37.38,-38.07
271560,오리온,KOSPI,2026-07-20,5020156076000,127000,103272,-3.71,-11.56,8.09,14.11
004170,신세계,KOSPI,2026-07-20,5015391111000,531000,111705,-29.67,30.47,66.2,209.08
001440,대한전선,KOSPI,2026-07-20,5007610827800,25550,1589985,-24.63,-54.62,-13.1,62.43
175330,JB금융지주,KOSPI,2026-07-20,4979307296800,26450,277890,6.65,-3.11,5.17,14.5
034220,LG디스플레이,KOSPI,2026-07-20,4940000000000,9880,4365888,-14.31,-19.41,-15.34,-8.86
062040,산일전기,KOSPI,2026-07-20,4901597585000,160100,152342,-32.87,-39.81,8.54,35.45
088980,맥쿼리인프라,KOSPI,2026-07-20,4808376809720,10040,1153056,-1.38,-11.54,-10.28,-14.92
128940,한미약품,KOSPI,2026-07-20,4765688652000,372000,59652,-6.42,-19.13,-23.14,33.09
009830,한화솔루션,KOSPI,2026-07-20,4598125338000,26750,2677031,-21.21,-44.06,2.57,-7.62
036570,NC,KOSPI,2026-07-20,4535016631000,210500,114445,-18.25,-22.18,-10.23,8.67
000990,DB하이텍,KOSPI,2026-07-20,4437467976000,102000,296661,-29.26,-35.65,-3.59,123.19
454910,두산로보틱스,KOSPI,2026-07-20,4005874764000,61800,462677,-31.56,-43.92,-45.84,2.32
011790,SKC,KOSPI,2026-07-20,3888506563200,78400,223832,-26.45,-33.56,-28.77,-17.58
111770,영원무역,KOSPI,2026-07-20,3824079688400,86300,70976,18.87,4.1,-5.06,42.64
001040,CJ,KOSPI,2026-07-20,3755079642600,128700,90113,-16.81,-42.67,-40.83,-17.07
088350,한화생명,KOSPI,2026-07-20,3747706950000,4315,2085568,-4.96,-11.67,23.82,23.99
010060,OCI홀딩스,KOSPI,2026-07-20,3728445330400,199700,189942,-6.9,-45.73,73.05,112.9
051900,LG생활건강,KOSPI,2026-07-20,3669003135000,245000,58289,6.75,-3.54,-6.67,-22.47
023530,롯데쇼핑,KOSPI,2026-07-20,3578527507500,126500,180049,-25.46,-6.5,50.6,76.18
082740,한화엔진,KOSPI,2026-07-20,3538158820800,42400,637220,-16.86,-51.82,-22.06,22.37
018880,한온시스템,KOSPI,2026-07-20,3473898738520,3385,3592825,-11.73,-19.98,3.36,11.06
066970,엘앤에프,KOSPI,2026-07-20,3401120536000,83600,323520,-25.02,-57.15,-33.81,18.92
004020,현대제철,KOSPI,2026-07-20,3369506071250,25250,466462,-10.14,-40.66,-19.2,-29.27
002380,KCC,KOSPI,2026-07-20,3359822336000,391000,20808,-19.63,-29.55,-20.04,5.68
052690,한전기술,KOSPI,2026-07-20,3325140000000,87000,105810,-19.37,-53.87,-33.79,-5.74
001450,현대해상,KOSPI,2026-07-20,3128610775000,36700,392128,5.31,20.72,30.37,39.54
035250,강원랜드,KOSPI,2026-07-20,3050791530000,14260,353972,-0.28,-17.09,-18.23,-23.7
011780,금호석유화학,KOSPI,2026-07-20,2945922757500,117100,70934,3.35,-20.12,-18.74,-4.25
069960,현대백화점,KOSPI,2026-07-20,2941453996800,136400,191295,-29.58,25.25,45.57,92.93
036460,한국가스공사,KOSPI,2026-07-20,2926322100000,31700,148978,-0.78,-18.93,-21.05,-26.19
000500,가온전선,KOSPI,2026-07-20,2880156321500,174100,124081,-25.44,29.73,257.66,393.4
031210,서울보증보험,KOSPI,2026-07-20,2880140917500,41250,41723,-0.6,-13.7,-17.33,1.85
251270,넷마블,KOSPI,2026-07-20,2859516527900,34900,178310,-6.56,-29.71,-33.9,-41.44
383220,F&F,KOSPI,2026-07-20,2850046380000,74400,37106,-3.63,11.21,1.78,6.44
139130,iM금융지주,KOSPI,2026-07-20,2834705003200,17900,560889,6.48,-6.28,15.48,29.06
097950,CJ제일제당,KOSPI,2026-07-20,2772981061200,184200,40986,-0.49,-25.27,-13.72,-26.76
103590,일진전기,KOSPI,2026-07-20,2737141386000,57400,180690,-24.77,-53.14,-14.33,34.9
483650,달바글로벌,KOSPI,2026-07-20,2709172305000,217000,113194,-6.26,-3.98,34.78,7.69
012750,에스원,KOSPI,2026-07-20,2697941638000,71000,35657,-0.42,-17.54,-10.8,-4.31
028670,팬오션,KOSPI,2026-07-20,2694230340480,5040,1084929,6.44,-9.03,7.23,19.71
014680,한솔케미칼,KOSPI,2026-07-20,2687147356000,244000,90320,-16.15,-14.39,-13.63,33.99
302440,SK바이오사이언스,KOSPI,2026-07-20,2663599974350,33950,72636,-5.03,-21.14,-33.04,-25.79
022100,포스코DX,KOSPI,2026-07-20,2662128104790,17510,346419,-19.12,-49.83,-54.7,-26.89
017800,현대엘리베이터,KOSPI,2026-07-20,2595734364000,66400,145183,-6.61,-32.73,-29.66,-22.16
009420,한올바이오파마,KOSPI,2026-07-20,2572851421500,49250,257676,-21.07,3.9,-4.37,81.73
336260,두산퓨얼셀,KOSPI,2026-07-20,2554255314000,39000,480450,-30.36,-35.86,14.87,66.67
081660,미스토홀딩스,KOSPI,2026-07-20,2537789952000,47800,137804,15.32,17.73,1.81,32.96
279570,케이뱅크,KOSPI,2026-07-20,2515309936200,6200,2180169,9.15,-0.32,0.0,0.0
026960,동서,KOSPI,2026-07-20,2487515000000,24950,58695,5.72,-6.55,-4.04,-16.28
011170,롯데케미칼,KOSPI,2026-07-20,2463864134400,57600,105620,-10.0,-49.43,-30.94,-13.38
009970,영원무역홀딩스,KOSPI,2026-07-20,2427545305800,187400,9844,14.9,-9.9,-9.47,32.81
003690,코리안리,KOSPI,2026-07-20,2387501128810,13510,160477,1.73,9.39,14.78,26.74
005850,에스엘,KOSPI,2026-07-20,2387453928000,51400,66476,-9.35,-18.28,-7.05,53.89
450080,에코프로머티,KOSPI,2026-07-20,2365183258000,33400,307775,-25.45,-58.41,-50.52,-34.51
161890,한국콜마,KOSPI,2026-07-20,2348705161500,99500,240843,0.0,12.18,42.35,2.05
000240,한국앤컴퍼니,KOSPI,2026-07-20,2344900428000,24700,65070,4.22,-1.0,-8.35,2.28
004800,효성,KOSPI,2026-07-20,2321894450900,138700,34459,-20.88,-39.17,-9.23,59.43
001720,신영증권,KOSPI,2026-07-20,2318040000000,141000,12389,-12.86,-28.46,-20.16,10.24
196170,알테오젠,KOSDAQ,2026-07-20,14441519438500,269500,393316,-25.35,-26.87,-34.75,-40.64
247540,에코프로비엠,KOSDAQ,2026-07-20,10184148179400,104100,314459,-26.95,-49.47,-55.13,-6.3
086520,에코프로,KOSDAQ,2026-07-20,9979547172000,73500,747228,-31.05,-51.93,-54.77,49.09
036930,주성엔지니어링,KOSDAQ,2026-07-20,7804180215900,167900,1313721,-16.47,33.25,306.05,516.15
277810,레인보우로보틱스,KOSDAQ,2026-07-20,7274946750000,375000,59387,-27.75,-43.52,-48.49,35.38
240810,원익IPS,KOSDAQ,2026-07-20,5649557005100,115100,2116731,-31.53,-1.71,0.61,251.45
000250,삼천당제약,KOSDAQ,2026-07-20,5606335808000,239000,66772,5.75,-42.48,-50.26,15.74
058470,리노공업,KOSDAQ,2026-07-20,5266238835000,69100,521941,-17.74,-42.08,-34.75,44.86
950160,코오롱티슈진,KOSDAQ,2026-07-20,5200173792000,61200,607893,-34.62,-40.0,-41.71,59.79
319660,피에스케이,KOSDAQ,2026-07-20,4947514751200,170800,826033,-12.9,92.56,177.72,723.13
028300,HLB,KOSDAQ,2026-07-20,4069205712650,30550,1282210,-41.25,-49.75,-44.95,-36.35
298380,에이비엘바이오,KOSDAQ,2026-07-20,3930319902600,70200,205852,-29.45,-47.92,-64.49,-5.01
039030,이오테크닉스,KOSDAQ,2026-07-20,3905297350000,317000,207929,-33.4,-32.26,-15.69,45.08
222800,심텍,KOSDAQ,2026-07-20,3727661134500,99500,581145,-33.09,14.37,64.46,331.67
141080,리가켐바이오,KOSDAQ,2026-07-20,3594585487800,97100,237329,-35.22,-47.06,-52.17,-27.75
440110,파두,KOSDAQ,2026-07-20,3587262173200,71600,968355,-18.17,-8.44,236.94,493.21
214450,파마리서치,KOSDAQ,2026-07-20,3397414896000,327000,98348,-9.92,4.31,-30.94,-41.29
095610,테스,KOSDAQ,2026-07-20,3306688000000,170800,586003,-17.88,103.33,136.57,555.66
403870,HPSP,KOSDAQ,2026-07-20,3250850000000,39500,2174022,-26.85,-24.9,-15.05,47.11
214370,케어젠,KOSDAQ,2026-07-20,3222900000000,60000,37040,-12.92,-43.13,-52.19,20.6
347850,디앤디파마텍,KOSDAQ,2026-07-20,2947358258700,64300,851253,-26.51,-13.34,-31.96,98.26
084370,유진테크,KOSDAQ,2026-07-20,2930961771800,127900,207577,-31.13,-1.62,15.23,185.81
095340,ISC,KOSDAQ,2026-07-20,2874321064800,135600,251100,-25.29,-44.08,-10.02,124.13
131290,티에스이,KOSDAQ,2026-07-20,2859379396500,258500,141491,5.73,53.14,230.14,562.82
214150,클래시스,KOSDAQ,2026-07-20,2857321864200,43800,146978,-6.01,-21.22,-41.05,-24.22
145020,휴젤,KOSDAQ,2026-07-20,2829927590000,230000,37811,-12.88,-8.91,-16.82,-31.75
031980,피에스케이홀딩스,KOSDAQ,2026-07-20,2764299039000,128200,218776,-19.88,3.14,62.48,280.98
108490,로보티즈,KOSDAQ,2026-07-20,2700561357600,184200,111826,-29.15,-41.8,-45.58,130.95
080220,제주반도체,KOSDAQ,2026-07-20,2686540974000,78000,1055306,-24.93,48.85,80.14,416.56
087010,펩트론,KOSDAQ,2026-07-20,2529932475000,108500,149433,-41.13,-58.35,-64.48,-63.03
310210,보로노이,KOSDAQ,2026-07-20,2486828115000,135000,74221,-27.69,-52.46,-39.73,14.5
089970,브이엠,KOSDAQ,2026-07-20,2448389145000,93000,666771,-14.91,74.16,209.48,740.11
067310,하나마이크론,KOSDAQ,2026-07-20,2436507612900,36650,2954597,-26.48,-7.68,-2.91,184.33
226950,올릭스,KOSDAQ,2026-07-20,2409937048400,114800,292548,-26.22,-33.45,-16.75,150.11
237690,에스티팜,KOSDAQ,2026-07-20,2377757948200,113900,96489,-13.84,-25.31,-28.63,30.77
178320,서진시스템,KOSDAQ,2026-07-20,2329616974200,36600,634419,-30.29,-38.49,-4.06,66.36
064760,티씨케이,KOSDAQ,2026-07-20,2325318528000,208000,78683,-23.67,-29.25,-12.61,94.39
257720,실리콘투,KOSDAQ,2026-07-20,2259101881400,34450,322117,8.85,-21.7,-35.0,-33.37
005290,동진쎄미켐,KOSDAQ,2026-07-20,2148390810900,42150,352243,-27.7,-25.53,-24.73,32.97
357780,솔브레인,KOSDAQ,2026-07-20,2146884216000,276000,34696,-24.49,-39.74,-43.5,16.21
319400,현대무벡스,KOSDAQ,2026-07-20,2066025523450,18550,674943,-30.0,-40.83,-41.3,258.11
263750,펄어비스,KOSDAQ,2026-07-20,2061280248000,32800,176120,-9.39,-44.31,-42.66,-16.01
420770,기가비스,KOSDAQ,2026-07-20,1812633394000,143000,106006,-25.6,37.63,165.31,400.0
089030,테크윙,KOSDAQ,2026-07-20,1798954464750,48550,1489147,-9.42,-15.27,-2.9,73.39
140860,파크시스템스,KOSDAQ,2026-07-20,1764622188000,252000,33231,1.41,-12.8,-16.97,-8.7
290650,엘앤씨바이오,KOSDAQ,2026-07-20,1731454996800,64200,282188,-28.98,1.58,-30.37,93.96
068760,셀트리온제약,KOSDAQ,2026-07-20,1698389199000,38250,66097,-6.48,-31.82,-47.67,-27.5
098460,고영,KOSDAQ,2026-07-20,1681233850450,24650,786606,-22.85,-38.76,-26.75,69.88
035900,JYP Ent.,KOSDAQ,2026-07-20,1584749143200,44600,203460,-13.23,-29.09,-39.57,-38.65
140410,메지온,KOSDAQ,2026-07-20,1576208691000,51500,113693,-15.16,-41.28,-70.13,33.94
131970,두산테스나,KOSDAQ,2026-07-20,1557775382800,80600,194196,-30.7,-38.33,18.88,148.0
032820,우리기술,KOSDAQ,2026-07-20,1556459037020,9070,2096534,-25.66,-58.01,0.44,146.8
041510,에스엠,KOSDAQ,2026-07-20,1536233699000,67100,90936,-5.23,-30.54,-42.16,-49.59
010170,대한광통신,KOSDAQ,2026-07-20,1470894343600,9460,5699670,-28.33,-37.56,173.41,887.47
007390,네이처셀,KOSDAQ,2026-07-20,1462675771200,22700,323803,-2.37,18.54,-10.1,-39.95
096530,씨젠,KOSDAQ,2026-07-20,1389211440400,26600,210766,-10.44,8.35,-6.99,-10.44
058610,에스피지,KOSDAQ,2026-07-20,1388302736000,62600,69679,-22.04,-50.94,-59.27,149.9
183300,코미코,KOSDAQ,2026-07-20,1378590301000,67100,119047,-28.62,-6.96,3.98,86.08
060370,LS마린솔루션,KOSDAQ,2026-07-20,1373881860200,26300,114764,-3.13,-31.06,-18.58,0.57
0009K0,에임드바이오,KOSDAQ,2026-07-20,1277255429750,19750,130955,-21.31,-57.84,-63.76,0.0
083650,비에이치아이,KOSDAQ,2026-07-20,1248605531250,40350,162685,-26.1,-58.62,-43.8,0.12
030530,원익홀딩스,KOSDAQ,2026-07-20,1200278224740,15540,361814,-25.82,-52.62,-63.26,158.14
082920,비츠로셀,KOSDAQ,2026-07-20,1194695218950,26350,221711,-34.94,-53.77,25.48,67.08
043260,성호전자,KOSDAQ,2026-07-20,1187118121140,16590,1130714,-44.05,-59.44,-4.6,1402.72
039200,오스코텍,KOSDAQ,2026-07-20,1170700185600,30600,182016,-15.59,-41.15,-44.96,-3.16
078600,대주전자재료,KOSDAQ,2026-07-20,1124416280800,71600,100390,-26.41,-54.83,-5.54,-2.98
127120,제이에스링크,KOSDAQ,2026-07-20,1118672500400,32200,153534,-14.02,-21.08,54.44,132.32
218410,RFHIC,KOSDAQ,2026-07-20,1113916891900,41950,185016,-33.62,-55.51,-12.33,50.63
458870,씨어스,KOSDAQ,2026-07-20,1092314538000,28700,132285,-26.88,-39.77,-47.56,160.39
003380,하림지주,KOSDAQ,2026-07-20,1073013849180,9580,600757,-1.44,-26.98,-33.56,2.24
195940,HK이노엔,KOSDAQ,2026-07-20,1058121428850,37350,102455,-7.78,-28.72,-33.66,-17.0
166090,하나머티리얼즈,KOSDAQ,2026-07-20,1054150024200,53300,119218,-15.66,-29.4,-20.33,104.21
031330,에스에이엠티,KOSDAQ,2026-07-20,1029949190100,10300,594778,-16.6,45.69,123.91,236.05
323280,태성,KOSDAQ,2026-07-20,977215360000,32000,264496,-24.88,-59.75,-56.99,1.11
376900,로킷헬스케어,KOSDAQ,2026-07-20,974650644600,61400,968349,36.44,-19.74,1.32,297.15
252990,샘씨엔에스,KOSDAQ,2026-07-20,933377279500,15500,2402787,17.25,8.7,63.16,210.93
347700,스피어,KOSDAQ,2026-07-20,924315920660,17930,717271,-23.21,-57.51,-34.08,64.5
036540,SFA반도체,KOSDAQ,2026-07-20,922622299830,5610,3906923,-5.08,-32.41,-28.44,71.3
475830,오름테라퓨틱,KOSDAQ,2026-07-20,912222780000,42000,72015,-29.05,-52.38,-62.83,93.55
491000,리브스메드,KOSDAQ,2026-07-20,896407417350,35850,103046,0.56,-49.65,-52.83,0.0
388210,씨엠티엑스,KOSDAQ,2026-07-20,863106757200,89400,83450,-4.18,-36.46,-32.93,0.0
101490,에스앤에스텍,KOSDAQ,2026-07-20,844861208400,39600,248958,-28.78,-60.68,-56.48,-21.12
437730,삼현,KOSDAQ,2026-07-20,843421282200,26600,78629,-23.34,-50.28,-60.3,120.2
086450,동국제약,KOSDAQ,2026-07-20,829978207000,18350,223307,-4.28,-23.22,-2.34,-2.76
241710,코스메카코리아,KOSDAQ,2026-07-20,827700000000,77500,77693,12.32,-4.32,-19.61,14.81
204270,제이앤티씨,KOSDAQ,2026-07-20,824340640500,14250,241441,-22.93,-26.32,-41.48,-13.11
293490,카카오게임즈,KOSDAQ,2026-07-20,820426277250,7650,335226,-1.42,-36.36,-56.93,-55.47
099320,쎄트렉아이,KOSDAQ,2026-07-20,812584827600,74200,55296,-17.74,-55.3,-62.24,51.58
085660,차바이오텍,KOSDAQ,2026-07-20,810723217120,8720,226118,-19.71,-48.98,-60.09,-21.37
083450,GST,KOSDAQ,2026-07-20,796176000000,43200,155939,-21.88,-10.93,47.95,122.45
019210,와이지-원,KOSDAQ,2026-07-20,792226406400,21300,729983,-2.29,34.81,137.46,269.15
038500,삼표시멘트,KOSDAQ,2026-07-20,779155729320,7220,492292,-18.05,-57.35,-14.05,108.97
232140,와이씨,KOSDAQ,2026-07-20,776149011000,9460,515994,-28.06,-56.7,-52.05,-15.54
281740,레이크머티리얼즈,KOSDAQ,2026-07-20,732895610200,11150,290762,-23.21,-51.52,-58.32,-10.8
417200,LS머트리얼즈,KOSDAQ,2026-07-20,727942610840,10760,434450,-27.25,-64.19,-37.91,0.19
074600,원익QnC,KOSDAQ,2026-07-20,725548800000,27600,197177,-21.48,-27.08,-3.16,49.59
213420,덕산네오룩스,KOSDAQ,2026-07-20,725070426800,29200,109044,-10.98,-42.18,-25.22,-27.27
090710,휴림로봇,KOSDAQ,2026-07-20,722136535160,6040,998385,-26.7,-52.14,-59.02,132.76
122870,와이지엔터테인먼트,KOSDAQ,2026-07-20,717736281600,38400,102131,-7.8,-28.89,-48.59,-54.88
056190,SFA,KOSDAQ,2026-07-20,709916185200,19770,89123,-14.97,-37.04,-41.51,-19.63
100790,미래에셋벤처투자,KOSDAQ,2026-07-20,707566098960,13320,251256,-31.38,-74.58,-24.32,96.17
065350,신성델타테크,KOSDAQ,2026-07-20,703589068800,25600,107912,-20.25,-55.86,-67.88,-62.02
328130,루닛,KOSDAQ,2026-07-20,696928564800,9360,282991,-18.18,-54.89,-50.33,-57.51
041830,인바디,KOSDAQ,2026-07-20,686176893800,50900,65825,-11.94,72.54,55.9,113.87
388720,유일로보틱스,KOSDAQ,2026-07-20,677427337500,57500,24914,-19.01,-45.29,-58.42,-18.44
032190,다우데이타,KOSDAQ,2026-07-20,668335000000,17450,77545,-3.32,-24.3,-37.68,8.45
