종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
011070,LG이노텍,KOSPI,2026-09-07,13868924702000,545000,253970,-15.11,-44.44,85.69,190.2
030200,KT,KOSPI,2026-09-07,13835990506500,54300,261720,1.69,2.65,-10.1,7.52
272210,한화시스템,KOSPI,2026-09-07,13337708863400,69700,252407,-4.78,-4.52,-38.91,17.14
047810,한국항공우주,KOSPI,2026-09-07,12613278845800,127800,186512,-2.44,-12.7,-22.4,18.33
005830,DB손해보험,KOSPI,2026-09-07,12602267147600,187300,197196,3.42,39.88,14.35,35.23
078930,GS,KOSPI,2026-09-07,11667674172000,124500,351269,-2.05,87.78,95.14,170.95
003490,대한항공,KOSPI,2026-09-07,11175497061350,30100,2472599,7.12,9.26,27.81,32.31
307950,현대오토에버,KOSPI,2026-09-07,11024440764000,385500,60068,-8.54,-27.26,7.53,152.46
071050,한국금융지주,KOSPI,2026-09-07,10638091872800,192500,153876,0.16,-12.9,-4.94,32.76
323410,카카오뱅크,KOSPI,2026-09-07,10520505635850,21900,576919,0.23,4.78,-8.56,-7.79
003230,삼양식품,KOSPI,2026-09-07,10018909950000,1291000,95759,-15.68,15.37,7.58,-15.57
259960,크래프톤,KOSPI,2026-09-07,9973051574000,213500,62282,-5.95,-9.53,-16.27,-27.01
180640,한진칼,KOSPI,2026-09-07,9940903343100,148400,146398,11.58,25.76,37.66,47.66
005940,NH투자증권,KOSPI,2026-09-07,9931644224500,26650,269189,0.38,-9.35,-9.97,37.23
006260,LS,KOSPI,2026-09-07,9874800000000,302500,117715,-2.89,-17.24,18.16,81.14
047050,포스코인터내셔널,KOSPI,2026-09-07,9622976503600,54300,403924,1.12,10.48,-24.06,12.07
443060,HD현대마린솔루션,KOSPI,2026-09-07,9504693520000,212500,50762,2.41,-5.35,18.32,1.19
028050,삼성E&A,KOSPI,2026-09-07,9408000000000,49150,3093100,4.35,3.26,37.68,83.4
0126Z0,삼성에피스홀딩스,KOSPI,2026-09-07,8957897640000,351000,34160,-9.3,-18.37,-28.95,0.0
090430,아모레퍼시픽,KOSPI,2026-09-07,8235780467200,140000,324514,-4.89,32.45,2.04,14.47
007660,이수페타시스,KOSPI,2026-09-07,8214491606100,110300,390706,-3.25,-4.42,12.55,54.7
161390,한국타이어앤테크놀로지,KOSPI,2026-09-07,8101429512600,64200,279203,-3.6,3.72,18.67,67.41
016360,삼성증권,KOSPI,2026-09-07,7831610000000,87300,246437,-0.8,-19.54,-5.52,21.76
352820,하이브,KOSPI,2026-09-07,7793715948800,181400,156401,1.11,-5.57,-39.33,-31.8
047040,대우건설,KOSPI,2026-09-07,7564809615580,19970,26835543,9.79,6.0,28.42,457.82
000880,한화,KOSPI,2026-09-07,7412716683000,138300,94656,2.07,15.55,7.57,36.18
064400,LG씨엔에스,KOSPI,2026-09-07,7392397832400,73400,468522,-4.92,-6.85,31.54,11.72
039490,키움증권,KOSPI,2026-09-07,7147216110000,273000,42029,-1.62,-20.41,-33.5,11.43
000500,가온전선,KOSPI,2026-09-07,6982848841500,227500,198092,8.33,-2.57,319.9,639.02
021240,코웨이,KOSPI,2026-09-07,6913977520200,99800,156126,2.99,10.52,38.23,1.32
267270,HD건설기계,KOSPI,2026-09-07,6709065580000,138600,284704,3.98,11.06,10.79,49.19
009830,한화솔루션,KOSPI,2026-09-07,6668063692400,29150,2124432,-13.88,-14.14,-16.81,8.25
326030,SK바이오팜,KOSPI,2026-09-07,6656626250000,83200,112608,-4.7,-3.93,-12.24,-17.95
032640,LG유플러스,KOSPI,2026-09-07,6404614475880,14880,744515,-0.73,6.29,-4.19,-3.06
377300,카카오페이,KOSPI,2026-09-07,6323998023750,46500,124310,0.11,13.28,-4.81,-13.57
241560,두산밥캣,KOSPI,2026-09-07,6106031340500,62700,83372,0.64,1.62,10.19,12.97
062040,산일전기,KOSPI,2026-09-07,6094862865000,201000,367962,2.5,-15.72,49.0,82.56
128940,한미약품,KOSPI,2026-09-07,6091626220500,471000,99415,-4.37,18.49,-8.54,28.34
000100,유한양행,KOSPI,2026-09-07,5940793526700,79100,163702,-5.5,12.68,-16.56,-33.59
175330,JB금융지주,KOSPI,2026-09-07,5856785273600,31300,436066,10.41,26.21,5.39,36.38
001440,대한전선,KOSPI,2026-09-07,5615187875400,28750,1656690,-2.21,-15.19,7.68,85.24
029780,삼성카드,KOSPI,2026-09-07,5404817265150,46500,46753,-0.96,-3.02,-12.43,-11.09
353200,대덕전자,KOSPI,2026-09-07,5119593430000,99900,896943,-11.36,-34.96,30.25,253.63
088350,한화생명,KOSPI,2026-09-07,5115641700000,5850,2468988,1.39,28.85,32.05,86.01
271560,오리온,KOSPI,2026-09-07,4862040924000,121100,98466,-6.85,-8.19,-5.39,16.89
138930,BNK금융지주,KOSPI,2026-09-07,4848068065800,15590,853129,2.57,-8.56,-12.86,6.85
036570,NC,KOSPI,2026-09-07,4804316906000,211500,129856,-5.79,-17.86,-5.58,-2.08
088980,맥쿼리인프라,KOSPI,2026-09-07,4746116950630,9940,736361,0.3,-2.36,-11.41,-13.64
052690,한전기술,KOSPI,2026-09-07,4674306000000,142600,2238809,22.51,32.16,-5.75,70.17
066970,엘앤에프,KOSPI,2026-09-07,4658393799000,113700,719452,-22.49,1.97,-20.99,53.03
034220,LG디스플레이,KOSPI,2026-09-07,4605000000000,8940,3506249,-5.3,-22.46,-17.6,-37.96
454910,두산로보틱스,KOSPI,2026-09-07,4563326592000,69300,332032,-2.39,-23.26,-12.83,5.16
051900,LG생활건강,KOSPI,2026-09-07,4387828239000,290000,50834,-7.35,26.36,17.41,1.4
000990,DB하이텍,KOSPI,2026-09-07,4385262470400,103400,896908,8.84,-28.29,31.72,82.04
011790,SKC,KOSPI,2026-09-07,4364650224000,86700,367810,-3.99,-18.67,1.03,-8.76
001450,현대해상,KOSPI,2026-09-07,4347660750000,50300,307574,-1.18,44.33,66.83,78.69
004020,현대제철,KOSPI,2026-09-07,4323643434000,32850,843558,8.06,16.9,-2.38,-3.24
002380,KCC,KOSPI,2026-09-07,4283558656000,500000,28637,5.49,2.77,3.73,30.21
010060,OCI홀딩스,KOSPI,2026-09-07,4144791504000,215500,368570,-22.34,0.47,14.75,143.78
001040,CJ,KOSPI,2026-09-07,3871787634600,131000,109387,0.85,-15.32,-30.69,-28.61
082740,한화엔진,KOSPI,2026-09-07,3830223817800,45650,558287,-3.79,-10.49,4.82,1.67
004170,신세계,KOSPI,2026-09-07,3745014266500,404500,97109,-2.29,-46.42,34.61,116.19
008930,한미사이언스,KOSPI,2026-09-07,3706822010000,57700,818252,28.79,91.38,55.53,48.33
018880,한온시스템,KOSPI,2026-09-07,3648363372360,3450,2424504,-1.71,-10.04,-7.75,21.69
161890,한국콜마,KOSPI,2026-09-07,3406212611100,141000,437182,-11.93,41.71,85.53,81.23
103590,일진전기,KOSPI,2026-09-07,3366588534000,68000,282921,-4.49,-10.88,-2.16,92.63
022100,포스코DX,KOSPI,2026-09-07,3352365774450,21450,307498,-0.92,-0.92,-27.16,2.14
111770,영원무역,KOSPI,2026-09-07,3327791246800,74900,36430,3.6,3.17,-4.59,15.41
336260,두산퓨얼셀,KOSPI,2026-09-07,3268136927400,49250,1054799,9.08,-12.05,47.46,72.81
036460,한국가스공사,KOSPI,2026-09-07,3240186300000,35400,132005,-5.47,10.8,1.29,-9.46
028670,팬오션,KOSPI,2026-09-07,3239491242720,6080,3403280,7.23,28.41,24.21,57.51
023530,롯데쇼핑,KOSPI,2026-09-07,3176827186500,117800,277095,10.71,-30.58,8.87,66.38
011780,금호석유화학,KOSPI,2026-09-07,3169822950000,123800,72209,-2.9,9.27,5.0,18.58
035250,강원랜드,KOSPI,2026-09-07,3164179995000,14850,264555,1.37,3.85,-12.08,-19.12
192820,코스맥스,KOSPI,2026-09-07,3109765466000,265000,201589,-11.67,71.08,34.86,23.54
031210,서울보증보험,KOSPI,2026-09-07,3051203832600,43450,21038,-0.11,4.7,-16.76,-14.97
251270,넷마블,KOSPI,2026-09-07,3018650827500,35350,145125,-6.23,-5.35,-28.15,-42.71
375500,DL이앤씨,KOSPI,2026-09-07,3018102594000,78600,736123,9.17,22.62,17.66,87.59
006360,GS건설,KOSPI,2026-09-07,3012468448000,35250,2250832,-2.89,40.44,40.44,91.58
012750,에스원,KOSPI,2026-09-07,3005734979800,79200,55841,-3.06,11.08,-7.58,-5.83
139130,iM금융지주,KOSPI,2026-09-07,2953477559200,18440,321016,-0.27,9.7,10.35,34.01
017800,현대엘리베이터,KOSPI,2026-09-07,2951475067500,74800,59839,0.81,5.2,-10.2,-6.5
302440,SK바이오사이언스,KOSPI,2026-09-07,2949966392800,36750,64129,-4.3,2.8,-11.87,-21.47
009420,한올바이오파마,KOSPI,2026-09-07,2899355409000,54400,214441,-8.88,-12.82,-1.63,65.6
004800,효성,KOSPI,2026-09-07,2832476864400,166400,37754,-0.24,-5.08,29.49,96.0
097950,CJ제일제당,KOSPI,2026-09-07,2751905200800,183000,35076,-1.88,-1.13,-15.47,-20.61
085620,미래에셋생명,KOSPI,2026-09-07,2684674800000,19860,207886,-7.84,-5.43,23.12,155.27
007340,DN오토모티브,KOSPI,2026-09-07,2662244357500,43500,140780,-7.84,13.87,14.02,90.37
282330,BGF리테일,KOSPI,2026-09-07,2596042681200,148600,45289,0.54,28.32,6.68,37.59
450080,에코프로머티,KOSPI,2026-09-07,2584706255000,35950,182028,-7.11,-19.75,-46.34,-24.0
003690,코리안리,KOSPI,2026-09-07,2581894262910,14610,177460,2.31,10.02,19.36,34.04
026960,동서,KOSPI,2026-09-07,2542350000000,25500,37791,-1.35,8.05,-6.76,-5.2
004370,농심,KOSPI,2026-09-07,2524296430000,417000,16313,-5.98,24.29,13.62,-3.36
011170,롯데케미칼,KOSPI,2026-09-07,2515194637200,57400,151433,-2.88,-10.31,-28.78,-15.21
383220,F&F,KOSPI,2026-09-07,2512944120000,66300,62420,-0.9,-14.12,8.16,5.74
489790,한화비전,KOSPI,2026-09-07,2509272983000,48050,184468,-4.09,-11.35,-32.32,-9.51
196170,알테오젠,KOSDAQ,2026-09-07,19921368038000,277000,657576,-9.92,-0.28,5.42,-21.4
086520,에코프로,KOSDAQ,2026-09-07,11201532540000,81100,477826,-11.17,-23.92,-41.86,70.92
247540,에코프로비엠,KOSDAQ,2026-09-07,10438507307800,104800,250745,-11.86,-25.28,-44.6,-5.77
036930,주성엔지니어링,KOSDAQ,2026-09-07,8701265851200,194600,2525657,9.94,-3.18,220.59,529.77
277810,레인보우로보틱스,KOSDAQ,2026-09-07,8691136384000,433000,97222,-5.97,-16.57,-16.89,40.13
240810,원익IPS,KOSDAQ,2026-09-07,5772266757600,115800,848309,3.86,-31.11,7.12,146.38
039030,이오테크닉스,KOSDAQ,2026-09-07,5617714800000,446500,125289,10.52,-6.2,16.12,91.63
058470,리노공업,KOSDAQ,2026-09-07,5212890540000,68900,739449,3.45,-17.98,-27.01,33.79
222800,심텍,KOSDAQ,2026-09-07,4549312514400,121800,899225,-5.8,-18.09,156.69,183.92
108490,로보티즈,KOSDAQ,2026-09-07,4422108942000,284000,565816,10.29,9.23,17.84,76.73
028300,HLB,KOSDAQ,2026-09-07,4388881447850,31650,605825,-11.1,-39.13,-37.45,-16.6
403870,HPSP,KOSDAQ,2026-09-07,4386590000000,53300,2700870,6.18,-1.3,30.32,57.93
298380,에이비엘바이오,KOSDAQ,2026-09-07,3980708619300,68200,192626,-6.19,-31.46,-58.89,-26.19
095340,ISC,KOSDAQ,2026-09-07,3942652788000,183000,103448,7.96,0.83,-21.46,135.22
214450,파마리서치,KOSDAQ,2026-09-07,3911702472000,369000,114969,-13.38,1.65,23.41,-38.6
000250,삼천당제약,KOSDAQ,2026-09-07,3823567936000,162900,81911,-2.98,-27.92,-80.35,-24.41
087010,펩트론,KOSDAQ,2026-09-07,3735439470000,147200,192415,-19.65,-20.13,-49.85,-50.93
319660,피에스케이,KOSDAQ,2026-09-07,3713532734800,125500,339313,-1.72,-36.0,57.86,283.21
440110,파두,KOSDAQ,2026-09-07,3502760787300,71000,487571,8.07,-18.86,54.52,221.27
141080,리가켐바이오,KOSDAQ,2026-09-07,3416892281400,89300,265876,-7.46,-40.43,-53.49,-36.44
031980,피에스케이홀딩스,KOSDAQ,2026-09-07,3363733620000,146500,202477,17.39,-8.44,53.89,221.62
084370,유진테크,KOSDAQ,2026-09-07,3281577214400,138300,125204,3.75,-25.53,24.93,97.85
257720,실리콘투,KOSDAQ,2026-09-07,3091920281800,46250,780018,-14.67,46.13,21.23,0.98
145020,휴젤,KOSDAQ,2026-09-07,3041187039000,238000,22715,-5.56,-9.85,-1.04,-21.19
064760,티씨케이,KOSDAQ,2026-09-07,3001673196000,264500,63585,6.65,-2.94,15.75,51.14
095610,테스,KOSDAQ,2026-09-07,2956272000000,148100,510649,3.93,-28.8,167.33,242.82
131290,티에스이,KOSDAQ,2026-09-07,2892563683500,256000,169263,8.02,4.7,142.19,380.3
310210,보로노이,KOSDAQ,2026-09-07,2884116423600,149700,64320,-9.27,-19.82,-51.24,-7.88
357780,솔브레인,KOSDAQ,2026-09-07,2648601723000,325500,25474,-4.96,-10.94,-10.58,12.82
080220,제주반도체,KOSDAQ,2026-09-07,2541881075400,73000,1224381,-6.65,-29.74,107.98,303.54
319400,현대무벡스,KOSDAQ,2026-09-07,2461410461900,21750,508010,-7.45,-17.92,-8.81,134.38
214370,케어젠,KOSDAQ,2026-09-07,2427918000000,44600,59549,-13.57,-35.27,-50.88,-28.64
067310,하나마이크론,KOSDAQ,2026-09-07,2416943088150,35650,1355801,0.28,-28.49,28.24,60.95
178320,서진시스템,KOSDAQ,2026-09-07,2329616974200,35000,842655,-10.26,-33.33,-17.65,63.93
347850,디앤디파마텍,KOSDAQ,2026-09-07,2278129167300,49300,513943,-7.85,-43.66,-27.29,-1.99
005290,동진쎄미켐,KOSDAQ,2026-09-07,2117808735300,40700,280763,-4.46,-30.19,-8.02,-1.09
263750,펄어비스,KOSDAQ,2026-09-07,2105270985000,35250,459118,11.55,-2.62,-48.91,-0.56
083650,비에이치아이,KOSDAQ,2026-09-07,2094934187500,65800,873913,4.78,20.51,-28.86,39.41
010170,대한광통신,KOSDAQ,2026-09-07,2094391840200,13700,16421068,-1.86,3.79,89.23,887.03
214150,클래시스,KOSDAQ,2026-09-07,2087541088000,31350,186259,-7.39,-32.73,-37.92,-37.92
058610,에스피지,KOSDAQ,2026-09-07,2055841272000,91300,237401,-2.14,13.7,-12.72,230.2
226950,올릭스,KOSDAQ,2026-09-07,2053627875000,99100,182783,-4.16,-36.31,-46.46,4.32
140410,메지온,KOSDAQ,2026-09-07,2027154818800,69000,93495,-3.09,13.67,-20.32,6.15
098460,고영,KOSDAQ,2026-09-07,1916538385300,27150,701447,-4.57,-15.02,11.04,87.89
237690,에스티팜,KOSDAQ,2026-09-07,1914387704600,91900,107031,-12.64,-30.48,-36.45,2.68
032820,우리기술,KOSDAQ,2026-09-07,1886807963040,11810,12881753,1.81,-3.2,-42.11,191.6
140860,파크시스템스,KOSDAQ,2026-09-07,1866157988500,262500,17575,0.0,5.63,11.94,1.35
041510,에스엠,KOSDAQ,2026-09-07,1829285731000,82700,205901,10.56,16.81,-6.87,-36.38
068760,셀트리온제약,KOSDAQ,2026-09-07,1800514562600,40000,59182,-4.08,-2.2,-27.01,-23.75
089030,테크윙,KOSDAQ,2026-09-07,1782280324500,46200,442311,-6.85,-13.81,1.99,-21.43
030530,원익홀딩스,KOSDAQ,2026-09-07,1726268875350,22550,5789330,20.07,7.64,-13.77,53.92
096530,씨젠,KOSDAQ,2026-09-07,1639896211600,31450,178074,-6.4,5.89,43.94,27.07
060370,LS마린솔루션,KOSDAQ,2026-09-07,1632464187500,30850,46314,-6.52,13.63,6.01,38.34
131970,두산테스나,KOSDAQ,2026-09-07,1598362582600,81000,258568,1.0,-30.35,-20.04,103.26
007390,네이처셀,KOSDAQ,2026-09-07,1591545883200,24600,195576,-5.38,5.81,42.11,20.29
0009K0,에임드바이오,KOSDAQ,2026-09-07,1568275654250,23700,69355,-3.27,-5.58,-49.79,0.0
950160,코오롱티슈진,KOSDAQ,2026-09-07,1480180187200,17470,973663,-0.85,-81.34,-83.63,-63.49
323280,태성,KOSDAQ,2026-09-07,1449027151000,45500,298041,-7.14,6.81,-10.08,74.33
089970,브이엠,KOSDAQ,2026-09-07,1405849251000,51100,724492,-9.56,-53.25,31.87,192.0
035900,JYP Ent.,KOSDAQ,2026-09-07,1403533434000,39550,223325,-0.75,-23.05,-35.69,-46.98
241710,코스메카코리아,KOSDAQ,2026-09-07,1378788000000,126100,120617,-15.82,82.75,58.22,72.27
039200,오스코텍,KOSDAQ,2026-09-07,1375381427200,35050,84729,0.0,-3.31,-30.73,-25.19
183300,코미코,KOSDAQ,2026-09-07,1353422296250,27650,904458,4.54,-26.6,26.26,39.09
078600,대주전자재료,KOSDAQ,2026-09-07,1347415040400,83100,85362,-9.87,-14.59,-34.1,25.91
082920,비츠로셀,KOSDAQ,2026-09-07,1309044833000,27800,362556,7.75,-31.36,-21.91,89.63
420770,기가비스,KOSDAQ,2026-09-07,1290392164400,98500,111491,-12.6,-48.75,35.49,172.85
218410,RFHIC,KOSDAQ,2026-09-07,1287580164900,47400,495770,1.07,-25.0,-36.8,59.6
290650,엘앤씨바이오,KOSDAQ,2026-09-07,1263530632400,50600,227188,-1.61,-42.21,-22.37,-3.25
003380,하림지주,KOSDAQ,2026-09-07,1256703067620,11370,682844,5.18,16.98,-16.09,54.9
204270,제이앤티씨,KOSDAQ,2026-09-07,1194570822900,20150,1179571,0.75,8.98,32.74,-18.09
127120,제이에스링크,KOSDAQ,2026-09-07,1186992370800,31700,216410,-3.94,-15.35,-16.47,47.79
475830,오름테라퓨틱,KOSDAQ,2026-09-07,1175029819000,53000,48444,-18.46,-10.47,-38.37,58.21
043260,성호전자,KOSDAQ,2026-09-07,1165390470240,16320,2184895,-3.89,-44.96,-56.77,1475.29
046070,코다코,KOSDAQ,2026-09-07,1160395104800,82300,0,0.0,0.0,0.0,0.0
195940,HK이노엔,KOSDAQ,2026-09-07,1158692541900,40050,65524,-6.97,-1.11,-18.35,-9.8
437730,삼현,KOSDAQ,2026-09-07,1073301142950,33150,138515,3.27,-4.47,-26.33,38.41
166090,하나머티리얼즈,KOSDAQ,2026-09-07,1036350117600,51400,120157,-0.77,-18.67,-15.6,28.02
036540,SFA반도체,KOSDAQ,2026-09-07,988406421030,6040,3821651,5.96,2.2,0.83,47.5
347700,스피어,KOSDAQ,2026-09-07,982568959720,20200,1262143,-3.81,-13.49,-53.24,93.86
232140,와이씨,KOSDAQ,2026-09-07,978801025500,11490,1339293,6.29,-12.62,-31.65,-14.89
115180,큐리언트,KOSDAQ,2026-09-07,966504388250,22950,246754,11.68,6.25,-37.04,39.94
293490,카카오게임즈,KOSDAQ,2026-09-07,950032858500,8940,219748,1.48,15.21,-26.12,-42.73
086450,동국제약,KOSDAQ,2026-09-07,940792736000,19930,604857,-10.43,3.96,-15.55,5.56
101490,에스앤에스텍,KOSDAQ,2026-09-07,888597710350,40500,235277,-2.41,-27.16,-46.64,-18.1
356860,티엘비,KOSDAQ,2026-09-07,880501809000,37150,602316,-11.55,-10.23,24.07,51.3
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-07,872622390900,48100,60480,-6.96,-0.52,-52.56,-28.64
036830,솔브레인홀딩스,KOSDAQ,2026-09-07,870393993450,41500,36991,-5.03,8.07,-8.59,-2.35
056190,SFA,KOSDAQ,2026-09-07,868991992000,23900,97016,-0.42,2.8,-8.08,0.63
458870,씨어스,KOSDAQ,2026-09-07,860853376900,22800,243364,7.8,-41.91,-54.12,9.21
491000,리브스메드,KOSDAQ,2026-09-07,852365396250,36050,269200,7.29,1.12,-45.05,0.0
065350,신성델타테크,KOSDAQ,2026-09-07,847879795800,30450,73668,-2.87,-5.14,-44.33,-45.04
014620,성광벤드,KOSDAQ,2026-09-07,831245493200,32500,312257,1.25,16.49,-7.41,-0.91
213420,덕산네오룩스,KOSDAQ,2026-09-07,828119819650,30650,324671,-10.51,-6.55,-38.94,-35.06
122870,와이지엔터테인먼트,KOSDAQ,2026-09-07,814929736400,43450,121631,5.59,4.32,-17.86,-55.53
041830,인바디,KOSDAQ,2026-09-07,808852920000,58400,59195,-2.99,1.04,111.59,99.66
100790,미래에셋벤처투자,KOSDAQ,2026-09-07,807432785600,15680,1078731,0.51,-19.22,-41.38,92.87
083450,GST,KOSDAQ,2026-09-07,806312500000,42750,72990,-3.28,-22.69,72.38,84.27
031330,에스에이엠티,KOSDAQ,2026-09-07,803960338680,7910,516070,-2.35,-35.95,60.45,135.77
476830,알지노믹스,KOSDAQ,2026-09-07,803788241400,28950,198470,-3.82,-29.39,-70.7,0.0
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-07,802485971610,16140,1528597,-8.5,0.0,0.0,0.0
124500,아이티센글로벌,KOSDAQ,2026-09-07,791274370700,31200,508934,-13.09,28.93,-31.65,76.47
033790,피노,KOSDAQ,2026-09-07,788225051020,7870,4955541,0.25,9.15,1.16,104.42
161580,필옵틱스,KOSDAQ,2026-09-07,785315274500,35400,1146556,29.67,-4.07,-1.94,-5.47
252990,샘씨엔에스,KOSDAQ,2026-09-07,784036914780,12730,481430,-1.32,-3.71,45.32,83.96
038500,삼표시멘트,KOSDAQ,2026-09-07,781314055440,7180,331644,-7.83,-18.5,-51.49,123.68
388720,유일로보틱스,KOSDAQ,2026-09-07,779925039000,64200,16991,-3.31,-9.58,-26.21,-5.59
032190,다우데이타,KOSDAQ,2026-09-07,773660000000,19840,43579,-1.54,9.92,-9.61,13.18
099320,쎄트렉아이,KOSDAQ,2026-09-07,764399204400,70700,36472,-3.28,-21.62,-55.95,2.61
225570,넥슨게임즈,KOSDAQ,2026-09-07,760685009700,11350,175820,2.44,31.37,-1.99,-18.99
