종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
004020,현대제철,KOSPI,2026-08-28,4136819335000,31000,722667,17.65,-22.79,-33.33,-3.43
000990,DB하이텍,KOSPI,2026-08-28,4085080813200,93900,229724,13.0,-49.38,-1.88,104.35
002380,KCC,KOSPI,2026-08-28,4068736256000,473500,19641,22.04,-13.91,-27.27,18.97
082740,한화엔진,KOSPI,2026-08-28,4026324601500,48250,854072,23.56,-24.84,-10.65,1.58
004170,신세계,KOSPI,2026-08-28,3830020895500,405500,98627,-4.14,-21.26,10.04,145.31
161890,한국콜마,KOSPI,2026-08-28,3816940950900,161700,497981,69.85,89.12,111.93,107.84
001040,CJ,KOSPI,2026-08-28,3807598239000,130500,65030,0.85,-19.29,-40.27,-18.39
018880,한온시스템,KOSPI,2026-08-28,3581656306480,3490,1959674,5.6,-38.01,-24.78,5.03
103590,일진전기,KOSPI,2026-08-28,3461959314000,72600,234962,39.62,-21.85,-18.88,100.28
192820,코스맥스,KOSPI,2026-08-28,3438901227000,303000,328483,64.05,74.44,59.47,39.95
036460,한국가스공사,KOSPI,2026-08-28,3424812300000,37100,88495,7.69,4.51,-9.95,-6.19
009420,한올바이오파마,KOSPI,2026-08-28,3374745214800,64600,245544,48.85,3.36,4.7,116.42
111770,영원무역,KOSPI,2026-08-28,3292342072400,74300,64290,-16.89,-6.54,-23.32,26.58
022100,포스코DX,KOSPI,2026-08-28,3253543200600,21400,217421,11.11,-34.05,-45.55,-4.68
006360,GS건설,KOSPI,2026-08-28,3179352353500,37150,1406803,58.42,21.8,65.85,98.98
012750,에스원,KOSPI,2026-08-28,3172931363000,83500,70013,17.28,22.08,-4.9,4.24
011780,금호석유화학,KOSPI,2026-08-28,3167307217500,125900,71180,10.05,-4.84,-17.93,14.87
035250,강원랜드,KOSPI,2026-08-28,3164179995000,14790,292999,0.61,-1.6,-22.36,-18.06
085620,미래에셋생명,KOSPI,2026-08-28,3136176000000,23200,816616,49.77,57.82,74.17,227.22
251270,넷마블,KOSPI,2026-08-28,3114283016250,37450,115587,-2.22,-11.88,-28.8,-37.48
031210,서울보증보험,KOSPI,2026-08-28,3103570031100,44450,38121,3.49,1.83,-23.76,1.83
028670,팬오션,KOSPI,2026-08-28,3095157474480,5790,2239103,5.85,5.46,9.66,48.65
302440,SK바이오사이언스,KOSPI,2026-08-28,3055882739350,38950,57833,15.07,-4.77,-20.43,-17.57
008930,한미사이언스,KOSPI,2026-08-28,3043423975000,44500,232237,24.13,40.16,2.06,8.4
336260,두산퓨얼셀,KOSPI,2026-08-28,2973415160400,45400,577764,84.93,-50.33,14.07,58.74
017800,현대엘리베이터,KOSPI,2026-08-28,2955384306000,75600,70607,11.34,-4.06,-23.4,-3.57
023530,롯데쇼핑,KOSPI,2026-08-28,2888281885500,102100,109759,-12.96,-30.87,-5.2,54.46
004800,효성,KOSPI,2026-08-28,2872653841200,171600,28818,18.75,-13.46,1.54,97.7
139130,iM금융지주,KOSPI,2026-08-28,2869544952960,18120,285252,6.9,4.5,-1.47,32.17
483650,달바글로벌,KOSPI,2026-08-28,2868434535000,229000,144229,3.62,16.24,35.1,28.15
097950,CJ제일제당,KOSPI,2026-08-28,2849757409800,189300,59820,-1.1,-6.29,-11.54,-17.34
375500,DL이앤씨,KOSPI,2026-08-28,2836242565900,73300,251891,25.3,-4.18,43.44,73.08
007340,DN오토모티브,KOSPI,2026-08-28,2761712828000,47200,127208,16.98,5.71,73.53,77.44
004370,농심,KOSPI,2026-08-28,2740230221000,450500,50358,17.62,17.01,4.77,9.88
450080,에코프로머티,KOSPI,2026-08-28,2722793301500,38450,220801,19.41,-38.18,-46.52,-23.86
026960,동서,KOSPI,2026-08-28,2607155000000,26150,60328,2.55,6.52,-4.74,-4.04
003690,코리안리,KOSPI,2026-08-28,2587195893840,14640,158947,6.32,13.93,5.17,35.06
383220,F&F,KOSPI,2026-08-28,2562743317500,66900,79187,-16.89,-8.23,-5.37,0.6
001720,신영증권,KOSPI,2026-08-28,2546556000000,154900,4526,10.41,-9.94,-31.31,3.96
011170,롯데케미칼,KOSPI,2026-08-28,2545137430500,59500,111535,5.31,-26.27,-37.96,-6.3
196170,알테오젠,KOSDAQ,2026-08-28,22289642560000,320000,615333,34.81,12.71,2.06,-5.16
086520,에코프로,KOSDAQ,2026-08-28,12247008910400,90200,593400,14.03,-35.11,-51.24,78.26
247540,에코프로비엠,KOSDAQ,2026-08-28,11563557298800,118200,283225,14.2,-45.53,-46.64,-2.48
277810,레인보우로보틱스,KOSDAQ,2026-08-28,8846335248000,456000,44552,5.31,-35.04,-46.98,66.73
036930,주성엔지니어링,KOSDAQ,2026-08-28,8217862192800,176800,655401,42.01,-11.6,215.15,545.26
240810,원익IPS,KOSDAQ,2026-08-28,5453221401100,111100,498871,13.83,4.81,-11.54,173.31
058470,리노공업,KOSDAQ,2026-08-28,5090951580000,66800,524978,4.21,-31.42,-37.1,42.13
039030,이오테크닉스,KOSDAQ,2026-08-28,4909340675000,398500,64442,34.63,-12.99,-4.78,92.98
028300,HLB,KOSDAQ,2026-08-28,4795136028000,36000,461285,17.65,-29.13,-30.5,-4.64
214450,파마리서치,KOSDAQ,2026-08-28,4794822552000,461500,202110,36.34,56.44,32.05,-32.13
222800,심텍,KOSDAQ,2026-08-28,4663235198400,122800,1116598,48.13,3.98,127.41,381.57
087010,펩트론,KOSDAQ,2026-08-28,4486258140000,192400,87102,50.55,-36.08,-32.49,-37.84
298380,에이비엘바이오,KOSDAQ,2026-08-28,4305435904700,76900,367300,15.12,-31.28,-60.36,-16.05
403870,HPSP,KOSDAQ,2026-08-28,4205530000000,51100,2656013,47.69,5.04,13.94,91.39
000250,삼천당제약,KOSDAQ,2026-08-28,4011227712000,171000,77960,14.3,-49.56,-79.27,-11.12
141080,리가켐바이오,KOSDAQ,2026-08-28,3738961218000,101000,163444,15.43,-33.16,-47.31,-31.48
319660,피에스케이,KOSDAQ,2026-08-28,3725119420400,128600,149040,-0.77,30.56,100.62,424.9
095340,ISC,KOSDAQ,2026-08-28,3675569857200,173400,102629,33.8,-14.37,-10.06,197.94
108490,로보티즈,KOSDAQ,2026-08-28,3547968776000,242000,170696,31.66,-25.65,-16.12,173.38
257720,실리콘투,KOSDAQ,2026-08-28,3495214231600,53300,2143399,57.0,47.44,21.55,18.71
145020,휴젤,KOSDAQ,2026-08-28,3241429807000,259000,47788,11.4,4.23,-4.07,-17.91
310210,보로노이,KOSDAQ,2026-08-28,3197164384800,172600,58591,55.64,-39.86,-48.4,39.76
440110,파두,KOSDAQ,2026-08-28,3172028009100,63300,222423,-0.16,-43.53,6.75,346.72
084370,유진테크,KOSDAQ,2026-08-28,3070749628000,134000,63728,19.32,8.06,0.0,179.46
214370,케어젠,KOSDAQ,2026-08-28,2841523500000,52900,33720,-4.86,-40.16,-61.33,-4.86
095610,테스,KOSDAQ,2026-08-28,2762672000000,142700,201656,9.77,19.82,93.89,374.88
357780,솔브레인,KOSDAQ,2026-08-28,2695273119000,346500,30371,37.23,-9.41,-22.22,58.58
064760,티씨케이,KOSDAQ,2026-08-28,2666290716000,238500,51180,44.11,-10.0,6.24,117.81
319400,현대무벡스,KOSDAQ,2026-08-28,2645180926250,23750,395986,11.5,-40.25,-31.36,400.0
080220,제주반도체,KOSDAQ,2026-08-28,2641765291100,76700,943875,17.82,-21.57,50.69,376.99
131290,티에스이,KOSDAQ,2026-08-28,2638150816500,238500,95145,27.81,19.31,174.14,535.15
031980,피에스케이홀딩스,KOSDAQ,2026-08-28,2589643639500,120100,137595,22.8,12.66,37.73,250.15
347850,디앤디파마텍,KOSDAQ,2026-08-28,2548571060400,55600,400042,10.32,-41.23,-39.83,41.16
178320,서진시스템,KOSDAQ,2026-08-28,2479196206150,38950,1223966,18.03,-49.81,-18.09,101.71
067310,하나마이크론,KOSDAQ,2026-08-28,2350452219150,35350,2181203,19.02,-12.61,-2.35,153.41
237690,에스티팜,KOSDAQ,2026-08-28,2300605507600,110200,166152,24.52,-17.82,-27.64,19.01
226950,올릭스,KOSDAQ,2026-08-28,2230555815000,105900,99942,11.71,-39.52,-41.17,71.36
010170,대한광통신,KOSDAQ,2026-08-28,2224999794600,14310,8401502,67.76,-36.96,233.18,1184.56
214150,클래시스,KOSDAQ,2026-08-28,2169085661750,33250,170668,-19.2,-25.7,-43.07,-36.3
032820,우리기술,KOSDAQ,2026-08-28,2161535496120,12510,9432185,38.54,-17.75,-26.88,222.84
005290,동진쎄미켐,KOSDAQ,2026-08-28,2161133342400,42400,197268,8.3,-22.49,-22.77,41.57
140410,메지온,KOSDAQ,2026-08-28,2119019840800,69200,85164,17.29,5.65,-51.1,70.86
058610,에스피지,KOSDAQ,2026-08-28,2055841272000,92700,152604,-2.01,-20.5,-35.89,265.68
263750,펄어비스,KOSDAQ,2026-08-28,2042427075000,32500,216722,-2.11,-25.54,-39.37,-0.61
083650,비에이치아이,KOSDAQ,2026-08-28,2023762125000,65400,328084,62.28,-10.29,-30.05,12.56
098460,고영,KOSDAQ,2026-08-28,1957460913100,28700,430032,5.32,-16.33,-9.89,96.58
140860,파크시스템스,KOSDAQ,2026-08-28,1897669099000,271000,14846,6.27,-1.63,-6.07,6.07
068760,셀트리온제약,KOSDAQ,2026-08-28,1891539343200,42600,47920,5.97,-10.69,-40.67,-15.97
096530,씨젠,KOSDAQ,2026-08-28,1861856686100,35650,1101990,32.53,17.27,35.81,37.38
089030,테크윙,KOSDAQ,2026-08-28,1848976885500,49900,329590,20.39,0.1,7.08,52.6
060370,LS마린솔루션,KOSDAQ,2026-08-28,1765673265200,33800,69207,28.27,3.05,0.9,46.96
041510,에스엠,KOSDAQ,2026-08-28,1735417502000,75800,71681,10.82,-4.89,-34.37,-45.39
241710,코스메카코리아,KOSDAQ,2026-08-28,1643652000000,153900,143884,95.3,115.55,82.13,147.03
007390,네이처셀,KOSDAQ,2026-08-28,1626985164000,25250,441438,14.77,-16.94,17.44,19.95
0009K0,에임드바이오,KOSDAQ,2026-08-28,1623246141100,25100,81222,23.65,-27.03,-59.19,0.0
950160,코오롱티슈진,KOSDAQ,2026-08-28,1589791693600,18710,1928137,43.92,-81.08,-82.51,-49.5
131970,두산테스나,KOSDAQ,2026-08-28,1579035344600,81700,152611,27.46,-48.06,20.15,124.14
089970,브이엠,KOSDAQ,2026-08-28,1526952370000,58000,288827,-11.45,-1.53,39.42,371.93
323280,태성,KOSDAQ,2026-08-28,1510103111000,49450,121412,58.24,-13.7,-37.41,74.12
030530,원익홀딩스,KOSDAQ,2026-08-28,1473700677480,19080,7778851,24.87,-29.72,-45.49,119.56
078600,대주전자재료,KOSDAQ,2026-08-28,1441639868400,91800,92048,29.48,-40.04,-8.84,32.47
475830,오름테라퓨틱,KOSDAQ,2026-08-28,1433492940000,66000,60446,47.98,-2.65,-49.35,156.81
290650,엘앤씨바이오,KOSDAQ,2026-08-28,1426697341600,52900,214744,1.93,-30.21,-46.35,70.37
035900,JYP Ent.,KOSDAQ,2026-08-28,1424852929200,40100,103660,-7.18,-30.5,-42.55,-44.84
420770,기가비스,KOSDAQ,2026-08-28,1391798228400,109800,76417,6.09,-22.35,52.5,306.67
039200,오스코텍,KOSDAQ,2026-08-28,1369642700800,35800,68039,19.13,-14.86,-31.55,-2.59
183300,코미코,KOSDAQ,2026-08-28,1304627185000,25400,211836,16.51,-29.57,11.91,50.85
082920,비츠로셀,KOSDAQ,2026-08-28,1252620486750,27750,601066,0.91,-47.24,31.21,95.34
127120,제이에스링크,KOSDAQ,2026-08-28,1243777499650,33950,52156,17.27,-18.09,-13.06,86.54
218410,RFHIC,KOSDAQ,2026-08-28,1243730685600,46800,245967,9.6,-48.06,-17.61,77.95
003380,하림지주,KOSDAQ,2026-08-28,1237662112050,11050,417920,15.1,-2.04,-31.62,32.49
195940,HK이노엔,KOSDAQ,2026-08-28,1236599742150,43650,78248,20.91,-3.0,-19.17,-9.25
204270,제이앤티씨,KOSDAQ,2026-08-28,1171431436500,20250,476665,52.83,-4.26,-8.78,13.7
043260,성호전자,KOSDAQ,2026-08-28,1155844108480,15740,910069,5.35,-52.87,-39.11,1394.78
347700,스피어,KOSDAQ,2026-08-28,1147017804500,22250,606224,44.48,-42.88,-48.14,90.82
166090,하나머티리얼즈,KOSDAQ,2026-08-28,1040305652400,52600,98572,0.0,-17.81,-15.71,95.18
437730,삼현,KOSDAQ,2026-08-28,1019398279050,32150,77492,-14.61,-37.08,-46.42,125.61
086450,동국제약,KOSDAQ,2026-08-28,972454030000,21500,1197196,22.86,9.3,5.39,26.69
356860,티엘비,KOSDAQ,2026-08-28,938569896000,39600,613039,50.0,-30.19,37.06,172.33
232140,와이씨,KOSDAQ,2026-08-28,931214722500,11350,3208405,31.37,-29.81,-47.45,3.18
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-28,931141446700,54100,111978,44.07,-40.15,-54.77,27.9
036540,SFA반도체,KOSDAQ,2026-08-28,922622299830,5610,1080669,15.2,-32.57,-28.99,62.14
124500,아이티센글로벌,KOSDAQ,2026-08-28,900335647600,38800,370025,84.32,-11.52,-33.68,167.59
036830,솔브레인홀딩스,KOSDAQ,2026-08-28,897049168750,43750,66724,41.13,-11.97,-21.45,11.18
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-28,890002926000,18000,5462815,0.0,0.0,0.0,0.0
293490,카카오게임즈,KOSDAQ,2026-08-28,881715888900,8260,217671,3.64,-13.05,-43.54,-48.98
476830,알지노믹스,KOSDAQ,2026-08-28,879537918600,31350,179734,29.81,-50.28,-57.64,0.0
101490,에스앤에스텍,KOSDAQ,2026-08-28,878997014800,41200,169167,0.86,-37.39,-58.26,-24.13
056190,SFA,KOSDAQ,2026-08-28,860014802000,23950,76063,19.75,-10.3,-29.14,4.13
119850,지엔씨에너지,KOSDAQ,2026-08-28,858633049800,52200,468380,42.62,129.96,33.85,81.57
038500,삼표시멘트,KOSDAQ,2026-08-28,854697143520,7920,262407,12.98,-35.92,-54.35,140.73
100790,미래에셋벤처투자,KOSDAQ,2026-08-28,849929248000,16000,407455,28.0,-67.35,-26.77,148.83
458870,씨어스,KOSDAQ,2026-08-28,847432500200,22100,86754,-6.95,-30.39,-52.46,35.23
014620,성광벤드,KOSDAQ,2026-08-28,845852043400,31850,475117,19.07,3.41,-9.0,-4.78
491000,리브스메드,KOSDAQ,2026-08-28,844788814950,33450,81082,-10.68,-35.55,-62.71,0.0
065350,신성델타테크,KOSDAQ,2026-08-28,842383006200,30650,122429,5.69,-30.97,-56.34,-48.92
252990,샘씨엔에스,KOSDAQ,2026-08-28,836426478210,13890,197409,26.5,7.26,26.16,182.89
083450,GST,KOSDAQ,2026-08-28,817370500000,44350,64821,3.5,-17.57,39.69,120.65
099320,쎄트렉아이,KOSDAQ,2026-08-28,815870211000,74500,32849,15.86,-44.28,-60.83,46.94
031330,에스에이엠티,KOSDAQ,2026-08-28,814959796050,8150,380588,-9.54,-47.92,54.94,179.11
041830,인바디,KOSDAQ,2026-08-28,812897184600,60300,36158,30.52,31.52,88.44,122.51
213420,덕산네오룩스,KOSDAQ,2026-08-28,799563963800,32200,121566,7.33,-17.12,-22.87,-31.92
090710,휴림로봇,KOSDAQ,2026-08-28,795067542850,6650,519653,7.43,-36.3,-53.92,160.78
388720,유일로보틱스,KOSDAQ,2026-08-28,789350115000,67000,8814,7.54,-20.99,-45.26,-3.32
281740,레이크머티리얼즈,KOSDAQ,2026-08-28,787451965040,11980,179418,10.52,-34.86,-49.34,-0.5
417200,LS머트리얼즈,KOSDAQ,2026-08-28,786123897580,11620,286630,12.27,-45.57,-33.9,17.61
032190,다우데이타,KOSDAQ,2026-08-28,779405000000,20350,50556,8.42,1.24,-23.21,24.16
033100,제룡전기,KOSDAQ,2026-08-28,775814354700,48300,120182,16.95,-18.14,-13.44,39.6
251970,펌텍코리아,KOSDAQ,2026-08-28,765080000000,61700,102598,33.84,70.21,18.43,-6.37
115180,큐리언트,KOSDAQ,2026-08-28,761943265300,20300,389292,21.85,-26.58,-37.05,63.45
