종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
010950,S-Oil,KOSPI,2026-04-29,15119868965600,134300,1781339,27.54,26.82,87.05,158.27
047050,포스코인터내셔널,KOSPI,2026-04-29,14935844701200,84900,667898,18.74,36.06,54.36,72.04
011070,LG이노텍,KOSPI,2026-04-29,14010927344000,592000,246944,101.7,141.63,145.64,324.07
0126Z0,삼성에피스홀딩스,KOSPI,2026-04-29,13909624391000,559000,34392,13.16,-7.76,0.0,0.0
071050,한국금융지주,KOSPI,2026-04-29,13875772008000,249000,272214,22.96,15.55,36.59,200.0
018260,삼성에스디에스,KOSPI,2026-04-29,13169701560000,170200,200023,13.39,-1.68,-6.99,32.55
259960,크래프톤,KOSPI,2026-04-29,13155190252500,277500,139096,8.82,9.25,0.54,-25.3
006260,LS,KOSPI,2026-04-29,13057200000000,418500,216468,63.48,82.75,100.24,219.47
307950,현대오토에버,KOSPI,2026-04-29,12998967468000,474000,111914,32.22,2.71,132.92,284.74
005940,NH투자증권,KOSPI,2026-04-29,12329515167400,34600,613100,16.89,27.91,70.02,125.41
443060,HD현대마린솔루션,KOSPI,2026-04-29,12037784010000,268500,563921,49.5,46.4,11.64,75.49
323410,카카오뱅크,KOSPI,2026-04-29,11713306728350,24550,410197,2.51,7.21,6.05,10.09
005830,DB손해보험,KOSPI,2026-04-29,11279160097800,172200,126766,5.13,20.76,35.8,88.82
039490,키움증권,KOSPI,2026-04-29,11107691826000,423500,166101,3.17,-4.51,42.59,209.12
352820,하이브,KOSPI,2026-04-29,10883317872500,252500,174966,-15.55,-32.49,-25.95,-5.43
007660,이수페타시스,KOSPI,2026-04-29,10717745974000,146000,1011570,48.98,24.26,28.18,358.4
028050,삼성E&A,KOSPI,2026-04-29,10642800000000,54300,3042430,52.1,76.3,109.25,182.22
003230,삼양식품,KOSPI,2026-04-29,9898381710000,1314000,42118,9.5,11.36,-2.52,35.46
016360,삼성증권,KOSPI,2026-04-29,9706910000000,108700,393129,17.64,19.98,40.62,108.24
001440,대한전선,KOSPI,2026-04-29,9546101760000,51200,29766039,91.76,74.15,111.57,340.24
267270,HD건설기계,KOSPI,2026-04-29,9402927128000,196000,392069,56.67,81.15,96.0,189.51
000880,한화,KOSPI,2026-04-29,9342299267500,132500,216331,23.72,15.72,38.6,175.18
003490,대한항공,KOSPI,2026-04-29,9242338591100,25100,1506080,6.58,7.73,13.32,19.81
066970,엘앤에프,KOSPI,2026-04-29,8436452827000,209000,361478,45.24,65.48,71.17,222.53
090430,아모레퍼시픽,KOSPI,2026-04-29,8270876122600,141400,737238,3.06,1.87,16.96,13.67
009830,한화솔루션,KOSPI,2026-04-29,8242247101200,47950,6543268,29.07,73.42,56.7,60.37
326030,SK바이오팜,KOSPI,2026-04-29,7972288850000,101800,114542,7.38,-13.73,-11.86,-4.41
377300,카카오페이,KOSPI,2026-04-29,7654887772200,56600,233260,15.86,-10.73,8.22,78.83
078930,GS,KOSPI,2026-04-29,7628352533800,82100,586780,28.68,19.51,71.22,112.14
161390,한국타이어앤테크놀로지,KOSPI,2026-04-29,7581154222800,61200,285632,13.12,-3.62,32.04,47.83
180640,한진칼,KOSPI,2026-04-29,7564166210700,113300,75172,5.1,0.35,8.21,42.52
000100,유한양행,KOSPI,2026-04-29,7423156413200,93200,159434,-1.69,-13.7,-21.02,-18.1
052690,한전기술,KOSPI,2026-04-29,7387926000000,193300,161805,27.76,47.11,89.14,184.26
082740,한화엔진,KOSPI,2026-04-29,7318314353400,87700,2557718,101.38,61.21,77.53,221.83
241560,두산밥캣,KOSPI,2026-04-29,7141276842500,74500,505333,30.93,26.7,23.55,52.04
010060,OCI홀딩스,KOSPI,2026-04-29,6935991188000,371500,262974,97.82,221.92,225.31,474.19
032640,LG유플러스,KOSPI,2026-04-29,6898745097750,16050,816565,3.35,0.31,5.31,33.53
062040,산일전기,KOSPI,2026-04-29,6766102850000,221000,528937,63.83,49.83,41.03,305.5
000990,DB하이텍,KOSPI,2026-04-29,6638800128800,152600,610447,94.39,44.23,159.52,297.91
001040,CJ,KOSPI,2026-04-29,6637767045000,227500,110112,20.37,4.6,33.27,83.02
454910,두산로보틱스,KOSPI,2026-04-29,6624601956000,102200,656366,28.55,-10.43,31.03,102.78
064400,LG씨엔에스,KOSPI,2026-04-29,6462292731600,66700,318292,19.53,-4.3,0.6,26.81
034220,LG디스플레이,KOSPI,2026-04-29,6215000000000,12430,5205941,14.56,6.51,-15.44,46.75
128940,한미약품,KOSPI,2026-04-29,6187708653000,483000,75323,-6.21,-0.21,13.65,79.55
021240,코웨이,KOSPI,2026-04-29,6185073032400,87400,282711,21.05,4.8,-2.02,-0.34
029780,삼성카드,KOSPI,2026-04-29,6140521223000,53000,109550,-0.19,-6.69,6.96,26.34
004020,현대제철,KOSPI,2026-04-29,6105144663750,45750,2503561,35.96,46.4,38.64,86.73
036570,NC,KOSPI,2026-04-29,5978466105000,277500,290978,23.88,18.34,25.85,89.68
450080,에코프로머티,KOSPI,2026-04-29,5905767709800,83700,1577687,24.93,24.0,32.86,50.81
138930,BNK금융지주,KOSPI,2026-04-29,5852767842380,18860,1056041,5.42,13.55,36.57,82.22
271560,오리온,KOSPI,2026-04-29,5772275272000,146000,147443,14.06,24.26,47.03,18.51
103590,일진전기,KOSPI,2026-04-29,5703172644000,119600,1003436,72.09,78.51,107.64,374.6
353200,대덕전자,KOSPI,2026-04-29,5702713145000,115400,926708,50.46,82.31,204.08,726.65
022100,포스코DX,KOSPI,2026-04-29,5526462399150,36350,385882,23.43,-5.95,38.21,48.07
088980,맥쿼리인프라,KOSPI,2026-04-29,5445343060410,11370,1740821,1.34,1.61,3.46,-0.79
002380,KCC,KOSPI,2026-04-29,5118607296000,576000,39069,19.5,17.79,31.06,130.86
175330,JB금융지주,KOSPI,2026-04-29,5101672126400,27100,375810,-8.75,7.75,20.71,58.76
011170,롯데케미칼,KOSPI,2026-04-29,5047499442000,118000,1570521,46.4,41.49,66.9,95.69
011790,SKC,KOSPI,2026-04-29,4657800654000,123000,364515,43.33,11.75,2.48,28.17
018880,한온시스템,KOSPI,2026-04-29,4469373413960,4355,7696359,16.44,32.98,7.35,31.61
088350,한화생명,KOSPI,2026-04-29,4412132400000,5080,7473449,14.67,45.77,67.66,91.7
251270,넷마블,KOSPI,2026-04-29,4204567032300,51300,396308,4.27,-2.84,-5.18,14.77
489790,한화비전,KOSPI,2026-04-29,4124901463000,81700,1092636,15.07,32.2,62.1,35.71
375500,DL이앤씨,KOSPI,2026-04-29,3911925285300,101100,767016,51.35,127.7,136.77,132.68
051900,LG생활건강,KOSPI,2026-04-29,3894475815500,254500,55473,3.04,-3.05,-10.54,-24.59
017800,현대엘리베이터,KOSPI,2026-04-29,3870146115000,99000,112869,18.85,4.87,30.78,33.96
004170,신세계,KOSPI,2026-04-29,3839466076500,406500,28536,35.27,27.23,134.02,157.12
336260,두산퓨얼셀,KOSPI,2026-04-29,3837932343600,58600,2337443,75.45,72.61,37.24,284.01
457190,이수스페셜티케미컬,KOSPI,2026-04-29,3804555984800,125900,343762,40.99,18.33,127.26,192.45
023530,롯데쇼핑,KOSPI,2026-04-29,3799179796500,134300,106554,24.12,59.88,106.3,98.08
011780,금호석유화학,KOSPI,2026-04-29,3778630215000,150200,338814,27.4,4.23,29.48,26.43
004800,효성,KOSPI,2026-04-29,3758221371500,224500,94090,74.71,46.92,77.19,322.79
111770,영원무역,KOSPI,2026-04-29,3731025605600,84200,59434,7.26,-7.37,45.67,77.82
071970,HD현대마린엔진,KOSPI,2026-04-29,3721188001500,109700,540937,59.68,23.95,10.47,197.29
035250,강원랜드,KOSPI,2026-04-29,3679776600000,17200,311082,1.84,-1.38,1.9,6.17
097950,CJ제일제당,KOSPI,2026-04-29,3665694291000,243500,126722,12.47,14.05,6.1,1.88
012510,더존비즈온,KOSPI,2026-04-29,3647378400000,120000,353015,0.76,23.2,34.68,96.4
036460,한국가스공사,KOSPI,2026-04-29,3618669600000,39200,325236,12.16,-2.37,-6.0,0.9
000500,가온전선,KOSPI,2026-04-29,3589855955000,217000,133386,122.56,147.72,158.33,259.87
020150,롯데에너지머티리얼즈,KOSPI,2026-04-29,3576561122900,68300,315839,64.98,75.8,162.69,201.55
006360,GS건설,KOSPI,2026-04-29,3568748133000,41700,1737595,66.14,122.16,123.11,128.49
439260,대한조선,KOSPI,2026-04-29,3475073342400,90200,177882,5.25,29.6,21.73,0.0
302440,SK바이오사이언스,KOSPI,2026-04-29,3424628538450,43650,80783,4.68,-13.91,-13.91,10.23
031210,서울보증보험,KOSPI,2026-04-29,3358418863800,48100,68357,-7.85,-3.61,-4.75,35.3
014680,한솔케미칼,KOSPI,2026-04-29,3354207525000,295000,38360,16.83,4.42,26.88,154.97
001720,신영증권,KOSPI,2026-04-29,3304440000000,201000,10204,9.0,13.82,38.72,125.08
012750,에스원,KOSPI,2026-04-29,3290728814800,86600,32880,1.05,8.79,15.47,36.38
004990,롯데지주,KOSPI,2026-04-29,3119476188800,31300,839243,14.65,-0.32,7.01,38.5
005850,에스엘,KOSPI,2026-04-29,3088826580000,66500,130976,20.04,20.25,82.94,102.44
112610,씨에스윈드,KOSPI,2026-04-29,3057426717500,72500,292622,21.64,78.35,66.09,86.86
139130,iM금융지주,KOSPI,2026-04-29,3051867077000,19000,606963,13.7,22.58,43.61,84.82
120110,코오롱인더,KOSPI,2026-04-29,3021554628800,100900,439350,38.22,83.45,183.43,234.66
139480,이마트,KOSPI,2026-04-29,2983108033900,108100,218916,12.96,18.79,49.72,17.88
028670,팬오션,KOSPI,2026-04-29,2966860791600,5550,1905232,13.38,18.09,44.91,66.42
086520,에코프로,KOSDAQ,2026-04-29,21710606704800,159900,1129287,14.62,-1.6,81.7,213.53
247540,에코프로비엠,KOSDAQ,2026-04-29,20788967225000,212500,462198,10.56,-8.41,32.81,109.36
196170,알테오젠,KOSDAQ,2026-04-29,20342860340000,380000,302463,11.27,-7.99,-22.21,8.26
277810,레인보우로보틱스,KOSDAQ,2026-04-29,12881505712000,664000,105253,27.45,-8.79,52.12,145.47
000250,삼천당제약,KOSDAQ,2026-04-29,10391660096000,443000,133646,-46.56,-7.8,89.32,214.85
950160,코오롱티슈진,KOSDAQ,2026-04-29,9100651770000,107400,291502,0.66,2.29,139.73,181.89
058470,리노공업,KOSDAQ,2026-04-29,8543348385000,112100,869209,18.75,5.85,94.28,210.53
028300,HLB,KOSDAQ,2026-04-29,8389190943000,63000,310872,24.51,13.51,29.63,10.72
298380,에이비엘바이오,KOSDAQ,2026-04-29,7950219746000,142000,644902,-14.41,-28.17,42.43,117.79
141080,리가켐바이오,KOSDAQ,2026-04-29,7200276801000,194500,363242,1.3,-4.19,32.86,85.24
039030,이오테크닉스,KOSDAQ,2026-04-29,6356887800000,516000,75627,34.2,37.23,118.64,347.53
087010,펩트론,KOSDAQ,2026-04-29,6295684500000,270000,81904,-8.01,-11.62,-0.18,65.34
240810,원익IPS,KOSDAQ,2026-04-29,5929335240800,120800,399748,11.75,5.59,88.16,432.16
036930,주성엔지니어링,KOSDAQ,2026-04-29,5851973133900,125900,1751124,107.41,204.47,310.1,274.7
214370,케어젠,KOSDAQ,2026-04-29,5693790000000,106000,73315,16.74,-15.54,63.33,344.44
310210,보로노이,KOSDAQ,2026-04-29,5447042616000,296000,65986,-3.58,32.14,51.02,209.62
095340,ISC,KOSDAQ,2026-04-29,5172082152000,244000,221488,4.72,61.91,206.15,392.43
108490,로보티즈,KOSDAQ,2026-04-29,4814833698000,328500,410650,36.31,-2.95,48.98,884.92
403870,HPSP,KOSDAQ,2026-04-29,4394820000000,53400,1473155,30.56,14.84,54.34,137.86
440110,파두,KOSDAQ,2026-04-29,4081144040500,81500,746123,77.37,283.53,220.87,668.14
263750,펄어비스,KOSDAQ,2026-04-29,3848446514500,59900,413843,-13.19,4.72,73.12,68.97
032820,우리기술,KOSDAQ,2026-04-29,3815447088600,22300,5216801,9.31,146.95,362.66,1009.45
214150,클래시스,KOSDAQ,2026-04-29,3751050392500,57500,123385,13.86,-22.61,16.63,-10.58
226950,올릭스,KOSDAQ,2026-04-29,3747487621800,184600,197597,-0.27,33.87,55.78,291.1
357780,솔브레인,KOSDAQ,2026-04-29,3725933114000,479000,28137,31.59,-1.94,69.26,175.29
319400,현대무벡스,KOSDAQ,2026-04-29,3541758040200,31800,1417155,33.33,0.63,214.85,607.45
064760,티씨케이,KOSDAQ,2026-04-29,3532695456000,316000,93553,38.29,32.77,90.36,268.73
237690,에스티팜,KOSDAQ,2026-04-29,3405897671800,163400,144969,13.0,2.38,61.3,106.84
347850,디앤디파마텍,KOSDAQ,2026-04-29,3394821392500,77500,318568,14.31,-17.99,11.4,359.5
178320,서진시스템,KOSDAQ,2026-04-29,3372631044300,56700,5475967,33.41,48.62,108.84,178.62
214450,파마리서치,KOSDAQ,2026-04-29,3345466656000,322000,64458,7.69,-32.0,-40.48,-14.48
222800,심텍,KOSDAQ,2026-04-29,3334660067400,89300,666479,88.2,47.6,41.52,467.34
145020,휴젤,KOSDAQ,2026-04-29,3235960679000,263000,22323,9.36,-4.88,0.38,-28.04
084370,유진테크,KOSDAQ,2026-04-29,3208245880000,140000,157575,26.47,26.13,47.52,311.76
0009K0,에임드바이오,KOSDAQ,2026-04-29,3152719098750,48750,129983,3.28,-10.55,0.0,0.0
043260,성호전자,KOSDAQ,2026-04-29,3106419647400,43800,2094904,16.03,151.87,2079.1,3398.4
083650,비에이치아이,KOSDAQ,2026-04-29,3091343062500,99900,395873,8.0,39.14,97.04,253.63
100790,미래에셋벤처투자,KOSDAQ,2026-04-29,3028104138000,57000,3477953,113.08,223.86,569.01,1082.57
005290,동진쎄미켐,KOSDAQ,2026-04-29,3002606449600,58400,519658,31.98,4.29,36.45,100.34
140410,메지온,KOSDAQ,2026-04-29,2917648032000,96000,203223,10.85,-44.32,55.09,137.62
058610,에스피지,KOSDAQ,2026-04-29,2885274536000,130100,358359,24.38,-15.35,284.91,420.4
098460,고영,KOSDAQ,2026-04-29,2880066972250,41950,14823798,71.57,24.67,151.2,203.99
031980,피에스케이홀딩스,KOSDAQ,2026-04-29,2811736308000,130400,126808,36.97,65.27,165.58,279.07
257720,실리콘투,KOSDAQ,2026-04-29,2752735860000,45000,416831,17.96,-15.09,0.0,25.87
319660,피에스케이,KOSDAQ,2026-04-29,2702594416200,93300,234390,17.36,51.71,147.15,424.16
067310,하나마이크론,KOSDAQ,2026-04-29,2668538673900,40150,1329673,44.42,6.36,36.56,269.03
030530,원익홀딩스,KOSDAQ,2026-04-29,2664710344500,34500,1283102,31.93,-18.44,25.91,735.35
323280,태성,KOSDAQ,2026-04-29,2617104886000,85700,493017,69.37,15.19,258.58,318.05
078600,대주전자재료,KOSDAQ,2026-04-29,2586985625000,166600,247265,32.12,119.79,120.37,101.69
068760,셀트리온제약,KOSDAQ,2026-04-29,2562014556400,57700,52618,5.29,-21.07,-7.77,22.46
131970,두산테스나,KOSDAQ,2026-04-29,2549262692200,131900,417691,30.21,94.54,162.75,421.34
476830,알지노믹스,KOSDAQ,2026-04-29,2508091560000,180000,369363,-8.91,20.81,0.0,0.0
082920,비츠로셀,KOSDAQ,2026-04-29,2489137287300,54900,464853,54.21,161.43,297.02,356.13
218410,RFHIC,KOSDAQ,2026-04-29,2432295287200,91600,424961,22.13,91.43,174.25,491.73
010170,대한광통신,KOSDAQ,2026-04-29,2343168896200,15070,22167676,108.15,335.55,626.62,2553.17
035900,JYP Ent.,KOSDAQ,2026-04-29,2291845734000,64500,133781,4.88,-12.6,-20.27,-6.79
041510,에스엠,KOSDAQ,2026-04-29,2232232275000,97500,85316,9.8,-15.95,-18.41,-21.31
089030,테크윙,KOSDAQ,2026-04-29,2200986513000,59400,790578,31.13,18.8,-11.08,75.22
101490,에스앤에스텍,KOSDAQ,2026-04-29,2167623706400,101600,147671,33.86,11.65,81.11,194.49
417200,LS머트리얼즈,KOSDAQ,2026-04-29,2114145593750,31250,19487678,77.36,80.32,133.21,180.27
039200,오스코텍,KOSDAQ,2026-04-29,2046812416000,53500,130019,5.73,-3.78,30.49,94.19
347700,스피어,KOSDAQ,2026-04-29,2033623468800,40600,514081,-6.02,49.26,392.72,314.29
027360,아주IB투자,KOSDAQ,2026-04-29,2008590831480,16580,48543316,104.19,246.14,689.52,616.2
140860,파크시스템스,KOSDAQ,2026-04-29,2008298859000,287000,20531,22.39,-5.44,17.86,41.38
060370,LS마린솔루션,KOSDAQ,2026-04-29,1974628681200,37800,1207002,29.9,17.03,30.8,141.15
099320,쎄트렉아이,KOSDAQ,2026-04-29,1956993378600,178700,158548,11.34,-9.06,196.35,296.67
475830,오름테라퓨틱,KOSDAQ,2026-04-29,1925442587500,89500,242231,4.07,-20.8,94.57,395.02
131290,티에스이,KOSDAQ,2026-04-29,1867169215200,168800,85477,59.7,115.58,225.24,311.71
232140,와이씨,KOSDAQ,2026-04-29,1866531712500,22750,627666,35.34,15.31,56.04,131.67
458870,씨어스,KOSDAQ,2026-04-29,1864927260000,49000,295181,-1.41,-10.47,83.65,1072.81
080220,제주반도체,KOSDAQ,2026-04-29,1846135848800,53600,2127810,52.71,23.79,160.83,323.38
038500,삼표시멘트,KOSDAQ,2026-04-29,1823785571400,16900,5665754,14.19,101.19,462.4,438.22
491000,리브스메드,KOSDAQ,2026-04-29,1809120847500,72500,460349,10.52,-4.61,0.0,0.0
437730,삼현,KOSDAQ,2026-04-29,1756599211800,55400,152187,23.11,-17.31,77.28,329.12
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-04-29,1746130382500,101500,142299,0.1,-13.91,34.08,319.42
290650,엘앤씨바이오,KOSDAQ,2026-04-29,1736809703700,69900,135579,3.86,-24.19,32.39,214.86
095610,테스,KOSDAQ,2026-04-29,1676576000000,86600,215479,56.32,19.94,95.49,329.78
036830,솔브레인홀딩스,KOSDAQ,2026-04-29,1632116887600,79600,191528,75.33,35.14,85.55,154.72
085660,차바이오텍,KOSDAQ,2026-04-29,1617673615200,17400,266307,0.29,-20.37,41.58,58.61
281740,레이크머티리얼즈,KOSDAQ,2026-04-29,1616971480800,24600,893371,26.09,-8.04,68.15,92.34
065350,신성델타테크,KOSDAQ,2026-04-29,1610559352800,58600,77427,7.13,-26.47,6.93,-1.18
166090,하나머티리얼즈,KOSDAQ,2026-04-29,1574302850400,79600,391458,30.71,18.98,93.44,186.33
090710,휴림로봇,KOSDAQ,2026-04-29,1542192413270,12910,8553490,25.34,-12.42,100.16,576.62
195940,HK이노엔,KOSDAQ,2026-04-29,1538313081300,54300,139891,10.7,-3.55,9.92,34.74
003380,하림지주,KOSDAQ,2026-04-29,1512075883500,13500,917820,-0.37,-6.38,82.68,125.75
052020,에스티큐브,KOSDAQ,2026-04-29,1502430731100,22100,773462,31.55,177.64,158.78,259.93
397030,에이프릴바이오,KOSDAQ,2026-04-29,1496262326600,64100,236981,17.61,9.95,93.66,323.94
183300,코미코,KOSDAQ,2026-04-29,1489601401600,142400,142154,32.71,12.39,28.64,142.59
189300,인텔리안테크,KOSDAQ,2026-04-29,1473184588400,137200,67246,23.72,30.54,203.54,257.29
115180,큐리언트,KOSDAQ,2026-04-29,1466085989100,39300,103888,7.82,14.74,96.01,313.68
222080,씨아이에스,KOSDAQ,2026-04-29,1450599685600,18650,12780429,60.78,40.97,146.37,158.31
127120,제이에스링크,KOSDAQ,2026-04-29,1420980344100,41100,213471,8.3,97.12,96.18,317.68
036540,SFA반도체,KOSDAQ,2026-04-29,1417647811860,8620,6052124,43.91,9.95,101.64,187.81
048410,현대바이오,KOSDAQ,2026-04-29,1408981351200,14600,1215895,9.77,29.78,179.69,171.63
456160,지투지바이오,KOSDAQ,2026-04-29,1404700979100,84900,410672,29.03,9.41,52.43,0.0
089970,브이엠,KOSDAQ,2026-04-29,1401231293000,57400,275832,48.13,91.01,138.17,394.83
388210,씨엠티엑스,KOSDAQ,2026-04-29,1387872503800,145100,146546,16.92,8.85,0.0,0.0
420770,기가비스,KOSDAQ,2026-04-29,1382925197800,109100,89166,50.07,102.41,215.32,332.94
137400,피엔티,KOSDAQ,2026-04-29,1364585932800,57600,161640,21.78,8.88,33.18,41.87
160190,하이젠알앤엠,KOSDAQ,2026-04-29,1362160800000,44100,94636,26.0,-47.62,-23.97,40.0
490470,세미파이브,KOSDAQ,2026-04-29,1334036720000,39400,1679061,75.11,38.49,0.0,0.0
126340,비나텍,KOSDAQ,2026-04-29,1310123035200,183400,748046,59.34,92.65,242.55,655.01
096530,씨젠,KOSDAQ,2026-04-29,1308261149700,25050,240805,14.65,-12.41,-0.99,-4.75
213420,덕산네오룩스,KOSDAQ,2026-04-29,1306120015400,52600,155282,4.78,34.7,24.94,76.81
466100,클로봇,KOSDAQ,2026-04-29,1287095158500,51500,268664,6.51,-30.5,26.85,188.03
376900,로킷헬스케어,KOSDAQ,2026-04-29,1282707228500,81500,373891,-34.7,34.49,115.89,0.0
007390,네이처셀,KOSDAQ,2026-04-29,1277102809920,19820,376000,14.5,-21.5,-19.76,-24.35
124500,아이티센글로벌,KOSDAQ,2026-04-29,1271608079600,54800,250401,20.04,1.86,193.05,713.06
014620,성광벤드,KOSDAQ,2026-04-29,1268114131000,47750,238549,36.04,46.25,51.59,75.23
032500,케이엠더블유,KOSDAQ,2026-04-29,1254107531250,29750,299721,16.9,57.24,74.9,244.73
023160,태광,KOSDAQ,2026-04-29,1228693995000,47500,241222,35.71,66.67,68.14,125.65
035760,CJ ENM,KOSDAQ,2026-04-29,1214875131600,55400,36718,-1.95,-25.94,-21.08,-10.21
328130,루닛,KOSDAQ,2026-04-29,1206521482400,41200,284214,26.19,9.46,2.45,-14.89
388720,유일로보틱스,KOSDAQ,2026-04-29,1192272114000,101200,39155,16.32,-26.83,15.79,43.34
033790,피노,KOSDAQ,2026-04-29,1185577747200,14400,1310168,85.09,170.68,271.13,170.68
