종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
003690,코리안리,KOSPI,2026-09-02,2624307310350,14850,180158,3.99,11.82,21.32,36.24
383220,F&F,KOSPI,2026-09-02,2593388977500,67700,97269,1.2,-12.31,10.44,7.97
282330,BGF리테일,KOSPI,2026-09-02,2590857509400,149900,54049,1.42,29.45,7.61,38.8
026960,동서,KOSPI,2026-09-02,2542350000000,25500,66400,-1.35,8.05,-6.76,-5.2
336260,두산퓨얼셀,KOSPI,2026-09-02,2534607196200,38700,3410589,-14.29,-30.89,15.87,35.79
483650,달바글로벌,KOSPI,2026-09-02,2530234830000,202000,103704,-8.18,-12.74,42.25,23.47
450080,에코프로머티,KOSPI,2026-09-02,2485566837000,35100,299631,-9.3,-21.65,-47.61,-25.79
001720,신영증권,KOSPI,2026-09-02,2482440000000,151000,3557,-3.45,-6.67,-18.11,14.05
196170,알테오젠,KOSDAQ,2026-09-02,20792057200500,298500,2219578,-2.93,7.46,13.6,-15.3
086520,에코프로,KOSDAQ,2026-09-02,11133644464000,82000,672424,-10.19,-23.08,-41.22,72.81
247540,에코프로비엠,KOSDAQ,2026-09-02,10565686872000,108000,581289,-10.6,-24.21,-43.81,-4.42
277810,레인보우로보틱스,KOSDAQ,2026-09-02,8468038017000,436500,47873,-5.21,-15.9,-16.22,41.26
036930,주성엔지니어링,KOSDAQ,2026-09-02,8073770717700,173700,1013792,-1.86,-13.58,186.16,462.14
240810,원익IPS,KOSDAQ,2026-09-02,5384503939700,109700,543695,-1.61,-34.74,1.48,133.4
039030,이오테크닉스,KOSDAQ,2026-09-02,4952459100000,402000,96019,-0.5,-15.55,4.55,72.53
058470,리노공업,KOSDAQ,2026-09-02,4908043140000,64400,389575,-3.3,-23.33,-31.78,25.05
222800,심텍,KOSDAQ,2026-09-02,4686019735200,123400,554253,-4.56,-17.01,160.06,187.65
028300,HLB,KOSDAQ,2026-09-02,4442160737050,33350,637898,-6.32,-35.87,-34.09,-12.12
403870,HPSP,KOSDAQ,2026-09-02,4147920000000,50400,1443020,0.4,-6.67,23.23,49.33
214450,파마리서치,KOSDAQ,2026-09-02,4077936840000,392500,108989,-7.86,8.13,31.27,-34.69
298380,에이비엘바이오,KOSDAQ,2026-09-02,3879931185900,69300,258963,-4.68,-30.35,-58.23,-25.0
000250,삼천당제약,KOSDAQ,2026-09-02,3729738048000,159000,92107,-5.3,-29.65,-80.82,-26.22
087010,펩트론,KOSDAQ,2026-09-02,3672482625000,157500,166265,-14.03,-14.54,-46.34,-47.5
108490,로보티즈,KOSDAQ,2026-09-02,3622755916000,247000,132547,-4.08,-5.0,2.49,53.7
095340,ISC,KOSDAQ,2026-09-02,3614098389000,170500,209757,0.59,-6.06,-26.82,119.15
319660,피에스케이,KOSDAQ,2026-09-02,3591872536000,124000,199593,-2.9,-36.77,55.97,278.63
141080,리가켐바이오,KOSDAQ,2026-09-02,3361363154400,90800,223735,-5.91,-39.43,-52.71,-35.37
257720,실리콘투,KOSDAQ,2026-09-02,3337831226800,50900,870206,-6.09,60.82,33.42,11.14
440110,파두,KOSDAQ,2026-09-02,3146972495600,62800,326764,-4.41,-28.23,36.67,184.16
310210,보로노이,KOSDAQ,2026-09-02,3139741386000,169500,155545,2.73,-9.21,-44.79,4.31
145020,휴젤,KOSDAQ,2026-09-02,3072474971500,245500,35698,-2.58,-7.01,2.08,-18.71
084370,유진테크,KOSDAQ,2026-09-02,3059291607000,133500,84248,0.15,-28.11,20.6,90.99
064760,티씨케이,KOSDAQ,2026-09-02,2761315752000,247000,57917,-0.4,-9.36,8.1,41.14
095610,테스,KOSDAQ,2026-09-02,2632960000000,136000,335069,-4.56,-34.62,145.49,214.81
031980,피에스케이홀딩스,KOSDAQ,2026-09-02,2630612190000,122000,135930,-2.24,-23.75,28.15,167.84
131290,티에스이,KOSDAQ,2026-09-02,2588374386000,234000,165311,-1.27,-4.29,121.38,339.02
357780,솔브레인,KOSDAQ,2026-09-02,2563037497000,329500,38184,-3.8,-9.85,-9.48,14.21
214370,케어젠,KOSDAQ,2026-09-02,2540719500000,47300,81662,-8.33,-31.35,-47.91,-24.32
080220,제주반도체,KOSDAQ,2026-09-02,2500549675800,72600,967438,-7.16,-30.13,106.84,301.33
319400,현대무벡스,KOSDAQ,2026-09-02,2416860046300,21700,674700,-7.66,-18.11,-9.01,133.84
067310,하나마이크론,KOSDAQ,2026-09-02,2350452219150,35350,1205325,-0.56,-29.09,27.16,59.59
347850,디앤디파마텍,KOSDAQ,2026-09-02,2248334721450,49050,728546,-8.32,-43.94,-27.65,-2.49
178320,서진시스템,KOSDAQ,2026-09-02,2125934615800,33400,1322907,-14.36,-36.38,-21.41,56.44
237690,에스티팜,KOSDAQ,2026-09-02,2112715765600,101200,85218,-3.8,-23.45,-30.01,13.07
226950,올릭스,KOSDAQ,2026-09-02,2110497570000,100200,278092,-3.09,-35.6,-45.87,5.47
010170,대한광통신,KOSDAQ,2026-09-02,2109940406200,13570,6700232,-2.79,2.8,87.43,877.67
214150,클래시스,KOSDAQ,2026-09-02,2107111785700,32300,166312,-4.58,-30.69,-36.04,-36.04
005290,동진쎄미켐,KOSDAQ,2026-09-02,2059193090400,40400,235654,-5.16,-30.7,-8.7,-1.82
140410,메지온,KOSDAQ,2026-09-02,2024092651400,66100,55607,-7.16,8.9,-23.67,1.69
263750,펄어비스,KOSDAQ,2026-09-02,1926165841500,30650,159081,-3.01,-15.33,-55.58,-13.54
098460,고영,KOSDAQ,2026-09-02,1913128174650,28050,614977,-1.41,-12.21,14.72,94.12
058610,에스피지,KOSDAQ,2026-09-02,1891728808000,85300,165145,-8.57,6.23,-18.45,208.5
083650,비에이치아이,KOSDAQ,2026-09-02,1844284750000,59600,256982,-5.1,9.16,-35.57,26.27
032820,우리기술,KOSDAQ,2026-09-02,1834972579440,10620,1770525,-8.45,-12.95,-47.94,162.22
068760,셀트리온제약,KOSDAQ,2026-09-02,1827155961800,41150,77116,-1.32,0.61,-24.91,-21.56
089030,테크윙,KOSDAQ,2026-09-02,1754490090750,47350,392634,-4.54,-11.66,4.53,-19.47
140860,파크시스템스,KOSDAQ,2026-09-02,1754118484500,250500,26555,-4.57,0.8,6.82,-3.28
041510,에스엠,KOSDAQ,2026-09-02,1701075467000,74300,122132,-0.67,4.94,-16.33,-42.85
096530,씨젠,KOSDAQ,2026-09-02,1676454407400,32100,303627,-4.46,8.08,46.91,29.7
060370,LS마린솔루션,KOSDAQ,2026-09-02,1595896989700,30550,60327,-7.42,12.52,4.98,37.0
007390,네이처셀,KOSDAQ,2026-09-02,1523889074400,23650,323893,-9.04,1.72,36.63,15.65
950160,코오롱티슈진,KOSDAQ,2026-09-02,1520965864000,17900,1065153,1.59,-80.88,-83.22,-62.59
131970,두산테스나,KOSDAQ,2026-09-02,1511390011600,78200,158573,-2.49,-32.76,-22.8,96.24
0009K0,에임드바이오,KOSDAQ,2026-09-02,1500370935200,23200,114869,-5.31,-7.57,-50.85,0.0
241710,코스메카코리아,KOSDAQ,2026-09-02,1488792000000,139400,133888,-6.94,102.03,74.91,90.44
089970,브이엠,KOSDAQ,2026-09-02,1469033487000,55800,559037,-1.24,-48.95,44.0,218.86
290650,엘앤씨바이오,KOSDAQ,2026-09-02,1456364016000,54000,179855,1.69,-40.27,-19.76,0.0
039200,오스코텍,KOSDAQ,2026-09-02,1400249241600,36600,133075,4.42,0.97,-27.67,-21.88
323280,태성,KOSDAQ,2026-09-02,1389478090000,45500,167745,-7.14,6.81,-10.08,74.33
035900,JYP Ent.,KOSDAQ,2026-09-02,1373330815800,38650,352644,-3.01,-24.81,-37.15,-48.19
183300,코미코,KOSDAQ,2026-09-02,1353422296250,26350,456962,-0.38,-30.05,20.33,32.55
030530,원익홀딩스,KOSDAQ,2026-09-02,1347030388640,17440,585167,-7.14,-16.75,-33.31,19.04
078600,대주전자재료,KOSDAQ,2026-09-02,1319147592000,84000,175819,-8.89,-13.67,-33.39,27.27
420770,기가비스,KOSDAQ,2026-09-02,1296730043400,102300,111209,-9.23,-46.77,40.72,183.38
218410,RFHIC,KOSDAQ,2026-09-02,1262333495000,47500,737328,1.28,-24.84,-36.67,59.93
195940,HK이노엔,KOSDAQ,2026-09-02,1230933763950,43450,203137,0.93,7.28,-11.42,-2.14
475830,오름테라퓨틱,KOSDAQ,2026-09-02,1222812917000,56300,175157,-13.38,-4.9,-34.53,68.06
043260,성호전자,KOSDAQ,2026-09-02,1217528292160,16580,946570,-2.36,-44.08,-56.08,1500.39
082920,비츠로셀,KOSDAQ,2026-09-02,1209737983600,26800,439862,3.88,-33.83,-24.72,82.81
003380,하림지주,KOSDAQ,2026-09-02,1198460144700,10700,423367,-1.02,10.08,-21.03,45.78
127120,제이에스링크,KOSDAQ,2026-09-02,1124711906900,30700,112460,-6.97,-18.02,-19.1,43.12
204270,제이앤티씨,KOSDAQ,2026-09-02,1086972676140,18790,509718,-6.05,1.62,23.78,-23.62
347700,스피어,KOSDAQ,2026-09-02,995456800220,19310,403036,-8.05,-17.3,-55.3,85.32
166090,하나머티리얼즈,KOSDAQ,2026-09-02,990861467400,50100,99202,-3.28,-20.73,-17.73,24.78
232140,와이씨,KOSDAQ,2026-09-02,988646467500,12050,5077289,11.47,-8.37,-28.32,-10.74
086450,동국제약,KOSDAQ,2026-09-02,988284677000,21850,706523,-1.8,13.98,-7.42,15.73
293490,카카오게임즈,KOSDAQ,2026-09-02,962842290300,9020,852948,2.38,16.24,-25.45,-42.22
036540,SFA반도체,KOSDAQ,2026-09-02,953869757400,5800,1556522,1.75,-1.86,-3.17,41.64
356860,티엘비,KOSDAQ,2026-09-02,938569896000,39600,369684,-5.71,-4.31,32.26,61.28
437730,삼현,KOSDAQ,2026-09-02,938543983200,29600,76924,-7.79,-14.7,-34.22,23.59
036830,솔브레인홀딩스,KOSDAQ,2026-09-02,877570386800,42800,73467,-2.06,11.46,-5.73,0.71
101490,에스앤에스텍,KOSDAQ,2026-09-02,859795623700,40300,102764,-2.89,-27.52,-46.9,-18.5
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-02,852919470750,17250,10343936,-2.21,0.0,0.0,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-02,849386883450,49350,74258,-4.55,2.07,-51.33,-26.78
056190,SFA,KOSDAQ,2026-09-02,847446736000,23600,75901,-1.67,1.51,-9.23,-0.63
083450,GST,KOSDAQ,2026-09-02,819213500000,44450,123286,0.57,-19.62,79.23,91.59
252990,샘씨엔에스,KOSDAQ,2026-09-02,814748038170,13530,661129,4.88,2.34,54.45,95.52
213420,덕산네오룩스,KOSDAQ,2026-09-02,814462671200,32800,100074,-4.23,0.0,-34.66,-30.51
491000,리브스메드,KOSDAQ,2026-09-02,810694199100,32100,161639,-4.46,-9.96,-51.07,0.0
065350,신성델타테크,KOSDAQ,2026-09-02,797034492000,29000,103250,-7.5,-9.66,-46.98,-47.65
458870,씨어스,KOSDAQ,2026-09-02,795666261500,20750,81316,-1.89,-47.13,-58.25,-0.61
041830,인바디,KOSDAQ,2026-09-02,794023949800,58900,42873,-2.16,1.9,113.41,101.37
014620,성광벤드,KOSDAQ,2026-09-02,790081579000,29750,101856,-7.32,6.63,-15.24,-9.3
031330,에스에이엠티,KOSDAQ,2026-09-02,788961078630,7890,314753,-2.59,-36.11,60.04,135.17
038500,삼표시멘트,KOSDAQ,2026-09-02,787789033800,7300,316220,-6.29,-17.14,-50.68,127.41
124500,아이티센글로벌,KOSDAQ,2026-09-02,783152786250,33750,608089,-5.99,39.46,-26.07,90.89
100790,미래에셋벤처투자,KOSDAQ,2026-09-02,782997319720,14740,278064,-5.51,-24.06,-44.9,81.3
476830,알지노믹스,KOSDAQ,2026-09-02,778538349000,27750,180305,-7.81,-32.32,-71.91,0.0
032190,다우데이타,KOSDAQ,2026-09-02,773660000000,20200,60434,0.25,11.91,-7.97,15.23
115180,큐리언트,KOSDAQ,2026-09-02,769450095500,20500,196556,-0.24,-5.09,-43.76,25.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-02,762851712000,16800,673839,-6.82,24.91,-20.19,30.49
099320,쎄트렉아이,KOSDAQ,2026-09-02,762208948800,69600,34165,-4.79,-22.84,-56.64,1.02
225570,넥슨게임즈,KOSDAQ,2026-09-02,756074797520,11480,207455,3.61,32.87,-0.86,-18.06
122870,와이지엔터테인먼트,KOSDAQ,2026-09-02,747641960000,40000,105843,-2.79,-3.96,-24.39,-59.06
044490,태웅,KOSDAQ,2026-09-02,745274942250,37250,1405635,19.2,24.37,-24.97,19.97
388720,유일로보틱스,KOSDAQ,2026-09-02,744581004000,63200,14688,-4.82,-10.99,-27.36,-7.06
