종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
161390,한국타이어앤테크놀로지,KOSPI,2026-09-17,7296241564100,58900,316445,-11.56,-4.85,8.87,53.59
352820,하이브,KOSPI,2026-09-17,7138492041600,163400,192603,-8.92,-14.94,-45.35,-38.57
039490,키움증권,KOSPI,2026-09-17,6898047108000,265000,32140,-4.5,-22.74,-35.44,8.16
267270,HD건설기계,KOSPI,2026-09-17,6749378550600,137600,182499,3.23,10.26,9.99,48.12
064400,LG씨엔에스,KOSPI,2026-09-17,6694819006800,69800,416366,-9.59,-11.42,25.09,6.24
128940,한미약품,KOSPI,2026-09-17,6597660365000,506000,40448,2.74,27.3,-1.75,37.87
009830,한화솔루션,KOSPI,2026-09-17,6386948022400,27800,1684710,-17.87,-18.11,-20.66,3.23
032640,LG유플러스,KOSPI,2026-09-17,6230599105760,14530,1318587,-3.07,3.79,-6.44,-5.34
326030,SK바이오팜,KOSPI,2026-09-17,6202409400000,78000,86174,-10.65,-9.93,-17.72,-23.08
062040,산일전기,KOSPI,2026-09-17,6159212850000,207000,183721,5.56,-13.21,53.45,88.01
175330,JB금융지주,KOSPI,2026-09-17,5884763547200,31350,261657,10.58,26.41,5.56,36.6
241560,두산밥캣,KOSPI,2026-09-17,5799291932500,58800,136389,-5.62,-4.7,3.34,5.95
000100,유한양행,KOSPI,2026-09-17,5705223027500,75900,175140,-9.32,8.12,-19.94,-36.27
001440,대한전선,KOSPI,2026-09-17,5546590466800,30250,3797457,2.89,-10.77,13.3,94.91
000990,DB하이텍,KOSPI,2026-09-17,5416321206000,132800,690930,39.79,-7.91,69.17,133.8
377300,카카오페이,KOSPI,2026-09-17,5412024880000,40300,220038,-13.24,-1.83,-17.5,-25.09
052690,한전기술,KOSPI,2026-09-17,5259072000000,131300,384179,12.8,21.69,-13.22,56.68
088350,한화생명,KOSPI,2026-09-17,5219865300000,5760,2388785,-0.17,26.87,30.02,83.15
029780,삼성카드,KOSPI,2026-09-17,5138341815850,43650,107802,-7.03,-8.97,-17.8,-16.54
353200,대덕전자,KOSPI,2026-09-17,4976284347500,102900,461239,-8.7,-33.01,34.16,264.25
138930,BNK금융지주,KOSPI,2026-09-17,4823520885720,15750,580637,3.62,-7.62,-11.96,7.95
088980,맥쿼리인프라,KOSPI,2026-09-17,4655121771960,9810,547249,-1.01,-3.63,-12.57,-14.77
004020,현대제철,KOSPI,2026-09-17,4550501268500,35400,615176,16.45,25.98,5.2,4.27
066970,엘앤에프,KOSPI,2026-09-17,4528372279200,108800,483775,-25.84,-2.42,-24.39,46.43
271560,오리온,KOSPI,2026-09-17,4486517438000,111400,68110,-14.31,-15.54,-12.97,7.53
454910,두산로보틱스,KOSPI,2026-09-17,4479060618000,70500,202711,-0.7,-21.93,-11.32,6.98
051900,LG생활건강,KOSPI,2026-09-17,4440242569500,299000,46406,-4.47,30.28,21.05,4.55
082740,한화엔진,KOSPI,2026-09-17,4422698526000,50500,421968,6.43,-0.98,15.96,12.47
036570,NC,KOSPI,2026-09-17,4405752499000,207500,51115,-7.57,-19.42,-7.37,-3.94
011790,SKC,KOSPI,2026-09-17,4305132266400,88900,106280,-1.55,-16.6,3.59,-6.45
001450,현대해상,KOSPI,2026-09-17,4202738725000,48800,228297,-4.13,40.03,61.86,73.36
034220,LG디스플레이,KOSPI,2026-09-17,4190000000000,8570,2564993,-9.22,-25.67,-21.01,-40.53
002380,KCC,KOSPI,2026-09-17,3965621504000,467500,14472,-1.37,-3.91,-3.01,21.74
001040,CJ,KOSPI,2026-09-17,3828022137600,128300,67193,-1.23,-17.07,-32.12,-30.08
010060,OCI홀딩스,KOSPI,2026-09-17,3771386864000,193000,410941,-30.45,-10.02,2.77,118.33
008930,한미사이언스,KOSPI,2026-09-17,3481129895000,50600,105247,12.95,67.83,36.39,30.08
161890,한국콜마,KOSPI,2026-09-17,3479388349800,145900,157240,-8.87,46.63,91.97,87.53
018880,한온시스템,KOSPI,2026-09-17,3376403796080,3370,2864944,-3.99,-12.13,-9.89,18.87
036460,한국가스공사,KOSPI,2026-09-17,3360193200000,35650,89095,-4.81,11.58,2.0,-8.82
103590,일진전기,KOSPI,2026-09-17,3347514378000,73900,411257,3.79,-3.15,6.33,109.35
004170,신세계,KOSPI,2026-09-17,3338871483500,359500,44604,-13.16,-52.38,19.63,92.14
336260,두산퓨얼셀,KOSPI,2026-09-17,3294334417800,48700,882076,7.86,-13.04,45.81,70.88
023530,롯데쇼핑,KOSPI,2026-09-17,3270180078000,110200,149846,3.57,-35.06,1.85,55.65
375500,DL이앤씨,KOSPI,2026-09-17,3250264332000,85400,254621,18.61,33.23,27.84,103.82
022100,포스코DX,KOSPI,2026-09-17,3223136254800,20550,221463,-5.08,-5.08,-30.22,-2.14
111770,영원무역,KOSPI,2026-09-17,3212581430000,72200,34945,-0.14,-0.55,-8.03,11.25
012750,에스원,KOSPI,2026-09-17,3191930952000,84500,25576,3.43,18.51,-1.4,0.48
028670,팬오션,KOSPI,2026-09-17,3143268730560,5810,1085759,2.47,22.7,18.69,50.52
006360,GS건설,KOSPI,2026-09-17,3132282534000,36800,1283903,1.38,46.61,46.61,100.0
035250,강원랜드,KOSPI,2026-09-17,3127810110000,14400,187384,-1.71,0.7,-14.74,-21.57
192820,코스맥스,KOSPI,2026-09-17,3087066448000,274500,53730,-8.5,77.21,39.69,27.97
011780,금호석유화학,KOSPI,2026-09-17,3066677917500,119800,42148,-6.04,5.74,1.61,14.75
031210,서울보증보험,KOSPI,2026-09-17,2953453595400,41700,26899,-4.14,0.48,-20.11,-18.4
139130,iM금융지주,KOSPI,2026-09-17,2894883098240,18180,170230,-1.68,8.15,8.8,32.12
017800,현대엘리베이터,KOSPI,2026-09-17,2873290297500,74200,45548,0.0,4.36,-10.92,-7.25
302440,SK바이오사이언스,KOSPI,2026-09-17,2844050046250,35750,53334,-6.9,0.0,-14.27,-23.61
251270,넷마블,KOSPI,2026-09-17,2839860213750,34450,127562,-8.62,-7.76,-29.98,-44.17
007340,DN오토모티브,KOSPI,2026-09-17,2814372606500,49050,169076,3.92,28.4,28.57,114.66
085620,미래에셋생명,KOSPI,2026-09-17,2710359000000,19430,77587,-9.84,-7.48,20.46,149.74
003690,코리안리,KOSPI,2026-09-17,2682625250580,14910,124424,4.41,12.27,21.81,36.79
011170,롯데케미칼,KOSPI,2026-09-17,2656353519900,64000,134069,8.29,0.0,-20.6,-5.47
097950,CJ제일제당,KOSPI,2026-09-17,2655558410400,175400,39062,-5.95,-5.24,-18.98,-23.9
004800,효성,KOSPI,2026-09-17,2644984306000,163000,18820,-2.28,-7.02,26.85,91.99
383220,F&F,KOSPI,2026-09-17,2639357467500,68700,50488,2.69,-11.01,12.07,9.57
026960,동서,KOSPI,2026-09-17,2547335000000,25500,35775,-1.35,8.05,-6.76,-5.2
009420,한올바이오파마,KOSPI,2026-09-17,2515386719700,47100,173443,-21.11,-24.52,-14.83,43.38
004990,롯데지주,KOSPI,2026-09-17,2481628022400,24400,58484,2.09,6.32,-10.62,-15.72
282330,BGF리테일,KOSPI,2026-09-17,2480240511000,139800,24311,-5.41,20.73,0.36,29.44
450080,에코프로머티,KOSPI,2026-09-17,2474944756500,34700,203957,-10.34,-22.54,-48.21,-26.64
004370,농심,KOSPI,2026-09-17,2414808874000,395000,24837,-10.94,17.73,7.63,-8.46
196170,알테오젠,KOSDAQ,2026-09-17,17692403782000,256000,193075,-16.75,-7.84,-2.58,-27.36
086520,에코프로,KOSDAQ,2026-09-17,11174377309600,80300,546154,-12.05,-24.67,-42.44,69.23
247540,에코프로비엠,KOSDAQ,2026-09-17,10047185571800,103900,205254,-12.61,-25.92,-45.08,-6.58
036930,주성엔지니어링,KOSDAQ,2026-09-17,9482148684000,208500,663906,17.8,3.73,243.49,574.76
277810,레인보우로보틱스,KOSDAQ,2026-09-17,8312839153000,439500,31268,-4.56,-15.32,-15.64,42.23
240810,원익IPS,KOSDAQ,2026-09-17,5791900318000,130900,1534684,17.4,-22.13,21.09,178.51
039030,이오테크닉스,KOSDAQ,2026-09-17,5697791875000,487000,80213,20.54,2.31,26.66,109.01
058470,리노공업,KOSDAQ,2026-09-17,5060466840000,70400,443972,5.71,-16.19,-25.42,36.7
222800,심텍,KOSDAQ,2026-09-17,4868296029600,131600,416545,1.78,-11.5,177.34,206.76
108490,로보티즈,KOSDAQ,2026-09-17,4546778680000,308000,164384,19.61,18.46,27.8,91.66
403870,HPSP,KOSDAQ,2026-09-17,4370130000000,55300,1410590,10.16,2.41,35.21,63.85
028300,HLB,KOSDAQ,2026-09-17,4262343136000,31900,1484828,-10.39,-38.65,-36.96,-15.94
095340,ISC,KOSDAQ,2026-09-17,3982927198200,199400,149526,17.64,9.86,-14.42,156.3
000250,삼천당제약,KOSDAQ,2026-09-17,3835296672000,161400,48445,-3.87,-28.58,-80.53,-25.1
319660,피에스케이,KOSDAQ,2026-09-17,3655599306800,138300,405383,8.3,-29.47,73.96,322.29
031980,피에스케이홀딩스,KOSDAQ,2026-09-17,3598763725500,170000,140278,36.22,6.25,78.57,273.22
087010,펩트론,KOSDAQ,2026-09-17,3448636065000,159700,73104,-12.83,-13.35,-45.59,-46.77
214450,파마리서치,KOSDAQ,2026-09-17,3423389016000,326000,54318,-23.47,-10.19,9.03,-45.76
298380,에이비엘바이오,KOSDAQ,2026-09-17,3252871600300,53600,560567,-26.27,-46.13,-67.69,-41.99
440110,파두,KOSDAQ,2026-09-17,3187061317200,65500,258196,-0.3,-25.14,42.55,196.38
084370,유진테크,KOSDAQ,2026-09-17,3125748128800,142500,136322,6.9,-23.26,28.73,103.86
141080,리가켐바이오,KOSDAQ,2026-09-17,3080015577600,81600,146298,-15.44,-45.56,-57.5,-41.92
064760,티씨케이,KOSDAQ,2026-09-17,3040801152000,269000,46956,8.47,-1.28,17.72,53.71
145020,휴젤,KOSDAQ,2026-09-17,2897262549500,207500,59610,-17.66,-21.4,-13.72,-31.29
257720,실리콘투,KOSDAQ,2026-09-17,2750923771400,41150,691852,-24.08,30.02,7.86,-10.15
131290,티에스이,KOSDAQ,2026-09-17,2748765106500,269500,119575,13.71,10.22,154.97,405.63
095610,테스,KOSDAQ,2026-09-17,2638768000000,149600,283813,4.98,-28.08,170.04,246.3
310210,보로노이,KOSDAQ,2026-09-17,2619229687200,154200,147103,-6.55,-17.41,-49.77,-5.11
226950,올릭스,KOSDAQ,2026-09-17,2598111553800,107000,283794,3.48,-31.23,-42.19,12.63
357780,솔브레인,KOSDAQ,2026-09-17,2563037497000,343500,16147,0.29,-6.02,-5.63,19.06
010170,대한광통신,KOSDAQ,2026-09-17,2507983695800,18060,14488437,29.37,36.82,149.45,1201.15
067310,하나마이크론,KOSDAQ,2026-09-17,2500056674400,45150,6513845,27.0,-9.43,62.41,103.84
080220,제주반도체,KOSDAQ,2026-09-17,2497105392500,75900,916154,-2.94,-26.95,116.24,319.57
319400,현대무벡스,KOSDAQ,2026-09-17,2405722442400,21900,1441362,-6.81,-17.36,-8.18,135.99
032820,우리기술,KOSDAQ,2026-09-17,2303218877960,13540,5978685,16.72,10.98,-33.63,234.32
140410,메지온,KOSDAQ,2026-09-17,2269066043400,79300,149298,11.38,30.64,-8.43,22.0
214370,케어젠,KOSDAQ,2026-09-17,2191572000000,40250,44470,-22.0,-41.58,-55.67,-35.6
058610,에스피지,KOSDAQ,2026-09-17,2184469960000,100500,230230,7.72,25.16,-3.92,263.47
178320,서진시스템,KOSDAQ,2026-09-17,2182529498250,32800,1029522,-15.9,-37.52,-22.82,53.63
263750,펄어비스,KOSDAQ,2026-09-17,2146119526500,34700,204243,9.81,-4.14,-49.71,-2.12
347850,디앤디파마텍,KOSDAQ,2026-09-17,2110821894450,44600,419270,-16.64,-49.03,-34.22,-11.33
005290,동진쎄미켐,KOSDAQ,2026-09-17,2084678153400,42700,293420,0.23,-26.76,-3.5,3.77
214150,클래시스,KOSDAQ,2026-09-17,2051661475550,30900,130749,-8.71,-33.69,-38.81,-38.81
083650,비에이치아이,KOSDAQ,2026-09-17,1999006625000,62200,376059,-0.96,13.92,-32.76,31.78
030530,원익홀딩스,KOSDAQ,2026-09-17,1969568515500,27000,2924137,43.77,28.88,3.25,84.3
098460,고영,KOSDAQ,2026-09-17,1930179227900,28650,981852,0.7,-10.33,17.18,98.27
237690,에스티팜,KOSDAQ,2026-09-17,1918563032200,91100,60228,-13.4,-31.09,-37.0,1.79
041510,에스엠,KOSDAQ,2026-09-17,1870496173000,83400,100822,11.5,17.8,-6.08,-35.85
140860,파크시스템스,KOSDAQ,2026-09-17,1817140705500,254000,13769,-3.24,2.21,8.32,-1.93
068760,셀트리온제약,KOSDAQ,2026-09-17,1740571414400,39400,40072,-5.52,-3.67,-28.1,-24.9
089030,테크윙,KOSDAQ,2026-09-17,1700762305500,48300,949780,-2.62,-9.89,6.62,-17.86
060370,LS마린솔루션,KOSDAQ,2026-09-17,1669031385300,32900,152675,-0.3,21.18,13.06,47.53
043260,성호전자,KOSDAQ,2026-09-17,1629759916800,27150,5521370,59.89,-8.43,-28.08,2520.66
007390,네이처셀,KOSDAQ,2026-09-17,1585102377600,25000,146515,-3.85,7.53,44.43,22.25
096530,씨젠,KOSDAQ,2026-09-17,1574949347400,34100,239270,1.49,14.81,56.06,37.78
437730,삼현,KOSDAQ,2026-09-17,1533060864450,55600,3302025,73.21,60.23,23.56,132.15
131970,두산테스나,KOSDAQ,2026-09-17,1524919078200,95700,787960,19.33,-17.71,-5.53,140.15
183300,코미코,KOSDAQ,2026-09-17,1499807630000,31700,450470,19.85,-15.85,44.76,59.46
0009K0,에임드바이오,KOSDAQ,2026-09-17,1472083771650,21450,105991,-12.45,-14.54,-54.56,0.0
039200,오스코텍,KOSDAQ,2026-09-17,1432768691200,36250,80459,3.42,0.0,-28.36,-22.63
036540,SFA반도체,KOSDAQ,2026-09-17,1422581620950,10610,27724880,86.14,79.53,77.13,159.1
218410,RFHIC,KOSDAQ,2026-09-17,1419128602800,60600,1132088,29.21,-4.11,-19.2,104.04
241710,코스메카코리아,KOSDAQ,2026-09-17,1396944000000,130400,44430,-12.95,88.99,63.61,78.14
089970,브이엠,KOSDAQ,2026-09-17,1390053192000,55500,404135,-1.77,-49.22,43.23,217.14
323280,태성,KOSDAQ,2026-09-17,1384897393000,45800,124914,-6.53,7.51,-9.49,75.48
950160,코오롱티슈진,KOSDAQ,2026-09-17,1383314204800,15380,935820,-12.71,-83.57,-85.59,-67.86
035900,JYP Ent.,KOSDAQ,2026-09-17,1371554191200,38450,122624,-3.51,-25.19,-37.48,-48.46
078600,대주전자재료,KOSDAQ,2026-09-17,1355267109400,89100,119863,-3.36,-8.43,-29.34,35.0
082920,비츠로셀,KOSDAQ,2026-09-17,1318072728400,29400,154760,13.95,-27.41,-17.42,100.55
204270,제이앤티씨,KOSDAQ,2026-09-17,1295805638400,25300,2923701,26.5,36.83,66.67,2.85
420770,기가비스,KOSDAQ,2026-09-17,1267575800000,111400,111541,-1.15,-42.04,53.23,208.59
290650,엘앤씨바이오,KOSDAQ,2026-09-17,1254091236000,45700,52630,-11.14,-47.8,-29.89,-12.62
003380,하림지주,KOSDAQ,2026-09-17,1248862674150,10920,323338,1.02,12.35,-19.41,48.77
347700,스피어,KOSDAQ,2026-09-17,1224344847500,23450,996426,11.67,0.43,-45.72,125.05
127120,제이에스링크,KOSDAQ,2026-09-17,1199038742450,34400,407074,4.24,-8.14,-9.35,60.37
475830,오름테라퓨틱,KOSDAQ,2026-09-17,1159826106000,26550,4887212,-59.15,-55.15,-69.13,-20.75
195940,HK이노엔,KOSDAQ,2026-09-17,1107698738100,38800,59693,-9.87,-4.2,-20.9,-12.61
166090,하나머티리얼즈,KOSDAQ,2026-09-17,1064038861200,57400,105578,10.81,-9.18,-5.75,42.96
293490,카카오게임즈,KOSDAQ,2026-09-17,1024754544000,9000,227999,2.16,15.98,-25.62,-42.34
252990,샘씨엔에스,KOSDAQ,2026-09-17,1009251819640,18260,841425,41.55,38.12,108.45,163.87
232140,와이씨,KOSDAQ,2026-09-17,978801025500,14290,11254740,32.19,8.67,-14.99,5.85
056190,SFA,KOSDAQ,2026-09-17,978513710000,28800,156161,20.0,23.87,10.77,21.26
086450,동국제약,KOSDAQ,2026-09-17,954361862000,21200,354714,-4.72,10.59,-10.17,12.29
100790,미래에셋벤처투자,KOSDAQ,2026-09-17,907830678020,16940,512752,8.59,-12.73,-36.67,108.36
458870,씨어스,KOSDAQ,2026-09-17,904950543200,24900,130870,17.73,-36.56,-49.9,19.26
417200,LS머트리얼즈,KOSDAQ,2026-09-17,889632465850,13830,1041132,19.02,-6.49,-21.51,44.21
356860,티엘비,KOSDAQ,2026-09-17,888797250000,38450,302220,-8.45,-7.09,28.41,56.59
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-09-17,886541803510,21850,7125507,23.87,0.0,0.0,0.0
101490,에스앤에스텍,KOSDAQ,2026-09-17,871529807150,43850,234641,5.66,-21.13,-42.23,-11.32
083450,GST,KOSDAQ,2026-09-17,857916500000,48300,110383,9.28,-12.66,94.76,108.19
099320,쎄트렉아이,KOSDAQ,2026-09-17,857485067400,76100,39661,4.1,-15.63,-52.59,10.45
014620,성광벤드,KOSDAQ,2026-09-17,855147120800,33150,221196,3.27,18.82,-5.56,1.07
065350,신성델타테크,KOSDAQ,2026-09-17,847879795800,30800,91197,-1.75,-4.05,-43.69,-44.4
119850,지엔씨에너지,KOSDAQ,2026-09-17,843829031700,53000,392120,14.97,133.48,72.64,68.52
115180,큐리언트,KOSDAQ,2026-09-17,840764982400,22300,59341,8.52,3.24,-38.82,35.98
036830,솔브레인홀딩스,KOSDAQ,2026-09-17,836562424800,40300,50694,-7.78,4.95,-11.23,-5.18
122870,와이지엔터테인먼트,KOSDAQ,2026-09-17,824275260900,43700,91870,6.2,4.92,-17.39,-55.27
035760,CJ ENM,KOSDAQ,2026-09-17,822343275000,38450,55172,13.42,20.91,-31.95,-45.92
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-09-17,821618142300,47900,57299,-7.35,-0.93,-52.76,-28.93
388720,유일로보틱스,KOSDAQ,2026-09-17,819981612000,70400,20101,6.02,-0.85,-19.08,3.53
327260,RF머트리얼즈,KOSDAQ,2026-09-17,815793848650,49450,723998,34.56,86.25,61.97,529.46
031330,에스에이엠티,KOSDAQ,2026-09-17,804960289350,8330,347745,2.84,-32.55,68.97,148.29
041830,인바디,KOSDAQ,2026-09-17,783239244200,56900,26043,-5.48,-1.56,106.16,94.53
476830,알지노믹스,KOSDAQ,2026-09-17,772927261800,26550,119501,-11.79,-35.24,-73.13,0.0
032190,다우데이타,KOSDAQ,2026-09-17,771745000000,19970,40115,-0.89,10.64,-9.02,13.92
251970,펌텍코리아,KOSDAQ,2026-09-17,767560000000,59800,61120,1.36,67.04,28.46,0.34
090360,로보스타,KOSDAQ,2026-09-17,767325000000,78500,91523,0.38,-15.23,40.18,76.4
032500,케이엠더블유,KOSDAQ,2026-09-17,767045124180,19380,531633,27.42,2.05,-23.85,65.08
225570,넥슨게임즈,KOSDAQ,2026-09-17,754098992300,10860,181181,-1.99,25.69,-6.22,-22.48
